Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
119462,336,12/9/2013 13:53,Market at Sansome,77,12/9/2013 13:58,Temporary Transbay Terminal (Howard at Beale),55,576,Subscriber,94040
119464,1033,12/9/2013 13:56,Commercial at Montgomery,45,12/9/2013 14:13,Townsend at 7th,65,367,Subscriber,94133
119465,241,12/9/2013 13:58,Santa Clara at Almaden,4,12/9/2013 14:02,San Jose Diridon Caltrain Station,2,152,Subscriber,95126
119468,329,12/9/2013 14:06,San Jose City Hall,10,12/9/2013 14:12,San Salvador at 1st,8,710,Subscriber,95070
119469,282,12/9/2013 14:09,Howard at 2nd,63,12/9/2013 14:14,Embarcadero at Bryant,54,491,Subscriber,94105
119471,492,12/9/2013 14:10,Market at 4th,76,12/9/2013 14:18,Market at 10th,67,405,Subscriber,94103
119473,598,12/9/2013 14:15,Mountain View City Hall,27,12/9/2013 14:25,Evelyn Park and Ride,30,686,Subscriber,95112
119474,878,12/9/2013 14:18,2nd at South Park,64,12/9/2013 14:32,Temporary Transbay Terminal (Howard at Beale),55,343,Subscriber,94105
119477,775,12/9/2013 14:21,Commercial at Montgomery,45,12/9/2013 14:34,Embarcadero at Bryant,54,548,Subscriber,94105
119478,250,12/9/2013 14:22,2nd at South Park,64,12/9/2013 14:26,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,95051
119479,350,12/9/2013 14:22,5th at Howard,57,12/9/2013 14:28,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,95032
119480,220,12/9/2013 14:26,Townsend at 7th,65,12/9/2013 14:29,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94107
119481,4437,12/9/2013 14:32,Embarcadero at Sansome,60,12/9/2013 15:46,Embarcadero at Sansome,60,484,Customer,2061
119482,1059,12/9/2013 14:35,Clay at Battery,41,12/9/2013 14:53,Clay at Battery,41,504,Subscriber,94111
119483,357,12/9/2013 14:36,Powell Street BART,39,12/9/2013 14:42,Beale at Market,56,605,Subscriber,94611
119484,1245,12/9/2013 14:40,Spear at Folsom,49,12/9/2013 15:01,South Van Ness at Market,66,438,Subscriber,94105
119485,215,12/9/2013 14:41,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 14:44,Mechanics Plaza (Market at Battery),75,343,Subscriber,94105
119486,357,12/9/2013 14:43,Embarcadero at Bryant,54,12/9/2013 14:49,Temporary Transbay Terminal (Howard at Beale),55,627,Subscriber,94105
119487,930,12/9/2013 14:46,Golden Gate at Polk,59,12/9/2013 15:01,South Van Ness at Market,66,496,Subscriber,94109
119488,390,12/9/2013 14:46,Embarcadero at Sansome,60,12/9/2013 14:52,Embarcadero at Folsom,51,553,Customer,94609
119489,571,12/9/2013 14:47,2nd at South Park,64,12/9/2013 14:56,Powell at Post (Union Square),71,391,Subscriber,94107
119490,951,12/9/2013 14:48,Mechanics Plaza (Market at Battery),75,12/9/2013 15:04,Townsend at 7th,65,567,Customer,89123
119491,844,12/9/2013 14:54,Mechanics Plaza (Market at Battery),75,12/9/2013 15:09,South Van Ness at Market,66,343,Subscriber,94111
119492,284,12/9/2013 14:56,Mechanics Plaza (Market at Battery),75,12/9/2013 15:01,Embarcadero at Folsom,51,459,Subscriber,94044
119493,2797,12/9/2013 15:02,South Van Ness at Market,66,12/9/2013 15:48,Civic Center BART (7th at Market),72,345,Subscriber,94109
119495,358,12/9/2013 15:04,Japantown,9,12/9/2013 15:10,Japantown,9,149,Subscriber,95112
119496,207,12/9/2013 15:08,SJSU 4th at San Carlos,12,12/9/2013 15:11,MLK Library,11,672,Subscriber,95112
119497,518,12/9/2013 15:11,Market at Sansome,77,12/9/2013 15:19,Post at Kearney,47,493,Subscriber,94920
119498,521,12/9/2013 15:11,Powell at Post (Union Square),71,12/9/2013 15:19,Harry Bridges Plaza (Ferry Building),50,391,Subscriber,94945
119500,153,12/9/2013 15:15,2nd at Townsend,61,12/9/2013 15:18,San Francisco Caltrain 2 (330 Townsend),69,538,Subscriber,94107
119501,447,12/9/2013 15:20,Market at 4th,76,12/9/2013 15:28,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94062
119502,563,12/9/2013 15:20,2nd at Townsend,61,12/9/2013 15:30,Steuart at Market,74,578,Subscriber,94107
119503,842,12/9/2013 15:21,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 15:35,Embarcadero at Sansome,60,608,Subscriber,94107
119504,701,12/9/2013 15:22,Market at 4th,76,12/9/2013 15:34,2nd at South Park,64,370,Subscriber,94107
119506,378,12/9/2013 15:23,Clay at Battery,41,12/9/2013 15:30,Market at 4th,76,504,Subscriber,94110
119508,484,12/9/2013 15:24,Embarcadero at Sansome,60,12/9/2013 15:33,Beale at Market,56,533,Subscriber,94110
119513,1798,12/9/2013 15:35,Embarcadero at Sansome,60,12/9/2013 16:05,Embarcadero at Sansome,60,340,Subscriber,94107
119514,496,12/9/2013 15:36,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 15:44,Market at 4th,76,471,Subscriber,94550
119516,315,12/9/2013 15:37,2nd at Folsom,62,12/9/2013 15:42,Market at 4th,76,577,Subscriber,94133
119517,761,12/9/2013 15:40,5th at Howard,57,12/9/2013 15:52,Commercial at Montgomery,45,423,Subscriber,94133
119518,3346,12/9/2013 15:42,Yerba Buena Center of the Arts (3rd @ Howard),68,12/9/2013 16:38,Mechanics Plaza (Market at Battery),75,406,Customer,
119519,113,12/9/2013 15:42,Spear at Folsom,49,12/9/2013 15:44,Embarcadero at Folsom,51,486,Subscriber,94105
119523,651,12/9/2013 15:45,Clay at Battery,41,12/9/2013 15:56,2nd at South Park,64,615,Subscriber,94501
119524,1032,12/9/2013 15:47,Embarcadero at Sansome,60,12/9/2013 16:04,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,95111
119527,845,12/9/2013 15:47,Embarcadero at Vallejo,48,12/9/2013 16:01,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,95110
119528,220,12/9/2013 15:47,Embarcadero at Vallejo,48,12/9/2013 15:51,Beale at Market,56,377,Subscriber,94550
119531,341,12/9/2013 15:50,Embarcadero at Folsom,51,12/9/2013 15:56,2nd at South Park,64,486,Subscriber,94105
119532,357,12/9/2013 15:52,Steuart at Market,74,12/9/2013 15:58,Howard at 2nd,63,444,Subscriber,94105
119533,226,12/9/2013 15:53,Cowper at University,37,12/9/2013 15:57,Palo Alto Caltrain Station,34,71,Subscriber,94133
119534,369,12/9/2013 15:53,South Van Ness at Market,66,12/9/2013 15:59,Powell Street BART,39,632,Subscriber,94122
119535,352,12/9/2013 15:54,Howard at 2nd,63,12/9/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94087
119538,659,12/9/2013 15:54,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 16:05,Temporary Transbay Terminal (Howard at Beale),55,585,Subscriber,94564
119539,1194,12/9/2013 15:55,Embarcadero at Sansome,60,12/9/2013 16:15,Market at 10th,67,608,Subscriber,94117
119540,501,12/9/2013 15:56,2nd at South Park,64,12/9/2013 16:04,5th at Howard,57,488,Subscriber,94133
119541,717,12/9/2013 15:56,Beale at Market,56,12/9/2013 16:08,San Francisco Caltrain (Townsend at 4th),70,605,Subscriber,94066
119542,743,12/9/2013 15:57,San Francisco City Hall,58,12/9/2013 16:09,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94027
119543,1024,12/9/2013 15:59,Harry Bridges Plaza (Ferry Building),50,12/9/2013 16:16,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94107
119544,495,12/9/2013 15:59,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 16:08,Harry Bridges Plaza (Ferry Building),50,590,Subscriber,94939
119546,353,12/9/2013 16:02,Embarcadero at Bryant,54,12/9/2013 16:08,Davis at Jackson,42,499,Subscriber,94115
119547,284,12/9/2013 16:03,Mechanics Plaza (Market at Battery),75,12/9/2013 16:07,Steuart at Market,74,321,Subscriber,94062
119548,765,12/9/2013 16:03,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 16:15,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,94086
119549,279,12/9/2013 16:03,Spear at Folsom,49,12/9/2013 16:07,Beale at Market,56,338,Customer,94025
119550,359,12/9/2013 16:03,Spear at Folsom,49,12/9/2013 16:09,Clay at Battery,41,277,Subscriber,94109
119551,771,12/9/2013 16:06,Embarcadero at Sansome,60,12/9/2013 16:18,San Francisco Caltrain 2 (330 Townsend),69,609,Subscriber,94107
119553,432,12/9/2013 16:06,Powell at Post (Union Square),71,12/9/2013 16:13,Temporary Transbay Terminal (Howard at Beale),55,568,Subscriber,94102
119554,374,12/9/2013 16:07,Embarcadero at Sansome,60,12/9/2013 16:13,Steuart at Market,74,515,Subscriber,94301
119555,458,12/9/2013 16:08,Powell Street BART,39,12/9/2013 16:15,San Francisco City Hall,58,632,Subscriber,94103
119558,388,12/9/2013 16:08,Howard at 2nd,63,12/9/2013 16:15,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94087
119559,329,12/9/2013 16:08,Yerba Buena Center of the Arts (3rd @ Howard),68,12/9/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,601,Subscriber,94401
119560,235,12/9/2013 16:09,Market at Sansome,77,12/9/2013 16:12,Powell Street BART,39,395,Subscriber,94402
119561,420,12/9/2013 16:11,Embarcadero at Vallejo,48,12/9/2013 16:18,Temporary Transbay Terminal (Howard at Beale),55,542,Subscriber,94111
119562,413,12/9/2013 16:12,Powell Street BART,39,12/9/2013 16:18,San Francisco Caltrain (Townsend at 4th),70,541,Customer,95129
119563,663,12/9/2013 16:12,Spear at Folsom,49,12/9/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,487,Subscriber,94105
119564,239,12/9/2013 16:12,Howard at 2nd,63,12/9/2013 16:16,2nd at South Park,64,279,Subscriber,94105
119565,291,12/9/2013 16:13,Market at Sansome,77,12/9/2013 16:18,Harry Bridges Plaza (Ferry Building),50,528,Subscriber,94920
119568,633,12/9/2013 16:15,Townsend at 7th,65,12/9/2013 16:25,Market at 4th,76,580,Subscriber,94108
119571,712,12/9/2013 16:16,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 16:28,Harry Bridges Plaza (Ferry Building),50,359,Subscriber,94503
119578,353,12/9/2013 16:21,5th at Howard,57,12/9/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,95124
119579,455,12/9/2013 16:21,Embarcadero at Sansome,60,12/9/2013 16:29,Embarcadero at Folsom,51,340,Subscriber,94105
119581,1182,12/9/2013 16:21,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 16:41,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,94107
119584,336,12/9/2013 16:24,Commercial at Montgomery,45,12/9/2013 16:29,Temporary Transbay Terminal (Howard at Beale),55,373,Subscriber,94610
119585,297,12/9/2013 16:25,Adobe on Almaden,5,12/9/2013 16:30,San Jose Diridon Caltrain Station,2,156,Subscriber,94105
119586,621,12/9/2013 16:25,St James Park,13,12/9/2013 16:35,San Jose Diridon Caltrain Station,2,642,Subscriber,94114
119587,354,12/9/2013 16:26,Howard at 2nd,63,12/9/2013 16:32,San Francisco Caltrain 2 (330 Townsend),69,614,Subscriber,94107
119590,404,12/9/2013 16:29,Adobe on Almaden,5,12/9/2013 16:35,San Jose Diridon Caltrain Station,2,182,Subscriber,94117
119592,351,12/9/2013 16:30,Powell at Post (Union Square),71,12/9/2013 16:36,Temporary Transbay Terminal (Howard at Beale),55,501,Subscriber,94107
119593,638,12/9/2013 16:30,2nd at Townsend,61,12/9/2013 16:41,Market at 4th,76,331,Subscriber,94610
119594,432,12/9/2013 16:31,South Van Ness at Market,66,12/9/2013 16:38,Market at 4th,76,599,Subscriber,94612
119595,609,12/9/2013 16:32,Steuart at Market,74,12/9/2013 16:42,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,94002
119596,679,12/9/2013 16:33,St James Park,13,12/9/2013 16:44,SJSU - San Salvador at 9th,16,118,Subscriber,95112
119597,271,12/9/2013 16:33,Spear at Folsom,49,12/9/2013 16:38,Steuart at Market,74,259,Subscriber,94115
119598,371,12/9/2013 16:33,Steuart at Market,74,12/9/2013 16:39,Embarcadero at Bryant,54,506,Subscriber,94105
119599,264,12/9/2013 16:33,Santa Clara at Almaden,4,12/9/2013 16:38,San Jose Diridon Caltrain Station,2,151,Subscriber,94403
119600,628,12/9/2013 16:34,Market at Sansome,77,12/9/2013 16:44,San Francisco City Hall,58,634,Subscriber,94102
119601,268,12/9/2013 16:34,Santa Clara at Almaden,4,12/9/2013 16:38,San Jose City Hall,10,655,Subscriber,94550
119602,687,12/9/2013 16:34,Embarcadero at Folsom,51,12/9/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94043
119603,578,12/9/2013 16:35,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 16:44,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94403
119604,439,12/9/2013 16:35,Embarcadero at Folsom,51,12/9/2013 16:42,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94062
119605,752,12/9/2013 16:36,Townsend at 7th,65,12/9/2013 16:48,Harry Bridges Plaza (Ferry Building),50,367,Subscriber,94925
119606,476,12/9/2013 16:37,2nd at Townsend,61,12/9/2013 16:45,Beale at Market,56,598,Subscriber,94606
119607,224,12/9/2013 16:37,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 16:41,2nd at Townsend,61,573,Subscriber,94107
119608,443,12/9/2013 16:38,Steuart at Market,74,12/9/2013 16:45,Post at Kearney,47,515,Subscriber,94133
119609,630,12/9/2013 16:38,South Van Ness at Market,66,12/9/2013 16:49,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94061
119610,490,12/9/2013 16:38,Embarcadero at Folsom,51,12/9/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94404
119611,466,12/9/2013 16:39,Market at Sansome,77,12/9/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94040
119612,525,12/9/2013 16:39,Japantown,9,12/9/2013 16:48,Paseo de San Antonio,7,149,Subscriber,95112
119614,424,12/9/2013 16:40,Embarcadero at Folsom,51,12/9/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,553,Subscriber,94025
119615,385,12/9/2013 16:42,Clay at Battery,41,12/9/2013 16:49,Spear at Folsom,49,427,Subscriber,95404
119616,548,12/9/2013 16:42,Harry Bridges Plaza (Ferry Building),50,12/9/2013 16:52,San Francisco Caltrain 2 (330 Townsend),69,590,Subscriber,94403
119617,472,12/9/2013 16:43,2nd at Townsend,61,12/9/2013 16:51,Temporary Transbay Terminal (Howard at Beale),55,414,Subscriber,94606
119618,608,12/9/2013 16:43,California Ave Caltrain Station,36,12/9/2013 16:53,Palo Alto Caltrain Station,34,295,Subscriber,94131
119620,626,12/9/2013 16:43,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,95126
119622,780,12/9/2013 16:45,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 16:58,Powell at Post (Union Square),71,568,Subscriber,94102
119625,692,12/9/2013 16:46,Howard at 2nd,63,12/9/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94404
119626,417,12/9/2013 16:47,San Pedro Square,6,12/9/2013 16:54,San Jose Diridon Caltrain Station,2,691,Subscriber,94002
119627,307,12/9/2013 16:47,Yerba Buena Center of the Arts (3rd @ Howard),68,12/9/2013 16:52,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber,94025
119631,504,12/9/2013 16:49,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 16:57,Embarcadero at Sansome,60,542,Subscriber,94111
119634,944,12/9/2013 16:50,Harry Bridges Plaza (Ferry Building),50,12/9/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,470,Subscriber,94070
119635,191,12/9/2013 16:52,Market at Sansome,77,12/9/2013 16:55,Temporary Transbay Terminal (Howard at Beale),55,456,Subscriber,94609
119638,293,12/9/2013 16:53,Market at Sansome,77,12/9/2013 16:58,Market at 4th,76,611,Subscriber,94110
119639,216,12/9/2013 16:53,2nd at Folsom,62,12/9/2013 16:57,Market at Sansome,77,569,Subscriber,94107
119642,866,12/9/2013 16:53,Davis at Jackson,42,12/9/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94070
119643,547,12/9/2013 16:54,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 17:03,Powell Street BART,39,590,Subscriber,94107
119644,355,12/9/2013 16:54,2nd at South Park,64,12/9/2013 17:00,Post at Kearney,47,370,Subscriber,94903
119646,579,12/9/2013 16:54,2nd at Folsom,62,12/9/2013 17:03,San Francisco Caltrain 2 (330 Townsend),69,387,Subscriber,94107
119647,722,12/9/2013 16:54,Harry Bridges Plaza (Ferry Building),50,12/9/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,367,Subscriber,94062
119648,220,12/9/2013 16:55,2nd at South Park,64,12/9/2013 16:59,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,95126
119651,650,12/9/2013 16:57,Steuart at Market,74,12/9/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94010
119652,568,12/9/2013 16:57,Market at 10th,67,12/9/2013 17:06,Post at Kearney,47,394,Subscriber,94108
119653,464,12/9/2013 16:57,Market at 4th,76,12/9/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94403
119654,497,12/9/2013 16:58,Embarcadero at Folsom,51,12/9/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,95127
119655,581,12/9/2013 17:00,Steuart at Market,74,12/9/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,341,Subscriber,95051
119656,431,12/9/2013 17:00,Beale at Market,56,12/9/2013 17:07,Embarcadero at Sansome,60,533,Subscriber,94111
119657,398,12/9/2013 17:00,Clay at Battery,41,12/9/2013 17:07,Embarcadero at Vallejo,48,277,Subscriber,94925
119658,235,12/9/2013 17:00,Steuart at Market,74,12/9/2013 17:04,Temporary Transbay Terminal (Howard at Beale),55,398,Subscriber,94107
119659,481,12/9/2013 17:02,Embarcadero at Folsom,51,12/9/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,607,Subscriber,94303
119662,829,12/9/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 17:16,Washington at Kearney,46,278,Subscriber,94133
119663,318,12/9/2013 17:03,Market at 4th,76,12/9/2013 17:08,Harry Bridges Plaza (Ferry Building),50,611,Subscriber,94558
119664,521,12/9/2013 17:03,2nd at Folsom,62,12/9/2013 17:12,Harry Bridges Plaza (Ferry Building),50,362,Subscriber,94920
119665,326,12/9/2013 17:03,Yerba Buena Center of the Arts (3rd @ Howard),68,12/9/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,94087
119666,329,12/9/2013 17:03,Yerba Buena Center of the Arts (3rd @ Howard),68,12/9/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,495,Subscriber,94402
119667,171,12/9/2013 17:04,Market at Sansome,77,12/9/2013 17:07,Harry Bridges Plaza (Ferry Building),50,569,Subscriber,94930
119670,256,12/9/2013 17:05,San Jose City Hall,10,12/9/2013 17:09,San Salvador at 1st,8,205,Subscriber,95113
119671,260,12/9/2013 17:05,Market at 4th,76,12/9/2013 17:09,Civic Center BART (7th at Market),72,292,Subscriber,94110
119673,280,12/9/2013 17:05,Embarcadero at Vallejo,48,12/9/2013 17:10,Steuart at Market,74,426,Subscriber,94556
119675,689,12/9/2013 17:08,Post at Kearney,47,12/9/2013 17:19,South Van Ness at Market,66,510,Subscriber,94114
119676,656,12/9/2013 17:08,Market at 10th,67,12/9/2013 17:19,San Francisco Caltrain 2 (330 Townsend),69,318,Subscriber,94043
119677,466,12/9/2013 17:08,San Francisco City Hall,58,12/9/2013 17:16,Townsend at 7th,65,594,Subscriber,94010
119679,435,12/9/2013 17:08,Embarcadero at Vallejo,48,12/9/2013 17:15,Embarcadero at Bryant,54,556,Subscriber,94105
119680,264,12/9/2013 17:09,5th at Howard,57,12/9/2013 17:13,Civic Center BART (7th at Market),72,473,Subscriber,94103
119681,381,12/9/2013 17:09,Powell Street BART,39,12/9/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,555,Subscriber,94086
119682,334,12/9/2013 17:09,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 17:15,Commercial at Montgomery,45,398,Subscriber,94939
119683,481,12/9/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 17:17,5th at Howard,57,371,Subscriber,94605
119685,284,12/9/2013 17:11,Townsend at 7th,65,12/9/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,95120
119686,124,12/9/2013 17:11,Market at 4th,76,12/9/2013 17:13,Powell Street BART,39,504,Subscriber,94122
119687,620,12/9/2013 17:12,Embarcadero at Vallejo,48,12/9/2013 17:22,2nd at Townsend,61,354,Subscriber,94107
119688,729,12/9/2013 17:12,Golden Gate at Polk,59,12/9/2013 17:25,Temporary Transbay Terminal (Howard at Beale),55,558,Subscriber,94530
119689,273,12/9/2013 17:13,South Van Ness at Market,66,12/9/2013 17:17,Civic Center BART (7th at Market),72,430,Subscriber,94608
119691,242,12/9/2013 17:14,San Jose Diridon Caltrain Station,2,12/9/2013 17:18,Santa Clara at Almaden,4,642,Subscriber,95110
119692,599,12/9/2013 17:14,San Jose Diridon Caltrain Station,2,12/9/2013 17:24,St James Park,13,151,Subscriber,95112
119694,546,12/9/2013 17:15,Steuart at Market,74,12/9/2013 17:24,San Francisco Caltrain (Townsend at 4th),70,426,Subscriber,95050
119695,572,12/9/2013 17:16,Grant Avenue at Columbus Avenue,73,12/9/2013 17:26,Temporary Transbay Terminal (Howard at Beale),55,610,Subscriber,94611
119696,326,12/9/2013 17:17,Davis at Jackson,42,12/9/2013 17:23,Spear at Folsom,49,499,Customer,
119698,739,12/9/2013 17:18,Clay at Battery,41,12/9/2013 17:30,San Francisco Caltrain 2 (330 Townsend),69,432,Subscriber,94306
119699,668,12/9/2013 17:18,Market at Sansome,77,12/9/2013 17:29,San Francisco Caltrain 2 (330 Townsend),69,534,Subscriber,95014
119700,563,12/9/2013 17:18,Spear at Folsom,49,12/9/2013 17:27,Embarcadero at Sansome,60,342,Subscriber,94105
119701,494,12/9/2013 17:18,San Pedro Square,6,12/9/2013 17:27,San Jose Diridon Caltrain Station,2,193,Subscriber,95377
119703,735,12/9/2013 17:20,Rengstorff Avenue / California Street,33,12/9/2013 17:33,Mountain View City Hall,27,163,Subscriber,94040
119705,417,12/9/2013 17:21,5th at Howard,57,12/9/2013 17:28,Temporary Transbay Terminal (Howard at Beale),55,371,Subscriber,94610
119706,291,12/9/2013 17:21,Beale at Market,56,12/9/2013 17:26,Embarcadero at Folsom,51,377,Subscriber,94041
119707,566,12/9/2013 17:22,Harry Bridges Plaza (Ferry Building),50,12/9/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber,94043
119708,490,12/9/2013 17:22,Paseo de San Antonio,7,12/9/2013 17:30,San Pedro Square,6,228,Subscriber,95112
119709,553,12/9/2013 17:22,Powell Street BART,39,12/9/2013 17:32,Temporary Transbay Terminal (Howard at Beale),55,504,Subscriber,94602
119711,297,12/9/2013 17:23,Commercial at Montgomery,45,12/9/2013 17:28,Market at Sansome,77,398,Subscriber,94117
119712,516,12/9/2013 17:23,Embarcadero at Vallejo,48,12/9/2013 17:32,Embarcadero at Bryant,54,369,Subscriber,94107
119713,929,12/9/2013 17:24,Embarcadero at Vallejo,48,12/9/2013 17:39,5th at Howard,57,462,Subscriber,94131
119714,311,12/9/2013 17:24,Civic Center BART (7th at Market),72,12/9/2013 17:29,South Van Ness at Market,66,494,Subscriber,94107
119716,300,12/9/2013 17:25,Embarcadero at Sansome,60,12/9/2013 17:30,Steuart at Market,74,533,Subscriber,94510
119717,283,12/9/2013 17:25,Mountain View City Hall,27,12/9/2013 17:30,Mountain View Caltrain Station,28,55,Subscriber,94107
119718,1004,12/9/2013 17:26,Spear at Folsom,49,12/9/2013 17:42,Spear at Folsom,49,499,Subscriber,94105
119719,357,12/9/2013 17:26,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 17:32,Davis at Jackson,42,585,Subscriber,94111
119721,210,12/9/2013 17:26,Mechanics Plaza (Market at Battery),75,12/9/2013 17:29,Commercial at Montgomery,45,453,Subscriber,94102
119722,526,12/9/2013 17:28,2nd at Townsend,61,12/9/2013 17:36,Harry Bridges Plaza (Ferry Building),50,526,Subscriber,94558
119723,680,12/9/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 17:39,Davis at Jackson,42,426,Subscriber,94111
119724,207,12/9/2013 17:28,Townsend at 7th,65,12/9/2013 17:32,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94109
119726,658,12/9/2013 17:28,Beale at Market,56,12/9/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94010
119727,355,12/9/2013 17:29,Market at Sansome,77,12/9/2013 17:35,2nd at South Park,64,349,Subscriber,94103
119728,306,12/9/2013 17:30,2nd at South Park,64,12/9/2013 17:35,Spear at Folsom,49,289,Subscriber,94105
119729,863,12/9/2013 17:32,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 17:47,Embarcadero at Folsom,51,514,Subscriber,94608
119730,901,12/9/2013 17:34,Embarcadero at Sansome,60,12/9/2013 17:49,Yerba Buena Center of the Arts (3rd @ Howard),68,542,Subscriber,94565
119735,666,12/9/2013 17:35,Powell Street BART,39,12/9/2013 17:46,Clay at Battery,41,372,Subscriber,94610
119736,570,12/9/2013 17:35,Commercial at Montgomery,45,12/9/2013 17:45,San Francisco Caltrain 2 (330 Townsend),69,512,Subscriber,94061
119738,234,12/9/2013 17:36,2nd at South Park,64,12/9/2013 17:40,Market at Sansome,77,486,Subscriber,94080
119740,809,12/9/2013 17:37,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 17:50,Washington at Kearney,46,594,Subscriber,94109
119743,631,12/9/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 17:48,Steuart at Market,74,569,Subscriber,94133
119744,433,12/9/2013 17:38,San Jose Diridon Caltrain Station,2,12/9/2013 17:45,San Salvador at 1st,8,156,Subscriber,94112
119745,859,12/9/2013 17:38,Golden Gate at Polk,59,12/9/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94114
119746,279,12/9/2013 17:39,Townsend at 7th,65,12/9/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,404,Customer,
119747,431,12/9/2013 17:39,Washington at Kearney,46,12/9/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,363,Subscriber,94133
119748,282,12/9/2013 17:42,2nd at South Park,64,12/9/2013 17:46,Howard at 2nd,63,279,Subscriber,94105
119749,194,12/9/2013 17:42,Mechanics Plaza (Market at Battery),75,12/9/2013 17:45,Steuart at Market,74,561,Subscriber,94104
119750,285,12/9/2013 17:42,2nd at South Park,64,12/9/2013 17:46,Howard at 2nd,63,508,Subscriber,94104
119751,383,12/9/2013 17:42,Howard at 2nd,63,12/9/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,444,Subscriber,94025
119752,395,12/9/2013 17:42,Market at 4th,76,12/9/2013 17:49,San Francisco Caltrain 2 (330 Townsend),69,577,Subscriber,94107
119753,555,12/9/2013 17:43,2nd at Townsend,61,12/9/2013 17:52,Townsend at 7th,65,503,Customer,94110
119754,477,12/9/2013 17:43,2nd at Townsend,61,12/9/2013 17:51,Harry Bridges Plaza (Ferry Building),50,516,Subscriber,94534
