Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
107069,11/25/2013 11:33,Clay at Battery,65,11/25/2013 11:42,Market at 10th,67,623,Subscriber,94102
107071,11/25/2013 11:35,Clayat Battery,67,11/25/2013 11:50,Spear at Folsom,49,488,Customer,94105
107072,11/25/2013 11:35,Clay at Battery,48,11/25/2013 11:40,Commercial at Montgomery,45,393,Subscriber,94602
107073,11/25/2013 11:37,Clay at Battery,71,11/25/2013 11:54,Townsend at 7th,65,492,Subscriber,94102
107074,11/25/2013 11:38,Clay at Battery,74,11/25/2013 11:46,Embarcadero at Sansome,60,593,Subscriber,94530
107075,11/25/2013 11:39,Clayat Battery,76,11/25/2013 12:01,Market at 10th,67,597,Customer,92021
107076,11/25/2013 11:40,Clayat Battery,76,11/25/2013 12:10,Market at 10th,67,399,Customer,92021
107077,11/25/2013 11:41,Clayat Battery,76,11/25/2013 11:58,Market at 10th,67,517,Customer,28300
107078,11/25/2013 11:41,Clayat Battery,76,11/25/2013 11:59,Market at 10th,67,388,Customer,28300
107079,11/25/2013 11:41,Clayat Battery,76,11/25/2013 11:58,Market at 10th,67,497,Customer,92021
107080,11/25/2013 11:43,Clay at Battery,76,11/25/2013 11:46,Market at Sansome,77,544,Subscriber,94062
107081,11/25/2013 11:43,Clayat Battery,73,11/25/2013 14:40,Civic Center BART (7th at Market),72,513,Customer,
107082,11/25/2013 11:43,Clayat Battery,73,11/25/2013 14:40,Civic Center BART (7th at Market),72,375,Customer,
107083,11/25/2013 11:45,Clay at Battery,7,11/25/2013 11:53,SJSU - San Salvador at 9th,16,159,Subscriber,95112
107084,11/25/2013 11:45,Clay at Battery,62,11/25/2013 11:50,Market at Sansome,77,477,Subscriber,94107
107085,11/25/2013 11:47,Clay at Battery,70,11/25/2013 11:57,Market at Sansome,77,411,Subscriber,94024
107086,11/25/2013 11:47,Clay at Battery,49,11/25/2013 11:53,2nd at Folsom,62,309,Subscriber,94611
107087,11/25/2013 11:50,Clay at Battery,67,11/25/2013 11:56,Townsend at 7th,65,459,Subscriber,94131
107088,11/25/2013 11:51,Clay at Battery,71,11/25/2013 11:56,5th at Howard,57,456,Subscriber,94108
107090,11/25/2013 11:53,Clay at Battery,45,11/25/2013 11:58,Embarcadero at Vallejo,48,393,Subscriber,94602
107091,11/25/2013 11:53,Clay at Battery,64,11/25/2013 11:57,San Francisco Caltrain 2 (330 Townsend),69,550,Subscriber,94107
107093,11/25/2013 11:58,Clayat Battery,49,11/25/2013 12:16,Commercial at Montgomery,45,488,Customer,94117
107094,11/25/2013 11:58,Clay at Battery,75,11/25/2013 12:04,Yerba Buena Center of the Arts (3rd @ Howard),68,386,Subscriber,94110
107095,11/25/2013 11:59,Clay at Battery,74,11/25/2013 12:04,Howard at 2nd,63,266,Subscriber,94105
107097,11/25/2013 12:00,Clayat Battery,67,11/25/2013 12:08,Market at 10th,67,517,Customer,92021
107098,11/25/2013 12:00,Clay at Battery,11,11/25/2013 12:04,San Salvador at 1st,8,693,Subscriber,95112
107099,11/25/2013 12:01,Clayat Battery,67,11/25/2013 12:07,Market at 10th,67,497,Customer,28300
107100,11/25/2013 12:01,Clayat Battery,67,11/25/2013 12:11,Market at 10th,67,331,Customer,28300
107102,11/25/2013 12:03,Clay at Battery,54,11/25/2013 12:07,2nd at Townsend,61,318,Subscriber,94105
107108,11/25/2013 12:07,Clay at Battery,57,11/25/2013 12:13,Market at Sansome,77,407,Subscriber,94107
107111,11/25/2013 12:09,Clay at Battery,45,11/25/2013 12:14,Beale at Market,56,265,Subscriber,94108
107112,11/25/2013 12:11,Clay at Battery,23,11/25/2013 12:44,Redwood City Medical Center,26,35,Subscriber,94301
107113,11/25/2013 12:11,Clay at Battery,67,11/25/2013 12:18,Market at 4th,76,576,Subscriber,94618
107114,11/25/2013 12:12,Clay at Battery,50,11/25/2013 12:20,Powell at Post (Union Square),71,518,Subscriber,94123
107115,11/25/2013 12:18,Clay at Battery,75,11/25/2013 12:24,Powell Street BART,39,587,Subscriber,94611
107118,11/25/2013 12:21,Clay at Battery,67,11/25/2013 12:32,Powell at Post (Union Square),71,315,Subscriber,94108
107120,11/25/2013 12:24,Clay at Battery,48,11/25/2013 12:32,Harry Bridges Plaza (Ferry Building),50,435,Subscriber,94550
107121,11/25/2013 12:25,Clayat Battery,65,11/25/2013 12:32,San Francisco Caltrain 2 (330 Townsend),69,492,Customer,94066
107123,11/25/2013 12:23,Clay at Battery,39,11/25/2013 12:30,2nd at Folsom,62,564,Subscriber,94107
107124,11/25/2013 12:27,Clay at Battery,35,11/25/2013 12:32,Cowper at University,37,71,Subscriber,94105
107126,11/25/2013 12:28,Clay at Battery,76,11/25/2013 12:41,Embarcadero at Sansome,60,324,Subscriber,94102
107127,11/25/2013 12:28,Clay at Battery,61,11/25/2013 12:31,2nd at Folsom,62,445,Subscriber,94606
107128,11/25/2013 12:29,Clay at Battery,42,11/25/2013 12:32,Commercial at Montgomery,45,610,Subscriber,94602
107130,11/25/2013 12:30,Clay at Battery,69,11/25/2013 12:36,2nd at Folsom,62,603,Subscriber,94117
107132,11/25/2013 12:32,Clay at Battery,55,11/25/2013 12:36,Market at Sansome,77,368,Subscriber,94040
107134,11/25/2013 12:34,Clay at Battery,47,11/25/2013 12:39,2nd at South Park,64,591,Subscriber,94903
107136,11/25/2013 12:36,Clay at Battery,56,11/25/2013 12:39,Davis at Jackson,42,425,Subscriber,94609
107138,11/25/2013 12:37,Clay at Battery,7,11/25/2013 12:46,San Pedro Square,6,134,Subscriber,95112
107139,11/25/2013 12:37,Clay at Battery,45,11/25/2013 12:40,Mechanics Plaza (Market at Battery),75,578,Subscriber,94602
107140,11/25/2013 12:39,Clay at Battery,57,11/25/2013 12:45,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,95124
107141,11/25/2013 12:40,Clayat Battery,64,11/25/2013 12:58,Embarcadero at Sansome,60,504,Customer,94133
107142,11/25/2013 12:42,Clay at Battery,8,11/25/2013 12:47,MLK Library,11,672,Subscriber,95113
107144,11/25/2013 12:44,Clay at Battery,51,11/25/2013 12:50,Market at Sansome,77,439,Subscriber,94107
107146,11/25/2013 12:44,Clay at Battery,26,11/25/2013 12:47,San Mateo County Center,23,105,Subscriber,94301
107147,11/25/2013 12:46,Clay at Battery,69,11/25/2013 12:54,Powell Street BART,39,350,Subscriber,94040
107148,11/25/2013 12:47,Clay at Battery,76,11/25/2013 12:50,Washington at Kearney,46,275,Subscriber,94062
107150,11/25/2013 12:47,Clay at Battery,76,11/25/2013 12:51,Mechanics Plaza (Market at Battery),75,363,Subscriber,94301
107151,11/25/2013 12:47,Clay at Battery,50,11/25/2013 12:52,Embarcadero at Vallejo,48,478,Subscriber,94550
107152,11/25/2013 12:48,Clay at Battery,10,11/25/2013 12:57,Japantown,9,663,Subscriber,95138
107153,11/25/2013 12:49,Clay at Battery,60,11/25/2013 12:57,Steuart at Market,74,324,Subscriber,94066
107154,11/25/2013 12:50,Clay at Battery,63,11/25/2013 12:57,Steuart at Market,74,427,Subscriber,94105
107155,11/25/2013 12:50,Clay at Battery,46,11/25/2013 12:59,2nd at South Park,64,494,Subscriber,94107
107157,11/25/2013 12:51,Clay at Battery,76,11/25/2013 13:02,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94041
107158,11/25/2013 12:51,Clay at Battery,39,11/25/2013 12:57,South Van Ness at Market,66,466,Subscriber,94117
107159,11/25/2013 12:54,Clayat Battery,76,11/25/2013 12:58,Powell Street BART,39,626,Customer,
107160,11/25/2013 12:56,Clay at Battery,66,11/25/2013 13:03,Golden Gate at Polk,59,521,Subscriber,94121
107161,11/25/2013 12:56,Clay at Battery,69,11/25/2013 13:04,Civic Center BART (7th at Market),72,389,Subscriber,94903
107162,11/25/2013 12:57,Clay at Battery,42,11/25/2013 13:03,Washington at Kearney,46,425,Subscriber,94111
107163,11/25/2013 12:58,Clay at Battery,64,11/25/2013 13:01,Howard at 2nd,63,321,Subscriber,94552
107164,11/25/2013 12:58,Clay at Battery,57,11/25/2013 13:04,Townsend at 7th,65,426,Subscriber,94403
107165,11/25/2013 12:58,Clayat Battery,76,11/25/2013 13:22,Embarcadero at Sansome,60,284,Customer,90210
107166,11/25/2013 12:58,Clayat Battery,76,11/25/2013 13:22,Embarcadero at Sansome,60,279,Customer,90210
107167,11/25/2013 13:00,Clay at Battery,66,11/25/2013 13:20,South Van Ness at Market,66,405,Subscriber,94117
107168,11/25/2013 13:00,Clay at Battery,76,11/25/2013 13:08,Market at 10th,67,576,Subscriber,94618
107169,11/25/2013 13:00,Clay at Battery,7,11/25/2013 13:07,SJSU - San Salvador at 9th,16,246,Subscriber,95112
107170,11/25/2013 13:00,Clay at Battery,66,11/25/2013 13:11,Market at Sansome,77,592,Subscriber,94122
107171,11/25/2013 13:02,Clay at Battery,13,11/25/2013 13:28,San Jose City Hall,10,712,Subscriber,95112
107172,11/25/2013 13:06,Clay at Battery,10,11/25/2013 13:23,Adobe on Almaden,5,20,Subscriber,94041
107173,11/25/2013 13:06,Clay at Battery,47,11/25/2013 13:11,2nd at South Park,64,573,Subscriber,94107
107174,11/25/2013 13:07,Clay at Battery,65,11/25/2013 13:11,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94107
107175,11/25/2013 13:08,Clay at Battery,41,11/25/2013 13:12,Grant Avenue at Columbus Avenue,73,358,Subscriber,94105
107176,11/25/2013 13:09,Clay at Battery,62,11/25/2013 13:12,2nd at South Park,64,445,Subscriber,94606
107177,11/25/2013 13:11,Clayat Battery,60,11/25/2013 13:24,Embarcadero at Folsom,51,335,Customer,59937
107178,11/25/2013 13:11,Clay at Battery,65,11/25/2013 13:23,Market at 10th,67,510,Subscriber,94131
107179,11/25/2013 13:12,Clay at Battery,73,11/25/2013 13:24,Embarcadero at Folsom,51,519,Subscriber,94133
107180,11/25/2013 13:12,Clay at Battery,62,11/25/2013 13:15,Spear at Folsom,49,564,Subscriber,94107
107181,11/25/2013 13:13,Clay at Battery,58,11/25/2013 13:35,Embarcadero at Bryant,54,273,Subscriber,94117
107182,11/25/2013 13:18,Clay at Battery,74,11/25/2013 13:26,2nd at Townsend,61,370,Subscriber,94612
107183,11/25/2013 13:21,Clayat Battery,39,11/25/2013 14:07,San Francisco City Hall,58,537,Customer,11201
107184,11/25/2013 13:22,Clay at Battery,39,11/25/2013 13:28,Market at Sansome,77,607,Subscriber,94611
107185,11/25/2013 13:22,Clay at Battery,57,11/25/2013 13:29,2nd at Folsom,62,376,Subscriber,94124
107186,11/25/2013 13:23,Clay at Battery,56,11/25/2013 13:28,Market at 4th,76,327,Subscriber,94122
107187,11/25/2013 13:24,Clay at Battery,64,11/25/2013 13:29,San Francisco Caltrain 2 (330 Townsend),69,573,Subscriber,94107
107188,11/25/2013 13:26,Clay at Battery,75,11/25/2013 13:30,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94501
107189,11/25/2013 13:26,Clay at Battery,56,11/25/2013 13:37,2nd at Townsend,61,271,Subscriber,94107
107190,11/25/2013 13:27,Clay at Battery,77,11/25/2013 13:32,2nd at South Park,64,313,Subscriber,94107
107191,11/25/2013 13:27,Clay at Battery,77,11/25/2013 13:32,Harry Bridges Plaza (Ferry Building),50,544,Subscriber,94132
107192,11/25/2013 13:28,Clay at Battery,73,11/25/2013 13:32,Clay at Battery,41,358,Subscriber,94105
107194,11/25/2013 13:33,Clay at Battery,69,11/25/2013 13:37,2nd at South Park,64,550,Subscriber,94107
107195,11/25/2013 13:36,Clay at Battery,50,11/25/2013 13:42,Mechanics Plaza (Market at Battery),75,314,Subscriber,94501
107196,11/25/2013 13:37,Clay at Battery,2,11/25/2013 13:47,SJSU - San Salvador at 9th,16,140,Subscriber,94043
107197,11/25/2013 13:37,Clayat Battery,45,11/25/2013 13:48,Spear at Folsom,49,585,Customer,94117
107198,11/25/2013 13:37,Clay at Battery,9,11/25/2013 13:46,San Jose City Hall,10,21,Subscriber,95138
107200,11/25/2013 13:42,Clay at Battery,68,11/25/2013 13:48,Steuart at Market,74,621,Subscriber,94110
107202,11/25/2013 13:43,Clay at Battery,51,11/25/2013 13:49,2nd at Townsend,61,335,Subscriber,94605
107203,11/25/2013 13:43,Clay at Battery,61,11/25/2013 13:49,Embarcadero at Bryant,54,470,Subscriber,94105
107204,11/25/2013 13:44,Clay at Battery,55,11/25/2013 13:49,Commercial at Montgomery,45,514,Subscriber,94115
107205,11/25/2013 13:45,Clay at Battery,61,11/25/2013 13:49,San Francisco Caltrain 2 (330 Townsend),69,370,Subscriber,94107
107206,11/25/2013 13:46,Clayat Battery,70,11/25/2013 14:09,Powell at Post (Union Square),71,633,Customer,94025
107208,11/25/2013 13:46,Clay at Battery,54,11/25/2013 13:52,Mechanics Plaza (Market at Battery),75,362,Subscriber,94105
107211,11/25/2013 13:46,Clayat Battery,71,11/25/2013 14:05,Townsend at 7th,65,618,Customer,21030
107212,11/25/2013 13:46,Clay at Battery,70,11/25/2013 14:05,Grant Avenue at Columbus Avenue,73,270,Subscriber,94133
107215,11/25/2013 13:50,Clay at Battery,65,11/25/2013 14:06,Powell at Post (Union Square),71,414,Subscriber,94102
107223,11/25/2013 13:52,Clay at Battery,59,11/25/2013 14:00,South Van Ness at Market,66,521,Subscriber,94121
107224,11/25/2013 13:52,Clay at Battery,41,11/25/2013 14:06,South Van Ness at Market,66,347,Subscriber,94118
107225,11/25/2013 13:54,Clay at Battery,62,11/25/2013 13:58,San Francisco Caltrain 2 (330 Townsend),69,603,Subscriber,94117
107226,11/25/2013 13:55,Clay at Battery,75,11/25/2013 13:58,Temporary Transbay Terminal (Howard at Beale),55,590,Subscriber,94040
107227,11/25/2013 13:59,Clay at Battery,45,11/25/2013 14:04,Market at 4th,76,514,Subscriber,94062
107228,11/25/2013 14:00,Clayat Battery,34,11/25/2013 15:05,Palo Alto Caltrain Station,34,90,Customer,98052
107230,11/25/2013 14:01,Clay at Battery,61,11/25/2013 14:08,Embarcadero at Folsom,51,335,Subscriber,94605
107231,11/25/2013 14:03,Clay at Battery,77,11/25/2013 14:13,Embarcadero at Sansome,60,477,Subscriber,94112
107233,11/25/2013 14:06,Clay at Battery,45,11/25/2013 14:13,Post at Kearney,47,608,Subscriber,94121
107234,11/25/2013 14:09,Clay at Battery,71,11/25/2013 14:16,Civic Center BART (7th at Market),72,404,Subscriber,94103
107235,11/25/2013 14:10,Clay at Battery,50,11/25/2013 14:17,Commercial at Montgomery,45,338,Subscriber,94107
107236,11/25/2013 14:15,Clayat Battery,50,11/25/2013 18:41,Embarcadero at Sansome,60,581,Customer,
107237,11/25/2013 14:15,Clayat Battery,50,11/25/2013 18:41,Embarcadero at Sansome,60,544,Customer,
107238,11/25/2013 14:17,Clay at Battery,71,11/25/2013 14:23,Harry Bridges Plaza (Ferry Building),50,518,Subscriber,94123
107239,11/25/2013 14:18,Clay at Battery,70,11/25/2013 14:24,5th at Howard,57,505,Subscriber,95124
107240,11/25/2013 14:19,Clay at Battery,45,11/25/2013 14:29,Embarcadero at Bryant,54,365,Subscriber,94105
107241,11/25/2013 14:19,Clay at Battery,77,11/25/2013 14:33,Embarcadero at Sansome,60,559,Subscriber,94117
107242,11/25/2013 14:19,Clay at Battery,63,11/25/2013 14:23,2nd at South Park,64,634,Subscriber,94552
107243,11/25/2013 14:20,Clay at Battery,71,11/25/2013 14:30,Harry Bridges Plaza (Ferry Building),50,414,Subscriber,94945
107244,11/25/2013 14:21,Clay at Battery,76,11/25/2013 14:29,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94062
107245,11/25/2013 14:22,Clayat Battery,65,11/25/2013 14:36,Powell Street BART,39,618,Customer,21030
107246,11/25/2013 14:19,Clay at Battery,41,11/25/2013 14:33,San Francisco Caltrain 2 (330 Townsend),69,625,Subscriber,94158
107247,11/25/2013 14:25,Clayat Battery,63,11/25/2013 14:34,Powell Street BART,39,326,Customer,94105
107248,11/25/2013 14:26,Clay at Battery,64,11/25/2013 14:33,Market at Sansome,77,615,Subscriber,94107
107249,11/25/2013 14:27,Clay at Battery,59,11/25/2013 14:41,Clay at Battery,41,374,Subscriber,94109
107250,11/25/2013 14:28,Clay at Battery,50,11/25/2013 14:42,Embarcadero at Bryant,54,435,Subscriber,94105
107251,11/25/2013 14:29,Clay at Battery,49,11/25/2013 14:38,San Francisco Caltrain (Townsend at 4th),70,540,Subscriber,94105
107252,11/25/2013 14:30,Clayat Battery,66,11/25/2013 14:40,Market at 10th,67,392,Customer,2118
107253,11/25/2013 14:31,Clay at Battery,63,11/25/2013 14:39,Embarcadero at Bryant,54,278,Subscriber,94105
107254,11/25/2013 14:33,Clay at Battery,16,11/25/2013 14:57,San Pedro Square,6,653,Subscriber,95112
107255,11/25/2013 14:33,Clay at Battery,65,11/25/2013 14:37,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94107
107256,11/25/2013 14:36,Clay at Battery,74,11/25/2013 14:39,Mechanics Plaza (Market at Battery),75,500,Subscriber,94110
107258,11/25/2013 14:39,Clay at Battery,50,11/25/2013 14:57,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94107
107259,11/25/2013 14:42,Clay at Battery,60,11/25/2013 15:02,Market at Sansome,77,279,Subscriber,94117
107260,11/25/2013 14:43,Clayat Battery,46,11/25/2013 14:51,Embarcadero at Vallejo,48,425,Customer,95762
107261,11/25/2013 14:43,Clayat Battery,46,11/25/2013 14:51,Embarcadero at Vallejo,48,275,Customer,95762
107262,11/25/2013 14:46,Clay at Battery,75,11/25/2013 14:55,Embarcadero at Bryant,54,362,Subscriber,94105
107263,11/25/2013 14:49,Clay at Battery,58,11/25/2013 14:53,South Van Ness at Market,66,532,Subscriber,94102
107264,11/25/2013 14:51,Clay at Battery,45,11/25/2013 14:56,Beale at Market,56,338,Subscriber,94904
107265,11/25/2013 14:51,Clay at Battery,41,11/25/2013 14:56,Harry Bridges Plaza (Ferry Building),50,374,Subscriber,94109
107266,11/25/2013 14:52,Clay at Battery,16,11/25/2013 14:59,MLK Library,11,670,Subscriber,95112
107267,11/25/2013 14:52,Clay at Battery,67,11/25/2013 14:57,San Francisco City Hall,58,576,Subscriber,94118
107269,11/25/2013 14:54,Clay at Battery,10,11/25/2013 15:00,San Salvador at 1st,8,249,Subscriber,95112
107270,11/25/2013 14:55,Clayat Battery,48,11/25/2013 15:48,Embarcadero at Sansome,60,275,Customer,95762
107271,11/25/2013 14:55,Clay at Battery,70,11/25/2013 15:09,2nd at South Park,64,327,Subscriber,94107
107272,11/25/2013 14:55,Clay at Battery,64,11/25/2013 15:04,Post at Kearney,47,494,Subscriber,94107
107273,11/25/2013 15:00,Clay at Battery,66,11/25/2013 15:14,Clay at Battery,41,521,Subscriber,94118
107274,11/25/2013 15:03,Clay at Battery,68,11/25/2013 15:07,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94041
107275,11/25/2013 15:06,Clay at Battery,77,11/25/2013 15:12,Davis at Jackson,42,439,Subscriber,94111
107276,11/25/2013 15:06,Clayat Battery,39,11/25/2013 15:17,Market at 4th,76,350,Customer,94545
107278,11/25/2013 15:08,Clay at Battery,70,11/25/2013 15:19,Post at Kearney,47,364,Subscriber,94108
107279,11/25/2013 15:08,Clayat Battery,65,11/25/2013 15:19,2nd at Folsom,62,545,Customer,94105
107280,11/25/2013 15:09,Clay at Battery,70,11/25/2013 15:19,Post at Kearney,47,344,Subscriber,94108
107281,11/25/2013 15:09,Clayat Battery,39,11/25/2013 15:28,Market at 4th,76,539,Customer,92130
107282,11/25/2013 15:10,Clay at Battery,58,11/25/2013 15:20,San Francisco Caltrain (Townsend at 4th),70,576,Subscriber,95125
107283,11/25/2013 15:12,Clay at Battery,75,11/25/2013 15:29,Yerba Buena Center of the Arts (3rd @ Howard),68,314,Subscriber,94117
107284,11/25/2013 15:13,Clay at Battery,26,11/25/2013 15:17,Redwood City Caltrain Station,22,35,Subscriber,94109
107285,11/25/2013 15:16,Clay at Battery,66,11/25/2013 15:34,Powell at Post (Union Square),71,405,Subscriber,94102
107286,11/25/2013 15:16,Clayat Battery,56,11/25/2013 17:19,Post at Kearney,47,627,Customer,94014
107287,11/25/2013 15:16,Clayat Battery,56,11/25/2013 17:19,Post at Kearney,47,265,Customer,94112
107289,11/25/2013 15:17,Clay at Battery,22,11/25/2013 15:21,Redwood City Public Library,24,680,Subscriber,94062
107290,11/25/2013 15:11,Clay at Battery,41,11/25/2013 15:21,2nd at Townsend,61,547,Subscriber,94107
107292,11/25/2013 15:20,Clay at Battery,75,11/25/2013 15:22,Temporary Transbay Terminal (Howard at Beale),55,613,Subscriber,94608
107293,11/25/2013 15:20,Clay at Battery,54,11/25/2013 15:28,Howard at 2nd,63,435,Subscriber,94105
107294,11/25/2013 15:21,Clay at Battery,47,11/25/2013 15:30,Spear at Folsom,49,456,Subscriber,94117
107295,11/25/2013 15:22,Clay at Battery,56,11/25/2013 15:25,Post at Kearney,47,338,Subscriber,94110
107296,11/25/2013 15:23,Clayat Battery,59,11/25/2013 17:00,Market at 10th,67,469,Customer,
107297,11/25/2013 15:23,Clay at Battery,66,11/25/2013 15:30,Powell Street BART,39,347,Subscriber,94102
107298,11/25/2013 15:23,Clayat Battery,76,11/25/2013 15:40,Harry Bridges Plaza (Ferry Building),50,274,Customer,94403
107299,11/25/2013 15:23,Clay at Battery,57,11/25/2013 15:30,Post at Kearney,47,505,Subscriber,94107
107300,11/25/2013 15:24,Clayat Battery,76,11/25/2013 15:40,Harry Bridges Plaza (Ferry Building),50,397,Customer,94545
107301,11/25/2013 15:24,Clay at Battery,39,11/25/2013 15:31,San Francisco City Hall,58,503,Subscriber,94122
107302,11/25/2013 15:25,Clay at Battery,62,11/25/2013 15:30,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94133
107303,11/25/2013 15:26,Clay at Battery,65,11/25/2013 15:30,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94306
107304,11/25/2013 15:26,Clay at Battery,11,11/25/2013 15:31,SJSU - San Salvador at 9th,16,111,Subscriber,94044
107305,11/25/2013 15:27,Clay at Battery,50,11/25/2013 15:36,Market at 4th,76,414,Subscriber,94109
107306,11/25/2013 15:27,Clay at Battery,70,11/25/2013 15:36,Market at 4th,76,461,Subscriber,94550
107307,11/25/2013 15:28,Clayat Battery,76,11/25/2013 15:40,Harry Bridges Plaza (Ferry Building),50,350,Customer,11427
107309,11/25/2013 15:29,Clayat Battery,76,11/25/2013 15:40,Harry Bridges Plaza (Ferry Building),50,539,Customer,92130
107311,11/25/2013 15:31,Clay at Battery,69,11/25/2013 15:40,Howard at 2nd,63,370,Subscriber,94107
107324,11/25/2013 15:39,Clay at Battery,45,11/25/2013 15:44,Harry Bridges Plaza (Ferry Building),50,566,Subscriber,94965
107325,11/25/2013 15:39,Clay at Battery,60,11/25/2013 15:55,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,95111
107327,11/25/2013 15:43,Clay at Battery,75,11/25/2013 15:50,Powell Street BART,39,500,Subscriber,94110
107330,11/25/2013 15:45,Clay at Battery,48,11/25/2013 15:59,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,95110
107331,11/25/2013 15:46,Clayat Battery,73,11/25/2013 15:59,Market at 4th,76,288,Customer,94133
107332,11/25/2013 15:47,Clay at Battery,60,11/25/2013 15:57,Post at Kearney,47,473,Subscriber,94114
107334,11/25/2013 15:47,Clay at Battery,77,11/25/2013 15:55,San Francisco Caltrain (Townsend at 4th),70,322,Subscriber,94087
107335,11/25/2013 15:48,Clay at Battery,62,11/25/2013 15:59,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,94025
107337,11/25/2013 15:51,Clay at Battery,48,11/25/2013 15:55,Beale at Market,56,425,Subscriber,94550
107338,11/25/2013 15:52,Clay at Battery,8,11/25/2013 15:58,San Pedro Square,6,693,Subscriber,95112
107339,11/25/2013 15:53,Clay at Battery,75,11/25/2013 16:05,South Van Ness at Market,66,363,Subscriber,94556
107340,11/25/2013 15:53,Clay at Battery,3,11/25/2013 15:59,MLK Library,11,646,Subscriber,95112
107343,11/25/2013 15:54,Clay at Battery,62,11/25/2013 16:01,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94087
107346,11/25/2013 15:56,Clay at Battery,49,11/25/2013 16:11,Market at 4th,76,456,Subscriber,94117
107347,11/25/2013 15:57,Clay at Battery,45,11/25/2013 16:00,Davis at Jackson,42,549,Subscriber,94108
107349,11/25/2013 15:59,Clay at Battery,56,11/25/2013 16:10,San Francisco Caltrain (Townsend at 4th),70,533,Subscriber,94066
107350,11/25/2013 16:00,Clay at Battery,61,11/25/2013 16:14,Clay at Battery,41,547,Subscriber,94107
107351,11/25/2013 16:00,Clay at Battery,55,11/25/2013 16:12,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94086
107352,11/25/2013 16:00,Clay at Battery,6,11/25/2013 16:24,Paseo de San Antonio,7,693,Subscriber,95112
107353,11/25/2013 16:02,Clay at Battery,75,11/25/2013 16:12,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94010
107354,11/25/2013 16:03,Clay at Battery,70,11/25/2013 16:11,Temporary Transbay Terminal (Howard at Beale),55,416,Subscriber,94530
107355,11/25/2013 16:03,Clay at Battery,56,11/25/2013 16:13,Market at 4th,76,489,Subscriber,94117
107356,11/25/2013 16:03,Clay at Battery,10,11/25/2013 16:12,San Jose Diridon Caltrain Station,2,712,Subscriber,94502
107357,11/25/2013 16:03,Clay at Battery,50,11/25/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,374,Subscriber,94070
107358,11/25/2013 16:04,Clay at Battery,69,11/25/2013 16:15,Powell at Post (Union Square),71,625,Subscriber,94109
107359,11/25/2013 16:04,Clay at Battery,69,11/25/2013 16:19,Civic Center BART (7th at Market),72,597,Subscriber,94103
107361,11/25/2013 16:05,Clay at Battery,77,11/25/2013 16:12,2nd at South Park,64,615,Subscriber,94107
107362,11/25/2013 16:05,Clay at Battery,73,11/25/2013 16:23,Golden Gate at Polk,59,270,Subscriber,94133
107363,11/25/2013 16:06,Clay at Battery,49,11/25/2013 16:16,Townsend at 7th,65,564,Subscriber,94107
107364,11/25/2013 16:06,Clay at Battery,64,11/25/2013 16:10,San Francisco Caltrain 2 (330 Townsend),69,433,Subscriber,94086
107365,11/25/2013 16:06,Clay at Battery,13,11/25/2013 16:16,San Jose Diridon Caltrain Station,2,174,Subscriber,94114
107366,11/25/2013 16:08,Clay at Battery,77,11/25/2013 16:18,Golden Gate at Polk,59,411,Subscriber,94102
107367,11/25/2013 16:08,Clay at Battery,76,11/25/2013 16:14,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,95014
107368,11/25/2013 16:08,Clay at Battery,70,11/25/2013 16:11,2nd at Townsend,61,322,Subscriber,94107
107369,11/25/2013 16:08,Clayat Battery,6,11/25/2013 16:13,Adobe on Almaden,5,190,Customer,11238
107371,11/25/2013 16:09,Clay at Battery,51,11/25/2013 16:16,Commercial at Montgomery,45,519,Subscriber,94804
107372,11/25/2013 16:09,Clay at Battery,63,11/25/2013 16:16,2nd at Townsend,61,370,Subscriber,94107
107373,11/25/2013 16:10,Clay at Battery,65,11/25/2013 16:17,5th at Howard,57,282,Subscriber,94108
107374,11/25/2013 16:10,Clay at Battery,65,11/25/2013 16:21,San Francisco City Hall,58,408,Subscriber,94608
107375,11/25/2013 16:10,Clay at Battery,11,11/25/2013 16:16,SJSU - San Salvador at 9th,16,670,Subscriber,95112
107376,11/25/2013 16:11,Clay at Battery,65,11/25/2013 16:25,Golden Gate at Polk,59,459,Subscriber,94118
107377,11/25/2013 16:11,Clay at Battery,75,11/25/2013 16:15,Steuart at Market,74,578,Subscriber,94133
