Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
19040,2784,9/12/2013 12:59,Harry Bridges Plaza (Ferry Building),50,9/12/2013 13:46,Grant Avenue at Columbus Avenue,73,313,Customer,91770
19041,20170,9/12/2013 13:00,Embarcadero at Sansome,60,9/12/2013 18:36,Beale at Market,56,515,Customer,40723
19042,13206,9/12/2013 13:00,Harry Bridges Plaza (Ferry Building),50,9/12/2013 16:40,Grant Avenue at Columbus Avenue,73,490,Customer,91770
19043,988,9/12/2013 13:02,Townsend at 7th,65,9/12/2013 13:19,Golden Gate at Polk,59,488,Subscriber,94117
19044,547,9/12/2013 13:00,Temporary Transbay Terminal (Howard at Beale),55,9/12/2013 13:09,Embarcadero at Sansome,60,272,Subscriber,94939
19045,2069,9/12/2013 13:04,Embarcadero at Folsom,51,9/12/2013 13:39,Embarcadero at Folsom,51,358,Customer,94611
19046,1621,9/12/2013 13:04,Market at 4th,76,9/12/2013 13:32,Harry Bridges Plaza (Ferry Building),50,287,Customer,
19047,2032,9/12/2013 13:05,Embarcadero at Folsom,51,9/12/2013 13:39,Embarcadero at Folsom,51,414,Subscriber,94131
19048,3324,9/12/2013 13:09,Harry Bridges Plaza (Ferry Building),50,9/12/2013 14:04,Embarcadero at Sansome,60,553,Subscriber,94041
19050,1216,9/12/2013 13:10,Embarcadero at Vallejo,48,9/12/2013 13:30,South Van Ness at Market,66,636,Subscriber,94102
19051,482,9/12/2013 13:09,2nd at Townsend,61,9/12/2013 13:17,Harry Bridges Plaza (Ferry Building),50,546,Subscriber,94608
19053,1340,9/12/2013 13:15,Beale at Market,56,9/12/2013 13:37,Embarcadero at Vallejo,48,350,Customer,94566
19054,764,9/12/2013 13:15,Harry Bridges Plaza (Ferry Building),50,9/12/2013 13:28,Civic Center BART (7th at Market),72,277,Customer,
19055,6413,9/12/2013 13:16,Steuart at Market,74,9/12/2013 15:03,Steuart at Market,74,491,Customer,94611
19059,1199,9/12/2013 13:19,Beale at Market,56,9/12/2013 13:39,Embarcadero at Vallejo,48,541,Customer,94404
19060,403,9/12/2013 13:19,Powell Street BART,39,9/12/2013 13:26,Market at 10th,67,344,Subscriber,94043
19061,506,9/12/2013 13:21,5th at Howard,57,9/12/2013 13:29,2nd at South Park,64,338,Subscriber,94107
19062,362,9/12/2013 13:21,Market at 4th,76,9/12/2013 13:27,2nd at Folsom,62,345,Subscriber,94518
19063,391,9/12/2013 13:23,Grant Avenue at Columbus Avenue,73,9/12/2013 13:29,Post at Kearney,47,351,Subscriber,94609
19064,863,9/12/2013 13:24,San Francisco City Hall,58,9/12/2013 13:39,Market at Sansome,77,458,Subscriber,94611
19066,204,9/12/2013 13:28,Market at 4th,76,9/12/2013 13:32,Market at Sansome,77,407,Subscriber,94102
19072,136,9/12/2013 13:34,Yerba Buena Center of the Arts (3rd @ Howard),68,9/12/2013 13:36,5th at Howard,57,398,Subscriber,94134
19073,541,9/12/2013 13:36,2nd at South Park,64,9/12/2013 13:45,Harry Bridges Plaza (Ferry Building),50,432,Subscriber,95126
19074,762,9/12/2013 13:37,Commercial at Montgomery,45,9/12/2013 13:49,Embarcadero at Sansome,60,379,Subscriber,94965
19076,69,9/12/2013 13:38,Commercial at Montgomery,45,9/12/2013 13:39,Commercial at Montgomery,45,347,Subscriber,94108
19078,1206,9/12/2013 13:38,Embarcadero at Vallejo,48,9/12/2013 13:58,Embarcadero at Sansome,60,621,Customer,7306
19079,1127,9/12/2013 13:38,Embarcadero at Vallejo,48,9/12/2013 13:57,Embarcadero at Sansome,60,441,Customer,7306
19081,287,9/12/2013 13:40,Steuart at Market,74,9/12/2013 13:45,Spear at Folsom,49,577,Subscriber,94112
19082,875,9/12/2013 13:43,2nd at South Park,64,9/12/2013 13:58,Civic Center BART (7th at Market),72,496,Subscriber,94103
19083,1047,9/12/2013 13:44,San Francisco Caltrain 2 (330 Townsend),69,9/12/2013 14:01,Mechanics Plaza (Market at Battery),75,410,Subscriber,94107
19084,359,9/12/2013 13:44,Embarcadero at Sansome,60,9/12/2013 13:50,Clay at Battery,41,513,Subscriber,94105
19085,556,9/12/2013 13:45,Commercial at Montgomery,45,9/12/2013 13:54,Yerba Buena Center of the Arts (3rd @ Howard),68,603,Subscriber,94062
19086,14798,9/12/2013 13:46,University and Emerson,35,9/12/2013 17:52,University and Emerson,35,436,Customer,
19087,368,9/12/2013 13:46,Commercial at Montgomery,45,9/12/2013 13:52,Market at Sansome,77,347,Subscriber,94111
19088,697,9/12/2013 13:47,Mechanics Plaza (Market at Battery),75,9/12/2013 13:59,2nd at South Park,64,569,Subscriber,94114
19089,820,9/12/2013 13:48,South Van Ness at Market,66,9/12/2013 14:01,Howard at 2nd,63,570,Subscriber,94103
19090,1047,9/12/2013 13:48,Embarcadero at Sansome,60,9/12/2013 14:06,Market at 4th,76,592,Customer,94105
19091,315,9/12/2013 13:49,Commercial at Montgomery,45,9/12/2013 13:54,Howard at 2nd,63,285,Subscriber,94133
19092,426,9/12/2013 13:51,Powell Street BART,39,9/12/2013 13:58,South Van Ness at Market,66,600,Subscriber,94102
19094,974,9/12/2013 13:55,Market at Sansome,77,9/12/2013 14:11,Embarcadero at Sansome,60,425,Subscriber,94118
19095,404,9/12/2013 13:56,Embarcadero at Folsom,51,9/12/2013 14:03,Yerba Buena Center of the Arts (3rd @ Howard),68,360,Subscriber,94107
19096,355,9/12/2013 13:57,Market at Sansome,77,9/12/2013 14:03,Commercial at Montgomery,45,347,Subscriber,94111
19097,536,9/12/2013 13:57,Embarcadero at Sansome,60,9/12/2013 14:06,Commercial at Montgomery,45,379,Subscriber,94965
19098,402,9/12/2013 13:59,Post at Kearney,47,9/12/2013 14:06,5th at Howard,57,353,Subscriber,94301
19099,309,9/12/2013 13:59,Commercial at Montgomery,45,9/12/2013 14:04,Harry Bridges Plaza (Ferry Building),50,365,Subscriber,94123
19100,232,9/12/2013 14:00,Townsend at 7th,65,9/12/2013 14:04,Townsend at 7th,65,605,Subscriber,94404
19101,976,9/12/2013 14:01,Embarcadero at Sansome,60,9/12/2013 14:17,5th at Howard,57,615,Customer,94102
19103,325,9/12/2013 14:01,Market at 10th,67,9/12/2013 14:07,Powell Street BART,39,392,Subscriber,94122
19104,1307,9/12/2013 14:02,Embarcadero at Sansome,60,9/12/2013 14:24,Townsend at 7th,65,558,Customer,94305
19105,610,9/12/2013 14:03,Civic Center BART (7th at Market),72,9/12/2013 14:13,Market at Sansome,77,542,Subscriber,94103
19106,1271,9/12/2013 14:03,Embarcadero at Sansome,60,9/12/2013 14:24,Townsend at 7th,65,343,Customer,94304
19107,861,9/12/2013 14:03,Embarcadero at Sansome,60,9/12/2013 14:17,5th at Howard,57,489,Customer,89130
19108,498,9/12/2013 14:03,Washington at Kearney,46,9/12/2013 14:12,Embarcadero at Sansome,60,331,Customer,3290
19109,501,9/12/2013 14:03,Washington at Kearney,46,9/12/2013 14:12,Embarcadero at Sansome,60,611,Customer,3290
19111,2575,9/12/2013 14:06,2nd at Townsend,61,9/12/2013 14:49,Golden Gate at Polk,59,275,Customer,2127
19112,2578,9/12/2013 14:06,2nd at Townsend,61,9/12/2013 14:49,Golden Gate at Polk,59,446,Customer,2127
19113,4684,9/12/2013 14:06,Harry Bridges Plaza (Ferry Building),50,9/12/2013 15:24,Embarcadero at Bryant,54,546,Customer,
19114,591,9/12/2013 14:07,Embarcadero at Sansome,60,9/12/2013 14:17,Harry Bridges Plaza (Ferry Building),50,278,Subscriber,94041
19115,868,9/12/2013 14:08,Mechanics Plaza (Market at Battery),75,9/12/2013 14:23,San Francisco Caltrain 2 (330 Townsend),69,410,Subscriber,94107
19116,709,9/12/2013 14:08,Davis at Jackson,42,9/12/2013 14:20,Embarcadero at Bryant,54,624,Subscriber,94111
19118,657,9/12/2013 14:09,Yerba Buena Center of the Arts (3rd @ Howard),68,9/12/2013 14:20,South Van Ness at Market,66,603,Subscriber,94596
19119,3925,9/12/2013 14:10,Embarcadero at Folsom,51,9/12/2013 15:15,Embarcadero at Sansome,60,358,Customer,
19120,936,9/12/2013 14:12,Beale at Market,56,9/12/2013 14:27,Embarcadero at Bryant,54,382,Customer,2478
19121,924,9/12/2013 14:12,Beale at Market,56,9/12/2013 14:27,Embarcadero at Bryant,54,524,Customer,2478
19122,1305,9/12/2013 14:12,Powell at Post (Union Square),71,9/12/2013 14:34,2nd at Folsom,62,492,Subscriber,94610
19123,700,9/12/2013 14:18,Embarcadero at Vallejo,48,9/12/2013 14:29,2nd at South Park,64,541,Subscriber,95126
19124,517,9/12/2013 14:19,Harry Bridges Plaza (Ferry Building),50,9/12/2013 14:28,Howard at 2nd,63,602,Customer,
19127,653,9/12/2013 14:23,Powell at Post (Union Square),71,9/12/2013 14:34,Harry Bridges Plaza (Ferry Building),50,482,Subscriber,94109
19129,118,9/12/2013 14:28,Market at Sansome,77,9/12/2013 14:30,Market at Sansome,77,431,Subscriber,94103
19130,255,9/12/2013 14:36,Clay at Battery,41,9/12/2013 14:40,Temporary Transbay Terminal (Howard at Beale),55,513,Subscriber,94105
19131,732,9/12/2013 14:37,Davis at Jackson,42,9/12/2013 14:49,Davis at Jackson,42,560,Subscriber,94133
19132,499,9/12/2013 14:38,Grant Avenue at Columbus Avenue,73,9/12/2013 14:47,Mechanics Plaza (Market at Battery),75,459,Subscriber,94133
19133,1114,9/12/2013 14:39,South Van Ness at Market,66,9/12/2013 14:58,Embarcadero at Bryant,54,603,Subscriber,94596
19134,644,9/12/2013 14:39,Yerba Buena Center of the Arts (3rd @ Howard),68,9/12/2013 14:50,South Van Ness at Market,66,271,Subscriber,94103
19135,483,9/12/2013 14:42,Embarcadero at Bryant,54,9/12/2013 14:50,Harry Bridges Plaza (Ferry Building),50,382,Customer,2478
19136,466,9/12/2013 14:42,Embarcadero at Bryant,54,9/12/2013 14:50,Harry Bridges Plaza (Ferry Building),50,368,Customer,2478
19137,186,9/12/2013 14:46,Commercial at Montgomery,45,9/12/2013 14:49,Washington at Kearney,46,422,Subscriber,94920
19138,599,9/12/2013 14:47,Embarcadero at Bryant,54,9/12/2013 14:57,Davis at Jackson,42,536,Subscriber,94111
19139,601,9/12/2013 14:47,Embarcadero at Bryant,54,9/12/2013 14:57,Davis at Jackson,42,495,Subscriber,94111
19140,1151,9/12/2013 14:48,Embarcadero at Vallejo,48,9/12/2013 15:07,5th at Howard,57,266,Customer,94123
19141,949,9/12/2013 14:49,Grant Avenue at Columbus Avenue,73,9/12/2013 15:05,Market at Sansome,77,466,Subscriber,94120
19142,519,9/12/2013 14:51,Embarcadero at Sansome,60,9/12/2013 14:59,Temporary Transbay Terminal (Howard at Beale),55,523,Subscriber,94939
19143,413,9/12/2013 14:52,Post at Kearney,47,9/12/2013 14:58,2nd at Townsend,61,572,Subscriber,94107
19144,466,9/12/2013 14:53,MLK Library,11,9/12/2013 15:01,Japantown,9,686,Subscriber,95112
19145,553,9/12/2013 14:54,Market at Sansome,77,9/12/2013 15:03,Harry Bridges Plaza (Ferry Building),50,473,Subscriber,94602
19146,3416,9/12/2013 14:57,Embarcadero at Bryant,54,9/12/2013 15:54,Grant Avenue at Columbus Avenue,73,624,Customer,
19148,810,9/12/2013 14:59,Embarcadero at Sansome,60,9/12/2013 15:13,Market at Sansome,77,425,Subscriber,94118
19149,573,9/12/2013 15:00,Commercial at Montgomery,45,9/12/2013 15:09,Harry Bridges Plaza (Ferry Building),50,379,Subscriber,94111
19154,743,9/12/2013 15:01,Yerba Buena Center of the Arts (3rd @ Howard),68,9/12/2013 15:14,Townsend at 7th,65,284,Subscriber,94116
19155,5251,9/12/2013 15:01,2nd at Townsend,61,9/12/2013 16:29,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,94610
19156,1172,9/12/2013 15:02,Embarcadero at Sansome,60,9/12/2013 15:21,Powell at Post (Union Square),71,611,Customer,
19157,497,9/12/2013 15:04,Yerba Buena Center of the Arts (3rd @ Howard),68,9/12/2013 15:12,2nd at South Park,64,617,Subscriber,94107
19158,461,9/12/2013 15:05,Yerba Buena Center of the Arts (3rd @ Howard),68,9/12/2013 15:12,2nd at South Park,64,503,Subscriber,94107
19159,362,9/12/2013 15:06,Market at Sansome,77,9/12/2013 15:12,2nd at South Park,64,431,Customer,94103
19160,711,9/12/2013 15:06,5th at Howard,57,9/12/2013 15:18,Townsend at 7th,65,615,Subscriber,94611
19163,352,9/12/2013 15:10,Howard at 2nd,63,9/12/2013 15:16,Powell Street BART,39,333,Subscriber,94102
19164,2833,9/12/2013 15:10,Market at Sansome,77,9/12/2013 15:57,Howard at 2nd,63,469,Customer,94114
19165,517,9/12/2013 15:13,Market at 10th,67,9/12/2013 15:22,Post at Kearney,47,334,Customer,94108
19166,696,9/12/2013 15:14,San Jose Diridon Caltrain Station,2,9/12/2013 15:26,San Pedro Square,6,609,Subscriber,95113
19167,2599,9/12/2013 15:14,Market at Sansome,77,9/12/2013 15:57,Howard at 2nd,63,458,Customer,94403
19168,1341,9/12/2013 15:15,Embarcadero at Vallejo,48,9/12/2013 15:38,Embarcadero at Sansome,60,501,Customer,
19169,1313,9/12/2013 15:16,Embarcadero at Vallejo,48,9/12/2013 15:37,Embarcadero at Sansome,60,534,Customer,
19170,980,9/12/2013 15:18,Embarcadero at Vallejo,48,9/12/2013 15:35,San Francisco City Hall,58,606,Subscriber,94114
19171,347,9/12/2013 15:21,Harry Bridges Plaza (Ferry Building),50,9/12/2013 15:27,Commercial at Montgomery,45,379,Subscriber,94111
19172,426,9/12/2013 15:21,Powell Street BART,39,9/12/2013 15:28,Howard at 2nd,63,333,Subscriber,94102
19173,872,9/12/2013 15:25,Embarcadero at Sansome,60,9/12/2013 15:39,2nd at Folsom,62,272,Customer,94123
19174,367,9/12/2013 15:25,Civic Center BART (7th at Market),72,9/12/2013 15:31,Market at Sansome,77,493,Subscriber,94707
19175,345,9/12/2013 15:25,Embarcadero at Bryant,54,9/12/2013 15:31,Beale at Market,56,603,Subscriber,94596
19176,421,9/12/2013 15:27,Powell Street BART,39,9/12/2013 15:34,San Francisco Caltrain 2 (330 Townsend),69,483,Subscriber,94102
19177,1694,9/12/2013 15:28,Embarcadero at Sansome,60,9/12/2013 15:56,Market at Sansome,77,358,Customer,43215
19178,1677,9/12/2013 15:28,Embarcadero at Sansome,60,9/12/2013 15:56,Market at Sansome,77,621,Customer,43215
19179,1049,9/12/2013 15:29,Embarcadero at Vallejo,48,9/12/2013 15:46,Powell Street BART,39,350,Subscriber,94109
19180,1619,9/12/2013 15:29,Embarcadero at Sansome,60,9/12/2013 15:56,Market at Sansome,77,553,Customer,43201
19181,1117,9/12/2013 15:30,Steuart at Market,74,9/12/2013 15:49,2nd at Townsend,61,321,Customer,94107
19182,471,9/12/2013 15:32,Harry Bridges Plaza (Ferry Building),50,9/12/2013 15:39,Howard at 2nd,63,432,Subscriber,94602
19183,227,9/12/2013 15:33,Davis at Jackson,42,9/12/2013 15:37,Steuart at Market,74,326,Subscriber,94111
19187,2065,9/12/2013 15:34,Embarcadero at Sansome,60,9/12/2013 16:09,Powell at Post (Union Square),71,381,Customer,76034
19188,1367,9/12/2013 15:35,Embarcadero at Sansome,60,9/12/2013 15:58,San Francisco Caltrain (Townsend at 4th),70,331,Customer,95864
19190,574,9/12/2013 15:39,Market at 4th,76,9/12/2013 15:48,Townsend at 7th,65,573,Customer,
19191,448,9/12/2013 15:39,Powell Street BART,39,9/12/2013 15:46,Powell Street BART,39,426,Subscriber,94102
19192,658,9/12/2013 15:41,Market at Sansome,77,9/12/2013 15:52,South Van Ness at Market,66,425,Subscriber,94107
19193,709,9/12/2013 15:42,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 15:53,Civic Center BART (7th at Market),72,562,Subscriber,94117
19194,1276,9/12/2013 15:42,Embarcadero at Vallejo,48,9/12/2013 16:03,San Francisco Caltrain 2 (330 Townsend),69,575,Subscriber,94107
19195,171,9/12/2013 15:42,Spear at Folsom,49,9/12/2013 15:44,Embarcadero at Bryant,54,577,Customer,91789
19196,551,9/12/2013 15:43,Steuart at Market,74,9/12/2013 15:52,Washington at Kearney,46,326,Subscriber,94703
19197,725,9/12/2013 15:44,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 15:56,Powell Street BART,39,474,Subscriber,95032
19198,551,9/12/2013 15:45,Clay at Battery,41,9/12/2013 15:54,Yerba Buena Center of the Arts (3rd @ Howard),68,461,Customer,95125
19199,674,9/12/2013 15:45,Embarcadero at Bryant,54,9/12/2013 15:57,Embarcadero at Sansome,60,314,Customer,4092
19201,632,9/12/2013 15:46,Embarcadero at Bryant,54,9/12/2013 15:56,Embarcadero at Sansome,60,388,Subscriber,94111
19203,10052,9/12/2013 15:46,Powell at Post (Union Square),71,9/12/2013 18:34,Mechanics Plaza (Market at Battery),75,611,Customer,
19204,696,9/12/2013 15:46,Spear at Folsom,49,9/12/2013 15:58,Powell Street BART,39,477,Subscriber,94109
19205,663,9/12/2013 15:48,South Van Ness at Market,66,9/12/2013 15:59,Market at Sansome,77,260,Subscriber,94945
19206,643,9/12/2013 15:50,Commercial at Montgomery,45,9/12/2013 16:00,Beale at Market,56,634,Subscriber,94619
19207,1184,9/12/2013 15:51,Embarcadero at Sansome,60,9/12/2013 16:10,San Francisco Caltrain (Townsend at 4th),70,616,Customer,94002
19208,9768,9/12/2013 15:51,Powell at Post (Union Square),71,9/12/2013 18:34,Mechanics Plaza (Market at Battery),75,564,Customer,
19209,208,9/12/2013 15:52,Market at Sansome,77,9/12/2013 15:55,Harry Bridges Plaza (Ferry Building),50,526,Subscriber,94107
19211,370,9/12/2013 15:53,Embarcadero at Vallejo,48,9/12/2013 15:59,Beale at Market,56,516,Subscriber,94550
19212,608,9/12/2013 15:54,Embarcadero at Sansome,60,9/12/2013 16:04,Harry Bridges Plaza (Ferry Building),50,501,Customer,98103
19213,548,9/12/2013 15:54,Embarcadero at Sansome,60,9/12/2013 16:04,Harry Bridges Plaza (Ferry Building),50,534,Customer,98103
19214,656,9/12/2013 15:55,San Jose City Hall,10,9/12/2013 16:05,Japantown,9,188,Subscriber,95138
19215,540,9/12/2013 15:55,Embarcadero at Sansome,60,9/12/2013 16:04,Harry Bridges Plaza (Ferry Building),50,355,Customer,98122
19216,1348,9/12/2013 15:55,Embarcadero at Sansome,60,9/12/2013 16:18,San Francisco Caltrain 2 (330 Townsend),69,494,Customer,60640
19217,363,9/12/2013 15:56,5th at Howard,57,9/12/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,95032
19218,3354,9/12/2013 15:57,Harry Bridges Plaza (Ferry Building),50,9/12/2013 16:53,Harry Bridges Plaza (Ferry Building),50,287,Customer,75010
19219,3373,9/12/2013 15:57,Harry Bridges Plaza (Ferry Building),50,9/12/2013 16:53,Harry Bridges Plaza (Ferry Building),50,278,Customer,75010
19220,1195,9/12/2013 15:58,Embarcadero at Sansome,60,9/12/2013 16:18,San Francisco Caltrain 2 (330 Townsend),69,388,Customer,60640
19221,231,9/12/2013 16:00,Embarcadero at Bryant,54,9/12/2013 16:04,Spear at Folsom,49,384,Customer,91789
19222,396,9/12/2013 16:02,Commercial at Montgomery,45,9/12/2013 16:09,Harry Bridges Plaza (Ferry Building),50,555,Subscriber,94965
19225,1250,9/12/2013 16:03,Yerba Buena Center of the Arts (3rd @ Howard),68,9/12/2013 16:24,Yerba Buena Center of the Arts (3rd @ Howard),68,527,Subscriber,94117
19227,502,9/12/2013 16:04,South Van Ness at Market,66,9/12/2013 16:12,Market at 4th,76,636,Subscriber,94117
19228,453,9/12/2013 16:05,Embarcadero at Sansome,60,9/12/2013 16:12,Harry Bridges Plaza (Ferry Building),50,314,Subscriber,94507
19229,915,9/12/2013 16:06,Spear at Folsom,49,9/12/2013 16:21,Powell Street BART,39,470,Customer,94110
19230,427,9/12/2013 16:07,Yerba Buena Center of the Arts (3rd @ Howard),68,9/12/2013 16:14,San Francisco Caltrain 2 (330 Townsend),69,465,Subscriber,94062
19231,1146,9/12/2013 16:07,2nd at Townsend,61,9/12/2013 16:26,Steuart at Market,74,315,Customer,94903
19232,742,9/12/2013 16:08,2nd at South Park,64,9/12/2013 16:21,Market at Sansome,77,273,Subscriber,94705
19234,1560,9/12/2013 16:10,Rengstorff Avenue / California Street,33,9/12/2013 16:36,Rengstorff Avenue / California Street,33,151,Subscriber,94040
19235,2375,9/12/2013 16:10,Embarcadero at Vallejo,48,9/12/2013 16:50,Market at 4th,76,292,Customer,80130
19236,2382,9/12/2013 16:10,Embarcadero at Vallejo,48,9/12/2013 16:50,Market at 4th,76,202,Customer,80130
19237,838,9/12/2013 16:12,Embarcadero at Bryant,54,9/12/2013 16:26,Clay at Battery,41,537,Customer,10970
19238,802,9/12/2013 16:13,Townsend at 7th,65,9/12/2013 16:26,South Van Ness at Market,66,544,Subscriber,94108
19239,697,9/12/2013 16:13,Japantown,9,9/12/2013 16:24,San Jose City Hall,10,188,Subscriber,95138
19240,726,9/12/2013 16:13,Davis at Jackson,42,9/12/2013 16:26,Davis at Jackson,42,614,Subscriber,94111
19241,743,9/12/2013 16:14,Embarcadero at Bryant,54,9/12/2013 16:26,Clay at Battery,41,374,Customer,
19242,981,9/12/2013 16:15,Market at 10th,67,9/12/2013 16:31,Clay at Battery,41,551,Subscriber,94105
19243,158,9/12/2013 16:17,San Mateo County Center,23,9/12/2013 16:20,Redwood City Caltrain Station,22,227,Subscriber,94133
19244,185,9/12/2013 16:19,Market at Sansome,77,9/12/2013 16:22,Commercial at Montgomery,45,442,Subscriber,94117
19246,348,9/12/2013 16:20,2nd at South Park,64,9/12/2013 16:26,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,95126
19247,566,9/12/2013 16:21,Steuart at Market,74,9/12/2013 16:30,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94041
19248,756,9/12/2013 16:22,Clay at Battery,41,9/12/2013 16:34,5th at Howard,57,291,Customer,
19249,724,9/12/2013 16:25,Market at 4th,76,9/12/2013 16:37,Steuart at Market,74,380,Subscriber,94952
19250,298,9/12/2013 16:26,2nd at South Park,64,9/12/2013 16:31,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94086
19251,1274,9/12/2013 16:26,Embarcadero at Sansome,60,9/12/2013 16:47,San Francisco Caltrain 2 (330 Townsend),69,441,Subscriber,94107
19252,821,9/12/2013 16:26,Steuart at Market,74,9/12/2013 16:40,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,94061
19253,1292,9/12/2013 16:27,Embarcadero at Sansome,60,9/12/2013 16:48,San Francisco Caltrain 2 (330 Townsend),69,619,Subscriber,94107
19254,1186,9/12/2013 16:26,Market at 4th,76,9/12/2013 16:46,Townsend at 7th,65,592,Customer,94942
19255,439,9/12/2013 16:23,San Francisco City Hall,58,9/12/2013 16:30,San Francisco City Hall,58,587,Subscriber,94606
19258,823,9/12/2013 16:30,Steuart at Market,74,9/12/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94061
19260,857,9/12/2013 16:31,Embarcadero at Sansome,60,9/12/2013 16:45,Market at Sansome,77,481,Subscriber,94110
19261,288,9/12/2013 16:32,South Van Ness at Market,66,9/12/2013 16:37,Civic Center BART (7th at Market),72,632,Subscriber,94612
19264,935,9/12/2013 16:33,Embarcadero at Vallejo,48,9/12/2013 16:49,2nd at Townsend,61,259,Customer,94404
19265,513,9/12/2013 16:33,Powell at Post (Union Square),71,9/12/2013 16:42,Spear at Folsom,49,381,Customer,94108
19266,882,9/12/2013 16:34,Embarcadero at Vallejo,48,9/12/2013 16:49,2nd at Townsend,61,504,Customer,94566
19267,243,9/12/2013 16:34,Townsend at 7th,65,9/12/2013 16:38,San Francisco Caltrain (Townsend at 4th),70,605,Subscriber,94158
19268,1017,9/12/2013 16:34,Post at Kearney,47,9/12/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94111
19269,854,9/12/2013 16:35,Howard at 2nd,63,9/12/2013 16:49,Townsend at 7th,65,333,Subscriber,94619
19270,275,9/12/2013 16:35,Commercial at Montgomery,45,9/12/2013 16:40,Davis at Jackson,42,325,Subscriber,94111
19271,789,9/12/2013 16:33,Market at Sansome,77,9/12/2013 16:46,South Van Ness at Market,66,407,Subscriber,94115
19272,596,9/12/2013 16:37,Grant Avenue at Columbus Avenue,73,9/12/2013 16:47,Market at 4th,76,420,Subscriber,94133
19273,699,9/12/2013 16:39,Harry Bridges Plaza (Ferry Building),50,9/12/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,401,Subscriber,94070
19274,768,9/12/2013 16:40,Post at Kearney,47,9/12/2013 16:53,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94403
19278,745,9/12/2013 16:40,Townsend at 7th,65,9/12/2013 16:53,Harry Bridges Plaza (Ferry Building),50,284,Subscriber,94925
19279,367,9/12/2013 16:40,San Pedro Square,6,9/12/2013 16:46,San Jose Diridon Caltrain Station,2,645,Subscriber,94002
19280,740,9/12/2013 16:41,Market at Sansome,77,9/12/2013 16:53,San Francisco Caltrain 2 (330 Townsend),69,553,Customer,94086
19281,889,9/12/2013 16:41,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 16:56,Civic Center BART (7th at Market),72,521,Subscriber,94104
19282,326,9/12/2013 16:42,Beale at Market,56,9/12/2013 16:48,Beale at Market,56,603,Subscriber,94118
19283,1065,9/12/2013 16:42,2nd at South Park,64,9/12/2013 17:00,Powell at Post (Union Square),71,408,Subscriber,94549
19284,782,9/12/2013 16:43,Market at 4th,76,9/12/2013 16:56,Market at 4th,76,390,Subscriber,94103
19286,248,9/12/2013 16:45,Santa Clara at Almaden,4,9/12/2013 16:49,San Jose Diridon Caltrain Station,2,28,Subscriber,94403
19287,719,9/12/2013 16:46,Embarcadero at Bryant,54,9/12/2013 16:58,Embarcadero at Sansome,60,525,Customer,80304
19288,241,9/12/2013 16:46,Market at Sansome,77,9/12/2013 16:50,Market at 4th,76,493,Subscriber,94707
19289,603,9/12/2013 16:48,Embarcadero at Folsom,51,9/12/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94043
19292,366,9/12/2013 16:51,2nd at Townsend,61,9/12/2013 16:57,Steuart at Market,74,321,Subscriber,94606
19293,352,9/12/2013 16:51,Temporary Transbay Terminal (Howard at Beale),55,9/12/2013 16:57,2nd at Townsend,61,352,Subscriber,94107
19294,571,9/12/2013 16:52,San Francisco Caltrain 2 (330 Townsend),69,9/12/2013 17:01,Powell Street BART,39,619,Subscriber,94621
19295,859,9/12/2013 16:52,Townsend at 7th,65,9/12/2013 17:06,Powell Street BART,39,573,Subscriber,94133
19298,503,9/12/2013 16:54,Market at Sansome,77,9/12/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,273,Customer,94105
19299,403,9/12/2013 16:55,Temporary Transbay Terminal (Howard at Beale),55,9/12/2013 17:01,2nd at South Park,64,543,Subscriber,94107
19300,302,9/12/2013 16:55,5th at Howard,57,9/12/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94041
19301,394,9/12/2013 16:55,2nd at South Park,64,9/12/2013 17:02,San Francisco Caltrain 2 (330 Townsend),69,625,Subscriber,94107
19302,392,9/12/2013 16:55,2nd at South Park,64,9/12/2013 17:02,San Francisco Caltrain 2 (330 Townsend),69,311,Subscriber,94107
19303,1079,9/12/2013 16:57,Mechanics Plaza (Market at Battery),75,9/12/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,459,Customer,94107
19304,837,9/12/2013 16:57,South Van Ness at Market,66,9/12/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94303
