Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
184528,1903,2/14/2014 9:42,Embarcadero at Folsom,51,2/14/2014 10:14,Grant Avenue at Columbus Avenue,73,557,Customer,84020
184529,186,2/14/2014 9:43,Golden Gate at Polk,59,2/14/2014 9:46,Civic Center BART (7th at Market),72,586,Subscriber,94109
184530,463,2/14/2014 9:44,Powell Street BART,39,2/14/2014 9:51,San Francisco Caltrain 2 (330 Townsend),69,633,Subscriber,94107
184531,199,2/14/2014 9:44,Commercial at Montgomery,45,2/14/2014 9:48,Market at Sansome,77,300,Subscriber,94133
184532,1154,2/14/2014 9:44,Grant Avenue at Columbus Avenue,73,2/14/2014 10:04,Post at Kearney,47,610,Customer,94133
184533,1137,2/14/2014 9:45,Grant Avenue at Columbus Avenue,73,2/14/2014 10:03,Post at Kearney,47,369,Customer,94133
184534,843,2/14/2014 9:46,Golden Gate at Polk,59,2/14/2014 10:00,Embarcadero at Vallejo,48,355,Subscriber,94102
184535,441,2/14/2014 9:46,5th at Howard,57,2/14/2014 9:53,Market at 10th,67,587,Subscriber,94703
184538,212,2/14/2014 9:47,Mountain View Caltrain Station,28,2/14/2014 9:50,Mountain View City Hall,27,693,Subscriber,94158
184539,591,2/14/2014 9:47,Harry Bridges Plaza (Ferry Building),50,2/14/2014 9:57,2nd at South Park,64,273,Subscriber,94501
184541,383,2/14/2014 9:48,Steuart at Market,74,2/14/2014 9:54,Embarcadero at Sansome,60,590,Subscriber,94611
184542,973,2/14/2014 9:48,Grant Avenue at Columbus Avenue,73,2/14/2014 10:04,Post at Kearney,47,454,Customer,1326
184543,487,2/14/2014 9:48,Mechanics Plaza (Market at Battery),75,2/14/2014 9:56,Spear at Folsom,49,327,Subscriber,94105
184544,201,2/14/2014 9:48,Civic Center BART (7th at Market),72,2/14/2014 9:51,Market at 10th,67,340,Subscriber,94112
184545,706,2/14/2014 9:48,Powell Street BART,39,2/14/2014 10:00,Steuart at Market,74,425,Customer,95816
184546,688,2/14/2014 9:48,Powell Street BART,39,2/14/2014 10:00,Steuart at Market,74,282,Customer,95816
184548,506,2/14/2014 9:49,2nd at South Park,64,2/14/2014 9:58,Powell Street BART,39,413,Customer,11238
184550,772,2/14/2014 9:50,Powell Street BART,39,2/14/2014 10:03,Davis at Jackson,42,596,Subscriber,94111
184551,471,2/14/2014 9:51,Market at 10th,67,2/14/2014 9:59,Market at Sansome,77,607,Subscriber,94102
184552,435,2/14/2014 9:52,Steuart at Market,74,2/14/2014 9:59,2nd at Townsend,61,502,Subscriber,94612
184553,791,2/14/2014 9:52,2nd at South Park,64,2/14/2014 10:05,Embarcadero at Vallejo,48,523,Subscriber,94602
184554,427,2/14/2014 9:54,Clay at Battery,41,2/14/2014 10:01,2nd at South Park,64,577,Subscriber,94903
184555,358,2/14/2014 9:55,Harry Bridges Plaza (Ferry Building),50,2/14/2014 10:01,Embarcadero at Sansome,60,271,Subscriber,94901
184557,165,2/14/2014 9:56,Cowper at University,37,2/14/2014 9:59,University and Emerson,35,30,Subscriber,94301
184558,828,2/14/2014 9:56,Townsend at 7th,65,2/14/2014 10:10,Temporary Transbay Terminal (Howard at Beale),55,397,Subscriber,94107
184560,334,2/14/2014 10:00,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 10:05,5th at Howard,57,549,Subscriber,94158
184562,245,2/14/2014 10:03,San Jose Diridon Caltrain Station,2,2/14/2014 10:07,Adobe on Almaden,5,651,Subscriber,94105
184563,346,2/14/2014 10:03,Market at 10th,67,2/14/2014 10:09,Market at 4th,76,492,Subscriber,94102
184565,532,2/14/2014 10:04,Market at 10th,67,2/14/2014 10:13,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94103
184566,737,2/14/2014 10:04,Market at 10th,67,2/14/2014 10:17,2nd at South Park,64,336,Subscriber,94102
184567,193,2/14/2014 10:05,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 10:09,Townsend at 7th,65,470,Subscriber,94158
184568,406,2/14/2014 10:06,Steuart at Market,74,2/14/2014 10:13,Embarcadero at Sansome,60,585,Subscriber,94010
184569,910,2/14/2014 10:07,South Van Ness at Market,66,2/14/2014 10:23,2nd at South Park,64,556,Subscriber,94117
184570,275,2/14/2014 10:08,5th at Howard,57,2/14/2014 10:12,Market at Sansome,77,410,Subscriber,94107
184571,384,2/14/2014 10:08,Powell Street BART,39,2/14/2014 10:14,South Van Ness at Market,66,280,Customer,11238
184572,264,2/14/2014 10:09,San Jose Diridon Caltrain Station,2,2/14/2014 10:13,Santa Clara at Almaden,4,308,Subscriber,94306
184573,637,2/14/2014 10:09,Powell at Post (Union Square),71,2/14/2014 10:19,Broadway St at Battery St,82,384,Subscriber,94109
184574,477,2/14/2014 10:09,Market at 4th,76,2/14/2014 10:17,Spear at Folsom,49,445,Subscriber,94103
184575,266,2/14/2014 10:09,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 10:14,Commercial at Montgomery,45,404,Subscriber,94105
184576,592,2/14/2014 10:10,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 10:20,Market at 10th,67,416,Subscriber,94041
184577,565,2/14/2014 10:11,Powell Street BART,39,2/14/2014 10:20,2nd at Folsom,62,582,Subscriber,94133
184579,446,2/14/2014 10:11,Powell Street BART,39,2/14/2014 10:19,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94110
184582,302,2/14/2014 10:14,Mechanics Plaza (Market at Battery),75,2/14/2014 10:19,Commercial at Montgomery,45,402,Subscriber,94704
184586,397,2/14/2014 10:16,Spear at Folsom,49,2/14/2014 10:23,San Francisco Caltrain 2 (330 Townsend),69,278,Subscriber,94122
184588,349,2/14/2014 10:17,Howard at 2nd,63,2/14/2014 10:23,Steuart at Market,74,491,Subscriber,94105
184591,295,2/14/2014 10:21,Mechanics Plaza (Market at Battery),75,2/14/2014 10:26,Embarcadero at Folsom,51,614,Subscriber,94611
184592,605,2/14/2014 10:21,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 10:31,Embarcadero at Folsom,51,507,Subscriber,94129
184593,227,2/14/2014 10:21,2nd at South Park,64,2/14/2014 10:25,San Francisco Caltrain (Townsend at 4th),70,577,Subscriber,94107
184595,28608,2/14/2014 10:25,Powell at Post (Union Square),71,2/14/2014 18:22,Powell at Post (Union Square),71,563,Customer,94116
184596,621,2/14/2014 10:26,Market at 10th,67,2/14/2014 10:36,Market at 10th,67,552,Subscriber,94117
184597,403,2/14/2014 10:28,Powell at Post (Union Square),71,2/14/2014 10:34,Market at 10th,67,497,Subscriber,94108
184598,603,2/14/2014 10:29,Mechanics Plaza (Market at Battery),75,2/14/2014 10:39,San Francisco Caltrain 2 (330 Townsend),69,312,Customer,94117
184599,513,2/14/2014 10:30,Embarcadero at Bryant,54,2/14/2014 10:38,Commercial at Montgomery,45,555,Subscriber,94105
184600,559,2/14/2014 10:30,Yerba Buena Center of the Arts (3rd @ Howard),68,2/14/2014 10:39,San Francisco Caltrain 2 (330 Townsend),69,509,Subscriber,94014
184601,28218,2/14/2014 10:31,Powell at Post (Union Square),71,2/14/2014 18:21,Powell at Post (Union Square),71,349,Customer,94109
184602,1084,2/14/2014 10:32,Post at Kearney,47,2/14/2014 10:50,Embarcadero at Sansome,60,454,Customer,1326
184603,743,2/14/2014 10:32,Grant Avenue at Columbus Avenue,73,2/14/2014 10:45,Spear at Folsom,49,557,Subscriber,94133
184605,693,2/14/2014 10:33,Market at Sansome,77,2/14/2014 10:44,2nd at Folsom,62,532,Customer,94602
184606,1005,2/14/2014 10:33,Post at Kearney,47,2/14/2014 10:50,Embarcadero at Sansome,60,399,Customer,94133
184607,627,2/14/2014 10:35,2nd at Townsend,61,2/14/2014 10:45,Temporary Transbay Terminal (Howard at Beale),55,502,Subscriber,94158
184608,27986,2/14/2014 10:35,Powell at Post (Union Square),71,2/14/2014 18:21,Powell at Post (Union Square),71,310,Customer,94103
184609,958,2/14/2014 10:36,Civic Center BART (7th at Market),72,2/14/2014 10:52,Harry Bridges Plaza (Ferry Building),50,493,Subscriber,94103
184610,897,2/14/2014 10:36,Civic Center BART (7th at Market),72,2/14/2014 10:51,Harry Bridges Plaza (Ferry Building),50,524,Subscriber,94103
184611,619,2/14/2014 10:36,Spear at Folsom,49,2/14/2014 10:47,San Francisco Caltrain 2 (330 Townsend),69,445,Subscriber,94105
184613,946,2/14/2014 10:41,Beale at Market,56,2/14/2014 10:57,2nd at South Park,64,372,Customer,94607
184614,1891,2/14/2014 10:41,Beale at Market,56,2/14/2014 11:13,Embarcadero at Sansome,60,568,Subscriber,94133
184615,238,2/14/2014 10:42,Mountain View Caltrain Station,28,2/14/2014 10:46,Mountain View City Hall,27,126,Subscriber,94107
184616,213,2/14/2014 10:43,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 10:47,Townsend at 7th,65,509,Customer,75002
184617,578,2/14/2014 10:44,South Van Ness at Market,66,2/14/2014 10:54,Market at Sansome,77,449,Subscriber,94131
184618,11730,2/14/2014 10:45,Steuart at Market,74,2/14/2014 14:00,Steuart at Market,74,569,Customer,2108
184619,351,2/14/2014 10:45,Embarcadero at Folsom,51,2/14/2014 10:51,Mechanics Plaza (Market at Battery),75,588,Subscriber,94105
184620,471,2/14/2014 10:46,Spear at Folsom,49,2/14/2014 10:53,Harry Bridges Plaza (Ferry Building),50,330,Subscriber,94105
184622,647,2/14/2014 10:46,2nd at Townsend,61,2/14/2014 10:57,Mechanics Plaza (Market at Battery),75,559,Subscriber,94010
184624,2597,2/14/2014 10:49,Cowper at University,37,2/14/2014 11:32,California Ave Caltrain Station,36,644,Customer,95008
184625,366,2/14/2014 10:49,Market at 10th,67,2/14/2014 10:55,Market at 4th,76,416,Subscriber,94102
184628,490,2/14/2014 10:50,San Pedro Square,6,2/14/2014 10:58,San Jose Diridon Caltrain Station,2,20,Subscriber,95110
184630,2575,2/14/2014 10:49,Cowper at University,37,2/14/2014 11:32,California Ave Caltrain Station,36,716,Customer,95008
184631,848,2/14/2014 10:50,South Van Ness at Market,66,2/14/2014 11:04,2nd at South Park,64,280,Customer,11238
184634,389,2/14/2014 10:51,Howard at 2nd,63,2/14/2014 10:58,Commercial at Montgomery,45,500,Subscriber,94105
184636,626,2/14/2014 10:52,Civic Center BART (7th at Market),72,2/14/2014 11:02,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94103
184638,540,2/14/2014 10:53,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 11:02,Spear at Folsom,49,591,Subscriber,94122
184639,373,2/14/2014 10:54,Embarcadero at Bryant,54,2/14/2014 11:01,San Francisco Caltrain 2 (330 Townsend),69,494,Subscriber,94129
184640,772,2/14/2014 10:55,Steuart at Market,74,2/14/2014 11:08,Embarcadero at Sansome,60,423,Customer,95816
184641,792,2/14/2014 10:55,Steuart at Market,74,2/14/2014 11:08,Embarcadero at Sansome,60,425,Customer,95816
184642,233,2/14/2014 10:56,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 11:00,Townsend at 7th,65,278,Subscriber,94107
184643,789,2/14/2014 10:57,2nd at Townsend,61,2/14/2014 11:10,Market at Sansome,77,560,Customer,94939
184644,549,2/14/2014 11:00,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 11:09,2nd at Folsom,62,503,Subscriber,95112
184645,233,2/14/2014 11:00,Harry Bridges Plaza (Ferry Building),50,2/14/2014 11:04,Mechanics Plaza (Market at Battery),75,427,Subscriber,94105
184646,764,2/14/2014 11:01,Post at Kearney,47,2/14/2014 11:14,Embarcadero at Sansome,60,352,Customer,94133
184647,425,2/14/2014 11:02,Beale at Market,56,2/14/2014 11:09,2nd at Townsend,61,420,Subscriber,94556
184655,1939,2/14/2014 11:09,Embarcadero at Sansome,60,2/14/2014 11:41,Grant Avenue at Columbus Avenue,73,425,Customer,95816
184657,1829,2/14/2014 11:10,Embarcadero at Sansome,60,2/14/2014 11:41,Grant Avenue at Columbus Avenue,73,448,Customer,95816
184658,486,2/14/2014 11:12,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 11:20,Powell Street BART,39,312,Subscriber,94306
184659,1053,2/14/2014 11:14,Grant Avenue at Columbus Avenue,73,2/14/2014 11:32,Market at 10th,67,630,Subscriber,94133
184660,14603,2/14/2014 11:15,Powell at Post (Union Square),71,2/14/2014 15:18,Steuart at Market,74,292,Customer,
184661,14634,2/14/2014 11:15,Powell at Post (Union Square),71,2/14/2014 15:19,Steuart at Market,74,433,Customer,
184665,523,2/14/2014 11:20,Mechanics Plaza (Market at Battery),75,2/14/2014 11:29,5th at Howard,57,377,Subscriber,94122
184666,604,2/14/2014 11:22,Spear at Folsom,49,2/14/2014 11:32,5th at Howard,57,478,Subscriber,94107
184668,193,2/14/2014 11:29,Mechanics Plaza (Market at Battery),75,2/14/2014 11:32,Commercial at Montgomery,45,588,Subscriber,94102
184669,264,2/14/2014 11:31,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 11:36,2nd at Folsom,62,360,Subscriber,94118
184671,17883,2/14/2014 11:34,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 16:32,2nd at Townsend,61,599,Subscriber,94107
184672,1033,2/14/2014 11:36,Castro Street and El Camino Real,32,2/14/2014 11:53,Castro Street and El Camino Real,32,146,Subscriber,94110
184673,1047,2/14/2014 11:36,Castro Street and El Camino Real,32,2/14/2014 11:54,Castro Street and El Camino Real,32,696,Subscriber,94041
184674,633,2/14/2014 11:40,Civic Center BART (7th at Market),72,2/14/2014 11:50,Washington at Kearney,46,586,Subscriber,94109
184675,3253,2/14/2014 11:41,Powell at Post (Union Square),71,2/14/2014 12:36,Grant Avenue at Columbus Avenue,73,485,Customer,92592
184676,3251,2/14/2014 11:42,Powell at Post (Union Square),71,2/14/2014 12:36,Grant Avenue at Columbus Avenue,73,473,Customer,92592
184677,443,2/14/2014 11:42,Mechanics Plaza (Market at Battery),75,2/14/2014 11:49,Powell Street BART,39,353,Subscriber,94601
184678,14308,2/14/2014 11:42,5th at Howard,57,2/14/2014 15:41,Harry Bridges Plaza (Ferry Building),50,418,Customer,94102
184679,717,2/14/2014 11:44,5th at Howard,57,2/14/2014 11:56,Temporary Transbay Terminal (Howard at Beale),55,478,Customer,94107
184681,442,2/14/2014 11:45,5th at Howard,57,2/14/2014 11:53,Market at Sansome,77,550,Subscriber,94122
184682,1989,2/14/2014 11:46,2nd at Townsend,61,2/14/2014 12:19,Embarcadero at Sansome,60,561,Customer,10018
184683,295,2/14/2014 11:46,Commercial at Montgomery,45,2/14/2014 11:51,Grant Avenue at Columbus Avenue,73,500,Subscriber,94105
184684,348,2/14/2014 11:46,San Salvador at 1st,8,2/14/2014 11:52,MLK Library,11,211,Subscriber,95113
184685,1955,2/14/2014 11:46,2nd at Townsend,61,2/14/2014 12:19,Embarcadero at Sansome,60,628,Customer,10024
184689,1438,2/14/2014 11:47,South Van Ness at Market,66,2/14/2014 12:11,Embarcadero at Bryant,54,259,Subscriber,94109
184691,1440,2/14/2014 11:48,Townsend at 7th,65,2/14/2014 12:12,Townsend at 7th,65,470,Subscriber,94103
184692,286,2/14/2014 11:49,Commercial at Montgomery,45,2/14/2014 11:53,Mechanics Plaza (Market at Battery),75,269,Subscriber,94115
184693,422,2/14/2014 11:50,South Van Ness at Market,66,2/14/2014 11:57,Powell Street BART,39,421,Subscriber,94117
184694,13854,2/14/2014 11:50,5th at Howard,57,2/14/2014 15:41,Harry Bridges Plaza (Ferry Building),50,549,Customer,94102
184696,275,2/14/2014 11:52,Grant Avenue at Columbus Avenue,73,2/14/2014 11:57,Commercial at Montgomery,45,500,Subscriber,94133
184697,278,2/14/2014 11:54,Market at Sansome,77,2/14/2014 11:59,Steuart at Market,74,410,Subscriber,94110
184698,251,2/14/2014 11:55,San Jose City Hall,10,2/14/2014 12:00,San Salvador at 1st,8,186,Subscriber,95113
184701,455,2/14/2014 11:58,Golden Gate at Polk,59,2/14/2014 12:06,Market at 10th,67,393,Subscriber,94109
184702,291,2/14/2014 11:59,2nd at Townsend,61,2/14/2014 12:04,Howard at 2nd,63,439,Subscriber,94303
184703,110,2/14/2014 11:59,Harry Bridges Plaza (Ferry Building),50,2/14/2014 12:01,Harry Bridges Plaza (Ferry Building),50,493,Subscriber,94103
184705,206,2/14/2014 12:00,Steuart at Market,74,2/14/2014 12:03,Temporary Transbay Terminal (Howard at Beale),55,491,Subscriber,94105
184706,268,2/14/2014 12:01,Howard at 2nd,63,2/14/2014 12:06,Market at 4th,76,342,Subscriber,94122
184707,2926,2/14/2014 12:02,Harry Bridges Plaza (Ferry Building),50,2/14/2014 12:51,Embarcadero at Vallejo,48,389,Customer,94608
184708,1221,2/14/2014 12:03,Grant Avenue at Columbus Avenue,73,2/14/2014 12:23,Powell Street BART,39,448,Customer,95816
184709,1220,2/14/2014 12:03,Grant Avenue at Columbus Avenue,73,2/14/2014 12:23,Powell Street BART,39,425,Customer,95816
184710,386,2/14/2014 12:03,Beale at Market,56,2/14/2014 12:09,Market at 4th,76,279,Subscriber,94904
184712,681,2/14/2014 12:04,Townsend at 7th,65,2/14/2014 12:15,Market at 4th,76,285,Subscriber,94706
184713,361,2/14/2014 12:04,Spear at Folsom,49,2/14/2014 12:10,Howard at 2nd,63,617,Subscriber,94131
184714,905,2/14/2014 12:05,Harry Bridges Plaza (Ferry Building),50,2/14/2014 12:20,San Francisco Caltrain 2 (330 Townsend),69,524,Subscriber,94127
184715,451,2/14/2014 12:05,Market at Sansome,77,2/14/2014 12:13,Broadway St at Battery St,82,550,Subscriber,94131
184716,580,2/14/2014 12:05,Powell Street BART,39,2/14/2014 12:15,South Van Ness at Market,66,421,Subscriber,94117
184717,1106,2/14/2014 12:05,Embarcadero at Folsom,51,2/14/2014 12:24,2nd at Townsend,61,499,Subscriber,94041
184718,567,2/14/2014 12:06,2nd at Folsom,62,2/14/2014 12:15,Powell Street BART,39,503,Subscriber,94133
184719,558,2/14/2014 12:06,Market at Sansome,77,2/14/2014 12:16,San Francisco Caltrain 2 (330 Townsend),69,575,Customer,94939
184720,594,2/14/2014 12:12,Market at 4th,76,2/14/2014 12:22,Commercial at Montgomery,45,342,Subscriber,94122
184721,1118,2/14/2014 12:14,Post at Kearney,47,2/14/2014 12:33,Post at Kearney,47,369,Subscriber,97214
184723,555,2/14/2014 12:15,Embarcadero at Folsom,51,2/14/2014 12:25,San Francisco Caltrain 2 (330 Townsend),69,361,Subscriber,94105
184724,418,2/14/2014 12:17,Embarcadero at Bryant,54,2/14/2014 12:23,Howard at 2nd,63,259,Subscriber,94565
184725,1337,2/14/2014 12:18,Spear at Folsom,49,2/14/2014 12:41,Civic Center BART (7th at Market),72,419,Subscriber,94103
184727,1097,2/14/2014 12:19,Market at 10th,67,2/14/2014 12:38,Golden Gate at Polk,59,393,Subscriber,94109
184728,219,2/14/2014 12:20,Townsend at 7th,65,2/14/2014 12:24,San Francisco Caltrain (Townsend at 4th),70,470,Subscriber,94107
184729,232,2/14/2014 12:21,Commercial at Montgomery,45,2/14/2014 12:25,Mechanics Plaza (Market at Battery),75,588,Subscriber,94102
184730,1138,2/14/2014 12:21,South Van Ness at Market,66,2/14/2014 12:40,San Francisco City Hall,58,442,Subscriber,94124
184731,161,2/14/2014 12:24,2nd at Folsom,62,2/14/2014 12:27,Temporary Transbay Terminal (Howard at Beale),55,360,Subscriber,94118
184732,1549,2/14/2014 12:26,Market at 10th,67,2/14/2014 12:52,San Francisco City Hall,58,587,Subscriber,94108
184733,892,2/14/2014 12:25,South Van Ness at Market,66,2/14/2014 12:40,Harry Bridges Plaza (Ferry Building),50,391,Subscriber,94122
184734,1285,2/14/2014 12:31,Market at Sansome,77,2/14/2014 12:53,Market at Sansome,77,530,Subscriber,94110
184736,645,2/14/2014 12:34,2nd at South Park,64,2/14/2014 12:44,Yerba Buena Center of the Arts (3rd @ Howard),68,336,Subscriber,94568
184738,12975,2/14/2014 12:38,Embarcadero at Sansome,60,2/14/2014 16:14,Market at 4th,76,423,Customer,49401
184739,655,2/14/2014 12:38,Embarcadero at Vallejo,48,2/14/2014 12:49,Post at Kearney,47,357,Subscriber,95126
184741,10184,2/14/2014 12:39,Market at 10th,67,2/14/2014 15:29,Market at 10th,67,630,Customer,94109
184742,10105,2/14/2014 12:40,Market at 10th,67,2/14/2014 15:28,Market at 10th,67,562,Customer,94109
184743,228,2/14/2014 12:42,Post at Kearney,47,2/14/2014 12:45,2nd at Folsom,62,369,Subscriber,94611
184744,1105,2/14/2014 12:42,Broadway St at Battery St,82,2/14/2014 13:00,San Francisco Caltrain (Townsend at 4th),70,550,Customer,94606
184745,539,2/14/2014 12:43,Broadway St at Battery St,82,2/14/2014 12:52,Civic Center BART (7th at Market),72,268,Subscriber,94116
184746,976,2/14/2014 12:43,San Francisco City Hall,58,2/14/2014 13:00,San Francisco City Hall,58,338,Subscriber,94124
184747,267,2/14/2014 12:46,Embarcadero at Sansome,60,2/14/2014 12:50,Embarcadero at Vallejo,48,585,Customer,94608
184748,512,2/14/2014 12:47,Townsend at 7th,65,2/14/2014 12:56,2nd at South Park,64,278,Subscriber,94102
184749,520,2/14/2014 12:47,Powell Street BART,39,2/14/2014 12:56,2nd at Folsom,62,503,Subscriber,94133
184750,497,2/14/2014 12:48,Howard at 2nd,63,2/14/2014 12:56,Embarcadero at Bryant,54,259,Subscriber,94565
184751,7048,2/14/2014 12:49,Clay at Battery,41,2/14/2014 14:46,Harry Bridges Plaza (Ferry Building),50,581,Customer,94115
184752,820,2/14/2014 12:50,Townsend at 7th,65,2/14/2014 13:04,San Francisco City Hall,58,554,Subscriber,94107
184753,456,2/14/2014 12:51,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 12:59,Embarcadero at Vallejo,48,567,Subscriber,94105
184754,189,2/14/2014 12:51,Commercial at Montgomery,45,2/14/2014 12:54,Market at Sansome,77,300,Subscriber,94133
184755,6871,2/14/2014 12:52,Clay at Battery,41,2/14/2014 14:46,Harry Bridges Plaza (Ferry Building),50,388,Customer,94115
184757,113,2/14/2014 12:57,South Van Ness at Market,66,2/14/2014 12:59,Market at 10th,67,637,Subscriber,94117
184758,228,2/14/2014 12:57,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 13:01,2nd at Townsend,61,575,Subscriber,94121
184759,1246,2/14/2014 12:58,Powell Street BART,39,2/14/2014 13:19,Davis at Jackson,42,380,Subscriber,94111
184760,658,2/14/2014 13:00,Grant Avenue at Columbus Avenue,73,2/14/2014 13:11,Howard at 2nd,63,542,Subscriber,94105
184761,351,2/14/2014 13:03,Civic Center BART (7th at Market),72,2/14/2014 13:08,Market at 4th,76,419,Subscriber,94109
184762,444,2/14/2014 13:03,San Francisco City Hall,58,2/14/2014 13:10,San Francisco City Hall,58,344,Subscriber,94124
184763,298,2/14/2014 13:04,Howard at 2nd,63,2/14/2014 13:09,2nd at Townsend,61,439,Subscriber,94303
184764,506,2/14/2014 13:05,Yerba Buena Center of the Arts (3rd @ Howard),68,2/14/2014 13:13,Steuart at Market,74,444,Subscriber,94114
184766,264,2/14/2014 13:06,MLK Library,11,2/14/2014 13:10,San Salvador at 1st,8,211,Subscriber,95113
184767,438,2/14/2014 13:06,Post at Kearney,47,2/14/2014 13:13,Davis at Jackson,42,548,Subscriber,95126
184768,130,2/14/2014 13:06,Beale at Market,56,2/14/2014 13:08,Steuart at Market,74,437,Subscriber,94105
184769,538,2/14/2014 13:07,Embarcadero at Sansome,60,2/14/2014 13:16,Steuart at Market,74,271,Subscriber,94133
184770,463,2/14/2014 13:09,South Van Ness at Market,66,2/14/2014 13:17,Powell Street BART,39,512,Subscriber,94118
184771,553,2/14/2014 13:09,Beale at Market,56,2/14/2014 13:19,2nd at Townsend,61,324,Subscriber,94107
184772,315,2/14/2014 13:10,Embarcadero at Sansome,60,2/14/2014 13:15,Clay at Battery,41,513,Subscriber,94111
184773,585,2/14/2014 13:11,Embarcadero at Folsom,51,2/14/2014 13:21,2nd at Townsend,61,553,Subscriber,94105
184774,595,2/14/2014 13:11,Embarcadero at Folsom,51,2/14/2014 13:21,2nd at Townsend,61,614,Subscriber,94105
184775,7235,2/14/2014 13:12,Civic Center BART (7th at Market),72,2/14/2014 15:12,Townsend at 7th,65,315,Customer,94104
184776,280,2/14/2014 13:15,Market at Sansome,77,2/14/2014 13:20,Washington at Kearney,46,560,Subscriber,94133
184777,307,2/14/2014 13:16,2nd at Folsom,62,2/14/2014 13:21,Beale at Market,56,369,Subscriber,94611
184780,467,2/14/2014 13:18,Harry Bridges Plaza (Ferry Building),50,2/14/2014 13:26,Spear at Folsom,49,330,Subscriber,94105
184783,193,2/14/2014 13:20,Clay at Battery,41,2/14/2014 13:23,Mechanics Plaza (Market at Battery),75,513,Subscriber,94111
184784,936,2/14/2014 13:21,2nd at Folsom,62,2/14/2014 13:36,Washington at Kearney,46,503,Subscriber,95112
184785,130,2/14/2014 13:23,2nd at Folsom,62,2/14/2014 13:25,2nd at South Park,64,458,Subscriber,94544
184786,431,2/14/2014 13:23,Spear at Folsom,49,2/14/2014 13:30,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,94105
184787,177,2/14/2014 13:24,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 13:27,Spear at Folsom,49,597,Subscriber,94107
184788,412,2/14/2014 13:24,Howard at 2nd,63,2/14/2014 13:31,Spear at Folsom,49,544,Subscriber,94131
184789,497,2/14/2014 13:24,Embarcadero at Bryant,54,2/14/2014 13:33,Embarcadero at Folsom,51,364,Subscriber,94041
184790,186,2/14/2014 13:24,2nd at Townsend,61,2/14/2014 13:27,San Francisco Caltrain 2 (330 Townsend),69,575,Subscriber,94121
184791,289,2/14/2014 13:28,San Francisco City Hall,58,2/14/2014 13:33,San Francisco City Hall,58,406,Subscriber,94124
184792,427,2/14/2014 13:30,Post at Kearney,47,2/14/2014 13:37,Howard at 2nd,63,610,Subscriber,94111
184793,570,2/14/2014 13:30,Embarcadero at Vallejo,48,2/14/2014 13:40,Howard at 2nd,63,451,Subscriber,94131
184795,2514,2/14/2014 13:32,Market at 4th,76,2/14/2014 14:14,Embarcadero at Folsom,51,290,Customer,84020
184796,395,2/14/2014 13:33,Steuart at Market,74,2/14/2014 13:40,Market at Sansome,77,410,Subscriber,94110
184798,859,2/14/2014 13:35,Mechanics Plaza (Market at Battery),75,2/14/2014 13:49,2nd at Townsend,61,427,Subscriber,94010
184801,520,2/14/2014 13:35,Mechanics Plaza (Market at Battery),75,2/14/2014 13:44,2nd at Townsend,61,513,Subscriber,94122
184802,1033,2/14/2014 13:36,Townsend at 7th,65,2/14/2014 13:53,Harry Bridges Plaza (Ferry Building),50,509,Subscriber,94127
184803,916,2/14/2014 13:36,Embarcadero at Bryant,54,2/14/2014 13:51,Yerba Buena Center of the Arts (3rd @ Howard),68,366,Customer,90025
184804,824,2/14/2014 13:37,Townsend at 7th,65,2/14/2014 13:50,Mechanics Plaza (Market at Battery),75,434,Subscriber,94121
184807,835,2/14/2014 13:37,Embarcadero at Bryant,54,2/14/2014 13:51,Yerba Buena Center of the Arts (3rd @ Howard),68,259,Customer,90025
184808,684,2/14/2014 13:37,Grant Avenue at Columbus Avenue,73,2/14/2014 13:49,Clay at Battery,41,473,Customer,91007
184809,827,2/14/2014 13:37,Beale at Market,56,2/14/2014 13:51,San Francisco Caltrain 2 (330 Townsend),69,359,Subscriber,94107
184815,277,2/14/2014 13:39,Spear at Folsom,49,2/14/2014 13:44,Harry Bridges Plaza (Ferry Building),50,557,Subscriber,94107
184816,252,2/14/2014 13:40,Harry Bridges Plaza (Ferry Building),50,2/14/2014 13:44,Clay at Battery,41,325,Subscriber,94115
