Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
108459,11/26/2013 10:57,Clay at Battery,27,11/26/2013 11:02,Mountain View Caltrain Station,28,698,Subscriber,94040
108461,11/26/2013 10:57,Clay at Battery,49,11/26/2013 11:04,2nd at Townsend,61,535,Subscriber,94117
108462,11/26/2013 10:58,Clay at Battery,37,11/26/2013 11:01,University and Emerson,35,79,Subscriber,94133
108463,11/26/2013 10:58,Clay at Battery,62,11/26/2013 11:07,Temporary Transbay Terminal (Howard at Beale),55,556,Subscriber,94118
108464,11/26/2013 10:59,Clayat Battery,56,11/26/2013 11:13,Embarcadero at Sansome,60,260,Customer,37047
108466,11/26/2013 10:59,Clay at Battery,8,11/26/2013 11:21,San Salvador at 1st,8,304,Subscriber,95113
108467,11/26/2013 11:00,Clay at Battery,70,11/26/2013 11:10,Harry Bridges Plaza (Ferry Building),50,625,Subscriber,94010
108468,11/26/2013 11:00,Clay at Battery,60,11/26/2013 11:01,Embarcadero at Sansome,60,438,Subscriber,94105
108469,11/26/2013 11:00,Clay at Battery,69,11/26/2013 11:03,Townsend at 7th,65,277,Subscriber,94404
108470,11/26/2013 11:03,Clayat Battery,10,11/26/2013 11:27,San Jose Diridon Caltrain Station,2,249,Customer,95113
108471,11/26/2013 11:03,Clay at Battery,60,11/26/2013 11:25,Embarcadero at Sansome,60,321,Subscriber,94105
108472,11/26/2013 11:06,Clay at Battery,64,11/26/2013 11:15,Mechanics Plaza (Market at Battery),75,636,Subscriber,94107
108473,11/26/2013 11:07,Clay at Battery,10,11/26/2013 11:11,Paseo de San Antonio,7,107,Subscriber,95112
108474,11/26/2013 11:08,Clay at Battery,45,11/26/2013 11:12,Clay at Battery,41,510,Subscriber,94107
108475,11/26/2013 11:09,Clayat Battery,10,11/26/2013 11:27,San Jose Diridon Caltrain Station,2,21,Customer,94132
108476,11/26/2013 11:10,Clayat Battery,64,11/26/2013 11:23,Post at Kearney,47,335,Customer,94611
108477,11/26/2013 11:11,Clay at Battery,50,11/26/2013 11:17,Embarcadero at Sansome,60,602,Subscriber,94960
108478,11/26/2013 11:12,Clayat Battery,10,11/26/2013 11:27,San Jose Diridon Caltrain Station,2,85,Customer,95116
108482,11/26/2013 11:14,Clayat Battery,50,11/26/2013 11:44,Embarcadero at Vallejo,48,531,Customer,60622
108483,11/26/2013 11:16,Clayat Battery,60,11/26/2013 11:54,Powell Street BART,39,376,Customer,
108484,11/26/2013 11:16,Clayat Battery,60,11/26/2013 11:54,Powell Street BART,39,438,Customer,
108485,11/26/2013 11:17,Clayat Battery,60,11/26/2013 11:55,Powell Street BART,39,367,Customer,
108486,11/26/2013 11:17,Clayat Battery,60,11/26/2013 11:54,Powell Street BART,39,348,Customer,
108487,11/26/2013 11:18,Clayat Battery,60,11/26/2013 11:55,Powell Street BART,39,477,Customer,
108488,11/26/2013 11:19,Clay at Battery,39,11/26/2013 11:26,Golden Gate at Polk,59,548,Subscriber,94102
108489,11/26/2013 11:21,Clayat Battery,50,11/26/2013 12:16,Embarcadero at Sansome,60,523,Customer,1369
108490,11/26/2013 11:22,Clayat Battery,50,11/26/2013 12:16,Embarcadero at Sansome,60,339,Customer,1369
108491,11/26/2013 11:22,Clay at Battery,64,11/26/2013 11:30,Market at 4th,76,631,Subscriber,94301
108492,11/26/2013 11:22,Clayat Battery,50,11/26/2013 12:16,Embarcadero at Sansome,60,528,Customer,6204
108494,11/26/2013 11:23,Clay at Battery,60,11/26/2013 11:29,Commercial at Montgomery,45,391,Subscriber,94111
108495,11/26/2013 11:24,Clay at Battery,76,11/26/2013 11:34,Market at 10th,67,607,Subscriber,94105
108496,11/26/2013 11:26,Clay at Battery,76,11/26/2013 11:29,Market at Sansome,77,514,Subscriber,2139
108498,11/26/2013 11:28,Clay at Battery,41,11/26/2013 11:37,Howard at 2nd,63,396,Subscriber,94111
108499,11/26/2013 11:28,Clay at Battery,41,11/26/2013 11:36,Howard at 2nd,63,407,Subscriber,94111
108500,11/26/2013 11:28,Clay at Battery,64,11/26/2013 11:34,Embarcadero at Folsom,51,561,Subscriber,95126
108501,11/26/2013 11:30,Clay at Battery,69,11/26/2013 11:38,Market at 4th,76,386,Subscriber,94107
108502,11/26/2013 11:32,Clay at Battery,60,11/26/2013 11:51,Harry Bridges Plaza (Ferry Building),50,397,Subscriber,94105
108503,11/26/2013 11:34,Clay at Battery,75,11/26/2013 11:47,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94588
108505,11/26/2013 11:34,Clay at Battery,75,11/26/2013 11:47,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94530
108506,11/26/2013 11:34,Clay at Battery,75,11/26/2013 11:47,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber,94118
108507,11/26/2013 11:38,Clay at Battery,8,11/26/2013 11:44,Santa Clara at Almaden,4,304,Subscriber,95070
108508,11/26/2013 11:42,Clay at Battery,70,11/26/2013 11:52,Harry Bridges Plaza (Ferry Building),50,395,Subscriber,94158
108509,11/26/2013 11:43,Clayat Battery,65,11/26/2013 11:59,Embarcadero at Bryant,54,533,Customer,
108510,11/26/2013 11:43,Clayat Battery,65,11/26/2013 11:59,Embarcadero at Bryant,54,275,Customer,
108512,11/26/2013 11:47,Clay at Battery,62,11/26/2013 11:56,Market at 4th,76,377,Subscriber,94117
108513,11/26/2013 11:48,Clayat Battery,2,11/26/2013 11:54,Adobe on Almaden,5,85,Customer,95113
108514,11/26/2013 11:48,Clayat Battery,2,11/26/2013 11:54,Adobe on Almaden,5,38,Customer,95118
108515,11/26/2013 11:49,Clay at Battery,39,11/26/2013 11:57,South Van Ness at Market,66,484,Subscriber,94404
108516,11/26/2013 11:49,Clayat Battery,69,11/26/2013 12:02,Beale at Market,56,408,Customer,94110
108517,11/26/2013 11:49,Clay at Battery,59,11/26/2013 12:04,Embarcadero at Vallejo,48,344,Subscriber,94102
108518,11/26/2013 11:49,Clay at Battery,56,11/26/2013 11:55,Market at 4th,76,439,Subscriber,94133
108519,11/26/2013 11:51,Clay at Battery,22,11/26/2013 11:57,Redwood City Medical Center,26,128,Subscriber,94041
108520,11/26/2013 11:52,Clay at Battery,63,11/26/2013 11:59,Clay at Battery,41,347,Subscriber,94111
108521,11/26/2013 11:52,Clay at Battery,63,11/26/2013 11:59,Clay at Battery,41,515,Subscriber,94111
108525,11/26/2013 11:56,Clay at Battery,54,11/26/2013 12:01,Harry Bridges Plaza (Ferry Building),50,544,Subscriber,94402
108526,11/26/2013 11:52,Clay at Battery,70,11/26/2013 12:05,Harry Bridges Plaza (Ferry Building),50,626,Subscriber,94107
108527,11/26/2013 12:01,Clay at Battery,64,11/26/2013 12:10,Yerba Buena Center of the Arts (3rd @ Howard),68,333,Subscriber,94118
108528,11/26/2013 12:04,Clay at Battery,54,11/26/2013 12:07,2nd at Townsend,61,533,Subscriber,94105
108529,11/26/2013 12:05,Clay at Battery,45,11/26/2013 12:13,Harry Bridges Plaza (Ferry Building),50,433,Subscriber,94965
108530,11/26/2013 12:06,Clay at Battery,59,11/26/2013 12:17,Howard at 2nd,63,309,Subscriber,94109
108531,11/26/2013 12:07,Clay at Battery,54,11/26/2013 12:10,Spear at Folsom,49,527,Subscriber,94087
108532,11/26/2013 12:09,Clay at Battery,49,11/26/2013 12:17,Steuart at Market,74,488,Subscriber,94010
108533,11/26/2013 12:10,Clay at Battery,77,11/26/2013 12:16,Harry Bridges Plaza (Ferry Building),50,579,Subscriber,94107
108534,11/26/2013 12:11,Clay at Battery,35,11/26/2013 12:13,Cowper at University,37,71,Subscriber,94133
108535,11/26/2013 12:13,Clay at Battery,39,11/26/2013 12:17,Post at Kearney,47,271,Subscriber,94602
108536,11/26/2013 12:13,Clay at Battery,69,11/26/2013 12:28,Spear at Folsom,49,553,Subscriber,94105
108537,11/26/2013 12:13,Clayat Battery,28,11/26/2013 14:36,San Antonio Caltrain Station,29,679,Customer,
108538,11/26/2013 12:17,Clay at Battery,50,11/26/2013 12:31,Embarcadero at Bryant,54,329,Subscriber,94105
108539,11/26/2013 12:18,Clayat Battery,60,11/26/2013 12:33,Mechanics Plaza (Market at Battery),75,321,Customer,1369
108540,11/26/2013 12:19,Clayat Battery,60,11/26/2013 12:33,Mechanics Plaza (Market at Battery),75,415,Customer,1369
108541,11/26/2013 12:20,Clay at Battery,75,11/26/2013 12:25,Powell Street BART,39,340,Subscriber,94403
108542,11/26/2013 12:20,Clayat Battery,60,11/26/2013 12:33,Mechanics Plaza (Market at Battery),75,528,Customer,6204
108543,11/26/2013 12:21,Clay at Battery,39,11/26/2013 12:27,Market at Sansome,77,367,Subscriber,94702
108544,11/26/2013 12:21,Clay at Battery,39,11/26/2013 12:24,Civic Center BART (7th at Market),72,438,Subscriber,94122
108545,11/26/2013 12:21,Clay at Battery,11,11/26/2013 12:48,St James Park,13,646,Subscriber,95112
108546,11/26/2013 12:22,Clay at Battery,41,11/26/2013 12:28,Grant Avenue at Columbus Avenue,73,510,Subscriber,94117
108548,11/26/2013 12:25,Clayat Battery,50,11/26/2013 13:04,Post at Kearney,47,397,Customer,92104
108549,11/26/2013 12:25,Clay at Battery,69,11/26/2013 12:41,Mechanics Plaza (Market at Battery),75,370,Subscriber,94530
108550,11/26/2013 12:26,Clay at Battery,69,11/26/2013 12:41,Mechanics Plaza (Market at Battery),75,461,Subscriber,94588
108551,11/26/2013 12:26,Clay at Battery,72,11/26/2013 12:36,Market at 4th,76,524,Subscriber,94610
108552,11/26/2013 12:26,Clay at Battery,69,11/26/2013 12:41,Mechanics Plaza (Market at Battery),75,373,Subscriber,94118
108553,11/26/2013 12:26,Clay at Battery,50,11/26/2013 12:39,San Francisco Caltrain 2 (330 Townsend),69,626,Subscriber,94107
108554,11/26/2013 12:26,Clayat Battery,28,11/26/2013 12:34,Mountain View City Hall,27,55,Customer,94040
108555,11/26/2013 12:26,Clayat Battery,50,11/26/2013 13:04,Post at Kearney,47,579,Customer,92104
108556,11/26/2013 12:26,Clay at Battery,50,11/26/2013 12:37,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94158
108557,11/26/2013 12:27,Clay at Battery,62,11/26/2013 12:34,Townsend at 7th,65,265,Subscriber,94115
108558,11/26/2013 12:27,Clay at Battery,49,11/26/2013 12:32,2nd at South Park,64,259,Subscriber,94107
108559,11/26/2013 12:28,Clayat Battery,28,11/26/2013 13:56,Mountain View Caltrain Station,28,167,Customer,95008
108560,11/26/2013 12:29,Clay at Battery,47,11/26/2013 12:32,Washington at Kearney,46,364,Subscriber,94065
108561,11/26/2013 12:29,Clay at Battery,63,11/26/2013 12:34,Powell Street BART,39,592,Subscriber,94102
108562,11/26/2013 12:30,Clayat Battery,28,11/26/2013 13:56,Mountain View Caltrain Station,28,102,Customer,95008
108563,11/26/2013 12:31,Clay at Battery,47,11/26/2013 12:36,Powell Street BART,39,456,Subscriber,94602
108564,11/26/2013 12:32,Clay at Battery,75,11/26/2013 12:38,2nd at Townsend,61,622,Subscriber,94596
108565,11/26/2013 12:32,Clay at Battery,63,11/26/2013 12:39,Powell at Post (Union Square),71,430,Subscriber,94109
108566,11/26/2013 12:32,Clay at Battery,12,11/26/2013 12:37,San Pedro Square,6,123,Subscriber,95110
108567,11/26/2013 12:31,Clay at Battery,55,11/26/2013 12:37,Post at Kearney,47,593,Subscriber,94109
108568,11/26/2013 12:33,Clay at Battery,77,11/26/2013 12:40,5th at Howard,57,526,Subscriber,94103
108569,11/26/2013 12:36,Clay at Battery,57,11/26/2013 12:43,Commercial at Montgomery,45,353,Subscriber,94610
108570,11/26/2013 12:40,Clay at Battery,66,11/26/2013 12:42,Market at 10th,67,484,Subscriber,94117
108571,11/26/2013 12:42,Clay at Battery,54,11/26/2013 12:47,Harry Bridges Plaza (Ferry Building),50,275,Subscriber,94123
108572,11/26/2013 12:42,Clayat Battery,57,11/26/2013 13:17,Embarcadero at Vallejo,48,483,Customer,10011
108573,11/26/2013 12:43,Clay at Battery,64,11/26/2013 12:48,Howard at 2nd,63,434,Subscriber,94705
108576,11/26/2013 12:50,Clay at Battery,77,11/26/2013 12:55,Powell Street BART,39,354,Subscriber,94610
108577,11/26/2013 12:50,Clay at Battery,74,11/26/2013 12:54,Commercial at Montgomery,45,511,Subscriber,94123
108578,11/26/2013 12:50,Clay at Battery,65,11/26/2013 13:01,2nd at Folsom,62,265,Subscriber,94115
108579,11/26/2013 12:51,Clay at Battery,45,11/26/2013 12:53,Davis at Jackson,42,411,Subscriber,94108
108580,11/26/2013 12:51,Clay at Battery,50,11/26/2013 12:59,Commercial at Montgomery,45,433,Subscriber,94965
108581,11/26/2013 12:52,Clay at Battery,74,11/26/2013 12:55,Spear at Folsom,49,471,Subscriber,94110
108582,11/26/2013 12:52,Clay at Battery,50,11/26/2013 12:59,Market at Sansome,77,378,Subscriber,94107
108583,11/26/2013 12:53,Clay at Battery,50,11/26/2013 12:59,Post at Kearney,47,275,Subscriber,94122
108584,11/26/2013 12:53,Clay at Battery,45,11/26/2013 12:59,5th at Howard,57,353,Subscriber,94610
108585,11/26/2013 12:53,Clay at Battery,48,11/26/2013 13:02,2nd at Townsend,61,531,Subscriber,94107
108586,11/26/2013 12:54,Clay at Battery,69,11/26/2013 12:58,Townsend at 7th,65,448,Subscriber,94107
108587,11/26/2013 12:55,Clay at Battery,12,11/26/2013 13:00,St James Park,13,118,Subscriber,95112
108588,11/26/2013 12:55,Clay at Battery,74,11/26/2013 13:00,Market at Sansome,77,380,Subscriber,94043
108589,11/26/2013 12:56,Clay at Battery,70,11/26/2013 13:16,Embarcadero at Vallejo,48,266,Subscriber,94127
108590,11/26/2013 12:57,Clay at Battery,71,11/26/2013 13:07,Golden Gate at Polk,59,430,Subscriber,94109
108591,11/26/2013 12:58,Clay at Battery,4,11/26/2013 13:05,San Salvador at 1st,8,304,Subscriber,95070
108592,11/26/2013 12:59,Clayat Battery,59,11/26/2013 13:29,Embarcadero at Vallejo,48,292,Customer,92101
108593,11/26/2013 12:59,Clayat Battery,59,11/26/2013 13:29,Embarcadero at Vallejo,48,459,Customer,92101
108595,11/26/2013 13:02,Clay at Battery,76,11/26/2013 13:10,2nd at South Park,64,631,Subscriber,94301
108597,11/26/2013 13:03,Clay at Battery,13,11/26/2013 13:09,SJSU 4th at San Carlos,12,118,Subscriber,95112
108598,11/26/2013 13:03,Clay at Battery,73,11/26/2013 13:11,Mechanics Plaza (Market at Battery),75,510,Subscriber,94117
108599,11/26/2013 13:03,Clay at Battery,50,11/26/2013 13:10,Embarcadero at Bryant,54,544,Subscriber,94123
108600,11/26/2013 13:06,Clayat Battery,56,11/26/2013 13:28,Powell Street BART,39,509,Customer,11427
108601,11/26/2013 13:06,Clayat Battery,56,11/26/2013 13:28,Powell Street BART,39,408,Customer,92130
108602,11/26/2013 13:06,Clayat Battery,56,11/26/2013 13:28,Powell Street BART,39,490,Customer,94305
108603,11/26/2013 13:06,Clay at Battery,10,11/26/2013 13:12,San Salvador at 1st,8,704,Subscriber,95112
108604,11/26/2013 13:08,Clay at Battery,59,11/26/2013 13:18,Market at Sansome,77,548,Subscriber,94114
108605,11/26/2013 13:10,Clay at Battery,49,11/26/2013 13:21,Post at Kearney,47,553,Subscriber,94105
108607,11/26/2013 13:11,Clayat Battery,75,11/26/2013 13:21,San Francisco Caltrain 2 (330 Townsend),69,373,Customer,94110
108608,11/26/2013 13:11,Clayat Battery,28,11/26/2013 13:20,Mountain View City Hall,27,656,Customer,94043
108609,11/26/2013 13:07,Clay at Battery,70,11/26/2013 13:20,South Van Ness at Market,66,580,Subscriber,94105
108610,11/26/2013 13:14,Clay at Battery,75,11/26/2013 13:21,2nd at South Park,64,461,Subscriber,94107
108611,11/26/2013 13:14,Clay at Battery,76,11/26/2013 13:20,Beale at Market,56,377,Subscriber,94133
108612,11/26/2013 13:19,Clay at Battery,39,11/26/2013 13:24,Howard at 2nd,63,592,Subscriber,94102
108613,11/26/2013 13:19,Clayat Battery,48,11/26/2013 13:37,Grant Avenue at Columbus Avenue,73,516,Customer,10011
108614,11/26/2013 13:20,Clay at Battery,59,11/26/2013 13:30,Steuart at Market,74,428,Subscriber,94102
108615,11/26/2013 13:20,Clay at Battery,56,11/26/2013 13:30,2nd at Townsend,61,377,Subscriber,94107
108617,11/26/2013 13:21,Clay at Battery,65,11/26/2013 13:26,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94107
108619,11/26/2013 13:24,Clay at Battery,39,11/26/2013 13:28,Civic Center BART (7th at Market),72,376,Subscriber,94610
108620,11/26/2013 13:25,Clay at Battery,10,11/26/2013 13:38,Adobe on Almaden,5,142,Subscriber,94041
108621,11/26/2013 13:27,Clay at Battery,76,11/26/2013 13:33,2nd at Folsom,62,412,Subscriber,94118
108622,11/26/2013 13:27,Clay at Battery,55,11/26/2013 13:29,Howard at 2nd,63,366,Subscriber,94939
108623,11/26/2013 13:28,Clay at Battery,39,11/26/2013 13:34,Mechanics Plaza (Market at Battery),75,348,Subscriber,94403
108624,11/26/2013 13:28,Clay at Battery,57,11/26/2013 13:34,San Francisco Caltrain 2 (330 Townsend),69,526,Subscriber,94107
108625,11/26/2013 13:28,Clay at Battery,76,11/26/2013 13:35,2nd at Folsom,62,524,Subscriber,94117
108626,11/26/2013 13:30,Clay at Battery,58,11/26/2013 13:40,Market at Sansome,77,290,Subscriber,94131
108630,11/26/2013 13:32,Clay at Battery,10,11/26/2013 13:57,MLK Library,11,703,Subscriber,95112
108631,11/26/2013 13:32,Clay at Battery,45,11/26/2013 13:38,Market at 4th,76,272,Subscriber,94102
108633,11/26/2013 13:34,Clay at Battery,47,11/26/2013 13:39,Commercial at Montgomery,45,397,Subscriber,95126
108634,11/26/2013 13:34,Clayat Battery,75,11/26/2013 18:37,Beale at Market,56,636,Customer,7001
108636,11/26/2013 13:35,Clayat Battery,39,11/26/2013 18:15,Powell Street BART,39,408,Customer,95521
108637,11/26/2013 13:35,Clayat Battery,39,11/26/2013 18:15,Powell Street BART,39,289,Customer,
108638,11/26/2013 13:37,Clay at Battery,63,11/26/2013 13:40,2nd at South Park,64,592,Subscriber,94705
108639,11/26/2013 13:39,Clayat Battery,39,11/26/2013 19:13,Powell Street BART,39,509,Customer,95521
108640,11/26/2013 13:40,Clay at Battery,76,11/26/2013 13:47,San Francisco Caltrain 2 (330 Townsend),69,480,Subscriber,94107
108641,11/26/2013 13:41,Clayat Battery,39,11/26/2013 18:15,Powell Street BART,39,604,Customer,95521
108642,11/26/2013 13:41,Clay at Battery,72,11/26/2013 13:46,Powell Street BART,39,473,Subscriber,94122
108643,11/26/2013 13:42,Clayat Battery,61,11/26/2013 13:51,Steuart at Market,74,377,Customer,94501
108644,11/26/2013 13:42,Clay at Battery,69,11/26/2013 13:51,Powell Street BART,39,526,Subscriber,94107
108645,11/26/2013 13:43,Clay at Battery,48,11/26/2013 13:47,Harry Bridges Plaza (Ferry Building),50,398,Subscriber,94127
108646,11/26/2013 13:43,Clayat Battery,39,11/26/2013 18:15,Powell Street BART,39,340,Customer,95521
108647,11/26/2013 13:45,Clay at Battery,70,11/26/2013 14:00,Grant Avenue at Columbus Avenue,73,448,Subscriber,94133
108648,11/26/2013 13:51,Clay at Battery,61,11/26/2013 14:00,Steuart at Market,74,446,Subscriber,94596
108649,11/26/2013 13:53,Clayat Battery,50,11/26/2013 14:07,Washington at Kearney,46,439,Customer,
108650,11/26/2013 13:53,Clayat Battery,50,11/26/2013 14:07,Washington at Kearney,46,398,Customer,
108651,11/26/2013 13:55,Clay at Battery,75,11/26/2013 13:59,Market at 4th,76,510,Subscriber,94301
108652,11/26/2013 13:56,Clay at Battery,71,11/26/2013 14:04,Market at Sansome,77,542,Subscriber,94111
108653,11/26/2013 13:52,Clay at Battery,37,11/26/2013 13:56,University and Emerson,35,247,Subscriber,94301
108654,11/26/2013 13:56,Clay at Battery,47,11/26/2013 14:06,San Francisco City Hall,58,507,Subscriber,94131
108655,11/26/2013 13:58,Clayat Battery,65,11/26/2013 14:09,Market at 10th,67,496,Customer,
108656,11/26/2013 14:00,Clay at Battery,10,11/26/2013 14:02,MLK Library,11,649,Subscriber,95112
108658,11/26/2013 14:03,Clay at Battery,62,11/26/2013 14:07,Spear at Folsom,49,560,Subscriber,94107
108659,11/26/2013 14:05,Clay at Battery,65,11/26/2013 14:09,San Francisco Caltrain (Townsend at 4th),70,601,Subscriber,94107
108660,11/26/2013 14:05,Clay at Battery,50,11/26/2013 14:17,San Francisco Caltrain 2 (330 Townsend),69,395,Subscriber,94127
108662,11/26/2013 14:07,Clay at Battery,47,11/26/2013 14:19,Embarcadero at Sansome,60,593,Subscriber,94112
108663,11/26/2013 14:07,Clayat Battery,28,11/26/2013 14:29,Mountain View City Hall,27,102,Customer,95008
108664,11/26/2013 14:07,Clayat Battery,28,11/26/2013 14:30,Mountain View City Hall,27,136,Customer,95008
108665,11/26/2013 14:09,Clay at Battery,77,11/26/2013 14:13,Steuart at Market,74,380,Subscriber,94043
108666,11/26/2013 14:11,Clay at Battery,61,11/26/2013 14:22,Harry Bridges Plaza (Ferry Building),50,535,Subscriber,94114
108667,11/26/2013 14:11,Clay at Battery,50,11/26/2013 14:19,Embarcadero at Sansome,60,351,Subscriber,94960
108668,11/26/2013 14:11,Clay at Battery,39,11/26/2013 14:24,Spear at Folsom,49,526,Subscriber,94610
108669,11/26/2013 14:12,Clay at Battery,76,11/26/2013 14:16,Mechanics Plaza (Market at Battery),75,510,Subscriber,94301
108670,11/26/2013 14:12,Clay at Battery,47,11/26/2013 14:15,Commercial at Montgomery,45,268,Subscriber,94133
108671,11/26/2013 14:14,Clay at Battery,67,11/26/2013 14:27,Howard at 2nd,63,630,Subscriber,94549
108672,11/26/2013 14:15,Clay at Battery,55,11/26/2013 14:21,Harry Bridges Plaza (Ferry Building),50,620,Subscriber,95650
108673,11/26/2013 14:16,Clay at Battery,49,11/26/2013 14:21,Mechanics Plaza (Market at Battery),75,560,Subscriber,94501
108674,11/26/2013 14:16,Clay at Battery,77,11/26/2013 14:24,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94158
108675,11/26/2013 14:17,Clay at Battery,54,11/26/2013 14:22,Steuart at Market,74,260,Subscriber,94107
108676,11/26/2013 14:17,Clay at Battery,57,11/26/2013 14:24,Market at Sansome,77,493,Subscriber,94103
108677,11/26/2013 14:18,Clay at Battery,76,11/26/2013 14:26,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94062
108678,11/26/2013 14:17,Clay at Battery,49,11/26/2013 14:25,Commercial at Montgomery,45,441,Subscriber,94111
108679,11/26/2013 14:21,Clay at Battery,63,11/26/2013 14:27,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94025
108680,11/26/2013 14:21,Clay at Battery,42,11/26/2013 14:30,Embarcadero at Sansome,60,520,Subscriber,94111
108681,11/26/2013 14:22,Clayat Battery,67,11/26/2013 14:30,Townsend at 7th,65,384,Customer,
108682,11/26/2013 14:22,Clay at Battery,63,11/26/2013 14:29,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94087
108683,11/26/2013 14:23,Clayat Battery,60,11/26/2013 14:45,Embarcadero at Sansome,60,593,Customer,
108684,11/26/2013 14:23,Clayat Battery,60,11/26/2013 14:45,Embarcadero at Sansome,60,540,Customer,
108685,11/26/2013 14:27,Clay at Battery,42,11/26/2013 14:33,Post at Kearney,47,549,Subscriber,94108
108687,11/26/2013 14:20,Clay at Battery,41,11/26/2013 14:27,Powell Street BART,39,449,Subscriber,94111
108688,11/26/2013 14:29,Clay at Battery,49,11/26/2013 14:36,2nd at Townsend,61,527,Subscriber,94105
108689,11/26/2013 14:32,Clayat Battery,76,11/26/2013 14:40,San Francisco Caltrain (Townsend at 4th),70,386,Customer,60622
108690,11/26/2013 14:33,Clay at Battery,66,11/26/2013 14:41,Powell Street BART,39,267,Subscriber,94102
108691,11/26/2013 14:33,Clay at Battery,6,11/26/2013 14:39,MLK Library,11,123,Subscriber,95110
108692,11/26/2013 14:33,Clay at Battery,54,11/26/2013 14:39,Steuart at Market,74,365,Subscriber,94609
108693,11/26/2013 14:38,Clay at Battery,61,11/26/2013 14:46,Harry Bridges Plaza (Ferry Building),50,278,Subscriber,94945
108694,11/26/2013 14:39,Clay at Battery,65,11/26/2013 14:42,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94158
108695,11/26/2013 14:40,Clay at Battery,60,11/26/2013 14:47,Steuart at Market,74,400,Subscriber,94066
108696,11/26/2013 14:41,Clayat Battery,29,11/26/2013 15:39,San Antonio Caltrain Station,29,679,Customer,
108699,11/26/2013 14:42,Clay at Battery,54,11/26/2013 14:50,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,94105
108700,11/26/2013 14:43,Clay at Battery,74,11/26/2013 14:46,Mechanics Plaza (Market at Battery),75,260,Subscriber,94596
108701,11/26/2013 14:52,Clay at Battery,45,11/26/2013 14:55,Washington at Kearney,46,268,Subscriber,94920
108703,11/26/2013 14:53,Clay at Battery,63,11/26/2013 15:07,Market at 10th,67,630,Subscriber,94549
108704,11/26/2013 14:54,Clay at Battery,49,11/26/2013 15:05,Powell Street BART,39,337,Subscriber,94109
108705,11/26/2013 14:54,Clayat Battery,60,11/26/2013 15:12,5th at Howard,57,523,Customer,10011
108706,11/26/2013 15:00,Clay at Battery,11,11/26/2013 15:06,San Jose Diridon Caltrain Station,2,151,Subscriber,94502
108707,11/26/2013 15:01,Clay at Battery,11,11/26/2013 15:03,San Jose City Hall,10,665,Subscriber,95008
108708,11/26/2013 15:08,Clay at Battery,45,11/26/2013 15:15,Spear at Folsom,49,441,Subscriber,94111
108709,11/26/2013 15:08,Clay at Battery,71,11/26/2013 15:16,Harry Bridges Plaza (Ferry Building),50,315,Subscriber,94945
108710,11/26/2013 15:08,Clayat Battery,39,11/26/2013 17:55,Market at 4th,76,354,Customer,96814
108711,11/26/2013 15:10,Clay at Battery,76,11/26/2013 15:15,Clay at Battery,41,512,Subscriber,94111
108712,11/26/2013 15:13,Clay at Battery,45,11/26/2013 15:19,Market at Sansome,77,433,Subscriber,94111
108713,11/26/2013 15:13,Clay at Battery,77,11/26/2013 15:23,San Francisco Caltrain (Townsend at 4th),70,367,Subscriber,94010
108714,11/26/2013 15:19,Clay at Battery,22,11/26/2013 15:25,Franklin at Maple,21,680,Subscriber,94062
108715,11/26/2013 15:19,Clay at Battery,58,11/26/2013 15:29,San Francisco Caltrain (Townsend at 4th),70,487,Subscriber,95125
108716,11/26/2013 15:19,Clay at Battery,72,11/26/2013 15:24,South Van Ness at Market,66,438,Subscriber,94702
108717,11/26/2013 15:25,Clay at Battery,50,11/26/2013 15:29,Embarcadero at Bryant,54,535,Subscriber,94402
108718,11/26/2013 15:25,Clay at Battery,5,11/26/2013 15:34,San Jose Diridon Caltrain Station,2,85,Subscriber,94117
108719,11/26/2013 15:26,Clay at Battery,70,11/26/2013 15:34,Market at 4th,76,367,Subscriber,94550
108720,11/26/2013 15:27,Clayat Battery,54,11/26/2013 15:41,Clay at Battery,41,544,Customer,94116
108721,11/26/2013 15:29,Clayat Battery,60,11/26/2013 15:50,Embarcadero at Sansome,60,351,Customer,
108722,11/26/2013 15:29,Clayat Battery,60,11/26/2013 15:50,Embarcadero at Sansome,60,520,Customer,
108723,11/26/2013 15:31,Clay at Battery,77,11/26/2013 15:35,Commercial at Montgomery,45,433,Subscriber,94111
108725,11/26/2013 15:34,Clay at Battery,51,11/26/2013 15:37,Steuart at Market,74,425,Subscriber,94105
108726,11/26/2013 15:34,Clayat Battery,60,11/26/2013 17:49,Harry Bridges Plaza (Ferry Building),50,540,Customer,
108727,11/26/2013 15:38,Clay at Battery,60,11/26/2013 15:58,Embarcadero at Folsom,51,443,Subscriber,94111
