Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
197865,2/27/2014 18:54,Clay at Battery,63,2/27/2014 19:05,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber,94404
197866,2/27/2014 18:56,Clayat Battery,13,2/27/2014 19:07,San Jose Diridon Caltrain Station,2,190,Customer,94602
197867,2/27/2014 18:57,Clay at Battery,61,2/27/2014 19:03,Harry Bridges Plaza (Ferry Building),50,312,Subscriber,94930
197868,2/27/2014 18:57,Clay at Battery,55,2/27/2014 18:59,Howard at 2nd,63,274,Subscriber,94608
197870,2/27/2014 18:57,Clay at Battery,14,2/27/2014 19:02,Santa Clara at Almaden,4,109,Subscriber,95110
197871,2/27/2014 19:01,Clay at Battery,55,2/27/2014 19:12,San Francisco Caltrain 2 (330 Townsend),69,360,Subscriber,94404
197872,2/27/2014 19:03,Clay at Battery,61,2/27/2014 19:11,Temporary Transbay Terminal (Howard at Beale),55,557,Subscriber,94606
197876,2/27/2014 19:04,Clay at Battery,70,2/27/2014 19:14,Harry Bridges Plaza (Ferry Building),50,409,Subscriber,94610
197877,2/27/2014 19:04,Clay at Battery,51,2/27/2014 19:14,Washington at Kearney,46,378,Subscriber,94124
197878,2/27/2014 19:05,Clay at Battery,55,2/27/2014 19:14,San Francisco Caltrain (Townsend at 4th),70,516,Subscriber,94086
197879,2/27/2014 19:08,Clayat Battery,55,2/27/2014 20:09,Grant Avenue at Columbus Avenue,73,597,Customer,90046
197880,2/27/2014 19:08,Clayat Battery,55,2/27/2014 20:09,Grant Avenue at Columbus Avenue,73,602,Customer,90046
197881,2/27/2014 19:11,Clay at Battery,64,2/27/2014 19:22,Powell at Post (Union Square),71,570,Subscriber,94109
197883,2/27/2014 19:12,Clay at Battery,70,2/27/2014 19:21,Harry Bridges Plaza (Ferry Building),50,491,Subscriber,94577
197884,2/27/2014 19:12,Clay at Battery,67,2/27/2014 19:21,Townsend at 7th,65,371,Subscriber,94112
197885,2/27/2014 19:13,Clay at Battery,11,2/27/2014 19:20,San Jose Diridon Caltrain Station,2,301,Subscriber,94109
197887,2/27/2014 19:16,Clay at Battery,68,2/27/2014 19:23,San Francisco Caltrain 2 (330 Townsend),69,596,Subscriber,94062
197888,2/27/2014 19:18,Clayat Battery,67,2/27/2014 20:26,Market at 10th,67,330,Customer,94103
197889,2/27/2014 19:18,Clay at Battery,65,2/27/2014 19:22,San Francisco Caltrain 2 (330 Townsend),69,572,Subscriber,94025
197890,2/27/2014 19:19,Clay at Battery,62,2/27/2014 19:23,5th at Howard,57,560,Subscriber,94107
197891,2/27/2014 19:20,Clay at Battery,64,2/27/2014 19:36,Temporary Transbay Terminal (Howard at Beale),55,613,Subscriber,94501
197892,2/27/2014 19:20,Clay at Battery,60,2/27/2014 19:39,South Van Ness at Market,66,276,Subscriber,94301
197894,2/27/2014 19:22,Clay at Battery,65,2/27/2014 19:29,San Francisco Caltrain 2 (330 Townsend),69,371,Subscriber,94107
197895,2/27/2014 19:23,Clay at Battery,50,2/27/2014 19:28,Embarcadero at Sansome,60,312,Subscriber,94111
197896,2/27/2014 19:25,Clay at Battery,69,2/27/2014 19:34,Market at Sansome,77,489,Subscriber,94116
197897,2/27/2014 19:26,Clay at Battery,73,2/27/2014 19:32,Davis at Jackson,42,556,Subscriber,94111
197898,2/27/2014 19:26,Clay at Battery,59,2/27/2014 19:30,South Van Ness at Market,66,534,Subscriber,94117
197899,2/27/2014 19:26,Clay at Battery,45,2/27/2014 19:30,Market at Sansome,77,523,Subscriber,94133
197900,2/27/2014 19:27,Clay at Battery,66,2/27/2014 19:32,Civic Center BART (7th at Market),72,379,Subscriber,94960
197901,2/27/2014 19:27,Clay at Battery,9,2/27/2014 19:46,SJSU - San Salvador at 9th,16,207,Subscriber,95112
197902,2/27/2014 19:29,Clay at Battery,47,2/27/2014 19:43,San Francisco City Hall,58,521,Subscriber,94707
197903,2/27/2014 19:29,Clay at Battery,61,2/27/2014 19:37,Steuart at Market,74,480,Subscriber,94588
197904,2/27/2014 19:29,Clay at Battery,22,2/27/2014 19:33,Mezes Park,83,65,Subscriber,94063
197905,2/27/2014 19:30,Clay at Battery,70,2/27/2014 19:34,2nd at Townsend,61,516,Subscriber,94107
197906,2/27/2014 19:30,Clay at Battery,70,2/27/2014 19:38,5th at Howard,57,634,Subscriber,94103
197907,2/27/2014 19:34,Clay at Battery,55,2/27/2014 19:43,2nd at Townsend,61,334,Subscriber,94158
197908,2/27/2014 19:35,Clay at Battery,41,2/27/2014 19:46,Market at 10th,67,275,Subscriber,94103
197909,2/27/2014 19:35,Clay at Battery,77,2/27/2014 19:41,2nd at Townsend,61,367,Subscriber,94107
197910,2/27/2014 19:36,Clay at Battery,49,2/27/2014 19:39,Temporary Transbay Terminal (Howard at Beale),55,421,Subscriber,94105
197911,2/27/2014 19:37,Clay at Battery,55,2/27/2014 19:42,Market at 4th,76,628,Subscriber,94109
197912,2/27/2014 19:37,Clay at Battery,70,2/27/2014 19:50,Broadway St at Battery St,82,569,Subscriber,94133
197913,2/27/2014 19:39,Clay at Battery,65,2/27/2014 19:46,Civic Center BART (7th at Market),72,405,Subscriber,94541
197915,2/27/2014 19:40,Clay at Battery,35,2/27/2014 19:44,Cowper at University,37,165,Subscriber,94301
197916,2/27/2014 19:41,Clay at Battery,69,2/27/2014 19:45,Townsend at 7th,65,371,Subscriber,94107
197918,2/27/2014 19:42,Clay at Battery,71,2/27/2014 19:54,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94105
197919,2/27/2014 19:42,Clay at Battery,27,2/27/2014 19:46,Mountain View Caltrain Station,28,134,Subscriber,94158
197924,2/27/2014 19:46,Clay at Battery,62,2/27/2014 19:56,Broadway St at Battery St,82,377,Subscriber,94133
197930,2/27/2014 19:47,Clay at Battery,39,2/27/2014 19:53,Market at 10th,67,317,Subscriber,94102
197931,2/27/2014 19:48,Clay at Battery,63,2/27/2014 19:49,Market at Sansome,77,623,Subscriber,94118
197934,2/27/2014 19:48,Clay at Battery,74,2/27/2014 19:52,Spear at Folsom,49,493,Subscriber,94105
197935,2/27/2014 19:48,Clay at Battery,61,2/27/2014 19:55,Embarcadero at Folsom,51,367,Subscriber,94107
197938,2/27/2014 19:55,Clay at Battery,63,2/27/2014 20:06,South Van Ness at Market,66,589,Subscriber,94103
197939,2/27/2014 19:56,Clay at Battery,50,2/27/2014 20:17,San Francisco Caltrain 2 (330 Townsend),69,532,Subscriber,94404
197940,2/27/2014 19:56,Clay at Battery,37,2/27/2014 19:59,Palo Alto Caltrain Station,34,81,Subscriber,94133
197941,2/27/2014 19:57,Clay at Battery,60,2/27/2014 20:06,Steuart at Market,74,312,Subscriber,99403
197942,2/27/2014 20:01,Clay at Battery,62,2/27/2014 20:20,Golden Gate at Polk,59,576,Subscriber,94102
197943,2/27/2014 20:01,Clay at Battery,42,2/27/2014 20:07,Embarcadero at Sansome,60,448,Subscriber,94133
197945,2/27/2014 20:03,Clay at Battery,63,2/27/2014 20:15,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94086
197948,2/27/2014 20:10,Clay at Battery,65,2/27/2014 20:14,San Francisco Caltrain (Townsend at 4th),70,283,Subscriber,94107
197950,2/27/2014 20:14,Clay at Battery,74,2/27/2014 20:24,San Francisco Caltrain 2 (330 Townsend),69,312,Subscriber,99403
197952,2/27/2014 20:15,Clay at Battery,56,2/27/2014 20:32,Market at 10th,67,487,Subscriber,94103
197953,2/27/2014 20:17,Clay at Battery,58,2/27/2014 20:23,Powell Street BART,39,443,Subscriber,94107
197960,2/27/2014 20:20,Clay at Battery,64,2/27/2014 20:23,2nd at South Park,64,506,Subscriber,94103
197962,2/27/2014 20:20,Clay at Battery,64,2/27/2014 20:28,Townsend at 7th,65,519,Subscriber,94103
197963,2/27/2014 20:20,Clay at Battery,77,2/27/2014 20:24,Commercial at Montgomery,45,450,Subscriber,94133
197964,2/27/2014 20:21,Clay at Battery,82,2/27/2014 20:39,Market at 4th,76,377,Subscriber,94102
197966,2/27/2014 20:23,Clay at Battery,39,2/27/2014 20:28,Market at 10th,67,369,Subscriber,94103
197967,2/27/2014 20:23,Clay at Battery,64,2/27/2014 20:31,5th at Howard,57,506,Subscriber,94103
197968,2/27/2014 20:24,Clay at Battery,47,2/27/2014 20:28,Market at Sansome,77,573,Subscriber,94108
197969,2/27/2014 20:29,Clay at Battery,3,2/27/2014 20:33,MLK Library,11,688,Subscriber,95116
197970,2/27/2014 20:33,Clay at Battery,67,2/27/2014 20:44,Yerba Buena Center of the Arts (3rd @ Howard),68,581,Subscriber,94107
197971,2/27/2014 20:34,Clay at Battery,71,2/27/2014 20:43,Market at 10th,67,570,Subscriber,94102
197974,2/27/2014 20:37,Clay at Battery,69,2/27/2014 20:41,Townsend at 7th,65,362,Subscriber,94107
197978,2/27/2014 20:39,Clay at Battery,28,2/27/2014 20:44,Castro Street and El Camino Real,32,63,Subscriber,94040
197982,2/27/2014 20:46,Clay at Battery,51,2/27/2014 20:49,Embarcadero at Bryant,54,367,Subscriber,94107
197987,2/27/2014 21:00,Clay at Battery,68,2/27/2014 21:09,Townsend at 7th,65,411,Subscriber,94107
197988,2/27/2014 21:01,Clay at Battery,11,2/27/2014 21:05,SJSU - San Salvador at 9th,16,688,Subscriber,95116
197989,2/27/2014 21:05,Clay at Battery,51,2/27/2014 21:11,2nd at Townsend,61,607,Subscriber,94107
197990,2/27/2014 21:05,Clay at Battery,65,2/27/2014 21:09,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94107
197991,2/27/2014 21:06,Clay at Battery,77,2/27/2014 21:13,Grant Avenue at Columbus Avenue,73,222,Subscriber,94107
197992,2/27/2014 21:07,Clay at Battery,69,2/27/2014 21:14,Powell Street BART,39,350,Subscriber,94109
197993,2/27/2014 21:07,Clay at Battery,54,2/27/2014 21:17,Harry Bridges Plaza (Ferry Building),50,482,Subscriber,94941
197994,2/27/2014 21:09,Clay at Battery,66,2/27/2014 21:19,Market at Sansome,77,534,Subscriber,94104
197995,2/27/2014 21:12,Clay at Battery,68,2/27/2014 21:22,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,95014
197996,2/27/2014 21:13,Clay at Battery,57,2/27/2014 21:18,Post at Kearney,47,560,Subscriber,94107
197997,2/27/2014 21:13,Clay at Battery,63,2/27/2014 21:18,Temporary Transbay Terminal (Howard at Beale),55,524,Subscriber,94608
197998,2/27/2014 21:14,Clay at Battery,65,2/27/2014 21:18,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,94132
197999,2/27/2014 21:19,Clay at Battery,65,2/27/2014 21:27,Civic Center BART (7th at Market),72,411,Subscriber,94103
198000,2/27/2014 21:19,Clay at Battery,70,2/27/2014 21:23,2nd at Townsend,61,509,Subscriber,94107
198001,2/27/2014 21:21,Clay at Battery,39,2/27/2014 21:26,Market at 10th,67,444,Subscriber,94103
198002,2/27/2014 21:23,Clay at Battery,39,2/27/2014 21:26,Civic Center BART (7th at Market),72,382,Subscriber,94103
198003,2/27/2014 21:24,Clay at Battery,72,2/27/2014 21:31,Market at Sansome,77,452,Subscriber,94102
198007,2/27/2014 21:27,Clayat Battery,74,2/27/2014 21:30,Temporary Transbay Terminal (Howard at Beale),55,327,Customer,1890
198008,2/27/2014 21:35,Clay at Battery,57,2/27/2014 21:46,Clay at Battery,41,506,Subscriber,94103
198009,2/27/2014 21:39,Clay at Battery,39,2/27/2014 21:47,South Van Ness at Market,66,277,Subscriber,94404
198010,2/27/2014 21:40,Clay at Battery,57,2/27/2014 21:48,South Van Ness at Market,66,332,Subscriber,94103
198013,2/27/2014 21:44,Clay at Battery,21,2/27/2014 21:46,Broadway at Main,25,653,Subscriber,94063
198016,2/27/2014 21:54,Clay at Battery,75,2/27/2014 22:01,5th at Howard,57,426,Subscriber,94103
198017,2/27/2014 22:03,Clay at Battery,71,2/27/2014 22:14,Civic Center BART (7th at Market),72,632,Subscriber,94102
198018,2/27/2014 22:07,Clay at Battery,58,2/27/2014 22:27,Grant Avenue at Columbus Avenue,73,521,Subscriber,94133
198019,2/27/2014 22:13,Clay at Battery,65,2/27/2014 22:17,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,94158
198020,2/27/2014 22:17,Clay at Battery,67,2/27/2014 22:38,Market at 10th,67,630,Subscriber,94133
198021,2/27/2014 22:23,Clay at Battery,57,2/27/2014 22:29,San Francisco Caltrain 2 (330 Townsend),69,427,Subscriber,94107
198022,2/27/2014 22:24,Clay at Battery,76,2/27/2014 22:31,Market at 10th,67,628,Subscriber,94102
198023,2/27/2014 22:30,Clay at Battery,64,2/27/2014 22:41,Powell at Post (Union Square),71,406,Subscriber,94109
198024,2/27/2014 22:32,Clay at Battery,82,2/27/2014 22:43,Clay at Battery,41,585,Subscriber,94131
198025,2/27/2014 22:38,Clay at Battery,67,2/27/2014 22:49,Washington at Kearney,46,630,Subscriber,94133
198026,2/27/2014 22:41,Clay at Battery,69,2/27/2014 22:48,Powell Street BART,39,424,Subscriber,94114
198028,2/27/2014 22:47,Clayat Battery,55,2/27/2014 23:12,Embarcadero at Bryant,54,327,Customer,56006
198029,2/27/2014 22:48,Clayat Battery,55,2/27/2014 23:11,Embarcadero at Bryant,54,619,Customer,1890
198031,2/27/2014 22:59,Clay at Battery,64,2/27/2014 23:29,Powell at Post (Union Square),71,577,Subscriber,94108
198032,2/27/2014 22:59,Clay at Battery,64,2/27/2014 23:09,San Francisco Caltrain 2 (330 Townsend),69,551,Subscriber,94117
198033,2/27/2014 23:08,Clay at Battery,41,2/27/2014 23:15,Broadway St at Battery St,82,617,Subscriber,94131
198034,2/27/2014 23:14,Clayat Battery,54,2/27/2014 23:34,Clay at Battery,41,579,Customer,56006
198035,2/27/2014 23:15,Clayat Battery,54,2/27/2014 23:34,Clay at Battery,41,558,Customer,1890
198037,2/27/2014 23:47,Clayat Battery,75,2/28/2014 0:16,Embarcadero at Sansome,60,271,Customer,56006
198038,2/27/2014 23:47,Clay at Battery,74,2/27/2014 23:55,Yerba Buena Center of the Arts (3rd @ Howard),68,435,Subscriber,94107
198039,2/27/2014 23:48,Clayat Battery,75,2/28/2014 0:16,Embarcadero at Sansome,60,423,Customer,1890
198040,2/27/2014 23:50,Clay at Battery,12,2/27/2014 23:57,Japantown,9,149,Subscriber,95112
198041,2/28/2014 0:04,Clayat Battery,55,2/28/2014 0:17,South Van Ness at Market,66,278,Customer,94105
198042,2/28/2014 0:19,Clayat Battery,60,2/28/2014 0:32,Steuart at Market,74,423,Customer,1890
198043,2/28/2014 0:19,Clayat Battery,60,2/28/2014 0:26,Clay at Battery,41,448,Customer,56006
198044,2/28/2014 3:07,Clayat Battery,69,2/28/2014 3:17,2nd at Folsom,62,603,Customer,94107
198045,2/28/2014 4:03,Clay at Battery,39,2/28/2014 4:30,Embarcadero at Sansome,60,631,Subscriber,94102
198046,2/28/2014 5:26,Clay at Battery,55,2/28/2014 5:29,Steuart at Market,74,421,Subscriber,94112
198047,2/28/2014 5:27,Clay at Battery,77,2/28/2014 5:31,Broadway St at Battery St,82,623,Subscriber,94116
198048,2/28/2014 5:36,Clay at Battery,60,2/28/2014 5:56,San Francisco Caltrain 2 (330 Townsend),69,271,Subscriber,94111
198049,2/28/2014 6:28,Clay at Battery,76,2/28/2014 6:39,Townsend at 7th,65,377,Subscriber,94108
198050,2/28/2014 6:35,Clay at Battery,70,2/28/2014 6:46,San Francisco City Hall,58,575,Subscriber,95125
198051,2/28/2014 6:37,Clay at Battery,36,2/28/2014 6:52,Palo Alto Caltrain Station,34,716,Subscriber,94102
198052,2/28/2014 6:38,Clay at Battery,70,2/28/2014 6:56,Grant Avenue at Columbus Avenue,73,519,Subscriber,94010
198053,2/28/2014 6:41,Clay at Battery,70,2/28/2014 6:53,Embarcadero at Sansome,60,564,Subscriber,99403
198054,2/28/2014 6:48,Clay at Battery,13,2/28/2014 6:55,San Jose Diridon Caltrain Station,2,139,Subscriber,95112
198055,2/28/2014 6:51,Clayat Battery,27,2/28/2014 6:55,Mountain View Caltrain Station,28,129,Customer,94041
198056,2/28/2014 6:58,Clay at Battery,74,2/28/2014 7:12,San Francisco Caltrain 2 (330 Townsend),69,416,Subscriber,94610
198057,2/28/2014 6:58,Clay at Battery,73,2/28/2014 7:09,Embarcadero at Sansome,60,511,Subscriber,94010
198058,2/28/2014 7:04,Clay at Battery,70,2/28/2014 7:18,Embarcadero at Vallejo,48,545,Subscriber,95110
198059,2/28/2014 7:05,Clay at Battery,70,2/28/2014 7:21,Commercial at Montgomery,45,581,Subscriber,94402
198060,2/28/2014 7:05,Clay at Battery,70,2/28/2014 7:17,South Van Ness at Market,66,371,Subscriber,94061
198075,2/28/2014 7:19,Clay at Battery,70,2/28/2014 7:32,Steuart at Market,74,335,Subscriber,94002
198077,2/28/2014 7:25,Clay at Battery,42,2/28/2014 7:31,Spear at Folsom,49,439,Subscriber,94111
198078,2/28/2014 7:29,Clay at Battery,16,2/28/2014 7:40,San Jose Diridon Caltrain Station,2,688,Subscriber,95112
198081,2/28/2014 7:34,Clay at Battery,61,2/28/2014 7:41,Steuart at Market,74,607,Subscriber,94107
198082,2/28/2014 7:38,Clay at Battery,2,2/28/2014 7:51,San Jose City Hall,10,232,Subscriber,94502
198083,2/28/2014 7:39,Clay at Battery,66,2/28/2014 7:48,Market at Sansome,77,387,Subscriber,94102
198084,2/28/2014 7:42,Clayat Battery,70,2/28/2014 7:54,Mechanics Plaza (Market at Battery),75,313,Customer,94303
198085,2/28/2014 7:42,Clay at Battery,70,2/28/2014 7:55,Market at Sansome,77,289,Subscriber,95008
198086,2/28/2014 7:44,Clay at Battery,70,2/28/2014 7:57,5th at Howard,57,513,Subscriber,94102
198087,2/28/2014 7:42,Clay at Battery,68,2/28/2014 7:44,5th at Howard,57,435,Subscriber,94134
198088,2/28/2014 7:47,Clay at Battery,76,2/28/2014 8:10,Howard at 2nd,63,473,Subscriber,94107
198089,2/28/2014 7:47,Clay at Battery,55,2/28/2014 7:53,2nd at South Park,64,364,Subscriber,94618
198090,2/28/2014 7:48,Clay at Battery,60,2/28/2014 7:54,Steuart at Market,74,433,Subscriber,94111
198091,2/28/2014 7:50,Clay at Battery,73,2/28/2014 7:56,Harry Bridges Plaza (Ferry Building),50,618,Subscriber,94133
198098,2/28/2014 7:55,Clay at Battery,65,2/28/2014 8:04,South Van Ness at Market,66,515,Subscriber,94612
198100,2/28/2014 7:56,Clay at Battery,70,2/28/2014 8:08,Harry Bridges Plaza (Ferry Building),50,592,Subscriber,94070
198101,2/28/2014 7:56,Clay at Battery,70,2/28/2014 8:08,Harry Bridges Plaza (Ferry Building),50,377,Subscriber,94002
198103,2/28/2014 7:58,Clay at Battery,70,2/28/2014 8:11,Steuart at Market,74,283,Subscriber,94024
198104,2/28/2014 7:58,Clay at Battery,70,2/28/2014 8:09,Mechanics Plaza (Market at Battery),75,368,Subscriber,94402
198105,2/28/2014 7:59,Clay at Battery,55,2/28/2014 8:03,Harry Bridges Plaza (Ferry Building),50,420,Subscriber,94501
198106,2/28/2014 8:00,Clay at Battery,67,2/28/2014 8:05,Market at 4th,76,369,Subscriber,94103
198107,2/28/2014 8:00,Clay at Battery,59,2/28/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,286,Subscriber,94109
198108,2/28/2014 8:00,Clay at Battery,4,2/28/2014 8:09,SJSU 4th at San Carlos,12,109,Subscriber,95110
198109,2/28/2014 8:00,Clay at Battery,8,2/28/2014 8:04,MLK Library,11,10,Subscriber,95113
198110,2/28/2014 8:01,Clay at Battery,63,2/28/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94105
198111,2/28/2014 8:01,Clay at Battery,70,2/28/2014 8:12,Market at Sansome,77,310,Subscriber,94402
198113,2/28/2014 8:02,Clay at Battery,70,2/28/2014 8:08,Yerba Buena Center of the Arts (3rd @ Howard),68,326,Subscriber,94401
198115,2/28/2014 8:04,Clay at Battery,55,2/28/2014 8:09,2nd at Townsend,61,544,Subscriber,94606
198116,2/28/2014 8:04,Clay at Battery,70,2/28/2014 8:14,Steuart at Market,74,339,Subscriber,95051
198117,2/28/2014 8:04,Clay at Battery,50,2/28/2014 8:13,Market at 4th,76,420,Subscriber,94930
198119,2/28/2014 8:05,Clay at Battery,50,2/28/2014 8:16,2nd at Townsend,61,358,Subscriber,94941
198120,2/28/2014 8:06,Clay at Battery,73,2/28/2014 8:10,Clay at Battery,41,315,Subscriber,94111
198121,2/28/2014 8:06,Clay at Battery,50,2/28/2014 8:19,Townsend at 7th,65,409,Subscriber,94925
198122,2/28/2014 8:07,Clay at Battery,70,2/28/2014 8:17,Embarcadero at Folsom,51,620,Subscriber,94062
198123,2/28/2014 8:08,Clay at Battery,70,2/28/2014 8:22,Broadway St at Battery St,82,539,Subscriber,95130
198124,2/28/2014 8:10,Clay at Battery,73,2/28/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94133
198128,2/28/2014 8:12,Clay at Battery,65,2/28/2014 8:16,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94107
198133,2/28/2014 8:14,Clay at Battery,33,2/28/2014 8:23,San Antonio Caltrain Station,29,689,Subscriber,94040
198134,2/28/2014 8:15,Clay at Battery,72,2/28/2014 8:23,Market at Sansome,77,411,Subscriber,94103
198135,2/28/2014 8:16,Clay at Battery,50,2/28/2014 8:23,Market at Sansome,77,626,Subscriber,94602
198139,2/28/2014 8:20,Clay at Battery,73,2/28/2014 8:26,Beale at Market,56,556,Subscriber,94133
198140,2/28/2014 8:21,Clay at Battery,73,2/28/2014 8:31,Embarcadero at Folsom,51,285,Subscriber,94133
198141,2/28/2014 8:21,Clay at Battery,54,2/28/2014 8:29,Embarcadero at Vallejo,48,347,Subscriber,94105
198142,2/28/2014 8:23,Clay at Battery,66,2/28/2014 8:29,Powell Street BART,39,278,Subscriber,94404
198143,2/28/2014 8:25,Clay at Battery,60,2/28/2014 8:32,Spear at Folsom,49,511,Subscriber,94111
198145,2/28/2014 8:28,Clay at Battery,46,2/28/2014 8:37,Howard at 2nd,63,407,Subscriber,94108
198148,2/28/2014 8:31,Clay at Battery,60,2/28/2014 8:39,Spear at Folsom,49,385,Subscriber,94105
198149,2/28/2014 8:31,Clay at Battery,77,2/28/2014 8:36,Davis at Jackson,42,627,Subscriber,94117
198150,2/28/2014 8:33,Clay at Battery,50,2/28/2014 8:44,5th at Howard,57,535,Subscriber,94925
198151,2/28/2014 8:33,Clay at Battery,61,2/28/2014 8:39,Embarcadero at Folsom,51,509,Subscriber,94107
198152,2/28/2014 8:33,Clay at Battery,82,2/28/2014 8:49,Civic Center BART (7th at Market),72,539,Subscriber,94133
198153,2/28/2014 8:33,Clay at Battery,70,2/28/2014 8:43,Embarcadero at Folsom,51,286,Subscriber,94403
198154,2/28/2014 8:35,Clay at Battery,70,2/28/2014 8:43,Howard at 2nd,63,507,Subscriber,94002
198155,2/28/2014 8:35,Clayat Battery,55,2/28/2014 8:51,Market at 10th,67,494,Customer,94709
198156,2/28/2014 8:36,Clay at Battery,70,2/28/2014 8:44,Market at Sansome,77,496,Subscriber,94040
198157,2/28/2014 8:36,Clay at Battery,69,2/28/2014 8:40,Townsend at 7th,65,400,Subscriber,94065
198158,2/28/2014 8:37,Clay at Battery,42,2/28/2014 8:44,Howard at 2nd,63,525,Subscriber,94111
198159,2/28/2014 8:39,Clay at Battery,70,2/28/2014 8:53,Davis at Jackson,42,397,Subscriber,94030
198163,2/28/2014 8:41,Clay at Battery,55,2/28/2014 8:47,Commercial at Montgomery,45,502,Subscriber,94105
198164,2/28/2014 8:44,Clay at Battery,55,2/28/2014 8:55,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94403
198165,2/28/2014 8:44,Clay at Battery,72,2/28/2014 8:48,Golden Gate at Polk,59,614,Subscriber,94114
198166,2/28/2014 8:46,Clay at Battery,54,2/28/2014 8:51,Harry Bridges Plaza (Ferry Building),50,336,Subscriber,94105
198167,2/28/2014 8:46,Clay at Battery,50,2/28/2014 8:54,2nd at Townsend,61,618,Subscriber,94534
198168,2/28/2014 8:46,Clay at Battery,62,2/28/2014 8:59,Grant Avenue at Columbus Avenue,73,222,Subscriber,94107
198169,2/28/2014 8:47,Clay at Battery,66,2/28/2014 9:02,2nd at South Park,64,515,Subscriber,94103
198170,2/28/2014 8:47,Clay at Battery,55,2/28/2014 9:02,Grant Avenue at Columbus Avenue,73,319,Subscriber,94611
198171,2/28/2014 8:47,Clay at Battery,39,2/28/2014 8:53,Market at Sansome,77,278,Subscriber,94116
198172,2/28/2014 8:48,Clay at Battery,62,2/28/2014 8:57,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94107
198173,2/28/2014 8:49,Clay at Battery,59,2/28/2014 8:55,Market at 4th,76,614,Subscriber,94102
198174,2/28/2014 8:50,Clay at Battery,62,2/28/2014 9:02,Townsend at 7th,65,389,Subscriber,94105
198175,2/28/2014 8:51,Clay at Battery,70,2/28/2014 9:01,Harry Bridges Plaza (Ferry Building),50,357,Subscriber,94403
198176,2/28/2014 8:51,Clay at Battery,70,2/28/2014 9:03,Embarcadero at Vallejo,48,527,Subscriber,95126
198177,2/28/2014 8:52,Clay at Battery,70,2/28/2014 9:03,Embarcadero at Folsom,51,514,Subscriber,94303
198178,2/28/2014 8:52,Clay at Battery,70,2/28/2014 9:04,Market at Sansome,77,290,Subscriber,95032
198179,2/28/2014 8:52,Clay at Battery,70,2/28/2014 9:01,Temporary Transbay Terminal (Howard at Beale),55,558,Subscriber,94301
198180,2/28/2014 8:52,Clay at Battery,70,2/28/2014 9:03,Embarcadero at Vallejo,48,579,Subscriber,95112
198181,2/28/2014 8:52,Clay at Battery,70,2/28/2014 9:04,Steuart at Market,74,375,Subscriber,94040
198182,2/28/2014 8:52,Clay at Battery,70,2/28/2014 9:08,Beale at Market,56,563,Subscriber,94041
198183,2/28/2014 8:53,Clay at Battery,69,2/28/2014 8:58,5th at Howard,57,600,Subscriber,95110
198184,2/28/2014 8:53,Clay at Battery,70,2/28/2014 9:03,Embarcadero at Folsom,51,482,Subscriber,95131
198185,2/28/2014 8:53,Clay at Battery,70,2/28/2014 9:03,Embarcadero at Folsom,51,582,Subscriber,95014
198187,2/28/2014 8:54,Clayat Battery,70,2/28/2014 9:13,Davis at Jackson,42,392,Customer,94111
198188,2/28/2014 8:54,Clay at Battery,49,2/28/2014 8:59,Harry Bridges Plaza (Ferry Building),50,385,Subscriber,94102
198190,2/28/2014 8:55,Clay at Battery,42,2/28/2014 9:02,Howard at 2nd,63,397,Subscriber,94133
198191,2/28/2014 8:56,Clay at Battery,72,2/28/2014 9:06,Clay at Battery,41,539,Subscriber,94103
198192,2/28/2014 8:57,Clay at Battery,50,2/28/2014 9:07,San Francisco Caltrain 2 (330 Townsend),69,517,Subscriber,94939
198194,2/28/2014 8:57,Clay at Battery,74,2/28/2014 9:04,Embarcadero at Sansome,60,423,Subscriber,94117
198195,2/28/2014 8:58,Clay at Battery,50,2/28/2014 9:13,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94930
198196,2/28/2014 8:58,Clay at Battery,64,2/28/2014 9:04,Spear at Folsom,49,364,Subscriber,94107
198197,2/28/2014 8:58,Clay at Battery,60,2/28/2014 9:09,Embarcadero at Bryant,54,398,Subscriber,94105
198198,2/28/2014 8:59,Clay at Battery,50,2/28/2014 9:04,Embarcadero at Sansome,60,592,Subscriber,94565
198200,2/28/2014 9:00,Clay at Battery,29,2/28/2014 9:05,San Antonio Shopping Center,31,235,Subscriber,94070
198201,2/28/2014 9:00,Clay at Battery,56,2/28/2014 9:07,Embarcadero at Sansome,60,292,Subscriber,94549
