Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
50081,84530,10/8/2013 11:37,Powell at Post (Union Square),71,10/9/2013 11:06,5th at Howard,57,558,Customer,89117
50082,22590,10/8/2013 11:39,Howard at 2nd,63,10/8/2013 17:55,San Francisco Caltrain (Townsend at 4th),70,515,Customer,94105
50083,171,10/8/2013 11:40,Townsend at 7th,65,10/8/2013 11:42,San Francisco Caltrain 2 (330 Townsend),69,608,Subscriber,94403
50084,600,10/8/2013 11:42,Powell at Post (Union Square),71,10/8/2013 11:52,2nd at South Park,64,406,Customer,95936
50088,500,10/8/2013 11:44,Yerba Buena Center of the Arts (3rd @ Howard),68,10/8/2013 11:52,Powell at Post (Union Square),71,282,Subscriber,94117
50091,676,10/8/2013 11:45,Japantown,9,10/8/2013 11:57,San Salvador at 1st,8,31,Subscriber,95110
50094,248,10/8/2013 11:47,2nd at South Park,64,10/8/2013 11:51,Yerba Buena Center of the Arts (3rd @ Howard),68,366,Subscriber,94103-2585
50095,390,10/8/2013 11:47,Mechanics Plaza (Market at Battery),75,10/8/2013 11:54,Washington at Kearney,46,546,Subscriber,94114
50098,261,10/8/2013 11:49,San Jose City Hall,10,10/8/2013 11:53,San Salvador at 1st,8,109,Subscriber,95113
50099,184,10/8/2013 11:51,Market at Sansome,77,10/8/2013 11:54,Steuart at Market,74,482,Subscriber,94920
50100,254,10/8/2013 11:55,Beale at Market,56,10/8/2013 11:59,Davis at Jackson,42,448,Subscriber,94107
50101,570,10/8/2013 11:55,Yerba Buena Center of the Arts (3rd @ Howard),68,10/8/2013 12:05,Yerba Buena Center of the Arts (3rd @ Howard),68,317,Subscriber,94122
50103,511,10/8/2013 11:57,2nd at Townsend,61,10/8/2013 12:05,Spear at Folsom,49,579,Subscriber,94107
50104,810,10/8/2013 11:58,Spear at Folsom,49,10/8/2013 12:12,Mechanics Plaza (Market at Battery),75,452,Customer,
50105,360,10/8/2013 11:59,Post at Kearney,47,10/8/2013 12:05,Harry Bridges Plaza (Ferry Building),50,544,Subscriber,94117
50106,267,10/8/2013 12:02,Embarcadero at Folsom,51,10/8/2013 12:07,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94612
50107,328,10/8/2013 12:03,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 12:08,Yerba Buena Center of the Arts (3rd @ Howard),68,551,Subscriber,94102
50108,538,10/8/2013 12:04,Market at 10th,67,10/8/2013 12:13,Market at 4th,76,272,Subscriber,94501
50109,384,10/8/2013 12:04,Market at 4th,76,10/8/2013 12:11,Harry Bridges Plaza (Ferry Building),50,402,Subscriber,94122
50110,602,10/8/2013 12:04,Commercial at Montgomery,45,10/8/2013 12:14,Embarcadero at Sansome,60,572,Subscriber,94111
50112,637,10/8/2013 12:06,Powell Street BART,39,10/8/2013 12:16,5th at Howard,57,353,Subscriber,94105
50113,2752,10/8/2013 12:06,Arena Green / SAP Center,14,10/8/2013 12:52,Arena Green / SAP Center,14,76,Subscriber,94301
50114,222,10/8/2013 12:07,Harry Bridges Plaza (Ferry Building),50,10/8/2013 12:11,Beale at Market,56,544,Subscriber,94105
50116,164,10/8/2013 12:09,San Jose City Hall,10,10/8/2013 12:12,Paseo de San Antonio,7,704,Subscriber,95112
50119,201,10/8/2013 12:14,Civic Center BART (7th at Market),72,10/8/2013 12:18,Market at 10th,67,421,Subscriber,94610
50120,441,10/8/2013 12:16,2nd at South Park,64,10/8/2013 12:23,5th at Howard,57,494,Subscriber,94403
50121,413,10/8/2013 12:18,Howard at 2nd,63,10/8/2013 12:25,Powell Street BART,39,359,Subscriber,94102
50123,865,10/8/2013 12:18,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 12:33,Market at 10th,67,451,Customer,
50124,221,10/8/2013 12:19,Powell Street BART,39,10/8/2013 12:23,Civic Center BART (7th at Market),72,409,Subscriber,94114
50125,101,10/8/2013 12:20,Mechanics Plaza (Market at Battery),75,10/8/2013 12:21,Mechanics Plaza (Market at Battery),75,532,Subscriber,94110
50127,8041,10/8/2013 12:22,2nd at Folsom,62,10/8/2013 14:36,Powell at Post (Union Square),71,617,Customer,1082
50128,946,10/8/2013 12:22,Clay at Battery,41,10/8/2013 12:38,2nd at Townsend,61,260,Subscriber,94941
50129,1003,10/8/2013 12:23,SJSU 4th at San Carlos,12,10/8/2013 12:40,Paseo de San Antonio,7,198,Subscriber,95112
50130,362,10/8/2013 12:24,St James Park,13,10/8/2013 12:30,Japantown,9,661,Subscriber,94114
50131,364,10/8/2013 12:24,Harry Bridges Plaza (Ferry Building),50,10/8/2013 12:30,Post at Kearney,47,436,Subscriber,94122
50132,309,10/8/2013 12:25,2nd at Townsend,61,10/8/2013 12:30,Townsend at 7th,65,575,Subscriber,94403
50134,230,10/8/2013 12:28,Spear at Folsom,49,10/8/2013 12:32,Temporary Transbay Terminal (Howard at Beale),55,415,Subscriber,94107
50135,1828,10/8/2013 12:29,Beale at Market,56,10/8/2013 13:00,Beale at Market,56,445,Customer,
50137,314,10/8/2013 12:30,SJSU - San Salvador at 9th,16,10/8/2013 12:36,San Salvador at 1st,8,133,Subscriber,95112
50138,444,10/8/2013 12:31,Powell Street BART,39,10/8/2013 12:38,Market at 10th,67,359,Subscriber,94501
50139,593,10/8/2013 12:31,Golden Gate at Polk,59,10/8/2013 12:41,Market at 4th,76,582,Subscriber,94109
50140,575,10/8/2013 12:32,Golden Gate at Polk,59,10/8/2013 12:41,Market at 4th,76,325,Subscriber,94109
50142,195,10/8/2013 12:34,Embarcadero at Vallejo,48,10/8/2013 12:37,Harry Bridges Plaza (Ferry Building),50,483,Subscriber,94550
50143,553,10/8/2013 12:35,2nd at South Park,64,10/8/2013 12:44,Powell Street BART,39,312,Subscriber,94107
50145,1121,10/8/2013 12:36,South Van Ness at Market,66,10/8/2013 12:54,Temporary Transbay Terminal (Howard at Beale),55,566,Customer,
50146,282,10/8/2013 12:36,San Salvador at 1st,8,10/8/2013 12:40,Paseo de San Antonio,7,109,Subscriber,95112
50147,326,10/8/2013 12:37,2nd at Folsom,62,10/8/2013 12:42,Temporary Transbay Terminal (Howard at Beale),55,265,Subscriber,94117
50148,842,10/8/2013 12:37,Clay at Battery,41,10/8/2013 12:51,San Francisco Caltrain (Townsend at 4th),70,603,Customer,
50149,607,10/8/2013 12:38,2nd at Townsend,61,10/8/2013 12:49,Clay at Battery,41,574,Subscriber,94941
50150,598,10/8/2013 12:41,Harry Bridges Plaza (Ferry Building),50,10/8/2013 12:51,Harry Bridges Plaza (Ferry Building),50,419,Subscriber,94403
50151,165,10/8/2013 12:41,Santa Clara at Almaden,4,10/8/2013 12:44,Arena Green / SAP Center,14,609,Subscriber,95113
50152,391,10/8/2013 12:39,2nd at Townsend,61,10/8/2013 12:45,Harry Bridges Plaza (Ferry Building),50,439,Subscriber,94608
50153,192,10/8/2013 12:44,Commercial at Montgomery,45,10/8/2013 12:47,Mechanics Plaza (Market at Battery),75,588,Subscriber,94121
50154,370,10/8/2013 12:44,Embarcadero at Sansome,60,10/8/2013 12:50,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94104
50155,831,10/8/2013 12:45,San Francisco City Hall,58,10/8/2013 12:59,Post at Kearney,47,284,Subscriber,94121
50156,213,10/8/2013 12:46,San Salvador at 1st,8,10/8/2013 12:49,MLK Library,11,667,Subscriber,95113
50157,414,10/8/2013 12:46,Embarcadero at Bryant,54,10/8/2013 12:53,Beale at Market,56,442,Subscriber,94107
50158,257,10/8/2013 12:46,Davis at Jackson,42,10/8/2013 12:50,Mechanics Plaza (Market at Battery),75,448,Subscriber,94602
50159,177,10/8/2013 12:48,Powell Street BART,39,10/8/2013 12:51,Civic Center BART (7th at Market),72,568,Subscriber,94114
50160,149,10/8/2013 12:49,Market at 4th,76,10/8/2013 12:51,Powell Street BART,39,325,Subscriber,94102
50161,354,10/8/2013 12:49,Embarcadero at Bryant,54,10/8/2013 12:55,Howard at 2nd,63,322,Subscriber,94105
50162,299,10/8/2013 12:50,Townsend at 7th,65,10/8/2013 12:55,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94107
50164,222,10/8/2013 12:51,Embarcadero at Vallejo,48,10/8/2013 12:55,Davis at Jackson,42,576,Subscriber,94131
50166,609,10/8/2013 12:51,Howard at 2nd,63,10/8/2013 13:02,5th at Howard,57,281,Subscriber,94122
50167,310,10/8/2013 12:53,Beale at Market,56,10/8/2013 12:58,Davis at Jackson,42,274,Subscriber,94112
50168,476,10/8/2013 12:53,San Pedro Square,6,10/8/2013 13:01,Japantown,9,297,Subscriber,95113
50169,236,10/8/2013 12:53,Harry Bridges Plaza (Ferry Building),50,10/8/2013 12:57,Embarcadero at Vallejo,48,483,Subscriber,94550
50170,1118,10/8/2013 12:53,Steuart at Market,74,10/8/2013 13:12,5th at Howard,57,276,Customer,94158
50171,183,10/8/2013 12:54,Clay at Battery,41,10/8/2013 12:57,Beale at Market,56,615,Subscriber,94612
50172,548,10/8/2013 12:57,Embarcadero at Bryant,54,10/8/2013 13:06,2nd at Townsend,61,433,Customer,94306
50173,1114,10/8/2013 12:57,Townsend at 7th,65,10/8/2013 13:16,Steuart at Market,74,598,Subscriber,94103
50174,760,10/8/2013 13:00,Post at Kearney,47,10/8/2013 13:12,Embarcadero at Sansome,60,436,Subscriber,94108
50175,396,10/8/2013 13:01,Market at Sansome,77,10/8/2013 13:07,2nd at South Park,64,518,Subscriber,94107
50176,449,10/8/2013 13:01,Harry Bridges Plaza (Ferry Building),50,10/8/2013 13:09,Post at Kearney,47,387,Subscriber,94117
50177,237,10/8/2013 13:03,2nd at Folsom,62,10/8/2013 13:07,2nd at Townsend,61,385,Subscriber,94107
50178,1002,10/8/2013 13:07,Yerba Buena Center of the Arts (3rd @ Howard),68,10/8/2013 13:24,2nd at Folsom,62,551,Subscriber,94103-2585
50180,761,10/8/2013 13:08,Post at Kearney,47,10/8/2013 13:21,Market at 10th,67,559,Subscriber,94118
50181,382,10/8/2013 13:09,Japantown,9,10/8/2013 13:15,St James Park,13,187,Subscriber,94114
50182,472,10/8/2013 13:07,Townsend at 7th,65,10/8/2013 13:15,2nd at South Park,64,511,Subscriber,94707
50183,795,10/8/2013 13:09,Post at Kearney,47,10/8/2013 13:22,San Francisco Caltrain 2 (330 Townsend),69,466,Subscriber,94107
50184,854,10/8/2013 13:10,Post at Kearney,47,10/8/2013 13:24,San Francisco City Hall,58,284,Subscriber,94121
50186,283,10/8/2013 13:11,Harry Bridges Plaza (Ferry Building),50,10/8/2013 13:15,Mechanics Plaza (Market at Battery),75,439,Subscriber,94104
50187,19148,10/8/2013 13:14,Harry Bridges Plaza (Ferry Building),50,10/8/2013 18:33,Harry Bridges Plaza (Ferry Building),50,402,Customer,94105
50188,552,10/8/2013 13:15,Harry Bridges Plaza (Ferry Building),50,10/8/2013 13:24,2nd at Townsend,61,419,Subscriber,94608
50189,937,10/8/2013 13:15,Powell at Post (Union Square),71,10/8/2013 13:31,Embarcadero at Sansome,60,282,Customer,
50190,315,10/8/2013 13:16,Davis at Jackson,42,10/8/2013 13:21,Embarcadero at Folsom,51,358,Subscriber,94111
50191,388,10/8/2013 13:15,San Francisco City Hall,58,10/8/2013 13:22,Powell Street BART,39,622,Subscriber,94102
50192,240,10/8/2013 13:16,Commercial at Montgomery,45,10/8/2013 13:20,Harry Bridges Plaza (Ferry Building),50,336,Subscriber,94123
50193,397,10/8/2013 13:16,2nd at Folsom,62,10/8/2013 13:22,San Francisco Caltrain 2 (330 Townsend),69,547,Subscriber,94544
50194,1049,10/8/2013 13:18,San Jose City Hall,10,10/8/2013 13:35,MLK Library,11,676,Subscriber,94041
50195,281,10/8/2013 13:18,Mechanics Plaza (Market at Battery),75,10/8/2013 13:23,Market at 4th,76,452,Subscriber,94110
50196,990,10/8/2013 13:18,Clay at Battery,41,10/8/2013 13:35,Temporary Transbay Terminal (Howard at Beale),55,506,Subscriber,94112
50197,643,10/8/2013 13:18,Townsend at 7th,65,10/8/2013 13:29,Townsend at 7th,65,288,Subscriber,94118
50198,371,10/8/2013 13:19,Howard at 2nd,63,10/8/2013 13:25,Embarcadero at Folsom,51,271,Subscriber,94109
50199,363,10/8/2013 13:19,Howard at 2nd,63,10/8/2013 13:25,Embarcadero at Folsom,51,380,Subscriber,94105
50200,222,10/8/2013 13:20,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 13:24,2nd at Townsend,61,516,Subscriber,94107
50201,130,10/8/2013 13:21,Davis at Jackson,42,10/8/2013 13:24,Embarcadero at Vallejo,48,576,Subscriber,94131
50202,467,10/8/2013 13:22,Powell Street BART,39,10/8/2013 13:30,South Van Ness at Market,66,312,Subscriber,94118
50203,378,10/8/2013 13:22,Embarcadero at Sansome,60,10/8/2013 13:29,Harry Bridges Plaza (Ferry Building),50,554,Subscriber,94510
50204,593,10/8/2013 13:25,Japantown,9,10/8/2013 13:35,San Pedro Square,6,297,Subscriber,95113
50205,425,10/8/2013 13:28,Mechanics Plaza (Market at Battery),75,10/8/2013 13:35,Embarcadero at Folsom,51,285,Subscriber,94930
50206,318,10/8/2013 13:24,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 13:29,2nd at Folsom,62,529,Subscriber,94117
50207,377,10/8/2013 13:28,Powell at Post (Union Square),71,10/8/2013 13:35,Howard at 2nd,63,498,Subscriber,94105
50208,364,10/8/2013 13:30,Market at Sansome,77,10/8/2013 13:36,Powell at Post (Union Square),71,634,Subscriber,94618
50209,344,10/8/2013 13:33,Harry Bridges Plaza (Ferry Building),50,10/8/2013 13:38,Mechanics Plaza (Market at Battery),75,336,Subscriber,2139
50210,2762,10/8/2013 13:33,South Van Ness at Market,66,10/8/2013 14:19,South Van Ness at Market,66,397,Customer,94505
50211,1136,10/8/2013 13:35,Davis at Jackson,42,10/8/2013 13:54,Market at 10th,67,625,Subscriber,94111
50212,1150,10/8/2013 13:35,Davis at Jackson,42,10/8/2013 13:54,Market at 10th,67,347,Subscriber,94111
50213,619,10/8/2013 13:35,Grant Avenue at Columbus Avenue,73,10/8/2013 13:45,Market at 4th,76,360,Subscriber,94108
50214,531,10/8/2013 13:36,Powell Street BART,39,10/8/2013 13:45,Clay at Battery,41,325,Subscriber,94107
50216,329,10/8/2013 13:37,Market at Sansome,77,10/8/2013 13:43,Harry Bridges Plaza (Ferry Building),50,345,Subscriber,94116
50217,226,10/8/2013 13:37,2nd at Townsend,61,10/8/2013 13:41,2nd at Folsom,62,419,Subscriber,94606
50218,764,10/8/2013 13:38,Market at 10th,67,10/8/2013 13:50,Temporary Transbay Terminal (Howard at Beale),55,335,Customer,
50220,1439,10/8/2013 13:41,Mechanics Plaza (Market at Battery),75,10/8/2013 14:05,Harry Bridges Plaza (Ferry Building),50,439,Customer,
50221,448,10/8/2013 13:42,Paseo de San Antonio,7,10/8/2013 13:50,San Pedro Square,6,24,Subscriber,94110
50222,8556,10/8/2013 13:43,Steuart at Market,74,10/8/2013 16:05,Steuart at Market,74,598,Customer,
50224,2136,10/8/2013 13:43,Mechanics Plaza (Market at Battery),75,10/8/2013 14:19,Mechanics Plaza (Market at Battery),75,370,Customer,94133
50225,211,10/8/2013 13:44,Davis at Jackson,42,10/8/2013 13:48,Beale at Market,56,274,Subscriber,94112
50226,314,10/8/2013 13:44,2nd at Folsom,62,10/8/2013 13:50,Post at Kearney,47,419,Subscriber,94107
50227,881,10/8/2013 13:45,Beale at Market,56,10/8/2013 14:00,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94597
50228,880,10/8/2013 13:46,Beale at Market,56,10/8/2013 14:00,San Francisco Caltrain (Townsend at 4th),70,544,Subscriber,94556
50229,616,10/8/2013 13:45,Yerba Buena Center of the Arts (3rd @ Howard),68,10/8/2013 13:56,Washington at Kearney,46,366,Subscriber,94107
50230,215,10/8/2013 13:47,Market at 4th,76,10/8/2013 13:50,Market at Sansome,77,452,Subscriber,94110
50231,13844,10/8/2013 13:49,San Jose Civic Center,3,10/8/2013 17:39,San Jose Civic Center,3,659,Customer,
50232,355,10/8/2013 13:49,Market at 10th,67,10/8/2013 13:55,Townsend at 7th,65,350,Customer,94129
50233,206,10/8/2013 13:50,Mechanics Plaza (Market at Battery),75,10/8/2013 13:54,Steuart at Market,74,399,Subscriber,94133
50234,285,10/8/2013 13:50,Clay at Battery,41,10/8/2013 13:55,Market at Sansome,77,352,Subscriber,94118
50235,172,10/8/2013 13:54,2nd at Folsom,62,10/8/2013 13:57,2nd at Townsend,61,454,Subscriber,94606
50236,227,10/8/2013 13:54,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 13:58,Townsend at 7th,65,466,Subscriber,94707
50237,315,10/8/2013 13:58,Steuart at Market,74,10/8/2013 14:03,Post at Kearney,47,618,Subscriber,94102
50238,406,10/8/2013 14:06,Yerba Buena Center of the Arts (3rd @ Howard),68,10/8/2013 14:12,Powell at Post (Union Square),71,525,Subscriber,94105
50239,525,10/8/2013 14:07,Paseo de San Antonio,7,10/8/2013 14:16,SJSU - San Salvador at 9th,16,704,Subscriber,95112
50240,517,10/8/2013 14:07,Paseo de San Antonio,7,10/8/2013 14:16,SJSU - San Salvador at 9th,16,198,Subscriber,95112
50241,5969,10/8/2013 14:13,Grant Avenue at Columbus Avenue,73,10/8/2013 15:52,Golden Gate at Polk,59,389,Customer,
50242,5951,10/8/2013 14:13,Grant Avenue at Columbus Avenue,73,10/8/2013 15:52,Golden Gate at Polk,59,374,Customer,
50243,121,10/8/2013 14:17,MLK Library,11,10/8/2013 14:19,SJSU 4th at San Carlos,12,703,Subscriber,95112
50244,197,10/8/2013 14:21,Market at 4th,76,10/8/2013 14:24,Market at Sansome,77,272,Subscriber,94117
50245,484,10/8/2013 14:22,Market at 10th,67,10/8/2013 14:30,Market at 4th,76,625,Customer,10003
50246,69,10/8/2013 14:25,Spear at Folsom,49,10/8/2013 14:26,Spear at Folsom,49,365,Subscriber,94709
50248,1066,10/8/2013 14:29,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 14:47,Beale at Market,56,465,Subscriber,94597
50249,1066,10/8/2013 14:30,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 14:47,Beale at Market,56,544,Subscriber,94556
50250,193,10/8/2013 14:31,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 14:34,Temporary Transbay Terminal (Howard at Beale),55,202,Subscriber,94706
50251,1017,10/8/2013 14:31,South Van Ness at Market,66,10/8/2013 14:48,2nd at South Park,64,591,Subscriber,94117
50252,930,10/8/2013 14:32,Market at 10th,67,10/8/2013 14:47,Davis at Jackson,42,503,Subscriber,94111
50253,927,10/8/2013 14:32,Market at 10th,67,10/8/2013 14:47,Davis at Jackson,42,347,Subscriber,94111
50254,296,10/8/2013 14:34,Harry Bridges Plaza (Ferry Building),50,10/8/2013 14:39,Mechanics Plaza (Market at Battery),75,554,Subscriber,94116
50255,1884,10/8/2013 14:35,Embarcadero at Sansome,60,10/8/2013 15:06,Embarcadero at Sansome,60,590,Subscriber,94111
50256,104,10/8/2013 14:35,2nd at South Park,64,10/8/2013 14:37,2nd at Folsom,62,630,Subscriber,94606
50261,542,10/8/2013 14:39,Powell Street BART,39,10/8/2013 14:48,Commercial at Montgomery,45,453,Subscriber,94122
50262,462,10/8/2013 14:40,Clay at Battery,41,10/8/2013 14:48,Powell Street BART,39,325,Subscriber,94107
50263,387,10/8/2013 14:44,Paseo de San Antonio,7,10/8/2013 14:50,MLK Library,11,109,Subscriber,95112
50264,601,10/8/2013 14:44,Townsend at 7th,65,10/8/2013 14:54,Howard at 2nd,63,350,Subscriber,94107
50267,12420,10/8/2013 14:47,Embarcadero at Sansome,60,10/8/2013 18:14,Market at 4th,76,593,Customer,91745
50268,739,10/8/2013 14:47,Davis at Jackson,42,10/8/2013 14:59,Powell at Post (Union Square),71,560,Subscriber,94111
50269,838,10/8/2013 14:48,Commercial at Montgomery,45,10/8/2013 15:02,Embarcadero at Bryant,54,513,Subscriber,94107
50270,934,10/8/2013 14:49,2nd at Folsom,62,10/8/2013 15:04,Embarcadero at Sansome,60,529,Customer,60514
50271,1147,10/8/2013 14:49,San Jose Civic Center,3,10/8/2013 15:08,Arena Green / SAP Center,14,35,Customer,2128
50273,237,10/8/2013 14:52,Commercial at Montgomery,45,10/8/2013 14:56,Washington at Kearney,46,637,Subscriber,94920
50274,590,10/8/2013 14:52,Market at 10th,67,10/8/2013 15:02,Commercial at Montgomery,45,487,Customer,94117
50275,328,10/8/2013 14:53,Powell at Post (Union Square),71,10/8/2013 14:58,Howard at 2nd,63,269,Subscriber,94107
50279,658,10/8/2013 14:56,Spear at Folsom,49,10/8/2013 15:07,Embarcadero at Sansome,60,478,Subscriber,94105
50282,1038,10/8/2013 15:04,2nd at South Park,64,10/8/2013 15:21,South Van Ness at Market,66,518,Subscriber,94117
50284,185,10/8/2013 15:08,Steuart at Market,74,10/8/2013 15:11,Davis at Jackson,42,482,Subscriber,94111
50285,814,10/8/2013 15:09,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 15:22,Harry Bridges Plaza (Ferry Building),50,362,Subscriber,94941
50286,451,10/8/2013 15:09,Post at Kearney,47,10/8/2013 15:16,Temporary Transbay Terminal (Howard at Beale),55,490,Subscriber,94040
50287,256,10/8/2013 15:11,Howard at 2nd,63,10/8/2013 15:15,Beale at Market,56,322,Subscriber,94103
50288,421,10/8/2013 15:11,Embarcadero at Sansome,60,10/8/2013 15:18,Harry Bridges Plaza (Ferry Building),50,478,Customer,60514
50289,197,10/8/2013 15:12,2nd at South Park,64,10/8/2013 15:15,Howard at 2nd,63,613,Subscriber,94552
50290,2266,10/8/2013 15:12,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 15:50,San Francisco Caltrain (Townsend at 4th),70,504,Customer,94002
50291,486,10/8/2013 15:14,Post at Kearney,47,10/8/2013 15:22,2nd at Townsend,61,387,Subscriber,94107
50292,303,10/8/2013 15:17,Market at 4th,76,10/8/2013 15:22,Steuart at Market,74,582,Subscriber,94102
50293,244,10/8/2013 15:18,Steuart at Market,74,10/8/2013 15:23,Mechanics Plaza (Market at Battery),75,512,Subscriber,94133
50294,756,10/8/2013 15:19,2nd at Folsom,62,10/8/2013 15:32,Townsend at 7th,65,330,Subscriber,94080
50295,382,10/8/2013 15:20,Arena Green / SAP Center,14,10/8/2013 15:26,San Jose Civic Center,3,35,Customer,2128
50296,231,10/8/2013 15:27,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 15:30,Mechanics Plaza (Market at Battery),75,202,Subscriber,94930
50297,318,10/8/2013 15:29,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 15:34,2nd at South Park,64,379,Subscriber,94107
50298,3130,10/8/2013 15:33,2nd at South Park,64,10/8/2013 16:25,2nd at South Park,64,484,Subscriber,94102
50299,602,10/8/2013 15:33,Japantown,9,10/8/2013 15:43,MLK Library,11,156,Subscriber,95112
50300,275,10/8/2013 15:37,Beale at Market,56,10/8/2013 15:41,Howard at 2nd,63,615,Subscriber,94103
50301,374,10/8/2013 15:38,Harry Bridges Plaza (Ferry Building),50,10/8/2013 15:44,Embarcadero at Sansome,60,439,Customer,60514
50302,654,10/8/2013 15:41,2nd at Folsom,62,10/8/2013 15:52,Powell at Post (Union Square),71,630,Subscriber,94105
50304,440,10/8/2013 15:44,Beale at Market,56,10/8/2013 15:51,2nd at Townsend,61,322,Subscriber,94107
50305,414,10/8/2013 15:47,Powell at Post (Union Square),71,10/8/2013 15:54,Yerba Buena Center of the Arts (3rd @ Howard),68,525,Subscriber,94105
50306,380,10/8/2013 15:49,Harry Bridges Plaza (Ferry Building),50,10/8/2013 15:55,Washington at Kearney,46,362,Subscriber,94133
50307,338,10/8/2013 15:50,Commercial at Montgomery,45,10/8/2013 15:55,Davis at Jackson,42,623,Subscriber,94111
50308,410,10/8/2013 15:50,2nd at Folsom,62,10/8/2013 15:57,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,94087
50309,527,10/8/2013 15:51,Steuart at Market,74,10/8/2013 15:59,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94041
50310,734,10/8/2013 15:51,Townsend at 7th,65,10/8/2013 16:03,2nd at Folsom,62,496,Subscriber,94080
50311,355,10/8/2013 15:52,Commercial at Montgomery,45,10/8/2013 15:58,Grant Avenue at Columbus Avenue,73,485,Customer,
50312,649,10/8/2013 15:53,Embarcadero at Bryant,54,10/8/2013 16:04,Townsend at 7th,65,541,Customer,94110
50314,345,10/8/2013 15:53,Market at 4th,76,10/8/2013 15:59,Beale at Market,56,360,Subscriber,94102
50315,770,10/8/2013 15:54,Townsend at 7th,65,10/8/2013 16:06,Harry Bridges Plaza (Ferry Building),50,575,Subscriber,94590
50316,518,10/8/2013 15:54,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 16:03,San Francisco Caltrain 2 (330 Townsend),69,531,Subscriber,94043
50317,396,10/8/2013 15:55,Yerba Buena Center of the Arts (3rd @ Howard),68,10/8/2013 16:01,Embarcadero at Bryant,54,317,Subscriber,94105
50319,436,10/8/2013 15:57,Yerba Buena Center of the Arts (3rd @ Howard),68,10/8/2013 16:04,Harry Bridges Plaza (Ferry Building),50,525,Subscriber,94903
50320,296,10/8/2013 15:57,Embarcadero at Vallejo,48,10/8/2013 16:02,Beale at Market,56,101,Subscriber,94550
50321,1094,10/8/2013 15:57,2nd at South Park,64,10/8/2013 16:15,South Van Ness at Market,66,591,Subscriber,94117
50322,9729,10/8/2013 16:00,Harry Bridges Plaza (Ferry Building),50,10/8/2013 18:42,Embarcadero at Sansome,60,422,Customer,73112
50325,872,10/8/2013 16:02,Spear at Folsom,49,10/8/2013 16:16,Embarcadero at Sansome,60,365,Subscriber,94105
50326,9476,10/8/2013 16:04,Harry Bridges Plaza (Ferry Building),50,10/8/2013 18:42,Embarcadero at Sansome,60,478,Customer,73127
50327,634,10/8/2013 16:05,St James Park,13,10/8/2013 16:16,San Jose Diridon Caltrain Station,2,646,Subscriber,94114
50328,1362,10/8/2013 16:05,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 16:28,Townsend at 7th,65,497,Customer,94002
50329,274,10/8/2013 16:07,Washington at Kearney,46,10/8/2013 16:12,Beale at Market,56,637,Subscriber,94133
50332,202,10/8/2013 16:08,Steuart at Market,74,10/8/2013 16:12,Embarcadero at Bryant,54,594,Subscriber,94010
50333,347,10/8/2013 16:09,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 16:15,Davis at Jackson,42,335,Subscriber,94121
50334,919,10/8/2013 16:10,Embarcadero at Vallejo,48,10/8/2013 16:26,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,95110
50335,887,10/8/2013 16:11,Market at 10th,67,10/8/2013 16:25,Washington at Kearney,46,559,Subscriber,94102
50336,8515,10/8/2013 16:11,Harry Bridges Plaza (Ferry Building),50,10/8/2013 18:33,Embarcadero at Vallejo,48,345,Customer,73112
50337,1537,10/8/2013 16:12,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 16:37,Golden Gate at Polk,59,603,Customer,3801
50340,353,10/8/2013 16:13,Townsend at 7th,65,10/8/2013 16:18,5th at Howard,57,330,Subscriber,94108
50342,173,10/8/2013 16:14,Beale at Market,56,10/8/2013 16:17,Harry Bridges Plaza (Ferry Building),50,274,Subscriber,94107
50343,2086,10/8/2013 16:14,5th at Howard,57,10/8/2013 16:49,Powell at Post (Union Square),71,259,Customer,94109
50344,388,10/8/2013 16:14,Howard at 2nd,63,10/8/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,94107
50345,257,10/8/2013 16:15,Arena Green / SAP Center,14,10/8/2013 16:19,Santa Clara at Almaden,4,609,Subscriber,95113
