Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
53979,10/11/2013 8:43,Clay at Battery,50,10/11/2013 8:49,Market at 4th,76,522,Subscriber,94558
53981,10/11/2013 8:43,Clay at Battery,70,10/11/2013 9:00,Beale at Market,56,389,Subscriber,94041
53982,10/11/2013 8:43,Clay at Battery,77,10/11/2013 8:55,Embarcadero at Vallejo,48,341,Subscriber,94103
53985,10/11/2013 8:44,Clay at Battery,49,10/11/2013 8:50,2nd at Folsom,62,511,Subscriber,94105
53986,10/11/2013 8:44,Clay at Battery,74,10/11/2013 8:49,Embarcadero at Vallejo,48,440,Subscriber,94102
53988,10/11/2013 8:45,Clay at Battery,63,10/11/2013 8:52,Powell at Post (Union Square),71,614,Subscriber,94105
53990,10/11/2013 8:46,Clay at Battery,45,10/11/2013 8:53,Powell Street BART,39,520,Subscriber,94111
53991,10/11/2013 8:46,Clay at Battery,77,10/11/2013 8:50,Davis at Jackson,42,372,Subscriber,94117
53992,10/11/2013 8:46,Clay at Battery,54,10/11/2013 8:55,Clay at Battery,41,573,Subscriber,94107
53993,10/11/2013 8:46,Clay at Battery,73,10/11/2013 8:56,Howard at 2nd,63,368,Subscriber,22206
53996,10/11/2013 8:46,Clay at Battery,69,10/11/2013 8:52,2nd at South Park,64,402,Subscriber,95126
53997,10/11/2013 8:47,Clay at Battery,69,10/11/2013 8:59,Market at 10th,67,399,Subscriber,94404
53999,10/11/2013 8:47,Clay at Battery,69,10/11/2013 9:00,Temporary Transbay Terminal (Howard at Beale),55,339,Subscriber,94043
54000,10/11/2013 8:47,Clay at Battery,69,10/11/2013 8:59,Market at 10th,67,514,Subscriber,94041
54003,10/11/2013 8:48,Clayat Battery,49,10/11/2013 8:55,Market at Sansome,77,360,Customer,94105
54004,10/11/2013 8:48,Clay at Battery,54,10/11/2013 8:56,San Francisco Caltrain (Townsend at 4th),70,533,Subscriber,94105
54006,10/11/2013 8:48,Clay at Battery,69,10/11/2013 9:01,5th at Howard,57,519,Subscriber,94107
54008,10/11/2013 8:49,Clay at Battery,73,10/11/2013 8:59,Market at Sansome,77,481,Subscriber,94133
54010,10/11/2013 8:50,Clay at Battery,73,10/11/2013 9:06,Spear at Folsom,49,510,Subscriber,94133
54011,10/11/2013 8:51,Clayat Battery,10,10/11/2013 19:59,San Jose City Hall,10,640,Customer,95112
54012,10/11/2013 8:51,Clay at Battery,55,10/11/2013 8:57,Embarcadero at Vallejo,48,508,Subscriber,94609
54014,10/11/2013 8:52,Clay at Battery,61,10/11/2013 9:06,Market at Sansome,77,320,Subscriber,95126
54015,10/11/2013 8:52,Clay at Battery,54,10/11/2013 9:01,Embarcadero at Vallejo,48,414,Subscriber,94107
54016,10/11/2013 8:53,Clay at Battery,56,10/11/2013 9:02,Grant Avenue at Columbus Avenue,73,312,Subscriber,94120
54017,10/11/2013 8:54,Clay at Battery,69,10/11/2013 9:07,Steuart at Market,74,356,Subscriber,94043
54018,10/11/2013 8:54,Clayat Battery,38,10/11/2013 9:10,Cowper at University,37,94,Customer,11238
54019,10/11/2013 8:54,Clay at Battery,54,10/11/2013 9:06,Townsend at 7th,65,333,Subscriber,94105
54021,10/11/2013 8:54,Clay at Battery,55,10/11/2013 9:06,Market at 10th,67,275,Subscriber,94103
54022,10/11/2013 8:55,Clay at Battery,45,10/11/2013 8:59,Market at Sansome,77,348,Subscriber,94133
54023,10/11/2013 8:54,Clayat Battery,35,10/11/2013 9:19,University and Emerson,35,137,Customer,94301
54024,10/11/2013 8:55,Clay at Battery,55,10/11/2013 9:05,Embarcadero at Sansome,60,345,Subscriber,94602
54025,10/11/2013 8:55,Clay at Battery,72,10/11/2013 9:01,Townsend at 7th,65,393,Subscriber,94702
54026,10/11/2013 8:56,Clay at Battery,50,10/11/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,410,Subscriber,94939
54027,10/11/2013 8:57,Clay at Battery,76,10/11/2013 9:00,Yerba Buena Center of the Arts (3rd @ Howard),68,406,Subscriber,94044
54028,10/11/2013 8:56,Clay at Battery,61,10/11/2013 9:07,Embarcadero at Vallejo,48,480,Subscriber,94107
54029,10/11/2013 8:57,Clayat Battery,71,10/11/2013 9:08,Temporary Transbay Terminal (Howard at Beale),55,324,Customer,94121
54032,10/11/2013 8:58,Clay at Battery,65,10/11/2013 9:06,2nd at Townsend,61,382,Subscriber,95348
54034,10/11/2013 8:59,Clayat Battery,60,10/11/2013 9:16,Powell Street BART,39,610,Customer,94133
54035,10/11/2013 8:59,Clay at Battery,75,10/11/2013 9:11,Civic Center BART (7th at Market),72,385,Subscriber,94549
54036,10/11/2013 8:59,Clay at Battery,64,10/11/2013 9:03,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94107
54039,10/11/2013 9:01,Clay at Battery,57,10/11/2013 9:08,Market at Sansome,77,585,Subscriber,94107
54040,10/11/2013 9:02,Clay at Battery,46,10/11/2013 9:08,Embarcadero at Folsom,51,560,Subscriber,94105
54041,10/11/2013 9:02,Clay at Battery,58,10/11/2013 9:10,Townsend at 7th,65,370,Subscriber,94109
54043,10/11/2013 9:03,Clay at Battery,62,10/11/2013 9:11,Steuart at Market,74,511,Subscriber,94158
54047,10/11/2013 9:05,Clay at Battery,70,10/11/2013 9:14,Steuart at Market,74,533,Subscriber,94041
54048,10/11/2013 9:05,Clay at Battery,69,10/11/2013 9:09,Townsend at 7th,65,598,Subscriber,94306
54053,10/11/2013 9:07,Clay at Battery,75,10/11/2013 9:11,Market at 4th,76,620,Subscriber,94941
54054,10/11/2013 9:07,Clay at Battery,66,10/11/2013 9:17,Post at Kearney,47,586,Subscriber,94117
54058,10/11/2013 9:08,Clay at Battery,69,10/11/2013 9:18,Market at Sansome,77,428,Subscriber,94107
54060,10/11/2013 9:08,Clay at Battery,70,10/11/2013 9:18,Spear at Folsom,49,447,Subscriber,94107
54061,10/11/2013 9:08,Clay at Battery,55,10/11/2013 9:15,2nd at South Park,64,339,Subscriber,94705
54062,10/11/2013 9:09,Clayat Battery,72,10/11/2013 9:35,Golden Gate at Polk,59,588,Customer,
54063,10/11/2013 9:09,Clay at Battery,73,10/11/2013 9:23,Embarcadero at Folsom,51,362,Subscriber,94124
54064,10/11/2013 9:09,Clay at Battery,69,10/11/2013 9:19,2nd at Folsom,62,637,Subscriber,94107
54065,10/11/2013 9:10,Clay at Battery,63,10/11/2013 9:15,2nd at South Park,64,368,Subscriber,94110
54066,10/11/2013 9:11,Clay at Battery,69,10/11/2013 9:15,Townsend at 7th,65,599,Subscriber,95120
54067,10/11/2013 9:12,Clay at Battery,73,10/11/2013 9:22,Market at Sansome,77,312,Subscriber,94133
54069,10/11/2013 9:12,Clay at Battery,77,10/11/2013 9:26,Davis at Jackson,42,348,Subscriber,94121
54070,10/11/2013 9:13,Clay at Battery,39,10/11/2013 9:20,San Francisco Caltrain 2 (330 Townsend),69,411,Subscriber,94544
54071,10/11/2013 9:15,Clay at Battery,2,10/11/2013 9:20,Santa Clara at Almaden,4,52,Subscriber,94103
54072,10/11/2013 9:15,Clay at Battery,69,10/11/2013 9:19,5th at Howard,57,354,Subscriber,94107
54073,10/11/2013 9:15,Clayat Battery,71,10/11/2013 9:29,Steuart at Market,74,486,Customer,94109
54074,10/11/2013 9:16,Clay at Battery,58,10/11/2013 9:25,Market at Sansome,77,454,Subscriber,94102
54079,10/11/2013 9:18,Clayat Battery,2,10/11/2013 9:26,San Jose City Hall,10,40,Customer,
54080,10/11/2013 9:18,Clay at Battery,70,10/11/2013 9:25,Yerba Buena Center of the Arts (3rd @ Howard),68,402,Subscriber,94025
54083,10/11/2013 9:18,Clayat Battery,74,10/11/2013 9:30,San Francisco Caltrain (Townsend at 4th),70,533,Customer,94596
54084,10/11/2013 9:19,Clay at Battery,69,10/11/2013 9:27,Howard at 2nd,63,410,Subscriber,94025
54085,10/11/2013 9:19,Clay at Battery,69,10/11/2013 9:29,Spear at Folsom,49,419,Subscriber,94022
54086,10/11/2013 9:19,Clay at Battery,69,10/11/2013 9:31,Market at 10th,67,384,Subscriber,94086
54088,10/11/2013 9:22,Clay at Battery,63,10/11/2013 9:29,Civic Center BART (7th at Market),72,624,Subscriber,94105
54089,10/11/2013 9:23,Clay at Battery,64,10/11/2013 9:29,Market at Sansome,77,368,Subscriber,94107
54090,10/11/2013 9:23,Clay at Battery,57,10/11/2013 9:30,2nd at South Park,64,270,Subscriber,94103
54091,10/11/2013 9:23,Clay at Battery,67,10/11/2013 9:33,Market at Sansome,77,275,Subscriber,94103
54092,10/11/2013 9:23,Clay at Battery,39,10/11/2013 9:31,Steuart at Market,74,369,Subscriber,94117
54093,10/11/2013 9:24,Clay at Battery,73,10/11/2013 9:29,Market at Sansome,77,373,Subscriber,94107
54094,10/11/2013 9:24,Clayat Battery,74,10/11/2013 9:34,Civic Center BART (7th at Market),72,387,Customer,1093
54095,10/11/2013 9:24,Clay at Battery,67,10/11/2013 9:31,Market at Sansome,77,399,Subscriber,94102
54096,10/11/2013 9:24,Clay at Battery,73,10/11/2013 9:32,Beale at Market,56,315,Subscriber,94133
54097,10/11/2013 9:25,Clay at Battery,60,10/11/2013 9:43,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94538
54098,10/11/2013 9:26,Clay at Battery,47,10/11/2013 9:30,Washington at Kearney,46,497,Subscriber,94030
54099,10/11/2013 9:26,Clay at Battery,68,10/11/2013 9:29,5th at Howard,57,101,Subscriber,94105
54100,10/11/2013 9:27,Clay at Battery,77,10/11/2013 9:34,2nd at South Park,64,269,Subscriber,94609
54101,10/11/2013 9:29,Clay at Battery,16,10/11/2013 9:34,SJSU 4th at San Carlos,12,90,Subscriber,95112
54102,10/11/2013 9:29,Clayat Battery,10,10/11/2013 9:39,Paseo de San Antonio,7,40,Customer,
54103,10/11/2013 9:29,Clay at Battery,55,10/11/2013 9:34,2nd at Folsom,62,392,Subscriber,94501
54104,10/11/2013 9:29,Clay at Battery,60,10/11/2013 9:34,Steuart at Market,74,271,Subscriber,94705
54105,10/11/2013 9:30,Clay at Battery,77,10/11/2013 9:36,2nd at Folsom,62,368,Subscriber,94117
54106,10/11/2013 9:30,Clay at Battery,65,10/11/2013 9:37,2nd at Townsend,61,311,Subscriber,94105
54107,10/11/2013 9:31,Clayat Battery,62,10/11/2013 9:37,San Francisco Caltrain (Townsend at 4th),70,637,Customer,
54108,10/11/2013 9:31,Clay at Battery,55,10/11/2013 9:36,2nd at Folsom,62,324,Subscriber,94112
54109,10/11/2013 9:31,Clay at Battery,76,10/11/2013 9:36,2nd at Folsom,62,450,Subscriber,94118
54110,10/11/2013 9:32,Clay at Battery,77,10/11/2013 9:38,2nd at South Park,64,606,Subscriber,94114
54111,10/11/2013 9:32,Clay at Battery,57,10/11/2013 9:41,Market at 10th,67,558,Subscriber,94703
54112,10/11/2013 9:32,Clay at Battery,39,10/11/2013 9:41,San Francisco Caltrain 2 (330 Townsend),69,364,Subscriber,94611
54113,10/11/2013 9:33,Clay at Battery,47,10/11/2013 9:38,2nd at South Park,64,426,Subscriber,94903
54115,10/11/2013 9:34,Clay at Battery,77,10/11/2013 9:43,2nd at South Park,64,619,Subscriber,94080
54116,10/11/2013 9:34,Clay at Battery,71,10/11/2013 9:38,Market at 4th,76,423,Subscriber,94108
54117,10/11/2013 9:36,Clay at Battery,58,10/11/2013 9:49,Beale at Market,56,600,Subscriber,94102
54118,10/11/2013 9:37,Clay at Battery,50,10/11/2013 9:43,Post at Kearney,47,462,Subscriber,94920
54119,10/11/2013 9:37,Clay at Battery,65,10/11/2013 9:52,Market at 10th,67,388,Subscriber,94303
54120,10/11/2013 9:38,Clay at Battery,71,10/11/2013 9:42,Howard at 2nd,63,587,Subscriber,94109
54121,10/11/2013 9:38,Clay at Battery,65,10/11/2013 9:40,Townsend at 7th,65,333,Subscriber,94611
54122,10/11/2013 9:39,Clay at Battery,74,10/11/2013 9:50,2nd at Townsend,61,271,Subscriber,94612
54123,10/11/2013 9:39,Clay at Battery,70,10/11/2013 9:43,Townsend at 7th,65,533,Subscriber,94158
54124,10/11/2013 9:39,Clay at Battery,72,10/11/2013 9:42,Market at 10th,67,624,Subscriber,94703
54125,10/11/2013 9:40,Clay at Battery,74,10/11/2013 9:50,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,94112
54128,10/11/2013 9:43,Clay at Battery,76,10/11/2013 9:46,Market at Sansome,77,418,Subscriber,94108
54129,10/11/2013 9:43,Clay at Battery,60,10/11/2013 9:56,Beale at Market,56,290,Subscriber,94111
54131,10/11/2013 9:43,Clay at Battery,62,10/11/2013 9:59,2nd at South Park,64,392,Subscriber,94501
54132,10/11/2013 9:43,Clay at Battery,70,10/11/2013 9:53,Spear at Folsom,49,589,Subscriber,94024
54133,10/11/2013 9:43,Clay at Battery,72,10/11/2013 9:53,Mechanics Plaza (Market at Battery),75,385,Subscriber,94044
54134,10/11/2013 9:44,Clay at Battery,70,10/11/2013 9:53,Spear at Folsom,49,637,Subscriber,94404
54136,10/11/2013 9:45,Clay at Battery,69,10/11/2013 10:01,Commercial at Montgomery,45,364,Subscriber,94002
54138,10/11/2013 9:46,Clayat Battery,72,10/11/2013 9:50,Market at 4th,76,387,Customer,1093
54139,10/11/2013 9:46,Clay at Battery,63,10/11/2013 9:57,Embarcadero at Sansome,60,334,Subscriber,94105
54147,10/11/2013 9:48,Clay at Battery,77,10/11/2013 9:52,2nd at Folsom,62,320,Subscriber,94107
54150,10/11/2013 9:49,Clay at Battery,37,10/11/2013 9:53,University and Emerson,35,654,Subscriber,94301
54151,10/11/2013 9:49,Clay at Battery,50,10/11/2013 9:58,Yerba Buena Center of the Arts (3rd @ Howard),68,376,Subscriber,94903
54152,10/11/2013 9:50,Clay at Battery,72,10/11/2013 9:55,South Van Ness at Market,66,505,Subscriber,94618
54153,10/11/2013 9:50,Clay at Battery,61,10/11/2013 9:55,Howard at 2nd,63,382,Subscriber,94107
54154,10/11/2013 9:52,Clay at Battery,49,10/11/2013 9:58,2nd at Townsend,61,274,Subscriber,94105
54155,10/11/2013 9:52,Clay at Battery,47,10/11/2013 9:59,2nd at Townsend,61,285,Subscriber,94606
54157,10/11/2013 9:53,Clay at Battery,67,10/11/2013 10:03,Mechanics Plaza (Market at Battery),75,558,Subscriber,94102
54158,10/11/2013 9:53,Clay at Battery,76,10/11/2013 9:58,Powell at Post (Union Square),71,423,Subscriber,94108
54159,10/11/2013 9:53,Clay at Battery,58,10/11/2013 10:08,Washington at Kearney,46,431,Subscriber,94105
54162,10/11/2013 9:55,Clay at Battery,59,10/11/2013 10:10,Mechanics Plaza (Market at Battery),75,588,Subscriber,94110
54163,10/11/2013 9:55,Clay at Battery,48,10/11/2013 10:08,Embarcadero at Bryant,54,579,Subscriber,94107
54164,10/11/2013 9:56,Clay at Battery,66,10/11/2013 10:08,Howard at 2nd,63,328,Subscriber,94103
54165,10/11/2013 9:56,Clay at Battery,13,10/11/2013 10:01,San Pedro Square,6,639,Subscriber,95035
54168,10/11/2013 9:56,Clay at Battery,60,10/11/2013 10:05,Temporary Transbay Terminal (Howard at Beale),55,633,Subscriber,94105
54169,10/11/2013 9:57,Clay at Battery,70,10/11/2013 10:00,Townsend at 7th,65,538,Subscriber,94158
54170,10/11/2013 9:57,Clay at Battery,49,10/11/2013 10:02,Mechanics Plaza (Market at Battery),75,267,Subscriber,94105
54176,10/11/2013 10:01,Clay at Battery,73,10/11/2013 10:07,Steuart at Market,74,602,Subscriber,94133
54177,10/11/2013 10:01,Clay at Battery,2,10/11/2013 10:06,Adobe on Almaden,5,234,Subscriber,94105
54178,10/11/2013 10:02,Clay at Battery,65,10/11/2013 10:25,Harry Bridges Plaza (Ferry Building),50,332,Subscriber,94111
54179,10/11/2013 10:02,Clay at Battery,4,10/11/2013 10:07,San Jose Diridon Caltrain Station,2,77,Subscriber,95113
54180,10/11/2013 10:03,Clay at Battery,77,10/11/2013 10:07,Commercial at Montgomery,45,360,Subscriber,94117
54181,10/11/2013 10:04,Clayat Battery,69,10/11/2013 10:09,2nd at South Park,64,411,Customer,
54182,10/11/2013 10:05,Clayat Battery,65,10/11/2013 10:23,Clay at Battery,41,393,Customer,
54183,10/11/2013 10:06,Clayat Battery,65,10/11/2013 10:24,Clay at Battery,41,599,Customer,
54184,10/11/2013 10:13,Clayat Battery,77,10/11/2013 10:19,2nd at South Park,64,418,Customer,94602
54185,10/11/2013 10:14,Clay at Battery,61,10/11/2013 10:19,Howard at 2nd,63,278,Subscriber,94107
54186,10/11/2013 10:15,Clay at Battery,49,10/11/2013 10:21,Yerba Buena Center of the Arts (3rd @ Howard),68,359,Subscriber,94105
54187,10/11/2013 10:16,Clayat Battery,2,10/11/2013 10:24,Paseo de San Antonio,7,77,Customer,94109
54188,10/11/2013 10:16,Clay at Battery,6,10/11/2013 10:22,MLK Library,11,714,Subscriber,95035
54193,10/11/2013 10:20,Clay at Battery,54,10/11/2013 10:24,Steuart at Market,74,480,Subscriber,94107
54196,10/11/2013 10:22,Clay at Battery,58,10/11/2013 10:37,San Francisco City Hall,58,509,Subscriber,94707
54197,10/11/2013 10:22,Clay at Battery,56,10/11/2013 10:30,Temporary Transbay Terminal (Howard at Beale),55,400,Subscriber,94110
54198,10/11/2013 10:22,Clay at Battery,42,10/11/2013 10:30,Market at 4th,76,288,Subscriber,94111
54199,10/11/2013 10:20,Clay at Battery,61,10/11/2013 10:31,Temporary Transbay Terminal (Howard at Beale),55,536,Subscriber,94025
54201,10/11/2013 10:25,Clay at Battery,50,10/11/2013 10:40,Commercial at Montgomery,45,332,Subscriber,94111
54202,10/11/2013 10:27,Clay at Battery,49,10/11/2013 10:36,Market at Sansome,77,510,Subscriber,94404
54203,10/11/2013 10:28,Clay at Battery,41,10/11/2013 10:33,Embarcadero at Folsom,51,573,Subscriber,94133
54204,10/11/2013 10:29,Clay at Battery,59,10/11/2013 10:41,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,94109
54205,10/11/2013 10:30,Clay at Battery,57,10/11/2013 10:38,Steuart at Market,74,354,Subscriber,94103
54206,10/11/2013 10:31,Clay at Battery,47,10/11/2013 10:42,Market at 10th,67,499,Subscriber,94108
54207,10/11/2013 10:33,Clayat Battery,72,10/11/2013 10:44,San Francisco Caltrain (Townsend at 4th),70,575,Customer,94102
54209,10/11/2013 10:35,Clay at Battery,75,10/11/2013 10:37,Beale at Market,56,470,Subscriber,94110
54212,10/11/2013 10:37,Clay at Battery,50,10/11/2013 10:43,Embarcadero at Sansome,60,446,Subscriber,94507
54219,10/11/2013 10:40,Clay at Battery,61,10/11/2013 10:45,2nd at Folsom,62,578,Subscriber,94107
54220,10/11/2013 10:42,Clayat Battery,48,10/11/2013 10:55,Embarcadero at Sansome,60,535,Customer,78155
54221,10/11/2013 10:43,Clay at Battery,74,10/11/2013 10:54,Steuart at Market,74,511,Subscriber,94109
54223,10/11/2013 10:45,Clay at Battery,60,10/11/2013 10:56,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94105
54224,10/11/2013 10:45,Clay at Battery,46,10/11/2013 10:59,Market at 10th,67,497,Subscriber,94133
54225,10/11/2013 10:46,Clay at Battery,48,10/11/2013 10:48,Harry Bridges Plaza (Ferry Building),50,508,Subscriber,94105
54226,10/11/2013 10:48,Clayat Battery,71,10/11/2013 11:40,Market at 4th,76,423,Customer,
54228,10/11/2013 10:50,Clay at Battery,54,10/11/2013 11:00,Commercial at Montgomery,45,564,Subscriber,94105
54229,10/11/2013 10:51,Clay at Battery,76,10/11/2013 11:06,Embarcadero at Sansome,60,387,Subscriber,94102
54232,10/11/2013 10:52,Clay at Battery,39,10/11/2013 10:58,Golden Gate at Polk,59,520,Subscriber,94102
54234,10/11/2013 10:53,Clay at Battery,39,10/11/2013 11:01,Townsend at 7th,65,559,Subscriber,94108
54235,10/11/2013 10:53,Clay at Battery,64,10/11/2013 10:59,Market at Sansome,77,418,Subscriber,94402
54238,10/11/2013 10:55,Clay at Battery,63,10/11/2013 11:20,2nd at South Park,64,587,Subscriber,94107
54239,10/11/2013 10:55,Clayat Battery,49,10/11/2013 11:00,2nd at South Park,64,282,Customer,97202
54252,10/11/2013 11:01,Clay at Battery,56,10/11/2013 11:10,Embarcadero at Sansome,60,537,Subscriber,94111
54259,10/11/2013 11:03,Clay at Battery,70,10/11/2013 11:16,Davis at Jackson,42,334,Subscriber,94070
54260,10/11/2013 11:03,Clay at Battery,47,10/11/2013 11:11,Grant Avenue at Columbus Avenue,73,581,Subscriber,94133
54261,10/11/2013 11:09,Clayat Battery,45,10/11/2013 15:07,Yerba Buena Center of the Arts (3rd @ Howard),68,593,Customer,94609
54264,10/11/2013 11:14,Clay at Battery,69,10/11/2013 11:27,Spear at Folsom,49,448,Subscriber,94112
54265,10/11/2013 11:15,Clay at Battery,54,10/11/2013 11:22,Harry Bridges Plaza (Ferry Building),50,404,Subscriber,94010
54267,10/11/2013 11:16,Clay at Battery,50,10/11/2013 11:20,Beale at Market,56,508,Subscriber,94105
54273,10/11/2013 11:18,Clayat Battery,76,10/11/2013 11:27,Davis at Jackson,42,522,Customer,94111
54276,10/11/2013 11:18,Clay at Battery,76,10/11/2013 11:27,Davis at Jackson,42,288,Subscriber,94111
54278,10/11/2013 11:21,Clay at Battery,61,10/11/2013 11:25,San Francisco Caltrain (Townsend at 4th),70,603,Subscriber,94107
54282,10/11/2013 11:23,Clayat Battery,57,10/11/2013 14:49,5th at Howard,57,286,Customer,
54283,10/11/2013 11:25,Clay at Battery,56,10/11/2013 11:29,Commercial at Montgomery,45,632,Subscriber,94619
54287,10/11/2013 11:28,Clay at Battery,51,10/11/2013 11:31,Embarcadero at Bryant,54,273,Subscriber,94107
54288,10/11/2013 11:31,Clayat Battery,33,10/12/2013 11:45,Rengstorff Avenue / California Street,33,129,Customer,
54289,10/11/2013 11:33,Clay at Battery,34,10/11/2013 11:37,Cowper at University,37,135,Subscriber,94043
54290,10/11/2013 11:34,Clay at Battery,77,10/11/2013 11:45,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,94107
54291,10/11/2013 11:35,Clay at Battery,10,10/11/2013 11:38,SJSU 4th at San Carlos,12,65,Subscriber,95112
54292,10/11/2013 11:35,Clayat Battery,61,10/11/2013 11:57,Embarcadero at Vallejo,48,398,Customer,93510
54293,10/11/2013 11:35,Clayat Battery,55,10/11/2013 11:52,Washington at Kearney,46,379,Customer,94503
54294,10/11/2013 11:35,Clayat Battery,55,10/11/2013 11:52,Washington at Kearney,46,478,Customer,94513
54295,10/11/2013 11:38,Clay at Battery,75,10/11/2013 11:45,Commercial at Montgomery,45,441,Subscriber,94704
54296,10/11/2013 11:39,Clay at Battery,41,10/11/2013 11:54,Market at 10th,67,393,Customer,
54297,10/11/2013 11:39,Clayat Battery,55,10/11/2013 11:52,Washington at Kearney,46,536,Customer,94597
54298,10/11/2013 11:39,Clay at Battery,41,10/11/2013 11:45,Market at Sansome,77,408,Subscriber,94114
54299,10/11/2013 11:39,Clay at Battery,74,10/11/2013 11:48,Market at 4th,76,473,Subscriber,94303
54300,10/11/2013 11:40,Clay at Battery,41,10/11/2013 11:54,Market at 10th,67,599,Customer,
54301,10/11/2013 11:40,Clay at Battery,67,10/11/2013 11:50,San Francisco Caltrain 2 (330 Townsend),69,541,Subscriber,94117
54302,10/11/2013 11:43,Clayat Battery,55,10/11/2013 11:52,Washington at Kearney,46,266,Customer,94123
54304,10/11/2013 11:45,Clayat Battery,62,10/11/2013 11:56,San Francisco City Hall,58,451,Customer,
54305,10/11/2013 11:45,Clay at Battery,70,10/11/2013 11:54,Howard at 2nd,63,359,Subscriber,94306
54306,10/11/2013 11:46,Clay at Battery,56,10/11/2013 11:52,Market at 4th,76,438,Subscriber,94133
54307,10/11/2013 11:49,Clay at Battery,72,10/11/2013 11:54,Market at 4th,76,562,Subscriber,94109
54308,10/11/2013 11:51,Clay at Battery,64,10/11/2013 11:57,Post at Kearney,47,587,Subscriber,94903
54309,10/11/2013 11:51,Clay at Battery,74,10/11/2013 11:56,Howard at 2nd,63,534,Subscriber,94105
54310,10/11/2013 11:52,Clayat Battery,74,10/11/2013 12:17,San Francisco Caltrain (Townsend at 4th),70,486,Customer,11238
54311,10/11/2013 11:52,Clay at Battery,77,10/11/2013 11:56,Steuart at Market,74,418,Subscriber,94110
54312,10/11/2013 11:53,Clayat Battery,48,10/11/2013 12:30,Embarcadero at Sansome,60,414,Customer,84741
54313,10/11/2013 11:53,Clayat Battery,48,10/11/2013 12:30,Embarcadero at Sansome,60,440,Customer,84741
54316,10/11/2013 11:55,Clay at Battery,58,10/11/2013 12:00,Civic Center BART (7th at Market),72,409,Subscriber,94121
54317,10/11/2013 11:55,Clay at Battery,42,10/11/2013 12:03,Embarcadero at Sansome,60,338,Subscriber,94111
54318,10/11/2013 11:56,Clay at Battery,75,10/11/2013 12:00,Commercial at Montgomery,45,267,Subscriber,94102
54319,10/11/2013 11:56,Clay at Battery,42,10/11/2013 12:03,Embarcadero at Sansome,60,630,Subscriber,94111
54320,10/11/2013 11:56,Clayat Battery,76,10/11/2013 12:17,Market at 4th,76,423,Customer,
54321,10/11/2013 11:57,Clayat Battery,67,10/11/2013 12:06,Yerba Buena Center of the Arts (3rd @ Howard),68,499,Customer,98105
54322,10/11/2013 11:58,Clay at Battery,12,10/11/2013 12:01,MLK Library,11,675,Subscriber,95112
54323,10/11/2013 11:58,Clay at Battery,62,10/11/2013 12:02,Yerba Buena Center of the Arts (3rd @ Howard),68,578,Subscriber,94107
54324,10/11/2013 11:59,Clayat Battery,48,10/11/2013 12:41,Commercial at Montgomery,45,398,Customer,93510
54325,10/11/2013 11:59,Clay at Battery,42,10/11/2013 12:04,Embarcadero at Folsom,51,522,Subscriber,94111
54326,10/11/2013 11:59,Clayat Battery,49,10/11/2013 12:11,Townsend at 7th,65,637,Customer,94110
54327,10/11/2013 12:00,Clay at Battery,63,10/11/2013 12:06,Steuart at Market,74,410,Subscriber,94103
54330,10/11/2013 12:04,Clayat Battery,58,10/11/2013 12:18,Townsend at 7th,65,259,Customer,94110
54331,10/11/2013 12:04,Clayat Battery,48,10/11/2013 16:38,Embarcadero at Vallejo,48,444,Customer,95112
54332,10/11/2013 12:04,Clay at Battery,2,10/11/2013 12:10,Santa Clara at Almaden,4,651,Subscriber,95113
54337,10/11/2013 12:06,Clay at Battery,65,10/11/2013 12:12,San Francisco Caltrain (Townsend at 4th),70,533,Subscriber,94118
54338,10/11/2013 12:06,Clay at Battery,66,10/11/2013 12:11,Powell Street BART,39,352,Subscriber,94803
54339,10/11/2013 12:08,Clay at Battery,75,10/11/2013 12:21,South Van Ness at Market,66,385,Subscriber,94110
54340,10/11/2013 12:11,Clay at Battery,3,10/11/2013 12:32,San Jose City Hall,10,92,Subscriber,94611
54341,10/11/2013 12:14,Clay at Battery,39,10/11/2013 12:23,Harry Bridges Plaza (Ferry Building),50,610,Subscriber,94116
54346,10/11/2013 12:17,Clayat Battery,62,10/11/2013 12:28,Powell Street BART,39,450,Customer,94602
54348,10/11/2013 12:17,Clay at Battery,39,10/11/2013 12:29,Harry Bridges Plaza (Ferry Building),50,543,Subscriber,94110
54349,10/11/2013 12:18,Clayat Battery,60,10/11/2013 16:38,Embarcadero at Vallejo,48,535,Customer,95112
54350,10/11/2013 12:18,Clay at Battery,62,10/11/2013 12:20,Howard at 2nd,63,324,Subscriber,94112
54352,10/11/2013 12:18,Clay at Battery,54,10/11/2013 12:27,Steuart at Market,74,341,Subscriber,94105
54353,10/11/2013 12:20,Clay at Battery,72,10/11/2013 12:27,San Francisco City Hall,58,618,Subscriber,94121
54354,10/11/2013 12:22,Clayat Battery,60,10/11/2013 16:29,Embarcadero at Sansome,60,327,Customer,
