Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
176084,2/4/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 18:52,2nd at Townsend,61,426,Subscriber,94107
176085,2/4/2014 18:49,Embarcadero at Sansome,60,2/4/2014 19:04,Golden Gate at Polk,59,281,Subscriber,94102
176086,2/4/2014 18:49,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 18:56,Embarcadero at Bryant,54,396,Subscriber,94105
176087,2/4/2014 18:49,San Antonio Shopping Center,31,2/5/2014 18:59,San Antonio Shopping Center,31,294,Customer,
176088,2/4/2014 18:50,Powell Street BART,39,2/4/2014 18:58,Market at 10th,67,341,Subscriber,94103
176089,2/4/2014 18:50,Powell Street BART,39,2/4/2014 18:59,Temporary Transbay Terminal (Howard at Beale),55,503,Subscriber,94102
176090,2/4/2014 18:53,San Antonio Shopping Center,31,2/5/2014 19:27,San Antonio Shopping Center,31,707,Customer,
176091,2/4/2014 18:54,Market at 10th,67,2/4/2014 18:58,Powell Street BART,39,382,Subscriber,94103
176092,2/4/2014 18:55,Spear at Folsom,49,2/4/2014 18:57,Embarcadero at Bryant,54,547,Subscriber,94105
176093,2/4/2014 18:55,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:02,Powell Street BART,39,511,Subscriber,94158
176095,2/4/2014 18:57,Mountain View Caltrain Station,28,2/4/2014 19:07,Rengstorff Avenue / California Street,33,245,Subscriber,94040
176096,2/4/2014 18:57,2nd at Townsend,61,2/4/2014 19:05,5th at Howard,57,426,Subscriber,94103
176098,2/4/2014 18:59,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:03,Townsend at 7th,65,420,Subscriber,94107
176099,2/4/2014 18:59,Mountain View Caltrain Station,28,2/4/2014 19:14,San Antonio Caltrain Station,29,192,Subscriber,94040
176100,2/4/2014 19:00,2nd at Townsend,61,2/4/2014 19:04,Spear at Folsom,49,328,Subscriber,94105
176101,2/4/2014 19:02,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:12,Spear at Folsom,49,484,Subscriber,94610
176102,2/4/2014 19:02,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:08,Embarcadero at Bryant,54,370,Subscriber,94105
176103,2/4/2014 19:03,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 19:11,Powell Street BART,39,580,Subscriber,94538
176104,2/4/2014 19:04,Market at 10th,67,2/4/2014 19:08,Powell Street BART,39,564,Subscriber,94703
176105,2/4/2014 19:05,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:09,2nd at South Park,64,500,Subscriber,94107
176106,2/4/2014 19:05,Spear at Folsom,49,2/4/2014 19:13,2nd at Folsom,62,439,Subscriber,94105
176107,2/4/2014 19:05,Commercial at Montgomery,45,2/4/2014 19:16,Spear at Folsom,49,335,Subscriber,94107
176108,2/4/2014 19:05,Civic Center BART (7th at Market),72,2/4/2014 19:10,Market at 4th,76,315,Customer,
176109,2/4/2014 19:07,Harry Bridges Plaza (Ferry Building),50,2/4/2014 19:17,Spear at Folsom,49,501,Subscriber,94105
176110,2/4/2014 19:07,Embarcadero at Bryant,54,2/4/2014 19:32,Howard at 2nd,63,452,Subscriber,94105
176112,2/4/2014 19:08,Santa Clara at Almaden,4,2/4/2014 19:11,San Jose City Hall,10,109,Subscriber,95112
176113,2/4/2014 19:09,Beale at Market,56,2/4/2014 19:24,Market at 10th,67,436,Subscriber,94103
176114,2/4/2014 19:10,Paseo de San Antonio,7,2/4/2014 19:19,SJSU - San Salvador at 9th,16,157,Subscriber,95112
176116,2/4/2014 19:11,Mechanics Plaza (Market at Battery),75,2/4/2014 19:15,Commercial at Montgomery,45,617,Subscriber,94110
176117,2/4/2014 19:12,Spear at Folsom,49,2/4/2014 19:16,Steuart at Market,74,328,Subscriber,94610
176118,2/4/2014 19:12,Powell at Post (Union Square),71,2/4/2014 19:22,Market at 10th,67,504,Subscriber,94102
176119,2/4/2014 19:13,San Jose Diridon Caltrain Station,2,2/4/2014 19:25,Paseo de San Antonio,7,88,Subscriber,95113
176120,2/4/2014 19:14,San Jose Diridon Caltrain Station,2,2/4/2014 19:24,SJSU - San Salvador at 9th,16,208,Subscriber,95112
176121,2/4/2014 19:15,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 19:25,2nd at Townsend,61,510,Subscriber,94158
176123,2/4/2014 19:16,Market at 10th,67,2/4/2014 19:28,Washington at Kearney,46,465,Customer,90027
176124,2/4/2014 19:16,Civic Center BART (7th at Market),72,2/4/2014 19:23,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94158
176125,2/4/2014 19:16,Clay at Battery,41,2/4/2014 19:27,San Francisco Caltrain (Townsend at 4th),70,222,Subscriber,94306
176132,2/4/2014 19:18,Embarcadero at Sansome,60,2/4/2014 19:45,South Van Ness at Market,66,614,Subscriber,94301
176137,2/4/2014 19:19,Embarcadero at Vallejo,48,2/4/2014 19:28,Market at Sansome,77,259,Subscriber,94103
176140,2/4/2014 19:21,Spear at Folsom,49,2/4/2014 19:31,Broadway St at Battery St,82,532,Subscriber,94133
176143,2/4/2014 19:24,Clayat Battery,41,2/4/2014 20:33,Clay at Battery,41,423,Customer,21409
176145,2/4/2014 19:26,2nd at South Park,64,2/4/2014 19:33,Market at Sansome,77,500,Subscriber,94705
176146,2/4/2014 19:29,Market at 4th,76,2/4/2014 19:35,Howard at 2nd,63,315,Subscriber,94105
176147,2/4/2014 19:30,Embarcadero at Sansome,60,2/4/2014 19:45,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,99403
176149,2/4/2014 19:31,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:41,Powell at Post (Union Square),71,265,Subscriber,94108
176150,2/4/2014 19:32,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:36,2nd at Townsend,61,222,Subscriber,94107
176151,2/4/2014 19:32,Embarcadero at Bryant,54,2/4/2014 19:42,5th at Howard,57,321,Subscriber,95110
176152,2/4/2014 19:32,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:39,Embarcadero at Bryant,54,361,Subscriber,94105
176156,2/4/2014 19:35,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 19:40,Townsend at 7th,65,277,Subscriber,94107
176159,2/4/2014 19:37,Townsend at 7th,65,2/4/2014 19:42,San Francisco Caltrain (Townsend at 4th),70,600,Subscriber,94107
176163,2/4/2014 19:41,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 19:44,Howard at 2nd,63,503,Subscriber,94107
176164,2/4/2014 19:42,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 19:50,Embarcadero at Bryant,54,602,Subscriber,94105
176165,2/4/2014 19:43,2nd at Folsom,62,2/4/2014 19:48,5th at Howard,57,392,Subscriber,94103
176166,2/4/2014 19:44,2nd at Folsom,62,2/4/2014 19:55,Broadway St at Battery St,82,371,Subscriber,94133
176167,2/4/2014 19:46,Post at Kearney,47,2/4/2014 19:52,Temporary Transbay Terminal (Howard at Beale),55,601,Subscriber,94611
176168,2/4/2014 19:47,Post at Kearney,47,2/4/2014 19:52,Spear at Folsom,49,280,Subscriber,94105
176169,2/4/2014 19:48,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 20:01,South Van Ness at Market,66,271,Subscriber,94107
176173,2/4/2014 19:56,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 20:06,Harry Bridges Plaza (Ferry Building),50,604,Customer,83014
176174,2/4/2014 20:00,2nd at Townsend,61,2/4/2014 20:04,Howard at 2nd,63,522,Subscriber,94107
176175,2/4/2014 20:04,Embarcadero at Sansome,60,2/4/2014 20:06,Embarcadero at Sansome,60,453,Customer,
176176,2/4/2014 20:07,Embarcadero at Sansome,60,2/4/2014 20:34,Powell Street BART,39,529,Customer,
176178,2/4/2014 20:08,Market at Sansome,77,2/4/2014 20:15,Civic Center BART (7th at Market),72,348,Subscriber,94103
176180,2/4/2014 20:09,2nd at Townsend,61,2/4/2014 20:18,Commercial at Montgomery,45,222,Subscriber,94107
176182,2/4/2014 20:09,Embarcadero at Bryant,54,2/4/2014 20:12,Spear at Folsom,49,547,Subscriber,94105
176184,2/4/2014 20:10,Powell at Post (Union Square),71,2/4/2014 20:12,Post at Kearney,47,410,Subscriber,94109
176185,2/4/2014 20:12,2nd at South Park,64,2/4/2014 20:18,Harry Bridges Plaza (Ferry Building),50,419,Subscriber,94501
176186,2/4/2014 20:13,Powell Street BART,39,2/4/2014 20:18,Market at 10th,67,314,Subscriber,94103
176187,2/4/2014 20:13,Market at Sansome,77,2/4/2014 20:20,San Francisco Caltrain (Townsend at 4th),70,577,Subscriber,94402
176188,2/4/2014 20:14,San Jose Diridon Caltrain Station,2,2/4/2014 20:23,MLK Library,11,665,Customer,95112
176190,2/4/2014 20:16,Commercial at Montgomery,45,2/4/2014 20:20,Grant Avenue at Columbus Avenue,73,617,Subscriber,94133
176194,2/4/2014 20:17,Powell at Post (Union Square),71,2/4/2014 20:27,Market at 10th,67,550,Subscriber,94103
176195,2/4/2014 20:18,St James Park,13,2/4/2014 20:25,San Jose Diridon Caltrain Station,2,108,Subscriber,94108
176198,2/4/2014 20:20,Mountain View Caltrain Station,28,2/4/2014 20:25,Mountain View Caltrain Station,28,58,Subscriber,95035
176199,2/4/2014 20:20,5th at Howard,57,2/4/2014 20:26,Temporary Transbay Terminal (Howard at Beale),55,441,Subscriber,94610
176200,2/4/2014 20:24,Market at Sansome,77,2/4/2014 20:31,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94107
176201,2/4/2014 20:27,5th at Howard,57,2/4/2014 20:34,San Francisco Caltrain (Townsend at 4th),70,321,Subscriber,95110
176202,2/4/2014 20:35,San Antonio Caltrain Station,29,2/4/2014 20:39,San Antonio Shopping Center,31,144,Subscriber,94040
176204,2/4/2014 20:36,Powell Street BART,39,2/4/2014 20:41,Powell Street BART,39,529,Customer,
176205,2/4/2014 20:36,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 20:40,Townsend at 7th,65,416,Subscriber,94107
176209,2/4/2014 20:39,Townsend at 7th,65,2/4/2014 20:51,Market at 4th,76,554,Subscriber,94108
176210,2/4/2014 20:40,SJSU 4th at San Carlos,12,2/4/2014 20:46,Santa Clara at Almaden,4,301,Subscriber,95110
176212,2/4/2014 20:46,Market at 4th,76,2/4/2014 20:52,Civic Center BART (7th at Market),72,483,Subscriber,94103
176213,2/4/2014 20:47,Golden Gate at Polk,59,2/4/2014 20:55,Temporary Transbay Terminal (Howard at Beale),55,525,Subscriber,94530
176215,2/4/2014 20:48,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 20:53,Market at Sansome,77,470,Subscriber,94116
176218,2/4/2014 20:49,Market at Sansome,77,2/4/2014 20:55,Market at 4th,76,325,Subscriber,94111
176219,2/4/2014 20:51,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 20:57,Powell Street BART,39,556,Subscriber,94114
176220,2/4/2014 20:49,2nd at Townsend,61,2/4/2014 20:54,Market at Sansome,77,510,Subscriber,94107
176221,2/4/2014 20:55,Cowper at University,37,2/4/2014 20:59,Palo Alto Caltrain Station,34,257,Subscriber,94133
176222,2/4/2014 20:55,Market at 10th,67,2/4/2014 21:18,Spear at Folsom,49,365,Customer,94587
176223,2/4/2014 20:56,Howard at 2nd,63,2/4/2014 21:07,South Van Ness at Market,66,503,Subscriber,94117
176224,2/4/2014 20:57,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 21:01,2nd at South Park,64,577,Subscriber,94107
176225,2/4/2014 21:01,Temporary Transbay Terminal (Howard at Beale),55,2/4/2014 21:15,South Van Ness at Market,66,441,Customer,92651
176226,2/4/2014 21:01,San Jose Diridon Caltrain Station,2,2/4/2014 21:12,Japantown,9,221,Subscriber,95112
176227,2/4/2014 21:02,Powell Street BART,39,2/4/2014 21:10,South Van Ness at Market,66,511,Subscriber,94117
176228,2/4/2014 21:02,Market at 10th,67,2/4/2014 21:18,Spear at Folsom,49,435,Customer,94587
176229,2/4/2014 21:04,Howard at 2nd,63,2/4/2014 21:08,Market at Sansome,77,522,Subscriber,94108
176230,2/4/2014 21:06,2nd at Folsom,62,2/4/2014 21:09,Spear at Folsom,49,439,Subscriber,94105
176231,2/4/2014 21:07,Davis at Jackson,42,2/4/2014 21:20,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94061
176232,2/4/2014 21:10,Powell Street BART,39,2/4/2014 21:27,Embarcadero at Bryant,54,529,Customer,
176233,2/4/2014 21:11,Market at 4th,76,2/4/2014 21:18,Davis at Jackson,42,515,Subscriber,94133
176234,2/4/2014 21:15,Yerba Buena Center of the Arts (3rd @ Howard),68,2/4/2014 21:20,2nd at South Park,64,463,Subscriber,94107
176235,2/4/2014 21:16,South Van Ness at Market,66,2/4/2014 21:24,Post at Kearney,47,429,Subscriber,94104
176236,2/4/2014 21:18,2nd at Folsom,62,2/4/2014 21:26,Davis at Jackson,42,520,Subscriber,94111
176238,2/4/2014 21:21,Market at Sansome,77,2/4/2014 21:27,2nd at South Park,64,540,Subscriber,94107
176239,2/4/2014 21:22,Commercial at Montgomery,45,2/4/2014 21:31,Civic Center BART (7th at Market),72,222,Subscriber,94041
176241,2/4/2014 21:27,Harry Bridges Plaza (Ferry Building),50,2/4/2014 21:45,South Van Ness at Market,66,604,Subscriber,94107
176242,2/4/2014 21:27,Townsend at 7th,65,2/4/2014 21:31,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94107
176243,2/4/2014 21:28,South Van Ness at Market,66,2/4/2014 21:34,5th at Howard,57,271,Subscriber,94103
176244,2/4/2014 21:35,San Jose Diridon Caltrain Station,2,2/4/2014 21:42,San Salvador at 1st,8,23,Subscriber,95112
176245,2/4/2014 21:41,Beale at Market,56,2/4/2014 21:53,San Francisco Caltrain 2 (330 Townsend),69,548,Subscriber,94103
176249,2/4/2014 21:48,Grant Avenue at Columbus Avenue,73,2/4/2014 21:57,2nd at Folsom,62,481,Subscriber,94107
176250,2/4/2014 21:49,Townsend at 7th,65,2/4/2014 21:57,Civic Center BART (7th at Market),72,416,Subscriber,94618
176251,2/4/2014 21:57,Powell Street BART,39,2/4/2014 22:14,Clay at Battery,41,417,Subscriber,94102
176252,2/4/2014 21:58,Mechanics Plaza (Market at Battery),75,2/4/2014 23:36,Mechanics Plaza (Market at Battery),75,633,Customer,77007
176253,2/4/2014 21:58,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 22:04,Townsend at 7th,65,370,Subscriber,94107
176254,2/4/2014 21:59,5th at Howard,57,2/4/2014 22:03,Post at Kearney,47,581,Subscriber,94107
176255,2/4/2014 21:59,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 22:11,Grant Avenue at Columbus Avenue,73,609,Subscriber,94133
176256,2/4/2014 22:01,San Francisco Caltrain (Townsend at 4th),70,2/4/2014 22:11,Powell at Post (Union Square),71,482,Subscriber,94108
176257,2/4/2014 22:03,Harry Bridges Plaza (Ferry Building),50,2/5/2014 7:05,Harry Bridges Plaza (Ferry Building),50,532,Customer,94133
176258,2/4/2014 22:10,Market at Sansome,77,2/4/2014 22:15,2nd at South Park,64,259,Subscriber,94107
176259,2/4/2014 22:10,Embarcadero at Bryant,54,2/4/2014 22:17,San Francisco Caltrain (Townsend at 4th),70,373,Customer,
176260,2/4/2014 22:10,San Francisco Caltrain (Townsend at 4th),70,2/5/2014 5:57,Market at Sansome,77,359,Subscriber,94105
176262,2/4/2014 22:18,Beale at Market,56,2/4/2014 22:24,Market at 4th,76,527,Subscriber,94111
176263,2/4/2014 22:31,Steuart at Market,74,2/4/2014 22:34,Davis at Jackson,42,402,Subscriber,94111
176266,2/4/2014 22:38,Embarcadero at Vallejo,48,2/4/2014 22:41,Embarcadero at Sansome,60,387,Subscriber,94025
176267,2/4/2014 22:40,Market at Sansome,77,2/4/2014 22:45,Grant Avenue at Columbus Avenue,73,380,Subscriber,94133
176269,2/4/2014 22:42,2nd at South Park,64,2/4/2014 22:50,Market at Sansome,77,577,Subscriber,94107
176272,2/4/2014 22:53,Market at 4th,76,2/4/2014 23:01,San Francisco Caltrain 2 (330 Townsend),69,527,Subscriber,94107
176273,2/4/2014 23:00,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 23:05,5th at Howard,57,395,Subscriber,94103
176274,2/4/2014 23:01,San Francisco Caltrain 2 (330 Townsend),69,2/4/2014 23:06,5th at Howard,57,606,Subscriber,94103
176276,2/4/2014 23:09,Townsend at 7th,65,2/4/2014 23:14,San Francisco Caltrain (Townsend at 4th),70,420,Customer,75002
176277,2/4/2014 23:28,South Van Ness at Market,66,2/4/2014 23:32,Civic Center BART (7th at Market),72,378,Subscriber,94103
176279,2/5/2014 0:08,Market at 4th,76,2/5/2014 0:14,Clay at Battery,41,591,Subscriber,94102
176280,2/5/2014 0:11,San Jose Diridon Caltrain Station,2,2/5/2014 0:19,San Jose Civic Center,3,108,Customer,
176281,2/5/2014 0:12,Post at Kearney,47,2/5/2014 0:15,Howard at 2nd,63,581,Subscriber,94107
176282,2/5/2014 0:21,San Francisco Caltrain 2 (330 Townsend),69,2/5/2014 0:30,Spear at Folsom,49,287,Subscriber,94105
176283,2/5/2014 2:14,Grant Avenue at Columbus Avenue,73,2/5/2014 2:19,Post at Kearney,47,380,Subscriber,94104
176284,2/5/2014 4:43,Howard at 2nd,63,2/5/2014 4:45,Market at Sansome,77,581,Subscriber,94105
176285,2/5/2014 4:58,Grant Avenue at Columbus Avenue,73,2/5/2014 5:01,Market at Sansome,77,627,Subscriber,94133
176286,2/5/2014 5:16,San Francisco Caltrain (Townsend at 4th),70,2/5/2014 5:25,Clay at Battery,41,420,Subscriber,94158
176287,2/5/2014 5:27,Embarcadero at Bryant,54,2/5/2014 5:37,Embarcadero at Sansome,60,602,Subscriber,94105
176288,2/5/2014 5:31,Broadway St at Battery St,82,2/5/2014 5:44,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94126
176289,2/5/2014 5:34,Santa Clara at Almaden,4,2/5/2014 5:38,San Jose Diridon Caltrain Station,2,301,Subscriber,95110
176290,2/5/2014 5:46,Grant Avenue at Columbus Avenue,73,2/5/2014 5:52,Market at Sansome,77,444,Subscriber,94133
176291,2/5/2014 5:48,Harry Bridges Plaza (Ferry Building),50,2/5/2014 5:58,2nd at Townsend,61,419,Subscriber,94115
176293,2/5/2014 5:54,Spear at Folsom,49,2/5/2014 6:01,5th at Howard,57,547,Subscriber,94105
176294,2/5/2014 5:57,Yerba Buena Center of the Arts (3rd @ Howard),68,2/5/2014 6:04,Steuart at Market,74,352,Subscriber,94112
176296,2/5/2014 5:59,San Francisco Caltrain (Townsend at 4th),70,2/5/2014 6:16,Embarcadero at Sansome,60,396,Subscriber,95111
176297,2/5/2014 6:11,Mechanics Plaza (Market at Battery),75,2/5/2014 6:15,Market at 4th,76,398,Subscriber,94952
176299,2/5/2014 6:13,2nd at Folsom,62,2/5/2014 6:18,San Francisco Caltrain (Townsend at 4th),70,350,Subscriber,94105
176300,2/5/2014 6:21,Harry Bridges Plaza (Ferry Building),50,2/5/2014 6:28,2nd at Townsend,61,372,Subscriber,94945
176301,2/5/2014 6:24,Market at 4th,76,2/5/2014 6:36,Townsend at 7th,65,530,Subscriber,94108
176302,2/5/2014 6:30,Harry Bridges Plaza (Ferry Building),50,2/5/2014 6:39,Embarcadero at Sansome,60,613,Subscriber,94111
176303,2/5/2014 6:29,St James Park,13,2/5/2014 6:36,San Jose Diridon Caltrain Station,2,308,Subscriber,95112
176304,2/5/2014 6:35,Steuart at Market,74,2/5/2014 6:44,San Francisco Caltrain (Townsend at 4th),70,274,Subscriber,94610
176305,2/5/2014 6:36,Grant Avenue at Columbus Avenue,73,2/5/2014 6:49,2nd at South Park,64,343,Subscriber,94133
176306,2/5/2014 6:38,Clay at Battery,41,2/5/2014 6:41,Mechanics Plaza (Market at Battery),75,433,Subscriber,94115
176307,2/5/2014 6:40,Townsend at 7th,65,2/5/2014 6:44,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94107
176308,2/5/2014 6:43,Paseo de San Antonio,7,2/5/2014 6:51,San Jose Diridon Caltrain Station,2,148,Subscriber,95112
176309,2/5/2014 6:44,San Francisco Caltrain (Townsend at 4th),70,2/5/2014 6:52,Market at Sansome,77,624,Subscriber,94010
176310,2/5/2014 6:44,Embarcadero at Bryant,54,2/5/2014 6:50,San Francisco Caltrain (Townsend at 4th),70,529,Subscriber,94105
176311,2/5/2014 6:44,Davis at Jackson,42,2/5/2014 6:57,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94111
176312,2/5/2014 6:45,San Francisco Caltrain (Townsend at 4th),70,2/5/2014 6:55,San Francisco City Hall,58,333,Subscriber,95125
176314,2/5/2014 6:48,San Francisco Caltrain (Townsend at 4th),70,2/5/2014 6:52,2nd at Townsend,61,466,Subscriber,99403
176315,2/5/2014 6:48,Embarcadero at Sansome,60,2/5/2014 6:55,Temporary Transbay Terminal (Howard at Beale),55,602,Subscriber,94111
176316,2/5/2014 6:48,San Francisco Caltrain (Townsend at 4th),70,2/5/2014 7:02,Embarcadero at Vallejo,48,530,Subscriber,95110
176317,2/5/2014 6:48,Grant Avenue at Columbus Avenue,73,2/5/2014 7:02,San Francisco Caltrain (Townsend at 4th),70,561,Subscriber,94133
176319,2/5/2014 6:49,Market at 10th,67,2/5/2014 6:55,Market at 4th,76,519,Subscriber,94102
176325,2/5/2014 6:53,2nd at Townsend,61,2/5/2014 7:05,Embarcadero at Sansome,60,419,Subscriber,99403
176326,2/5/2014 6:54,Temporary Transbay Terminal (Howard at Beale),55,2/5/2014 7:00,2nd at South Park,64,496,Subscriber,94618
176328,2/5/2014 6:57,San Jose Diridon Caltrain Station,2,2/5/2014 7:01,Santa Clara at Almaden,4,308,Subscriber,95020
176333,2/5/2014 6:59,2nd at Folsom,62,2/5/2014 7:05,San Francisco Caltrain (Townsend at 4th),70,350,Subscriber,94105
176335,2/5/2014 7:01,Powell at Post (Union Square),71,2/5/2014 7:04,Beale at Market,56,482,Subscriber,94109
176336,2/5/2014 7:01,Spear at Folsom,49,2/5/2014 7:07,2nd at Townsend,61,280,Subscriber,94105
176337,2/5/2014 7:02,Powell at Post (Union Square),71,2/5/2014 7:09,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94109
176341,2/5/2014 7:06,Market at 10th,67,2/5/2014 7:20,2nd at Townsend,61,631,Subscriber,94107
176343,2/5/2014 7:07,Townsend at 7th,65,2/5/2014 7:10,San Francisco Caltrain 2 (330 Townsend),69,269,Subscriber,94107
176346,2/5/2014 7:09,Civic Center BART (7th at Market),72,2/5/2014 7:17,San Francisco Caltrain 2 (330 Townsend),69,562,Subscriber,94103
176347,2/5/2014 7:10,Townsend at 7th,65,2/5/2014 7:15,San Francisco Caltrain 2 (330 Townsend),69,585,Subscriber,94107
176348,2/5/2014 7:11,Steuart at Market,74,2/5/2014 7:21,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94706
176349,2/5/2014 7:11,Civic Center BART (7th at Market),72,2/5/2014 7:22,San Francisco Caltrain 2 (330 Townsend),69,611,Customer,11231
176351,2/5/2014 7:16,San Francisco Caltrain (Townsend at 4th),70,2/5/2014 7:29,South Van Ness at Market,66,350,Subscriber,94061
176352,2/5/2014 7:17,San Francisco Caltrain (Townsend at 4th),70,2/5/2014 7:25,Market at Sansome,77,488,Subscriber,94040
176353,2/5/2014 7:18,Paseo de San Antonio,7,2/5/2014 7:32,Japantown,9,698,Subscriber,95112
176354,2/5/2014 7:19,San Francisco Caltrain (Townsend at 4th),70,2/5/2014 7:27,Embarcadero at Folsom,51,274,Subscriber,94062
176355,2/5/2014 7:21,Temporary Transbay Terminal (Howard at Beale),55,2/5/2014 7:26,Clay at Battery,41,494,Subscriber,94105
176356,2/5/2014 7:22,South Van Ness at Market,66,2/5/2014 7:37,Spear at Folsom,49,329,Subscriber,94102
176358,2/5/2014 7:25,Embarcadero at Sansome,60,2/5/2014 7:31,Beale at Market,56,387,Subscriber,94111
176359,2/5/2014 7:26,Temporary Transbay Terminal (Howard at Beale),55,2/5/2014 7:32,2nd at Townsend,61,432,Subscriber,94107
176360,2/5/2014 7:26,South Van Ness at Market,66,2/5/2014 7:31,Powell Street BART,39,511,Subscriber,94117
176361,2/5/2014 7:26,San Francisco Caltrain 2 (330 Townsend),69,2/5/2014 7:36,Steuart at Market,74,562,Subscriber,94107
176362,2/5/2014 7:26,2nd at Folsom,62,2/5/2014 7:30,Spear at Folsom,49,481,Subscriber,94107
176364,2/5/2014 7:29,Harry Bridges Plaza (Ferry Building),50,2/5/2014 7:34,Market at Sansome,77,544,Subscriber,94510
176365,2/5/2014 7:30,Grant Avenue at Columbus Avenue,73,2/5/2014 7:40,2nd at Folsom,62,609,Subscriber,94107
176366,2/5/2014 7:30,Harry Bridges Plaza (Ferry Building),50,2/5/2014 7:38,2nd at Townsend,61,532,Subscriber,94558
176368,2/5/2014 7:33,Powell at Post (Union Square),71,2/5/2014 7:39,Mechanics Plaza (Market at Battery),75,497,Subscriber,94109
176369,2/5/2014 7:35,Grant Avenue at Columbus Avenue,73,2/5/2014 7:50,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94133
176370,2/5/2014 7:35,San Jose Diridon Caltrain Station,2,2/5/2014 7:50,San Jose City Hall,10,148,Subscriber,94502
176371,2/5/2014 7:33,SJSU - San Salvador at 9th,16,2/5/2014 7:42,San Jose Diridon Caltrain Station,2,208,Subscriber,95112
176372,2/5/2014 7:36,Embarcadero at Bryant,54,2/5/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,94105
176374,2/5/2014 7:38,5th at Howard,57,2/5/2014 7:46,Spear at Folsom,49,395,Subscriber,94105
176375,2/5/2014 7:40,South Van Ness at Market,66,2/5/2014 7:54,Steuart at Market,74,441,Subscriber,94102
176376,2/5/2014 7:40,Harry Bridges Plaza (Ferry Building),50,2/5/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,96768
176377,2/5/2014 7:41,Grant Avenue at Columbus Avenue,73,2/5/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94133
176378,2/5/2014 7:41,San Francisco Caltrain (Townsend at 4th),70,2/5/2014 7:54,Harry Bridges Plaza (Ferry Building),50,448,Subscriber,94070
176379,2/5/2014 7:41,Temporary Transbay Terminal (Howard at Beale),55,2/5/2014 7:56,Townsend at 7th,65,478,Subscriber,94611
176380,2/5/2014 7:42,San Francisco Caltrain (Townsend at 4th),70,2/5/2014 7:47,Yerba Buena Center of the Arts (3rd @ Howard),68,529,Subscriber,95112
176381,2/5/2014 7:42,San Francisco Caltrain (Townsend at 4th),70,2/5/2014 7:51,Temporary Transbay Terminal (Howard at Beale),55,328,Subscriber,95050
176382,2/5/2014 7:43,2nd at South Park,64,2/5/2014 7:47,Howard at 2nd,63,584,Subscriber,94107
176383,2/5/2014 7:43,Grant Avenue at Columbus Avenue,73,2/5/2014 7:49,Harry Bridges Plaza (Ferry Building),50,392,Subscriber,94133
176384,2/5/2014 7:43,Temporary Transbay Terminal (Howard at Beale),55,2/5/2014 7:48,2nd at Townsend,61,542,Subscriber,94606
176385,2/5/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,2/5/2014 7:58,Broadway St at Battery St,82,391,Subscriber,95110
176386,2/5/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,2/5/2014 7:54,Market at 4th,76,515,Subscriber,94403
176387,2/5/2014 7:44,Market at Sansome,77,2/5/2014 7:58,Townsend at 7th,65,359,Subscriber,94121
