Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
170861,1/30/2014 8:31,Clay at Battery,64,1/30/2014 8:40,Townsend at 7th,65,587,Subscriber,94105
170862,1/30/2014 8:31,Clay at Battery,73,1/30/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94133
170865,1/30/2014 8:32,Clay at Battery,55,1/30/2014 8:45,Grant Avenue at Columbus Avenue,73,560,Subscriber,94611
170866,1/30/2014 8:32,Clay at Battery,55,1/30/2014 8:39,Embarcadero at Vallejo,48,490,Subscriber,94707
170867,1/30/2014 8:32,Clay at Battery,46,1/30/2014 8:44,Market at 10th,67,603,Subscriber,94133
170868,1/30/2014 8:32,Clay at Battery,54,1/30/2014 8:38,Harry Bridges Plaza (Ferry Building),50,482,Subscriber,94105
170871,1/30/2014 8:32,Clay at Battery,73,1/30/2014 8:38,Mechanics Plaza (Market at Battery),75,536,Subscriber,94133
170872,1/30/2014 8:33,Clay at Battery,61,1/30/2014 8:45,Clay at Battery,41,457,Subscriber,94107
170873,1/30/2014 8:36,Clay at Battery,39,1/30/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94109
170874,1/30/2014 8:36,Clay at Battery,65,1/30/2014 8:51,Market at Sansome,77,478,Subscriber,94107
170875,1/30/2014 8:37,Clay at Battery,60,1/30/2014 8:43,Mechanics Plaza (Market at Battery),75,273,Subscriber,94111
170876,1/30/2014 8:38,Clay at Battery,75,1/30/2014 8:46,Civic Center BART (7th at Market),72,599,Subscriber,94611
170877,1/30/2014 8:38,Clay at Battery,41,1/30/2014 8:43,Embarcadero at Folsom,51,535,Subscriber,94109
170878,1/30/2014 8:38,Clay at Battery,75,1/30/2014 8:44,Spear at Folsom,49,328,Subscriber,94114
170879,1/30/2014 8:38,Clay at Battery,62,1/30/2014 8:46,Clay at Battery,41,326,Subscriber,94107
170880,1/30/2014 8:39,Clay at Battery,55,1/30/2014 8:46,5th at Howard,57,542,Subscriber,94610
170882,1/30/2014 8:40,Clayat Battery,55,1/30/2014 8:45,Embarcadero at Bryant,54,427,Customer,94706
170883,1/30/2014 8:41,Clay at Battery,29,1/30/2014 8:47,San Antonio Shopping Center,31,656,Subscriber,94010
170884,1/30/2014 8:41,Clay at Battery,29,1/30/2014 8:47,San Antonio Shopping Center,31,228,Subscriber,94105
170885,1/30/2014 8:42,Clay at Battery,72,1/30/2014 8:48,South Van Ness at Market,66,439,Subscriber,94611
170886,1/30/2014 8:42,Clay at Battery,47,1/30/2014 8:45,Washington at Kearney,46,617,Subscriber,94109
170887,1/30/2014 8:42,Clay at Battery,70,1/30/2014 8:55,Davis at Jackson,42,446,Subscriber,94030
170888,1/30/2014 8:43,Clay at Battery,70,1/30/2014 8:53,Steuart at Market,74,289,Subscriber,94022
170889,1/30/2014 8:43,Clay at Battery,61,1/30/2014 8:48,Howard at 2nd,63,598,Subscriber,94107
170891,1/30/2014 8:43,Clay at Battery,55,1/30/2014 8:48,Commercial at Montgomery,45,405,Subscriber,94105
170892,1/30/2014 8:43,Clay at Battery,70,1/30/2014 8:49,5th at Howard,57,532,Subscriber,95110
170893,1/30/2014 8:43,Clay at Battery,70,1/30/2014 8:55,Steuart at Market,74,549,Subscriber,94025
170895,1/30/2014 8:44,Clay at Battery,74,1/30/2014 8:46,Embarcadero at Folsom,51,466,Subscriber,94044
170896,1/30/2014 8:44,Clay at Battery,50,1/30/2014 8:53,2nd at South Park,64,480,Subscriber,94501
170899,1/30/2014 8:44,Clay at Battery,51,1/30/2014 8:53,San Francisco Caltrain 2 (330 Townsend),69,631,Subscriber,94105
170900,1/30/2014 8:44,Clay at Battery,62,1/30/2014 8:54,Washington at Kearney,46,607,Subscriber,94107
170901,1/30/2014 8:45,Clay at Battery,56,1/30/2014 8:52,Embarcadero at Bryant,54,423,Subscriber,94565
170902,1/30/2014 8:46,Clay at Battery,77,1/30/2014 8:54,2nd at South Park,64,358,Subscriber,94608
170903,1/30/2014 8:46,Clay at Battery,45,1/30/2014 8:54,Powell Street BART,39,611,Subscriber,94111
170906,1/30/2014 8:46,Clay at Battery,70,1/30/2014 8:54,Temporary Transbay Terminal (Howard at Beale),55,635,Subscriber,94040
170907,1/30/2014 8:47,Clay at Battery,70,1/30/2014 8:57,Steuart at Market,74,496,Subscriber,95050
170909,1/30/2014 8:47,Clay at Battery,69,1/30/2014 9:03,Powell Street BART,39,558,Subscriber,95032
170910,1/30/2014 8:47,Clay at Battery,69,1/30/2014 8:58,Powell Street BART,39,583,Subscriber,94043
170911,1/30/2014 8:47,Clay at Battery,4,1/30/2014 8:54,SJSU 4th at San Carlos,12,715,Subscriber,95110
170913,1/30/2014 8:48,Clay at Battery,51,1/30/2014 8:57,Embarcadero at Sansome,60,535,Subscriber,94105
170914,1/30/2014 8:48,Clay at Battery,69,1/30/2014 8:55,Powell Street BART,39,513,Subscriber,95124
170915,1/30/2014 8:48,Clay at Battery,77,1/30/2014 8:54,2nd at South Park,64,507,Subscriber,94568
170916,1/30/2014 8:48,Clay at Battery,69,1/30/2014 8:53,Townsend at 7th,65,434,Subscriber,95128
170917,1/30/2014 8:48,Clay at Battery,74,1/30/2014 9:02,San Francisco Caltrain 2 (330 Townsend),69,633,Subscriber,94609
170919,1/30/2014 8:49,Clay at Battery,42,1/30/2014 8:57,Howard at 2nd,63,322,Subscriber,94111
170920,1/30/2014 8:46,Clay at Battery,74,1/30/2014 9:01,San Francisco Caltrain 2 (330 Townsend),69,497,Subscriber,94121
170921,1/30/2014 8:49,Clay at Battery,62,1/30/2014 8:54,Market at Sansome,77,267,Subscriber,94107
170923,1/30/2014 8:49,Clay at Battery,28,1/30/2014 8:55,Castro Street and El Camino Real,32,714,Subscriber,94103
170924,1/30/2014 8:50,Clay at Battery,49,1/30/2014 8:56,Embarcadero at Vallejo,48,557,Subscriber,94609
170925,1/30/2014 8:51,Clay at Battery,28,1/30/2014 8:56,Evelyn Park and Ride,30,689,Subscriber,94107
170926,1/30/2014 8:51,Clay at Battery,50,1/30/2014 8:59,2nd at Townsend,61,619,Subscriber,94558
170927,1/30/2014 8:51,Clay at Battery,28,1/30/2014 9:10,San Antonio Shopping Center,31,662,Subscriber,94115
170928,1/30/2014 8:52,Clay at Battery,59,1/30/2014 9:07,2nd at Townsend,61,259,Subscriber,94102
170930,1/30/2014 8:53,Clay at Battery,70,1/30/2014 9:05,Spear at Folsom,49,336,Subscriber,95113
170931,1/30/2014 8:53,Clay at Battery,77,1/30/2014 9:00,2nd at Townsend,61,456,Subscriber,94702
170932,1/30/2014 8:53,Clay at Battery,60,1/30/2014 9:00,Steuart at Market,74,362,Subscriber,94133
170933,1/30/2014 8:53,Clay at Battery,77,1/30/2014 8:58,Commercial at Montgomery,45,337,Subscriber,94704
170934,1/30/2014 8:53,Clay at Battery,54,1/30/2014 9:00,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,94105
170935,1/30/2014 8:55,Clay at Battery,56,1/30/2014 8:59,Commercial at Montgomery,45,594,Subscriber,94606
170936,1/30/2014 8:56,Clayat Battery,74,1/30/2014 9:07,2nd at Townsend,61,289,Customer,94965
170937,1/30/2014 8:56,Clay at Battery,2,1/30/2014 9:00,Santa Clara at Almaden,4,209,Subscriber,95126
170940,1/30/2014 8:57,Clay at Battery,50,1/30/2014 9:05,2nd at Folsom,62,585,Subscriber,94903
170941,1/30/2014 8:57,Clay at Battery,65,1/30/2014 9:07,Powell Street BART,39,275,Subscriber,94107
170942,1/30/2014 8:58,Clay at Battery,50,1/30/2014 9:14,Townsend at 7th,65,413,Subscriber,94903
170943,1/30/2014 8:58,Clay at Battery,50,1/30/2014 9:07,San Francisco Caltrain 2 (330 Townsend),69,622,Subscriber,94939
170944,1/30/2014 8:58,Clay at Battery,56,1/30/2014 9:02,Commercial at Montgomery,45,341,Subscriber,94710
170945,1/30/2014 8:58,Clay at Battery,73,1/30/2014 9:04,Market at Sansome,77,373,Subscriber,94107
170946,1/30/2014 8:58,Clay at Battery,50,1/30/2014 9:03,Embarcadero at Bryant,54,482,Subscriber,94804
170947,1/30/2014 8:59,Clay at Battery,38,1/30/2014 9:14,Palo Alto Caltrain Station,34,24,Subscriber,94025
170948,1/30/2014 8:59,Clay at Battery,50,1/30/2014 9:10,2nd at Townsend,61,541,Subscriber,94904
170949,1/30/2014 8:59,Clay at Battery,70,1/30/2014 9:05,Yerba Buena Center of the Arts (3rd @ Howard),68,526,Subscriber,94086
170950,1/30/2014 9:00,Clay at Battery,73,1/30/2014 9:14,Powell Street BART,39,468,Subscriber,94133
170952,1/30/2014 9:00,Clay at Battery,74,1/30/2014 9:09,2nd at Townsend,61,265,Subscriber,94110
170953,1/30/2014 9:01,Clay at Battery,56,1/30/2014 9:04,Harry Bridges Plaza (Ferry Building),50,624,Subscriber,94105
170954,1/30/2014 9:01,Clay at Battery,69,1/30/2014 9:05,Townsend at 7th,65,575,Subscriber,94306
170955,1/30/2014 9:01,Clay at Battery,69,1/30/2014 9:17,5th at Howard,57,631,Subscriber,94301
170956,1/30/2014 9:03,Clay at Battery,50,1/30/2014 9:15,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94577
170957,1/30/2014 9:03,Clay at Battery,75,1/30/2014 9:07,Market at 4th,76,273,Subscriber,94608
170958,1/30/2014 9:04,Clay at Battery,28,1/30/2014 9:08,Mountain View City Hall,27,112,Subscriber,94107
170959,1/30/2014 9:04,Clay at Battery,55,1/30/2014 9:15,Embarcadero at Vallejo,48,635,Subscriber,94111
170960,1/30/2014 9:04,Clay at Battery,77,1/30/2014 9:11,2nd at Townsend,61,442,Subscriber,94588
170961,1/30/2014 9:05,Clay at Battery,74,1/30/2014 9:14,2nd at Townsend,61,362,Subscriber,94579
170962,1/30/2014 9:05,Clay at Battery,70,1/30/2014 9:16,Steuart at Market,74,470,Subscriber,94061
170963,1/30/2014 9:06,Clay at Battery,70,1/30/2014 9:10,Townsend at 7th,65,519,Subscriber,95120
170964,1/30/2014 9:01,Clay at Battery,70,1/30/2014 9:11,Temporary Transbay Terminal (Howard at Beale),55,396,Subscriber,94404
170965,1/30/2014 9:06,Clay at Battery,54,1/30/2014 9:14,Clay at Battery,41,499,Subscriber,94107
170966,1/30/2014 9:07,Clay at Battery,70,1/30/2014 9:10,Townsend at 7th,65,309,Subscriber,94061
170967,1/30/2014 9:07,Clay at Battery,56,1/30/2014 9:17,2nd at Townsend,61,338,Subscriber,94612
170968,1/30/2014 9:08,Clay at Battery,45,1/30/2014 9:12,Market at Sansome,77,350,Subscriber,94102
170969,1/30/2014 9:09,Clay at Battery,73,1/30/2014 9:29,Townsend at 7th,65,560,Subscriber,94133
170970,1/30/2014 9:09,Clay at Battery,56,1/30/2014 9:18,2nd at Townsend,61,472,Subscriber,94611
170972,1/30/2014 9:10,Clay at Battery,41,1/30/2014 9:22,2nd at Townsend,61,283,Subscriber,94121
170973,1/30/2014 9:11,Clay at Battery,70,1/30/2014 9:23,Embarcadero at Vallejo,48,441,Subscriber,95112
170975,1/30/2014 9:11,Clay at Battery,69,1/30/2014 9:21,2nd at Folsom,62,497,Subscriber,94107
170977,1/30/2014 9:12,Clay at Battery,77,1/30/2014 9:21,Embarcadero at Sansome,60,450,Subscriber,94112
170978,1/30/2014 9:12,Clay at Battery,70,1/30/2014 9:20,Yerba Buena Center of the Arts (3rd @ Howard),68,429,Subscriber,94087
170980,1/30/2014 9:12,Clay at Battery,46,1/30/2014 9:24,5th at Howard,57,617,Subscriber,94133
170984,1/30/2014 9:14,Clay at Battery,28,1/30/2014 9:18,Mountain View City Hall,27,16,Subscriber,94107
170985,1/30/2014 9:14,Clay at Battery,56,1/30/2014 9:19,Commercial at Montgomery,45,397,Subscriber,94610
170989,1/30/2014 9:16,Clay at Battery,42,1/30/2014 9:20,Embarcadero at Folsom,51,432,Subscriber,94105
170990,1/30/2014 9:16,Clay at Battery,75,1/30/2014 9:21,Temporary Transbay Terminal (Howard at Beale),55,536,Subscriber,94122
170991,1/30/2014 9:16,Clay at Battery,55,1/30/2014 9:28,Spear at Folsom,49,396,Subscriber,94131
170992,1/30/2014 9:17,Clay at Battery,51,1/30/2014 9:20,Harry Bridges Plaza (Ferry Building),50,477,Subscriber,94114
170994,1/30/2014 9:18,Clay at Battery,2,1/30/2014 9:26,St James Park,13,221,Subscriber,94108
170995,1/30/2014 9:20,Clay at Battery,22,1/30/2014 9:23,Redwood City Public Library,24,700,Subscriber,94105
170996,1/30/2014 9:20,Clayat Battery,64,1/30/2014 9:27,Market at Sansome,77,392,Customer,94301
170997,1/30/2014 9:20,Clay at Battery,70,1/30/2014 9:30,Embarcadero at Folsom,51,485,Subscriber,94303
170999,1/30/2014 9:21,Clay at Battery,67,1/30/2014 9:27,Townsend at 7th,65,603,Subscriber,94549
171000,1/30/2014 9:21,Clay at Battery,62,1/30/2014 9:28,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94107
171001,1/30/2014 9:21,Clay at Battery,73,1/30/2014 9:30,Market at Sansome,77,523,Subscriber,94133
171002,1/30/2014 9:21,Clay at Battery,70,1/30/2014 9:34,Clay at Battery,41,609,Subscriber,94306
171003,1/30/2014 9:22,Clay at Battery,69,1/30/2014 9:39,Market at 10th,67,633,Subscriber,94086
171004,1/30/2014 9:22,Clay at Battery,69,1/30/2014 9:34,Steuart at Market,74,622,Subscriber,94024
171005,1/30/2014 9:22,Clay at Battery,69,1/30/2014 9:30,Powell Street BART,39,278,Subscriber,95129
171006,1/30/2014 9:23,Clay at Battery,50,1/30/2014 9:30,Howard at 2nd,63,624,Subscriber,94920
171007,1/30/2014 9:23,Clay at Battery,69,1/30/2014 9:32,Embarcadero at Folsom,51,394,Subscriber,94043
171008,1/30/2014 9:23,Clay at Battery,58,1/30/2014 9:31,Townsend at 7th,65,270,Subscriber,94109
171009,1/30/2014 9:24,Clay at Battery,42,1/30/2014 9:28,Market at Sansome,77,446,Subscriber,94111
171010,1/30/2014 9:25,Clay at Battery,56,1/30/2014 9:33,2nd at South Park,64,525,Subscriber,94709
171011,1/30/2014 9:25,Clay at Battery,63,1/30/2014 9:33,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94105
171012,1/30/2014 9:25,Clay at Battery,61,1/30/2014 9:32,Spear at Folsom,49,381,Subscriber,94025
171014,1/30/2014 9:26,Clay at Battery,69,1/30/2014 9:42,Market at 4th,76,281,Subscriber,94070
171016,1/30/2014 9:27,Clay at Battery,55,1/30/2014 9:33,2nd at South Park,64,536,Subscriber,94611
171018,1/30/2014 9:27,Clay at Battery,76,1/30/2014 9:35,Market at 10th,67,365,Subscriber,94133
171020,1/30/2014 9:28,Clay at Battery,74,1/30/2014 9:31,Spear at Folsom,49,470,Subscriber,94705
171021,1/30/2014 9:28,Clay at Battery,77,1/30/2014 9:38,2nd at South Park,64,279,Subscriber,94080
171024,1/30/2014 9:29,Clay at Battery,39,1/30/2014 9:35,San Francisco Caltrain (Townsend at 4th),70,500,Subscriber,94605
171025,1/30/2014 9:29,Clay at Battery,69,1/30/2014 9:36,Yerba Buena Center of the Arts (3rd @ Howard),68,355,Subscriber,94107
171026,1/30/2014 9:29,Clay at Battery,76,1/30/2014 9:36,San Francisco Caltrain 2 (330 Townsend),69,334,Subscriber,94544
171027,1/30/2014 9:29,Clay at Battery,76,1/30/2014 9:36,San Francisco Caltrain 2 (330 Townsend),69,273,Subscriber,94587
171028,1/30/2014 9:29,Clay at Battery,50,1/30/2014 9:41,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94930
171031,1/30/2014 9:30,Clay at Battery,61,1/30/2014 9:33,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,94107
171032,1/30/2014 9:30,Clay at Battery,82,1/30/2014 9:35,Mechanics Plaza (Market at Battery),75,562,Subscriber,94133
171033,1/30/2014 9:30,Clay at Battery,34,1/30/2014 9:33,Cowper at University,37,71,Subscriber,94133
171034,1/30/2014 9:31,Clay at Battery,50,1/30/2014 9:34,Beale at Market,56,389,Subscriber,94105
171035,1/30/2014 9:31,Clay at Battery,39,1/30/2014 9:39,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber,94611
171036,1/30/2014 9:31,Clay at Battery,39,1/30/2014 9:39,San Francisco Caltrain 2 (330 Townsend),69,278,Subscriber,94538
171037,1/30/2014 9:32,Clay at Battery,64,1/30/2014 9:38,Market at Sansome,77,388,Subscriber,94107
171038,1/30/2014 9:33,Clay at Battery,59,1/30/2014 9:45,Temporary Transbay Terminal (Howard at Beale),55,612,Subscriber,94109
171039,1/30/2014 9:34,Clay at Battery,49,1/30/2014 9:46,Grant Avenue at Columbus Avenue,73,521,Subscriber,94708
171040,1/30/2014 9:34,Clay at Battery,76,1/30/2014 9:47,Embarcadero at Sansome,60,591,Subscriber,94102
171042,1/30/2014 9:34,Clay at Battery,65,1/30/2014 9:38,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,94107
171043,1/30/2014 9:35,Clay at Battery,47,1/30/2014 9:41,Harry Bridges Plaza (Ferry Building),50,629,Subscriber,94303
171044,1/30/2014 9:37,Clay at Battery,39,1/30/2014 9:44,San Francisco Caltrain 2 (330 Townsend),69,558,Subscriber,94107
171045,1/30/2014 9:38,Clay at Battery,82,1/30/2014 9:44,Mechanics Plaza (Market at Battery),75,340,Subscriber,94960
171046,1/30/2014 9:41,Clay at Battery,68,1/30/2014 9:51,Spear at Folsom,49,355,Subscriber,94105
171047,1/30/2014 9:41,Clay at Battery,72,1/30/2014 9:45,5th at Howard,57,599,Subscriber,94103
171048,1/30/2014 9:42,Clay at Battery,70,1/30/2014 10:05,Embarcadero at Sansome,60,500,Subscriber,95060
171049,1/30/2014 9:42,Clay at Battery,70,1/30/2014 9:50,Howard at 2nd,63,364,Subscriber,94025
171051,1/30/2014 9:44,Clay at Battery,77,1/30/2014 9:49,2nd at South Park,64,388,Subscriber,94131
171052,1/30/2014 9:45,Clay at Battery,69,1/30/2014 9:50,2nd at South Park,64,273,Subscriber,94107
171053,1/30/2014 9:45,Clay at Battery,70,1/30/2014 10:02,Commercial at Montgomery,45,598,Subscriber,94002
171054,1/30/2014 9:46,Clay at Battery,70,1/30/2014 9:51,Yerba Buena Center of the Arts (3rd @ Howard),68,477,Subscriber,94402
171055,1/30/2014 9:46,Clay at Battery,76,1/30/2014 9:57,2nd at South Park,64,354,Subscriber,94114
171056,1/30/2014 9:48,Clay at Battery,50,1/30/2014 9:55,2nd at Townsend,61,361,Subscriber,94549
171057,1/30/2014 9:49,Clay at Battery,66,1/30/2014 10:13,Embarcadero at Vallejo,48,572,Subscriber,94301
171058,1/30/2014 9:50,Clay at Battery,28,1/30/2014 9:53,Mountain View City Hall,27,138,Subscriber,94114
171059,1/30/2014 9:51,Clay at Battery,57,1/30/2014 10:01,Spear at Folsom,49,570,Subscriber,94103
171060,1/30/2014 9:51,Clay at Battery,76,1/30/2014 10:02,Market at 10th,67,281,Subscriber,94107
171061,1/30/2014 9:52,Clay at Battery,75,1/30/2014 9:57,Commercial at Montgomery,45,340,Subscriber,94704
171062,1/30/2014 9:52,Clay at Battery,77,1/30/2014 9:58,2nd at Townsend,61,531,Subscriber,94303
171063,1/30/2014 9:52,Clay at Battery,72,1/30/2014 10:10,Embarcadero at Sansome,60,349,Subscriber,94102
171064,1/30/2014 9:52,Clay at Battery,66,1/30/2014 10:04,Howard at 2nd,63,395,Subscriber,94103
171065,1/30/2014 9:53,Clay at Battery,65,1/30/2014 10:05,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber,94107
171066,1/30/2014 9:53,Clay at Battery,8,1/30/2014 16:36,San Salvador at 1st,8,651,Subscriber,95070
171067,1/30/2014 9:54,Clay at Battery,37,1/30/2014 9:57,University and Emerson,35,178,Subscriber,94301
171068,1/30/2014 9:54,Clay at Battery,74,1/30/2014 10:03,Embarcadero at Sansome,60,590,Subscriber,94066
171069,1/30/2014 9:56,Clay at Battery,49,1/30/2014 10:04,Davis at Jackson,42,502,Subscriber,94105
171070,1/30/2014 9:57,Clay at Battery,61,1/30/2014 10:07,Temporary Transbay Terminal (Howard at Beale),55,362,Subscriber,94158
171071,1/30/2014 9:57,Clay at Battery,67,1/30/2014 10:03,Market at 4th,76,633,Subscriber,94102
171072,1/30/2014 9:58,Clay at Battery,39,1/30/2014 10:06,San Francisco Caltrain 2 (330 Townsend),69,398,Subscriber,94501
171073,1/30/2014 9:58,Clay at Battery,74,1/30/2014 10:05,2nd at Townsend,61,496,Subscriber,94116
171074,1/30/2014 9:55,Clay at Battery,71,1/30/2014 10:04,Embarcadero at Sansome,60,411,Subscriber,94109
171075,1/30/2014 9:56,Clay at Battery,71,1/30/2014 10:27,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94109
171079,1/30/2014 10:01,Clay at Battery,70,1/30/2014 10:04,Townsend at 7th,65,492,Subscriber,94158
171081,1/30/2014 10:02,Clay at Battery,55,1/30/2014 10:05,Howard at 2nd,63,479,Subscriber,94608
171083,1/30/2014 10:02,Clay at Battery,74,1/30/2014 10:08,Embarcadero at Sansome,60,622,Subscriber,94103
171087,1/30/2014 10:04,Clay at Battery,64,1/30/2014 10:11,Market at Sansome,77,388,Subscriber,94596
171088,1/30/2014 10:05,Clay at Battery,71,1/30/2014 10:22,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94108
171089,1/30/2014 10:06,Clay at Battery,56,1/30/2014 10:22,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,94530
171090,1/30/2014 10:06,Clay at Battery,57,1/30/2014 10:11,Market at Sansome,77,407,Subscriber,94107
171091,1/30/2014 10:06,Clay at Battery,70,1/30/2014 10:22,Temporary Transbay Terminal (Howard at Beale),55,309,Subscriber,94025
171092,1/30/2014 10:06,Clay at Battery,69,1/30/2014 10:18,Market at 10th,67,335,Subscriber,94041
171093,1/30/2014 10:06,Clay at Battery,2,1/30/2014 10:11,Adobe on Almaden,5,104,Subscriber,94117
171094,1/30/2014 10:06,Clay at Battery,39,1/30/2014 10:09,5th at Howard,57,495,Subscriber,94109
171095,1/30/2014 10:06,Clay at Battery,57,1/30/2014 10:14,Market at 10th,67,568,Subscriber,94703
171097,1/30/2014 10:07,Clay at Battery,58,1/30/2014 10:18,San Francisco Caltrain (Townsend at 4th),70,544,Subscriber,94117
171098,1/30/2014 10:07,Clay at Battery,69,1/30/2014 10:11,Townsend at 7th,65,398,Subscriber,94025
171099,1/30/2014 10:07,Clay at Battery,69,1/30/2014 17:12,2nd at Townsend,61,278,Subscriber,94107
171100,1/30/2014 10:09,Clay at Battery,61,1/30/2014 10:11,2nd at South Park,64,531,Subscriber,94117
171101,1/30/2014 10:10,Clay at Battery,42,1/30/2014 10:13,Harry Bridges Plaza (Ferry Building),50,502,Subscriber,94105
171102,1/30/2014 10:10,Clay at Battery,54,1/30/2014 10:21,Commercial at Montgomery,45,482,Subscriber,94105
171103,1/30/2014 10:11,Clay at Battery,64,1/30/2014 10:14,San Francisco Caltrain 2 (330 Townsend),69,273,Subscriber,94107
171104,1/30/2014 10:13,Clay at Battery,76,1/30/2014 10:37,Yerba Buena Center of the Arts (3rd @ Howard),68,453,Subscriber,94104
171105,1/30/2014 10:13,Clay at Battery,75,1/30/2014 10:22,5th at Howard,57,534,Subscriber,94122
171106,1/30/2014 10:17,Clay at Battery,28,1/30/2014 10:21,Mountain View City Hall,27,233,Subscriber,94158
171107,1/30/2014 10:19,Clayat Battery,51,1/30/2014 10:34,San Francisco Caltrain 2 (330 Townsend),69,339,Customer,94116
171108,1/30/2014 10:20,Clay at Battery,66,1/30/2014 10:33,Market at 4th,76,554,Subscriber,94117
171109,1/30/2014 10:24,Clay at Battery,67,1/30/2014 10:38,2nd at South Park,64,384,Subscriber,94102
171110,1/30/2014 10:25,Clay at Battery,49,1/30/2014 10:30,Embarcadero at Vallejo,48,463,Subscriber,94105
171111,1/30/2014 10:25,Clay at Battery,74,1/30/2014 10:31,Embarcadero at Vallejo,48,426,Subscriber,95130
171112,1/30/2014 10:27,Clay at Battery,56,1/30/2014 10:29,Temporary Transbay Terminal (Howard at Beale),55,389,Subscriber,94109
171113,1/30/2014 10:28,Clay at Battery,46,1/30/2014 10:33,Market at Sansome,77,607,Subscriber,94133
171118,1/30/2014 10:31,Clay at Battery,71,1/30/2014 10:36,2nd at Folsom,62,553,Subscriber,94108
171120,1/30/2014 10:32,Clay at Battery,61,1/30/2014 10:38,Spear at Folsom,49,586,Subscriber,94107
171122,1/30/2014 10:32,Clay at Battery,60,1/30/2014 10:43,Harry Bridges Plaza (Ferry Building),50,535,Subscriber,94111
171123,1/30/2014 10:36,Clay at Battery,73,1/30/2014 10:47,Spear at Folsom,49,613,Subscriber,94133
171124,1/30/2014 10:37,Clay at Battery,39,1/30/2014 10:44,South Van Ness at Market,66,425,Subscriber,94102
171125,1/30/2014 10:38,Clay at Battery,4,1/30/2014 10:47,San Jose Diridon Caltrain Station,2,209,Subscriber,95113
171127,1/30/2014 10:41,Clay at Battery,77,1/30/2014 10:51,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,94538
171128,1/30/2014 10:41,Clay at Battery,71,1/30/2014 10:49,2nd at South Park,64,419,Subscriber,94108
171129,1/30/2014 10:41,Clay at Battery,47,1/30/2014 10:46,Washington at Kearney,46,454,Subscriber,94114
171130,1/30/2014 10:44,Clayat Battery,39,1/30/2014 10:50,Market at 10th,67,513,Customer,7850
171131,1/30/2014 10:45,Clayat Battery,11,1/30/2014 10:55,Arena Green / SAP Center,14,123,Customer,95050
171133,1/30/2014 10:46,Clay at Battery,74,1/30/2014 10:50,Spear at Folsom,49,549,Subscriber,94110
171139,1/30/2014 10:48,Clay at Battery,6,1/30/2014 10:57,San Jose Diridon Caltrain Station,2,139,Subscriber,95110
171140,1/30/2014 10:48,Clay at Battery,65,1/30/2014 10:56,2nd at South Park,64,434,Subscriber,94158
171141,1/30/2014 10:49,Clay at Battery,74,1/30/2014 10:54,Embarcadero at Vallejo,48,353,Subscriber,94105
171143,1/30/2014 10:52,Clay at Battery,68,1/30/2014 11:02,Market at 10th,67,526,Subscriber,94107
171145,1/30/2014 10:56,Clay at Battery,63,1/30/2014 10:58,Yerba Buena Center of the Arts (3rd @ Howard),68,479,Subscriber,94110
171148,1/30/2014 11:02,Clay at Battery,69,1/30/2014 11:17,Market at 10th,67,334,Subscriber,94158
171149,1/30/2014 11:04,Clay at Battery,69,1/30/2014 11:07,Townsend at 7th,65,627,Subscriber,94404
171150,1/30/2014 11:05,Clay at Battery,70,1/30/2014 11:18,Golden Gate at Polk,59,287,Subscriber,94010
171153,1/30/2014 11:08,Clay at Battery,77,1/30/2014 11:13,2nd at Folsom,62,330,Subscriber,94114
171158,1/30/2014 11:14,Clay at Battery,56,1/30/2014 11:19,Washington at Kearney,46,528,Subscriber,94133
171159,1/30/2014 11:15,Clay at Battery,61,1/30/2014 11:17,2nd at South Park,64,265,Subscriber,94107
171160,1/30/2014 11:17,Clayat Battery,58,1/30/2014 11:34,2nd at South Park,64,444,Customer,94117
171161,1/30/2014 11:21,Clay at Battery,74,1/30/2014 12:37,Golden Gate at Polk,59,379,Subscriber,94590
171162,1/30/2014 11:24,Clayat Battery,67,1/30/2014 11:34,Market at 4th,76,513,Customer,7850
171163,1/30/2014 11:24,Clay at Battery,54,1/30/2014 11:40,Embarcadero at Vallejo,48,610,Subscriber,94105
171164,1/30/2014 11:26,Clay at Battery,70,1/30/2014 11:38,Beale at Market,56,465,Subscriber,94158
171167,1/30/2014 11:27,Clay at Battery,31,1/30/2014 11:31,San Antonio Caltrain Station,29,656,Subscriber,94010
171168,1/30/2014 11:27,Clay at Battery,45,1/30/2014 11:29,Clay at Battery,41,340,Subscriber,94122
