Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
193006,2/22/2014 20:49,San Pedro Square,6,2/22/2014 20:52,Santa Clara at Almaden,4,70,Subscriber,95112
193007,2/22/2014 20:53,Paseo de San Antonio,7,2/22/2014 20:58,St James Park,13,209,Subscriber,95110
193008,2/22/2014 20:54,San Jose Diridon Caltrain Station,2,2/22/2014 21:04,Paseo de San Antonio,7,174,Subscriber,95113
193009,2/22/2014 20:54,San Jose Diridon Caltrain Station,2,2/22/2014 21:04,Paseo de San Antonio,7,175,Subscriber,95113
193010,2/22/2014 20:58,St James Park,13,2/22/2014 21:04,San Pedro Square,6,209,Subscriber,95110
193013,2/22/2014 21:17,Grant Avenue at Columbus Avenue,73,2/22/2014 21:27,Powell at Post (Union Square),71,547,Subscriber,94133
193014,2/22/2014 21:24,San Francisco Caltrain 2 (330 Townsend),69,2/22/2014 21:28,Townsend at 7th,65,486,Subscriber,94107
193015,2/22/2014 21:31,San Francisco City Hall,58,2/22/2014 21:40,Yerba Buena Center of the Arts (3rd @ Howard),68,361,Subscriber,94102
193017,2/22/2014 21:33,Steuart at Market,74,2/22/2014 21:40,Grant Avenue at Columbus Avenue,73,404,Subscriber,94133
193019,2/22/2014 21:45,Market at 10th,67,2/22/2014 21:57,2nd at Folsom,62,553,Subscriber,94103
193020,2/22/2014 21:49,Arena Green / SAP Center,14,2/22/2014 21:51,Santa Clara at Almaden,4,159,Subscriber,95113
193021,2/22/2014 21:49,Beale at Market,56,2/22/2014 21:56,Yerba Buena Center of the Arts (3rd @ Howard),68,260,Subscriber,94105
193022,2/22/2014 21:55,Embarcadero at Sansome,60,2/22/2014 21:59,Davis at Jackson,42,413,Subscriber,94102
193025,2/22/2014 22:28,Market at 10th,67,2/22/2014 22:30,Market at 10th,67,589,Subscriber,94115
193026,2/22/2014 22:30,Santa Clara at Almaden,4,2/22/2014 22:36,Paseo de San Antonio,7,249,Subscriber,95112
193028,2/22/2014 22:41,Howard at 2nd,63,2/22/2014 22:47,Powell Street BART,39,271,Subscriber,94103
193029,2/22/2014 22:42,Market at 4th,76,2/22/2014 22:48,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94158
193030,2/22/2014 22:54,Powell Street BART,39,2/22/2014 23:00,Market at 10th,67,271,Subscriber,94103
193031,2/22/2014 23:14,MLK Library,11,2/22/2014 23:23,SJSU - San Salvador at 9th,16,232,Customer,
193032,2/22/2014 23:18,Spear at Folsom,49,2/22/2014 23:22,2nd at Townsend,61,370,Subscriber,94107
193033,2/22/2014 23:37,Powell at Post (Union Square),71,2/22/2014 23:49,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,94063
193034,2/22/2014 23:44,Townsend at 7th,65,2/22/2014 23:47,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94158
193036,2/23/2014 0:29,Clayat Battery,41,2/23/2014 0:37,Grant Avenue at Columbus Avenue,73,312,Customer,91104
193037,2/23/2014 0:29,Clayat Battery,41,2/23/2014 0:37,Grant Avenue at Columbus Avenue,73,280,Customer,91104
193038,2/23/2014 0:53,Powell at Post (Union Square),71,2/23/2014 1:01,Grant Avenue at Columbus Avenue,73,400,Subscriber,94133
193039,2/23/2014 1:01,Powell Street BART,39,2/23/2014 1:09,Embarcadero at Vallejo,48,328,Subscriber,94102
193040,2/23/2014 1:02,Grant Avenue at Columbus Avenue,73,2/23/2014 1:07,Clay at Battery,41,312,Customer,91104
193041,2/23/2014 1:02,Grant Avenue at Columbus Avenue,73,2/23/2014 1:07,Clay at Battery,41,280,Customer,91104
193042,2/23/2014 1:58,Mountain View Caltrain Station,28,2/23/2014 2:06,Castro Street and El Camino Real,32,713,Subscriber,95110
193043,2/23/2014 2:58,Santa Clara at Almaden,4,2/23/2014 3:04,San Pedro Square,6,209,Subscriber,95110
193044,2/23/2014 3:18,Post at Kearney,47,2/23/2014 3:37,Powell Street BART,39,586,Subscriber,94102
193045,2/23/2014 6:16,Steuart at Market,74,2/23/2014 8:30,Steuart at Market,74,465,Customer,
193046,2/23/2014 6:49,Howard at 2nd,63,2/23/2014 6:55,Steuart at Market,74,300,Subscriber,94103
193047,2/23/2014 7:29,Golden Gate at Polk,59,2/23/2014 7:35,5th at Howard,57,334,Subscriber,94109
193048,2/23/2014 7:34,Yerba Buena Center of the Arts (3rd @ Howard),68,2/23/2014 7:37,5th at Howard,57,260,Subscriber,94134
193049,2/23/2014 7:58,San Francisco Caltrain (Townsend at 4th),70,2/23/2014 8:20,Embarcadero at Sansome,60,494,Subscriber,94127
193050,2/23/2014 7:58,San Francisco Caltrain (Townsend at 4th),70,2/23/2014 8:21,Embarcadero at Sansome,60,439,Subscriber,94122
193051,2/23/2014 8:00,Powell at Post (Union Square),71,2/23/2014 8:05,Civic Center BART (7th at Market),72,489,Customer,92100
193052,2/23/2014 8:09,5th at Howard,57,2/23/2014 8:15,Clay at Battery,41,260,Subscriber,94103
193053,2/23/2014 8:21,Embarcadero at Sansome,60,2/23/2014 8:49,Embarcadero at Sansome,60,494,Subscriber,94127
193054,2/23/2014 8:21,Embarcadero at Sansome,60,2/23/2014 8:49,Embarcadero at Sansome,60,439,Subscriber,94122
193056,2/23/2014 8:35,Santa Clara at Almaden,4,2/23/2014 9:20,Santa Clara at Almaden,4,70,Customer,95811
193057,2/23/2014 8:35,Santa Clara at Almaden,4,2/23/2014 9:20,Santa Clara at Almaden,4,159,Customer,95811
193061,2/23/2014 8:50,Embarcadero at Sansome,60,2/23/2014 8:57,Harry Bridges Plaza (Ferry Building),50,494,Subscriber,94127
193062,2/23/2014 8:50,Embarcadero at Sansome,60,2/23/2014 8:57,Harry Bridges Plaza (Ferry Building),50,439,Subscriber,94122
193064,2/23/2014 9:11,Davis at Jackson,42,2/24/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber,94111
193065,2/23/2014 9:11,Davis at Jackson,42,2/23/2014 9:27,Golden Gate at Polk,59,588,Subscriber,94111
193066,2/23/2014 9:13,2nd at South Park,64,2/23/2014 9:18,Market at Sansome,77,626,Subscriber,94107
193068,2/23/2014 9:15,Embarcadero at Sansome,60,2/23/2014 9:21,Washington at Kearney,46,573,Subscriber,94111
193069,2/23/2014 9:17,Clay at Battery,41,2/23/2014 9:22,Howard at 2nd,63,267,Subscriber,94111
193070,2/23/2014 9:18,Mountain View City Hall,27,2/23/2014 9:28,Mountain View Caltrain Station,28,97,Customer,94041
193071,2/23/2014 9:20,Mountain View City Hall,27,2/23/2014 9:28,Mountain View Caltrain Station,28,146,Customer,94041
193072,2/23/2014 9:23,Mountain View City Hall,27,2/23/2014 9:27,Mountain View Caltrain Station,28,67,Subscriber,94041
193073,2/23/2014 9:26,Yerba Buena Center of the Arts (3rd @ Howard),68,2/23/2014 9:36,San Francisco Caltrain (Townsend at 4th),70,541,Customer,95219
193074,2/23/2014 9:26,Harry Bridges Plaza (Ferry Building),50,2/23/2014 9:40,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94122
193075,2/23/2014 9:26,Harry Bridges Plaza (Ferry Building),50,2/23/2014 9:40,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94127
193076,2/23/2014 9:30,Civic Center BART (7th at Market),72,2/23/2014 11:16,Grant Avenue at Columbus Avenue,73,489,Customer,73550
193077,2/23/2014 9:31,Harry Bridges Plaza (Ferry Building),50,2/23/2014 9:34,Spear at Folsom,49,535,Subscriber,94105
193078,2/23/2014 9:31,Powell Street BART,39,2/23/2014 9:36,Powell at Post (Union Square),71,635,Customer,92100
193079,2/23/2014 9:36,Civic Center BART (7th at Market),72,2/23/2014 11:37,Civic Center BART (7th at Market),72,598,Customer,94440
193080,2/23/2014 9:38,Washington at Kearney,46,2/23/2014 9:58,Embarcadero at Sansome,60,525,Customer,60140
193081,2/23/2014 9:39,Civic Center BART (7th at Market),72,2/23/2014 11:16,Grant Avenue at Columbus Avenue,73,358,Customer,35650
193082,2/23/2014 9:38,Washington at Kearney,46,2/23/2014 9:58,Embarcadero at Sansome,60,384,Customer,60140
193083,2/23/2014 9:39,Powell Street BART,39,2/23/2014 9:43,Civic Center BART (7th at Market),72,514,Subscriber,94107
193085,2/23/2014 9:40,Powell at Post (Union Square),71,2/23/2014 10:05,Embarcadero at Vallejo,48,547,Customer,80108
193086,2/23/2014 9:41,Mountain View Caltrain Station,28,2/23/2014 9:48,Castro Street and El Camino Real,32,67,Subscriber,94041
193088,2/23/2014 9:45,Market at 4th,76,2/23/2014 9:56,Steuart at Market,74,633,Customer,
193089,2/23/2014 9:46,Powell at Post (Union Square),71,2/23/2014 9:57,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94085
193090,2/23/2014 9:47,Powell at Post (Union Square),71,2/23/2014 10:05,Embarcadero at Vallejo,48,357,Customer,80108
193091,2/23/2014 9:50,San Jose Civic Center,3,2/23/2014 12:37,San Jose Civic Center,3,685,Customer,85284
193092,2/23/2014 9:51,San Jose Civic Center,3,2/23/2014 12:37,San Jose Civic Center,3,196,Customer,85284
193093,2/23/2014 9:51,2nd at Townsend,61,2/23/2014 10:07,Embarcadero at Sansome,60,481,Customer,95219
193094,2/23/2014 9:52,Temporary Transbay Terminal (Howard at Beale),55,2/23/2014 9:57,Market at Sansome,77,552,Subscriber,94608
193095,2/23/2014 9:54,Market at 10th,67,2/23/2014 10:09,Clay at Battery,41,271,Subscriber,94114
193096,2/23/2014 9:54,Beale at Market,56,2/23/2014 15:21,Market at 10th,67,283,Customer,94550
193097,2/23/2014 9:55,Beale at Market,56,2/23/2014 15:21,Market at 10th,67,470,Customer,94550
193098,2/23/2014 10:01,Embarcadero at Sansome,60,2/23/2014 10:09,Embarcadero at Folsom,51,384,Subscriber,94133
193099,2/23/2014 10:03,Arena Green / SAP Center,14,2/23/2014 10:13,Paseo de San Antonio,7,642,Customer,95113
193100,2/23/2014 10:07,Embarcadero at Vallejo,48,2/23/2014 10:18,Embarcadero at Sansome,60,347,Customer,80108
193101,2/23/2014 10:07,Embarcadero at Vallejo,48,2/23/2014 10:18,Embarcadero at Sansome,60,547,Customer,80108
193102,2/23/2014 10:08,Embarcadero at Sansome,60,2/23/2014 10:28,Embarcadero at Sansome,60,481,Customer,95219
193103,2/23/2014 10:11,Market at Sansome,77,2/23/2014 15:02,Market at Sansome,77,619,Customer,
193104,2/23/2014 10:18,Market at 4th,76,2/23/2014 14:14,Market at 4th,76,309,Customer,
193105,2/23/2014 10:19,Townsend at 7th,65,2/23/2014 10:33,Spear at Folsom,49,338,Subscriber,94107
193106,2/23/2014 10:29,Embarcadero at Sansome,60,2/23/2014 10:48,Yerba Buena Center of the Arts (3rd @ Howard),68,481,Customer,95219
193107,2/23/2014 10:31,Market at 4th,76,2/23/2014 12:49,Market at 4th,76,582,Customer,
193108,2/23/2014 10:31,Santa Clara at Almaden,4,2/23/2014 10:36,Arena Green / SAP Center,14,70,Subscriber,95113
193109,2/23/2014 10:39,Howard at 2nd,63,2/23/2014 12:25,Commercial at Montgomery,45,267,Customer,60647
193112,2/23/2014 10:42,San Francisco Caltrain (Townsend at 4th),70,2/23/2014 10:54,Howard at 2nd,63,424,Subscriber,94107
193113,2/23/2014 10:42,Spear at Folsom,49,2/23/2014 10:49,Harry Bridges Plaza (Ferry Building),50,398,Subscriber,94105
193114,2/23/2014 10:42,San Pedro Square,6,2/23/2014 10:44,San Pedro Square,6,660,Subscriber,95110
193115,2/23/2014 10:44,Clayat Battery,41,2/23/2014 10:53,Temporary Transbay Terminal (Howard at Beale),55,312,Customer,91104
193116,2/23/2014 10:44,Clayat Battery,41,2/23/2014 10:53,Temporary Transbay Terminal (Howard at Beale),55,280,Customer,91104
193117,2/23/2014 10:44,San Pedro Square,6,2/23/2014 10:52,San Jose Diridon Caltrain Station,2,37,Subscriber,95110
193118,2/23/2014 10:48,Mountain View Caltrain Station,28,2/23/2014 11:03,Mountain View City Hall,27,84,Customer,94041
193119,2/23/2014 10:48,Mountain View Caltrain Station,28,2/23/2014 11:02,Mountain View City Hall,27,693,Customer,94041
193120,2/23/2014 10:49,Powell at Post (Union Square),71,2/23/2014 10:52,Powell at Post (Union Square),71,285,Customer,10973
193121,2/23/2014 10:49,San Francisco Caltrain (Townsend at 4th),70,2/23/2014 10:56,Embarcadero at Bryant,54,541,Subscriber,94158
193122,2/23/2014 10:53,Powell at Post (Union Square),71,2/23/2014 11:10,Washington at Kearney,46,444,Customer,18929
193125,2/23/2014 10:55,Market at 10th,67,2/23/2014 11:03,Market at 4th,76,523,Subscriber,94103
193126,2/23/2014 10:55,Embarcadero at Sansome,60,2/23/2014 11:14,Powell at Post (Union Square),71,547,Customer,80108
193127,2/23/2014 10:56,Powell at Post (Union Square),71,2/23/2014 11:10,Washington at Kearney,46,285,Customer,10973
193128,2/23/2014 10:56,Embarcadero at Sansome,60,2/23/2014 11:14,Powell at Post (Union Square),71,525,Customer,80108
193129,2/23/2014 10:57,San Francisco Caltrain 2 (330 Townsend),69,2/23/2014 11:01,Townsend at 7th,65,530,Subscriber,94158
193130,2/23/2014 10:57,Castro Street and El Camino Real,32,2/23/2014 11:58,Castro Street and El Camino Real,32,245,Customer,94041
193131,2/23/2014 11:11,Steuart at Market,74,2/23/2014 12:00,Market at 4th,76,465,Customer,
193132,2/23/2014 11:14,2nd at Townsend,61,2/23/2014 11:19,Yerba Buena Center of the Arts (3rd @ Howard),68,370,Subscriber,94107
193133,2/23/2014 11:15,Washington at Kearney,46,2/23/2014 11:26,Embarcadero at Sansome,60,611,Customer,10973
193134,2/23/2014 11:15,Washington at Kearney,46,2/23/2014 11:26,Embarcadero at Sansome,60,573,Customer,18929
193135,2/23/2014 11:17,Townsend at 7th,65,2/23/2014 11:31,Embarcadero at Folsom,51,530,Subscriber,94105
193136,2/23/2014 11:20,Clay at Battery,41,2/23/2014 11:26,Steuart at Market,74,630,Subscriber,94114
193137,2/23/2014 11:20,Townsend at 7th,65,2/23/2014 11:45,Harry Bridges Plaza (Ferry Building),50,580,Subscriber,94103
193138,2/23/2014 11:20,Townsend at 7th,65,2/23/2014 11:45,Harry Bridges Plaza (Ferry Building),50,529,Subscriber,94103
193141,2/23/2014 11:22,Mountain View City Hall,27,2/23/2014 11:26,Mountain View Caltrain Station,28,16,Subscriber,94040
193142,2/23/2014 11:23,Yerba Buena Center of the Arts (3rd @ Howard),68,2/23/2014 11:36,South Van Ness at Market,66,600,Customer,95219
193145,2/23/2014 11:23,Yerba Buena Center of the Arts (3rd @ Howard),68,2/23/2014 11:36,South Van Ness at Market,66,481,Customer,95219
193148,2/23/2014 11:33,Santa Clara at Almaden,4,2/23/2014 11:36,San Pedro Square,6,159,Subscriber,95110
193149,2/23/2014 11:34,Temporary Transbay Terminal (Howard at Beale),55,2/23/2014 11:38,Yerba Buena Center of the Arts (3rd @ Howard),68,468,Subscriber,94105
193150,2/23/2014 11:36,San Pedro Square,6,2/23/2014 11:39,St James Park,13,159,Subscriber,95110
193151,2/23/2014 11:36,Yerba Buena Center of the Arts (3rd @ Howard),68,2/23/2014 15:14,Harry Bridges Plaza (Ferry Building),50,318,Customer,94102
193152,2/23/2014 11:37,South Van Ness at Market,66,2/23/2014 12:03,South Van Ness at Market,66,600,Customer,95219
193153,2/23/2014 11:38,South Van Ness at Market,66,2/23/2014 12:03,South Van Ness at Market,66,481,Customer,95219
193155,2/23/2014 11:38,Yerba Buena Center of the Arts (3rd @ Howard),68,2/23/2014 15:14,Harry Bridges Plaza (Ferry Building),50,374,Customer,94102
193156,2/23/2014 11:40,San Francisco Caltrain (Townsend at 4th),70,2/23/2014 11:54,Embarcadero at Sansome,60,631,Subscriber,99403
193157,2/23/2014 11:40,Commercial at Montgomery,45,2/23/2014 11:47,5th at Howard,57,445,Subscriber,94107
193158,2/23/2014 11:40,Embarcadero at Sansome,60,2/23/2014 11:46,Harry Bridges Plaza (Ferry Building),50,584,Subscriber,94111
193161,2/23/2014 11:47,Embarcadero at Folsom,51,2/23/2014 12:47,Embarcadero at Sansome,60,554,Customer,93955
