Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
162747,305,1/23/2014 7:47,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 7:52,2nd at South Park,64,603,Subscriber,94618
162748,254,1/23/2014 7:47,2nd at Folsom,62,1/23/2014 7:52,Market at Sansome,77,527,Subscriber,94103
162749,707,1/23/2014 7:48,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 8:00,Temporary Transbay Terminal (Howard at Beale),55,424,Subscriber,95032
162750,383,1/23/2014 7:50,Yerba Buena Center of the Arts (3rd @ Howard),68,1/23/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94549
162751,666,1/23/2014 7:50,South Van Ness at Market,66,1/23/2014 8:01,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94102
162752,537,1/23/2014 7:50,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 7:59,Market at Sansome,77,348,Subscriber,94010
162753,947,1/23/2014 7:50,Embarcadero at Bryant,54,1/23/2014 8:06,Embarcadero at Bryant,54,470,Subscriber,94105
162754,663,1/23/2014 7:51,South Van Ness at Market,66,1/23/2014 8:02,Beale at Market,56,515,Subscriber,94111
162755,166,1/23/2014 7:52,2nd at South Park,64,1/23/2014 7:55,San Francisco Caltrain (Townsend at 4th),70,401,Subscriber,94105
162756,679,1/23/2014 7:53,Market at 10th,67,1/23/2014 8:04,Mechanics Plaza (Market at Battery),75,317,Subscriber,94103
162757,640,1/23/2014 7:53,South Van Ness at Market,66,1/23/2014 8:04,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94103
162759,765,1/23/2014 7:55,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 8:08,Steuart at Market,74,604,Subscriber,94107
162761,343,1/23/2014 7:56,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 8:01,Market at 4th,76,367,Subscriber,94608
162762,184,1/23/2014 7:56,Post at Kearney,47,1/23/2014 7:59,Mechanics Plaza (Market at Battery),75,325,Subscriber,94102
162763,565,1/23/2014 7:56,Harry Bridges Plaza (Ferry Building),50,1/23/2014 8:06,2nd at Townsend,61,270,Subscriber,96768
162764,238,1/23/2014 7:56,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 8:00,Harry Bridges Plaza (Ferry Building),50,545,Subscriber,94501
162765,437,1/23/2014 7:57,San Jose Diridon Caltrain Station,2,1/23/2014 8:05,San Pedro Square,6,642,Subscriber,95377
162766,937,1/23/2014 7:58,Grant Avenue at Columbus Avenue,73,1/23/2014 8:13,Market at 10th,67,480,Subscriber,94133
162767,1170,1/23/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 8:19,Beale at Market,56,401,Subscriber,94066
162769,447,1/23/2014 8:00,Harry Bridges Plaza (Ferry Building),50,1/23/2014 8:07,2nd at Townsend,61,380,Subscriber,94534
162770,720,1/23/2014 8:00,Golden Gate at Polk,59,1/23/2014 8:12,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94109
162771,326,1/23/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 8:06,2nd at Folsom,62,507,Subscriber,95051
162772,498,1/23/2014 8:01,Grant Avenue at Columbus Avenue,73,1/23/2014 8:09,Embarcadero at Folsom,51,396,Subscriber,94133
162774,443,1/23/2014 8:01,Steuart at Market,74,1/23/2014 8:08,2nd at Townsend,61,402,Subscriber,94501
162775,742,1/23/2014 8:01,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 8:14,Harry Bridges Plaza (Ferry Building),50,510,Subscriber,94002
162776,774,1/23/2014 8:02,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 8:15,Steuart at Market,74,329,Subscriber,94070
162777,749,1/23/2014 8:03,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 8:15,Golden Gate at Polk,59,378,Subscriber,94010
162778,346,1/23/2014 8:03,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 8:09,Yerba Buena Center of the Arts (3rd @ Howard),68,483,Subscriber,94087
162779,235,1/23/2014 8:03,San Jose Diridon Caltrain Station,2,1/23/2014 8:07,Santa Clara at Almaden,4,182,Subscriber,94041
162780,357,1/23/2014 8:03,5th at Howard,57,1/23/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94103
162782,951,1/23/2014 8:04,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 8:19,Golden Gate at Polk,59,424,Subscriber,94610
162783,204,1/23/2014 8:05,San Salvador at 1st,8,1/23/2014 8:08,MLK Library,11,219,Subscriber,95113
162784,657,1/23/2014 8:05,Harry Bridges Plaza (Ferry Building),50,1/23/2014 8:16,2nd at Townsend,61,289,Subscriber,94501
162785,970,1/23/2014 8:05,Harry Bridges Plaza (Ferry Building),50,1/23/2014 8:21,Market at 10th,67,287,Subscriber,94501
162786,500,1/23/2014 8:05,Market at 4th,76,1/23/2014 8:14,South Van Ness at Market,66,365,Subscriber,94041
162787,382,1/23/2014 8:05,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 8:12,Howard at 2nd,63,568,Subscriber,94062
162788,406,1/23/2014 8:05,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 8:12,2nd at Folsom,62,449,Subscriber,94065
162789,1009,1/23/2014 8:06,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 8:23,Embarcadero at Sansome,60,371,Subscriber,95126
162790,727,1/23/2014 8:06,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 8:18,Market at Sansome,77,636,Subscriber,94402
162791,748,1/23/2014 8:06,Harry Bridges Plaza (Ferry Building),50,1/23/2014 8:19,Townsend at 7th,65,343,Subscriber,94925
162792,300,1/23/2014 8:06,Townsend at 7th,65,1/23/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94107
162793,419,1/23/2014 8:06,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 8:13,Powell Street BART,39,387,Subscriber,95124
162794,214,1/23/2014 8:07,Market at Sansome,77,1/23/2014 8:10,Yerba Buena Center of the Arts (3rd @ Howard),68,348,Subscriber,94618
162795,608,1/23/2014 8:07,South Van Ness at Market,66,1/23/2014 8:17,Market at Sansome,77,607,Subscriber,94117
162796,203,1/23/2014 8:07,Townsend at 7th,65,1/23/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94107
162797,83,1/23/2014 8:07,2nd at South Park,64,1/23/2014 8:09,2nd at South Park,64,520,Subscriber,94107
162800,273,1/23/2014 8:09,Steuart at Market,74,1/23/2014 8:13,Clay at Battery,41,327,Subscriber,94114
162801,277,1/23/2014 8:09,2nd at South Park,64,1/23/2014 8:14,San Francisco Caltrain 2 (330 Townsend),69,376,Subscriber,94107
162802,348,1/23/2014 8:10,Market at 10th,67,1/23/2014 8:15,Market at 4th,76,382,Subscriber,94102
162806,228,1/23/2014 8:10,Golden Gate at Polk,59,1/23/2014 8:14,Civic Center BART (7th at Market),72,383,Subscriber,94109
162811,584,1/23/2014 8:12,Grant Avenue at Columbus Avenue,73,1/23/2014 8:22,Embarcadero at Folsom,51,319,Subscriber,94109
162812,259,1/23/2014 8:13,Grant Avenue at Columbus Avenue,73,1/23/2014 8:17,Washington at Kearney,46,311,Subscriber,94133
162813,469,1/23/2014 8:13,Grant Avenue at Columbus Avenue,73,1/23/2014 8:20,Powell Street BART,39,541,Subscriber,94133
162815,586,1/23/2014 8:13,5th at Howard,57,1/23/2014 8:23,Spear at Folsom,49,503,Subscriber,94105
162817,625,1/23/2014 8:16,Embarcadero at Folsom,51,1/23/2014 8:26,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,94703
162818,522,1/23/2014 8:16,Harry Bridges Plaza (Ferry Building),50,1/23/2014 8:25,Powell at Post (Union Square),71,555,Subscriber,94108
162819,234,1/23/2014 8:16,Mountain View City Hall,27,1/23/2014 8:20,Mountain View Caltrain Station,28,126,Subscriber,94041
162820,328,1/23/2014 8:17,Beale at Market,56,1/23/2014 8:23,Embarcadero at Vallejo,48,551,Subscriber,94550
162821,367,1/23/2014 8:17,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 8:23,2nd at South Park,64,457,Subscriber,94611
162822,548,1/23/2014 8:20,Spear at Folsom,49,1/23/2014 8:29,San Francisco Caltrain 2 (330 Townsend),69,278,Subscriber,94610
162823,780,1/23/2014 8:20,South Van Ness at Market,66,1/23/2014 8:33,Steuart at Market,74,585,Customer,
162825,257,1/23/2014 8:21,2nd at Townsend,61,1/23/2014 8:25,2nd at Folsom,62,402,Subscriber,94107
162826,324,1/23/2014 8:21,Grant Avenue at Columbus Avenue,73,1/23/2014 8:27,Mechanics Plaza (Market at Battery),75,620,Subscriber,94133
162828,579,1/23/2014 8:22,Grant Avenue at Columbus Avenue,73,1/23/2014 8:32,Embarcadero at Folsom,51,484,Subscriber,94133
162829,892,1/23/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 8:38,Davis at Jackson,42,488,Subscriber,94030
162830,688,1/23/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 8:34,Embarcadero at Folsom,51,389,Subscriber,94303
162832,498,1/23/2014 8:24,Harry Bridges Plaza (Ferry Building),50,1/23/2014 8:32,2nd at South Park,64,557,Subscriber,94920
162833,477,1/23/2014 8:24,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 8:32,Market at Sansome,77,423,Subscriber,94040
162834,397,1/23/2014 8:24,Embarcadero at Sansome,60,1/23/2014 8:31,Harry Bridges Plaza (Ferry Building),50,279,Subscriber,94111
162835,199,1/23/2014 8:25,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 8:28,Townsend at 7th,65,455,Subscriber,94065
162836,579,1/23/2014 8:25,Harry Bridges Plaza (Ferry Building),50,1/23/2014 8:35,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94930
162837,318,1/23/2014 8:26,Embarcadero at Vallejo,48,1/23/2014 8:31,Spear at Folsom,49,443,Subscriber,94133
162838,797,1/23/2014 8:26,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 8:40,Embarcadero at Folsom,51,471,Subscriber,95014
162839,449,1/23/2014 8:26,Grant Avenue at Columbus Avenue,73,1/23/2014 8:34,Market at Sansome,77,266,Subscriber,94133
162840,698,1/23/2014 8:26,2nd at Folsom,62,1/23/2014 8:38,Townsend at 7th,65,402,Subscriber,94105
162841,522,1/23/2014 8:27,Commercial at Montgomery,45,1/23/2014 8:35,Yerba Buena Center of the Arts (3rd @ Howard),68,273,Subscriber,94133
162842,243,1/23/2014 8:27,2nd at Folsom,62,1/23/2014 8:31,Market at Sansome,77,507,Subscriber,94107
162843,658,1/23/2014 8:27,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 8:38,Market at Sansome,77,376,Subscriber,94062
162845,119,1/23/2014 8:27,Steuart at Market,74,1/23/2014 8:29,Embarcadero at Folsom,51,599,Subscriber,94044
162846,302,1/23/2014 8:28,Market at Sansome,77,1/23/2014 8:33,2nd at South Park,64,592,Subscriber,94606
162847,572,1/23/2014 8:28,South Van Ness at Market,66,1/23/2014 8:38,Market at Sansome,77,414,Subscriber,94102
162849,376,1/23/2014 8:29,San Jose Diridon Caltrain Station,2,1/23/2014 8:35,Santa Clara at Almaden,4,191,Subscriber,94103
162850,798,1/23/2014 8:29,Washington at Kearney,46,1/23/2014 8:42,Market at 10th,67,614,Subscriber,94133
162851,298,1/23/2014 8:29,Redwood City Caltrain Station,22,1/23/2014 8:34,Redwood City Medical Center,26,76,Subscriber,94105
162852,1748,1/23/2014 8:29,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 8:58,Beale at Market,56,377,Subscriber,94404
162856,614,1/23/2014 8:33,2nd at Townsend,61,1/23/2014 8:43,Post at Kearney,47,601,Subscriber,94061
162857,224,1/23/2014 8:34,Mechanics Plaza (Market at Battery),75,1/23/2014 8:37,Howard at 2nd,63,336,Subscriber,94133
162858,504,1/23/2014 8:34,Civic Center BART (7th at Market),72,1/23/2014 8:43,Clay at Battery,41,399,Subscriber,94103
162859,305,1/23/2014 8:34,Market at Sansome,77,1/23/2014 8:39,2nd at South Park,64,423,Subscriber,94501
162860,731,1/23/2014 8:35,Spear at Folsom,49,1/23/2014 8:47,Townsend at 7th,65,503,Subscriber,94611
162861,535,1/23/2014 8:35,2nd at Folsom,62,1/23/2014 8:44,Townsend at 7th,65,449,Subscriber,94105
162862,367,1/23/2014 8:35,Market at Sansome,77,1/23/2014 8:41,2nd at Folsom,62,266,Customer,94546
162863,531,1/23/2014 8:35,Grant Avenue at Columbus Avenue,73,1/23/2014 8:44,Beale at Market,56,539,Subscriber,94133
162864,294,1/23/2014 8:31,Yerba Buena Center of the Arts (3rd @ Howard),68,1/23/2014 8:36,Market at Sansome,77,582,Subscriber,94402
162865,808,1/23/2014 8:34,Yerba Buena Center of the Arts (3rd @ Howard),68,1/23/2014 8:47,Grant Avenue at Columbus Avenue,73,609,Subscriber,94611
162866,220,1/23/2014 8:33,Market at Sansome,77,1/23/2014 8:37,Commercial at Montgomery,45,492,Subscriber,94133
162867,492,1/23/2014 8:37,Palo Alto Caltrain Station,34,1/23/2014 8:45,Palo Alto Caltrain Station,34,716,Subscriber,94041
162868,697,1/23/2014 8:37,Golden Gate at Polk,59,1/23/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94109
162869,643,1/23/2014 8:38,Beale at Market,56,1/23/2014 8:48,Civic Center BART (7th at Market),72,515,Subscriber,94619
162870,812,1/23/2014 8:38,Townsend at 7th,65,1/23/2014 8:51,Post at Kearney,47,628,Subscriber,94107
162871,619,1/23/2014 8:40,Howard at 2nd,63,1/23/2014 8:50,Grant Avenue at Columbus Avenue,73,338,Subscriber,94107
162872,354,1/23/2014 8:40,Market at Sansome,77,1/23/2014 8:46,5th at Howard,57,404,Subscriber,94503
162873,362,1/23/2014 8:40,Howard at 2nd,63,1/23/2014 8:46,Clay at Battery,41,332,Subscriber,94107
162875,658,1/23/2014 8:41,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 8:52,Spear at Folsom,49,545,Subscriber,94122
162876,211,1/23/2014 8:41,San Salvador at 1st,8,1/23/2014 8:45,SJSU 4th at San Carlos,12,56,Subscriber,95112
162877,352,1/23/2014 8:42,Spear at Folsom,49,1/23/2014 8:48,2nd at Folsom,62,443,Subscriber,94105
162878,743,1/23/2014 8:43,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 8:55,Steuart at Market,74,572,Subscriber,94107
162879,693,1/23/2014 8:43,Golden Gate at Polk,59,1/23/2014 8:54,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94102
162880,463,1/23/2014 8:44,2nd at Folsom,62,1/23/2014 8:51,San Francisco Caltrain 2 (330 Townsend),69,266,Customer,94105
162881,1105,1/23/2014 8:44,South Van Ness at Market,66,1/23/2014 9:02,2nd at South Park,64,365,Subscriber,94103
162882,837,1/23/2014 8:44,2nd at Townsend,61,1/23/2014 8:58,Powell at Post (Union Square),71,318,Subscriber,94107
162883,141,1/23/2014 8:44,Beale at Market,56,1/23/2014 8:46,Temporary Transbay Terminal (Howard at Beale),55,504,Subscriber,94110
162886,298,1/23/2014 8:46,Grant Avenue at Columbus Avenue,73,1/23/2014 8:51,Market at Sansome,77,618,Subscriber,94107
162887,536,1/23/2014 8:47,Mechanics Plaza (Market at Battery),75,1/23/2014 8:55,Civic Center BART (7th at Market),72,602,Subscriber,94609
162892,685,1/23/2014 8:47,Embarcadero at Folsom,51,1/23/2014 8:59,Embarcadero at Sansome,60,599,Subscriber,94105
162895,301,1/23/2014 8:48,Embarcadero at Bryant,54,1/23/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94105
162896,404,1/23/2014 8:48,Harry Bridges Plaza (Ferry Building),50,1/23/2014 8:55,Market at 4th,76,417,Subscriber,94558
162898,213,1/23/2014 8:48,Steuart at Market,74,1/23/2014 8:52,Spear at Folsom,49,350,Subscriber,94582
162900,528,1/23/2014 8:48,Steuart at Market,74,1/23/2014 8:57,2nd at Townsend,61,355,Subscriber,94568
162901,350,1/23/2014 8:49,Powell at Post (Union Square),71,1/23/2014 8:54,Howard at 2nd,63,555,Subscriber,94108
162902,313,1/23/2014 8:49,Market at Sansome,77,1/23/2014 8:54,2nd at South Park,64,376,Subscriber,94552
162905,431,1/23/2014 8:49,Spear at Folsom,49,1/23/2014 8:57,San Francisco Caltrain 2 (330 Townsend),69,291,Subscriber,94107
162906,672,1/23/2014 8:50,Townsend at 7th,65,1/23/2014 9:01,Powell Street BART,39,455,Subscriber,94107
162907,599,1/23/2014 8:50,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 9:00,2nd at Townsend,61,504,Subscriber,94555
162908,1171,1/23/2014 8:50,San Francisco City Hall,58,1/23/2014 9:09,San Francisco Caltrain 2 (330 Townsend),69,517,Subscriber,94117
162909,291,1/23/2014 8:50,2nd at Townsend,61,1/23/2014 8:55,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94107
162910,305,1/23/2014 8:50,Steuart at Market,74,1/23/2014 8:55,Spear at Folsom,49,407,Subscriber,94131
162914,540,1/23/2014 8:50,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 8:59,Spear at Folsom,49,522,Subscriber,95130
162915,162,1/23/2014 8:51,Market at 10th,67,1/23/2014 8:54,South Van Ness at Market,66,486,Subscriber,94110
162916,431,1/23/2014 8:51,Market at 10th,67,1/23/2014 8:58,Market at 4th,76,397,Subscriber,94111
162918,400,1/23/2014 8:51,Beale at Market,56,1/23/2014 8:58,Embarcadero at Vallejo,48,420,Subscriber,94609
162919,992,1/23/2014 8:51,Mountain View Caltrain Station,28,1/23/2014 9:08,San Antonio Shopping Center,31,84,Subscriber,94105
162920,955,1/23/2014 8:51,Mountain View Caltrain Station,28,1/23/2014 9:07,Mountain View City Hall,27,58,Subscriber,94102
162923,678,1/23/2014 8:52,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 9:04,South Van Ness at Market,66,395,Subscriber,94010
162925,325,1/23/2014 8:53,Market at Sansome,77,1/23/2014 8:58,2nd at South Park,64,410,Subscriber,94702
162928,384,1/23/2014 8:54,Embarcadero at Folsom,51,1/23/2014 9:00,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94105
162929,296,1/23/2014 8:53,Market at Sansome,77,1/23/2014 8:58,Commercial at Montgomery,45,636,Subscriber,94704
162930,752,1/23/2014 8:54,Embarcadero at Bryant,54,1/23/2014 9:06,Post at Kearney,47,284,Subscriber,94102
162931,513,1/23/2014 8:55,Grant Avenue at Columbus Avenue,73,1/23/2014 9:03,Yerba Buena Center of the Arts (3rd @ Howard),68,338,Subscriber,94133
162933,423,1/23/2014 8:55,2nd at Folsom,62,1/23/2014 9:02,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94107
162935,414,1/23/2014 8:55,Market at Sansome,77,1/23/2014 9:02,2nd at South Park,64,617,Subscriber,94110
162937,695,1/23/2014 8:57,South Van Ness at Market,66,1/23/2014 9:08,Powell at Post (Union Square),71,486,Subscriber,94108
162939,489,1/23/2014 8:58,Grant Avenue at Columbus Avenue,73,1/23/2014 9:06,Mechanics Plaza (Market at Battery),75,360,Subscriber,94133
162940,342,1/23/2014 8:58,Market at Sansome,77,1/23/2014 9:04,Commercial at Montgomery,45,269,Subscriber,94105
162942,498,1/23/2014 8:59,Steuart at Market,74,1/23/2014 9:07,2nd at Townsend,61,275,Customer,94015
162944,345,1/23/2014 9:00,2nd at Townsend,61,1/23/2014 9:05,Howard at 2nd,63,355,Subscriber,94107
162945,195,1/23/2014 9:00,Howard at 2nd,63,1/23/2014 9:03,Yerba Buena Center of the Arts (3rd @ Howard),68,394,Subscriber,94010
162946,360,1/23/2014 9:00,Howard at 2nd,63,1/23/2014 9:06,Commercial at Montgomery,45,336,Subscriber,94710
162947,320,1/23/2014 9:00,2nd at Townsend,61,1/23/2014 9:06,Howard at 2nd,63,504,Subscriber,94107
162950,9426,1/23/2014 9:02,Powell Street BART,39,1/23/2014 11:39,Powell Street BART,39,277,Customer,75016
162952,400,1/23/2014 9:03,Market at Sansome,77,1/23/2014 9:10,2nd at Townsend,61,637,Subscriber,94588
162954,590,1/23/2014 9:03,Steuart at Market,74,1/23/2014 9:13,2nd at Townsend,61,585,Subscriber,94579
162955,467,1/23/2014 9:03,Beale at Market,56,1/23/2014 9:11,Powell Street BART,39,413,Subscriber,94602
162958,427,1/23/2014 9:04,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 9:11,5th at Howard,57,443,Subscriber,95110
162960,799,1/23/2014 9:04,Civic Center BART (7th at Market),72,1/23/2014 9:18,Commercial at Montgomery,45,383,Subscriber,94122
162961,661,1/23/2014 9:05,Market at Sansome,77,1/23/2014 9:16,2nd at South Park,64,507,Subscriber,94080
162962,341,1/23/2014 9:05,Powell Street BART,39,1/23/2014 9:11,Market at Sansome,77,436,Subscriber,94116
162963,714,1/23/2014 9:06,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 9:17,Market at Sansome,77,421,Subscriber,95014
162964,642,1/23/2014 9:06,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 9:17,Spear at Folsom,49,270,Subscriber,94107
162965,224,1/23/2014 9:06,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 9:10,Townsend at 7th,65,372,Subscriber,94070
162966,268,1/23/2014 9:07,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 9:11,Townsend at 7th,65,266,Subscriber,94030
162968,246,1/23/2014 9:07,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 9:11,Townsend at 7th,65,548,Subscriber,94306
162970,387,1/23/2014 9:07,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 9:13,Townsend at 7th,65,289,Subscriber,95128
162971,335,1/23/2014 9:07,Powell at Post (Union Square),71,1/23/2014 9:13,Howard at 2nd,63,439,Subscriber,94102
162973,284,1/23/2014 9:08,Harry Bridges Plaza (Ferry Building),50,1/23/2014 9:13,Embarcadero at Sansome,60,437,Subscriber,94609
162974,732,1/23/2014 9:08,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 9:20,Civic Center BART (7th at Market),72,291,Subscriber,94010
162975,417,1/23/2014 9:07,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 9:14,Yerba Buena Center of the Arts (3rd @ Howard),68,418,Subscriber,94086
162976,390,1/23/2014 9:08,2nd at Townsend,61,1/23/2014 9:14,Temporary Transbay Terminal (Howard at Beale),55,347,Subscriber,94107
162977,513,1/23/2014 9:09,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 9:17,Temporary Transbay Terminal (Howard at Beale),55,411,Subscriber,94040
162978,1108,1/23/2014 9:09,Civic Center BART (7th at Market),72,1/23/2014 9:28,Embarcadero at Sansome,60,611,Subscriber,94122
162979,409,1/23/2014 9:09,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 9:16,Powell Street BART,39,626,Subscriber,95129
162980,593,1/23/2014 9:09,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 9:19,Embarcadero at Folsom,51,393,Subscriber,95127
162981,9008,1/23/2014 9:10,Powell Street BART,39,1/23/2014 11:40,Powell Street BART,39,379,Customer,75003
162982,622,1/23/2014 9:10,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 9:20,Steuart at Market,74,521,Subscriber,94061
162983,617,1/23/2014 9:10,Market at 4th,76,1/23/2014 9:20,San Francisco Caltrain 2 (330 Townsend),69,566,Subscriber,94608
162984,420,1/23/2014 9:10,Steuart at Market,74,1/23/2014 9:17,Embarcadero at Sansome,60,572,Subscriber,94611
162985,597,1/23/2014 9:10,Powell at Post (Union Square),71,1/23/2014 9:20,2nd at South Park,64,318,Subscriber,94109
162986,491,1/23/2014 9:11,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 9:19,Yerba Buena Center of the Arts (3rd @ Howard),68,598,Subscriber,94087
162987,798,1/23/2014 9:11,Howard at 2nd,63,1/23/2014 9:24,Golden Gate at Polk,59,355,Subscriber,94610
162989,890,1/23/2014 9:12,Market at 10th,67,1/23/2014 9:27,Clay at Battery,41,292,Subscriber,94102
162990,598,1/23/2014 9:12,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 9:22,Temporary Transbay Terminal (Howard at Beale),55,561,Subscriber,94086
162991,1157,1/23/2014 9:12,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 9:32,Embarcadero at Sansome,60,591,Customer,
162992,508,1/23/2014 9:14,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 9:22,2nd at Folsom,62,359,Subscriber,94107
162993,567,1/23/2014 9:14,2nd at South Park,64,1/23/2014 9:24,Embarcadero at Vallejo,48,490,Subscriber,94602
162995,288,1/23/2014 9:16,Davis at Jackson,42,1/23/2014 9:21,Market at Sansome,77,519,Subscriber,94111
162996,496,1/23/2014 9:16,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 9:24,Clay at Battery,41,347,Subscriber,94610
162997,406,1/23/2014 9:16,Harry Bridges Plaza (Ferry Building),50,1/23/2014 9:23,Howard at 2nd,63,354,Subscriber,94920
162998,1060,1/23/2014 9:17,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 9:34,Post at Kearney,47,278,Subscriber,94107
162999,1080,1/23/2014 9:17,San Jose Diridon Caltrain Station,2,1/23/2014 9:35,Paseo de San Antonio,7,157,Subscriber,94117
163000,613,1/23/2014 9:18,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 9:28,2nd at Townsend,61,411,Subscriber,94610
163001,509,1/23/2014 9:18,Embarcadero at Bryant,54,1/23/2014 9:26,Mechanics Plaza (Market at Battery),75,381,Subscriber,94105
163002,182,1/23/2014 9:18,Beale at Market,56,1/23/2014 9:21,Commercial at Montgomery,45,401,Subscriber,94606
163004,273,1/23/2014 9:18,San Antonio Shopping Center,31,1/23/2014 9:23,San Antonio Caltrain Station,29,16,Subscriber,94040
163005,469,1/23/2014 9:19,Washington at Kearney,46,1/23/2014 9:27,Embarcadero at Folsom,51,619,Subscriber,94105
163007,953,1/23/2014 9:19,Golden Gate at Polk,59,1/23/2014 9:35,Beale at Market,56,424,Subscriber,94109
163010,429,1/23/2014 9:20,Powell Street BART,39,1/23/2014 9:27,San Francisco Caltrain 2 (330 Townsend),69,387,Subscriber,94611
163011,489,1/23/2014 9:20,Market at 10th,67,1/23/2014 9:28,Townsend at 7th,65,614,Subscriber,94549
163016,806,1/23/2014 9:20,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 9:34,Market at 10th,67,390,Subscriber,94086
163017,349,1/23/2014 9:21,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 9:27,Yerba Buena Center of the Arts (3rd @ Howard),68,450,Subscriber,94025
163018,177,1/23/2014 9:21,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 9:24,Townsend at 7th,65,517,Subscriber,94061
163020,345,1/23/2014 9:21,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 9:27,Yerba Buena Center of the Arts (3rd @ Howard),68,563,Subscriber,94107
163021,648,1/23/2014 9:22,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 9:33,Embarcadero at Folsom,51,356,Subscriber,94043
163022,522,1/23/2014 9:22,Civic Center BART (7th at Market),72,1/23/2014 9:31,Civic Center BART (7th at Market),72,441,Subscriber,94110
163025,462,1/23/2014 9:23,Yerba Buena Center of the Arts (3rd @ Howard),68,1/23/2014 9:31,Market at 10th,67,394,Subscriber,94107
163026,245,1/23/2014 9:23,Beale at Market,56,1/23/2014 9:27,Temporary Transbay Terminal (Howard at Beale),55,456,Subscriber,94122
