Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
142179,419,1/3/2014 18:45,Market at Sansome,77,1/3/2014 18:52,2nd at South Park,64,605,Subscriber,94107
142180,175,1/3/2014 18:46,San Francisco Caltrain 2 (330 Townsend),69,1/3/2014 18:49,Townsend at 7th,65,459,Subscriber,94107
142181,932,1/3/2014 18:47,5th at Howard,57,1/3/2014 19:02,Powell Street BART,39,415,Subscriber,94103
142185,186,1/3/2014 18:52,Post at Kearney,47,1/3/2014 18:55,Washington at Kearney,46,470,Subscriber,94133
142186,1364,1/3/2014 18:53,2nd at South Park,64,1/3/2014 19:15,Golden Gate at Polk,59,324,Subscriber,94107
142188,476,1/3/2014 18:58,Market at Sansome,77,1/3/2014 19:06,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,94402
142189,732,1/3/2014 18:59,Spear at Folsom,49,1/3/2014 19:11,Grant Avenue at Columbus Avenue,73,484,Subscriber,94105
142191,456,1/3/2014 19:01,Spear at Folsom,49,1/3/2014 19:08,Clay at Battery,41,615,Subscriber,94105
142192,359,1/3/2014 19:01,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 19:07,Embarcadero at Bryant,54,588,Subscriber,94105
142193,236,1/3/2014 19:01,Mountain View City Hall,27,1/3/2014 19:05,Mountain View Caltrain Station,28,682,Subscriber,94401
142194,384,1/3/2014 19:04,2nd at South Park,64,1/3/2014 19:11,Townsend at 7th,65,320,Subscriber,94107
142195,702,1/3/2014 19:06,Market at Sansome,77,1/3/2014 19:18,San Francisco Caltrain 2 (330 Townsend),69,619,Subscriber,95008
142196,434,1/3/2014 19:08,Townsend at 7th,65,1/3/2014 19:15,2nd at South Park,64,459,Subscriber,94107
142197,694,1/3/2014 19:09,Townsend at 7th,65,1/3/2014 19:20,Post at Kearney,47,277,Subscriber,94117
142198,361,1/3/2014 19:09,Harry Bridges Plaza (Ferry Building),50,1/3/2014 19:15,Embarcadero at Bryant,54,596,Subscriber,94105
142199,720,1/3/2014 19:14,Palo Alto Caltrain Station,34,1/3/2014 19:26,Park at Olive,38,257,Subscriber,94306
142200,693,1/3/2014 19:15,San Jose Diridon Caltrain Station,2,1/3/2014 19:27,San Salvador at 1st,8,296,Subscriber,94043
142201,1145,1/3/2014 19:16,Market at 4th,76,1/3/2014 19:35,Market at 4th,76,455,Subscriber,94103
142202,242,1/3/2014 19:17,Rengstorff Avenue / California Street,33,1/3/2014 19:21,Rengstorff Avenue / California Street,33,16,Subscriber,94040
142203,251,1/3/2014 19:19,2nd at Townsend,61,1/3/2014 19:23,2nd at Folsom,62,418,Subscriber,94039
142204,454,1/3/2014 19:19,Market at 10th,67,1/3/2014 19:26,Market at 4th,76,609,Subscriber,94103
142205,1726,1/3/2014 19:20,Mountain View City Hall,27,1/3/2014 19:48,Castro Street and El Camino Real,32,713,Subscriber,94041
142206,459,1/3/2014 19:19,Market at 10th,67,1/3/2014 19:27,Market at 4th,76,551,Subscriber,94103
142207,219,1/3/2014 19:24,San Francisco Caltrain (Townsend at 4th),70,1/3/2014 19:28,2nd at Townsend,61,581,Subscriber,94107
142209,1190,1/3/2014 19:28,Embarcadero at Vallejo,48,1/3/2014 19:48,South Van Ness at Market,66,360,Subscriber,94117
142212,192,1/3/2014 19:30,Davis at Jackson,42,1/3/2014 19:34,Beale at Market,56,402,Subscriber,94609
142215,1968,1/3/2014 19:38,University and Emerson,35,1/3/2014 20:11,University and Emerson,35,71,Subscriber,94301
142216,207,1/3/2014 19:41,San Francisco Caltrain 2 (330 Townsend),69,1/3/2014 19:45,Townsend at 7th,65,434,Subscriber,94107
142218,1038,1/3/2014 19:47,Embarcadero at Bryant,54,1/3/2014 20:04,Embarcadero at Folsom,51,447,Subscriber,94105
142219,453,1/3/2014 19:47,Market at Sansome,77,1/3/2014 19:54,Civic Center BART (7th at Market),72,463,Subscriber,94103
142222,315,1/3/2014 20:00,Harry Bridges Plaza (Ferry Building),50,1/3/2014 20:06,Embarcadero at Sansome,60,629,Subscriber,94111
142223,1131,1/3/2014 20:04,Embarcadero at Sansome,60,1/3/2014 20:23,5th at Howard,57,586,Customer,55803
142224,1139,1/3/2014 20:04,Embarcadero at Sansome,60,1/3/2014 20:23,5th at Howard,57,426,Customer,55803
142227,977,1/3/2014 20:22,San Francisco Caltrain 2 (330 Townsend),69,1/3/2014 20:38,Washington at Kearney,46,619,Subscriber,94133
142228,184,1/3/2014 20:22,Market at Sansome,77,1/3/2014 20:25,2nd at Folsom,62,507,Subscriber,94107
142229,66748,1/3/2014 20:32,Market at 4th,76,1/4/2014 15:04,Paseo de San Antonio,7,477,Customer,95112
142234,221,1/3/2014 20:44,San Francisco Caltrain 2 (330 Townsend),69,1/3/2014 20:48,Townsend at 7th,65,368,Subscriber,94107
142235,274,1/3/2014 20:48,Harry Bridges Plaza (Ferry Building),50,1/3/2014 20:53,Embarcadero at Sansome,60,386,Subscriber,94111
142236,234,1/3/2014 20:50,Townsend at 7th,65,1/3/2014 20:54,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94107
142239,604,1/3/2014 20:57,Mechanics Plaza (Market at Battery),75,1/3/2014 21:08,5th at Howard,57,601,Subscriber,94103
142241,304,1/3/2014 21:00,Clay at Battery,41,1/3/2014 21:05,Howard at 2nd,63,375,Subscriber,94105
142244,915,1/3/2014 21:34,Market at 10th,67,1/3/2014 21:50,Grant Avenue at Columbus Avenue,73,387,Subscriber,94133
142245,740,1/3/2014 21:52,Grant Avenue at Columbus Avenue,73,1/3/2014 22:04,Spear at Folsom,49,484,Subscriber,94105
142246,343,1/3/2014 21:53,Market at 10th,67,1/3/2014 21:59,Market at 4th,76,635,Subscriber,94103
142247,536,1/3/2014 22:00,Grant Avenue at Columbus Avenue,73,1/3/2014 22:09,Powell at Post (Union Square),71,530,Subscriber,94133
142248,541,1/3/2014 22:00,Grant Avenue at Columbus Avenue,73,1/3/2014 22:09,Powell at Post (Union Square),71,387,Subscriber,94133
142249,975,1/3/2014 22:11,2nd at Townsend,61,1/3/2014 22:27,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94107
142250,563,1/3/2014 22:22,Market at 4th,76,1/3/2014 22:31,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94102
142251,648,1/3/2014 22:40,Market at Sansome,77,1/3/2014 22:51,Market at 10th,67,600,Subscriber,94102
142253,588,1/3/2014 23:06,Commercial at Montgomery,45,1/3/2014 23:15,Embarcadero at Bryant,54,315,Subscriber,94107
142254,325,1/4/2014 1:43,Redwood City Caltrain Station,22,1/4/2014 1:48,Franklin at Maple,21,671,Subscriber,94063
142255,1001,1/4/2014 1:57,Temporary Transbay Terminal (Howard at Beale),55,1/4/2014 2:14,Powell Street BART,39,608,Customer,
142256,694,1/4/2014 2:02,Temporary Transbay Terminal (Howard at Beale),55,1/4/2014 2:14,Powell Street BART,39,446,Customer,
142257,1305,1/4/2014 2:21,Franklin at Maple,21,1/4/2014 2:43,Franklin at Maple,21,671,Subscriber,94063
142258,659,1/4/2014 3:31,University and Emerson,35,1/4/2014 3:42,Park at Olive,38,299,Subscriber,94301
142259,2013,1/4/2014 3:38,Powell Street BART,39,1/4/2014 4:12,Steuart at Market,74,608,Customer,
142260,1976,1/4/2014 3:39,Powell Street BART,39,1/4/2014 4:12,Steuart at Market,74,446,Customer,
142261,919,1/4/2014 3:43,Park at Olive,38,1/4/2014 3:58,San Antonio Shopping Center,31,67,Subscriber,94301
142262,924,1/4/2014 4:15,Steuart at Market,74,1/4/2014 4:30,Spear at Folsom,49,608,Customer,
142263,1004,1/4/2014 4:15,Steuart at Market,74,1/4/2014 4:32,Spear at Folsom,49,446,Customer,
142264,341,1/4/2014 6:10,Spear at Folsom,49,1/4/2014 6:16,Yerba Buena Center of the Arts (3rd @ Howard),68,409,Subscriber,94105
142265,299,1/4/2014 6:48,5th at Howard,57,1/4/2014 6:53,2nd at Folsom,62,586,Subscriber,94103
142285,160,1/4/2014 8:03,Harry Bridges Plaza (Ferry Building),50,1/4/2014 8:06,Davis at Jackson,42,625,Subscriber,94111
142289,424,1/4/2014 8:16,Embarcadero at Sansome,60,1/4/2014 8:23,Harry Bridges Plaza (Ferry Building),50,395,Customer,
142290,339,1/4/2014 8:16,Embarcadero at Bryant,54,1/4/2014 8:22,Harry Bridges Plaza (Ferry Building),50,588,Subscriber,94105
142291,332,1/4/2014 8:18,Embarcadero at Sansome,60,1/4/2014 8:23,Harry Bridges Plaza (Ferry Building),50,327,Customer,
142292,1003,1/4/2014 8:18,Embarcadero at Bryant,54,1/4/2014 8:35,Embarcadero at Sansome,60,433,Subscriber,94105
142293,295,1/4/2014 8:21,Davis at Jackson,42,1/4/2014 8:26,Embarcadero at Sansome,60,625,Subscriber,94111
142294,244,1/4/2014 8:21,Howard at 2nd,63,1/4/2014 8:25,2nd at South Park,64,411,Subscriber,94104
142295,402,1/4/2014 8:22,Spear at Folsom,49,1/4/2014 8:28,5th at Howard,57,608,Subscriber,94105
142296,215,1/4/2014 8:22,Howard at 2nd,63,1/4/2014 8:25,2nd at South Park,64,514,Subscriber,94105
142300,497,1/4/2014 8:39,San Francisco Caltrain 2 (330 Townsend),69,1/4/2014 8:47,5th at Howard,57,321,Subscriber,94102
142304,858,1/4/2014 8:50,Temporary Transbay Terminal (Howard at Beale),55,1/4/2014 9:04,Golden Gate at Polk,59,509,Subscriber,94105
142306,358,1/4/2014 8:56,Spear at Folsom,49,1/4/2014 9:02,2nd at Townsend,61,484,Subscriber,94107
142311,571,1/4/2014 9:15,5th at Howard,57,1/4/2014 9:24,Powell at Post (Union Square),71,426,Customer,55803
142312,566,1/4/2014 9:15,5th at Howard,57,1/4/2014 9:24,Powell at Post (Union Square),71,457,Customer,55803
142313,300,1/4/2014 9:26,2nd at Folsom,62,1/4/2014 9:31,5th at Howard,57,507,Subscriber,94103
142314,1078,1/4/2014 9:37,2nd at Townsend,61,1/4/2014 9:55,South Van Ness at Market,66,581,Subscriber,94107
142315,351,1/4/2014 9:38,Harry Bridges Plaza (Ferry Building),50,1/4/2014 9:43,Embarcadero at Bryant,54,442,Subscriber,94105
142317,3654,1/4/2014 9:41,Golden Gate at Polk,59,1/4/2014 10:42,Golden Gate at Polk,59,412,Customer,
142318,440,1/4/2014 9:48,2nd at Folsom,62,1/4/2014 9:56,Commercial at Montgomery,45,556,Subscriber,94105
142319,560,1/4/2014 9:49,Market at 4th,76,1/4/2014 9:59,Townsend at 7th,65,561,Subscriber,94108
142320,534,1/4/2014 9:50,Powell Street BART,39,1/4/2014 9:59,Market at Sansome,77,617,Subscriber,95815
142321,705,1/4/2014 9:51,2nd at South Park,64,1/4/2014 10:03,Harry Bridges Plaza (Ferry Building),50,546,Customer,
142322,682,1/4/2014 9:51,2nd at South Park,64,1/4/2014 10:03,Harry Bridges Plaza (Ferry Building),50,605,Subscriber,94107
142323,308,1/4/2014 9:52,Santa Clara at Almaden,4,1/4/2014 9:57,San Jose Diridon Caltrain Station,2,117,Subscriber,95113
142324,594,1/4/2014 9:53,Townsend at 7th,65,1/4/2014 10:03,Powell Street BART,39,419,Subscriber,94110
142325,556,1/4/2014 9:55,Embarcadero at Bryant,54,1/4/2014 10:05,Commercial at Montgomery,45,596,Subscriber,94105
142326,218,1/4/2014 9:55,2nd at South Park,64,1/4/2014 9:59,Howard at 2nd,63,511,Subscriber,94105
142327,207,1/4/2014 9:55,2nd at South Park,64,1/4/2014 9:59,Howard at 2nd,63,459,Subscriber,94104
142329,862,1/4/2014 10:00,Golden Gate at Polk,59,1/4/2014 10:14,Temporary Transbay Terminal (Howard at Beale),55,509,Subscriber,94105
142330,116,1/4/2014 10:01,Spear at Folsom,49,1/4/2014 10:03,Embarcadero at Bryant,54,446,Subscriber,94105
142332,64,1/4/2014 10:02,Mechanics Plaza (Market at Battery),75,1/4/2014 10:03,Mechanics Plaza (Market at Battery),75,573,Subscriber,94105
142333,695,1/4/2014 10:03,Mechanics Plaza (Market at Battery),75,1/4/2014 10:14,Embarcadero at Sansome,60,276,Customer,94110
142334,311,1/4/2014 10:03,Mechanics Plaza (Market at Battery),75,1/4/2014 10:09,Market at 4th,76,517,Subscriber,94105
142335,334,1/4/2014 10:06,St James Park,13,1/4/2014 10:12,Adobe on Almaden,5,174,Subscriber,95112
142336,156,1/4/2014 10:10,Embarcadero at Bryant,54,1/4/2014 10:12,Embarcadero at Folsom,51,522,Subscriber,94107
142337,10080,1/4/2014 10:11,San Mateo County Center,23,1/4/2014 12:59,San Mateo County Center,23,231,Customer,94063
142339,880,1/4/2014 10:18,Embarcadero at Sansome,60,1/4/2014 10:32,Market at 4th,76,629,Subscriber,94111
142340,867,1/4/2014 10:18,Embarcadero at Sansome,60,1/4/2014 10:32,Market at 4th,76,276,Subscriber,94111
142341,570,1/4/2014 10:21,Harry Bridges Plaza (Ferry Building),50,1/4/2014 10:31,2nd at South Park,64,314,Subscriber,94109
142342,1000,1/4/2014 10:26,Market at 10th,67,1/4/2014 10:42,Harry Bridges Plaza (Ferry Building),50,555,Subscriber,94103
142347,345,1/4/2014 10:29,Commercial at Montgomery,45,1/4/2014 10:35,Market at Sansome,77,570,Subscriber,94102
142348,362,1/4/2014 10:29,Commercial at Montgomery,45,1/4/2014 10:35,Market at Sansome,77,351,Subscriber,94108
142350,401,1/4/2014 10:40,Market at Sansome,77,1/4/2014 10:46,Powell Street BART,39,617,Subscriber,95815
142353,7702,1/4/2014 10:43,Market at 4th,76,1/4/2014 12:52,Market at Sansome,77,635,Customer,
142354,7688,1/4/2014 10:44,Market at 4th,76,1/4/2014 12:52,Market at Sansome,77,634,Customer,
142355,1176,1/4/2014 10:45,Golden Gate at Polk,59,1/4/2014 11:05,Civic Center BART (7th at Market),72,407,Customer,
142356,1099,1/4/2014 10:46,Harry Bridges Plaza (Ferry Building),50,1/4/2014 11:05,Embarcadero at Vallejo,48,555,Customer,94901
142357,159,1/4/2014 10:47,Embarcadero at Vallejo,48,1/4/2014 10:49,Harry Bridges Plaza (Ferry Building),50,591,Subscriber,94618
142358,1078,1/4/2014 10:47,Harry Bridges Plaza (Ferry Building),50,1/4/2014 11:05,Embarcadero at Vallejo,48,493,Customer,94901
142359,530,1/4/2014 10:51,Davis at Jackson,42,1/4/2014 10:59,2nd at Folsom,62,366,Subscriber,94133
142361,477,1/4/2014 10:56,Harry Bridges Plaza (Ferry Building),50,1/4/2014 11:04,Washington at Kearney,46,605,Customer,94109
142362,486,1/4/2014 10:59,Commercial at Montgomery,45,1/4/2014 11:07,2nd at Folsom,62,394,Subscriber,94105
142363,382,1/4/2014 11:00,2nd at South Park,64,1/4/2014 11:07,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,94107
142365,706,1/4/2014 11:07,Civic Center BART (7th at Market),72,1/4/2014 11:19,Powell Street BART,39,463,Customer,
142366,455,1/4/2014 11:09,Spear at Folsom,49,1/4/2014 11:17,Commercial at Montgomery,45,329,Subscriber,94105
142367,933,1/4/2014 11:09,Embarcadero at Bryant,54,1/4/2014 11:25,Harry Bridges Plaza (Ferry Building),50,446,Subscriber,94105
142368,1355,1/4/2014 11:10,2nd at South Park,64,1/4/2014 11:32,Embarcadero at Sansome,60,314,Customer,19355
142371,421,1/4/2014 11:12,Market at Sansome,77,1/4/2014 11:19,Harry Bridges Plaza (Ferry Building),50,351,Subscriber,94105
142372,422,1/4/2014 11:12,Market at Sansome,77,1/4/2014 11:19,Harry Bridges Plaza (Ferry Building),50,570,Subscriber,94105
142373,253,1/4/2014 11:12,Market at Sansome,77,1/4/2014 11:16,Harry Bridges Plaza (Ferry Building),50,458,Subscriber,94107
142375,314,1/4/2014 11:13,Harry Bridges Plaza (Ferry Building),50,1/4/2014 11:18,Embarcadero at Sansome,60,613,Subscriber,94107
142376,1259,1/4/2014 11:17,2nd at Townsend,61,1/4/2014 11:38,South Van Ness at Market,66,400,Subscriber,94102
142377,261,1/4/2014 11:22,University and Emerson,35,1/4/2014 11:27,University and Emerson,35,178,Customer,91361
142378,1155,1/4/2014 11:23,San Francisco Caltrain (Townsend at 4th),70,1/4/2014 11:42,Harry Bridges Plaza (Ferry Building),50,279,Customer,94107
142379,1117,1/4/2014 11:23,San Francisco Caltrain (Townsend at 4th),70,1/4/2014 11:42,Harry Bridges Plaza (Ferry Building),50,630,Subscriber,94107
142380,727,1/4/2014 11:23,Golden Gate at Polk,59,1/4/2014 11:35,Townsend at 7th,65,537,Subscriber,94109
142381,874,1/4/2014 11:26,Market at 4th,76,1/4/2014 11:41,Townsend at 7th,65,517,Subscriber,94110
142382,445,1/4/2014 11:27,San Jose Diridon Caltrain Station,2,1/4/2014 11:34,Paseo de San Antonio,7,117,Subscriber,95113
142383,5964,1/4/2014 11:31,University and Emerson,35,1/4/2014 13:11,University and Emerson,35,71,Customer,91361
142384,526,1/4/2014 11:32,Powell Street BART,39,1/4/2014 11:41,2nd at Folsom,62,577,Subscriber,94107
142385,1219,1/4/2014 11:32,San Francisco Caltrain 2 (330 Townsend),69,1/4/2014 11:53,Harry Bridges Plaza (Ferry Building),50,417,Customer,33602
142386,696,1/4/2014 11:33,Powell Street BART,39,1/4/2014 11:45,Harry Bridges Plaza (Ferry Building),50,463,Subscriber,94103
142387,707,1/4/2014 11:33,Powell Street BART,39,1/4/2014 11:45,Harry Bridges Plaza (Ferry Building),50,617,Subscriber,95815
142388,28592,1/4/2014 11:33,Civic Center BART (7th at Market),72,1/4/2014 19:30,Civic Center BART (7th at Market),72,407,Customer,37235
142389,28562,1/4/2014 11:33,Civic Center BART (7th at Market),72,1/4/2014 19:30,Civic Center BART (7th at Market),72,465,Customer,37235
142390,4755,1/4/2014 11:34,Embarcadero at Sansome,60,1/4/2014 12:53,Embarcadero at Sansome,60,433,Customer,94589
142391,4742,1/4/2014 11:34,Embarcadero at Sansome,60,1/4/2014 12:53,Embarcadero at Sansome,60,625,Customer,94589
142392,4752,1/4/2014 11:34,Embarcadero at Sansome,60,1/4/2014 12:53,Embarcadero at Sansome,60,489,Customer,94589
142393,9904,1/4/2014 11:36,Harry Bridges Plaza (Ferry Building),50,1/4/2014 14:21,Embarcadero at Sansome,60,546,Customer,
142395,812,1/4/2014 11:37,Spear at Folsom,49,1/4/2014 11:51,Spear at Folsom,49,361,Customer,94010
142397,449,1/4/2014 11:39,Powell Street BART,39,1/4/2014 11:46,Beale at Market,56,419,Customer,
142398,518,1/4/2014 11:39,Powell Street BART,39,1/4/2014 11:48,San Francisco City Hall,58,331,Subscriber,94102
142401,911,1/4/2014 11:44,Market at 10th,67,1/4/2014 11:59,Grant Avenue at Columbus Avenue,73,396,Subscriber,94164
142402,3347,1/4/2014 11:45,San Antonio Shopping Center,31,1/4/2014 12:40,California Ave Caltrain Station,36,179,Customer,94306
142403,1538,1/4/2014 11:48,South Van Ness at Market,66,1/4/2014 12:13,Embarcadero at Sansome,60,521,Subscriber,94103
142404,639,1/4/2014 11:49,Harry Bridges Plaza (Ferry Building),50,1/4/2014 12:00,2nd at Townsend,61,570,Subscriber,94107
142405,839,1/4/2014 11:49,Grant Avenue at Columbus Avenue,73,1/4/2014 12:03,Civic Center BART (7th at Market),72,626,Customer,94131
142406,558,1/4/2014 11:51,Golden Gate at Polk,59,1/4/2014 12:00,Market at Sansome,77,548,Subscriber,94102
142407,396,1/4/2014 11:52,Washington at Kearney,46,1/4/2014 11:58,Grant Avenue at Columbus Avenue,73,605,Customer,94109
142408,270,1/4/2014 11:52,Harry Bridges Plaza (Ferry Building),50,1/4/2014 11:56,Mechanics Plaza (Market at Battery),75,351,Subscriber,94105
142409,273,1/4/2014 11:52,Harry Bridges Plaza (Ferry Building),50,1/4/2014 11:56,Mechanics Plaza (Market at Battery),75,280,Subscriber,94105
142410,1353,1/4/2014 11:52,Embarcadero at Bryant,54,1/4/2014 12:15,San Francisco Caltrain 2 (330 Townsend),69,628,Subscriber,94105
142411,1343,1/4/2014 11:53,Embarcadero at Bryant,54,1/4/2014 12:15,San Francisco Caltrain 2 (330 Townsend),69,515,Subscriber,95139
142414,573,1/4/2014 11:56,Market at 10th,67,1/4/2014 12:05,Mechanics Plaza (Market at Battery),75,600,Subscriber,94102
142415,1431,1/4/2014 11:56,Harry Bridges Plaza (Ferry Building),50,1/4/2014 12:20,2nd at South Park,64,463,Subscriber,94558
142416,1384,1/4/2014 11:56,Harry Bridges Plaza (Ferry Building),50,1/4/2014 12:19,2nd at South Park,64,568,Subscriber,94107
142417,2683,1/4/2014 11:59,Temporary Transbay Terminal (Howard at Beale),55,1/4/2014 12:43,Embarcadero at Sansome,60,525,Customer,
142418,2563,1/4/2014 12:00,Temporary Transbay Terminal (Howard at Beale),55,1/4/2014 12:43,Embarcadero at Sansome,60,547,Customer,
142420,464,1/4/2014 12:02,Embarcadero at Sansome,60,1/4/2014 12:10,Embarcadero at Folsom,51,314,Subscriber,94111
142421,438,1/4/2014 12:02,Embarcadero at Sansome,60,1/4/2014 12:10,Embarcadero at Folsom,51,341,Subscriber,94111
142422,237,1/4/2014 12:02,Harry Bridges Plaza (Ferry Building),50,1/4/2014 12:06,Spear at Folsom,49,406,Subscriber,94105
142423,629,1/4/2014 12:03,Post at Kearney,47,1/4/2014 12:14,Market at Sansome,77,425,Customer,
142424,1095,1/4/2014 12:07,Washington at Kearney,46,1/4/2014 12:25,San Francisco Caltrain 2 (330 Townsend),69,513,Subscriber,94133
142425,215,1/4/2014 12:08,Townsend at 7th,65,1/4/2014 12:11,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94107
142426,152,1/4/2014 12:08,2nd at Folsom,62,1/4/2014 12:10,2nd at South Park,64,336,Subscriber,94105
142427,806,1/4/2014 12:10,Embarcadero at Vallejo,48,1/4/2014 12:23,Embarcadero at Sansome,60,374,Customer,1757
142428,723,1/4/2014 12:10,Embarcadero at Vallejo,48,1/4/2014 12:23,Embarcadero at Sansome,60,555,Customer,1757
142431,846,1/4/2014 12:15,Grant Avenue at Columbus Avenue,73,1/4/2014 12:29,2nd at South Park,64,530,Customer,19355
142432,5076,1/4/2014 12:16,Steuart at Market,74,1/4/2014 13:40,Embarcadero at Vallejo,48,631,Customer,60657
142433,632,1/4/2014 12:16,Market at Sansome,77,1/4/2014 12:27,Steuart at Market,74,539,Customer,
142434,5029,1/4/2014 12:16,Steuart at Market,74,1/4/2014 13:40,Embarcadero at Vallejo,48,585,Customer,60657
142435,709,1/4/2014 12:18,2nd at Townsend,61,1/4/2014 12:30,Steuart at Market,74,498,Customer,94158
142436,700,1/4/2014 12:19,2nd at Townsend,61,1/4/2014 12:30,Steuart at Market,74,484,Customer,94158
142437,518,1/4/2014 12:25,Steuart at Market,74,1/4/2014 12:33,Embarcadero at Bryant,54,437,Customer,94117
142439,1331,1/4/2014 12:27,Steuart at Market,74,1/4/2014 12:49,Embarcadero at Sansome,60,539,Customer,
142440,890,1/4/2014 12:29,Townsend at 7th,65,1/4/2014 12:44,San Francisco City Hall,58,320,Subscriber,94109
142442,355,1/4/2014 12:35,2nd at Townsend,61,1/4/2014 12:41,Embarcadero at Bryant,54,274,Subscriber,94105
142443,478,1/4/2014 12:35,Embarcadero at Folsom,51,1/4/2014 12:43,Market at 4th,76,341,Subscriber,94111
142444,482,1/4/2014 12:35,Embarcadero at Folsom,51,1/4/2014 12:43,Market at 4th,76,314,Subscriber,94111
142445,260,1/4/2014 12:35,2nd at Townsend,61,1/4/2014 12:39,Embarcadero at Bryant,54,519,Subscriber,95139
142446,286,1/4/2014 12:36,Santa Clara at Almaden,4,1/4/2014 12:41,San Jose Diridon Caltrain Station,2,675,Subscriber,95113
142449,188,1/4/2014 12:44,Townsend at 7th,65,1/4/2014 12:48,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94107
142450,719,1/4/2014 12:47,Harry Bridges Plaza (Ferry Building),50,1/4/2014 12:59,Powell Street BART,39,325,Subscriber,95815
142451,697,1/4/2014 12:47,Harry Bridges Plaza (Ferry Building),50,1/4/2014 12:59,Powell Street BART,39,446,Subscriber,94103
142452,711,1/4/2014 12:47,Paseo de San Antonio,7,1/4/2014 12:59,San Jose Diridon Caltrain Station,2,219,Subscriber,95126
142454,1233,1/4/2014 12:49,Grant Avenue at Columbus Avenue,73,1/4/2014 13:09,Commercial at Montgomery,45,396,Subscriber,94111
142455,1398,1/4/2014 12:50,Embarcadero at Bryant,54,1/4/2014 13:14,2nd at Townsend,61,437,Customer,94117
142456,1621,1/4/2014 12:51,Embarcadero at Sansome,60,1/4/2014 13:18,Embarcadero at Sansome,60,539,Customer,
142459,178,1/4/2014 12:54,San Francisco Caltrain 2 (330 Townsend),69,1/4/2014 12:57,Townsend at 7th,65,513,Subscriber,94107
142460,14954,1/4/2014 12:55,Rengstorff Avenue / California Street,33,1/4/2014 17:04,Rengstorff Avenue / California Street,33,250,Customer,94040
142461,13451,1/4/2014 12:55,Rengstorff Avenue / California Street,33,1/4/2014 16:39,Mountain View Caltrain Station,28,196,Customer,94040
142462,195,1/4/2014 12:59,2nd at Folsom,62,1/4/2014 13:03,2nd at South Park,64,577,Subscriber,94107
142464,871,1/4/2014 13:06,San Francisco Caltrain (Townsend at 4th),70,1/4/2014 13:21,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94107
142465,357,1/4/2014 13:08,Civic Center BART (7th at Market),72,1/4/2014 13:14,San Francisco Caltrain 2 (330 Townsend),69,626,Subscriber,94102
142466,740,1/4/2014 13:08,San Francisco Caltrain (Townsend at 4th),70,1/4/2014 13:20,Harry Bridges Plaza (Ferry Building),50,604,Subscriber,94107
142467,364,1/4/2014 13:12,San Francisco Caltrain (Townsend at 4th),70,1/4/2014 13:18,2nd at Folsom,62,369,Subscriber,94105
142469,622,1/4/2014 13:14,Townsend at 7th,65,1/4/2014 13:24,Market at 4th,76,561,Subscriber,94103
142470,497,1/4/2014 13:15,Grant Avenue at Columbus Avenue,73,1/4/2014 13:24,Market at Sansome,77,381,Subscriber,94133
142471,1067,1/4/2014 13:17,2nd at Townsend,61,1/4/2014 13:34,2nd at South Park,64,437,Customer,94117
142472,377,1/4/2014 13:18,2nd at South Park,64,1/4/2014 13:24,Yerba Buena Center of the Arts (3rd @ Howard),68,530,Subscriber,94558
142473,386,1/4/2014 13:18,2nd at South Park,64,1/4/2014 13:24,Yerba Buena Center of the Arts (3rd @ Howard),68,568,Subscriber,94107
142474,1904,1/4/2014 13:18,Embarcadero at Sansome,60,1/4/2014 13:50,South Van Ness at Market,66,555,Subscriber,94103
142475,192,1/4/2014 13:19,2nd at Townsend,61,1/4/2014 13:22,San Francisco Caltrain 2 (330 Townsend),69,458,Subscriber,94107
142481,5966,1/4/2014 13:26,San Francisco Caltrain (Townsend at 4th),70,1/4/2014 15:05,San Francisco Caltrain (Townsend at 4th),70,478,Customer,10002
142482,576,1/4/2014 13:27,Harry Bridges Plaza (Ferry Building),50,1/4/2014 13:36,Market at 4th,76,338,Subscriber,94102
142483,434,1/4/2014 13:29,5th at Howard,57,1/4/2014 13:37,Post at Kearney,47,443,Customer,94107
142484,14322,1/4/2014 13:30,Grant Avenue at Columbus Avenue,73,1/4/2014 17:28,Market at 4th,76,624,Customer,
142485,14297,1/4/2014 13:30,Grant Avenue at Columbus Avenue,73,1/4/2014 17:28,Market at 4th,76,335,Customer,
142486,515,1/4/2014 13:34,San Jose Civic Center,3,1/4/2014 13:43,St James Park,13,191,Subscriber,95112
142487,974,1/4/2014 13:35,Townsend at 7th,65,1/4/2014 13:51,Harry Bridges Plaza (Ferry Building),50,368,Subscriber,94107
142488,440,1/4/2014 13:39,2nd at South Park,64,1/4/2014 13:47,Yerba Buena Center of the Arts (3rd @ Howard),68,437,Customer,94117
