Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
193869,551,2/24/2014 9:22,San Jose Civic Center,3,2/24/2014 9:31,San Jose Diridon Caltrain Station,2,196,Subscriber,95113
193870,435,2/24/2014 9:22,Harry Bridges Plaza (Ferry Building),50,2/24/2014 9:30,Howard at 2nd,63,462,Subscriber,94920
193871,233,2/24/2014 9:23,San Antonio Shopping Center,31,2/24/2014 9:26,San Antonio Caltrain Station,29,662,Subscriber,94040
193873,17960,2/24/2014 9:23,Clay at Battery,41,2/24/2014 14:23,Powell Street BART,39,591,Customer,90049
193875,424,2/24/2014 9:24,2nd at South Park,64,2/24/2014 9:32,Market at 4th,76,461,Subscriber,94107
193876,207,2/24/2014 9:25,2nd at Folsom,62,2/24/2014 9:28,Temporary Transbay Terminal (Howard at Beale),55,553,Subscriber,94118
193877,729,2/24/2014 9:25,Market at 10th,67,2/24/2014 9:38,Powell at Post (Union Square),71,280,Subscriber,94102
193878,350,2/24/2014 9:26,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:32,Yerba Buena Center of the Arts (3rd @ Howard),68,439,Subscriber,94025
193879,330,2/24/2014 9:26,Steuart at Market,74,2/24/2014 9:32,Embarcadero at Sansome,60,472,Subscriber,94597
193880,527,2/24/2014 9:26,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 9:35,2nd at Townsend,61,586,Subscriber,94705
193881,585,2/24/2014 9:26,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:36,Embarcadero at Folsom,51,368,Subscriber,94403
193882,259,2/24/2014 9:26,Civic Center BART (7th at Market),72,2/24/2014 9:31,5th at Howard,57,311,Subscriber,94103
193884,295,2/24/2014 9:27,Market at Sansome,77,2/24/2014 9:32,2nd at Folsom,62,310,Subscriber,94122
193885,323,2/24/2014 9:27,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:33,Yerba Buena Center of the Arts (3rd @ Howard),68,582,Subscriber,94040
193886,727,2/24/2014 9:27,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:39,Market at Sansome,77,292,Subscriber,95051
193887,136,2/24/2014 9:28,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 9:30,Howard at 2nd,63,629,Subscriber,94104
193888,360,2/24/2014 9:28,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 9:34,Townsend at 7th,65,279,Subscriber,94158
193889,533,2/24/2014 9:28,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:36,Temporary Transbay Terminal (Howard at Beale),55,600,Subscriber,94404
193890,427,2/24/2014 9:28,Grant Avenue at Columbus Avenue,73,2/24/2014 9:35,Beale at Market,56,350,Subscriber,94133
193891,591,2/24/2014 9:28,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 9:37,Market at 10th,67,469,Subscriber,94404
193892,701,2/24/2014 9:28,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 9:40,Market at Sansome,77,397,Subscriber,95051
193893,607,2/24/2014 9:28,Steuart at Market,74,2/24/2014 9:38,Davis at Jackson,42,620,Subscriber,94611
193894,531,2/24/2014 9:28,Market at Sansome,77,2/24/2014 9:37,2nd at Townsend,61,386,Subscriber,94709
193895,719,2/24/2014 9:28,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 9:40,Steuart at Market,74,574,Subscriber,94024
193896,519,2/24/2014 9:29,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 9:37,Howard at 2nd,63,507,Subscriber,94025
193897,26572,2/24/2014 9:29,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 16:52,San Francisco Caltrain (Townsend at 4th),70,429,Subscriber,94043
193898,870,2/24/2014 9:29,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 9:44,Clay at Battery,41,552,Subscriber,94306
193899,425,2/24/2014 9:30,Grant Avenue at Columbus Avenue,73,2/24/2014 9:37,Market at Sansome,77,358,Subscriber,94133
193900,487,2/24/2014 9:31,Embarcadero at Sansome,60,2/24/2014 9:39,Temporary Transbay Terminal (Howard at Beale),55,564,Subscriber,94105
193901,467,2/24/2014 9:32,Powell at Post (Union Square),71,2/24/2014 9:40,Clay at Battery,41,636,Subscriber,94103
193902,271,2/24/2014 9:33,Townsend at 7th,65,2/24/2014 9:38,San Francisco Caltrain (Townsend at 4th),70,606,Subscriber,94107
193903,565,2/24/2014 9:34,South Van Ness at Market,66,2/24/2014 9:43,Market at Sansome,77,567,Subscriber,94117
193906,279,2/24/2014 9:34,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 9:39,Commercial at Montgomery,45,553,Subscriber,94105
193907,857,2/24/2014 9:36,Civic Center BART (7th at Market),72,2/24/2014 9:50,San Francisco Caltrain 2 (330 Townsend),69,597,Subscriber,94549
193911,786,2/24/2014 9:36,Civic Center BART (7th at Market),72,2/24/2014 9:49,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94103
193912,420,2/24/2014 9:36,Market at 10th,67,2/24/2014 9:43,Market at 4th,76,622,Subscriber,94104
193915,11733,2/24/2014 9:36,Howard at 2nd,63,2/24/2014 12:52,Powell Street BART,39,590,Subscriber,94618
193916,620,2/24/2014 9:32,Washington at Kearney,46,2/24/2014 9:43,Powell Street BART,39,456,Subscriber,94133
193917,479,2/24/2014 9:37,5th at Howard,57,2/24/2014 9:45,Spear at Folsom,49,544,Subscriber,94103
193918,535,2/24/2014 9:38,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 9:47,Civic Center BART (7th at Market),72,610,Subscriber,94158
193921,395,2/24/2014 9:38,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 9:45,Spear at Folsom,49,600,Subscriber,94131
193922,494,2/24/2014 9:38,Post at Kearney,47,2/24/2014 9:47,Market at 10th,67,402,Subscriber,94108
193923,613,2/24/2014 9:39,Steuart at Market,74,2/24/2014 9:50,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber,94590
193926,1283,2/24/2014 9:41,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 10:03,San Francisco City Hall,58,606,Subscriber,95148
193927,862,2/24/2014 9:41,Market at 10th,67,2/24/2014 9:56,2nd at Folsom,62,484,Subscriber,94102
193928,428,2/24/2014 9:41,5th at Howard,57,2/24/2014 9:49,Market at 10th,67,517,Subscriber,94703
193929,868,2/24/2014 9:42,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 9:57,Embarcadero at Vallejo,48,564,Subscriber,94608
193930,238,2/24/2014 9:43,Mountain View Caltrain Station,28,2/24/2014 9:47,Evelyn Park and Ride,30,129,Subscriber,94133
193931,12860,2/24/2014 9:43,Embarcadero at Vallejo,48,2/24/2014 13:17,Embarcadero at Sansome,60,447,Subscriber,94114
193932,458,2/24/2014 9:43,Market at Sansome,77,2/24/2014 9:51,2nd at Townsend,61,627,Subscriber,94131
193933,500,2/24/2014 9:44,Steuart at Market,74,2/24/2014 9:52,2nd at Townsend,61,592,Subscriber,94558
193934,249,2/24/2014 9:44,Broadway St at Battery St,82,2/24/2014 9:48,Steuart at Market,74,300,Subscriber,94133
193936,1387,2/24/2014 9:46,Powell Street BART,39,2/24/2014 10:09,Clay at Battery,41,291,Subscriber,94102
193937,575,2/24/2014 9:46,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 9:56,Golden Gate at Polk,59,501,Subscriber,94010
193938,781,2/24/2014 9:47,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 10:00,Market at 10th,67,470,Subscriber,94086
193939,171,2/24/2014 9:48,Santa Clara at Almaden,4,2/24/2014 9:51,Adobe on Almaden,5,710,Subscriber,95110
193940,363,2/24/2014 9:49,Howard at 2nd,63,2/24/2014 9:55,Steuart at Market,74,612,Subscriber,94105
193944,308,2/24/2014 9:51,Adobe on Almaden,5,2/24/2014 9:56,Paseo de San Antonio,7,710,Subscriber,95110
193945,598,2/24/2014 9:52,Market at 10th,67,2/24/2014 10:02,Market at Sansome,77,513,Subscriber,94102
193948,577,2/24/2014 9:52,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 10:02,2nd at South Park,64,327,Subscriber,94610
193954,965,2/24/2014 9:54,2nd at Townsend,61,2/24/2014 10:10,Temporary Transbay Terminal (Howard at Beale),55,483,Subscriber,94158
193955,250,2/24/2014 9:54,Beale at Market,56,2/24/2014 9:58,Commercial at Montgomery,45,511,Subscriber,94606
193956,572,2/24/2014 9:55,Davis at Jackson,42,2/24/2014 10:04,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94111
193957,175,2/24/2014 9:56,Paseo de San Antonio,7,2/24/2014 9:59,MLK Library,11,710,Subscriber,95110
193959,234,2/24/2014 9:59,Clay at Battery,41,2/24/2014 10:03,Temporary Transbay Terminal (Howard at Beale),55,636,Subscriber,94109
193960,433,2/24/2014 10:00,Steuart at Market,74,2/24/2014 10:07,2nd at Townsend,61,539,Subscriber,94116
193961,510,2/24/2014 10:01,Steuart at Market,74,2/24/2014 10:10,2nd at Townsend,61,529,Subscriber,94612
193962,516,2/24/2014 10:01,Townsend at 7th,65,2/24/2014 10:10,2nd at South Park,64,375,Subscriber,94118
193963,135,2/24/2014 10:02,Powell at Post (Union Square),71,2/24/2014 10:04,Post at Kearney,47,630,Subscriber,94109
193964,186,2/24/2014 10:03,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 10:06,Townsend at 7th,65,602,Subscriber,94158
193965,237,2/24/2014 10:03,San Jose Diridon Caltrain Station,2,2/24/2014 10:07,Adobe on Almaden,5,59,Subscriber,94105
193966,179,2/24/2014 10:03,Palo Alto Caltrain Station,34,2/24/2014 10:06,Cowper at University,37,71,Subscriber,94133
193968,821,2/24/2014 10:06,Powell at Post (Union Square),71,2/24/2014 10:20,Townsend at 7th,65,314,Subscriber,94108
193969,873,2/24/2014 10:07,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 10:21,Temporary Transbay Terminal (Howard at Beale),55,434,Subscriber,94025
193970,636,2/24/2014 10:08,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 10:19,Market at 10th,67,407,Subscriber,94041
193973,322,2/24/2014 10:08,Steuart at Market,74,2/24/2014 10:14,Market at 4th,76,300,Customer,94941
193974,898,2/24/2014 10:09,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 10:24,Market at 10th,67,634,Subscriber,94085
193975,586,2/24/2014 10:09,Market at 10th,67,2/24/2014 10:19,Howard at 2nd,63,437,Subscriber,94103
193976,195,2/24/2014 10:09,San Jose City Hall,10,2/24/2014 10:13,Paseo de San Antonio,7,37,Subscriber,95112
193977,372,2/24/2014 10:10,Mechanics Plaza (Market at Battery),75,2/24/2014 10:16,Washington at Kearney,46,267,Subscriber,94704
193979,268,2/24/2014 10:14,Mountain View Caltrain Station,28,2/24/2014 10:19,Mountain View City Hall,27,134,Subscriber,94158
193980,244,2/24/2014 10:15,Mountain View Caltrain Station,28,2/24/2014 10:19,Mountain View City Hall,27,187,Subscriber,94107
193981,23339,2/24/2014 10:16,Steuart at Market,74,2/24/2014 16:45,Harry Bridges Plaza (Ferry Building),50,574,Subscriber,94507
193982,1979,2/24/2014 10:18,Spear at Folsom,49,2/24/2014 10:51,Embarcadero at Sansome,60,600,Customer,10003
193983,1883,2/24/2014 10:18,Spear at Folsom,49,2/24/2014 10:50,Embarcadero at Sansome,60,367,Customer,10003
193984,1672,2/24/2014 10:23,Townsend at 7th,65,2/24/2014 10:51,Embarcadero at Sansome,60,326,Subscriber,94103
193985,23381,2/24/2014 10:24,Embarcadero at Vallejo,48,2/24/2014 16:54,Harry Bridges Plaza (Ferry Building),50,376,Customer,
193986,575,2/24/2014 10:26,Clay at Battery,41,2/24/2014 10:36,Powell Street BART,39,357,Subscriber,94111
193989,294,2/24/2014 10:30,Spear at Folsom,49,2/24/2014 10:34,Howard at 2nd,63,338,Subscriber,94105
193990,259,2/24/2014 10:32,2nd at Folsom,62,2/24/2014 10:36,2nd at Townsend,61,484,Subscriber,94107
193993,728,2/24/2014 10:38,Grant Avenue at Columbus Avenue,73,2/24/2014 10:50,Spear at Folsom,49,549,Subscriber,94133
193994,835,2/24/2014 10:38,San Salvador at 1st,8,2/24/2014 10:52,San Jose Diridon Caltrain Station,2,124,Customer,98249
193995,901,2/24/2014 10:41,San Jose Diridon Caltrain Station,2,2/24/2014 10:56,MLK Library,11,20,Customer,95051
193996,568,2/24/2014 10:46,Powell Street BART,39,2/24/2014 10:55,2nd at Folsom,62,456,Subscriber,94133
193997,549,2/24/2014 10:47,2nd at Townsend,61,2/24/2014 10:56,Market at Sansome,77,539,Subscriber,94901
193998,331,2/24/2014 10:48,Market at Sansome,77,2/24/2014 10:53,2nd at South Park,64,626,Subscriber,94117
193999,568,2/24/2014 10:48,Market at Sansome,77,2/24/2014 10:57,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,94402
194000,526,2/24/2014 10:48,Spear at Folsom,49,2/24/2014 10:57,San Francisco Caltrain (Townsend at 4th),70,544,Subscriber,94105
194004,653,2/24/2014 10:51,Embarcadero at Bryant,54,2/24/2014 11:02,Clay at Battery,41,419,Subscriber,94105
194007,241,2/24/2014 10:55,San Francisco Caltrain 2 (330 Townsend),69,2/24/2014 10:59,Townsend at 7th,65,516,Subscriber,94107
194008,375,2/24/2014 10:55,Townsend at 7th,65,2/24/2014 11:02,2nd at Townsend,61,341,Subscriber,94110
194009,13337,2/24/2014 10:57,Powell Street BART,39,2/24/2014 14:39,Embarcadero at Sansome,60,400,Customer,94110
194010,328,2/24/2014 10:58,2nd at South Park,64,2/24/2014 11:03,Post at Kearney,47,327,Subscriber,94903
194011,531,2/24/2014 10:59,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 11:08,Harry Bridges Plaza (Ferry Building),50,433,Subscriber,94403
194012,130,2/24/2014 11:00,Beale at Market,56,2/24/2014 11:02,Temporary Transbay Terminal (Howard at Beale),55,383,Subscriber,94608
194013,228,2/24/2014 11:01,Post at Kearney,47,2/24/2014 11:05,Mechanics Plaza (Market at Battery),75,611,Subscriber,94105
194016,474,2/24/2014 11:04,2nd at South Park,64,2/24/2014 11:12,Harry Bridges Plaza (Ferry Building),50,489,Subscriber,94610
194019,310,2/24/2014 11:05,Powell Street BART,39,2/24/2014 11:10,Market at Sansome,77,593,Subscriber,94601
194020,674,2/24/2014 11:05,Golden Gate at Polk,59,2/24/2014 11:17,Beale at Market,56,554,Subscriber,94109
194023,157,2/24/2014 11:08,California Ave Caltrain Station,36,2/24/2014 11:10,Park at Olive,38,296,Subscriber,94111
194024,354,2/24/2014 11:08,Powell at Post (Union Square),71,2/24/2014 11:14,2nd at Folsom,62,387,Subscriber,94108
194026,257,2/24/2014 11:15,Mountain View Caltrain Station,28,2/24/2014 11:19,Mountain View City Hall,27,95,Subscriber,94401
194027,354,2/24/2014 11:16,Market at Sansome,77,2/24/2014 11:22,Embarcadero at Folsom,51,593,Subscriber,94549
194028,428,2/24/2014 11:20,Embarcadero at Sansome,60,2/24/2014 11:27,Steuart at Market,74,355,Subscriber,94111
194029,155,2/24/2014 11:22,Commercial at Montgomery,45,2/24/2014 11:24,Davis at Jackson,42,480,Subscriber,94133
194035,373,2/24/2014 11:27,Market at 4th,76,2/24/2014 11:33,Steuart at Market,74,283,Customer,94941
194036,591,2/24/2014 11:29,Market at Sansome,77,2/24/2014 11:39,San Francisco City Hall,58,358,Subscriber,94110
194042,386,2/24/2014 11:34,Mechanics Plaza (Market at Battery),75,2/24/2014 11:40,Powell Street BART,39,329,Subscriber,94601
194043,527,2/24/2014 11:34,2nd at Townsend,61,2/24/2014 11:43,Harry Bridges Plaza (Ferry Building),50,373,Subscriber,94568
194044,708,2/24/2014 11:34,Howard at 2nd,63,2/24/2014 11:46,Townsend at 7th,65,581,Customer,94105
194046,361,2/24/2014 11:35,Howard at 2nd,63,2/24/2014 11:41,Powell at Post (Union Square),71,416,Subscriber,94116
194048,1013,2/24/2014 11:36,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 11:53,Embarcadero at Bryant,54,544,Subscriber,94105
194049,256,2/24/2014 11:37,San Pedro Square,6,2/24/2014 11:42,Paseo de San Antonio,7,209,Subscriber,95113
194050,167,2/24/2014 11:38,Mechanics Plaza (Market at Battery),75,2/24/2014 11:41,Steuart at Market,74,611,Subscriber,94107
194051,5255,2/24/2014 11:40,Beale at Market,56,2/24/2014 13:08,Beale at Market,56,458,Customer,94607
194053,402,2/24/2014 11:42,2nd at Folsom,62,2/24/2014 11:49,Mechanics Plaza (Market at Battery),75,412,Subscriber,94107
194054,492,2/24/2014 11:42,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 11:50,Powell Street BART,39,330,Subscriber,94602
194055,593,2/24/2014 11:44,Civic Center BART (7th at Market),72,2/24/2014 11:54,2nd at Folsom,62,610,Subscriber,94102
194057,665,2/24/2014 11:45,2nd at South Park,64,2/24/2014 11:56,Commercial at Montgomery,45,375,Subscriber,94107
194058,637,2/24/2014 11:48,Market at Sansome,77,2/24/2014 11:59,2nd at Townsend,61,392,Subscriber,94901
194059,779,2/24/2014 11:49,Temporary Transbay Terminal (Howard at Beale),55,2/24/2014 12:02,Market at 4th,76,624,Customer,
194060,354,2/24/2014 11:50,Market at 10th,67,2/24/2014 11:56,Market at 4th,76,402,Subscriber,94602
194061,277,2/24/2014 11:51,San Jose City Hall,10,2/24/2014 11:55,San Salvador at 1st,8,645,Subscriber,95113
194062,523,2/24/2014 11:53,Embarcadero at Sansome,60,2/24/2014 12:02,Washington at Kearney,46,395,Subscriber,94122
194063,1315,2/24/2014 11:53,Embarcadero at Bryant,54,2/24/2014 12:15,Harry Bridges Plaza (Ferry Building),50,544,Subscriber,94105
194064,1071,2/24/2014 11:54,Market at 4th,76,2/24/2014 12:11,Clay at Battery,41,481,Customer,
194065,296,2/24/2014 11:57,Harry Bridges Plaza (Ferry Building),50,2/24/2014 12:02,Commercial at Montgomery,45,433,Subscriber,94123
194067,131,2/24/2014 11:59,Yerba Buena Center of the Arts (3rd @ Howard),68,2/24/2014 12:01,5th at Howard,57,410,Subscriber,94117
194068,579,2/24/2014 11:59,Palo Alto Caltrain Station,34,2/24/2014 12:09,Palo Alto Caltrain Station,34,251,Subscriber,94117
194069,1124,2/24/2014 12:01,Commercial at Montgomery,45,2/24/2014 12:19,2nd at Townsend,61,491,Subscriber,94965
194070,873,2/24/2014 12:01,South Van Ness at Market,66,2/24/2014 12:16,Yerba Buena Center of the Arts (3rd @ Howard),68,364,Subscriber,94030
194072,593,2/24/2014 12:03,2nd at Townsend,61,2/24/2014 12:13,2nd at Townsend,61,222,Subscriber,94107
194073,487,2/24/2014 12:04,Embarcadero at Vallejo,48,2/24/2014 12:13,Howard at 2nd,63,471,Subscriber,95112
194074,373,2/24/2014 12:05,Market at Sansome,77,2/24/2014 12:12,Davis at Jackson,42,513,Subscriber,94111
194075,415,2/24/2014 12:07,2nd at Folsom,62,2/24/2014 12:14,Market at 4th,76,562,Subscriber,94518
194078,204,2/24/2014 12:10,Civic Center BART (7th at Market),72,2/24/2014 12:13,South Van Ness at Market,66,492,Subscriber,97408
194079,261,2/24/2014 12:10,2nd at Folsom,62,2/24/2014 12:15,Market at 4th,76,322,Subscriber,94102
194080,329,2/24/2014 12:11,Market at Sansome,77,2/24/2014 12:16,Davis at Jackson,42,567,Subscriber,94306
194081,253,2/24/2014 12:11,Embarcadero at Folsom,51,2/24/2014 12:15,Howard at 2nd,63,335,Subscriber,94107
194086,664,2/24/2014 12:13,Commercial at Montgomery,45,2/24/2014 12:24,Powell Street BART,39,465,Subscriber,94606
194087,519,2/24/2014 12:14,Howard at 2nd,63,2/24/2014 12:23,Market at 4th,76,569,Subscriber,94080
194088,377,2/24/2014 12:16,San Antonio Caltrain Station,29,2/24/2014 12:22,San Antonio Shopping Center,31,201,Subscriber,94610
194090,637,2/24/2014 12:16,Yerba Buena Center of the Arts (3rd @ Howard),68,2/24/2014 12:27,South Van Ness at Market,66,582,Subscriber,94030
194092,583,2/24/2014 12:18,Yerba Buena Center of the Arts (3rd @ Howard),68,2/24/2014 12:28,San Francisco City Hall,58,435,Subscriber,94087
194093,955,2/24/2014 12:18,Harry Bridges Plaza (Ferry Building),50,2/24/2014 12:34,Yerba Buena Center of the Arts (3rd @ Howard),68,504,Subscriber,94590
194094,451,2/24/2014 12:19,Clay at Battery,41,2/24/2014 12:26,Post at Kearney,47,419,Subscriber,94118
194095,753,2/24/2014 12:20,5th at Howard,57,2/24/2014 12:32,Spear at Folsom,49,320,Subscriber,94602
194096,475,2/24/2014 12:20,2nd at Folsom,62,2/24/2014 12:28,Embarcadero at Folsom,51,387,Subscriber,94606
194097,200,2/24/2014 12:21,San Jose City Hall,10,2/24/2014 12:24,Paseo de San Antonio,7,241,Subscriber,95112
194100,1180,2/24/2014 12:27,2nd at Townsend,61,2/24/2014 12:47,Clay at Battery,41,586,Subscriber,94965
194101,323,2/24/2014 12:27,San Francisco City Hall,58,2/24/2014 12:33,South Van Ness at Market,66,606,Subscriber,94118
194103,1218,2/24/2014 12:33,San Francisco City Hall,58,2/24/2014 12:53,Embarcadero at Sansome,60,435,Subscriber,94087
194105,351,2/24/2014 12:34,5th at Howard,57,2/24/2014 12:40,Powell at Post (Union Square),71,410,Subscriber,94501
194106,661,2/24/2014 12:34,Yerba Buena Center of the Arts (3rd @ Howard),68,2/24/2014 12:45,Townsend at 7th,65,411,Subscriber,94610
194107,579,2/24/2014 12:35,SJSU 4th at San Carlos,12,2/24/2014 12:44,Santa Clara at Almaden,4,709,Subscriber,95112
194108,481,2/24/2014 12:35,2nd at Folsom,62,2/24/2014 12:43,Powell Street BART,39,456,Subscriber,94133
194110,423,2/24/2014 12:36,Powell at Post (Union Square),71,2/24/2014 12:43,Yerba Buena Center of the Arts (3rd @ Howard),68,635,Subscriber,94109
194111,184633,2/24/2014 12:38,Civic Center BART (7th at Market),72,2/26/2014 15:55,Powell Street BART,39,309,Customer,94305
194112,282,2/24/2014 12:39,Embarcadero at Sansome,60,2/24/2014 12:44,Davis at Jackson,42,568,Subscriber,94112
194115,674,2/24/2014 12:42,San Francisco Caltrain (Townsend at 4th),70,2/24/2014 12:53,Steuart at Market,74,500,Subscriber,95051
194117,227,2/24/2014 12:44,Steuart at Market,74,2/24/2014 12:48,Mechanics Plaza (Market at Battery),75,283,Subscriber,94107
194118,238,2/24/2014 12:47,San Salvador at 1st,8,2/24/2014 12:51,MLK Library,11,645,Subscriber,95113
194120,387,2/24/2014 12:48,Embarcadero at Folsom,51,2/24/2014 12:54,Market at Sansome,77,593,Subscriber,94549
194121,620,2/24/2014 12:48,Powell Street BART,39,2/24/2014 12:58,Harry Bridges Plaza (Ferry Building),50,576,Customer,78260
194122,430,2/24/2014 12:49,Commercial at Montgomery,45,2/24/2014 12:56,Post at Kearney,47,375,Subscriber,94010
194123,548,2/24/2014 12:49,Powell Street BART,39,2/24/2014 12:58,Spear at Folsom,49,330,Subscriber,94602
194124,359,2/24/2014 12:51,San Pedro Square,6,2/24/2014 12:57,San Jose City Hall,10,715,Subscriber,95112
194125,900,2/24/2014 12:51,SJSU - San Salvador at 9th,16,2/24/2014 13:06,SJSU 4th at San Carlos,12,675,Subscriber,95110
194126,618,2/24/2014 12:52,2nd at South Park,64,2/24/2014 13:02,2nd at South Park,64,626,Customer,91040
194127,435,2/24/2014 12:52,Yerba Buena Center of the Arts (3rd @ Howard),68,2/24/2014 13:00,Steuart at Market,74,625,Customer,22003
194128,394,2/24/2014 12:53,Steuart at Market,74,2/24/2014 13:00,2nd at Townsend,61,362,Subscriber,94568
194129,830,2/24/2014 12:54,Embarcadero at Sansome,60,2/24/2014 13:07,Yerba Buena Center of the Arts (3rd @ Howard),68,435,Subscriber,94087
194130,313,2/24/2014 12:53,2nd at Folsom,62,2/24/2014 12:59,Embarcadero at Folsom,51,336,Subscriber,94606
194131,3854,2/24/2014 12:54,Harry Bridges Plaza (Ferry Building),50,2/24/2014 13:58,Harry Bridges Plaza (Ferry Building),50,467,Customer,94107
194134,372,2/24/2014 12:55,San Antonio Shopping Center,31,2/24/2014 13:02,Rengstorff Avenue / California Street,33,201,Subscriber,94070
194137,901,2/24/2014 12:58,Powell Street BART,39,2/24/2014 13:13,Embarcadero at Sansome,60,452,Subscriber,94102
194138,482,2/24/2014 12:58,Market at 4th,76,2/24/2014 13:06,Market at 10th,67,285,Subscriber,94602
194139,706,2/24/2014 12:59,Harry Bridges Plaza (Ferry Building),50,2/24/2014 13:11,Embarcadero at Sansome,60,576,Customer,78260
194140,1352,2/24/2014 13:02,Post at Kearney,47,2/24/2014 13:24,Embarcadero at Sansome,60,375,Customer,33131
194141,1334,2/24/2014 13:02,Post at Kearney,47,2/24/2014 13:24,Embarcadero at Sansome,60,428,Customer,33131
194142,931,2/24/2014 13:02,Harry Bridges Plaza (Ferry Building),50,2/24/2014 13:18,Market at 4th,76,544,Subscriber,94105
194143,470,2/24/2014 13:04,Civic Center BART (7th at Market),72,2/24/2014 13:12,Post at Kearney,47,313,Subscriber,94109
194144,345,2/24/2014 13:04,Market at 4th,76,2/24/2014 13:10,2nd at Folsom,62,624,Subscriber,94518
194147,1757,2/24/2014 13:06,Harry Bridges Plaza (Ferry Building),50,2/24/2014 13:36,Embarcadero at Folsom,51,495,Customer,94107
194148,414,2/24/2014 13:08,Embarcadero at Folsom,51,2/24/2014 13:14,2nd at South Park,64,421,Subscriber,95126
194151,788,2/24/2014 13:09,Post at Kearney,47,2/24/2014 13:22,Market at Sansome,77,546,Subscriber,94062
194152,937,2/24/2014 13:10,South Van Ness at Market,66,2/24/2014 13:26,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,97408
194154,329,2/24/2014 13:17,Rengstorff Avenue / California Street,33,2/24/2014 13:22,San Antonio Shopping Center,31,201,Subscriber,94070
194155,783,2/24/2014 13:17,Embarcadero at Sansome,60,2/24/2014 13:30,Spear at Folsom,49,414,Customer,10003
194156,258,2/24/2014 13:18,Powell at Post (Union Square),71,2/24/2014 13:23,Powell Street BART,39,410,Subscriber,94501
194157,476,2/24/2014 13:19,Grant Avenue at Columbus Avenue,73,2/24/2014 13:27,Mechanics Plaza (Market at Battery),75,425,Subscriber,94551
194159,251,2/24/2014 13:26,Townsend at 7th,65,2/24/2014 13:30,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94107
194160,133,2/24/2014 13:27,2nd at Folsom,62,2/24/2014 13:30,2nd at South Park,64,360,Subscriber,94544
194161,318,2/24/2014 13:29,2nd at South Park,64,2/24/2014 13:34,Howard at 2nd,63,412,Subscriber,94117
194162,285,2/24/2014 13:30,Commercial at Montgomery,45,2/24/2014 13:35,Davis at Jackson,42,405,Subscriber,94111
194164,164,2/24/2014 13:31,Powell Street BART,39,2/24/2014 13:34,Market at 4th,76,451,Subscriber,94117
194165,421,2/24/2014 13:31,5th at Howard,57,2/24/2014 13:38,Market at Sansome,77,530,Subscriber,94105
194166,414,2/24/2014 13:32,Yerba Buena Center of the Arts (3rd @ Howard),68,2/24/2014 13:39,Embarcadero at Folsom,51,439,Subscriber,94107
194167,295,2/24/2014 13:32,Embarcadero at Bryant,54,2/24/2014 13:37,Steuart at Market,74,536,Subscriber,94123
194172,551,2/24/2014 13:36,San Francisco City Hall,58,2/24/2014 13:45,Market at Sansome,77,358,Subscriber,94110
194173,650,2/24/2014 13:37,Spear at Folsom,49,2/24/2014 13:47,Powell Street BART,39,369,Subscriber,94105
194175,425,2/24/2014 13:40,Commercial at Montgomery,45,2/24/2014 13:47,Commercial at Montgomery,45,433,Subscriber,94704
194177,527,2/24/2014 13:44,Yerba Buena Center of the Arts (3rd @ Howard),68,2/24/2014 13:53,San Francisco Caltrain 2 (330 Townsend),69,506,Subscriber,94105
