Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
88463,11/8/2013 9:09,Powell Street BART,39,11/8/2013 9:16,San Francisco Caltrain 2 (330 Townsend),69,608,Subscriber,94611
88464,11/8/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:22,Market at 10th,67,273,Subscriber,94086
88465,11/8/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:22,Market at 10th,67,451,Subscriber,94085
88466,11/8/2013 9:10,Civic Center BART (7th at Market),72,11/8/2013 9:23,2nd at South Park,64,345,Subscriber,94103
88467,11/8/2013 9:10,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:21,Harry Bridges Plaza (Ferry Building),50,339,Subscriber,94086
88468,11/8/2013 9:07,Embarcadero at Sansome,60,11/8/2013 9:12,Steuart at Market,74,543,Subscriber,94705
88469,11/8/2013 9:10,Civic Center BART (7th at Market),72,11/8/2013 9:24,2nd at Townsend,61,285,Subscriber,94103
88470,11/8/2013 9:10,Davis at Jackson,42,11/8/2013 9:15,Spear at Folsom,49,288,Subscriber,94133
88471,11/8/2013 9:10,Clay at Battery,41,11/8/2013 9:15,Embarcadero at Folsom,51,519,Subscriber,94109
88473,11/8/2013 9:11,2nd at Townsend,61,11/8/2013 9:21,Embarcadero at Vallejo,48,456,Subscriber,94107
88474,11/8/2013 9:12,Powell at Post (Union Square),71,11/8/2013 9:18,Market at Sansome,77,509,Subscriber,94105
88475,11/8/2013 9:12,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:16,Townsend at 7th,65,353,Subscriber,95120
88476,11/8/2013 9:13,Grant Avenue at Columbus Avenue,73,11/8/2013 9:25,Embarcadero at Folsom,51,634,Subscriber,94124
88477,11/8/2013 9:13,2nd at Townsend,61,11/8/2013 9:20,Market at Sansome,77,495,Subscriber,94107
88478,11/8/2013 9:14,Grant Avenue at Columbus Avenue,73,11/8/2013 9:23,5th at Howard,57,383,Subscriber,94133
88479,11/8/2013 9:16,San Jose Diridon Caltrain Station,2,11/8/2013 9:22,San Pedro Square,6,183,Subscriber,94103
88480,11/8/2013 9:16,Grant Avenue at Columbus Avenue,73,11/8/2013 9:32,Market at 10th,67,281,Subscriber,94133
88481,11/8/2013 9:16,Civic Center BART (7th at Market),72,11/8/2013 9:23,Townsend at 7th,65,484,Subscriber,94541
88482,11/8/2013 9:16,2nd at Townsend,61,11/8/2013 9:24,Harry Bridges Plaza (Ferry Building),50,469,Subscriber,94043
88483,11/8/2013 9:16,Grant Avenue at Columbus Avenue,73,11/8/2013 9:23,Beale at Market,56,518,Subscriber,94133
88484,11/8/2013 9:13,Market at Sansome,77,11/8/2013 9:27,2nd at Townsend,61,588,Subscriber,94080
88485,11/8/2013 9:18,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:27,Washington at Kearney,46,320,Subscriber,94133
88486,11/8/2013 9:20,Steuart at Market,74,11/8/2013 9:29,Embarcadero at Sansome,60,358,Subscriber,94605
88487,11/8/2013 9:20,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 9:23,Townsend at 7th,65,347,Subscriber,94403
88488,11/8/2013 9:20,Davis at Jackson,42,11/8/2013 9:27,Spear at Folsom,49,511,Subscriber,94105
88490,11/8/2013 9:21,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 9:30,Howard at 2nd,63,310,Subscriber,94025
88491,11/8/2013 9:21,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:26,5th at Howard,57,608,Subscriber,94301
88492,11/8/2013 9:22,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 9:32,Market at 10th,67,599,Subscriber,94041
88493,11/8/2013 9:22,5th at Howard,57,11/8/2013 9:28,Market at 10th,67,402,Subscriber,94703
88494,11/8/2013 9:22,Market at 10th,67,11/8/2013 9:24,South Van Ness at Market,66,374,Subscriber,94703
88495,11/8/2013 9:23,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 9:35,Clay at Battery,41,309,Subscriber,94107
88496,11/8/2013 9:24,Market at 10th,67,11/8/2013 9:34,Market at Sansome,77,545,Subscriber,94102
88497,11/8/2013 9:24,Post at Kearney,47,11/8/2013 9:30,2nd at Townsend,61,367,Subscriber,94903
88499,11/8/2013 9:25,Mechanics Plaza (Market at Battery),75,11/8/2013 9:32,Market at 4th,76,291,Subscriber,94117
88500,11/8/2013 9:26,San Francisco City Hall,58,11/8/2013 9:33,Market at 4th,76,373,Subscriber,94114
88501,11/8/2013 9:27,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:33,2nd at Townsend,61,404,Subscriber,94611
88502,11/8/2013 9:27,Embarcadero at Bryant,54,11/8/2013 9:35,Clay at Battery,41,355,Subscriber,94107
88503,11/8/2013 9:27,Harry Bridges Plaza (Ferry Building),50,11/8/2013 9:34,Embarcadero at Sansome,60,339,Subscriber,94555
88504,11/8/2013 9:27,Townsend at 7th,65,11/8/2013 9:40,Powell Street BART,39,477,Subscriber,94107
88505,11/8/2013 9:27,Embarcadero at Bryant,54,11/8/2013 9:45,Embarcadero at Vallejo,48,278,Customer,11370
88508,11/8/2013 9:29,2nd at Townsend,61,11/8/2013 9:45,Market at 10th,67,596,Subscriber,94107
88509,11/8/2013 9:30,Embarcadero at Bryant,54,11/8/2013 9:38,Embarcadero at Vallejo,48,462,Subscriber,94105
88510,11/8/2013 9:31,Civic Center BART (7th at Market),72,11/8/2013 9:36,Golden Gate at Polk,59,508,Subscriber,94112
88511,11/8/2013 9:31,Howard at 2nd,63,11/8/2013 9:37,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94105
88512,11/8/2013 9:33,Market at Sansome,77,11/8/2013 9:42,2nd at Townsend,61,335,Subscriber,94709
88513,11/8/2013 9:34,Beale at Market,56,11/8/2013 9:44,2nd at South Park,64,429,Subscriber,94536
88514,11/8/2013 9:34,South Van Ness at Market,66,11/8/2013 9:51,Embarcadero at Vallejo,48,354,Subscriber,94117
88515,11/8/2013 9:34,Beale at Market,56,11/8/2013 9:45,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94103
88517,11/8/2013 9:36,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:41,Yerba Buena Center of the Arts (3rd @ Howard),68,428,Subscriber,94112
88518,11/8/2013 9:37,Palo Alto Caltrain Station,34,11/8/2013 9:40,Cowper at University,37,90,Subscriber,94133
88519,11/8/2013 9:37,Steuart at Market,74,11/8/2013 9:46,2nd at Townsend,61,391,Subscriber,94116
88520,11/8/2013 9:38,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:57,Market at 10th,67,331,Subscriber,94609
88521,11/8/2013 9:38,Golden Gate at Polk,59,11/8/2013 9:50,Steuart at Market,74,516,Subscriber,94102
88522,11/8/2013 9:40,Embarcadero at Folsom,51,11/8/2013 9:42,Harry Bridges Plaza (Ferry Building),50,421,Subscriber,94107
88524,11/8/2013 9:40,2nd at South Park,64,11/8/2013 9:51,Post at Kearney,47,585,Subscriber,94107
88527,11/8/2013 9:41,Mountain View Caltrain Station,28,11/8/2013 9:45,Mountain View City Hall,27,695,Subscriber,94107
88528,11/8/2013 9:42,Grant Avenue at Columbus Avenue,73,11/8/2013 9:47,Clay at Battery,41,269,Subscriber,94133
88531,11/8/2013 9:42,Townsend at 7th,65,11/8/2013 9:46,San Francisco Caltrain 2 (330 Townsend),69,317,Subscriber,94107
88532,11/8/2013 9:43,Market at 4th,76,11/8/2013 9:53,2nd at Townsend,61,438,Subscriber,94131
88533,11/8/2013 9:44,Howard at 2nd,63,11/8/2013 9:48,2nd at South Park,64,379,Subscriber,94122
88534,11/8/2013 9:44,2nd at Townsend,61,11/8/2013 9:48,Howard at 2nd,63,563,Subscriber,94107
88535,11/8/2013 9:40,Embarcadero at Sansome,60,11/8/2013 9:50,Temporary Transbay Terminal (Howard at Beale),55,357,Subscriber,94105
88536,11/8/2013 9:45,Market at 4th,76,11/8/2013 9:54,Davis at Jackson,42,373,Subscriber,94114
88537,11/8/2013 9:45,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 9:50,Spear at Folsom,49,574,Subscriber,94131
88538,11/8/2013 9:46,South Van Ness at Market,66,11/8/2013 9:58,San Francisco Caltrain (Townsend at 4th),70,374,Customer,9158
88539,11/8/2013 9:46,Mountain View Caltrain Station,28,11/8/2013 9:50,Mountain View City Hall,27,295,Subscriber,94114
88540,11/8/2013 9:48,2nd at South Park,64,11/8/2013 9:59,Embarcadero at Vallejo,48,586,Subscriber,94602
88541,11/8/2013 9:48,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 9:52,Townsend at 7th,65,394,Subscriber,94103
88542,11/8/2013 9:48,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 9:57,Townsend at 7th,65,587,Subscriber,94158
88543,11/8/2013 9:49,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 10:04,Temporary Transbay Terminal (Howard at Beale),55,398,Subscriber,94107
88544,11/8/2013 9:49,2nd at Folsom,62,11/8/2013 10:01,Grant Avenue at Columbus Avenue,73,378,Subscriber,94133
88545,11/8/2013 9:50,Davis at Jackson,42,11/8/2013 9:53,Mechanics Plaza (Market at Battery),75,553,Subscriber,94111
88546,11/8/2013 9:51,Market at Sansome,77,11/8/2013 9:56,2nd at Folsom,62,501,Subscriber,94107
88547,11/8/2013 9:51,Beale at Market,56,11/8/2013 9:55,Davis at Jackson,42,382,Subscriber,94609
88548,11/8/2013 9:53,2nd at South Park,64,11/8/2013 9:59,Post at Kearney,47,429,Subscriber,94610
88549,11/8/2013 9:53,Washington at Kearney,46,11/8/2013 9:57,Steuart at Market,74,320,Subscriber,94133
88550,11/8/2013 9:53,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 10:02,Market at 10th,67,611,Subscriber,94107
88551,11/8/2013 9:53,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 10:02,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94501
88556,11/8/2013 9:56,Howard at 2nd,63,11/8/2013 10:01,Market at 4th,76,610,Subscriber,94107
88559,11/8/2013 9:57,Market at 10th,67,11/8/2013 10:02,Powell Street BART,39,442,Subscriber,94549
88560,11/8/2013 9:57,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 10:00,Townsend at 7th,65,558,Subscriber,94158
88561,11/8/2013 9:57,South Van Ness at Market,66,11/8/2013 10:19,2nd at South Park,64,341,Subscriber,94117
88563,11/8/2013 9:58,5th at Howard,57,11/8/2013 10:05,Post at Kearney,47,383,Subscriber,94107
88565,11/8/2013 9:58,Commercial at Montgomery,45,11/8/2013 10:04,Powell at Post (Union Square),71,635,Subscriber,94710
88566,11/8/2013 9:58,Franklin at Maple,21,11/8/2013 10:03,Redwood City Caltrain Station,22,43,Customer,28208
88567,11/8/2013 9:58,Harry Bridges Plaza (Ferry Building),50,11/8/2013 10:03,Clay at Battery,41,431,Subscriber,94925
88570,11/8/2013 10:01,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 10:05,Townsend at 7th,65,289,Subscriber,94158
88573,11/8/2013 10:01,Harry Bridges Plaza (Ferry Building),50,11/8/2013 10:13,San Francisco Caltrain (Townsend at 4th),70,421,Customer,94960
88574,11/8/2013 10:02,San Jose Diridon Caltrain Station,2,11/8/2013 10:06,Adobe on Almaden,5,122,Subscriber,94105
88575,11/8/2013 10:02,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 10:07,San Francisco Caltrain 2 (330 Townsend),69,277,Subscriber,94903
88578,11/8/2013 10:03,Civic Center BART (7th at Market),72,11/8/2013 10:25,Market at Sansome,77,276,Customer,94115
88581,11/8/2013 10:05,Harry Bridges Plaza (Ferry Building),50,11/8/2013 10:14,2nd at South Park,64,469,Subscriber,94960
88582,11/8/2013 10:06,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 10:10,2nd at South Park,64,280,Subscriber,94107
88583,11/8/2013 10:07,Market at Sansome,77,11/8/2013 10:14,2nd at South Park,64,413,Subscriber,94610
88584,11/8/2013 10:08,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 10:20,Embarcadero at Folsom,51,374,Subscriber,94310
88585,11/8/2013 10:14,Beale at Market,56,11/8/2013 10:18,Commercial at Montgomery,45,594,Subscriber,94704
88588,11/8/2013 10:15,Spear at Folsom,49,11/8/2013 10:24,Market at 4th,76,426,Subscriber,94105
88589,11/8/2013 10:18,Market at Sansome,77,11/8/2013 10:22,2nd at South Park,64,509,Subscriber,94110
88590,11/8/2013 10:23,Grant Avenue at Columbus Avenue,73,11/8/2013 10:28,Davis at Jackson,42,396,Subscriber,94111
88591,11/8/2013 10:23,2nd at South Park,64,11/8/2013 14:47,2nd at South Park,64,413,Customer,95206
88592,11/8/2013 10:25,Powell at Post (Union Square),71,11/8/2013 10:34,San Francisco Caltrain 2 (330 Townsend),69,534,Subscriber,94108
88593,11/8/2013 10:26,Market at 4th,76,11/8/2013 10:30,Mechanics Plaza (Market at Battery),75,385,Subscriber,94117
88594,11/8/2013 10:26,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 10:44,Grant Avenue at Columbus Avenue,73,566,Customer,94158
88596,11/8/2013 10:28,Market at 10th,67,11/8/2013 10:34,Market at 4th,76,451,Subscriber,94102
88609,11/8/2013 10:33,Powell at Post (Union Square),71,11/8/2013 10:38,Commercial at Montgomery,45,384,Subscriber,94710
88610,11/8/2013 10:34,Harry Bridges Plaza (Ferry Building),50,11/8/2013 10:47,San Francisco City Hall,58,624,Subscriber,94598
88612,11/8/2013 10:35,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 10:39,Townsend at 7th,65,357,Subscriber,94158
88613,11/8/2013 10:35,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 10:39,Townsend at 7th,65,266,Subscriber,94103
88614,11/8/2013 10:35,Embarcadero at Bryant,54,11/8/2013 10:44,Post at Kearney,47,344,Subscriber,94609
88615,11/8/2013 10:36,Spear at Folsom,49,11/8/2013 10:55,Civic Center BART (7th at Market),72,334,Subscriber,94105
88616,11/8/2013 10:37,5th at Howard,57,11/8/2013 10:55,Embarcadero at Sansome,60,322,Customer,60007
88617,11/8/2013 10:37,Embarcadero at Bryant,54,11/8/2013 10:49,Clay at Battery,41,437,Subscriber,94105
88618,11/8/2013 10:38,Civic Center BART (7th at Market),72,11/8/2013 10:42,South Van Ness at Market,66,605,Subscriber,94124
88619,11/8/2013 10:39,Spear at Folsom,49,11/8/2013 10:50,San Francisco Caltrain 2 (330 Townsend),69,600,Customer,94105
88621,11/8/2013 10:42,Embarcadero at Folsom,51,11/8/2013 10:49,2nd at South Park,64,637,Subscriber,94119
88622,11/8/2013 10:44,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 10:50,2nd at Folsom,62,465,Customer,94025
88623,11/8/2013 10:44,2nd at Folsom,62,11/8/2013 10:49,Embarcadero at Folsom,51,501,Subscriber,94107
88625,11/8/2013 10:48,2nd at Folsom,62,11/8/2013 10:51,Market at Sansome,77,468,Subscriber,94607
88627,11/8/2013 10:48,Market at 4th,76,11/8/2013 11:01,Townsend at 7th,65,291,Customer,94306
88628,11/8/2013 10:48,Market at Sansome,77,11/8/2013 10:52,2nd at South Park,64,330,Subscriber,94107
88633,11/8/2013 10:51,Embarcadero at Vallejo,48,11/8/2013 10:59,Embarcadero at Sansome,60,462,Customer,11370
88634,11/8/2013 10:51,Embarcadero at Vallejo,48,11/8/2013 11:00,Embarcadero at Sansome,60,363,Customer,11370
88635,11/8/2013 10:52,Grant Avenue at Columbus Avenue,73,11/8/2013 11:07,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94133
88637,11/8/2013 10:52,Civic Center BART (7th at Market),72,11/8/2013 10:57,South Van Ness at Market,66,407,Subscriber,94115
88640,11/8/2013 10:52,Market at 4th,76,11/8/2013 10:59,San Francisco Caltrain 2 (330 Townsend),69,485,Subscriber,94107
88641,11/8/2013 10:55,2nd at South Park,64,11/8/2013 10:57,2nd at Folsom,62,330,Subscriber,94501
88642,11/8/2013 10:55,San Antonio Caltrain Station,29,11/8/2013 13:40,San Antonio Caltrain Station,29,157,Customer,95129
88643,11/8/2013 10:56,Grant Avenue at Columbus Avenue,73,11/8/2013 11:08,Steuart at Market,74,278,Subscriber,94133
88644,11/8/2013 10:58,2nd at South Park,64,11/8/2013 11:04,Embarcadero at Folsom,51,540,Subscriber,95126
88645,11/8/2013 10:59,Market at 4th,76,11/8/2013 11:05,Beale at Market,56,426,Subscriber,94105
88646,11/8/2013 11:00,Embarcadero at Sansome,60,11/8/2013 11:14,Embarcadero at Sansome,60,395,Customer,11370
88647,11/8/2013 11:00,Embarcadero at Sansome,60,11/8/2013 11:14,Embarcadero at Sansome,60,422,Customer,11370
88648,11/8/2013 11:00,Townsend at 7th,65,11/8/2013 11:24,Commercial at Montgomery,45,394,Customer,94110
88649,11/8/2013 11:01,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 11:06,Market at Sansome,77,626,Subscriber,94131
88650,11/8/2013 11:01,Golden Gate at Polk,59,11/8/2013 11:19,South Van Ness at Market,66,508,Subscriber,94109
88651,11/8/2013 11:01,Powell at Post (Union Square),71,11/8/2013 11:13,Townsend at 7th,65,623,Subscriber,94108
88652,11/8/2013 11:01,Beale at Market,56,11/8/2013 11:03,Temporary Transbay Terminal (Howard at Beale),55,350,Subscriber,94109
88653,11/8/2013 11:02,South Van Ness at Market,66,11/8/2013 13:16,South Van Ness at Market,66,407,Subscriber,94597
88654,11/8/2013 11:03,Redwood City Caltrain Station,22,11/8/2013 11:10,Redwood City Medical Center,26,21,Subscriber,94041
88655,11/8/2013 11:05,Civic Center BART (7th at Market),72,11/8/2013 11:10,South Van Ness at Market,66,334,Subscriber,10009
88656,11/8/2013 11:05,Civic Center BART (7th at Market),72,11/8/2013 11:10,South Van Ness at Market,66,576,Subscriber,94549
88657,11/8/2013 11:05,Embarcadero at Sansome,60,11/8/2013 11:18,Howard at 2nd,63,363,Subscriber,94105
88658,11/8/2013 11:06,Beale at Market,56,11/8/2013 11:10,Spear at Folsom,49,518,Subscriber,94105
88659,11/8/2013 11:09,South Van Ness at Market,66,11/8/2013 11:15,Market at 4th,76,559,Subscriber,94062
88660,11/8/2013 11:09,Golden Gate at Polk,59,11/8/2013 15:13,Embarcadero at Sansome,60,410,Customer,
88661,11/8/2013 11:11,Steuart at Market,74,11/8/2013 11:17,2nd at Townsend,61,278,Subscriber,94612
88662,11/8/2013 11:11,Golden Gate at Polk,59,11/8/2013 15:13,Embarcadero at Sansome,60,283,Customer,
88663,11/8/2013 11:12,Beale at Market,56,11/8/2013 16:03,Powell Street BART,39,405,Customer,60605
88664,11/8/2013 11:13,Beale at Market,56,11/8/2013 16:03,Powell Street BART,39,390,Customer,60605
88665,11/8/2013 11:13,Embarcadero at Sansome,60,11/8/2013 11:37,Civic Center BART (7th at Market),72,607,Customer,
88666,11/8/2013 11:13,Palo Alto Caltrain Station,34,11/8/2013 17:19,University and Emerson,35,93,Customer,92807
88667,11/8/2013 11:13,Palo Alto Caltrain Station,34,11/8/2013 17:19,University and Emerson,35,125,Customer,92807
88668,11/8/2013 11:13,Embarcadero at Sansome,60,11/8/2013 11:37,Civic Center BART (7th at Market),72,462,Customer,
88669,11/8/2013 11:13,Beale at Market,56,11/8/2013 11:16,Spear at Folsom,49,478,Subscriber,94611
88670,11/8/2013 11:14,Clayat Battery,41,11/8/2013 11:32,South Van Ness at Market,66,309,Customer,94102
88671,11/8/2013 11:14,Powell at Post (Union Square),71,11/8/2013 11:20,2nd at Folsom,62,635,Subscriber,94607
88672,11/8/2013 11:14,South Van Ness at Market,66,11/8/2013 11:24,Washington at Kearney,46,312,Customer,94103
88673,11/8/2013 11:15,Post at Kearney,47,11/8/2013 15:04,Harry Bridges Plaza (Ferry Building),50,631,Customer,90266
88674,11/8/2013 11:15,Post at Kearney,47,11/8/2013 15:04,Harry Bridges Plaza (Ferry Building),50,429,Customer,90266
88675,11/8/2013 11:17,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 11:29,Commercial at Montgomery,45,537,Customer,94107
88676,11/8/2013 11:18,Washington at Kearney,46,11/8/2013 11:28,Embarcadero at Folsom,51,461,Subscriber,94105
88677,11/8/2013 11:19,Market at 10th,67,11/8/2013 11:25,Market at 4th,76,402,Subscriber,94103
88678,11/8/2013 11:19,Palo Alto Caltrain Station,34,11/8/2013 17:19,University and Emerson,35,692,Customer,92807
88679,11/8/2013 11:21,San Francisco City Hall,58,11/8/2013 11:28,Market at 4th,76,522,Subscriber,94109
88680,11/8/2013 11:21,Embarcadero at Folsom,51,11/8/2013 11:34,Embarcadero at Vallejo,48,502,Customer,94111
88681,11/8/2013 11:22,Townsend at 7th,65,11/8/2013 11:35,Market at 4th,76,291,Subscriber,94107
88683,11/8/2013 11:22,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 11:31,Spear at Folsom,49,416,Subscriber,94123
88684,11/8/2013 11:23,Post at Kearney,47,11/8/2013 11:28,Clay at Battery,41,342,Subscriber,94107
88686,11/8/2013 11:25,Mechanics Plaza (Market at Battery),75,11/8/2013 11:29,Commercial at Montgomery,45,259,Subscriber,94102
88699,11/8/2013 11:32,South Van Ness at Market,66,11/8/2013 11:39,Civic Center BART (7th at Market),72,334,Subscriber,94102
88701,11/8/2013 11:35,Market at Sansome,77,11/8/2013 11:42,Civic Center BART (7th at Market),72,276,Subscriber,94110
88702,11/8/2013 11:37,Commercial at Montgomery,45,11/8/2013 11:48,San Francisco Caltrain 2 (330 Townsend),69,290,Customer,94107
88703,11/8/2013 11:38,Powell Street BART,39,11/8/2013 11:44,Market at Sansome,77,267,Subscriber,94102
88704,11/8/2013 11:40,Civic Center BART (7th at Market),72,11/8/2013 11:49,Market at Sansome,77,446,Subscriber,94114
88705,11/8/2013 11:40,Townsend at 7th,65,11/8/2013 11:53,Market at 4th,76,353,Subscriber,94107
88708,11/8/2013 11:41,2nd at South Park,64,11/8/2013 11:46,Market at Sansome,77,637,Subscriber,94107
88711,11/8/2013 11:42,Embarcadero at Bryant,54,11/8/2013 11:48,Harry Bridges Plaza (Ferry Building),50,524,Subscriber,94107
88714,11/8/2013 11:44,San Francisco City Hall,58,11/8/2013 11:56,Grant Avenue at Columbus Avenue,73,399,Subscriber,94109
88715,11/8/2013 11:44,Civic Center BART (7th at Market),72,11/8/2013 11:55,Commercial at Montgomery,45,334,Subscriber,94109
88716,11/8/2013 11:44,Embarcadero at Sansome,60,11/8/2013 11:51,Mechanics Plaza (Market at Battery),75,322,Customer,94133
88717,11/8/2013 11:45,Commercial at Montgomery,45,11/8/2013 11:52,Market at Sansome,77,270,Subscriber,94108
88719,11/8/2013 11:45,Clay at Battery,41,11/8/2013 12:01,Golden Gate at Polk,59,342,Subscriber,94703
88720,11/8/2013 11:45,Market at 4th,76,11/8/2013 11:52,2nd at Townsend,61,451,Subscriber,94107
88721,11/8/2013 11:45,5th at Howard,57,11/8/2013 11:52,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94133
88722,11/8/2013 11:42,Spear at Folsom,49,11/8/2013 11:48,Beale at Market,56,518,Subscriber,94105
88723,11/8/2013 11:46,2nd at South Park,64,11/8/2013 11:50,Howard at 2nd,63,341,Subscriber,94133
88725,11/8/2013 11:47,2nd at South Park,64,11/8/2013 11:50,Howard at 2nd,63,343,Subscriber,94107
88726,11/8/2013 11:47,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 12:01,Harry Bridges Plaza (Ferry Building),50,580,Customer,94960
88727,11/8/2013 11:48,Grant Avenue at Columbus Avenue,73,11/8/2013 12:05,Market at 10th,67,566,Customer,94158
88728,11/8/2013 11:48,2nd at South Park,64,11/8/2013 11:52,Howard at 2nd,63,379,Subscriber,94122
88729,11/8/2013 11:48,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 11:56,Market at Sansome,77,398,Subscriber,94044
88730,11/8/2013 11:50,Market at 10th,67,11/8/2013 12:35,Market at 10th,67,611,Subscriber,94103
88731,11/8/2013 11:50,Clay at Battery,41,11/8/2013 11:56,Embarcadero at Folsom,51,557,Subscriber,94133
88732,11/8/2013 11:50,Spear at Folsom,49,11/8/2013 12:03,Powell Street BART,39,505,Subscriber,94086
88733,11/8/2013 11:51,Embarcadero at Sansome,60,11/8/2013 12:00,Clay at Battery,41,395,Customer,94103
88734,11/8/2013 11:51,Embarcadero at Folsom,51,11/8/2013 11:56,Harry Bridges Plaza (Ferry Building),50,423,Subscriber,94103
88735,11/8/2013 11:51,Clay at Battery,41,11/8/2013 12:00,2nd at South Park,64,328,Subscriber,94107
88736,11/8/2013 11:53,Howard at 2nd,63,11/8/2013 11:59,Harry Bridges Plaza (Ferry Building),50,517,Customer,20008
88737,11/8/2013 11:56,Steuart at Market,74,11/8/2013 12:05,San Francisco Caltrain 2 (330 Townsend),69,320,Subscriber,94549
88740,11/8/2013 11:57,Post at Kearney,47,11/8/2013 12:03,Civic Center BART (7th at Market),72,617,Subscriber,94115
88745,11/8/2013 11:58,Commercial at Montgomery,45,11/8/2013 12:02,Market at Sansome,77,334,Subscriber,94115
88746,11/8/2013 11:59,Harry Bridges Plaza (Ferry Building),50,11/8/2013 12:01,Embarcadero at Folsom,51,423,Subscriber,94103
88747,11/8/2013 11:59,Post at Kearney,47,11/8/2013 12:17,Mechanics Plaza (Market at Battery),75,432,Customer,94605
88751,11/8/2013 12:00,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 12:05,Townsend at 7th,65,421,Subscriber,94401
88757,11/8/2013 12:01,Embarcadero at Folsom,51,11/8/2013 12:06,Howard at 2nd,63,374,Subscriber,94109
88758,11/8/2013 12:01,Embarcadero at Folsom,51,11/8/2013 12:06,Howard at 2nd,63,417,Subscriber,94105
88762,11/8/2013 12:01,Civic Center BART (7th at Market),72,11/8/2013 12:13,2nd at Folsom,62,575,Subscriber,94102
88763,11/8/2013 12:01,Harry Bridges Plaza (Ferry Building),50,11/8/2013 12:05,Davis at Jackson,42,484,Subscriber,94123
88767,11/8/2013 12:02,Market at Sansome,77,11/8/2013 12:07,Clay at Battery,41,590,Subscriber,94131
88769,11/8/2013 12:02,Market at Sansome,77,11/8/2013 12:09,Powell Street BART,39,468,Subscriber,94117
88775,11/8/2013 12:04,Steuart at Market,74,11/8/2013 12:07,Spear at Folsom,49,409,Subscriber,94110
88781,11/8/2013 12:05,Commercial at Montgomery,45,11/8/2013 12:15,Powell Street BART,39,544,Subscriber,94111
88783,11/8/2013 12:06,Market at Sansome,77,11/8/2013 12:11,Powell Street BART,39,589,Subscriber,94108
88785,11/8/2013 12:06,Davis at Jackson,42,11/8/2013 12:13,Grant Avenue at Columbus Avenue,73,531,Subscriber,94111
88786,11/8/2013 12:07,Embarcadero at Folsom,51,11/8/2013 12:15,Yerba Buena Center of the Arts (3rd @ Howard),68,423,Subscriber,94107
88788,11/8/2013 12:07,2nd at South Park,64,11/8/2013 12:25,2nd at South Park,64,328,Subscriber,94123
88789,11/8/2013 12:08,Grant Avenue at Columbus Avenue,73,11/8/2013 12:26,Golden Gate at Polk,59,399,Subscriber,94109
88790,11/8/2013 12:08,San Salvador at 1st,8,11/8/2013 12:16,Santa Clara at Almaden,4,651,Subscriber,95070
88792,11/8/2013 12:10,Powell Street BART,39,11/8/2013 12:17,Market at 10th,67,510,Subscriber,94102
88793,11/8/2013 12:13,2nd at Townsend,61,11/8/2013 12:36,2nd at Townsend,61,451,Subscriber,94107
88794,11/8/2013 12:14,Spear at Folsom,49,11/8/2013 12:24,Market at 4th,76,288,Subscriber,94610
88795,11/8/2013 12:15,South Van Ness at Market,66,11/8/2013 12:23,Golden Gate at Polk,59,309,Subscriber,94109
