Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
152350,627,1/14/2014 7:43,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 7:54,Steuart at Market,74,489,Subscriber,94002
152351,715,1/14/2014 7:43,Market at Sansome,77,1/14/2014 7:55,Townsend at 7th,65,537,Subscriber,94121
152354,310,1/14/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 7:49,5th at Howard,57,517,Subscriber,95124
152355,762,1/14/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 7:57,Embarcadero at Folsom,51,547,Subscriber,94404
152356,565,1/14/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 7:54,Market at 4th,76,370,Subscriber,94403
152359,692,1/14/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 7:56,Temporary Transbay Terminal (Howard at Beale),55,26,Subscriber,95032
152360,512,1/14/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 7:54,Howard at 2nd,63,399,Subscriber,95060
152362,555,1/14/2014 7:48,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 7:57,Market at Sansome,77,271,Subscriber,94010
152363,723,1/14/2014 7:49,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 8:01,Townsend at 7th,65,556,Subscriber,94611
152364,203,1/14/2014 7:53,Commercial at Montgomery,45,1/14/2014 7:56,Market at Sansome,77,531,Subscriber,94133
152365,180,1/14/2014 7:53,Powell at Post (Union Square),71,1/14/2014 7:56,Powell Street BART,39,291,Subscriber,94085
152366,501,1/14/2014 7:55,Townsend at 7th,65,1/14/2014 8:03,South Van Ness at Market,66,561,Subscriber,94612
152367,872,1/14/2014 7:55,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:09,Steuart at Market,74,290,Subscriber,94158
152368,733,1/14/2014 7:56,Market at 10th,67,1/14/2014 8:08,Mechanics Plaza (Market at Battery),75,288,Subscriber,94103
152369,323,1/14/2014 7:56,Howard at 2nd,63,1/14/2014 8:02,2nd at Townsend,61,376,Subscriber,94941
152370,753,1/14/2014 7:56,Harry Bridges Plaza (Ferry Building),50,1/14/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,95608
152371,743,1/14/2014 7:57,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:09,Steuart at Market,74,444,Subscriber,94158
152372,446,1/14/2014 7:57,Harry Bridges Plaza (Ferry Building),50,1/14/2014 8:04,2nd at Townsend,61,438,Subscriber,94534
152375,404,1/14/2014 7:58,Spear at Folsom,49,1/14/2014 8:04,Embarcadero at Vallejo,48,313,Subscriber,94105
152376,785,1/14/2014 7:58,Golden Gate at Polk,59,1/14/2014 8:12,Embarcadero at Vallejo,48,410,Subscriber,94102
152380,1128,1/14/2014 7:59,Harry Bridges Plaza (Ferry Building),50,1/14/2014 8:18,Townsend at 7th,65,473,Subscriber,94590
152381,269,1/14/2014 7:59,Mountain View Caltrain Station,28,1/14/2014 8:04,Castro Street and El Camino Real,32,714,Subscriber,94040
152384,633,1/14/2014 8:01,Golden Gate at Polk,59,1/14/2014 8:12,San Francisco Caltrain (Townsend at 4th),70,474,Subscriber,94109
152385,1066,1/14/2014 8:01,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:19,Beale at Market,56,269,Subscriber,94066
152386,641,1/14/2014 8:01,5th at Howard,57,1/14/2014 8:12,Embarcadero at Bryant,54,579,Subscriber,94133
152387,530,1/14/2014 8:01,Powell at Post (Union Square),71,1/14/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94108
152388,294,1/14/2014 8:02,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 8:06,Clay at Battery,41,553,Subscriber,94105
152389,672,1/14/2014 8:02,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:13,Steuart at Market,74,420,Subscriber,95051
152390,629,1/14/2014 8:01,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:12,Harry Bridges Plaza (Ferry Building),50,349,Subscriber,94002
152392,376,1/14/2014 8:03,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 8:09,2nd at Folsom,62,500,Subscriber,95051
152393,299,1/14/2014 8:03,5th at Howard,57,1/14/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94103
152394,872,1/14/2014 8:03,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 8:18,Clay at Battery,41,585,Subscriber,94306
152395,1030,1/14/2014 8:04,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 8:21,Embarcadero at Sansome,60,564,Subscriber,99403
152396,738,1/14/2014 8:04,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 8:16,Golden Gate at Polk,59,551,Subscriber,94010
152397,756,1/14/2014 8:04,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:16,Beale at Market,56,433,Customer,94010
152398,572,1/14/2014 8:04,Harry Bridges Plaza (Ferry Building),50,1/14/2014 8:13,Embarcadero at Sansome,60,510,Subscriber,94590
152399,231,1/14/2014 8:04,San Salvador at 1st,8,1/14/2014 8:08,MLK Library,11,10,Subscriber,95113
152400,791,1/14/2014 8:04,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 8:17,Market at 10th,67,601,Subscriber,94124
152401,558,1/14/2014 8:04,Powell at Post (Union Square),71,1/14/2014 8:14,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,94103
152402,275,1/14/2014 8:04,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 8:09,Harry Bridges Plaza (Ferry Building),50,502,Subscriber,94501
152403,766,1/14/2014 8:05,Washington at Kearney,46,1/14/2014 8:17,2nd at South Park,64,540,Subscriber,94133
152404,518,1/14/2014 8:05,South Van Ness at Market,66,1/14/2014 8:13,Market at Sansome,77,561,Subscriber,94102
152405,1153,1/14/2014 8:05,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:24,Mechanics Plaza (Market at Battery),75,470,Subscriber,94107
152406,613,1/14/2014 8:05,South Van Ness at Market,66,1/14/2014 8:15,Market at Sansome,77,394,Subscriber,94117
152407,356,1/14/2014 8:05,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 8:11,2nd at Folsom,62,455,Subscriber,94070
152408,239,1/14/2014 8:06,2nd at South Park,64,1/14/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94105
152409,692,1/14/2014 8:06,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 8:18,Beale at Market,56,421,Subscriber,94062
152410,672,1/14/2014 8:05,Embarcadero at Folsom,51,1/14/2014 8:17,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber,94703
152411,854,1/14/2014 8:07,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 8:21,Townsend at 7th,65,486,Subscriber,94611
152412,258,1/14/2014 8:07,Civic Center BART (7th at Market),72,1/14/2014 8:11,Golden Gate at Polk,59,541,Subscriber,94114
152413,594,1/14/2014 8:07,Golden Gate at Polk,59,1/14/2014 8:17,Market at Sansome,77,383,Subscriber,94102
152414,515,1/14/2014 8:08,Townsend at 7th,65,1/14/2014 8:16,Civic Center BART (7th at Market),72,597,Subscriber,94107
152415,768,1/14/2014 8:08,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 8:20,Market at Sansome,77,326,Subscriber,94158
152416,210,1/14/2014 8:08,Townsend at 7th,65,1/14/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94103
152417,442,1/14/2014 8:08,Washington at Kearney,46,1/14/2014 8:15,Powell Street BART,39,411,Subscriber,94133
152418,753,1/14/2014 8:08,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 8:20,Market at 10th,67,636,Subscriber,94086
152419,725,1/14/2014 8:08,Harry Bridges Plaza (Ferry Building),50,1/14/2014 8:20,Townsend at 7th,65,391,Subscriber,94925
152420,254,1/14/2014 8:09,Embarcadero at Folsom,51,1/14/2014 8:13,Harry Bridges Plaza (Ferry Building),50,423,Subscriber,94107
152421,303,1/14/2014 8:09,Commercial at Montgomery,45,1/14/2014 8:14,Post at Kearney,47,554,Subscriber,94133
152422,424,1/14/2014 8:09,Grant Avenue at Columbus Avenue,73,1/14/2014 8:16,Market at Sansome,77,424,Subscriber,94133
152423,254,1/14/2014 8:09,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 8:13,Townsend at 7th,65,405,Subscriber,95120
152424,289,1/14/2014 8:09,Mountain View City Hall,27,1/14/2014 8:14,Mountain View Caltrain Station,28,16,Subscriber,94041
152425,300,1/14/2014 8:10,2nd at South Park,64,1/14/2014 8:15,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94107
152426,545,1/14/2014 8:10,5th at Howard,57,1/14/2014 8:19,Spear at Folsom,49,594,Subscriber,94105
152427,211,1/14/2014 8:10,Townsend at 7th,65,1/14/2014 8:14,San Francisco Caltrain (Townsend at 4th),70,337,Subscriber,94107
152428,224,1/14/2014 8:11,Townsend at 7th,65,1/14/2014 8:15,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94107
152429,173,1/14/2014 8:14,Market at Sansome,77,1/14/2014 8:17,Commercial at Montgomery,45,317,Subscriber,94133
152430,550,1/14/2014 8:14,Market at 4th,76,1/14/2014 8:24,South Van Ness at Market,66,512,Subscriber,94041
152431,385,1/14/2014 8:15,Steuart at Market,74,1/14/2014 8:21,Embarcadero at Sansome,60,459,Customer,94549
152432,559,1/14/2014 8:15,South Van Ness at Market,66,1/14/2014 8:24,Market at Sansome,77,401,Subscriber,94114
152433,415,1/14/2014 8:15,Harry Bridges Plaza (Ferry Building),50,1/14/2014 8:22,Embarcadero at Sansome,60,385,Subscriber,94111
152434,1046,1/14/2014 8:15,Civic Center BART (7th at Market),72,1/14/2014 8:32,Embarcadero at Sansome,60,374,Subscriber,94103
152435,424,1/14/2014 8:15,San Jose Diridon Caltrain Station,2,1/14/2014 8:22,San Pedro Square,6,200,Subscriber,94103
152436,801,1/14/2014 8:16,Steuart at Market,74,1/14/2014 8:29,San Francisco Caltrain (Townsend at 4th),70,444,Subscriber,94158
152437,447,1/14/2014 8:16,Powell at Post (Union Square),71,1/14/2014 8:24,Harry Bridges Plaza (Ferry Building),50,627,Subscriber,94108
152438,550,1/14/2014 8:17,Davis at Jackson,42,1/14/2014 8:26,2nd at Folsom,62,632,Subscriber,94133
152439,638,1/14/2014 8:18,Harry Bridges Plaza (Ferry Building),50,1/14/2014 8:29,Powell at Post (Union Square),71,436,Subscriber,94108
152440,567,1/14/2014 8:19,Market at 4th,76,1/14/2014 8:28,Spear at Folsom,49,570,Subscriber,94103
152441,419,1/14/2014 8:19,Beale at Market,56,1/14/2014 8:26,Embarcadero at Vallejo,48,573,Subscriber,94550
152442,291,1/14/2014 8:19,Harry Bridges Plaza (Ferry Building),50,1/14/2014 8:24,Embarcadero at Sansome,60,502,Subscriber,94565
152443,321,1/14/2014 8:20,Commercial at Montgomery,45,1/14/2014 8:25,Temporary Transbay Terminal (Howard at Beale),55,592,Subscriber,94939
152444,421,1/14/2014 8:20,Embarcadero at Sansome,60,1/14/2014 8:27,Harry Bridges Plaza (Ferry Building),50,259,Subscriber,94111
152445,299,1/14/2014 8:20,Market at Sansome,77,1/14/2014 8:25,Davis at Jackson,42,424,Subscriber,94117
152446,100,1/14/2014 8:21,2nd at Folsom,62,1/14/2014 8:22,2nd at South Park,64,350,Subscriber,94107
152449,265,1/14/2014 8:22,Harry Bridges Plaza (Ferry Building),50,1/14/2014 8:26,Embarcadero at Sansome,60,349,Subscriber,94609
152450,355,1/14/2014 8:23,Yerba Buena Center of the Arts (3rd @ Howard),68,1/14/2014 8:28,Beale at Market,56,548,Subscriber,94103
152452,551,1/14/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:32,Powell Street BART,39,333,Subscriber,94002
152453,513,1/14/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:32,Embarcadero at Folsom,51,471,Subscriber,94303
152454,624,1/14/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:34,Harry Bridges Plaza (Ferry Building),50,464,Subscriber,94403
152455,561,1/14/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:33,Howard at 2nd,63,365,Subscriber,95014
152456,904,1/14/2014 8:23,Townsend at 7th,65,1/14/2014 8:39,Clay at Battery,41,405,Subscriber,94107
152457,915,1/14/2014 8:24,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 8:39,Market at 4th,76,567,Subscriber,94608
152458,584,1/14/2014 8:24,Commercial at Montgomery,45,1/14/2014 8:34,Yerba Buena Center of the Arts (3rd @ Howard),68,480,Subscriber,94133
152459,303,1/14/2014 8:24,Clay at Battery,41,1/14/2014 8:29,Embarcadero at Folsom,51,585,Subscriber,94109
152461,350,1/14/2014 8:25,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:31,Yerba Buena Center of the Arts (3rd @ Howard),68,397,Subscriber,94087
152462,439,1/14/2014 8:25,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:33,Howard at 2nd,63,596,Subscriber,94025
152463,671,1/14/2014 8:26,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:37,Embarcadero at Folsom,51,525,Subscriber,95014
152464,498,1/14/2014 8:26,Embarcadero at Bryant,54,1/14/2014 8:34,Harry Bridges Plaza (Ferry Building),50,483,Subscriber,95126
152467,450,1/14/2014 8:27,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 8:35,5th at Howard,57,637,Subscriber,94303
152470,833,1/14/2014 8:28,Townsend at 7th,65,1/14/2014 8:42,Steuart at Market,74,473,Subscriber,94010
152471,538,1/14/2014 8:28,Grant Avenue at Columbus Avenue,73,1/14/2014 8:37,Embarcadero at Folsom,51,506,Subscriber,94133
152472,165,1/14/2014 8:27,Spear at Folsom,49,1/14/2014 8:30,Steuart at Market,74,347,Subscriber,94105
152473,512,1/14/2014 8:29,Harry Bridges Plaza (Ferry Building),50,1/14/2014 8:37,2nd at Townsend,61,627,Customer,
152476,791,1/14/2014 8:30,South Van Ness at Market,66,1/14/2014 8:44,Steuart at Market,74,283,Subscriber,94111
152477,631,1/14/2014 8:31,South Van Ness at Market,66,1/14/2014 8:41,5th at Howard,57,427,Subscriber,94105
152478,397,1/14/2014 8:31,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 8:38,Commercial at Montgomery,45,342,Subscriber,94107
152479,464,1/14/2014 8:31,Market at Sansome,77,1/14/2014 8:39,Embarcadero at Sansome,60,631,Subscriber,94114
152480,527,1/14/2014 8:31,Market at Sansome,77,1/14/2014 8:40,San Francisco Caltrain 2 (330 Townsend),69,394,Subscriber,94116
152481,1029,1/14/2014 8:31,2nd at Folsom,62,1/14/2014 8:48,Embarcadero at Sansome,60,632,Customer,17267
152482,228,1/14/2014 8:32,San Jose Diridon Caltrain Station,2,1/14/2014 8:35,Santa Clara at Almaden,4,301,Subscriber,94403
152483,795,1/14/2014 8:32,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:45,Harry Bridges Plaza (Ferry Building),50,444,Subscriber,94158
152484,651,1/14/2014 8:32,Grant Avenue at Columbus Avenue,73,1/14/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94133
152485,1015,1/14/2014 8:32,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 8:49,Embarcadero at Sansome,60,314,Subscriber,94605
152486,1041,1/14/2014 8:32,Japantown,9,1/14/2014 8:49,San Jose Diridon Caltrain Station,2,180,Subscriber,95112
152487,181,1/14/2014 8:33,Yerba Buena Center of the Arts (3rd @ Howard),68,1/14/2014 8:36,Market at Sansome,77,392,Subscriber,94402
152488,410,1/14/2014 8:34,Embarcadero at Sansome,60,1/14/2014 8:41,Mechanics Plaza (Market at Battery),75,478,Subscriber,94111
152489,419,1/14/2014 8:34,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 8:41,2nd at South Park,64,369,Subscriber,94501
152490,439,1/14/2014 8:34,Market at 4th,76,1/14/2014 8:42,Civic Center BART (7th at Market),72,429,Subscriber,94114
152495,538,1/14/2014 8:36,South Van Ness at Market,66,1/14/2014 8:45,Market at Sansome,77,498,Subscriber,94117
152497,364,1/14/2014 8:37,Embarcadero at Bryant,54,1/14/2014 8:43,Harry Bridges Plaza (Ferry Building),50,289,Subscriber,94105
152498,1014,1/14/2014 8:37,Harry Bridges Plaza (Ferry Building),50,1/14/2014 8:54,Townsend at 7th,65,439,Subscriber,94556
152501,896,1/14/2014 8:37,2nd at South Park,64,1/14/2014 8:52,Grant Avenue at Columbus Avenue,73,540,Subscriber,94107
152502,729,1/14/2014 8:38,Golden Gate at Polk,59,1/14/2014 8:50,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94109
152503,1094,1/14/2014 8:38,South Van Ness at Market,66,1/14/2014 8:57,Embarcadero at Sansome,60,315,Subscriber,94133
152505,494,1/14/2014 8:39,2nd at Folsom,62,1/14/2014 8:47,Clay at Battery,41,388,Subscriber,94107
152507,550,1/14/2014 8:39,Mechanics Plaza (Market at Battery),75,1/14/2014 8:48,Civic Center BART (7th at Market),72,463,Subscriber,94609
152508,544,1/14/2014 8:40,Market at 4th,76,1/14/2014 8:49,San Francisco Caltrain 2 (330 Townsend),69,370,Subscriber,94117
152509,714,1/14/2014 8:40,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:52,Harry Bridges Plaza (Ferry Building),50,337,Subscriber,94158
152510,868,1/14/2014 8:40,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 8:55,Steuart at Market,74,280,Subscriber,94107
152511,329,1/14/2014 8:41,2nd at South Park,64,1/14/2014 8:46,Market at Sansome,77,338,Subscriber,94002
152512,881,1/14/2014 8:41,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 8:56,Golden Gate at Polk,59,592,Subscriber,94610
152513,711,1/14/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:54,Steuart at Market,74,474,Subscriber,94022
152514,100,1/14/2014 8:43,Market at 10th,67,1/14/2014 8:45,South Van Ness at Market,66,343,Subscriber,94703
152515,855,1/14/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:57,Davis at Jackson,42,582,Subscriber,94107
152516,431,1/14/2014 8:43,Santa Clara at Almaden,4,1/14/2014 8:50,SJSU 4th at San Carlos,12,157,Subscriber,95110
152517,511,1/14/2014 8:43,Harry Bridges Plaza (Ferry Building),50,1/14/2014 8:52,2nd at Townsend,61,393,Subscriber,94904
152518,668,1/14/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:55,Howard at 2nd,63,371,Subscriber,94403
152519,298,1/14/2014 8:45,Embarcadero at Folsom,51,1/14/2014 8:49,2nd at Townsend,61,471,Subscriber,94303
152520,687,1/14/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 8:56,Temporary Transbay Terminal (Howard at Beale),55,517,Subscriber,94043
152521,306,1/14/2014 8:45,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 8:50,2nd at South Park,64,394,Subscriber,95126
152522,338,1/14/2014 8:45,Embarcadero at Vallejo,48,1/14/2014 8:51,Spear at Folsom,49,277,Subscriber,94133
152523,408,1/14/2014 8:45,Grant Avenue at Columbus Avenue,73,1/14/2014 8:52,Beale at Market,56,466,Subscriber,94133
152524,674,1/14/2014 8:45,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 8:57,Market at 10th,67,515,Subscriber,94040
152525,444,1/14/2014 8:45,2nd at Folsom,62,1/14/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,500,Subscriber,94107
152526,759,1/14/2014 8:46,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 8:59,Steuart at Market,74,300,Subscriber,94025
152527,272,1/14/2014 8:46,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 8:51,5th at Howard,57,628,Subscriber,95032
152528,316,1/14/2014 8:46,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 8:52,Yerba Buena Center of the Arts (3rd @ Howard),68,409,Subscriber,94041
152529,472,1/14/2014 8:47,Civic Center BART (7th at Market),72,1/14/2014 8:55,Clay at Battery,41,330,Subscriber,94103
152530,536,1/14/2014 8:47,Beale at Market,56,1/14/2014 8:56,Embarcadero at Sansome,60,379,Subscriber,94114
152531,789,1/14/2014 8:48,Market at 10th,67,1/14/2014 9:01,2nd at South Park,64,636,Subscriber,94102
152532,852,1/14/2014 8:48,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 9:02,Grant Avenue at Columbus Avenue,73,380,Subscriber,94611
152533,388,1/14/2014 8:48,Harry Bridges Plaza (Ferry Building),50,1/14/2014 8:55,Market at 4th,76,444,Subscriber,94558
152534,474,1/14/2014 8:49,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 8:57,San Francisco Caltrain 2 (330 Townsend),69,426,Subscriber,94706
152536,308,1/14/2014 8:49,2nd at Townsend,61,1/14/2014 8:55,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,94107
152537,317,1/14/2014 8:50,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 8:55,Commercial at Montgomery,45,589,Subscriber,94710
152539,442,1/14/2014 8:50,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 8:57,Embarcadero at Vallejo,48,268,Subscriber,94609
152540,278,1/14/2014 8:50,South Van Ness at Market,66,1/14/2014 8:55,Civic Center BART (7th at Market),72,449,Subscriber,94103
152541,719,1/14/2014 8:50,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 9:02,Market at Sansome,77,419,Subscriber,94087
152542,417,1/14/2014 8:50,Spear at Folsom,49,1/14/2014 8:57,2nd at Folsom,62,587,Subscriber,94105
152544,465,1/14/2014 8:51,Washington at Kearney,46,1/14/2014 8:59,Embarcadero at Folsom,51,319,Subscriber,94105
152546,270,1/14/2014 8:52,Beale at Market,56,1/14/2014 8:57,Howard at 2nd,63,336,Subscriber,94619
152547,495,1/14/2014 8:52,Harry Bridges Plaza (Ferry Building),50,1/14/2014 9:00,2nd at Townsend,61,483,Subscriber,94966
152550,273,1/14/2014 8:53,Spear at Folsom,49,1/14/2014 8:57,Mechanics Plaza (Market at Battery),75,594,Subscriber,94105
152552,455,1/14/2014 8:53,Embarcadero at Bryant,54,1/14/2014 9:00,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94105
152554,769,1/14/2014 8:53,Harry Bridges Plaza (Ferry Building),50,1/14/2014 9:06,Townsend at 7th,65,423,Customer,94510
152555,286,1/14/2014 8:53,Civic Center BART (7th at Market),72,1/14/2014 8:58,5th at Howard,57,597,Subscriber,94103
152556,172,1/14/2014 8:54,2nd at Folsom,62,1/14/2014 8:56,2nd at South Park,64,325,Subscriber,94107
152557,283,1/14/2014 8:54,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 8:58,Townsend at 7th,65,370,Subscriber,95128
152558,598,1/14/2014 8:54,Harry Bridges Plaza (Ferry Building),50,1/14/2014 9:04,San Francisco Caltrain 2 (330 Townsend),69,464,Subscriber,94939
152559,749,1/14/2014 8:54,Market at Sansome,77,1/14/2014 9:07,Market at 10th,67,334,Subscriber,94703
152560,114,1/14/2014 8:55,Embarcadero at Bryant,54,1/14/2014 8:57,Spear at Folsom,49,396,Subscriber,94107
152562,290,1/14/2014 8:55,Harry Bridges Plaza (Ferry Building),50,1/14/2014 9:00,Temporary Transbay Terminal (Howard at Beale),55,337,Subscriber,94903
152563,874,1/14/2014 8:56,Harry Bridges Plaza (Ferry Building),50,1/14/2014 9:11,2nd at Townsend,61,353,Subscriber,94960
152564,622,1/14/2014 8:56,Townsend at 7th,65,1/14/2014 9:06,Powell Street BART,39,486,Subscriber,94107
152565,564,1/14/2014 8:56,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 9:06,San Francisco Caltrain 2 (330 Townsend),69,549,Subscriber,94107
152568,307,1/14/2014 8:57,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 9:02,Commercial at Montgomery,45,569,Subscriber,94610
152570,630,1/14/2014 8:59,Civic Center BART (7th at Market),72,1/14/2014 9:09,Market at Sansome,77,593,Subscriber,94115
152571,419,1/14/2014 8:59,2nd at South Park,64,1/14/2014 9:06,Spear at Folsom,49,335,Subscriber,94703
152572,1781,1/14/2014 9:00,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 9:29,Embarcadero at Vallejo,48,541,Customer,
152573,461,1/14/2014 9:00,Market at Sansome,77,1/14/2014 9:07,2nd at South Park,64,499,Subscriber,94608
152575,647,1/14/2014 9:02,Civic Center BART (7th at Market),72,1/14/2014 9:13,Post at Kearney,47,479,Subscriber,94103
152576,269,1/14/2014 9:02,Market at Sansome,77,1/14/2014 9:06,2nd at South Park,64,310,Subscriber,94588
152578,623,1/14/2014 9:02,Yerba Buena Center of the Arts (3rd @ Howard),68,1/14/2014 9:13,Spear at Folsom,49,480,Subscriber,94105
152579,237,1/14/2014 9:02,Steuart at Market,74,1/14/2014 9:06,Spear at Folsom,49,309,Subscriber,94582
152580,760,1/14/2014 9:03,Palo Alto Caltrain Station,34,1/14/2014 9:16,California Ave Caltrain Station,36,261,Subscriber,94131
152582,351,1/14/2014 9:04,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 9:10,Commercial at Montgomery,45,421,Subscriber,94105
152583,278,1/14/2014 9:04,Powell Street BART,39,1/14/2014 9:09,Market at Sansome,77,291,Subscriber,94116
152584,161,1/14/2014 9:06,Palo Alto Caltrain Station,34,1/14/2014 9:09,Cowper at University,37,704,Subscriber,94158
152585,695,1/14/2014 9:07,Civic Center BART (7th at Market),72,1/14/2014 9:18,2nd at South Park,64,449,Subscriber,94103
152586,471,1/14/2014 9:08,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 9:15,Embarcadero at Vallejo,48,441,Subscriber,94111
152587,308,1/14/2014 9:07,Market at Sansome,77,1/14/2014 9:13,Commercial at Montgomery,45,338,Subscriber,94704
152588,236,1/14/2014 9:08,Steuart at Market,74,1/14/2014 9:12,Spear at Folsom,49,300,Subscriber,94552
152589,390,1/14/2014 9:09,Market at 4th,76,1/14/2014 9:15,Market at 10th,67,588,Subscriber,94133
152591,251,1/14/2014 9:09,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 9:13,Townsend at 7th,65,626,Subscriber,94107
152592,774,1/14/2014 9:09,Palo Alto Caltrain Station,34,1/14/2014 9:22,California Ave Caltrain Station,36,251,Customer,94708
152593,403,1/14/2014 9:10,Market at 10th,67,1/14/2014 9:17,Market at 4th,76,334,Subscriber,94102
152596,301,1/14/2014 9:11,Davis at Jackson,42,1/14/2014 9:16,Market at Sansome,77,484,Subscriber,94111
152597,554,1/14/2014 9:11,Market at Sansome,77,1/14/2014 9:20,Embarcadero at Sansome,60,603,Subscriber,94112
152600,312,1/14/2014 9:11,San Antonio Caltrain Station,29,1/14/2014 9:17,San Antonio Shopping Center,31,218,Subscriber,94010
152601,446,1/14/2014 9:12,Embarcadero at Bryant,54,1/14/2014 9:19,Clay at Battery,41,437,Subscriber,94107
152603,1002,1/14/2014 9:12,Market at Sansome,77,1/14/2014 9:29,2nd at South Park,64,271,Subscriber,94080
152605,365,1/14/2014 9:12,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 9:18,2nd at South Park,64,572,Subscriber,94611
152606,320,1/14/2014 9:13,Market at Sansome,77,1/14/2014 9:18,2nd at South Park,64,291,Subscriber,94702
152607,217,1/14/2014 9:13,Mountain View Caltrain Station,28,1/14/2014 9:17,Mountain View City Hall,27,693,Subscriber,94107
