Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
154732,355,1/15/2014 17:40,2nd at South Park,64,1/15/2014 17:46,Howard at 2nd,63,300,Subscriber,94107
154733,336,1/15/2014 17:40,2nd at South Park,64,1/15/2014 17:46,Howard at 2nd,63,535,Subscriber,94107
154734,307,1/15/2014 17:41,5th at Howard,57,1/15/2014 17:46,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94303
154735,905,1/15/2014 17:41,Embarcadero at Vallejo,48,1/15/2014 17:56,San Francisco City Hall,58,389,Subscriber,94105
154736,174,1/15/2014 17:42,Embarcadero at Vallejo,48,1/15/2014 17:45,Steuart at Market,74,447,Subscriber,94565
154737,1126,1/15/2014 17:39,Mechanics Plaza (Market at Battery),75,1/15/2014 17:58,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,95118
154738,292,1/15/2014 17:44,San Antonio Shopping Center,31,1/15/2014 17:48,San Antonio Caltrain Station,29,161,Subscriber,94010
154739,635,1/15/2014 17:44,Clay at Battery,41,1/15/2014 17:54,Powell at Post (Union Square),71,461,Subscriber,94107
154740,506,1/15/2014 17:44,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 17:52,Harry Bridges Plaza (Ferry Building),50,486,Subscriber,94111
154741,430,1/15/2014 17:44,2nd at South Park,64,1/15/2014 17:51,Market at Sansome,77,277,Subscriber,94107
154742,524,1/15/2014 17:44,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 17:53,Powell Street BART,39,495,Subscriber,94538
154743,402,1/15/2014 17:44,2nd at Folsom,62,1/15/2014 17:51,Post at Kearney,47,530,Subscriber,94107
154745,396,1/15/2014 17:45,Embarcadero at Folsom,51,1/15/2014 17:52,2nd at Townsend,61,333,Subscriber,94602
154748,998,1/15/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 18:03,Temporary Transbay Terminal (Howard at Beale),55,573,Customer,94706
154749,872,1/15/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 17:59,Mechanics Plaza (Market at Battery),75,429,Subscriber,94103
154750,276,1/15/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 17:50,2nd at South Park,64,524,Subscriber,94105
154751,629,1/15/2014 17:46,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 17:56,Spear at Folsom,49,315,Subscriber,94501
154752,267,1/15/2014 17:48,Steuart at Market,74,1/15/2014 17:52,Temporary Transbay Terminal (Howard at Beale),55,447,Subscriber,94602
154753,730,1/15/2014 17:49,Powell Street BART,39,1/15/2014 18:01,Townsend at 7th,65,288,Subscriber,94107
154754,462,1/15/2014 17:49,Commercial at Montgomery,45,1/15/2014 17:57,2nd at Folsom,62,396,Subscriber,94105
154756,709,1/15/2014 17:50,Embarcadero at Vallejo,48,1/15/2014 18:01,2nd at South Park,64,527,Subscriber,94602
154758,506,1/15/2014 17:51,2nd at Folsom,62,1/15/2014 17:59,Powell Street BART,39,335,Subscriber,94111
154759,608,1/15/2014 17:51,Market at Sansome,77,1/15/2014 18:01,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94402
154761,877,1/15/2014 17:52,South Van Ness at Market,66,1/15/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,95112
154762,177,1/15/2014 17:52,Townsend at 7th,65,1/15/2014 17:55,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94158
154763,316,1/15/2014 17:53,2nd at Townsend,61,1/15/2014 17:58,2nd at Folsom,62,379,Subscriber,94105
154764,963,1/15/2014 17:53,Embarcadero at Sansome,60,1/15/2014 18:09,San Francisco Caltrain 2 (330 Townsend),69,517,Subscriber,99403
154767,268,1/15/2014 17:54,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 17:58,Clay at Battery,41,540,Subscriber,94110
154768,4668,1/15/2014 17:54,Spear at Folsom,49,1/15/2014 19:12,Spear at Folsom,49,596,Subscriber,94105
154769,484,1/15/2014 17:55,2nd at Townsend,61,1/15/2014 18:03,Steuart at Market,74,631,Subscriber,94116
154770,686,1/15/2014 17:55,Embarcadero at Folsom,51,1/15/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,577,Customer,94040
154771,330,1/15/2014 17:55,Howard at 2nd,63,1/15/2014 18:01,2nd at Townsend,61,501,Subscriber,94107
154773,623,1/15/2014 17:56,Market at 10th,67,1/15/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94107
154774,752,1/15/2014 17:57,Embarcadero at Vallejo,48,1/15/2014 18:10,2nd at Townsend,61,342,Subscriber,94107
154776,782,1/15/2014 17:57,Clay at Battery,41,1/15/2014 18:10,San Francisco Caltrain 2 (330 Townsend),69,499,Subscriber,95113
154777,238,1/15/2014 17:58,2nd at South Park,64,1/15/2014 18:02,Market at Sansome,77,594,Subscriber,94080
154778,496,1/15/2014 18:00,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 18:08,San Francisco Caltrain (Townsend at 4th),70,621,Subscriber,94403
154780,655,1/15/2014 18:01,Steuart at Market,74,1/15/2014 18:12,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,94010
154783,298,1/15/2014 18:02,2nd at Folsom,62,1/15/2014 18:07,Market at Sansome,77,379,Subscriber,94107
154784,254,1/15/2014 18:02,Davis at Jackson,42,1/15/2014 18:06,Temporary Transbay Terminal (Howard at Beale),55,563,Subscriber,94602
154785,582,1/15/2014 18:03,2nd at Townsend,61,1/15/2014 18:13,Harry Bridges Plaza (Ferry Building),50,333,Customer,91024
154786,619,1/15/2014 18:03,Market at Sansome,77,1/15/2014 18:14,San Francisco Caltrain 2 (330 Townsend),69,502,Subscriber,94024
154787,838,1/15/2014 18:04,2nd at Townsend,61,1/15/2014 18:18,2nd at Townsend,61,501,Subscriber,94107
154790,707,1/15/2014 18:04,2nd at South Park,64,1/15/2014 18:16,Washington at Kearney,46,632,Subscriber,94133
154791,190,1/15/2014 18:05,Arena Green / SAP Center,14,1/15/2014 18:08,Santa Clara at Almaden,4,301,Subscriber,95113
154792,309,1/15/2014 18:06,2nd at South Park,64,1/15/2014 18:11,Market at Sansome,77,527,Subscriber,94702
154793,911,1/15/2014 18:07,Harry Bridges Plaza (Ferry Building),50,1/15/2014 18:22,South Van Ness at Market,66,628,Subscriber,94133
154795,929,1/15/2014 18:08,Clay at Battery,41,1/15/2014 18:23,Market at 10th,67,399,Subscriber,94103
154796,647,1/15/2014 18:08,Market at 10th,67,1/15/2014 18:19,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94085
154797,726,1/15/2014 18:08,2nd at Townsend,61,1/15/2014 18:20,Temporary Transbay Terminal (Howard at Beale),55,424,Subscriber,94706
154798,291,1/15/2014 18:08,Embarcadero at Folsom,51,1/15/2014 18:13,2nd at Townsend,61,592,Subscriber,94062
154799,463,1/15/2014 18:08,5th at Howard,57,1/15/2014 18:16,Temporary Transbay Terminal (Howard at Beale),55,375,Subscriber,94602
154800,626,1/15/2014 18:08,Market at 10th,67,1/15/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber,94404
154801,658,1/15/2014 18:08,Post at Kearney,47,1/15/2014 18:19,San Francisco Caltrain 2 (330 Townsend),69,321,Subscriber,94107
154802,441,1/15/2014 18:09,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 18:16,Powell Street BART,39,348,Subscriber,94611
154805,1017,1/15/2014 18:11,Embarcadero at Vallejo,48,1/15/2014 18:28,Townsend at 7th,65,585,Subscriber,94107
154806,327,1/15/2014 18:11,5th at Howard,57,1/15/2014 18:16,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,94301
154807,365,1/15/2014 18:12,Steuart at Market,74,1/15/2014 18:18,Embarcadero at Sansome,60,631,Subscriber,94133
154808,930,1/15/2014 18:12,Post at Kearney,47,1/15/2014 18:28,South Van Ness at Market,66,471,Subscriber,94110
154811,1082,1/15/2014 18:13,Grant Avenue at Columbus Avenue,73,1/15/2014 18:31,South Van Ness at Market,66,314,Subscriber,94611
154812,212,1/15/2014 18:13,2nd at Folsom,62,1/15/2014 18:17,Market at Sansome,77,396,Subscriber,94117
154813,395,1/15/2014 18:13,Commercial at Montgomery,45,1/15/2014 18:20,Embarcadero at Sansome,60,593,Subscriber,94111
154814,344,1/15/2014 18:15,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 18:21,5th at Howard,57,369,Subscriber,94109
154815,181,1/15/2014 18:15,Townsend at 7th,65,1/15/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94070
154816,353,1/15/2014 18:16,Market at Sansome,77,1/15/2014 18:21,Davis at Jackson,42,271,Subscriber,94111
154817,693,1/15/2014 18:16,Market at 10th,67,1/15/2014 18:27,San Francisco Caltrain 2 (330 Townsend),69,387,Subscriber,94086
154820,401,1/15/2014 18:17,Embarcadero at Folsom,51,1/15/2014 18:24,Embarcadero at Sansome,60,636,Subscriber,94109
154821,889,1/15/2014 18:17,Townsend at 7th,65,1/15/2014 18:32,Temporary Transbay Terminal (Howard at Beale),55,536,Subscriber,94611
154822,155,1/15/2014 18:17,San Pedro Square,6,1/15/2014 18:20,St James Park,13,660,Subscriber,95112
154823,841,1/15/2014 18:21,Townsend at 7th,65,1/15/2014 18:35,Golden Gate at Polk,59,607,Subscriber,94109
154824,219,1/15/2014 18:22,Market at 4th,76,1/15/2014 18:26,Market at Sansome,77,481,Subscriber,2139
154825,477,1/15/2014 18:23,Steuart at Market,74,1/15/2014 18:31,2nd at Folsom,62,426,Subscriber,94107
154826,485,1/15/2014 18:23,2nd at Townsend,61,1/15/2014 18:32,Steuart at Market,74,400,Subscriber,94708
154827,630,1/15/2014 18:24,2nd at Townsend,61,1/15/2014 18:34,Temporary Transbay Terminal (Howard at Beale),55,474,Subscriber,94608
154828,782,1/15/2014 18:25,Embarcadero at Sansome,60,1/15/2014 18:38,Spear at Folsom,49,493,Subscriber,94105
154829,252,1/15/2014 18:25,Castro Street and El Camino Real,32,1/15/2014 18:29,Mountain View Caltrain Station,28,302,Subscriber,94040
154831,340,1/15/2014 18:26,San Jose City Hall,10,1/15/2014 18:32,San Salvador at 1st,8,647,Subscriber,95112
154832,324,1/15/2014 18:26,San Jose City Hall,10,1/15/2014 18:32,San Salvador at 1st,8,678,Subscriber,95112
154834,179,1/15/2014 18:27,SJSU 4th at San Carlos,12,1/15/2014 18:30,St James Park,13,651,Subscriber,95112
154835,895,1/15/2014 18:27,Townsend at 7th,65,1/15/2014 18:42,Harry Bridges Plaza (Ferry Building),50,598,Subscriber,94103
154836,246,1/15/2014 18:28,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 18:32,2nd at Townsend,61,273,Subscriber,94107
154837,396,1/15/2014 18:29,Post at Kearney,47,1/15/2014 18:35,Spear at Folsom,49,284,Subscriber,94105
154838,253,1/15/2014 18:27,Spear at Folsom,49,1/15/2014 18:31,Steuart at Market,74,463,Subscriber,94115
154839,331,1/15/2014 18:29,Powell Street BART,39,1/15/2014 18:34,Golden Gate at Polk,59,597,Subscriber,94102
154840,387,1/15/2014 18:29,2nd at Folsom,62,1/15/2014 18:35,San Francisco Caltrain 2 (330 Townsend),69,309,Subscriber,94105
154842,777,1/15/2014 18:29,Market at Sansome,77,1/15/2014 18:42,South Van Ness at Market,66,545,Subscriber,94117
154843,405,1/15/2014 18:30,5th at Howard,57,1/15/2014 18:37,San Francisco Caltrain 2 (330 Townsend),69,369,Subscriber,94122
154844,582,1/15/2014 18:30,Spear at Folsom,49,1/15/2014 18:40,5th at Howard,57,315,Subscriber,94109
154846,569,1/15/2014 18:32,Steuart at Market,74,1/15/2014 18:42,Grant Avenue at Columbus Avenue,73,343,Subscriber,94133
154847,254,1/15/2014 18:32,Mechanics Plaza (Market at Battery),75,1/15/2014 18:36,Spear at Folsom,49,372,Subscriber,94105
154848,500,1/15/2014 18:33,Powell Street BART,39,1/15/2014 18:41,South Van Ness at Market,66,418,Customer,6878
154849,769,1/15/2014 18:33,Commercial at Montgomery,45,1/15/2014 18:46,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94043
154850,352,1/15/2014 18:33,Harry Bridges Plaza (Ferry Building),50,1/15/2014 18:39,Market at Sansome,77,589,Subscriber,94104
154851,330,1/15/2014 18:33,Harry Bridges Plaza (Ferry Building),50,1/15/2014 18:39,Market at Sansome,77,353,Subscriber,94105
154852,748,1/15/2014 18:33,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 18:46,South Van Ness at Market,66,26,Subscriber,94107
154853,478,1/15/2014 18:34,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 18:42,San Francisco Caltrain 2 (330 Townsend),69,424,Subscriber,94040
154854,611,1/15/2014 18:34,Market at 4th,76,1/15/2014 18:44,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94102
154858,501,1/15/2014 18:36,Commercial at Montgomery,45,1/15/2014 18:45,Mechanics Plaza (Market at Battery),75,526,Subscriber,94704
154859,493,1/15/2014 18:36,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 18:45,Market at 4th,76,535,Subscriber,94114
154861,478,1/15/2014 18:37,2nd at South Park,64,1/15/2014 18:45,Market at Sansome,77,506,Subscriber,94608
154866,249,1/15/2014 18:40,2nd at Folsom,62,1/15/2014 18:44,Temporary Transbay Terminal (Howard at Beale),55,426,Subscriber,90291
154867,763,1/15/2014 18:40,Howard at 2nd,63,1/15/2014 18:53,South Van Ness at Market,66,300,Subscriber,94103
154868,471,1/15/2014 18:40,2nd at Folsom,62,1/15/2014 18:48,Harry Bridges Plaza (Ferry Building),50,634,Subscriber,94590
154869,388,1/15/2014 18:41,Spear at Folsom,49,1/15/2014 18:47,2nd at Folsom,62,284,Subscriber,94105
154870,277,1/15/2014 18:41,Mechanics Plaza (Market at Battery),75,1/15/2014 18:46,Market at 4th,76,602,Subscriber,94105
154874,408,1/15/2014 18:42,2nd at Townsend,61,1/15/2014 18:49,Harry Bridges Plaza (Ferry Building),50,342,Subscriber,94612
154875,241,1/15/2014 18:46,Embarcadero at Vallejo,48,1/15/2014 18:50,Beale at Market,56,292,Subscriber,94609
154876,330,1/15/2014 18:47,Spear at Folsom,49,1/15/2014 18:52,2nd at Townsend,61,431,Subscriber,94107
154877,799,1/15/2014 18:46,2nd at Folsom,62,1/15/2014 19:00,Market at 10th,67,291,Subscriber,94102
154878,4886,1/15/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 20:08,Embarcadero at Folsom,51,411,Subscriber,94105
154879,447,1/15/2014 18:47,Embarcadero at Folsom,51,1/15/2014 18:54,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,95130
154880,514,1/15/2014 18:47,Powell Street BART,39,1/15/2014 18:56,South Van Ness at Market,66,425,Subscriber,94104
154882,399,1/15/2014 18:48,5th at Howard,57,1/15/2014 18:54,Temporary Transbay Terminal (Howard at Beale),55,591,Subscriber,94602
154883,269,1/15/2014 18:48,Commercial at Montgomery,45,1/15/2014 18:52,Market at Sansome,77,555,Subscriber,94112
154885,261,1/15/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 18:53,2nd at South Park,64,480,Subscriber,94107
154886,276,1/15/2014 18:49,Post at Kearney,47,1/15/2014 18:53,Powell at Post (Union Square),71,320,Subscriber,94610
154887,608,1/15/2014 18:49,Golden Gate at Polk,59,1/15/2014 18:59,Temporary Transbay Terminal (Howard at Beale),55,528,Subscriber,94610
154888,531,1/15/2014 18:49,Market at 4th,76,1/15/2014 18:58,Golden Gate at Polk,59,535,Subscriber,94102
154889,798,1/15/2014 18:51,Civic Center BART (7th at Market),72,1/15/2014 19:04,Clay at Battery,41,352,Subscriber,94111
154891,642,1/15/2014 18:52,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 19:02,Townsend at 7th,65,426,Subscriber,94107
154894,499,1/15/2014 18:54,Paseo de San Antonio,7,1/15/2014 19:02,SJSU - San Salvador at 9th,16,168,Subscriber,95112
154895,275,1/15/2014 18:54,South Van Ness at Market,66,1/15/2014 18:59,Civic Center BART (7th at Market),72,300,Subscriber,94611
154896,476,1/15/2014 18:55,South Van Ness at Market,66,1/15/2014 19:03,5th at Howard,57,628,Subscriber,94103
154897,510,1/15/2014 18:57,Embarcadero at Folsom,51,1/15/2014 19:06,Embarcadero at Sansome,60,390,Subscriber,94133
154898,224,1/15/2014 18:59,2nd at South Park,64,1/15/2014 19:03,Howard at 2nd,63,480,Subscriber,94568
154902,475,1/15/2014 19:01,2nd at South Park,64,1/15/2014 19:09,Harry Bridges Plaza (Ferry Building),50,511,Subscriber,94904
154903,385,1/15/2014 19:01,5th at Howard,57,1/15/2014 19:07,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94041
154904,341,1/15/2014 19:01,Market at 4th,76,1/15/2014 19:07,Harry Bridges Plaza (Ferry Building),50,370,Subscriber,94103
154905,256,1/15/2014 19:02,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 19:06,Yerba Buena Center of the Arts (3rd @ Howard),68,376,Subscriber,94105
154906,249,1/15/2014 19:02,Mountain View City Hall,27,1/15/2014 19:06,Mountain View Caltrain Station,28,679,Subscriber,94158
154907,757,1/15/2014 19:03,Townsend at 7th,65,1/15/2014 19:16,Temporary Transbay Terminal (Howard at Beale),55,585,Subscriber,94611
154908,1020,1/15/2014 19:00,2nd at Townsend,61,1/15/2014 19:17,Steuart at Market,74,414,Subscriber,94502
154909,331,1/15/2014 19:03,Howard at 2nd,63,1/15/2014 19:09,Steuart at Market,74,382,Subscriber,94960
154910,452,1/15/2014 19:03,Civic Center BART (7th at Market),72,1/15/2014 19:11,Townsend at 7th,65,287,Customer,80303
154911,395,1/15/2014 19:05,Embarcadero at Vallejo,48,1/15/2014 19:11,Temporary Transbay Terminal (Howard at Beale),55,386,Subscriber,94610
154912,690,1/15/2014 19:05,Powell at Post (Union Square),71,1/15/2014 19:16,Davis at Jackson,42,581,Subscriber,94111
154913,325,1/15/2014 19:05,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 19:10,2nd at Folsom,62,591,Subscriber,94118
154914,1313,1/15/2014 19:05,Market at 4th,76,1/15/2014 19:27,Market at 4th,76,602,Customer,95762
154915,449,1/15/2014 19:06,2nd at South Park,64,1/15/2014 19:13,Spear at Folsom,49,600,Subscriber,94108
154916,728,1/15/2014 19:06,2nd at Townsend,61,1/15/2014 19:18,Steuart at Market,74,592,Subscriber,94705
154919,625,1/15/2014 19:08,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 19:18,Steuart at Market,74,637,Subscriber,94610
154920,315,1/15/2014 19:08,Steuart at Market,74,1/15/2014 19:13,Embarcadero at Sansome,60,400,Subscriber,94111
154922,658,1/15/2014 19:09,Market at Sansome,77,1/15/2014 19:20,South Van Ness at Market,66,594,Subscriber,94102
154924,597,1/15/2014 19:09,5th at Howard,57,1/15/2014 19:19,Golden Gate at Polk,59,310,Subscriber,94109
154927,1196,1/15/2014 19:10,Embarcadero at Sansome,60,1/15/2014 19:30,South Van Ness at Market,66,456,Subscriber,94301
154930,627,1/15/2014 19:12,San Jose Diridon Caltrain Station,2,1/15/2014 19:23,SJSU - San Salvador at 9th,16,200,Subscriber,95112
154932,280,1/15/2014 19:13,Mountain View Caltrain Station,28,1/15/2014 19:18,Mountain View City Hall,27,16,Subscriber,94024
154933,517,1/15/2014 19:13,Market at Sansome,77,1/15/2014 19:22,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber,94303
154934,335,1/15/2014 19:14,San Francisco City Hall,58,1/15/2014 19:20,Powell Street BART,39,389,Subscriber,94105
154935,383,1/15/2014 19:15,San Jose Diridon Caltrain Station,2,1/15/2014 19:21,Paseo de San Antonio,7,20,Subscriber,95113
154936,723,1/15/2014 19:15,San Jose Diridon Caltrain Station,2,1/15/2014 19:27,Japantown,9,308,Subscriber,95112
154937,200,1/15/2014 19:16,2nd at Folsom,62,1/15/2014 19:19,Market at Sansome,77,284,Subscriber,94108
154938,634,1/15/2014 19:16,Beale at Market,56,1/15/2014 19:26,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94305
154940,978,1/15/2014 19:16,Townsend at 7th,65,1/15/2014 19:33,Spear at Folsom,49,287,Subscriber,94105
154941,174,1/15/2014 19:17,2nd at Folsom,62,1/15/2014 19:19,Market at Sansome,77,415,Subscriber,94118
154942,962,1/15/2014 19:17,Powell at Post (Union Square),71,1/15/2014 19:33,Embarcadero at Sansome,60,518,Subscriber,94111
154943,272,1/15/2014 19:15,Civic Center BART (7th at Market),72,1/15/2014 19:19,South Van Ness at Market,66,358,Subscriber,94103
154945,536,1/15/2014 19:19,Temporary Transbay Terminal (Howard at Beale),55,1/15/2014 19:28,Embarcadero at Sansome,60,278,Subscriber,94133
154946,398,1/15/2014 19:19,Howard at 2nd,63,1/15/2014 19:26,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,94025
154947,553,1/15/2014 19:19,2nd at Folsom,62,1/15/2014 19:29,Civic Center BART (7th at Market),72,466,Subscriber,94102
154948,697,1/15/2014 19:20,Market at 4th,76,1/15/2014 19:31,South Van Ness at Market,66,622,Subscriber,94709
154949,771,1/15/2014 19:21,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 19:34,Powell at Post (Union Square),71,568,Subscriber,94133
154951,273,1/15/2014 19:22,Yerba Buena Center of the Arts (3rd @ Howard),68,1/15/2014 19:26,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber,94087
154952,258,1/15/2014 19:22,Yerba Buena Center of the Arts (3rd @ Howard),68,1/15/2014 19:26,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94025
154953,424,1/15/2014 19:22,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 19:29,2nd at Folsom,62,499,Subscriber,94105
154954,518,1/15/2014 19:24,Market at 4th,76,1/15/2014 19:32,San Francisco Caltrain (Townsend at 4th),70,459,Subscriber,94070
154955,384,1/15/2014 19:24,Howard at 2nd,63,1/15/2014 19:30,Clay at Battery,41,326,Subscriber,94115
154956,1167,1/15/2014 19:26,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 19:46,Grant Avenue at Columbus Avenue,73,269,Customer,92103
154959,585,1/15/2014 19:36,Steuart at Market,74,1/15/2014 19:45,5th at Howard,57,382,Customer,44122
154960,301,1/15/2014 19:37,Townsend at 7th,65,1/15/2014 19:42,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,94158
154961,204,1/15/2014 19:38,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 19:42,Townsend at 7th,65,517,Subscriber,94103
154962,264,1/15/2014 19:41,Clay at Battery,41,1/15/2014 19:45,Temporary Transbay Terminal (Howard at Beale),55,540,Subscriber,94110
154963,401,1/15/2014 19:45,Powell Street BART,39,1/15/2014 19:52,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94158
154965,318,1/15/2014 19:47,Harry Bridges Plaza (Ferry Building),50,1/15/2014 19:52,Embarcadero at Sansome,60,333,Subscriber,94111
154967,605,1/15/2014 19:48,Powell at Post (Union Square),71,1/15/2014 19:58,Spear at Folsom,49,374,Customer,2127
154969,905,1/15/2014 19:49,Powell Street BART,39,1/15/2014 20:04,Townsend at 7th,65,348,Subscriber,94107
154973,124,1/15/2014 19:51,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 19:53,San Francisco Caltrain 2 (330 Townsend),69,318,Subscriber,94107
154974,690,1/15/2014 19:49,Beale at Market,56,1/15/2014 20:01,San Francisco Caltrain 2 (330 Townsend),69,417,Subscriber,94107
154975,316,1/15/2014 19:53,Market at Sansome,77,1/15/2014 19:58,Harry Bridges Plaza (Ferry Building),50,394,Subscriber,94904
154976,250,1/15/2014 19:50,Civic Center BART (7th at Market),72,1/15/2014 19:54,5th at Howard,57,466,Subscriber,94703
154977,226,1/15/2014 20:00,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 20:04,Townsend at 7th,65,369,Subscriber,94107
154978,230,1/15/2014 20:04,Embarcadero at Vallejo,48,1/15/2014 20:07,Harry Bridges Plaza (Ferry Building),50,634,Subscriber,94111
154980,2869,1/15/2014 20:07,Clay at Battery,41,1/15/2014 20:55,Clay at Battery,41,579,Customer,1921
154981,283,1/15/2014 20:08,2nd at South Park,64,1/15/2014 20:13,Spear at Folsom,49,395,Subscriber,94105
154982,860,1/15/2014 20:09,South Van Ness at Market,66,1/15/2014 20:24,2nd at South Park,64,545,Subscriber,94107
154983,230,1/15/2014 20:11,San Francisco Caltrain 2 (330 Townsend),69,1/15/2014 20:14,Townsend at 7th,65,424,Subscriber,94107
154985,496,1/15/2014 20:13,Market at 4th,76,1/15/2014 20:21,Temporary Transbay Terminal (Howard at Beale),55,602,Subscriber,94105
154986,645,1/15/2014 20:09,Market at Sansome,77,1/15/2014 20:20,San Francisco Caltrain 2 (330 Townsend),69,555,Subscriber,95014
154987,284,1/15/2014 20:18,2nd at South Park,64,1/15/2014 20:22,Yerba Buena Center of the Arts (3rd @ Howard),68,378,Subscriber,94103
154988,1025,1/15/2014 20:18,Embarcadero at Sansome,60,1/15/2014 20:35,Golden Gate at Polk,59,587,Subscriber,94102
154989,767,1/15/2014 20:18,Embarcadero at Vallejo,48,1/15/2014 20:31,Civic Center BART (7th at Market),72,370,Subscriber,94103
154990,649,1/15/2014 20:19,Harry Bridges Plaza (Ferry Building),50,1/15/2014 20:29,2nd at Townsend,61,582,Subscriber,94502
154991,629,1/15/2014 20:19,Market at Sansome,77,1/15/2014 20:30,Grant Avenue at Columbus Avenue,73,284,Subscriber,94107
154992,719,1/15/2014 20:19,Golden Gate at Polk,59,1/15/2014 20:31,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94010
154993,615,1/15/2014 20:19,Market at Sansome,77,1/15/2014 20:29,Grant Avenue at Columbus Avenue,73,627,Subscriber,94107
154994,369,1/15/2014 20:19,Townsend at 7th,65,1/15/2014 20:26,Civic Center BART (7th at Market),72,424,Subscriber,94117
154995,334,1/15/2014 20:20,5th at Howard,57,1/15/2014 20:25,San Francisco Caltrain 2 (330 Townsend),69,315,Subscriber,94306
154997,820,1/15/2014 20:25,Steuart at Market,74,1/15/2014 20:39,2nd at Townsend,61,592,Subscriber,94107
154998,797,1/15/2014 20:26,Steuart at Market,74,1/15/2014 20:39,2nd at Townsend,61,414,Subscriber,94107
154999,472,1/15/2014 20:28,San Pedro Square,6,1/15/2014 20:36,San Jose Diridon Caltrain Station,2,175,Subscriber,95110
155000,742,1/15/2014 20:30,Mountain View Caltrain Station,28,1/15/2014 20:43,Rengstorff Avenue / California Street,33,713,Customer,94043
155002,684,1/15/2014 20:32,Market at 10th,67,1/15/2014 20:44,Washington at Kearney,46,498,Subscriber,94133
155004,655,1/15/2014 20:36,San Jose Diridon Caltrain Station,2,1/15/2014 20:47,San Pedro Square,6,209,Subscriber,95110
155005,445,1/15/2014 20:40,Market at Sansome,77,1/15/2014 20:47,Civic Center BART (7th at Market),72,439,Subscriber,94103
155006,1750,1/15/2014 20:40,California Ave Caltrain Station,36,1/15/2014 21:10,Mountain View Caltrain Station,28,251,Subscriber,94303
155008,280,1/15/2014 20:44,Market at Sansome,77,1/15/2014 20:49,5th at Howard,57,396,Subscriber,94107
155010,484,1/15/2014 20:44,South Van Ness at Market,66,1/15/2014 20:52,Post at Kearney,47,358,Subscriber,94104
155012,439,1/15/2014 20:49,Market at 10th,67,1/15/2014 20:56,Post at Kearney,47,399,Subscriber,94108
155013,1405,1/15/2014 20:50,Clay at Battery,41,1/15/2014 21:14,Clay at Battery,41,590,Subscriber,94111
155014,318,1/15/2014 20:51,Grant Avenue at Columbus Avenue,73,1/15/2014 20:56,Davis at Jackson,42,343,Subscriber,94111
