Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
183124,331,2/13/2014 8:51,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 8:56,2nd at Townsend,61,277,Subscriber,94610
183125,774,2/13/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 9:04,Embarcadero at Sansome,60,623,Subscriber,94404
183126,496,2/13/2014 8:52,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 9:00,Howard at 2nd,63,532,Subscriber,95014
183128,581,2/13/2014 8:52,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 9:02,Steuart at Market,74,337,Subscriber,94040
183129,531,2/13/2014 8:52,Embarcadero at Bryant,54,2/13/2014 9:01,Washington at Kearney,46,291,Subscriber,94044
183130,236,2/13/2014 8:52,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 8:56,Townsend at 7th,65,436,Subscriber,94103
183131,370,2/13/2014 8:52,2nd at Folsom,62,2/13/2014 8:59,San Francisco Caltrain (Townsend at 4th),70,570,Subscriber,94105
183132,302,2/13/2014 8:52,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 8:57,5th at Howard,57,342,Subscriber,95110
183133,701,2/13/2014 8:52,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 9:04,Golden Gate at Polk,59,367,Subscriber,94010
183134,636,2/13/2014 8:53,5th at Howard,57,2/13/2014 9:03,2nd at Townsend,61,540,Subscriber,94109
183135,549,2/13/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 9:02,Market at Sansome,77,276,Subscriber,94303
183136,259,2/13/2014 8:53,Market at Sansome,77,2/13/2014 8:58,Davis at Jackson,42,375,Subscriber,94117
183137,930,2/13/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 9:09,Beale at Market,56,349,Subscriber,94041
183138,239,2/13/2014 8:53,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 8:57,Townsend at 7th,65,482,Subscriber,94010
183139,691,2/13/2014 8:54,Market at 10th,67,2/13/2014 9:05,Mechanics Plaza (Market at Battery),75,497,Subscriber,94123
183140,318,2/13/2014 8:54,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 8:59,5th at Howard,57,510,Subscriber,95032
183141,331,2/13/2014 8:54,Harry Bridges Plaza (Ferry Building),50,2/13/2014 8:59,Embarcadero at Sansome,60,601,Subscriber,94702
183142,359,2/13/2014 8:54,Embarcadero at Bryant,54,2/13/2014 9:00,San Francisco Caltrain (Townsend at 4th),70,502,Subscriber,94105
183143,769,2/13/2014 8:54,2nd at Folsom,62,2/13/2014 9:07,Grant Avenue at Columbus Avenue,73,589,Subscriber,94107
183144,544,2/13/2014 8:54,Harry Bridges Plaza (Ferry Building),50,2/13/2014 9:03,2nd at Townsend,61,369,Subscriber,94558
183145,490,2/13/2014 8:55,Embarcadero at Bryant,54,2/13/2014 9:03,Embarcadero at Vallejo,48,598,Subscriber,94107
183146,341,2/13/2014 8:55,Market at Sansome,77,2/13/2014 9:01,2nd at Townsend,61,580,Subscriber,94110
183147,841,2/13/2014 8:55,Embarcadero at Sansome,60,2/13/2014 9:09,Beale at Market,56,290,Subscriber,94133
183148,1014,2/13/2014 8:56,Santa Clara at Almaden,4,2/13/2014 9:13,San Jose Diridon Caltrain Station,2,710,Subscriber,95113
183149,640,2/13/2014 8:57,Harry Bridges Plaza (Ferry Building),50,2/13/2014 9:07,San Francisco Caltrain 2 (330 Townsend),69,576,Subscriber,94939
183150,750,2/13/2014 8:58,Market at 10th,67,2/13/2014 9:11,Steuart at Market,74,376,Subscriber,94103
183151,470,2/13/2014 8:58,Harry Bridges Plaza (Ferry Building),50,2/13/2014 9:06,2nd at Townsend,61,327,Subscriber,94901
183152,353,2/13/2014 8:59,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 9:05,Yerba Buena Center of the Arts (3rd @ Howard),68,392,Subscriber,94402
183153,407,2/13/2014 8:59,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 9:06,Yerba Buena Center of the Arts (3rd @ Howard),68,444,Subscriber,94086
183156,235,2/13/2014 9:00,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 9:04,Townsend at 7th,65,390,Subscriber,94030
183157,618,2/13/2014 9:00,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 9:10,Temporary Transbay Terminal (Howard at Beale),55,570,Subscriber,94040
183158,914,2/13/2014 9:01,Civic Center BART (7th at Market),72,2/13/2014 9:16,Embarcadero at Vallejo,48,546,Subscriber,94103
183159,411,2/13/2014 9:01,Market at 10th,67,2/13/2014 9:08,Market at Sansome,77,509,Subscriber,94102
183161,916,2/13/2014 9:01,Steuart at Market,74,2/13/2014 9:17,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94577
183162,303,2/13/2014 9:02,Beale at Market,56,2/13/2014 9:07,Embarcadero at Vallejo,48,618,Subscriber,94609
183164,485,2/13/2014 9:03,Howard at 2nd,63,2/13/2014 9:11,San Francisco Caltrain (Townsend at 4th),70,322,Subscriber,94611
183165,572,2/13/2014 9:04,Market at 4th,76,2/13/2014 9:13,2nd at South Park,64,577,Subscriber,94114
183166,586,2/13/2014 9:05,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 9:14,Steuart at Market,74,502,Subscriber,94061
183167,809,2/13/2014 9:05,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 9:18,Davis at Jackson,42,380,Subscriber,94402
183169,387,2/13/2014 9:07,Davis at Jackson,42,2/13/2014 9:13,Howard at 2nd,63,536,Subscriber,94133
183170,418,2/13/2014 9:08,Davis at Jackson,42,2/13/2014 9:15,Embarcadero at Sansome,60,385,Customer,
183171,420,2/13/2014 9:08,Davis at Jackson,42,2/13/2014 9:15,Embarcadero at Sansome,60,340,Customer,
183172,478,2/13/2014 9:08,Powell Street BART,39,2/13/2014 9:16,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94109
183173,505,2/13/2014 9:09,Mechanics Plaza (Market at Battery),75,2/13/2014 9:17,Civic Center BART (7th at Market),72,448,Subscriber,94609
183174,298,2/13/2014 9:09,Broadway St at Battery St,82,2/13/2014 9:14,Mechanics Plaza (Market at Battery),75,592,Subscriber,94960
183175,336,2/13/2014 9:09,Embarcadero at Sansome,60,2/13/2014 9:15,Steuart at Market,74,359,Subscriber,94705
183176,404,2/13/2014 9:09,Grant Avenue at Columbus Avenue,73,2/13/2014 9:16,Market at Sansome,77,589,Subscriber,94104
183177,641,2/13/2014 9:10,Golden Gate at Polk,59,2/13/2014 9:21,Steuart at Market,74,367,Subscriber,94102
183178,623,2/13/2014 9:10,Embarcadero at Sansome,60,2/13/2014 9:20,Spear at Folsom,49,601,Subscriber,94105
183182,305,2/13/2014 9:12,Powell Street BART,39,2/13/2014 9:17,Market at Sansome,77,575,Subscriber,94116
183184,34900,2/13/2014 9:13,Harry Bridges Plaza (Ferry Building),50,2/13/2014 18:54,Embarcadero at Folsom,51,488,Subscriber,94114
183188,931,2/13/2014 9:14,Market at Sansome,77,2/13/2014 9:29,2nd at South Park,64,635,Subscriber,94080
183190,560,2/13/2014 9:15,Spear at Folsom,49,2/13/2014 9:24,San Francisco Caltrain 2 (330 Townsend),69,394,Subscriber,94107
183191,457,2/13/2014 9:15,Grant Avenue at Columbus Avenue,73,2/13/2014 9:23,Market at Sansome,77,466,Subscriber,94107
183192,302,2/13/2014 9:15,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 9:20,Commercial at Montgomery,45,570,Subscriber,94610
183195,153,2/13/2014 9:16,Golden Gate at Polk,59,2/13/2014 9:18,Civic Center BART (7th at Market),72,412,Subscriber,94109
183197,1991,2/13/2014 9:17,Powell at Post (Union Square),71,2/13/2014 9:50,Embarcadero at Vallejo,48,569,Subscriber,94109
183199,463,2/13/2014 9:17,San Jose Diridon Caltrain Station,2,2/13/2014 9:25,St James Park,13,207,Subscriber,94108
183200,375,2/13/2014 9:18,Market at Sansome,77,2/13/2014 9:24,2nd at Townsend,61,589,Subscriber,94107
183201,886,2/13/2014 9:18,Embarcadero at Vallejo,48,2/13/2014 9:33,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94107
183204,281,2/13/2014 9:19,San Antonio Shopping Center,31,2/13/2014 9:24,San Antonio Caltrain Station,29,656,Subscriber,94040
183205,349,2/13/2014 9:19,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 9:25,Yerba Buena Center of the Arts (3rd @ Howard),68,322,Subscriber,94062
183206,283,2/13/2014 9:20,2nd at Townsend,61,2/13/2014 9:24,Howard at 2nd,63,580,Subscriber,94107
183208,914,2/13/2014 9:20,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 9:35,Market at 10th,67,441,Subscriber,94086
183209,277,2/13/2014 9:20,Post at Kearney,47,2/13/2014 9:25,Commercial at Montgomery,45,355,Subscriber,94109
183210,525,2/13/2014 9:21,Steuart at Market,74,2/13/2014 9:29,2nd at Townsend,61,273,Subscriber,94579
183211,301,2/13/2014 9:22,Davis at Jackson,42,2/13/2014 9:27,Market at Sansome,77,375,Subscriber,94111
183212,293,2/13/2014 9:22,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 9:27,5th at Howard,57,576,Subscriber,94301
183213,593,2/13/2014 9:22,Embarcadero at Bryant,54,2/13/2014 9:32,Howard at 2nd,63,260,Subscriber,94105
183214,151,2/13/2014 9:22,Steuart at Market,74,2/13/2014 9:25,Spear at Folsom,49,367,Subscriber,94705
183215,531,2/13/2014 9:22,Washington at Kearney,46,2/13/2014 9:31,Powell Street BART,39,291,Subscriber,94133
183216,619,2/13/2014 9:22,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 9:33,Commercial at Montgomery,45,270,Subscriber,94061
183217,233,2/13/2014 9:23,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 9:27,Townsend at 7th,65,522,Subscriber,94107
183218,764,2/13/2014 9:24,Grant Avenue at Columbus Avenue,73,2/13/2014 9:36,Embarcadero at Folsom,51,564,Subscriber,94124
183219,615,2/13/2014 9:24,Rengstorff Avenue / California Street,33,2/13/2014 9:34,Mountain View Caltrain Station,28,693,Subscriber,94040
183220,949,2/13/2014 9:23,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 9:39,Market at Sansome,77,606,Subscriber,94089
183223,565,2/13/2014 9:25,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 9:34,Market at 4th,76,411,Customer,94706
183224,658,2/13/2014 9:25,2nd at South Park,64,2/13/2014 9:36,Embarcadero at Vallejo,48,317,Subscriber,94602
183227,330,2/13/2014 9:26,2nd at Folsom,62,2/13/2014 9:32,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber,94107
183228,457,2/13/2014 9:26,Market at Sansome,77,2/13/2014 9:34,2nd at Townsend,61,466,Subscriber,94706
183233,260,2/13/2014 9:27,Beale at Market,56,2/13/2014 9:32,Spear at Folsom,49,471,Subscriber,94611
183236,558,2/13/2014 9:28,Embarcadero at Folsom,51,2/13/2014 9:38,2nd at South Park,64,634,Subscriber,94610
183237,327,2/13/2014 9:29,Market at 4th,76,2/13/2014 9:35,Washington at Kearney,46,486,Subscriber,94107
183238,111,2/13/2014 9:29,Beale at Market,56,2/13/2014 9:31,Temporary Transbay Terminal (Howard at Beale),55,607,Subscriber,94122
183247,277,2/13/2014 9:32,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 9:37,Commercial at Montgomery,45,456,Subscriber,94105
183249,498,2/13/2014 9:34,5th at Howard,57,2/13/2014 9:42,Market at 10th,67,383,Subscriber,94703
183250,326,2/13/2014 9:30,Civic Center BART (7th at Market),72,2/13/2014 9:35,Townsend at 7th,65,412,Subscriber,94541
183252,333,2/13/2014 9:36,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 9:42,Yerba Buena Center of the Arts (3rd @ Howard),68,437,Subscriber,94107
183253,421,2/13/2014 9:36,Embarcadero at Bryant,54,2/13/2014 9:43,Clay at Battery,41,469,Subscriber,94107
183254,776,2/13/2014 9:37,Golden Gate at Polk,59,2/13/2014 9:50,Temporary Transbay Terminal (Howard at Beale),55,381,Subscriber,94109
183255,184,2/13/2014 9:36,Palo Alto Caltrain Station,34,2/13/2014 9:39,Cowper at University,37,121,Subscriber,94133
183256,433,2/13/2014 9:37,Powell Street BART,39,2/13/2014 9:44,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber,94107
183258,250,2/13/2014 9:38,Civic Center BART (7th at Market),72,2/13/2014 9:43,5th at Howard,57,590,Subscriber,94103
183259,513,2/13/2014 9:40,Steuart at Market,74,2/13/2014 9:48,2nd at Townsend,61,459,Subscriber,94612
183260,464,2/13/2014 9:41,Civic Center BART (7th at Market),72,2/13/2014 9:49,Powell at Post (Union Square),71,583,Subscriber,94102
183261,359,2/13/2014 9:44,2nd at Townsend,61,2/13/2014 9:50,Howard at 2nd,63,426,Subscriber,94030
183262,767,2/13/2014 9:45,Golden Gate at Polk,59,2/13/2014 9:58,Embarcadero at Vallejo,48,615,Subscriber,94102
183264,1454,2/13/2014 9:46,Market at 10th,67,2/13/2014 10:10,2nd at Folsom,62,383,Subscriber,94107
183265,293,2/13/2014 9:46,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 9:51,Townsend at 7th,65,627,Subscriber,95054
183266,267,2/13/2014 9:47,Mountain View Caltrain Station,28,2/13/2014 9:52,Mountain View City Hall,27,243,Subscriber,94107
183267,219,2/13/2014 9:48,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 9:52,Townsend at 7th,65,394,Subscriber,94158
183268,489,2/13/2014 9:49,Powell at Post (Union Square),71,2/13/2014 9:57,Steuart at Market,74,344,Subscriber,94105
183269,758,2/13/2014 9:49,San Antonio Caltrain Station,29,2/13/2014 10:02,Mountain View City Hall,27,51,Subscriber,94025
183270,371,2/13/2014 9:50,Howard at 2nd,63,2/13/2014 9:57,Spear at Folsom,49,433,Subscriber,94105
183272,211,2/13/2014 9:52,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 9:56,Howard at 2nd,63,607,Subscriber,94107
183273,747,2/13/2014 9:53,Townsend at 7th,65,2/13/2014 10:05,Temporary Transbay Terminal (Howard at Beale),55,268,Subscriber,94107
183274,404,2/13/2014 9:53,Powell at Post (Union Square),71,2/13/2014 9:59,2nd at South Park,64,583,Subscriber,94109
183275,838,2/13/2014 9:53,Civic Center BART (7th at Market),72,2/13/2014 10:07,Broadway St at Battery St,82,448,Subscriber,94102
183277,1032,2/13/2014 9:54,South Van Ness at Market,66,2/13/2014 10:11,Commercial at Montgomery,45,309,Subscriber,94102
183278,531,2/13/2014 9:54,Steuart at Market,74,2/13/2014 10:03,Embarcadero at Sansome,60,502,Subscriber,94066
183282,547,2/13/2014 9:56,Post at Kearney,47,2/13/2014 10:05,Grant Avenue at Columbus Avenue,73,520,Subscriber,94611
183284,605,2/13/2014 9:58,Steuart at Market,74,2/13/2014 10:08,2nd at South Park,64,359,Subscriber,94116
183285,530,2/13/2014 9:58,Yerba Buena Center of the Arts (3rd @ Howard),68,2/13/2014 10:07,Market at 10th,67,449,Subscriber,94107
183286,421,2/13/2014 9:59,Market at Sansome,77,2/13/2014 10:06,2nd at Townsend,61,443,Subscriber,94303
183287,638,2/13/2014 10:00,2nd at Townsend,61,2/13/2014 10:10,Temporary Transbay Terminal (Howard at Beale),55,459,Subscriber,94025
183288,651,2/13/2014 10:00,South Van Ness at Market,66,2/13/2014 10:11,Howard at 2nd,63,410,Subscriber,94103
183289,428,2/13/2014 10:02,Commercial at Montgomery,45,2/13/2014 10:09,Powell Street BART,39,355,Subscriber,94111
183293,435,2/13/2014 10:09,Powell Street BART,39,2/13/2014 10:16,San Francisco Caltrain 2 (330 Townsend),69,579,Subscriber,94501
183294,462,2/13/2014 10:09,2nd at South Park,64,2/13/2014 10:17,Market at Sansome,77,483,Customer,94602
183295,11797,2/13/2014 10:10,Mountain View Caltrain Station,28,2/13/2014 13:27,Mountain View Caltrain Station,28,233,Customer,95111
183296,205,2/13/2014 10:13,Howard at 2nd,63,2/13/2014 10:16,2nd at South Park,64,427,Subscriber,94610
183297,324,2/13/2014 10:15,Market at Sansome,77,2/13/2014 10:21,2nd at South Park,64,541,Subscriber,94131
183299,354,2/13/2014 10:16,Powell Street BART,39,2/13/2014 10:22,Market at 10th,67,405,Subscriber,94102
183300,504,2/13/2014 10:16,Market at Sansome,77,2/13/2014 10:24,2nd at South Park,64,415,Subscriber,94501
183302,263,2/13/2014 10:17,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 10:21,Spear at Folsom,49,459,Subscriber,94131
183304,288,2/13/2014 10:17,5th at Howard,57,2/13/2014 10:22,Market at Sansome,77,495,Subscriber,94107
183305,654,2/13/2014 10:18,Powell at Post (Union Square),71,2/13/2014 10:29,Broadway St at Battery St,82,358,Subscriber,94109
183308,658,2/13/2014 10:19,Mechanics Plaza (Market at Battery),75,2/13/2014 10:30,5th at Howard,57,592,Subscriber,94122
183311,1393,2/13/2014 10:21,Market at 10th,67,2/13/2014 10:44,2nd at Folsom,62,449,Subscriber,94102
183312,191,2/13/2014 10:21,St James Park,13,2/13/2014 10:24,San Pedro Square,6,202,Subscriber,95112
183314,555,2/13/2014 10:22,South Van Ness at Market,66,2/13/2014 10:32,Post at Kearney,47,536,Subscriber,94597
183315,507,2/13/2014 10:23,Steuart at Market,74,2/13/2014 10:31,Embarcadero at Sansome,60,344,Subscriber,94010
183316,132,2/13/2014 10:24,Beale at Market,56,2/13/2014 10:26,Harry Bridges Plaza (Ferry Building),50,290,Subscriber,94105
183317,304,2/13/2014 10:25,San Jose Diridon Caltrain Station,2,2/13/2014 10:30,Santa Clara at Almaden,4,37,Subscriber,95113
183318,1082,2/13/2014 10:25,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 10:43,Powell at Post (Union Square),71,268,Customer,94119
183319,588,2/13/2014 10:26,2nd at Townsend,61,2/13/2014 10:36,Market at Sansome,77,443,Subscriber,94107
183320,245,2/13/2014 10:27,Townsend at 7th,65,2/13/2014 10:31,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,94107
183322,616,2/13/2014 10:30,Embarcadero at Bryant,54,2/13/2014 10:40,Commercial at Montgomery,45,507,Subscriber,94105
183323,180,2/13/2014 10:33,Commercial at Montgomery,45,2/13/2014 10:36,Market at Sansome,77,270,Subscriber,94133
183324,484,2/13/2014 10:33,Howard at 2nd,63,2/13/2014 10:41,Spear at Folsom,49,539,Subscriber,94131
183325,126,2/13/2014 10:33,Embarcadero at Folsom,51,2/13/2014 10:35,Embarcadero at Bryant,54,564,Subscriber,94105
183326,4508,2/13/2014 10:34,Powell at Post (Union Square),71,2/13/2014 11:49,Powell at Post (Union Square),71,519,Customer,90703
183329,378,2/13/2014 10:36,Embarcadero at Bryant,54,2/13/2014 10:43,San Francisco Caltrain 2 (330 Townsend),69,564,Subscriber,94105
183333,313,2/13/2014 10:37,San Antonio Caltrain Station,29,2/13/2014 10:43,San Antonio Shopping Center,31,656,Subscriber,94610
183337,506,2/13/2014 10:38,5th at Howard,57,2/13/2014 10:47,Mechanics Plaza (Market at Battery),75,576,Subscriber,94703
183339,739,2/13/2014 10:40,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 10:52,Market at Sansome,77,390,Subscriber,95051
183340,203,2/13/2014 10:40,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 10:44,Townsend at 7th,65,579,Subscriber,94025
183341,212,2/13/2014 10:40,2nd at Folsom,62,2/13/2014 10:44,Market at Sansome,77,406,Subscriber,2139
183342,211,2/13/2014 10:41,Mountain View Caltrain Station,28,2/13/2014 10:45,Mountain View City Hall,27,713,Subscriber,94114
183344,342,2/13/2014 10:43,Spear at Folsom,49,2/13/2014 10:49,Harry Bridges Plaza (Ferry Building),50,438,Subscriber,94105
183345,420,2/13/2014 10:44,Spear at Folsom,49,2/13/2014 10:51,Broadway St at Battery St,82,574,Subscriber,94105
183347,273,2/13/2014 10:49,Broadway St at Battery St,82,2/13/2014 10:53,Steuart at Market,74,448,Subscriber,94133
183348,258,2/13/2014 10:49,Mechanics Plaza (Market at Battery),75,2/13/2014 10:54,Harry Bridges Plaza (Ferry Building),50,529,Subscriber,94111
183349,998,2/13/2014 10:52,Market at Sansome,77,2/13/2014 11:08,South Van Ness at Market,66,606,Subscriber,94597
183350,252,2/13/2014 10:53,Golden Gate at Polk,59,2/13/2014 10:57,San Francisco City Hall,58,624,Subscriber,94109
183353,836,2/13/2014 10:57,San Francisco City Hall,58,2/13/2014 11:11,San Francisco Caltrain (Townsend at 4th),70,401,Subscriber,94109
183359,394,2/13/2014 10:59,5th at Howard,57,2/13/2014 11:06,Howard at 2nd,63,592,Subscriber,94103
183360,947,2/13/2014 11:02,Japantown,9,2/13/2014 11:18,Arena Green / SAP Center,14,649,Subscriber,95112
183361,151,2/13/2014 11:04,Harry Bridges Plaza (Ferry Building),50,2/13/2014 11:07,Beale at Market,56,290,Subscriber,94105
183363,876,2/13/2014 11:08,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 11:22,Commercial at Montgomery,45,599,Subscriber,94608
183365,509,2/13/2014 11:09,Harry Bridges Plaza (Ferry Building),50,2/13/2014 11:18,Embarcadero at Sansome,60,322,Subscriber,94111
183366,457,2/13/2014 11:11,Market at Sansome,77,2/13/2014 11:19,Embarcadero at Sansome,60,343,Subscriber,94115
183367,1080,2/13/2014 11:12,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 11:30,Harry Bridges Plaza (Ferry Building),50,401,Subscriber,94109
183368,387,2/13/2014 11:14,Powell at Post (Union Square),71,2/13/2014 11:21,2nd at Folsom,62,268,Subscriber,94108
183370,215,2/13/2014 11:15,Mountain View Caltrain Station,28,2/13/2014 11:18,Mountain View City Hall,27,134,Subscriber,94158
183371,1627,2/13/2014 11:18,Arena Green / SAP Center,14,2/13/2014 11:45,MLK Library,11,649,Subscriber,95112
183372,732,2/13/2014 11:18,Harry Bridges Plaza (Ferry Building),50,2/13/2014 11:30,Yerba Buena Center of the Arts (3rd @ Howard),68,438,Subscriber,94590
183373,417,2/13/2014 11:21,Market at 10th,67,2/13/2014 11:28,Market at 4th,76,405,Subscriber,94103
183374,710,2/13/2014 11:21,2nd at Townsend,61,2/13/2014 11:32,Temporary Transbay Terminal (Howard at Beale),55,277,Subscriber,94158
183377,597,2/13/2014 11:27,2nd at South Park,64,2/13/2014 11:36,Steuart at Market,74,473,Subscriber,94117
183378,537,2/13/2014 11:29,Powell Street BART,39,2/13/2014 11:38,Temporary Transbay Terminal (Howard at Beale),55,477,Subscriber,94102
183379,270,2/13/2014 11:31,San Pedro Square,6,2/13/2014 11:35,Paseo de San Antonio,7,93,Subscriber,95113
183380,569,2/13/2014 11:31,Clay at Battery,41,2/13/2014 11:40,Powell Street BART,39,484,Subscriber,94612
183381,1125,2/13/2014 11:32,Harry Bridges Plaza (Ferry Building),50,2/13/2014 11:51,Golden Gate at Polk,59,401,Subscriber,94109
183382,336,2/13/2014 11:33,University and Emerson,35,2/13/2014 11:38,University and Emerson,35,251,Customer,20854
183383,271,2/13/2014 11:35,Yerba Buena Center of the Arts (3rd @ Howard),68,2/13/2014 11:40,Market at Sansome,77,437,Subscriber,94401
183384,370,2/13/2014 11:35,Market at 4th,76,2/13/2014 11:42,Yerba Buena Center of the Arts (3rd @ Howard),68,547,Subscriber,94945
183385,563,2/13/2014 11:36,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 11:46,Temporary Transbay Terminal (Howard at Beale),55,527,Subscriber,95126
183386,1095,2/13/2014 11:36,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 11:55,Beale at Market,56,577,Customer,94024
183390,1058,2/13/2014 11:37,Clay at Battery,41,2/13/2014 11:55,Powell Street BART,39,469,Customer,10028
183391,786,2/13/2014 11:38,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 11:51,San Francisco Caltrain 2 (330 Townsend),69,554,Subscriber,94121
183395,735,2/13/2014 11:39,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 11:51,San Francisco Caltrain 2 (330 Townsend),69,415,Subscriber,94014
183396,543,2/13/2014 11:40,Commercial at Montgomery,45,2/13/2014 11:49,Temporary Transbay Terminal (Howard at Beale),55,456,Subscriber,94608
183397,957,2/13/2014 11:40,San Francisco City Hall,58,2/13/2014 11:56,Powell at Post (Union Square),71,320,Customer,10009
183398,646,2/13/2014 11:42,Powell Street BART,39,2/13/2014 11:53,Washington at Kearney,46,291,Subscriber,94133
183400,228,2/13/2014 11:44,5th at Howard,57,2/13/2014 11:48,Market at 4th,76,579,Subscriber,94301
183401,662,2/13/2014 11:45,Post at Kearney,47,2/13/2014 11:56,Market at 10th,67,536,Subscriber,94108
183403,466,2/13/2014 11:47,Spear at Folsom,49,2/13/2014 11:55,5th at Howard,57,625,Subscriber,94105
183405,637,2/13/2014 11:49,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 11:59,San Francisco Caltrain (Townsend at 4th),70,622,Customer,95136
183406,389,2/13/2014 11:49,Mechanics Plaza (Market at Battery),75,2/13/2014 11:55,Powell Street BART,39,576,Customer,94602
183407,655,2/13/2014 11:49,Market at Sansome,77,2/13/2014 12:00,Embarcadero at Sansome,60,375,Subscriber,94109
183408,710,2/13/2014 11:51,2nd at South Park,64,2/13/2014 12:03,2nd at South Park,64,397,Subscriber,94123
183409,630,2/13/2014 11:53,Civic Center BART (7th at Market),72,2/13/2014 12:03,2nd at Folsom,62,559,Subscriber,94102
183410,296,2/13/2014 11:53,Market at 4th,76,2/13/2014 11:58,Commercial at Montgomery,45,594,Subscriber,94102
183411,1018,2/13/2014 11:54,Townsend at 7th,65,2/13/2014 12:11,Spear at Folsom,49,357,Customer,98103
183413,306,2/13/2014 11:54,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 11:59,5th at Howard,57,427,Subscriber,94158
183415,158,2/13/2014 11:55,Embarcadero at Vallejo,48,2/13/2014 11:57,Davis at Jackson,42,317,Subscriber,94107
183416,501,2/13/2014 11:55,5th at Howard,57,2/13/2014 12:04,Townsend at 7th,65,590,Subscriber,94549
183421,4536,2/13/2014 11:59,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 13:15,San Francisco Caltrain 2 (330 Townsend),69,583,Customer,84108
183423,420,2/13/2014 12:00,Grant Avenue at Columbus Avenue,73,2/13/2014 12:07,Beale at Market,56,520,Subscriber,94133
183424,329,2/13/2014 12:00,Steuart at Market,74,2/13/2014 12:06,Embarcadero at Vallejo,48,441,Subscriber,94556
183425,263,2/13/2014 12:01,Harry Bridges Plaza (Ferry Building),50,2/13/2014 12:05,Temporary Transbay Terminal (Howard at Beale),55,385,Subscriber,94105
183426,2424,2/13/2014 12:03,Harry Bridges Plaza (Ferry Building),50,2/13/2014 12:44,Harry Bridges Plaza (Ferry Building),50,318,Customer,94587
183427,2402,2/13/2014 12:03,Harry Bridges Plaza (Ferry Building),50,2/13/2014 12:43,Harry Bridges Plaza (Ferry Building),50,335,Customer,94587
183429,447,2/13/2014 12:05,Powell at Post (Union Square),71,2/13/2014 12:12,Temporary Transbay Terminal (Howard at Beale),55,519,Customer,94119
183430,341,2/13/2014 12:06,South Van Ness at Market,66,2/13/2014 12:12,Powell Street BART,39,532,Subscriber,94102
183431,228,2/13/2014 12:07,Beale at Market,56,2/13/2014 12:11,Market at Sansome,77,577,Subscriber,94553
183432,343,2/13/2014 12:07,2nd at Townsend,61,2/13/2014 12:13,2nd at Folsom,62,369,Subscriber,94107
183433,472,2/13/2014 12:07,Market at 4th,76,2/13/2014 12:15,Clay at Battery,41,435,Customer,10028
