Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
177502,2/6/2014 8:05,Clay at Battery,39,2/6/2014 8:13,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94605
177504,2/6/2014 8:06,Clay at Battery,59,2/6/2014 8:19,Embarcadero at Vallejo,48,580,Subscriber,94102
177505,2/6/2014 8:06,Clay at Battery,70,2/6/2014 8:13,2nd at Folsom,62,583,Subscriber,95051
177506,2/6/2014 8:06,Clay at Battery,50,2/6/2014 8:13,Market at 4th,76,458,Subscriber,94930
177507,2/6/2014 8:06,Clay at Battery,70,2/6/2014 8:17,Steuart at Market,74,378,Subscriber,94002
177508,2/6/2014 8:08,Clay at Battery,64,2/6/2014 8:12,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,94107
177509,2/6/2014 8:13,Clay at Battery,76,2/6/2014 8:25,Embarcadero at Sansome,60,463,Subscriber,94102
177510,2/6/2014 8:15,Clay at Battery,66,2/6/2014 8:25,Post at Kearney,47,611,Subscriber,94114
177513,2/6/2014 8:16,Clay at Battery,73,2/6/2014 8:33,San Francisco Caltrain (Townsend at 4th),70,408,Subscriber,94133
177517,2/6/2014 8:18,Clay at Battery,27,2/6/2014 8:22,Mountain View Caltrain Station,28,126,Subscriber,94041
177519,2/6/2014 8:20,Clay at Battery,73,2/6/2014 8:28,Embarcadero at Folsom,51,361,Subscriber,94133
177520,2/6/2014 8:21,Clay at Battery,69,2/6/2014 8:26,5th at Howard,57,557,Subscriber,94303
177524,2/6/2014 8:23,Clay at Battery,55,2/6/2014 8:33,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94611
177525,2/6/2014 8:26,Clay at Battery,58,2/6/2014 8:39,2nd at South Park,64,494,Subscriber,94117
177526,2/6/2014 8:29,Clay at Battery,50,2/6/2014 8:42,5th at Howard,57,420,Subscriber,94925
177527,2/6/2014 8:36,Clay at Battery,62,2/6/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,583,Subscriber,94107
177534,2/6/2014 8:41,Clay at Battery,65,2/6/2014 8:53,Market at Sansome,77,501,Subscriber,94107
177535,2/6/2014 8:41,Clay at Battery,68,2/6/2014 8:55,Grant Avenue at Columbus Avenue,73,409,Subscriber,94611
177536,2/6/2014 8:43,Clay at Battery,50,2/6/2014 8:52,2nd at Townsend,61,434,Subscriber,94558
177537,2/6/2014 8:44,Clay at Battery,50,2/6/2014 8:55,5th at Howard,57,268,Subscriber,94503
177538,2/6/2014 8:46,Clay at Battery,50,2/6/2014 8:53,2nd at Townsend,61,463,Subscriber,94534
177539,2/6/2014 8:46,Clay at Battery,28,2/6/2014 8:51,Castro Street and El Camino Real,32,245,Subscriber,94110
177540,2/6/2014 8:46,Clay at Battery,57,2/6/2014 8:56,Townsend at 7th,65,420,Subscriber,94103
177541,2/6/2014 8:48,Clay at Battery,55,2/6/2014 8:55,5th at Howard,57,350,Subscriber,94610
177543,2/6/2014 8:49,Clay at Battery,70,2/6/2014 8:54,5th at Howard,57,583,Subscriber,95110
177544,2/6/2014 8:50,Clay at Battery,70,2/6/2014 9:03,Embarcadero at Vallejo,48,495,Subscriber,95126
177545,2/6/2014 8:51,Clay at Battery,61,2/6/2014 8:54,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,94107
177546,2/6/2014 8:52,Clay at Battery,4,2/6/2014 8:58,SJSU 4th at San Carlos,12,650,Subscriber,95110
177547,2/6/2014 8:54,Clay at Battery,55,2/6/2014 9:09,Market at 10th,67,423,Subscriber,94709
177548,2/6/2014 8:54,Clay at Battery,50,2/6/2014 9:02,Market at 4th,76,288,Subscriber,94941
177549,2/6/2014 8:55,Clay at Battery,70,2/6/2014 9:03,Howard at 2nd,63,489,Subscriber,95112
177552,2/6/2014 8:56,Clay at Battery,50,2/6/2014 9:08,San Francisco Caltrain 2 (330 Townsend),69,589,Subscriber,94939
177553,2/6/2014 8:57,Clay at Battery,8,2/6/2014 8:59,SJSU 4th at San Carlos,12,717,Subscriber,95112
177554,2/6/2014 8:59,Clay at Battery,28,2/6/2014 9:03,Mountain View City Hall,27,95,Subscriber,94107
177555,2/6/2014 9:01,Clay at Battery,75,2/6/2014 9:10,Civic Center BART (7th at Market),72,334,Subscriber,94609
177556,2/6/2014 9:02,Clay at Battery,50,2/6/2014 9:15,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94577
177559,2/6/2014 9:05,Clay at Battery,63,2/6/2014 9:11,2nd at Townsend,61,332,Subscriber,94706
177560,2/6/2014 9:06,Clay at Battery,69,2/6/2014 9:10,Townsend at 7th,65,439,Subscriber,94030
177561,2/6/2014 9:06,Clay at Battery,50,2/6/2014 9:13,Embarcadero at Sansome,60,516,Subscriber,94606
177562,2/6/2014 9:08,Clay at Battery,70,2/6/2014 9:20,Golden Gate at Polk,59,446,Subscriber,94010
177565,2/6/2014 9:12,Clay at Battery,49,2/6/2014 9:20,San Francisco Caltrain 2 (330 Townsend),69,530,Subscriber,94610
177566,2/6/2014 9:16,Clay at Battery,54,2/6/2014 9:25,Mechanics Plaza (Market at Battery),75,563,Subscriber,94105
177567,2/6/2014 9:16,Clay at Battery,2,2/6/2014 9:23,St James Park,13,307,Subscriber,94108
177568,2/6/2014 9:16,Clay at Battery,64,2/6/2014 9:25,Embarcadero at Vallejo,48,471,Subscriber,94602
177570,2/6/2014 9:17,Clay at Battery,74,2/6/2014 9:24,2nd at Townsend,61,594,Subscriber,94703
177572,2/6/2014 9:20,Clay at Battery,31,2/6/2014 9:23,San Antonio Caltrain Station,29,656,Subscriber,94040
177573,2/6/2014 9:21,Clay at Battery,70,2/6/2014 9:30,Temporary Transbay Terminal (Howard at Beale),55,358,Subscriber,94040
177574,2/6/2014 9:23,Clayat Battery,68,2/6/2014 9:31,2nd at South Park,64,366,Customer,94702
177575,2/6/2014 9:23,Clay at Battery,69,2/6/2014 9:31,Townsend at 7th,65,393,Subscriber,94107
177576,2/6/2014 9:25,Clay at Battery,65,2/6/2014 9:38,Temporary Transbay Terminal (Howard at Beale),55,395,Subscriber,94107
177577,2/6/2014 9:26,Clay at Battery,72,2/6/2014 9:31,South Van Ness at Market,66,416,Subscriber,94703
177578,2/6/2014 9:28,Clay at Battery,54,2/6/2014 9:34,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,94105
177579,2/6/2014 9:29,Clay at Battery,73,2/6/2014 9:47,Embarcadero at Bryant,54,596,Subscriber,94107
177580,2/6/2014 9:30,Clay at Battery,61,2/6/2014 9:33,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94107
177581,2/6/2014 9:30,Clay at Battery,56,2/6/2014 9:32,Temporary Transbay Terminal (Howard at Beale),55,588,Subscriber,94122
177583,2/6/2014 9:33,Clay at Battery,64,2/6/2014 9:35,2nd at Townsend,61,366,Subscriber,94706
177584,2/6/2014 9:35,Clay at Battery,82,2/6/2014 9:40,Mechanics Plaza (Market at Battery),75,619,Subscriber,94133
177585,2/6/2014 9:35,Clay at Battery,42,2/6/2014 9:39,Embarcadero at Folsom,51,341,Subscriber,94105
177586,2/6/2014 9:38,Clay at Battery,49,2/6/2014 9:44,Commercial at Montgomery,45,320,Subscriber,94105
177588,2/6/2014 9:46,Clay at Battery,28,2/6/2014 9:51,Evelyn Park and Ride,30,100,Subscriber,94133
177589,2/6/2014 9:46,Clay at Battery,73,2/6/2014 9:56,2nd at South Park,64,444,Subscriber,94133
177590,2/6/2014 9:48,Clay at Battery,50,2/6/2014 9:59,2nd at South Park,64,279,Subscriber,94501
177591,2/6/2014 9:49,Clay at Battery,59,2/6/2014 9:55,Market at 4th,76,446,Subscriber,94102
177592,2/6/2014 9:50,Clay at Battery,28,2/6/2014 9:53,Mountain View City Hall,27,136,Subscriber,94107
177597,2/6/2014 9:53,Clay at Battery,72,2/6/2014 9:57,Golden Gate at Polk,59,417,Subscriber,94114
177598,2/6/2014 9:55,Clay at Battery,42,2/6/2014 11:18,Temporary Transbay Terminal (Howard at Beale),55,474,Subscriber,94107
177599,2/6/2014 9:56,Clay at Battery,45,2/6/2014 10:04,Market at 4th,76,632,Subscriber,94133
177600,2/6/2014 9:57,Clay at Battery,37,2/6/2014 10:00,University and Emerson,35,79,Subscriber,94301
177602,2/6/2014 9:58,Clay at Battery,71,2/6/2014 10:09,Embarcadero at Sansome,60,267,Subscriber,94109
177604,2/6/2014 10:04,Clay at Battery,4,2/6/2014 10:07,Arena Green / SAP Center,14,37,Subscriber,95113
177605,2/6/2014 10:05,Clay at Battery,56,2/6/2014 10:07,Harry Bridges Plaza (Ferry Building),50,348,Subscriber,94105
177606,2/6/2014 10:05,Clay at Battery,74,2/6/2014 10:12,Embarcadero at Sansome,60,397,Subscriber,94301
177607,2/6/2014 10:06,Clay at Battery,70,2/6/2014 10:16,Market at 10th,67,411,Subscriber,94041
177609,2/6/2014 10:09,Clay at Battery,71,2/6/2014 10:16,2nd at Folsom,62,375,Subscriber,94108
177611,2/6/2014 10:13,Clay at Battery,49,2/6/2014 10:22,Mechanics Plaza (Market at Battery),75,562,Subscriber,94105
177612,2/6/2014 10:17,Clay at Battery,28,2/6/2014 10:20,Mountain View City Hall,27,126,Subscriber,94158
177613,2/6/2014 10:29,Clay at Battery,41,2/6/2014 10:33,Temporary Transbay Terminal (Howard at Beale),55,426,Subscriber,94109
177615,2/6/2014 10:33,Clay at Battery,73,2/6/2014 10:41,Market at Sansome,77,561,Subscriber,94107
177617,2/6/2014 10:34,Clay at Battery,49,2/6/2014 10:42,Broadway St at Battery St,82,327,Subscriber,94105
177620,2/6/2014 10:38,Clay at Battery,55,2/6/2014 10:45,Post at Kearney,47,505,Subscriber,94610
177621,2/6/2014 10:39,Clay at Battery,65,2/6/2014 10:42,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94103
177622,2/6/2014 10:42,Clay at Battery,77,2/6/2014 10:46,Steuart at Market,74,561,Subscriber,94118
177623,2/6/2014 10:44,Clay at Battery,64,2/6/2014 10:54,Steuart at Market,74,494,Subscriber,94602
177624,2/6/2014 10:44,Clay at Battery,71,2/6/2014 11:00,Townsend at 7th,65,387,Subscriber,94108
177625,2/6/2014 10:49,Clay at Battery,45,2/6/2014 10:56,Harry Bridges Plaza (Ferry Building),50,526,Subscriber,94123
177626,2/6/2014 10:51,Clay at Battery,73,2/6/2014 11:03,Spear at Folsom,49,409,Subscriber,94133
177627,2/6/2014 10:52,Clay at Battery,68,2/6/2014 10:59,Embarcadero at Folsom,51,437,Subscriber,94602
177628,2/6/2014 10:53,Clay at Battery,64,2/6/2014 10:56,2nd at Folsom,62,444,Subscriber,94501
177629,2/6/2014 10:54,Clay at Battery,39,2/6/2014 11:08,Embarcadero at Sansome,60,548,Subscriber,94102
177630,2/6/2014 10:55,Clay at Battery,62,2/6/2014 10:57,2nd at Folsom,62,388,Subscriber,94105
177631,2/6/2014 10:59,Clay at Battery,77,2/6/2014 11:03,Clay at Battery,41,577,Subscriber,94107
177632,2/6/2014 11:01,Clay at Battery,61,2/6/2014 11:10,Temporary Transbay Terminal (Howard at Beale),55,336,Subscriber,94158
177634,2/6/2014 11:02,Clay at Battery,50,2/6/2014 11:05,Beale at Market,56,348,Subscriber,94105
177635,2/6/2014 11:04,Clay at Battery,75,2/6/2014 11:11,Spear at Folsom,49,562,Subscriber,94105
177638,2/6/2014 11:07,Clay at Battery,69,2/6/2014 11:11,Townsend at 7th,65,292,Subscriber,94404
177639,2/6/2014 11:08,Clay at Battery,60,2/6/2014 11:24,San Francisco Caltrain (Townsend at 4th),70,516,Subscriber,94109
177642,2/6/2014 11:20,Clay at Battery,72,2/6/2014 11:23,Golden Gate at Polk,59,413,Subscriber,94530
177644,2/6/2014 11:28,Clay at Battery,74,2/6/2014 11:34,Embarcadero at Sansome,60,561,Subscriber,94107
177645,2/6/2014 11:30,Clay at Battery,51,2/6/2014 11:38,2nd at Townsend,61,418,Subscriber,94607
177646,2/6/2014 11:30,Clay at Battery,51,2/6/2014 11:38,2nd at Townsend,61,361,Subscriber,94607
177647,2/6/2014 11:31,Clay at Battery,49,2/6/2014 11:37,2nd at Folsom,62,562,Subscriber,94105
177648,2/6/2014 11:37,Clay at Battery,49,2/6/2014 11:42,Harry Bridges Plaza (Ferry Building),50,441,Subscriber,94105
177649,2/6/2014 11:37,Clay at Battery,11,2/6/2014 11:42,San Salvador at 1st,8,663,Subscriber,95112
177650,2/6/2014 11:39,Clay at Battery,55,2/6/2014 11:45,Davis at Jackson,42,426,Subscriber,94107
177652,2/6/2014 11:44,Clay at Battery,57,2/6/2014 11:50,Market at Sansome,77,455,Subscriber,94107
177653,2/6/2014 11:49,Clay at Battery,50,2/6/2014 11:54,Commercial at Montgomery,45,441,Subscriber,94123
177656,2/6/2014 11:53,Clay at Battery,10,2/6/2014 11:58,San Salvador at 1st,8,14,Subscriber,95113
177662,2/6/2014 11:57,Clay at Battery,77,2/6/2014 12:03,2nd at South Park,64,469,Subscriber,94107
177663,2/6/2014 12:05,Clay at Battery,63,2/6/2014 12:18,Market at 10th,67,489,Subscriber,94107
177664,2/6/2014 12:12,Clay at Battery,62,2/6/2014 12:15,2nd at South Park,64,562,Subscriber,94501
177665,2/6/2014 12:16,Clay at Battery,42,2/6/2014 12:22,Commercial at Montgomery,45,343,Subscriber,94123
177666,2/6/2014 12:19,Clay at Battery,50,2/6/2014 12:25,Embarcadero at Vallejo,48,606,Subscriber,94702
177667,2/6/2014 12:19,Clay at Battery,28,2/6/2014 12:24,Mountain View City Hall,27,679,Subscriber,94401
177668,2/6/2014 12:20,Clay at Battery,46,2/6/2014 12:29,Market at 4th,76,549,Subscriber,94107
177671,2/6/2014 12:28,Clayat Battery,47,2/7/2014 1:18,Howard at 2nd,63,445,Customer,
177672,2/6/2014 12:29,Clayat Battery,47,2/7/2014 11:30,Civic Center BART (7th at Market),72,266,Customer,
177673,2/6/2014 12:31,Clayat Battery,61,2/6/2014 12:51,Harry Bridges Plaza (Ferry Building),50,501,Customer,94702
177674,2/6/2014 12:33,Clay at Battery,77,2/6/2014 12:38,Davis at Jackson,42,593,Subscriber,94306
177676,2/6/2014 12:39,Clay at Battery,39,2/6/2014 12:48,2nd at Folsom,62,527,Subscriber,94133
177678,2/6/2014 12:40,Clay at Battery,58,2/6/2014 12:50,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,95125
177679,2/6/2014 12:42,Clay at Battery,8,2/6/2014 12:46,MLK Library,11,14,Subscriber,95113
177680,2/6/2014 12:40,Clay at Battery,61,2/6/2014 12:47,Harry Bridges Plaza (Ferry Building),50,361,Subscriber,94608
177682,2/6/2014 12:45,Clay at Battery,69,2/6/2014 12:53,5th at Howard,57,558,Subscriber,94102
177685,2/6/2014 12:50,Clay at Battery,82,2/6/2014 15:00,2nd at Folsom,62,327,Subscriber,94107
177688,2/6/2014 13:01,Clay at Battery,65,2/6/2014 13:05,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94107
177692,2/6/2014 13:03,Clay at Battery,74,2/6/2014 13:11,Yerba Buena Center of the Arts (3rd @ Howard),68,615,Subscriber,94112
177693,2/6/2014 13:02,Clay at Battery,45,2/6/2014 13:07,Harry Bridges Plaza (Ferry Building),50,441,Subscriber,94123
177694,2/6/2014 13:04,Clay at Battery,76,2/6/2014 13:13,Washington at Kearney,46,549,Subscriber,94107
177696,2/6/2014 13:07,Clay at Battery,70,2/6/2014 13:17,Steuart at Market,74,292,Subscriber,95051
177697,2/6/2014 13:21,Clay at Battery,42,2/6/2014 13:26,Market at Sansome,77,593,Subscriber,94306
177698,2/6/2014 13:22,Clayat Battery,59,2/6/2014 13:42,Steuart at Market,74,413,Customer,11545
177703,2/6/2014 13:34,Clay at Battery,50,2/6/2014 13:46,San Francisco Caltrain 2 (330 Townsend),69,501,Subscriber,94941
177704,2/6/2014 13:34,Clay at Battery,69,2/6/2014 13:40,Powell Street BART,39,521,Subscriber,94114
177705,2/6/2014 13:34,Clay at Battery,75,2/6/2014 13:45,2nd at Townsend,61,619,Subscriber,94010
177707,2/6/2014 13:40,Clay at Battery,39,2/6/2014 13:45,Market at 10th,67,368,Subscriber,94110
177708,2/6/2014 13:41,Clay at Battery,54,2/6/2014 13:47,Embarcadero at Bryant,54,330,Subscriber,94105
177710,2/6/2014 13:41,Clay at Battery,73,2/6/2014 13:49,Market at Sansome,77,604,Subscriber,94025
177711,2/6/2014 13:43,Clay at Battery,67,2/6/2014 13:53,Mechanics Plaza (Market at Battery),75,337,Subscriber,94107
177712,2/6/2014 13:43,Clayat Battery,50,2/6/2014 13:51,Washington at Kearney,46,441,Customer,94702
177714,2/6/2014 13:50,Clay at Battery,64,2/6/2014 13:55,San Francisco Caltrain (Townsend at 4th),70,562,Subscriber,94105
177717,2/6/2014 14:02,Clay at Battery,74,2/6/2014 14:04,Embarcadero at Folsom,51,413,Subscriber,94608
177718,2/6/2014 14:05,Clayat Battery,50,2/6/2014 14:21,Powell at Post (Union Square),71,361,Customer,11545
177719,2/6/2014 14:06,Clay at Battery,34,2/6/2014 14:11,Cowper at University,37,704,Subscriber,94105
177720,2/6/2014 14:28,Clay at Battery,33,2/6/2014 14:41,Mountain View City Hall,27,667,Subscriber,94010
177721,2/6/2014 14:31,Clay at Battery,62,2/6/2014 14:40,Powell Street BART,39,523,Subscriber,94133
177722,2/6/2014 14:36,Clay at Battery,57,2/6/2014 14:41,Market at Sansome,77,472,Subscriber,94596
177723,2/6/2014 14:37,Clay at Battery,70,2/6/2014 14:41,Townsend at 7th,65,562,Subscriber,94158
177724,2/6/2014 14:49,Clay at Battery,49,2/6/2014 14:56,Mechanics Plaza (Market at Battery),75,566,Subscriber,94105
177725,2/6/2014 15:01,Clayat Battery,39,2/6/2014 15:11,Harry Bridges Plaza (Ferry Building),50,628,Customer,
177727,2/6/2014 15:13,Clay at Battery,47,2/6/2014 15:19,Harry Bridges Plaza (Ferry Building),50,408,Subscriber,94945
177728,2/6/2014 15:15,Clayat Battery,50,2/6/2014 15:23,Embarcadero at Sansome,60,607,Customer,44637
177729,2/6/2014 15:16,Clayat Battery,73,2/6/2014 15:38,Embarcadero at Sansome,60,431,Customer,94702
177730,2/6/2014 15:31,Clay at Battery,77,2/6/2014 15:33,Commercial at Montgomery,45,347,Subscriber,94133
177731,2/6/2014 15:36,Clay at Battery,45,2/6/2014 15:39,Market at Sansome,77,343,Subscriber,94133
177732,2/6/2014 15:36,Clay at Battery,60,2/6/2014 15:51,San Francisco Caltrain (Townsend at 4th),70,345,Subscriber,95111
177733,2/6/2014 15:40,Clay at Battery,59,2/6/2014 15:51,Temporary Transbay Terminal (Howard at Beale),55,417,Subscriber,94530
177735,2/6/2014 15:41,Clay at Battery,41,2/6/2014 15:51,Powell at Post (Union Square),71,552,Subscriber,94105
177736,2/6/2014 15:42,Clay at Battery,64,2/6/2014 15:47,Market at Sansome,77,469,Subscriber,94117
177737,2/6/2014 15:44,Clayat Battery,74,2/6/2014 16:36,Embarcadero at Sansome,60,443,Customer,
177743,2/6/2014 15:52,Clay at Battery,62,2/6/2014 15:59,San Francisco Caltrain (Townsend at 4th),70,275,Subscriber,94107
177744,2/6/2014 15:53,Clay at Battery,77,2/6/2014 16:07,2nd at South Park,64,472,Subscriber,94704
177746,2/6/2014 15:54,Clay at Battery,16,2/6/2014 16:01,MLK Library,11,657,Subscriber,95112
177747,2/6/2014 15:55,Clay at Battery,57,2/6/2014 16:01,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,95032
177748,2/6/2014 15:56,Clay at Battery,48,2/6/2014 16:02,Beale at Market,56,606,Subscriber,94550
177750,2/6/2014 15:59,Clay at Battery,77,2/6/2014 16:09,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94402
177751,2/6/2014 15:59,Clay at Battery,60,2/6/2014 16:04,Davis at Jackson,42,561,Subscriber,95126
177752,2/6/2014 16:00,Clay at Battery,56,2/6/2014 16:12,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94066
177753,2/6/2014 16:01,Clay at Battery,65,2/6/2014 16:13,Harry Bridges Plaza (Ferry Building),50,562,Subscriber,94939
177754,2/6/2014 16:01,Clay at Battery,77,2/6/2014 16:15,Townsend at 7th,65,384,Subscriber,94107
177755,2/6/2014 16:03,Clay at Battery,50,2/6/2014 16:18,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94107
177756,2/6/2014 16:03,Clayat Battery,50,2/6/2014 17:53,Market at Sansome,77,379,Customer,
177757,2/6/2014 16:05,Clay at Battery,77,2/6/2014 16:10,Harry Bridges Plaza (Ferry Building),50,560,Subscriber,94920
177758,2/6/2014 16:06,Clay at Battery,76,2/6/2014 16:15,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,95014
177759,2/6/2014 16:07,Clay at Battery,10,2/6/2014 16:15,San Jose Diridon Caltrain Station,2,175,Subscriber,94502
177760,2/6/2014 16:07,Clay at Battery,50,2/6/2014 16:10,Temporary Transbay Terminal (Howard at Beale),55,408,Subscriber,94610
177761,2/6/2014 16:12,Clay at Battery,39,2/6/2014 16:20,2nd at Folsom,62,523,Subscriber,94133
177763,2/6/2014 16:13,Clay at Battery,62,2/6/2014 16:17,Spear at Folsom,49,327,Subscriber,94105
177765,2/6/2014 16:15,Clay at Battery,63,2/6/2014 16:20,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber,94087
177767,2/6/2014 16:20,Clay at Battery,64,2/6/2014 16:24,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,95051
177769,2/6/2014 16:19,Clay at Battery,68,2/6/2014 16:25,San Francisco Caltrain 2 (330 Townsend),69,600,Subscriber,95112
177770,2/6/2014 16:22,Clay at Battery,64,2/6/2014 16:27,Market at Sansome,77,433,Subscriber,94552
177772,2/6/2014 16:21,Clay at Battery,61,2/6/2014 16:28,Harry Bridges Plaza (Ferry Building),50,418,Subscriber,94534
177778,2/6/2014 16:25,Clay at Battery,82,2/6/2014 16:35,2nd at South Park,64,278,Subscriber,94105
177779,2/6/2014 16:27,Clay at Battery,55,2/6/2014 16:33,5th at Howard,57,358,Subscriber,94105
177780,2/6/2014 16:27,Clay at Battery,64,2/6/2014 16:33,Market at Sansome,77,472,Subscriber,94107
177781,2/6/2014 16:28,Clay at Battery,68,2/6/2014 16:32,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,94114
177787,2/6/2014 16:28,Clay at Battery,69,2/6/2014 16:31,Townsend at 7th,65,501,Subscriber,94121
177792,2/6/2014 16:31,Clay at Battery,65,2/6/2014 16:43,Market at 4th,76,387,Subscriber,94108
177795,2/6/2014 16:33,Clay at Battery,60,2/6/2014 16:39,Harry Bridges Plaza (Ferry Building),50,494,Subscriber,94507
177798,2/6/2014 16:34,Clay at Battery,74,2/6/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,94403
177801,2/6/2014 16:35,Clay at Battery,74,2/6/2014 16:42,San Francisco Caltrain (Townsend at 4th),70,321,Subscriber,94061
177802,2/6/2014 16:35,Clay at Battery,55,2/6/2014 16:45,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94403
177803,2/6/2014 16:35,Clay at Battery,51,2/6/2014 16:39,Davis at Jackson,42,463,Subscriber,94133
177804,2/6/2014 16:35,Clay at Battery,75,2/6/2014 16:45,Broadway St at Battery St,82,632,Subscriber,94960
177805,2/6/2014 16:36,Clay at Battery,51,2/6/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94403
177807,2/6/2014 16:38,Clay at Battery,55,2/6/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,408,Subscriber,94025
177810,2/6/2014 16:39,Clay at Battery,58,2/6/2014 16:47,Powell Street BART,39,569,Subscriber,94707
177811,2/6/2014 16:41,Clay at Battery,67,2/6/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94041
177813,2/6/2014 16:42,Clay at Battery,65,2/6/2014 16:55,Market at Sansome,77,501,Subscriber,94121
177814,2/6/2014 16:43,Clay at Battery,64,2/6/2014 16:48,Spear at Folsom,49,278,Subscriber,94105
177815,2/6/2014 16:44,Clay at Battery,71,2/6/2014 16:51,Clay at Battery,41,552,Subscriber,94105
177816,2/6/2014 16:44,Clay at Battery,46,2/6/2014 16:48,Harry Bridges Plaza (Ferry Building),50,549,Subscriber,94133
177818,2/6/2014 16:44,Clay at Battery,49,2/6/2014 16:47,Steuart at Market,74,327,Subscriber,94582
177821,2/6/2014 16:47,Clay at Battery,31,2/6/2014 16:51,San Antonio Caltrain Station,29,230,Subscriber,94706
177822,2/6/2014 16:47,Clay at Battery,66,2/6/2014 16:51,Civic Center BART (7th at Market),72,421,Subscriber,94612
177823,2/6/2014 16:47,Clay at Battery,45,2/6/2014 16:52,Davis at Jackson,42,371,Subscriber,94111
177824,2/6/2014 16:47,Clay at Battery,27,2/6/2014 16:51,Mountain View Caltrain Station,28,694,Subscriber,94107
177826,2/6/2014 16:48,Clay at Battery,47,2/6/2014 16:51,Howard at 2nd,63,542,Subscriber,95124
177830,2/6/2014 16:48,Clay at Battery,67,2/6/2014 17:02,2nd at Folsom,62,368,Subscriber,94127
177831,2/6/2014 16:49,Clay at Battery,32,2/6/2014 16:53,Mountain View Caltrain Station,28,245,Subscriber,94110
177832,2/6/2014 16:49,Clay at Battery,66,2/6/2014 16:53,Civic Center BART (7th at Market),72,468,Subscriber,94703
177833,2/6/2014 16:50,Clay at Battery,75,2/6/2014 16:53,Davis at Jackson,42,614,Subscriber,94602
177836,2/6/2014 16:50,Clay at Battery,64,2/6/2014 16:58,Market at 4th,76,609,Subscriber,94133
177837,2/6/2014 16:52,Clay at Battery,72,2/6/2014 16:57,Market at Sansome,77,624,Subscriber,94103
177838,2/6/2014 16:52,Clay at Battery,32,2/6/2014 16:56,Mountain View Caltrain Station,28,153,Subscriber,94122
177839,2/6/2014 16:52,Clay at Battery,6,2/6/2014 16:58,San Jose Diridon Caltrain Station,2,46,Subscriber,94002
177840,2/6/2014 16:52,Clay at Battery,14,2/6/2014 16:56,Santa Clara at Almaden,4,37,Subscriber,95113
177841,2/6/2014 16:52,Clay at Battery,48,2/6/2014 16:56,Steuart at Market,74,553,Subscriber,94556
177844,2/6/2014 16:53,Clay at Battery,63,2/6/2014 16:59,5th at Howard,57,542,Subscriber,95124
177845,2/6/2014 16:55,Clay at Battery,63,2/6/2014 17:06,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,95014
177846,2/6/2014 16:55,Clay at Battery,65,2/6/2014 17:06,2nd at Folsom,62,386,Subscriber,94903
177848,2/6/2014 16:56,Clay at Battery,68,2/6/2014 16:58,Post at Kearney,47,586,Subscriber,94133
177850,2/6/2014 16:56,Clay at Battery,45,2/6/2014 17:08,Spear at Folsom,49,320,Subscriber,94105
177852,2/6/2014 16:57,Clay at Battery,12,2/6/2014 17:01,SJSU - San Salvador at 9th,16,96,Subscriber,94044
177853,2/6/2014 16:57,Clay at Battery,75,2/6/2014 17:09,Clay at Battery,41,566,Subscriber,94596
177854,2/6/2014 16:57,Clay at Battery,56,2/6/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,95050
177855,2/6/2014 16:58,Clay at Battery,62,2/6/2014 17:13,South Van Ness at Market,66,375,Subscriber,94107
177856,2/6/2014 16:54,Clay at Battery,61,2/6/2014 17:03,Harry Bridges Plaza (Ferry Building),50,366,Subscriber,94501
177857,2/6/2014 16:59,Clayat Battery,63,2/6/2014 19:18,Howard at 2nd,63,464,Customer,
177858,2/6/2014 16:59,Clay at Battery,56,2/6/2014 17:07,Embarcadero at Sansome,60,606,Subscriber,94111
177860,2/6/2014 16:59,Clayat Battery,50,2/6/2014 18:21,Grant Avenue at Columbus Avenue,73,340,Customer,22209
