Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
92842,619,11/12/2013 9:07,Market at Sansome,77,11/12/2013 9:17,San Francisco Caltrain 2 (330 Townsend),69,574,Customer,
92843,131,11/12/2013 9:07,San Salvador at 1st,8,11/12/2013 9:09,SJSU 4th at San Carlos,12,164,Subscriber,95112
92845,714,11/12/2013 9:09,Harry Bridges Plaza (Ferry Building),50,11/12/2013 9:20,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,94577
92846,267,11/12/2013 9:09,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 9:13,Spear at Folsom,49,281,Subscriber,94131
92847,514,11/12/2013 9:09,Howard at 2nd,63,11/12/2013 9:18,Civic Center BART (7th at Market),72,284,Subscriber,94611
92848,340,11/12/2013 9:09,Market at Sansome,77,11/12/2013 9:15,2nd at South Park,64,594,Subscriber,94552
92851,437,11/12/2013 9:10,Market at Sansome,77,11/12/2013 9:17,2nd at Townsend,61,505,Subscriber,94107
92852,508,11/12/2013 9:11,Market at Sansome,77,11/12/2013 9:19,Embarcadero at Sansome,60,511,Subscriber,94112
92854,3601,11/12/2013 9:12,Harry Bridges Plaza (Ferry Building),50,11/12/2013 10:12,Powell Street BART,39,487,Customer,
92855,714,11/12/2013 9:12,2nd at Townsend,61,11/12/2013 9:24,Clay at Battery,41,467,Subscriber,94070
92856,975,11/12/2013 9:12,2nd at Townsend,61,11/12/2013 9:29,Powell at Post (Union Square),71,636,Subscriber,94010
92857,250,11/12/2013 9:13,Market at Sansome,77,11/12/2013 9:17,Clay at Battery,41,265,Subscriber,94015
92858,538,11/12/2013 9:13,Market at Sansome,77,11/12/2013 9:22,2nd at South Park,64,515,Subscriber,94080
92859,929,11/12/2013 9:13,Clay at Battery,41,11/12/2013 9:29,Townsend at 7th,65,593,Subscriber,94131
92861,460,11/12/2013 9:14,Steuart at Market,74,11/12/2013 9:21,2nd at South Park,64,286,Subscriber,94110
92862,456,11/12/2013 9:14,5th at Howard,57,11/12/2013 9:22,Market at 10th,67,534,Subscriber,94703
92863,427,11/12/2013 9:14,Embarcadero at Bryant,54,11/12/2013 9:22,Embarcadero at Vallejo,48,579,Subscriber,94105
92866,708,11/12/2013 9:15,San Francisco City Hall,58,11/12/2013 9:26,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94065
92868,690,11/12/2013 9:16,Civic Center BART (7th at Market),72,11/12/2013 9:27,2nd at South Park,64,406,Subscriber,94103
92869,199,11/12/2013 9:16,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 9:19,Beale at Market,56,520,Subscriber,94107
92872,232,11/12/2013 9:18,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 9:22,Townsend at 7th,65,574,Subscriber,95136
92874,309,11/12/2013 9:18,2nd at South Park,64,11/12/2013 9:24,Market at Sansome,77,591,Subscriber,94107
92875,594,11/12/2013 9:19,San Jose Diridon Caltrain Station,2,11/12/2013 9:28,MLK Library,11,211,Subscriber,94041
92878,1675,11/12/2013 9:21,Grant Avenue at Columbus Avenue,73,11/12/2013 9:49,2nd at South Park,64,373,Customer,22153
92879,354,11/12/2013 9:21,Post at Kearney,47,11/12/2013 9:27,2nd at South Park,64,600,Subscriber,94109
92881,221,11/12/2013 9:22,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 9:25,Townsend at 7th,65,432,Subscriber,94403
92882,1007,11/12/2013 9:22,Embarcadero at Sansome,60,11/12/2013 9:39,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber,94109
92884,373,11/12/2013 9:23,Harry Bridges Plaza (Ferry Building),50,11/12/2013 9:29,Embarcadero at Vallejo,48,552,Subscriber,94131
92885,314,11/12/2013 9:23,Civic Center BART (7th at Market),72,11/12/2013 9:28,South Van Ness at Market,66,336,Subscriber,94618
92886,524,11/12/2013 9:23,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 9:32,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94501
92887,320,11/12/2013 9:23,Howard at 2nd,63,11/12/2013 9:29,2nd at Townsend,61,441,Subscriber,94941
92888,576,11/12/2013 9:23,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 9:32,Embarcadero at Folsom,51,632,Subscriber,94025
92892,1388,11/12/2013 9:24,Post at Kearney,47,11/12/2013 9:48,Embarcadero at Vallejo,48,278,Customer,
92897,453,11/12/2013 9:25,Steuart at Market,74,11/12/2013 9:33,2nd at Townsend,61,457,Subscriber,94703
92898,550,11/12/2013 9:26,Market at 4th,76,11/12/2013 9:35,Temporary Transbay Terminal (Howard at Beale),55,494,Customer,94114
92899,196,11/12/2013 9:26,Townsend at 7th,65,11/12/2013 9:29,San Francisco Caltrain 2 (330 Townsend),69,474,Subscriber,94107
92900,236,11/12/2013 9:26,Redwood City Caltrain Station,22,11/12/2013 9:30,Redwood City Medical Center,26,137,Subscriber,94102
92901,410,11/12/2013 9:27,Market at Sansome,77,11/12/2013 9:34,2nd at South Park,64,591,Subscriber,94114
92902,714,11/12/2013 9:28,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 9:40,Temporary Transbay Terminal (Howard at Beale),55,617,Subscriber,94404
92903,524,11/12/2013 9:28,Steuart at Market,74,11/12/2013 9:37,2nd at South Park,64,635,Subscriber,94610
92904,302,11/12/2013 9:29,Davis at Jackson,42,11/12/2013 9:34,Market at Sansome,77,279,Subscriber,94111
92905,503,11/12/2013 9:28,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 9:37,5th at Howard,57,514,Subscriber,94705
92906,382,11/12/2013 9:29,Civic Center BART (7th at Market),72,11/12/2013 9:35,Townsend at 7th,65,521,Subscriber,94541
92907,523,11/12/2013 9:29,Market at 4th,76,11/12/2013 9:38,San Francisco Caltrain 2 (330 Townsend),69,533,Subscriber,94587
92908,380,11/12/2013 9:29,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 9:36,Yerba Buena Center of the Arts (3rd @ Howard),68,474,Subscriber,94025
92909,453,11/12/2013 9:30,Civic Center BART (7th at Market),72,11/12/2013 9:37,Market at Sansome,77,554,Subscriber,94110
92910,508,11/12/2013 9:30,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 9:39,Temporary Transbay Terminal (Howard at Beale),55,562,Subscriber,94040
92911,655,11/12/2013 9:30,2nd at South Park,64,11/12/2013 9:41,Embarcadero at Vallejo,48,594,Subscriber,94602
92912,500,11/12/2013 9:31,Steuart at Market,74,11/12/2013 9:39,Embarcadero at Sansome,60,267,Subscriber,94103
92913,694,11/12/2013 9:32,Civic Center BART (7th at Market),72,11/12/2013 9:43,2nd at South Park,64,589,Subscriber,94103
92914,416,11/12/2013 9:32,Powell Street BART,39,11/12/2013 9:39,San Francisco Caltrain 2 (330 Townsend),69,334,Subscriber,94611
92915,397,11/12/2013 9:32,Powell Street BART,39,11/12/2013 9:38,San Francisco Caltrain 2 (330 Townsend),69,321,Subscriber,94107
92916,801,11/12/2013 9:33,Civic Center BART (7th at Market),72,11/12/2013 9:46,Townsend at 7th,65,359,Subscriber,94597
92917,483,11/12/2013 9:33,Mechanics Plaza (Market at Battery),75,11/12/2013 9:41,Civic Center BART (7th at Market),72,318,Subscriber,94609
92918,552,11/12/2013 9:34,2nd at South Park,64,11/12/2013 9:43,Embarcadero at Vallejo,48,286,Subscriber,94602
92919,381,11/12/2013 9:34,Civic Center BART (7th at Market),72,11/12/2013 9:40,South Van Ness at Market,66,419,Subscriber,94115
92920,1666,11/12/2013 9:34,Civic Center BART (7th at Market),72,11/12/2013 10:02,5th at Howard,57,284,Subscriber,94103
92921,597,11/12/2013 9:35,Embarcadero at Folsom,51,11/12/2013 9:45,Embarcadero at Vallejo,48,473,Subscriber,94610
92922,25068,11/12/2013 9:35,Harry Bridges Plaza (Ferry Building),50,11/12/2013 16:33,Harry Bridges Plaza (Ferry Building),50,503,Customer,94706
92923,417,11/12/2013 9:37,Steuart at Market,74,11/12/2013 9:44,Howard at 2nd,63,575,Subscriber,94920
92924,401,11/12/2013 9:37,Market at 4th,76,11/12/2013 9:44,2nd at South Park,64,481,Subscriber,94118
92925,664,11/12/2013 9:38,2nd at Townsend,61,11/12/2013 9:50,Townsend at 7th,65,509,Subscriber,94107
92926,798,11/12/2013 9:39,South Van Ness at Market,66,11/12/2013 9:52,Howard at 2nd,63,619,Subscriber,94103
92927,191,11/12/2013 9:39,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 9:42,Townsend at 7th,65,334,Subscriber,94158
92928,570,11/12/2013 9:39,Market at Sansome,77,11/12/2013 9:49,Grant Avenue at Columbus Avenue,73,391,Subscriber,94120
92929,452,11/12/2013 9:40,Market at Sansome,77,11/12/2013 9:47,2nd at South Park,64,430,Subscriber,94709
92930,693,11/12/2013 9:40,Market at Sansome,77,11/12/2013 9:52,Market at 10th,67,324,Subscriber,94110
92931,323,11/12/2013 9:42,Harry Bridges Plaza (Ferry Building),50,11/12/2013 9:47,Embarcadero at Vallejo,48,529,Subscriber,94107
92932,569,11/12/2013 9:43,Yerba Buena Center of the Arts (3rd @ Howard),68,11/12/2013 9:52,Market at 10th,67,426,Subscriber,94107
92935,665,11/12/2013 9:46,Beale at Market,56,11/12/2013 9:57,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94158
92936,760,11/12/2013 9:46,Market at 10th,67,11/12/2013 9:59,Steuart at Market,74,633,Subscriber,94105
92938,289,11/12/2013 9:47,2nd at South Park,64,11/12/2013 9:52,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,94107
92940,535,11/12/2013 9:47,5th at Howard,57,11/12/2013 9:56,Washington at Kearney,46,283,Subscriber,94107
92944,830,11/12/2013 9:49,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 10:03,Market at 10th,67,562,Subscriber,94103
92945,470,11/12/2013 9:50,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 9:57,Howard at 2nd,63,266,Subscriber,94107
92946,468,11/12/2013 9:50,Steuart at Market,74,11/12/2013 9:58,2nd at Townsend,61,277,Subscriber,94612
92948,426,11/12/2013 9:51,Commercial at Montgomery,45,11/12/2013 9:58,Market at 4th,76,363,Subscriber,94133
92950,400,11/12/2013 9:51,Commercial at Montgomery,45,11/12/2013 9:58,Market at Sansome,77,453,Subscriber,94107
92951,111,11/12/2013 9:51,Commercial at Montgomery,45,11/12/2013 9:53,Commercial at Montgomery,45,576,Subscriber,94107
92952,338,11/12/2013 9:51,Market at Sansome,77,11/12/2013 9:57,2nd at Folsom,62,279,Subscriber,94117
92953,4152,11/12/2013 9:51,2nd at South Park,64,11/12/2013 11:00,2nd at South Park,64,591,Customer,94087
92954,251,11/12/2013 9:53,Mountain View Caltrain Station,28,11/12/2013 9:57,Mountain View City Hall,27,695,Subscriber,94114
92955,441,11/12/2013 9:53,Market at Sansome,77,11/12/2013 10:00,2nd at South Park,64,400,Subscriber,94609
92956,319,11/12/2013 9:53,Spear at Folsom,49,11/12/2013 9:58,2nd at Townsend,61,356,Subscriber,94105
92958,325,11/12/2013 9:53,Commercial at Montgomery,45,11/12/2013 9:58,Post at Kearney,47,424,Subscriber,94107
92959,503,11/12/2013 9:54,Powell at Post (Union Square),71,11/12/2013 10:02,2nd at South Park,64,636,Subscriber,94109
92960,1094,11/12/2013 9:54,2nd at Townsend,61,11/12/2013 10:12,Market at 10th,67,310,Subscriber,94107
92961,349,11/12/2013 9:54,Grant Avenue at Columbus Avenue,73,11/12/2013 10:00,Steuart at Market,74,391,Subscriber,94133
92962,242,11/12/2013 9:55,Steuart at Market,74,11/12/2013 9:59,Spear at Folsom,49,585,Subscriber,94115
92963,706,11/12/2013 9:55,Harry Bridges Plaza (Ferry Building),50,11/12/2013 10:07,2nd at South Park,64,491,Subscriber,94960
92964,562,11/12/2013 9:55,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 10:05,Washington at Kearney,46,494,Subscriber,94133
92965,390,11/12/2013 9:55,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 10:02,2nd at Folsom,62,406,Subscriber,94107
92966,671,11/12/2013 9:56,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 10:07,Embarcadero at Vallejo,48,360,Subscriber,94608
92967,312,11/12/2013 9:58,Embarcadero at Folsom,51,11/12/2013 10:03,Embarcadero at Vallejo,48,375,Subscriber,94107
92968,736,11/12/2013 9:59,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 10:11,Market at 10th,67,504,Subscriber,94085
92969,204,11/12/2013 10:01,Clay at Battery,41,11/12/2013 10:04,Temporary Transbay Terminal (Howard at Beale),55,467,Subscriber,94109
92970,210,11/12/2013 10:01,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 10:05,Townsend at 7th,65,405,Subscriber,94158
92971,431,11/12/2013 10:01,Steuart at Market,74,11/12/2013 10:08,Embarcadero at Vallejo,48,391,Subscriber,94131
92972,534,11/12/2013 10:01,Embarcadero at Sansome,60,11/12/2013 10:10,Temporary Transbay Terminal (Howard at Beale),55,484,Subscriber,94105
92973,131,11/12/2013 10:02,Market at Sansome,77,11/12/2013 10:04,Howard at 2nd,63,608,Subscriber,94110
92974,659,11/12/2013 10:02,Steuart at Market,74,11/12/2013 10:13,Embarcadero at Sansome,60,633,Subscriber,94618
92975,221,11/12/2013 10:03,Market at Sansome,77,11/12/2013 10:07,2nd at Folsom,62,388,Subscriber,94107
92976,507,11/12/2013 10:03,Powell Street BART,39,11/12/2013 10:12,Market at Sansome,77,280,Subscriber,94116
92977,1000,11/12/2013 10:03,Golden Gate at Polk,59,11/12/2013 10:20,2nd at South Park,64,454,Subscriber,94109
92978,505,11/12/2013 10:06,Market at 4th,76,11/12/2013 10:14,2nd at Folsom,62,353,Customer,94116
92979,416,11/12/2013 10:06,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 10:13,Powell Street BART,39,467,Subscriber,94610
92980,242,11/12/2013 10:08,2nd at South Park,64,11/12/2013 10:12,Yerba Buena Center of the Arts (3rd @ Howard),68,636,Subscriber,94107
92981,676,11/12/2013 10:10,2nd at South Park,64,11/12/2013 10:21,Clay at Battery,41,430,Subscriber,94107
92982,336,11/12/2013 10:10,San Jose Diridon Caltrain Station,2,11/12/2013 10:15,Adobe on Almaden,5,126,Subscriber,94105
92983,218,11/12/2013 10:10,San Jose Diridon Caltrain Station,2,11/12/2013 10:14,Santa Clara at Almaden,4,64,Subscriber,95109
92984,231,11/12/2013 10:11,Market at Sansome,77,11/12/2013 10:14,Temporary Transbay Terminal (Howard at Beale),55,445,Subscriber,94102
92985,1218,11/12/2013 10:11,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 10:31,Post at Kearney,47,317,Subscriber,94107
92986,355,11/12/2013 10:12,Market at Sansome,77,11/12/2013 10:18,2nd at South Park,64,260,Subscriber,94705
92987,460,11/12/2013 10:12,Spear at Folsom,49,11/12/2013 10:20,2nd at Townsend,61,585,Customer,
92988,682,11/12/2013 10:13,Townsend at 7th,65,11/12/2013 10:24,Post at Kearney,47,593,Subscriber,94610
92989,444,11/12/2013 10:13,Spear at Folsom,49,11/12/2013 10:20,2nd at Townsend,61,572,Customer,
92990,383,11/12/2013 10:14,Spear at Folsom,49,11/12/2013 10:20,2nd at Townsend,61,557,Customer,
92991,324,11/12/2013 10:14,Market at Sansome,77,11/12/2013 10:19,2nd at South Park,64,288,Subscriber,94110
92992,691,11/12/2013 10:17,2nd at South Park,64,11/12/2013 10:29,2nd at Townsend,61,515,Subscriber,94109
92993,741,11/12/2013 10:17,Beale at Market,56,11/12/2013 10:30,Townsend at 7th,65,470,Subscriber,94103
92994,384,11/12/2013 10:18,San Pedro Square,6,11/12/2013 10:24,Arena Green / SAP Center,14,86,Subscriber,95113
92995,416,11/12/2013 10:18,5th at Howard,57,11/12/2013 10:25,Temporary Transbay Terminal (Howard at Beale),55,547,Subscriber,94133
92996,404,11/12/2013 10:18,2nd at Folsom,62,11/12/2013 10:25,Powell Street BART,39,353,Subscriber,94107
92997,1214,11/12/2013 10:19,Embarcadero at Folsom,51,11/12/2013 10:39,Embarcadero at Folsom,51,560,Subscriber,94107
92998,102,11/12/2013 10:19,San Jose City Hall,10,11/12/2013 10:21,MLK Library,11,133,Subscriber,95008
92999,4917,11/12/2013 10:19,Post at Kearney,47,11/12/2013 11:41,Powell Street BART,39,424,Customer,84003
93000,435,11/12/2013 10:19,Spear at Folsom,49,11/12/2013 10:26,Embarcadero at Vallejo,48,291,Subscriber,94105
93001,6471,11/12/2013 10:20,Market at Sansome,77,11/12/2013 12:07,Embarcadero at Sansome,60,280,Subscriber,94114
93002,645,11/12/2013 10:20,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 10:31,Harry Bridges Plaza (Ferry Building),50,522,Subscriber,94403
93003,602,11/12/2013 10:21,Civic Center BART (7th at Market),72,11/12/2013 10:31,Steuart at Market,74,285,Subscriber,94117
93004,834,11/12/2013 10:21,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 10:35,Temporary Transbay Terminal (Howard at Beale),55,417,Subscriber,94025
93005,568,11/12/2013 10:22,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 10:31,Market at 10th,67,519,Subscriber,94041
93006,658,11/12/2013 10:25,Post at Kearney,47,11/12/2013 10:36,South Van Ness at Market,66,479,Customer,90404
93007,889,11/12/2013 10:26,San Francisco City Hall,58,11/12/2013 10:41,South Van Ness at Market,66,510,Subscriber,94109
93008,186,11/12/2013 10:26,Beale at Market,56,11/12/2013 10:29,Harry Bridges Plaza (Ferry Building),50,331,Subscriber,94105
93009,646,11/12/2013 10:29,Market at Sansome,77,11/12/2013 10:40,San Francisco Caltrain 2 (330 Townsend),69,326,Subscriber,94538
93010,582,11/12/2013 10:30,Steuart at Market,74,11/12/2013 10:40,Market at 4th,76,335,Customer,94103
93011,871,11/12/2013 10:31,South Van Ness at Market,66,11/12/2013 10:46,Commercial at Montgomery,45,419,Subscriber,94596
93012,536,11/12/2013 10:31,Commercial at Montgomery,45,11/12/2013 10:40,Powell at Post (Union Square),71,290,Subscriber,94133
93013,804,11/12/2013 10:32,Civic Center BART (7th at Market),72,11/12/2013 10:45,Davis at Jackson,42,318,Subscriber,94103
93014,329,11/12/2013 10:32,2nd at Folsom,62,11/12/2013 10:38,San Francisco Caltrain 2 (330 Townsend),69,388,Subscriber,94105
93017,1073,11/12/2013 10:35,San Francisco City Hall,58,11/12/2013 10:52,Davis at Jackson,42,292,Subscriber,94102
93018,607,11/12/2013 10:34,South Van Ness at Market,66,11/12/2013 10:45,Market at 4th,76,588,Subscriber,94117
93019,253,11/12/2013 10:35,2nd at Townsend,61,11/12/2013 10:39,Howard at 2nd,63,507,Subscriber,94107
93025,236,11/12/2013 10:38,Townsend at 7th,65,11/12/2013 10:41,San Francisco Caltrain (Townsend at 4th),70,405,Customer,94103
93027,762,11/12/2013 10:39,Steuart at Market,74,11/12/2013 10:51,San Francisco City Hall,58,285,Subscriber,94598
93028,869,11/12/2013 10:40,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 10:55,Townsend at 7th,65,617,Subscriber,94601
93029,669,11/12/2013 10:42,Market at Sansome,77,11/12/2013 10:53,Civic Center BART (7th at Market),72,554,Subscriber,94105
93030,253,11/12/2013 10:43,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 10:47,Clay at Battery,41,484,Subscriber,94105
93031,755,11/12/2013 10:43,Civic Center BART (7th at Market),72,11/12/2013 10:55,Davis at Jackson,42,357,Subscriber,94114
93032,862,11/12/2013 10:47,2nd at South Park,64,11/12/2013 11:02,Market at 10th,67,373,Subscriber,94109
93033,912,11/12/2013 10:48,Post at Kearney,47,11/12/2013 11:04,Townsend at 7th,65,345,Subscriber,94108
93034,1593,11/12/2013 10:53,Market at 4th,76,11/12/2013 11:19,Harry Bridges Plaza (Ferry Building),50,363,Customer,94103
93035,252,11/12/2013 10:57,2nd at South Park,64,11/12/2013 11:01,Howard at 2nd,63,589,Customer,94107
93036,530,11/12/2013 11:00,Market at 4th,76,11/12/2013 11:09,San Francisco City Hall,58,588,Subscriber,94102
93038,568,11/12/2013 11:02,San Francisco City Hall,58,11/12/2013 11:12,Market at Sansome,77,434,Subscriber,94109
93041,221,11/12/2013 11:06,Harry Bridges Plaza (Ferry Building),50,11/12/2013 11:10,Beale at Market,56,331,Subscriber,94105
93042,433,11/12/2013 11:10,Market at 4th,76,11/12/2013 11:17,Civic Center BART (7th at Market),72,604,Subscriber,94114
93044,487,11/12/2013 11:15,Spear at Folsom,49,11/12/2013 11:23,Commercial at Montgomery,45,281,Subscriber,94123
93046,681,11/12/2013 11:16,Market at 10th,67,11/12/2013 11:27,Market at Sansome,77,344,Subscriber,94110
93047,503,11/12/2013 11:16,Market at 10th,67,11/12/2013 11:24,Market at 4th,76,581,Subscriber,94102
93048,596,11/12/2013 11:17,Powell at Post (Union Square),71,11/12/2013 11:26,San Francisco Caltrain 2 (330 Townsend),69,290,Subscriber,94108
93049,1258,11/12/2013 11:17,2nd at Townsend,61,11/12/2013 11:38,Clay at Battery,41,585,Subscriber,94107
93050,262,11/12/2013 11:18,Mechanics Plaza (Market at Battery),75,11/12/2013 11:22,Davis at Jackson,42,541,Subscriber,94602
93051,977,11/12/2013 11:18,South Van Ness at Market,66,11/12/2013 11:34,2nd at South Park,64,490,Subscriber,94103
93052,800,11/12/2013 11:19,Washington at Kearney,46,11/12/2013 11:32,Market at 10th,67,494,Subscriber,94133
93053,814,11/12/2013 11:20,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 11:33,Harry Bridges Plaza (Ferry Building),50,405,Subscriber,94158
93054,448,11/12/2013 11:21,Howard at 2nd,63,11/12/2013 11:28,San Francisco Caltrain (Townsend at 4th),70,538,Customer,94107
93055,948,11/12/2013 11:21,Townsend at 7th,65,11/12/2013 11:37,Mechanics Plaza (Market at Battery),75,611,Subscriber,94131
93056,463,11/12/2013 11:21,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 11:29,Market at Sansome,77,443,Subscriber,94107
93057,393,11/12/2013 11:21,San Mateo County Center,23,11/12/2013 11:28,Redwood City Public Library,24,251,Subscriber,94133
93058,200,11/12/2013 11:25,Civic Center BART (7th at Market),72,11/12/2013 11:28,Market at 10th,67,395,Subscriber,94610
93059,189,11/12/2013 11:25,San Jose City Hall,10,11/12/2013 11:29,San Jose Civic Center,3,649,Subscriber,95112
93060,283,11/12/2013 11:31,Beale at Market,56,11/12/2013 11:35,Clay at Battery,41,311,Subscriber,94553
93061,552,11/12/2013 11:31,Steuart at Market,74,11/12/2013 11:40,Powell Street BART,39,626,Subscriber,94002
93062,315,11/12/2013 11:33,Market at Sansome,77,11/12/2013 11:38,Harry Bridges Plaza (Ferry Building),50,350,Subscriber,94104
93063,162,11/12/2013 11:33,2nd at South Park,64,11/12/2013 11:36,Howard at 2nd,63,429,Subscriber,94552
93064,1699,11/12/2013 11:34,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 12:03,San Francisco Caltrain 2 (330 Townsend),69,388,Subscriber,94107
93065,1682,11/12/2013 11:35,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 12:03,San Francisco Caltrain 2 (330 Townsend),69,361,Subscriber,94117
93071,555,11/12/2013 11:38,Embarcadero at Folsom,51,11/12/2013 11:48,Post at Kearney,47,564,Subscriber,94109
93072,559,11/12/2013 11:38,Embarcadero at Folsom,51,11/12/2013 11:48,Post at Kearney,47,446,Subscriber,94602
93074,143,11/12/2013 11:39,Powell Street BART,39,11/12/2013 11:42,Market at 4th,76,413,Subscriber,94086
93076,879,11/12/2013 11:41,Embarcadero at Sansome,60,11/12/2013 11:55,Davis at Jackson,42,596,Customer,
93077,425,11/12/2013 11:41,South Van Ness at Market,66,11/12/2013 11:48,Market at 4th,76,336,Customer,94109
93078,324,11/12/2013 11:42,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 11:47,Yerba Buena Center of the Arts (3rd @ Howard),68,411,Customer,9158
93079,247,11/12/2013 11:44,Redwood City Public Library,24,11/12/2013 11:48,San Mateo County Center,23,251,Subscriber,94133
93080,426,11/12/2013 11:45,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 11:53,Harry Bridges Plaza (Ferry Building),50,499,Subscriber,94043
93083,343,11/12/2013 11:47,2nd at South Park,64,11/12/2013 11:52,Howard at 2nd,63,591,Subscriber,94122
93086,196,11/12/2013 11:48,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 11:51,2nd at Townsend,61,538,Customer,94107
93087,502,11/12/2013 11:48,2nd at Folsom,62,11/12/2013 11:56,Market at 4th,76,279,Subscriber,94117
93088,257,11/12/2013 11:49,Civic Center BART (7th at Market),72,11/12/2013 11:53,Market at 10th,67,382,Subscriber,94114
93089,458,11/12/2013 11:49,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 11:56,Davis at Jackson,42,417,Subscriber,94107
93090,726,11/12/2013 11:49,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 12:01,Post at Kearney,47,321,Subscriber,94158
93091,246,11/12/2013 11:51,San Jose City Hall,10,11/12/2013 11:55,San Salvador at 1st,8,640,Subscriber,95113
93092,453,11/12/2013 11:51,Harry Bridges Plaza (Ferry Building),50,11/12/2013 11:59,Market at 4th,76,363,Customer,94103
93093,410,11/12/2013 11:52,Clay at Battery,41,11/12/2013 11:59,Embarcadero at Sansome,60,586,Subscriber,94111
93094,1082,11/12/2013 11:53,MLK Library,11,11/12/2013 12:11,San Salvador at 1st,8,210,Subscriber,95112
93095,415,11/12/2013 11:53,Embarcadero at Folsom,51,11/12/2013 12:00,Yerba Buena Center of the Arts (3rd @ Howard),68,525,Subscriber,94105
93096,268,11/12/2013 11:54,Market at 4th,76,11/12/2013 11:58,2nd at Folsom,62,369,Subscriber,94107
93097,558,11/12/2013 11:54,2nd at Townsend,61,11/12/2013 12:03,Post at Kearney,47,572,Subscriber,94110
93098,1111,11/12/2013 11:56,South Van Ness at Market,66,11/12/2013 12:15,Harry Bridges Plaza (Ferry Building),50,479,Subscriber,94109
93099,223,11/12/2013 11:56,Townsend at 7th,65,11/12/2013 12:00,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,94107
93100,324,11/12/2013 11:58,Commercial at Montgomery,45,11/12/2013 12:04,Mechanics Plaza (Market at Battery),75,419,Subscriber,94596
93101,297,11/12/2013 11:59,Steuart at Market,74,11/12/2013 12:04,Market at Sansome,77,352,Subscriber,94105
93102,267,11/12/2013 12:01,2nd at Townsend,61,11/12/2013 12:06,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94107
93103,293,11/12/2013 12:01,Harry Bridges Plaza (Ferry Building),50,11/12/2013 12:06,Commercial at Montgomery,45,405,Subscriber,94123
93104,641,11/12/2013 12:03,2nd at South Park,64,11/12/2013 12:13,Davis at Jackson,42,495,Subscriber,95126
93105,632,11/12/2013 12:03,2nd at South Park,64,11/12/2013 12:13,Davis at Jackson,42,558,Subscriber,94107
93106,645,11/12/2013 12:03,San Francisco City Hall,58,11/12/2013 12:14,Beale at Market,56,588,Subscriber,94704
93108,300,11/12/2013 12:05,Howard at 2nd,63,11/12/2013 12:10,Mechanics Plaza (Market at Battery),75,619,Subscriber,94607
93109,882,11/12/2013 12:05,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 12:20,Steuart at Market,74,361,Subscriber,94118
93110,171,11/12/2013 12:07,2nd at Townsend,61,11/12/2013 12:10,San Francisco Caltrain 2 (330 Townsend),69,546,Subscriber,94606
93111,378,11/12/2013 12:09,Steuart at Market,74,11/12/2013 12:15,Embarcadero at Sansome,60,422,Subscriber,94597
