Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
47663,10/6/2013 11:57,Clay at Battery,71,10/6/2013 12:08,2nd at South Park,64,546,Subscriber,94109
47664,10/6/2013 11:57,Clayat Battery,39,10/6/2013 14:57,Market at 10th,67,276,Customer,92692
47665,10/6/2013 11:58,Clay at Battery,39,10/6/2013 12:11,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,94102
47666,10/6/2013 11:58,Clayat Battery,50,10/6/2013 18:20,Harry Bridges Plaza (Ferry Building),50,574,Customer,92102
47667,10/6/2013 11:58,Clayat Battery,39,10/6/2013 14:53,Market at 10th,67,289,Customer,92692
47668,10/6/2013 12:01,Clayat Battery,50,10/6/2013 18:20,Harry Bridges Plaza (Ferry Building),50,530,Customer,92102
47669,10/6/2013 12:01,Clayat Battery,74,10/6/2013 12:30,Commercial at Montgomery,45,415,Customer,32816
47670,10/6/2013 12:01,Clayat Battery,39,10/6/2013 14:53,Market at 10th,67,322,Customer,92690
47671,10/6/2013 12:02,Clayat Battery,39,10/6/2013 14:54,Market at 10th,67,396,Customer,92690
47673,10/6/2013 12:02,Clayat Battery,3,10/6/2013 12:11,San Jose Diridon Caltrain Station,2,706,Customer,95035
47674,10/6/2013 12:02,Clay at Battery,57,10/6/2013 12:11,Spear at Folsom,49,259,Subscriber,94105
47675,10/6/2013 12:03,Clayat Battery,75,10/6/2013 12:21,San Francisco Caltrain (Townsend at 4th),70,450,Customer,95126
47678,10/6/2013 12:04,Clay at Battery,49,10/6/2013 12:08,Harry Bridges Plaza (Ferry Building),50,381,Subscriber,94552
47680,10/6/2013 12:05,Clay at Battery,72,10/6/2013 12:17,Townsend at 7th,65,423,Subscriber,94131
47682,10/6/2013 12:06,Clayat Battery,46,10/6/2013 16:06,Steuart at Market,74,615,Customer,
47685,10/6/2013 12:08,Clayat Battery,50,10/6/2013 12:36,Embarcadero at Sansome,60,601,Customer,90262
47686,10/6/2013 12:08,Clayat Battery,50,10/6/2013 12:36,Embarcadero at Sansome,60,381,Customer,90262
47687,10/6/2013 12:09,Clayat Battery,60,10/6/2013 12:28,South Van Ness at Market,66,418,Customer,94133
47690,10/6/2013 12:11,Clay at Battery,69,10/6/2013 12:36,Post at Kearney,47,366,Subscriber,95814
47691,10/6/2013 12:12,Clay at Battery,66,10/6/2013 12:28,Temporary Transbay Terminal (Howard at Beale),55,361,Subscriber,94114
47692,10/6/2013 12:13,Clayat Battery,36,10/6/2013 12:21,California Ave Caltrain Station,36,18,Customer,94306
47693,10/6/2013 12:13,Clay at Battery,69,10/6/2013 12:20,5th at Howard,57,547,Subscriber,94109
47695,10/6/2013 12:16,Clay at Battery,76,10/6/2013 12:23,Embarcadero at Folsom,51,492,Subscriber,94105
47700,10/6/2013 12:22,Clayat Battery,56,10/6/2013 19:15,Grant Avenue at Columbus Avenue,73,568,Customer,
47701,10/6/2013 12:22,Clayat Battery,50,10/6/2013 14:07,Embarcadero at Folsom,51,397,Customer,78681
47702,10/6/2013 12:22,Clayat Battery,50,10/6/2013 14:07,Embarcadero at Folsom,51,372,Customer,78681
47703,10/6/2013 12:23,Clay at Battery,56,10/6/2013 12:34,San Francisco City Hall,58,541,Subscriber,94105
47705,10/6/2013 12:27,Clayat Battery,73,10/6/2013 18:52,Embarcadero at Vallejo,48,435,Customer,76804
47706,10/6/2013 12:29,Clay at Battery,54,10/6/2013 12:33,2nd at Townsend,61,494,Subscriber,94105
47707,10/6/2013 12:29,Clay at Battery,54,10/6/2013 12:33,2nd at Townsend,61,548,Subscriber,94105
47708,10/6/2013 12:29,Clayat Battery,69,10/6/2013 12:44,South Van Ness at Market,66,515,Customer,
47709,10/6/2013 12:29,Clayat Battery,69,10/6/2013 12:44,South Van Ness at Market,66,566,Customer,
47711,10/6/2013 12:31,Clayat Battery,66,10/6/2013 15:00,Civic Center BART (7th at Market),72,418,Customer,
47712,10/6/2013 12:31,Clayat Battery,45,10/6/2013 12:53,San Francisco Caltrain (Townsend at 4th),70,516,Customer,32816
47720,10/6/2013 12:34,Clay at Battery,55,10/6/2013 12:43,Harry Bridges Plaza (Ferry Building),50,287,Subscriber,94103-2585
47721,10/6/2013 12:34,Clayat Battery,73,10/6/2013 18:51,Embarcadero at Vallejo,48,461,Customer,76804
47723,10/6/2013 12:35,Clayat Battery,51,10/6/2013 12:48,Embarcadero at Vallejo,48,491,Customer,91605
47724,10/6/2013 12:40,Clayat Battery,70,10/6/2013 13:01,South Van Ness at Market,66,312,Customer,94114
47725,10/6/2013 12:41,Clay at Battery,54,10/6/2013 12:47,Harry Bridges Plaza (Ferry Building),50,451,Subscriber,94105
47726,10/6/2013 12:41,Clayat Battery,57,10/6/2013 13:01,Spear at Folsom,49,333,Customer,94103
47727,10/6/2013 12:41,Clayat Battery,57,10/6/2013 13:01,Spear at Folsom,49,633,Customer,94103
47728,10/6/2013 12:42,Clayat Battery,61,10/6/2013 13:00,Embarcadero at Sansome,60,466,Customer,94107
47729,10/6/2013 12:43,Clayat Battery,61,10/6/2013 13:01,Embarcadero at Sansome,60,376,Customer,94107
47730,10/6/2013 12:45,Clayat Battery,70,10/6/2013 13:02,South Van Ness at Market,66,459,Customer,94114
47731,10/6/2013 12:45,Clayat Battery,42,10/6/2013 12:52,Harry Bridges Plaza (Ferry Building),50,313,Customer,94111
47732,10/6/2013 12:45,Clay at Battery,42,10/6/2013 12:51,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94111
47733,10/6/2013 12:48,Clayat Battery,60,10/6/2013 16:41,Embarcadero at Sansome,60,379,Customer,4101
47734,10/6/2013 12:49,Clay at Battery,70,10/6/2013 13:02,South Van Ness at Market,66,455,Subscriber,94538
47735,10/6/2013 12:50,Clay at Battery,46,10/6/2013 12:57,Market at Sansome,77,391,Subscriber,94133
47738,10/6/2013 12:58,Clayat Battery,60,10/6/2013 13:08,Harry Bridges Plaza (Ferry Building),50,588,Customer,7109
47739,10/6/2013 12:58,Clayat Battery,60,10/6/2013 13:07,Harry Bridges Plaza (Ferry Building),50,591,Customer,7109
47740,10/6/2013 12:58,Clay at Battery,50,10/6/2013 13:03,Spear at Folsom,49,451,Subscriber,94105
47741,10/6/2013 13:00,Clayat Battery,76,10/6/2013 13:29,Harry Bridges Plaza (Ferry Building),50,506,Customer,94132
47743,10/6/2013 13:02,Clayat Battery,75,10/6/2013 17:45,Market at Sansome,77,368,Customer,94501
47744,10/6/2013 13:02,Clayat Battery,75,10/6/2013 17:45,Market at Sansome,77,327,Customer,94501
47745,10/6/2013 13:06,Clay at Battery,60,10/6/2013 13:13,Harry Bridges Plaza (Ferry Building),50,601,Subscriber,94111
47746,10/6/2013 13:06,Clay at Battery,60,10/6/2013 13:12,Harry Bridges Plaza (Ferry Building),50,443,Subscriber,94111
47747,10/6/2013 13:06,Clayat Battery,75,10/6/2013 17:45,Market at Sansome,77,272,Customer,
47748,10/6/2013 13:07,Clay at Battery,54,10/6/2013 13:14,Embarcadero at Folsom,51,292,Subscriber,94105
47749,10/6/2013 13:10,Clayat Battery,60,10/6/2013 13:54,Clay at Battery,41,449,Customer,
47750,10/6/2013 13:11,Clayat Battery,60,10/6/2013 13:54,Clay at Battery,41,559,Customer,
47751,10/6/2013 13:13,Clayat Battery,59,10/6/2013 14:01,Embarcadero at Sansome,60,318,Customer,53202
47752,10/6/2013 13:14,Clayat Battery,60,10/6/2013 13:54,Clay at Battery,41,381,Customer,4043
47753,10/6/2013 13:14,Clayat Battery,60,10/6/2013 13:57,Clay at Battery,41,268,Customer,4043
47754,10/6/2013 13:14,Clay at Battery,28,10/6/2013 13:18,Mountain View City Hall,27,662,Subscriber,94043
47755,10/6/2013 13:16,Clayat Battery,66,10/6/2013 14:21,Townsend at 7th,65,532,Customer,11740
47756,10/6/2013 13:16,Clayat Battery,66,10/6/2013 14:21,Townsend at 7th,65,334,Customer,11740
47757,10/6/2013 13:17,Clayat Battery,39,10/6/2013 14:28,San Francisco Caltrain (Townsend at 4th),70,539,Customer,
47758,10/6/2013 13:17,Clayat Battery,60,10/6/2013 13:54,Clay at Battery,41,398,Customer,4043
47759,10/6/2013 13:19,Clay at Battery,49,10/6/2013 13:27,Yerba Buena Center of the Arts (3rd @ Howard),68,453,Subscriber,94105
47760,10/6/2013 13:20,Clay at Battery,74,10/6/2013 13:23,Spear at Folsom,49,580,Subscriber,94105
47761,10/6/2013 13:25,Clay at Battery,56,10/6/2013 13:33,2nd at Townsend,61,537,Subscriber,94107
47762,10/6/2013 13:28,Clayat Battery,54,10/6/2013 13:46,Embarcadero at Folsom,51,598,Customer,94107
47763,10/6/2013 13:31,Clayat Battery,54,10/6/2013 13:41,Embarcadero at Folsom,51,278,Customer,94117
47764,10/6/2013 13:31,Clayat Battery,50,10/6/2013 13:47,Powell Street BART,39,591,Customer,94111
47765,10/6/2013 13:31,Clay at Battery,8,10/6/2013 13:51,Arena Green / SAP Center,14,76,Subscriber,94043
47766,10/6/2013 13:31,Clay at Battery,8,10/6/2013 13:51,Arena Green / SAP Center,14,180,Subscriber,94043
47767,10/6/2013 13:32,Clay at Battery,50,10/6/2013 13:47,Powell Street BART,39,588,Subscriber,94111
47768,10/6/2013 13:33,Clay at Battery,69,10/6/2013 14:00,2nd at Townsend,61,310,Subscriber,94107
47769,10/6/2013 13:35,Clayat Battery,48,10/6/2013 16:47,Embarcadero at Vallejo,48,426,Customer,75080
47770,10/6/2013 13:37,Clayat Battery,48,10/6/2013 16:47,Embarcadero at Vallejo,48,485,Customer,75080
47771,10/6/2013 13:38,Clayat Battery,60,10/6/2013 14:06,Townsend at 7th,65,523,Customer,
47772,10/6/2013 13:39,Clayat Battery,60,10/6/2013 14:05,Townsend at 7th,65,527,Customer,
47773,10/6/2013 13:40,Clay at Battery,70,10/6/2013 13:45,Townsend at 7th,65,490,Subscriber,94107
47774,10/6/2013 13:40,Clay at Battery,69,10/6/2013 13:50,Powell Street BART,39,625,Subscriber,94102
47775,10/6/2013 13:42,Clay at Battery,27,10/6/2013 13:45,Mountain View Caltrain Station,28,662,Subscriber,94043
47776,10/6/2013 13:43,Clayat Battery,51,10/6/2013 13:59,Grant Avenue at Columbus Avenue,73,292,Customer,94105
47777,10/6/2013 13:44,Clayat Battery,51,10/6/2013 13:59,Grant Avenue at Columbus Avenue,73,433,Customer,94117
47778,10/6/2013 13:44,Clayat Battery,77,10/6/2013 13:53,Civic Center BART (7th at Market),72,391,Customer,10022
47779,10/6/2013 13:44,Clayat Battery,56,10/6/2013 15:29,Mechanics Plaza (Market at Battery),75,273,Customer,
47780,10/6/2013 13:46,Clay at Battery,49,10/6/2013 14:07,Townsend at 7th,65,259,Subscriber,94105
47781,10/6/2013 13:46,Clayat Battery,51,10/6/2013 13:59,Grant Avenue at Columbus Avenue,73,598,Customer,94107
47782,10/6/2013 13:46,Clayat Battery,56,10/6/2013 15:29,Mechanics Plaza (Market at Battery),75,496,Customer,
47783,10/6/2013 13:47,Clayat Battery,48,10/6/2013 13:57,Market at 4th,76,488,Customer,98126
47784,10/6/2013 13:47,Clayat Battery,48,10/6/2013 13:57,Market at 4th,76,491,Customer,98126
47785,10/6/2013 13:46,Clayat Battery,35,10/6/2013 15:19,University and Emerson,35,160,Customer,95004
47786,10/6/2013 13:47,Clay at Battery,50,10/6/2013 13:51,Embarcadero at Folsom,51,443,Subscriber,94111
47787,10/6/2013 13:48,Clay at Battery,50,10/6/2013 13:51,Embarcadero at Folsom,51,601,Subscriber,94111
47788,10/6/2013 13:47,Clayat Battery,35,10/6/2013 15:19,University and Emerson,35,126,Customer,95004
47789,10/6/2013 13:48,Clayat Battery,36,10/6/2013 15:25,Cowper at University,37,100,Customer,93401
47790,10/6/2013 13:48,Clayat Battery,69,10/6/2013 14:04,Harry Bridges Plaza (Ferry Building),50,384,Customer,94107
47791,10/6/2013 13:49,Clayat Battery,36,10/6/2013 15:26,Cowper at University,37,142,Customer,93401
47792,10/6/2013 13:49,Clayat Battery,39,10/6/2013 14:06,Harry Bridges Plaza (Ferry Building),50,544,Customer,94108
47794,10/6/2013 13:50,Clay at Battery,55,10/6/2013 13:52,Spear at Folsom,49,361,Subscriber,94107
47795,10/6/2013 13:51,Clay at Battery,34,10/6/2013 14:05,Park at Olive,38,48,Subscriber,94025
47796,10/6/2013 13:51,Clay at Battery,39,10/6/2013 14:04,Davis at Jackson,42,625,Subscriber,94111
47797,10/6/2013 13:51,Clay at Battery,28,10/6/2013 14:04,Mountain View Caltrain Station,28,662,Subscriber,94043
47798,10/6/2013 13:51,Clayat Battery,56,10/6/2013 17:54,South Van Ness at Market,66,270,Customer,
47799,10/6/2013 13:52,Clayat Battery,56,10/6/2013 17:54,South Van Ness at Market,66,291,Customer,
47800,10/6/2013 13:52,Clay at Battery,41,10/6/2013 14:28,Embarcadero at Sansome,60,596,Customer,3801
47801,10/6/2013 13:53,Clayat Battery,39,10/6/2013 14:06,Harry Bridges Plaza (Ferry Building),50,588,Customer,10005
47803,10/6/2013 13:54,Clayat Battery,51,10/6/2013 14:09,San Francisco Caltrain (Townsend at 4th),70,269,Customer,94158
47804,10/6/2013 13:55,Clay at Battery,51,10/6/2013 14:15,Civic Center BART (7th at Market),72,278,Subscriber,94105
47806,10/6/2013 13:56,Clayat Battery,51,10/6/2013 14:09,San Francisco Caltrain (Townsend at 4th),70,492,Customer,94148
47807,10/6/2013 13:56,Clayat Battery,77,10/6/2013 14:19,Embarcadero at Sansome,60,271,Customer,81612
47808,10/6/2013 13:57,Clayat Battery,77,10/6/2013 14:19,Embarcadero at Sansome,60,512,Customer,80303
47809,10/6/2013 13:58,Clay at Battery,41,10/6/2013 14:16,Powell Street BART,39,398,Customer,4043
47810,10/6/2013 13:59,Clay at Battery,41,10/6/2013 14:17,Powell Street BART,39,480,Customer,4043
47811,10/6/2013 14:00,Clay at Battery,41,10/6/2013 14:17,Powell Street BART,39,268,Customer,4043
47812,10/6/2013 14:01,Clay at Battery,41,10/6/2013 14:16,Powell Street BART,39,381,Customer,
47813,10/6/2013 14:02,Clay at Battery,41,10/6/2013 14:16,Powell Street BART,39,559,Customer,
47814,10/6/2013 14:02,Clay at Battery,46,10/6/2013 14:12,Howard at 2nd,63,437,Subscriber,94108
47815,10/6/2013 14:08,Clay at Battery,73,10/6/2013 14:13,Mechanics Plaza (Market at Battery),75,569,Subscriber,94133
47816,10/6/2013 14:08,Clay at Battery,63,10/6/2013 14:24,Civic Center BART (7th at Market),72,525,Subscriber,94105
47817,10/6/2013 14:09,Clay at Battery,76,10/6/2013 14:21,2nd at South Park,64,514,Subscriber,94107
47822,10/6/2013 14:10,Clay at Battery,70,10/6/2013 14:22,Harry Bridges Plaza (Ferry Building),50,516,Subscriber,94107
47823,10/6/2013 14:10,Clayat Battery,61,10/6/2013 14:28,Commercial at Montgomery,45,479,Customer,8812
47824,10/6/2013 14:10,Clay at Battery,70,10/6/2013 14:22,Harry Bridges Plaza (Ferry Building),50,509,Subscriber,94107
47825,10/6/2013 14:12,Clayat Battery,47,10/6/2013 18:54,Post at Kearney,47,562,Customer,94110
47826,10/6/2013 14:12,Clayat Battery,49,10/6/2013 14:22,5th at Howard,57,484,Customer,94103
47827,10/6/2013 14:12,Clayat Battery,49,10/6/2013 14:22,5th at Howard,57,580,Customer,94103
47828,10/6/2013 14:13,Clayat Battery,70,10/6/2013 16:26,San Francisco Caltrain (Townsend at 4th),70,540,Customer,2536
47829,10/6/2013 14:18,Clayat Battery,47,10/6/2013 22:17,San Francisco City Hall,58,279,Customer,94104
47830,10/6/2013 14:19,Clayat Battery,48,10/6/2013 16:27,Post at Kearney,47,576,Customer,94110
47831,10/6/2013 14:20,Clayat Battery,65,10/6/2013 14:48,San Francisco Caltrain (Townsend at 4th),70,523,Customer,94118
47832,10/6/2013 14:21,Clayat Battery,66,10/6/2013 14:43,San Francisco Caltrain (Townsend at 4th),70,515,Customer,
47833,10/6/2013 14:21,Clayat Battery,66,10/6/2013 14:42,San Francisco Caltrain (Townsend at 4th),70,459,Customer,
47834,10/6/2013 14:23,Clayat Battery,35,10/6/2013 15:53,University and Emerson,35,135,Customer,98102
47835,10/6/2013 14:23,Clay at Battery,64,10/6/2013 14:35,Harry Bridges Plaza (Ferry Building),50,432,Subscriber,94107
47836,10/6/2013 14:23,Clayat Battery,62,10/6/2013 14:37,Powell Street BART,39,489,Customer,94608
47837,10/6/2013 14:24,Clayat Battery,62,10/6/2013 14:36,Powell Street BART,39,511,Customer,94608
47838,10/6/2013 14:24,Clayat Battery,35,10/6/2013 15:53,University and Emerson,35,111,Customer,98102
47840,10/6/2013 14:24,Clayat Battery,48,10/6/2013 16:28,Post at Kearney,47,266,Customer,94110
47842,10/6/2013 14:26,Clayat Battery,35,10/6/2013 15:52,University and Emerson,35,137,Customer,98102
47843,10/6/2013 14:29,Clayat Battery,65,10/6/2013 14:38,2nd at Townsend,61,556,Customer,11740
47844,10/6/2013 14:30,Clay at Battery,57,10/6/2013 14:37,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94109
47845,10/6/2013 14:30,Clayat Battery,45,10/6/2013 14:47,Commercial at Montgomery,45,479,Customer,8812
47846,10/6/2013 14:31,Clayat Battery,35,10/6/2013 17:15,University and Emerson,35,14,Customer,94025
47847,10/6/2013 14:32,Clayat Battery,76,10/6/2013 16:25,Powell Street BART,39,456,Customer,94123
47850,10/6/2013 14:35,Clayat Battery,33,10/6/2013 15:45,Rengstorff Avenue / California Street,33,129,Customer,94040
47851,10/6/2013 14:36,Clayat Battery,33,10/6/2013 15:45,Rengstorff Avenue / California Street,33,83,Customer,94040
47852,10/6/2013 14:37,Clayat Battery,48,10/6/2013 15:45,Embarcadero at Sansome,60,619,Customer,91605
47853,10/6/2013 14:38,Clayat Battery,48,10/6/2013 15:45,Embarcadero at Sansome,60,354,Customer,91605
47855,10/6/2013 14:39,Clay at Battery,76,10/6/2013 14:42,Market at 4th,76,488,Subscriber,94105
47856,10/6/2013 14:39,Clayat Battery,73,10/6/2013 15:03,Townsend at 7th,65,433,Customer,94117
47857,10/6/2013 14:40,Clayat Battery,39,10/6/2013 14:47,San Francisco Caltrain (Townsend at 4th),70,381,Customer,
47859,10/6/2013 14:40,Clay at Battery,65,10/6/2013 14:51,Civic Center BART (7th at Market),72,503,Subscriber,94131
47860,10/6/2013 14:41,Clayat Battery,73,10/6/2013 15:04,Townsend at 7th,65,292,Customer,94105
47861,10/6/2013 14:41,Clayat Battery,73,10/6/2013 15:03,Townsend at 7th,65,598,Customer,94107
47862,10/6/2013 14:41,Clayat Battery,57,10/6/2013 14:47,Powell Street BART,39,484,Customer,
47864,10/6/2013 14:43,Clay at Battery,76,10/6/2013 14:55,Spear at Folsom,49,529,Subscriber,94105
47865,10/6/2013 14:43,Clay at Battery,65,10/6/2013 15:27,2nd at Folsom,62,259,Subscriber,94105
47866,10/6/2013 14:42,Clayat Battery,63,10/6/2013 14:50,Steuart at Market,74,374,Customer,80203
47867,10/6/2013 14:44,Clay at Battery,51,10/6/2013 14:53,Market at 4th,76,443,Subscriber,94111
47868,10/6/2013 14:44,Clayat Battery,48,10/6/2013 15:01,Harry Bridges Plaza (Ferry Building),50,343,Customer,81612
47869,10/6/2013 14:44,Clay at Battery,51,10/6/2013 14:53,Market at 4th,76,601,Subscriber,94111
47870,10/6/2013 14:45,Clayat Battery,48,10/6/2013 15:02,Harry Bridges Plaza (Ferry Building),50,380,Customer,80303
47871,10/6/2013 14:46,Clay at Battery,76,10/6/2013 14:53,Civic Center BART (7th at Market),72,567,Subscriber,94108
47873,10/6/2013 14:49,Clayat Battery,60,10/6/2013 15:02,Embarcadero at Bryant,54,596,Customer,46614
47874,10/6/2013 14:50,Clay at Battery,4,10/6/2013 14:54,San Jose Diridon Caltrain Station,2,16,Subscriber,94158
47875,10/6/2013 14:50,Clayat Battery,60,10/6/2013 15:02,Embarcadero at Bryant,54,466,Customer,60070
47877,10/6/2013 14:53,Clayat Battery,2,10/6/2013 15:13,San Jose City Hall,10,650,Customer,95129
47878,10/6/2013 14:55,Clayat Battery,60,10/6/2013 23:50,Embarcadero at Sansome,60,271,Customer,
47879,10/6/2013 14:57,Clayat Battery,50,10/6/2013 15:16,Powell Street BART,39,506,Customer,
47880,10/6/2013 14:58,Clay at Battery,63,10/6/2013 15:00,Howard at 2nd,63,437,Subscriber,94105
47881,10/6/2013 14:58,Clayat Battery,67,10/6/2013 17:02,Market at 10th,67,438,Customer,
47882,10/6/2013 14:59,Clayat Battery,67,10/6/2013 17:01,Market at 10th,67,429,Customer,
47884,10/6/2013 15:00,Clay at Battery,8,10/6/2013 15:22,Paseo de San Antonio,7,52,Subscriber,95113
47885,10/6/2013 15:01,Clayat Battery,60,10/6/2013 15:16,Embarcadero at Folsom,51,376,Customer,95037
47887,10/6/2013 15:02,Clayat Battery,60,10/6/2013 15:16,Embarcadero at Folsom,51,318,Customer,95037
47888,10/6/2013 15:02,Clayat Battery,77,10/6/2013 15:32,2nd at Townsend,61,557,Customer,94539
47889,10/6/2013 15:03,Clay at Battery,45,10/6/2013 15:11,Powell at Post (Union Square),71,427,Subscriber,94107
47890,10/6/2013 15:04,Clay at Battery,50,10/6/2013 15:16,5th at Howard,57,516,Subscriber,94107
47891,10/6/2013 15:05,Clay at Battery,50,10/6/2013 15:16,5th at Howard,57,509,Subscriber,94107
47892,10/6/2013 15:05,Clay at Battery,77,10/6/2013 15:11,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,94105
47893,10/6/2013 15:06,Clayat Battery,71,10/6/2013 15:34,South Van Ness at Market,66,283,Customer,11231
47894,10/6/2013 15:06,Clayat Battery,71,10/6/2013 15:34,South Van Ness at Market,66,357,Customer,11231
47895,10/6/2013 15:06,Clay at Battery,58,10/6/2013 15:23,Washington at Kearney,46,541,Subscriber,94108
47896,10/6/2013 15:06,Clay at Battery,49,10/6/2013 15:14,Market at 4th,76,529,Subscriber,94105
47897,10/6/2013 15:06,Clayat Battery,45,10/6/2013 15:32,Powell at Post (Union Square),71,415,Customer,90029
47900,10/6/2013 15:07,Clayat Battery,45,10/6/2013 15:32,Powell at Post (Union Square),71,622,Customer,90029
47902,10/6/2013 15:09,Clayat Battery,39,10/6/2013 15:38,Harry Bridges Plaza (Ferry Building),50,489,Customer,92507
47903,10/6/2013 15:09,Clayat Battery,45,10/6/2013 15:32,Powell at Post (Union Square),71,479,Customer,90405
47904,10/6/2013 15:10,Clayat Battery,39,10/6/2013 15:38,Harry Bridges Plaza (Ferry Building),50,511,Customer,92507
47911,10/6/2013 15:13,Clayat Battery,70,10/6/2013 15:22,Powell Street BART,39,381,Customer,
47912,10/6/2013 15:13,Clayat Battery,67,10/6/2013 15:20,5th at Howard,57,634,Customer,94102
47917,10/6/2013 15:18,Clay at Battery,61,10/6/2013 15:26,Townsend at 7th,65,458,Subscriber,94107
47918,10/6/2013 15:18,Clay at Battery,68,10/6/2013 15:26,Spear at Folsom,49,417,Subscriber,94105
47919,10/6/2013 15:19,Clayat Battery,58,10/6/2013 15:55,San Francisco City Hall,58,369,Customer,94102
47920,10/6/2013 15:20,Clayat Battery,70,10/6/2013 15:35,Powell Street BART,39,390,Customer,32816
47921,10/6/2013 15:21,Clayat Battery,73,10/6/2013 15:31,Post at Kearney,47,328,Customer,89117
47922,10/6/2013 15:21,Clayat Battery,73,10/6/2013 15:31,Post at Kearney,47,570,Customer,89117
47923,10/6/2013 15:22,Clay at Battery,50,10/6/2013 15:33,Post at Kearney,47,416,Subscriber,94107
47924,10/6/2013 15:22,Clay at Battery,50,10/6/2013 15:33,Post at Kearney,47,432,Subscriber,94107
47925,10/6/2013 15:22,Clay at Battery,7,10/6/2013 15:24,Paseo de San Antonio,7,52,Subscriber,95113
47926,10/6/2013 15:27,Clay at Battery,62,10/6/2013 16:00,Beale at Market,56,259,Subscriber,94105
47928,10/6/2013 15:31,Clayat Battery,57,10/6/2013 15:38,Market at Sansome,77,509,Customer,94102
47929,10/6/2013 15:33,Clayat Battery,60,10/6/2013 15:53,Beale at Market,56,623,Customer,90262
47930,10/6/2013 15:34,Clayat Battery,61,10/6/2013 16:08,Market at 10th,67,537,Customer,94539
47931,10/6/2013 15:34,Clayat Battery,77,10/6/2013 16:26,Embarcadero at Sansome,60,424,Customer,15140
47932,10/6/2013 15:34,Clayat Battery,77,10/6/2013 16:26,Embarcadero at Sansome,60,579,Customer,15140
47933,10/6/2013 15:35,Clayat Battery,60,10/6/2013 15:54,Beale at Market,56,590,Customer,90262
47934,10/6/2013 15:38,Clay at Battery,39,10/6/2013 15:48,South Van Ness at Market,66,468,Subscriber,94102
47935,10/6/2013 15:46,Clayat Battery,50,10/6/2013 15:55,2nd at South Park,64,442,Customer,80203
47936,10/6/2013 15:47,Clayat Battery,67,10/6/2013 16:13,Harry Bridges Plaza (Ferry Building),50,395,Customer,11231
47937,10/6/2013 15:47,Clayat Battery,50,10/6/2013 17:54,Mechanics Plaza (Market at Battery),75,384,Customer,94132
47938,10/6/2013 15:48,Clayat Battery,60,10/6/2013 15:57,Embarcadero at Folsom,51,619,Customer,91605
47940,10/6/2013 15:48,Clayat Battery,67,10/6/2013 16:13,Harry Bridges Plaza (Ferry Building),50,289,Customer,11231
47941,10/6/2013 15:48,Clayat Battery,64,10/6/2013 15:54,Yerba Buena Center of the Arts (3rd @ Howard),68,602,Customer,11740
47942,10/6/2013 15:48,Clayat Battery,64,10/6/2013 15:54,Yerba Buena Center of the Arts (3rd @ Howard),68,546,Customer,11740
47943,10/6/2013 15:49,Clayat Battery,74,10/6/2013 16:07,San Francisco Caltrain (Townsend at 4th),70,495,Customer,27608
47944,10/6/2013 15:49,Clayat Battery,50,10/6/2013 16:11,Embarcadero at Sansome,60,510,Customer,94107
47945,10/6/2013 15:50,Clay at Battery,55,10/6/2013 16:01,Grant Avenue at Columbus Avenue,73,520,Subscriber,94105
47946,10/6/2013 15:50,Clay at Battery,55,10/6/2013 16:01,Grant Avenue at Columbus Avenue,73,575,Subscriber,94112
47947,10/6/2013 15:50,Clayat Battery,3,10/6/2013 16:18,San Jose Civic Center,3,181,Customer,
47948,10/6/2013 15:53,Clay at Battery,54,10/6/2013 16:03,Townsend at 7th,65,466,Subscriber,94105
47949,10/6/2013 15:54,Clayat Battery,35,10/6/2013 16:46,University and Emerson,35,160,Customer,95076
47950,10/6/2013 15:55,Clayat Battery,28,10/6/2013 16:23,Mountain View Caltrain Station,28,305,Customer,
47952,10/6/2013 15:56,Clayat Battery,73,10/6/2013 16:13,Powell at Post (Union Square),71,405,Customer,94107
47953,10/6/2013 15:56,Clayat Battery,73,10/6/2013 16:06,Powell at Post (Union Square),71,631,Customer,94107
47954,10/6/2013 15:56,Clay at Battery,72,10/6/2013 16:13,Embarcadero at Sansome,60,278,Subscriber,94102
47956,10/6/2013 15:57,Clayat Battery,58,10/6/2013 16:23,San Francisco City Hall,58,369,Customer,94102
47957,10/6/2013 15:59,Clayat Battery,51,10/6/2013 16:10,5th at Howard,57,619,Customer,91605
47958,10/6/2013 15:59,Clayat Battery,51,10/6/2013 16:10,5th at Howard,57,354,Customer,91605
47959,10/6/2013 15:59,Clayat Battery,35,10/6/2013 16:46,University and Emerson,35,135,Customer,
47960,10/6/2013 16:01,Clayat Battery,11,10/6/2013 16:12,San Jose Diridon Caltrain Station,2,714,Customer,95129
47961,10/6/2013 16:01,Clay at Battery,42,10/6/2013 16:06,Harry Bridges Plaza (Ferry Building),50,388,Subscriber,94111
47962,10/6/2013 16:09,Clayat Battery,67,10/6/2013 16:22,Market at 4th,76,341,Customer,94539
47963,10/6/2013 16:10,Clayat Battery,65,10/6/2013 16:22,Golden Gate at Polk,59,433,Customer,94117
