Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
150929,1/13/2014 7:42,Clay at Battery,2,1/13/2014 7:48,San Pedro Square,6,23,Subscriber,94002
150930,1/13/2014 7:42,Clay at Battery,67,1/13/2014 7:53,Mechanics Plaza (Market at Battery),75,288,Subscriber,94103
150931,1/13/2014 7:43,Clay at Battery,41,1/13/2014 7:50,Civic Center BART (7th at Market),72,319,Subscriber,94102
150932,1/13/2014 7:43,Clay at Battery,70,1/13/2014 7:50,Yerba Buena Center of the Arts (3rd @ Howard),68,368,Subscriber,95014
150933,1/13/2014 7:44,Clay at Battery,70,1/13/2014 7:49,2nd at South Park,64,541,Subscriber,94301
150934,1/13/2014 7:44,Clay at Battery,70,1/13/2014 7:53,Howard at 2nd,63,523,Subscriber,95112
150935,1/13/2014 7:44,Clay at Battery,70,1/13/2014 7:55,Embarcadero at Folsom,51,409,Subscriber,94404
150936,1/13/2014 7:45,Clay at Battery,70,1/13/2014 7:58,Steuart at Market,74,456,Subscriber,94002
150937,1/13/2014 7:45,Clay at Battery,77,1/13/2014 7:56,Townsend at 7th,65,512,Subscriber,94121
150938,1/13/2014 7:45,Clay at Battery,70,1/13/2014 7:54,Market at 4th,76,354,Subscriber,94403
150939,1/13/2014 7:46,Clay at Battery,70,1/13/2014 8:01,Davis at Jackson,42,630,Subscriber,94107
150940,1/13/2014 7:46,Clay at Battery,55,1/13/2014 7:51,Harry Bridges Plaza (Ferry Building),50,577,Subscriber,94501
150941,1/13/2014 7:46,Clay at Battery,70,1/13/2014 7:59,Temporary Transbay Terminal (Howard at Beale),55,281,Subscriber,95032
150943,1/13/2014 7:47,Clay at Battery,2,1/13/2014 7:53,San Pedro Square,6,164,Subscriber,95377
150946,1/13/2014 7:47,Clay at Battery,70,1/13/2014 7:59,Harry Bridges Plaza (Ferry Building),50,282,Subscriber,94002
150947,1/13/2014 7:48,Clayat Battery,51,1/13/2014 7:56,Post at Kearney,47,266,Customer,
150948,1/13/2014 7:48,Clay at Battery,7,1/13/2014 7:56,San Jose Diridon Caltrain Station,2,159,Subscriber,95112
150951,1/13/2014 7:49,Clay at Battery,70,1/13/2014 7:59,Market at Sansome,77,526,Subscriber,94010
150952,1/13/2014 7:49,Clay at Battery,61,1/13/2014 7:55,Embarcadero at Folsom,51,401,Subscriber,94107
150953,1/13/2014 7:50,Clay at Battery,73,1/13/2014 7:55,Mechanics Plaza (Market at Battery),75,397,Subscriber,94133
150954,1/13/2014 7:50,Clay at Battery,61,1/13/2014 7:58,Temporary Transbay Terminal (Howard at Beale),55,508,Subscriber,94107
150957,1/13/2014 7:52,Clay at Battery,73,1/13/2014 7:57,Market at Sansome,77,342,Subscriber,94133
150958,1/13/2014 7:53,Clay at Battery,64,1/13/2014 7:57,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94105
150959,1/13/2014 7:53,Clay at Battery,65,1/13/2014 8:00,South Van Ness at Market,66,399,Subscriber,94612
150960,1/13/2014 7:54,Clay at Battery,72,1/13/2014 8:02,Golden Gate at Polk,59,319,Subscriber,94530
150961,1/13/2014 7:54,Clay at Battery,49,1/13/2014 7:59,Mechanics Plaza (Market at Battery),75,515,Subscriber,94105
150962,1/13/2014 7:55,Clay at Battery,70,1/13/2014 8:09,Steuart at Market,74,421,Subscriber,94158
150963,1/13/2014 7:55,Clay at Battery,77,1/13/2014 7:59,2nd at Folsom,62,617,Subscriber,94518
150965,1/13/2014 7:56,Clay at Battery,50,1/13/2014 8:06,San Francisco Caltrain (Townsend at 4th),70,502,Subscriber,95608
150966,1/13/2014 7:57,Clay at Battery,70,1/13/2014 8:15,Beale at Market,56,541,Subscriber,94066
150969,1/13/2014 7:57,Clay at Battery,55,1/13/2014 8:01,Market at Sansome,77,339,Subscriber,94705
150970,1/13/2014 7:58,Clay at Battery,70,1/13/2014 8:11,Commercial at Montgomery,45,280,Subscriber,94043
150971,1/13/2014 7:58,Clay at Battery,50,1/13/2014 8:07,2nd at Townsend,61,577,Subscriber,94534
150972,1/13/2014 7:58,Clay at Battery,76,1/13/2014 8:08,South Van Ness at Market,66,613,Subscriber,94041
150973,1/13/2014 7:59,Clay at Battery,69,1/13/2014 8:09,Steuart at Market,74,274,Subscriber,95051
150974,1/13/2014 7:59,Clay at Battery,69,1/13/2014 8:10,Golden Gate at Polk,59,589,Subscriber,94010
150975,1/13/2014 7:59,Clay at Battery,28,1/13/2014 8:05,Castro Street and El Camino Real,32,639,Subscriber,94122
150976,1/13/2014 8:00,Clayat Battery,70,1/13/2014 8:12,Beale at Market,56,429,Customer,94010
150977,1/13/2014 8:00,Clay at Battery,62,1/13/2014 8:03,Spear at Folsom,49,489,Subscriber,94107
150978,1/13/2014 8:00,Clay at Battery,76,1/13/2014 8:14,Embarcadero at Sansome,60,580,Subscriber,94102
150979,1/13/2014 8:00,Clay at Battery,76,1/13/2014 8:14,Embarcadero at Sansome,60,566,Subscriber,94102
150980,1/13/2014 8:00,Clay at Battery,27,1/13/2014 8:04,Mountain View Caltrain Station,28,31,Subscriber,94041
150981,1/13/2014 8:00,Clayat Battery,74,1/13/2014 8:09,Powell at Post (Union Square),71,370,Customer,10022
150982,1/13/2014 8:01,Clay at Battery,69,1/13/2014 8:10,2nd at Folsom,62,581,Subscriber,94065
150984,1/13/2014 8:01,Clay at Battery,39,1/13/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,412,Subscriber,94605
150985,1/13/2014 8:01,Clay at Battery,57,1/13/2014 8:06,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94103
150986,1/13/2014 8:01,Clay at Battery,69,1/13/2014 8:09,2nd at Folsom,62,331,Subscriber,94070
150987,1/13/2014 8:02,Clay at Battery,57,1/13/2014 8:11,Spear at Folsom,49,334,Subscriber,94105
150988,1/13/2014 8:02,Clay at Battery,69,1/13/2014 8:10,Yerba Buena Center of the Arts (3rd @ Howard),68,459,Subscriber,94062
150989,1/13/2014 8:01,Clay at Battery,56,1/13/2014 8:07,Embarcadero at Vallejo,48,393,Subscriber,94550
150990,1/13/2014 8:02,Clay at Battery,74,1/13/2014 8:11,2nd at Townsend,61,434,Subscriber,94501
150991,1/13/2014 8:02,Clay at Battery,65,1/13/2014 8:06,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,94107
150992,1/13/2014 8:03,Clay at Battery,69,1/13/2014 8:11,Embarcadero at Folsom,51,636,Subscriber,94062
150993,1/13/2014 8:03,Clay at Battery,62,1/13/2014 8:05,2nd at South Park,64,617,Subscriber,94107
150994,1/13/2014 8:03,Clay at Battery,69,1/13/2014 8:11,Howard at 2nd,63,424,Subscriber,94062
150995,1/13/2014 8:04,Clay at Battery,66,1/13/2014 8:13,Mechanics Plaza (Market at Battery),75,399,Subscriber,94103
150996,1/13/2014 8:05,Clay at Battery,75,1/13/2014 8:12,Powell Street BART,39,515,Subscriber,94609
151000,1/13/2014 8:05,Clay at Battery,77,1/13/2014 8:08,Commercial at Montgomery,45,375,Subscriber,94133
151001,1/13/2014 8:05,Clay at Battery,50,1/13/2014 8:15,San Francisco Caltrain 2 (330 Townsend),69,282,Subscriber,94549
151003,1/13/2014 8:06,Clay at Battery,8,1/13/2014 8:09,MLK Library,11,696,Subscriber,95113
151004,1/13/2014 8:07,Clay at Battery,50,1/13/2014 8:20,Townsend at 7th,65,479,Subscriber,94925
151005,1/13/2014 8:07,Clay at Battery,50,1/13/2014 8:18,Yerba Buena Center of the Arts (3rd @ Howard),68,405,Subscriber,94903
151006,1/13/2014 8:08,Clay at Battery,64,1/13/2014 8:12,San Francisco Caltrain 2 (330 Townsend),69,427,Subscriber,94107
151007,1/13/2014 8:07,Clay at Battery,74,1/13/2014 8:15,2nd at Townsend,61,633,Subscriber,94708
151008,1/13/2014 8:08,Clay at Battery,55,1/13/2014 8:23,Townsend at 7th,65,525,Subscriber,94611
151011,1/13/2014 8:08,Clay at Battery,59,1/13/2014 8:17,Post at Kearney,47,319,Subscriber,94104
151012,1/13/2014 8:09,Clay at Battery,50,1/13/2014 8:18,2nd at Townsend,61,341,Subscriber,94960
151013,1/13/2014 8:09,Clay at Battery,70,1/13/2014 8:22,Steuart at Market,74,588,Subscriber,94158
151014,1/13/2014 8:09,Clay at Battery,49,1/13/2014 8:16,2nd at Folsom,62,285,Subscriber,94105
151015,1/13/2014 8:09,Clay at Battery,74,1/13/2014 8:18,Embarcadero at Sansome,60,436,Subscriber,94066
151017,1/13/2014 8:10,Clay at Battery,42,1/13/2014 8:18,Howard at 2nd,63,495,Subscriber,94111
151018,1/13/2014 8:10,Clay at Battery,70,1/13/2014 8:23,Embarcadero at Folsom,51,412,Subscriber,94070
151019,1/13/2014 8:11,Clay at Battery,74,1/13/2014 8:17,Embarcadero at Sansome,60,421,Subscriber,94597
151020,1/13/2014 8:11,Clay at Battery,72,1/13/2014 8:27,Embarcadero at Sansome,60,325,Subscriber,94103
151021,1/13/2014 8:12,Clay at Battery,65,1/13/2014 8:16,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,94107
151022,1/13/2014 8:12,Clay at Battery,77,1/13/2014 8:20,Embarcadero at Sansome,60,526,Subscriber,94114
151023,1/13/2014 8:13,Clay at Battery,65,1/13/2014 8:17,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94103
151024,1/13/2014 8:13,Clay at Battery,50,1/13/2014 8:18,Embarcadero at Sansome,60,337,Subscriber,94565
151025,1/13/2014 8:14,Clay at Battery,46,1/13/2014 8:33,San Francisco Caltrain 2 (330 Townsend),69,349,Subscriber,94133
151026,1/13/2014 8:16,Clay at Battery,49,1/13/2014 8:23,Embarcadero at Vallejo,48,486,Subscriber,94105
151027,1/13/2014 8:17,Clay at Battery,50,1/13/2014 8:24,Howard at 2nd,63,438,Subscriber,94920
151028,1/13/2014 8:17,Clayat Battery,71,1/13/2014 9:57,Powell at Post (Union Square),71,311,Customer,
151029,1/13/2014 8:18,Clay at Battery,50,1/13/2014 8:33,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94920
151030,1/13/2014 8:19,Clay at Battery,61,1/13/2014 8:30,Mechanics Plaza (Market at Battery),75,384,Subscriber,94107
151031,1/13/2014 8:19,Clay at Battery,2,1/13/2014 8:26,San Pedro Square,6,297,Subscriber,94103
151032,1/13/2014 8:19,Clay at Battery,70,1/13/2014 8:29,Howard at 2nd,63,417,Subscriber,94403
151033,1/13/2014 8:19,Clay at Battery,71,1/13/2014 8:31,Embarcadero at Sansome,60,425,Subscriber,94109
151034,1/13/2014 8:19,Clay at Battery,51,1/13/2014 8:27,Commercial at Montgomery,45,548,Subscriber,95131
151036,1/13/2014 8:20,Clay at Battery,70,1/13/2014 8:31,Beale at Market,56,326,Subscriber,94062
151037,1/13/2014 8:20,Clay at Battery,70,1/13/2014 8:31,Market at Sansome,77,535,Subscriber,94002
151038,1/13/2014 8:20,Clay at Battery,70,1/13/2014 8:36,Clay at Battery,41,276,Subscriber,94403
151039,1/13/2014 8:20,Clay at Battery,70,1/13/2014 8:30,Commercial at Montgomery,45,313,Subscriber,94061
151040,1/13/2014 8:21,Clay at Battery,70,1/13/2014 8:29,Market at Sansome,77,537,Subscriber,94040
151042,1/13/2014 8:21,Clay at Battery,70,1/13/2014 8:33,Embarcadero at Folsom,51,502,Subscriber,95014
151043,1/13/2014 8:21,Clay at Battery,70,1/13/2014 8:32,Harry Bridges Plaza (Ferry Building),50,336,Subscriber,94404
151044,1/13/2014 8:21,Clay at Battery,77,1/13/2014 8:26,2nd at South Park,64,622,Subscriber,94606
151045,1/13/2014 8:21,Clay at Battery,69,1/13/2014 8:33,Market at Sansome,77,433,Subscriber,94158
151046,1/13/2014 8:21,Clay at Battery,70,1/13/2014 8:26,2nd at South Park,64,388,Subscriber,94062
151047,1/13/2014 8:21,Clay at Battery,70,1/13/2014 8:27,2nd at Townsend,61,512,Subscriber,94102
151048,1/13/2014 8:22,Clayat Battery,70,1/13/2014 8:41,Commercial at Montgomery,45,268,Customer,94070
151049,1/13/2014 8:23,Clay at Battery,73,1/13/2014 8:38,2nd at Townsend,61,454,Subscriber,94133
151050,1/13/2014 8:23,Clay at Battery,48,1/13/2014 8:28,Spear at Folsom,49,402,Subscriber,94133
151051,1/13/2014 8:23,Clay at Battery,49,1/13/2014 8:31,San Francisco Caltrain 2 (330 Townsend),69,489,Subscriber,94610
151052,1/13/2014 8:24,Clay at Battery,66,1/13/2014 8:42,2nd at South Park,64,482,Subscriber,94103
151053,1/13/2014 8:24,Clay at Battery,70,1/13/2014 8:38,Howard at 2nd,63,547,Subscriber,94040
151054,1/13/2014 8:24,Clay at Battery,54,1/13/2014 8:34,Mechanics Plaza (Market at Battery),75,419,Subscriber,94105
151055,1/13/2014 8:24,Clay at Battery,62,1/13/2014 8:28,Spear at Folsom,49,285,Subscriber,94105
151057,1/13/2014 8:24,Clay at Battery,50,1/13/2014 8:32,2nd at Townsend,61,392,Subscriber,94903
151058,1/13/2014 8:24,Clay at Battery,50,1/13/2014 8:35,San Francisco Caltrain 2 (330 Townsend),69,592,Subscriber,94901
151059,1/13/2014 8:25,Clay at Battery,55,1/13/2014 8:38,Townsend at 7th,65,508,Subscriber,94611
151063,1/13/2014 8:27,Clay at Battery,72,1/13/2014 8:34,South Van Ness at Market,66,528,Subscriber,94611
151064,1/13/2014 8:28,Clay at Battery,73,1/13/2014 8:34,Market at Sansome,77,422,Subscriber,94133
151066,1/13/2014 8:30,Clay at Battery,55,1/13/2014 8:38,2nd at Townsend,61,554,Subscriber,94610
151067,1/13/2014 8:30,Clay at Battery,68,1/13/2014 8:34,Market at Sansome,77,335,Subscriber,94402
151068,1/13/2014 8:31,Clay at Battery,55,1/13/2014 8:39,2nd at Townsend,61,539,Subscriber,94608
151069,1/13/2014 8:32,Clay at Battery,50,1/13/2014 8:41,2nd at Townsend,61,569,Subscriber,94539
151070,1/13/2014 8:32,Clayat Battery,55,1/13/2014 8:44,Civic Center BART (7th at Market),72,518,Customer,94619
151071,1/13/2014 8:33,Clay at Battery,2,1/13/2014 8:37,Santa Clara at Almaden,4,301,Subscriber,94403
151072,1/13/2014 8:34,Clay at Battery,49,1/13/2014 8:39,2nd at Folsom,62,285,Subscriber,94105
151073,1/13/2014 8:33,Clay at Battery,66,1/13/2014 8:43,Market at Sansome,77,631,Subscriber,94117
151074,1/13/2014 8:34,Clay at Battery,72,1/13/2014 8:36,Market at 10th,67,333,Subscriber,94117
151075,1/13/2014 8:34,Clay at Battery,59,1/13/2014 8:49,Townsend at 7th,65,530,Subscriber,94109
151076,1/13/2014 8:35,Clay at Battery,50,1/13/2014 8:40,Embarcadero at Sansome,60,336,Subscriber,94609
151077,1/13/2014 8:35,Clay at Battery,73,1/13/2014 8:50,Market at 10th,67,587,Subscriber,94133
151078,1/13/2014 8:35,Clay at Battery,55,1/13/2014 8:41,5th at Howard,57,466,Subscriber,94618
151079,1/13/2014 8:35,Clay at Battery,70,1/13/2014 8:44,Temporary Transbay Terminal (Howard at Beale),55,358,Subscriber,94107
151080,1/13/2014 8:35,Clay at Battery,59,1/13/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber,94109
151081,1/13/2014 8:36,Clay at Battery,45,1/13/2014 8:40,Temporary Transbay Terminal (Howard at Beale),55,313,Subscriber,94939
151082,1/13/2014 8:36,Clay at Battery,66,1/13/2014 8:44,Post at Kearney,47,634,Subscriber,94122
151083,1/13/2014 8:36,Clay at Battery,57,1/13/2014 8:52,Grant Avenue at Columbus Avenue,73,522,Subscriber,94611
151084,1/13/2014 8:37,Clay at Battery,71,1/13/2014 8:43,Howard at 2nd,63,394,Subscriber,94108
151085,1/13/2014 8:37,Clay at Battery,60,1/13/2014 8:44,Steuart at Market,74,385,Subscriber,94133
151086,1/13/2014 8:37,Clay at Battery,45,1/13/2014 8:47,Yerba Buena Center of the Arts (3rd @ Howard),68,369,Subscriber,94133
151087,1/13/2014 8:38,Clay at Battery,72,1/13/2014 8:42,South Van Ness at Market,66,621,Subscriber,94597
151089,1/13/2014 8:39,Clay at Battery,67,1/13/2014 8:47,Market at Sansome,77,451,Subscriber,94102
151090,1/13/2014 8:39,Clay at Battery,57,1/13/2014 8:48,Commercial at Montgomery,45,328,Subscriber,94118
151091,1/13/2014 8:40,Clay at Battery,39,1/13/2014 8:47,San Francisco Caltrain 2 (330 Townsend),69,453,Subscriber,94107
151092,1/13/2014 8:40,Clay at Battery,55,1/13/2014 8:46,Davis at Jackson,42,614,Subscriber,94105
151093,1/13/2014 8:41,Clay at Battery,60,1/13/2014 8:51,Howard at 2nd,63,336,Subscriber,94111
151094,1/13/2014 8:43,Clay at Battery,45,1/13/2014 8:51,Powell Street BART,39,548,Subscriber,94111
151095,1/13/2014 8:44,Clay at Battery,46,1/13/2014 9:02,San Francisco Caltrain 2 (330 Townsend),69,360,Subscriber,94133
151096,1/13/2014 8:45,Clay at Battery,65,1/13/2014 8:58,Mechanics Plaza (Market at Battery),75,479,Subscriber,94107
151097,1/13/2014 8:46,Clay at Battery,76,1/13/2014 8:53,Civic Center BART (7th at Market),72,315,Subscriber,94114
151098,1/13/2014 8:46,Clay at Battery,72,1/13/2014 8:55,Clay at Battery,41,518,Subscriber,94103
151099,1/13/2014 8:46,Clay at Battery,54,1/13/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94105
151100,1/13/2014 8:47,Clay at Battery,70,1/13/2014 8:53,Yerba Buena Center of the Arts (3rd @ Howard),68,601,Subscriber,94087
151101,1/13/2014 8:47,Clay at Battery,70,1/13/2014 16:00,Yerba Buena Center of the Arts (3rd @ Howard),68,432,Subscriber,94025
151102,1/13/2014 8:47,Clay at Battery,51,1/13/2014 8:59,San Francisco Caltrain (Townsend at 4th),70,412,Subscriber,94703
151103,1/13/2014 8:47,Clay at Battery,69,1/13/2014 9:00,Steuart at Market,74,321,Subscriber,94107
151104,1/13/2014 8:47,Clay at Battery,70,1/13/2014 9:04,Mechanics Plaza (Market at Battery),75,624,Subscriber,94402
151105,1/13/2014 8:48,Clay at Battery,66,1/13/2014 8:57,Market at Sansome,77,621,Subscriber,94102
151106,1/13/2014 8:48,Clay at Battery,54,1/13/2014 8:53,Harry Bridges Plaza (Ferry Building),50,593,Subscriber,94105
151108,1/13/2014 8:48,Clay at Battery,70,1/13/2014 8:57,Embarcadero at Folsom,51,437,Subscriber,95130
151109,1/13/2014 8:48,Clay at Battery,74,1/13/2014 8:57,2nd at Townsend,61,274,Subscriber,94612
151110,1/13/2014 8:48,Clay at Battery,4,1/13/2014 8:56,SJSU 4th at San Carlos,12,660,Subscriber,95110
151111,1/13/2014 8:49,Clay at Battery,70,1/13/2014 9:00,Steuart at Market,74,464,Subscriber,94022
151112,1/13/2014 8:49,Clay at Battery,73,1/13/2014 8:55,Beale at Market,56,536,Subscriber,94133
151113,1/13/2014 8:47,Clay at Battery,67,1/13/2014 9:00,Howard at 2nd,63,511,Subscriber,94102
151114,1/13/2014 8:49,Clay at Battery,55,1/13/2014 8:55,Commercial at Montgomery,45,313,Subscriber,94710
151115,1/13/2014 8:49,Clay at Battery,70,1/13/2014 8:59,Harry Bridges Plaza (Ferry Building),50,491,Subscriber,94403
151116,1/13/2014 8:50,Clay at Battery,50,1/13/2014 8:59,2nd at Townsend,61,277,Subscriber,94558
151117,1/13/2014 8:50,Clay at Battery,70,1/13/2014 9:42,Yerba Buena Center of the Arts (3rd @ Howard),68,529,Subscriber,94402
151118,1/13/2014 8:50,Clay at Battery,28,1/13/2014 8:55,Castro Street and El Camino Real,32,53,Subscriber,94040
151119,1/13/2014 8:50,Clay at Battery,41,1/13/2014 8:56,Embarcadero at Folsom,51,484,Subscriber,94109
151120,1/13/2014 8:51,Clay at Battery,69,1/13/2014 9:04,South Van Ness at Market,66,473,Subscriber,94010
151121,1/13/2014 8:51,Clay at Battery,50,1/13/2014 8:58,Market at 4th,76,278,Subscriber,94558
151122,1/13/2014 8:51,Clay at Battery,69,1/13/2014 8:55,Townsend at 7th,65,542,Subscriber,94010
151123,1/13/2014 8:52,Clay at Battery,77,1/13/2014 8:56,Davis at Jackson,42,535,Subscriber,94117
151124,1/13/2014 8:52,Clay at Battery,51,1/13/2014 9:01,Embarcadero at Sansome,60,322,Subscriber,94105
151125,1/13/2014 8:52,Clay at Battery,61,1/13/2014 8:56,Howard at 2nd,63,441,Subscriber,94107
151126,1/13/2014 8:52,Clay at Battery,61,1/13/2014 9:07,Embarcadero at Vallejo,48,341,Subscriber,94402
151127,1/13/2014 8:52,Clay at Battery,70,1/13/2014 9:04,Temporary Transbay Terminal (Howard at Beale),55,338,Subscriber,94043
151128,1/13/2014 8:52,Clay at Battery,70,1/13/2014 9:07,Beale at Market,56,292,Subscriber,94041
151129,1/13/2014 8:52,Clay at Battery,70,1/13/2014 8:57,2nd at South Park,64,420,Subscriber,95126
151130,1/13/2014 8:49,Clay at Battery,2,1/13/2014 8:52,Adobe on Almaden,5,86,Subscriber,94002
151131,1/13/2014 8:52,Clay at Battery,50,1/13/2014 9:11,Townsend at 7th,65,416,Subscriber,94590
151132,1/13/2014 8:53,Clay at Battery,69,1/13/2014 9:04,Market at 10th,67,489,Subscriber,94404
151134,1/13/2014 8:53,Clay at Battery,34,1/13/2014 9:03,Park at Olive,38,120,Subscriber,95608
151135,1/13/2014 8:53,Clay at Battery,74,1/13/2014 9:02,2nd at Townsend,61,385,Subscriber,94568
151136,1/13/2014 8:53,Clay at Battery,69,1/13/2014 8:59,5th at Howard,57,367,Subscriber,94301
151139,1/13/2014 8:54,Clay at Battery,50,1/13/2014 9:04,San Francisco Caltrain 2 (330 Townsend),69,332,Subscriber,94939
151141,1/13/2014 8:55,Clay at Battery,55,1/13/2014 9:03,Embarcadero at Vallejo,48,358,Subscriber,94609
151142,1/13/2014 8:55,Clay at Battery,54,1/13/2014 9:05,Market at Sansome,77,469,Subscriber,94105
151143,1/13/2014 8:55,Clay at Battery,39,1/13/2014 9:02,Howard at 2nd,63,363,Subscriber,94109
151144,1/13/2014 8:57,Clay at Battery,72,1/13/2014 9:06,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94109
151145,1/13/2014 8:57,Clay at Battery,65,1/13/2014 9:08,Powell Street BART,39,508,Subscriber,94107
151146,1/13/2014 8:57,Clay at Battery,63,1/13/2014 9:05,Civic Center BART (7th at Market),72,441,Subscriber,94611
151147,1/13/2014 8:57,Clay at Battery,50,1/13/2014 9:03,Temporary Transbay Terminal (Howard at Beale),55,480,Subscriber,94903
151148,1/13/2014 8:58,Clay at Battery,75,1/13/2014 9:02,Market at 4th,76,419,Subscriber,94941
151149,1/13/2014 8:59,Clay at Battery,65,1/13/2014 9:18,Clay at Battery,41,542,Subscriber,94107
151155,1/13/2014 9:00,Clay at Battery,42,1/13/2014 9:08,2nd at Folsom,62,630,Subscriber,94133
151157,1/13/2014 9:01,Clay at Battery,54,1/13/2014 9:09,Steuart at Market,74,612,Subscriber,94941
151158,1/13/2014 9:01,Clay at Battery,55,1/13/2014 9:07,Market at 4th,76,413,Subscriber,94608
151159,1/13/2014 9:00,Clay at Battery,11,1/13/2014 9:07,San Jose Diridon Caltrain Station,2,60,Subscriber,95113
151160,1/13/2014 9:01,Clay at Battery,28,1/13/2014 9:07,Castro Street and El Camino Real,32,682,Subscriber,94123
151161,1/13/2014 9:02,Clay at Battery,28,1/13/2014 9:06,Mountain View City Hall,27,126,Subscriber,94158
151162,1/13/2014 9:01,Clay at Battery,70,1/13/2014 9:13,Temporary Transbay Terminal (Howard at Beale),55,412,Subscriber,94402
151164,1/13/2014 9:02,Clay at Battery,39,1/13/2014 9:09,San Francisco Caltrain 2 (330 Townsend),69,515,Subscriber,94538
151165,1/13/2014 9:02,Clay at Battery,55,1/13/2014 9:18,Golden Gate at Polk,59,281,Subscriber,94610
151167,1/13/2014 9:03,Clay at Battery,70,1/13/2014 9:10,Yerba Buena Center of the Arts (3rd @ Howard),68,327,Subscriber,94086
151168,1/13/2014 9:03,Clay at Battery,70,1/13/2014 9:14,Embarcadero at Folsom,51,478,Subscriber,94107
151170,1/13/2014 9:03,Clay at Battery,55,1/13/2014 9:12,Embarcadero at Vallejo,48,480,Subscriber,94111
151171,1/13/2014 9:03,Clay at Battery,61,1/13/2014 9:10,Howard at 2nd,63,577,Subscriber,94107
151172,1/13/2014 9:03,Clay at Battery,62,1/13/2014 9:06,Howard at 2nd,63,331,Subscriber,94107
151173,1/13/2014 9:05,Clay at Battery,69,1/13/2014 9:09,Townsend at 7th,65,332,Subscriber,94306
151175,1/13/2014 9:05,Clay at Battery,50,1/13/2014 9:46,Yerba Buena Center of the Arts (3rd @ Howard),68,593,Subscriber,94590
151179,1/13/2014 9:06,Clay at Battery,63,1/13/2014 9:11,5th at Howard,57,523,Subscriber,94705
151180,1/13/2014 9:06,Clay at Battery,70,1/13/2014 9:18,Embarcadero at Folsom,51,603,Subscriber,94303
151181,1/13/2014 9:06,Clay at Battery,70,1/13/2014 9:09,2nd at Townsend,61,505,Subscriber,95127
151182,1/13/2014 9:06,Clay at Battery,62,1/13/2014 9:13,Powell Street BART,39,285,Subscriber,94107
151183,1/13/2014 9:06,Clay at Battery,39,1/13/2014 9:11,Market at Sansome,77,555,Subscriber,94116
151184,1/13/2014 9:07,Clay at Battery,66,1/13/2014 9:26,Embarcadero at Sansome,60,473,Subscriber,94133
151187,1/13/2014 9:08,Clay at Battery,42,1/13/2014 9:13,Market at Sansome,77,594,Subscriber,94111
151188,1/13/2014 9:08,Clay at Battery,55,1/13/2014 9:15,2nd at South Park,64,338,Subscriber,94705
151189,1/13/2014 9:08,Clay at Battery,73,1/13/2014 9:17,Market at Sansome,77,275,Subscriber,94107
151190,1/13/2014 9:08,Clay at Battery,77,1/13/2014 9:16,2nd at South Park,64,335,Subscriber,94702
151191,1/13/2014 9:08,Clay at Battery,73,1/13/2014 9:17,Post at Kearney,47,522,Subscriber,94107
151193,1/13/2014 9:09,Clay at Battery,61,1/13/2014 9:17,Embarcadero at Folsom,51,454,Subscriber,95127
151194,1/13/2014 9:10,Clay at Battery,77,1/13/2014 9:18,2nd at South Park,64,537,Subscriber,94110
151197,1/13/2014 9:11,Clay at Battery,69,1/13/2014 9:25,Embarcadero at Vallejo,48,267,Subscriber,94107
151198,1/13/2014 9:12,Clay at Battery,73,1/13/2014 9:20,Beale at Market,56,359,Subscriber,94133
151201,1/13/2014 9:10,Clay at Battery,56,1/13/2014 9:13,Commercial at Montgomery,45,330,Subscriber,94606
151202,1/13/2014 9:13,Clay at Battery,77,1/13/2014 9:23,2nd at South Park,64,555,Subscriber,94080
151203,1/13/2014 9:13,Clay at Battery,58,1/13/2014 9:21,Townsend at 7th,65,378,Subscriber,94109
151206,1/13/2014 9:16,Clay at Battery,77,1/13/2014 9:22,2nd at South Park,64,342,Subscriber,94588
151207,1/13/2014 9:16,Clayat Battery,9,1/13/2014 9:34,Adobe on Almaden,5,262,Customer,95112
151208,1/13/2014 9:16,Clay at Battery,69,1/13/2014 9:19,San Francisco Caltrain 2 (330 Townsend),69,427,Subscriber,94107
151210,1/13/2014 9:17,Clay at Battery,27,1/13/2014 9:21,Mountain View Caltrain Station,28,132,Subscriber,94301
151212,1/13/2014 9:15,Clay at Battery,61,1/13/2014 9:31,Embarcadero at Vallejo,48,512,Subscriber,95070
151213,1/13/2014 9:18,Clay at Battery,2,1/13/2014 9:27,St James Park,13,60,Subscriber,94108
151215,1/13/2014 9:19,Clay at Battery,73,1/13/2014 9:26,Market at Sansome,77,521,Subscriber,94133
151216,1/13/2014 9:21,Clay at Battery,66,1/13/2014 9:33,San Francisco Caltrain 2 (330 Townsend),69,584,Subscriber,94107
