Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
42245,10/1/2013 20:37,Clay at Battery,61,10/1/2013 20:43,Townsend at 7th,65,365,Subscriber,94107
42246,10/1/2013 20:38,Clayat Battery,72,10/1/2013 22:05,Civic Center BART (7th at Market),72,322,Customer,94103
42247,10/1/2013 20:41,Clay at Battery,72,10/1/2013 20:44,Market at 10th,67,415,Subscriber,94117
42248,10/1/2013 20:41,Clay at Battery,49,10/1/2013 20:46,2nd at Folsom,62,531,Subscriber,94107
42249,10/1/2013 20:42,Clayat Battery,72,10/1/2013 22:05,Civic Center BART (7th at Market),72,470,Customer,
42250,10/1/2013 20:43,Clay at Battery,77,10/1/2013 20:55,Spear at Folsom,49,541,Subscriber,94105
42252,10/1/2013 20:48,Clay at Battery,56,10/1/2013 20:54,Embarcadero at Bryant,54,271,Subscriber,94105
42253,10/1/2013 20:50,Clay at Battery,54,10/1/2013 20:59,Davis at Jackson,42,269,Subscriber,94133
42254,10/1/2013 20:50,Clay at Battery,57,10/1/2013 20:56,Temporary Transbay Terminal (Howard at Beale),55,319,Subscriber,94610
42255,10/1/2013 20:51,Clay at Battery,77,10/1/2013 21:02,Grant Avenue at Columbus Avenue,73,579,Subscriber,94107
42256,10/1/2013 20:53,Clayat Battery,67,10/1/2013 21:05,Yerba Buena Center of the Arts (3rd @ Howard),68,495,Customer,94107
42257,10/1/2013 20:54,Clay at Battery,64,10/1/2013 20:59,Market at Sansome,77,436,Subscriber,94103
42258,10/1/2013 20:54,Clay at Battery,63,10/1/2013 21:00,Market at 4th,76,277,Subscriber,94105
42259,10/1/2013 20:57,Clay at Battery,67,10/1/2013 21:12,Grant Avenue at Columbus Avenue,73,441,Subscriber,94133
42260,10/1/2013 20:58,Clayat Battery,7,10/1/2013 21:02,St James Park,13,64,Customer,95112
42261,10/1/2013 20:58,Clayat Battery,7,10/1/2013 21:02,St James Park,13,89,Customer,95112
42262,10/1/2013 20:59,Clayat Battery,68,10/1/2013 21:12,San Francisco Caltrain (Townsend at 4th),70,335,Customer,50010
42263,10/1/2013 21:00,Clay at Battery,70,10/1/2013 21:07,Embarcadero at Bryant,54,624,Subscriber,94105
42264,10/1/2013 21:04,Clay at Battery,57,10/1/2013 21:08,Powell Street BART,39,553,Subscriber,94109
42266,10/1/2013 21:11,Clay at Battery,56,10/1/2013 21:22,Commercial at Montgomery,45,544,Subscriber,94542
42268,10/1/2013 21:12,Clay at Battery,75,10/1/2013 21:16,Market at 4th,76,479,Subscriber,94102
42269,10/1/2013 21:15,Clay at Battery,61,10/1/2013 21:21,Harry Bridges Plaza (Ferry Building),50,425,Subscriber,94939
42270,10/1/2013 21:18,Clay at Battery,76,10/1/2013 21:28,San Francisco Caltrain (Townsend at 4th),70,354,Subscriber,94102
42271,10/1/2013 21:19,Clay at Battery,74,10/1/2013 21:25,Embarcadero at Bryant,54,427,Subscriber,94105
42272,10/1/2013 21:20,Clay at Battery,12,10/1/2013 21:24,SJSU - San Salvador at 9th,16,700,Subscriber,94044
42273,10/1/2013 21:23,Clay at Battery,74,10/1/2013 21:36,San Francisco Caltrain 2 (330 Townsend),69,370,Subscriber,94158
42274,10/1/2013 21:25,Clay at Battery,60,10/1/2013 21:32,Harry Bridges Plaza (Ferry Building),50,278,Subscriber,94114
42276,10/1/2013 21:26,Clayat Battery,51,10/1/2013 21:44,Powell Street BART,39,315,Customer,98116
42277,10/1/2013 21:33,Clayat Battery,76,10/1/2013 22:18,Embarcadero at Sansome,60,434,Customer,94805
42278,10/1/2013 21:34,Clay at Battery,11,10/1/2013 21:40,SJSU - San Salvador at 9th,16,116,Subscriber,95112
42279,10/1/2013 21:37,Clayat Battery,76,10/1/2013 22:17,Embarcadero at Sansome,60,339,Customer,84124
42280,10/1/2013 21:39,Clay at Battery,67,10/1/2013 21:45,Market at 4th,76,331,Subscriber,94108
42281,10/1/2013 21:39,Clayat Battery,76,10/1/2013 22:17,Embarcadero at Sansome,60,277,Customer,84092
42282,10/1/2013 21:41,Clay at Battery,65,10/1/2013 21:56,Embarcadero at Folsom,51,365,Subscriber,94132
42283,10/1/2013 21:44,Clay at Battery,66,10/1/2013 21:54,Mechanics Plaza (Market at Battery),75,551,Subscriber,94105
42284,10/1/2013 21:44,Clay at Battery,66,10/1/2013 21:54,Mechanics Plaza (Market at Battery),75,518,Subscriber,94105
42285,10/1/2013 21:51,Clayat Battery,28,10/2/2013 8:50,Mountain View City Hall,27,627,Customer,94041
42287,10/1/2013 21:53,Clay at Battery,60,10/1/2013 21:54,Embarcadero at Sansome,60,356,Subscriber,94111
42288,10/1/2013 21:56,Clay at Battery,62,10/1/2013 22:00,Embarcadero at Bryant,54,531,Subscriber,94105
42289,10/1/2013 22:02,Clayat Battery,46,10/1/2013 22:16,Market at 10th,67,576,Customer,90027
42290,10/1/2013 22:07,Clay at Battery,67,10/1/2013 22:18,Washington at Kearney,46,377,Subscriber,94133
42291,10/1/2013 22:07,Clay at Battery,76,10/1/2013 22:17,San Francisco City Hall,58,517,Subscriber,94102
42292,10/1/2013 22:10,Clay at Battery,67,10/1/2013 22:14,Powell Street BART,39,326,Subscriber,94609
42293,10/1/2013 22:10,Clay at Battery,56,10/1/2013 22:24,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,94158
42294,10/1/2013 22:14,Clay at Battery,5,10/1/2013 22:18,San Jose Diridon Caltrain Station,2,648,Subscriber,94107
42295,10/1/2013 22:16,Clay at Battery,71,10/1/2013 22:28,San Francisco Caltrain 2 (330 Townsend),69,450,Subscriber,94107
42296,10/1/2013 22:16,Clay at Battery,71,10/1/2013 22:28,San Francisco Caltrain 2 (330 Townsend),69,438,Subscriber,94107
42297,10/1/2013 22:17,Clay at Battery,66,10/1/2013 22:21,Civic Center BART (7th at Market),72,590,Subscriber,94702
42300,10/1/2013 22:21,Clay at Battery,75,10/1/2013 22:31,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,94403
42301,10/1/2013 22:20,Clay at Battery,77,10/1/2013 22:31,Embarcadero at Bryant,54,404,Subscriber,94107
42302,10/1/2013 22:36,Clay at Battery,39,10/1/2013 22:43,Commercial at Montgomery,45,437,Subscriber,94111
42303,10/1/2013 22:58,Clay at Battery,70,10/1/2013 23:07,Civic Center BART (7th at Market),72,335,Subscriber,94103
42304,10/1/2013 23:12,Clay at Battery,2,10/1/2013 23:21,Paseo de San Antonio,7,16,Subscriber,95112
42305,10/1/2013 23:37,Clay at Battery,9,10/1/2013 23:50,Japantown,9,99,Subscriber,95112
42306,10/1/2013 23:55,Clayat Battery,48,10/2/2013 0:13,Civic Center BART (7th at Market),72,281,Customer,32826
42307,10/1/2013 23:55,Clayat Battery,48,10/2/2013 0:13,Civic Center BART (7th at Market),72,477,Customer,32826
42308,10/1/2013 23:56,Clay at Battery,39,10/2/2013 0:01,Market at 10th,67,414,Subscriber,94102
42309,10/1/2013 23:58,Clay at Battery,11,10/2/2013 0:05,Japantown,9,198,Subscriber,95112
42310,10/2/2013 0:00,Clay at Battery,69,10/2/2013 0:06,Powell Street BART,39,454,Subscriber,94109
42311,10/2/2013 0:39,Clay at Battery,42,10/2/2013 0:49,Embarcadero at Folsom,51,483,Subscriber,94070
42312,10/2/2013 2:27,Clay at Battery,39,10/2/2013 2:40,Embarcadero at Sansome,60,357,Subscriber,94102
42313,10/2/2013 3:31,Clay at Battery,73,10/2/2013 3:38,Grant Avenue at Columbus Avenue,73,441,Subscriber,94102
42314,10/2/2013 4:28,Clay at Battery,75,10/2/2013 4:33,Washington at Kearney,46,524,Subscriber,94133
42315,10/2/2013 4:54,Clay at Battery,73,10/2/2013 4:59,Market at Sansome,77,268,Subscriber,94133
42316,10/2/2013 5:23,Clay at Battery,54,10/2/2013 5:34,Embarcadero at Sansome,60,526,Subscriber,94105
42317,10/2/2013 5:50,Clay at Battery,42,10/2/2013 6:02,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94111
42318,10/2/2013 5:57,Clay at Battery,70,10/2/2013 6:10,Temporary Transbay Terminal (Howard at Beale),55,371,Subscriber,94403
42319,10/2/2013 6:09,Clay at Battery,61,10/2/2013 6:16,Post at Kearney,47,631,Subscriber,94107
42320,10/2/2013 6:10,Clay at Battery,45,10/2/2013 6:15,Market at Sansome,77,630,Subscriber,94126
42321,10/2/2013 6:14,Clay at Battery,49,10/2/2013 6:20,Howard at 2nd,63,541,Subscriber,94105
42322,10/2/2013 6:20,Clay at Battery,33,10/2/2013 6:25,San Antonio Caltrain Station,29,217,Subscriber,94040
42323,10/2/2013 6:23,Clay at Battery,74,10/2/2013 6:34,San Francisco Caltrain 2 (330 Townsend),69,621,Subscriber,94107
42324,10/2/2013 6:25,Clay at Battery,42,10/2/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94111
42325,10/2/2013 6:26,Clay at Battery,66,10/2/2013 6:37,Market at Sansome,77,588,Subscriber,94122
42326,10/2/2013 6:27,Clay at Battery,57,10/2/2013 6:37,Commercial at Montgomery,45,605,Subscriber,94103
42327,10/2/2013 6:28,Clay at Battery,59,10/2/2013 6:36,Yerba Buena Center of the Arts (3rd @ Howard),68,525,Subscriber,94109
42328,10/2/2013 6:30,Clay at Battery,41,10/2/2013 6:33,Mechanics Plaza (Market at Battery),75,538,Subscriber,94115
42329,10/2/2013 6:30,Clay at Battery,59,10/2/2013 6:41,Townsend at 7th,65,409,Subscriber,94118
42330,10/2/2013 6:33,Clay at Battery,70,10/2/2013 6:44,Howard at 2nd,63,416,Subscriber,94404
42331,10/2/2013 6:33,Clay at Battery,70,10/2/2013 6:44,Harry Bridges Plaza (Ferry Building),50,535,Subscriber,94070
42332,10/2/2013 6:34,Clay at Battery,49,10/2/2013 6:44,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94105
42333,10/2/2013 6:37,Clay at Battery,60,10/2/2013 6:47,2nd at Townsend,61,361,Subscriber,94111
42334,10/2/2013 6:40,Clayat Battery,39,10/2/2013 6:57,Beale at Market,56,454,Customer,94131
42335,10/2/2013 6:41,Clayat Battery,74,10/2/2013 6:45,Embarcadero at Vallejo,48,422,Customer,
42336,10/2/2013 6:41,Clayat Battery,74,10/2/2013 6:45,Embarcadero at Vallejo,48,330,Customer,
42339,10/2/2013 6:45,Clay at Battery,27,10/2/2013 6:48,Mountain View Caltrain Station,28,51,Subscriber,94041
42340,10/2/2013 6:46,Clay at Battery,73,10/2/2013 7:03,San Francisco Caltrain 2 (330 Townsend),69,579,Subscriber,94133
42341,10/2/2013 6:46,Clay at Battery,62,10/2/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,558,Subscriber,94105
42342,10/2/2013 6:49,Clay at Battery,50,10/2/2013 6:59,2nd at Townsend,61,577,Subscriber,94558
42343,10/2/2013 6:51,Clay at Battery,65,10/2/2013 7:05,Beale at Market,56,480,Subscriber,94107
42344,10/2/2013 6:54,Clay at Battery,55,10/2/2013 7:00,5th at Howard,57,336,Subscriber,94105
42345,10/2/2013 6:55,Clayat Battery,74,10/2/2013 7:07,San Francisco Caltrain 2 (330 Townsend),69,406,Customer,94549
42347,10/2/2013 6:56,Clay at Battery,62,10/2/2013 7:01,San Francisco Caltrain 2 (330 Townsend),69,333,Subscriber,94105
42348,10/2/2013 6:57,Clay at Battery,63,10/2/2013 7:03,Steuart at Market,74,614,Subscriber,94105
42349,10/2/2013 6:58,Clay at Battery,64,10/2/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94105
42350,10/2/2013 6:59,Clay at Battery,28,10/2/2013 7:03,Mountain View City Hall,27,139,Subscriber,95126
42352,10/2/2013 7:03,Clay at Battery,70,10/2/2013 7:08,5th at Howard,57,496,Subscriber,95124
42354,10/2/2013 7:04,Clay at Battery,65,10/2/2013 7:19,Post at Kearney,47,514,Subscriber,94107
42355,10/2/2013 7:06,Clay at Battery,54,10/2/2013 7:10,Temporary Transbay Terminal (Howard at Beale),55,463,Subscriber,94107
42356,10/2/2013 7:07,Clay at Battery,56,10/2/2013 7:17,Golden Gate at Polk,59,454,Subscriber,94530
42357,10/2/2013 7:07,Clay at Battery,50,10/2/2013 7:12,Temporary Transbay Terminal (Howard at Beale),55,372,Subscriber,94108
42359,10/2/2013 7:11,Clay at Battery,55,10/2/2013 7:17,2nd at Townsend,61,633,Subscriber,94610
42360,10/2/2013 7:13,Clay at Battery,67,10/2/2013 7:18,Market at 4th,76,507,Subscriber,94103
42361,10/2/2013 7:15,Clay at Battery,72,10/2/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,275,Subscriber,94102
42363,10/2/2013 7:18,Clay at Battery,63,10/2/2013 7:25,Steuart at Market,74,541,Subscriber,94103
42364,10/2/2013 7:18,Clay at Battery,70,10/2/2013 7:29,Steuart at Market,74,287,Subscriber,94107
42365,10/2/2013 7:18,Clayat Battery,45,10/2/2013 7:28,Spear at Folsom,49,486,Customer,95030
42366,10/2/2013 7:19,Clayat Battery,39,10/2/2013 9:01,Townsend at 7th,65,451,Customer,98117
42368,10/2/2013 7:20,Clay at Battery,73,10/2/2013 7:25,Post at Kearney,47,568,Subscriber,94133
42369,10/2/2013 7:21,Clay at Battery,70,10/2/2013 7:31,Embarcadero at Folsom,51,354,Subscriber,94404
42370,10/2/2013 7:21,Clay at Battery,70,10/2/2013 7:31,Temporary Transbay Terminal (Howard at Beale),55,558,Subscriber,94025
42371,10/2/2013 7:22,Clayat Battery,70,10/2/2013 7:28,2nd at Folsom,62,505,Customer,94087
42372,10/2/2013 7:22,Clay at Battery,55,10/2/2013 7:28,2nd at Townsend,61,260,Subscriber,94107
42373,10/2/2013 7:23,Clay at Battery,69,10/2/2013 7:30,5th at Howard,57,312,Subscriber,94102
42374,10/2/2013 7:21,Clay at Battery,70,10/2/2013 7:31,Steuart at Market,74,494,Subscriber,94002
42375,10/2/2013 7:24,Clay at Battery,51,10/2/2013 7:29,Davis at Jackson,42,365,Subscriber,94111
42376,10/2/2013 7:25,Clay at Battery,55,10/2/2013 7:37,Market at 10th,67,371,Subscriber,94602
42377,10/2/2013 7:27,Clay at Battery,58,10/2/2013 7:29,Golden Gate at Polk,59,508,Subscriber,94111
42378,10/2/2013 7:28,Clay at Battery,70,10/2/2013 7:40,Steuart at Market,74,532,Subscriber,94158
42379,10/2/2013 7:28,Clay at Battery,54,10/2/2013 7:31,2nd at Townsend,61,531,Subscriber,94062
42382,10/2/2013 7:29,Clay at Battery,50,10/2/2013 7:35,Market at Sansome,77,506,Subscriber,94510
42383,10/2/2013 7:29,Clay at Battery,49,10/2/2013 7:36,San Francisco Caltrain 2 (330 Townsend),69,486,Subscriber,94105
42385,10/2/2013 7:32,Clay at Battery,55,10/2/2013 7:38,Market at 4th,76,372,Subscriber,94703
42386,10/2/2013 7:33,Clay at Battery,42,10/2/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94111
42387,10/2/2013 7:35,Clay at Battery,74,10/2/2013 7:42,Embarcadero at Sansome,60,541,Subscriber,94117
42388,10/2/2013 7:36,Clay at Battery,63,10/2/2013 7:39,2nd at South Park,64,265,Subscriber,94618
42391,10/2/2013 7:39,Clay at Battery,72,10/2/2013 7:43,South Van Ness at Market,66,281,Subscriber,94612
42393,10/2/2013 7:40,Clay at Battery,50,10/2/2013 7:54,2nd at Townsend,61,593,Subscriber,94960
42394,10/2/2013 7:40,Clay at Battery,41,10/2/2013 7:54,Market at 10th,67,563,Subscriber,94703
42397,10/2/2013 7:42,Clay at Battery,59,10/2/2013 7:51,Post at Kearney,47,202,Subscriber,94104
42398,10/2/2013 7:42,Clay at Battery,50,10/2/2013 7:50,Post at Kearney,47,369,Subscriber,94965
42399,10/2/2013 7:43,Clay at Battery,70,10/2/2013 7:52,Steuart at Market,74,275,Subscriber,94041
42400,10/2/2013 7:43,Clay at Battery,2,10/2/2013 7:49,San Pedro Square,6,106,Subscriber,94002
42401,10/2/2013 7:43,Clay at Battery,73,10/2/2013 7:49,Harry Bridges Plaza (Ferry Building),50,618,Subscriber,94133
42402,10/2/2013 7:43,Clay at Battery,64,10/2/2013 7:50,Temporary Transbay Terminal (Howard at Beale),55,265,Subscriber,94010
42403,10/2/2013 7:43,Clay at Battery,70,10/2/2013 7:50,Yerba Buena Center of the Arts (3rd @ Howard),68,491,Subscriber,95014
42404,10/2/2013 7:44,Clay at Battery,76,10/2/2013 7:52,Spear at Folsom,49,418,Subscriber,94103
42405,10/2/2013 7:45,Clay at Battery,73,10/2/2013 7:49,Clay at Battery,41,378,Subscriber,94133
42406,10/2/2013 7:45,Clay at Battery,57,10/2/2013 7:52,South Van Ness at Market,66,496,Subscriber,94103
42407,10/2/2013 7:46,Clay at Battery,54,10/2/2013 7:51,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94105
42408,10/2/2013 7:48,Clay at Battery,2,10/2/2013 7:59,San Jose City Hall,10,24,Subscriber,94502
42409,10/2/2013 7:48,Clay at Battery,73,10/2/2013 7:55,Market at Sansome,77,324,Subscriber,94133
42411,10/2/2013 7:44,Clay at Battery,70,10/2/2013 7:54,Embarcadero at Folsom,51,289,Subscriber,95014
42412,10/2/2013 7:44,Clay at Battery,70,10/2/2013 8:01,Market at Sansome,77,343,Subscriber,94089
42413,10/2/2013 7:47,Clay at Battery,70,10/2/2013 7:59,Golden Gate at Polk,59,365,Subscriber,94010
42414,10/2/2013 7:49,Clayat Battery,64,10/2/2013 8:40,Market at Sansome,77,615,Customer,
42415,10/2/2013 7:50,Clay at Battery,76,10/2/2013 8:02,Townsend at 7th,65,311,Subscriber,94108
42416,10/2/2013 7:51,Clay at Battery,75,10/2/2013 7:56,Market at 4th,76,538,Subscriber,94952
42417,10/2/2013 7:51,Clay at Battery,74,10/2/2013 7:59,2nd at Townsend,61,532,Subscriber,94708
42418,10/2/2013 7:53,Clay at Battery,59,10/2/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,516,Subscriber,94109
42419,10/2/2013 7:53,Clay at Battery,2,10/2/2013 8:00,San Pedro Square,6,648,Subscriber,95377
42420,10/2/2013 7:54,Clay at Battery,61,10/2/2013 7:58,Temporary Transbay Terminal (Howard at Beale),55,592,Subscriber,94107
42421,10/2/2013 7:55,Clayat Battery,50,10/2/2013 8:10,Market at 10th,67,618,Customer,11215
42422,10/2/2013 7:56,Clay at Battery,62,10/2/2013 7:59,Market at Sansome,77,505,Subscriber,94609
42423,10/2/2013 7:56,Clayat Battery,50,10/2/2013 8:05,Embarcadero at Sansome,60,625,Customer,94590
42424,10/2/2013 7:57,Clay at Battery,72,10/2/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94103
42425,10/2/2013 7:57,Clayat Battery,33,10/2/2013 8:21,California Ave Caltrain Station,36,150,Customer,11238
42426,10/2/2013 7:59,Clay at Battery,8,10/2/2013 8:02,MLK Library,11,34,Subscriber,95113
42427,10/2/2013 7:59,Clay at Battery,74,10/2/2013 8:05,Embarcadero at Sansome,60,494,Subscriber,94530
42429,10/2/2013 8:00,Clay at Battery,74,10/2/2013 8:08,Embarcadero at Sansome,60,423,Subscriber,94116
42430,10/2/2013 8:02,Clay at Battery,2,10/2/2013 8:06,San Pedro Square,6,63,Subscriber,94041
42431,10/2/2013 8:02,Clay at Battery,2,10/2/2013 8:07,Santa Clara at Almaden,4,76,Subscriber,94158
42432,10/2/2013 8:03,Clay at Battery,7,10/2/2013 8:11,San Jose Diridon Caltrain Station,2,44,Subscriber,95112
42433,10/2/2013 8:03,Clay at Battery,56,10/2/2013 8:11,Embarcadero at Vallejo,48,534,Subscriber,94550
42434,10/2/2013 8:03,Clay at Battery,70,10/2/2013 8:14,Harry Bridges Plaza (Ferry Building),50,448,Subscriber,94002
42435,10/2/2013 8:04,Clayat Battery,70,10/2/2013 8:15,Steuart at Market,74,564,Customer,
42436,10/2/2013 8:05,Clay at Battery,50,10/2/2013 8:13,Post at Kearney,47,425,Subscriber,94501
42437,10/2/2013 8:05,Clay at Battery,51,10/2/2013 8:18,Townsend at 7th,65,354,Subscriber,94611
42438,10/2/2013 8:05,Clay at Battery,49,10/2/2013 8:14,Yerba Buena Center of the Arts (3rd @ Howard),68,418,Subscriber,94105
42439,10/2/2013 8:06,Clay at Battery,70,10/2/2013 8:17,Steuart at Market,74,433,Subscriber,95050
42440,10/2/2013 8:07,Clay at Battery,65,10/2/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94103
42442,10/2/2013 8:07,Clay at Battery,73,10/2/2013 8:23,Embarcadero at Bryant,54,292,Subscriber,94133
42444,10/2/2013 8:09,Clay at Battery,46,10/2/2013 8:22,Market at 10th,67,377,Subscriber,94133
42446,10/2/2013 8:10,Clay at Battery,73,10/2/2013 8:20,Embarcadero at Folsom,51,556,Subscriber,94109
42450,10/2/2013 8:11,Clay at Battery,33,10/2/2013 8:23,Mountain View Caltrain Station,28,693,Subscriber,94040
42451,10/2/2013 8:12,Clayat Battery,70,10/2/2013 8:22,Civic Center BART (7th at Market),72,522,Customer,94086
42456,10/2/2013 8:13,Clay at Battery,2,10/2/2013 8:23,St James Park,13,184,Subscriber,94114
42458,10/2/2013 8:09,Clay at Battery,57,10/2/2013 8:18,Spear at Folsom,49,336,Subscriber,94105
42459,10/2/2013 8:14,Clay at Battery,74,10/2/2013 8:21,Embarcadero at Sansome,60,623,Subscriber,94612
42462,10/2/2013 8:15,Clay at Battery,60,10/2/2013 8:21,Steuart at Market,74,357,Subscriber,94133
42464,10/2/2013 8:16,Clay at Battery,76,10/2/2013 8:27,2nd at South Park,64,582,Subscriber,94602
42465,10/2/2013 8:16,Clay at Battery,66,10/2/2013 8:33,2nd at Townsend,61,288,Subscriber,94110
42466,10/2/2013 8:18,Clay at Battery,73,10/2/2013 8:24,Mechanics Plaza (Market at Battery),75,458,Subscriber,94133
42467,10/2/2013 8:18,Clay at Battery,22,10/2/2013 8:23,Redwood City Medical Center,26,179,Subscriber,94105
42468,10/2/2013 8:18,Clay at Battery,58,10/2/2013 8:28,San Francisco Caltrain 2 (330 Townsend),69,273,Subscriber,94102
42469,10/2/2013 8:18,Clay at Battery,16,10/2/2013 8:29,Paseo de San Antonio,7,116,Subscriber,95112
42470,10/2/2013 8:19,Clay at Battery,59,10/2/2013 8:30,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94109
42472,10/2/2013 8:19,Clay at Battery,72,10/2/2013 8:26,Townsend at 7th,65,599,Subscriber,94707
42473,10/2/2013 8:20,Clay at Battery,55,10/2/2013 8:30,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94107
42474,10/2/2013 8:20,Clay at Battery,61,10/2/2013 8:31,Mechanics Plaza (Market at Battery),75,361,Subscriber,94107
42475,10/2/2013 8:21,Clay at Battery,74,10/2/2013 8:29,Embarcadero at Sansome,60,275,Subscriber,94066
42476,10/2/2013 8:21,Clay at Battery,70,10/2/2013 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,539,Subscriber,94062
42477,10/2/2013 8:21,Clay at Battery,73,10/2/2013 8:27,Steuart at Market,74,362,Subscriber,94111
42478,10/2/2013 8:22,Clayat Battery,36,10/2/2013 8:39,Cowper at University,37,150,Customer,11238
42479,10/2/2013 8:23,Clay at Battery,70,10/2/2013 8:35,Beale at Market,56,385,Subscriber,95129
42482,10/2/2013 8:24,Clay at Battery,69,10/2/2013 8:28,5th at Howard,57,474,Subscriber,94303
42483,10/2/2013 8:21,Clay at Battery,70,10/2/2013 8:30,Embarcadero at Folsom,51,516,Subscriber,94025
42486,10/2/2013 8:25,Clay at Battery,66,10/2/2013 8:35,Market at Sansome,77,496,Subscriber,94114
42487,10/2/2013 8:25,Clay at Battery,70,10/2/2013 8:37,Market at 4th,76,468,Subscriber,94063
42488,10/2/2013 8:25,Clay at Battery,50,10/2/2013 8:33,Embarcadero at Sansome,60,601,Subscriber,94114
42489,10/2/2013 8:25,Clay at Battery,73,10/2/2013 8:32,Embarcadero at Folsom,51,441,Subscriber,94133
42490,10/2/2013 8:26,Clay at Battery,72,10/2/2013 8:31,South Van Ness at Market,66,590,Subscriber,94611
42491,10/2/2013 8:27,Clay at Battery,55,10/2/2013 8:40,Grant Avenue at Columbus Avenue,73,395,Subscriber,94611
42492,10/2/2013 8:27,Clay at Battery,2,10/2/2013 8:32,Santa Clara at Almaden,4,181,Subscriber,94403
42493,10/2/2013 8:27,Clay at Battery,22,10/2/2013 8:31,Civic Center BART (7th at Market),72,232,Subscriber,94105
42494,10/2/2013 8:27,Clay at Battery,74,10/2/2013 8:31,Spear at Folsom,49,287,Subscriber,94105
42495,10/2/2013 8:27,Clay at Battery,58,10/2/2013 8:42,San Francisco Caltrain (Townsend at 4th),70,360,Subscriber,94065
42496,10/2/2013 8:27,Clayat Battery,70,10/2/2013 8:56,Commercial at Montgomery,45,562,Customer,94061
42499,10/2/2013 8:29,Clayat Battery,66,10/2/2013 8:44,Temporary Transbay Terminal (Howard at Beale),55,281,Customer,94123
42500,10/2/2013 8:30,Clay at Battery,73,10/2/2013 8:44,Spear at Folsom,49,559,Subscriber,94133
42501,10/2/2013 8:30,Clay at Battery,55,10/2/2013 8:39,2nd at South Park,64,435,Subscriber,94710
42503,10/2/2013 8:32,Clay at Battery,75,10/2/2013 8:39,Civic Center BART (7th at Market),72,518,Subscriber,94611
42504,10/2/2013 8:33,Clay at Battery,65,10/2/2013 8:37,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94107
42505,10/2/2013 8:34,Clay at Battery,61,10/2/2013 8:44,Clay at Battery,41,260,Subscriber,94107
42506,10/2/2013 8:36,Clay at Battery,45,10/2/2013 8:44,Powell Street BART,39,544,Subscriber,94108
42507,10/2/2013 8:36,Clay at Battery,61,10/2/2013 8:40,San Francisco Caltrain (Townsend at 4th),70,449,Subscriber,94107
42509,10/2/2013 8:37,Clay at Battery,54,10/2/2013 8:45,Mechanics Plaza (Market at Battery),75,624,Subscriber,94105
42510,10/2/2013 8:37,Clay at Battery,71,10/2/2013 8:42,Howard at 2nd,63,523,Subscriber,94105
42511,10/2/2013 8:38,Clay at Battery,34,10/2/2013 8:49,California Ave Caltrain Station,36,701,Subscriber,94131
42512,10/2/2013 8:38,Clay at Battery,69,10/2/2013 8:50,Market at Sansome,77,363,Subscriber,94158
42513,10/2/2013 8:39,Clay at Battery,66,10/2/2013 8:50,Howard at 2nd,63,536,Subscriber,94103
42514,10/2/2013 8:39,Clay at Battery,60,10/2/2013 8:47,Steuart at Market,74,275,Subscriber,94111
42515,10/2/2013 8:39,Clay at Battery,60,10/2/2013 8:53,Howard at 2nd,63,623,Subscriber,94111
42516,10/2/2013 8:38,Clayat Battery,61,10/2/2013 9:17,Washington at Kearney,46,478,Customer,94124
42517,10/2/2013 8:39,Clay at Battery,50,10/2/2013 8:55,Spear at Folsom,49,512,Subscriber,94105
42518,10/2/2013 8:39,Clayat Battery,70,10/2/2013 8:51,Yerba Buena Center of the Arts (3rd @ Howard),68,461,Customer,50010
42519,10/2/2013 8:41,Clay at Battery,69,10/2/2013 8:51,Steuart at Market,74,320,Subscriber,94107
42520,10/2/2013 8:41,Clay at Battery,77,10/2/2013 8:45,Davis at Jackson,42,268,Subscriber,94117
42521,10/2/2013 8:42,Clay at Battery,66,10/2/2013 8:54,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94102
42522,10/2/2013 8:43,Clay at Battery,72,10/2/2013 8:48,South Van Ness at Market,66,626,Subscriber,94597
42523,10/2/2013 8:43,Clay at Battery,63,10/2/2013 8:51,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94105
42524,10/2/2013 8:44,Clay at Battery,67,10/2/2013 8:52,Market at Sansome,77,455,Subscriber,94110
