Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
156339,83240,1/16/2014 18:36,2nd at Townsend,61,1/17/2014 17:43,Embarcadero at Bryant,54,327,Subscriber,94105
156340,384,1/16/2014 18:36,5th at Howard,57,1/16/2014 18:42,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,95110
156341,730,1/16/2014 18:36,Market at 10th,67,1/16/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94040
156342,446,1/16/2014 18:36,2nd at Townsend,61,1/16/2014 18:44,Townsend at 7th,65,319,Subscriber,94610
156343,415,1/16/2014 18:36,Market at 4th,76,1/16/2014 18:43,Market at 10th,67,590,Subscriber,94103
156344,127,1/16/2014 18:38,Market at 4th,76,1/16/2014 18:40,Market at 4th,76,517,Subscriber,94107
156348,352,1/16/2014 18:40,Steuart at Market,74,1/16/2014 18:46,Market at Sansome,77,516,Subscriber,94103
156349,770,1/16/2014 18:41,Embarcadero at Sansome,60,1/16/2014 18:53,Post at Kearney,47,603,Subscriber,94133
156350,320,1/16/2014 18:41,Townsend at 7th,65,1/16/2014 18:46,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94133
156352,312,1/16/2014 18:43,San Francisco Caltrain 2 (330 Townsend),69,1/16/2014 18:48,5th at Howard,57,385,Subscriber,94107
156353,410,1/16/2014 18:43,Market at Sansome,77,1/16/2014 18:50,Powell Street BART,39,628,Subscriber,94116
156354,375,1/16/2014 18:44,2nd at South Park,64,1/16/2014 18:50,Market at Sansome,77,269,Subscriber,94118
156355,500,1/16/2014 18:45,2nd at Townsend,61,1/16/2014 18:53,Temporary Transbay Terminal (Howard at Beale),55,614,Subscriber,94709
156356,197,1/16/2014 18:47,San Antonio Caltrain Station,29,1/16/2014 18:51,San Antonio Shopping Center,31,233,Subscriber,94301
156357,291,1/16/2014 18:48,Yerba Buena Center of the Arts (3rd @ Howard),68,1/16/2014 18:53,San Francisco Caltrain (Townsend at 4th),70,321,Subscriber,94087
156358,594,1/16/2014 18:48,2nd at Townsend,61,1/16/2014 18:58,Post at Kearney,47,381,Subscriber,94107
156359,2124,1/16/2014 18:49,South Van Ness at Market,66,1/16/2014 19:24,South Van Ness at Market,66,274,Subscriber,94110
156360,530,1/16/2014 18:49,South Van Ness at Market,66,1/16/2014 18:58,Market at 4th,76,399,Subscriber,94110
156361,317,1/16/2014 18:50,Beale at Market,56,1/16/2014 18:55,Spear at Folsom,49,504,Subscriber,94105
156362,341,1/16/2014 18:51,Market at 10th,67,1/16/2014 18:56,5th at Howard,57,315,Subscriber,94703
156363,326,1/16/2014 18:51,Market at Sansome,77,1/16/2014 18:56,Powell Street BART,39,273,Subscriber,94102
156364,628,1/16/2014 18:51,Market at Sansome,77,1/16/2014 19:02,Market at Sansome,77,637,Subscriber,94118
156365,897,1/16/2014 18:52,2nd at Townsend,61,1/16/2014 19:07,Grant Avenue at Columbus Avenue,73,393,Subscriber,94107
156366,337,1/16/2014 18:52,Davis at Jackson,42,1/16/2014 18:58,Embarcadero at Sansome,60,627,Subscriber,94111
156368,808,1/16/2014 18:50,2nd at Townsend,61,1/16/2014 19:03,Beale at Market,56,355,Subscriber,96768
156369,239,1/16/2014 18:54,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 18:58,2nd at South Park,64,602,Subscriber,94107
156370,528,1/16/2014 18:54,Mechanics Plaza (Market at Battery),75,1/16/2014 19:03,Spear at Folsom,49,613,Subscriber,94107
156371,654,1/16/2014 18:54,Townsend at 7th,65,1/16/2014 19:05,Golden Gate at Polk,59,491,Subscriber,94109
156372,713,1/16/2014 18:54,2nd at Townsend,61,1/16/2014 19:06,Embarcadero at Sansome,60,512,Subscriber,94109
156373,630,1/16/2014 18:55,Embarcadero at Vallejo,48,1/16/2014 19:06,2nd at South Park,64,539,Subscriber,94602
156374,992,1/16/2014 18:56,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 19:12,Golden Gate at Polk,59,321,Subscriber,94102
156375,666,1/16/2014 18:58,San Jose Diridon Caltrain Station,2,1/16/2014 19:09,San Jose City Hall,10,214,Subscriber,95113
156376,750,1/16/2014 18:59,Mountain View Caltrain Station,28,1/16/2014 19:12,San Antonio Shopping Center,31,16,Subscriber,94040
156377,790,1/16/2014 19:00,Market at 10th,67,1/16/2014 19:13,San Francisco Caltrain (Townsend at 4th),70,374,Subscriber,94112
156378,542,1/16/2014 19:01,2nd at South Park,64,1/16/2014 19:10,Harry Bridges Plaza (Ferry Building),50,596,Subscriber,94501
156379,593,1/16/2014 19:02,2nd at Townsend,61,1/16/2014 19:12,Harry Bridges Plaza (Ferry Building),50,519,Subscriber,94705
156381,374,1/16/2014 19:04,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 19:10,Embarcadero at Bryant,54,479,Subscriber,94105
156382,618,1/16/2014 19:04,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 19:14,Steuart at Market,74,499,Subscriber,94610
156383,242,1/16/2014 19:05,Embarcadero at Vallejo,48,1/16/2014 19:09,Beale at Market,56,586,Subscriber,94609
156385,396,1/16/2014 19:06,Market at 4th,76,1/16/2014 19:13,Beale at Market,56,399,Customer,94105
156386,787,1/16/2014 19:07,Mechanics Plaza (Market at Battery),75,1/16/2014 19:20,Market at 10th,67,325,Subscriber,94103
156387,390,1/16/2014 19:08,5th at Howard,57,1/16/2014 19:14,Market at Sansome,77,626,Subscriber,94105
156388,649,1/16/2014 19:08,Powell Street BART,39,1/16/2014 19:19,Commercial at Montgomery,45,447,Subscriber,94102
156390,256,1/16/2014 19:09,Townsend at 7th,65,1/16/2014 19:14,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94301
156391,615,1/16/2014 19:12,Market at 4th,76,1/16/2014 19:22,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94070
156392,526,1/16/2014 19:13,San Jose Diridon Caltrain Station,2,1/16/2014 19:22,St James Park,13,175,Subscriber,95112
156394,350,1/16/2014 19:13,2nd at Folsom,62,1/16/2014 19:19,San Francisco Caltrain 2 (330 Townsend),69,612,Subscriber,94070
156395,524,1/16/2014 19:13,Market at Sansome,77,1/16/2014 19:22,Steuart at Market,74,445,Subscriber,94107
156397,1136,1/16/2014 19:15,Spear at Folsom,49,1/16/2014 19:34,South Van Ness at Market,66,504,Customer,94114
156399,1414,1/16/2014 19:16,Embarcadero at Sansome,60,1/16/2014 19:40,South Van Ness at Market,66,512,Subscriber,94301
156400,340,1/16/2014 19:16,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 19:22,2nd at South Park,64,380,Subscriber,94105
156401,208,1/16/2014 19:16,San Francisco Caltrain 2 (330 Townsend),69,1/16/2014 19:20,Townsend at 7th,65,601,Subscriber,94107
156402,389,1/16/2014 19:16,2nd at Townsend,61,1/16/2014 19:23,Harry Bridges Plaza (Ferry Building),50,425,Subscriber,94612
156403,524,1/16/2014 19:18,San Jose Diridon Caltrain Station,2,1/16/2014 19:27,Paseo de San Antonio,7,37,Subscriber,95113
156404,371,1/16/2014 19:21,Steuart at Market,74,1/16/2014 19:27,Commercial at Montgomery,45,446,Subscriber,94107
156405,516,1/16/2014 19:22,Harry Bridges Plaza (Ferry Building),50,1/16/2014 19:31,Spear at Folsom,49,359,Subscriber,94105
156407,413,1/16/2014 19:22,Howard at 2nd,63,1/16/2014 19:29,San Francisco Caltrain (Townsend at 4th),70,373,Subscriber,94403
156408,212,1/16/2014 19:23,Market at Sansome,77,1/16/2014 19:26,Yerba Buena Center of the Arts (3rd @ Howard),68,594,Subscriber,94107
156409,461,1/16/2014 19:24,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 19:32,Market at 4th,76,439,Subscriber,94549
156410,194,1/16/2014 19:25,San Francisco Caltrain 2 (330 Townsend),69,1/16/2014 19:29,Townsend at 7th,65,292,Subscriber,94103
156411,347,1/16/2014 19:27,Embarcadero at Sansome,60,1/16/2014 19:33,Steuart at Market,74,636,Subscriber,94066
156412,374,1/16/2014 19:28,Powell Street BART,39,1/16/2014 19:34,Market at 10th,67,273,Subscriber,94102
156413,220,1/16/2014 19:30,Townsend at 7th,65,1/16/2014 19:34,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94158
156414,1075,1/16/2014 19:30,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 19:48,Grant Avenue at Columbus Avenue,73,462,Customer,92103
156415,202,1/16/2014 19:32,Commercial at Montgomery,45,1/16/2014 19:36,Beale at Market,56,446,Subscriber,94606
156419,414,1/16/2014 19:34,Grant Avenue at Columbus Avenue,73,1/16/2014 19:40,Davis at Jackson,42,333,Subscriber,94111
156425,610,1/16/2014 19:37,Grant Avenue at Columbus Avenue,73,1/16/2014 19:47,Market at 4th,76,441,Subscriber,94107
156426,790,1/16/2014 19:37,San Jose Diridon Caltrain Station,2,1/16/2014 19:51,Japantown,9,701,Subscriber,95112
156427,249,1/16/2014 19:39,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 19:43,Townsend at 7th,65,373,Subscriber,94107
156428,760,1/16/2014 19:39,San Francisco Caltrain 2 (330 Townsend),69,1/16/2014 19:52,South Van Ness at Market,66,612,Subscriber,94107
156429,524,1/16/2014 19:40,Beale at Market,56,1/16/2014 19:49,Yerba Buena Center of the Arts (3rd @ Howard),68,355,Subscriber,94133
156431,461,1/16/2014 19:44,Market at Sansome,77,1/16/2014 19:52,Grant Avenue at Columbus Avenue,73,507,Subscriber,94107
156432,911,1/16/2014 19:45,Civic Center BART (7th at Market),72,1/16/2014 20:00,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94107
156433,462,1/16/2014 19:46,San Antonio Caltrain Station,29,1/16/2014 19:54,Rengstorff Avenue / California Street,33,161,Subscriber,94040
156434,257,1/16/2014 19:47,San Francisco City Hall,58,1/16/2014 19:51,South Van Ness at Market,66,367,Subscriber,94103
156437,89,1/16/2014 19:50,Embarcadero at Bryant,54,1/16/2014 19:51,Spear at Folsom,49,454,Subscriber,94123
156441,518,1/16/2014 19:54,Market at Sansome,77,1/16/2014 20:03,Civic Center BART (7th at Market),72,269,Subscriber,94102
156442,390,1/16/2014 19:55,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 20:02,5th at Howard,57,420,Subscriber,94107
156443,3869,1/16/2014 19:56,Commercial at Montgomery,45,1/16/2014 21:00,Yerba Buena Center of the Arts (3rd @ Howard),68,527,Customer,94105
156444,451,1/16/2014 19:56,Market at Sansome,77,1/16/2014 20:03,Civic Center BART (7th at Market),72,478,Subscriber,94103
156445,618,1/16/2014 19:56,2nd at South Park,64,1/16/2014 20:07,Market at 4th,76,380,Subscriber,94109
156446,618,1/16/2014 19:56,2nd at South Park,64,1/16/2014 20:07,Market at 4th,76,456,Subscriber,94118
156447,188,1/16/2014 19:57,San Francisco Caltrain 2 (330 Townsend),69,1/16/2014 20:00,Townsend at 7th,65,410,Subscriber,94107
156448,337,1/16/2014 19:58,Market at 4th,76,1/16/2014 20:04,Temporary Transbay Terminal (Howard at Beale),55,277,Subscriber,94608
156449,357,1/16/2014 19:55,Embarcadero at Folsom,51,1/16/2014 20:01,Embarcadero at Sansome,60,553,Subscriber,94111
156450,607,1/16/2014 20:00,Clay at Battery,41,1/16/2014 20:10,Civic Center BART (7th at Market),72,398,Subscriber,94103
156451,391,1/16/2014 20:01,San Francisco Caltrain 2 (330 Townsend),69,1/16/2014 20:07,Powell Street BART,39,520,Subscriber,94114
156452,836,1/16/2014 20:03,Davis at Jackson,42,1/16/2014 20:17,Grant Avenue at Columbus Avenue,73,521,Customer,94598
156453,859,1/16/2014 20:03,Davis at Jackson,42,1/16/2014 20:17,Grant Avenue at Columbus Avenue,73,282,Customer,94598
156456,308,1/16/2014 20:06,Civic Center BART (7th at Market),72,1/16/2014 20:11,Civic Center BART (7th at Market),72,508,Customer,80306
156458,780,1/16/2014 20:10,San Antonio Shopping Center,31,1/16/2014 20:23,Castro Street and El Camino Real,32,233,Customer,94040
156462,481,1/16/2014 20:13,San Jose Diridon Caltrain Station,2,1/16/2014 20:21,Paseo de San Antonio,7,239,Subscriber,95110
156463,284,1/16/2014 20:15,Yerba Buena Center of the Arts (3rd @ Howard),68,1/16/2014 20:20,2nd at Folsom,62,502,Subscriber,94107
156465,825,1/16/2014 20:18,2nd at South Park,64,1/16/2014 20:32,Washington at Kearney,46,602,Subscriber,94133
156466,347,1/16/2014 20:21,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 20:27,5th at Howard,57,600,Subscriber,94103
156470,564,1/16/2014 20:28,Post at Kearney,47,1/16/2014 20:37,South Van Ness at Market,66,603,Subscriber,94133
156471,267,1/16/2014 20:32,2nd at Folsom,62,1/16/2014 20:37,2nd at Townsend,61,498,Subscriber,94107
156473,346,1/16/2014 20:33,Paseo de San Antonio,7,1/16/2014 20:39,Santa Clara at Almaden,4,239,Subscriber,95110
156474,280,1/16/2014 20:36,Howard at 2nd,63,1/16/2014 20:40,2nd at South Park,64,450,Subscriber,94107
156476,387,1/16/2014 20:39,South Van Ness at Market,66,1/16/2014 20:46,Powell Street BART,39,504,Subscriber,94102
156478,6421,1/16/2014 20:40,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 22:27,Davis at Jackson,42,461,Subscriber,94105
156479,449,1/16/2014 20:44,Palo Alto Caltrain Station,34,1/16/2014 20:52,Cowper at University,37,257,Subscriber,94301
156480,317,1/16/2014 20:54,Post at Kearney,47,1/16/2014 21:00,Washington at Kearney,46,545,Subscriber,94133
156481,484,1/16/2014 20:55,2nd at South Park,64,1/16/2014 21:03,Townsend at 7th,65,290,Subscriber,94107
156482,680,1/16/2014 20:55,Steuart at Market,74,1/16/2014 21:06,Civic Center BART (7th at Market),72,427,Subscriber,94122
156483,453,1/16/2014 20:56,Powell Street BART,39,1/16/2014 21:03,Howard at 2nd,63,628,Subscriber,94105
156484,209,1/16/2014 20:59,Embarcadero at Bryant,54,1/16/2014 21:02,2nd at Townsend,61,458,Subscriber,94105
156485,396,1/16/2014 20:59,Embarcadero at Sansome,60,1/16/2014 21:06,Market at Sansome,77,503,Subscriber,94112
156486,547,1/16/2014 21:00,Powell at Post (Union Square),71,1/16/2014 21:09,Grant Avenue at Columbus Avenue,73,568,Subscriber,94104
156488,751,1/16/2014 21:01,Clay at Battery,41,1/16/2014 21:14,San Francisco Caltrain (Townsend at 4th),70,449,Subscriber,94306
156489,362,1/16/2014 21:06,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 21:12,Embarcadero at Bryant,54,374,Subscriber,94105
156490,218,1/16/2014 21:11,Townsend at 7th,65,1/16/2014 21:14,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,94107
156491,327,1/16/2014 21:13,2nd at Folsom,62,1/16/2014 21:19,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,94158
156493,274,1/16/2014 21:18,2nd at Townsend,61,1/16/2014 21:23,Embarcadero at Bryant,54,549,Subscriber,94105
156494,347,1/16/2014 21:18,Market at 4th,76,1/16/2014 21:24,Market at 10th,67,380,Subscriber,94102
156495,442,1/16/2014 21:15,Embarcadero at Folsom,51,1/16/2014 21:22,Embarcadero at Sansome,60,370,Subscriber,94158
156496,1703,1/16/2014 21:21,Grant Avenue at Columbus Avenue,73,1/16/2014 21:49,Davis at Jackson,42,525,Customer,94598
156497,1677,1/16/2014 21:21,Grant Avenue at Columbus Avenue,73,1/16/2014 21:49,Davis at Jackson,42,335,Customer,94598
156498,592,1/16/2014 21:21,Market at 4th,76,1/16/2014 21:31,San Francisco Caltrain (Townsend at 4th),70,332,Subscriber,94102
156499,581,1/16/2014 21:22,South Van Ness at Market,66,1/16/2014 21:32,Post at Kearney,47,274,Subscriber,94104
156500,387,1/16/2014 21:23,5th at Howard,57,1/16/2014 21:29,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94303
156501,726,1/16/2014 21:34,Palo Alto Caltrain Station,34,1/16/2014 21:46,Park at Olive,38,121,Subscriber,94301
156502,356,1/16/2014 21:35,Post at Kearney,47,1/16/2014 21:41,Grant Avenue at Columbus Avenue,73,381,Subscriber,94133
156503,215,1/16/2014 21:37,Townsend at 7th,65,1/16/2014 21:41,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94107
156504,697,1/16/2014 21:38,2nd at Folsom,62,1/16/2014 21:50,South Van Ness at Market,66,552,Subscriber,94103
156505,332,1/16/2014 21:41,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 21:47,2nd at Townsend,61,343,Subscriber,94107
156506,349,1/16/2014 21:47,Market at 10th,67,1/16/2014 21:53,Market at 4th,76,414,Customer,94609
156507,244,1/16/2014 21:52,South Van Ness at Market,66,1/16/2014 21:56,Civic Center BART (7th at Market),72,603,Subscriber,94103
156508,246,1/16/2014 21:52,Mountain View Caltrain Station,28,1/16/2014 21:56,Evelyn Park and Ride,30,689,Subscriber,94041
156509,428,1/16/2014 21:56,South Van Ness at Market,66,1/16/2014 22:03,Townsend at 7th,65,624,Subscriber,94107
156511,649,1/16/2014 21:59,Market at 10th,67,1/16/2014 22:10,San Francisco Caltrain 2 (330 Townsend),69,401,Subscriber,94109
156512,318,1/16/2014 22:01,Spear at Folsom,49,1/16/2014 22:06,Spear at Folsom,49,421,Subscriber,94105
156513,384,1/16/2014 22:16,Market at 4th,76,1/16/2014 22:22,Civic Center BART (7th at Market),72,456,Subscriber,94104
156514,729,1/16/2014 22:51,San Francisco Caltrain 2 (330 Townsend),69,1/16/2014 23:03,Market at 10th,67,401,Subscriber,94109
156515,1134,1/16/2014 23:04,Embarcadero at Vallejo,48,1/16/2014 23:23,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,94158
156516,606,1/16/2014 23:06,Spear at Folsom,49,1/16/2014 23:16,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94105
156517,319,1/16/2014 23:16,5th at Howard,57,1/16/2014 23:21,San Francisco Caltrain 2 (330 Townsend),69,546,Subscriber,94107
156518,412,1/16/2014 23:40,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 23:47,Spear at Folsom,49,420,Subscriber,94105
156519,669,1/16/2014 23:47,Grant Avenue at Columbus Avenue,73,1/16/2014 23:59,2nd at Townsend,61,521,Subscriber,94107
156520,208,1/16/2014 23:52,Arena Green / SAP Center,14,1/16/2014 23:56,Santa Clara at Almaden,4,86,Subscriber,95113
156521,194,1/16/2014 23:53,Arena Green / SAP Center,14,1/16/2014 23:56,Santa Clara at Almaden,4,153,Subscriber,95113
156522,594,1/17/2014 0:20,Powell at Post (Union Square),71,1/17/2014 0:30,Clay at Battery,41,328,Subscriber,94111
156523,870,1/17/2014 0:30,Embarcadero at Sansome,60,1/17/2014 0:45,Civic Center BART (7th at Market),72,370,Subscriber,94102
156524,599,1/17/2014 1:44,San Jose Diridon Caltrain Station,2,1/17/2014 1:54,Japantown,9,301,Subscriber,95112
156525,741,1/17/2014 1:57,Powell Street BART,39,1/17/2014 2:09,Clay at Battery,41,395,Subscriber,94102
156526,128,1/17/2014 4:33,Embarcadero at Bryant,54,1/17/2014 4:35,Spear at Folsom,49,621,Subscriber,94105
156527,359,1/17/2014 5:21,Grant Avenue at Columbus Avenue,73,1/17/2014 5:27,Market at Sansome,77,282,Subscriber,94133
156528,244,1/17/2014 5:21,Grant Avenue at Columbus Avenue,73,1/17/2014 5:26,Market at Sansome,77,438,Subscriber,94133
156529,661,1/17/2014 5:27,Embarcadero at Bryant,54,1/17/2014 5:38,Embarcadero at Sansome,60,549,Subscriber,94105
156530,575,1/17/2014 5:45,Davis at Jackson,42,1/17/2014 5:54,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,94111
156531,464,1/17/2014 5:52,Spear at Folsom,49,1/17/2014 5:59,5th at Howard,57,592,Subscriber,94105
156532,197,1/17/2014 5:52,2nd at Folsom,62,1/17/2014 5:55,Market at Sansome,77,413,Subscriber,94107
156533,105,1/17/2014 5:59,Spear at Folsom,49,1/17/2014 6:01,Embarcadero at Bryant,54,340,Subscriber,94105
156534,321,1/17/2014 6:07,2nd at Townsend,61,1/17/2014 6:12,Harry Bridges Plaza (Ferry Building),50,458,Subscriber,94107
156535,385,1/17/2014 6:18,Harry Bridges Plaza (Ferry Building),50,1/17/2014 6:25,Post at Kearney,47,431,Subscriber,94957
156536,320,1/17/2014 6:21,Grant Avenue at Columbus Avenue,73,1/17/2014 6:26,Steuart at Market,74,462,Subscriber,94133
156537,244,1/17/2014 6:25,Mechanics Plaza (Market at Battery),75,1/17/2014 6:29,Market at 4th,76,556,Subscriber,94952
156538,577,1/17/2014 6:27,Market at 4th,76,1/17/2014 6:36,Townsend at 7th,65,414,Subscriber,94108
156539,478,1/17/2014 6:30,5th at Howard,57,1/17/2014 6:38,Commercial at Montgomery,45,579,Subscriber,94103
156540,404,1/17/2014 6:33,San Salvador at 1st,8,1/17/2014 6:39,San Jose Diridon Caltrain Station,2,182,Subscriber,95112
156541,308,1/17/2014 6:34,Santa Clara at Almaden,4,1/17/2014 6:39,San Jose Diridon Caltrain Station,2,153,Subscriber,95110
156542,439,1/17/2014 6:34,San Jose Diridon Caltrain Station,2,1/17/2014 6:42,San Pedro Square,6,65,Subscriber,95110
156543,449,1/17/2014 6:40,Embarcadero at Sansome,60,1/17/2014 6:48,Harry Bridges Plaza (Ferry Building),50,549,Subscriber,94133
156544,309,1/17/2014 6:41,2nd at Folsom,62,1/17/2014 6:46,San Francisco Caltrain (Townsend at 4th),70,502,Subscriber,94105
156545,285,1/17/2014 6:43,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 6:47,2nd at Townsend,61,455,Subscriber,94610
156546,556,1/17/2014 6:43,Embarcadero at Sansome,60,1/17/2014 6:52,2nd at Townsend,61,553,Subscriber,94111
156547,557,1/17/2014 6:43,Harry Bridges Plaza (Ferry Building),50,1/17/2014 6:53,Market at Sansome,77,593,Subscriber,94590
156548,125,1/17/2014 6:46,Clay at Battery,41,1/17/2014 6:48,Mechanics Plaza (Market at Battery),75,328,Subscriber,94115
156549,441,1/17/2014 6:47,Clay at Battery,41,1/17/2014 6:54,Powell Street BART,39,395,Subscriber,94102
156550,668,1/17/2014 6:50,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 7:01,San Francisco City Hall,58,517,Subscriber,95125
156551,521,1/17/2014 6:51,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 6:59,Market at Sansome,77,589,Subscriber,94010
156552,584,1/17/2014 6:51,2nd at Townsend,61,1/17/2014 7:01,Beale at Market,56,498,Subscriber,94107
156553,622,1/17/2014 6:52,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 7:02,Golden Gate at Polk,59,285,Subscriber,94530
156554,486,1/17/2014 6:57,Powell at Post (Union Square),71,1/17/2014 7:05,South Van Ness at Market,66,518,Subscriber,94085
156557,330,1/17/2014 7:03,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 7:09,2nd at Folsom,62,511,Subscriber,95051
156558,612,1/17/2014 7:03,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 7:14,Howard at 2nd,63,388,Subscriber,94404
156559,722,1/17/2014 7:03,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 7:16,South Van Ness at Market,66,597,Subscriber,94061
156560,903,1/17/2014 7:04,Townsend at 7th,65,1/17/2014 7:19,Beale at Market,56,414,Subscriber,94107
156561,441,1/17/2014 7:05,Embarcadero at Sansome,60,1/17/2014 7:12,Temporary Transbay Terminal (Howard at Beale),55,488,Subscriber,94111
156562,436,1/17/2014 7:05,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 7:12,Embarcadero at Folsom,51,631,Subscriber,94062
156563,816,1/17/2014 7:09,Market at Sansome,77,1/17/2014 7:23,Golden Gate at Polk,59,637,Subscriber,94590
156564,351,1/17/2014 7:16,2nd at South Park,64,1/17/2014 7:22,Beale at Market,56,405,Subscriber,94107
156565,1076,1/17/2014 7:17,Grant Avenue at Columbus Avenue,73,1/17/2014 7:34,San Francisco Caltrain (Townsend at 4th),70,452,Customer,92103
156566,405,1/17/2014 7:17,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 7:24,Market at Sansome,77,292,Subscriber,94040
156567,431,1/17/2014 7:19,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 7:27,Howard at 2nd,63,489,Subscriber,94107
156568,518,1/17/2014 7:19,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 7:28,Market at 4th,76,466,Subscriber,94062
156570,485,1/17/2014 7:21,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 7:29,Civic Center BART (7th at Market),72,614,Subscriber,94602
156573,223,1/17/2014 7:22,2nd at Folsom,62,1/17/2014 7:26,Market at Sansome,77,415,Subscriber,94107
156574,402,1/17/2014 7:23,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 7:29,2nd at Folsom,62,391,Subscriber,94087
156575,636,1/17/2014 7:23,2nd at Townsend,61,1/17/2014 7:33,Harry Bridges Plaza (Ferry Building),50,343,Subscriber,94107
156576,277,1/17/2014 7:24,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 7:28,2nd at Townsend,61,444,Subscriber,94107
156577,428,1/17/2014 7:26,Paseo de San Antonio,7,1/17/2014 7:33,San Jose Diridon Caltrain Station,2,37,Subscriber,95112
156578,400,1/17/2014 7:26,Embarcadero at Sansome,60,1/17/2014 7:33,Beale at Market,56,627,Subscriber,94111
156579,651,1/17/2014 7:28,Harry Bridges Plaza (Ferry Building),50,1/17/2014 7:39,5th at Howard,57,448,Subscriber,94503
156580,269,1/17/2014 7:28,Redwood City Caltrain Station,22,1/17/2014 7:33,Redwood City Medical Center,26,76,Subscriber,94109
156582,1067,1/17/2014 7:30,South Van Ness at Market,66,1/17/2014 7:47,Embarcadero at Sansome,60,557,Subscriber,94301
156583,691,1/17/2014 7:30,SJSU - San Salvador at 9th,16,1/17/2014 7:42,San Jose Diridon Caltrain Station,2,186,Subscriber,95112
156584,698,1/17/2014 7:30,SJSU - San Salvador at 9th,16,1/17/2014 7:42,San Jose Diridon Caltrain Station,2,185,Subscriber,95112
156585,569,1/17/2014 7:30,San Jose City Hall,10,1/17/2014 7:40,San Jose Diridon Caltrain Station,2,675,Subscriber,95113
156588,716,1/17/2014 7:33,San Jose Diridon Caltrain Station,2,1/17/2014 7:45,San Jose City Hall,10,717,Subscriber,94502
156591,918,1/17/2014 7:33,Grant Avenue at Columbus Avenue,73,1/17/2014 7:48,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94133
156594,446,1/17/2014 7:35,Embarcadero at Sansome,60,1/17/2014 7:42,Mechanics Plaza (Market at Battery),75,402,Subscriber,94111
156597,208,1/17/2014 7:36,Santa Clara at Almaden,4,1/17/2014 7:40,San Jose Diridon Caltrain Station,2,672,Subscriber,95110
156600,432,1/17/2014 7:37,5th at Howard,57,1/17/2014 7:44,Market at Sansome,77,600,Subscriber,94103
156604,1056,1/17/2014 7:39,Grant Avenue at Columbus Avenue,73,1/17/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94133
156606,752,1/17/2014 7:39,Steuart at Market,74,1/17/2014 7:52,2nd at Townsend,61,528,Subscriber,94960
156609,578,1/17/2014 7:40,5th at Howard,57,1/17/2014 7:50,Spear at Folsom,49,592,Subscriber,94105
156611,219,1/17/2014 7:41,San Jose Diridon Caltrain Station,2,1/17/2014 7:45,Adobe on Almaden,5,37,Subscriber,94002
156612,359,1/17/2014 7:42,San Jose Diridon Caltrain Station,2,1/17/2014 7:48,San Pedro Square,6,675,Subscriber,94002
156613,693,1/17/2014 7:42,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 7:54,Harry Bridges Plaza (Ferry Building),50,410,Subscriber,94070
