Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
51928,568,10/9/2013 17:55,Embarcadero at Sansome,60,10/9/2013 18:04,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber,94610
51929,710,10/9/2013 17:55,Grant Avenue at Columbus Avenue,73,10/9/2013 18:07,2nd at South Park,64,292,Subscriber,94107
51931,603,10/9/2013 17:55,Civic Center BART (7th at Market),72,10/9/2013 18:06,Temporary Transbay Terminal (Howard at Beale),55,554,Subscriber,94611
51932,1082,10/9/2013 17:56,2nd at Townsend,61,10/9/2013 18:14,2nd at Townsend,61,343,Subscriber,94107
51933,730,10/9/2013 17:56,San Francisco City Hall,58,10/9/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,94065
51934,674,10/9/2013 17:56,2nd at Townsend,61,10/9/2013 18:07,Embarcadero at Sansome,60,490,Subscriber,94123
51935,1647,10/9/2013 17:58,Market at 4th,76,10/9/2013 18:25,Harry Bridges Plaza (Ferry Building),50,513,Customer,32312
51936,589,10/9/2013 17:58,San Jose City Hall,10,10/9/2013 18:08,San Salvador at 1st,8,31,Subscriber,95112
51937,418,10/9/2013 17:59,Market at 10th,67,10/9/2013 18:06,Post at Kearney,47,396,Subscriber,94103
51939,594,10/9/2013 17:59,Market at 10th,67,10/9/2013 18:09,Howard at 2nd,63,282,Subscriber,94105
51940,427,10/9/2013 17:59,SJSU - San Salvador at 9th,16,10/9/2013 18:07,MLK Library,11,704,Subscriber,95112
51941,597,10/9/2013 18:00,Market at 10th,67,10/9/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,94043
51943,204,10/9/2013 18:00,2nd at Folsom,62,10/9/2013 18:03,Market at Sansome,77,612,Subscriber,94117
51945,396,10/9/2013 18:00,Commercial at Montgomery,45,10/9/2013 18:07,Embarcadero at Sansome,60,569,Subscriber,94111
51946,485,10/9/2013 18:01,Embarcadero at Sansome,60,10/9/2013 18:09,Steuart at Market,74,456,Customer,94565
51947,433,10/9/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 18:09,Spear at Folsom,49,378,Subscriber,94610
51948,303,10/9/2013 18:02,Commercial at Montgomery,45,10/9/2013 18:08,Davis at Jackson,42,272,Subscriber,94111
51949,764,10/9/2013 18:03,Steuart at Market,74,10/9/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94158
51950,381,10/9/2013 18:03,Spear at Folsom,49,10/9/2013 18:10,Steuart at Market,74,534,Subscriber,94112
51951,340,10/9/2013 18:03,2nd at South Park,64,10/9/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,95126
51952,586,10/9/2013 18:03,2nd at South Park,64,10/9/2013 18:13,Mechanics Plaza (Market at Battery),75,625,Subscriber,94590
51954,231,10/9/2013 18:04,2nd at South Park,64,10/9/2013 18:08,San Francisco Caltrain 2 (330 Townsend),69,333,Subscriber,94086
51955,403,10/9/2013 18:04,South Van Ness at Market,66,10/9/2013 18:11,Powell Street BART,39,458,Subscriber,94122
51956,637,10/9/2013 18:04,2nd at South Park,64,10/9/2013 18:15,Washington at Kearney,46,452,Subscriber,94133
51957,392,10/9/2013 18:05,Embarcadero at Bryant,54,10/9/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,95014
51961,603,10/9/2013 18:06,Spear at Folsom,49,10/9/2013 18:16,Market at 4th,76,477,Subscriber,94103
51963,680,10/9/2013 18:07,2nd at Townsend,61,10/9/2013 18:18,Embarcadero at Sansome,60,503,Subscriber,94109
51964,969,10/9/2013 18:07,Market at 10th,67,10/9/2013 18:23,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94085
51968,289,10/9/2013 18:09,2nd at South Park,64,10/9/2013 18:14,San Francisco Caltrain 2 (330 Townsend),69,292,Subscriber,94114
51969,339,10/9/2013 18:09,Spear at Folsom,49,10/9/2013 18:15,Embarcadero at Vallejo,48,406,Customer,
51970,389,10/9/2013 18:09,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 18:15,Harry Bridges Plaza (Ferry Building),50,470,Subscriber,94903
51971,353,10/9/2013 18:09,2nd at Townsend,61,10/9/2013 18:15,Harry Bridges Plaza (Ferry Building),50,501,Subscriber,94107
51973,444,10/9/2013 18:09,Civic Center BART (7th at Market),72,10/9/2013 18:16,Townsend at 7th,65,276,Subscriber,94107
51974,144,10/9/2013 18:09,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 18:12,Beale at Market,56,603,Subscriber,94110
51976,564,10/9/2013 18:10,Market at 10th,67,10/9/2013 18:19,San Francisco Caltrain 2 (330 Townsend),69,393,Subscriber,94086
51977,720,10/9/2013 18:11,Steuart at Market,74,10/9/2013 18:23,Powell Street BART,39,498,Subscriber,94131
51980,284,10/9/2013 18:12,San Jose Diridon Caltrain Station,2,10/9/2013 18:17,Santa Clara at Almaden,4,16,Subscriber,95110
51981,264,10/9/2013 18:13,Park at Olive,38,10/9/2013 18:17,California Ave Caltrain Station,36,59,Customer,94133
51982,788,10/9/2013 18:13,South Van Ness at Market,66,10/9/2013 18:26,Market at 4th,76,432,Subscriber,94114
51983,782,10/9/2013 18:13,South Van Ness at Market,66,10/9/2013 18:26,Market at 4th,76,530,Subscriber,94115
51986,305,10/9/2013 18:14,2nd at Folsom,62,10/9/2013 18:19,Market at 4th,76,615,Subscriber,94102
51987,473,10/9/2013 18:14,Harry Bridges Plaza (Ferry Building),50,10/9/2013 18:22,Embarcadero at Sansome,60,416,Subscriber,95448
51988,214,10/9/2013 18:14,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 18:18,Townsend at 7th,65,558,Subscriber,94107
51990,581,10/9/2013 18:15,2nd at Townsend,61,10/9/2013 18:24,Steuart at Market,74,343,Subscriber,94122
51992,803,10/9/2013 18:15,Mountain View Caltrain Station,28,10/9/2013 18:28,Mountain View Caltrain Station,28,83,Subscriber,94041
51993,474,10/9/2013 18:16,Market at 10th,67,10/9/2013 18:23,Post at Kearney,47,328,Subscriber,94108
51995,571,10/9/2013 18:16,Embarcadero at Vallejo,48,10/9/2013 18:25,Temporary Transbay Terminal (Howard at Beale),55,406,Subscriber,94610
51997,517,10/9/2013 18:16,Townsend at 7th,65,10/9/2013 18:25,2nd at Townsend,61,444,Subscriber,94105
51998,1109,10/9/2013 18:17,2nd at Folsom,62,10/9/2013 18:35,Embarcadero at Sansome,60,434,Subscriber,94102
52000,1117,10/9/2013 18:13,Grant Avenue at Columbus Avenue,73,10/9/2013 18:31,San Francisco City Hall,58,491,Subscriber,94611
52001,384,10/9/2013 18:18,2nd at Folsom,62,10/9/2013 18:25,San Francisco Caltrain 2 (330 Townsend),69,560,Subscriber,94107
52002,590,10/9/2013 18:19,Embarcadero at Sansome,60,10/9/2013 18:28,Steuart at Market,74,569,Customer,11238
52005,360,10/9/2013 18:19,Spear at Folsom,49,10/9/2013 18:25,2nd at Folsom,62,455,Subscriber,94105
52007,452,10/9/2013 18:21,Market at Sansome,77,10/9/2013 18:28,Grant Avenue at Columbus Avenue,73,392,Subscriber,94133
52008,523,10/9/2013 18:21,Davis at Jackson,42,10/9/2013 18:30,Embarcadero at Sansome,60,272,Subscriber,94111
52010,191,10/9/2013 18:22,Market at Sansome,77,10/9/2013 18:25,Harry Bridges Plaza (Ferry Building),50,582,Subscriber,94920
52011,669,10/9/2013 18:22,Spear at Folsom,49,10/9/2013 18:33,Market at 4th,76,581,Subscriber,94110
52013,701,10/9/2013 18:23,Embarcadero at Bryant,54,10/9/2013 18:34,Post at Kearney,47,386,Subscriber,94105
52014,303,10/9/2013 18:23,Davis at Jackson,42,10/9/2013 18:28,Embarcadero at Folsom,51,371,Subscriber,94111
52016,313,10/9/2013 18:26,Post at Kearney,47,10/9/2013 18:31,2nd at Townsend,61,396,Subscriber,94117
52017,348,10/9/2013 18:26,Harry Bridges Plaza (Ferry Building),50,10/9/2013 18:31,Embarcadero at Bryant,54,516,Subscriber,94105
52018,513,10/9/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 18:35,Harry Bridges Plaza (Ferry Building),50,289,Subscriber,94111
52019,399,10/9/2013 18:27,Steuart at Market,74,10/9/2013 18:33,Washington at Kearney,46,497,Subscriber,94611
52020,506,10/9/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 18:36,Market at 4th,76,285,Subscriber,94102
52021,608,10/9/2013 18:27,Townsend at 7th,65,10/9/2013 18:38,Civic Center BART (7th at Market),72,351,Subscriber,94804
52022,205,10/9/2013 18:28,Steuart at Market,74,10/9/2013 18:31,Embarcadero at Bryant,54,630,Subscriber,94107
52023,721,10/9/2013 18:28,Yerba Buena Center of the Arts (3rd @ Howard),68,10/9/2013 18:40,South Van Ness at Market,66,286,Subscriber,94110
52024,594,10/9/2013 18:28,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 18:38,Powell Street BART,39,622,Subscriber,94544
52025,634,10/9/2013 18:29,Embarcadero at Sansome,60,10/9/2013 18:39,Howard at 2nd,63,503,Subscriber,94105
52026,536,10/9/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 18:38,Spear at Folsom,49,496,Subscriber,94105
52027,250,10/9/2013 18:29,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 18:34,Market at Sansome,77,398,Customer,94518
52028,319,10/9/2013 18:30,Davis at Jackson,42,10/9/2013 18:35,Embarcadero at Folsom,51,318,Subscriber,94105
52029,2370,10/9/2013 18:30,San Francisco City Hall,58,10/9/2013 19:09,South Van Ness at Market,66,588,Customer,
52030,2341,10/9/2013 18:31,San Francisco City Hall,58,10/9/2013 19:10,South Van Ness at Market,66,423,Customer,
52031,659,10/9/2013 18:32,Harry Bridges Plaza (Ferry Building),50,10/9/2013 18:43,Clay at Battery,41,513,Customer,32312
52032,534,10/9/2013 18:32,Steuart at Market,74,10/9/2013 18:41,2nd at Folsom,62,569,Subscriber,94107
52033,799,10/9/2013 18:32,Howard at 2nd,63,10/9/2013 18:46,Post at Kearney,47,586,Subscriber,94103
52034,294,10/9/2013 18:33,Townsend at 7th,65,10/9/2013 18:38,San Francisco Caltrain (Townsend at 4th),70,367,Subscriber,94108
52035,571,10/9/2013 18:34,Embarcadero at Folsom,51,10/9/2013 18:44,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94303
52036,304,10/9/2013 18:38,Howard at 2nd,63,10/9/2013 18:43,Harry Bridges Plaza (Ferry Building),50,435,Subscriber,94111
52037,886,10/9/2013 18:38,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 18:53,Golden Gate at Polk,59,560,Subscriber,94109
52038,936,10/9/2013 18:35,Davis at Jackson,42,10/9/2013 18:50,Market at 10th,67,606,Subscriber,94111
52039,375,10/9/2013 18:39,Post at Kearney,47,10/9/2013 18:45,5th at Howard,57,328,Subscriber,94103
52040,611,10/9/2013 18:35,Market at 4th,76,10/9/2013 18:45,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,94102
52041,516,10/9/2013 18:39,Clay at Battery,41,10/9/2013 18:48,2nd at Folsom,62,537,Subscriber,94107
52042,327,10/9/2013 18:40,Howard at 2nd,63,10/9/2013 18:45,Market at 4th,76,546,Subscriber,94105
52043,407,10/9/2013 18:40,San Jose City Hall,10,10/9/2013 18:46,Santa Clara at Almaden,4,196,Subscriber,94041
52044,299,10/9/2013 18:40,Harry Bridges Plaza (Ferry Building),50,10/9/2013 18:45,Embarcadero at Sansome,60,574,Subscriber,94111
52045,449,10/9/2013 18:40,Clay at Battery,41,10/9/2013 18:48,Embarcadero at Bryant,54,314,Subscriber,94107
52046,700,10/9/2013 18:40,Civic Center BART (7th at Market),72,10/9/2013 18:52,Townsend at 7th,65,288,Subscriber,94107
52047,306,10/9/2013 18:41,Embarcadero at Sansome,60,10/9/2013 18:46,Steuart at Market,74,372,Customer,94117
52048,248,10/9/2013 18:41,2nd at Folsom,62,10/9/2013 18:46,Market at Sansome,77,455,Subscriber,94107
52049,264,10/9/2013 18:42,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 18:46,2nd at Townsend,61,287,Subscriber,94107
52050,435,10/9/2013 18:42,2nd at Townsend,61,10/9/2013 18:50,Townsend at 7th,65,444,Subscriber,94107
52051,335,10/9/2013 18:43,Embarcadero at Folsom,51,10/9/2013 18:48,Yerba Buena Center of the Arts (3rd @ Howard),68,318,Subscriber,94107
52052,516,10/9/2013 18:43,Howard at 2nd,63,10/9/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber,94002
52053,353,10/9/2013 18:44,5th at Howard,57,10/9/2013 18:50,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94041
52055,228,10/9/2013 18:45,Townsend at 7th,65,10/9/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,94306
52059,822,10/9/2013 18:47,Steuart at Market,74,10/9/2013 19:00,Golden Gate at Polk,59,290,Subscriber,94102
52060,242,10/9/2013 18:47,Davis at Jackson,42,10/9/2013 18:51,Temporary Transbay Terminal (Howard at Beale),55,548,Subscriber,94602
52061,523,10/9/2013 18:47,2nd at South Park,64,10/9/2013 18:56,Market at 4th,76,405,Subscriber,94107
52062,474,10/9/2013 18:49,Market at Sansome,77,10/9/2013 18:57,Powell at Post (Union Square),71,398,Subscriber,94133
52063,589,10/9/2013 18:52,Spear at Folsom,49,10/9/2013 19:01,Yerba Buena Center of the Arts (3rd @ Howard),68,266,Subscriber,94131
52064,207,10/9/2013 18:53,South Van Ness at Market,66,10/9/2013 18:56,Civic Center BART (7th at Market),72,286,Subscriber,94703
52065,395,10/9/2013 18:53,Cowper at University,37,10/9/2013 19:00,Palo Alto Caltrain Station,34,131,Subscriber,95138
52066,464,10/9/2013 18:55,Market at 4th,76,10/9/2013 19:03,Market at 10th,67,492,Subscriber,94102
52068,258,10/9/2013 18:56,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 19:01,Commercial at Montgomery,45,554,Subscriber,94939
52069,595,10/9/2013 18:57,Embarcadero at Sansome,60,10/9/2013 19:07,Spear at Folsom,49,416,Subscriber,94105
52070,689,10/9/2013 18:57,Steuart at Market,74,10/9/2013 19:08,2nd at Townsend,61,376,Subscriber,94107
52071,594,10/9/2013 18:57,2nd at Townsend,61,10/9/2013 19:07,Harry Bridges Plaza (Ferry Building),50,396,Subscriber,94960
52072,488,10/9/2013 18:57,Embarcadero at Vallejo,48,10/9/2013 19:05,Temporary Transbay Terminal (Howard at Beale),55,402,Subscriber,94111
52073,632,10/9/2013 18:59,Spear at Folsom,49,10/9/2013 19:09,San Francisco Caltrain (Townsend at 4th),70,430,Customer,94306
52074,776,10/9/2013 18:59,Townsend at 7th,65,10/9/2013 19:12,Spear at Folsom,49,288,Subscriber,94107
52076,333,10/9/2013 19:00,2nd at Folsom,62,10/9/2013 19:05,Market at Sansome,77,569,Subscriber,94105
52077,1270,10/9/2013 19:00,Commercial at Montgomery,45,10/9/2013 19:21,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94002
52078,286,10/9/2013 19:01,2nd at Folsom,62,10/9/2013 19:06,Temporary Transbay Terminal (Howard at Beale),55,537,Subscriber,94710
52079,380,10/9/2013 19:01,Mountain View Caltrain Station,28,10/9/2013 19:08,Evelyn Park and Ride,30,83,Subscriber,94117
52080,239,10/9/2013 19:02,Market at 10th,67,10/9/2013 19:06,Civic Center BART (7th at Market),72,606,Subscriber,94105
52081,224,10/9/2013 19:02,Market at 10th,67,10/9/2013 19:05,Civic Center BART (7th at Market),72,547,Subscriber,94102
52083,416,10/9/2013 19:02,Howard at 2nd,63,10/9/2013 19:09,Embarcadero at Bryant,54,503,Subscriber,94105
52084,230,10/9/2013 19:02,Market at 10th,67,10/9/2013 19:06,Civic Center BART (7th at Market),72,505,Subscriber,94117
52086,302,10/9/2013 19:06,Spear at Folsom,49,10/9/2013 19:11,2nd at Townsend,61,469,Subscriber,94107
52087,950,10/9/2013 19:08,Spear at Folsom,49,10/9/2013 19:23,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94107
52088,865,10/9/2013 19:08,Embarcadero at Sansome,60,10/9/2013 19:22,Market at 4th,76,447,Subscriber,94102
52089,358,10/9/2013 19:08,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 19:14,Embarcadero at Bryant,54,637,Subscriber,94105
52090,872,10/9/2013 19:08,Embarcadero at Sansome,60,10/9/2013 19:23,Market at 4th,76,272,Subscriber,94102
52091,410,10/9/2013 19:08,Post at Kearney,47,10/9/2013 19:15,Powell Street BART,39,386,Subscriber,94109
52092,572,10/9/2013 19:09,Howard at 2nd,63,10/9/2013 19:18,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94107
52093,155,10/9/2013 19:11,Mechanics Plaza (Market at Battery),75,10/9/2013 19:13,Steuart at Market,74,321,Subscriber,94104
52094,310,10/9/2013 19:12,Adobe on Almaden,5,10/9/2013 19:17,San Jose Diridon Caltrain Station,2,64,Subscriber,94040
52095,1196,10/9/2013 19:12,Embarcadero at Vallejo,48,10/9/2013 19:32,Market at 10th,67,525,Subscriber,94114
52097,748,10/9/2013 19:15,San Jose Diridon Caltrain Station,2,10/9/2013 19:28,Japantown,9,55,Subscriber,95112
52098,471,10/9/2013 19:17,Davis at Jackson,42,10/9/2013 19:25,Howard at 2nd,63,419,Subscriber,94111
52099,152,10/9/2013 19:17,Clay at Battery,41,10/9/2013 19:20,Davis at Jackson,42,519,Subscriber,94105
52100,1015,10/9/2013 19:18,Embarcadero at Vallejo,48,10/9/2013 19:35,Powell Street BART,39,268,Customer,94549
52103,467,10/9/2013 19:21,2nd at Townsend,61,10/9/2013 19:29,Steuart at Market,74,469,Subscriber,94612
52104,306,10/9/2013 19:21,Howard at 2nd,63,10/9/2013 19:26,2nd at Townsend,61,381,Subscriber,94107
52106,666,10/9/2013 19:23,San Jose Diridon Caltrain Station,2,10/9/2013 19:34,SJSU 4th at San Carlos,12,666,Subscriber,95126
52108,649,10/9/2013 19:23,San Jose Diridon Caltrain Station,2,10/9/2013 19:34,SJSU 4th at San Carlos,12,26,Subscriber,95126
52109,466,10/9/2013 19:24,Steuart at Market,74,10/9/2013 19:32,Embarcadero at Sansome,60,343,Subscriber,94133
52110,782,10/9/2013 19:25,Townsend at 7th,65,10/9/2013 19:38,Golden Gate at Polk,59,429,Subscriber,94109
52111,393,10/9/2013 19:25,2nd at South Park,64,10/9/2013 19:32,Market at Sansome,77,563,Subscriber,94114
52112,992,10/9/2013 19:27,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 19:43,South Van Ness at Market,66,406,Customer,
52113,372,10/9/2013 19:27,Embarcadero at Sansome,60,10/9/2013 19:33,Davis at Jackson,42,389,Customer,94111
52114,297,10/9/2013 19:27,Steuart at Market,74,10/9/2013 19:32,Embarcadero at Bryant,54,538,Subscriber,94118
52115,335,10/9/2013 19:27,Embarcadero at Sansome,60,10/9/2013 19:33,Davis at Jackson,42,434,Customer,94111
52116,345,10/9/2013 19:27,Embarcadero at Sansome,60,10/9/2013 19:33,Davis at Jackson,42,490,Customer,94111
52118,670,10/9/2013 19:30,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 19:41,Embarcadero at Sansome,60,281,Subscriber,94105
52119,200,10/9/2013 19:30,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 19:34,Townsend at 7th,65,401,Subscriber,94103
52120,403,10/9/2013 19:31,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 19:38,Embarcadero at Bryant,54,371,Subscriber,94105
52121,652,10/9/2013 19:31,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 19:42,Powell Street BART,39,471,Customer,94133
52122,428,10/9/2013 19:32,San Francisco Caltrain 2 (330 Townsend),69,10/9/2013 19:40,Civic Center BART (7th at Market),72,415,Subscriber,94103
52124,424,10/9/2013 19:33,Embarcadero at Sansome,60,10/9/2013 19:40,Commercial at Montgomery,45,343,Subscriber,94105
52125,310,10/9/2013 19:33,Davis at Jackson,42,10/9/2013 19:38,Temporary Transbay Terminal (Howard at Beale),55,489,Subscriber,94105
52126,1716,10/9/2013 19:36,Embarcadero at Bryant,54,10/9/2013 20:05,Embarcadero at Sansome,60,556,Subscriber,94105
52127,395,10/9/2013 19:37,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 19:43,2nd at Folsom,62,317,Subscriber,94105
52128,396,10/9/2013 19:37,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 19:43,2nd at Folsom,62,416,Subscriber,94105
52130,1110,10/9/2013 19:39,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 19:58,Grant Avenue at Columbus Avenue,73,430,Subscriber,94538
52132,260,10/9/2013 19:39,Mountain View City Hall,27,10/9/2013 19:44,Mountain View Caltrain Station,28,117,Subscriber,95126
