Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
169406,1/29/2014 7:59,Clay at Battery,70,1/29/2014 8:15,Beale at Market,56,434,Subscriber,94066
169407,1/29/2014 7:59,Clay at Battery,28,1/29/2014 8:04,Castro Street and El Camino Real,32,31,Subscriber,94122
169408,1/29/2014 8:00,Clay at Battery,62,1/29/2014 8:06,Steuart at Market,74,510,Subscriber,94158
169409,1/29/2014 8:00,Clay at Battery,70,1/29/2014 8:06,2nd at Folsom,62,513,Subscriber,95051
169410,1/29/2014 8:00,Clay at Battery,70,1/29/2014 8:17,Commercial at Montgomery,45,509,Subscriber,94070
169411,1/29/2014 8:00,Clay at Battery,50,1/29/2014 8:09,2nd at Townsend,61,289,Subscriber,94534
169412,1/29/2014 8:00,Clay at Battery,70,1/29/2014 8:10,Steuart at Market,74,496,Subscriber,95051
169413,1/29/2014 8:01,Clay at Battery,70,1/29/2014 8:12,Harry Bridges Plaza (Ferry Building),50,268,Subscriber,94002
169415,1/29/2014 8:01,Clay at Battery,28,1/29/2014 8:18,San Antonio Shopping Center,31,714,Subscriber,94010
169416,1/29/2014 8:01,Clay at Battery,50,1/29/2014 8:20,Townsend at 7th,65,582,Subscriber,94590
169417,1/29/2014 8:01,Clay at Battery,73,1/29/2014 8:07,Market at Sansome,77,362,Subscriber,94133
169418,1/29/2014 8:02,Clay at Battery,76,1/29/2014 8:12,Embarcadero at Sansome,60,604,Subscriber,94102
169419,1/29/2014 8:02,Clay at Battery,72,1/29/2014 8:06,South Van Ness at Market,66,546,Subscriber,94612
169420,1/29/2014 8:02,Clay at Battery,71,1/29/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,94108
169421,1/29/2014 8:02,Clay at Battery,57,1/29/2014 8:10,Spear at Folsom,49,596,Subscriber,94105
169422,1/29/2014 8:03,Clay at Battery,70,1/29/2014 8:12,Harry Bridges Plaza (Ferry Building),50,540,Subscriber,94070
169423,1/29/2014 8:03,Clay at Battery,70,1/29/2014 8:15,Harry Bridges Plaza (Ferry Building),50,267,Subscriber,94403
169424,1/29/2014 8:03,Clay at Battery,73,1/29/2014 8:18,San Francisco Caltrain 2 (330 Townsend),69,461,Subscriber,94133
169425,1/29/2014 8:03,Clay at Battery,56,1/29/2014 8:10,Embarcadero at Vallejo,48,290,Subscriber,94550
169426,1/29/2014 8:04,Clay at Battery,65,1/29/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94107
169427,1/29/2014 8:04,Clay at Battery,55,1/29/2014 8:19,Townsend at 7th,65,385,Subscriber,94611
169428,1/29/2014 8:05,Clay at Battery,70,1/29/2014 8:14,Embarcadero at Folsom,51,433,Subscriber,94025
169429,1/29/2014 8:05,Clay at Battery,54,1/29/2014 8:21,Embarcadero at Bryant,54,426,Subscriber,94105
169430,1/29/2014 8:05,Clay at Battery,54,1/29/2014 8:25,San Francisco City Hall,58,459,Subscriber,94105
169431,1/29/2014 8:05,Clay at Battery,70,1/29/2014 8:14,Howard at 2nd,63,292,Subscriber,94062
169432,1/29/2014 8:05,Clay at Battery,54,1/29/2014 8:12,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94105
169433,1/29/2014 8:06,Clay at Battery,77,1/29/2014 8:09,Howard at 2nd,63,455,Subscriber,94107
169434,1/29/2014 8:06,Clay at Battery,77,1/29/2014 8:16,Embarcadero at Sansome,60,464,Subscriber,94121
169435,1/29/2014 8:07,Clay at Battery,59,1/29/2014 8:15,Post at Kearney,47,424,Subscriber,94104
169436,1/29/2014 8:07,Clay at Battery,73,1/29/2014 8:13,Beale at Market,56,285,Subscriber,94133
169437,1/29/2014 8:07,Clay at Battery,65,1/29/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber,94107
169438,1/29/2014 8:07,Clay at Battery,74,1/29/2014 8:14,Embarcadero at Sansome,60,560,Subscriber,94597
169439,1/29/2014 8:07,Clayat Battery,75,1/29/2014 8:15,Davis at Jackson,42,468,Customer,94102
169440,1/29/2014 8:08,Clayat Battery,74,1/29/2014 8:16,Powell Street BART,39,472,Customer,94903
169441,1/29/2014 8:08,Clay at Battery,73,1/29/2014 8:12,Washington at Kearney,46,344,Subscriber,94133
169442,1/29/2014 8:08,Clay at Battery,49,1/29/2014 8:14,Broadway St at Battery St,82,358,Subscriber,94105
169443,1/29/2014 8:08,Clay at Battery,69,1/29/2014 8:28,Beale at Market,56,356,Subscriber,95037
169444,1/29/2014 8:09,Clay at Battery,56,1/29/2014 8:18,Embarcadero at Sansome,60,412,Subscriber,94114
169445,1/29/2014 8:09,Clay at Battery,48,1/29/2014 8:13,Harry Bridges Plaza (Ferry Building),50,427,Subscriber,22206
169446,1/29/2014 8:10,Clay at Battery,72,1/29/2014 8:15,Market at 4th,76,579,Subscriber,94102
169448,1/29/2014 8:10,Clay at Battery,49,1/29/2014 8:18,Embarcadero at Vallejo,48,382,Subscriber,94105
169449,1/29/2014 8:11,Clay at Battery,49,1/29/2014 8:17,2nd at South Park,64,549,Subscriber,94108
169450,1/29/2014 8:11,Clay at Battery,77,1/29/2014 8:22,2nd at Townsend,61,532,Subscriber,94706
169452,1/29/2014 8:13,Clay at Battery,64,1/29/2014 8:15,2nd at Townsend,61,622,Subscriber,94903
169455,1/29/2014 8:15,Clay at Battery,74,1/29/2014 8:22,Embarcadero at Sansome,60,477,Subscriber,94117
169456,1/29/2014 8:15,Clay at Battery,66,1/29/2014 8:32,Embarcadero at Sansome,60,463,Subscriber,94301
169459,1/29/2014 8:17,Clay at Battery,73,1/29/2014 8:21,Mechanics Plaza (Market at Battery),75,465,Subscriber,94133
169460,1/29/2014 8:17,Clay at Battery,73,1/29/2014 8:28,2nd at Folsom,62,584,Subscriber,94107
169461,1/29/2014 8:17,Clay at Battery,77,1/29/2014 8:28,5th at Howard,57,390,Subscriber,94503
169462,1/29/2014 8:17,Clay at Battery,2,1/29/2014 8:24,San Pedro Square,6,191,Subscriber,94103
169463,1/29/2014 8:17,Clay at Battery,70,1/29/2014 8:30,Embarcadero at Vallejo,48,499,Subscriber,95112
169469,1/29/2014 8:18,Clay at Battery,50,1/29/2014 8:28,San Francisco Caltrain (Townsend at 4th),70,369,Subscriber,94920
169472,1/29/2014 8:19,Clay at Battery,55,1/29/2014 8:32,Civic Center BART (7th at Market),72,462,Subscriber,94619
169474,1/29/2014 8:20,Clay at Battery,62,1/29/2014 8:32,Embarcadero at Bryant,54,513,Subscriber,94609
169477,1/29/2014 8:21,Clay at Battery,66,1/29/2014 8:31,Mechanics Plaza (Market at Battery),75,593,Subscriber,94111
169479,1/29/2014 8:22,Clay at Battery,70,1/29/2014 8:34,Embarcadero at Folsom,51,432,Subscriber,94403
169480,1/29/2014 8:22,Clay at Battery,22,1/29/2014 8:26,Redwood City Public Library,24,673,Subscriber,94105
169481,1/29/2014 8:22,Clayat Battery,80,1/29/2014 8:37,Adobe on Almaden,5,45,Customer,55404
169483,1/29/2014 8:23,Clay at Battery,61,1/29/2014 8:34,Clay at Battery,41,366,Subscriber,94107
169484,1/29/2014 8:23,Clay at Battery,70,1/29/2014 8:36,Davis at Jackson,42,377,Subscriber,94030
169485,1/29/2014 8:23,Clay at Battery,70,1/29/2014 8:33,Market at Sansome,77,368,Subscriber,94002
169486,1/29/2014 8:23,Clay at Battery,75,1/29/2014 8:42,San Francisco Caltrain 2 (330 Townsend),69,603,Subscriber,94121
169489,1/29/2014 8:23,Clay at Battery,60,1/29/2014 8:29,Harry Bridges Plaza (Ferry Building),50,393,Subscriber,94111
169490,1/29/2014 8:23,Clay at Battery,70,1/29/2014 8:29,Yerba Buena Center of the Arts (3rd @ Howard),68,552,Subscriber,94062
169491,1/29/2014 8:23,Clay at Battery,70,1/29/2014 8:32,Commercial at Montgomery,45,609,Subscriber,94061
169492,1/29/2014 8:23,Clay at Battery,50,1/29/2014 8:35,San Francisco Caltrain 2 (330 Townsend),69,268,Subscriber,94901
169494,1/29/2014 8:24,Clay at Battery,72,1/29/2014 8:45,Embarcadero at Vallejo,48,519,Subscriber,94103
169495,1/29/2014 8:25,Clay at Battery,50,1/29/2014 8:41,Townsend at 7th,65,427,Subscriber,94903
169496,1/29/2014 8:26,Clay at Battery,50,1/29/2014 8:32,Embarcadero at Sansome,60,270,Subscriber,94565
169497,1/29/2014 8:27,Clay at Battery,45,1/29/2014 8:35,Yerba Buena Center of the Arts (3rd @ Howard),68,470,Subscriber,94133
169498,1/29/2014 8:27,Clay at Battery,77,1/29/2014 8:32,2nd at South Park,64,388,Subscriber,94606
169499,1/29/2014 8:27,Clay at Battery,74,1/29/2014 8:29,Embarcadero at Folsom,51,527,Subscriber,94044
169500,1/29/2014 8:27,Clay at Battery,50,1/29/2014 8:33,Mechanics Plaza (Market at Battery),75,610,Subscriber,94960
169501,1/29/2014 8:27,Clay at Battery,51,1/29/2014 8:34,Embarcadero at Vallejo,48,613,Subscriber,94107
169502,1/29/2014 8:27,Clay at Battery,2,1/29/2014 8:32,Santa Clara at Almaden,4,39,Subscriber,94403
169505,1/29/2014 8:24,Clay at Battery,69,1/29/2014 8:40,Embarcadero at Sansome,60,539,Subscriber,99403
169506,1/29/2014 8:25,Clay at Battery,69,1/29/2014 8:37,Howard at 2nd,63,624,Subscriber,94040
169508,1/29/2014 8:29,Clay at Battery,66,1/29/2014 8:40,Post at Kearney,47,504,Subscriber,94122
169509,1/29/2014 8:29,Clay at Battery,68,1/29/2014 8:43,Grant Avenue at Columbus Avenue,73,378,Subscriber,94611
169510,1/29/2014 8:30,Clay at Battery,55,1/29/2014 8:49,Embarcadero at Vallejo,48,386,Subscriber,94605
169512,1/29/2014 8:31,Clay at Battery,54,1/29/2014 8:36,Steuart at Market,74,426,Subscriber,94010
169513,1/29/2014 8:31,Clay at Battery,62,1/29/2014 8:38,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94107
169517,1/29/2014 8:32,Clay at Battery,73,1/29/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,94133
169518,1/29/2014 8:32,Clay at Battery,50,1/29/2014 8:40,2nd at Townsend,61,267,Subscriber,94903
169519,1/29/2014 8:33,Clay at Battery,77,1/29/2014 8:37,Davis at Jackson,42,352,Subscriber,94117
169521,1/29/2014 8:33,Clay at Battery,72,1/29/2014 9:00,Davis at Jackson,42,320,Subscriber,94122
169522,1/29/2014 8:34,Clay at Battery,73,1/29/2014 8:56,Townsend at 7th,65,317,Subscriber,94133
169523,1/29/2014 8:36,Clay at Battery,62,1/29/2014 8:43,Clay at Battery,41,260,Subscriber,94107
169524,1/29/2014 8:37,Clay at Battery,66,1/29/2014 8:53,2nd at South Park,64,561,Subscriber,94103
169525,1/29/2014 8:38,Clay at Battery,55,1/29/2014 8:46,5th at Howard,57,375,Subscriber,94618
169526,1/29/2014 8:38,Clay at Battery,69,1/29/2014 8:49,Steuart at Market,74,291,Subscriber,94107
169527,1/29/2014 8:40,Clay at Battery,59,1/29/2014 8:52,San Francisco Caltrain (Townsend at 4th),70,585,Subscriber,94109
169528,1/29/2014 8:40,Clay at Battery,54,1/29/2014 8:45,Harry Bridges Plaza (Ferry Building),50,513,Subscriber,94105
169529,1/29/2014 8:40,Clay at Battery,61,1/29/2014 8:45,Howard at 2nd,63,267,Subscriber,94107
169530,1/29/2014 8:41,Clay at Battery,50,1/29/2014 8:47,Embarcadero at Vallejo,48,393,Subscriber,94707
169531,1/29/2014 8:41,Clay at Battery,50,1/29/2014 8:47,Embarcadero at Vallejo,48,540,Subscriber,94609
169532,1/29/2014 8:42,Clay at Battery,64,1/29/2014 8:46,Howard at 2nd,63,628,Subscriber,94107
169533,1/29/2014 8:42,Clay at Battery,54,1/29/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,300,Subscriber,94105
169534,1/29/2014 8:42,Clay at Battery,2,1/29/2014 8:50,San Pedro Square,6,649,Subscriber,94002
169536,1/29/2014 8:43,Clay at Battery,56,1/29/2014 8:48,Spear at Folsom,49,557,Subscriber,94611
169537,1/29/2014 8:43,Clay at Battery,64,1/29/2014 8:53,Washington at Kearney,46,549,Subscriber,94107
169539,1/29/2014 8:40,Clay at Battery,71,1/29/2014 8:47,Howard at 2nd,63,337,Subscriber,94108
169541,1/29/2014 8:44,Clay at Battery,70,1/29/2014 8:56,Golden Gate at Polk,59,369,Subscriber,94010
169544,1/29/2014 8:44,Clay at Battery,59,1/29/2014 8:59,Beale at Market,56,395,Subscriber,94109
169545,1/29/2014 8:44,Clay at Battery,70,1/29/2014 8:54,Howard at 2nd,63,584,Subscriber,94403
169546,1/29/2014 8:45,Clay at Battery,73,1/29/2014 8:57,Spear at Folsom,49,378,Subscriber,94133
169548,1/29/2014 8:45,Clay at Battery,69,1/29/2014 8:50,5th at Howard,57,461,Subscriber,95110
169549,1/29/2014 8:45,Clay at Battery,69,1/29/2014 8:54,Harry Bridges Plaza (Ferry Building),50,502,Subscriber,94403
169551,1/29/2014 8:45,Clay at Battery,69,1/29/2014 8:54,Howard at 2nd,63,573,Subscriber,95014
169552,1/29/2014 8:45,Clay at Battery,69,1/29/2014 8:56,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber,94043
169553,1/29/2014 8:45,Clay at Battery,69,1/29/2014 8:49,Townsend at 7th,65,559,Subscriber,94105
169554,1/29/2014 8:45,Clay at Battery,69,1/29/2014 8:58,Commercial at Montgomery,45,583,Subscriber,94043
169556,1/29/2014 8:45,Clay at Battery,69,1/29/2014 8:57,South Van Ness at Market,66,627,Subscriber,94010
169557,1/29/2014 8:45,Clay at Battery,69,1/29/2014 8:51,Yerba Buena Center of the Arts (3rd @ Howard),68,384,Subscriber,94041
169558,1/29/2014 8:46,Clay at Battery,64,1/29/2014 8:58,Powell at Post (Union Square),71,370,Subscriber,94107
169559,1/29/2014 8:46,Clay at Battery,55,1/29/2014 8:48,Temporary Transbay Terminal (Howard at Beale),55,598,Subscriber,94609
169560,1/29/2014 8:46,Clay at Battery,70,1/29/2014 8:57,Temporary Transbay Terminal (Howard at Beale),55,458,Subscriber,94404
169561,1/29/2014 8:46,Clay at Battery,77,1/29/2014 8:51,Commercial at Montgomery,45,368,Subscriber,94704
169562,1/29/2014 8:47,Clay at Battery,55,1/29/2014 8:51,Spear at Folsom,49,482,Subscriber,94131
169563,1/29/2014 8:48,Clay at Battery,59,1/29/2014 9:02,2nd at Townsend,61,259,Subscriber,94102
169564,1/29/2014 8:48,Clay at Battery,55,1/29/2014 8:54,Embarcadero at Vallejo,48,425,Subscriber,94609
169565,1/29/2014 8:48,Clay at Battery,64,1/29/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94107
169566,1/29/2014 8:48,Clay at Battery,69,1/29/2014 9:00,Post at Kearney,47,343,Subscriber,95125
169568,1/29/2014 8:49,Clay at Battery,39,1/29/2014 8:57,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94127
169570,1/29/2014 8:49,Clay at Battery,75,1/29/2014 8:57,Civic Center BART (7th at Market),72,349,Subscriber,94609
169571,1/29/2014 8:49,Clay at Battery,61,1/29/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94107
169572,1/29/2014 8:50,Clay at Battery,59,1/29/2014 8:58,Townsend at 7th,65,568,Subscriber,94109
169575,1/29/2014 8:50,Clay at Battery,65,1/29/2014 9:03,Market at Sansome,77,631,Subscriber,94107
169576,1/29/2014 8:50,Clay at Battery,64,1/29/2014 8:55,Market at Sansome,77,608,Subscriber,94107
169577,1/29/2014 8:50,Clay at Battery,28,1/29/2014 8:54,Mountain View City Hall,27,662,Subscriber,94107
169578,1/29/2014 8:51,Clay at Battery,4,1/29/2014 8:52,Santa Clara at Almaden,4,211,Subscriber,95110
169579,1/29/2014 8:50,Clay at Battery,55,1/29/2014 9:06,Golden Gate at Polk,59,518,Subscriber,94610
169580,1/29/2014 8:52,Clay at Battery,45,1/29/2014 9:00,Powell Street BART,39,489,Subscriber,94111
169582,1/29/2014 8:52,Clay at Battery,50,1/29/2014 9:00,Market at 4th,76,513,Subscriber,94558
169583,1/29/2014 8:52,Clay at Battery,4,1/29/2014 8:59,SJSU 4th at San Carlos,12,211,Subscriber,95110
169584,1/29/2014 8:53,Clay at Battery,55,1/29/2014 8:58,Harry Bridges Plaza (Ferry Building),50,354,Subscriber,94103
169585,1/29/2014 8:49,Clay at Battery,69,1/29/2014 8:56,5th at Howard,57,376,Subscriber,94043
169586,1/29/2014 8:55,Clay at Battery,65,1/29/2014 9:06,Powell Street BART,39,326,Subscriber,94107
169587,1/29/2014 8:55,Clay at Battery,73,1/29/2014 9:02,Market at Sansome,77,410,Subscriber,94107
169588,1/29/2014 8:56,Clay at Battery,8,1/29/2014 8:59,MLK Library,11,55,Subscriber,95112
169589,1/29/2014 8:56,Clay at Battery,51,1/29/2014 12:05,Embarcadero at Sansome,60,527,Subscriber,94105
169590,1/29/2014 8:56,Clay at Battery,56,1/29/2014 8:59,Commercial at Montgomery,45,399,Subscriber,94606
169591,1/29/2014 8:57,Clay at Battery,50,1/29/2014 9:00,Temporary Transbay Terminal (Howard at Beale),55,502,Subscriber,94903
169592,1/29/2014 8:57,Clay at Battery,61,1/29/2014 9:07,Spear at Folsom,49,428,Subscriber,95113
169593,1/29/2014 8:57,Clay at Battery,72,1/29/2014 9:02,South Van Ness at Market,66,456,Subscriber,94703
169597,1/29/2014 8:59,Clay at Battery,55,1/29/2014 9:07,2nd at Townsend,61,458,Subscriber,94608
169598,1/29/2014 8:59,Clay at Battery,74,1/29/2014 9:07,2nd at Townsend,61,291,Subscriber,94501
169599,1/29/2014 9:00,Clay at Battery,56,1/29/2014 9:08,2nd at South Park,64,285,Subscriber,94612
169601,1/29/2014 9:00,Clay at Battery,72,1/29/2014 9:05,5th at Howard,57,462,Subscriber,94103
169602,1/29/2014 9:02,Clay at Battery,42,1/29/2014 9:09,Howard at 2nd,63,488,Subscriber,94133
169604,1/29/2014 9:03,Clay at Battery,55,1/29/2014 9:12,2nd at Townsend,61,516,Subscriber,94555
169605,1/29/2014 9:03,Clay at Battery,46,1/29/2014 9:13,Powell Street BART,39,529,Subscriber,94133
169606,1/29/2014 9:03,Clayat Battery,11,1/29/2014 9:18,Japantown,9,154,Customer,95122
169607,1/29/2014 9:04,Clay at Battery,77,1/29/2014 9:14,2nd at South Park,64,478,Subscriber,94080
169608,1/29/2014 9:04,Clay at Battery,76,1/29/2014 9:15,San Francisco Caltrain 2 (330 Townsend),69,402,Subscriber,94608
169609,1/29/2014 9:06,Clay at Battery,55,1/29/2014 9:11,Yerba Buena Center of the Arts (3rd @ Howard),68,603,Subscriber,94611
169610,1/29/2014 9:06,Clay at Battery,70,1/29/2014 9:14,Embarcadero at Folsom,51,517,Subscriber,95127
169611,1/29/2014 9:06,Clay at Battery,70,1/29/2014 9:10,Townsend at 7th,65,300,Subscriber,95120
169613,1/29/2014 9:06,Clay at Battery,41,1/29/2014 9:16,2nd at Townsend,61,507,Subscriber,94121
169614,1/29/2014 9:07,Clay at Battery,70,1/29/2014 9:10,Townsend at 7th,65,535,Subscriber,94061
169615,1/29/2014 9:07,Clay at Battery,70,1/29/2014 9:16,Temporary Transbay Terminal (Howard at Beale),55,532,Subscriber,94086
169618,1/29/2014 9:07,Clay at Battery,54,1/29/2014 9:21,Townsend at 7th,65,269,Subscriber,94105
169619,1/29/2014 9:08,Clay at Battery,70,1/29/2014 9:23,Market at 10th,67,288,Subscriber,94086
169620,1/29/2014 9:10,Clay at Battery,59,1/29/2014 9:19,Mechanics Plaza (Market at Battery),75,369,Subscriber,94111
169621,1/29/2014 9:11,Clay at Battery,55,1/29/2014 9:21,Market at 4th,76,502,Subscriber,94611
169622,1/29/2014 9:13,Clay at Battery,77,1/29/2014 9:19,Clay at Battery,41,410,Subscriber,94015
169623,1/29/2014 9:13,Clay at Battery,75,1/29/2014 9:17,Market at 4th,76,610,Subscriber,94608
169624,1/29/2014 9:13,Clay at Battery,76,1/29/2014 9:21,San Francisco Caltrain 2 (330 Townsend),69,355,Subscriber,94587
169626,1/29/2014 9:14,Clay at Battery,59,1/29/2014 9:24,Steuart at Market,74,273,Subscriber,94102
169629,1/29/2014 9:14,Clay at Battery,51,1/29/2014 9:30,Broadway St at Battery St,82,531,Subscriber,94610
169635,1/29/2014 9:16,Clay at Battery,55,1/29/2014 9:22,2nd at South Park,64,438,Subscriber,94501
169637,1/29/2014 9:16,Clay at Battery,77,1/29/2014 9:22,Commercial at Montgomery,45,608,Subscriber,94117
169640,1/29/2014 9:17,Clay at Battery,64,1/29/2014 9:23,Market at Sansome,77,285,Subscriber,94116
169644,1/29/2014 9:17,Clay at Battery,2,1/29/2014 9:25,St James Park,13,209,Subscriber,94108
169645,1/29/2014 9:18,Clay at Battery,63,1/29/2014 9:22,2nd at South Park,64,624,Subscriber,94709
169647,1/29/2014 9:18,Clay at Battery,66,1/29/2014 9:27,Market at Sansome,77,546,Subscriber,94102
169648,1/29/2014 9:18,Clay at Battery,77,1/29/2014 9:36,Broadway St at Battery St,82,423,Subscriber,94112
169649,1/29/2014 9:18,Clay at Battery,42,1/29/2014 9:23,Market at Sansome,77,364,Subscriber,94111
169650,1/29/2014 9:18,Clay at Battery,70,1/29/2014 9:26,Embarcadero at Folsom,51,388,Subscriber,94303
169651,1/29/2014 9:19,Clay at Battery,70,1/29/2014 9:30,Steuart at Market,74,283,Subscriber,95050
169652,1/29/2014 9:20,Clay at Battery,70,1/29/2014 9:30,Embarcadero at Folsom,51,417,Subscriber,94043
169653,1/29/2014 9:20,Clay at Battery,70,1/29/2014 9:29,Howard at 2nd,63,585,Subscriber,94025
169654,1/29/2014 9:21,Clay at Battery,39,1/29/2014 9:29,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94109
169655,1/29/2014 9:22,Clay at Battery,61,1/29/2014 9:52,Townsend at 7th,65,514,Subscriber,94025
169658,1/29/2014 9:25,Clay at Battery,39,1/29/2014 9:33,San Francisco Caltrain 2 (330 Townsend),69,472,Subscriber,94107
169660,1/29/2014 9:26,Clay at Battery,72,1/29/2014 9:29,Golden Gate at Polk,59,349,Subscriber,94114
169661,1/29/2014 9:26,Clay at Battery,72,1/29/2014 9:36,2nd at South Park,64,333,Subscriber,94103
169662,1/29/2014 9:26,Clay at Battery,70,1/29/2014 9:37,Clay at Battery,41,558,Subscriber,94306
169663,1/29/2014 9:27,Clay at Battery,50,1/29/2014 9:36,Embarcadero at Sansome,60,354,Subscriber,94103
169664,1/29/2014 9:27,Clay at Battery,66,1/29/2014 9:43,2nd at Folsom,62,325,Subscriber,94107
169665,1/29/2014 9:27,Clay at Battery,55,1/29/2014 9:36,Washington at Kearney,46,586,Subscriber,94133
169666,1/29/2014 9:28,Clayat Battery,74,1/29/2014 9:33,Embarcadero at Bryant,54,445,Customer,94706
169668,1/29/2014 9:29,Clay at Battery,46,1/29/2014 9:37,Market at 4th,76,549,Subscriber,94133
169669,1/29/2014 9:30,Clay at Battery,77,1/29/2014 9:35,2nd at South Park,64,546,Subscriber,94702
169671,1/29/2014 9:30,Clay at Battery,61,1/29/2014 9:33,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,94107
169673,1/29/2014 9:31,Clay at Battery,70,1/29/2014 9:35,Townsend at 7th,65,450,Subscriber,94107
169674,1/29/2014 9:31,Clay at Battery,64,1/29/2014 9:34,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94105
169675,1/29/2014 9:31,Clayat Battery,72,1/29/2014 9:43,San Francisco Caltrain (Townsend at 4th),70,469,Customer,
169677,1/29/2014 9:31,Clay at Battery,46,1/29/2014 9:38,Embarcadero at Folsom,51,284,Subscriber,94105
169679,1/29/2014 9:31,Clay at Battery,54,1/29/2014 9:38,San Francisco Caltrain (Townsend at 4th),70,570,Subscriber,94105
169680,1/29/2014 9:33,Clay at Battery,65,1/29/2014 9:36,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,94107
169681,1/29/2014 9:34,Clay at Battery,74,1/29/2014 9:36,Davis at Jackson,42,523,Subscriber,94105
169682,1/29/2014 9:34,Clay at Battery,47,1/29/2014 9:46,Embarcadero at Bryant,54,504,Subscriber,94107
169683,1/29/2014 9:36,Clay at Battery,60,1/29/2014 9:51,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94109
169684,1/29/2014 9:36,Clay at Battery,49,1/29/2014 9:46,San Francisco Caltrain 2 (330 Townsend),69,596,Subscriber,94105
169686,1/29/2014 9:40,Clay at Battery,70,1/29/2014 9:46,5th at Howard,57,535,Subscriber,94107
169687,1/29/2014 9:40,Clay at Battery,39,1/29/2014 9:48,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,94611
169688,1/29/2014 9:40,Clay at Battery,29,1/29/2014 9:46,San Antonio Shopping Center,31,682,Subscriber,94610
169695,1/29/2014 9:42,Clay at Battery,39,1/29/2014 9:49,San Francisco Caltrain 2 (330 Townsend),69,326,Subscriber,94501
169700,1/29/2014 9:44,Clay at Battery,28,1/29/2014 9:49,Castro Street and El Camino Real,32,679,Subscriber,94107
169703,1/29/2014 9:48,Clay at Battery,67,1/29/2014 10:02,2nd at South Park,64,483,Subscriber,94102
169704,1/29/2014 9:48,Clay at Battery,77,1/29/2014 10:01,Market at 10th,67,364,Subscriber,94127
169705,1/29/2014 9:48,Clay at Battery,51,1/29/2014 9:54,Mechanics Plaza (Market at Battery),75,453,Subscriber,94105
169707,1/29/2014 9:48,Clay at Battery,28,1/29/2014 9:53,Mountain View City Hall,27,233,Subscriber,94107
169708,1/29/2014 9:49,Clay at Battery,70,1/29/2014 9:58,Harry Bridges Plaza (Ferry Building),50,438,Subscriber,94158
169710,1/29/2014 9:50,Clay at Battery,72,1/29/2014 10:06,Davis at Jackson,42,591,Subscriber,94102
169712,1/29/2014 9:50,Clay at Battery,82,1/29/2014 9:55,Steuart at Market,74,423,Subscriber,94133
169715,1/29/2014 9:53,Clay at Battery,50,1/29/2014 10:06,Powell at Post (Union Square),71,373,Subscriber,94945
169716,1/29/2014 9:57,Clay at Battery,74,1/29/2014 10:04,2nd at Townsend,61,510,Subscriber,94116
169717,1/29/2014 9:57,Clay at Battery,57,1/29/2014 10:05,Market at 10th,67,361,Subscriber,94703
169718,1/29/2014 9:57,Clay at Battery,77,1/29/2014 10:00,Howard at 2nd,63,285,Subscriber,94110
169720,1/29/2014 9:58,Clay at Battery,39,1/29/2014 10:07,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94577
169721,1/29/2014 9:59,Clay at Battery,66,1/29/2014 10:12,Howard at 2nd,63,222,Subscriber,94103
169722,1/29/2014 9:59,Clay at Battery,64,1/29/2014 10:07,Market at Sansome,77,473,Subscriber,94107
169723,1/29/2014 10:01,Clay at Battery,56,1/29/2014 10:03,Temporary Transbay Terminal (Howard at Beale),55,434,Subscriber,94122
169724,1/29/2014 10:01,Clay at Battery,54,1/29/2014 10:10,Commercial at Montgomery,45,504,Subscriber,94105
169726,1/29/2014 10:04,Clay at Battery,2,1/29/2014 10:09,Adobe on Almaden,5,208,Subscriber,94105
169727,1/29/2014 10:06,Clay at Battery,74,1/29/2014 10:13,2nd at Townsend,61,496,Subscriber,94612
169728,1/29/2014 10:07,Clay at Battery,4,1/29/2014 10:10,Arena Green / SAP Center,14,263,Subscriber,95113
169729,1/29/2014 10:07,Clay at Battery,70,1/29/2014 10:11,Townsend at 7th,65,469,Subscriber,94103
169730,1/29/2014 10:07,Clay at Battery,70,1/29/2014 10:17,Spear at Folsom,49,541,Subscriber,94105
169731,1/29/2014 10:07,Clay at Battery,69,1/29/2014 10:13,5th at Howard,57,355,Subscriber,94301
