Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
89858,11/9/2013 10:42,Clay at Battery,41,11/9/2013 10:45,Market at Sansome,77,433,Subscriber,94111
89859,11/9/2013 10:42,Market at 4th,76,11/9/2013 10:50,Harry Bridges Plaza (Ferry Building),50,378,Customer,97212
89860,11/9/2013 10:42,San Francisco City Hall,58,11/9/2013 10:55,San Francisco Caltrain (Townsend at 4th),70,627,Customer,94043
89861,11/9/2013 10:42,San Francisco City Hall,58,11/9/2013 10:55,San Francisco Caltrain (Townsend at 4th),70,438,Customer,94043
89862,11/9/2013 10:43,Davis at Jackson,42,11/9/2013 10:48,Embarcadero at Sansome,60,626,Subscriber,94122
89863,11/9/2013 10:44,5th at Howard,57,11/9/2013 10:51,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94102
89864,11/9/2013 10:44,Powell at Post (Union Square),71,11/9/2013 18:41,Mechanics Plaza (Market at Battery),75,280,Customer,94109
89865,11/9/2013 10:45,Powell at Post (Union Square),71,11/9/2013 18:40,Mechanics Plaza (Market at Battery),75,357,Customer,94109
89866,11/9/2013 10:44,San Francisco Caltrain 2 (330 Townsend),69,11/9/2013 11:00,Market at 10th,67,501,Subscriber,94114
89868,11/9/2013 10:46,South Van Ness at Market,66,11/9/2013 11:03,Steuart at Market,74,373,Subscriber,94102
89871,11/9/2013 10:47,South Van Ness at Market,66,11/9/2013 11:03,Steuart at Market,74,527,Subscriber,94102
89873,11/9/2013 10:50,Market at 4th,76,11/9/2013 11:27,South Van Ness at Market,66,632,Customer,
89875,11/9/2013 10:49,Yerba Buena Center of the Arts (3rd @ Howard),68,11/9/2013 18:12,Yerba Buena Center of the Arts (3rd @ Howard),68,585,Customer,90601
89876,11/9/2013 10:50,SJSU - San Salvador at 9th,16,11/9/2013 10:55,SJSU 4th at San Carlos,12,149,Subscriber,95112
89878,11/9/2013 10:52,San Francisco Caltrain 2 (330 Townsend),69,11/9/2013 11:00,5th at Howard,57,575,Subscriber,94102
89879,11/9/2013 10:53,Market at 10th,67,11/9/2013 11:06,Steuart at Market,74,396,Subscriber,94102
89880,11/9/2013 10:54,Cowper at University,37,11/9/2013 11:59,University and Emerson,35,95,Customer,
89881,11/9/2013 11:00,Spear at Folsom,49,11/9/2013 11:02,Embarcadero at Bryant,54,437,Subscriber,94105
89882,11/9/2013 11:01,Howard at 2nd,63,11/9/2013 18:12,Yerba Buena Center of the Arts (3rd @ Howard),68,539,Customer,92122
89883,11/9/2013 11:02,2nd at Townsend,61,11/9/2013 11:14,Harry Bridges Plaza (Ferry Building),50,520,Subscriber,94502
89884,11/9/2013 11:03,Harry Bridges Plaza (Ferry Building),50,11/9/2013 11:17,San Francisco Caltrain (Townsend at 4th),70,360,Customer,94116
89889,11/9/2013 11:05,Harry Bridges Plaza (Ferry Building),50,11/9/2013 11:14,Market at 4th,76,284,Subscriber,94105
89890,11/9/2013 11:05,Harry Bridges Plaza (Ferry Building),50,11/9/2013 11:13,Market at 4th,76,387,Subscriber,94105
89893,11/9/2013 11:05,San Francisco Caltrain (Townsend at 4th),70,11/9/2013 11:09,2nd at Townsend,61,438,Subscriber,94107
89894,11/9/2013 11:07,San Francisco Caltrain (Townsend at 4th),70,11/9/2013 11:11,San Francisco Caltrain (Townsend at 4th),70,329,Customer,2906
89895,11/9/2013 11:08,Harry Bridges Plaza (Ferry Building),50,11/9/2013 12:33,Harry Bridges Plaza (Ferry Building),50,371,Customer,95820
89896,11/9/2013 11:09,Spear at Folsom,49,11/9/2013 11:13,Harry Bridges Plaza (Ferry Building),50,423,Subscriber,94105
89897,11/9/2013 11:10,Embarcadero at Sansome,60,11/9/2013 11:29,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94133
89898,11/9/2013 11:10,Embarcadero at Sansome,60,11/9/2013 11:29,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94133
89899,11/9/2013 11:13,San Francisco Caltrain (Townsend at 4th),70,11/9/2013 11:31,Post at Kearney,47,270,Customer,2906
89900,11/9/2013 11:15,Harry Bridges Plaza (Ferry Building),50,11/9/2013 11:33,South Van Ness at Market,66,391,Subscriber,94105
89901,11/9/2013 11:15,Harry Bridges Plaza (Ferry Building),50,11/9/2013 11:32,South Van Ness at Market,66,378,Subscriber,94104
89903,11/9/2013 11:16,2nd at Folsom,62,11/9/2013 11:19,2nd at Townsend,61,425,Subscriber,94107
89904,11/9/2013 11:16,Townsend at 7th,65,11/9/2013 11:38,Embarcadero at Folsom,51,506,Subscriber,94158
89905,11/9/2013 11:17,Townsend at 7th,65,11/9/2013 11:38,Embarcadero at Folsom,51,629,Subscriber,94547
89906,11/9/2013 11:16,Embarcadero at Vallejo,48,11/9/2013 11:33,Embarcadero at Sansome,60,517,Customer,
89907,11/9/2013 11:21,Embarcadero at Bryant,54,11/9/2013 11:23,Spear at Folsom,49,437,Subscriber,94105
89908,11/9/2013 11:22,South Van Ness at Market,66,11/9/2013 11:31,Market at 4th,76,592,Subscriber,94117
89909,11/9/2013 11:24,2nd at Townsend,61,11/9/2013 11:38,Embarcadero at Sansome,60,438,Subscriber,94107
89910,11/9/2013 11:24,Townsend at 7th,65,11/9/2013 11:28,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94107
89911,11/9/2013 11:25,Howard at 2nd,63,11/9/2013 11:30,2nd at Townsend,61,310,Subscriber,94107
89912,11/9/2013 11:25,Franklin at Maple,21,11/9/2013 11:30,Franklin at Maple,21,296,Customer,14706
89913,11/9/2013 11:26,Market at 10th,67,11/9/2013 11:47,Steuart at Market,74,586,Customer,94158
89917,11/9/2013 11:27,Spear at Folsom,49,11/9/2013 11:29,Embarcadero at Bryant,54,437,Subscriber,94105
89919,11/9/2013 11:29,Spear at Folsom,49,11/9/2013 11:40,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94105
89923,11/9/2013 11:34,South Van Ness at Market,66,11/9/2013 12:06,Washington at Kearney,46,632,Customer,
89924,11/9/2013 11:34,South Van Ness at Market,66,11/9/2013 12:07,Washington at Kearney,46,596,Customer,
89925,11/9/2013 11:34,Harry Bridges Plaza (Ferry Building),50,11/9/2013 12:47,Harry Bridges Plaza (Ferry Building),50,287,Customer,94107
89926,11/9/2013 11:34,Market at 10th,67,11/9/2013 11:44,Mechanics Plaza (Market at Battery),75,507,Subscriber,94102
89927,11/9/2013 11:35,Embarcadero at Vallejo,48,11/9/2013 12:33,Embarcadero at Sansome,60,482,Customer,33000
89928,11/9/2013 11:35,Embarcadero at Vallejo,48,11/9/2013 12:33,Embarcadero at Sansome,60,415,Customer,33000
89930,11/9/2013 11:37,Market at 4th,76,11/9/2013 11:52,2nd at South Park,64,374,Subscriber,94107
89931,11/9/2013 11:38,Embarcadero at Vallejo,48,11/9/2013 11:56,San Francisco Caltrain 2 (330 Townsend),69,395,Subscriber,94109
89932,11/9/2013 11:38,2nd at Townsend,61,11/9/2013 12:55,2nd at Townsend,61,562,Customer,78660
89933,11/9/2013 11:39,San Francisco Caltrain 2 (330 Townsend),69,11/9/2013 11:42,Townsend at 7th,65,406,Subscriber,94107
89934,11/9/2013 11:39,San Francisco Caltrain 2 (330 Townsend),69,11/9/2013 11:42,Townsend at 7th,65,540,Subscriber,94612
89935,11/9/2013 11:39,2nd at Townsend,61,11/9/2013 12:55,2nd at Townsend,61,508,Customer,78660
89936,11/9/2013 11:40,Yerba Buena Center of the Arts (3rd @ Howard),68,11/9/2013 11:49,Embarcadero at Vallejo,48,414,Subscriber,94903
89938,11/9/2013 11:41,Market at 10th,67,11/9/2013 14:52,Embarcadero at Vallejo,48,633,Customer,43055
89939,11/9/2013 11:43,San Francisco City Hall,58,11/10/2013 10:14,Clay at Battery,41,286,Customer,80127
89940,11/9/2013 11:44,San Francisco City Hall,58,11/9/2013 13:44,Townsend at 7th,65,579,Customer,80127
89941,11/9/2013 11:44,Market at 10th,67,11/9/2013 14:52,Embarcadero at Vallejo,48,447,Customer,43055
89942,11/9/2013 11:45,Harry Bridges Plaza (Ferry Building),50,11/9/2013 11:53,2nd at Townsend,61,512,Subscriber,94133
89946,11/9/2013 11:52,Embarcadero at Sansome,60,11/9/2013 12:07,Harry Bridges Plaza (Ferry Building),50,605,Customer,
89947,11/9/2013 11:54,Embarcadero at Sansome,60,11/9/2013 12:02,Market at 4th,76,330,Subscriber,94111
89949,11/9/2013 11:54,Grant Avenue at Columbus Avenue,73,11/9/2013 12:03,Harry Bridges Plaza (Ferry Building),50,611,Subscriber,94133
89950,11/9/2013 11:54,San Francisco Caltrain (Townsend at 4th),70,11/9/2013 12:07,Powell Street BART,39,412,Customer,95030
89951,11/9/2013 11:55,San Francisco Caltrain (Townsend at 4th),70,11/9/2013 12:07,Powell Street BART,39,285,Subscriber,94041
89952,11/9/2013 11:56,Embarcadero at Sansome,60,11/9/2013 12:07,Harry Bridges Plaza (Ferry Building),50,623,Customer,94133
89953,11/9/2013 11:56,Grant Avenue at Columbus Avenue,73,11/9/2013 12:15,Embarcadero at Vallejo,48,615,Customer,91780
89954,11/9/2013 11:57,San Francisco Caltrain 2 (330 Townsend),69,11/9/2013 11:59,San Francisco Caltrain 2 (330 Townsend),69,265,Subscriber,94109
89955,11/9/2013 11:58,Embarcadero at Sansome,60,11/9/2013 12:14,Market at 4th,76,509,Customer,97068
89956,11/9/2013 11:58,Embarcadero at Sansome,60,11/9/2013 12:14,Market at 4th,76,259,Customer,97068
89957,11/9/2013 11:58,Embarcadero at Bryant,54,11/9/2013 12:12,Townsend at 7th,65,591,Subscriber,94105
89958,11/9/2013 11:59,San Francisco Caltrain 2 (330 Townsend),69,11/9/2013 12:01,San Francisco Caltrain 2 (330 Townsend),69,581,Subscriber,94109
89959,11/9/2013 12:00,Embarcadero at Vallejo,48,11/9/2013 12:07,Harry Bridges Plaza (Ferry Building),50,634,Customer,94105
89960,11/9/2013 12:01,2nd at Townsend,61,11/9/2013 12:11,Harry Bridges Plaza (Ferry Building),50,449,Customer,
89961,11/9/2013 12:01,2nd at Townsend,61,11/9/2013 12:13,Harry Bridges Plaza (Ferry Building),50,268,Subscriber,94158
89962,11/9/2013 12:01,San Francisco Caltrain 2 (330 Townsend),69,11/9/2013 12:16,South Van Ness at Market,66,529,Subscriber,94109
89963,11/9/2013 12:01,2nd at Townsend,61,11/9/2013 12:12,Harry Bridges Plaza (Ferry Building),50,425,Subscriber,94158
89964,11/9/2013 12:02,Market at Sansome,77,11/9/2013 12:08,Embarcadero at Sansome,60,510,Subscriber,94123
89965,11/9/2013 12:02,Grant Avenue at Columbus Avenue,73,11/9/2013 12:16,Embarcadero at Vallejo,48,549,Customer,91780
89966,11/9/2013 12:02,Market at Sansome,77,11/9/2013 12:08,5th at Howard,57,388,Customer,20008
89967,11/9/2013 12:03,Steuart at Market,74,11/9/2013 12:25,Civic Center BART (7th at Market),72,471,Customer,
89969,11/9/2013 12:04,Steuart at Market,74,11/9/2013 12:25,Civic Center BART (7th at Market),72,487,Customer,
89970,11/9/2013 12:04,Powell at Post (Union Square),71,11/9/2013 16:20,Powell at Post (Union Square),71,422,Customer,92614
89971,11/9/2013 12:07,Harry Bridges Plaza (Ferry Building),50,11/9/2013 14:02,Market at 10th,67,341,Customer,94103
89972,11/9/2013 12:08,Steuart at Market,74,11/9/2013 12:25,Civic Center BART (7th at Market),72,479,Customer,
89973,11/9/2013 12:09,Embarcadero at Sansome,60,11/9/2013 12:16,Harry Bridges Plaza (Ferry Building),50,517,Subscriber,94109
89974,11/9/2013 12:09,Powell at Post (Union Square),71,11/9/2013 12:49,Embarcadero at Vallejo,48,441,Customer,91950
89975,11/9/2013 12:10,Powell at Post (Union Square),71,11/9/2013 12:49,Embarcadero at Vallejo,48,328,Customer,91950
89976,11/9/2013 12:12,Harry Bridges Plaza (Ferry Building),50,11/9/2013 12:20,Embarcadero at Sansome,60,449,Customer,
89977,11/9/2013 12:13,Embarcadero at Folsom,51,11/9/2013 12:16,Embarcadero at Folsom,51,629,Subscriber,94041
89978,11/9/2013 12:13,Harry Bridges Plaza (Ferry Building),50,11/9/2013 12:16,Spear at Folsom,49,425,Subscriber,94105
89979,11/9/2013 12:13,Harry Bridges Plaza (Ferry Building),50,11/9/2013 12:46,Embarcadero at Sansome,60,423,Customer,
89980,11/9/2013 12:16,Clayat Battery,41,11/9/2013 12:45,Embarcadero at Sansome,60,266,Customer,80205
89981,11/9/2013 12:16,Clayat Battery,41,11/9/2013 12:46,Embarcadero at Sansome,60,352,Customer,80205
89982,11/9/2013 12:16,Embarcadero at Bryant,54,11/9/2013 12:18,Spear at Folsom,49,437,Subscriber,94105
89983,11/9/2013 12:17,South Van Ness at Market,66,11/9/2013 12:23,Golden Gate at Polk,59,470,Subscriber,94109
89984,11/9/2013 12:17,University and Emerson,35,11/9/2013 14:15,University and Emerson,35,22,Customer,92709
89985,11/9/2013 12:20,University and Emerson,35,11/9/2013 14:15,University and Emerson,35,93,Customer,
89986,11/9/2013 12:20,Market at Sansome,77,11/9/2013 12:28,5th at Howard,57,598,Subscriber,94114
89990,11/9/2013 12:22,Embarcadero at Bryant,54,11/9/2013 12:44,Harry Bridges Plaza (Ferry Building),50,519,Customer,94105
89991,11/9/2013 12:22,Grant Avenue at Columbus Avenue,73,11/9/2013 12:29,Steuart at Market,74,550,Subscriber,94133
89992,11/9/2013 12:23,Embarcadero at Bryant,54,11/9/2013 12:44,Harry Bridges Plaza (Ferry Building),50,347,Customer,94105
89993,11/9/2013 12:23,University and Emerson,35,11/9/2013 14:15,University and Emerson,35,124,Customer,94303
89994,11/9/2013 12:23,Powell Street BART,39,11/9/2013 12:35,Townsend at 7th,65,339,Customer,
89995,11/9/2013 12:23,SJSU 4th at San Carlos,12,11/9/2013 14:18,SJSU 4th at San Carlos,12,668,Customer,
89996,11/9/2013 12:23,5th at Howard,57,11/9/2013 12:33,Townsend at 7th,65,474,Subscriber,94103
89997,11/9/2013 12:24,SJSU 4th at San Carlos,12,11/9/2013 14:18,SJSU 4th at San Carlos,12,241,Customer,
89998,11/9/2013 12:24,Market at 4th,76,11/9/2013 12:33,Embarcadero at Sansome,60,330,Subscriber,94111
89999,11/9/2013 12:23,SJSU 4th at San Carlos,12,11/9/2013 14:18,SJSU 4th at San Carlos,12,89,Customer,92103
90000,11/9/2013 12:29,5th at Howard,57,11/9/2013 12:31,Powell Street BART,39,598,Subscriber,94107
90001,11/9/2013 12:29,Harry Bridges Plaza (Ferry Building),50,11/9/2013 12:45,2nd at Townsend,61,424,Subscriber,94502
90002,11/9/2013 12:29,SJSU 4th at San Carlos,12,11/9/2013 14:18,SJSU 4th at San Carlos,12,91,Customer,93311
90004,11/9/2013 12:29,Beale at Market,56,11/9/2013 14:25,Grant Avenue at Columbus Avenue,73,516,Customer,15221
90006,11/9/2013 12:30,San Francisco Caltrain (Townsend at 4th),70,11/9/2013 12:44,Embarcadero at Folsom,51,624,Subscriber,94107
90007,11/9/2013 12:30,Temporary Transbay Terminal (Howard at Beale),55,11/9/2013 12:45,5th at Howard,57,491,Subscriber,94130
90010,11/9/2013 12:30,Embarcadero at Sansome,60,11/9/2013 12:38,Harry Bridges Plaza (Ferry Building),50,449,Customer,
90012,11/9/2013 12:31,San Francisco Caltrain (Townsend at 4th),70,11/9/2013 12:46,Market at 10th,67,421,Subscriber,94133
90013,11/9/2013 12:31,San Francisco Caltrain (Townsend at 4th),70,11/9/2013 12:45,Market at 10th,67,524,Subscriber,94133
90014,11/9/2013 12:31,Powell Street BART,39,11/9/2013 12:50,Steuart at Market,74,572,Customer,92763
90015,11/9/2013 12:31,Powell Street BART,39,11/9/2013 12:50,Steuart at Market,74,390,Customer,92763
90017,11/9/2013 12:32,Embarcadero at Vallejo,48,11/9/2013 12:55,Harry Bridges Plaza (Ferry Building),50,615,Customer,91780
90018,11/9/2013 12:32,Market at Sansome,77,11/9/2013 12:43,Embarcadero at Bryant,54,505,Subscriber,94107
90019,11/9/2013 12:32,Embarcadero at Vallejo,48,11/9/2013 12:55,Harry Bridges Plaza (Ferry Building),50,283,Customer,91780
90021,11/9/2013 12:36,Embarcadero at Vallejo,48,11/9/2013 12:54,South Van Ness at Market,66,414,Subscriber,94102
90022,11/9/2013 12:37,Post at Kearney,47,11/9/2013 12:42,Mechanics Plaza (Market at Battery),75,478,Subscriber,94105
90023,11/9/2013 12:41,Spear at Folsom,49,11/9/2013 12:55,San Francisco Caltrain (Townsend at 4th),70,518,Customer,94040
90025,11/9/2013 12:44,Harry Bridges Plaza (Ferry Building),50,11/9/2013 15:03,Harry Bridges Plaza (Ferry Building),50,611,Customer,92024
90026,11/9/2013 12:46,Post at Kearney,47,11/9/2013 12:49,Howard at 2nd,63,327,Subscriber,94108
90027,11/9/2013 12:46,Mechanics Plaza (Market at Battery),75,11/9/2013 13:01,Steuart at Market,74,375,Customer,92570
90028,11/9/2013 12:47,St James Park,13,11/9/2013 12:52,San Pedro Square,6,150,Subscriber,95113
90029,11/9/2013 12:48,St James Park,13,11/9/2013 12:52,San Pedro Square,6,121,Subscriber,95113
90030,11/9/2013 12:48,Grant Avenue at Columbus Avenue,73,11/9/2013 13:08,Embarcadero at Sansome,60,598,Subscriber,94107
90031,11/9/2013 12:49,Harry Bridges Plaza (Ferry Building),50,11/9/2013 15:03,Harry Bridges Plaza (Ferry Building),50,287,Customer,97212
90032,11/9/2013 12:50,Mechanics Plaza (Market at Battery),75,11/9/2013 13:01,Steuart at Market,74,369,Customer,94109
90033,11/9/2013 12:50,Mechanics Plaza (Market at Battery),75,11/9/2013 13:01,Steuart at Market,74,481,Customer,94109
90034,11/9/2013 12:50,Grant Avenue at Columbus Avenue,73,11/9/2013 13:08,Embarcadero at Sansome,60,326,Customer,94133
90035,11/9/2013 12:52,Steuart at Market,74,11/9/2013 12:58,Market at Sansome,77,572,Subscriber,94107
90036,11/9/2013 12:52,Harry Bridges Plaza (Ferry Building),50,11/9/2013 15:03,Harry Bridges Plaza (Ferry Building),50,361,Customer,92024
90037,11/9/2013 12:54,Mechanics Plaza (Market at Battery),75,11/9/2013 14:13,Harry Bridges Plaza (Ferry Building),50,543,Customer,90265
90038,11/9/2013 12:54,2nd at Townsend,61,11/9/2013 13:00,Embarcadero at Bryant,54,557,Subscriber,94107
90039,11/9/2013 12:57,Beale at Market,56,11/9/2013 13:12,Civic Center BART (7th at Market),72,382,Subscriber,94131
90040,11/9/2013 12:58,University and Emerson,35,11/9/2013 13:28,University and Emerson,35,125,Customer,94118
90042,11/9/2013 12:59,San Jose Diridon Caltrain Station,2,11/9/2013 13:05,San Jose Civic Center,3,38,Subscriber,95126
90043,11/9/2013 13:00,Market at Sansome,77,11/9/2013 13:06,Embarcadero at Folsom,51,433,Subscriber,94107
90044,11/9/2013 13:01,Spear at Folsom,49,11/9/2013 13:13,Embarcadero at Sansome,60,425,Subscriber,94105
90047,11/9/2013 13:04,Embarcadero at Sansome,60,11/9/2013 13:13,Post at Kearney,47,602,Subscriber,94111
90048,11/9/2013 13:04,Embarcadero at Sansome,60,11/9/2013 13:12,Post at Kearney,47,330,Subscriber,94111
90049,11/9/2013 13:04,Redwood City Public Library,24,11/9/2013 13:08,Redwood City Public Library,24,221,Subscriber,94010
90050,11/9/2013 13:04,San Jose Civic Center,3,11/9/2013 14:38,San Salvador at 1st,8,59,Customer,95112
90051,11/9/2013 13:05,San Jose Civic Center,3,11/9/2013 14:39,San Salvador at 1st,8,700,Customer,95112
90052,11/9/2013 13:07,Golden Gate at Polk,59,11/9/2013 13:23,Townsend at 7th,65,546,Customer,76017
90053,11/9/2013 13:08,2nd at Folsom,62,11/9/2013 13:29,Grant Avenue at Columbus Avenue,73,619,Customer,
90055,11/9/2013 13:10,South Van Ness at Market,66,11/9/2013 13:17,Powell Street BART,39,522,Subscriber,94109
90056,11/9/2013 13:10,South Van Ness at Market,66,11/9/2013 13:17,Powell Street BART,39,405,Subscriber,94109
90057,11/9/2013 13:11,Harry Bridges Plaza (Ferry Building),50,11/9/2013 13:29,2nd at Townsend,61,615,Customer,94610
90058,11/9/2013 13:11,Embarcadero at Folsom,51,11/9/2013 13:22,San Francisco Caltrain 2 (330 Townsend),69,433,Subscriber,94158
90059,11/9/2013 13:11,Grant Avenue at Columbus Avenue,73,11/9/2013 13:20,Harry Bridges Plaza (Ferry Building),50,497,Subscriber,94133
90060,11/9/2013 13:12,Embarcadero at Folsom,51,11/9/2013 13:22,San Francisco Caltrain 2 (330 Townsend),69,291,Subscriber,94547
90061,11/9/2013 13:14,5th at Howard,57,11/9/2013 13:19,Civic Center BART (7th at Market),72,588,Subscriber,94703
90064,11/9/2013 13:15,Harry Bridges Plaza (Ferry Building),50,11/9/2013 16:50,Harry Bridges Plaza (Ferry Building),50,520,Customer,94608
90066,11/9/2013 13:16,Steuart at Market,74,11/9/2013 13:57,Embarcadero at Sansome,60,369,Customer,92763
90067,11/9/2013 13:16,Embarcadero at Sansome,60,11/9/2013 13:32,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94107
90068,11/9/2013 13:16,Steuart at Market,74,11/9/2013 13:57,Embarcadero at Sansome,60,499,Customer,92763
90069,11/9/2013 13:20,Harry Bridges Plaza (Ferry Building),50,11/9/2013 13:29,2nd at Townsend,61,445,Subscriber,94104
90070,11/9/2013 13:20,5th at Howard,57,11/9/2013 18:12,5th at Howard,57,545,Customer,94920
90071,11/9/2013 13:20,5th at Howard,57,11/9/2013 18:12,5th at Howard,57,363,Customer,94920
90072,11/9/2013 13:22,Harry Bridges Plaza (Ferry Building),50,11/9/2013 13:31,Grant Avenue at Columbus Avenue,73,344,Subscriber,94111
90073,11/9/2013 13:22,Harry Bridges Plaza (Ferry Building),50,11/9/2013 13:31,Grant Avenue at Columbus Avenue,73,580,Subscriber,94133
90075,11/9/2013 13:23,Embarcadero at Vallejo,48,11/9/2013 15:57,Golden Gate at Polk,59,441,Customer,77450
90076,11/9/2013 13:23,Embarcadero at Vallejo,48,11/9/2013 15:58,Golden Gate at Polk,59,328,Customer,77450
90077,11/9/2013 13:24,San Jose Civic Center,3,11/9/2013 13:31,San Jose Diridon Caltrain Station,2,38,Subscriber,95126
90078,11/9/2013 13:24,2nd at Townsend,61,11/9/2013 13:29,Howard at 2nd,63,528,Customer,
90079,11/9/2013 13:24,Market at 4th,76,11/9/2013 13:29,Mechanics Plaza (Market at Battery),75,368,Subscriber,94105
90080,11/9/2013 13:25,Steuart at Market,74,11/9/2013 13:33,2nd at Townsend,61,429,Subscriber,94609
90081,11/9/2013 13:28,Market at Sansome,77,11/9/2013 14:17,Embarcadero at Vallejo,48,446,Customer,80305
90082,11/9/2013 13:30,Civic Center BART (7th at Market),72,11/9/2013 13:45,2nd at Townsend,61,282,Subscriber,94117
90083,11/9/2013 13:30,Grant Avenue at Columbus Avenue,73,11/9/2013 13:37,Harry Bridges Plaza (Ferry Building),50,356,Subscriber,94133
90086,11/9/2013 13:31,2nd at Townsend,61,11/9/2013 13:54,2nd at Townsend,61,457,Customer,
90087,11/9/2013 13:31,Beale at Market,56,11/9/2013 13:49,2nd at Folsom,62,260,Subscriber,94105
90088,11/9/2013 13:32,Townsend at 7th,65,11/9/2013 13:45,Powell Street BART,39,474,Subscriber,94107
90089,11/9/2013 13:33,Howard at 2nd,63,11/9/2013 13:42,Embarcadero at Bryant,54,528,Subscriber,94105
90090,11/9/2013 13:33,Market at 10th,67,11/9/2013 13:39,Powell Street BART,39,273,Subscriber,94102
90091,11/9/2013 13:35,Harry Bridges Plaza (Ferry Building),50,11/9/2013 14:08,Harry Bridges Plaza (Ferry Building),50,584,Customer,91780
90092,11/9/2013 13:38,Howard at 2nd,63,11/9/2013 13:43,Market at 4th,76,327,Subscriber,94080
90093,11/9/2013 13:38,Embarcadero at Bryant,54,11/9/2013 14:08,San Francisco City Hall,58,558,Customer,2129
90094,11/9/2013 13:38,Clay at Battery,41,11/9/2013 13:49,2nd at Townsend,61,594,Subscriber,94107
90095,11/9/2013 13:38,Embarcadero at Bryant,54,11/9/2013 14:08,San Francisco City Hall,58,486,Customer,2129
90098,11/9/2013 13:40,Grant Avenue at Columbus Avenue,73,11/9/2013 13:56,Market at 10th,67,619,Subscriber,94133
90103,11/9/2013 13:41,San Pedro Square,6,11/9/2013 13:46,St James Park,13,150,Subscriber,95113
90104,11/9/2013 13:41,San Pedro Square,6,11/9/2013 13:46,St James Park,13,121,Subscriber,95113
90105,11/9/2013 13:42,Powell Street BART,39,11/9/2013 13:44,Civic Center BART (7th at Market),72,434,Subscriber,94131
90109,11/9/2013 13:43,Golden Gate at Polk,59,11/9/2013 14:48,Post at Kearney,47,603,Customer,85281
90111,11/9/2013 13:44,Market at 4th,76,11/9/2013 13:55,Washington at Kearney,46,378,Customer,93950
90112,11/9/2013 13:45,Market at 4th,76,11/9/2013 13:54,Washington at Kearney,46,509,Customer,93950
90113,11/9/2013 13:46,Civic Center BART (7th at Market),72,11/9/2013 14:00,Embarcadero at Bryant,54,588,Subscriber,94105
90115,11/9/2013 13:46,Powell at Post (Union Square),71,11/9/2013 13:57,2nd at Townsend,61,514,Subscriber,94109
90116,11/9/2013 13:47,Townsend at 7th,65,11/9/2013 13:52,San Francisco Caltrain (Townsend at 4th),70,627,Subscriber,94107
90117,11/9/2013 13:49,Yerba Buena Center of the Arts (3rd @ Howard),68,11/9/2013 13:53,Market at Sansome,77,473,Subscriber,94107
90118,11/9/2013 13:49,San Mateo County Center,23,11/9/2013 13:52,San Mateo County Center,23,676,Subscriber,94063
90119,11/9/2013 13:52,5th at Howard,57,11/9/2013 13:58,Powell at Post (Union Square),71,388,Subscriber,94103
90120,11/9/2013 13:53,Evelyn Park and Ride,30,11/9/2013 14:04,Evelyn Park and Ride,30,148,Customer,95959
90122,11/9/2013 13:55,Embarcadero at Bryant,54,11/9/2013 13:58,Spear at Folsom,49,505,Subscriber,94105
90124,11/9/2013 13:56,Mechanics Plaza (Market at Battery),75,11/9/2013 17:49,Mechanics Plaza (Market at Battery),75,345,Customer,94112
90125,11/9/2013 13:57,Mechanics Plaza (Market at Battery),75,11/9/2013 17:49,Mechanics Plaza (Market at Battery),75,478,Customer,94112
90126,11/9/2013 13:57,Howard at 2nd,63,11/9/2013 14:02,2nd at Townsend,61,379,Subscriber,94108
90127,11/9/2013 13:57,San Francisco Caltrain (Townsend at 4th),70,11/9/2013 16:08,Golden Gate at Polk,59,438,Customer,
90128,11/9/2013 13:58,Harry Bridges Plaza (Ferry Building),50,11/9/2013 14:14,2nd at South Park,64,448,Customer,94133
90129,11/9/2013 13:58,Harry Bridges Plaza (Ferry Building),50,11/9/2013 14:14,2nd at South Park,64,450,Customer,
90131,11/9/2013 13:58,San Pedro Square,6,11/9/2013 14:51,San Pedro Square,6,136,Customer,77019
90133,11/9/2013 14:02,Harry Bridges Plaza (Ferry Building),50,11/9/2013 14:15,2nd at Townsend,61,634,Subscriber,94158
90134,11/9/2013 14:03,Harry Bridges Plaza (Ferry Building),50,11/9/2013 14:15,2nd at Townsend,61,623,Subscriber,94158
90135,11/9/2013 14:05,Embarcadero at Vallejo,48,11/9/2013 14:25,Embarcadero at Vallejo,48,530,Customer,91950
90136,11/9/2013 14:05,Embarcadero at Vallejo,48,11/9/2013 14:26,Embarcadero at Vallejo,48,549,Customer,91950
90137,11/9/2013 14:05,San Francisco Caltrain (Townsend at 4th),70,11/9/2013 14:21,Spear at Folsom,49,593,Subscriber,94105
90139,11/9/2013 14:09,South Van Ness at Market,66,11/9/2013 14:13,Golden Gate at Polk,59,414,Subscriber,94103
90140,11/9/2013 14:12,Harry Bridges Plaza (Ferry Building),50,11/9/2013 14:31,Market at 4th,76,517,Customer,92570
