Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
179018,274,2/9/2014 15:09,Market at Sansome,77,2/9/2014 15:13,Harry Bridges Plaza (Ferry Building),50,343,Customer,60618
179019,14280,2/9/2014 15:11,San Antonio Shopping Center,31,2/9/2014 19:09,San Antonio Shopping Center,31,704,Customer,94040
179020,711,2/9/2014 15:14,Embarcadero at Sansome,60,2/9/2014 15:26,Market at 4th,76,406,Subscriber,94102
179021,371,2/9/2014 15:29,San Francisco Caltrain 2 (330 Townsend),69,2/9/2014 15:35,5th at Howard,57,418,Subscriber,94103
179022,205,2/9/2014 15:34,Market at Sansome,77,2/9/2014 15:37,Market at 4th,76,605,Subscriber,94107
179023,267,2/9/2014 15:41,Santa Clara at Almaden,4,2/9/2014 15:46,Paseo de San Antonio,7,301,Subscriber,95110
179024,810,2/9/2014 15:42,SJSU - San Salvador at 9th,16,2/9/2014 15:56,San Jose Diridon Caltrain Station,2,27,Subscriber,95126
179025,481,2/9/2014 15:54,Yerba Buena Center of the Arts (3rd @ Howard),68,2/9/2014 16:02,2nd at Folsom,62,461,Subscriber,94107
179026,393,2/9/2014 15:55,Yerba Buena Center of the Arts (3rd @ Howard),68,2/9/2014 16:02,2nd at Folsom,62,494,Subscriber,94107
179027,303,2/9/2014 15:58,Paseo de San Antonio,7,2/9/2014 16:03,Santa Clara at Almaden,4,301,Subscriber,95110
179029,122,2/9/2014 16:19,Broadway St at Battery St,82,2/9/2014 16:21,Davis at Jackson,42,609,Subscriber,94111
179030,485,2/9/2014 16:38,Yerba Buena Center of the Arts (3rd @ Howard),68,2/9/2014 16:46,2nd at South Park,64,563,Subscriber,94107
179032,479,2/9/2014 17:06,Townsend at 7th,65,2/9/2014 17:14,Civic Center BART (7th at Market),72,458,Subscriber,94108
179035,322,2/9/2014 17:25,Civic Center BART (7th at Market),72,2/9/2014 17:30,Market at 4th,76,426,Subscriber,94108
179036,448,2/9/2014 18:12,Davis at Jackson,42,2/9/2014 18:19,Post at Kearney,47,609,Subscriber,94111
179037,349,2/9/2014 18:27,San Antonio Caltrain Station,29,2/9/2014 18:33,San Antonio Shopping Center,31,144,Subscriber,94041
179038,272,2/9/2014 18:44,Civic Center BART (7th at Market),72,2/9/2014 18:48,South Van Ness at Market,66,600,Subscriber,94103
179039,448,2/9/2014 19:01,Powell Street BART,39,2/9/2014 19:08,Market at 10th,67,327,Subscriber,94107
179040,472,2/9/2014 19:07,Townsend at 7th,65,2/9/2014 19:15,Civic Center BART (7th at Market),72,292,Subscriber,94103
179041,409,2/9/2014 19:07,Powell at Post (Union Square),71,2/9/2014 19:14,Grant Avenue at Columbus Avenue,73,579,Subscriber,94133
179043,548,2/9/2014 19:44,Market at Sansome,77,2/9/2014 19:53,South Van Ness at Market,66,517,Subscriber,94102
179045,355,2/9/2014 20:14,Spear at Folsom,49,2/9/2014 20:20,2nd at Folsom,62,341,Subscriber,94105
179046,747,2/9/2014 20:30,Temporary Transbay Terminal (Howard at Beale),55,2/9/2014 20:42,Market at 4th,76,441,Subscriber,94114
179047,1045,2/9/2014 20:34,Embarcadero at Sansome,60,2/9/2014 20:51,Golden Gate at Polk,59,613,Subscriber,94102
179048,404,2/9/2014 20:36,Mechanics Plaza (Market at Battery),75,2/9/2014 20:43,Powell at Post (Union Square),71,478,Customer,60618
179049,209,2/9/2014 20:40,South Van Ness at Market,66,2/9/2014 20:43,Civic Center BART (7th at Market),72,535,Subscriber,94103
179050,3130,2/9/2014 20:42,2nd at South Park,64,2/9/2014 21:35,Grant Avenue at Columbus Avenue,73,320,Customer,94539
179051,3125,2/9/2014 20:43,2nd at South Park,64,2/9/2014 21:35,Grant Avenue at Columbus Avenue,73,584,Customer,94539
179052,188,2/9/2014 22:40,2nd at Folsom,62,2/9/2014 22:43,Spear at Folsom,49,341,Subscriber,94105
179053,581,2/10/2014 5:26,Embarcadero at Bryant,54,2/10/2014 5:36,Embarcadero at Sansome,60,507,Subscriber,94105
179054,244,2/10/2014 5:27,Grant Avenue at Columbus Avenue,73,2/10/2014 5:31,Market at Sansome,77,315,Subscriber,94133
179055,288,2/10/2014 5:33,Santa Clara at Almaden,4,2/10/2014 5:38,San Jose Diridon Caltrain Station,2,139,Subscriber,95110
179057,522,2/10/2014 5:40,SJSU 4th at San Carlos,12,2/10/2014 5:49,San Pedro Square,6,715,Subscriber,95110
179058,198,2/10/2014 5:46,2nd at Folsom,62,2/10/2014 5:49,Market at Sansome,77,636,Subscriber,94107
179059,586,2/10/2014 5:56,Harry Bridges Plaza (Ferry Building),50,2/10/2014 6:06,2nd at Townsend,61,405,Subscriber,94115
179060,948,2/10/2014 5:57,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 6:13,Embarcadero at Sansome,60,402,Subscriber,95111
179061,577,2/10/2014 5:58,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 6:08,Market at Sansome,77,451,Subscriber,94104
179062,359,2/10/2014 6:14,2nd at Folsom,62,2/10/2014 6:20,San Francisco Caltrain (Townsend at 4th),70,618,Subscriber,94105
179064,487,2/10/2014 6:25,Embarcadero at Sansome,60,2/10/2014 6:33,Temporary Transbay Terminal (Howard at Beale),55,402,Subscriber,94111
179066,452,2/10/2014 6:31,St James Park,13,2/10/2014 6:39,San Jose Diridon Caltrain Station,2,148,Subscriber,95112
179067,222,2/10/2014 6:38,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 6:42,Clay at Battery,41,402,Subscriber,94105
179068,153,2/10/2014 6:38,Clay at Battery,41,2/10/2014 6:41,Mechanics Plaza (Market at Battery),75,314,Subscriber,94115
179069,358,2/10/2014 6:39,Market at 4th,76,2/10/2014 6:45,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94550
179070,340,2/10/2014 6:41,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 6:47,2nd at Townsend,61,488,Subscriber,94610
179071,173,2/10/2014 6:42,Embarcadero at Bryant,54,2/10/2014 6:45,2nd at Townsend,61,416,Subscriber,94105
179072,572,2/10/2014 6:44,Embarcadero at Sansome,60,2/10/2014 6:53,2nd at Townsend,61,507,Subscriber,94111
179073,492,2/10/2014 6:44,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 6:52,Temporary Transbay Terminal (Howard at Beale),55,439,Subscriber,94158
179078,795,2/10/2014 6:48,Davis at Jackson,42,2/10/2014 7:01,San Francisco Caltrain (Townsend at 4th),70,335,Subscriber,94111
179079,855,2/10/2014 6:48,Grant Avenue at Columbus Avenue,73,2/10/2014 7:03,San Francisco Caltrain 2 (330 Townsend),69,489,Subscriber,94133
179081,509,2/10/2014 6:49,Market at 4th,76,2/10/2014 6:57,2nd at South Park,64,406,Subscriber,94114
179082,913,2/10/2014 6:49,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 7:04,Embarcadero at Sansome,60,423,Subscriber,99403
179083,504,2/10/2014 6:51,SJSU - San Salvador at 9th,16,2/10/2014 6:59,San Jose Diridon Caltrain Station,2,60,Subscriber,95112
179090,895,2/10/2014 6:56,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 7:11,Embarcadero at Vallejo,48,273,Subscriber,95110
179091,256,2/10/2014 6:57,San Jose Diridon Caltrain Station,2,2/10/2014 7:02,Santa Clara at Almaden,4,663,Subscriber,95020
179094,773,2/10/2014 6:59,Townsend at 7th,65,2/10/2014 7:12,Beale at Market,56,345,Subscriber,94107
179098,756,2/10/2014 7:06,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 7:19,Davis at Jackson,42,593,Subscriber,94030
179099,906,2/10/2014 7:08,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 7:23,South Van Ness at Market,66,335,Subscriber,94061
179100,829,2/10/2014 7:08,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 7:22,Clay at Battery,41,514,Subscriber,94062
179104,359,2/10/2014 7:11,2nd at South Park,64,2/10/2014 7:17,Market at Sansome,77,347,Subscriber,94107
179105,470,2/10/2014 7:12,2nd at Townsend,61,2/10/2014 7:20,Market at Sansome,77,405,Subscriber,94107
179107,431,2/10/2014 7:13,Powell Street BART,39,2/10/2014 7:21,San Francisco Caltrain (Townsend at 4th),70,529,Subscriber,94605
179108,345,2/10/2014 7:18,Embarcadero at Sansome,60,2/10/2014 7:24,Steuart at Market,74,575,Subscriber,94133
179110,473,2/10/2014 7:21,Spear at Folsom,49,2/10/2014 7:28,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94105
179111,593,2/10/2014 7:21,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 7:30,Temporary Transbay Terminal (Howard at Beale),55,551,Subscriber,94025
179112,442,2/10/2014 7:21,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 7:28,Embarcadero at Folsom,51,607,Subscriber,94025
179113,449,2/10/2014 7:22,5th at Howard,57,2/10/2014 7:29,South Van Ness at Market,66,267,Subscriber,94103
179114,574,2/10/2014 7:22,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 7:31,Market at 4th,76,589,Subscriber,94403
179115,460,2/10/2014 7:23,Market at 4th,76,2/10/2014 7:30,South Van Ness at Market,66,259,Subscriber,94041
179116,504,2/10/2014 7:26,Grant Avenue at Columbus Avenue,73,2/10/2014 7:35,Embarcadero at Folsom,51,320,Subscriber,94133
179117,425,2/10/2014 7:27,Embarcadero at Sansome,60,2/10/2014 7:34,Beale at Market,56,352,Subscriber,94111
179119,707,2/10/2014 7:31,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 7:42,Golden Gate at Polk,59,509,Subscriber,94530
179120,668,2/10/2014 7:31,Market at 4th,76,2/10/2014 7:42,Townsend at 7th,65,426,Subscriber,94108
179121,777,2/10/2014 7:28,Market at 10th,67,2/10/2014 7:41,2nd at Townsend,61,375,Subscriber,94107
179122,416,2/10/2014 7:32,Powell at Post (Union Square),71,2/10/2014 7:39,Mechanics Plaza (Market at Battery),75,504,Subscriber,94109
179123,783,2/10/2014 7:33,San Jose Diridon Caltrain Station,2,2/10/2014 7:46,San Jose City Hall,10,307,Subscriber,94502
179124,218,2/10/2014 7:34,Yerba Buena Center of the Arts (3rd @ Howard),68,2/10/2014 7:37,5th at Howard,57,277,Subscriber,94134
179126,203,2/10/2014 7:36,Harry Bridges Plaza (Ferry Building),50,2/10/2014 7:39,Beale at Market,56,555,Subscriber,94510
179127,388,2/10/2014 7:36,Golden Gate at Polk,59,2/10/2014 7:43,5th at Howard,57,560,Subscriber,94109
179130,342,2/10/2014 7:36,Harry Bridges Plaza (Ferry Building),50,2/10/2014 7:42,Market at Sansome,77,556,Subscriber,94534
179131,505,2/10/2014 7:36,Davis at Jackson,42,2/10/2014 7:45,Howard at 2nd,63,465,Subscriber,94111
179132,1179,2/10/2014 7:38,South Van Ness at Market,66,2/10/2014 7:57,Embarcadero at Folsom,51,259,Subscriber,94103
179133,249,2/10/2014 7:38,Harry Bridges Plaza (Ferry Building),50,2/10/2014 7:42,Market at Sansome,77,353,Subscriber,94930
179134,992,2/10/2014 7:38,South Van Ness at Market,66,2/10/2014 7:54,2nd at South Park,64,415,Subscriber,94103
179137,414,2/10/2014 7:39,Steuart at Market,74,2/10/2014 7:46,Embarcadero at Sansome,60,598,Subscriber,94301
179142,678,2/10/2014 7:42,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 7:54,Harry Bridges Plaza (Ferry Building),50,275,Subscriber,94070
179145,1093,2/10/2014 7:43,Grant Avenue at Columbus Avenue,73,2/10/2014 8:01,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,94133
179146,786,2/10/2014 7:43,Steuart at Market,74,2/10/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,94706
179147,306,2/10/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 7:49,Yerba Buena Center of the Arts (3rd @ Howard),68,446,Subscriber,95112
179148,459,2/10/2014 7:44,Market at Sansome,77,2/10/2014 7:52,Embarcadero at Bryant,54,347,Subscriber,94105
179149,817,2/10/2014 7:46,Market at Sansome,77,2/10/2014 8:00,Townsend at 7th,65,405,Subscriber,94121
179150,352,2/10/2014 7:47,Embarcadero at Bryant,54,2/10/2014 7:52,San Francisco Caltrain 2 (330 Townsend),69,627,Subscriber,94105
179151,469,2/10/2014 7:47,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 7:55,Howard at 2nd,63,392,Subscriber,94087
179152,627,2/10/2014 7:47,Powell Street BART,39,2/10/2014 7:57,Embarcadero at Sansome,60,512,Subscriber,94102
179153,251,2/10/2014 7:47,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 7:51,Clay at Battery,41,439,Subscriber,94105
179154,317,2/10/2014 7:47,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 7:53,2nd at South Park,64,315,Subscriber,94618
179157,520,2/10/2014 7:48,Mechanics Plaza (Market at Battery),75,2/10/2014 7:57,2nd at Townsend,61,521,Subscriber,94107
179158,708,2/10/2014 7:49,Harry Bridges Plaza (Ferry Building),50,2/10/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,96768
179159,456,2/10/2014 7:49,Grant Avenue at Columbus Avenue,73,2/10/2014 7:57,Beale at Market,56,584,Subscriber,94133
179163,122,2/10/2014 7:51,Beale at Market,56,2/10/2014 7:53,Temporary Transbay Terminal (Howard at Beale),55,352,Subscriber,94110
179164,394,2/10/2014 7:51,Grant Avenue at Columbus Avenue,73,2/10/2014 7:58,Beale at Market,56,322,Subscriber,94133
179166,841,2/10/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:06,Golden Gate at Polk,59,371,Subscriber,94010
179170,408,2/10/2014 7:52,Market at 4th,76,2/10/2014 7:59,San Francisco Caltrain 2 (330 Townsend),69,589,Subscriber,94103
179172,188,2/10/2014 7:53,2nd at South Park,64,2/10/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,94105
179173,593,2/10/2014 7:53,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:02,Market at Sansome,77,529,Subscriber,94010
179179,662,2/10/2014 7:53,Townsend at 7th,65,2/10/2014 8:05,South Van Ness at Market,66,426,Subscriber,94612
179180,242,2/10/2014 7:54,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 7:58,Market at Sansome,77,636,Subscriber,94510
179183,316,2/10/2014 7:57,Grant Avenue at Columbus Avenue,73,2/10/2014 8:02,Market at Sansome,77,558,Subscriber,94133
179184,251,2/10/2014 7:57,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 8:01,Harry Bridges Plaza (Ferry Building),50,451,Subscriber,94501
179185,953,2/10/2014 7:57,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:13,Beale at Market,56,443,Subscriber,94066
179186,244,2/10/2014 7:57,2nd at South Park,64,2/10/2014 8:02,Howard at 2nd,63,415,Subscriber,94107
179188,1088,2/10/2014 7:58,Grant Avenue at Columbus Avenue,73,2/10/2014 8:16,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94133
179189,384,2/10/2014 7:59,5th at Howard,57,2/10/2014 8:05,Townsend at 7th,65,560,Subscriber,94103
179190,530,2/10/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:08,Temporary Transbay Terminal (Howard at Beale),55,575,Subscriber,95050
179191,706,2/10/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:11,Steuart at Market,74,406,Subscriber,95051
179192,702,2/10/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:11,Steuart at Market,74,548,Subscriber,94002
179193,338,2/10/2014 8:00,5th at Howard,57,2/10/2014 8:05,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,94103
179196,237,2/10/2014 8:00,San Francisco Caltrain 2 (330 Townsend),69,2/10/2014 8:04,Townsend at 7th,65,283,Subscriber,94065
179197,251,2/10/2014 8:00,Mountain View Caltrain Station,28,2/10/2014 8:05,Castro Street and El Camino Real,32,251,Subscriber,94122
179198,478,2/10/2014 8:00,Steuart at Market,74,2/10/2014 8:08,2nd at Townsend,61,397,Subscriber,94501
179200,229,2/10/2014 8:01,Steuart at Market,74,2/10/2014 8:05,Davis at Jackson,42,411,Subscriber,94114
179201,769,2/10/2014 8:02,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:15,Davis at Jackson,42,442,Subscriber,94402
179202,443,2/10/2014 8:02,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:09,2nd at Folsom,62,427,Subscriber,94070
179203,655,2/10/2014 8:02,Golden Gate at Polk,59,2/10/2014 8:13,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94109
179204,623,2/10/2014 8:04,Harry Bridges Plaza (Ferry Building),50,2/10/2014 8:14,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,95608
179205,704,2/10/2014 8:04,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:16,Mechanics Plaza (Market at Battery),75,579,Subscriber,94402
179208,289,2/10/2014 8:05,Steuart at Market,74,2/10/2014 8:10,Embarcadero at Vallejo,48,513,Subscriber,94556
179209,429,2/10/2014 8:06,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:13,Howard at 2nd,63,482,Subscriber,94062
179210,569,2/10/2014 8:06,2nd at South Park,64,2/10/2014 8:15,Post at Kearney,47,315,Subscriber,94114
179211,499,2/10/2014 8:06,Harry Bridges Plaza (Ferry Building),50,2/10/2014 8:14,2nd at Townsend,61,275,Subscriber,94534
179212,405,2/10/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:15,Howard at 2nd,63,569,Subscriber,95112
179213,185,2/10/2014 8:08,2nd at South Park,64,2/10/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94107
179214,418,2/10/2014 8:08,Broadway St at Battery St,82,2/10/2014 8:15,Spear at Folsom,49,284,Subscriber,94133
179215,880,2/10/2014 8:09,Market at 10th,67,2/10/2014 8:23,Mechanics Plaza (Market at Battery),75,289,Subscriber,94103
179217,299,2/10/2014 8:10,Townsend at 7th,65,2/10/2014 8:15,San Francisco Caltrain 2 (330 Townsend),69,560,Subscriber,94014
179220,632,2/10/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:20,2nd at Folsom,62,510,Customer,94070
179221,883,2/10/2014 8:10,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 8:25,Townsend at 7th,65,575,Subscriber,94611
179222,755,2/10/2014 8:11,Harry Bridges Plaza (Ferry Building),50,2/10/2014 8:23,Townsend at 7th,65,343,Subscriber,94925
179223,734,2/10/2014 8:10,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 8:23,5th at Howard,57,265,Subscriber,94105
179226,347,2/10/2014 8:12,Beale at Market,56,2/10/2014 8:17,Embarcadero at Vallejo,48,345,Subscriber,94550
179229,628,2/10/2014 8:13,San Jose Diridon Caltrain Station,2,2/10/2014 8:23,MLK Library,11,202,Customer,95051
179231,397,2/10/2014 8:15,Market at Sansome,77,2/10/2014 8:22,2nd at South Park,64,636,Subscriber,94568
179232,240,2/10/2014 8:17,Grant Avenue at Columbus Avenue,73,2/10/2014 8:21,Clay at Battery,41,567,Subscriber,94111
179234,343,2/10/2014 8:17,San Jose Diridon Caltrain Station,2,2/10/2014 8:23,Santa Clara at Almaden,4,60,Subscriber,94103
179235,752,2/10/2014 8:18,Commercial at Montgomery,45,2/10/2014 8:30,San Francisco City Hall,58,339,Subscriber,94133
179236,603,2/10/2014 8:18,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 8:28,Powell at Post (Union Square),71,317,Subscriber,94611
179237,269,2/10/2014 8:21,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 8:25,Beale at Market,56,352,Subscriber,94107
179238,320,2/10/2014 8:21,Redwood City Caltrain Station,22,2/10/2014 8:26,Redwood City Medical Center,26,90,Subscriber,94105
179241,368,2/10/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:28,Yerba Buena Center of the Arts (3rd @ Howard),68,451,Subscriber,94025
179242,505,2/10/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:30,Embarcadero at Folsom,51,348,Subscriber,94403
179243,553,2/10/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:31,Market at Sansome,77,563,Subscriber,94002
179246,489,2/10/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:31,Commercial at Montgomery,45,329,Subscriber,94061
179247,421,2/10/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:30,2nd at South Park,64,452,Subscriber,94062
179248,512,2/10/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:32,Market at Sansome,77,515,Subscriber,94040
179249,280,2/10/2014 8:23,Harry Bridges Plaza (Ferry Building),50,2/10/2014 8:28,Embarcadero at Vallejo,48,321,Subscriber,94707
179250,469,2/10/2014 8:25,Spear at Folsom,49,2/10/2014 8:33,San Francisco Caltrain 2 (330 Townsend),69,284,Subscriber,94610
179251,824,2/10/2014 8:25,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:39,Howard at 2nd,63,519,Subscriber,94040
179252,493,2/10/2014 8:25,San Francisco Caltrain 2 (330 Townsend),69,2/10/2014 8:34,Howard at 2nd,63,560,Subscriber,94107
179253,395,2/10/2014 8:27,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 8:33,Market at 4th,76,549,Subscriber,94608
179254,704,2/10/2014 8:27,Harry Bridges Plaza (Ferry Building),50,2/10/2014 8:38,San Francisco Caltrain 2 (330 Townsend),69,300,Subscriber,94901
179255,413,2/10/2014 8:28,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 8:35,2nd at Townsend,61,449,Subscriber,94608
179256,251,2/10/2014 8:28,Redwood City Caltrain Station,22,2/10/2014 8:33,Redwood City Public Library,24,683,Subscriber,94105
179257,590,2/10/2014 8:29,Harry Bridges Plaza (Ferry Building),50,2/10/2014 8:39,2nd at Townsend,61,364,Subscriber,94960
179258,695,2/10/2014 8:31,Golden Gate at Polk,59,2/10/2014 8:42,Steuart at Market,74,282,Subscriber,94102
179259,772,2/10/2014 8:31,Harry Bridges Plaza (Ferry Building),50,2/10/2014 8:43,5th at Howard,57,580,Subscriber,94925
179260,721,2/10/2014 8:31,Townsend at 7th,65,2/10/2014 8:43,Market at Sansome,77,343,Subscriber,94107
179261,447,2/10/2014 8:31,Spear at Folsom,49,2/10/2014 8:38,2nd at Folsom,62,633,Subscriber,94105
179262,733,2/10/2014 8:31,Harry Bridges Plaza (Ferry Building),50,2/10/2014 8:43,2nd at South Park,64,604,Subscriber,94904
179263,659,2/10/2014 8:32,South Van Ness at Market,66,2/10/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94117
179264,758,2/10/2014 8:32,Grant Avenue at Columbus Avenue,73,2/10/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,94133
179265,210,2/10/2014 8:33,Harry Bridges Plaza (Ferry Building),50,2/10/2014 8:36,Mechanics Plaza (Market at Battery),75,619,Subscriber,94920
179266,253,2/10/2014 8:36,2nd at South Park,64,2/10/2014 8:40,San Francisco Caltrain 2 (330 Townsend),69,452,Subscriber,94107
179267,348,2/10/2014 8:36,Embarcadero at Folsom,51,2/10/2014 8:42,Broadway St at Battery St,82,348,Subscriber,94105
179268,337,2/10/2014 8:38,Grant Avenue at Columbus Avenue,73,2/10/2014 8:44,Harry Bridges Plaza (Ferry Building),50,507,Subscriber,94133
179269,322,2/10/2014 8:39,San Antonio Caltrain Station,29,2/10/2014 8:45,San Antonio Shopping Center,31,194,Subscriber,94010
179270,454,2/10/2014 8:39,Grant Avenue at Columbus Avenue,73,2/10/2014 8:47,Embarcadero at Folsom,51,500,Subscriber,94133
179271,472,2/10/2014 8:40,Embarcadero at Bryant,54,2/10/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,347,Subscriber,94105
179272,636,2/10/2014 8:40,Palo Alto Caltrain Station,34,2/10/2014 8:51,California Ave Caltrain Station,36,257,Subscriber,94131
179273,606,2/10/2014 8:42,2nd at Folsom,62,2/10/2014 8:52,Washington at Kearney,46,633,Subscriber,94107
179274,310,2/10/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:48,Yerba Buena Center of the Arts (3rd @ Howard),68,383,Subscriber,94402
179275,659,2/10/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:54,Harry Bridges Plaza (Ferry Building),50,445,Subscriber,94403
179277,688,2/10/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:55,Embarcadero at Vallejo,48,267,Subscriber,95126
179278,466,2/10/2014 8:44,2nd at Folsom,62,2/10/2014 8:52,Clay at Battery,41,427,Subscriber,94107
179279,1274,2/10/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 9:06,Embarcadero at Sansome,60,615,Subscriber,95060
179280,853,2/10/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 8:59,Beale at Market,56,581,Subscriber,94041
179281,868,2/10/2014 8:45,San Francisco Caltrain 2 (330 Townsend),69,2/10/2014 9:00,Commercial at Montgomery,45,438,Subscriber,94024
179282,203,2/10/2014 8:45,San Jose Diridon Caltrain Station,2,2/10/2014 8:49,Santa Clara at Almaden,4,139,Subscriber,95126
179283,500,2/10/2014 8:46,South Van Ness at Market,66,2/10/2014 8:54,Market at Sansome,77,517,Subscriber,94102
179284,356,2/10/2014 8:46,Harry Bridges Plaza (Ferry Building),50,2/10/2014 8:52,Embarcadero at Sansome,60,507,Subscriber,94565
179285,520,2/10/2014 8:46,San Francisco Caltrain 2 (330 Townsend),69,2/10/2014 8:55,Powell Street BART,39,627,Subscriber,94303
179286,281,2/10/2014 8:47,San Francisco Caltrain 2 (330 Townsend),69,2/10/2014 8:51,5th at Howard,57,589,Subscriber,95032
179287,671,2/10/2014 8:47,Yerba Buena Center of the Arts (3rd @ Howard),68,2/10/2014 8:58,Grant Avenue at Columbus Avenue,73,451,Subscriber,94611
179288,586,2/10/2014 8:47,Harry Bridges Plaza (Ferry Building),50,2/10/2014 8:57,2nd at Townsend,61,466,Subscriber,94558
179289,328,2/10/2014 8:48,San Jose Diridon Caltrain Station,2,2/10/2014 8:53,San Pedro Square,6,37,Subscriber,94002
179290,520,2/10/2014 8:48,San Francisco Caltrain 2 (330 Townsend),69,2/10/2014 8:57,Howard at 2nd,63,489,Subscriber,94107
179291,360,2/10/2014 8:49,Harry Bridges Plaza (Ferry Building),50,2/10/2014 8:55,Embarcadero at Sansome,60,433,Subscriber,94103
179293,584,2/10/2014 8:50,Embarcadero at Folsom,51,2/10/2014 9:00,Embarcadero at Sansome,60,500,Subscriber,94105
179294,305,2/10/2014 8:51,San Salvador at 1st,8,2/10/2014 8:56,MLK Library,11,680,Subscriber,95112
179295,323,2/10/2014 8:53,Market at Sansome,77,2/10/2014 8:58,2nd at South Park,64,353,Subscriber,94606
179296,381,2/10/2014 8:53,Santa Clara at Almaden,4,2/10/2014 9:00,SJSU 4th at San Carlos,12,663,Subscriber,95110
179297,155,2/10/2014 8:54,Powell Street BART,39,2/10/2014 8:56,Market at 4th,76,629,Subscriber,94116
179298,263,2/10/2014 8:54,Steuart at Market,74,2/10/2014 8:58,Spear at Folsom,49,282,Subscriber,94115
179299,458,2/10/2014 8:54,Embarcadero at Sansome,60,2/10/2014 9:02,Embarcadero at Folsom,51,598,Subscriber,94133
179300,770,2/10/2014 8:55,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 9:07,2nd at South Park,64,483,Subscriber,94501
