Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
64719,10/19/2013 12:22,Clayat Battery,64,10/19/2013 13:47,Embarcadero at Bryant,54,378,Customer,
64722,10/19/2013 12:23,Clayat Battery,48,10/19/2013 12:39,2nd at Folsom,62,525,Customer,94941
64723,10/19/2013 12:24,Clayat Battery,74,10/19/2013 12:51,5th at Howard,57,632,Customer,90028
64724,10/19/2013 12:25,Clay at Battery,61,10/19/2013 12:33,Steuart at Market,74,519,Subscriber,94107
64725,10/19/2013 12:25,Clay at Battery,59,10/19/2013 12:34,Yerba Buena Center of the Arts (3rd @ Howard),68,462,Subscriber,94109
64728,10/19/2013 12:26,Clayat Battery,74,10/19/2013 12:46,2nd at Townsend,61,524,Customer,94131
64731,10/19/2013 12:27,Clayat Battery,58,10/19/2013 12:57,Harry Bridges Plaza (Ferry Building),50,444,Customer,94102
64736,10/19/2013 12:30,Clayat Battery,74,10/19/2013 12:49,2nd at Townsend,61,280,Customer,94131
64737,10/19/2013 12:30,Clay at Battery,54,10/19/2013 12:39,2nd at Townsend,61,599,Subscriber,94107
64738,10/19/2013 12:30,Clay at Battery,61,10/19/2013 12:41,Howard at 2nd,63,626,Subscriber,94107
64739,10/19/2013 12:31,Clayat Battery,58,10/19/2013 12:57,Harry Bridges Plaza (Ferry Building),50,501,Customer,10011
64740,10/19/2013 12:32,Clay at Battery,49,10/19/2013 12:36,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94552
64743,10/19/2013 12:34,Clay at Battery,64,10/19/2013 12:47,Harry Bridges Plaza (Ferry Building),50,376,Subscriber,94103
64744,10/19/2013 12:36,Clayat Battery,54,10/19/2013 13:34,Harry Bridges Plaza (Ferry Building),50,259,Customer,90291
64745,10/19/2013 12:39,Clay at Battery,76,10/19/2013 12:52,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94040
64748,10/19/2013 12:39,Clay at Battery,60,10/19/2013 13:03,Townsend at 7th,65,277,Subscriber,94133
64749,10/19/2013 12:41,Clay at Battery,54,10/19/2013 12:54,Howard at 2nd,63,459,Subscriber,94105
64752,10/19/2013 12:44,Clay at Battery,54,10/19/2013 12:56,Mechanics Plaza (Market at Battery),75,285,Subscriber,94107
64753,10/19/2013 12:49,Clayat Battery,61,10/19/2013 13:07,Embarcadero at Sansome,60,524,Customer,94131
64755,10/19/2013 12:50,Clayat Battery,61,10/19/2013 13:07,Embarcadero at Sansome,60,280,Customer,94131
64758,10/19/2013 12:52,Clayat Battery,60,10/19/2013 13:02,Market at Sansome,77,463,Customer,51899
64759,10/19/2013 12:53,Clay at Battery,75,10/19/2013 13:11,Harry Bridges Plaza (Ferry Building),50,314,Subscriber,94066
64760,10/19/2013 12:53,Clay at Battery,33,10/19/2013 13:02,San Antonio Caltrain Station,29,167,Subscriber,94040
64761,10/19/2013 12:54,Clay at Battery,62,10/19/2013 13:14,Yerba Buena Center of the Arts (3rd @ Howard),68,267,Subscriber,94105
64762,10/19/2013 12:56,Clay at Battery,75,10/19/2013 13:14,Civic Center BART (7th at Market),72,285,Subscriber,94107
64763,10/19/2013 12:57,Clay at Battery,71,10/19/2013 13:04,Harry Bridges Plaza (Ferry Building),50,326,Subscriber,94108
64764,10/19/2013 12:59,Clay at Battery,67,10/19/2013 13:20,Harry Bridges Plaza (Ferry Building),50,527,Subscriber,94086
64765,10/19/2013 13:00,Clay at Battery,71,10/19/2013 13:11,San Francisco Caltrain (Townsend at 4th),70,363,Subscriber,94117
64766,10/19/2013 13:00,Clay at Battery,56,10/19/2013 13:11,Embarcadero at Sansome,60,356,Subscriber,94401
64767,10/19/2013 13:00,Clayat Battery,61,10/19/2013 13:15,Davis at Jackson,42,478,Customer,94107
64768,10/19/2013 13:00,Clayat Battery,61,10/19/2013 13:15,Davis at Jackson,42,494,Customer,94107
64770,10/19/2013 13:01,Clay at Battery,63,10/19/2013 13:07,Market at 4th,76,626,Subscriber,94105
64771,10/19/2013 13:03,Clayat Battery,60,10/19/2013 13:15,Harry Bridges Plaza (Ferry Building),50,336,Customer,90814
64772,10/19/2013 13:03,Clayat Battery,60,10/19/2013 13:15,Harry Bridges Plaza (Ferry Building),50,481,Customer,90814
64773,10/19/2013 13:05,Clay at Battery,2,10/19/2013 13:09,Santa Clara at Almaden,4,644,Subscriber,94158
64774,10/19/2013 13:07,Clay at Battery,74,10/19/2013 13:16,2nd at Townsend,61,519,Subscriber,94107
64775,10/19/2013 13:10,Clayat Battery,60,10/19/2013 13:22,Embarcadero at Sansome,60,280,Customer,94131
64776,10/19/2013 13:10,Clayat Battery,60,10/19/2013 13:22,Embarcadero at Sansome,60,524,Customer,94131
64777,10/19/2013 13:11,Clay at Battery,77,10/19/2013 13:26,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94107
64779,10/19/2013 13:15,Clay at Battery,68,10/19/2013 13:42,Temporary Transbay Terminal (Howard at Beale),55,267,Subscriber,94105
64780,10/19/2013 13:15,Clay at Battery,50,10/19/2013 13:28,Powell Street BART,39,376,Subscriber,94103
64781,10/19/2013 13:15,Clayat Battery,57,10/19/2013 13:27,San Francisco Caltrain 2 (330 Townsend),69,317,Customer,94107
64782,10/19/2013 13:15,Clayat Battery,57,10/19/2013 13:28,San Francisco Caltrain 2 (330 Townsend),69,518,Customer,94107
64783,10/19/2013 13:17,Clayat Battery,76,10/19/2013 13:41,Market at 4th,76,266,Customer,94002
64784,10/19/2013 13:18,Clay at Battery,76,10/19/2013 13:24,Civic Center BART (7th at Market),72,521,Subscriber,94103
64787,10/19/2013 13:25,Clayat Battery,60,10/19/2013 13:34,Steuart at Market,74,280,Customer,94131
64788,10/19/2013 13:25,Clayat Battery,60,10/19/2013 13:34,Steuart at Market,74,524,Customer,94131
64789,10/19/2013 13:28,Clayat Battery,54,10/19/2013 15:12,Embarcadero at Sansome,60,425,Customer,77355
64790,10/19/2013 13:28,Clayat Battery,54,10/19/2013 15:12,Embarcadero at Sansome,60,404,Customer,77355
64791,10/19/2013 13:30,Clayat Battery,76,10/19/2013 13:38,San Francisco Caltrain (Townsend at 4th),70,466,Customer,94158
64792,10/19/2013 13:31,Clayat Battery,47,10/19/2013 13:51,Embarcadero at Sansome,60,635,Customer,98407
64793,10/19/2013 13:32,Clay at Battery,65,10/19/2013 13:58,Davis at Jackson,42,277,Subscriber,94133
64794,10/19/2013 13:32,Clayat Battery,47,10/19/2013 13:51,Embarcadero at Sansome,60,368,Customer,98407
64795,10/19/2013 13:32,Clayat Battery,71,10/19/2013 14:08,Embarcadero at Sansome,60,457,Customer,94108
64796,10/19/2013 13:33,Clayat Battery,71,10/19/2013 14:08,Embarcadero at Sansome,60,559,Customer,94108
64797,10/19/2013 13:36,Clayat Battery,71,10/19/2013 14:08,Embarcadero at Sansome,60,468,Customer,94108
64799,10/19/2013 13:37,Clay at Battery,60,10/19/2013 13:51,Market at 4th,76,356,Subscriber,94127
64800,10/19/2013 13:37,Clay at Battery,49,10/19/2013 13:46,Steuart at Market,74,623,Subscriber,94105
64801,10/19/2013 13:37,Clayat Battery,71,10/19/2013 14:06,Embarcadero at Sansome,60,567,Customer,94108
64802,10/19/2013 13:39,Clay at Battery,50,10/19/2013 13:47,Mechanics Plaza (Market at Battery),75,314,Subscriber,94066
64803,10/19/2013 13:39,Clay at Battery,76,10/19/2013 13:59,Embarcadero at Sansome,60,291,Subscriber,94111
64804,10/19/2013 13:39,Clay at Battery,76,10/19/2013 13:59,Embarcadero at Sansome,60,381,Subscriber,94111
64805,10/19/2013 13:40,Clay at Battery,61,10/19/2013 13:54,Post at Kearney,47,599,Subscriber,94104
64806,10/19/2013 13:40,Clayat Battery,71,10/19/2013 14:06,Embarcadero at Sansome,60,389,Customer,94132
64807,10/19/2013 13:40,Clayat Battery,56,10/19/2013 14:12,Beale at Market,56,426,Customer,
64808,10/19/2013 13:45,Clayat Battery,48,10/19/2013 13:55,Embarcadero at Bryant,54,562,Customer,94105
64809,10/19/2013 13:45,Clayat Battery,48,10/19/2013 13:55,Embarcadero at Bryant,54,514,Customer,94105
64810,10/19/2013 13:46,Clayat Battery,74,10/19/2013 18:28,Steuart at Market,74,584,Customer,94131
64811,10/19/2013 13:46,Clay at Battery,6,10/19/2013 13:53,San Jose Diridon Caltrain Station,2,86,Subscriber,94158
64812,10/19/2013 13:47,Clay at Battery,12,10/19/2013 14:06,Paseo de San Antonio,7,691,Subscriber,95112
64813,10/19/2013 13:47,Clayat Battery,38,10/19/2013 14:01,California Ave Caltrain Station,36,58,Customer,94306
64816,10/19/2013 13:47,Clayat Battery,38,10/19/2013 14:01,California Ave Caltrain Station,36,157,Customer,94306
64817,10/19/2013 13:49,Clay at Battery,58,10/19/2013 13:56,Powell Street BART,39,598,Subscriber,94102
64818,10/19/2013 13:51,Clay at Battery,68,10/19/2013 14:02,Spear at Folsom,49,543,Subscriber,94105
64819,10/19/2013 13:51,Clayat Battery,39,10/19/2013 14:57,Market at 10th,67,455,Customer,
64821,10/19/2013 13:53,Clay at Battery,64,10/19/2013 14:07,Civic Center BART (7th at Market),72,271,Subscriber,94107
64822,10/19/2013 13:55,Clayat Battery,50,10/19/2013 14:17,Mechanics Plaza (Market at Battery),75,627,Customer,
64823,10/19/2013 13:56,Clayat Battery,70,10/19/2013 14:24,Embarcadero at Sansome,60,615,Customer,94303
64824,10/19/2013 13:56,Clayat Battery,70,10/19/2013 14:24,Embarcadero at Sansome,60,328,Customer,94303
64825,10/19/2013 13:57,Clay at Battery,62,10/19/2013 14:02,Temporary Transbay Terminal (Howard at Beale),55,602,Subscriber,94105
64826,10/19/2013 13:57,Clay at Battery,60,10/19/2013 14:11,Yerba Buena Center of the Arts (3rd @ Howard),68,635,Subscriber,94133
64827,10/19/2013 13:58,Clayat Battery,50,10/19/2013 14:17,Mechanics Plaza (Market at Battery),75,326,Customer,
64828,10/19/2013 13:58,Clay at Battery,9,10/19/2013 14:07,San Jose City Hall,10,192,Subscriber,95112
64830,10/19/2013 13:59,Clayat Battery,50,10/19/2013 15:01,Market at 4th,76,527,Customer,
64832,10/19/2013 14:03,Clayat Battery,50,10/19/2013 14:18,Market at Sansome,77,542,Customer,90814
64833,10/19/2013 14:03,Clayat Battery,50,10/19/2013 14:18,Market at Sansome,77,322,Customer,90814
64834,10/19/2013 14:06,Clay at Battery,50,10/19/2013 16:45,San Francisco City Hall,58,444,Subscriber,94086
64835,10/19/2013 14:07,Clay at Battery,61,10/19/2013 14:20,Market at 4th,76,519,Subscriber,94107
64836,10/19/2013 14:08,Clayat Battery,60,10/19/2013 15:48,Powell at Post (Union Square),71,389,Customer,94132
64837,10/19/2013 14:09,Clayat Battery,51,10/19/2013 14:36,Embarcadero at Sansome,60,276,Customer,85021
64838,10/19/2013 14:09,Clayat Battery,51,10/19/2013 14:36,Embarcadero at Sansome,60,601,Customer,85021
64839,10/19/2013 14:10,Clayat Battery,76,10/19/2013 14:24,Steuart at Market,74,402,Customer,
64840,10/19/2013 14:11,Clayat Battery,60,10/19/2013 15:47,Powell at Post (Union Square),71,291,Customer,94108
64841,10/19/2013 14:11,Clayat Battery,76,10/19/2013 14:24,Steuart at Market,74,626,Customer,
64842,10/19/2013 14:12,Clayat Battery,60,10/19/2013 15:47,Powell at Post (Union Square),71,381,Customer,94108
64843,10/19/2013 14:12,Clayat Battery,51,10/19/2013 14:36,Embarcadero at Sansome,60,517,Customer,94110
64844,10/19/2013 14:12,Clayat Battery,63,10/19/2013 14:38,Embarcadero at Sansome,60,449,Customer,
64845,10/19/2013 14:14,Clayat Battery,60,10/19/2013 15:47,Powell at Post (Union Square),71,594,Customer,94108
64846,10/19/2013 14:15,Clayat Battery,60,10/19/2013 15:47,Powell at Post (Union Square),71,412,Customer,94108
64847,10/19/2013 14:15,Clay at Battery,59,10/19/2013 14:35,Embarcadero at Sansome,60,424,Subscriber,94102
64848,10/19/2013 14:16,Clay at Battery,7,10/19/2013 14:28,SJSU 4th at San Carlos,12,691,Subscriber,95112
64849,10/19/2013 14:19,Clayat Battery,75,10/19/2013 15:01,Market at 4th,76,627,Customer,
64850,10/19/2013 14:19,Clayat Battery,75,10/19/2013 15:02,Market at 4th,76,326,Customer,
64852,10/19/2013 14:21,Clay at Battery,54,10/19/2013 14:30,Temporary Transbay Terminal (Howard at Beale),55,448,Subscriber,94105
64853,10/19/2013 14:25,Clayat Battery,75,10/19/2013 14:34,Steuart at Market,74,312,Customer,92128
64854,10/19/2013 14:27,Clayat Battery,75,10/19/2013 14:35,Steuart at Market,74,415,Customer,92128
64856,10/19/2013 14:28,Clay at Battery,66,10/19/2013 14:32,San Francisco City Hall,58,618,Subscriber,94103
64858,10/19/2013 14:28,Clay at Battery,66,10/19/2013 14:32,San Francisco City Hall,58,489,Subscriber,94105
64860,10/19/2013 14:29,Clay at Battery,57,10/19/2013 14:38,Davis at Jackson,42,330,Subscriber,94103
64861,10/19/2013 14:29,Clay at Battery,59,10/19/2013 14:45,Steuart at Market,74,605,Subscriber,94107
64863,10/19/2013 14:36,Clayat Battery,50,10/19/2013 16:54,Market at Sansome,77,501,Customer,
64864,10/19/2013 14:37,Clayat Battery,46,10/19/2013 15:05,Harry Bridges Plaza (Ferry Building),50,604,Customer,
64865,10/19/2013 14:36,Clayat Battery,50,10/19/2013 16:54,Market at Sansome,77,387,Customer,
64866,10/19/2013 14:37,Clayat Battery,46,10/19/2013 15:05,Harry Bridges Plaza (Ferry Building),50,461,Customer,
64867,10/19/2013 14:37,Clayat Battery,39,10/19/2013 14:45,Post at Kearney,47,487,Customer,94941
64869,10/19/2013 14:40,Clayat Battery,42,10/19/2013 14:56,South Van Ness at Market,66,560,Customer,94102
64870,10/19/2013 14:40,Clay at Battery,70,10/19/2013 14:43,2nd at Townsend,61,270,Subscriber,94102
64871,10/19/2013 14:41,Clay at Battery,57,10/19/2013 14:50,Powell at Post (Union Square),71,359,Subscriber,94510
64872,10/19/2013 14:42,Clayat Battery,60,10/19/2013 14:55,Harry Bridges Plaza (Ferry Building),50,283,Customer,60076
64873,10/19/2013 14:42,Clayat Battery,75,10/19/2013 15:15,Embarcadero at Sansome,60,314,Customer,94063
64874,10/19/2013 14:43,Clay at Battery,70,10/19/2013 15:04,Embarcadero at Sansome,60,578,Subscriber,94158
64875,10/19/2013 14:44,Clayat Battery,60,10/19/2013 14:54,Harry Bridges Plaza (Ferry Building),50,276,Customer,60015
64876,10/19/2013 14:44,Clay at Battery,54,10/19/2013 14:52,Embarcadero at Bryant,54,423,Subscriber,94105
64877,10/19/2013 14:45,Clayat Battery,76,10/19/2013 15:05,Steuart at Market,74,630,Customer,94608
64878,10/19/2013 14:45,Clayat Battery,70,10/19/2013 14:56,Civic Center BART (7th at Market),72,620,Customer,94107
64879,10/19/2013 14:45,Clayat Battery,76,10/19/2013 15:05,Steuart at Market,74,546,Customer,94608
64880,10/19/2013 14:46,Clay at Battery,56,10/19/2013 14:54,Grant Avenue at Columbus Avenue,73,438,Subscriber,94133
64881,10/19/2013 14:46,Clayat Battery,59,10/19/2013 15:12,Market at Sansome,77,353,Customer,95014
64882,10/19/2013 14:46,Clayat Battery,76,10/19/2013 15:07,Steuart at Market,74,519,Customer,92346
64883,10/19/2013 14:46,Clayat Battery,59,10/19/2013 15:12,Market at Sansome,77,614,Customer,95014
64884,10/19/2013 14:47,Clay at Battery,73,10/19/2013 14:56,Beale at Market,56,589,Subscriber,94133
64885,10/19/2013 14:48,Clayat Battery,50,10/19/2013 15:58,Embarcadero at Sansome,60,507,Customer,
64886,10/19/2013 14:48,Clay at Battery,29,10/19/2013 15:05,California Ave Caltrain Station,36,167,Subscriber,94040
64887,10/19/2013 14:48,Clayat Battery,50,10/19/2013 15:58,Embarcadero at Sansome,60,406,Customer,
64888,10/19/2013 14:49,Clay at Battery,76,10/19/2013 14:57,2nd at South Park,64,266,Subscriber,94107
64889,10/19/2013 14:48,Clayat Battery,59,10/19/2013 15:12,Market at Sansome,77,531,Customer,95132
64890,10/19/2013 14:50,Clayat Battery,70,10/19/2013 15:15,Embarcadero at Vallejo,48,503,Customer,90266
64893,10/19/2013 14:51,Clayat Battery,57,10/19/2013 17:10,Embarcadero at Sansome,60,434,Customer,84103
64894,10/19/2013 14:52,Clayat Battery,57,10/19/2013 17:10,Embarcadero at Sansome,60,575,Customer,94607
64896,10/19/2013 14:54,Clay at Battery,45,10/19/2013 15:06,Embarcadero at Bryant,54,279,Subscriber,94105
64897,10/19/2013 14:54,Clay at Battery,55,10/19/2013 15:07,Civic Center BART (7th at Market),72,414,Subscriber,94610
64898,10/19/2013 14:54,Clayat Battery,55,10/19/2013 15:07,Civic Center BART (7th at Market),72,448,Customer,94610
64899,10/19/2013 14:56,Clay at Battery,72,10/19/2013 15:07,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94040
64900,10/19/2013 14:57,Clayat Battery,8,10/19/2013 15:22,Santa Clara at Almaden,4,703,Customer,95124
64901,10/19/2013 14:58,Clayat Battery,77,10/19/2013 15:05,Steuart at Market,74,463,Customer,97224
64902,10/19/2013 14:59,Clayat Battery,67,10/19/2013 15:04,Civic Center BART (7th at Market),72,351,Customer,
64903,10/19/2013 14:59,Clayat Battery,65,10/19/2013 15:16,Harry Bridges Plaza (Ferry Building),50,441,Customer,94043
64904,10/19/2013 14:59,Clay at Battery,65,10/19/2013 15:16,Harry Bridges Plaza (Ferry Building),50,318,Subscriber,94107
64905,10/19/2013 15:00,Clay at Battery,54,10/19/2013 15:12,Embarcadero at Sansome,60,562,Subscriber,94105
64906,10/19/2013 15:03,Clayat Battery,8,10/19/2013 15:22,Santa Clara at Almaden,4,133,Customer,95124
64907,10/19/2013 15:05,Clay at Battery,76,10/19/2013 15:10,5th at Howard,57,356,Subscriber,94510
64908,10/19/2013 15:06,Clayat Battery,36,10/19/2013 16:05,California Ave Caltrain Station,36,157,Customer,28307
64909,10/19/2013 15:06,Clayat Battery,74,10/19/2013 15:27,Embarcadero at Sansome,60,546,Customer,94608
64911,10/19/2013 15:07,Clay at Battery,46,10/19/2013 15:25,Embarcadero at Vallejo,48,398,Subscriber,94117
64912,10/19/2013 15:08,Clayat Battery,48,10/19/2013 15:39,Steuart at Market,74,472,Customer,92128
64913,10/19/2013 15:08,Clayat Battery,48,10/19/2013 15:39,Steuart at Market,74,395,Customer,92128
64914,10/19/2013 15:08,Clayat Battery,74,10/19/2013 15:27,Embarcadero at Sansome,60,519,Customer,92346
64915,10/19/2013 15:11,Clay at Battery,62,10/19/2013 15:17,Market at 4th,76,535,Subscriber,94107
64917,10/19/2013 15:14,Clayat Battery,77,10/19/2013 15:36,South Van Ness at Market,66,569,Customer,94610
64918,10/19/2013 15:15,Clayat Battery,75,10/19/2013 15:21,Mechanics Plaza (Market at Battery),75,447,Customer,
64919,10/19/2013 15:15,Clay at Battery,34,10/19/2013 15:26,Park at Olive,38,111,Subscriber,94025
64920,10/19/2013 15:16,Clayat Battery,47,10/19/2013 15:22,Harry Bridges Plaza (Ferry Building),50,487,Customer,94941
64922,10/19/2013 15:18,Clayat Battery,60,10/19/2013 15:39,San Francisco Caltrain (Townsend at 4th),70,601,Customer,94063
64924,10/19/2013 15:20,Clayat Battery,77,10/19/2013 15:36,South Van Ness at Market,66,322,Customer,94610
64925,10/19/2013 15:23,Clayat Battery,60,10/19/2013 15:29,Embarcadero at Sansome,60,559,Customer,84040
64926,10/19/2013 15:24,Clayat Battery,75,10/19/2013 15:46,San Francisco City Hall,58,582,Customer,
64927,10/19/2013 15:24,Clayat Battery,75,10/19/2013 15:46,San Francisco City Hall,58,552,Customer,
64928,10/19/2013 15:27,Clay at Battery,38,10/19/2013 15:43,San Antonio Caltrain Station,29,111,Subscriber,94025
64929,10/19/2013 15:27,Clayat Battery,56,10/19/2013 15:34,Harry Bridges Plaza (Ferry Building),50,613,Customer,95014
64930,10/19/2013 15:28,Clayat Battery,56,10/19/2013 15:34,Harry Bridges Plaza (Ferry Building),50,589,Customer,95014
64931,10/19/2013 15:27,Clayat Battery,60,10/19/2013 15:57,2nd at Townsend,61,328,Customer,84405
64932,10/19/2013 15:28,Clayat Battery,57,10/19/2013 16:29,Yerba Buena Center of the Arts (3rd @ Howard),68,356,Customer,94066
64933,10/19/2013 15:29,Clayat Battery,56,10/19/2013 15:34,Harry Bridges Plaza (Ferry Building),50,396,Customer,95132
64935,10/19/2013 15:33,Clayat Battery,60,10/19/2013 15:57,2nd at Townsend,61,615,Customer,84121
64936,10/19/2013 15:34,Clayat Battery,60,10/19/2013 15:56,2nd at Townsend,61,519,Customer,
64938,10/19/2013 15:36,Clay at Battery,5,10/19/2013 15:39,San Jose Diridon Caltrain Station,2,704,Subscriber,95136
64939,10/19/2013 15:36,Clayat Battery,60,10/19/2013 15:57,2nd at Townsend,61,559,Customer,84040
64940,10/19/2013 15:38,Clay at Battery,50,10/19/2013 15:49,Powell at Post (Union Square),71,522,Subscriber,94108
64941,10/19/2013 15:38,Clayat Battery,57,10/19/2013 15:49,Harry Bridges Plaza (Ferry Building),50,334,Customer,
64943,10/19/2013 15:38,Clay at Battery,76,10/19/2013 15:49,2nd at Townsend,61,527,Subscriber,94107
64944,10/19/2013 15:38,Clay at Battery,76,10/19/2013 15:48,2nd at Townsend,61,566,Subscriber,94107
64945,10/19/2013 15:38,Clayat Battery,60,10/19/2013 15:57,2nd at Townsend,61,368,Customer,84405
64946,10/19/2013 15:39,Clayat Battery,48,10/19/2013 15:47,Embarcadero at Bryant,54,464,Customer,
64947,10/19/2013 15:39,Clayat Battery,48,10/19/2013 15:47,Embarcadero at Bryant,54,503,Customer,
64948,10/19/2013 15:40,Clayat Battery,61,10/19/2013 15:59,5th at Howard,57,268,Customer,94075
64949,10/19/2013 15:40,Clayat Battery,74,10/19/2013 15:49,Market at 4th,76,572,Customer,98296
64951,10/19/2013 15:40,Clayat Battery,70,10/19/2013 15:51,Embarcadero at Bryant,54,348,Customer,94107
64952,10/19/2013 15:40,Clayat Battery,61,10/19/2013 16:04,2nd at Townsend,61,541,Customer,94705
64953,10/19/2013 15:41,Clayat Battery,74,10/19/2013 15:57,Powell Street BART,39,472,Customer,92128
64954,10/19/2013 15:41,Clayat Battery,70,10/19/2013 15:51,Embarcadero at Bryant,54,453,Customer,94107
64955,10/19/2013 15:41,Clayat Battery,74,10/19/2013 15:57,Powell Street BART,39,395,Customer,92128
64957,10/19/2013 15:42,Clayat Battery,54,10/19/2013 16:57,Embarcadero at Vallejo,48,563,Customer,84121
64958,10/19/2013 15:43,Clayat Battery,54,10/19/2013 16:57,Embarcadero at Vallejo,48,289,Customer,84121
64960,10/19/2013 15:43,Clayat Battery,61,10/19/2013 18:04,Grant Avenue at Columbus Avenue,73,421,Customer,94107
64961,10/19/2013 15:44,Clayat Battery,70,10/19/2013 16:02,Powell at Post (Union Square),71,601,Customer,94063
64963,10/19/2013 15:46,Clay at Battery,77,10/19/2013 15:53,5th at Howard,57,506,Subscriber,94066
64965,10/19/2013 15:47,Clay at Battery,58,10/19/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,380,Subscriber,94158
64966,10/19/2013 15:47,Clayat Battery,74,10/19/2013 16:00,Market at 4th,76,463,Customer,97224
64969,10/19/2013 15:49,Clayat Battery,50,10/19/2013 15:58,Embarcadero at Sansome,60,318,Customer,
64971,10/19/2013 15:49,Clayat Battery,71,10/19/2013 16:09,Grant Avenue at Columbus Avenue,73,498,Customer,93103
64972,10/19/2013 15:49,Clayat Battery,50,10/19/2013 15:59,Embarcadero at Sansome,60,487,Customer,
64973,10/19/2013 15:49,Clayat Battery,71,10/19/2013 16:09,Grant Avenue at Columbus Avenue,73,412,Customer,93103
64974,10/19/2013 15:50,Clayat Battery,60,10/19/2013 15:59,Harry Bridges Plaza (Ferry Building),50,578,Customer,94109
64975,10/19/2013 15:51,Clay at Battery,67,10/19/2013 15:58,Market at 4th,76,473,Subscriber,94107
64976,10/19/2013 15:51,Clay at Battery,68,10/19/2013 16:19,Davis at Jackson,42,635,Subscriber,94133
64977,10/19/2013 15:51,Clay at Battery,41,10/19/2013 16:00,Market at 4th,76,634,Subscriber,94133
64978,10/19/2013 15:52,Clayat Battery,55,10/19/2013 15:59,5th at Howard,57,418,Customer,94501
64979,10/19/2013 15:52,Clayat Battery,60,10/19/2013 15:59,Harry Bridges Plaza (Ferry Building),50,517,Customer,
64980,10/19/2013 15:53,Clay at Battery,67,10/19/2013 16:13,2nd at Townsend,61,510,Subscriber,94107
64981,10/19/2013 15:54,Clayat Battery,50,10/19/2013 16:27,Embarcadero at Sansome,60,283,Customer,95014
64982,10/19/2013 15:54,Clayat Battery,50,10/19/2013 16:24,Embarcadero at Sansome,60,276,Customer,95014
64984,10/19/2013 15:54,Clayat Battery,50,10/19/2013 16:24,Embarcadero at Sansome,60,310,Customer,95132
64985,10/19/2013 15:54,Clay at Battery,60,10/19/2013 16:32,Embarcadero at Vallejo,48,546,Subscriber,94133
64986,10/19/2013 15:57,Clay at Battery,12,10/19/2013 16:13,San Jose Diridon Caltrain Station,2,691,Subscriber,94024
64987,10/19/2013 15:59,Clay at Battery,66,10/19/2013 16:08,Powell Street BART,39,569,Subscriber,94103
64988,10/19/2013 16:00,Clayat Battery,61,10/19/2013 16:28,San Francisco City Hall,58,615,Customer,84121
64989,10/19/2013 16:00,Clayat Battery,61,10/19/2013 16:28,San Francisco City Hall,58,328,Customer,84405
64990,10/19/2013 16:00,Clayat Battery,61,10/19/2013 16:28,San Francisco City Hall,58,368,Customer,84405
64991,10/19/2013 16:00,Clayat Battery,61,10/19/2013 16:28,San Francisco City Hall,58,559,Customer,84040
64992,10/19/2013 16:01,Clayat Battery,61,10/19/2013 16:28,San Francisco City Hall,58,519,Customer,
64995,10/19/2013 16:03,Clay at Battery,63,10/19/2013 16:56,Howard at 2nd,63,459,Subscriber,94105
64996,10/19/2013 16:03,Clayat Battery,37,10/19/2013 17:04,Cowper at University,37,160,Customer,94107
64997,10/19/2013 16:04,Clayat Battery,61,10/19/2013 16:37,Embarcadero at Sansome,60,520,Customer,94158
64998,10/19/2013 16:04,Clayat Battery,61,10/19/2013 16:44,Embarcadero at Sansome,60,568,Customer,94158
64999,10/19/2013 16:05,Clayat Battery,37,10/19/2013 17:04,Cowper at University,37,51,Customer,94301
65000,10/19/2013 16:05,Clayat Battery,64,10/19/2013 16:24,Market at 4th,76,583,Customer,94105
65001,10/19/2013 16:07,Clayat Battery,61,10/19/2013 16:37,Embarcadero at Sansome,60,527,Customer,91011
65004,10/19/2013 16:10,Clayat Battery,64,10/19/2013 16:24,Market at 4th,76,499,Customer,94107
65005,10/19/2013 16:09,Clayat Battery,64,10/19/2013 16:24,Market at 4th,76,266,Customer,94107
65009,10/19/2013 16:12,Clayat Battery,50,10/19/2013 17:11,Harry Bridges Plaza (Ferry Building),50,578,Customer,
65010,10/19/2013 16:14,Clay at Battery,2,10/19/2013 16:24,SJSU 4th at San Carlos,12,86,Subscriber,94024
65015,10/19/2013 16:18,Clayat Battery,66,10/19/2013 16:27,Powell Street BART,39,322,Customer,94104
65020,10/19/2013 16:21,Clay at Battery,71,10/19/2013 16:44,Embarcadero at Vallejo,48,484,Subscriber,94133
65021,10/19/2013 16:23,Clay at Battery,76,10/19/2013 16:31,2nd at South Park,64,473,Subscriber,94107
65022,10/19/2013 16:26,Clayat Battery,50,10/19/2013 16:34,Yerba Buena Center of the Arts (3rd @ Howard),68,334,Customer,
65023,10/19/2013 16:26,Clay at Battery,60,10/19/2013 16:55,Harry Bridges Plaza (Ferry Building),50,487,Subscriber,94111
65024,10/19/2013 16:27,Clayat Battery,73,10/19/2013 17:48,Embarcadero at Sansome,60,445,Customer,98407
