Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
96746,11/14/2013 20:35,Yerba Buena Center of the Arts (3rd @ Howard),68,11/14/2013 20:46,Townsend at 7th,65,487,Subscriber,94103
96747,11/14/2013 20:37,Market at Sansome,77,11/14/2013 20:51,Embarcadero at Sansome,60,525,Subscriber,94133
96748,11/14/2013 20:42,Mountain View Caltrain Station,28,11/14/2013 20:48,Evelyn Park and Ride,30,75,Subscriber,94041
96749,11/14/2013 20:49,Market at 4th,76,11/14/2013 20:56,Howard at 2nd,63,456,Subscriber,94105
96750,11/14/2013 20:50,San Francisco Caltrain 2 (330 Townsend),69,11/14/2013 21:00,Market at 4th,76,268,Subscriber,94587
96751,11/14/2013 20:50,San Francisco Caltrain 2 (330 Townsend),69,11/14/2013 21:10,Washington at Kearney,46,494,Subscriber,94133
96752,11/14/2013 20:53,Townsend at 7th,65,11/14/2013 20:57,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,94158
96753,11/14/2013 20:53,San Francisco City Hall,58,11/14/2013 22:11,Spear at Folsom,49,557,Subscriber,94105
96754,11/14/2013 20:53,2nd at Folsom,62,11/14/2013 20:59,Post at Kearney,47,530,Subscriber,95746
96755,11/14/2013 20:54,South Van Ness at Market,66,11/14/2013 21:12,Embarcadero at Bryant,54,361,Subscriber,94107
96756,11/14/2013 20:58,Washington at Kearney,46,11/14/2013 21:09,Spear at Folsom,49,551,Subscriber,94105
96757,11/14/2013 20:59,Washington at Kearney,46,11/14/2013 21:09,Spear at Folsom,49,518,Subscriber,94105
96758,11/14/2013 20:59,Steuart at Market,74,11/14/2013 21:06,Market at 4th,76,277,Subscriber,94105
96762,11/14/2013 21:03,Market at 10th,67,11/14/2013 21:13,Yerba Buena Center of the Arts (3rd @ Howard),68,327,Subscriber,94107
96766,11/14/2013 21:07,Market at 4th,76,11/14/2013 21:17,Market at 10th,67,621,Subscriber,94102
96768,11/14/2013 21:11,Market at 4th,76,11/14/2013 21:23,Townsend at 7th,65,268,Subscriber,94107
96772,11/14/2013 21:23,Market at Sansome,77,11/14/2013 21:28,Spear at Folsom,49,568,Subscriber,94105
96773,11/14/2013 21:24,Embarcadero at Sansome,60,11/14/2013 21:46,Mechanics Plaza (Market at Battery),75,556,Customer,10044
96774,11/14/2013 21:25,Embarcadero at Sansome,60,11/14/2013 21:46,Mechanics Plaza (Market at Battery),75,507,Customer,10044
96779,11/14/2013 21:33,Embarcadero at Folsom,51,11/14/2013 21:36,Embarcadero at Bryant,54,628,Subscriber,94107
96780,11/14/2013 21:37,2nd at Townsend,61,11/14/2013 21:55,San Francisco City Hall,58,399,Subscriber,94117
96781,11/14/2013 21:39,Mountain View City Hall,27,11/14/2013 21:43,Mountain View Caltrain Station,28,36,Subscriber,94114
96784,11/14/2013 21:47,Mechanics Plaza (Market at Battery),75,11/14/2013 22:15,Golden Gate at Polk,59,267,Customer,10044
96785,11/14/2013 21:47,Mechanics Plaza (Market at Battery),75,11/14/2013 22:15,Golden Gate at Polk,59,420,Customer,10044
96790,11/14/2013 21:54,Beale at Market,56,11/14/2013 21:59,Spear at Folsom,49,400,Subscriber,94105
96792,11/14/2013 21:57,Howard at 2nd,63,11/14/2013 22:02,Spear at Folsom,49,413,Subscriber,94105
96793,11/14/2013 21:59,Embarcadero at Bryant,54,11/14/2013 22:02,Embarcadero at Bryant,54,446,Subscriber,94111
96794,11/14/2013 21:59,Powell at Post (Union Square),71,11/14/2013 22:12,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94041
96795,11/14/2013 22:07,2nd at Folsom,62,11/14/2013 22:22,Post at Kearney,47,479,Subscriber,94115
96797,11/14/2013 22:08,Powell Street BART,39,11/14/2013 22:09,Powell Street BART,39,470,Subscriber,94608
96799,11/14/2013 22:15,MLK Library,11,11/14/2013 22:22,San Jose Diridon Caltrain Station,2,184,Subscriber,94118
96800,11/14/2013 22:19,South Van Ness at Market,66,11/14/2013 22:32,San Francisco Caltrain (Townsend at 4th),70,275,Subscriber,94119
96801,11/14/2013 22:23,Washington at Kearney,46,11/14/2013 22:27,Davis at Jackson,42,501,Subscriber,94111
96802,11/14/2013 22:25,San Jose Diridon Caltrain Station,2,11/14/2013 22:41,San Jose Diridon Caltrain Station,2,706,Subscriber,95035
96803,11/14/2013 22:28,San Francisco Caltrain (Townsend at 4th),70,11/14/2013 22:46,Embarcadero at Sansome,60,402,Subscriber,94133
96804,11/14/2013 22:42,San Jose Diridon Caltrain Station,2,11/14/2013 22:59,San Jose Diridon Caltrain Station,2,229,Subscriber,95035
96805,11/14/2013 22:51,Market at Sansome,77,11/15/2013 7:13,South Van Ness at Market,66,270,Subscriber,94107
96806,11/14/2013 22:55,Post at Kearney,47,11/14/2013 22:57,Market at Sansome,77,479,Subscriber,94111
96807,11/14/2013 23:01,Market at 4th,76,11/14/2013 23:06,South Van Ness at Market,66,351,Subscriber,94102
96808,11/14/2013 23:01,San Antonio Caltrain Station,29,11/14/2013 23:16,Mountain View Caltrain Station,28,103,Customer,95128
96809,11/14/2013 23:06,2nd at Folsom,62,11/14/2013 23:13,Post at Kearney,47,336,Customer,94107
96810,11/14/2013 23:08,2nd at Folsom,62,11/14/2013 23:13,Post at Kearney,47,600,Customer,95131
96811,11/14/2013 23:12,San Jose Diridon Caltrain Station,2,11/14/2013 23:22,MLK Library,11,45,Subscriber,95112
96812,11/14/2013 23:15,Powell Street BART,39,11/14/2013 23:24,Townsend at 7th,65,412,Subscriber,94107
96813,11/14/2013 23:31,Embarcadero at Folsom,51,11/14/2013 23:40,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94025
96814,11/14/2013 23:33,Powell at Post (Union Square),71,11/14/2013 23:37,5th at Howard,57,376,Subscriber,94107
96815,11/14/2013 23:41,Clay at Battery,41,11/14/2013 23:47,Grant Avenue at Columbus Avenue,73,549,Subscriber,94111
96816,11/15/2013 0:01,Powell Street BART,39,11/15/2013 0:08,Commercial at Montgomery,45,437,Subscriber,94111
96817,11/15/2013 0:01,Powell Street BART,39,11/15/2013 0:08,Commercial at Montgomery,45,553,Subscriber,94108
96818,11/15/2013 0:17,Powell Street BART,39,11/15/2013 0:22,Beale at Market,56,373,Subscriber,94102
96819,11/15/2013 0:28,Embarcadero at Bryant,54,11/15/2013 0:44,2nd at Townsend,61,446,Subscriber,94107
96820,11/15/2013 0:41,Market at Sansome,77,11/15/2013 0:51,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94107
96821,11/15/2013 0:48,Harry Bridges Plaza (Ferry Building),50,11/15/2013 0:55,Washington at Kearney,46,594,Subscriber,94104
96822,11/15/2013 0:52,Palo Alto Caltrain Station,34,11/15/2013 1:04,Park at Olive,38,659,Subscriber,94301
96823,11/15/2013 2:32,South Van Ness at Market,66,11/15/2013 3:08,South Van Ness at Market,66,351,Customer,94014
96824,11/15/2013 3:38,Powell Street BART,39,11/15/2013 8:34,Powell Street BART,39,527,Customer,94114
96825,11/15/2013 4:27,Civic Center BART (7th at Market),72,11/15/2013 4:37,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,94103
96826,11/15/2013 4:38,Howard at 2nd,63,11/15/2013 4:40,Market at Sansome,77,497,Subscriber,94105
96827,11/15/2013 4:56,Grant Avenue at Columbus Avenue,73,11/15/2013 5:01,Market at Sansome,77,634,Subscriber,94133
96828,11/15/2013 5:33,Santa Clara at Almaden,4,11/15/2013 5:38,San Jose Diridon Caltrain Station,2,130,Subscriber,95110
96829,11/15/2013 5:58,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 6:13,Embarcadero at Sansome,60,410,Subscriber,95111
96830,11/15/2013 5:58,Beale at Market,56,11/15/2013 6:05,Commercial at Montgomery,45,577,Subscriber,94619
96831,11/15/2013 6:11,Steuart at Market,74,11/15/2013 6:15,Embarcadero at Bryant,54,441,Subscriber,94109
96835,11/15/2013 6:26,2nd at Townsend,61,11/15/2013 6:29,2nd at Townsend,61,446,Subscriber,94115
96836,11/15/2013 6:30,Clay at Battery,41,11/15/2013 6:33,Mechanics Plaza (Market at Battery),75,462,Subscriber,94115
96837,11/15/2013 6:31,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 6:38,Howard at 2nd,63,531,Subscriber,94158
96838,11/15/2013 6:33,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 6:44,Mechanics Plaza (Market at Battery),75,317,Subscriber,94010
96839,11/15/2013 6:33,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 6:42,Temporary Transbay Terminal (Howard at Beale),55,445,Subscriber,94403
96840,11/15/2013 6:34,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 6:45,San Francisco City Hall,58,365,Subscriber,95125
96841,11/15/2013 6:34,Market at 4th,76,11/15/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94550
96842,11/15/2013 6:35,Grant Avenue at Columbus Avenue,73,11/15/2013 6:49,San Francisco Caltrain 2 (330 Townsend),69,392,Subscriber,94133
96843,11/15/2013 6:35,Embarcadero at Sansome,60,11/15/2013 6:46,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber,94111
96844,11/15/2013 6:38,Evelyn Park and Ride,30,11/15/2013 6:43,Mountain View Caltrain Station,28,243,Subscriber,95032
96845,11/15/2013 6:40,Market at Sansome,77,11/15/2013 6:48,2nd at South Park,64,634,Subscriber,94605
96846,11/15/2013 6:45,Davis at Jackson,42,11/15/2013 6:57,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber,94111
96847,11/15/2013 6:49,Spear at Folsom,49,11/15/2013 6:58,Embarcadero at Vallejo,48,625,Subscriber,94105
96848,11/15/2013 6:50,Davis at Jackson,42,11/15/2013 7:00,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94111
96849,11/15/2013 6:50,Townsend at 7th,65,11/15/2013 7:04,Beale at Market,56,448,Subscriber,94107
96850,11/15/2013 6:51,Townsend at 7th,65,11/15/2013 6:58,South Van Ness at Market,66,487,Subscriber,94612
96851,11/15/2013 6:54,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:07,Embarcadero at Vallejo,48,395,Subscriber,95110
96858,11/15/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:14,South Van Ness at Market,66,484,Subscriber,94061
96859,11/15/2013 7:03,Market at 10th,67,11/15/2013 7:08,Market at 4th,76,521,Subscriber,94103
96860,11/15/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:10,Howard at 2nd,63,560,Customer,94062
96861,11/15/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:10,2nd at Folsom,62,528,Customer,95051
96862,11/15/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:16,Temporary Transbay Terminal (Howard at Beale),55,362,Subscriber,94105
96863,11/15/2013 7:07,Temporary Transbay Terminal (Howard at Beale),55,11/15/2013 7:09,Beale at Market,56,265,Subscriber,94107
96864,11/15/2013 7:08,Beale at Market,56,11/15/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94530
96866,11/15/2013 7:10,Steuart at Market,74,11/15/2013 7:19,2nd at Townsend,61,326,Subscriber,94549
96867,11/15/2013 7:10,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:21,Harry Bridges Plaza (Ferry Building),50,353,Subscriber,94158
96869,11/15/2013 7:15,Clay at Battery,41,11/15/2013 7:19,Market at Sansome,77,424,Subscriber,94111
96870,11/15/2013 7:15,2nd at Townsend,61,11/15/2013 7:24,Beale at Market,56,434,Subscriber,94107
96871,11/15/2013 7:16,Paseo de San Antonio,7,11/15/2013 7:23,Japantown,9,149,Subscriber,95112
96873,11/15/2013 7:16,Mountain View City Hall,27,11/15/2013 7:19,Mountain View Caltrain Station,28,698,Subscriber,94041
96875,11/15/2013 7:16,Civic Center BART (7th at Market),72,11/15/2013 7:23,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94102
96876,11/15/2013 7:16,2nd at Folsom,62,11/15/2013 7:22,Clay at Battery,41,528,Subscriber,94105
96879,11/15/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:30,Harry Bridges Plaza (Ferry Building),50,432,Subscriber,94070
96881,11/15/2013 7:18,Powell Street BART,39,11/15/2013 7:28,San Francisco Caltrain 2 (330 Townsend),69,375,Subscriber,94118
96882,11/15/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:29,Temporary Transbay Terminal (Howard at Beale),55,617,Subscriber,94025
96883,11/15/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:23,2nd at Townsend,61,339,Subscriber,94062
96884,11/15/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:27,2nd at Folsom,62,275,Subscriber,94107
96885,11/15/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:26,Embarcadero at Folsom,51,414,Subscriber,94062
96886,11/15/2013 7:20,Temporary Transbay Terminal (Howard at Beale),55,11/15/2013 7:34,Townsend at 7th,65,445,Subscriber,94611
96889,11/15/2013 7:21,Steuart at Market,74,11/15/2013 7:28,Embarcadero at Sansome,60,285,Subscriber,94117
96892,11/15/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:38,South Van Ness at Market,66,363,Subscriber,94403
96893,11/15/2013 7:22,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 7:30,5th at Howard,57,548,Subscriber,94102
96896,11/15/2013 7:24,Mechanics Plaza (Market at Battery),75,11/15/2013 7:31,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,94109
96899,11/15/2013 7:26,Davis at Jackson,42,11/15/2013 7:31,Spear at Folsom,49,564,Subscriber,94111
96900,11/15/2013 7:27,Spear at Folsom,49,11/15/2013 7:34,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94105
96901,11/15/2013 7:29,Steuart at Market,74,11/15/2013 7:37,San Francisco Caltrain 2 (330 Townsend),69,632,Subscriber,94549
96902,11/15/2013 7:32,Clay at Battery,41,11/15/2013 7:37,Embarcadero at Folsom,51,528,Subscriber,94109
96903,11/15/2013 7:32,Embarcadero at Bryant,54,11/15/2013 7:38,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94105
96905,11/15/2013 7:34,Golden Gate at Polk,59,11/15/2013 7:43,Post at Kearney,47,271,Subscriber,94104
96906,11/15/2013 7:34,Golden Gate at Polk,59,11/15/2013 7:43,Yerba Buena Center of the Arts (3rd @ Howard),68,532,Subscriber,94109
96907,11/15/2013 7:34,SJSU - San Salvador at 9th,16,11/15/2013 7:43,San Jose Diridon Caltrain Station,2,120,Subscriber,95112
96908,11/15/2013 7:36,Yerba Buena Center of the Arts (3rd @ Howard),68,11/15/2013 7:39,5th at Howard,57,385,Subscriber,94134
96909,11/15/2013 7:36,Harry Bridges Plaza (Ferry Building),50,11/15/2013 7:41,Mechanics Plaza (Market at Battery),75,333,Subscriber,94104
96910,11/15/2013 7:36,Steuart at Market,74,11/15/2013 7:46,2nd at Townsend,61,452,Subscriber,94708
96911,11/15/2013 7:37,Steuart at Market,74,11/15/2013 17:36,Beale at Market,56,464,Customer,94541
96912,11/15/2013 7:38,5th at Howard,57,11/15/2013 7:48,Washington at Kearney,46,376,Subscriber,94107
96913,11/15/2013 7:39,Temporary Transbay Terminal (Howard at Beale),55,11/15/2013 7:46,5th at Howard,57,635,Subscriber,94606
96914,11/15/2013 7:39,Civic Center BART (7th at Market),72,11/15/2013 7:43,Golden Gate at Polk,59,612,Subscriber,94530
96915,11/15/2013 7:39,South Van Ness at Market,66,11/15/2013 7:40,South Van Ness at Market,66,363,Subscriber,94403
96916,11/15/2013 7:40,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 7:53,Market at 10th,67,315,Subscriber,94124
96918,11/15/2013 7:41,South Van Ness at Market,66,11/15/2013 7:55,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94102
96919,11/15/2013 7:42,Market at 10th,67,11/15/2013 7:54,Mechanics Plaza (Market at Battery),75,347,Subscriber,94103
96920,11/15/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:51,Embarcadero at Folsom,51,448,Subscriber,94025
96921,11/15/2013 7:43,Grant Avenue at Columbus Avenue,73,11/15/2013 7:47,Market at Sansome,77,554,Subscriber,94133
96922,11/15/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:56,Market at 10th,67,568,Subscriber,94040
96923,11/15/2013 7:43,Howard at 2nd,63,11/15/2013 7:53,Embarcadero at Sansome,60,459,Subscriber,94105
96924,11/15/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,441,Subscriber,95014
96925,11/15/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:55,Steuart at Market,74,317,Subscriber,94002
96926,11/15/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:56,Embarcadero at Folsom,51,466,Subscriber,94404
96927,11/15/2013 7:44,2nd at Townsend,61,11/15/2013 7:52,Market at Sansome,77,339,Subscriber,94107
96928,11/15/2013 7:44,Market at 4th,76,11/15/2013 7:54,Townsend at 7th,65,540,Subscriber,94108
96929,11/15/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:58,Embarcadero at Folsom,51,542,Subscriber,95014
96930,11/15/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:54,Embarcadero at Folsom,51,620,Subscriber,94404
96931,11/15/2013 7:45,2nd at Townsend,61,11/15/2013 7:51,Howard at 2nd,63,321,Subscriber,94107
96932,11/15/2013 7:45,Temporary Transbay Terminal (Howard at Beale),55,11/15/2013 7:56,Civic Center BART (7th at Market),72,362,Subscriber,94610
96933,11/15/2013 7:46,Grant Avenue at Columbus Avenue,73,11/15/2013 7:55,Harry Bridges Plaza (Ferry Building),50,428,Subscriber,94133
96934,11/15/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:57,Harry Bridges Plaza (Ferry Building),50,490,Subscriber,94070
96935,11/15/2013 7:46,South Van Ness at Market,66,11/15/2013 7:57,Market at Sansome,77,363,Subscriber,94117
96936,11/15/2013 7:47,Grant Avenue at Columbus Avenue,73,11/15/2013 8:06,Market at 10th,67,345,Subscriber,94133
96937,11/15/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:54,Temporary Transbay Terminal (Howard at Beale),55,348,Subscriber,95050
96938,11/15/2013 7:47,Embarcadero at Bryant,54,11/15/2013 7:56,Mechanics Plaza (Market at Battery),75,310,Subscriber,94105
96939,11/15/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:59,Temporary Transbay Terminal (Howard at Beale),55,619,Subscriber,95032
96940,11/15/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 7:58,Market at Sansome,77,536,Subscriber,94010
96941,11/15/2013 7:48,Grant Avenue at Columbus Avenue,73,11/15/2013 7:52,Clay at Battery,41,486,Subscriber,94133
96942,11/15/2013 7:48,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 7:58,Market at 4th,76,392,Subscriber,94403
96943,11/15/2013 7:49,Steuart at Market,74,11/15/2013 7:55,Embarcadero at Sansome,60,360,Subscriber,94612
96944,11/15/2013 7:50,Civic Center BART (7th at Market),72,11/15/2013 7:58,Townsend at 7th,65,482,Customer,94538
96945,11/15/2013 7:45,San Jose City Hall,10,11/15/2013 7:50,San Jose Civic Center,3,678,Subscriber,95008
96946,11/15/2013 7:50,Harry Bridges Plaza (Ferry Building),50,11/15/2013 8:04,2nd at Folsom,62,353,Subscriber,94590
96947,11/15/2013 7:50,San Jose Diridon Caltrain Station,2,11/15/2013 8:00,San Pedro Square,6,120,Subscriber,95113
96948,11/15/2013 7:51,Temporary Transbay Terminal (Howard at Beale),55,11/15/2013 7:56,2nd at Townsend,61,451,Subscriber,94606
96949,11/15/2013 7:51,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 7:56,Townsend at 7th,65,607,Subscriber,95054
96950,11/15/2013 7:53,Evelyn Park and Ride,30,11/15/2013 7:57,Mountain View Caltrain Station,28,110,Subscriber,94043
96951,11/15/2013 7:54,Grant Avenue at Columbus Avenue,73,11/15/2013 8:16,San Francisco Caltrain (Townsend at 4th),70,613,Subscriber,94133
96953,11/15/2013 7:55,South Van Ness at Market,66,11/15/2013 8:03,Yerba Buena Center of the Arts (3rd @ Howard),68,455,Subscriber,94117
96955,11/15/2013 7:56,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 8:13,Beale at Market,56,351,Subscriber,94066
96956,11/15/2013 7:56,Embarcadero at Sansome,60,11/15/2013 8:04,Beale at Market,56,525,Subscriber,94111
96957,11/15/2013 7:57,Market at Sansome,77,11/15/2013 8:02,Davis at Jackson,42,492,Subscriber,94117
96958,11/15/2013 7:58,Howard at 2nd,63,11/15/2013 8:08,Civic Center BART (7th at Market),72,378,Subscriber,94609
96960,11/15/2013 7:58,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 8:02,Townsend at 7th,65,493,Subscriber,94065
96962,11/15/2013 7:58,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 8:08,Steuart at Market,74,511,Subscriber,95051
96963,11/15/2013 7:58,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 8:12,Davis at Jackson,42,375,Subscriber,94070
96964,11/15/2013 7:58,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 8:05,2nd at Folsom,62,632,Subscriber,94065
96967,11/15/2013 7:59,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 8:10,Golden Gate at Polk,59,429,Subscriber,94010
96970,11/15/2013 8:01,Grant Avenue at Columbus Avenue,73,11/15/2013 8:08,Temporary Transbay Terminal (Howard at Beale),55,574,Subscriber,94133
96971,11/15/2013 8:01,Townsend at 7th,65,11/15/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,94103
96972,11/15/2013 8:01,South Van Ness at Market,66,11/15/2013 8:18,2nd at South Park,64,268,Subscriber,94103
96973,11/15/2013 8:01,Harry Bridges Plaza (Ferry Building),50,11/15/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,95608
96974,11/15/2013 8:01,South Van Ness at Market,66,11/15/2013 8:11,Market at 4th,76,608,Subscriber,94103
96975,11/15/2013 8:01,Market at Sansome,77,11/15/2013 8:07,2nd at South Park,64,603,Subscriber,94553
96976,11/15/2013 8:02,Harry Bridges Plaza (Ferry Building),50,11/15/2013 8:20,Townsend at 7th,65,428,Subscriber,94590
96977,11/15/2013 8:02,Harry Bridges Plaza (Ferry Building),50,11/15/2013 8:11,2nd at Townsend,61,490,Subscriber,96768
96978,11/15/2013 8:02,Beale at Market,56,11/15/2013 8:05,Spear at Folsom,49,543,Subscriber,94105
96979,11/15/2013 8:03,Grant Avenue at Columbus Avenue,73,11/15/2013 8:06,Clay at Battery,41,549,Subscriber,94111
96980,11/15/2013 8:04,San Salvador at 1st,8,11/15/2013 8:08,MLK Library,11,674,Subscriber,95113
96981,11/15/2013 8:04,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 8:14,Temporary Transbay Terminal (Howard at Beale),55,519,Subscriber,94107
96982,11/15/2013 8:04,Civic Center BART (7th at Market),72,11/15/2013 8:10,South Van Ness at Market,66,471,Subscriber,94611
96983,11/15/2013 8:04,Steuart at Market,74,11/15/2013 8:15,2nd at Townsend,61,317,Subscriber,94579
96984,11/15/2013 8:05,Embarcadero at Sansome,60,11/15/2013 8:11,Steuart at Market,74,459,Subscriber,94133
96986,11/15/2013 8:07,Harry Bridges Plaza (Ferry Building),50,11/15/2013 8:20,Market at 10th,67,311,Subscriber,94930
96987,11/15/2013 8:07,Temporary Transbay Terminal (Howard at Beale),55,11/15/2013 8:21,Townsend at 7th,65,469,Subscriber,94611
96988,11/15/2013 8:08,Townsend at 7th,65,11/15/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,412,Subscriber,94107
96989,11/15/2013 8:08,Harry Bridges Plaza (Ferry Building),50,11/15/2013 8:18,2nd at Townsend,61,367,Subscriber,94960
96990,11/15/2013 8:10,2nd at Townsend,61,11/15/2013 8:27,Market at 10th,67,636,Subscriber,94107
96991,11/15/2013 8:10,Temporary Transbay Terminal (Howard at Beale),55,11/15/2013 8:15,2nd at South Park,64,617,Subscriber,94606
96992,11/15/2013 8:10,Market at 4th,76,11/15/2013 8:19,South Van Ness at Market,66,510,Subscriber,94041
96993,11/15/2013 8:10,Powell at Post (Union Square),71,11/15/2013 8:19,2nd at Townsend,61,370,Subscriber,94903
96994,11/15/2013 8:11,Temporary Transbay Terminal (Howard at Beale),55,11/15/2013 8:15,Harry Bridges Plaza (Ferry Building),50,334,Subscriber,94501
96995,11/15/2013 8:11,Harry Bridges Plaza (Ferry Building),50,11/15/2013 8:25,Civic Center BART (7th at Market),72,522,Subscriber,94930
96996,11/15/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 8:24,Market at Sansome,77,607,Subscriber,94107
96997,11/15/2013 8:12,Civic Center BART (7th at Market),72,11/15/2013 8:15,Market at 10th,67,260,Subscriber,94117
96998,11/15/2013 8:14,San Jose Diridon Caltrain Station,2,11/15/2013 8:24,St James Park,13,229,Subscriber,94114
96999,11/15/2013 8:14,Washington at Kearney,46,11/15/2013 8:37,San Francisco Caltrain 2 (330 Townsend),69,494,Subscriber,94133
97000,11/15/2013 8:14,South Van Ness at Market,66,11/15/2013 8:26,Washington at Kearney,46,487,Subscriber,94114
97001,11/15/2013 8:14,Townsend at 7th,65,11/15/2013 8:18,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94107
97002,11/15/2013 8:15,Grant Avenue at Columbus Avenue,73,11/15/2013 8:20,Washington at Kearney,46,290,Subscriber,94133
97003,11/15/2013 8:15,South Van Ness at Market,66,11/15/2013 8:25,Post at Kearney,47,273,Subscriber,94122
97004,11/15/2013 8:16,San Jose Diridon Caltrain Station,2,11/15/2013 8:23,San Pedro Square,6,118,Subscriber,94103
97005,11/15/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 8:33,Commercial at Montgomery,45,613,Subscriber,94043
97006,11/15/2013 8:21,2nd at Townsend,61,11/15/2013 8:28,Howard at 2nd,63,326,Subscriber,94107
97007,11/15/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 8:25,Townsend at 7th,65,626,Subscriber,94403
97008,11/15/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 8:38,Howard at 2nd,63,432,Subscriber,94040
97009,11/15/2013 8:22,2nd at Townsend,61,11/15/2013 8:29,Market at Sansome,77,558,Subscriber,94107
97010,11/15/2013 8:23,San Francisco Caltrain (Townsend at 4th),70,11/15/2013 8:35,Steuart at Market,74,412,Subscriber,94158
97011,11/15/2013 8:22,San Francisco Caltrain 2 (330 Townsend),69,11/15/2013 8:29,5th at Howard,57,501,Subscriber,94303
97012,11/15/2013 8:23,South Van Ness at Market,66,11/15/2013 8:36,Commercial at Montgomery,45,510,Subscriber,94117
97015,11/15/2013 8:26,San Pedro Square,6,11/15/2013 8:30,Arena Green / SAP Center,14,239,Subscriber,95113
97016,11/15/2013 8:26,Temporary Transbay Terminal (Howard at Beale),55,11/15/2013 8:39,Market at 4th,76,574,Subscriber,94608
97017,11/15/2013 8:27,Harry Bridges Plaza (Ferry Building),50,11/15/2013 8:32,Embarcadero at Sansome,60,334,Subscriber,94565
97018,11/15/2013 8:28,Steuart at Market,74,11/15/2013 8:40,San Francisco Caltrain (Townsend at 4th),70,459,Subscriber,94112
