Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
100492,1067,11/18/2013 18:10,Powell Street BART,39,11/18/2013 18:28,San Francisco City Hall,58,521,Subscriber,94102
100493,559,11/18/2013 18:10,Market at 10th,67,11/18/2013 18:20,San Francisco Caltrain (Townsend at 4th),70,360,Subscriber,94086
100494,639,11/18/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 18:22,Harry Bridges Plaza (Ferry Building),50,436,Subscriber,94577
100496,399,11/18/2013 18:12,5th at Howard,57,11/18/2013 18:18,Townsend at 7th,65,497,Subscriber,94109
100497,3546,11/18/2013 18:12,5th at Howard,57,11/18/2013 19:11,5th at Howard,57,437,Customer,98102
100498,778,11/18/2013 18:13,2nd at Townsend,61,11/18/2013 18:26,Mechanics Plaza (Market at Battery),75,389,Subscriber,94118
100499,425,11/18/2013 18:14,Townsend at 7th,65,11/18/2013 18:21,Civic Center BART (7th at Market),72,551,Subscriber,94085
100500,445,11/18/2013 18:15,Market at 4th,76,11/18/2013 18:22,Market at 10th,67,524,Subscriber,94103
100501,586,11/18/2013 18:15,Market at 4th,76,11/18/2013 18:25,Clay at Battery,41,327,Subscriber,94111
100502,543,11/18/2013 18:15,Market at 4th,76,11/18/2013 18:24,Clay at Battery,41,507,Subscriber,94111
100503,259,11/18/2013 18:16,Commercial at Montgomery,45,11/18/2013 18:21,Beale at Market,56,419,Subscriber,94606
100504,515,11/18/2013 18:17,Washington at Kearney,46,11/18/2013 18:25,Temporary Transbay Terminal (Howard at Beale),55,574,Subscriber,94133
100505,600,11/18/2013 18:17,Howard at 2nd,63,11/18/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,455,Subscriber,95112
100506,3202,11/18/2013 18:18,5th at Howard,57,11/18/2013 19:11,5th at Howard,57,259,Customer,98070
100507,664,11/18/2013 18:18,San Jose Diridon Caltrain Station,2,11/18/2013 18:29,Paseo de San Antonio,7,642,Subscriber,95112
100508,280,11/18/2013 18:19,Embarcadero at Folsom,51,11/18/2013 18:23,Embarcadero at Bryant,54,454,Subscriber,94707
100509,320,11/18/2013 18:20,Harry Bridges Plaza (Ferry Building),50,11/18/2013 18:25,Temporary Transbay Terminal (Howard at Beale),55,369,Subscriber,94111
100510,472,11/18/2013 18:21,5th at Howard,57,11/18/2013 18:28,Temporary Transbay Terminal (Howard at Beale),55,636,Subscriber,94602
100511,742,11/18/2013 18:21,Howard at 2nd,63,11/18/2013 18:33,Grant Avenue at Columbus Avenue,73,441,Subscriber,94133
100512,607,11/18/2013 18:22,Market at 10th,67,11/18/2013 18:32,Market at 10th,67,288,Subscriber,94133
100513,619,11/18/2013 18:23,Embarcadero at Vallejo,48,11/18/2013 18:34,2nd at South Park,64,365,Subscriber,94602
100514,277,11/18/2013 18:25,Embarcadero at Vallejo,48,11/18/2013 18:29,Beale at Market,56,624,Subscriber,94114
100515,433,11/18/2013 18:25,South Van Ness at Market,66,11/18/2013 18:32,Powell Street BART,39,328,Subscriber,94115
100516,254,11/18/2013 18:26,Mountain View City Hall,27,11/18/2013 18:30,Mountain View Caltrain Station,28,60,Subscriber,94158
100517,811,11/18/2013 18:26,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 18:40,South Van Ness at Market,66,357,Subscriber,94117
100518,1688,11/18/2013 18:27,Howard at 2nd,63,11/18/2013 18:55,Market at 4th,76,531,Subscriber,94107
100519,368,11/18/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 18:34,2nd at South Park,64,631,Subscriber,94105
100520,622,11/18/2013 18:28,Clay at Battery,41,11/18/2013 18:38,2nd at Townsend,61,327,Subscriber,94107
100521,840,11/18/2013 18:28,Mechanics Plaza (Market at Battery),75,11/18/2013 18:42,San Francisco Caltrain 2 (330 Townsend),69,287,Subscriber,95014
100522,272,11/18/2013 18:30,2nd at Folsom,62,11/18/2013 18:34,Temporary Transbay Terminal (Howard at Beale),55,334,Subscriber,90291
100523,715,11/18/2013 18:32,Market at 10th,67,11/18/2013 18:44,San Francisco Caltrain (Townsend at 4th),70,552,Subscriber,94040
100524,352,11/18/2013 18:32,Embarcadero at Sansome,60,11/18/2013 18:38,Steuart at Market,74,604,Subscriber,94597
100525,776,11/18/2013 18:34,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 18:47,Spear at Folsom,49,522,Subscriber,94105
100526,606,11/18/2013 18:34,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 18:44,Embarcadero at Sansome,60,324,Subscriber,94105
100527,645,11/18/2013 18:36,Spear at Folsom,49,11/18/2013 18:46,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94024
100528,422,11/18/2013 18:36,Market at 4th,76,11/18/2013 18:43,2nd at South Park,64,352,Subscriber,94107
100530,617,11/18/2013 18:36,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 18:47,Civic Center BART (7th at Market),72,360,Subscriber,94114
100531,709,11/18/2013 18:37,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 18:49,Market at 4th,76,610,Subscriber,94103
100532,348,11/18/2013 18:37,Commercial at Montgomery,45,11/18/2013 18:43,Mechanics Plaza (Market at Battery),75,430,Subscriber,94704
100533,239,11/18/2013 18:38,Steuart at Market,74,11/18/2013 18:42,Embarcadero at Bryant,54,482,Subscriber,94107
100534,366,11/18/2013 18:38,Davis at Jackson,42,11/18/2013 18:44,Spear at Folsom,49,508,Subscriber,94105
100535,512,11/18/2013 18:39,Howard at 2nd,63,11/18/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,322,Subscriber,94025
100536,624,11/18/2013 18:40,2nd at South Park,64,11/18/2013 18:50,Beale at Market,56,486,Subscriber,94702
100537,496,11/18/2013 18:40,Harry Bridges Plaza (Ferry Building),50,11/18/2013 18:48,Embarcadero at Bryant,54,575,Subscriber,94105
100538,388,11/18/2013 18:41,Market at 10th,67,11/18/2013 18:47,5th at Howard,57,628,Subscriber,94703
100539,943,11/18/2013 18:41,Townsend at 7th,65,11/18/2013 18:57,Post at Kearney,47,385,Subscriber,94108
100540,439,11/18/2013 18:41,Harry Bridges Plaza (Ferry Building),50,11/18/2013 18:48,Embarcadero at Sansome,60,492,Customer,94133
100541,1761,11/18/2013 18:41,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 19:10,Spear at Folsom,49,451,Customer,12000
100542,494,11/18/2013 18:42,Mechanics Plaza (Market at Battery),75,11/18/2013 18:50,Embarcadero at Bryant,54,635,Subscriber,94105
100543,499,11/18/2013 18:43,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 18:51,Spear at Folsom,49,473,Subscriber,94610
100545,409,11/18/2013 18:44,Powell at Post (Union Square),71,11/18/2013 18:50,Civic Center BART (7th at Market),72,270,Subscriber,94131
100547,252,11/18/2013 18:44,Mechanics Plaza (Market at Battery),75,11/18/2013 18:48,Spear at Folsom,49,554,Subscriber,94105
100548,215,11/18/2013 18:45,Harry Bridges Plaza (Ferry Building),50,11/18/2013 18:48,Temporary Transbay Terminal (Howard at Beale),55,411,Subscriber,94501
100549,1533,11/18/2013 18:45,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 19:10,Spear at Folsom,49,574,Customer,12000
100550,442,11/18/2013 18:45,Commercial at Montgomery,45,11/18/2013 18:53,Embarcadero at Folsom,51,528,Subscriber,94107
100551,567,11/18/2013 18:46,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 18:55,Howard at 2nd,63,455,Subscriber,94105
100552,406,11/18/2013 18:47,Embarcadero at Sansome,60,11/18/2013 18:53,Harry Bridges Plaza (Ferry Building),50,324,Subscriber,94114
100555,227,11/18/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 18:51,2nd at Townsend,61,530,Subscriber,94107
100556,169,11/18/2013 18:48,Townsend at 7th,65,11/18/2013 18:50,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,94403
100557,822,11/18/2013 18:48,Embarcadero at Sansome,60,11/18/2013 19:02,Howard at 2nd,63,492,Subscriber,94111
100560,500,11/18/2013 18:49,Yerba Buena Center of the Arts (3rd @ Howard),68,11/18/2013 18:58,San Francisco Caltrain 2 (330 Townsend),69,525,Subscriber,94087
100561,186,11/18/2013 18:50,Mountain View City Hall,27,11/18/2013 18:53,Mountain View Caltrain Station,28,177,Subscriber,94114
100563,351,11/18/2013 18:51,Post at Kearney,47,11/18/2013 18:56,Spear at Folsom,49,579,Subscriber,94105
100569,267,11/18/2013 18:55,Beale at Market,56,11/18/2013 19:00,Howard at 2nd,63,355,Subscriber,94158
100570,543,11/18/2013 18:57,Townsend at 7th,65,11/18/2013 19:06,Howard at 2nd,63,276,Customer,94611
100571,550,11/18/2013 18:57,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 19:07,Civic Center BART (7th at Market),72,520,Subscriber,94103
100573,365,11/18/2013 18:59,Mountain View Caltrain Station,28,11/18/2013 19:05,Evelyn Park and Ride,30,60,Subscriber,95032
100575,507,11/18/2013 18:59,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 19:08,Market at 4th,76,557,Subscriber,94549
100576,251,11/18/2013 19:00,2nd at South Park,64,11/18/2013 19:05,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94024
100577,585,11/18/2013 19:02,Townsend at 7th,65,11/18/2013 19:12,Powell Street BART,39,480,Customer,91402
100578,1140,11/18/2013 19:06,Post at Kearney,47,11/18/2013 19:25,South Van Ness at Market,66,385,Subscriber,94702
100579,284,11/18/2013 19:07,Mechanics Plaza (Market at Battery),75,11/18/2013 19:12,Harry Bridges Plaza (Ferry Building),50,430,Subscriber,94510
100580,168,11/18/2013 19:09,Powell Street BART,39,11/18/2013 19:12,5th at Howard,57,328,Subscriber,94116
100581,264,11/18/2013 19:10,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 19:14,2nd at Townsend,61,631,Subscriber,94107
100582,371,11/18/2013 19:11,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 19:17,Spear at Folsom,49,317,Subscriber,94105
100583,233,11/18/2013 19:11,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 19:15,Embarcadero at Bryant,54,418,Subscriber,94107
100584,1487,11/18/2013 19:13,Spear at Folsom,49,11/18/2013 19:38,Harry Bridges Plaza (Ferry Building),50,579,Customer,12000
100585,1460,11/18/2013 19:13,Spear at Folsom,49,11/18/2013 19:38,Harry Bridges Plaza (Ferry Building),50,582,Customer,12000
100586,460,11/18/2013 19:15,San Jose City Hall,10,11/18/2013 19:23,San Jose Diridon Caltrain Station,2,196,Subscriber,94041
100587,566,11/18/2013 19:16,San Jose Diridon Caltrain Station,2,11/18/2013 19:25,San Jose City Hall,10,693,Customer,95113
100593,466,11/18/2013 19:18,Market at 4th,76,11/18/2013 19:26,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94158
100594,655,11/18/2013 19:19,2nd at South Park,64,11/18/2013 19:30,Clay at Battery,41,450,Subscriber,94109
100595,536,11/18/2013 19:20,2nd at Folsom,62,11/18/2013 19:29,Townsend at 7th,65,564,Subscriber,94118
100596,554,11/18/2013 19:22,2nd at Townsend,61,11/18/2013 19:31,Mechanics Plaza (Market at Battery),75,530,Subscriber,94611
100597,916,11/18/2013 19:22,Commercial at Montgomery,45,11/18/2013 19:37,San Francisco Caltrain 2 (330 Townsend),69,356,Subscriber,94112
100601,210,11/18/2013 19:23,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 19:27,Townsend at 7th,65,456,Subscriber,94103
100602,605,11/18/2013 19:23,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 19:33,Powell Street BART,39,334,Customer,78100
100603,600,11/18/2013 19:24,Temporary Transbay Terminal (Howard at Beale),55,11/18/2013 19:34,Powell Street BART,39,623,Customer,
100606,248,11/18/2013 19:25,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 19:29,2nd at South Park,64,552,Subscriber,94105
100607,231,11/18/2013 19:25,Townsend at 7th,65,11/18/2013 19:29,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94158
100609,393,11/18/2013 19:27,Market at 4th,76,11/18/2013 19:33,Temporary Transbay Terminal (Howard at Beale),55,542,Subscriber,94608
100611,787,11/18/2013 19:29,Steuart at Market,74,11/18/2013 19:42,Golden Gate at Polk,59,621,Subscriber,94102
100612,211,11/18/2013 19:29,Arena Green / SAP Center,14,11/18/2013 19:33,Santa Clara at Almaden,4,41,Subscriber,95113
100613,436,11/18/2013 19:29,Embarcadero at Folsom,51,11/18/2013 19:36,Embarcadero at Sansome,60,509,Subscriber,94133
100615,584,11/18/2013 19:36,San Jose Diridon Caltrain Station,2,11/18/2013 19:46,SJSU - San Salvador at 9th,16,44,Subscriber,95112
100616,222,11/18/2013 19:36,Embarcadero at Folsom,51,11/18/2013 19:40,Howard at 2nd,63,528,Subscriber,94107
100617,153,11/18/2013 19:37,Powell Street BART,39,11/18/2013 19:39,5th at Howard,57,480,Customer,91402
100618,633,11/18/2013 19:39,Market at 10th,67,11/18/2013 19:49,Washington at Kearney,46,397,Subscriber,94133
100619,751,11/18/2013 19:45,2nd at South Park,64,11/18/2013 19:57,Howard at 2nd,63,365,Subscriber,94609
100620,741,11/18/2013 19:45,Harry Bridges Plaza (Ferry Building),50,11/18/2013 19:58,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94043
100621,362,11/18/2013 19:46,Beale at Market,56,11/18/2013 19:52,Market at 4th,76,422,Subscriber,94102
100622,221,11/18/2013 19:50,Cowper at University,37,11/18/2013 19:54,Palo Alto Caltrain Station,34,79,Subscriber,94133
100623,377,11/18/2013 19:51,5th at Howard,57,11/18/2013 19:58,San Francisco Caltrain 2 (330 Townsend),69,319,Subscriber,94107
100626,464,11/18/2013 19:53,Harry Bridges Plaza (Ferry Building),50,11/18/2013 20:01,Washington at Kearney,46,547,Customer,12000
100627,475,11/18/2013 19:53,Harry Bridges Plaza (Ferry Building),50,11/18/2013 20:01,Washington at Kearney,46,481,Customer,12000
100628,367,11/18/2013 19:53,Harry Bridges Plaza (Ferry Building),50,11/18/2013 19:59,Embarcadero at Sansome,60,324,Subscriber,94111
100629,342,11/18/2013 19:53,Post at Kearney,47,11/18/2013 19:59,Grant Avenue at Columbus Avenue,73,278,Subscriber,94133
100630,678,11/18/2013 19:54,Townsend at 7th,65,11/18/2013 20:05,Golden Gate at Polk,59,271,Subscriber,94109
100631,1194,11/18/2013 19:54,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 20:14,Washington at Kearney,46,577,Subscriber,94133
100636,510,11/18/2013 19:58,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 20:07,Powell Street BART,39,319,Subscriber,94611
100638,497,11/18/2013 20:02,2nd at South Park,64,11/18/2013 20:10,Steuart at Market,74,503,Subscriber,94131
100639,1568,11/18/2013 20:02,Yerba Buena Center of the Arts (3rd @ Howard),68,11/18/2013 20:28,Powell at Post (Union Square),71,479,Customer,94118
100641,653,11/18/2013 20:03,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 20:14,Spear at Folsom,49,497,Subscriber,94105
100642,1318,11/18/2013 20:06,Yerba Buena Center of the Arts (3rd @ Howard),68,11/18/2013 20:28,Powell at Post (Union Square),71,372,Customer,94117
100646,245,11/18/2013 20:09,Embarcadero at Vallejo,48,11/18/2013 20:13,Beale at Market,56,378,Subscriber,94609
100647,96,11/18/2013 20:10,Redwood City Caltrain Station,22,11/18/2013 20:12,Redwood City Caltrain Station,22,100,Subscriber,94063
100648,172,11/18/2013 20:12,Redwood City Caltrain Station,22,11/18/2013 20:15,Franklin at Maple,21,680,Subscriber,94063
100649,542,11/18/2013 20:13,2nd at South Park,64,11/18/2013 20:22,Powell Street BART,39,552,Subscriber,94103
100650,319,11/18/2013 20:13,Powell Street BART,39,11/18/2013 20:18,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94103
100651,293,11/18/2013 20:14,Yerba Buena Center of the Arts (3rd @ Howard),68,11/18/2013 20:19,Temporary Transbay Terminal (Howard at Beale),55,573,Subscriber,94105
100652,635,11/18/2013 20:19,Powell at Post (Union Square),71,11/18/2013 20:30,2nd at Townsend,61,310,Subscriber,94107
100653,685,11/18/2013 20:20,Market at 4th,76,11/18/2013 20:31,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94102
100654,372,11/18/2013 20:21,2nd at Folsom,62,11/18/2013 20:27,Market at 4th,76,563,Subscriber,94117
100655,523,11/18/2013 20:23,5th at Howard,57,11/18/2013 20:32,2nd at Townsend,61,386,Subscriber,94107
100656,234,11/18/2013 20:27,Townsend at 7th,65,11/18/2013 20:31,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94025
100657,468,11/18/2013 20:28,Post at Kearney,47,11/18/2013 20:36,Spear at Folsom,49,318,Subscriber,94105
100658,737,11/18/2013 20:29,Market at 4th,76,11/18/2013 20:41,Spear at Folsom,49,422,Subscriber,94105
100659,744,11/18/2013 20:29,Market at 4th,76,11/18/2013 20:41,Spear at Folsom,49,596,Subscriber,94105
100660,730,11/18/2013 20:30,2nd at South Park,64,11/18/2013 20:42,Harry Bridges Plaza (Ferry Building),50,502,Subscriber,94109
100661,288,11/18/2013 20:34,5th at Howard,57,11/18/2013 20:38,San Francisco Caltrain (Townsend at 4th),70,628,Customer,94025
100662,858,11/18/2013 20:37,Harry Bridges Plaza (Ferry Building),50,11/18/2013 20:51,San Francisco Caltrain (Townsend at 4th),70,611,Subscriber,94041
100663,973,11/18/2013 20:37,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 20:53,Grant Avenue at Columbus Avenue,73,309,Subscriber,94133
100664,294,11/18/2013 20:38,Mountain View Caltrain Station,28,11/18/2013 20:43,Mountain View City Hall,27,308,Subscriber,94024
100666,142,11/18/2013 20:39,5th at Howard,57,11/18/2013 20:41,Powell Street BART,39,328,Subscriber,94116
100667,847,11/18/2013 20:40,Market at 10th,67,11/18/2013 20:54,Yerba Buena Center of the Arts (3rd @ Howard),68,457,Subscriber,94107
100669,432,11/18/2013 20:41,Powell Street BART,39,11/18/2013 20:48,San Francisco Caltrain (Townsend at 4th),70,623,Subscriber,94107
100670,488,11/18/2013 20:41,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 20:49,Harry Bridges Plaza (Ferry Building),50,334,Subscriber,94114
100671,671,11/18/2013 20:39,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 20:50,Market at 10th,67,491,Subscriber,94103
100672,717,11/18/2013 20:42,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 20:54,Powell at Post (Union Square),71,612,Subscriber,94103
100673,178,11/18/2013 20:45,Embarcadero at Folsom,51,11/18/2013 20:48,Embarcadero at Bryant,54,556,Subscriber,94107
100674,944,11/18/2013 20:46,Market at 10th,67,11/18/2013 21:02,Grant Avenue at Columbus Avenue,73,279,Subscriber,94133
100678,243,11/18/2013 20:48,Howard at 2nd,63,11/18/2013 20:52,2nd at Townsend,61,455,Subscriber,94107
100679,527,11/18/2013 20:49,2nd at Folsom,62,11/18/2013 20:58,Townsend at 7th,65,405,Subscriber,94107
100682,410,11/18/2013 20:50,2nd at South Park,64,11/18/2013 20:57,Townsend at 7th,65,352,Subscriber,94107
100684,1303,11/18/2013 20:52,5th at Howard,57,11/18/2013 21:14,South Van Ness at Market,66,259,Subscriber,94107
100685,727,11/18/2013 20:55,Davis at Jackson,42,11/18/2013 21:07,2nd at Folsom,62,550,Subscriber,94107
100686,501,11/18/2013 20:56,5th at Howard,57,11/18/2013 21:04,Golden Gate at Polk,59,599,Subscriber,94104
100687,679,11/18/2013 21:00,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 21:11,Grant Avenue at Columbus Avenue,73,628,Subscriber,94133
100688,373,11/18/2013 21:00,Howard at 2nd,63,11/18/2013 21:06,Powell Street BART,39,276,Subscriber,94105
100689,570,11/18/2013 21:02,Post at Kearney,47,11/18/2013 21:11,Grant Avenue at Columbus Avenue,73,284,Subscriber,94104
100690,161,11/18/2013 21:06,Powell Street BART,39,11/18/2013 21:09,Civic Center BART (7th at Market),72,572,Subscriber,94105
100691,558,11/18/2013 21:08,SJSU - San Salvador at 9th,16,11/18/2013 21:17,San Jose Diridon Caltrain Station,2,703,Subscriber,94043
100692,488,11/18/2013 21:14,2nd at Folsom,62,11/18/2013 21:22,Market at 4th,76,550,Subscriber,94118
100693,283,11/18/2013 21:15,SJSU 4th at San Carlos,12,11/18/2013 21:20,SJSU - San Salvador at 9th,16,179,Subscriber,94044
100695,961,11/18/2013 21:22,Market at 4th,76,11/18/2013 21:38,Spear at Folsom,49,563,Subscriber,94105
100696,377,11/18/2013 21:22,Embarcadero at Bryant,54,11/18/2013 21:29,Steuart at Market,74,635,Subscriber,94707
100697,633,11/18/2013 21:24,Civic Center BART (7th at Market),72,11/18/2013 21:35,Clay at Battery,41,379,Subscriber,94117
100698,450,11/18/2013 21:25,Mechanics Plaza (Market at Battery),75,11/18/2013 21:32,Embarcadero at Sansome,60,389,Subscriber,94102
100699,412,11/18/2013 21:39,Grant Avenue at Columbus Avenue,73,11/18/2013 21:46,Post at Kearney,47,284,Subscriber,94104
100700,310,11/18/2013 21:47,San Pedro Square,6,11/18/2013 21:53,Arena Green / SAP Center,14,120,Subscriber,95126
100701,263,11/18/2013 21:49,Mountain View Caltrain Station,28,11/18/2013 21:53,Evelyn Park and Ride,30,218,Subscriber,94043
100702,742,11/18/2013 21:50,Beale at Market,56,11/18/2013 22:02,Davis at Jackson,42,561,Subscriber,94111
100703,430,11/18/2013 21:51,South Van Ness at Market,66,11/18/2013 21:58,5th at Howard,57,471,Subscriber,94103
100704,138,11/18/2013 21:51,Embarcadero at Folsom,51,11/18/2013 21:54,Steuart at Market,74,321,Subscriber,94105
100705,116,11/18/2013 21:52,Steuart at Market,74,11/18/2013 21:54,Steuart at Market,74,503,Subscriber,94542
100706,627,11/18/2013 21:57,Steuart at Market,74,11/18/2013 22:07,Grant Avenue at Columbus Avenue,73,321,Subscriber,94105
100707,589,11/18/2013 21:58,Steuart at Market,74,11/18/2013 22:07,Grant Avenue at Columbus Avenue,73,424,Subscriber,94542
100709,658,11/18/2013 22:05,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 22:16,Civic Center BART (7th at Market),72,331,Subscriber,94109
100710,468,11/18/2013 22:05,San Francisco Caltrain (Townsend at 4th),70,11/18/2013 22:13,Spear at Folsom,49,633,Subscriber,94105
100711,710,11/18/2013 22:12,Market at 4th,76,11/18/2013 22:23,San Francisco Caltrain 2 (330 Townsend),69,531,Customer,94024
100712,361,11/18/2013 22:12,Embarcadero at Folsom,51,11/18/2013 22:18,Beale at Market,56,339,Subscriber,94114
100713,634,11/18/2013 22:12,Market at 4th,76,11/18/2013 22:22,Townsend at 7th,65,488,Subscriber,94107
100714,608,11/18/2013 22:12,Market at 4th,76,11/18/2013 22:22,Townsend at 7th,65,550,Subscriber,94612
100715,508,11/18/2013 22:16,Davis at Jackson,42,11/18/2013 22:24,Embarcadero at Sansome,60,282,Subscriber,94111
100716,351,11/18/2013 22:17,Market at 4th,76,11/18/2013 22:23,Market at 10th,67,412,Subscriber,94102
100717,689,11/18/2013 22:17,San Francisco Caltrain 2 (330 Townsend),69,11/18/2013 22:29,Powell Street BART,39,585,Subscriber,94112
100718,512,11/18/2013 22:18,Washington at Kearney,46,11/18/2013 22:27,Post at Kearney,47,484,Customer,12000
100719,539,11/18/2013 22:18,Washington at Kearney,46,11/18/2013 22:27,Post at Kearney,47,481,Customer,12000
100720,204,11/18/2013 22:19,Santa Clara at Almaden,4,11/18/2013 22:23,San Jose Diridon Caltrain Station,2,248,Subscriber,95109
100721,386,11/18/2013 22:21,Market at 4th,76,11/18/2013 22:27,San Francisco Caltrain 2 (330 Townsend),69,610,Subscriber,94107
100722,1241,11/18/2013 22:24,2nd at South Park,64,11/18/2013 22:44,Townsend at 7th,65,283,Subscriber,94105
100723,368,11/18/2013 22:30,Post at Kearney,47,11/18/2013 22:36,Powell at Post (Union Square),71,484,Customer,12000
100724,371,11/18/2013 22:30,Post at Kearney,47,11/18/2013 22:36,Powell at Post (Union Square),71,481,Customer,12000
100725,155,11/18/2013 22:33,Powell Street BART,39,11/18/2013 22:35,Market at 4th,76,516,Subscriber,94108
100726,234,11/18/2013 22:40,Mountain View City Hall,27,11/18/2013 22:44,Mountain View Caltrain Station,28,647,Subscriber,94401
100727,34369,11/18/2013 22:44,2nd at South Park,64,11/19/2013 8:17,Market at 4th,76,448,Subscriber,94115
100728,948,11/18/2013 22:45,Townsend at 7th,65,11/18/2013 23:01,2nd at South Park,64,415,Subscriber,94105
100729,534,11/18/2013 22:51,San Antonio Caltrain Station,29,11/18/2013 23:00,Rengstorff Avenue / California Street,33,223,Customer,94040
100730,507,11/18/2013 22:52,San Antonio Caltrain Station,29,11/18/2013 23:00,Rengstorff Avenue / California Street,33,87,Customer,94040
100731,268,11/18/2013 22:54,SJSU 4th at San Carlos,12,11/18/2013 22:58,Santa Clara at Almaden,4,122,Subscriber,95110
100732,389,11/18/2013 22:55,South Van Ness at Market,66,11/18/2013 23:01,5th at Howard,57,357,Subscriber,94107
100733,1205,11/18/2013 23:01,2nd at South Park,64,11/18/2013 23:21,2nd at South Park,64,415,Subscriber,94105
100735,633,11/18/2013 23:03,Washington at Kearney,46,11/18/2013 23:14,Powell at Post (Union Square),71,567,Customer,12000
100736,629,11/18/2013 23:03,Washington at Kearney,46,11/18/2013 23:14,Powell at Post (Union Square),71,326,Customer,12000
100737,364,11/18/2013 23:05,Townsend at 7th,65,11/18/2013 23:11,Civic Center BART (7th at Market),72,283,Subscriber,94541
100738,352,11/18/2013 23:07,Powell Street BART,39,11/18/2013 23:12,Commercial at Montgomery,45,606,Subscriber,94111
100739,844,11/18/2013 23:10,Market at 10th,67,11/18/2013 23:24,Steuart at Market,74,412,Subscriber,94102
100740,432,11/18/2013 23:25,Market at 4th,76,11/18/2013 23:32,2nd at South Park,64,461,Subscriber,94107
100741,1001,11/18/2013 23:26,Steuart at Market,74,11/18/2013 23:43,Market at 10th,67,412,Subscriber,94102
100742,546,11/18/2013 23:37,Mechanics Plaza (Market at Battery),75,11/18/2013 23:46,Market at 10th,67,495,Subscriber,94102
100743,540,11/18/2013 23:41,Mechanics Plaza (Market at Battery),75,11/18/2013 23:50,San Francisco City Hall,58,428,Subscriber,94117
100745,455,11/19/2013 0:03,5th at Howard,57,11/19/2013 0:11,Embarcadero at Bryant,54,437,Subscriber,94105
100746,268,11/19/2013 0:29,2nd at Folsom,62,11/19/2013 0:33,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94158
100747,437,11/19/2013 0:52,Mechanics Plaza (Market at Battery),75,11/19/2013 1:00,5th at Howard,57,600,Subscriber,94107
100748,410,11/19/2013 1:44,Powell Street BART,39,11/19/2013 1:51,Clay at Battery,41,445,Subscriber,94102
100749,1636,11/19/2013 2:55,Golden Gate at Polk,59,11/19/2013 3:23,Powell Street BART,39,452,Customer,94102
100750,608,11/19/2013 4:32,Civic Center BART (7th at Market),72,11/19/2013 4:42,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94103
100751,387,11/19/2013 4:42,Howard at 2nd,63,11/19/2013 4:48,Mechanics Plaza (Market at Battery),75,355,Subscriber,94105
100752,227,11/19/2013 4:45,Spear at Folsom,49,11/19/2013 4:49,Beale at Market,56,473,Subscriber,94105
100753,501,11/19/2013 4:48,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 4:56,Clay at Battery,41,393,Subscriber,94158
100754,447,11/19/2013 4:59,Grant Avenue at Columbus Avenue,73,11/19/2013 5:06,Post at Kearney,47,343,Subscriber,94133
