Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
144920,1/7/2014 9:08,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 9:11,Townsend at 7th,65,607,Subscriber,94061
144921,1/7/2014 9:10,Howard at 2nd,63,1/7/2014 9:18,Civic Center BART (7th at Market),72,624,Subscriber,94611
144922,1/7/2014 9:10,Beale at Market,56,1/7/2014 9:14,Embarcadero at Vallejo,48,500,Subscriber,94111
144923,1/7/2014 9:10,2nd at Townsend,61,1/7/2014 9:15,Howard at 2nd,63,590,Subscriber,94107
144924,1/7/2014 9:11,Townsend at 7th,65,1/7/2014 9:21,2nd at Folsom,62,373,Subscriber,94107
144925,1/7/2014 9:11,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:26,Market at 10th,67,451,Subscriber,94086
144926,1/7/2014 9:12,San Jose Diridon Caltrain Station,2,1/7/2014 9:16,Adobe on Almaden,5,710,Subscriber,94040
144927,1/7/2014 9:12,Spear at Folsom,49,1/7/2014 9:17,Mechanics Plaza (Market at Battery),75,259,Subscriber,94105
144928,1/7/2014 9:12,Beale at Market,56,1/7/2014 9:20,5th at Howard,57,458,Subscriber,94503
144929,1/7/2014 9:12,Steuart at Market,74,1/7/2014 9:21,2nd at South Park,64,542,Subscriber,94110
144930,1/7/2014 9:13,Spear at Folsom,49,1/7/2014 9:20,Clay at Battery,41,521,Subscriber,94107
144931,1/7/2014 9:14,St James Park,13,1/7/2014 9:18,San Pedro Square,6,205,Subscriber,95113
144932,1/7/2014 9:14,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 9:21,Powell Street BART,39,273,Subscriber,95129
144933,1/7/2014 9:14,Grant Avenue at Columbus Avenue,73,1/7/2014 9:20,Market at Sansome,77,594,Subscriber,94107
144936,1/7/2014 9:14,Grant Avenue at Columbus Avenue,73,1/7/2014 9:30,Market at 10th,67,439,Subscriber,94133
144937,1/7/2014 9:14,Davis at Jackson,42,1/7/2014 9:19,Market at Sansome,77,609,Subscriber,94111
144938,1/7/2014 9:15,Civic Center BART (7th at Market),72,1/7/2014 9:25,Beale at Market,56,539,Subscriber,94114
144939,1/7/2014 9:15,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 9:24,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94501
144943,1/7/2014 9:15,Market at 10th,67,1/7/2014 9:24,Market at Sansome,77,419,Subscriber,94102
144946,1/7/2014 9:16,Embarcadero at Sansome,60,1/7/2014 9:26,Temporary Transbay Terminal (Howard at Beale),55,463,Subscriber,94105
144947,1/7/2014 9:16,2nd at Townsend,61,1/7/2014 9:25,Beale at Market,56,483,Subscriber,94062
144948,1/7/2014 9:17,Harry Bridges Plaza (Ferry Building),50,1/7/2014 9:26,Howard at 2nd,63,279,Subscriber,94920
144949,1/7/2014 9:17,2nd at Folsom,62,1/7/2014 9:24,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,94107
144951,1/7/2014 9:18,Civic Center BART (7th at Market),72,1/7/2014 9:26,Townsend at 7th,65,533,Subscriber,94597
144952,1/7/2014 9:18,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 9:27,San Francisco Caltrain 2 (330 Townsend),69,452,Subscriber,94107
144953,1/7/2014 9:18,2nd at Townsend,61,1/7/2014 9:26,Embarcadero at Folsom,51,551,Subscriber,94107
144956,1/7/2014 9:19,Powell at Post (Union Square),71,1/7/2014 9:27,2nd at South Park,64,480,Subscriber,94109
144957,1/7/2014 9:20,Howard at 2nd,63,1/7/2014 9:23,2nd at South Park,64,432,Subscriber,94611
144958,1/7/2014 9:20,Howard at 2nd,63,1/7/2014 9:24,5th at Howard,57,557,Subscriber,94610
144959,1/7/2014 9:20,St James Park,13,1/7/2014 9:23,San Jose City Hall,10,663,Subscriber,95035
144960,1/7/2014 9:21,Park at Olive,38,1/7/2014 9:39,San Antonio Caltrain Station,29,12,Subscriber,94025
144961,1/7/2014 9:22,San Jose Diridon Caltrain Station,2,1/7/2014 9:26,Santa Clara at Almaden,4,648,Subscriber,94103
144962,1/7/2014 9:22,2nd at Townsend,61,1/7/2014 9:27,Howard at 2nd,63,601,Subscriber,94107
144963,1/7/2014 9:23,San Jose Diridon Caltrain Station,2,1/7/2014 9:31,St James Park,13,175,Subscriber,94108
144964,1/7/2014 9:23,Rengstorff Avenue / California Street,33,1/7/2014 9:28,San Antonio Caltrain Station,29,250,Customer,94040
144965,1/7/2014 9:24,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:36,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,94070
144967,1/7/2014 9:25,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:38,Clay at Battery,41,387,Subscriber,94306
144969,1/7/2014 9:25,Spear at Folsom,49,1/7/2014 9:31,2nd at Folsom,62,391,Subscriber,94105
144972,1/7/2014 9:24,Palo Alto Caltrain Station,34,1/7/2014 9:32,California Ave Caltrain Station,36,228,Subscriber,94117
144973,1/7/2014 9:26,Embarcadero at Bryant,54,1/7/2014 9:34,Howard at 2nd,63,613,Subscriber,94105
144974,1/7/2014 9:27,Davis at Jackson,42,1/7/2014 9:35,Mechanics Plaza (Market at Battery),75,338,Customer,94105
144975,1/7/2014 9:27,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 9:37,2nd at Townsend,61,463,Subscriber,94610
144976,1/7/2014 9:29,Davis at Jackson,42,1/7/2014 9:34,Embarcadero at Sansome,60,526,Subscriber,94507
144977,1/7/2014 9:30,Clay at Battery,41,1/7/2014 9:38,Yerba Buena Center of the Arts (3rd @ Howard),68,450,Subscriber,94110
144978,1/7/2014 9:32,Market at 4th,76,1/7/2014 9:40,Steuart at Market,74,600,Subscriber,94043
144979,1/7/2014 9:32,2nd at Townsend,61,1/7/2014 9:38,Market at Sansome,77,561,Subscriber,94306
144980,1/7/2014 9:33,Commercial at Montgomery,45,1/7/2014 9:39,Powell Street BART,39,586,Subscriber,94111
144981,1/7/2014 9:33,2nd at Townsend,61,1/7/2014 9:39,Temporary Transbay Terminal (Howard at Beale),55,333,Subscriber,94040
144982,1/7/2014 9:33,Powell at Post (Union Square),71,1/7/2014 9:49,Townsend at 7th,65,560,Customer,98102
144983,1/7/2014 9:33,South Van Ness at Market,66,1/7/2014 9:54,Embarcadero at Sansome,60,421,Subscriber,94133
144984,1/7/2014 9:33,Grant Avenue at Columbus Avenue,73,1/7/2014 9:44,Embarcadero at Folsom,51,506,Subscriber,94124
144985,1/7/2014 9:36,Civic Center BART (7th at Market),72,1/7/2014 9:44,Mechanics Plaza (Market at Battery),75,528,Subscriber,94105
144986,1/7/2014 9:36,Golden Gate at Polk,59,1/7/2014 9:50,Grant Avenue at Columbus Avenue,73,575,Subscriber,94133
144987,1/7/2014 9:37,Market at Sansome,77,1/7/2014 9:52,San Francisco Caltrain 2 (330 Townsend),69,441,Subscriber,94402
144988,1/7/2014 9:37,2nd at Townsend,61,1/7/2014 9:43,Temporary Transbay Terminal (Howard at Beale),55,417,Subscriber,94107
144989,1/7/2014 9:38,Market at Sansome,77,1/7/2014 9:44,2nd at South Park,64,354,Subscriber,94107
144990,1/7/2014 9:39,5th at Howard,57,1/7/2014 9:45,2nd at South Park,64,507,Subscriber,94103
144991,1/7/2014 9:39,Market at 10th,67,1/7/2014 9:55,2nd at South Park,64,370,Subscriber,94102
144992,1/7/2014 9:41,Palo Alto Caltrain Station,34,1/7/2014 9:43,Cowper at University,37,131,Subscriber,94133
144993,1/7/2014 9:42,Townsend at 7th,65,1/7/2014 9:48,2nd at Townsend,61,607,Subscriber,94107
144994,1/7/2014 9:43,Market at Sansome,77,1/7/2014 9:49,2nd at South Park,64,419,Subscriber,94709
144995,1/7/2014 9:43,Yerba Buena Center of the Arts (3rd @ Howard),68,1/7/2014 9:59,South Van Ness at Market,66,481,Subscriber,94590
144996,1/7/2014 9:43,Townsend at 7th,65,1/7/2014 9:56,Temporary Transbay Terminal (Howard at Beale),55,533,Subscriber,94107
144999,1/7/2014 9:46,Beale at Market,56,1/7/2014 9:47,Temporary Transbay Terminal (Howard at Beale),55,281,Subscriber,94110
145000,1/7/2014 9:46,Steuart at Market,74,1/7/2014 9:53,2nd at Townsend,61,600,Subscriber,94612
145001,1/7/2014 9:46,Grant Avenue at Columbus Avenue,73,1/7/2014 9:52,Beale at Market,56,478,Subscriber,94133
145003,1/7/2014 9:46,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 10:02,Temporary Transbay Terminal (Howard at Beale),55,509,Subscriber,94025
145004,1/7/2014 9:47,Civic Center BART (7th at Market),72,1/7/2014 9:50,5th at Howard,57,322,Subscriber,94103
145005,1/7/2014 9:47,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:52,2nd at South Park,64,386,Subscriber,94158
145006,1/7/2014 9:47,Market at 4th,76,1/7/2014 9:54,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94587
145007,1/7/2014 9:48,Beale at Market,56,1/7/2014 9:52,Davis at Jackson,42,552,Subscriber,94109
145008,1/7/2014 9:48,South Van Ness at Market,66,1/7/2014 10:02,Howard at 2nd,63,437,Subscriber,94103
145010,1/7/2014 9:48,Steuart at Market,74,1/7/2014 9:57,Embarcadero at Sansome,60,608,Subscriber,94066
145011,1/7/2014 9:49,5th at Howard,57,1/7/2014 9:59,Powell Street BART,39,633,Subscriber,94134
145013,1/7/2014 9:49,Embarcadero at Bryant,54,1/7/2014 9:56,Harry Bridges Plaza (Ferry Building),50,556,Subscriber,94941
145014,1/7/2014 9:49,Harry Bridges Plaza (Ferry Building),50,1/7/2014 9:55,Embarcadero at Sansome,60,416,Subscriber,94103
145015,1/7/2014 9:50,Mountain View Caltrain Station,28,1/7/2014 9:56,Mountain View City Hall,27,16,Subscriber,94114
145016,1/7/2014 9:51,2nd at Townsend,61,1/7/2014 9:55,San Francisco Caltrain 2 (330 Townsend),69,269,Subscriber,94105
145017,1/7/2014 9:52,Beale at Market,56,1/7/2014 10:00,Embarcadero at Sansome,60,361,Subscriber,94114
145018,1/7/2014 9:53,Powell Street BART,39,1/7/2014 10:02,2nd at Folsom,62,273,Subscriber,94117
145019,1/7/2014 9:53,Steuart at Market,74,1/7/2014 9:59,2nd at Townsend,61,632,Subscriber,94708
145021,1/7/2014 9:53,2nd at Folsom,62,1/7/2014 9:57,2nd at Townsend,61,397,Subscriber,94105
145023,1/7/2014 9:54,South Van Ness at Market,66,1/7/2014 9:58,San Francisco City Hall,58,605,Subscriber,94115
145024,1/7/2014 9:55,Beale at Market,56,1/7/2014 10:08,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94530
145025,1/7/2014 9:55,Steuart at Market,74,1/7/2014 10:04,2nd at Townsend,61,379,Subscriber,94941
145026,1/7/2014 9:56,Golden Gate at Polk,59,1/7/2014 9:59,Civic Center BART (7th at Market),72,265,Subscriber,94109
145027,1/7/2014 9:56,Market at 10th,67,1/7/2014 10:01,Market at 4th,76,514,Subscriber,94102
145029,1/7/2014 9:57,Clay at Battery,41,1/7/2014 10:10,Market at 10th,67,418,Subscriber,94107
145030,1/7/2014 9:58,Market at 10th,67,1/7/2014 10:06,Yerba Buena Center of the Arts (3rd @ Howard),68,372,Subscriber,94102
145031,1/7/2014 9:59,Commercial at Montgomery,45,1/7/2014 10:04,Market at Sansome,77,554,Subscriber,94111
145032,1/7/2014 10:01,South Van Ness at Market,66,1/7/2014 10:17,Spear at Folsom,49,481,Subscriber,94103
145033,1/7/2014 10:01,Post at Kearney,47,1/7/2014 10:09,Embarcadero at Sansome,60,530,Subscriber,94109
145034,1/7/2014 10:01,MLK Library,11,1/7/2014 10:04,Paseo de San Antonio,7,37,Subscriber,95035
145035,1/7/2014 10:03,5th at Howard,57,1/7/2014 10:11,Market at 10th,67,458,Subscriber,94703
145036,1/7/2014 10:03,South Van Ness at Market,66,1/7/2014 10:15,San Francisco Caltrain 2 (330 Townsend),69,581,Subscriber,94107
145037,1/7/2014 10:03,Spear at Folsom,49,1/7/2014 10:16,San Francisco Caltrain 2 (330 Townsend),69,464,Subscriber,94105
145038,1/7/2014 10:04,Howard at 2nd,63,1/7/2014 10:09,Post at Kearney,47,547,Subscriber,94610
145039,1/7/2014 10:05,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 10:20,Embarcadero at Sansome,60,280,Subscriber,94404
145040,1/7/2014 10:06,Market at Sansome,77,1/7/2014 10:09,2nd at Folsom,62,609,Subscriber,94117
145042,1/7/2014 10:06,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 10:11,Townsend at 7th,65,513,Subscriber,94107
145044,1/7/2014 10:07,San Jose Diridon Caltrain Station,2,1/7/2014 10:14,Paseo de San Antonio,7,678,Subscriber,94110
145045,1/7/2014 10:07,Powell Street BART,39,1/7/2014 10:13,Market at Sansome,77,430,Subscriber,94116
145047,1/7/2014 10:08,Yerba Buena Center of the Arts (3rd @ Howard),68,1/7/2014 10:12,Powell Street BART,39,550,Subscriber,94110
145049,1/7/2014 10:09,San Jose Diridon Caltrain Station,2,1/7/2014 10:12,Adobe on Almaden,5,219,Subscriber,94105
145051,1/7/2014 10:08,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 10:13,Townsend at 7th,65,477,Subscriber,94158
145054,1/7/2014 10:12,Santa Clara at Almaden,4,1/7/2014 10:15,Arena Green / SAP Center,14,699,Subscriber,95113
145057,1/7/2014 10:11,Market at Sansome,77,1/7/2014 10:17,2nd at South Park,64,290,Subscriber,94544
145058,1/7/2014 10:12,Market at Sansome,77,1/7/2014 10:17,Commercial at Montgomery,45,554,Subscriber,94111
145059,1/7/2014 10:15,San Jose City Hall,10,1/7/2014 10:19,Paseo de San Antonio,7,645,Subscriber,95112
145060,1/7/2014 10:17,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 10:30,Spear at Folsom,49,441,Customer,94306
145061,1/7/2014 10:17,Powell Street BART,39,1/7/2014 10:32,Embarcadero at Vallejo,48,315,Subscriber,94301
145063,1/7/2014 10:20,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 10:25,Townsend at 7th,65,427,Subscriber,94105
145064,1/7/2014 10:26,Market at Sansome,77,1/7/2014 10:30,2nd at Folsom,62,523,Subscriber,94107
145065,1/7/2014 10:27,2nd at Folsom,62,1/7/2014 10:34,Civic Center BART (7th at Market),72,399,Subscriber,94707
145068,1/7/2014 10:28,MLK Library,11,1/7/2014 10:51,San Jose Government Center,80,262,Subscriber,95112
145069,1/7/2014 10:29,Market at Sansome,77,1/7/2014 10:38,San Francisco Caltrain 2 (330 Townsend),69,473,Subscriber,94538
145071,1/7/2014 10:31,Spear at Folsom,49,1/7/2014 10:36,2nd at Townsend,61,630,Subscriber,94105
145072,1/7/2014 10:32,Golden Gate at Polk,59,1/7/2014 10:47,2nd at South Park,64,428,Subscriber,94109
145073,1/7/2014 10:32,Powell Street BART,39,1/7/2014 10:40,San Francisco Caltrain 2 (330 Townsend),69,348,Subscriber,94538
145074,1/7/2014 10:32,Powell Street BART,39,1/7/2014 10:42,Townsend at 7th,65,586,Subscriber,94103
145075,1/7/2014 10:33,Townsend at 7th,65,1/7/2014 10:49,Embarcadero at Vallejo,48,513,Subscriber,94107
145076,1/7/2014 10:33,Post at Kearney,47,1/7/2014 10:42,Market at 10th,67,568,Subscriber,94108
145077,1/7/2014 10:35,Beale at Market,56,1/7/2014 10:37,Harry Bridges Plaza (Ferry Building),50,539,Subscriber,94105
145078,1/7/2014 10:35,Japantown,9,1/7/2014 10:46,Japantown,9,149,Subscriber,95122
145082,1/7/2014 10:39,Mountain View Caltrain Station,28,1/7/2014 10:43,Mountain View City Hall,27,132,Subscriber,94158
145087,1/7/2014 10:43,2nd at Folsom,62,1/7/2014 10:47,Yerba Buena Center of the Arts (3rd @ Howard),68,391,Subscriber,94105
145089,1/7/2014 10:45,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 10:53,Market at 10th,67,518,Subscriber,94041
145090,1/7/2014 10:45,Grant Avenue at Columbus Avenue,73,1/7/2014 10:58,Spear at Folsom,49,390,Subscriber,94133
145092,1/7/2014 10:48,Yerba Buena Center of the Arts (3rd @ Howard),68,1/7/2014 11:02,San Francisco City Hall,58,385,Subscriber,94105
145093,1/7/2014 10:48,Steuart at Market,74,1/7/2014 10:55,2nd at Townsend,61,549,Subscriber,94107
145094,1/7/2014 10:45,2nd at Townsend,61,1/7/2014 10:52,Townsend at 7th,65,607,Subscriber,94102
145095,1/7/2014 10:49,2nd at Folsom,62,1/7/2014 10:53,Market at 4th,76,373,Subscriber,94102
145096,1/7/2014 10:50,Market at Sansome,77,1/7/2014 10:57,2nd at South Park,64,430,Subscriber,94117
145097,1/7/2014 10:52,San Jose Government Center,80,1/7/2014 11:12,San Jose City Hall,10,262,Subscriber,95112
145098,1/7/2014 10:54,Market at 10th,67,1/7/2014 11:06,Powell Street BART,39,413,Customer,8144
145099,1/7/2014 10:54,Market at 10th,67,1/7/2014 11:06,Powell Street BART,39,615,Customer,8144
145100,1/7/2014 10:57,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 11:02,Market at Sansome,77,509,Subscriber,94608
145101,1/7/2014 11:02,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 11:07,Townsend at 7th,65,473,Subscriber,94107
145102,1/7/2014 11:05,Powell at Post (Union Square),71,1/7/2014 11:10,2nd at Folsom,62,515,Subscriber,94108
145103,1/7/2014 11:10,Harry Bridges Plaza (Ferry Building),50,1/7/2014 14:54,Harry Bridges Plaza (Ferry Building),50,539,Customer,94703
145104,1/7/2014 11:13,2nd at Townsend,61,1/7/2014 11:17,San Francisco Caltrain 2 (330 Townsend),69,549,Subscriber,94107
145105,1/7/2014 11:15,Mountain View City Hall,27,1/7/2014 11:20,Mountain View Caltrain Station,28,126,Subscriber,94301
145106,1/7/2014 11:16,2nd at South Park,64,1/7/2014 11:27,Embarcadero at Folsom,51,428,Subscriber,94703
145107,1/7/2014 11:17,2nd at Townsend,61,1/7/2014 11:30,Market at 4th,76,600,Subscriber,94611
145110,1/7/2014 11:18,Palo Alto Caltrain Station,34,1/7/2014 12:11,University and Emerson,35,51,Customer,
145111,1/7/2014 11:19,Embarcadero at Bryant,54,1/7/2014 11:39,Embarcadero at Sansome,60,480,Customer,92103
145112,1/7/2014 11:19,Embarcadero at Bryant,54,1/7/2014 11:39,Embarcadero at Sansome,60,442,Customer,92103
145115,1/7/2014 11:21,Civic Center BART (7th at Market),72,1/7/2014 11:30,2nd at Folsom,62,399,Subscriber,94102
145119,1/7/2014 11:24,South Van Ness at Market,66,1/7/2014 11:39,Commercial at Montgomery,45,375,Subscriber,94111
145127,1/7/2014 11:37,San Jose Diridon Caltrain Station,2,1/7/2014 11:43,MLK Library,11,642,Subscriber,94043
145128,1/7/2014 11:39,Powell Street BART,39,1/7/2014 11:50,Embarcadero at Vallejo,48,550,Customer,94111
145129,1/7/2014 11:40,Embarcadero at Vallejo,48,1/7/2014 11:46,Embarcadero at Bryant,54,522,Subscriber,94105
145130,1/7/2014 11:41,Howard at 2nd,63,1/7/2014 11:46,2nd at Townsend,61,590,Subscriber,94107
145135,1/7/2014 11:45,Market at 4th,76,1/7/2014 11:55,2nd at South Park,64,394,Subscriber,94114
145136,1/7/2014 11:47,2nd at Folsom,62,1/7/2014 11:55,Market at 4th,76,360,Subscriber,94117
145137,1/7/2014 11:47,2nd at Townsend,61,1/7/2014 11:53,Spear at Folsom,49,310,Subscriber,94107
145138,1/7/2014 11:49,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 11:57,Powell Street BART,39,580,Subscriber,94107
145142,1/7/2014 11:51,San Jose City Hall,10,1/7/2014 11:55,San Salvador at 1st,8,75,Subscriber,95113
145144,1/7/2014 11:52,Market at Sansome,77,1/7/2014 11:59,2nd at South Park,64,455,Subscriber,94110
145145,1/7/2014 11:54,Market at Sansome,77,1/7/2014 11:59,Steuart at Market,74,509,Subscriber,94110
145146,1/7/2014 11:56,Harry Bridges Plaza (Ferry Building),50,1/7/2014 12:00,Commercial at Montgomery,45,556,Subscriber,94123
145148,1/7/2014 11:56,Clay at Battery,41,1/7/2014 12:03,2nd at Folsom,62,625,Subscriber,94107
145149,1/7/2014 11:57,Powell Street BART,39,1/7/2014 14:35,Market at 10th,67,395,Customer,99202
145150,1/7/2014 11:59,Market at 10th,67,1/7/2014 12:06,Market at 4th,76,418,Subscriber,94107
145151,1/7/2014 11:59,MLK Library,11,1/7/2014 12:01,SJSU 4th at San Carlos,12,642,Subscriber,95112
145152,1/7/2014 12:03,2nd at Townsend,61,1/7/2014 12:13,Market at 4th,76,630,Subscriber,94110
145153,1/7/2014 12:10,2nd at South Park,64,1/7/2014 12:28,2nd at South Park,64,290,Subscriber,94107
145154,1/7/2014 12:11,Market at Sansome,77,1/7/2014 12:16,Davis at Jackson,42,594,Subscriber,94306
145155,1/7/2014 12:11,Embarcadero at Sansome,60,1/7/2014 12:17,Harry Bridges Plaza (Ferry Building),50,410,Subscriber,94103
145156,1/7/2014 12:12,Howard at 2nd,63,1/7/2014 12:18,Clay at Battery,41,601,Subscriber,94103
145157,1/7/2014 12:13,Embarcadero at Sansome,60,1/7/2014 12:20,Embarcadero at Folsom,51,401,Subscriber,94609
145158,1/7/2014 12:15,Howard at 2nd,63,1/7/2014 12:19,Post at Kearney,47,437,Subscriber,94105
145159,1/7/2014 12:16,Townsend at 7th,65,1/7/2014 12:21,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,94102
145161,1/7/2014 12:17,2nd at South Park,64,1/7/2014 12:27,Market at 4th,76,455,Subscriber,94117
145162,1/7/2014 12:19,San Francisco City Hall,58,1/7/2014 12:23,South Van Ness at Market,66,385,Subscriber,94115
145163,1/7/2014 12:20,Clay at Battery,41,1/7/2014 12:25,Grant Avenue at Columbus Avenue,73,591,Subscriber,94105
145164,1/7/2014 12:23,Commercial at Montgomery,45,1/7/2014 12:27,Market at Sansome,77,424,Subscriber,94133
145165,1/7/2014 12:23,Howard at 2nd,63,1/7/2014 12:29,Powell Street BART,39,279,Subscriber,94102
145166,1/7/2014 12:25,Market at 4th,76,1/7/2014 12:33,2nd at South Park,64,514,Subscriber,94611
145167,1/7/2014 12:26,2nd at Townsend,61,1/7/2014 12:33,Townsend at 7th,65,463,Subscriber,94107
145168,1/7/2014 12:27,Harry Bridges Plaza (Ferry Building),50,1/7/2014 12:34,Embarcadero at Sansome,60,410,Subscriber,94103
145170,1/7/2014 12:30,SJSU 4th at San Carlos,12,1/7/2014 12:32,MLK Library,11,642,Subscriber,95112
145171,1/7/2014 12:34,Powell Street BART,39,1/7/2014 12:49,Embarcadero at Sansome,60,580,Subscriber,94102
145172,1/7/2014 12:36,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 12:44,San Francisco Caltrain 2 (330 Townsend),69,269,Subscriber,94107
145173,1/7/2014 12:36,Embarcadero at Bryant,54,1/7/2014 12:44,Embarcadero at Vallejo,48,522,Subscriber,94105
145174,1/7/2014 12:37,2nd at Townsend,61,1/7/2014 12:44,Harry Bridges Plaza (Ferry Building),50,590,Subscriber,94608
145175,1/7/2014 12:37,San Jose City Hall,10,1/7/2014 12:47,San Jose City Hall,10,643,Subscriber,95008
145177,1/7/2014 12:41,Post at Kearney,47,1/7/2014 12:51,Embarcadero at Bryant,54,422,Subscriber,94105
145180,1/7/2014 12:43,Paseo de San Antonio,7,1/7/2014 12:49,Adobe on Almaden,5,645,Subscriber,95112
145182,1/7/2014 12:49,Market at Sansome,77,1/7/2014 12:52,Commercial at Montgomery,45,424,Subscriber,94133
145183,1/7/2014 12:50,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 12:54,Townsend at 7th,65,452,Subscriber,94707
145184,1/7/2014 12:51,Grant Avenue at Columbus Avenue,73,1/7/2014 12:54,Clay at Battery,41,591,Subscriber,94105
145186,1/7/2014 12:53,Harry Bridges Plaza (Ferry Building),50,1/7/2014 13:01,2nd at Townsend,61,590,Subscriber,94608
145187,1/7/2014 12:54,Townsend at 7th,65,1/7/2014 12:58,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94107
145188,1/7/2014 12:56,Mountain View City Hall,27,1/7/2014 13:03,Rengstorff Avenue / California Street,33,16,Subscriber,94110
145189,1/7/2014 12:57,Embarcadero at Sansome,60,1/7/2014 13:03,Steuart at Market,74,337,Subscriber,94066
145190,1/7/2014 12:57,Adobe on Almaden,5,1/7/2014 13:04,San Jose Diridon Caltrain Station,2,645,Subscriber,95112
145191,1/7/2014 12:57,Clay at Battery,41,1/7/2014 13:03,Howard at 2nd,63,591,Subscriber,94103
145192,1/7/2014 12:58,2nd at Townsend,61,1/7/2014 13:17,Harry Bridges Plaza (Ferry Building),50,330,Customer,19147
145193,1/7/2014 12:58,2nd at Townsend,61,1/7/2014 13:17,Harry Bridges Plaza (Ferry Building),50,364,Customer,19147
145195,1/7/2014 12:59,2nd at Folsom,62,1/7/2014 13:04,Clay at Battery,41,625,Subscriber,94107
145197,1/7/2014 13:00,Steuart at Market,74,1/7/2014 13:04,Mechanics Plaza (Market at Battery),75,509,Subscriber,94110
145198,1/7/2014 13:02,Spear at Folsom,49,1/7/2014 13:09,2nd at Folsom,62,310,Subscriber,94107
145199,1/7/2014 13:02,Powell Street BART,39,1/7/2014 13:09,Market at Sansome,77,279,Subscriber,94102
145200,1/7/2014 13:03,Davis at Jackson,42,1/7/2014 13:09,Market at Sansome,77,594,Subscriber,94306
145201,1/7/2014 13:03,Post at Kearney,47,1/7/2014 13:17,2nd at Townsend,61,423,Subscriber,94110
145202,1/7/2014 13:04,Powell at Post (Union Square),71,1/7/2014 13:10,Yerba Buena Center of the Arts (3rd @ Howard),68,546,Subscriber,94109
145203,1/7/2014 13:07,San Jose Diridon Caltrain Station,2,1/7/2014 13:15,San Jose City Hall,10,645,Subscriber,95112
145204,1/7/2014 13:09,2nd at South Park,64,1/7/2014 13:14,Howard at 2nd,63,507,Subscriber,94114
145206,1/7/2014 13:10,2nd at South Park,64,1/7/2014 13:17,Market at Sansome,77,370,Subscriber,94110
145207,1/7/2014 13:12,San Antonio Caltrain Station,29,1/7/2014 13:35,California Ave Caltrain Station,36,118,Subscriber,94025
145208,1/7/2014 13:12,Embarcadero at Sansome,60,1/7/2014 13:18,Steuart at Market,74,410,Subscriber,94597
145209,1/7/2014 13:13,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 13:19,5th at Howard,57,281,Subscriber,94105
145210,1/7/2014 13:18,2nd at Folsom,62,1/7/2014 13:24,Market at 4th,76,399,Subscriber,94115
145211,1/7/2014 13:22,Market at 4th,76,1/7/2014 13:28,Market at 10th,67,418,Subscriber,94107
145212,1/7/2014 13:22,Embarcadero at Folsom,51,1/7/2014 13:29,Embarcadero at Sansome,60,534,Subscriber,94609
145213,1/7/2014 13:23,San Jose City Hall,10,1/7/2014 13:43,San Jose City Hall,10,262,Subscriber,94041
145214,1/7/2014 13:23,Spear at Folsom,49,1/7/2014 13:28,2nd at Townsend,61,459,Subscriber,94107
145215,1/7/2014 13:28,Embarcadero at Sansome,60,1/7/2014 13:34,Commercial at Montgomery,45,414,Subscriber,94109
145216,1/7/2014 13:29,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 13:40,Market at 4th,76,269,Subscriber,94109
145217,1/7/2014 13:29,Market at 10th,67,1/7/2014 13:42,Temporary Transbay Terminal (Howard at Beale),55,411,Subscriber,94105
145218,1/7/2014 13:29,Market at 4th,76,1/7/2014 13:36,2nd at Folsom,62,630,Subscriber,94117
145219,1/7/2014 13:31,2nd at South Park,64,1/7/2014 13:34,2nd at Townsend,61,631,Customer,11373
