Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
16373,469,9/10/2013 9:20,Beale at Market,56,9/10/2013 9:28,Powell Street BART,39,433,Customer,94945
16374,804,9/10/2013 9:21,Mechanics Plaza (Market at Battery),75,9/10/2013 9:35,Market at 10th,67,406,Subscriber,94103
16376,283,9/10/2013 9:23,Powell at Post (Union Square),71,9/10/2013 9:27,Howard at 2nd,63,590,Subscriber,94108
16380,821,9/10/2013 9:23,San Francisco Caltrain 2 (330 Townsend),69,9/10/2013 9:37,2nd at Folsom,62,288,Subscriber,94040
16381,830,9/10/2013 9:25,San Francisco Caltrain 2 (330 Townsend),69,9/10/2013 9:39,Clay at Battery,41,312,Subscriber,94107
16384,865,9/10/2013 9:26,Harry Bridges Plaza (Ferry Building),50,9/10/2013 9:40,Powell Street BART,39,315,Customer,98115
16385,350,9/10/2013 9:27,San Francisco Caltrain 2 (330 Townsend),69,9/10/2013 9:32,5th at Howard,57,536,Customer,6489
16390,887,9/10/2013 9:28,Grant Avenue at Columbus Avenue,73,9/10/2013 9:43,Townsend at 7th,65,559,Customer,92115
16391,742,9/10/2013 9:28,Mechanics Plaza (Market at Battery),75,9/10/2013 9:41,San Francisco Caltrain 2 (330 Townsend),69,356,Subscriber,94107
16392,560,9/10/2013 9:22,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 9:31,Spear at Folsom,49,497,Subscriber,94022
16393,660,9/10/2013 9:29,Grant Avenue at Columbus Avenue,73,9/10/2013 9:40,Market at 4th,76,524,Subscriber,94133
16396,1265,9/10/2013 9:30,Park at Olive,38,9/10/2013 9:51,San Antonio Caltrain Station,29,163,Customer,94025
16397,285,9/10/2013 9:32,Market at Sansome,77,9/10/2013 9:37,2nd at South Park,64,608,Subscriber,94118
16398,413,9/10/2013 9:32,Market at 10th,67,9/10/2013 9:39,Townsend at 7th,65,366,Customer,94103
16399,799,9/10/2013 9:33,San Jose Diridon Caltrain Station,2,9/10/2013 9:47,SJSU 4th at San Carlos,12,676,Subscriber,94404
16400,759,9/10/2013 9:34,San Jose Diridon Caltrain Station,2,9/10/2013 9:47,SJSU 4th at San Carlos,12,53,Subscriber,95110
16402,1102,9/10/2013 9:36,Embarcadero at Bryant,54,9/10/2013 9:54,Embarcadero at Sansome,60,282,Customer,
16403,1067,9/10/2013 9:36,Embarcadero at Bryant,54,9/10/2013 9:54,Embarcadero at Sansome,60,421,Customer,
16404,628,9/10/2013 9:37,San Francisco Caltrain 2 (330 Townsend),69,9/10/2013 9:47,Harry Bridges Plaza (Ferry Building),50,408,Subscriber,94158
16405,3347,9/10/2013 9:37,San Francisco Caltrain 2 (330 Townsend),69,9/10/2013 10:33,Market at 10th,67,620,Customer,60618
16407,663,9/10/2013 9:39,Civic Center BART (7th at Market),72,9/10/2013 9:50,2nd at South Park,64,486,Subscriber,94103
16408,291,9/10/2013 9:40,South Van Ness at Market,66,9/10/2013 9:44,Civic Center BART (7th at Market),72,521,Subscriber,94110
16409,486,9/10/2013 9:41,Steuart at Market,74,9/10/2013 9:49,2nd at Townsend,61,535,Subscriber,94612
16410,614,9/10/2013 9:41,Mechanics Plaza (Market at Battery),75,9/10/2013 9:52,Grant Avenue at Columbus Avenue,73,562,Subscriber,94120
16411,829,9/10/2013 9:44,Beale at Market,56,9/10/2013 9:57,2nd at South Park,64,398,Subscriber,94536
16413,373,9/10/2013 9:45,Market at Sansome,77,9/10/2013 9:51,2nd at South Park,64,401,Subscriber,94523
16415,857,9/10/2013 9:46,South Van Ness at Market,66,9/10/2013 10:00,Howard at 2nd,63,396,Subscriber,94103
16416,313,9/10/2013 9:46,Mountain View Caltrain Station,28,9/10/2013 9:52,Mountain View City Hall,27,125,Subscriber,94107
16417,444,9/10/2013 9:48,Market at 10th,67,9/10/2013 9:55,Townsend at 7th,65,271,Customer,94129
16418,401,9/10/2013 9:49,Grant Avenue at Columbus Avenue,73,9/10/2013 9:55,Steuart at Market,74,382,Subscriber,94133
16419,378,9/10/2013 9:49,Market at 4th,76,9/10/2013 9:55,Beale at Market,56,585,Customer,94945
16420,545,9/10/2013 9:50,Powell Street BART,39,9/10/2013 9:59,Clay at Battery,41,433,Subscriber,94118
16422,2888,9/10/2013 9:51,Embarcadero at Folsom,51,9/10/2013 10:40,Embarcadero at Vallejo,48,481,Customer,10023
16423,460,9/10/2013 9:52,2nd at South Park,64,9/10/2013 10:00,Townsend at 7th,65,608,Subscriber,94107
16424,184,9/10/2013 9:53,Cowper at University,37,9/10/2013 9:56,University and Emerson,35,160,Subscriber,94301
16428,614,9/10/2013 9:54,Commercial at Montgomery,45,9/10/2013 10:05,2nd at South Park,64,471,Customer,11238
16430,382,9/10/2013 9:58,Embarcadero at Sansome,60,9/10/2013 10:04,Clay at Battery,41,466,Subscriber,94133
16431,236,9/10/2013 10:00,Steuart at Market,74,9/10/2013 10:04,Spear at Folsom,49,382,Subscriber,94112
16432,346,9/10/2013 10:02,Market at 4th,76,9/10/2013 10:08,2nd at Folsom,62,499,Subscriber,94117
16433,405,9/10/2013 10:03,Civic Center BART (7th at Market),72,9/10/2013 10:10,Townsend at 7th,65,553,Subscriber,94541
16434,877,9/10/2013 10:05,Grant Avenue at Columbus Avenue,73,9/10/2013 10:19,Market at 10th,67,597,Customer,94133
16435,332,9/10/2013 10:05,Steuart at Market,74,9/10/2013 10:11,Spear at Folsom,49,327,Customer,94115
16436,733,9/10/2013 10:09,Beale at Market,56,9/10/2013 10:21,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94530
16437,256,9/10/2013 10:13,South Van Ness at Market,66,9/10/2013 10:17,Civic Center BART (7th at Market),72,480,Subscriber,94102
16439,863,9/10/2013 10:15,Powell Street BART,39,9/10/2013 10:29,Embarcadero at Sansome,60,582,Customer,6489
16441,218,9/10/2013 10:15,San Francisco Caltrain 2 (330 Townsend),69,9/10/2013 10:19,Townsend at 7th,65,622,Customer,94404
16442,873,9/10/2013 10:16,San Francisco Caltrain 2 (330 Townsend),69,9/10/2013 10:30,Market at Sansome,77,361,Subscriber,94404
16447,375,9/10/2013 10:20,San Francisco Caltrain 2 (330 Townsend),69,9/10/2013 10:26,5th at Howard,57,356,Customer,11211
16449,622,9/10/2013 10:22,Market at 10th,67,9/10/2013 10:32,Yerba Buena Center of the Arts (3rd @ Howard),68,334,Subscriber,94117
16450,269,9/10/2013 10:24,Market at Sansome,77,9/10/2013 10:28,2nd at South Park,64,606,Subscriber,94110
16451,217,9/10/2013 10:29,Golden Gate at Polk,59,9/10/2013 10:33,South Van Ness at Market,66,576,Subscriber,94103
16452,13393,9/10/2013 10:29,Market at Sansome,77,9/10/2013 14:13,Market at Sansome,77,550,Customer,6835
16454,663,9/10/2013 10:36,Civic Center BART (7th at Market),72,9/10/2013 10:47,2nd at South Park,64,599,Customer,94901
16455,736,9/10/2013 10:37,Mechanics Plaza (Market at Battery),75,9/10/2013 10:49,Market at 10th,67,612,Customer,94591
16456,449,9/10/2013 10:38,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 10:46,2nd at Folsom,62,508,Customer,
16457,1268,9/10/2013 10:39,Powell Street BART,39,9/10/2013 11:00,Steuart at Market,74,605,Customer,
16458,8754,9/10/2013 10:39,Powell Street BART,39,9/10/2013 13:05,Steuart at Market,74,540,Customer,
16459,441,9/10/2013 10:40,Market at 4th,76,9/10/2013 10:47,2nd at South Park,64,524,Subscriber,94117
16460,1005,9/10/2013 10:40,Powell Street BART,39,9/10/2013 10:57,San Francisco City Hall,58,267,Customer,98115
16461,277,9/10/2013 10:40,Embarcadero at Bryant,54,9/10/2013 10:45,Spear at Folsom,49,528,Subscriber,94063
16466,565,9/10/2013 10:45,Powell Street BART,39,9/10/2013 10:55,San Francisco City Hall,58,602,Subscriber,94706
16467,445,9/10/2013 10:49,Embarcadero at Sansome,60,9/10/2013 10:57,Temporary Transbay Terminal (Howard at Beale),55,623,Subscriber,94111
16468,765,9/10/2013 10:49,South Van Ness at Market,66,9/10/2013 11:02,2nd at Townsend,61,576,Subscriber,94117
16469,789,9/10/2013 10:49,2nd at Townsend,61,9/10/2013 11:02,Mechanics Plaza (Market at Battery),75,485,Subscriber,94107
16470,1048,9/10/2013 10:50,Townsend at 7th,65,9/10/2013 11:07,Embarcadero at Vallejo,48,553,Subscriber,94107
16471,605,9/10/2013 10:50,Civic Center BART (7th at Market),72,9/10/2013 11:00,2nd at Townsend,61,326,Subscriber,94107
16472,338,9/10/2013 10:51,Embarcadero at Vallejo,48,9/10/2013 10:56,Embarcadero at Folsom,51,278,Customer,10023
16473,228,9/10/2013 10:55,Civic Center BART (7th at Market),72,9/10/2013 10:58,Golden Gate at Polk,59,310,Subscriber,94117
16474,188,9/10/2013 10:58,San Francisco City Hall,58,9/10/2013 11:02,Golden Gate at Polk,59,267,Customer,98115
16475,837,9/10/2013 10:59,Grant Avenue at Columbus Avenue,73,9/10/2013 11:13,Market at 10th,67,621,Subscriber,94133
16476,643,9/10/2013 11:01,Embarcadero at Vallejo,48,9/10/2013 11:11,Embarcadero at Vallejo,48,481,Subscriber,94550
16477,1838,9/10/2013 11:03,Golden Gate at Polk,59,9/10/2013 11:33,Civic Center BART (7th at Market),72,267,Customer,98115
16478,401,9/10/2013 11:04,Steuart at Market,74,9/10/2013 11:11,Howard at 2nd,63,425,Subscriber,94105
16481,351,9/10/2013 11:08,Embarcadero at Bryant,54,9/10/2013 11:14,Harry Bridges Plaza (Ferry Building),50,558,Subscriber,94107
16486,255,9/10/2013 11:11,Davis at Jackson,42,9/10/2013 11:15,Beale at Market,56,387,Subscriber,94608
16487,952,9/10/2013 11:13,San Francisco City Hall,58,9/10/2013 11:29,Embarcadero at Vallejo,48,602,Subscriber,94114
16490,1027,9/10/2013 11:18,Embarcadero at Sansome,60,9/10/2013 11:35,Howard at 2nd,63,477,Customer,
16492,988,9/10/2013 11:18,Embarcadero at Sansome,60,9/10/2013 11:34,Howard at 2nd,63,580,Customer,
16494,279,9/10/2013 11:19,San Francisco Caltrain 2 (330 Townsend),69,9/10/2013 11:24,Townsend at 7th,65,574,Subscriber,94107
16495,790,9/10/2013 11:20,Commercial at Montgomery,45,9/10/2013 11:33,Embarcadero at Sansome,60,429,Subscriber,94111
16498,714,9/10/2013 11:26,Market at 4th,76,9/10/2013 11:37,Embarcadero at Sansome,60,610,Subscriber,94061
16499,895,9/10/2013 11:26,South Van Ness at Market,66,9/10/2013 11:41,San Francisco Caltrain 2 (330 Townsend),69,345,Subscriber,94618
16500,563,9/10/2013 11:27,Powell Street BART,39,9/10/2013 11:36,Commercial at Montgomery,45,315,Subscriber,94133
16501,10919,9/10/2013 11:31,Market at 4th,76,9/10/2013 14:33,Market at 4th,76,571,Customer,
16502,568,9/10/2013 11:32,Steuart at Market,74,9/10/2013 11:42,2nd at South Park,64,404,Subscriber,94117
16503,434,9/10/2013 11:33,Adobe on Almaden,5,9/10/2013 11:40,San Pedro Square,6,649,Subscriber,94536
16504,504,9/10/2013 11:37,Spear at Folsom,49,9/10/2013 11:45,San Francisco Caltrain 2 (330 Townsend),69,528,Subscriber,94105
16507,1009,9/10/2013 11:38,Civic Center BART (7th at Market),72,9/10/2013 11:55,South Van Ness at Market,66,480,Customer,60647
16508,185,9/10/2013 11:46,Temporary Transbay Terminal (Howard at Beale),55,9/10/2013 11:49,Beale at Market,56,623,Subscriber,94965
16509,645,9/10/2013 11:46,2nd at Folsom,62,9/10/2013 11:57,Harry Bridges Plaza (Ferry Building),50,508,Subscriber,94115
16510,1349,9/10/2013 11:48,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 12:10,Embarcadero at Folsom,51,559,Subscriber,94403
16511,253,9/10/2013 11:49,Temporary Transbay Terminal (Howard at Beale),55,9/10/2013 11:53,Clay at Battery,41,381,Subscriber,94105
16512,479,9/10/2013 11:49,South Van Ness at Market,66,9/10/2013 11:57,Market at 4th,76,490,Subscriber,94116
16514,348,9/10/2013 11:49,Clay at Battery,41,9/10/2013 11:55,Embarcadero at Sansome,60,458,Subscriber,94111
16515,555,9/10/2013 11:50,Embarcadero at Vallejo,48,9/10/2013 11:59,Market at 4th,76,592,Subscriber,94061
16516,18604,9/10/2013 11:52,Embarcadero at Sansome,60,9/10/2013 17:02,Grant Avenue at Columbus Avenue,73,369,Customer,94109
16517,452,9/10/2013 11:52,2nd at South Park,64,9/10/2013 11:59,Market at Sansome,77,524,Subscriber,94114
16518,426,9/10/2013 11:54,Civic Center BART (7th at Market),72,9/10/2013 12:01,South Van Ness at Market,66,359,Subscriber,94121
16519,707,9/10/2013 11:55,Harry Bridges Plaza (Ferry Building),50,9/10/2013 12:07,Embarcadero at Sansome,60,408,Customer,
16520,709,9/10/2013 11:55,Harry Bridges Plaza (Ferry Building),50,9/10/2013 12:07,Embarcadero at Sansome,60,266,Customer,
16521,536,9/10/2013 11:55,Embarcadero at Bryant,54,9/10/2013 12:04,Howard at 2nd,63,556,Subscriber,94105
16522,18338,9/10/2013 11:56,Embarcadero at Sansome,60,9/10/2013 17:02,Grant Avenue at Columbus Avenue,73,374,Customer,94109
16523,267,9/10/2013 11:56,San Jose City Hall,10,9/10/2013 12:01,San Salvador at 1st,8,107,Subscriber,95113
16524,18290,9/10/2013 11:56,Embarcadero at Sansome,60,9/10/2013 17:01,Grant Avenue at Columbus Avenue,73,429,Customer,94109
16525,787,9/10/2013 11:56,Embarcadero at Sansome,60,9/10/2013 12:10,Embarcadero at Bryant,54,421,Customer,
16526,780,9/10/2013 11:57,Embarcadero at Sansome,60,9/10/2013 12:10,Embarcadero at Bryant,54,613,Customer,
16528,666,9/10/2013 11:59,St James Park,13,9/10/2013 12:10,Japantown,9,61,Customer,
16530,463,9/10/2013 11:59,Market at 4th,76,9/10/2013 12:07,Harry Bridges Plaza (Ferry Building),50,490,Subscriber,94122
16533,308,9/10/2013 12:02,Davis at Jackson,42,9/10/2013 12:07,Commercial at Montgomery,45,586,Subscriber,94111
16534,311,9/10/2013 12:03,Market at Sansome,77,9/10/2013 12:08,Steuart at Market,74,538,Subscriber,94117
16537,306,9/10/2013 12:04,Temporary Transbay Terminal (Howard at Beale),55,9/10/2013 12:09,Harry Bridges Plaza (Ferry Building),50,372,Customer,95070
16538,985,9/10/2013 12:05,2nd at Folsom,62,9/10/2013 12:21,Embarcadero at Sansome,60,269,Customer,94306
16539,990,9/10/2013 12:05,2nd at Folsom,62,9/10/2013 12:22,Embarcadero at Sansome,60,288,Customer,94306
16541,597,9/10/2013 12:06,2nd at South Park,64,9/10/2013 12:16,Market at Sansome,77,486,Subscriber,94523
16542,521,9/10/2013 12:06,Townsend at 7th,65,9/10/2013 12:15,Market at 10th,67,366,Customer,94103
16544,1152,9/10/2013 12:08,South Van Ness at Market,66,9/10/2013 12:27,Spear at Folsom,49,480,Subscriber,94611
16545,670,9/10/2013 12:09,Market at Sansome,77,9/10/2013 12:20,Embarcadero at Sansome,60,446,Subscriber,94582
16547,263,9/10/2013 12:09,Embarcadero at Sansome,60,9/10/2013 12:14,Davis at Jackson,42,530,Subscriber,94111
16548,627,9/10/2013 12:10,Howard at 2nd,63,9/10/2013 12:20,Steuart at Market,74,396,Subscriber,94105
16549,299,9/10/2013 12:11,Davis at Jackson,42,9/10/2013 12:16,Embarcadero at Sansome,60,483,Subscriber,94105
16551,1389,9/10/2013 12:12,Post at Kearney,47,9/10/2013 12:36,Post at Kearney,47,415,Subscriber,94164
16553,292,9/10/2013 12:14,Post at Kearney,47,9/10/2013 12:19,Powell Street BART,39,386,Subscriber,94609
16554,470,9/10/2013 12:14,Commercial at Montgomery,45,9/10/2013 12:22,5th at Howard,57,395,Subscriber,94122
16555,429,9/10/2013 12:15,Powell Street BART,39,9/10/2013 12:22,South Van Ness at Market,66,557,Subscriber,94116
16559,1159,9/10/2013 12:15,San Francisco City Hall,58,9/10/2013 12:35,Market at Sansome,77,519,Subscriber,94121
16560,595,9/10/2013 12:16,Santa Clara at Almaden,4,9/10/2013 12:26,SJSU 4th at San Carlos,12,102,Subscriber,94403
16561,5931,9/10/2013 12:17,Powell at Post (Union Square),71,9/10/2013 13:56,Embarcadero at Sansome,60,631,Customer,
16562,322,9/10/2013 12:17,Market at Sansome,77,9/10/2013 12:22,Howard at 2nd,63,524,Subscriber,94510
16563,405,9/10/2013 12:17,Mechanics Plaza (Market at Battery),75,9/10/2013 12:24,Powell Street BART,39,427,Subscriber,94704
16564,447,9/10/2013 12:20,Harry Bridges Plaza (Ferry Building),50,9/10/2013 12:28,Post at Kearney,47,508,Subscriber,94122
16565,1105,9/10/2013 12:21,Post at Kearney,47,9/10/2013 12:40,Commercial at Montgomery,45,572,Subscriber,94105
16566,464,9/10/2013 12:22,Civic Center BART (7th at Market),72,9/10/2013 12:29,Powell Street BART,39,259,Customer,98115
16567,568,9/10/2013 12:21,Howard at 2nd,63,9/10/2013 12:31,Powell Street BART,39,549,Customer,
16568,292,9/10/2013 12:22,2nd at Folsom,62,9/10/2013 12:27,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber,94105
16569,383,9/10/2013 12:25,Howard at 2nd,63,9/10/2013 12:31,Powell Street BART,39,590,Subscriber,94102
16570,371,9/10/2013 12:25,San Pedro Square,6,9/10/2013 12:32,Adobe on Almaden,5,649,Subscriber,94536
16571,556,9/10/2013 12:26,Embarcadero at Sansome,60,9/10/2013 12:35,Mechanics Plaza (Market at Battery),75,582,Subscriber,94111
16572,457,9/10/2013 12:27,Townsend at 7th,65,9/10/2013 12:34,2nd at Townsend,61,614,Customer,10016
16574,641,9/10/2013 12:31,2nd at Folsom,62,9/10/2013 12:41,Townsend at 7th,65,593,Subscriber,94115
16576,277,9/10/2013 12:31,Howard at 2nd,63,9/10/2013 12:36,Market at Sansome,77,425,Subscriber,94510
16578,829,9/10/2013 12:32,Powell Street BART,39,9/10/2013 12:45,Post at Kearney,47,259,Customer,98115
16579,576,9/10/2013 12:32,Post at Kearney,47,9/10/2013 12:41,San Francisco Caltrain (Townsend at 4th),70,468,Customer,95112
16580,219,9/10/2013 12:32,San Jose City Hall,10,9/10/2013 12:36,Paseo de San Antonio,7,185,Subscriber,95112
16581,1384,9/10/2013 12:32,South Van Ness at Market,66,9/10/2013 12:55,Temporary Transbay Terminal (Howard at Beale),55,557,Customer,
16584,847,9/10/2013 12:33,Embarcadero at Sansome,60,9/10/2013 12:48,Harry Bridges Plaza (Ferry Building),50,610,Customer,
16585,204,9/10/2013 12:33,5th at Howard,57,9/10/2013 12:37,Powell Street BART,39,395,Subscriber,94122
16586,269,9/10/2013 12:34,San Francisco City Hall,58,9/10/2013 12:39,South Van Ness at Market,66,630,Subscriber,94117
16587,427,9/10/2013 12:34,Market at Sansome,77,9/10/2013 12:41,2nd at South Park,64,383,Subscriber,94114
16588,741,9/10/2013 12:35,2nd at South Park,64,9/10/2013 12:47,Harry Bridges Plaza (Ferry Building),50,491,Subscriber,95032
16590,862,9/10/2013 12:36,San Francisco City Hall,58,9/10/2013 12:51,Market at 4th,76,522,Customer,
16591,845,9/10/2013 12:37,San Francisco City Hall,58,9/10/2013 12:51,Market at 4th,76,478,Customer,
16592,1512,9/10/2013 12:37,2nd at Townsend,61,9/10/2013 13:02,Grant Avenue at Columbus Avenue,73,576,Customer,94606
16593,825,9/10/2013 12:37,San Francisco City Hall,58,9/10/2013 12:51,Market at 4th,76,588,Customer,
16594,870,9/10/2013 12:37,San Francisco City Hall,58,9/10/2013 12:51,Market at 4th,76,344,Customer,
16595,352,9/10/2013 12:38,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 12:44,2nd at South Park,64,499,Subscriber,94063
16597,449,9/10/2013 12:39,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 12:46,2nd at Folsom,62,575,Subscriber,94105
16598,626,9/10/2013 12:40,South Van Ness at Market,66,9/10/2013 12:50,Market at Sansome,77,353,Subscriber,94117
16599,1255,9/10/2013 12:40,Mechanics Plaza (Market at Battery),75,9/10/2013 13:01,Embarcadero at Vallejo,48,462,Subscriber,94611
16600,203,9/10/2013 12:40,Post at Kearney,47,9/10/2013 12:44,Commercial at Montgomery,45,415,Subscriber,94065
16601,494,9/10/2013 12:41,Embarcadero at Folsom,51,9/10/2013 12:49,Embarcadero at Sansome,60,280,Subscriber,94105
16602,4054,9/10/2013 12:41,Davis at Jackson,42,9/10/2013 13:48,Market at 10th,67,472,Customer,94549
16603,1395,9/10/2013 12:41,Steuart at Market,74,9/10/2013 13:05,Market at Sansome,77,538,Subscriber,94117
16604,262,9/10/2013 12:42,Embarcadero at Vallejo,48,9/10/2013 12:47,Harry Bridges Plaza (Ferry Building),50,553,Subscriber,94114
16606,255,9/10/2013 12:44,San Salvador at 1st,8,9/10/2013 12:48,MLK Library,11,107,Subscriber,95113
16607,354,9/10/2013 12:47,Powell at Post (Union Square),71,9/10/2013 12:53,Howard at 2nd,63,603,Subscriber,94105
16608,744,9/10/2013 12:47,Embarcadero at Sansome,60,9/10/2013 12:59,Market at Sansome,77,458,Subscriber,94122
16609,844,9/10/2013 12:47,Embarcadero at Vallejo,48,9/10/2013 13:01,San Francisco City Hall,58,390,Subscriber,94114
16610,146,9/10/2013 12:47,Paseo de San Antonio,7,9/10/2013 12:49,MLK Library,11,185,Subscriber,95112
16611,334,9/10/2013 12:47,Spear at Folsom,49,9/10/2013 12:53,Harry Bridges Plaza (Ferry Building),50,382,Subscriber,94112
16612,537,9/10/2013 12:47,Clay at Battery,41,9/10/2013 12:56,Embarcadero at Sansome,60,548,Customer,
16615,645,9/10/2013 12:51,Embarcadero at Sansome,60,9/10/2013 13:02,Grant Avenue at Columbus Avenue,73,288,Customer,
16616,729,9/10/2013 12:52,Davis at Jackson,42,9/10/2013 13:04,2nd at Folsom,62,530,Subscriber,94115
16618,852,9/10/2013 12:54,Harry Bridges Plaza (Ferry Building),50,9/10/2013 13:08,Clay at Battery,41,489,Customer,90027
16619,869,9/10/2013 12:55,San Francisco Caltrain 2 (330 Townsend),69,9/10/2013 13:09,Mechanics Plaza (Market at Battery),75,528,Subscriber,94107
16620,322,9/10/2013 12:55,Davis at Jackson,42,9/10/2013 13:00,Embarcadero at Sansome,60,414,Subscriber,94111
16621,513,9/10/2013 12:55,Commercial at Montgomery,45,9/10/2013 13:04,Harry Bridges Plaza (Ferry Building),50,415,Subscriber,94108
16622,317,9/10/2013 12:55,2nd at Townsend,61,9/10/2013 13:01,2nd at Folsom,62,432,Subscriber,94107
16624,743,9/10/2013 12:56,Embarcadero at Folsom,51,9/10/2013 13:08,Embarcadero at Sansome,60,400,Customer,94602
16625,759,9/10/2013 12:58,Clay at Battery,41,9/10/2013 13:11,Embarcadero at Sansome,60,433,Subscriber,94111
16627,1370,9/10/2013 13:02,Embarcadero at Vallejo,48,9/10/2013 13:24,Mechanics Plaza (Market at Battery),75,481,Subscriber,94611
16628,201,9/10/2013 13:02,Beale at Market,56,9/10/2013 13:06,Harry Bridges Plaza (Ferry Building),50,623,Subscriber,94939
16629,274,9/10/2013 13:02,San Jose Civic Center,3,9/10/2013 13:07,Santa Clara at Almaden,4,645,Subscriber,94403
16632,1126,9/10/2013 13:03,Steuart at Market,74,9/10/2013 13:22,Embarcadero at Bryant,54,396,Customer,
16633,405,9/10/2013 13:04,5th at Howard,57,9/10/2013 13:11,Yerba Buena Center of the Arts (3rd @ Howard),68,365,Subscriber,94123
16634,747,9/10/2013 13:05,Townsend at 7th,65,9/10/2013 13:17,2nd at Folsom,62,593,Subscriber,94115
16635,295,9/10/2013 13:06,Embarcadero at Sansome,60,9/10/2013 13:11,Clay at Battery,41,280,Subscriber,94111
16636,296,9/10/2013 13:07,Market at 4th,76,9/10/2013 13:12,Mechanics Plaza (Market at Battery),75,588,Subscriber,94704
16637,911,9/10/2013 13:07,Steuart at Market,74,9/10/2013 13:22,Embarcadero at Bryant,54,376,Customer,
16638,694,9/10/2013 13:07,Japantown,9,9/10/2013 13:18,St James Park,13,237,Customer,
16640,755,9/10/2013 13:12,San Jose Diridon Caltrain Station,2,9/10/2013 13:25,San Pedro Square,6,674,Customer,95126
16641,1370,9/10/2013 13:13,Market at 10th,67,9/10/2013 13:36,Market at 10th,67,359,Subscriber,94117
16642,411,9/10/2013 13:15,Market at 10th,67,9/10/2013 13:22,Market at 4th,76,279,Subscriber,94122
16643,586,9/10/2013 13:15,Powell Street BART,39,9/10/2013 13:25,Howard at 2nd,63,590,Customer,
16644,183,9/10/2013 13:15,Powell Street BART,39,9/10/2013 13:18,Post at Kearney,47,395,Subscriber,94609
16646,299,9/10/2013 13:17,Commercial at Montgomery,45,9/10/2013 13:22,Post at Kearney,47,572,Subscriber,94065
16647,676,9/10/2013 13:20,Clay at Battery,41,9/10/2013 13:31,Embarcadero at Vallejo,48,381,Customer,90027
16648,1046,9/10/2013 13:20,2nd at Folsom,62,9/10/2013 13:37,Embarcadero at Sansome,60,322,Customer,94550
16649,680,9/10/2013 13:22,Harry Bridges Plaza (Ferry Building),50,9/10/2013 13:33,2nd at South Park,64,415,Subscriber,95032
16650,453,9/10/2013 13:23,Powell Street BART,39,9/10/2013 13:30,Howard at 2nd,63,386,Subscriber,94102
16651,473,9/10/2013 13:23,Grant Avenue at Columbus Avenue,73,9/10/2013 13:31,Embarcadero at Sansome,60,512,Customer,
16652,425,9/10/2013 13:23,Grant Avenue at Columbus Avenue,73,9/10/2013 13:31,Embarcadero at Sansome,60,265,Customer,94606
16653,694,9/10/2013 13:23,Embarcadero at Bryant,54,9/10/2013 13:35,Harry Bridges Plaza (Ferry Building),50,396,Customer,
16654,984,9/10/2013 13:24,5th at Howard,57,9/10/2013 13:40,Embarcadero at Sansome,60,360,Customer,
16655,430,9/10/2013 13:24,Harry Bridges Plaza (Ferry Building),50,9/10/2013 13:31,Embarcadero at Sansome,60,610,Customer,95070
16656,644,9/10/2013 13:24,Embarcadero at Bryant,54,9/10/2013 13:35,Harry Bridges Plaza (Ferry Building),50,376,Customer,
16657,845,9/10/2013 13:25,Mechanics Plaza (Market at Battery),75,9/10/2013 13:39,San Francisco Caltrain 2 (330 Townsend),69,493,Subscriber,94107
16659,402,9/10/2013 13:26,2nd at Folsom,62,9/10/2013 13:33,Mechanics Plaza (Market at Battery),75,530,Subscriber,94112
16660,318,9/10/2013 13:28,2nd at Folsom,62,9/10/2013 13:33,Temporary Transbay Terminal (Howard at Beale),55,432,Subscriber,94117
16661,712,9/10/2013 13:29,Washington at Kearney,46,9/10/2013 13:40,Harry Bridges Plaza (Ferry Building),50,380,Subscriber,94133
16662,1666,9/10/2013 13:29,Market at Sansome,77,9/10/2013 13:57,Embarcadero at Sansome,60,458,Customer,98115
16663,64,9/10/2013 13:30,South Van Ness at Market,66,9/10/2013 13:31,South Van Ness at Market,66,630,Subscriber,94102
16664,994,9/10/2013 13:33,Embarcadero at Bryant,54,9/10/2013 13:50,Harry Bridges Plaza (Ferry Building),50,421,Customer,78219
16665,871,9/10/2013 13:34,Embarcadero at Sansome,60,9/10/2013 13:49,Post at Kearney,47,446,Subscriber,94582
16666,467,9/10/2013 13:34,San Francisco City Hall,58,9/10/2013 13:42,Powell Street BART,39,632,Subscriber,94706
16667,228,9/10/2013 13:35,Steuart at Market,74,9/10/2013 13:39,Spear at Folsom,49,605,Subscriber,94112
16668,603,9/10/2013 13:36,San Jose Diridon Caltrain Station,2,9/10/2013 13:46,SJSU 4th at San Carlos,12,654,Subscriber,94618
16669,206,9/10/2013 13:37,Beale at Market,56,9/10/2013 13:40,Market at Sansome,77,387,Subscriber,94608
16670,162,9/10/2013 13:38,Embarcadero at Bryant,54,9/10/2013 13:41,Spear at Folsom,49,338,Subscriber,94024
