Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
35820,522,9/26/2013 11:40,Embarcadero at Vallejo,48,9/26/2013 11:49,Embarcadero at Sansome,60,369,Customer,
35821,533,9/26/2013 11:40,Embarcadero at Vallejo,48,9/26/2013 11:49,Embarcadero at Sansome,60,485,Customer,
35824,1014,9/26/2013 11:41,Davis at Jackson,42,9/26/2013 11:58,San Francisco Caltrain 2 (330 Townsend),69,543,Customer,94111
35825,592,9/26/2013 11:41,Commercial at Montgomery,45,9/26/2013 11:51,Embarcadero at Folsom,51,350,Customer,94703
35826,17316,9/26/2013 11:42,Harry Bridges Plaza (Ferry Building),50,9/26/2013 16:30,Harry Bridges Plaza (Ferry Building),50,508,Customer,94602
35827,635,9/26/2013 11:43,Market at 4th,76,9/26/2013 11:54,2nd at Townsend,61,471,Subscriber,94107
35829,751,9/26/2013 11:45,Market at 4th,76,9/26/2013 11:57,2nd at Folsom,62,578,Subscriber,94105
35830,481,9/26/2013 11:45,Market at 4th,76,9/26/2013 11:53,Market at 10th,67,202,Customer,98311
35831,552,9/26/2013 11:47,Market at Sansome,77,9/26/2013 11:56,2nd at Townsend,61,585,Subscriber,94709
35832,397,9/26/2013 11:48,Steuart at Market,74,9/26/2013 11:55,Howard at 2nd,63,446,Subscriber,94105
35833,470,9/26/2013 11:48,Embarcadero at Sansome,60,9/26/2013 11:56,Harry Bridges Plaza (Ferry Building),50,281,Customer,94590
35834,3953,9/26/2013 11:49,Post at Kearney,47,9/26/2013 12:55,Post at Kearney,47,412,Customer,94104
35835,284,9/26/2013 11:50,Market at Sansome,77,9/26/2013 11:55,Beale at Market,56,358,Subscriber,94105
35836,240,9/26/2013 11:51,San Jose City Hall,10,9/26/2013 11:55,San Salvador at 1st,8,178,Subscriber,95113
35837,565,9/26/2013 11:51,Post at Kearney,47,9/26/2013 12:00,2nd at Townsend,61,574,Subscriber,94104
35838,814,9/26/2013 11:53,2nd at Folsom,62,9/26/2013 12:07,Harry Bridges Plaza (Ferry Building),50,343,Subscriber,94608
35839,529,9/26/2013 11:54,Powell Street BART,39,9/26/2013 12:03,2nd at Folsom,62,322,Subscriber,94086
35842,6378,9/26/2013 11:57,Mountain View Caltrain Station,28,9/26/2013 13:43,Mountain View Caltrain Station,28,647,Customer,94109
35843,6287,9/26/2013 11:57,Powell at Post (Union Square),71,9/26/2013 13:42,Grant Avenue at Columbus Avenue,73,593,Customer,98056
35844,397,9/26/2013 11:57,2nd at Townsend,61,9/26/2013 12:04,Embarcadero at Folsom,51,471,Subscriber,94920
35845,6281,9/26/2013 11:58,Mountain View Caltrain Station,28,9/26/2013 13:43,Mountain View Caltrain Station,28,151,Customer,94109
35846,234,9/26/2013 12:00,Davis at Jackson,42,9/26/2013 12:04,Embarcadero at Sansome,60,541,Subscriber,94105
35847,446,9/26/2013 12:00,Howard at 2nd,63,9/26/2013 12:07,Harry Bridges Plaza (Ferry Building),50,375,Subscriber,94607
35848,755,9/26/2013 12:02,Commercial at Montgomery,45,9/26/2013 12:14,Powell Street BART,39,464,Customer,94122
35849,550,9/26/2013 12:03,Commercial at Montgomery,45,9/26/2013 12:12,Spear at Folsom,49,401,Subscriber,94117
35850,282,9/26/2013 12:03,Townsend at 7th,65,9/26/2013 12:08,San Francisco Caltrain (Townsend at 4th),70,503,Subscriber,94107
35851,1897,9/26/2013 12:04,Harry Bridges Plaza (Ferry Building),50,9/26/2013 12:35,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,94109
35852,326,9/26/2013 12:05,Mechanics Plaza (Market at Battery),75,9/26/2013 12:10,Market at 4th,76,345,Subscriber,94111
35854,180,9/26/2013 12:06,Market at 4th,76,9/26/2013 12:09,Market at Sansome,77,580,Subscriber,94920
35855,1142,9/26/2013 12:07,Townsend at 7th,65,9/26/2013 12:26,Embarcadero at Folsom,51,266,Subscriber,94105
35856,361,9/26/2013 12:07,Powell Street BART,39,9/26/2013 12:13,Market at Sansome,77,392,Subscriber,94102
35857,683,9/26/2013 12:09,Beale at Market,56,9/26/2013 12:20,Beale at Market,56,388,Subscriber,94070
35859,386,9/26/2013 12:09,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 12:16,Market at Sansome,77,440,Subscriber,94040
35860,346,9/26/2013 12:09,Davis at Jackson,42,9/26/2013 12:15,Embarcadero at Sansome,60,371,Subscriber,94111
35861,254,9/26/2013 12:11,Yerba Buena Center of the Arts (3rd @ Howard),68,9/26/2013 12:16,Market at Sansome,77,334,Subscriber,95015
35863,1228,9/26/2013 12:15,Embarcadero at Folsom,51,9/26/2013 12:35,Steuart at Market,74,544,Subscriber,94607
35865,628,9/26/2013 12:15,Washington at Kearney,46,9/26/2013 12:25,Market at Sansome,77,341,Subscriber,94102
35867,1175,9/26/2013 12:15,Embarcadero at Folsom,51,9/26/2013 12:35,Steuart at Market,74,537,Subscriber,94607
35868,611,9/26/2013 12:16,Powell Street BART,39,9/26/2013 12:26,Howard at 2nd,63,586,Subscriber,94105
35869,318,9/26/2013 12:17,Mechanics Plaza (Market at Battery),75,9/26/2013 12:22,Spear at Folsom,49,628,Customer,94611
35871,767,9/26/2013 12:17,Embarcadero at Sansome,60,9/26/2013 12:30,Mechanics Plaza (Market at Battery),75,369,Subscriber,94111
35872,316,9/26/2013 12:18,Market at 10th,67,9/26/2013 12:23,Powell Street BART,39,443,Subscriber,94103
35876,183,9/26/2013 12:22,2nd at Folsom,62,9/26/2013 12:25,2nd at South Park,64,578,Subscriber,94501
35877,253,9/26/2013 12:23,San Jose City Hall,10,9/26/2013 12:28,SJSU 4th at San Carlos,12,90,Subscriber,95126
35878,479,9/26/2013 12:25,San Jose City Hall,10,9/26/2013 12:33,Japantown,9,34,Subscriber,95138
35879,366,9/26/2013 12:25,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 12:31,Embarcadero at Bryant,54,608,Subscriber,94105
35880,686,9/26/2013 12:26,Market at 10th,67,9/26/2013 12:37,Yerba Buena Center of the Arts (3rd @ Howard),68,202,Customer,98311
35881,432,9/26/2013 12:26,Beale at Market,56,9/26/2013 12:33,Market at 4th,76,388,Subscriber,94070
35882,1084,9/26/2013 12:27,South Van Ness at Market,66,9/26/2013 12:45,Temporary Transbay Terminal (Howard at Beale),55,610,Customer,
35883,214,9/26/2013 12:27,Market at Sansome,77,9/26/2013 12:31,Steuart at Market,74,392,Subscriber,94107
35884,289,9/26/2013 12:28,Howard at 2nd,63,9/26/2013 12:32,Steuart at Market,74,586,Subscriber,94111
35885,1649,9/26/2013 12:28,Market at 10th,67,9/26/2013 12:55,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94606
35888,1453,9/26/2013 12:31,San Jose City Hall,10,9/26/2013 12:56,Adobe on Almaden,5,45,Subscriber,94041
35889,1441,9/26/2013 12:32,San Jose City Hall,10,9/26/2013 12:56,Adobe on Almaden,5,638,Subscriber,95112
35890,725,9/26/2013 12:32,Mountain View City Hall,27,9/26/2013 12:44,Rengstorff Avenue / California Street,33,124,Subscriber,94040
35891,858,9/26/2013 12:32,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 12:46,Howard at 2nd,63,594,Subscriber,94158
35893,322,9/26/2013 12:33,San Salvador at 1st,8,9/26/2013 12:38,San Pedro Square,6,684,Subscriber,95112
35894,372,9/26/2013 12:33,Powell Street BART,39,9/26/2013 12:39,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94107
35895,1009,9/26/2013 12:37,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 12:53,Market at Sansome,77,503,Subscriber,94107
35896,300,9/26/2013 12:37,Embarcadero at Bryant,54,9/26/2013 12:42,Embarcadero at Folsom,51,492,Subscriber,94105
35897,603,9/26/2013 12:37,Spear at Folsom,49,9/26/2013 12:47,Market at Sansome,77,628,Subscriber,94709
35898,497,9/26/2013 12:38,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 12:46,Powell at Post (Union Square),71,480,Subscriber,94122
35899,1355,9/26/2013 12:39,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 13:01,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,94109
35900,1065,9/26/2013 12:40,Harry Bridges Plaza (Ferry Building),50,9/26/2013 12:57,Embarcadero at Vallejo,48,326,Customer,
35901,273,9/26/2013 12:40,Harry Bridges Plaza (Ferry Building),50,9/26/2013 12:45,Embarcadero at Bryant,54,375,Subscriber,94107
35902,245,9/26/2013 12:40,Townsend at 7th,65,9/26/2013 12:44,San Francisco Caltrain (Townsend at 4th),70,601,Customer,94070
35903,258,9/26/2013 12:42,San Salvador at 1st,8,9/26/2013 12:46,MLK Library,11,178,Subscriber,95113
35904,684,9/26/2013 12:43,Embarcadero at Bryant,54,9/26/2013 12:54,Mechanics Plaza (Market at Battery),75,608,Subscriber,94087
35905,851,9/26/2013 12:43,San Francisco City Hall,58,9/26/2013 12:57,Market at Sansome,77,376,Subscriber,94121
35907,563,9/26/2013 12:45,Market at 10th,67,9/26/2013 12:54,2nd at Folsom,62,380,Subscriber,94117
35910,744,9/26/2013 12:46,Harry Bridges Plaza (Ferry Building),50,9/26/2013 12:58,2nd at Folsom,62,343,Subscriber,94607
35911,418,9/26/2013 12:47,Yerba Buena Center of the Arts (3rd @ Howard),68,9/26/2013 12:54,Steuart at Market,74,394,Subscriber,94117
35912,377,9/26/2013 12:47,Steuart at Market,74,9/26/2013 12:54,Howard at 2nd,63,544,Subscriber,94608
35913,134,9/26/2013 12:47,Broadway at Main,25,9/26/2013 12:50,Redwood City Medical Center,26,228,Subscriber,94041
35914,1040,9/26/2013 12:49,Embarcadero at Sansome,60,9/26/2013 13:06,Powell Street BART,39,548,Subscriber,94110
35915,478,9/26/2013 12:50,Civic Center BART (7th at Market),72,9/26/2013 12:58,Townsend at 7th,65,269,Subscriber,94606
35916,548,9/26/2013 12:51,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 13:00,5th at Howard,57,390,Subscriber,94010
35918,35431,9/26/2013 12:52,Harry Bridges Plaza (Ferry Building),50,9/26/2013 22:43,Commercial at Montgomery,45,587,Subscriber,94010
35919,327,9/26/2013 12:54,Market at 10th,67,9/26/2013 12:59,Powell Street BART,39,486,Subscriber,94618
35920,1267,9/26/2013 12:54,Embarcadero at Sansome,60,9/26/2013 13:15,Market at 10th,67,541,Subscriber,94116
35921,454,9/26/2013 12:55,Market at 4th,76,9/26/2013 13:02,Spear at Folsom,49,292,Subscriber,94105
35922,340,9/26/2013 12:56,Adobe on Almaden,5,9/26/2013 13:02,MLK Library,11,704,Subscriber,95112
35923,340,9/26/2013 12:57,Adobe on Almaden,5,9/26/2013 13:02,MLK Library,11,664,Subscriber,94041
35924,693,9/26/2013 12:57,2nd at South Park,64,9/26/2013 13:09,Post at Kearney,47,620,Customer,94107
35925,622,9/26/2013 12:58,Post at Kearney,47,9/26/2013 13:08,Embarcadero at Vallejo,48,433,Subscriber,94108
35926,271,9/26/2013 12:59,Mechanics Plaza (Market at Battery),75,9/26/2013 13:03,Spear at Folsom,49,510,Subscriber,94105
35927,288,9/26/2013 13:00,Mechanics Plaza (Market at Battery),75,9/26/2013 13:05,Davis at Jackson,42,534,Subscriber,94066
35928,216,9/26/2013 13:01,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 13:05,Townsend at 7th,65,356,Subscriber,94107
35929,734,9/26/2013 13:01,Commercial at Montgomery,45,9/26/2013 13:13,2nd at Folsom,62,626,Subscriber,94118
35930,608,9/26/2013 12:57,Market at Sansome,77,9/26/2013 13:07,Embarcadero at Sansome,60,454,Subscriber,94601
35931,260,9/26/2013 13:02,Embarcadero at Folsom,51,9/26/2013 13:06,Embarcadero at Bryant,54,602,Subscriber,94105
35932,380,9/26/2013 13:03,Embarcadero at Bryant,54,9/26/2013 13:10,Mechanics Plaza (Market at Battery),75,375,Subscriber,94107
35934,974,9/26/2013 13:04,Market at Sansome,77,9/26/2013 13:20,San Francisco City Hall,58,387,Subscriber,94121
35937,240,9/26/2013 13:06,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 13:10,Townsend at 7th,65,338,Subscriber,94301
35938,132,9/26/2013 13:06,2nd at South Park,64,9/26/2013 13:08,2nd at Folsom,62,327,Subscriber,94606
35939,375,9/26/2013 13:07,Embarcadero at Folsom,51,9/26/2013 13:13,Mechanics Plaza (Market at Battery),75,492,Subscriber,94105
35940,738,9/26/2013 13:07,Embarcadero at Sansome,60,9/26/2013 13:19,Harry Bridges Plaza (Ferry Building),50,318,Customer,97005
35941,292,9/26/2013 13:07,2nd at South Park,64,9/26/2013 13:12,2nd at South Park,64,267,Subscriber,94107
35942,3294,9/26/2013 13:08,Steuart at Market,74,9/26/2013 14:03,Steuart at Market,74,392,Customer,94549
35943,230,9/26/2013 13:09,2nd at South Park,64,9/26/2013 13:13,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber,95032
35945,205,9/26/2013 13:10,Powell at Post (Union Square),71,9/26/2013 13:13,Market at Sansome,77,576,Customer,21202
35948,688,9/26/2013 13:11,2nd at South Park,64,9/26/2013 13:23,Mechanics Plaza (Market at Battery),75,274,Subscriber,94117
35950,427,9/26/2013 13:11,Powell at Post (Union Square),71,9/26/2013 13:18,Temporary Transbay Terminal (Howard at Beale),55,480,Subscriber,94122
35951,516,9/26/2013 13:12,Embarcadero at Sansome,60,9/26/2013 13:20,Temporary Transbay Terminal (Howard at Beale),55,265,Subscriber,94133
35952,407,9/26/2013 13:13,Embarcadero at Sansome,60,9/26/2013 13:20,Harry Bridges Plaza (Ferry Building),50,511,Subscriber,94111
35953,588,9/26/2013 13:14,Market at 4th,76,9/26/2013 13:23,Mechanics Plaza (Market at Battery),75,345,Subscriber,94618
35954,421,9/26/2013 13:14,2nd at South Park,64,9/26/2013 13:21,Post at Kearney,47,546,Subscriber,94104
35955,816,9/26/2013 13:07,Townsend at 7th,65,9/26/2013 13:21,Townsend at 7th,65,393,Subscriber,94118
35957,1021,9/26/2013 13:16,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 13:33,Clay at Battery,41,557,Subscriber,94127
35958,1876,9/26/2013 13:16,Post at Kearney,47,9/26/2013 13:47,San Francisco Caltrain 2 (330 Townsend),69,547,Subscriber,94107
35959,1189,9/26/2013 13:17,2nd at Townsend,61,9/26/2013 13:37,2nd at Townsend,61,538,Subscriber,94116
35960,856,9/26/2013 13:17,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 13:32,Civic Center BART (7th at Market),72,635,Subscriber,94109
35961,334,9/26/2013 13:18,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 13:24,2nd at South Park,64,269,Subscriber,95032
35962,742,9/26/2013 13:20,2nd at South Park,64,9/26/2013 13:32,Powell at Post (Union Square),71,578,Customer,94118
35963,742,9/26/2013 13:19,2nd at South Park,64,9/26/2013 13:32,Powell at Post (Union Square),71,582,Customer,94118
35964,527,9/26/2013 13:24,Japantown,9,9/26/2013 13:33,San Jose City Hall,10,679,Subscriber,95138
35965,336,9/26/2013 13:25,Market at Sansome,77,9/26/2013 13:30,Temporary Transbay Terminal (Howard at Beale),55,440,Subscriber,94040
35966,581,9/26/2013 13:25,Davis at Jackson,42,9/26/2013 13:35,Market at Sansome,77,534,Subscriber,94066
35967,867,9/26/2013 13:28,Embarcadero at Sansome,60,9/26/2013 13:43,Powell Street BART,39,456,Subscriber,94601
35968,432,9/26/2013 13:30,2nd at Folsom,62,9/26/2013 13:37,Commercial at Montgomery,45,506,Subscriber,94118
35969,289,9/26/2013 13:30,Steuart at Market,74,9/26/2013 13:35,Market at Sansome,77,586,Subscriber,94107
35970,447,9/26/2013 13:31,2nd at Folsom,62,9/26/2013 13:38,Powell Street BART,39,322,Subscriber,94086
35971,140,9/26/2013 13:32,SJSU 4th at San Carlos,12,9/26/2013 13:35,Paseo de San Antonio,7,672,Subscriber,95126
35972,1011,9/26/2013 13:34,Grant Avenue at Columbus Avenue,73,9/26/2013 13:51,Market at 4th,76,333,Subscriber,94108
35973,365,9/26/2013 13:38,Market at 4th,76,9/26/2013 13:44,Civic Center BART (7th at Market),72,624,Subscriber,94158
35974,61,9/26/2013 13:39,Spear at Folsom,49,9/26/2013 13:40,Spear at Folsom,49,526,Subscriber,94133
35975,1568,9/26/2013 13:41,Steuart at Market,74,9/26/2013 14:07,Steuart at Market,74,416,Customer,94080
35976,1837,9/26/2013 13:42,San Salvador at 1st,8,9/26/2013 14:12,San Jose Civic Center,3,50,Customer,99577
35977,561,9/26/2013 13:42,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 13:51,Market at 4th,76,443,Subscriber,94111
35978,156,9/26/2013 13:42,Market at Sansome,77,9/26/2013 13:45,Beale at Market,56,532,Subscriber,95015
35979,267,9/26/2013 13:42,University and Emerson,35,9/26/2013 13:47,Cowper at University,37,149,Subscriber,94025
35981,698,9/26/2013 13:45,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 13:57,Market at Sansome,77,354,Subscriber,94102
35982,672,9/26/2013 13:45,Spear at Folsom,49,9/26/2013 13:56,5th at Howard,57,510,Subscriber,94105
35983,754,9/26/2013 13:46,Golden Gate at Polk,59,9/26/2013 13:58,Steuart at Market,74,572,Subscriber,94070
35984,530,9/26/2013 13:47,Market at Sansome,77,9/26/2013 13:56,Spear at Folsom,49,580,Subscriber,94709
35985,338,9/26/2013 13:48,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 13:54,Market at Sansome,77,440,Customer,94062
35986,520,9/26/2013 13:48,Embarcadero at Folsom,51,9/26/2013 13:57,2nd at South Park,64,471,Subscriber,94920
35988,1392,9/26/2013 13:50,Embarcadero at Sansome,60,9/26/2013 14:13,Davis at Jackson,42,283,Subscriber,94111
35989,533,9/26/2013 13:51,Market at 4th,76,9/26/2013 14:00,South Van Ness at Market,66,406,Subscriber,94618
35990,623,9/26/2013 13:51,Rengstorff Avenue / California Street,33,9/26/2013 14:02,Mountain View Caltrain Station,28,150,Subscriber,94040
35991,226,9/26/2013 13:54,Townsend at 7th,65,9/26/2013 13:58,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94403
35992,848,9/26/2013 13:54,Powell at Post (Union Square),71,9/26/2013 14:08,Beale at Market,56,617,Subscriber,94070
35993,380,9/26/2013 13:54,Post at Kearney,47,9/26/2013 14:01,Steuart at Market,74,620,Subscriber,94108
35994,17415,9/26/2013 13:55,Embarcadero at Vallejo,48,9/26/2013 18:45,Market at Sansome,77,524,Customer,8049
35995,17343,9/26/2013 13:56,Embarcadero at Vallejo,48,9/26/2013 18:45,Market at Sansome,77,260,Customer,8049
35996,1560,9/26/2013 13:57,South Van Ness at Market,66,9/26/2013 14:23,Embarcadero at Vallejo,48,381,Customer,60625
35997,8731,9/26/2013 13:59,Beale at Market,56,9/26/2013 16:25,Mechanics Plaza (Market at Battery),75,532,Customer,
35998,1294,9/26/2013 14:00,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 14:21,Davis at Jackson,42,547,Customer,94111
35999,423,9/26/2013 14:01,Mechanics Plaza (Market at Battery),75,9/26/2013 14:08,Powell Street BART,39,274,Subscriber,94102
36003,458,9/26/2013 14:02,Market at 4th,76,9/26/2013 14:10,Mechanics Plaza (Market at Battery),75,443,Subscriber,94110
36004,82,9/26/2013 14:02,Steuart at Market,74,9/26/2013 14:04,Steuart at Market,74,620,Subscriber,94108
36005,8544,9/26/2013 14:02,Beale at Market,56,9/26/2013 16:25,Mechanics Plaza (Market at Battery),75,613,Customer,
36006,794,9/26/2013 14:03,Spear at Folsom,49,9/26/2013 14:16,Beale at Market,56,580,Customer,94611
36007,123,9/26/2013 14:03,2nd at Folsom,62,9/26/2013 14:05,2nd at South Park,64,343,Subscriber,94606
36009,586,9/26/2013 14:04,Spear at Folsom,49,9/26/2013 14:13,Commercial at Montgomery,45,559,Subscriber,94117
36010,580,9/26/2013 14:04,Townsend at 7th,65,9/26/2013 14:14,Civic Center BART (7th at Market),72,393,Subscriber,94606
36012,468,9/26/2013 14:05,Market at 4th,76,9/26/2013 14:13,Market at 10th,67,333,Subscriber,94117
36013,306,9/26/2013 14:05,2nd at South Park,64,9/26/2013 14:11,Embarcadero at Folsom,51,471,Subscriber,95126
36018,397,9/26/2013 14:09,MLK Library,11,9/26/2013 14:15,Paseo de San Antonio,7,681,Subscriber,95112
36019,286,9/26/2013 14:09,Market at Sansome,77,9/26/2013 14:14,Temporary Transbay Terminal (Howard at Beale),55,436,Customer,94062
36021,716,9/26/2013 14:10,Embarcadero at Sansome,60,9/26/2013 14:22,Market at Sansome,77,454,Customer,94131
36022,414,9/26/2013 14:11,Beale at Market,56,9/26/2013 14:17,Market at 4th,76,617,Subscriber,94597
36023,679,9/26/2013 14:13,Embarcadero at Folsom,51,9/26/2013 14:24,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber,94107
36026,383,9/26/2013 14:16,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 14:22,Townsend at 7th,65,592,Subscriber,94403
36029,784,9/26/2013 14:18,Commercial at Montgomery,45,9/26/2013 14:31,Embarcadero at Bryant,54,315,Subscriber,94105
36030,243,9/26/2013 14:21,Civic Center BART (7th at Market),72,9/26/2013 14:25,Powell Street BART,39,635,Subscriber,94102
36031,195,9/26/2013 14:23,Powell at Post (Union Square),71,9/26/2013 14:26,Post at Kearney,47,282,Subscriber,94105
36032,687,9/26/2013 14:23,Market at Sansome,77,9/26/2013 14:34,Market at 10th,67,440,Subscriber,94114
36034,724,9/26/2013 14:24,San Jose Diridon Caltrain Station,2,9/26/2013 14:36,SJSU 4th at San Carlos,12,666,Customer,95126
36035,3199,9/26/2013 14:25,Embarcadero at Vallejo,48,9/26/2013 15:18,Grant Avenue at Columbus Avenue,73,355,Customer,60625
36036,374,9/26/2013 14:29,San Pedro Square,6,9/26/2013 14:35,Paseo de San Antonio,7,684,Subscriber,95112
36037,672,9/26/2013 14:35,Embarcadero at Folsom,51,9/26/2013 14:46,Commercial at Montgomery,45,556,Customer,94703
36038,182,9/26/2013 14:36,Paseo de San Antonio,7,9/26/2013 14:39,San Salvador at 1st,8,684,Subscriber,95112
36039,413,9/26/2013 14:36,Howard at 2nd,63,9/26/2013 14:43,5th at Howard,57,577,Subscriber,94596
36040,314,9/26/2013 14:38,Commercial at Montgomery,45,9/26/2013 14:43,Harry Bridges Plaza (Ferry Building),50,359,Subscriber,94920
36041,1293,9/26/2013 14:39,Harry Bridges Plaza (Ferry Building),50,9/26/2013 15:01,Golden Gate at Polk,59,272,Subscriber,94070
36043,621,9/26/2013 14:40,San Salvador at 1st,8,9/26/2013 14:50,SJSU 4th at San Carlos,12,684,Subscriber,95112
36044,398,9/26/2013 14:40,2nd at South Park,64,9/26/2013 14:46,Market at Sansome,77,483,Subscriber,94552
36045,452,9/26/2013 14:40,Market at 10th,67,9/26/2013 14:48,Market at 4th,76,517,Customer,94110
36046,211,9/26/2013 14:41,2nd at Townsend,61,9/26/2013 14:45,San Francisco Caltrain 2 (330 Townsend),69,491,Subscriber,94107
36047,420,9/26/2013 14:41,Market at 10th,67,9/26/2013 14:48,Market at 4th,76,512,Customer,94110
36048,377,9/26/2013 14:43,Spear at Folsom,49,9/26/2013 14:49,Davis at Jackson,42,270,Subscriber,94105
36049,837,9/26/2013 14:43,2nd at Townsend,61,9/26/2013 14:57,Embarcadero at Sansome,60,366,Customer,95209
36050,3816,9/26/2013 14:44,Post at Kearney,47,9/26/2013 15:48,Post at Kearney,47,282,Customer,55416
36051,284,9/26/2013 14:44,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 14:49,2nd at Townsend,61,447,Subscriber,94107
36052,512,9/26/2013 14:46,Market at Sansome,77,9/26/2013 14:54,Embarcadero at Sansome,60,424,Customer,21202
36053,745,9/26/2013 14:46,Beale at Market,56,9/26/2013 14:59,Market at 10th,67,336,Subscriber,94107
36054,664,9/26/2013 14:48,Market at Sansome,77,9/26/2013 14:59,South Van Ness at Market,66,576,Subscriber,94117
36055,475,9/26/2013 14:49,Powell Street BART,39,9/26/2013 14:57,San Francisco City Hall,58,274,Subscriber,94102
36056,7487,9/26/2013 14:49,Harry Bridges Plaza (Ferry Building),50,9/26/2013 16:53,Clay at Battery,41,529,Customer,29732
36057,490,9/26/2013 14:49,Howard at 2nd,63,9/26/2013 14:57,Steuart at Market,74,470,Customer,
36058,7357,9/26/2013 14:51,Harry Bridges Plaza (Ferry Building),50,9/26/2013 16:54,Clay at Battery,41,281,Customer,29732
36059,943,9/26/2013 14:52,Market at 4th,76,9/26/2013 15:07,Embarcadero at Sansome,60,388,Subscriber,94111
36060,337,9/26/2013 14:54,Mechanics Plaza (Market at Battery),75,9/26/2013 15:00,Harry Bridges Plaza (Ferry Building),50,335,Customer,80442
36061,319,9/26/2013 14:54,Mechanics Plaza (Market at Battery),75,9/26/2013 15:00,Harry Bridges Plaza (Ferry Building),50,567,Customer,80442
36062,204,9/26/2013 14:55,Commercial at Montgomery,45,9/26/2013 14:58,Washington at Kearney,46,506,Subscriber,94920
36064,397,9/26/2013 14:57,Davis at Jackson,42,9/26/2013 15:04,Spear at Folsom,49,270,Subscriber,94105
36065,657,9/26/2013 14:57,Townsend at 7th,65,9/26/2013 15:08,2nd at Folsom,62,571,Subscriber,94107
36066,561,9/26/2013 14:57,2nd at Townsend,61,9/26/2013 15:06,Harry Bridges Plaza (Ferry Building),50,574,Subscriber,94010
36068,356,9/26/2013 15:00,Market at 10th,67,9/26/2013 15:06,Market at 4th,76,440,Subscriber,94117
36069,326,9/26/2013 15:05,Howard at 2nd,63,9/26/2013 15:11,Steuart at Market,74,544,Subscriber,94105
36070,349,9/26/2013 15:06,St James Park,13,9/26/2013 15:12,Japantown,9,86,Subscriber,95008
36071,1281,9/26/2013 15:07,Mechanics Plaza (Market at Battery),75,9/26/2013 15:28,San Francisco City Hall,58,345,Customer,
36072,1265,9/26/2013 15:07,Mechanics Plaza (Market at Battery),75,9/26/2013 15:28,San Francisco City Hall,58,443,Customer,
36073,261,9/26/2013 15:10,Market at Sansome,77,9/26/2013 15:14,Temporary Transbay Terminal (Howard at Beale),55,590,Customer,94111
36074,612,9/26/2013 15:10,2nd at Folsom,62,9/26/2013 15:20,Clay at Battery,41,327,Subscriber,94611
36075,1783,9/26/2013 15:13,Davis at Jackson,42,9/26/2013 15:43,2nd at South Park,64,283,Customer,
36076,1772,9/26/2013 15:13,Davis at Jackson,42,9/26/2013 15:43,2nd at South Park,64,547,Customer,
36077,981,9/26/2013 15:13,Embarcadero at Sansome,60,9/26/2013 15:30,2nd at Townsend,61,366,Customer,95209
36078,139,9/26/2013 15:17,Washington at Kearney,46,9/26/2013 15:20,Washington at Kearney,46,391,Customer,60625
36079,423,9/26/2013 15:19,Embarcadero at Vallejo,48,9/26/2013 15:26,Embarcadero at Sansome,60,326,Customer,80442
36080,1633,9/26/2013 15:19,5th at Howard,57,9/26/2013 15:46,Embarcadero at Sansome,60,404,Customer,94103
36081,421,9/26/2013 15:19,Embarcadero at Vallejo,48,9/26/2013 15:26,Embarcadero at Sansome,60,433,Customer,80442
36082,360,9/26/2013 15:20,Harry Bridges Plaza (Ferry Building),50,9/26/2013 15:26,Market at Sansome,77,574,Subscriber,94619
36083,439,9/26/2013 15:21,Beale at Market,56,9/26/2013 15:28,2nd at Townsend,61,611,Subscriber,94107
36084,284,9/26/2013 15:21,Townsend at 7th,65,9/26/2013 15:25,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94107
36085,477,9/26/2013 15:21,Market at 4th,76,9/26/2013 15:29,Market at 10th,67,440,Subscriber,94117
36086,434,9/26/2013 15:22,Beale at Market,56,9/26/2013 15:29,Market at Sansome,77,358,Subscriber,94105
