Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
187269,525,2/18/2014 7:05,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 7:13,Embarcadero at Folsom,51,365,Subscriber,94025
187270,791,2/18/2014 7:05,Townsend at 7th,65,2/18/2014 7:19,Beale at Market,56,505,Subscriber,94107
187271,533,2/18/2014 7:06,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 7:15,Embarcadero at Folsom,51,410,Subscriber,94062
187272,217,2/18/2014 7:06,Mountain View City Hall,27,2/18/2014 7:09,Mountain View Caltrain Station,28,118,Subscriber,94024
187273,908,2/18/2014 7:06,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 7:21,Commercial at Montgomery,45,613,Subscriber,94402
187274,1031,2/18/2014 7:08,Grant Avenue at Columbus Avenue,73,2/18/2014 7:25,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94133
187279,411,2/18/2014 7:11,Yerba Buena Center of the Arts (3rd @ Howard),68,2/18/2014 7:18,Commercial at Montgomery,45,574,Customer,60091
187281,352,2/18/2014 7:11,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 7:17,Commercial at Montgomery,45,534,Subscriber,94611
187285,350,2/18/2014 7:13,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 7:19,2nd at Townsend,61,268,Subscriber,94611
187286,759,2/18/2014 7:13,Market at 10th,67,2/18/2014 7:26,2nd at Townsend,61,348,Subscriber,94107
187289,1217,2/18/2014 7:15,Embarcadero at Sansome,60,2/18/2014 7:35,South Van Ness at Market,66,291,Subscriber,94133
187290,279,2/18/2014 7:15,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 7:20,Clay at Battery,41,338,Subscriber,94105
187291,367,2/18/2014 7:18,Powell at Post (Union Square),71,2/18/2014 7:24,San Francisco City Hall,58,448,Subscriber,94102
187292,355,2/18/2014 7:18,2nd at South Park,64,2/18/2014 7:24,Market at Sansome,77,434,Subscriber,94107
187293,213,2/18/2014 7:19,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 7:23,Townsend at 7th,65,491,Subscriber,94403
187295,852,2/18/2014 7:20,Japantown,9,2/18/2014 7:34,San Jose Diridon Caltrain Station,2,14,Subscriber,95112
187296,660,2/18/2014 7:20,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 7:31,Temporary Transbay Terminal (Howard at Beale),55,461,Subscriber,94025
187297,512,2/18/2014 7:22,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 7:31,5th at Howard,57,564,Subscriber,94102
187298,553,2/18/2014 7:22,St James Park,13,2/18/2014 7:32,San Jose Diridon Caltrain Station,2,133,Subscriber,95112
187299,357,2/18/2014 7:24,Davis at Jackson,42,2/18/2014 7:30,Spear at Folsom,49,439,Subscriber,94111
187300,474,2/18/2014 7:25,Powell at Post (Union Square),71,2/18/2014 7:33,Spear at Folsom,49,445,Customer,10011
187301,349,2/18/2014 7:27,Embarcadero at Sansome,60,2/18/2014 7:33,Beale at Market,56,600,Subscriber,94111
187302,611,2/18/2014 7:27,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 7:37,Washington at Kearney,46,470,Subscriber,94133
187303,409,2/18/2014 7:27,2nd at Townsend,61,2/18/2014 7:34,Market at Sansome,77,268,Subscriber,94107
187304,679,2/18/2014 7:29,Market at 10th,67,2/18/2014 7:40,Washington at Kearney,46,540,Subscriber,94107
187305,622,2/18/2014 7:29,Steuart at Market,74,2/18/2014 7:39,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber,94610
187306,813,2/18/2014 7:34,San Jose Diridon Caltrain Station,2,2/18/2014 7:48,San Jose City Hall,10,133,Subscriber,94502
187307,191,2/18/2014 7:34,Santa Clara at Almaden,4,2/18/2014 7:38,San Jose Diridon Caltrain Station,2,20,Subscriber,95110
187308,549,2/18/2014 7:35,South Van Ness at Market,66,2/18/2014 7:44,Market at Sansome,77,507,Subscriber,94102
187309,655,2/18/2014 7:36,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 7:47,Embarcadero at Sansome,60,482,Subscriber,94605
187310,512,2/18/2014 7:36,Steuart at Market,74,2/18/2014 7:45,Market at 4th,76,626,Subscriber,94102
187311,333,2/18/2014 7:37,Castro Street and El Camino Real,32,2/18/2014 7:43,Mountain View Caltrain Station,28,67,Subscriber,94040
187313,491,2/18/2014 7:38,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 7:46,Civic Center BART (7th at Market),72,426,Subscriber,94602
187316,235,2/18/2014 7:39,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 7:43,Clay at Battery,41,369,Subscriber,94105
187317,222,2/18/2014 7:40,2nd at Townsend,61,2/18/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94107
187318,654,2/18/2014 7:41,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 7:52,Harry Bridges Plaza (Ferry Building),50,320,Subscriber,94070
187319,508,2/18/2014 7:43,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 7:51,Embarcadero at Folsom,51,550,Subscriber,94062
187320,580,2/18/2014 7:43,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 7:52,Market at Sansome,77,318,Subscriber,94010
187321,424,2/18/2014 7:43,5th at Howard,57,2/18/2014 7:50,South Van Ness at Market,66,560,Subscriber,94103
187322,870,2/18/2014 7:43,Market at Sansome,77,2/18/2014 7:57,Townsend at 7th,65,444,Subscriber,94121
187323,555,2/18/2014 7:43,South Van Ness at Market,66,2/18/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94103
187324,756,2/18/2014 7:43,Townsend at 7th,65,2/18/2014 7:56,Howard at 2nd,63,491,Subscriber,94107
187325,794,2/18/2014 7:43,Golden Gate at Polk,59,2/18/2014 7:56,Temporary Transbay Terminal (Howard at Beale),55,418,Subscriber,94109
187326,712,2/18/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 7:56,Harry Bridges Plaza (Ferry Building),50,539,Subscriber,94070
187327,756,2/18/2014 7:44,Steuart at Market,74,2/18/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,96768
187328,626,2/18/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 7:54,Steuart at Market,74,274,Subscriber,94022
187331,274,2/18/2014 7:45,Harry Bridges Plaza (Ferry Building),50,2/18/2014 7:49,Commercial at Montgomery,45,608,Subscriber,94965
187332,651,2/18/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 7:56,Steuart at Market,74,620,Subscriber,94002
187333,353,2/18/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 7:51,Yerba Buena Center of the Arts (3rd @ Howard),68,524,Subscriber,95112
187334,391,2/18/2014 7:45,Spear at Folsom,49,2/18/2014 7:51,2nd at South Park,64,439,Subscriber,94108
187335,305,2/18/2014 7:45,Grant Avenue at Columbus Avenue,73,2/18/2014 7:50,Harry Bridges Plaza (Ferry Building),50,267,Subscriber,94133
187336,1024,2/18/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:02,Embarcadero at Vallejo,48,464,Subscriber,94025
187337,1146,2/18/2014 7:45,South Van Ness at Market,66,2/18/2014 8:04,Embarcadero at Folsom,51,415,Subscriber,94103
187338,355,2/18/2014 7:45,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 7:51,2nd at South Park,64,452,Subscriber,94611
187341,1393,2/18/2014 7:46,South Van Ness at Market,66,2/18/2014 8:09,2nd at South Park,64,370,Subscriber,94103
187342,261,2/18/2014 7:46,Mountain View Caltrain Station,28,2/18/2014 7:50,Castro Street and El Camino Real,32,67,Subscriber,94040
187343,287,2/18/2014 7:46,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 7:51,2nd at Townsend,61,465,Subscriber,94606
187347,503,2/18/2014 7:47,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 7:55,Embarcadero at Folsom,51,536,Subscriber,95014
187348,378,2/18/2014 7:47,Embarcadero at Bryant,54,2/18/2014 7:54,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94105
187350,324,2/18/2014 7:48,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 7:53,5th at Howard,57,390,Subscriber,95032
187351,629,2/18/2014 7:48,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 7:58,Temporary Transbay Terminal (Howard at Beale),55,562,Subscriber,95032
187353,357,2/18/2014 7:50,2nd at South Park,64,2/18/2014 7:56,Market at Sansome,77,490,Subscriber,94107
187354,850,2/18/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:06,Embarcadero at Vallejo,48,393,Customer,94112
187355,403,2/18/2014 7:53,Embarcadero at Bryant,54,2/18/2014 7:59,Embarcadero at Vallejo,48,467,Subscriber,94105
187356,173,2/18/2014 7:53,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 7:56,Howard at 2nd,63,435,Subscriber,94608
187357,466,2/18/2014 7:53,Market at 4th,76,2/18/2014 8:01,South Van Ness at Market,66,504,Subscriber,94041
187358,247,2/18/2014 7:54,Market at Sansome,77,2/18/2014 7:58,2nd at Folsom,62,528,Subscriber,94518
187359,509,2/18/2014 7:55,Grant Avenue at Columbus Avenue,73,2/18/2014 8:03,Embarcadero at Folsom,51,602,Subscriber,94109
187360,350,2/18/2014 7:56,Grant Avenue at Columbus Avenue,73,2/18/2014 8:01,Market at Sansome,77,541,Subscriber,94133
187361,712,2/18/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:08,Harry Bridges Plaza (Ferry Building),50,584,Subscriber,94158
187362,639,2/18/2014 7:57,Harry Bridges Plaza (Ferry Building),50,2/18/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,95608
187363,412,2/18/2014 7:57,Arena Green / SAP Center,14,2/18/2014 8:04,San Jose Civic Center,3,255,Subscriber,94550
187364,429,2/18/2014 7:57,Harry Bridges Plaza (Ferry Building),50,2/18/2014 8:04,2nd at Townsend,61,267,Subscriber,94534
187366,513,2/18/2014 7:57,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:06,Embarcadero at Folsom,51,559,Subscriber,94070
187367,605,2/18/2014 7:58,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:08,Harry Bridges Plaza (Ferry Building),50,443,Subscriber,94002
187368,1104,2/18/2014 7:58,Market at 4th,76,2/18/2014 8:16,Market at 4th,76,637,Subscriber,94108
187369,715,2/18/2014 7:58,Harry Bridges Plaza (Ferry Building),50,2/18/2014 8:10,5th at Howard,57,456,Subscriber,94503
187370,759,2/18/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:12,Harry Bridges Plaza (Ferry Building),50,273,Subscriber,94403
187371,428,2/18/2014 7:59,Harry Bridges Plaza (Ferry Building),50,2/18/2014 8:06,Embarcadero at Sansome,60,438,Subscriber,94110
187372,702,2/18/2014 7:59,Golden Gate at Polk,59,2/18/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94109
187373,562,2/18/2014 7:59,Grant Avenue at Columbus Avenue,73,2/18/2014 8:09,Powell Street BART,39,408,Subscriber,94133
187374,444,2/18/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:07,2nd at Folsom,62,518,Subscriber,94070
187375,392,2/18/2014 8:00,Steuart at Market,74,2/18/2014 8:06,Embarcadero at Sansome,60,364,Subscriber,94549
187376,303,2/18/2014 8:00,2nd at South Park,64,2/18/2014 8:05,San Francisco Caltrain 2 (330 Townsend),69,439,Subscriber,94107
187377,225,2/18/2014 8:00,San Salvador at 1st,8,2/18/2014 8:04,MLK Library,11,186,Subscriber,95113
187378,840,2/18/2014 8:00,Powell Street BART,39,2/18/2014 8:14,Embarcadero at Sansome,60,357,Subscriber,94102
187379,206,2/18/2014 8:01,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 8:04,Townsend at 7th,65,563,Subscriber,94065
187380,874,2/18/2014 8:01,Civic Center BART (7th at Market),72,2/18/2014 8:15,Embarcadero at Vallejo,48,426,Subscriber,94103
187381,362,2/18/2014 8:01,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 8:07,5th at Howard,57,553,Subscriber,94610
187382,330,2/18/2014 8:01,5th at Howard,57,2/18/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94103
187383,213,2/18/2014 8:02,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 8:05,Harry Bridges Plaza (Ferry Building),50,461,Subscriber,94501
187385,465,2/18/2014 8:02,Powell at Post (Union Square),71,2/18/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94108
187386,656,2/18/2014 8:03,Grant Avenue at Columbus Avenue,73,2/18/2014 8:14,Spear at Folsom,49,630,Subscriber,94133
187388,216,2/18/2014 8:03,Townsend at 7th,65,2/18/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,444,Subscriber,94107
187389,500,2/18/2014 8:04,Market at Sansome,77,2/18/2014 8:12,Embarcadero at Sansome,60,541,Subscriber,94114
187392,412,2/18/2014 8:04,Embarcadero at Bryant,54,2/18/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94105
187393,298,2/18/2014 8:04,2nd at Townsend,61,2/18/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94107
187394,575,2/18/2014 8:04,Market at 4th,76,2/18/2014 8:14,Spear at Folsom,49,362,Subscriber,94103
187395,812,2/18/2014 8:05,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 8:18,Broadway St at Battery St,82,545,Subscriber,95130
187396,617,2/18/2014 8:05,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 8:15,Temporary Transbay Terminal (Howard at Beale),55,450,Subscriber,95050
187397,316,2/18/2014 8:05,2nd at South Park,64,2/18/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94105
187398,618,2/18/2014 8:05,South Van Ness at Market,66,2/18/2014 8:15,Market at Sansome,77,399,Subscriber,94117
187399,212,2/18/2014 8:05,Townsend at 7th,65,2/18/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94107
187400,468,2/18/2014 8:06,Davis at Jackson,42,2/18/2014 8:14,Howard at 2nd,63,575,Subscriber,94111
187401,331,2/18/2014 8:06,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 8:12,2nd at Townsend,61,439,Subscriber,94109
187402,973,2/18/2014 8:07,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 8:23,Beale at Market,56,427,Subscriber,95037
187403,436,2/18/2014 8:07,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 8:14,2nd at Folsom,62,492,Subscriber,95060
187404,446,2/18/2014 8:07,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 8:15,Howard at 2nd,63,623,Subscriber,94062
187405,738,2/18/2014 8:08,Harry Bridges Plaza (Ferry Building),50,2/18/2014 8:21,Townsend at 7th,65,443,Subscriber,94925
187406,196,2/18/2014 8:09,Grant Avenue at Columbus Avenue,73,2/18/2014 8:12,Clay at Battery,41,350,Subscriber,94111
187407,864,2/18/2014 8:09,Golden Gate at Polk,59,2/18/2014 8:23,Embarcadero at Sansome,60,634,Subscriber,94609
187408,728,2/18/2014 8:09,Market at 10th,67,2/18/2014 8:21,Mechanics Plaza (Market at Battery),75,472,Subscriber,94103
187409,205,2/18/2014 8:10,Harry Bridges Plaza (Ferry Building),50,2/18/2014 8:13,Embarcadero at Vallejo,48,635,Subscriber,94707
187410,393,2/18/2014 8:10,Broadway St at Battery St,82,2/18/2014 8:17,Spear at Folsom,49,374,Subscriber,94133
187411,501,2/18/2014 8:11,Spear at Folsom,49,2/18/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,445,Subscriber,94105
187412,886,2/18/2014 8:12,Embarcadero at Sansome,60,2/18/2014 8:26,Powell at Post (Union Square),71,438,Customer,
187413,548,2/18/2014 8:12,5th at Howard,57,2/18/2014 8:21,Spear at Folsom,49,553,Subscriber,94105
187415,446,2/18/2014 8:13,Mechanics Plaza (Market at Battery),75,2/18/2014 8:21,Civic Center BART (7th at Market),72,314,Subscriber,94609
187416,267,2/18/2014 8:15,San Jose Diridon Caltrain Station,2,2/18/2014 8:19,Santa Clara at Almaden,4,229,Subscriber,94403
187417,248,2/18/2014 8:15,Civic Center BART (7th at Market),72,2/18/2014 8:19,South Van Ness at Market,66,479,Subscriber,94607
187418,274,2/18/2014 8:17,Embarcadero at Bryant,54,2/18/2014 8:21,Steuart at Market,74,381,Subscriber,94107
187420,514,2/18/2014 8:17,Commercial at Montgomery,45,2/18/2014 8:25,Yerba Buena Center of the Arts (3rd @ Howard),68,534,Subscriber,94133
187422,366,2/18/2014 8:17,Embarcadero at Sansome,60,2/18/2014 8:23,Steuart at Market,74,357,Subscriber,94952
187423,223,2/18/2014 8:20,Mountain View City Hall,27,2/18/2014 8:23,Mountain View Caltrain Station,28,714,Subscriber,94041
187426,338,2/18/2014 8:21,Steuart at Market,74,2/18/2014 8:27,Embarcadero at Sansome,60,330,Subscriber,94597
187428,768,2/18/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:34,Davis at Jackson,42,320,Subscriber,94030
187431,325,2/18/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:28,Yerba Buena Center of the Arts (3rd @ Howard),68,563,Subscriber,94087
187432,400,2/18/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:29,2nd at Folsom,62,444,Subscriber,94070
187433,537,2/18/2014 8:23,5th at Howard,57,2/18/2014 8:32,Spear at Folsom,49,341,Subscriber,94103
187434,476,2/18/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:31,Market at Sansome,77,452,Subscriber,94040
187437,619,2/18/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:34,Market at Sansome,77,445,Subscriber,94002
187438,1027,2/18/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:40,Clay at Battery,41,402,Subscriber,94301
187439,1282,2/18/2014 8:24,Grant Avenue at Columbus Avenue,73,2/18/2014 8:45,Civic Center BART (7th at Market),72,606,Subscriber,94133
187440,533,2/18/2014 8:24,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:33,Commercial at Montgomery,45,382,Subscriber,94061
187441,522,2/18/2014 8:24,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:33,Market at Sansome,77,501,Subscriber,94024
187442,267,2/18/2014 8:25,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 8:29,Townsend at 7th,65,397,Subscriber,95054
187443,396,2/18/2014 8:25,Embarcadero at Sansome,60,2/18/2014 8:31,Steuart at Market,74,482,Subscriber,94133
187444,504,2/18/2014 8:25,Embarcadero at Folsom,51,2/18/2014 8:33,2nd at Townsend,61,415,Subscriber,94526
187445,932,2/18/2014 8:25,Harry Bridges Plaza (Ferry Building),50,2/18/2014 8:41,Townsend at 7th,65,329,Subscriber,94903
187446,422,2/18/2014 8:26,Steuart at Market,74,2/18/2014 8:33,2nd at Townsend,61,607,Subscriber,94610
187447,255,2/18/2014 8:26,Harry Bridges Plaza (Ferry Building),50,2/18/2014 8:30,Temporary Transbay Terminal (Howard at Beale),55,273,Subscriber,94903
187448,728,2/18/2014 8:26,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 8:38,Howard at 2nd,63,401,Subscriber,94040
187449,159,2/18/2014 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,2/18/2014 8:29,Market at Sansome,77,534,Subscriber,94402
187453,275,2/18/2014 8:30,Harry Bridges Plaza (Ferry Building),50,2/18/2014 8:35,Embarcadero at Sansome,60,461,Subscriber,94565
187454,789,2/18/2014 8:31,Golden Gate at Polk,59,2/18/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,279,Subscriber,94109
187455,773,2/18/2014 8:31,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 8:44,Townsend at 7th,65,418,Subscriber,94707
187456,618,2/18/2014 8:32,Steuart at Market,74,2/18/2014 8:42,2nd at South Park,64,285,Subscriber,94904
187457,585,2/18/2014 8:32,Washington at Kearney,46,2/18/2014 8:41,Powell Street BART,39,277,Subscriber,94133
187458,387,2/18/2014 8:32,Davis at Jackson,42,2/18/2014 8:39,Howard at 2nd,63,610,Subscriber,94133
187459,464,2/18/2014 8:33,Beale at Market,56,2/18/2014 8:40,Embarcadero at Vallejo,48,419,Subscriber,94550
187460,491,2/18/2014 8:34,Civic Center BART (7th at Market),72,2/18/2014 8:42,Market at Sansome,77,463,Subscriber,94110
187462,679,2/18/2014 8:36,Market at 4th,76,2/18/2014 8:47,Townsend at 7th,65,637,Subscriber,94108
187463,366,2/18/2014 8:36,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 8:42,Market at 4th,76,513,Subscriber,94608
187464,349,2/18/2014 8:38,San Antonio Caltrain Station,29,2/18/2014 8:43,San Antonio Shopping Center,31,194,Subscriber,94010
187465,330,2/18/2014 8:38,Embarcadero at Bryant,54,2/18/2014 8:44,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94105
187466,324,2/18/2014 8:39,Grant Avenue at Columbus Avenue,73,2/18/2014 8:44,Market at Sansome,77,636,Subscriber,94133
187467,596,2/18/2014 8:39,Beale at Market,56,2/18/2014 8:49,Embarcadero at Sansome,60,378,Subscriber,94114
187468,200,2/18/2014 8:39,Post at Kearney,47,2/18/2014 8:43,Howard at 2nd,63,597,Subscriber,94109
187469,968,2/18/2014 8:40,Harry Bridges Plaza (Ferry Building),50,2/18/2014 8:56,Townsend at 7th,65,339,Subscriber,94556
187470,429,2/18/2014 8:40,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 8:47,5th at Howard,57,273,Subscriber,94618
187471,1192,2/18/2014 8:40,Civic Center BART (7th at Market),72,2/18/2014 9:00,Embarcadero at Sansome,60,424,Subscriber,94122
187472,508,2/18/2014 8:41,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:49,Spear at Folsom,49,510,Subscriber,94122
187473,334,2/18/2014 8:41,Market at 4th,76,2/18/2014 8:47,Howard at 2nd,63,493,Subscriber,94108
187474,576,2/18/2014 8:41,South Van Ness at Market,66,2/18/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,94117
187475,437,2/18/2014 8:42,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 8:49,5th at Howard,57,450,Subscriber,94610
187476,353,2/18/2014 8:42,San Jose Diridon Caltrain Station,2,2/18/2014 8:48,San Pedro Square,6,705,Subscriber,94002
187477,194,2/18/2014 8:42,San Salvador at 1st,8,2/18/2014 8:45,SJSU 4th at San Carlos,12,663,Subscriber,95112
187478,714,2/18/2014 8:42,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:54,Golden Gate at Polk,59,398,Subscriber,94010
187479,367,2/18/2014 8:43,Howard at 2nd,63,2/18/2014 8:49,Clay at Battery,41,491,Subscriber,94107
187480,608,2/18/2014 8:43,Grant Avenue at Columbus Avenue,73,2/18/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94133
187481,464,2/18/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:52,Howard at 2nd,63,389,Subscriber,94403
187482,585,2/18/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:54,Embarcadero at Folsom,51,502,Subscriber,94303
187483,630,2/18/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:54,Harry Bridges Plaza (Ferry Building),50,605,Subscriber,94403
187484,567,2/18/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:53,Embarcadero at Folsom,51,260,Subscriber,94403
187485,604,2/18/2014 8:44,San Francisco Caltrain (Townsend at 4th),70,2/18/2014 8:54,Steuart at Market,74,279,Subscriber,94040
187488,372,2/18/2014 8:45,Steuart at Market,74,2/18/2014 8:51,Embarcadero at Sansome,60,357,Subscriber,94103
187489,673,2/18/2014 8:45,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 8:56,Temporary Transbay Terminal (Howard at Beale),55,317,Subscriber,94043
187490,235,2/18/2014 8:45,Beale at Market,56,2/18/2014 8:49,Commercial at Montgomery,45,431,Subscriber,94703
187491,242,2/18/2014 8:46,Mountain View Caltrain Station,28,2/18/2014 8:50,Mountain View City Hall,27,118,Subscriber,94107
187492,291,2/18/2014 8:46,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 8:51,5th at Howard,57,522,Subscriber,95110
187495,210,2/18/2014 8:46,Howard at 2nd,63,2/18/2014 8:49,2nd at South Park,64,435,Subscriber,94602
187497,556,2/18/2014 8:46,South Van Ness at Market,66,2/18/2014 8:56,Post at Kearney,47,479,Subscriber,94122
187498,1074,2/18/2014 8:47,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 9:05,Grant Avenue at Columbus Avenue,73,495,Subscriber,94611
187499,483,2/18/2014 8:47,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 8:55,Yerba Buena Center of the Arts (3rd @ Howard),68,599,Subscriber,95112
187501,791,2/18/2014 8:47,2nd at Folsom,62,2/18/2014 9:00,Grant Avenue at Columbus Avenue,73,444,Subscriber,94107
187502,631,2/18/2014 8:48,Market at 4th,76,2/18/2014 8:58,Embarcadero at Bryant,54,352,Customer,
187503,697,2/18/2014 8:48,Market at 10th,67,2/18/2014 8:59,Commercial at Montgomery,45,321,Subscriber,94102
187504,380,2/18/2014 8:48,Howard at 2nd,63,2/18/2014 8:54,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94105
187508,327,2/18/2014 8:50,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 8:56,5th at Howard,57,336,Subscriber,94043
187509,166,2/18/2014 8:50,Market at Sansome,77,2/18/2014 8:53,Commercial at Montgomery,45,542,Subscriber,94133
187510,784,2/18/2014 8:50,2nd at Townsend,61,2/18/2014 9:03,Embarcadero at Vallejo,48,477,Subscriber,94402
187511,506,2/18/2014 8:51,Harry Bridges Plaza (Ferry Building),50,2/18/2014 8:59,2nd at Townsend,61,288,Subscriber,94558
187512,1023,2/18/2014 8:51,Civic Center BART (7th at Market),72,2/18/2014 9:08,Clay at Battery,41,314,Subscriber,94103
187513,371,2/18/2014 8:51,2nd at South Park,64,2/18/2014 8:57,Market at Sansome,77,285,Subscriber,94107
187514,306,2/18/2014 8:51,Market at Sansome,77,2/18/2014 8:57,Davis at Jackson,42,445,Subscriber,94117
187515,780,2/18/2014 8:51,San Francisco Caltrain 2 (330 Townsend),69,2/18/2014 9:04,Temporary Transbay Terminal (Howard at Beale),55,593,Subscriber,94040
187516,699,2/18/2014 8:52,Spear at Folsom,49,2/18/2014 9:04,Townsend at 7th,65,341,Subscriber,94105
187517,962,2/18/2014 8:52,South Van Ness at Market,66,2/18/2014 9:08,2nd at South Park,64,504,Subscriber,94103
187518,318,2/18/2014 8:53,Powell Street BART,39,2/18/2014 8:58,Market at Sansome,77,282,Subscriber,94116
187519,201,2/18/2014 8:53,Palo Alto Caltrain Station,34,2/18/2014 8:56,Cowper at University,37,120,Subscriber,94158
187520,475,2/18/2014 8:52,Castro Street and El Camino Real,32,2/18/2014 9:00,Mountain View Caltrain Station,28,67,Subscriber,94041
187521,312,2/18/2014 8:53,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 8:58,Commercial at Montgomery,45,494,Subscriber,94710
187522,974,2/18/2014 8:54,Temporary Transbay Terminal (Howard at Beale),55,2/18/2014 9:10,2nd at Townsend,61,592,Subscriber,94706
