Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
115499,463,12/4/2013 18:30,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 18:37,Spear at Folsom,49,423,Subscriber,94105
115500,464,12/4/2013 18:30,2nd at South Park,64,12/4/2013 18:37,Temporary Transbay Terminal (Howard at Beale),55,356,Subscriber,94501
115501,810,12/4/2013 18:30,Howard at 2nd,63,12/4/2013 18:44,San Francisco Caltrain (Townsend at 4th),70,487,Subscriber,94040
115503,254,12/4/2013 18:31,Mountain View City Hall,27,12/4/2013 18:36,Mountain View Caltrain Station,28,648,Subscriber,94158
115504,359,12/4/2013 18:32,Post at Kearney,47,12/4/2013 18:38,2nd at South Park,64,618,Customer,94939
115505,612,12/4/2013 18:33,2nd at Folsom,62,12/4/2013 18:43,Civic Center BART (7th at Market),72,271,Subscriber,94102
115506,996,12/4/2013 18:33,Market at 10th,67,12/4/2013 18:50,2nd at Townsend,61,525,Subscriber,94107
115507,923,12/4/2013 18:33,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 18:49,Clay at Battery,41,612,Subscriber,94109
115508,924,12/4/2013 18:34,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 18:49,Grant Avenue at Columbus Avenue,73,538,Subscriber,94133
115509,407,12/4/2013 18:34,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 18:41,Powell Street BART,39,379,Subscriber,94611
115510,308,12/4/2013 18:35,5th at Howard,57,12/4/2013 18:40,San Francisco Caltrain 2 (330 Townsend),69,431,Subscriber,94158
115512,179,12/4/2013 18:37,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 18:40,Townsend at 7th,65,394,Subscriber,94107
115513,387,12/4/2013 18:37,San Jose Diridon Caltrain Station,2,12/4/2013 18:44,Paseo de San Antonio,7,235,Subscriber,95112
115514,363,12/4/2013 18:37,Powell Street BART,39,12/4/2013 18:43,Golden Gate at Polk,59,454,Customer,94127
115515,733,12/4/2013 18:37,Market at 4th,76,12/4/2013 18:50,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,94102
115517,1280,12/4/2013 18:38,Townsend at 7th,65,12/4/2013 18:59,Harry Bridges Plaza (Ferry Building),50,441,Subscriber,94590
115518,199,12/4/2013 18:38,Santa Clara at Almaden,4,12/4/2013 18:42,San Jose Diridon Caltrain Station,2,226,Subscriber,95109
115520,575,12/4/2013 18:39,2nd at Townsend,61,12/4/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94590
115521,454,12/4/2013 18:39,Steuart at Market,74,12/4/2013 18:46,Powell Street BART,39,478,Subscriber,94102
115524,397,12/4/2013 18:40,Harry Bridges Plaza (Ferry Building),50,12/4/2013 18:47,Embarcadero at Bryant,54,591,Subscriber,94105
115525,120,12/4/2013 18:41,Embarcadero at Folsom,51,12/4/2013 18:43,Steuart at Market,74,358,Subscriber,94109
115526,1084,12/4/2013 18:41,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 18:59,Powell at Post (Union Square),71,313,Customer,49445
115529,365,12/4/2013 18:43,Yerba Buena Center of the Arts (3rd @ Howard),68,12/4/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94087
115530,722,12/4/2013 18:44,Market at 10th,67,12/4/2013 18:56,Steuart at Market,74,498,Subscriber,94158
115531,349,12/4/2013 18:45,Market at Sansome,77,12/4/2013 18:50,Spear at Folsom,49,635,Subscriber,94105
115532,331,12/4/2013 18:45,Market at Sansome,77,12/4/2013 18:50,Spear at Folsom,49,447,Subscriber,94105
115534,166,12/4/2013 18:46,Clay at Battery,41,12/4/2013 18:49,Washington at Kearney,46,367,Subscriber,94117
115535,380,12/4/2013 18:47,Yerba Buena Center of the Arts (3rd @ Howard),68,12/4/2013 18:53,2nd at Townsend,61,549,Subscriber,94025
115537,418,12/4/2013 18:47,5th at Howard,57,12/4/2013 18:54,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94041
115538,265,12/4/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 18:54,Townsend at 7th,65,347,Subscriber,94107
115539,501,12/4/2013 18:50,San Antonio Caltrain Station,29,12/4/2013 18:59,Rengstorff Avenue / California Street,33,44,Subscriber,94040
115540,495,12/4/2013 18:50,Post at Kearney,47,12/4/2013 18:59,2nd at South Park,64,546,Subscriber,94109
115541,565,12/4/2013 18:51,San Antonio Caltrain Station,29,12/4/2013 19:01,Rengstorff Avenue / California Street,33,184,Subscriber,94043
115542,293,12/4/2013 18:53,2nd at South Park,64,12/4/2013 18:58,Market at Sansome,77,593,Subscriber,94702
115543,668,12/4/2013 18:54,Market at Sansome,77,12/4/2013 19:05,Townsend at 7th,65,462,Subscriber,94109
115544,249,12/4/2013 18:55,Market at 4th,76,12/4/2013 18:59,Mechanics Plaza (Market at Battery),75,265,Subscriber,94107
115545,440,12/4/2013 18:55,South Van Ness at Market,66,12/4/2013 19:02,5th at Howard,57,601,Subscriber,94703
115546,216,12/4/2013 18:55,Commercial at Montgomery,45,12/4/2013 18:59,Beale at Market,56,336,Subscriber,94606
115548,260,12/4/2013 18:57,Townsend at 7th,65,12/4/2013 19:01,San Francisco Caltrain 2 (330 Townsend),69,267,Subscriber,94108
115549,375,12/4/2013 18:57,Harry Bridges Plaza (Ferry Building),50,12/4/2013 19:03,Grant Avenue at Columbus Avenue,73,576,Subscriber,94133
115554,413,12/4/2013 19:00,2nd at Folsom,62,12/4/2013 19:06,Temporary Transbay Terminal (Howard at Beale),55,497,Subscriber,90291
115555,154,12/4/2013 19:00,Post at Kearney,47,12/4/2013 19:02,Washington at Kearney,46,314,Subscriber,94133
115558,204,12/4/2013 19:00,Mechanics Plaza (Market at Battery),75,12/4/2013 19:04,Steuart at Market,74,265,Subscriber,94104
115560,439,12/4/2013 19:02,Powell Street BART,39,12/4/2013 19:09,Market at 10th,67,604,Subscriber,94103
115561,398,12/4/2013 19:03,Powell Street BART,39,12/4/2013 19:09,Market at 10th,67,281,Subscriber,94103
115563,441,12/4/2013 19:03,2nd at Townsend,61,12/4/2013 19:10,Steuart at Market,74,525,Subscriber,94612
115567,658,12/4/2013 19:05,Market at Sansome,77,12/4/2013 19:16,San Francisco Caltrain 2 (330 Townsend),69,597,Subscriber,95014
115572,292,12/4/2013 19:07,Embarcadero at Vallejo,48,12/4/2013 19:12,Embarcadero at Folsom,51,434,Subscriber,94030
115577,296,12/4/2013 19:09,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 19:14,2nd at South Park,64,622,Subscriber,94107
115582,216,12/4/2013 19:11,Embarcadero at Vallejo,48,12/4/2013 19:15,Beale at Market,56,524,Subscriber,94609
115585,350,12/4/2013 19:12,Market at Sansome,77,12/4/2013 19:18,Powell Street BART,39,534,Subscriber,94123
115592,547,12/4/2013 19:15,Paseo de San Antonio,7,12/4/2013 19:24,San Jose Diridon Caltrain Station,2,655,Subscriber,94110
115593,486,12/4/2013 19:15,Market at Sansome,77,12/4/2013 19:23,Civic Center BART (7th at Market),72,587,Subscriber,94103
115594,146,12/4/2013 19:16,Embarcadero at Bryant,54,12/4/2013 19:19,Spear at Folsom,49,591,Subscriber,94105
115595,757,12/4/2013 19:16,Clay at Battery,41,12/4/2013 19:29,San Francisco Caltrain (Townsend at 4th),70,332,Subscriber,94107
115598,666,12/4/2013 19:17,San Jose Diridon Caltrain Station,2,12/4/2013 19:28,SJSU - San Salvador at 9th,16,193,Subscriber,95112
115599,409,12/4/2013 19:17,5th at Howard,57,12/4/2013 19:24,Market at 10th,67,592,Subscriber,94102
115603,393,12/4/2013 19:19,Embarcadero at Folsom,51,12/4/2013 19:26,Embarcadero at Sansome,60,397,Subscriber,94133
115605,472,12/4/2013 19:20,Townsend at 7th,65,12/4/2013 19:28,San Francisco City Hall,58,469,Subscriber,94107
115608,243,12/4/2013 19:22,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 19:27,Townsend at 7th,65,597,Subscriber,94103
115610,513,12/4/2013 19:24,Powell Street BART,39,12/4/2013 19:33,San Francisco City Hall,58,528,Subscriber,94102
115611,769,12/4/2013 19:25,Post at Kearney,47,12/4/2013 19:38,Townsend at 7th,65,371,Subscriber,94610
115612,150,12/4/2013 19:26,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 19:28,2nd at Townsend,61,411,Subscriber,94107
115613,180,12/4/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 19:30,2nd at Townsend,61,568,Subscriber,94107
115614,229,12/4/2013 19:27,Howard at 2nd,63,12/4/2013 19:31,2nd at Townsend,61,629,Subscriber,94107
115615,576,12/4/2013 19:29,San Jose Diridon Caltrain Station,2,12/4/2013 19:38,San Jose City Hall,10,672,Customer,92014
115616,279,12/4/2013 19:31,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 19:36,2nd at South Park,64,332,Subscriber,94107
115617,456,12/4/2013 19:32,Spear at Folsom,49,12/4/2013 19:40,Embarcadero at Folsom,51,511,Subscriber,94105
115618,642,12/4/2013 19:39,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 19:50,Civic Center BART (7th at Market),72,517,Subscriber,94103
115622,1330,12/4/2013 19:44,Market at 10th,67,12/4/2013 20:06,Grant Avenue at Columbus Avenue,73,325,Subscriber,94133
115624,349,12/4/2013 19:45,2nd at Townsend,61,12/4/2013 19:50,Embarcadero at Bryant,54,629,Subscriber,94105
115625,308,12/4/2013 19:45,2nd at South Park,64,12/4/2013 19:50,Temporary Transbay Terminal (Howard at Beale),55,506,Subscriber,94501
115626,722,12/4/2013 19:45,Howard at 2nd,63,12/4/2013 19:57,South Van Ness at Market,66,519,Subscriber,94103
115627,186,12/4/2013 19:46,Powell Street BART,39,12/4/2013 19:49,Civic Center BART (7th at Market),72,478,Subscriber,94131
115628,301,12/4/2013 19:47,2nd at South Park,64,12/4/2013 19:52,Market at Sansome,77,637,Subscriber,94705
115629,702,12/4/2013 19:48,Japantown,9,12/4/2013 19:59,San Jose Civic Center,3,40,Subscriber,95112
115630,206,12/4/2013 19:48,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 19:52,Townsend at 7th,65,590,Subscriber,94107
115632,790,12/4/2013 19:51,Mountain View Caltrain Station,28,12/4/2013 20:04,San Antonio Caltrain Station,29,36,Subscriber,94040
115635,382,12/4/2013 19:54,2nd at South Park,64,12/4/2013 20:01,5th at Howard,57,332,Subscriber,94103
115636,228,12/4/2013 19:54,Townsend at 7th,65,12/4/2013 19:58,San Francisco Caltrain 2 (330 Townsend),69,371,Subscriber,94158
115640,377,12/4/2013 19:57,Townsend at 7th,65,12/4/2013 20:04,Civic Center BART (7th at Market),72,462,Subscriber,94702
115647,676,12/4/2013 20:02,Post at Kearney,47,12/4/2013 20:13,Golden Gate at Polk,59,622,Subscriber,94104
115648,1066,12/4/2013 20:02,2nd at South Park,64,12/4/2013 20:20,Grant Avenue at Columbus Avenue,73,453,Subscriber,94118
115652,1000,12/4/2013 20:02,2nd at South Park,64,12/4/2013 20:19,Grant Avenue at Columbus Avenue,73,523,Subscriber,94117
115653,243,12/4/2013 20:08,Embarcadero at Vallejo,48,12/4/2013 20:12,Embarcadero at Vallejo,48,439,Subscriber,94111
115654,656,12/4/2013 20:09,Embarcadero at Folsom,51,12/4/2013 20:20,San Francisco Caltrain 2 (330 Townsend),69,318,Subscriber,94158
115655,190,12/4/2013 20:09,Temporary Transbay Terminal (Howard at Beale),55,12/4/2013 20:12,Embarcadero at Bryant,54,586,Subscriber,94107
115656,483,12/4/2013 20:11,Civic Center BART (7th at Market),72,12/4/2013 20:19,Market at Sansome,77,611,Subscriber,94102
115657,634,12/4/2013 20:11,Embarcadero at Vallejo,48,12/4/2013 20:22,Howard at 2nd,63,345,Customer,
115658,598,12/4/2013 20:12,Embarcadero at Vallejo,48,12/4/2013 20:22,Howard at 2nd,63,439,Subscriber,94111
115659,142,12/4/2013 20:12,2nd at Folsom,62,12/4/2013 20:15,2nd at South Park,64,457,Subscriber,94117
115660,534,12/4/2013 20:14,Market at Sansome,77,12/4/2013 20:23,Harry Bridges Plaza (Ferry Building),50,593,Subscriber,94118
115663,710,12/4/2013 20:16,Embarcadero at Folsom,51,12/4/2013 20:27,Market at 4th,76,511,Customer,94105
115671,212,12/4/2013 20:19,Embarcadero at Vallejo,48,12/4/2013 20:23,Embarcadero at Sansome,60,276,Subscriber,94133
115673,287,12/4/2013 20:21,Civic Center BART (7th at Market),72,12/4/2013 20:25,Powell Street BART,39,271,Customer,
115674,204,12/4/2013 20:21,Mechanics Plaza (Market at Battery),75,12/4/2013 20:24,Temporary Transbay Terminal (Howard at Beale),55,467,Subscriber,94608
115675,622,12/4/2013 20:25,Embarcadero at Folsom,51,12/4/2013 20:35,Powell at Post (Union Square),71,613,Subscriber,94105
115676,485,12/4/2013 20:29,2nd at South Park,64,12/4/2013 20:37,Townsend at 7th,65,457,Subscriber,94107
115677,474,12/4/2013 20:29,Market at Sansome,77,12/4/2013 20:37,Civic Center BART (7th at Market),72,637,Subscriber,94103
115678,338,12/4/2013 20:30,Davis at Jackson,42,12/4/2013 20:35,Embarcadero at Sansome,60,409,Subscriber,94111
115679,341,12/4/2013 20:37,Post at Kearney,47,12/4/2013 20:42,Spear at Folsom,49,531,Subscriber,94105
115680,169,12/4/2013 20:37,Embarcadero at Bryant,54,12/4/2013 20:40,2nd at Townsend,61,539,Subscriber,94105
115681,548,12/4/2013 20:38,Market at 10th,67,12/4/2013 20:47,Yerba Buena Center of the Arts (3rd @ Howard),68,405,Subscriber,94107
115682,628,12/4/2013 20:38,Golden Gate at Polk,59,12/4/2013 20:48,Temporary Transbay Terminal (Howard at Beale),55,580,Subscriber,94530
115685,280,12/4/2013 20:39,2nd at Folsom,62,12/4/2013 20:44,San Francisco Caltrain (Townsend at 4th),70,474,Subscriber,94158
115688,449,12/4/2013 20:40,2nd at Folsom,62,12/4/2013 20:47,Market at 4th,76,437,Subscriber,94117
115689,634,12/4/2013 20:41,Market at Sansome,77,12/4/2013 20:51,Embarcadero at Sansome,60,324,Subscriber,94107
115693,836,12/4/2013 20:43,Market at 4th,76,12/4/2013 20:57,2nd at Folsom,62,372,Customer,94105
115694,505,12/4/2013 20:43,Embarcadero at Sansome,60,12/4/2013 20:52,Mechanics Plaza (Market at Battery),75,614,Subscriber,94122
115695,609,12/4/2013 20:43,Davis at Jackson,42,12/4/2013 20:53,2nd at Townsend,61,283,Subscriber,94111
115703,331,12/4/2013 20:48,Market at 4th,76,12/4/2013 20:53,Yerba Buena Center of the Arts (3rd @ Howard),68,573,Subscriber,94306
115705,522,12/4/2013 20:50,Clay at Battery,41,12/4/2013 20:59,Powell at Post (Union Square),71,612,Subscriber,94108
115706,340,12/4/2013 20:51,San Pedro Square,6,12/4/2013 20:56,San Jose Diridon Caltrain Station,2,249,Subscriber,95126
115707,313,12/4/2013 20:51,Harry Bridges Plaza (Ferry Building),50,12/4/2013 20:57,Spear at Folsom,49,593,Subscriber,94105
115708,312,12/4/2013 20:55,SJSU 4th at San Carlos,12,12/4/2013 21:00,SJSU - San Salvador at 9th,16,674,Subscriber,94044
115709,357,12/4/2013 20:56,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 21:02,Powell Street BART,39,500,Subscriber,94107
115710,391,12/4/2013 20:56,Spear at Folsom,49,12/4/2013 21:02,Market at Sansome,77,363,Subscriber,94105
115711,392,12/4/2013 20:56,Spear at Folsom,49,12/4/2013 21:03,Market at Sansome,77,447,Subscriber,94105
115713,225,12/4/2013 20:59,2nd at Folsom,62,12/4/2013 21:03,Spear at Folsom,49,466,Subscriber,94105
115714,168,12/4/2013 20:59,Post at Kearney,47,12/4/2013 21:02,Market at 4th,76,278,Subscriber,94108
115715,349,12/4/2013 21:01,Powell Street BART,39,12/4/2013 21:07,San Francisco City Hall,58,379,Subscriber,94027
115717,228,12/4/2013 21:02,Townsend at 7th,65,12/4/2013 21:06,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94107
115718,299,12/4/2013 21:08,Embarcadero at Sansome,60,12/4/2013 21:13,Davis at Jackson,42,409,Subscriber,94111
115720,536,12/4/2013 21:08,Grant Avenue at Columbus Avenue,73,12/4/2013 21:17,2nd at Folsom,62,395,Subscriber,94107
115721,1039,12/4/2013 21:08,Embarcadero at Sansome,60,12/4/2013 21:26,Golden Gate at Polk,59,544,Subscriber,94102
115722,283,12/4/2013 21:15,Yerba Buena Center of the Arts (3rd @ Howard),68,12/4/2013 21:19,San Francisco Caltrain 2 (330 Townsend),69,573,Subscriber,94043
115723,841,12/4/2013 21:20,Market at 10th,67,12/4/2013 21:34,Grant Avenue at Columbus Avenue,73,503,Subscriber,94133
115724,324,12/4/2013 21:22,Washington at Kearney,46,12/4/2013 21:27,Powell at Post (Union Square),71,367,Subscriber,94109
115726,749,12/4/2013 21:28,Embarcadero at Sansome,60,12/4/2013 21:41,Market at 4th,76,320,Subscriber,94102
115731,410,12/4/2013 21:32,South Van Ness at Market,66,12/4/2013 21:38,5th at Howard,57,517,Subscriber,94103
115735,355,12/4/2013 21:33,San Francisco City Hall,58,12/4/2013 21:39,Townsend at 7th,65,469,Subscriber,94107
115736,196,12/4/2013 21:34,2nd at Townsend,61,12/4/2013 21:37,Embarcadero at Bryant,54,539,Subscriber,94105
115737,794,12/4/2013 21:34,Post at Kearney,47,12/4/2013 21:48,Embarcadero at Sansome,60,501,Customer,92120
115738,430,12/4/2013 21:36,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 21:43,Powell Street BART,39,371,Subscriber,94114
115744,484,12/4/2013 21:37,Golden Gate at Polk,59,12/4/2013 21:45,Market at 10th,67,454,Customer,19147
115751,291,12/4/2013 21:43,2nd at South Park,64,12/4/2013 21:48,Spear at Folsom,49,618,Subscriber,94105
115752,295,12/4/2013 21:44,Howard at 2nd,63,12/4/2013 21:48,2nd at Townsend,61,349,Subscriber,94107
115753,443,12/4/2013 21:46,Market at 4th,76,12/4/2013 21:54,Grant Avenue at Columbus Avenue,73,436,Subscriber,94107
115754,512,12/4/2013 21:47,Powell Street BART,39,12/4/2013 21:55,San Francisco Caltrain (Townsend at 4th),70,534,Subscriber,94107
115760,329,12/4/2013 21:53,Clay at Battery,41,12/4/2013 21:59,Market at 4th,76,389,Subscriber,94102
115762,1143,12/4/2013 22:00,Grant Avenue at Columbus Avenue,73,12/4/2013 22:19,San Francisco City Hall,58,523,Subscriber,94117
115763,434,12/4/2013 22:02,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 22:09,Howard at 2nd,63,609,Subscriber,94105
115764,604,12/4/2013 22:08,Market at 4th,76,12/4/2013 22:18,Grant Avenue at Columbus Avenue,73,278,Subscriber,94133
115765,791,12/4/2013 22:08,Market at 4th,76,12/4/2013 22:21,Washington at Kearney,46,389,Subscriber,94133
115766,340,12/4/2013 22:20,Washington at Kearney,46,12/4/2013 22:26,Market at Sansome,77,598,Subscriber,94610
115767,413,12/4/2013 22:21,Howard at 2nd,63,12/4/2013 22:28,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,95130
115769,263,12/4/2013 22:33,2nd at Townsend,61,12/4/2013 22:37,Spear at Folsom,49,390,Subscriber,94105
115771,260,12/4/2013 22:33,Clay at Battery,41,12/4/2013 22:37,Clay at Battery,41,327,Subscriber,94041
115772,238,12/4/2013 22:49,Mountain View Caltrain Station,28,12/4/2013 22:53,Evelyn Park and Ride,30,695,Subscriber,94043
115773,191,12/4/2013 22:59,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 23:02,Townsend at 7th,65,486,Subscriber,94107
115774,488,12/4/2013 23:00,Powell at Post (Union Square),71,12/4/2013 23:08,Embarcadero at Folsom,51,613,Subscriber,94105
115775,772,12/4/2013 23:03,Powell at Post (Union Square),71,12/4/2013 23:16,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94107
115776,242,12/4/2013 23:11,San Jose Diridon Caltrain Station,2,12/4/2013 23:15,Santa Clara at Almaden,4,693,Subscriber,95112
115777,538,12/4/2013 23:14,2nd at Townsend,61,12/4/2013 23:23,Davis at Jackson,42,283,Subscriber,94111
115778,681,12/4/2013 23:17,Santa Clara at Almaden,4,12/4/2013 23:29,Japantown,9,693,Subscriber,95112
115779,394,12/4/2013 23:22,Howard at 2nd,63,12/4/2013 23:29,San Francisco Caltrain 2 (330 Townsend),69,439,Subscriber,94107
115780,402,12/4/2013 23:23,Townsend at 7th,65,12/4/2013 23:30,Civic Center BART (7th at Market),72,486,Subscriber,94541
115781,409,12/4/2013 23:56,Powell Street BART,39,12/5/2013 0:03,Commercial at Montgomery,45,404,Subscriber,94111
115782,311,12/5/2013 0:11,Clay at Battery,41,12/5/2013 0:17,Embarcadero at Folsom,51,327,Subscriber,94041
115783,462,12/5/2013 0:25,Embarcadero at Folsom,51,12/5/2013 0:33,Embarcadero at Folsom,51,434,Subscriber,94041
115784,298,12/5/2013 0:31,Market at 4th,76,12/5/2013 0:36,Market at 10th,67,437,Subscriber,94102
115785,424,12/5/2013 1:15,Civic Center BART (7th at Market),72,12/5/2013 1:22,Powell Street BART,39,381,Subscriber,94102
115786,595,12/5/2013 4:29,Civic Center BART (7th at Market),72,12/5/2013 4:39,San Francisco Caltrain (Townsend at 4th),70,286,Subscriber,94103
115787,253,12/5/2013 5:03,Grant Avenue at Columbus Avenue,73,12/5/2013 5:07,Market at Sansome,77,483,Subscriber,94133
115789,6724,12/5/2013 5:11,Davis at Jackson,42,12/5/2013 7:04,2nd at Townsend,61,556,Customer,
115791,462,12/5/2013 5:30,San Salvador at 1st,8,12/5/2013 5:37,San Jose Diridon Caltrain Station,2,123,Subscriber,95112
115792,299,12/5/2013 5:31,Grant Avenue at Columbus Avenue,73,12/5/2013 5:36,Market at Sansome,77,546,Subscriber,94133
115793,284,12/5/2013 5:34,Santa Clara at Almaden,4,12/5/2013 5:39,San Jose Diridon Caltrain Station,2,183,Subscriber,95110
115795,496,12/5/2013 5:49,Spear at Folsom,49,12/5/2013 5:57,5th at Howard,57,466,Subscriber,94105
115796,647,12/5/2013 5:59,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 6:10,Temporary Transbay Terminal (Howard at Beale),55,487,Subscriber,94403
115797,180,12/5/2013 6:02,2nd at Townsend,61,12/5/2013 6:05,San Francisco Caltrain (Townsend at 4th),70,335,Subscriber,94107
115798,415,12/5/2013 6:03,Grant Avenue at Columbus Avenue,73,12/5/2013 6:10,Market at 4th,76,538,Subscriber,94133
115800,389,12/5/2013 6:08,2nd at Townsend,61,12/5/2013 6:14,Post at Kearney,47,568,Subscriber,94107
115801,280,12/5/2013 6:10,Steuart at Market,74,12/5/2013 6:14,Embarcadero at Bryant,54,265,Subscriber,94109
115802,397,12/5/2013 6:13,Market at Sansome,77,12/5/2013 6:20,Grant Avenue at Columbus Avenue,73,537,Subscriber,94133
115803,184,12/5/2013 6:15,Cowper at University,37,12/5/2013 6:18,University and Emerson,35,165,Subscriber,94301
115804,660,12/5/2013 6:17,Temporary Transbay Terminal (Howard at Beale),55,12/5/2013 6:28,Townsend at 7th,65,625,Subscriber,94611
115805,768,12/5/2013 6:17,Washington at Kearney,46,12/5/2013 6:30,Spear at Folsom,49,567,Subscriber,94108
115806,199,12/5/2013 6:20,Harry Bridges Plaza (Ferry Building),50,12/5/2013 6:23,Mechanics Plaza (Market at Battery),75,428,Subscriber,94104
115807,664,12/5/2013 6:30,Harry Bridges Plaza (Ferry Building),50,12/5/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,94503
115808,618,12/5/2013 6:32,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 6:42,Harry Bridges Plaza (Ferry Building),50,335,Subscriber,94070
115809,189,12/5/2013 6:32,Commercial at Montgomery,45,12/5/2013 6:35,Market at Sansome,77,607,Subscriber,94133
115810,648,12/5/2013 6:32,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 6:43,San Francisco City Hall,58,310,Subscriber,95125
115811,524,12/5/2013 6:33,San Jose City Hall,10,12/5/2013 6:41,San Jose Diridon Caltrain Station,2,143,Customer,92014
115812,417,12/5/2013 6:33,5th at Howard,57,12/5/2013 6:40,Commercial at Montgomery,45,332,Subscriber,94103
115813,317,12/5/2013 6:34,Temporary Transbay Terminal (Howard at Beale),55,12/5/2013 6:39,2nd at Townsend,61,370,Subscriber,94610
115814,410,12/5/2013 6:34,Market at 4th,76,12/5/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94550
115815,819,12/5/2013 6:38,Grant Avenue at Columbus Avenue,73,12/5/2013 6:52,San Francisco Caltrain 2 (330 Townsend),69,576,Subscriber,94133
115816,453,12/5/2013 6:39,Embarcadero at Sansome,60,12/5/2013 6:46,Temporary Transbay Terminal (Howard at Beale),55,397,Subscriber,94111
115817,398,12/5/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 6:47,2nd at Folsom,62,624,Subscriber,94087
115818,896,12/5/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 6:56,Embarcadero at Vallejo,48,474,Subscriber,95110
115820,591,12/5/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 6:52,Howard at 2nd,63,339,Subscriber,95112
115821,550,12/5/2013 6:43,Embarcadero at Sansome,60,12/5/2013 6:52,2nd at Townsend,61,501,Subscriber,94111
115822,925,12/5/2013 6:49,Grant Avenue at Columbus Avenue,73,12/5/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94133
115825,731,12/5/2013 6:51,Townsend at 7th,65,12/5/2013 7:03,Beale at Market,56,469,Subscriber,94107
115827,585,12/5/2013 6:52,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 7:02,Market at Sansome,77,512,Subscriber,94087
115828,171,12/5/2013 6:52,2nd at Folsom,62,12/5/2013 6:55,Market at Sansome,77,395,Subscriber,94132
115830,542,12/5/2013 6:53,2nd at Townsend,61,12/5/2013 7:02,Beale at Market,56,347,Subscriber,94107
115831,233,12/5/2013 6:57,San Jose Diridon Caltrain Station,2,12/5/2013 7:01,Santa Clara at Almaden,4,183,Subscriber,95020
115832,573,12/5/2013 6:58,Davis at Jackson,42,12/5/2013 7:07,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber,94111
115834,719,12/5/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 7:14,South Van Ness at Market,66,566,Subscriber,94061
115835,586,12/5/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 7:12,Market at 4th,76,280,Subscriber,94062
115836,488,12/5/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 7:11,Embarcadero at Folsom,51,534,Subscriber,94062
115837,467,12/5/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,12/5/2013 7:11,Embarcadero at Folsom,51,361,Subscriber,94062
115838,560,12/5/2013 7:05,2nd at Townsend,61,12/5/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,556,Customer,
115839,649,12/5/2013 7:06,Harry Bridges Plaza (Ferry Building),50,12/5/2013 7:16,Market at Sansome,77,518,Subscriber,94920
115840,552,12/5/2013 7:06,San Francisco Caltrain 2 (330 Townsend),69,12/5/2013 7:15,Howard at 2nd,63,260,Subscriber,94107
115841,708,12/5/2013 7:07,Rengstorff Avenue / California Street,33,12/5/2013 7:19,Mountain View Caltrain Station,28,184,Subscriber,94043
115842,363,12/5/2013 7:08,Powell at Post (Union Square),71,12/5/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,367,Subscriber,94109
115843,241,12/5/2013 7:14,Townsend at 7th,65,12/5/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,597,Subscriber,94107
