Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
44767,10/3/2013 17:46,Clayat Battery,68,10/3/2013 17:49,Yerba Buena Center of the Arts (3rd @ Howard),68,409,Customer,
44768,10/3/2013 17:46,Clay at Battery,39,10/3/2013 17:53,San Francisco City Hall,58,417,Subscriber,94102
44769,10/3/2013 17:46,Clay at Battery,69,10/3/2013 17:57,Civic Center BART (7th at Market),72,551,Subscriber,94705
44770,10/3/2013 17:46,Clay at Battery,74,10/3/2013 17:57,Embarcadero at Sansome,60,266,Subscriber,94111
44771,10/3/2013 17:46,Clay at Battery,65,10/3/2013 18:01,Temporary Transbay Terminal (Howard at Beale),55,325,Subscriber,94611
44772,10/3/2013 17:47,Clayat Battery,47,10/3/2013 18:23,Golden Gate at Polk,59,526,Customer,94582
44773,10/3/2013 17:47,Clay at Battery,68,10/3/2013 17:52,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94062
44774,10/3/2013 17:47,Clay at Battery,73,10/3/2013 17:59,Steuart at Market,74,336,Subscriber,94612
44775,10/3/2013 17:47,Clay at Battery,49,10/3/2013 17:58,Grant Avenue at Columbus Avenue,73,584,Subscriber,94133
44778,10/3/2013 17:48,Clay at Battery,66,10/3/2013 17:56,Market at 4th,76,572,Subscriber,94110
44779,10/3/2013 17:48,Clay at Battery,41,10/3/2013 17:51,Steuart at Market,74,520,Subscriber,94102
44781,10/3/2013 17:50,Clay at Battery,63,10/3/2013 17:56,Market at 4th,76,418,Subscriber,94105
44782,10/3/2013 17:50,Clay at Battery,49,10/3/2013 17:54,Steuart at Market,74,507,Subscriber,94112
44783,10/3/2013 17:50,Clayat Battery,69,10/3/2013 18:03,Golden Gate at Polk,59,274,Customer,94107
44787,10/3/2013 17:52,Clayat Battery,77,10/3/2013 18:13,Grant Avenue at Columbus Avenue,73,490,Customer,94133
44788,10/3/2013 17:52,Clay at Battery,60,10/3/2013 18:02,Temporary Transbay Terminal (Howard at Beale),55,479,Subscriber,94602
44789,10/3/2013 17:53,Clay at Battery,74,10/3/2013 18:04,Powell at Post (Union Square),71,494,Subscriber,94112
44792,10/3/2013 17:53,Clay at Battery,60,10/3/2013 18:14,Davis at Jackson,42,491,Subscriber,94102
44793,10/3/2013 17:53,Clay at Battery,54,10/3/2013 18:12,Howard at 2nd,63,328,Subscriber,94105
44794,10/3/2013 17:54,Clay at Battery,41,10/3/2013 17:58,Temporary Transbay Terminal (Howard at Beale),55,563,Subscriber,94105
44795,10/3/2013 17:54,Clay at Battery,61,10/3/2013 18:07,Embarcadero at Sansome,60,401,Subscriber,94123
44796,10/3/2013 17:55,Clay at Battery,45,10/3/2013 18:12,San Francisco Caltrain 2 (330 Townsend),69,269,Subscriber,94002
44797,10/3/2013 17:55,Clay at Battery,68,10/3/2013 18:00,San Francisco Caltrain (Townsend at 4th),70,272,Subscriber,94402
44800,10/3/2013 17:57,Clay at Battery,2,10/3/2013 18:11,SJSU - San Salvador at 9th,16,668,Subscriber,95112
44803,10/3/2013 17:57,Clay at Battery,64,10/3/2013 18:09,Powell Street BART,39,364,Subscriber,94110
44804,10/3/2013 17:58,Clay at Battery,67,10/3/2013 18:10,Temporary Transbay Terminal (Howard at Beale),55,381,Subscriber,94610
44805,10/3/2013 17:59,Clay at Battery,48,10/3/2013 18:07,Temporary Transbay Terminal (Howard at Beale),55,289,Subscriber,94605
44808,10/3/2013 17:59,Clay at Battery,59,10/3/2013 18:04,South Van Ness at Market,66,330,Subscriber,94608
44809,10/3/2013 18:00,Clay at Battery,59,10/3/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,578,Subscriber,94010
44810,10/3/2013 18:00,Clay at Battery,67,10/3/2013 18:28,2nd at Townsend,61,416,Subscriber,94107
44811,10/3/2013 18:00,Clay at Battery,77,10/3/2013 18:16,Powell Street BART,39,436,Subscriber,94596
44812,10/3/2013 18:00,Clay at Battery,12,10/3/2013 18:03,SJSU - San Salvador at 9th,16,68,Subscriber,95126
44813,10/3/2013 18:02,Clay at Battery,54,10/3/2013 18:08,San Francisco Caltrain 2 (330 Townsend),69,279,Subscriber,94107
44815,10/3/2013 18:02,Clay at Battery,75,10/3/2013 18:18,San Francisco City Hall,58,338,Subscriber,94611
44816,10/3/2013 18:02,Clay at Battery,70,10/3/2013 18:14,Spear at Folsom,49,487,Subscriber,94105
44817,10/3/2013 18:03,Clay at Battery,41,10/3/2013 18:25,Townsend at 7th,65,331,Subscriber,94107
44818,10/3/2013 18:03,Clay at Battery,62,10/3/2013 18:06,Temporary Transbay Terminal (Howard at Beale),55,312,Subscriber,94710
44820,10/3/2013 18:04,Clay at Battery,64,10/3/2013 18:10,Post at Kearney,47,437,Subscriber,94903
44822,10/3/2013 18:04,Clay at Battery,67,10/3/2013 18:18,Howard at 2nd,63,558,Subscriber,94105
44823,10/3/2013 18:05,Clayat Battery,47,10/3/2013 18:12,Grant Avenue at Columbus Avenue,73,319,Customer,94111
44824,10/3/2013 18:05,Clay at Battery,55,10/3/2013 18:11,2nd at Townsend,61,618,Subscriber,94107
44825,10/3/2013 18:05,Clay at Battery,64,10/3/2013 18:14,Harry Bridges Plaza (Ferry Building),50,516,Subscriber,94108
44826,10/3/2013 18:05,Clay at Battery,77,10/3/2013 18:13,Grant Avenue at Columbus Avenue,73,429,Subscriber,94133
44828,10/3/2013 18:05,Clayat Battery,68,10/3/2013 18:11,Mechanics Plaza (Market at Battery),75,409,Customer,
44829,10/3/2013 18:05,Clay at Battery,67,10/3/2013 18:22,Embarcadero at Folsom,51,357,Subscriber,94941
44831,10/3/2013 18:06,Clay at Battery,57,10/3/2013 18:13,Powell Street BART,39,287,Subscriber,94108
44832,10/3/2013 18:06,Clay at Battery,61,10/3/2013 18:15,Spear at Folsom,49,628,Subscriber,94105
44833,10/3/2013 18:07,Clay at Battery,9,10/3/2013 18:15,MLK Library,11,99,Subscriber,95112
44834,10/3/2013 18:07,Clay at Battery,39,10/3/2013 18:17,Townsend at 7th,65,423,Subscriber,94114
44835,10/3/2013 18:07,Clay at Battery,64,10/3/2013 18:12,Spear at Folsom,49,464,Subscriber,94610
44836,10/3/2013 18:07,Clay at Battery,61,10/3/2013 18:29,Steuart at Market,74,631,Subscriber,94960
44837,10/3/2013 18:07,Clayat Battery,73,10/3/2013 18:25,Yerba Buena Center of the Arts (3rd @ Howard),68,584,Customer,
44838,10/3/2013 18:08,Clayat Battery,73,10/3/2013 18:25,Yerba Buena Center of the Arts (3rd @ Howard),68,445,Customer,
44839,10/3/2013 18:08,Clay at Battery,61,10/3/2013 18:19,Embarcadero at Folsom,51,283,Subscriber,94939
44840,10/3/2013 18:10,Clay at Battery,49,10/3/2013 18:17,2nd at South Park,64,356,Subscriber,94133
44841,10/3/2013 18:10,Clayat Battery,67,10/3/2013 18:39,Steuart at Market,74,590,Customer,94117
44842,10/3/2013 18:11,Clay at Battery,70,10/3/2013 18:23,Powell at Post (Union Square),71,385,Subscriber,94108
44843,10/3/2013 18:12,Clay at Battery,39,10/3/2013 18:19,South Van Ness at Market,66,364,Subscriber,94607
44845,10/3/2013 18:12,Clay at Battery,73,10/3/2013 18:20,Market at Sansome,77,614,Subscriber,94133
44846,10/3/2013 18:13,Clay at Battery,66,10/3/2013 18:17,Civic Center BART (7th at Market),72,278,Subscriber,94111
44847,10/3/2013 18:13,Clay at Battery,39,10/3/2013 18:24,Beale at Market,56,536,Subscriber,94102
44848,10/3/2013 18:13,Clay at Battery,67,10/3/2013 18:19,Powell Street BART,39,579,Subscriber,94108
44849,10/3/2013 18:13,Clay at Battery,50,10/3/2013 18:19,Embarcadero at Bryant,54,367,Subscriber,94105
44850,10/3/2013 18:13,Clay at Battery,73,10/3/2013 18:29,Powell at Post (Union Square),71,429,Subscriber,94107
44852,10/3/2013 18:14,Clay at Battery,64,10/3/2013 18:19,Market at Sansome,77,392,Subscriber,94107
44854,10/3/2013 18:16,Clay at Battery,47,10/3/2013 18:21,Powell at Post (Union Square),71,437,Subscriber,94109
44855,10/3/2013 18:16,Clay at Battery,2,10/3/2013 18:24,Paseo de San Antonio,7,709,Subscriber,95112
44856,10/3/2013 18:17,Clay at Battery,64,10/3/2013 18:30,Embarcadero at Folsom,51,448,Subscriber,94403
44858,10/3/2013 18:19,Clayat Battery,67,10/4/2013 2:14,Market at 4th,76,397,Customer,94233
44859,10/3/2013 18:19,Clay at Battery,68,10/3/2013 18:25,Washington at Kearney,46,399,Subscriber,94105
44860,10/3/2013 18:20,Clay at Battery,75,10/3/2013 18:35,Market at 10th,67,409,Subscriber,94109
44861,10/3/2013 18:20,Clay at Battery,45,10/3/2013 18:31,Embarcadero at Bryant,54,402,Subscriber,94107
44862,10/3/2013 18:17,Clay at Battery,49,10/3/2013 18:21,2nd at Townsend,61,414,Subscriber,94107
44863,10/3/2013 18:21,Clay at Battery,61,10/3/2013 18:37,Davis at Jackson,42,335,Subscriber,94107
44864,10/3/2013 18:22,Clay at Battery,49,10/3/2013 18:33,Market at 4th,76,433,Subscriber,94103
44865,10/3/2013 18:23,Clay at Battery,64,10/3/2013 18:32,Temporary Transbay Terminal (Howard at Beale),55,543,Subscriber,94501
44866,10/3/2013 18:24,Clay at Battery,64,10/3/2013 18:32,Market at Sansome,77,339,Subscriber,94118
44867,10/3/2013 18:25,Clay at Battery,62,10/3/2013 18:30,Spear at Folsom,49,393,Subscriber,94105
44868,10/3/2013 18:25,Clay at Battery,62,10/3/2013 18:30,Spear at Folsom,49,553,Subscriber,94105
44869,10/3/2013 18:26,Clay at Battery,77,10/3/2013 18:37,Grant Avenue at Columbus Avenue,73,614,Subscriber,94133
44870,10/3/2013 18:27,Clay at Battery,76,10/3/2013 18:34,Howard at 2nd,63,418,Subscriber,94105
44872,10/3/2013 18:28,Clay at Battery,70,10/3/2013 18:35,Civic Center BART (7th at Market),72,569,Subscriber,94102
44874,10/3/2013 18:29,Clay at Battery,55,10/3/2013 18:39,Embarcadero at Sansome,60,563,Subscriber,94105
44876,10/3/2013 18:31,Clay at Battery,49,10/3/2013 18:38,2nd at Townsend,61,607,Subscriber,94107
44878,10/3/2013 18:31,Clay at Battery,60,10/3/2013 18:40,Temporary Transbay Terminal (Howard at Beale),55,486,Subscriber,94608
44880,10/3/2013 18:32,Clay at Battery,39,10/3/2013 18:36,Post at Kearney,47,285,Subscriber,94133
44881,10/3/2013 18:33,Clay at Battery,39,10/3/2013 18:43,Washington at Kearney,46,431,Subscriber,94111
44882,10/3/2013 18:33,Clay at Battery,77,10/3/2013 18:43,San Francisco Caltrain 2 (330 Townsend),69,509,Subscriber,95014
44883,10/3/2013 18:33,Clay at Battery,69,10/3/2013 18:42,Powell Street BART,39,576,Subscriber,94544
44884,10/3/2013 18:33,Clay at Battery,41,10/3/2013 18:41,Grant Avenue at Columbus Avenue,73,361,Subscriber,94133
44885,10/3/2013 18:34,Clay at Battery,60,10/3/2013 18:41,Steuart at Market,74,637,Subscriber,94116
44887,10/3/2013 18:37,Clay at Battery,55,10/3/2013 18:45,Grant Avenue at Columbus Avenue,73,288,Subscriber,94133
44891,10/3/2013 18:39,Clay at Battery,27,10/3/2013 18:42,Mountain View Caltrain Station,28,10,Subscriber,94040
44892,10/3/2013 18:39,Clay at Battery,65,10/3/2013 18:55,Market at 4th,76,608,Subscriber,94108
44893,10/3/2013 18:39,Clayat Battery,45,10/3/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,585,Customer,94403
44894,10/3/2013 18:40,Clayat Battery,34,10/3/2013 20:23,Palo Alto Caltrain Station,34,296,Customer,94086
44895,10/3/2013 18:40,Clay at Battery,42,10/3/2013 18:55,Golden Gate at Polk,59,491,Subscriber,94102
44896,10/3/2013 18:40,Clay at Battery,72,10/3/2013 18:49,Townsend at 7th,65,517,Subscriber,94103
44897,10/3/2013 18:41,Clay at Battery,41,10/3/2013 18:52,2nd at Townsend,61,410,Subscriber,94107
44898,10/3/2013 18:41,Clay at Battery,70,10/3/2013 18:53,Davis at Jackson,42,586,Subscriber,94111
44899,10/3/2013 18:41,Clay at Battery,74,10/3/2013 18:48,Embarcadero at Sansome,60,310,Subscriber,94133
44900,10/3/2013 18:41,Clayat Battery,34,10/3/2013 20:23,Palo Alto Caltrain Station,34,100,Customer,94086
44901,10/3/2013 18:42,Clay at Battery,46,10/3/2013 18:49,Steuart at Market,74,284,Subscriber,94133
44902,10/3/2013 18:42,Clayat Battery,62,10/3/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,594,Customer,94107
44903,10/3/2013 18:43,Clay at Battery,61,10/3/2013 18:53,Steuart at Market,74,607,Subscriber,94612
44904,10/3/2013 18:45,Clay at Battery,63,10/3/2013 18:53,San Francisco Caltrain (Townsend at 4th),70,558,Subscriber,94002
44906,10/3/2013 18:45,Clayat Battery,73,10/3/2013 19:10,Golden Gate at Polk,59,447,Customer,94018
44907,10/3/2013 18:45,Clayat Battery,73,10/3/2013 19:10,Golden Gate at Polk,59,624,Customer,94018
44908,10/3/2013 18:45,Clayat Battery,62,10/3/2013 18:52,San Francisco Caltrain (Townsend at 4th),70,580,Customer,7718
44909,10/3/2013 18:45,Clay at Battery,16,10/3/2013 18:57,Arena Green / SAP Center,14,668,Subscriber,95116
44910,10/3/2013 18:45,Clay at Battery,49,10/3/2013 18:47,Spear at Folsom,49,368,Subscriber,94105
44911,10/3/2013 18:46,Clay at Battery,8,10/3/2013 19:02,San Pedro Square,6,31,Subscriber,95125
44912,10/3/2013 18:47,Clay at Battery,63,10/3/2013 18:59,Embarcadero at Sansome,60,418,Subscriber,94111
44913,10/3/2013 18:47,Clay at Battery,75,10/3/2013 18:54,Steuart at Market,74,570,Subscriber,94104
44914,10/3/2013 18:48,Clay at Battery,65,10/3/2013 18:56,Civic Center BART (7th at Market),72,539,Subscriber,94132
44915,10/3/2013 18:49,Clay at Battery,70,10/3/2013 18:55,5th at Howard,57,277,Subscriber,94103
44916,10/3/2013 18:49,Clay at Battery,41,10/3/2013 19:01,Powell at Post (Union Square),71,347,Subscriber,94612
44918,10/3/2013 18:49,Clay at Battery,56,10/3/2013 18:57,5th at Howard,57,514,Subscriber,94606
44919,10/3/2013 18:49,Clay at Battery,63,10/3/2013 19:02,Post at Kearney,47,571,Subscriber,94103
44920,10/3/2013 18:49,Clay at Battery,69,10/3/2013 18:54,Townsend at 7th,65,489,Subscriber,94107
44922,10/3/2013 18:50,Clay at Battery,28,10/3/2013 18:54,Evelyn Park and Ride,30,10,Subscriber,9501
44923,10/3/2013 18:52,Clay at Battery,68,10/3/2013 19:07,Grant Avenue at Columbus Avenue,73,584,Subscriber,94133
44924,10/3/2013 18:54,Clay at Battery,48,10/3/2013 19:11,Townsend at 7th,65,345,Subscriber,94107
44925,10/3/2013 18:54,Clay at Battery,45,10/3/2013 19:09,San Francisco Caltrain (Townsend at 4th),70,459,Subscriber,94043
44926,10/3/2013 18:55,Clayat Battery,58,10/3/2013 18:57,San Francisco City Hall,58,546,Customer,
44928,10/3/2013 18:56,Clay at Battery,48,10/3/2013 19:07,Mechanics Plaza (Market at Battery),75,477,Subscriber,94301
44929,10/3/2013 18:57,Clay at Battery,39,10/3/2013 19:02,San Francisco City Hall,58,524,Subscriber,94117
44930,10/3/2013 18:58,Clay at Battery,77,10/3/2013 19:03,Harry Bridges Plaza (Ferry Building),50,315,Subscriber,94025
44931,10/3/2013 18:58,Clay at Battery,48,10/3/2013 19:05,Temporary Transbay Terminal (Howard at Beale),55,336,Subscriber,94610
44932,10/3/2013 19:00,Clayat Battery,58,10/3/2013 19:24,Embarcadero at Vallejo,48,546,Customer,
44933,10/3/2013 19:00,Clayat Battery,58,10/3/2013 19:24,Embarcadero at Vallejo,48,611,Customer,94109
44934,10/3/2013 19:01,Clay at Battery,55,10/3/2013 19:04,Beale at Market,56,486,Subscriber,94110
44935,10/3/2013 19:01,Clay at Battery,70,10/3/2013 19:16,Davis at Jackson,42,512,Subscriber,94111
44936,10/3/2013 19:02,Clayat Battery,65,10/3/2013 19:29,Embarcadero at Vallejo,48,259,Customer,94107
44938,10/3/2013 19:02,Clay at Battery,70,10/3/2013 19:08,Embarcadero at Bryant,54,531,Subscriber,94105
44939,10/3/2013 19:03,Clay at Battery,47,10/3/2013 19:08,Powell Street BART,39,501,Subscriber,94109
44940,10/3/2013 19:04,Clay at Battery,6,10/3/2013 19:11,San Jose City Hall,10,644,Subscriber,95125
44941,10/3/2013 19:04,Clay at Battery,73,10/3/2013 19:11,Market at Sansome,77,288,Subscriber,94133
44942,10/3/2013 19:05,Clay at Battery,50,10/3/2013 19:09,Embarcadero at Vallejo,48,384,Subscriber,94115
44943,10/3/2013 19:05,Clay at Battery,77,10/3/2013 19:14,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,95008
44945,10/3/2013 19:06,Clay at Battery,77,10/3/2013 19:10,Harry Bridges Plaza (Ferry Building),50,552,Subscriber,94510
44946,10/3/2013 19:06,Clay at Battery,68,10/3/2013 19:13,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94403
44947,10/3/2013 19:06,Clayat Battery,65,10/3/2013 19:14,Yerba Buena Center of the Arts (3rd @ Howard),68,423,Customer,6878
44949,10/3/2013 19:07,Clay at Battery,77,10/3/2013 19:21,Market at 10th,67,343,Subscriber,94102
44950,10/3/2013 19:07,Clay at Battery,77,10/3/2013 19:22,Market at 10th,67,496,Subscriber,94102
44952,10/3/2013 19:08,Clayat Battery,60,10/3/2013 19:23,Howard at 2nd,63,563,Customer,94111
44954,10/3/2013 19:10,Clay at Battery,35,10/3/2013 19:13,University and Emerson,35,201,Subscriber,95008
44956,10/3/2013 19:11,Clay at Battery,49,10/3/2013 19:17,2nd at Townsend,61,553,Subscriber,94107
44958,10/3/2013 19:12,Clay at Battery,49,10/3/2013 19:20,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94063
44959,10/3/2013 19:15,Clay at Battery,9,10/3/2013 19:23,San Pedro Square,6,12,Subscriber,95112
44960,10/3/2013 19:15,Clay at Battery,9,10/3/2013 19:24,San Pedro Square,6,77,Subscriber,95112
44961,10/3/2013 19:16,Clay at Battery,11,10/3/2013 19:32,San Salvador at 1st,8,69,Subscriber,95125
44965,10/3/2013 19:20,Clay at Battery,68,10/3/2013 19:29,Embarcadero at Bryant,54,423,Subscriber,94105
44966,10/3/2013 19:21,Clay at Battery,74,10/3/2013 19:39,San Francisco City Hall,58,520,Subscriber,94102
44968,10/3/2013 19:23,Clay at Battery,65,10/3/2013 19:30,5th at Howard,57,366,Subscriber,94117
44969,10/3/2013 19:25,Clay at Battery,63,10/3/2013 19:31,Spear at Folsom,49,328,Subscriber,94105
44970,10/3/2013 19:25,Clayat Battery,48,10/3/2013 19:40,Embarcadero at Sansome,60,546,Customer,
44971,10/3/2013 19:25,Clay at Battery,65,10/3/2013 19:34,Civic Center BART (7th at Market),72,508,Subscriber,94702
44972,10/3/2013 19:26,Clayat Battery,48,10/3/2013 19:40,Embarcadero at Sansome,60,611,Customer,94109
44973,10/3/2013 19:26,Clay at Battery,70,10/3/2013 19:34,5th at Howard,57,424,Subscriber,94538
44974,10/3/2013 19:26,Clayat Battery,55,10/3/2013 19:42,South Van Ness at Market,66,635,Customer,
44975,10/3/2013 19:29,Clay at Battery,76,10/3/2013 19:37,Davis at Jackson,42,391,Subscriber,94549
44976,10/3/2013 19:30,Clay at Battery,75,10/3/2013 19:43,South Van Ness at Market,66,477,Subscriber,94301
44977,10/3/2013 19:30,Clay at Battery,66,10/3/2013 19:33,Civic Center BART (7th at Market),72,330,Subscriber,94103
44978,10/3/2013 19:33,Clayat Battery,67,10/3/2013 19:37,Powell Street BART,39,313,Customer,10022
44979,10/3/2013 19:34,Clay at Battery,74,10/3/2013 19:41,Howard at 2nd,63,560,Subscriber,94105
44981,10/3/2013 19:37,Clayat Battery,76,10/3/2013 19:47,Harry Bridges Plaza (Ferry Building),50,572,Customer,
44982,10/3/2013 19:37,Clayat Battery,76,10/3/2013 19:47,Harry Bridges Plaza (Ferry Building),50,470,Customer,
44983,10/3/2013 19:38,Clay at Battery,76,10/3/2013 19:52,Embarcadero at Bryant,54,608,Subscriber,94105
44984,10/3/2013 19:38,Clay at Battery,70,10/3/2013 19:43,2nd at South Park,64,558,Subscriber,94105
44985,10/3/2013 19:39,Clay at Battery,62,10/3/2013 19:46,Powell Street BART,39,525,Subscriber,94107
44986,10/3/2013 19:41,Clay at Battery,61,10/3/2013 19:45,San Francisco Caltrain 2 (330 Townsend),69,553,Subscriber,94107
44988,10/3/2013 19:42,Clayat Battery,60,10/3/2013 20:45,Powell at Post (Union Square),71,418,Customer,
44989,10/3/2013 19:42,Clayat Battery,60,10/3/2013 20:45,Powell at Post (Union Square),71,401,Customer,
44990,10/3/2013 19:44,Clay at Battery,76,10/3/2013 19:51,2nd at South Park,64,433,Subscriber,94105
44991,10/3/2013 19:46,Clay at Battery,74,10/3/2013 20:01,Market at 10th,67,607,Subscriber,94103
44993,10/3/2013 19:51,Clay at Battery,39,10/3/2013 20:02,2nd at Townsend,61,390,Subscriber,94109
44994,10/3/2013 19:51,Clayat Battery,48,10/3/2013 20:06,Embarcadero at Bryant,54,593,Customer,
44995,10/3/2013 19:51,Clay at Battery,4,10/3/2013 20:02,Santa Clara at Almaden,4,133,Subscriber,95110
44996,10/3/2013 19:53,Clayat Battery,48,10/3/2013 20:07,Embarcadero at Bryant,54,259,Customer,94109
44997,10/3/2013 19:53,Clay at Battery,69,10/3/2013 19:54,San Francisco Caltrain 2 (330 Townsend),69,537,Subscriber,94611
44998,10/3/2013 19:53,Clay at Battery,47,10/3/2013 19:59,Powell Street BART,39,571,Subscriber,94607
44999,10/3/2013 19:54,Clay at Battery,69,10/3/2013 20:04,Powell Street BART,39,509,Subscriber,94611
45000,10/3/2013 19:56,Clay at Battery,50,10/3/2013 20:02,Embarcadero at Sansome,60,270,Subscriber,94111
45001,10/3/2013 19:57,Clay at Battery,65,10/3/2013 20:00,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94158
45002,10/3/2013 19:58,Clayat Battery,74,10/3/2013 20:16,Townsend at 7th,65,566,Customer,92092
45003,10/3/2013 19:59,Clayat Battery,74,10/3/2013 20:16,Townsend at 7th,65,540,Customer,92092
45004,10/3/2013 19:59,Clayat Battery,74,10/3/2013 20:16,Townsend at 7th,65,511,Customer,92037
45005,10/3/2013 20:01,Clay at Battery,69,10/3/2013 20:05,Townsend at 7th,65,532,Subscriber,94107
45006,10/3/2013 20:03,Clay at Battery,64,10/3/2013 20:07,Howard at 2nd,63,433,Subscriber,94105
45007,10/3/2013 20:05,Clay at Battery,70,10/3/2013 20:09,2nd at Townsend,61,375,Subscriber,94107
45008,10/3/2013 20:05,Clay at Battery,46,10/3/2013 20:08,Commercial at Montgomery,45,432,Subscriber,94117
45009,10/3/2013 20:06,Clay at Battery,77,10/3/2013 20:12,Spear at Folsom,49,392,Subscriber,94105
45010,10/3/2013 20:07,Clay at Battery,61,10/3/2013 20:19,Civic Center BART (7th at Market),72,390,Subscriber,94107
45011,10/3/2013 20:11,Clay at Battery,61,10/3/2013 20:20,Harry Bridges Plaza (Ferry Building),50,451,Subscriber,94403
45012,10/3/2013 20:12,Clay at Battery,77,10/3/2013 20:24,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94025
45013,10/3/2013 20:13,Clay at Battery,2,10/3/2013 20:17,Adobe on Almaden,5,174,Subscriber,95112
45014,10/3/2013 20:13,Clayat Battery,70,10/3/2013 20:55,South Van Ness at Market,66,408,Customer,94070
45015,10/3/2013 20:13,Clayat Battery,70,10/3/2013 20:55,South Van Ness at Market,66,272,Customer,94070
45016,10/3/2013 20:14,Clay at Battery,69,10/3/2013 20:18,Townsend at 7th,65,421,Subscriber,94107
45017,10/3/2013 20:17,Clay at Battery,65,10/3/2013 20:29,Golden Gate at Polk,59,511,Subscriber,94109
45018,10/3/2013 20:17,Clay at Battery,42,10/3/2013 20:36,Market at 4th,76,512,Subscriber,94111
45021,10/3/2013 20:23,Clayat Battery,49,10/3/2013 20:29,San Francisco Caltrain (Townsend at 4th),70,464,Customer,94025
45022,10/3/2013 20:25,Clay at Battery,77,10/3/2013 20:32,Spear at Folsom,49,443,Subscriber,94105
45023,10/3/2013 20:26,Clay at Battery,2,10/3/2013 20:35,San Pedro Square,6,192,Subscriber,95126
45024,10/3/2013 20:28,Clay at Battery,60,10/3/2013 20:34,Harry Bridges Plaza (Ferry Building),50,266,Subscriber,94114
45025,10/3/2013 20:31,Clay at Battery,62,10/3/2013 20:37,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber,94158
45026,10/3/2013 20:31,Clay at Battery,76,10/3/2013 20:40,Temporary Transbay Terminal (Howard at Beale),55,493,Subscriber,94107
45027,10/3/2013 20:32,Clayat Battery,73,10/3/2013 20:40,Davis at Jackson,42,319,Customer,94133
45028,10/3/2013 20:33,Clay at Battery,73,10/3/2013 20:40,Davis at Jackson,42,439,Subscriber,94133
45029,10/3/2013 20:34,Clay at Battery,54,10/3/2013 20:58,Harry Bridges Plaza (Ferry Building),50,531,Subscriber,95139
45030,10/3/2013 20:37,Clay at Battery,57,10/3/2013 20:54,Davis at Jackson,42,314,Subscriber,94538
45031,10/3/2013 20:37,Clay at Battery,71,10/3/2013 20:49,Steuart at Market,74,513,Subscriber,94109
45032,10/3/2013 20:40,Clay at Battery,48,10/3/2013 20:54,Powell Street BART,39,468,Subscriber,94109
45033,10/3/2013 20:40,Clay at Battery,64,10/3/2013 20:50,Townsend at 7th,65,587,Subscriber,94107
45034,10/3/2013 20:44,Clay at Battery,66,10/3/2013 20:49,Civic Center BART (7th at Market),72,364,Subscriber,94131
45035,10/3/2013 20:46,Clay at Battery,50,10/3/2013 21:04,Grant Avenue at Columbus Avenue,73,544,Subscriber,94025
45036,10/3/2013 20:49,Clay at Battery,64,10/3/2013 20:56,5th at Howard,57,558,Subscriber,94103
45037,10/3/2013 20:49,Clay at Battery,42,10/3/2013 21:17,Grant Avenue at Columbus Avenue,73,439,Subscriber,94133
45041,10/3/2013 20:57,Clayat Battery,37,10/3/2013 21:12,California Ave Caltrain Station,36,49,Customer,11238
45042,10/3/2013 20:57,Clay at Battery,74,10/3/2013 21:01,Spear at Folsom,49,554,Subscriber,94105
45043,10/3/2013 20:58,Clay at Battery,50,10/3/2013 21:12,Market at 4th,76,266,Subscriber,94107
45044,10/3/2013 20:58,Clay at Battery,50,10/3/2013 21:12,Market at 4th,76,548,Subscriber,94117
45045,10/3/2013 21:00,Clay at Battery,74,10/3/2013 21:06,Embarcadero at Bryant,54,513,Subscriber,95139
45046,10/3/2013 21:01,Clay at Battery,77,10/3/2013 21:08,Grant Avenue at Columbus Avenue,73,434,Subscriber,94107
45049,10/3/2013 21:05,Clayat Battery,50,10/3/2013 22:01,Harry Bridges Plaza (Ferry Building),50,398,Customer,94080
45050,10/3/2013 21:06,Clayat Battery,50,10/3/2013 22:02,Harry Bridges Plaza (Ferry Building),50,462,Customer,94080
45051,10/3/2013 21:06,Clayat Battery,54,10/3/2013 21:29,Embarcadero at Vallejo,48,260,Customer,94044
45056,10/3/2013 21:09,Clayat Battery,54,10/3/2013 21:29,Embarcadero at Vallejo,48,371,Customer,94044
45057,10/3/2013 21:10,Clayat Battery,54,10/3/2013 21:25,Powell Street BART,39,259,Customer,94109
45058,10/3/2013 21:11,Clayat Battery,54,10/3/2013 21:25,Powell Street BART,39,367,Customer,
45059,10/3/2013 21:13,Clayat Battery,36,10/3/2013 21:34,Rengstorff Avenue / California Street,33,49,Customer,11238
45060,10/3/2013 21:14,Clay at Battery,6,10/3/2013 21:23,Japantown,9,77,Subscriber,95112
