Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
12118,1036,9/6/2013 8:40,South Van Ness at Market,66,9/6/2013 8:57,Commercial at Montgomery,45,589,Subscriber,94102
12120,356,9/6/2013 8:40,Mountain View Caltrain Station,28,9/6/2013 8:46,Evelyn Park and Ride,30,54,Subscriber,94133
12122,650,9/6/2013 8:42,Powell at Post (Union Square),71,9/6/2013 8:52,San Francisco Caltrain 2 (330 Townsend),69,542,Subscriber,94108
12123,622,9/6/2013 8:43,Steuart at Market,74,9/6/2013 8:53,Embarcadero at Vallejo,48,620,Subscriber,94703
12124,267,9/6/2013 8:43,2nd at Townsend,61,9/6/2013 8:47,Howard at 2nd,63,633,Subscriber,94107
12125,411,9/6/2013 8:43,Post at Kearney,47,9/6/2013 8:50,5th at Howard,57,617,Customer,94618
12126,243,9/6/2013 8:44,Golden Gate at Polk,59,9/6/2013 8:48,Civic Center BART (7th at Market),72,634,Subscriber,94109
12127,379,9/6/2013 8:44,Embarcadero at Bryant,54,9/6/2013 8:50,Harry Bridges Plaza (Ferry Building),50,552,Subscriber,94105
12128,278,9/6/2013 8:44,Market at Sansome,77,9/6/2013 8:49,Market at 4th,76,388,Customer,94941
12129,1150,9/6/2013 8:44,Golden Gate at Polk,59,9/6/2013 9:04,Commercial at Montgomery,45,282,Subscriber,94108
12132,890,9/6/2013 8:45,Temporary Transbay Terminal (Howard at Beale),55,9/6/2013 9:00,Market at 10th,67,493,Subscriber,94610
12134,902,9/6/2013 8:46,Mountain View Caltrain Station,28,9/6/2013 9:01,San Antonio Caltrain Station,29,92,Subscriber,94107
12135,676,9/6/2013 8:46,San Jose Diridon Caltrain Station,2,9/6/2013 8:58,San Pedro Square,6,666,Customer,
12139,355,9/6/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 8:54,5th at Howard,57,265,Customer,95032
12142,1174,9/6/2013 8:49,South Van Ness at Market,66,9/6/2013 9:09,Embarcadero at Vallejo,48,326,Customer,94102
12143,338,9/6/2013 8:50,Market at 4th,76,9/6/2013 8:55,Civic Center BART (7th at Market),72,605,Subscriber,94566
12144,547,9/6/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 9:00,Spear at Folsom,49,479,Subscriber,94107
12145,433,9/6/2013 8:50,San Jose Diridon Caltrain Station,2,9/6/2013 8:58,San Pedro Square,6,641,Customer,94577
12146,285,9/6/2013 8:51,San Francisco Caltrain 2 (330 Townsend),69,9/6/2013 8:56,5th at Howard,57,357,Subscriber,94107
12147,943,9/6/2013 8:51,Embarcadero at Bryant,54,9/6/2013 9:07,Mechanics Plaza (Market at Battery),75,397,Subscriber,94105
12148,1100,9/6/2013 8:52,Temporary Transbay Terminal (Howard at Beale),55,9/6/2013 9:10,Market at 10th,67,266,Customer,94709
12150,1227,9/6/2013 8:55,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 9:16,Market at 10th,67,333,Subscriber,94043
12152,1210,9/6/2013 8:59,Embarcadero at Vallejo,48,9/6/2013 9:19,Market at 10th,67,610,Subscriber,94703
12154,679,9/6/2013 9:00,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 9:12,Post at Kearney,47,290,Subscriber,94024
12156,675,9/6/2013 9:03,Temporary Transbay Terminal (Howard at Beale),55,9/6/2013 9:15,Spear at Folsom,49,485,Subscriber,94131
12157,545,9/6/2013 9:09,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 9:18,Yerba Buena Center of the Arts (3rd @ Howard),68,369,Customer,94402
12158,492,9/6/2013 9:09,Clay at Battery,41,9/6/2013 9:17,Market at 4th,76,562,Subscriber,94133
12159,523,9/6/2013 9:11,Powell Street BART,39,9/6/2013 9:19,San Francisco Caltrain (Townsend at 4th),70,502,Subscriber,94127
12160,430,9/6/2013 9:11,Steuart at Market,74,9/6/2013 9:18,Embarcadero at Vallejo,48,522,Customer,94131
12161,168,9/6/2013 9:13,5th at Howard,57,9/6/2013 9:16,5th at Howard,57,470,Subscriber,94107
12162,188,9/6/2013 9:13,5th at Howard,57,9/6/2013 9:16,5th at Howard,57,617,Subscriber,94107
12163,248,9/6/2013 9:14,San Jose Diridon Caltrain Station,2,9/6/2013 9:18,Santa Clara at Almaden,4,246,Customer,2906
12164,596,9/6/2013 9:15,Commercial at Montgomery,45,9/6/2013 9:24,2nd at South Park,64,600,Subscriber,94108
12165,1090,9/6/2013 9:19,Townsend at 7th,65,9/6/2013 9:37,Powell Street BART,39,406,Subscriber,94107
12169,211,9/6/2013 9:26,2nd at Folsom,62,9/6/2013 9:29,Market at Sansome,77,434,Customer,94111
12170,669,9/6/2013 9:26,Grant Avenue at Columbus Avenue,73,9/6/2013 9:37,5th at Howard,57,591,Subscriber,94133
12171,796,9/6/2013 9:28,Grant Avenue at Columbus Avenue,73,9/6/2013 9:41,2nd at Folsom,62,281,Subscriber,94133
12172,532,9/6/2013 9:29,Rengstorff Avenue / California Street,33,9/6/2013 9:38,Mountain View City Hall,27,119,Subscriber,94301
12173,752,9/6/2013 9:30,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 9:43,Harry Bridges Plaza (Ferry Building),50,404,Subscriber,94158
12174,315,9/6/2013 9:33,Market at Sansome,77,9/6/2013 9:38,Temporary Transbay Terminal (Howard at Beale),55,548,Subscriber,94122
12175,1015,9/6/2013 9:34,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 9:51,Market at 10th,67,618,Subscriber,94158
12176,563,9/6/2013 9:38,Townsend at 7th,65,9/6/2013 9:48,5th at Howard,57,557,Subscriber,94403
12178,557,9/6/2013 9:40,2nd at Townsend,61,9/6/2013 9:49,Harry Bridges Plaza (Ferry Building),50,376,Customer,
12180,691,9/6/2013 9:41,2nd at South Park,64,9/6/2013 9:52,Embarcadero at Vallejo,48,500,Subscriber,94602
12181,672,9/6/2013 9:41,2nd at South Park,64,9/6/2013 9:52,Embarcadero at Vallejo,48,547,Subscriber,94602
12183,732,9/6/2013 9:42,South Van Ness at Market,66,9/6/2013 9:54,Howard at 2nd,63,606,Subscriber,94103
12184,249,9/6/2013 9:43,Temporary Transbay Terminal (Howard at Beale),55,9/6/2013 9:47,Clay at Battery,41,548,Subscriber,94105
12186,621,9/6/2013 9:44,Steuart at Market,74,9/6/2013 9:54,Yerba Buena Center of the Arts (3rd @ Howard),68,275,Customer,
12187,611,9/6/2013 9:44,Steuart at Market,74,9/6/2013 9:54,Yerba Buena Center of the Arts (3rd @ Howard),68,443,Customer,
12188,709,9/6/2013 9:43,Yerba Buena Center of the Arts (3rd @ Howard),68,9/6/2013 9:55,South Van Ness at Market,66,586,Subscriber,94105
12190,297,9/6/2013 9:47,2nd at South Park,64,9/6/2013 9:52,Yerba Buena Center of the Arts (3rd @ Howard),68,364,Subscriber,94107
12194,309,9/6/2013 9:50,Harry Bridges Plaza (Ferry Building),50,9/6/2013 9:55,Temporary Transbay Terminal (Howard at Beale),55,632,Subscriber,94158
12195,305,9/6/2013 9:51,Washington at Kearney,46,9/6/2013 9:56,Steuart at Market,74,524,Subscriber,94133
12196,586,9/6/2013 9:52,Howard at 2nd,63,9/6/2013 10:01,Powell Street BART,39,633,Customer,94114
12198,10345,9/6/2013 9:53,Embarcadero at Bryant,54,9/6/2013 12:45,Embarcadero at Bryant,54,599,Customer,94080
12199,107,9/6/2013 9:53,South Van Ness at Market,66,9/6/2013 9:55,Market at 10th,67,472,Subscriber,94110
12200,706,9/6/2013 9:54,St James Park,13,9/6/2013 10:05,San Pedro Square,6,639,Subscriber,95035
12201,176,9/6/2013 9:54,Civic Center BART (7th at Market),72,9/6/2013 9:57,Market at 10th,67,270,Subscriber,94609
12204,500,9/6/2013 10:02,Yerba Buena Center of the Arts (3rd @ Howard),68,9/6/2013 10:10,Powell Street BART,39,364,Customer,
12205,492,9/6/2013 10:02,Yerba Buena Center of the Arts (3rd @ Howard),68,9/6/2013 10:10,Powell Street BART,39,544,Customer,
12206,383,9/6/2013 10:04,Washington at Kearney,46,9/6/2013 10:11,Temporary Transbay Terminal (Howard at Beale),55,426,Subscriber,94133
12207,517,9/6/2013 10:05,Powell Street BART,39,9/6/2013 10:13,South Van Ness at Market,66,633,Subscriber,94102
12208,5963,9/6/2013 10:05,Steuart at Market,74,9/6/2013 11:44,Steuart at Market,74,524,Customer,34236
12211,464,9/6/2013 10:11,San Pedro Square,6,9/6/2013 10:19,MLK Library,11,661,Subscriber,95035
12215,1331,9/6/2013 10:16,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 10:38,Spear at Folsom,49,566,Customer,95112
12217,4665,9/6/2013 10:18,Embarcadero at Bryant,54,9/6/2013 11:36,Embarcadero at Bryant,54,348,Customer,6419
12218,4661,9/6/2013 10:18,Embarcadero at Bryant,54,9/6/2013 11:36,Embarcadero at Bryant,54,362,Customer,6419
12220,423,9/6/2013 10:21,Commercial at Montgomery,45,9/6/2013 10:28,Market at Sansome,77,410,Subscriber,94111
12221,877,9/6/2013 10:24,Civic Center BART (7th at Market),72,9/6/2013 10:38,Townsend at 7th,65,637,Subscriber,94122
12222,450,9/6/2013 10:25,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 10:33,2nd at Folsom,62,350,Customer,
12223,234,9/6/2013 10:27,Market at Sansome,77,9/6/2013 10:31,Beale at Market,56,285,Subscriber,94114
12224,1170,9/6/2013 10:29,Market at 10th,67,9/6/2013 10:48,Harry Bridges Plaza (Ferry Building),50,464,Customer,97217
12226,313,9/6/2013 10:33,Market at Sansome,77,9/6/2013 10:39,Commercial at Montgomery,45,410,Subscriber,94111
12228,334,9/6/2013 10:35,Clay at Battery,41,9/6/2013 10:40,Howard at 2nd,63,548,Subscriber,94109
12229,267,9/6/2013 10:35,Commercial at Montgomery,45,9/6/2013 10:39,Commercial at Montgomery,45,491,Subscriber,94122
12230,706,9/6/2013 10:35,Harry Bridges Plaza (Ferry Building),50,9/6/2013 10:47,Embarcadero at Sansome,60,404,Customer,94105
12231,668,9/6/2013 10:35,Harry Bridges Plaza (Ferry Building),50,9/6/2013 10:47,Embarcadero at Sansome,60,284,Customer,94105
12232,785,9/6/2013 10:39,Embarcadero at Bryant,54,9/6/2013 10:52,Market at 4th,76,407,Customer,83001
12233,641,9/6/2013 10:40,Civic Center BART (7th at Market),72,9/6/2013 10:51,Townsend at 7th,65,634,Subscriber,94131
12235,597,9/6/2013 10:43,2nd at Folsom,62,9/6/2013 10:53,Market at Sansome,77,474,Customer,94610
12238,453,9/6/2013 10:45,2nd at Folsom,62,9/6/2013 10:53,Market at Sansome,77,350,Customer,94107
12239,343,9/6/2013 10:48,2nd at Folsom,62,9/6/2013 10:53,Market at Sansome,77,398,Customer,94107
12240,413,9/6/2013 10:48,Market at Sansome,77,9/6/2013 10:55,2nd at South Park,64,567,Subscriber,94107
12242,2666,9/6/2013 10:49,Harry Bridges Plaza (Ferry Building),50,9/6/2013 11:34,Embarcadero at Sansome,60,464,Customer,97217
12243,3777,9/6/2013 10:46,Palo Alto Caltrain Station,34,9/6/2013 11:49,University and Emerson,35,158,Subscriber,95123
12244,615,9/6/2013 10:51,Embarcadero at Sansome,60,9/6/2013 11:01,Spear at Folsom,49,284,Customer,94115
12245,1192,9/6/2013 10:55,Civic Center BART (7th at Market),72,9/6/2013 11:15,Post at Kearney,47,535,Subscriber,94109
12246,702,9/6/2013 10:57,2nd at Townsend,61,9/6/2013 11:09,Mechanics Plaza (Market at Battery),75,315,Customer,94606
12248,590,9/6/2013 10:58,Market at Sansome,77,9/6/2013 11:08,Powell Street BART,39,398,Subscriber,94123
12249,1907,9/6/2013 11:02,Harry Bridges Plaza (Ferry Building),50,9/6/2013 11:34,Embarcadero at Sansome,60,280,Customer,34997
12250,392,9/6/2013 11:03,Paseo de San Antonio,7,9/6/2013 11:10,San Jose Diridon Caltrain Station,2,102,Customer,
12251,351,9/6/2013 11:02,San Salvador at 1st,8,9/6/2013 11:08,San Salvador at 1st,8,670,Subscriber,95112
12252,931,9/6/2013 11:04,South Van Ness at Market,66,9/6/2013 11:20,Beale at Market,56,571,Customer,92708
12253,1177,9/6/2013 11:05,5th at Howard,57,9/6/2013 11:25,Embarcadero at Vallejo,48,470,Customer,
12254,259,9/6/2013 11:07,Temporary Transbay Terminal (Howard at Beale),55,9/6/2013 11:12,Beale at Market,56,511,Subscriber,94965
12255,398,9/6/2013 11:09,San Salvador at 1st,8,9/6/2013 11:15,San Pedro Square,6,670,Subscriber,95112
12256,846,9/6/2013 11:12,2nd at South Park,64,9/6/2013 11:26,2nd at South Park,64,381,Subscriber,94941
12257,3178,9/6/2013 11:15,Civic Center BART (7th at Market),72,9/6/2013 12:08,San Francisco City Hall,58,605,Customer,18947
12258,3165,9/6/2013 11:15,Civic Center BART (7th at Market),72,9/6/2013 12:08,San Francisco City Hall,58,321,Customer,18947
12259,756,9/6/2013 11:17,Civic Center BART (7th at Market),72,9/6/2013 11:30,Steuart at Market,74,602,Subscriber,94103
12260,341,9/6/2013 11:17,Steuart at Market,74,9/6/2013 11:23,Mechanics Plaza (Market at Battery),75,429,Subscriber,94611
12265,745,9/6/2013 11:21,Market at 4th,76,9/6/2013 11:34,Townsend at 7th,65,388,Subscriber,94403
12268,9129,9/6/2013 11:22,Mountain View Caltrain Station,28,9/6/2013 13:54,Mountain View Caltrain Station,28,126,Customer,
12269,262,9/6/2013 11:24,Market at 10th,67,9/6/2013 11:28,Powell Street BART,39,505,Subscriber,94103
12270,17234,9/6/2013 11:27,California Ave Caltrain Station,36,9/6/2013 16:15,California Ave Caltrain Station,36,17,Customer,77008
12271,8672,9/6/2013 11:29,Mountain View Caltrain Station,28,9/6/2013 13:54,Mountain View Caltrain Station,28,84,Customer,
12272,8675,9/6/2013 11:29,Mountain View Caltrain Station,28,9/6/2013 13:54,Mountain View Caltrain Station,28,157,Customer,
12273,137,9/6/2013 11:31,Mechanics Plaza (Market at Battery),75,9/6/2013 11:33,Market at Sansome,77,497,Customer,94606
12274,1831,9/6/2013 11:31,Embarcadero at Bryant,54,9/6/2013 12:02,Embarcadero at Sansome,60,568,Customer,10016
12275,870,9/6/2013 11:31,Beale at Market,56,9/6/2013 11:46,South Van Ness at Market,66,439,Subscriber,94107
12276,1819,9/6/2013 11:32,Embarcadero at Bryant,54,9/6/2013 12:02,Embarcadero at Sansome,60,446,Customer,
12277,345,9/6/2013 11:33,Market at 10th,67,9/6/2013 11:39,Powell Street BART,39,337,Subscriber,94102
12278,17662,9/6/2013 11:35,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 16:29,San Jose Diridon Caltrain Station,2,502,Customer,
12279,251,9/6/2013 11:36,Steuart at Market,74,9/6/2013 11:40,Spear at Folsom,49,602,Subscriber,94110
12280,868,9/6/2013 11:40,University and Emerson,35,9/6/2013 11:55,Park at Olive,38,162,Subscriber,94040
12281,80,9/6/2013 11:41,San Jose Diridon Caltrain Station,2,9/6/2013 11:42,San Jose Diridon Caltrain Station,2,646,Subscriber,95112
12282,1120,9/6/2013 11:41,2nd at South Park,64,9/6/2013 12:00,Harry Bridges Plaza (Ferry Building),50,272,Subscriber,94602
12283,844,9/6/2013 11:41,Mechanics Plaza (Market at Battery),75,9/6/2013 11:56,Market at 10th,67,370,Subscriber,94102
12284,528,9/6/2013 11:42,South Van Ness at Market,66,9/6/2013 11:51,Market at 4th,76,330,Subscriber,94121
12287,338,9/6/2013 11:45,Market at Sansome,77,9/6/2013 11:50,Steuart at Market,74,434,Customer,94606
12288,1352,9/6/2013 11:45,Beale at Market,56,9/6/2013 12:07,Embarcadero at Sansome,60,440,Customer,95062
12289,722,9/6/2013 11:46,Embarcadero at Sansome,60,9/6/2013 11:58,Grant Avenue at Columbus Avenue,73,464,Customer,97217
12290,1342,9/6/2013 11:49,San Francisco Caltrain 2 (330 Townsend),69,9/6/2013 12:11,Yerba Buena Center of the Arts (3rd @ Howard),68,622,Subscriber,94116
12291,1000,9/6/2013 11:50,Beale at Market,56,9/6/2013 12:07,Embarcadero at Sansome,60,285,Customer,94133
12293,1102,9/6/2013 11:52,San Pedro Square,6,9/6/2013 12:11,San Salvador at 1st,8,670,Subscriber,95112
12294,1020,9/6/2013 11:52,Market at 4th,76,9/6/2013 12:09,Harry Bridges Plaza (Ferry Building),50,469,Customer,
12295,1031,9/6/2013 11:52,Market at 4th,76,9/6/2013 12:10,Harry Bridges Plaza (Ferry Building),50,492,Customer,
12299,473,9/6/2013 11:54,Howard at 2nd,63,9/6/2013 12:02,San Francisco Caltrain (Townsend at 4th),70,606,Subscriber,94107
12300,423,9/6/2013 11:54,Redwood City Caltrain Station,22,9/6/2013 12:01,Redwood City Medical Center,26,179,Subscriber,94041
12303,206,9/6/2013 11:58,Mechanics Plaza (Market at Battery),75,9/6/2013 12:01,Steuart at Market,74,351,Subscriber,94611
12304,407,9/6/2013 12:00,Embarcadero at Folsom,51,9/6/2013 12:07,2nd at Townsend,61,415,Customer,94606
12305,1018,9/6/2013 12:03,Post at Kearney,47,9/6/2013 12:19,Embarcadero at Sansome,60,465,Customer,94705
12307,278,9/6/2013 12:03,San Jose City Hall,10,9/6/2013 12:08,San Salvador at 1st,8,654,Subscriber,95113
12308,2608,9/6/2013 12:04,Civic Center BART (7th at Market),72,9/6/2013 12:47,Civic Center BART (7th at Market),72,607,Customer,95070
12309,5277,9/6/2013 12:05,Embarcadero at Sansome,60,9/6/2013 13:32,Market at 10th,67,568,Customer,10016
12310,420,9/6/2013 12:05,Market at Sansome,77,9/6/2013 12:12,Powell Street BART,39,530,Customer,94610
12311,5262,9/6/2013 12:05,Embarcadero at Sansome,60,9/6/2013 13:33,Market at 10th,67,446,Customer,
12313,983,9/6/2013 12:07,Park at Olive,38,9/6/2013 12:23,University and Emerson,35,162,Subscriber,94040
12314,237,9/6/2013 12:07,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 12:11,2nd at Townsend,61,523,Subscriber,94107
12315,728,9/6/2013 12:08,Golden Gate at Polk,59,9/6/2013 12:20,Market at Sansome,77,458,Subscriber,94102
12316,527,9/6/2013 12:08,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 12:17,Embarcadero at Folsom,51,501,Subscriber,94602
12317,232,9/6/2013 12:09,San Francisco City Hall,58,9/6/2013 12:13,Market at 10th,67,374,Subscriber,94122
12318,413,9/6/2013 12:10,Market at 10th,67,9/6/2013 12:17,5th at Howard,57,569,Subscriber,94117
12320,663,9/6/2013 12:12,Market at Sansome,77,9/6/2013 12:23,Embarcadero at Sansome,60,497,Subscriber,94582
12321,171,9/6/2013 12:12,Harry Bridges Plaza (Ferry Building),50,9/6/2013 12:15,Davis at Jackson,42,482,Subscriber,94123
12322,659,9/6/2013 12:12,Market at 4th,76,9/6/2013 12:23,South Van Ness at Market,66,330,Subscriber,94121
12323,32309,9/6/2013 12:13,Beale at Market,56,9/6/2013 21:12,Spear at Folsom,49,341,Customer,40133
12324,32313,9/6/2013 12:13,Beale at Market,56,9/6/2013 21:12,Spear at Folsom,49,558,Customer,40133
12325,484,9/6/2013 12:13,San Salvador at 1st,8,9/6/2013 12:22,San Pedro Square,6,659,Subscriber,95112
12326,2213,9/6/2013 12:16,South Van Ness at Market,66,9/6/2013 12:53,Steuart at Market,74,506,Subscriber,94114
12327,984,9/6/2013 12:17,5th at Howard,57,9/6/2013 12:33,Harry Bridges Plaza (Ferry Building),50,550,Subscriber,94103
12328,1010,9/6/2013 12:17,South Van Ness at Market,66,9/6/2013 12:34,Market at Sansome,77,359,Customer,94044
12329,967,9/6/2013 12:17,5th at Howard,57,9/6/2013 12:33,Harry Bridges Plaza (Ferry Building),50,615,Subscriber,94117
12330,1065,9/6/2013 12:17,South Van Ness at Market,66,9/6/2013 12:35,Market at Sansome,77,433,Customer,94116
12332,5501,9/6/2013 12:19,Powell Street BART,39,9/6/2013 13:51,Powell Street BART,39,366,Customer,
12334,718,9/6/2013 12:21,Washington at Kearney,46,9/6/2013 12:33,Post at Kearney,47,616,Customer,97217
12335,389,9/6/2013 12:22,Commercial at Montgomery,45,9/6/2013 12:29,Davis at Jackson,42,410,Subscriber,94111
12336,961,9/6/2013 12:23,Embarcadero at Sansome,60,9/6/2013 12:39,2nd at Townsend,61,465,Customer,
12337,801,9/6/2013 12:24,San Francisco Caltrain 2 (330 Townsend),69,9/6/2013 12:37,Powell Street BART,39,513,Customer,94107
12338,144,9/6/2013 12:24,San Francisco City Hall,58,9/6/2013 12:27,Market at 10th,67,580,Subscriber,94117
12339,1053,9/6/2013 12:25,Clay at Battery,41,9/6/2013 12:42,Civic Center BART (7th at Market),72,428,Subscriber,94108
12340,682,9/6/2013 12:25,Market at 4th,76,9/6/2013 12:36,Steuart at Market,74,628,Customer,5017
12341,685,9/6/2013 12:25,Market at 4th,76,9/6/2013 12:36,Steuart at Market,74,363,Customer,5017
12343,868,9/6/2013 12:25,South Van Ness at Market,66,9/6/2013 12:40,Beale at Market,56,439,Subscriber,94107
12344,793,9/6/2013 12:26,Clay at Battery,41,9/6/2013 12:39,2nd at South Park,64,631,Customer,94111
12345,769,9/6/2013 12:26,Clay at Battery,41,9/6/2013 12:39,2nd at South Park,64,395,Customer,94111
12346,1025,9/6/2013 12:26,Post at Kearney,47,9/6/2013 12:43,Spear at Folsom,49,318,Subscriber,94043
12347,385,9/6/2013 12:28,Commercial at Montgomery,45,9/6/2013 12:34,Commercial at Montgomery,45,491,Subscriber,94122
12348,476,9/6/2013 12:28,San Pedro Square,6,9/6/2013 12:36,SJSU 4th at San Carlos,12,659,Subscriber,95112
12349,355,9/6/2013 12:28,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 12:34,2nd at South Park,64,367,Subscriber,94107
12350,3833,9/6/2013 12:29,Market at Sansome,77,9/6/2013 13:33,Powell at Post (Union Square),71,292,Customer,
12351,2263,9/6/2013 12:31,5th at Howard,57,9/6/2013 13:08,Market at 10th,67,593,Customer,94103
12353,330,9/6/2013 12:32,Civic Center BART (7th at Market),72,9/6/2013 12:38,Post at Kearney,47,354,Subscriber,94102
12355,61,9/6/2013 12:33,Redwood City Medical Center,26,9/6/2013 12:34,Redwood City Medical Center,26,308,Subscriber,94105
12358,698,9/6/2013 12:33,Yerba Buena Center of the Arts (3rd @ Howard),68,9/6/2013 12:45,Powell Street BART,39,369,Subscriber,94134
12360,642,9/6/2013 12:35,Clay at Battery,41,9/6/2013 12:45,Harry Bridges Plaza (Ferry Building),50,368,Subscriber,94941
12362,19177,9/6/2013 12:36,5th at Howard,57,9/6/2013 17:55,5th at Howard,57,557,Customer,94107
12363,761,9/6/2013 12:36,SJSU 4th at San Carlos,12,9/6/2013 12:49,San Salvador at 1st,8,649,Subscriber,95112
12364,534,9/6/2013 12:36,Market at 10th,67,9/6/2013 12:45,Market at 4th,76,521,Subscriber,94158
12365,497,9/6/2013 12:36,Market at 10th,67,9/6/2013 12:45,Market at 4th,76,374,Subscriber,94122
12366,532,9/6/2013 12:36,Market at 10th,67,9/6/2013 12:45,Market at 4th,76,527,Subscriber,94131
12367,1342,9/6/2013 12:36,Market at Sansome,77,9/6/2013 12:59,Market at Sansome,77,347,Customer,94044
12368,1336,9/6/2013 12:36,Market at Sansome,77,9/6/2013 12:59,Market at Sansome,77,433,Customer,94116
12374,6091,9/6/2013 12:39,Temporary Transbay Terminal (Howard at Beale),55,9/6/2013 14:20,Temporary Transbay Terminal (Howard at Beale),55,378,Customer,94563
12376,1299,9/6/2013 12:41,Embarcadero at Sansome,60,9/6/2013 13:03,Embarcadero at Sansome,60,515,Subscriber,94605
12377,371,9/6/2013 12:44,Market at Sansome,77,9/6/2013 12:51,Embarcadero at Vallejo,48,543,Subscriber,94102
12378,414,9/6/2013 12:45,South Van Ness at Market,66,9/6/2013 12:52,Golden Gate at Polk,59,330,Subscriber,94118
12379,200,9/6/2013 12:45,2nd at South Park,64,9/6/2013 12:48,San Francisco Caltrain 2 (330 Townsend),69,487,Subscriber,94107
12380,422,9/6/2013 12:45,Davis at Jackson,42,9/6/2013 12:52,Commercial at Montgomery,45,460,Subscriber,94111
12382,249,9/6/2013 12:47,San Salvador at 1st,8,9/6/2013 12:51,MLK Library,11,181,Subscriber,95113
12387,194,9/6/2013 12:53,San Mateo County Center,23,9/6/2013 12:56,Broadway at Main,25,194,Subscriber,94133
12388,110,9/6/2013 12:53,Powell Street BART,39,9/6/2013 12:55,5th at Howard,57,406,Subscriber,94134
12389,1304,9/6/2013 12:53,2nd at Townsend,61,9/6/2013 13:15,Powell at Post (Union Square),71,415,Customer,
12390,213,9/6/2013 12:55,South Van Ness at Market,66,9/6/2013 12:59,San Francisco City Hall,58,405,Subscriber,94597
12391,808,9/6/2013 12:58,Powell Street BART,39,9/6/2013 13:12,Clay at Battery,41,369,Subscriber,94102
12392,319,9/6/2013 13:00,Golden Gate at Polk,59,9/6/2013 13:05,South Van Ness at Market,66,330,Subscriber,94118
12393,460,9/6/2013 13:02,Embarcadero at Sansome,60,9/6/2013 13:09,Davis at Jackson,42,497,Subscriber,94111
12394,1230,9/6/2013 13:03,Embarcadero at Sansome,60,9/6/2013 13:23,Golden Gate at Polk,59,440,Subscriber,94102
12396,413,9/6/2013 13:05,Temporary Transbay Terminal (Howard at Beale),55,9/6/2013 13:11,Post at Kearney,47,529,Customer,95112
12397,727,9/6/2013 13:05,Harry Bridges Plaza (Ferry Building),50,9/6/2013 13:17,2nd at South Park,64,552,Subscriber,94602
12399,895,9/6/2013 13:07,South Van Ness at Market,66,9/6/2013 13:22,Market at Sansome,77,633,Subscriber,94127
12400,866,9/6/2013 13:08,South Van Ness at Market,66,9/6/2013 13:22,Market at Sansome,77,586,Subscriber,94127
12401,531,9/6/2013 13:08,Market at 4th,76,9/6/2013 13:17,Market at Sansome,77,435,Subscriber,94123
12402,497,9/6/2013 13:08,Market at 4th,76,9/6/2013 13:16,Washington at Kearney,46,407,Subscriber,94108
12403,504,9/6/2013 13:08,Townsend at 7th,65,9/6/2013 13:17,San Francisco Caltrain (Townsend at 4th),70,466,Customer,94062
12406,673,9/6/2013 13:12,Harry Bridges Plaza (Ferry Building),50,9/6/2013 13:23,Market at 4th,76,430,Subscriber,94117
12407,676,9/6/2013 13:12,Harry Bridges Plaza (Ferry Building),50,9/6/2013 13:23,Market at 4th,76,550,Subscriber,94103
12408,297,9/6/2013 13:12,Townsend at 7th,65,9/6/2013 13:17,San Francisco Caltrain (Townsend at 4th),70,352,Customer,94118
12409,2612,9/6/2013 13:12,Harry Bridges Plaza (Ferry Building),50,9/6/2013 13:56,Embarcadero at Sansome,60,469,Customer,
12410,2613,9/6/2013 13:12,Harry Bridges Plaza (Ferry Building),50,9/6/2013 13:56,Embarcadero at Sansome,60,492,Customer,
12411,874,9/6/2013 13:13,Post at Kearney,47,9/6/2013 13:28,Townsend at 7th,65,629,Subscriber,94158
12412,484,9/6/2013 13:15,South Van Ness at Market,66,9/6/2013 13:23,Civic Center BART (7th at Market),72,330,Customer,91326
12413,207,9/6/2013 13:15,Commercial at Montgomery,45,9/6/2013 13:19,Davis at Jackson,42,460,Subscriber,94117
12415,344,9/6/2013 13:16,Market at 4th,76,9/6/2013 13:21,2nd at Folsom,62,414,Customer,94610
12422,449,9/6/2013 13:20,Mechanics Plaza (Market at Battery),75,9/6/2013 13:28,Commercial at Montgomery,45,273,Customer,94901
12425,3510,9/6/2013 13:22,Market at Sansome,77,9/6/2013 14:20,Market at Sansome,77,359,Customer,94609
12427,454,9/6/2013 13:22,Grant Avenue at Columbus Avenue,73,9/6/2013 13:30,Market at Sansome,77,582,Subscriber,94117
12428,903,9/6/2013 13:23,Market at Sansome,77,9/6/2013 13:38,South Van Ness at Market,66,516,Customer,94044
