Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
70405,495,10/24/2013 9:48,Embarcadero at Bryant,54,10/24/2013 9:56,Embarcadero at Vallejo,48,459,Subscriber,94107
70407,209,10/24/2013 9:51,Mountain View Caltrain Station,28,10/24/2013 9:54,Mountain View City Hall,27,295,Subscriber,94107
70408,634,10/24/2013 9:44,Powell at Post (Union Square),71,10/24/2013 9:54,Davis at Jackson,42,615,Subscriber,94109
70409,679,10/24/2013 9:52,San Salvador at 1st,8,10/24/2013 10:03,San Jose Civic Center,3,152,Subscriber,95112
70410,403,10/24/2013 9:52,Market at Sansome,77,10/24/2013 9:59,Embarcadero at Sansome,60,462,Subscriber,94121
70411,103,10/24/2013 9:53,South Van Ness at Market,66,10/24/2013 9:55,Market at 10th,67,447,Subscriber,94117
70412,1000,10/24/2013 9:53,San Jose City Hall,10,10/24/2013 10:10,San Jose Civic Center,3,65,Customer,94046
70413,259,10/24/2013 9:54,Civic Center BART (7th at Market),72,10/24/2013 9:58,South Van Ness at Market,66,614,Subscriber,94103
70416,610,10/24/2013 9:56,Market at 10th,67,10/24/2013 10:06,Market at Sansome,77,502,Subscriber,94102
70418,391,10/24/2013 9:56,Howard at 2nd,63,10/24/2013 10:02,San Francisco Caltrain (Townsend at 4th),70,562,Subscriber,94105
70419,395,10/24/2013 9:56,Grant Avenue at Columbus Avenue,73,10/24/2013 10:03,Beale at Market,56,380,Subscriber,94133
70422,279,10/24/2013 9:58,Market at Sansome,77,10/24/2013 10:02,2nd at Folsom,62,515,Subscriber,94117
70425,264,10/24/2013 9:59,Steuart at Market,74,10/24/2013 10:03,Clay at Battery,41,516,Subscriber,94118
70426,181,10/24/2013 9:59,Powell at Post (Union Square),71,10/24/2013 10:02,Howard at 2nd,63,478,Subscriber,94109
70427,435,10/24/2013 9:59,Clay at Battery,41,10/24/2013 10:06,2nd at Folsom,62,480,Subscriber,94610
70428,462,10/24/2013 9:59,Clay at Battery,41,10/24/2013 10:07,2nd at Folsom,62,512,Subscriber,94107
70429,1073,10/24/2013 9:59,Civic Center BART (7th at Market),72,10/24/2013 10:17,Embarcadero at Sansome,60,376,Subscriber,94102
70430,300,10/24/2013 10:01,San Francisco Caltrain 2 (330 Townsend),69,10/24/2013 10:06,5th at Howard,57,584,Subscriber,94107
70431,257,10/24/2013 9:57,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 10:02,Townsend at 7th,65,411,Subscriber,94158
70432,383,10/24/2013 9:58,Powell Street BART,39,10/24/2013 10:04,San Francisco Caltrain 2 (330 Townsend),69,390,Subscriber,94621
70435,224,10/24/2013 10:02,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 10:06,Townsend at 7th,65,477,Subscriber,94158
70436,416,10/24/2013 10:03,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 10:10,Howard at 2nd,63,636,Subscriber,94025
70437,387,10/24/2013 10:04,Steuart at Market,74,10/24/2013 10:11,Embarcadero at Vallejo,48,507,Subscriber,94131
70438,1422,10/24/2013 10:05,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 10:29,Market at 10th,67,562,Subscriber,94404
70439,1150,10/24/2013 10:06,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 10:25,Steuart at Market,74,548,Subscriber,94065
70440,489,10/24/2013 10:09,San Jose Diridon Caltrain Station,2,10/24/2013 10:17,Paseo de San Antonio,7,684,Subscriber,94117
70441,541,10/24/2013 10:01,MLK Library,11,10/24/2013 10:10,San Jose Civic Center,3,298,Subscriber,95112
70442,719,10/24/2013 9:58,Spear at Folsom,49,10/24/2013 10:10,Townsend at 7th,65,485,Subscriber,94105
70443,472,10/24/2013 10:12,2nd at South Park,64,10/24/2013 10:20,Harry Bridges Plaza (Ferry Building),50,417,Subscriber,94107
70444,570,10/24/2013 10:03,Golden Gate at Polk,59,10/24/2013 10:13,Townsend at 7th,65,419,Subscriber,94109
70445,190,10/24/2013 10:13,San Jose Civic Center,3,10/24/2013 10:16,San Jose Civic Center,3,258,Subscriber,95136
70446,946,10/24/2013 10:15,Civic Center BART (7th at Market),72,10/24/2013 10:31,Howard at 2nd,63,632,Subscriber,94103
70447,72,10/24/2013 10:16,San Jose Civic Center,3,10/24/2013 10:17,San Jose Civic Center,3,152,Subscriber,95112
70448,290,10/24/2013 10:17,San Jose Civic Center,3,10/24/2013 10:22,San Jose Civic Center,3,183,Subscriber,95136
70450,651,10/24/2013 10:18,San Jose Civic Center,3,10/24/2013 10:29,San Jose Civic Center,3,710,Subscriber,95112
70453,1006,10/24/2013 10:19,Grant Avenue at Columbus Avenue,73,10/24/2013 10:36,2nd at Townsend,61,518,Subscriber,94107
70455,127,10/24/2013 10:18,San Jose City Hall,10,10/24/2013 10:20,MLK Library,11,30,Subscriber,95008
70456,279,10/24/2013 10:21,Civic Center BART (7th at Market),72,10/24/2013 10:25,South Van Ness at Market,66,397,Subscriber,94618
70457,537,10/24/2013 10:20,University and Emerson,35,10/24/2013 10:29,California Ave Caltrain Station,36,157,Customer,94107
70460,73,10/24/2013 10:23,San Jose Civic Center,3,10/24/2013 10:24,San Jose Civic Center,3,258,Subscriber,95136
70461,8151,10/24/2013 10:21,Harry Bridges Plaza (Ferry Building),50,10/24/2013 12:37,Embarcadero at Sansome,60,417,Subscriber,94507
70462,501,10/24/2013 10:24,Steuart at Market,74,10/24/2013 10:32,2nd at Townsend,61,329,Subscriber,94612
70463,1374,10/24/2013 10:24,Commercial at Montgomery,45,10/24/2013 10:47,Clay at Battery,41,508,Customer,94610
70464,618,10/24/2013 10:24,San Jose Civic Center,3,10/24/2013 10:35,San Jose Civic Center,3,258,Subscriber,95136
70465,1223,10/24/2013 10:25,Commercial at Montgomery,45,10/24/2013 10:45,Commercial at Montgomery,45,505,Customer,94610
70466,517,10/24/2013 10:26,Powell Street BART,39,10/24/2013 10:35,Commercial at Montgomery,45,355,Subscriber,94133
70467,716,10/24/2013 10:16,Powell at Post (Union Square),71,10/24/2013 10:28,Townsend at 7th,65,488,Subscriber,94108
70468,391,10/24/2013 10:28,San Jose Civic Center,3,10/24/2013 10:34,San Jose Civic Center,3,298,Subscriber,95112
70469,392,10/24/2013 10:28,Market at Sansome,77,10/24/2013 10:35,Spear at Folsom,49,310,Customer,
70470,338,10/24/2013 10:29,Market at 10th,67,10/24/2013 10:34,Powell Street BART,39,345,Customer,55408
70471,309,10/24/2013 10:29,San Jose Civic Center,3,10/24/2013 10:34,San Jose Civic Center,3,152,Subscriber,95112
70472,411,10/24/2013 10:28,Spear at Folsom,49,10/24/2013 10:35,Market at Sansome,77,521,Customer,94105
70474,835,10/24/2013 10:29,San Jose Civic Center,3,10/24/2013 10:43,San Jose City Hall,10,183,Customer,94046
70475,565,10/24/2013 10:30,Embarcadero at Bryant,54,10/24/2013 10:40,Commercial at Montgomery,45,341,Subscriber,94105
70478,405,10/24/2013 10:33,Grant Avenue at Columbus Avenue,73,10/24/2013 10:39,Steuart at Market,74,372,Subscriber,94133
70481,218,10/24/2013 10:33,Harry Bridges Plaza (Ferry Building),50,10/24/2013 10:37,Mechanics Plaza (Market at Battery),75,472,Subscriber,94107
70482,311,10/24/2013 10:35,San Jose Civic Center,3,10/24/2013 10:40,San Pedro Square,6,152,Subscriber,95112
70483,739,10/24/2013 10:35,San Jose Civic Center,3,10/24/2013 10:47,San Pedro Square,6,298,Subscriber,95112
70485,254,10/24/2013 10:37,Powell at Post (Union Square),71,10/24/2013 10:41,Powell Street BART,39,540,Customer,94117
70486,1197,10/24/2013 10:40,2nd at Townsend,61,10/24/2013 11:00,2nd at Townsend,61,567,Subscriber,94105
70487,876,10/24/2013 10:40,Beale at Market,56,10/24/2013 10:54,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94530
70488,411,10/24/2013 10:40,Market at 4th,76,10/24/2013 10:47,Grant Avenue at Columbus Avenue,73,309,Subscriber,94133
70489,223,10/24/2013 10:41,Golden Gate at Polk,59,10/24/2013 10:44,Market at 10th,67,468,Subscriber,94610
70490,571,10/24/2013 10:41,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 10:50,Steuart at Market,74,603,Subscriber,94061
70491,610,10/24/2013 10:44,San Francisco Caltrain 2 (330 Townsend),69,10/24/2013 10:54,Market at 10th,67,610,Subscriber,94041
70492,552,10/24/2013 10:44,San Francisco Caltrain 2 (330 Townsend),69,10/24/2013 10:53,Embarcadero at Folsom,51,393,Subscriber,94303
70493,563,10/24/2013 10:36,Yerba Buena Center of the Arts (3rd @ Howard),68,10/24/2013 10:45,Steuart at Market,74,442,Subscriber,94131
70494,354,10/24/2013 10:46,Steuart at Market,74,10/24/2013 10:51,Howard at 2nd,63,386,Subscriber,94105
70495,341,10/24/2013 10:46,Market at 4th,76,10/24/2013 10:51,Civic Center BART (7th at Market),72,443,Subscriber,94114
70496,434,10/24/2013 10:48,2nd at Townsend,61,10/24/2013 10:55,Spear at Folsom,49,352,Subscriber,94107
70497,228,10/24/2013 10:49,2nd at Townsend,61,10/24/2013 10:53,Embarcadero at Bryant,54,367,Customer,
70504,695,10/24/2013 10:52,Steuart at Market,74,10/24/2013 11:04,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94103
70505,347,10/24/2013 10:53,San Pedro Square,6,10/24/2013 10:58,Paseo de San Antonio,7,298,Subscriber,95112
70506,660,10/24/2013 10:52,Steuart at Market,74,10/24/2013 11:03,San Francisco Caltrain (Townsend at 4th),70,603,Subscriber,94103
70516,904,10/24/2013 10:58,Townsend at 7th,65,10/24/2013 11:14,Golden Gate at Polk,59,348,Subscriber,94109
70521,286,10/24/2013 11:08,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 11:13,Townsend at 7th,65,528,Subscriber,94158
70522,577,10/24/2013 11:08,Paseo de San Antonio,7,10/24/2013 11:18,San Jose City Hall,10,298,Subscriber,95112
70524,372,10/24/2013 11:03,Spear at Folsom,49,10/24/2013 11:09,2nd at Folsom,62,363,Subscriber,94105
70528,781,10/24/2013 11:12,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 11:25,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber,94025
70529,254,10/24/2013 11:13,San Francisco Caltrain 2 (330 Townsend),69,10/24/2013 11:17,Townsend at 7th,65,583,Subscriber,94107
70530,550,10/24/2013 11:13,Embarcadero at Sansome,60,10/24/2013 11:22,Spear at Folsom,49,376,Subscriber,94115
70532,349,10/24/2013 11:15,Commercial at Montgomery,45,10/24/2013 11:21,Market at 4th,76,355,Subscriber,94115
70533,512,10/24/2013 11:22,2nd at Folsom,62,10/24/2013 11:30,Temporary Transbay Terminal (Howard at Beale),55,519,Subscriber,94133
70534,209,10/24/2013 11:24,Mechanics Plaza (Market at Battery),75,10/24/2013 11:27,Market at 4th,76,574,Subscriber,94105
70536,617,10/24/2013 11:29,2nd at Townsend,61,10/24/2013 11:39,Harry Bridges Plaza (Ferry Building),50,567,Subscriber,94107
70537,694,10/24/2013 11:29,Powell Street BART,39,10/24/2013 11:41,Embarcadero at Sansome,60,511,Subscriber,94102
70538,576,10/24/2013 11:29,2nd at Townsend,61,10/24/2013 11:39,Harry Bridges Plaza (Ferry Building),50,517,Subscriber,94133
70539,474,10/24/2013 11:29,Civic Center BART (7th at Market),72,10/24/2013 11:37,South Van Ness at Market,66,443,Subscriber,94103
70540,290,10/24/2013 11:30,SJSU 4th at San Carlos,12,10/24/2013 11:35,Santa Clara at Almaden,4,678,Subscriber,95110
70541,256,10/24/2013 11:31,Powell Street BART,39,10/24/2013 11:35,Powell at Post (Union Square),71,453,Customer,94117
70546,560,10/24/2013 11:33,Grant Avenue at Columbus Avenue,73,10/24/2013 11:43,Powell at Post (Union Square),71,501,Subscriber,94133
70548,264,10/24/2013 11:34,Temporary Transbay Terminal (Howard at Beale),55,10/24/2013 11:39,Harry Bridges Plaza (Ferry Building),50,519,Subscriber,94939
70550,216,10/24/2013 11:36,South Van Ness at Market,66,10/24/2013 11:40,Civic Center BART (7th at Market),72,614,Subscriber,94103
70552,140,10/24/2013 11:36,Clay at Battery,41,10/24/2013 11:39,Mechanics Plaza (Market at Battery),75,630,Subscriber,94111
70554,475,10/24/2013 11:41,South Van Ness at Market,66,10/24/2013 11:49,Townsend at 7th,65,617,Subscriber,94103
70555,452,10/24/2013 11:41,2nd at Townsend,61,10/24/2013 11:49,Spear at Folsom,49,315,Customer,
70556,437,10/24/2013 11:42,2nd at Townsend,61,10/24/2013 11:49,Spear at Folsom,49,271,Customer,
70557,383,10/24/2013 11:45,Harry Bridges Plaza (Ferry Building),50,10/24/2013 11:51,Temporary Transbay Terminal (Howard at Beale),55,567,Subscriber,94939
70558,24244,10/24/2013 11:45,Market at 4th,76,10/24/2013 18:29,Powell Street BART,39,355,Customer,
70559,310,10/24/2013 11:46,San Pedro Square,6,10/24/2013 11:51,Paseo de San Antonio,7,152,Subscriber,95112
70560,292,10/24/2013 11:46,Post at Kearney,47,10/24/2013 11:51,Beale at Market,56,547,Subscriber,94107
70562,463,10/24/2013 11:48,Grant Avenue at Columbus Avenue,73,10/24/2013 11:55,Mechanics Plaza (Market at Battery),75,280,Subscriber,94120
70563,2096,10/24/2013 11:49,San Jose City Hall,10,10/24/2013 12:24,San Pedro Square,6,15,Subscriber,95112
70565,915,10/24/2013 11:49,University and Emerson,35,10/24/2013 12:04,Park at Olive,38,151,Subscriber,94025
70566,849,10/24/2013 11:49,Market at 10th,67,10/24/2013 12:04,Powell Street BART,39,447,Subscriber,94709
70567,370,10/24/2013 11:49,Beale at Market,56,10/24/2013 11:55,Market at 4th,76,452,Subscriber,94133
70568,301,10/24/2013 11:51,San Jose City Hall,10,10/24/2013 11:56,San Salvador at 1st,8,297,Subscriber,95113
70569,233,10/24/2013 11:52,2nd at South Park,64,10/24/2013 11:56,Howard at 2nd,63,544,Subscriber,94122
70570,2032,10/24/2013 11:53,2nd at Folsom,62,10/24/2013 12:27,2nd at Folsom,62,515,Subscriber,94109
70571,285,10/24/2013 11:53,San Jose City Hall,10,10/24/2013 11:58,San Salvador at 1st,8,196,Subscriber,95008
70572,1082,10/24/2013 11:53,Market at Sansome,77,10/24/2013 12:11,Clay at Battery,41,387,Subscriber,94111
70573,208,10/24/2013 11:53,Market at 4th,76,10/24/2013 11:57,Market at Sansome,77,520,Subscriber,94107
70574,1352,10/24/2013 11:55,Embarcadero at Sansome,60,10/24/2013 12:18,Embarcadero at Sansome,60,511,Subscriber,94112
70575,857,10/24/2013 11:53,Washington at Kearney,46,10/24/2013 12:07,Beale at Market,56,504,Subscriber,94111
70576,346,10/24/2013 11:59,Embarcadero at Bryant,54,10/24/2013 12:04,Howard at 2nd,63,445,Subscriber,94105
70577,858,10/24/2013 11:58,Grant Avenue at Columbus Avenue,73,10/24/2013 12:13,Market at 10th,67,587,Subscriber,94133
70578,208,10/24/2013 11:59,Paseo de San Antonio,7,10/24/2013 12:03,SJSU 4th at San Carlos,12,152,Subscriber,95112
70579,398,10/24/2013 12:00,Commercial at Montgomery,45,10/24/2013 12:07,Harry Bridges Plaza (Ferry Building),50,626,Subscriber,94109
70580,141,10/24/2013 12:01,2nd at Folsom,62,10/24/2013 12:03,2nd at South Park,64,480,Subscriber,94610
70581,204,10/24/2013 12:02,Howard at 2nd,63,10/24/2013 12:05,Mechanics Plaza (Market at Battery),75,322,Subscriber,94607
70583,4088,10/24/2013 12:03,California Ave Caltrain Station,36,10/24/2013 13:11,Mountain View Caltrain Station,28,132,Customer,90049
70584,400,10/24/2013 12:05,South Van Ness at Market,66,10/24/2013 12:11,Powell Street BART,39,443,Subscriber,94117
70585,775,10/24/2013 12:05,Howard at 2nd,63,10/24/2013 12:18,Howard at 2nd,63,259,Subscriber,94112
70586,493,10/24/2013 12:09,Powell Street BART,39,10/24/2013 12:17,Temporary Transbay Terminal (Howard at Beale),55,540,Subscriber,94602
70587,10534,10/24/2013 12:10,Beale at Market,56,10/24/2013 15:06,Embarcadero at Sansome,60,504,Customer,6212
70588,1191,10/24/2013 12:11,Townsend at 7th,65,10/24/2013 12:30,Steuart at Market,74,274,Customer,94110
70589,470,10/24/2013 12:11,San Mateo County Center,23,10/24/2013 12:19,Redwood City Caltrain Station,22,105,Subscriber,94301
70590,367,10/24/2013 12:11,Market at 4th,76,10/24/2013 12:18,Commercial at Montgomery,45,574,Subscriber,94115
70591,357,10/24/2013 12:12,Steuart at Market,74,10/24/2013 12:18,Embarcadero at Sansome,60,462,Subscriber,94597
70593,227,10/24/2013 12:13,Townsend at 7th,65,10/24/2013 12:17,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94158
70594,747,10/24/2013 12:14,Market at Sansome,77,10/24/2013 12:26,San Francisco Caltrain 2 (330 Townsend),69,599,Subscriber,94002
70595,524,10/24/2013 12:14,2nd at Townsend,61,10/24/2013 12:22,Yerba Buena Center of the Arts (3rd @ Howard),68,529,Subscriber,94501
70596,309,10/24/2013 12:16,Market at 4th,76,10/24/2013 12:21,Commercial at Montgomery,45,483,Subscriber,94102
70597,349,10/24/2013 12:18,Powell Street BART,39,10/24/2013 12:24,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94107
70598,654,10/24/2013 12:20,Civic Center BART (7th at Market),72,10/24/2013 12:31,Powell at Post (Union Square),71,614,Subscriber,94110
70599,258,10/24/2013 12:21,Civic Center BART (7th at Market),72,10/24/2013 12:25,Market at 10th,67,621,Subscriber,94117
70600,422,10/24/2013 12:22,Harry Bridges Plaza (Ferry Building),50,10/24/2013 12:29,Commercial at Montgomery,45,519,Subscriber,94109
70601,347,10/24/2013 12:23,Mechanics Plaza (Market at Battery),75,10/24/2013 12:28,Market at 4th,76,575,Subscriber,94704
70602,269,10/24/2013 12:24,Mechanics Plaza (Market at Battery),75,10/24/2013 12:28,Market at 4th,76,630,Subscriber,94102
70603,1689,10/24/2013 12:24,San Pedro Square,6,10/24/2013 12:52,San Jose City Hall,10,15,Subscriber,95112
70604,199,10/24/2013 12:24,San Francisco Caltrain 2 (330 Townsend),69,10/24/2013 12:28,Townsend at 7th,65,471,Subscriber,94117
70605,1793,10/24/2013 12:25,Clay at Battery,41,10/24/2013 12:55,Embarcadero at Sansome,60,356,Customer,22181
70606,376,10/24/2013 12:25,Howard at 2nd,63,10/24/2013 12:31,Steuart at Market,74,386,Subscriber,94105
70608,1394,10/24/2013 12:26,2nd at Townsend,61,10/24/2013 12:49,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94107
70609,848,10/24/2013 12:27,Howard at 2nd,63,10/24/2013 12:42,Howard at 2nd,63,259,Subscriber,94112
70610,183,10/24/2013 12:30,Commercial at Montgomery,45,10/24/2013 12:33,Market at Sansome,77,436,Subscriber,94133
70611,387,10/24/2013 12:30,5th at Howard,57,10/24/2013 12:36,San Francisco Caltrain 2 (330 Townsend),69,384,Customer,
70612,840,10/24/2013 12:31,Powell at Post (Union Square),71,10/24/2013 12:45,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94705
70613,299,10/24/2013 12:32,Spear at Folsom,49,10/24/2013 12:37,Harry Bridges Plaza (Ferry Building),50,513,Subscriber,94105
70614,330,10/24/2013 12:35,Temporary Transbay Terminal (Howard at Beale),55,10/24/2013 12:40,Post at Kearney,47,358,Subscriber,94133
70615,1015,10/24/2013 12:36,Yerba Buena Center of the Arts (3rd @ Howard),68,10/24/2013 12:53,Embarcadero at Vallejo,48,338,Customer,11201
70616,905,10/24/2013 12:36,Market at Sansome,77,10/24/2013 12:51,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94103
70617,834,10/24/2013 12:36,Townsend at 7th,65,10/24/2013 12:50,Howard at 2nd,63,369,Subscriber,94107
70618,197,10/24/2013 12:39,Embarcadero at Vallejo,48,10/24/2013 12:43,Harry Bridges Plaza (Ferry Building),50,484,Subscriber,94550
70619,591,10/24/2013 12:40,Harry Bridges Plaza (Ferry Building),50,10/24/2013 12:49,2nd at Townsend,61,517,Subscriber,94107
70620,188,10/24/2013 12:40,Post at Kearney,47,10/24/2013 12:43,Market at Sansome,77,385,Subscriber,94103
70621,597,10/24/2013 12:40,Harry Bridges Plaza (Ferry Building),50,10/24/2013 12:50,2nd at Townsend,61,402,Subscriber,94133
70622,476,10/24/2013 12:41,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 12:48,Embarcadero at Folsom,51,372,Subscriber,94107
70623,605,10/24/2013 12:41,San Francisco Caltrain 2 (330 Townsend),69,10/24/2013 12:51,Howard at 2nd,63,384,Subscriber,94002
70625,322,10/24/2013 12:42,2nd at South Park,64,10/24/2013 12:47,Market at Sansome,77,480,Subscriber,94552
70627,518,10/24/2013 12:45,Howard at 2nd,63,10/24/2013 12:54,Howard at 2nd,63,259,Subscriber,94112
70628,558,10/24/2013 12:46,Market at Sansome,77,10/24/2013 12:55,Embarcadero at Bryant,54,268,Subscriber,94087
70629,887,10/24/2013 12:47,5th at Howard,57,10/24/2013 13:02,Embarcadero at Bryant,54,554,Customer,94115
70630,578,10/24/2013 12:47,San Francisco Caltrain (Townsend at 4th),70,10/24/2013 12:57,Steuart at Market,74,527,Subscriber,95051
70632,444,10/24/2013 12:49,2nd at Townsend,61,10/24/2013 12:56,Harry Bridges Plaza (Ferry Building),50,487,Subscriber,94608
70633,443,10/24/2013 12:49,San Jose Civic Center,3,10/24/2013 12:56,San Jose Diridon Caltrain Station,2,673,Subscriber,94122
70635,520,10/24/2013 12:50,Civic Center BART (7th at Market),72,10/24/2013 12:59,Market at Sansome,77,330,Subscriber,94102
70636,631,10/24/2013 12:51,Harry Bridges Plaza (Ferry Building),50,10/24/2013 13:01,Powell at Post (Union Square),71,513,Customer,94450
70638,619,10/24/2013 12:51,Powell at Post (Union Square),71,10/24/2013 13:01,South Van Ness at Market,66,628,Subscriber,94122
70639,411,10/24/2013 12:51,Temporary Transbay Terminal (Howard at Beale),55,10/24/2013 12:58,2nd at Townsend,61,603,Subscriber,94107
70641,356,10/24/2013 12:52,Market at Sansome,77,10/24/2013 12:58,Harry Bridges Plaza (Ferry Building),50,385,Subscriber,94103
70644,281,10/24/2013 12:53,Powell at Post (Union Square),71,10/24/2013 12:58,Powell Street BART,39,589,Subscriber,94110
70645,1134,10/24/2013 12:54,Embarcadero at Vallejo,48,10/24/2013 13:13,Embarcadero at Sansome,60,319,Customer,11201
70646,119,10/24/2013 12:54,Redwood City Caltrain Station,22,10/24/2013 12:56,San Mateo County Center,23,66,Subscriber,94301
70647,715,10/24/2013 12:55,San Francisco City Hall,58,10/24/2013 13:06,Beale at Market,56,537,Subscriber,94702
70648,404,10/24/2013 12:55,2nd at Townsend,61,10/24/2013 13:02,Townsend at 7th,65,517,Subscriber,94707
70649,470,10/24/2013 12:55,Powell at Post (Union Square),71,10/24/2013 13:03,Davis at Jackson,42,501,Subscriber,94108
70650,217,10/24/2013 12:57,Market at Sansome,77,10/24/2013 13:00,Commercial at Montgomery,45,314,Subscriber,94133
70651,361,10/24/2013 12:57,Spear at Folsom,49,10/24/2013 13:03,Harry Bridges Plaza (Ferry Building),50,315,Customer,
70652,237,10/24/2013 12:58,Mechanics Plaza (Market at Battery),75,10/24/2013 13:01,Howard at 2nd,63,472,Subscriber,94607
70653,354,10/24/2013 12:57,Spear at Folsom,49,10/24/2013 13:03,Harry Bridges Plaza (Ferry Building),50,271,Customer,
70654,678,10/24/2013 12:59,Civic Center BART (7th at Market),72,10/24/2013 13:10,Civic Center BART (7th at Market),72,495,Subscriber,94707
70656,255,10/24/2013 13:03,Powell Street BART,39,10/24/2013 13:07,Civic Center BART (7th at Market),72,443,Subscriber,94110
70657,1065,10/24/2013 13:04,South Van Ness at Market,66,10/24/2013 13:21,Temporary Transbay Terminal (Howard at Beale),55,628,Customer,
70658,337,10/24/2013 13:04,Spear at Folsom,49,10/24/2013 13:09,Mechanics Plaza (Market at Battery),75,563,Customer,
70659,436,10/24/2013 13:05,Embarcadero at Sansome,60,10/24/2013 13:12,Washington at Kearney,46,466,Subscriber,94108
70660,270,10/24/2013 13:05,2nd at South Park,64,10/24/2013 13:10,San Francisco Caltrain 2 (330 Townsend),69,491,Subscriber,94065
70663,534,10/24/2013 13:08,San Pedro Square,6,10/24/2013 13:17,Paseo de San Antonio,7,666,Subscriber,95110
70664,265,10/24/2013 13:10,Arena Green / SAP Center,14,10/24/2013 13:15,San Pedro Square,6,26,Subscriber,95113
70665,288,10/24/2013 13:11,Spear at Folsom,49,10/24/2013 13:15,Howard at 2nd,63,388,Customer,94107
70666,592,10/24/2013 13:12,Harry Bridges Plaza (Ferry Building),50,10/24/2013 13:22,Commercial at Montgomery,45,315,Subscriber,94111
70667,353,10/24/2013 13:13,Market at 4th,76,10/24/2013 13:19,Beale at Market,56,318,Subscriber,94133
70668,176,10/24/2013 13:14,Harry Bridges Plaza (Ferry Building),50,10/24/2013 13:17,Embarcadero at Vallejo,48,484,Subscriber,94550
70669,887,10/24/2013 13:15,Embarcadero at Sansome,60,10/24/2013 13:29,Embarcadero at Sansome,60,463,Customer,11201
70670,419,10/24/2013 13:14,Market at Sansome,77,10/24/2013 13:21,Washington at Kearney,46,423,Subscriber,94930
70671,428,10/24/2013 13:17,5th at Howard,57,10/24/2013 13:24,Market at 10th,67,584,Subscriber,94709
70672,455,10/24/2013 13:18,Embarcadero at Sansome,60,10/24/2013 13:26,Harry Bridges Plaza (Ferry Building),50,311,Subscriber,94061
70673,169,10/24/2013 13:18,2nd at Folsom,62,10/24/2013 13:21,2nd at South Park,64,515,Subscriber,94544
70674,418,10/24/2013 13:20,Golden Gate at Polk,59,10/24/2013 13:27,Market at 4th,76,593,Subscriber,94114
70675,725,10/24/2013 13:22,Paseo de San Antonio,7,10/24/2013 13:34,Paseo de San Antonio,7,666,Subscriber,95110
70676,191,10/24/2013 13:23,Townsend at 7th,65,10/24/2013 13:27,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94117
70677,274,10/24/2013 13:24,San Francisco Caltrain 2 (330 Townsend),69,10/24/2013 13:29,2nd at South Park,64,599,Subscriber,94118
70679,325,10/24/2013 13:25,Market at 4th,76,10/24/2013 13:30,Beale at Market,56,575,Subscriber,94704
70680,1441,10/24/2013 13:27,Steuart at Market,74,10/24/2013 13:51,Steuart at Market,74,548,Subscriber,94080
70681,700,10/24/2013 13:24,Harry Bridges Plaza (Ferry Building),50,10/24/2013 13:36,Market at 4th,76,385,Subscriber,94103
70682,398,10/24/2013 13:29,Yerba Buena Center of the Arts (3rd @ Howard),68,10/24/2013 13:35,San Francisco Caltrain (Townsend at 4th),70,529,Subscriber,94501
70683,464,10/24/2013 13:29,Market at Sansome,77,10/24/2013 13:37,Embarcadero at Folsom,51,502,Subscriber,94105
70684,1765,10/24/2013 13:30,Paseo de San Antonio,7,10/24/2013 14:00,Paseo de San Antonio,7,249,Subscriber,95066
70685,385,10/24/2013 13:30,Embarcadero at Sansome,60,10/24/2013 13:37,Clay at Battery,41,417,Customer,11201
70686,288,10/24/2013 13:32,Howard at 2nd,63,10/24/2013 13:37,2nd at South Park,64,283,Subscriber,94122
70687,376,10/24/2013 13:34,Howard at 2nd,63,10/24/2013 13:40,Beale at Market,56,445,Subscriber,94117
70689,2338,10/24/2013 13:36,Embarcadero at Vallejo,48,10/24/2013 14:15,Embarcadero at Vallejo,48,404,Customer,94619
70690,389,10/24/2013 13:35,Spear at Folsom,49,10/24/2013 13:42,2nd at Folsom,62,633,Subscriber,94107
70692,480,10/24/2013 13:38,Commercial at Montgomery,45,10/24/2013 13:46,Market at 4th,76,483,Subscriber,94102
70693,209,10/24/2013 13:38,San Francisco City Hall,58,10/24/2013 13:41,Civic Center BART (7th at Market),72,594,Subscriber,94702
