Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
174795,2/3/2014 18:37,Clay at Battery,64,2/3/2014 18:45,5th at Howard,57,458,Subscriber,94103
174796,2/3/2014 18:38,Clay at Battery,49,2/3/2014 18:51,Washington at Kearney,46,320,Subscriber,94133
174797,2/3/2014 18:38,Clay at Battery,61,2/3/2014 18:47,Commercial at Montgomery,45,461,Subscriber,94107
174798,2/3/2014 18:39,Clay at Battery,77,2/3/2014 18:50,South Van Ness at Market,66,515,Subscriber,94102
174799,2/3/2014 18:39,Clay at Battery,68,2/3/2014 18:45,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94087
174800,2/3/2014 18:40,Clay at Battery,2,2/3/2014 18:49,Paseo de San Antonio,7,650,Subscriber,95113
174801,2/3/2014 18:43,Clay at Battery,60,2/3/2014 18:49,Embarcadero at Folsom,51,611,Subscriber,94609
174803,2/3/2014 18:44,Clay at Battery,50,2/3/2014 18:50,Embarcadero at Sansome,60,599,Subscriber,94111
174804,2/3/2014 18:45,Clay at Battery,67,2/3/2014 18:48,Civic Center BART (7th at Market),72,407,Subscriber,94112
174805,2/3/2014 18:45,Clay at Battery,69,2/3/2014 18:50,Townsend at 7th,65,547,Subscriber,94107
174806,2/3/2014 18:46,Clay at Battery,70,2/3/2014 19:00,Civic Center BART (7th at Market),72,402,Subscriber,94104
174807,2/3/2014 18:47,Clay at Battery,70,2/3/2014 18:55,Embarcadero at Bryant,54,618,Subscriber,94105
174808,2/3/2014 18:48,Clay at Battery,76,2/3/2014 18:52,Market at Sansome,77,612,Subscriber,2139
174809,2/3/2014 18:48,Clay at Battery,70,2/3/2014 19:08,Grant Avenue at Columbus Avenue,73,563,Subscriber,94133
174811,2/3/2014 18:49,Clay at Battery,37,2/3/2014 18:53,Palo Alto Caltrain Station,34,293,Subscriber,94133
174814,2/3/2014 18:53,Clay at Battery,7,2/3/2014 18:59,Paseo de San Antonio,7,650,Subscriber,95112
174815,2/3/2014 18:54,Clay at Battery,54,2/3/2014 19:02,2nd at Folsom,62,536,Subscriber,94105
174819,2/3/2014 19:02,Clay at Battery,55,2/3/2014 19:11,2nd at Townsend,61,581,Subscriber,94158
174820,2/3/2014 19:04,Clay at Battery,48,2/3/2014 19:09,Beale at Market,56,285,Subscriber,94609
174821,2/3/2014 19:04,Clay at Battery,70,2/3/2014 19:10,Embarcadero at Bryant,54,635,Subscriber,94105
174822,2/3/2014 19:05,Clay at Battery,65,2/3/2014 19:17,Golden Gate at Polk,59,378,Subscriber,94109
174824,2/3/2014 19:07,Clay at Battery,60,2/3/2014 19:14,Steuart at Market,74,570,Subscriber,94117
174825,2/3/2014 19:08,Clay at Battery,62,2/3/2014 19:16,Powell Street BART,39,591,Subscriber,94133
174827,2/3/2014 19:09,Clay at Battery,7,2/3/2014 19:20,SJSU - San Salvador at 9th,16,657,Subscriber,95112
174828,2/3/2014 19:09,Clay at Battery,42,2/3/2014 19:14,Davis at Jackson,42,597,Subscriber,94111
174829,2/3/2014 19:10,Clay at Battery,54,2/3/2014 19:13,Spear at Folsom,49,575,Subscriber,94105
174830,2/3/2014 19:10,Clay at Battery,69,2/3/2014 19:19,Powell Street BART,39,333,Subscriber,94587
174831,2/3/2014 19:11,Clay at Battery,55,2/3/2014 19:27,Golden Gate at Polk,59,510,Subscriber,94109
174834,2/3/2014 19:14,Clay at Battery,2,2/3/2014 19:25,SJSU - San Salvador at 9th,16,60,Subscriber,95112
174836,2/3/2014 19:17,Clay at Battery,67,2/3/2014 19:22,5th at Howard,57,335,Subscriber,94703
174837,2/3/2014 19:17,Clay at Battery,45,2/3/2014 19:23,Embarcadero at Folsom,51,461,Subscriber,94107
174841,2/3/2014 19:19,Clay at Battery,55,2/3/2014 19:27,Embarcadero at Sansome,60,351,Subscriber,94105
174846,2/3/2014 19:20,Clayat Battery,2,2/3/2014 19:32,MLK Library,11,43,Customer,95112
174847,2/3/2014 19:21,Clay at Battery,42,2/3/2014 19:24,Beale at Market,56,507,Subscriber,94111
174848,2/3/2014 19:21,Clay at Battery,74,2/3/2014 19:29,Yerba Buena Center of the Arts (3rd @ Howard),68,334,Subscriber,94107
174849,2/3/2014 19:22,Clay at Battery,49,2/3/2014 19:29,San Francisco Caltrain (Townsend at 4th),70,553,Subscriber,94105
174851,2/3/2014 19:22,Clay at Battery,77,2/3/2014 19:28,Grant Avenue at Columbus Avenue,73,447,Subscriber,94133
174853,2/3/2014 19:25,Clay at Battery,64,2/3/2014 19:38,Washington at Kearney,46,431,Subscriber,94133
174854,2/3/2014 19:26,Clay at Battery,70,2/3/2014 19:30,2nd at Townsend,61,600,Subscriber,94107
174855,2/3/2014 19:26,Clay at Battery,70,2/3/2014 19:31,2nd at South Park,64,520,Subscriber,94107
174856,2/3/2014 19:26,Clay at Battery,70,2/3/2014 19:33,Embarcadero at Bryant,54,421,Subscriber,94105
174857,2/3/2014 19:27,Clay at Battery,64,2/3/2014 19:44,San Francisco City Hall,58,593,Subscriber,94065
174858,2/3/2014 19:28,Clay at Battery,49,2/3/2014 19:33,2nd at Townsend,61,362,Subscriber,94025
174859,2/3/2014 19:30,Clay at Battery,67,2/3/2014 19:40,Washington at Kearney,46,354,Subscriber,94133
174861,2/3/2014 19:30,Clay at Battery,39,2/3/2014 19:39,2nd at Folsom,62,412,Subscriber,94133
174862,2/3/2014 19:31,Clay at Battery,42,2/3/2014 19:35,Embarcadero at Sansome,60,222,Subscriber,94111
174863,2/3/2014 19:31,Clay at Battery,77,2/3/2014 19:33,Beale at Market,56,291,Subscriber,94105
174867,2/3/2014 19:36,Clay at Battery,2,2/3/2014 19:53,Japantown,9,643,Subscriber,95112
174868,2/3/2014 19:37,Clay at Battery,69,2/3/2014 19:43,Powell Street BART,39,374,Subscriber,94114
174870,2/3/2014 19:37,Clay at Battery,65,2/3/2014 19:42,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94107
174871,2/3/2014 19:38,Clay at Battery,65,2/3/2014 19:42,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94158
174873,2/3/2014 19:38,Clay at Battery,61,2/3/2014 19:44,Harry Bridges Plaza (Ferry Building),50,600,Subscriber,94612
174875,2/3/2014 19:39,Clayat Battery,28,2/3/2014 20:08,Mountain View Caltrain Station,28,53,Customer,95035
174876,2/3/2014 19:40,Clay at Battery,76,2/3/2014 19:48,Golden Gate at Polk,59,459,Subscriber,94102
174877,2/3/2014 19:40,Clay at Battery,70,2/3/2014 19:43,Townsend at 7th,65,561,Subscriber,94133
174879,2/3/2014 19:43,Clay at Battery,27,2/3/2014 19:46,Mountain View Caltrain Station,28,682,Subscriber,94401
174880,2/3/2014 19:43,Clay at Battery,62,2/3/2014 19:53,Broadway St at Battery St,82,412,Subscriber,94133
174881,2/3/2014 19:43,Clay at Battery,39,2/3/2014 19:48,Market at 10th,67,591,Subscriber,94103
174887,2/3/2014 19:53,Clay at Battery,50,2/3/2014 19:58,Embarcadero at Bryant,54,470,Subscriber,94105
174888,2/3/2014 19:56,Clay at Battery,60,2/3/2014 20:11,San Francisco Caltrain (Townsend at 4th),70,222,Subscriber,99403
174889,2/3/2014 19:56,Clay at Battery,73,2/3/2014 20:03,Powell at Post (Union Square),71,292,Subscriber,94133
174891,2/3/2014 20:02,Clay at Battery,57,2/3/2014 20:10,Steuart at Market,74,428,Subscriber,94108
174892,2/3/2014 20:04,Clay at Battery,50,2/3/2014 20:08,Embarcadero at Bryant,54,518,Subscriber,94105
174895,2/3/2014 20:06,Clay at Battery,64,2/3/2014 20:13,Harry Bridges Plaza (Ferry Building),50,315,Subscriber,94501
174896,2/3/2014 20:08,Clayat Battery,60,2/3/2014 20:25,Powell at Post (Union Square),71,380,Customer,
174897,2/3/2014 20:09,Clay at Battery,77,2/3/2014 20:14,Spear at Folsom,49,477,Subscriber,94105
174898,2/3/2014 20:11,Clay at Battery,66,2/3/2014 20:18,Market at 4th,76,367,Subscriber,94103
174899,2/3/2014 20:11,Clay at Battery,71,2/3/2014 20:15,Market at Sansome,77,314,Subscriber,94111
174900,2/3/2014 20:12,Clay at Battery,12,2/3/2014 20:18,Santa Clara at Almaden,4,698,Subscriber,95110
174901,2/3/2014 20:15,Clayat Battery,67,2/3/2014 20:24,Market at Sansome,77,385,Customer,
174902,2/3/2014 20:16,Clay at Battery,41,2/3/2014 20:28,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94103
174905,2/3/2014 20:17,Clay at Battery,55,2/3/2014 20:25,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,94040
174907,2/3/2014 20:19,Clay at Battery,57,2/3/2014 20:25,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,95110
174909,2/3/2014 20:21,Clay at Battery,62,2/3/2014 20:23,Market at Sansome,77,341,Subscriber,94118
174912,2/3/2014 20:24,Clay at Battery,66,2/3/2014 20:33,Market at Sansome,77,393,Subscriber,94104
174913,2/3/2014 20:25,Clay at Battery,76,2/3/2014 20:34,San Francisco Caltrain (Townsend at 4th),70,603,Subscriber,94102
174914,2/3/2014 20:25,Clay at Battery,57,2/3/2014 20:31,Civic Center BART (7th at Market),72,335,Subscriber,94551
174915,2/3/2014 20:26,Clay at Battery,73,2/3/2014 20:36,2nd at Folsom,62,609,Subscriber,94107
174916,2/3/2014 20:28,Clay at Battery,77,2/3/2014 20:36,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94024
174917,2/3/2014 20:32,Clay at Battery,11,2/3/2014 20:37,SJSU - San Salvador at 9th,16,159,Subscriber,95112
174918,2/3/2014 20:33,Clay at Battery,64,2/3/2014 20:38,Market at Sansome,77,622,Subscriber,94118
174919,2/3/2014 20:37,Clay at Battery,67,2/3/2014 20:45,Yerba Buena Center of the Arts (3rd @ Howard),68,473,Subscriber,94107
174922,2/3/2014 20:39,Clay at Battery,70,2/3/2014 20:47,Civic Center BART (7th at Market),72,290,Subscriber,94103
174924,2/3/2014 20:48,Clay at Battery,39,2/3/2014 20:55,South Van Ness at Market,66,345,Subscriber,94117
174925,2/3/2014 20:50,Clay at Battery,77,2/3/2014 20:55,2nd at South Park,64,568,Subscriber,94107
174932,2/3/2014 20:59,Clay at Battery,70,2/3/2014 21:03,Townsend at 7th,65,525,Subscriber,94103
174936,2/3/2014 21:03,Clay at Battery,62,2/3/2014 21:07,Market at Sansome,77,325,Subscriber,94610
174937,2/3/2014 21:08,Clay at Battery,64,2/3/2014 21:15,5th at Howard,57,353,Subscriber,94108
174938,2/3/2014 21:08,Clay at Battery,64,2/3/2014 21:11,2nd at Townsend,61,321,Subscriber,94117
174941,2/3/2014 21:12,Clay at Battery,69,2/3/2014 21:26,South Van Ness at Market,66,552,Subscriber,94107
174942,2/3/2014 21:19,Clay at Battery,51,2/3/2014 21:22,Embarcadero at Bryant,54,498,Subscriber,94107
174943,2/3/2014 21:20,Clay at Battery,77,2/3/2014 21:25,Davis at Jackson,42,628,Subscriber,94133
174944,2/3/2014 21:20,Clay at Battery,69,2/3/2014 21:24,Townsend at 7th,65,397,Subscriber,94107
174945,2/3/2014 21:21,Clay at Battery,65,2/3/2014 21:25,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94002
174947,2/3/2014 21:28,Clay at Battery,65,2/3/2014 21:31,San Francisco Caltrain (Townsend at 4th),70,561,Subscriber,94107
174948,2/3/2014 21:37,Clayat Battery,72,2/3/2014 22:02,Powell Street BART,39,290,Customer,
174949,2/3/2014 21:43,Clay at Battery,45,2/3/2014 21:46,Market at Sansome,77,426,Subscriber,94112
174950,2/3/2014 21:48,Clay at Battery,42,2/3/2014 21:57,Powell Street BART,39,628,Subscriber,95472
174951,2/3/2014 21:49,Clay at Battery,28,2/3/2014 21:53,Mountain View City Hall,27,136,Subscriber,94024
174953,2/3/2014 22:01,Clay at Battery,60,2/3/2014 22:16,Golden Gate at Polk,59,599,Subscriber,94102
174954,2/3/2014 22:13,Clay at Battery,73,2/3/2014 22:28,Market at 10th,67,273,Subscriber,94102
174955,2/3/2014 22:14,Clay at Battery,12,2/3/2014 22:21,Japantown,9,186,Subscriber,95112
174956,2/3/2014 22:21,Clayat Battery,50,2/4/2014 6:26,Post at Kearney,47,454,Customer,94709
174957,2/3/2014 22:27,Clay at Battery,47,2/3/2014 22:31,Washington at Kearney,46,434,Subscriber,94111
174958,2/3/2014 22:29,Clay at Battery,77,2/3/2014 22:37,Market at 10th,67,385,Subscriber,94107
174959,2/3/2014 22:53,Clay at Battery,74,2/3/2014 22:55,Davis at Jackson,42,428,Subscriber,94111
174960,2/3/2014 22:54,Clay at Battery,69,2/3/2014 23:03,Market at 10th,67,260,Subscriber,94103
174961,2/3/2014 23:26,Clay at Battery,73,2/3/2014 23:32,Post at Kearney,47,447,Subscriber,94104
174962,2/3/2014 23:28,Clay at Battery,49,2/3/2014 23:42,Civic Center BART (7th at Market),72,414,Subscriber,94103
174963,2/4/2014 0:01,Clay at Battery,67,2/4/2014 0:05,Powell Street BART,39,273,Subscriber,94102
174966,2/4/2014 0:25,Clay at Battery,14,2/4/2014 0:27,Santa Clara at Almaden,4,190,Subscriber,95113
174967,2/4/2014 3:05,Clayat Battery,39,2/4/2014 3:10,Civic Center BART (7th at Market),72,546,Customer,94107
174968,2/4/2014 4:47,Clay at Battery,45,2/4/2014 4:51,Market at Sansome,77,497,Subscriber,94133
174970,2/4/2014 5:33,Clay at Battery,73,2/4/2014 5:37,Market at Sansome,77,624,Subscriber,94133
174971,2/4/2014 5:34,Clay at Battery,4,2/4/2014 5:38,San Jose Diridon Caltrain Station,2,301,Subscriber,95110
174972,2/4/2014 5:38,Clay at Battery,66,2/4/2014 5:44,Market at 4th,76,552,Subscriber,95112
174973,2/4/2014 5:45,Clay at Battery,50,2/4/2014 5:56,2nd at Townsend,61,315,Subscriber,94115
174974,2/4/2014 5:50,Clay at Battery,49,2/4/2014 5:58,5th at Howard,57,436,Subscriber,94105
174975,2/4/2014 5:52,Clay at Battery,62,2/4/2014 5:55,Market at Sansome,77,609,Subscriber,94107
174976,2/4/2014 5:58,Clay at Battery,70,2/4/2014 6:13,Embarcadero at Sansome,60,537,Subscriber,99403
174977,2/4/2014 5:59,Clay at Battery,70,2/4/2014 6:08,Market at Sansome,77,222,Subscriber,94104
174978,2/4/2014 6:04,Clay at Battery,54,2/4/2014 6:09,Harry Bridges Plaza (Ferry Building),50,558,Subscriber,94105
174979,2/4/2014 6:10,Clay at Battery,75,2/4/2014 6:13,Market at 4th,76,464,Subscriber,94952
174980,2/4/2014 6:12,Clay at Battery,8,2/4/2014 6:22,San Jose Diridon Caltrain Station,2,297,Subscriber,95113
174981,2/4/2014 6:13,Clay at Battery,62,2/4/2014 6:18,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94105
174982,2/4/2014 6:13,Clay at Battery,42,2/4/2014 6:18,Temporary Transbay Terminal (Howard at Beale),55,348,Subscriber,94111
174983,2/4/2014 6:16,Clay at Battery,61,2/4/2014 6:22,Post at Kearney,47,315,Subscriber,94107
174984,2/4/2014 6:17,Clay at Battery,28,2/4/2014 6:24,Castro Street and El Camino Real,32,245,Subscriber,94041
174985,2/4/2014 6:18,Clay at Battery,50,2/4/2014 6:26,2nd at Townsend,61,610,Subscriber,94945
174986,2/4/2014 6:19,Clay at Battery,76,2/4/2014 6:26,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94550
174987,2/4/2014 6:22,Clay at Battery,67,2/4/2014 6:29,Market at 4th,76,591,Subscriber,94102
174988,2/4/2014 6:24,Clay at Battery,76,2/4/2014 6:35,Townsend at 7th,65,552,Subscriber,94108
174989,2/4/2014 6:29,Clay at Battery,66,2/4/2014 6:40,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94102
174990,2/4/2014 6:32,Clay at Battery,65,2/4/2014 6:36,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94107
174991,2/4/2014 6:34,Clay at Battery,70,2/4/2014 6:45,San Francisco City Hall,58,269,Subscriber,95125
174992,2/4/2014 6:34,Clay at Battery,70,2/4/2014 6:46,Harry Bridges Plaza (Ferry Building),50,390,Subscriber,94070
174993,2/4/2014 6:37,Clay at Battery,55,2/4/2014 6:43,2nd at Townsend,61,620,Subscriber,94610
174994,2/4/2014 6:37,Clay at Battery,41,2/4/2014 6:40,Mechanics Plaza (Market at Battery),75,545,Subscriber,94115
174995,2/4/2014 6:38,Clay at Battery,49,2/4/2014 6:44,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,94105
174996,2/4/2014 6:40,Clay at Battery,54,2/4/2014 6:42,2nd at Townsend,61,618,Subscriber,94105
174997,2/4/2014 6:40,Clay at Battery,66,2/4/2014 6:47,Powell Street BART,39,345,Subscriber,94117
174999,2/4/2014 6:42,Clay at Battery,58,2/4/2014 6:49,Market at 4th,76,593,Subscriber,94117
175000,2/4/2014 6:45,Clay at Battery,73,2/4/2014 6:59,2nd at South Park,64,563,Subscriber,94133
175005,2/4/2014 6:48,Clay at Battery,42,2/4/2014 7:01,San Francisco Caltrain 2 (330 Townsend),69,416,Subscriber,94111
175006,2/4/2014 6:48,Clay at Battery,60,2/4/2014 7:00,Temporary Transbay Terminal (Howard at Beale),55,372,Subscriber,94111
175007,2/4/2014 6:48,Clay at Battery,73,2/4/2014 7:04,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber,94133
175011,2/4/2014 6:52,Clay at Battery,64,2/4/2014 6:54,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,94107
175012,2/4/2014 6:53,Clay at Battery,16,2/4/2014 7:02,San Jose Diridon Caltrain Station,2,705,Subscriber,95112
175013,2/4/2014 6:54,Clay at Battery,69,2/4/2014 7:01,Howard at 2nd,63,373,Subscriber,94107
175015,2/4/2014 6:56,Clay at Battery,65,2/4/2014 7:09,Beale at Market,56,552,Subscriber,94107
175023,2/4/2014 6:59,Clay at Battery,2,2/4/2014 7:02,Santa Clara at Almaden,4,301,Subscriber,95020
175026,2/4/2014 7:01,Clay at Battery,70,2/4/2014 7:10,Embarcadero at Folsom,51,281,Subscriber,94025
175027,2/4/2014 7:02,Clay at Battery,70,2/4/2014 7:17,South Van Ness at Market,66,602,Subscriber,94061
175028,2/4/2014 7:03,Clay at Battery,70,2/4/2014 7:14,Market at 4th,76,515,Subscriber,94062
175029,2/4/2014 7:03,Clay at Battery,70,2/4/2014 7:19,Clay at Battery,41,629,Subscriber,94062
175030,2/4/2014 7:04,Clay at Battery,67,2/4/2014 7:10,Market at 4th,76,343,Subscriber,94103
175031,2/4/2014 7:07,Clay at Battery,70,2/4/2014 7:16,Temporary Transbay Terminal (Howard at Beale),55,314,Subscriber,94086
175035,2/4/2014 7:11,Clay at Battery,59,2/4/2014 7:17,Market at 4th,76,585,Subscriber,94102
175037,2/4/2014 7:18,Clay at Battery,70,2/4/2014 7:30,Harry Bridges Plaza (Ferry Building),50,329,Subscriber,94070
175038,2/4/2014 7:19,Clay at Battery,7,2/4/2014 7:30,Japantown,9,650,Subscriber,95112
175041,2/4/2014 7:19,Clay at Battery,70,2/4/2014 7:28,Commercial at Montgomery,45,401,Subscriber,94061
175042,2/4/2014 7:19,Clay at Battery,70,2/4/2014 7:31,Howard at 2nd,63,531,Subscriber,94404
175043,2/4/2014 7:20,Clay at Battery,67,2/4/2014 7:47,Howard at 2nd,63,385,Subscriber,94107
175044,2/4/2014 7:20,Clay at Battery,70,2/4/2014 7:29,Embarcadero at Folsom,51,490,Subscriber,94062
175046,2/4/2014 7:20,Clay at Battery,64,2/4/2014 7:26,Market at Sansome,77,563,Subscriber,94107
175047,2/4/2014 7:22,Clay at Battery,42,2/4/2014 7:28,Spear at Folsom,49,265,Subscriber,94111
175048,2/4/2014 7:22,Clay at Battery,13,2/4/2014 7:33,San Jose Diridon Caltrain Station,2,205,Subscriber,95112
175049,2/4/2014 7:23,Clay at Battery,55,2/4/2014 7:28,2nd at Townsend,61,446,Subscriber,94107
175050,2/4/2014 7:23,Clay at Battery,69,2/4/2014 7:31,5th at Howard,57,472,Subscriber,94102
175051,2/4/2014 7:23,Clay at Battery,55,2/4/2014 7:35,Townsend at 7th,65,517,Subscriber,94611
175053,2/4/2014 7:23,Clay at Battery,67,2/4/2014 7:31,Market at 4th,76,365,Subscriber,94103
175054,2/4/2014 7:23,Clay at Battery,4,2/4/2014 7:28,San Jose Diridon Caltrain Station,2,698,Subscriber,95110
175055,2/4/2014 7:23,Clay at Battery,54,2/4/2014 7:29,Beale at Market,56,465,Subscriber,94107
175056,2/4/2014 7:24,Clay at Battery,66,2/4/2014 7:39,2nd at South Park,64,606,Subscriber,94103
175057,2/4/2014 7:24,Clay at Battery,37,2/4/2014 7:27,University and Emerson,35,120,Subscriber,94301
175058,2/4/2014 7:23,Clay at Battery,55,2/4/2014 7:29,Harry Bridges Plaza (Ferry Building),50,372,Subscriber,94611
175059,2/4/2014 7:24,Clay at Battery,55,2/4/2014 7:40,Civic Center BART (7th at Market),72,511,Subscriber,94608
175060,2/4/2014 7:25,Clay at Battery,60,2/4/2014 7:31,Beale at Market,56,351,Subscriber,94111
175062,2/4/2014 7:29,Clay at Battery,10,2/4/2014 7:38,San Jose Diridon Caltrain Station,2,665,Subscriber,95113
175063,2/4/2014 7:30,Clay at Battery,65,2/4/2014 7:37,2nd at Townsend,61,547,Subscriber,94107
175066,2/4/2014 7:32,Clay at Battery,55,2/4/2014 7:37,Clay at Battery,41,314,Subscriber,94105
175067,2/4/2014 7:33,Clay at Battery,55,2/4/2014 7:43,Embarcadero at Sansome,60,396,Subscriber,94605
175068,2/4/2014 7:33,Clay at Battery,50,2/4/2014 7:40,Market at Sansome,77,338,Subscriber,94510
175069,2/4/2014 7:35,Clay at Battery,2,2/4/2014 7:47,San Jose City Hall,10,109,Subscriber,94502
175070,2/4/2014 7:35,Clay at Battery,71,2/4/2014 7:42,Mechanics Plaza (Market at Battery),75,512,Subscriber,94109
175072,2/4/2014 7:36,Clay at Battery,74,2/4/2014 7:43,Embarcadero at Sansome,60,489,Subscriber,94117
175073,2/4/2014 7:37,Clay at Battery,73,2/4/2014 7:49,Spear at Folsom,49,277,Subscriber,94133
175075,2/4/2014 7:38,Clay at Battery,76,2/4/2014 7:47,South Van Ness at Market,66,469,Subscriber,94041
175076,2/4/2014 7:39,Clay at Battery,50,2/4/2014 7:51,2nd at Townsend,61,558,Subscriber,94960
175077,2/4/2014 7:40,Clay at Battery,50,2/4/2014 7:50,2nd at Townsend,61,390,Subscriber,94501
175080,2/4/2014 7:41,Clay at Battery,57,2/4/2014 7:49,South Van Ness at Market,66,353,Subscriber,94103
175081,2/4/2014 7:41,Clay at Battery,55,2/4/2014 7:47,2nd at Townsend,61,566,Subscriber,94606
175082,2/4/2014 7:41,Clay at Battery,70,2/4/2014 7:51,Steuart at Market,74,518,Subscriber,94022
175084,2/4/2014 7:42,Clay at Battery,70,2/4/2014 7:51,Temporary Transbay Terminal (Howard at Beale),55,458,Subscriber,95050
175085,2/4/2014 7:43,Clay at Battery,70,2/4/2014 7:51,Howard at 2nd,63,459,Subscriber,95014
175086,2/4/2014 7:43,Clay at Battery,73,2/4/2014 7:49,Beale at Market,56,341,Subscriber,94133
175087,2/4/2014 7:43,Clay at Battery,50,2/4/2014 7:46,Embarcadero at Folsom,51,372,Subscriber,94611
175088,2/4/2014 7:43,Clay at Battery,77,2/4/2014 7:56,Townsend at 7th,65,609,Subscriber,94121
175089,2/4/2014 7:44,Clay at Battery,72,2/4/2014 7:59,Embarcadero at Sansome,60,625,Subscriber,94103
175090,2/4/2014 7:44,Clay at Battery,70,2/4/2014 7:49,2nd at South Park,64,561,Subscriber,94301
175091,2/4/2014 7:45,Clay at Battery,70,2/4/2014 7:57,Harry Bridges Plaza (Ferry Building),50,564,Subscriber,94403
175093,2/4/2014 7:45,Clay at Battery,73,2/4/2014 7:51,Harry Bridges Plaza (Ferry Building),50,497,Subscriber,94133
175094,2/4/2014 7:45,Clay at Battery,50,2/4/2014 7:54,2nd at Townsend,61,387,Subscriber,96768
175095,2/4/2014 7:45,Clay at Battery,61,2/4/2014 7:49,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94107
175096,2/4/2014 7:45,Clay at Battery,71,2/4/2014 7:49,Powell Street BART,39,292,Subscriber,94085
175098,2/4/2014 7:47,Clay at Battery,70,2/4/2014 7:54,Howard at 2nd,63,379,Subscriber,95060
175099,2/4/2014 7:48,Clay at Battery,73,2/4/2014 8:05,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94133
175100,2/4/2014 7:49,Clay at Battery,7,2/4/2014 7:56,San Jose Diridon Caltrain Station,2,157,Subscriber,95112
175101,2/4/2014 7:49,Clay at Battery,54,2/4/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94105
175102,2/4/2014 7:50,Clay at Battery,64,2/4/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,606,Subscriber,94107
175103,2/4/2014 7:51,Clay at Battery,60,2/4/2014 7:58,Steuart at Market,74,581,Subscriber,94111
175104,2/4/2014 7:53,Clay at Battery,73,2/4/2014 7:59,Market at Sansome,77,439,Subscriber,94133
175105,2/4/2014 7:53,Clay at Battery,61,2/4/2014 7:59,Embarcadero at Folsom,51,446,Subscriber,94107
175106,2/4/2014 7:53,Clay at Battery,64,2/4/2014 7:57,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94105
175107,2/4/2014 7:53,Clay at Battery,67,2/4/2014 8:04,Mechanics Plaza (Market at Battery),75,482,Subscriber,94103
175108,2/4/2014 7:55,Clay at Battery,55,2/4/2014 8:03,5th at Howard,57,631,Subscriber,94610
175109,2/4/2014 7:56,Clay at Battery,72,2/4/2014 8:12,Embarcadero at Sansome,60,483,Subscriber,94103
175110,2/4/2014 7:57,Clay at Battery,66,2/4/2014 8:05,Market at Sansome,77,604,Subscriber,94102
175112,2/4/2014 7:58,Clay at Battery,8,2/4/2014 8:01,MLK Library,11,654,Subscriber,95113
175113,2/4/2014 7:58,Clay at Battery,55,2/4/2014 8:02,Harry Bridges Plaza (Ferry Building),50,348,Subscriber,94501
175114,2/4/2014 7:58,Clay at Battery,59,2/4/2014 8:12,Embarcadero at Sansome,60,599,Subscriber,94102
175115,2/4/2014 7:58,Clay at Battery,73,2/4/2014 8:07,Embarcadero at Folsom,51,572,Subscriber,94133
175117,2/4/2014 7:59,Clay at Battery,70,2/4/2014 8:04,2nd at South Park,64,606,Subscriber,94158
175119,2/4/2014 8:00,Clay at Battery,70,2/4/2014 8:10,Steuart at Market,74,330,Subscriber,95051
175120,2/4/2014 8:00,Clay at Battery,70,2/4/2014 8:11,Golden Gate at Polk,59,421,Subscriber,94010
175121,2/4/2014 8:00,Clay at Battery,70,2/4/2014 8:11,Harry Bridges Plaza (Ferry Building),50,610,Subscriber,94002
175122,2/4/2014 8:00,Clay at Battery,2,2/4/2014 8:04,Santa Clara at Almaden,4,157,Subscriber,94041
175123,2/4/2014 8:01,Clay at Battery,50,2/4/2014 8:10,2nd at Townsend,61,497,Subscriber,94534
175124,2/4/2014 8:00,Clay at Battery,57,2/4/2014 8:06,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94103
175125,2/4/2014 8:02,Clay at Battery,50,2/4/2014 8:06,Embarcadero at Vallejo,48,582,Subscriber,94707
175126,2/4/2014 8:02,Clay at Battery,70,2/4/2014 8:08,2nd at Folsom,62,556,Subscriber,95051
175128,2/4/2014 8:02,Clay at Battery,70,2/4/2014 8:08,Yerba Buena Center of the Arts (3rd @ Howard),68,521,Subscriber,94087
175129,2/4/2014 8:03,Clay at Battery,70,2/4/2014 8:14,Market at Sansome,77,568,Subscriber,94402
