Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
101708,11/19/2013 19:09,Embarcadero at Sansome,60,11/19/2013 19:16,Steuart at Market,74,562,Subscriber,94301
101710,11/19/2013 19:12,5th at Howard,57,11/19/2013 19:19,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94107
101711,11/19/2013 19:13,Market at 4th,76,11/19/2013 19:19,Harry Bridges Plaza (Ferry Building),50,334,Customer,94960
101712,11/19/2013 19:14,San Jose Diridon Caltrain Station,2,11/19/2013 19:24,San Jose City Hall,10,248,Customer,95113
101713,11/19/2013 19:15,2nd at Townsend,61,11/19/2013 19:20,Temporary Transbay Terminal (Howard at Beale),55,422,Subscriber,94611
101714,11/19/2013 19:16,Beale at Market,56,11/19/2013 19:22,Spear at Folsom,49,457,Subscriber,94105
101715,11/19/2013 19:22,Townsend at 7th,65,11/19/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94025
101716,11/19/2013 19:25,2nd at South Park,64,11/19/2013 19:30,Market at Sansome,77,436,Subscriber,94705
101718,11/19/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 19:33,Embarcadero at Bryant,54,324,Subscriber,94105
101720,11/19/2013 19:29,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 19:42,Clay at Battery,41,310,Subscriber,94111
101721,11/19/2013 19:33,MLK Library,11,11/19/2013 19:40,Adobe on Almaden,5,137,Subscriber,94536
101722,11/19/2013 19:35,Embarcadero at Folsom,51,11/19/2013 19:41,2nd at South Park,64,560,Subscriber,94602
101723,11/19/2013 19:36,San Jose Diridon Caltrain Station,2,11/19/2013 19:47,SJSU - San Salvador at 9th,16,123,Subscriber,95112
101724,11/19/2013 19:37,2nd at South Park,64,11/19/2013 19:44,Temporary Transbay Terminal (Howard at Beale),55,372,Subscriber,94705
101725,11/19/2013 19:42,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 19:54,Grant Avenue at Columbus Avenue,73,414,Subscriber,94133
101726,11/19/2013 19:43,Clay at Battery,41,11/19/2013 19:52,Embarcadero at Sansome,60,450,Subscriber,94111
101727,11/19/2013 19:45,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 19:49,Market at Sansome,77,372,Subscriber,94705
101728,11/19/2013 19:46,Clay at Battery,41,11/19/2013 19:53,Embarcadero at Bryant,54,339,Subscriber,94107
101733,11/19/2013 20:08,MLK Library,11,11/19/2013 20:18,San Jose Diridon Caltrain Station,2,660,Subscriber,94041
101734,11/19/2013 20:10,Embarcadero at Bryant,54,11/19/2013 20:13,Spear at Folsom,49,493,Subscriber,94105
101735,11/19/2013 20:30,Embarcadero at Sansome,60,11/19/2013 20:40,Steuart at Market,74,509,Subscriber,94597
101736,11/19/2013 21:14,Market at 4th,76,11/19/2013 21:21,2nd at South Park,64,282,Subscriber,94107
101743,11/19/2013 21:25,Townsend at 7th,65,11/19/2013 21:29,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94132
101756,11/19/2013 21:32,Howard at 2nd,63,11/19/2013 21:37,Spear at Folsom,49,438,Subscriber,94105
101757,11/19/2013 22:27,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 22:33,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94087
101758,11/19/2013 22:33,Embarcadero at Bryant,54,11/19/2013 22:35,Spear at Folsom,49,421,Subscriber,94105
101759,11/19/2013 22:53,Beale at Market,56,11/19/2013 23:03,Grant Avenue at Columbus Avenue,73,607,Customer,94116
101760,11/19/2013 22:56,2nd at Townsend,61,11/19/2013 23:10,Clay at Battery,41,639,Subscriber,94127
101761,11/19/2013 23:17,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 23:26,Powell Street BART,39,556,Subscriber,94109
101762,11/19/2013 23:20,Market at Sansome,77,11/19/2013 23:26,Grant Avenue at Columbus Avenue,73,436,Subscriber,94107
101763,11/19/2013 23:20,Clay at Battery,41,11/19/2013 23:27,Grant Avenue at Columbus Avenue,73,505,Subscriber,94111
101764,11/19/2013 23:26,Post at Kearney,47,11/19/2013 23:30,Washington at Kearney,46,599,Customer,19341
101765,11/19/2013 23:42,Powell Street BART,39,11/19/2013 23:51,Market at 10th,67,320,Customer,2139
101766,11/19/2013 23:46,Market at 4th,76,11/19/2013 23:54,South Van Ness at Market,66,630,Subscriber,94114
101767,11/20/2013 0:08,Embarcadero at Vallejo,48,11/20/2013 0:18,Market at 4th,76,401,Subscriber,94103
101768,11/20/2013 0:34,2nd at Folsom,62,11/20/2013 0:39,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94158
101769,11/20/2013 0:57,2nd at Townsend,61,11/20/2013 1:00,Embarcadero at Bryant,54,317,Subscriber,94105
101770,11/20/2013 1:15,Market at Sansome,77,11/20/2013 1:20,5th at Howard,57,496,Subscriber,94107
101771,11/20/2013 5:36,Davis at Jackson,42,11/20/2013 5:49,San Francisco Caltrain (Townsend at 4th),70,508,Subscriber,94126
101772,11/20/2013 5:35,Santa Clara at Almaden,4,11/20/2013 5:40,San Jose Diridon Caltrain Station,2,176,Subscriber,95110
101773,11/20/2013 5:52,Embarcadero at Sansome,60,11/20/2013 6:04,Embarcadero at Bryant,54,463,Subscriber,94111
101774,11/20/2013 6:19,St James Park,13,11/20/2013 6:23,SJSU 4th at San Carlos,12,12,Subscriber,95112
101775,11/20/2013 6:25,Market at 4th,76,11/20/2013 6:32,San Francisco Caltrain (Townsend at 4th),70,373,Subscriber,94550
101776,11/20/2013 6:26,South Van Ness at Market,66,11/20/2013 6:36,Market at Sansome,77,441,Subscriber,94102
101777,11/20/2013 6:28,Grant Avenue at Columbus Avenue,73,11/20/2013 6:35,Howard at 2nd,63,590,Subscriber,94133
101778,11/20/2013 6:35,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 6:46,San Francisco City Hall,58,468,Subscriber,95125
101779,11/20/2013 6:35,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 6:44,Harry Bridges Plaza (Ferry Building),50,287,Subscriber,94070
101780,11/20/2013 6:37,Temporary Transbay Terminal (Howard at Beale),55,11/20/2013 6:43,2nd at Townsend,61,382,Subscriber,94610
101781,11/20/2013 6:37,Grant Avenue at Columbus Avenue,73,11/20/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94133
101782,11/20/2013 6:40,Embarcadero at Sansome,60,11/20/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,94111
101783,11/20/2013 6:40,Clay at Battery,41,11/20/2013 6:43,Mechanics Plaza (Market at Battery),75,617,Subscriber,94115
101784,11/20/2013 6:52,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:11,Embarcadero at Vallejo,48,436,Subscriber,95110
101786,11/20/2013 6:54,Davis at Jackson,42,11/20/2013 7:04,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94111
101791,11/20/2013 6:58,San Jose Diridon Caltrain Station,2,11/20/2013 7:01,Santa Clara at Almaden,4,122,Subscriber,95020
101793,11/20/2013 6:59,Mountain View Caltrain Station,28,11/20/2013 7:03,Mountain View City Hall,27,681,Subscriber,95126
101794,11/20/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:17,South Van Ness at Market,66,373,Subscriber,94061
101795,11/20/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:22,Clay at Battery,41,485,Subscriber,94062
101796,11/20/2013 7:08,Powell at Post (Union Square),71,11/20/2013 7:15,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94109
101797,11/20/2013 7:14,Clay at Battery,41,11/20/2013 7:17,Market at Sansome,77,466,Subscriber,94111
101798,11/20/2013 7:15,Harry Bridges Plaza (Ferry Building),50,11/20/2013 7:25,Market at Sansome,77,545,Subscriber,94920
101799,11/20/2013 7:15,Civic Center BART (7th at Market),72,11/20/2013 7:23,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber,94102
101800,11/20/2013 7:17,Commercial at Montgomery,45,11/20/2013 7:25,Market at 4th,76,489,Subscriber,95032
101801,11/20/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:22,Townsend at 7th,65,551,Subscriber,95136
101802,11/20/2013 7:19,Paseo de San Antonio,7,11/20/2013 7:25,Japantown,9,107,Subscriber,95112
101803,11/20/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:29,Embarcadero at Folsom,51,554,Subscriber,94403
101804,11/20/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:33,Davis at Jackson,42,435,Subscriber,94070
101805,11/20/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:31,Embarcadero at Folsom,51,400,Subscriber,94404
101806,11/20/2013 7:17,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:30,Harry Bridges Plaza (Ferry Building),50,495,Subscriber,94070
101807,11/20/2013 7:22,San Francisco Caltrain 2 (330 Townsend),69,11/20/2013 7:30,5th at Howard,57,533,Subscriber,94102
101808,11/20/2013 7:25,Temporary Transbay Terminal (Howard at Beale),55,11/20/2013 7:32,2nd at Townsend,61,392,Subscriber,94107
101809,11/20/2013 7:29,Harry Bridges Plaza (Ferry Building),50,11/20/2013 7:35,Market at Sansome,77,578,Subscriber,94510
101810,11/20/2013 7:32,Harry Bridges Plaza (Ferry Building),50,11/20/2013 7:41,2nd at Townsend,61,495,Subscriber,94558
101811,11/20/2013 7:33,San Jose Diridon Caltrain Station,2,11/20/2013 7:47,San Jose City Hall,10,693,Subscriber,94502
101812,11/20/2013 7:34,SJSU - San Salvador at 9th,16,11/20/2013 7:43,San Jose Diridon Caltrain Station,2,179,Subscriber,95112
101813,11/20/2013 7:36,Market at 4th,76,11/20/2013 7:48,Townsend at 7th,65,586,Subscriber,94108
101814,11/20/2013 7:42,5th at Howard,57,11/20/2013 7:48,South Van Ness at Market,66,496,Subscriber,94103
101815,11/20/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:54,Steuart at Market,74,353,Subscriber,94002
101816,11/20/2013 7:43,San Jose Diridon Caltrain Station,2,11/20/2013 7:50,San Pedro Square,6,176,Subscriber,94002
101817,11/20/2013 7:45,Market at 10th,67,11/20/2013 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,490,Subscriber,94103
101818,11/20/2013 7:48,Paseo de San Antonio,7,11/20/2013 7:55,San Jose Diridon Caltrain Station,2,140,Subscriber,95112
101819,11/20/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 7:58,Market at Sansome,77,531,Subscriber,94010
101820,11/20/2013 7:48,San Jose Diridon Caltrain Station,2,11/20/2013 7:54,San Pedro Square,6,179,Subscriber,95377
101822,11/20/2013 7:50,Steuart at Market,74,11/20/2013 7:56,Embarcadero at Sansome,60,513,Subscriber,94612
101823,11/20/2013 7:51,Market at 4th,76,11/20/2013 7:59,South Van Ness at Market,66,489,Subscriber,94041
101824,11/20/2013 7:52,Embarcadero at Sansome,60,11/20/2013 8:00,Beale at Market,56,518,Subscriber,94111
101825,11/20/2013 7:52,South Van Ness at Market,66,11/20/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94102
101826,11/20/2013 7:54,Howard at 2nd,63,11/20/2013 7:57,2nd at South Park,64,290,Subscriber,94618
101827,11/20/2013 7:54,Embarcadero at Folsom,51,11/20/2013 8:00,Embarcadero at Vallejo,48,418,Subscriber,94105
101828,11/20/2013 7:57,Temporary Transbay Terminal (Howard at Beale),55,11/20/2013 8:03,2nd at Townsend,61,534,Subscriber,94606
101829,11/20/2013 7:57,San Salvador at 1st,8,11/20/2013 8:01,MLK Library,11,185,Subscriber,95113
101830,11/20/2013 7:57,Grant Avenue at Columbus Avenue,73,11/20/2013 8:17,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94133
101831,11/20/2013 7:58,Mountain View Caltrain Station,28,11/20/2013 8:02,Mountain View City Hall,27,717,Subscriber,94040
101832,11/20/2013 7:58,Temporary Transbay Terminal (Howard at Beale),55,11/20/2013 8:03,Market at Sansome,77,415,Subscriber,94609
101833,11/20/2013 8:02,San Jose Diridon Caltrain Station,2,11/20/2013 8:06,Santa Clara at Almaden,4,140,Subscriber,94107
101835,11/20/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 8:19,Beale at Market,56,508,Subscriber,94066
101836,11/20/2013 8:06,2nd at Townsend,61,11/20/2013 8:10,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94107
101837,11/20/2013 8:07,South Van Ness at Market,66,11/20/2013 8:27,Embarcadero at Sansome,60,496,Subscriber,94301
101838,11/20/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 8:18,Steuart at Market,74,394,Subscriber,95051
101839,11/20/2013 8:07,Townsend at 7th,65,11/20/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,286,Subscriber,94103
101840,11/20/2013 8:08,Townsend at 7th,65,11/20/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,335,Subscriber,94107
101841,11/20/2013 8:08,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 8:15,2nd at Folsom,62,285,Subscriber,94065
101842,11/20/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 8:22,Golden Gate at Polk,59,564,Subscriber,94010
101843,11/20/2013 8:11,Grant Avenue at Columbus Avenue,73,11/20/2013 8:20,Embarcadero at Folsom,51,446,Subscriber,94109
101844,11/20/2013 8:14,2nd at South Park,64,11/20/2013 8:24,Embarcadero at Sansome,60,560,Subscriber,94602
101845,11/20/2013 8:14,Grant Avenue at Columbus Avenue,73,11/20/2013 8:18,Washington at Kearney,46,505,Subscriber,94133
101846,11/20/2013 8:14,2nd at South Park,64,11/20/2013 8:25,Embarcadero at Sansome,60,342,Subscriber,94602
101847,11/20/2013 8:15,Civic Center BART (7th at Market),72,11/20/2013 8:18,Golden Gate at Polk,59,328,Subscriber,94530
101848,11/20/2013 8:16,San Jose Diridon Caltrain Station,2,11/20/2013 8:25,St James Park,13,660,Subscriber,94114
101850,11/20/2013 8:17,San Jose Diridon Caltrain Station,2,11/20/2013 8:21,Santa Clara at Almaden,4,642,Subscriber,94103
101851,11/20/2013 8:18,Redwood City Caltrain Station,22,11/20/2013 8:22,Redwood City Medical Center,26,201,Subscriber,94102
101852,11/20/2013 8:18,Temporary Transbay Terminal (Howard at Beale),55,11/20/2013 8:27,Embarcadero at Sansome,60,422,Subscriber,94605
101853,11/20/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 8:33,Market at Sansome,77,604,Subscriber,94002
101854,11/20/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 8:35,Howard at 2nd,63,515,Subscriber,94040
101856,11/20/2013 8:22,Steuart at Market,74,11/20/2013 8:33,2nd at South Park,64,494,Subscriber,94610
101857,11/20/2013 8:22,Spear at Folsom,49,11/20/2013 8:28,2nd at Folsom,62,265,Subscriber,94105
101858,11/20/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 8:32,Market at Sansome,77,441,Subscriber,94040
101859,11/20/2013 8:22,Powell at Post (Union Square),71,11/20/2013 8:33,Embarcadero at Sansome,60,540,Subscriber,94109
101860,11/20/2013 8:23,Beale at Market,56,11/20/2013 8:32,Embarcadero at Vallejo,48,486,Subscriber,94550
101861,11/20/2013 8:26,Civic Center BART (7th at Market),72,11/20/2013 8:36,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94103
101862,11/20/2013 8:26,Redwood City Caltrain Station,22,11/20/2013 8:30,Redwood City Medical Center,26,676,Subscriber,94105
101863,11/20/2013 8:27,Harry Bridges Plaza (Ferry Building),50,11/20/2013 8:36,2nd at South Park,64,448,Subscriber,94904
101864,11/20/2013 8:28,California Ave Caltrain Station,36,11/20/2013 8:47,California Ave Caltrain Station,36,236,Customer,98104
101865,11/20/2013 8:28,Grant Avenue at Columbus Avenue,73,11/20/2013 8:41,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber,94133
101866,11/20/2013 8:29,Steuart at Market,74,11/20/2013 8:39,Embarcadero at Sansome,60,541,Subscriber,94066
101867,11/20/2013 8:29,Temporary Transbay Terminal (Howard at Beale),55,11/20/2013 8:36,2nd at South Park,64,626,Subscriber,94710
101868,11/20/2013 8:33,Harry Bridges Plaza (Ferry Building),50,11/20/2013 8:38,Embarcadero at Sansome,60,442,Subscriber,94565
101869,11/20/2013 8:34,Steuart at Market,74,11/20/2013 8:40,Embarcadero at Sansome,60,413,Subscriber,94597
101870,11/20/2013 8:36,Grant Avenue at Columbus Avenue,73,11/20/2013 8:43,Embarcadero at Folsom,51,607,Subscriber,94133
101871,11/20/2013 8:38,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 8:51,Market at 10th,67,524,Subscriber,94158
101872,11/20/2013 8:38,Market at Sansome,77,11/20/2013 8:43,Davis at Jackson,42,561,Subscriber,94117
101873,11/20/2013 8:38,Paseo de San Antonio,7,11/20/2013 8:48,San Jose Diridon Caltrain Station,2,250,Subscriber,94107
101874,11/20/2013 8:39,Palo Alto Caltrain Station,34,11/20/2013 8:51,Park at Olive,38,13,Customer,94920
101875,11/20/2013 8:39,Embarcadero at Bryant,54,11/20/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,324,Subscriber,94105
101876,11/20/2013 8:41,South Van Ness at Market,66,11/20/2013 8:46,Civic Center BART (7th at Market),72,489,Subscriber,94127
101877,11/20/2013 8:45,Beale at Market,56,11/20/2013 8:55,Grant Avenue at Columbus Avenue,73,314,Subscriber,94611
101878,11/20/2013 8:47,Commercial at Montgomery,45,11/20/2013 9:02,Market at 4th,76,558,Subscriber,94108
101880,11/20/2013 8:48,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 8:57,Howard at 2nd,63,593,Subscriber,95112
101881,11/20/2013 8:48,Steuart at Market,74,11/20/2013 8:52,Embarcadero at Vallejo,48,394,Subscriber,94102
101882,11/20/2013 8:48,South Van Ness at Market,66,11/20/2013 8:56,5th at Howard,57,373,Subscriber,94105
101883,11/20/2013 8:48,2nd at South Park,64,11/20/2013 8:56,Market at Sansome,77,448,Subscriber,94107
101884,11/20/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 9:00,Temporary Transbay Terminal (Howard at Beale),55,414,Subscriber,95050
101885,11/20/2013 8:49,San Francisco Caltrain 2 (330 Townsend),69,11/20/2013 8:53,Townsend at 7th,65,549,Subscriber,94025
101886,11/20/2013 8:50,San Francisco Caltrain 2 (330 Townsend),69,11/20/2013 9:01,Market at 10th,67,582,Subscriber,94404
101887,11/20/2013 8:50,Commercial at Montgomery,45,11/20/2013 9:03,Market at 4th,76,606,Subscriber,94111
101888,11/20/2013 8:50,Howard at 2nd,63,11/20/2013 9:06,San Francisco Caltrain 2 (330 Townsend),69,515,Subscriber,94107
101889,11/20/2013 8:50,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 8:56,Yerba Buena Center of the Arts (3rd @ Howard),68,324,Subscriber,94041
101890,11/20/2013 8:50,Embarcadero at Bryant,54,11/20/2013 9:02,Townsend at 7th,65,391,Subscriber,94105
101891,11/20/2013 8:50,Market at 10th,67,11/20/2013 8:56,Market at 4th,76,491,Subscriber,94129
101894,11/20/2013 8:53,Civic Center BART (7th at Market),72,11/20/2013 9:01,Market at Sansome,77,343,Subscriber,94110
101896,11/20/2013 8:55,Commercial at Montgomery,45,11/20/2013 9:02,Post at Kearney,47,278,Subscriber,94102
101899,11/20/2013 8:56,Civic Center BART (7th at Market),72,11/20/2013 9:01,South Van Ness at Market,66,573,Subscriber,94611
101901,11/20/2013 8:57,2nd at Folsom,62,11/20/2013 9:14,Grant Avenue at Columbus Avenue,73,512,Subscriber,94107
101902,11/20/2013 8:57,Harry Bridges Plaza (Ferry Building),50,11/20/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,501,Subscriber,94939
101903,11/20/2013 8:58,5th at Howard,57,11/20/2013 9:04,Market at Sansome,77,580,Subscriber,94107
101904,11/20/2013 8:59,Embarcadero at Folsom,51,11/20/2013 9:05,Embarcadero at Vallejo,48,354,Subscriber,94107
101905,11/20/2013 8:59,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 9:08,Howard at 2nd,63,378,Subscriber,95112
101907,11/20/2013 8:59,Embarcadero at Bryant,54,11/20/2013 9:20,Embarcadero at Folsom,51,317,Subscriber,94105
101909,11/20/2013 9:00,Mountain View Caltrain Station,28,11/20/2013 9:05,Mountain View City Hall,27,81,Subscriber,94107
101910,11/20/2013 9:00,Spear at Folsom,49,11/20/2013 9:05,Mechanics Plaza (Market at Battery),75,550,Subscriber,94105
101911,11/20/2013 9:01,Civic Center BART (7th at Market),72,11/20/2013 9:06,Townsend at 7th,65,361,Subscriber,94702
101912,11/20/2013 9:01,Mountain View Caltrain Station,28,11/20/2013 9:06,Mountain View City Hall,27,308,Subscriber,94107
101913,11/20/2013 9:01,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 9:05,Townsend at 7th,65,311,Subscriber,94065
101914,11/20/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,11/20/2013 10:44,Temporary Transbay Terminal (Howard at Beale),55,375,Subscriber,94086
101915,11/20/2013 9:02,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 9:09,Yerba Buena Center of the Arts (3rd @ Howard),68,484,Subscriber,94402
101916,11/20/2013 9:03,San Francisco Caltrain 2 (330 Townsend),69,11/20/2013 9:07,Townsend at 7th,65,288,Subscriber,95118
101917,11/20/2013 9:03,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 9:16,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,94041
101918,11/20/2013 9:03,Harry Bridges Plaza (Ferry Building),50,11/20/2013 9:17,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94577
101919,11/20/2013 9:03,Temporary Transbay Terminal (Howard at Beale),55,11/20/2013 9:10,Embarcadero at Vallejo,48,414,Subscriber,94609
101920,11/20/2013 9:04,Steuart at Market,74,11/20/2013 9:12,Powell at Post (Union Square),71,563,Customer,94502
101921,11/20/2013 9:05,Market at 10th,67,11/20/2013 16:17,San Francisco Caltrain (Townsend at 4th),70,535,Customer,2139
101922,11/20/2013 9:06,Market at 4th,76,11/20/2013 9:14,2nd at South Park,64,432,Subscriber,94115
101923,11/20/2013 9:07,5th at Howard,57,11/20/2013 9:13,San Francisco Caltrain (Townsend at 4th),70,373,Customer,60608
101924,11/20/2013 9:08,Beale at Market,56,11/20/2013 9:10,Temporary Transbay Terminal (Howard at Beale),55,518,Subscriber,94122
101925,11/20/2013 9:09,San Salvador at 1st,8,11/20/2013 9:12,SJSU 4th at San Carlos,12,85,Subscriber,95112
101926,11/20/2013 9:10,Market at Sansome,77,11/20/2013 9:19,2nd at South Park,64,580,Subscriber,94080
101927,11/20/2013 9:10,Mountain View Caltrain Station,28,11/20/2013 9:15,Evelyn Park and Ride,30,294,Subscriber,94133
101928,11/20/2013 9:12,Harry Bridges Plaza (Ferry Building),50,11/20/2013 9:20,Yerba Buena Center of the Arts (3rd @ Howard),68,520,Customer,94960
101929,11/20/2013 9:13,Temporary Transbay Terminal (Howard at Beale),55,11/20/2013 9:25,Market at 4th,76,518,Subscriber,94610
101930,11/20/2013 9:13,Beale at Market,56,11/20/2013 9:19,Washington at Kearney,46,508,Subscriber,94133
101931,11/20/2013 9:15,Powell at Post (Union Square),71,11/20/2013 9:19,Howard at 2nd,63,589,Subscriber,94105
101932,11/20/2013 9:15,Steuart at Market,74,11/20/2013 9:19,Spear at Folsom,49,456,Subscriber,94103
101933,11/20/2013 9:15,Grant Avenue at Columbus Avenue,73,11/20/2013 9:23,Market at Sansome,77,314,Subscriber,94107
101934,11/20/2013 9:16,Embarcadero at Bryant,54,11/20/2013 9:22,Clay at Battery,41,463,Subscriber,94107
101935,11/20/2013 9:16,Beale at Market,56,11/20/2013 9:28,Civic Center BART (7th at Market),72,376,Subscriber,94602
101936,11/20/2013 9:17,San Jose Diridon Caltrain Station,2,11/20/2013 9:21,Adobe on Almaden,5,714,Subscriber,94133
101937,11/20/2013 9:18,2nd at Townsend,61,11/20/2013 9:22,San Francisco Caltrain (Townsend at 4th),70,392,Subscriber,94107
101938,11/20/2013 9:19,Steuart at Market,74,11/20/2013 9:26,2nd at Townsend,61,509,Subscriber,94116
101942,11/20/2013 9:23,Market at 4th,76,11/20/2013 9:30,San Francisco Caltrain 2 (330 Townsend),69,606,Subscriber,94501
101943,11/20/2013 9:23,Yerba Buena Center of the Arts (3rd @ Howard),68,11/20/2013 9:33,Spear at Folsom,49,520,Subscriber,94105
101945,11/20/2013 9:24,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 9:28,Townsend at 7th,65,327,Subscriber,94403
101948,11/20/2013 9:25,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 9:31,Yerba Buena Center of the Arts (3rd @ Howard),68,392,Subscriber,94025
101949,11/20/2013 9:25,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 9:32,Temporary Transbay Terminal (Howard at Beale),55,596,Subscriber,94040
101950,11/20/2013 9:25,Spear at Folsom,49,11/20/2013 9:33,Yerba Buena Center of the Arts (3rd @ Howard),68,438,Subscriber,95608
101953,11/20/2013 9:26,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 9:37,Market at 4th,76,373,Subscriber,94304
101955,11/20/2013 9:27,Embarcadero at Folsom,51,11/20/2013 9:33,Commercial at Montgomery,45,498,Subscriber,94132
101956,11/20/2013 9:27,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 9:40,Post at Kearney,47,477,Subscriber,94024
101957,11/20/2013 9:28,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 9:39,Temporary Transbay Terminal (Howard at Beale),55,335,Subscriber,94404
101959,11/20/2013 9:28,San Francisco Caltrain (Townsend at 4th),70,11/20/2013 9:44,Temporary Transbay Terminal (Howard at Beale),55,598,Subscriber,94025
101960,11/20/2013 9:28,Palo Alto Caltrain Station,34,11/20/2013 9:31,Cowper at University,37,79,Subscriber,94133
101962,11/20/2013 9:29,Post at Kearney,47,11/20/2013 9:45,San Francisco Caltrain 2 (330 Townsend),69,497,Subscriber,94121
101963,11/20/2013 9:27,2nd at Folsom,62,11/20/2013 9:33,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94107
101964,11/20/2013 9:29,Howard at 2nd,63,11/20/2013 9:36,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94105
101965,11/20/2013 9:29,Market at 4th,76,11/20/2013 9:33,Market at Sansome,77,518,Subscriber,94116
101966,11/20/2013 9:30,Embarcadero at Bryant,54,11/20/2013 9:40,Embarcadero at Vallejo,48,339,Subscriber,94107
101968,11/20/2013 9:32,Townsend at 7th,65,11/20/2013 9:36,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,94107
101969,11/20/2013 9:33,Post at Kearney,47,11/20/2013 9:39,2nd at Folsom,62,278,Subscriber,94117
101971,11/20/2013 9:36,Temporary Transbay Terminal (Howard at Beale),55,11/20/2013 9:41,2nd at South Park,64,596,Subscriber,94501
101972,11/20/2013 9:36,Grant Avenue at Columbus Avenue,73,11/20/2013 9:43,Embarcadero at Folsom,51,411,Subscriber,94133
101973,11/20/2013 9:37,Harry Bridges Plaza (Ferry Building),50,11/20/2013 9:45,Embarcadero at Sansome,60,416,Customer,94544
101974,11/20/2013 9:37,San Francisco Caltrain 2 (330 Townsend),69,11/20/2013 9:41,Townsend at 7th,65,515,Subscriber,94132
101975,11/20/2013 9:37,Market at 4th,76,11/20/2013 9:46,San Francisco Caltrain 2 (330 Townsend),69,401,Subscriber,94587
