Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
46130,1126,10/4/2013 17:05,South Van Ness at Market,66,10/4/2013 17:24,Temporary Transbay Terminal (Howard at Beale),55,390,Subscriber,94501
46131,708,10/4/2013 17:06,Commercial at Montgomery,45,10/4/2013 17:18,5th at Howard,57,558,Subscriber,94103
46132,726,10/4/2013 17:06,Market at 10th,67,10/4/2013 17:18,Market at Sansome,77,510,Subscriber,95054
46133,793,10/4/2013 17:06,Spear at Folsom,49,10/4/2013 17:19,Market at 4th,76,569,Subscriber,94103
46134,835,10/4/2013 17:06,Market at 10th,67,10/4/2013 17:20,Spear at Folsom,49,484,Subscriber,94803
46135,583,10/4/2013 17:07,Embarcadero at Vallejo,48,10/4/2013 17:16,Embarcadero at Bryant,54,376,Customer,11040
46136,1192,10/4/2013 17:08,2nd at South Park,64,10/4/2013 17:27,Post at Kearney,47,470,Customer,84060
46137,164,10/4/2013 17:08,Mechanics Plaza (Market at Battery),75,10/4/2013 17:11,Temporary Transbay Terminal (Howard at Beale),55,514,Subscriber,94602
46138,292,10/4/2013 17:08,Market at 10th,67,10/4/2013 17:13,Powell Street BART,39,361,Subscriber,94108
46139,305,10/4/2013 17:08,San Jose City Hall,10,10/4/2013 17:13,San Salvador at 1st,8,68,Subscriber,95113
46140,817,10/4/2013 17:09,Beale at Market,56,10/4/2013 17:22,San Francisco Caltrain 2 (330 Townsend),69,618,Subscriber,95129
46141,1021,10/4/2013 17:09,Davis at Jackson,42,10/4/2013 17:26,Powell Street BART,39,411,Subscriber,94102
46143,458,10/4/2013 17:09,Powell Street BART,39,10/4/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,313,Subscriber,94086
46144,314,10/4/2013 17:11,Adobe on Almaden,5,10/4/2013 17:16,San Jose Diridon Caltrain Station,2,40,Subscriber,94103
46145,360,10/4/2013 17:11,Market at Sansome,77,10/4/2013 17:17,Grant Avenue at Columbus Avenue,73,586,Subscriber,94133
46146,479,10/4/2013 17:11,Yerba Buena Center of the Arts (3rd @ Howard),68,10/4/2013 17:19,Harry Bridges Plaza (Ferry Building),50,358,Subscriber,94903
46147,442,10/4/2013 17:11,Grant Avenue at Columbus Avenue,73,10/4/2013 17:19,Post at Kearney,47,402,Subscriber,94133
46149,445,10/4/2013 17:12,San Pedro Square,6,10/4/2013 17:19,San Jose Diridon Caltrain Station,2,133,Subscriber,95377
46150,292,10/4/2013 17:12,South Van Ness at Market,66,10/4/2013 17:17,Civic Center BART (7th at Market),72,462,Subscriber,94618
46152,783,10/4/2013 17:12,Clay at Battery,41,10/4/2013 17:25,2nd at Townsend,61,332,Subscriber,94107
46153,651,10/4/2013 17:15,2nd at Townsend,61,10/4/2013 17:26,Steuart at Market,74,410,Subscriber,94122
46154,339,10/4/2013 17:16,2nd at South Park,64,10/4/2013 17:22,Harry Bridges Plaza (Ferry Building),50,283,Subscriber,94903
46157,604,10/4/2013 17:18,Post at Kearney,47,10/4/2013 17:28,Golden Gate at Polk,59,633,Subscriber,94104
46158,556,10/4/2013 17:18,Market at 10th,67,10/4/2013 17:28,Post at Kearney,47,549,Subscriber,94108
46159,482,10/4/2013 17:20,2nd at Townsend,61,10/4/2013 17:28,Temporary Transbay Terminal (Howard at Beale),55,576,Subscriber,94501
46160,546,10/4/2013 17:21,Harry Bridges Plaza (Ferry Building),50,10/4/2013 17:30,Market at 4th,76,202,Subscriber,94111
46161,291,10/4/2013 17:21,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 17:25,Davis at Jackson,42,450,Subscriber,94111
46162,72236,10/4/2013 17:21,Commercial at Montgomery,45,10/5/2013 13:25,Market at 4th,76,526,Customer,94121
46163,585,10/4/2013 17:22,Powell at Post (Union Square),71,10/4/2013 17:32,Grant Avenue at Columbus Avenue,73,363,Subscriber,94117
46165,313,10/4/2013 17:22,San Pedro Square,6,10/4/2013 17:27,Santa Clara at Almaden,4,89,Subscriber,94115
46166,1884,10/4/2013 17:23,Embarcadero at Folsom,51,10/4/2013 17:54,Market at 10th,67,432,Customer,94131
46167,681,10/4/2013 17:23,Market at 10th,67,10/4/2013 17:35,Powell at Post (Union Square),71,329,Subscriber,94085
46168,233,10/4/2013 17:25,Embarcadero at Vallejo,48,10/4/2013 17:29,Steuart at Market,74,398,Subscriber,94530
46169,361,10/4/2013 17:25,Civic Center BART (7th at Market),72,10/4/2013 17:31,Townsend at 7th,65,593,Subscriber,94107
46170,645,10/4/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 17:36,Steuart at Market,74,554,Subscriber,94549
46171,270,10/4/2013 17:26,Beale at Market,56,10/4/2013 17:30,Davis at Jackson,42,592,Subscriber,94107
46172,164,10/4/2013 17:27,Davis at Jackson,42,10/4/2013 17:30,Beale at Market,56,394,Subscriber,94609
46173,884,10/4/2013 17:27,Mechanics Plaza (Market at Battery),75,10/4/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,634,Subscriber,94010
46174,213,10/4/2013 17:28,Beale at Market,56,10/4/2013 17:32,Embarcadero at Folsom,51,445,Subscriber,94107
46175,1058,10/4/2013 17:28,2nd at South Park,64,10/4/2013 17:46,Market at 10th,67,412,Subscriber,94590
46176,703,10/4/2013 17:29,Market at Sansome,77,10/4/2013 17:41,San Francisco Caltrain 2 (330 Townsend),69,406,Subscriber,95014
46177,946,10/4/2013 17:30,Embarcadero at Vallejo,48,10/4/2013 17:46,San Francisco City Hall,58,355,Subscriber,94114
46178,262,10/4/2013 17:30,Mountain View Caltrain Station,28,10/4/2013 17:34,Mountain View City Hall,27,694,Subscriber,94041
46179,660,10/4/2013 17:31,Market at Sansome,77,10/4/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,510,Subscriber,94158
46180,935,10/4/2013 17:31,Mechanics Plaza (Market at Battery),75,10/4/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,95118
46181,210,10/4/2013 17:32,Mountain View City Hall,27,10/4/2013 17:35,Mountain View Caltrain Station,28,151,Subscriber,94107
46182,640,10/4/2013 17:33,Embarcadero at Folsom,51,10/4/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94107
46183,337,10/4/2013 17:33,Santa Clara at Almaden,4,10/4/2013 17:39,San Jose Diridon Caltrain Station,2,651,Subscriber,94158
46186,472,10/4/2013 17:34,Civic Center BART (7th at Market),72,10/4/2013 17:41,Market at Sansome,77,462,Subscriber,94114
46188,497,10/4/2013 17:34,Embarcadero at Bryant,54,10/4/2013 17:43,Davis at Jackson,42,518,Subscriber,94121
46189,480,10/4/2013 17:34,2nd at Folsom,62,10/4/2013 17:42,Post at Kearney,47,516,Subscriber,94107
46191,201,10/4/2013 17:35,Santa Clara at Almaden,4,10/4/2013 17:39,San Jose Diridon Caltrain Station,2,63,Subscriber,94041
46193,605,10/4/2013 17:36,Market at 4th,76,10/4/2013 17:46,San Francisco City Hall,58,399,Subscriber,94110
46194,210,10/4/2013 17:36,2nd at South Park,64,10/4/2013 17:40,Market at Sansome,77,380,Subscriber,94080
46196,474,10/4/2013 17:36,Clay at Battery,41,10/4/2013 17:44,Embarcadero at Sansome,60,625,Subscriber,94941
46197,296,10/4/2013 17:37,2nd at Folsom,62,10/4/2013 17:42,Spear at Folsom,49,351,Subscriber,94112
46202,203,10/4/2013 17:39,2nd at Folsom,62,10/4/2013 17:43,Market at Sansome,77,615,Subscriber,94117
46204,486,10/4/2013 17:40,Post at Kearney,47,10/4/2013 17:48,Grant Avenue at Columbus Avenue,73,275,Subscriber,94133
46206,840,10/4/2013 17:41,2nd at Townsend,61,10/4/2013 17:55,Embarcadero at Sansome,60,438,Subscriber,94123
46208,313,10/4/2013 17:41,5th at Howard,57,10/4/2013 17:46,Howard at 2nd,63,606,Subscriber,94105
46209,437,10/4/2013 17:41,Howard at 2nd,63,10/4/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,317,Subscriber,94025
46212,454,10/4/2013 17:43,Davis at Jackson,42,10/4/2013 17:51,Embarcadero at Bryant,54,518,Subscriber,94070
46213,242,10/4/2013 17:44,Redwood City Medical Center,26,10/4/2013 17:48,Redwood City Caltrain Station,22,712,Subscriber,94105
46214,234,10/4/2013 17:44,Davis at Jackson,42,10/4/2013 17:48,Beale at Market,56,331,Subscriber,94550
46215,87,10/4/2013 17:44,Embarcadero at Sansome,60,10/4/2013 17:46,Embarcadero at Sansome,60,625,Subscriber,94111
46216,80,10/4/2013 17:44,Embarcadero at Sansome,60,10/4/2013 17:46,Embarcadero at Sansome,60,446,Subscriber,94111
46217,1276,10/4/2013 17:44,Embarcadero at Folsom,51,10/4/2013 18:06,Harry Bridges Plaza (Ferry Building),50,612,Subscriber,94605
46218,468,10/4/2013 17:45,2nd at Townsend,61,10/4/2013 17:52,Post at Kearney,47,628,Subscriber,94107
46219,623,10/4/2013 17:45,2nd at Townsend,61,10/4/2013 17:55,Harry Bridges Plaza (Ferry Building),50,332,Customer,94534
46220,544,10/4/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 17:54,Powell Street BART,39,312,Subscriber,94602
46221,579,10/4/2013 17:46,2nd at South Park,64,10/4/2013 17:55,Steuart at Market,74,515,Subscriber,94110
46222,9867,10/4/2013 17:47,Civic Center BART (7th at Market),72,10/4/2013 20:31,Market at Sansome,77,551,Customer,94103
46223,735,10/4/2013 17:47,Embarcadero at Folsom,51,10/4/2013 17:59,San Francisco Caltrain (Townsend at 4th),70,401,Subscriber,95014
46224,1053,10/4/2013 17:47,Beale at Market,56,10/4/2013 18:05,Golden Gate at Polk,59,394,Subscriber,94102
46225,912,10/4/2013 17:48,Spear at Folsom,49,10/4/2013 18:03,Powell at Post (Union Square),71,637,Subscriber,94105
46226,640,10/4/2013 17:48,Market at 10th,67,10/4/2013 17:59,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94041
46227,701,10/4/2013 17:48,Powell Street BART,39,10/4/2013 18:00,Townsend at 7th,65,347,Subscriber,94107
46228,605,10/4/2013 17:48,Market at 10th,67,10/4/2013 17:59,San Francisco Caltrain (Townsend at 4th),70,387,Customer,
46229,757,10/4/2013 17:49,Palo Alto Caltrain Station,34,10/4/2013 18:02,California Ave Caltrain Station,36,296,Subscriber,94306
46230,848,10/4/2013 17:50,2nd at South Park,64,10/4/2013 18:04,Grant Avenue at Columbus Avenue,73,563,Customer,94111
46231,358,10/4/2013 17:50,Palo Alto Caltrain Station,34,10/4/2013 17:56,University and Emerson,35,150,Subscriber,95126
46232,452,10/4/2013 17:51,San Jose Diridon Caltrain Station,2,10/4/2013 17:58,San Jose City Hall,10,198,Subscriber,95126
46234,565,10/4/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 18:00,Embarcadero at Folsom,51,317,Subscriber,94105
46235,986,10/4/2013 17:51,2nd at Townsend,61,10/4/2013 18:07,Embarcadero at Sansome,60,622,Subscriber,94109
46236,1064,10/4/2013 17:51,Market at 10th,67,10/4/2013 18:09,2nd at South Park,64,412,Subscriber,94133
46237,374,10/4/2013 17:46,San Antonio Caltrain Station,29,10/4/2013 17:52,Rengstorff Avenue / California Street,33,129,Subscriber,94040
46238,1035,10/4/2013 17:52,Townsend at 7th,65,10/4/2013 18:09,Temporary Transbay Terminal (Howard at Beale),55,574,Subscriber,94611
46239,335,10/4/2013 17:53,Market at 4th,76,10/4/2013 17:58,Yerba Buena Center of the Arts (3rd @ Howard),68,569,Subscriber,94107
46240,9510,10/4/2013 17:53,Civic Center BART (7th at Market),72,10/4/2013 20:32,Market at Sansome,77,537,Customer,94103
46241,463,10/4/2013 17:53,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 18:01,San Francisco Caltrain (Townsend at 4th),70,390,Subscriber,94043
46242,494,10/4/2013 17:55,Spear at Folsom,49,10/4/2013 18:03,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94024
46245,265,10/4/2013 17:56,Mountain View Caltrain Station,28,10/4/2013 18:00,Evelyn Park and Ride,30,151,Subscriber,94043
46248,448,10/4/2013 17:57,Santa Clara at Almaden,4,10/4/2013 18:05,San Jose Diridon Caltrain Station,2,89,Subscriber,94115
46250,134,10/4/2013 17:58,Steuart at Market,74,10/4/2013 18:00,Embarcadero at Folsom,51,554,Subscriber,94117
46252,680,10/4/2013 17:58,Spear at Folsom,49,10/4/2013 18:09,Powell at Post (Union Square),71,379,Subscriber,94105
46253,388,10/4/2013 17:58,Grant Avenue at Columbus Avenue,73,10/4/2013 18:05,Market at Sansome,77,363,Subscriber,94133
46257,486,10/4/2013 17:59,Howard at 2nd,63,10/4/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94002
46258,10351,10/4/2013 17:59,Embarcadero at Vallejo,48,10/4/2013 20:52,Davis at Jackson,42,383,Customer,94609
46260,562,10/4/2013 18:00,Howard at 2nd,63,10/4/2013 18:09,Harry Bridges Plaza (Ferry Building),50,321,Subscriber,94107
46262,406,10/4/2013 18:01,Howard at 2nd,63,10/4/2013 18:08,Washington at Kearney,46,260,Subscriber,94133
46264,324,10/4/2013 18:03,Market at 4th,76,10/4/2013 18:08,2nd at Folsom,62,388,Subscriber,94107
46265,612,10/4/2013 18:03,Townsend at 7th,65,10/4/2013 18:13,2nd at Townsend,61,538,Subscriber,94105
46266,569,10/4/2013 18:03,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 18:13,Harry Bridges Plaza (Ferry Building),50,387,Subscriber,94133
46267,474,10/4/2013 18:04,2nd at Townsend,61,10/4/2013 18:12,Spear at Folsom,49,286,Subscriber,94105
46268,458,10/4/2013 18:04,2nd at Townsend,61,10/4/2013 18:11,Spear at Folsom,49,420,Subscriber,94117
46269,733,10/4/2013 18:04,Grant Avenue at Columbus Avenue,73,10/4/2013 18:16,Market at Sansome,77,586,Subscriber,94107
46270,519,10/4/2013 18:05,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 18:13,San Francisco Caltrain 2 (330 Townsend),69,576,Subscriber,94040
46271,276,10/4/2013 18:01,Spear at Folsom,49,10/4/2013 18:05,Temporary Transbay Terminal (Howard at Beale),55,484,Subscriber,94115
46272,242,10/4/2013 18:05,Mechanics Plaza (Market at Battery),75,10/4/2013 18:09,Clay at Battery,41,590,Subscriber,94121
46273,575,10/4/2013 18:06,San Salvador at 1st,8,10/4/2013 18:16,SJSU - San Salvador at 9th,16,96,Subscriber,95112
46274,321,10/4/2013 18:06,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 18:12,Embarcadero at Bryant,54,514,Subscriber,94107
46275,105,10/4/2013 18:07,San Francisco City Hall,58,10/4/2013 18:09,Golden Gate at Polk,59,318,Subscriber,94117
46276,662,10/4/2013 18:07,2nd at Townsend,61,10/4/2013 18:18,Harry Bridges Plaza (Ferry Building),50,601,Subscriber,94960
46277,266,10/4/2013 18:09,Clay at Battery,41,10/4/2013 18:13,Temporary Transbay Terminal (Howard at Beale),55,541,Subscriber,94105
46278,869,10/4/2013 18:09,Market at 4th,76,10/4/2013 18:24,Harry Bridges Plaza (Ferry Building),50,359,Customer,98126
46279,373,10/4/2013 18:09,Spear at Folsom,49,10/4/2013 18:16,2nd at Townsend,61,351,Subscriber,94107
46281,675,10/4/2013 18:10,Powell at Post (Union Square),71,10/4/2013 18:21,Golden Gate at Polk,59,614,Subscriber,94109
46282,611,10/4/2013 18:12,Market at 4th,76,10/4/2013 18:22,San Francisco Caltrain 2 (330 Townsend),69,581,Subscriber,94107
46283,770,10/4/2013 18:13,Post at Kearney,47,10/4/2013 18:26,Embarcadero at Bryant,54,628,Subscriber,94105
46284,849,10/4/2013 18:14,Market at 4th,76,10/4/2013 18:28,Grant Avenue at Columbus Avenue,73,419,Subscriber,94133
46285,983,10/4/2013 18:15,Market at Sansome,77,10/4/2013 18:31,South Van Ness at Market,66,448,Subscriber,94103
46286,493,10/4/2013 18:15,Embarcadero at Folsom,51,10/4/2013 18:23,Yerba Buena Center of the Arts (3rd @ Howard),68,589,Subscriber,94107
46288,352,10/4/2013 18:17,Yerba Buena Center of the Arts (3rd @ Howard),68,10/4/2013 18:23,Mechanics Plaza (Market at Battery),75,619,Customer,
46290,399,10/4/2013 18:19,2nd at Townsend,61,10/4/2013 18:25,Spear at Folsom,49,351,Subscriber,94105
46291,314,10/4/2013 18:19,Davis at Jackson,42,10/4/2013 18:24,Market at Sansome,77,520,Subscriber,94609
46292,197,10/4/2013 18:21,Davis at Jackson,42,10/4/2013 18:24,Beale at Market,56,592,Subscriber,94610
46293,630,10/4/2013 18:21,Powell Street BART,39,10/4/2013 18:32,Steuart at Market,74,522,Subscriber,94702
46294,266,10/4/2013 18:21,Market at 10th,67,10/4/2013 18:26,Powell Street BART,39,432,Customer,10022
46295,471,10/4/2013 18:22,Post at Kearney,47,10/4/2013 18:30,2nd at Townsend,61,549,Subscriber,94107
46296,552,10/4/2013 18:23,Post at Kearney,47,10/4/2013 18:32,San Francisco Caltrain (Townsend at 4th),70,470,Subscriber,9501
46298,370,10/4/2013 18:24,2nd at Townsend,61,10/4/2013 18:30,Spear at Folsom,49,538,Subscriber,94107
46301,710,10/4/2013 18:26,Beale at Market,56,10/4/2013 18:38,San Francisco Caltrain 2 (330 Townsend),69,331,Subscriber,94107
46302,232,10/4/2013 18:26,Embarcadero at Bryant,54,10/4/2013 18:30,2nd at Townsend,61,528,Subscriber,94107
46303,689,10/4/2013 18:26,Beale at Market,56,10/4/2013 18:38,San Francisco Caltrain 2 (330 Townsend),69,592,Subscriber,94107
46304,925,10/4/2013 18:27,Mechanics Plaza (Market at Battery),75,10/4/2013 18:42,Market at 10th,67,619,Subscriber,94109
46305,383,10/4/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 18:33,Embarcadero at Bryant,54,523,Subscriber,94105
46306,559,10/4/2013 18:27,Yerba Buena Center of the Arts (3rd @ Howard),68,10/4/2013 18:37,San Francisco Caltrain (Townsend at 4th),70,449,Subscriber,94105
46307,590,10/4/2013 18:27,2nd at South Park,64,10/4/2013 18:37,5th at Howard,57,412,Subscriber,94114
46308,383,10/4/2013 18:27,Harry Bridges Plaza (Ferry Building),50,10/4/2013 18:34,Embarcadero at Bryant,54,601,Subscriber,94105
46309,926,10/4/2013 18:29,Market at 10th,67,10/4/2013 18:45,Beale at Market,56,414,Subscriber,94703
46310,302,10/4/2013 18:30,Davis at Jackson,42,10/4/2013 18:35,Grant Avenue at Columbus Avenue,73,556,Subscriber,94133
46311,437,10/4/2013 18:30,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 18:37,Spear at Folsom,49,271,Subscriber,94105
46312,624,10/4/2013 18:30,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 18:41,Powell Street BART,39,422,Subscriber,94109
46314,199,10/4/2013 18:32,Steuart at Market,74,10/4/2013 18:35,Davis at Jackson,42,594,Subscriber,94133
46316,128,10/4/2013 18:33,Steuart at Market,74,10/4/2013 18:36,Embarcadero at Folsom,51,522,Subscriber,94702
46317,279,10/4/2013 18:34,Townsend at 7th,65,10/4/2013 18:38,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94306
46318,882,10/4/2013 18:34,Townsend at 7th,65,10/4/2013 18:49,Post at Kearney,47,370,Subscriber,94108
46319,198,10/4/2013 18:34,2nd at Folsom,62,10/4/2013 18:38,2nd at Townsend,61,388,Subscriber,94107
46320,594,10/4/2013 18:35,Grant Avenue at Columbus Avenue,73,10/4/2013 18:44,Market at 4th,76,275,Subscriber,94133
46321,277,10/4/2013 18:35,Townsend at 7th,65,10/4/2013 18:39,San Francisco Caltrain 2 (330 Townsend),69,333,Subscriber,94158
46322,498,10/4/2013 18:35,Grant Avenue at Columbus Avenue,73,10/4/2013 18:43,Powell at Post (Union Square),71,266,Subscriber,94117
46324,204,10/4/2013 18:38,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 18:41,Temporary Transbay Terminal (Howard at Beale),55,287,Subscriber,94403
46326,712,10/4/2013 18:39,2nd at Townsend,61,10/4/2013 18:51,Embarcadero at Sansome,60,388,Subscriber,94107
46327,428,10/4/2013 18:40,San Jose Diridon Caltrain Station,2,10/4/2013 18:47,Paseo de San Antonio,7,40,Subscriber,95112
46328,472,10/4/2013 18:41,Market at Sansome,77,10/4/2013 18:49,2nd at Townsend,61,520,Subscriber,94107
46329,285,10/4/2013 18:42,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 18:46,2nd at Townsend,61,401,Subscriber,94107
46330,1187,10/4/2013 18:42,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 19:02,Powell at Post (Union Square),71,470,Subscriber,94402
46331,174,10/4/2013 18:42,Clay at Battery,41,10/4/2013 18:45,Beale at Market,56,590,Subscriber,94121
46332,666,10/4/2013 18:43,Embarcadero at Folsom,51,10/4/2013 18:54,Yerba Buena Center of the Arts (3rd @ Howard),68,522,Customer,33304
46333,471,10/4/2013 18:44,South Van Ness at Market,66,10/4/2013 18:52,5th at Howard,57,377,Subscriber,94117
46334,553,10/4/2013 18:45,Embarcadero at Folsom,51,10/4/2013 18:54,Yerba Buena Center of the Arts (3rd @ Howard),68,554,Customer,33304
46335,1861,10/4/2013 18:45,Harry Bridges Plaza (Ferry Building),50,10/4/2013 19:16,Harry Bridges Plaza (Ferry Building),50,359,Customer,98126
46336,640,10/4/2013 18:45,Grant Avenue at Columbus Avenue,73,10/4/2013 18:56,2nd at Folsom,62,563,Subscriber,94107
46339,190,10/4/2013 18:47,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 18:50,Beale at Market,56,484,Subscriber,94110
46340,463,10/4/2013 18:47,Powell Street BART,39,10/4/2013 18:54,San Francisco Caltrain (Townsend at 4th),70,509,Customer,94040
46342,755,10/4/2013 18:48,Market at 10th,67,10/4/2013 19:00,San Francisco Caltrain (Townsend at 4th),70,619,Customer,94107
46343,580,10/4/2013 18:48,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 18:58,Embarcadero at Bryant,54,397,Subscriber,94105
46344,743,10/4/2013 18:49,Howard at 2nd,63,10/4/2013 19:02,South Van Ness at Market,66,585,Subscriber,94103
46345,1247,10/4/2013 18:50,Embarcadero at Bryant,54,10/4/2013 19:11,Davis at Jackson,42,629,Subscriber,94117
46346,307,10/4/2013 18:50,2nd at Townsend,61,10/4/2013 18:55,Temporary Transbay Terminal (Howard at Beale),55,520,Subscriber,94611
46347,561,10/4/2013 18:51,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 19:01,Embarcadero at Sansome,60,541,Subscriber,94105
46348,449,10/4/2013 18:51,Steuart at Market,74,10/4/2013 18:59,Embarcadero at Sansome,60,315,Subscriber,94133
46350,848,10/4/2013 18:53,San Jose Diridon Caltrain Station,2,10/4/2013 19:08,Paseo de San Antonio,7,651,Subscriber,94115
46351,726,10/4/2013 18:56,San Jose Diridon Caltrain Station,2,10/4/2013 19:08,Paseo de San Antonio,7,63,Customer,95051
46352,1274,10/4/2013 18:56,Clay at Battery,41,10/4/2013 19:17,Harry Bridges Plaza (Ferry Building),50,407,Customer,27615
46353,1314,10/4/2013 18:56,Clay at Battery,41,10/4/2013 19:18,Harry Bridges Plaza (Ferry Building),50,324,Customer,27615
46355,306,10/4/2013 18:57,Embarcadero at Sansome,60,10/4/2013 19:02,Steuart at Market,74,625,Subscriber,94612
46356,807,10/4/2013 18:57,Market at 4th,76,10/4/2013 19:11,Harry Bridges Plaza (Ferry Building),50,447,Subscriber,94111
46358,176,10/4/2013 19:01,2nd at Folsom,62,10/4/2013 19:04,Howard at 2nd,63,573,Subscriber,94107
46359,412,10/4/2013 19:01,Embarcadero at Sansome,60,10/4/2013 19:08,Steuart at Market,74,622,Subscriber,94116
46361,750,10/4/2013 19:02,Mechanics Plaza (Market at Battery),75,10/4/2013 19:14,Yerba Buena Center of the Arts (3rd @ Howard),68,265,Subscriber,94709
46362,305,10/4/2013 19:02,Mountain View Caltrain Station,28,10/4/2013 19:07,Evelyn Park and Ride,30,84,Subscriber,94123
46363,204,10/4/2013 19:04,2nd at Folsom,62,10/4/2013 19:07,Market at Sansome,77,487,Subscriber,94107
46364,445,10/4/2013 19:04,Spear at Folsom,49,10/4/2013 19:12,Harry Bridges Plaza (Ferry Building),50,420,Subscriber,94103
46365,597,10/4/2013 19:07,Townsend at 7th,65,10/4/2013 19:17,Civic Center BART (7th at Market),72,347,Subscriber,94107
46366,959,10/4/2013 19:07,Market at Sansome,77,10/4/2013 19:23,Townsend at 7th,65,363,Subscriber,94107
46370,478,10/4/2013 19:10,2nd at Townsend,61,10/4/2013 19:18,Townsend at 7th,65,544,Customer,94005
46371,464,10/4/2013 19:10,2nd at Townsend,61,10/4/2013 19:18,Townsend at 7th,65,405,Subscriber,94107
46373,225,10/4/2013 19:11,Harry Bridges Plaza (Ferry Building),50,10/4/2013 19:15,Davis at Jackson,42,612,Subscriber,94111
46376,727,10/4/2013 19:11,Santa Clara at Almaden,4,10/4/2013 19:24,Adobe on Almaden,5,709,Subscriber,95136
46377,152,10/4/2013 19:12,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 19:14,Mechanics Plaza (Market at Battery),75,529,Subscriber,94403
46380,520,10/4/2013 19:13,San Jose Diridon Caltrain Station,2,10/4/2013 19:22,MLK Library,11,133,Subscriber,95112
46381,986,10/4/2013 19:13,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 19:30,South Van Ness at Market,66,372,Customer,
46383,359,10/4/2013 19:15,Golden Gate at Polk,59,10/4/2013 19:21,Market at 4th,76,334,Subscriber,94102
46384,892,10/4/2013 19:17,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 19:31,Powell Street BART,39,592,Subscriber,94116
46385,494,10/4/2013 19:17,Steuart at Market,74,10/4/2013 19:25,2nd at Townsend,61,527,Subscriber,94107
46386,693,10/4/2013 19:19,Washington at Kearney,46,10/4/2013 19:30,Powell Street BART,39,268,Subscriber,94085
46387,770,10/4/2013 19:19,2nd at South Park,64,10/4/2013 19:32,Civic Center BART (7th at Market),72,408,Subscriber,94103
46388,325,10/4/2013 19:20,Post at Kearney,47,10/4/2013 19:25,2nd at Folsom,62,493,Subscriber,94105
46389,1043,10/4/2013 19:20,Davis at Jackson,42,10/4/2013 19:38,Davis at Jackson,42,629,Subscriber,94111
46392,215,10/4/2013 19:25,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 19:29,Townsend at 7th,65,510,Subscriber,94103
46393,494,10/4/2013 19:26,2nd at Townsend,61,10/4/2013 19:34,Steuart at Market,74,527,Subscriber,94612
46394,582,10/4/2013 19:27,Yerba Buena Center of the Arts (3rd @ Howard),68,10/4/2013 19:36,Townsend at 7th,65,554,Subscriber,94105
46395,656,10/4/2013 19:25,Yerba Buena Center of the Arts (3rd @ Howard),68,10/4/2013 19:36,Townsend at 7th,65,265,Subscriber,94105
46398,470,10/4/2013 19:30,Grant Avenue at Columbus Avenue,73,10/4/2013 19:38,Market at Sansome,77,430,Subscriber,94133
46400,1080,10/4/2013 19:32,Townsend at 7th,65,10/4/2013 19:50,Powell at Post (Union Square),71,405,Subscriber,94107
46401,1318,10/4/2013 19:33,Harry Bridges Plaza (Ferry Building),50,10/4/2013 19:55,Grant Avenue at Columbus Avenue,73,310,Customer,94530
46402,1033,10/4/2013 19:33,Townsend at 7th,65,10/4/2013 19:50,Powell at Post (Union Square),71,363,Subscriber,94612
46403,870,10/4/2013 19:36,Harry Bridges Plaza (Ferry Building),50,10/4/2013 19:50,Embarcadero at Sansome,60,492,Customer,27615
46404,909,10/4/2013 19:36,Harry Bridges Plaza (Ferry Building),50,10/4/2013 19:51,Embarcadero at Sansome,60,530,Customer,27615
