Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
113810,12/3/2013 14:18,Clayat Battery,54,12/4/2013 9:55,Embarcadero at Sansome,60,411,Customer,
113811,12/3/2013 14:22,Clay at Battery,77,12/3/2013 14:24,Howard at 2nd,63,573,Subscriber,94105
113812,12/3/2013 14:24,Clay at Battery,62,12/3/2013 14:29,5th at Howard,57,507,Subscriber,94124
113813,12/3/2013 14:24,Clay at Battery,77,12/3/2013 14:29,Clay at Battery,41,572,Subscriber,94111
113814,12/3/2013 14:25,Clayat Battery,46,12/3/2013 14:40,Embarcadero at Sansome,60,396,Customer,95616
113815,12/3/2013 14:28,Clay at Battery,55,12/3/2013 14:32,Yerba Buena Center of the Arts (3rd @ Howard),68,266,Subscriber,94403
113816,12/3/2013 14:29,Clay at Battery,27,12/3/2013 14:34,Mountain View Caltrain Station,28,52,Subscriber,94107
113817,12/3/2013 14:29,Clay at Battery,49,12/3/2013 14:41,Market at 4th,76,497,Subscriber,94105
113818,12/3/2013 14:40,Clay at Battery,75,12/3/2013 14:46,Powell Street BART,39,627,Subscriber,94111
113819,12/3/2013 14:42,Clay at Battery,72,12/3/2013 14:46,San Francisco City Hall,58,275,Subscriber,94114
113820,12/3/2013 14:49,Clay at Battery,49,12/3/2013 14:59,Davis at Jackson,42,545,Subscriber,94133
113821,12/3/2013 14:50,Clay at Battery,71,12/3/2013 15:00,Harry Bridges Plaza (Ferry Building),50,531,Subscriber,94945
113824,12/3/2013 14:54,Clay at Battery,76,12/3/2013 15:01,Clay at Battery,41,413,Subscriber,94111
113827,12/3/2013 14:58,Clay at Battery,45,12/3/2013 15:01,Washington at Kearney,46,624,Subscriber,94920
113830,12/3/2013 14:59,Clay at Battery,61,12/3/2013 15:14,Market at 10th,67,383,Subscriber,94107
113835,12/3/2013 15:05,Clay at Battery,74,12/3/2013 15:12,2nd at South Park,64,504,Subscriber,94588
113836,12/3/2013 15:09,Clay at Battery,68,12/3/2013 15:22,Market at Sansome,77,274,Subscriber,94596
113839,12/3/2013 15:13,Clay at Battery,58,12/3/2013 15:23,San Francisco Caltrain (Townsend at 4th),70,552,Subscriber,95125
113841,12/3/2013 15:14,Clay at Battery,68,12/3/2013 15:21,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94403
113843,12/3/2013 15:15,Clay at Battery,61,12/3/2013 15:22,Spear at Folsom,49,311,Subscriber,94105
113845,12/3/2013 15:17,Clay at Battery,69,12/3/2013 15:31,Spear at Folsom,49,518,Subscriber,94105
113846,12/3/2013 15:17,Clay at Battery,62,12/3/2013 15:19,2nd at South Park,64,480,Subscriber,94109
113847,12/3/2013 15:19,Clay at Battery,68,12/3/2013 15:26,San Francisco Caltrain 2 (330 Townsend),69,559,Subscriber,95110
113850,12/3/2013 15:21,Clay at Battery,39,12/3/2013 15:28,Market at 10th,67,310,Subscriber,94103
113851,12/3/2013 15:22,Clay at Battery,72,12/3/2013 15:33,Commercial at Montgomery,45,354,Subscriber,94111
113853,12/3/2013 15:23,Clay at Battery,71,12/3/2013 15:28,Commercial at Montgomery,45,441,Subscriber,94109
113855,12/3/2013 15:24,Clay at Battery,75,12/3/2013 15:30,Embarcadero at Folsom,51,528,Subscriber,94044
113857,12/3/2013 15:25,Clay at Battery,11,12/3/2013 15:27,San Jose City Hall,10,678,Subscriber,95008
113858,12/3/2013 15:27,Clay at Battery,49,12/3/2013 15:32,Steuart at Market,74,267,Subscriber,94115
113859,12/3/2013 15:27,Clay at Battery,70,12/3/2013 15:35,Market at 4th,76,558,Subscriber,94550
113860,12/3/2013 15:28,Clay at Battery,63,12/3/2013 15:35,Davis at Jackson,42,494,Subscriber,94111
113861,12/3/2013 15:28,Clay at Battery,63,12/3/2013 15:35,Davis at Jackson,42,452,Subscriber,94111
113862,12/3/2013 15:28,Clayat Battery,64,12/3/2013 15:36,Market at Sansome,77,265,Customer,94107
113863,12/3/2013 15:29,Clay at Battery,73,12/3/2013 15:40,Powell Street BART,39,629,Subscriber,94110
113864,12/3/2013 15:30,Clay at Battery,47,12/3/2013 15:41,Golden Gate at Polk,59,586,Subscriber,94104
113866,12/3/2013 15:33,Clayat Battery,46,12/3/2013 15:46,South Van Ness at Market,66,523,Customer,94103
113867,12/3/2013 15:34,Clay at Battery,75,12/3/2013 15:38,Mechanics Plaza (Market at Battery),75,406,Subscriber,94062
113868,12/3/2013 15:34,Clayat Battery,63,12/3/2013 15:52,Embarcadero at Vallejo,48,593,Customer,95616
113869,12/3/2013 15:38,Clay at Battery,64,12/3/2013 15:54,Powell Street BART,39,420,Subscriber,94590
113870,12/3/2013 15:40,Clay at Battery,41,12/3/2013 15:44,Temporary Transbay Terminal (Howard at Beale),55,413,Subscriber,94105
113871,12/3/2013 15:40,Clay at Battery,45,12/3/2013 15:45,Harry Bridges Plaza (Ferry Building),50,639,Subscriber,94965
113872,12/3/2013 15:40,Clay at Battery,71,12/3/2013 15:43,Post at Kearney,47,466,Subscriber,94920
113873,12/3/2013 15:41,Clay at Battery,67,12/3/2013 15:51,Townsend at 7th,65,486,Subscriber,94103
113877,12/3/2013 15:45,Clay at Battery,60,12/3/2013 16:01,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,95111
113880,12/3/2013 15:46,Clay at Battery,63,12/3/2013 15:53,San Francisco Caltrain (Townsend at 4th),70,332,Subscriber,94087
113882,12/3/2013 15:47,Clayat Battery,39,12/3/2013 15:54,San Francisco Caltrain (Townsend at 4th),70,351,Customer,95129
113883,12/3/2013 15:49,Clay at Battery,70,12/3/2013 15:54,Yerba Buena Center of the Arts (3rd @ Howard),68,279,Subscriber,94114
113884,12/3/2013 15:49,Clay at Battery,55,12/3/2013 15:58,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94025
113885,12/3/2013 15:49,Clayat Battery,69,12/3/2013 15:52,Townsend at 7th,65,601,Customer,94301
113886,12/3/2013 15:49,Clay at Battery,64,12/3/2013 15:56,Mechanics Plaza (Market at Battery),75,560,Subscriber,94552
113887,12/3/2013 15:50,Clay at Battery,54,12/3/2013 16:01,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94105
113888,12/3/2013 15:51,Clayat Battery,39,12/3/2013 15:57,Civic Center BART (7th at Market),72,315,Customer,92630
113889,12/3/2013 15:52,Clay at Battery,56,12/3/2013 16:02,2nd at Townsend,61,576,Subscriber,94107
113892,12/3/2013 15:55,Clay at Battery,60,12/3/2013 16:00,Harry Bridges Plaza (Ferry Building),50,453,Subscriber,94507
113893,12/3/2013 15:55,Clay at Battery,56,12/3/2013 16:09,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,94066
113894,12/3/2013 15:55,Clay at Battery,68,12/3/2013 16:01,2nd at South Park,64,451,Subscriber,94602
113896,12/3/2013 15:58,Clay at Battery,7,12/3/2013 16:06,San Jose Diridon Caltrain Station,2,122,Subscriber,94404
113897,12/3/2013 15:58,Clay at Battery,57,12/3/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,95124
113898,12/3/2013 16:01,Clay at Battery,76,12/3/2013 16:08,Harry Bridges Plaza (Ferry Building),50,497,Subscriber,94952
113900,12/3/2013 16:01,Clay at Battery,48,12/3/2013 16:05,Beale at Market,56,519,Subscriber,94550
113903,12/3/2013 16:02,Clay at Battery,61,12/3/2013 16:09,Yerba Buena Center of the Arts (3rd @ Howard),68,516,Subscriber,94107
113904,12/3/2013 16:03,Clay at Battery,50,12/3/2013 16:20,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94107
113905,12/3/2013 16:03,Clay at Battery,61,12/3/2013 16:09,Temporary Transbay Terminal (Howard at Beale),55,467,Subscriber,94611
113906,12/3/2013 16:03,Clay at Battery,57,12/3/2013 16:10,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94402
113907,12/3/2013 16:03,Clay at Battery,13,12/3/2013 16:15,San Jose Diridon Caltrain Station,2,258,Subscriber,94114
113908,12/3/2013 16:07,Clay at Battery,45,12/3/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94404
113909,12/3/2013 16:08,Clay at Battery,48,12/3/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,95110
113910,12/3/2013 16:08,Clay at Battery,10,12/3/2013 16:15,San Jose Diridon Caltrain Station,2,37,Subscriber,94502
113911,12/3/2013 16:09,Clay at Battery,63,12/3/2013 16:15,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94087
113912,12/3/2013 16:10,Clay at Battery,42,12/3/2013 16:16,Embarcadero at Sansome,60,431,Subscriber,94111
113913,12/3/2013 16:11,Clay at Battery,56,12/3/2013 16:25,Townsend at 7th,65,364,Subscriber,94107
113914,12/3/2013 16:11,Clay at Battery,70,12/3/2013 16:23,Harry Bridges Plaza (Ferry Building),50,332,Subscriber,94503
113915,12/3/2013 16:12,Clay at Battery,62,12/3/2013 16:19,Market at 4th,76,469,Subscriber,94117
113916,12/3/2013 16:13,Clay at Battery,56,12/3/2013 16:25,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,95050
113917,12/3/2013 16:14,Clay at Battery,50,12/3/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94043
113918,12/3/2013 16:14,Clay at Battery,64,12/3/2013 16:19,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,94301
113919,12/3/2013 16:15,Clay at Battery,63,12/3/2013 16:19,2nd at South Park,64,574,Subscriber,94104
113920,12/3/2013 16:15,Clay at Battery,63,12/3/2013 16:19,2nd at South Park,64,349,Subscriber,94105
113921,12/3/2013 16:18,Clay at Battery,65,12/3/2013 16:29,Market at 10th,67,374,Subscriber,94103
113922,12/3/2013 16:19,Clay at Battery,68,12/3/2013 16:24,Beale at Market,56,333,Subscriber,94044
113923,12/3/2013 16:20,Clay at Battery,6,12/3/2013 16:26,San Jose Diridon Caltrain Station,2,143,Subscriber,95113
113924,12/3/2013 16:21,Clay at Battery,45,12/3/2013 16:35,Commercial at Montgomery,45,354,Subscriber,94133
113925,12/3/2013 16:21,Clay at Battery,5,12/3/2013 16:26,San Jose Diridon Caltrain Station,2,192,Subscriber,94105
113926,12/3/2013 16:22,Clay at Battery,41,12/3/2013 16:30,Market at 4th,76,436,Subscriber,94102
113927,12/3/2013 16:23,Clay at Battery,45,12/3/2013 16:27,Post at Kearney,47,441,Subscriber,94121
113933,12/3/2013 16:29,Clay at Battery,2,12/3/2013 16:41,Paseo de San Antonio,7,258,Subscriber,95113
113934,12/3/2013 16:29,Clay at Battery,74,12/3/2013 16:39,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94061
113936,12/3/2013 16:32,Clay at Battery,36,12/3/2013 16:42,Palo Alto Caltrain Station,34,199,Subscriber,94131
113937,12/3/2013 16:32,Clay at Battery,69,12/3/2013 16:41,Harry Bridges Plaza (Ferry Building),50,376,Subscriber,94939
113938,12/3/2013 16:32,Clay at Battery,39,12/3/2013 16:43,Steuart at Market,74,627,Subscriber,94110
113939,12/3/2013 16:34,Clay at Battery,66,12/3/2013 16:41,Townsend at 7th,65,594,Subscriber,94612
113942,12/3/2013 16:35,Clay at Battery,55,12/3/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,534,Subscriber,94403
113943,12/3/2013 16:35,Clay at Battery,66,12/3/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94061
113945,12/3/2013 16:36,Clay at Battery,28,12/3/2013 16:40,Mountain View City Hall,27,129,Subscriber,94041
113946,12/3/2013 16:36,Clay at Battery,51,12/3/2013 16:40,Davis at Jackson,42,384,Subscriber,94133
113948,12/3/2013 16:36,Clay at Battery,55,12/3/2013 16:43,Davis at Jackson,42,432,Subscriber,94117
113951,12/3/2013 16:37,Clay at Battery,65,12/3/2013 16:45,Civic Center BART (7th at Market),72,601,Subscriber,94108
113952,12/3/2013 16:37,Clay at Battery,51,12/3/2013 16:44,Washington at Kearney,46,286,Subscriber,94107
113953,12/3/2013 16:37,Clay at Battery,61,12/3/2013 16:46,Steuart at Market,74,596,Subscriber,94549
113955,12/3/2013 16:39,Clay at Battery,65,12/3/2013 16:51,Market at 4th,76,486,Subscriber,94108
113957,12/3/2013 16:39,Clay at Battery,49,12/3/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,597,Subscriber,94404
113958,12/3/2013 16:39,Clay at Battery,9,12/3/2013 16:48,Santa Clara at Almaden,4,693,Subscriber,95112
113959,12/3/2013 16:40,Clay at Battery,50,12/3/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94070
113961,12/3/2013 16:40,Clay at Battery,50,12/3/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,94403
113962,12/3/2013 16:40,Clay at Battery,67,12/3/2013 16:48,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94041
113963,12/3/2013 16:41,Clay at Battery,62,12/3/2013 16:42,Howard at 2nd,63,459,Subscriber,94105
113967,12/3/2013 16:43,Clay at Battery,75,12/3/2013 16:44,Mechanics Plaza (Market at Battery),75,393,Subscriber,94501
113968,12/3/2013 16:43,Clay at Battery,69,12/3/2013 16:46,Townsend at 7th,65,559,Subscriber,94107
113969,12/3/2013 16:43,Clay at Battery,61,12/3/2013 16:53,Embarcadero at Vallejo,48,285,Subscriber,94116
113971,12/3/2013 16:44,Clay at Battery,39,12/3/2013 16:52,Golden Gate at Polk,59,420,Subscriber,94102
113972,12/3/2013 16:44,Clay at Battery,75,12/3/2013 16:51,Powell at Post (Union Square),71,560,Subscriber,94501
113973,12/3/2013 16:45,Clay at Battery,61,12/3/2013 16:48,San Francisco Caltrain 2 (330 Townsend),69,576,Subscriber,94107
113974,12/3/2013 16:45,Clay at Battery,6,12/3/2013 16:51,San Jose Diridon Caltrain Station,2,174,Subscriber,94002
113975,12/3/2013 16:45,Clay at Battery,61,12/3/2013 16:55,Steuart at Market,74,342,Subscriber,94709
113978,12/3/2013 16:48,Clay at Battery,69,12/3/2013 16:58,Powell Street BART,39,429,Subscriber,94107
113979,12/3/2013 16:49,Clay at Battery,61,12/3/2013 16:57,Harry Bridges Plaza (Ferry Building),50,485,Subscriber,94558
113980,12/3/2013 16:49,Clay at Battery,27,12/3/2013 16:52,Mountain View Caltrain Station,28,160,Subscriber,94107
113981,12/3/2013 16:50,Clay at Battery,61,12/3/2013 16:57,Temporary Transbay Terminal (Howard at Beale),55,584,Subscriber,94606
113983,12/3/2013 16:51,Clay at Battery,42,12/3/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,94070
113984,12/3/2013 16:52,Clay at Battery,60,12/3/2013 17:02,Temporary Transbay Terminal (Howard at Beale),55,567,Subscriber,95126
113985,12/3/2013 16:52,Clay at Battery,47,12/3/2013 16:58,Civic Center BART (7th at Market),72,622,Subscriber,94110
113986,12/3/2013 16:53,Clay at Battery,67,12/3/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94040
113987,12/3/2013 16:53,Clay at Battery,64,12/3/2013 17:02,Steuart at Market,74,504,Subscriber,94110
113988,12/3/2013 16:55,Clay at Battery,55,12/3/2013 16:59,Spear at Folsom,49,620,Subscriber,94105
113989,12/3/2013 16:55,Clay at Battery,51,12/3/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,95127
113990,12/3/2013 16:55,Clay at Battery,55,12/3/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,500,Subscriber,94086
113991,12/3/2013 16:56,Clay at Battery,46,12/3/2013 17:01,Harry Bridges Plaza (Ferry Building),50,624,Subscriber,94920
113992,12/3/2013 16:56,Clay at Battery,62,12/3/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,94107
113993,12/3/2013 16:56,Clay at Battery,41,12/3/2013 17:11,San Francisco Caltrain 2 (330 Townsend),69,572,Subscriber,94062
113994,12/3/2013 16:56,Clay at Battery,51,12/3/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94070
113995,12/3/2013 16:56,Clay at Battery,50,12/3/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,376,Subscriber,94403
113996,12/3/2013 16:58,Clay at Battery,58,12/3/2013 17:06,Townsend at 7th,65,454,Subscriber,94010
113997,12/3/2013 16:58,Clay at Battery,47,12/3/2013 17:03,Harry Bridges Plaza (Ferry Building),50,550,Subscriber,94965
113998,12/3/2013 16:59,Clay at Battery,62,12/3/2013 17:05,Harry Bridges Plaza (Ferry Building),50,280,Subscriber,94904
113999,12/3/2013 17:00,Clay at Battery,64,12/3/2013 17:06,Mechanics Plaza (Market at Battery),75,447,Subscriber,94606
114000,12/3/2013 17:00,Clay at Battery,51,12/3/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,365,Subscriber,94303
114001,12/3/2013 17:01,Clay at Battery,74,12/3/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,551,Subscriber,95051
114002,12/3/2013 17:01,Clay at Battery,64,12/3/2013 17:08,Harry Bridges Plaza (Ferry Building),50,334,Subscriber,94904
114003,12/3/2013 17:01,Clay at Battery,51,12/3/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,501,Subscriber,94404
114004,12/3/2013 17:02,Clay at Battery,61,12/3/2013 17:09,Temporary Transbay Terminal (Howard at Beale),55,522,Subscriber,94606
114005,12/3/2013 17:02,Clay at Battery,58,12/3/2013 17:13,Howard at 2nd,63,508,Subscriber,94105
114006,12/3/2013 17:02,Clay at Battery,65,12/3/2013 17:06,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94065
114007,12/3/2013 17:03,Clay at Battery,57,12/3/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94303
114008,12/3/2013 17:04,Clay at Battery,39,12/3/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,429,Subscriber,94086
114009,12/3/2013 17:05,Clay at Battery,51,12/3/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,615,Subscriber,94310
114010,12/3/2013 17:05,Clay at Battery,68,12/3/2013 17:19,Market at 10th,67,375,Subscriber,94102
114011,12/3/2013 17:05,Clay at Battery,68,12/3/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,379,Subscriber,94087
114012,12/3/2013 17:05,Clay at Battery,51,12/3/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,479,Subscriber,94062
114013,12/3/2013 17:05,Clay at Battery,57,12/3/2013 17:12,Temporary Transbay Terminal (Howard at Beale),55,423,Subscriber,94610
114014,12/3/2013 17:06,Clay at Battery,72,12/3/2013 17:15,Townsend at 7th,65,622,Subscriber,94108
114015,12/3/2013 17:06,Clay at Battery,67,12/3/2013 17:18,Harry Bridges Plaza (Ferry Building),50,383,Subscriber,94930
114016,12/3/2013 17:07,Clay at Battery,75,12/3/2013 17:12,Davis at Jackson,42,503,Subscriber,94133
114017,12/3/2013 17:08,Clay at Battery,74,12/3/2013 17:14,Howard at 2nd,63,596,Subscriber,94158
114018,12/3/2013 17:08,Clay at Battery,74,12/3/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94061
114019,12/3/2013 17:08,Clay at Battery,76,12/3/2013 17:14,Harry Bridges Plaza (Ferry Building),50,558,Subscriber,94558
114020,12/3/2013 17:08,Clay at Battery,51,12/3/2013 17:24,Powell Street BART,39,317,Subscriber,94110
114021,12/3/2013 17:09,Clay at Battery,62,12/3/2013 17:13,Mechanics Plaza (Market at Battery),75,520,Subscriber,94107
114022,12/3/2013 17:09,Clay at Battery,60,12/3/2013 17:15,Steuart at Market,74,366,Subscriber,94555
114023,12/3/2013 17:09,Clay at Battery,55,12/3/2013 17:22,Townsend at 7th,65,418,Subscriber,94107
114024,12/3/2013 17:10,Clay at Battery,65,12/3/2013 17:15,San Francisco Caltrain 2 (330 Townsend),69,581,Subscriber,95120
114026,12/3/2013 17:11,Clay at Battery,77,12/3/2013 17:21,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,94002
114028,12/3/2013 17:12,Clay at Battery,45,12/3/2013 17:22,5th at Howard,57,321,Subscriber,94103
114029,12/3/2013 17:12,Clay at Battery,64,12/3/2013 17:31,San Francisco City Hall,58,345,Subscriber,94065
114030,12/3/2013 17:12,Clay at Battery,4,12/3/2013 17:18,San Jose Diridon Caltrain Station,2,693,Subscriber,94103
114031,12/3/2013 17:12,Clay at Battery,64,12/3/2013 17:17,Market at Sansome,77,402,Subscriber,94588
114032,12/3/2013 17:12,Clay at Battery,51,12/3/2013 17:26,Grant Avenue at Columbus Avenue,73,614,Subscriber,94124
114034,12/3/2013 17:14,Clay at Battery,65,12/3/2013 17:30,Powell at Post (Union Square),71,539,Subscriber,94611
114036,12/3/2013 17:15,Clay at Battery,48,12/3/2013 17:18,Steuart at Market,74,329,Subscriber,94556
114038,12/3/2013 17:15,Clay at Battery,77,12/3/2013 17:19,Temporary Transbay Terminal (Howard at Beale),55,635,Subscriber,94705
114040,12/3/2013 17:16,Clay at Battery,45,12/3/2013 17:23,Beale at Market,56,628,Subscriber,94611
114042,12/3/2013 17:18,Clay at Battery,45,12/3/2013 17:26,Howard at 2nd,63,514,Subscriber,94115
114043,12/3/2013 17:18,Clay at Battery,46,12/3/2013 17:26,Temporary Transbay Terminal (Howard at Beale),55,570,Subscriber,94133
114047,12/3/2013 17:19,Clay at Battery,61,12/3/2013 17:26,Townsend at 7th,65,637,Subscriber,94103
114048,12/3/2013 17:19,Clay at Battery,6,12/3/2013 17:25,San Jose Diridon Caltrain Station,2,25,Subscriber,95377
114049,12/3/2013 17:18,Clay at Battery,26,12/3/2013 17:22,Redwood City Caltrain Station,22,240,Subscriber,94105
114050,12/3/2013 17:20,Clayat Battery,45,12/3/2013 17:34,Market at 4th,76,354,Customer,94107
114051,12/3/2013 17:21,Clay at Battery,42,12/3/2013 17:31,2nd at Townsend,61,545,Subscriber,94110
114052,12/3/2013 17:21,Clay at Battery,55,12/3/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,567,Subscriber,94040
114054,12/3/2013 17:21,Clay at Battery,74,12/3/2013 17:32,San Francisco Caltrain 2 (330 Townsend),69,504,Subscriber,94107
114055,12/3/2013 17:21,Clay at Battery,65,12/3/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,273,Subscriber,94103
114056,12/3/2013 17:21,Clay at Battery,57,12/3/2013 17:26,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94301
114057,12/3/2013 17:21,Clay at Battery,47,12/3/2013 17:25,Market at 4th,76,510,Subscriber,94108
114060,12/3/2013 17:23,Clay at Battery,61,12/3/2013 17:34,Post at Kearney,47,270,Subscriber,94114
114061,12/3/2013 17:24,Clay at Battery,70,12/3/2013 17:36,Embarcadero at Bryant,54,362,Subscriber,94105
114062,12/3/2013 17:24,Clay at Battery,46,12/3/2013 17:32,Post at Kearney,47,530,Subscriber,94114
114063,12/3/2013 17:24,Clay at Battery,76,12/3/2013 17:31,2nd at South Park,64,469,Subscriber,94107
114064,12/3/2013 17:25,Clayat Battery,65,12/3/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,291,Customer,94301
114065,12/3/2013 17:25,Clay at Battery,62,12/3/2013 17:32,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,95112
114068,12/3/2013 17:22,Clay at Battery,5,12/3/2013 17:29,San Jose Diridon Caltrain Station,2,195,Subscriber,94117
114070,12/3/2013 17:27,Clay at Battery,63,12/3/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,508,Subscriber,94404
114072,12/3/2013 17:28,Clay at Battery,66,12/3/2013 17:33,Civic Center BART (7th at Market),72,489,Subscriber,94110
114076,12/3/2013 17:30,Clay at Battery,46,12/3/2013 17:39,Spear at Folsom,49,286,Subscriber,94105
114077,12/3/2013 17:31,Clay at Battery,70,12/3/2013 17:44,Harry Bridges Plaza (Ferry Building),50,609,Subscriber,94109
114078,12/3/2013 17:31,Clay at Battery,41,12/3/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,94070
114079,12/3/2013 17:31,Clay at Battery,76,12/3/2013 17:40,2nd at Townsend,61,425,Subscriber,94542
114080,12/3/2013 17:31,Clay at Battery,64,12/3/2013 17:36,Market at Sansome,77,469,Subscriber,94080
114081,12/3/2013 17:31,Clay at Battery,56,12/3/2013 17:41,San Francisco Caltrain 2 (330 Townsend),69,519,Subscriber,94010
114084,12/3/2013 17:32,Clay at Battery,62,12/3/2013 17:38,Harry Bridges Plaza (Ferry Building),50,474,Subscriber,94903
114085,12/3/2013 17:32,Clay at Battery,55,12/3/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94025
114086,12/3/2013 17:32,Clay at Battery,55,12/3/2013 17:38,2nd at Townsend,61,522,Subscriber,94107
114087,12/3/2013 17:33,Clay at Battery,65,12/3/2013 17:43,Harry Bridges Plaza (Ferry Building),50,637,Subscriber,94925
114088,12/3/2013 17:33,Clay at Battery,74,12/3/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94002
114089,12/3/2013 17:34,Clay at Battery,68,12/3/2013 17:41,2nd at Townsend,61,516,Subscriber,94107
114090,12/3/2013 17:34,Clay at Battery,59,12/3/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,322,Subscriber,94610
114091,12/3/2013 17:34,Clay at Battery,65,12/3/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94109
114092,12/3/2013 17:34,Clay at Battery,70,12/3/2013 17:46,Davis at Jackson,42,327,Subscriber,94111
114093,12/3/2013 17:36,Clay at Battery,64,12/3/2013 17:40,Howard at 2nd,63,349,Subscriber,94105
114094,12/3/2013 17:36,Clay at Battery,64,12/3/2013 17:40,Howard at 2nd,63,574,Subscriber,94104
114095,12/3/2013 17:37,Clay at Battery,66,12/3/2013 17:40,Civic Center BART (7th at Market),72,636,Subscriber,94703
114096,12/3/2013 17:35,Clay at Battery,65,12/3/2013 17:51,Harry Bridges Plaza (Ferry Building),50,454,Subscriber,94590
114097,12/3/2013 17:38,Clay at Battery,27,12/3/2013 17:42,Mountain View Caltrain Station,28,177,Subscriber,94107
114098,12/3/2013 17:38,Clay at Battery,70,12/3/2013 17:48,Steuart at Market,74,598,Subscriber,94133
114099,12/3/2013 17:40,Clay at Battery,68,12/3/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,279,Subscriber,94025
114100,12/3/2013 17:40,Clay at Battery,2,12/3/2013 17:45,Santa Clara at Almaden,4,174,Subscriber,95110
114101,12/3/2013 17:41,Clay at Battery,70,12/3/2013 17:51,Spear at Folsom,49,351,Subscriber,94610
114102,12/3/2013 17:41,Clay at Battery,58,12/3/2013 17:49,Market at 4th,76,506,Subscriber,94610
114103,12/3/2013 17:41,Clay at Battery,2,12/3/2013 17:50,MLK Library,11,122,Subscriber,95113
114104,12/3/2013 17:42,Clay at Battery,64,12/3/2013 17:47,Market at Sansome,77,526,Subscriber,94568
114106,12/3/2013 17:42,Clay at Battery,60,12/3/2013 17:51,Temporary Transbay Terminal (Howard at Beale),55,378,Subscriber,94602
114107,12/3/2013 17:43,Clay at Battery,55,12/3/2013 17:55,Townsend at 7th,65,570,Subscriber,94107
114109,12/3/2013 17:43,Clay at Battery,64,12/3/2013 17:50,Temporary Transbay Terminal (Howard at Beale),55,480,Subscriber,94705
114110,12/3/2013 17:43,Clay at Battery,61,12/3/2013 17:49,Harry Bridges Plaza (Ferry Building),50,522,Subscriber,94534
114111,12/3/2013 17:43,Clay at Battery,70,12/3/2013 17:56,Embarcadero at Sansome,60,415,Subscriber,94111
114112,12/3/2013 17:43,Clay at Battery,74,12/3/2013 17:51,Howard at 2nd,63,627,Subscriber,94105
