Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
52726,1011,10/10/2013 10:01,Powell Street BART,39,10/10/2013 10:18,Embarcadero at Sansome,60,330,Subscriber,94102
52727,1020,10/10/2013 10:01,Powell Street BART,39,10/10/2013 10:18,Embarcadero at Sansome,60,518,Subscriber,94102
52728,256,10/10/2013 10:03,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 10:07,Clay at Battery,41,464,Subscriber,94105
52731,1643,10/10/2013 10:04,Market at 4th,76,10/10/2013 10:32,Townsend at 7th,65,544,Subscriber,94114
52733,587,10/10/2013 10:05,Embarcadero at Sansome,60,10/10/2013 10:15,Spear at Folsom,49,274,Subscriber,94115
52734,401,10/10/2013 10:05,Grant Avenue at Columbus Avenue,73,10/10/2013 10:12,Embarcadero at Folsom,51,407,Subscriber,94133
52735,724,10/10/2013 10:07,Steuart at Market,74,10/10/2013 10:19,Embarcadero at Sansome,60,598,Subscriber,94114
52736,524,10/10/2013 10:08,San Jose Diridon Caltrain Station,2,10/10/2013 10:16,SJSU 4th at San Carlos,12,245,Subscriber,94041
52737,390,10/10/2013 10:08,Spear at Folsom,49,10/10/2013 10:14,2nd at Folsom,62,427,Customer,
52738,367,10/10/2013 10:08,Spear at Folsom,49,10/10/2013 10:14,2nd at Folsom,62,549,Customer,
52739,853,10/10/2013 10:08,Spear at Folsom,49,10/10/2013 10:23,Townsend at 7th,65,461,Customer,
52740,592,10/10/2013 10:09,Market at Sansome,77,10/10/2013 10:19,Civic Center BART (7th at Market),72,588,Customer,5401
52742,521,10/10/2013 10:12,Embarcadero at Sansome,60,10/10/2013 10:21,Temporary Transbay Terminal (Howard at Beale),55,351,Subscriber,94105
52743,547,10/10/2013 10:14,5th at Howard,57,10/10/2013 10:23,Steuart at Market,74,495,Subscriber,94103
52744,2778,10/10/2013 10:13,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 11:00,Embarcadero at Sansome,60,477,Customer,10027
52745,1177,10/10/2013 10:14,Embarcadero at Bryant,54,10/10/2013 10:34,Civic Center BART (7th at Market),72,419,Subscriber,60622
52746,174,10/10/2013 10:15,Embarcadero at Folsom,51,10/10/2013 10:18,Embarcadero at Bryant,54,407,Subscriber,94107
52747,319,10/10/2013 10:16,Embarcadero at Vallejo,48,10/10/2013 10:21,Steuart at Market,74,587,Subscriber,94115
52748,2508,10/10/2013 10:16,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 10:58,Embarcadero at Sansome,60,268,Customer,10027
52749,661,10/10/2013 10:18,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 10:29,Market at 10th,67,370,Subscriber,94041
52751,759,10/10/2013 10:19,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 10:31,Market at Sansome,77,285,Subscriber,94404
52753,1388,10/10/2013 10:21,Embarcadero at Bryant,54,10/10/2013 10:44,Post at Kearney,47,335,Customer,94954
52754,406,10/10/2013 10:21,Grant Avenue at Columbus Avenue,73,10/10/2013 10:28,Market at 4th,76,273,Subscriber,94133
52755,495,10/10/2013 10:23,San Jose Diridon Caltrain Station,2,10/10/2013 10:31,San Jose Civic Center,3,297,Subscriber,94611
52756,398,10/10/2013 10:26,Clay at Battery,41,10/10/2013 10:32,Beale at Market,56,619,Subscriber,94121
52757,336,10/10/2013 10:23,Spear at Folsom,49,10/10/2013 10:29,Embarcadero at Vallejo,48,274,Subscriber,94105
52758,832,10/10/2013 10:28,Harry Bridges Plaza (Ferry Building),50,10/10/2013 10:42,Harry Bridges Plaza (Ferry Building),50,278,Subscriber,94133
52759,746,10/10/2013 10:28,Washington at Kearney,46,10/10/2013 10:41,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,94133
52760,637,10/10/2013 10:29,Embarcadero at Bryant,54,10/10/2013 10:39,Commercial at Montgomery,45,266,Subscriber,94105
52761,419,10/10/2013 10:31,Mechanics Plaza (Market at Battery),75,10/10/2013 10:38,Spear at Folsom,49,528,Subscriber,94930
52763,604,10/10/2013 10:33,Embarcadero at Sansome,60,10/10/2013 10:43,Steuart at Market,74,596,Customer,98104
52764,15599,10/10/2013 10:34,Market at 4th,76,10/10/2013 14:54,Mechanics Plaza (Market at Battery),75,329,Customer,
52765,15565,10/10/2013 10:35,Market at 4th,76,10/10/2013 14:54,Mechanics Plaza (Market at Battery),75,369,Customer,
52770,120,10/10/2013 10:36,Beale at Market,56,10/10/2013 10:38,Temporary Transbay Terminal (Howard at Beale),55,482,Subscriber,94110
52775,494,10/10/2013 10:39,San Jose Diridon Caltrain Station,2,10/10/2013 10:47,MLK Library,11,706,Subscriber,94041
52776,229,10/10/2013 10:39,San Jose Diridon Caltrain Station,2,10/10/2013 10:42,Adobe on Almaden,5,52,Subscriber,94105
52777,676,10/10/2013 10:39,Townsend at 7th,65,10/10/2013 10:51,Townsend at 7th,65,461,Subscriber,94404
52779,229,10/10/2013 10:43,Davis at Jackson,42,10/10/2013 10:47,Beale at Market,56,389,Subscriber,94112
52780,822,10/10/2013 10:43,Grant Avenue at Columbus Avenue,73,10/10/2013 10:57,Market at 10th,67,572,Subscriber,94133
52781,428,10/10/2013 10:44,Grant Avenue at Columbus Avenue,73,10/10/2013 10:51,Steuart at Market,74,432,Subscriber,94133
52782,604,10/10/2013 10:44,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 10:54,Steuart at Market,74,396,Subscriber,94061
52783,785,10/10/2013 10:44,Evelyn Park and Ride,30,10/10/2013 10:57,Mountain View City Hall,27,83,Subscriber,95014
52784,280,10/10/2013 10:44,Howard at 2nd,63,10/10/2013 10:49,5th at Howard,57,524,Subscriber,94612
52785,537,10/10/2013 10:45,Civic Center BART (7th at Market),72,10/10/2013 10:54,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94107
52786,438,10/10/2013 10:46,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 10:53,2nd at Folsom,62,282,Subscriber,94107
52787,523,10/10/2013 10:46,Market at 10th,67,10/10/2013 10:55,Mechanics Plaza (Market at Battery),75,522,Subscriber,94930
52789,227,10/10/2013 10:48,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 10:52,Townsend at 7th,65,386,Subscriber,94107
52790,431,10/10/2013 10:48,Harry Bridges Plaza (Ferry Building),50,10/10/2013 10:55,Embarcadero at Sansome,60,630,Subscriber,94901
52791,5955,10/10/2013 10:49,Grant Avenue at Columbus Avenue,73,10/10/2013 12:28,Grant Avenue at Columbus Avenue,73,602,Customer,48130
52794,539,10/10/2013 10:51,Beale at Market,56,10/10/2013 11:00,Embarcadero at Sansome,60,619,Customer,60514
52797,635,10/10/2013 10:52,Commercial at Montgomery,45,10/10/2013 11:03,2nd at Folsom,62,320,Subscriber,94107
52800,487,10/10/2013 10:55,Powell Street BART,39,10/10/2013 11:03,Mechanics Plaza (Market at Battery),75,586,Subscriber,94116
52801,5480,10/10/2013 10:55,Grant Avenue at Columbus Avenue,73,10/10/2013 12:27,Grant Avenue at Columbus Avenue,73,435,Customer,48130
52802,513,10/10/2013 10:56,Embarcadero at Bryant,54,10/10/2013 11:05,Yerba Buena Center of the Arts (3rd @ Howard),68,407,Subscriber,94105
52803,5333,10/10/2013 10:58,Grant Avenue at Columbus Avenue,73,10/10/2013 12:26,Grant Avenue at Columbus Avenue,73,547,Customer,48103
52804,667,10/10/2013 10:59,Powell at Post (Union Square),71,10/10/2013 11:10,Townsend at 7th,65,358,Subscriber,94108
52812,1225,10/10/2013 11:02,South Van Ness at Market,66,10/10/2013 11:23,Market at 10th,67,508,Subscriber,94590
52818,459,10/10/2013 11:09,Yerba Buena Center of the Arts (3rd @ Howard),68,10/10/2013 11:16,2nd at Townsend,61,468,Subscriber,94108
52819,790,10/10/2013 11:10,South Van Ness at Market,66,10/10/2013 11:23,Howard at 2nd,63,361,Subscriber,94502
52821,1069,10/10/2013 11:11,Market at 4th,76,10/10/2013 11:29,San Francisco Caltrain (Townsend at 4th),70,390,Customer,63109
52822,464,10/10/2013 11:12,2nd at South Park,64,10/10/2013 11:19,Post at Kearney,47,465,Subscriber,94114
52823,425,10/10/2013 11:13,Mountain View City Hall,27,10/10/2013 11:20,Mountain View Caltrain Station,28,83,Subscriber,95014
52824,20047,10/10/2013 11:13,Market at Sansome,77,10/10/2013 16:48,Mechanics Plaza (Market at Battery),75,326,Customer,92037
52826,935,10/10/2013 11:14,Spear at Folsom,49,10/10/2013 11:30,Spear at Folsom,49,528,Customer,94118
52827,19998,10/10/2013 11:14,Market at Sansome,77,10/10/2013 16:48,Mechanics Plaza (Market at Battery),75,290,Customer,92037
52828,1757,10/10/2013 11:15,Market at Sansome,77,10/10/2013 11:44,Harry Bridges Plaza (Ferry Building),50,285,Customer,94102
52829,1688,10/10/2013 11:15,Market at Sansome,77,10/10/2013 11:43,Harry Bridges Plaza (Ferry Building),50,455,Customer,94102
52834,3142,10/10/2013 11:19,Powell at Post (Union Square),71,10/10/2013 12:11,Embarcadero at Sansome,60,368,Customer,75218
52835,3103,10/10/2013 11:19,Powell at Post (Union Square),71,10/10/2013 12:11,Embarcadero at Sansome,60,577,Customer,75218
52836,261,10/10/2013 11:20,Market at 10th,67,10/10/2013 11:24,Powell Street BART,39,572,Subscriber,94114
52837,364,10/10/2013 11:20,2nd at Townsend,61,10/10/2013 11:26,Harry Bridges Plaza (Ferry Building),50,485,Subscriber,94608
52838,883,10/10/2013 11:22,Beale at Market,56,10/10/2013 11:36,Powell at Post (Union Square),71,389,Subscriber,94107
52839,297,10/10/2013 11:23,Powell at Post (Union Square),71,10/10/2013 11:28,Powell Street BART,39,404,Customer,1414
52840,402,10/10/2013 11:24,Market at 4th,76,10/10/2013 11:31,Civic Center BART (7th at Market),72,319,Subscriber,94114
52843,281,10/10/2013 11:25,San Jose City Hall,10,10/10/2013 11:30,San Salvador at 1st,8,106,Subscriber,95008
52848,16132,10/10/2013 11:29,Steuart at Market,74,10/10/2013 15:58,Steuart at Market,74,466,Customer,19103
52849,1115,10/10/2013 11:30,Steuart at Market,74,10/10/2013 11:48,Embarcadero at Sansome,60,456,Customer,19103
52850,1228,10/10/2013 11:30,Commercial at Montgomery,45,10/10/2013 11:50,Harry Bridges Plaza (Ferry Building),50,578,Customer,44113
52852,296,10/10/2013 11:31,Embarcadero at Bryant,54,10/10/2013 11:36,Steuart at Market,74,270,Subscriber,94107
52858,171,10/10/2013 11:33,2nd at South Park,64,10/10/2013 11:36,Howard at 2nd,63,410,Subscriber,94552
52859,571,10/10/2013 11:34,2nd at Folsom,62,10/10/2013 11:43,Market at 4th,76,320,Customer,
52861,204,10/10/2013 11:35,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 11:38,Beale at Market,56,405,Subscriber,94965
52862,324,10/10/2013 11:35,2nd at Folsom,62,10/10/2013 11:40,Post at Kearney,47,427,Subscriber,94107
52864,184,10/10/2013 11:37,Embarcadero at Vallejo,48,10/10/2013 11:40,Harry Bridges Plaza (Ferry Building),50,543,Subscriber,94550
52865,608,10/10/2013 11:40,2nd at South Park,64,10/10/2013 11:50,Powell at Post (Union Square),71,634,Subscriber,94606
52866,745,10/10/2013 11:40,South Van Ness at Market,66,10/10/2013 11:53,Commercial at Montgomery,45,406,Subscriber,94110
52867,400,10/10/2013 11:40,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 11:47,Spear at Folsom,49,390,Subscriber,94105
52868,740,10/10/2013 11:43,Mountain View Caltrain Station,28,10/10/2013 11:55,Evelyn Park and Ride,30,155,Subscriber,95014
52869,530,10/10/2013 11:43,Steuart at Market,74,10/10/2013 11:52,Powell at Post (Union Square),71,554,Subscriber,94107
52870,464,10/10/2013 11:44,Townsend at 7th,65,10/10/2013 11:52,2nd at South Park,64,552,Subscriber,94102
52871,1292,10/10/2013 11:45,San Jose Civic Center,3,10/10/2013 12:07,San Salvador at 1st,8,68,Subscriber,95112
52872,1256,10/10/2013 11:46,San Jose Civic Center,3,10/10/2013 12:07,San Salvador at 1st,8,659,Subscriber,94041
52873,283,10/10/2013 11:46,Harry Bridges Plaza (Ferry Building),50,10/10/2013 11:51,Embarcadero at Vallejo,48,543,Subscriber,94550
52874,623,10/10/2013 11:47,2nd at Folsom,62,10/10/2013 11:57,Civic Center BART (7th at Market),72,549,Customer,
52875,333,10/10/2013 11:47,Market at 4th,76,10/10/2013 11:53,Commercial at Montgomery,45,272,Subscriber,94109
52876,603,10/10/2013 11:49,2nd at Townsend,61,10/10/2013 11:59,Powell Street BART,39,468,Subscriber,94612
52877,212,10/10/2013 11:50,2nd at South Park,64,10/10/2013 11:53,Howard at 2nd,63,624,Subscriber,94301
52878,14876,10/10/2013 11:50,Embarcadero at Sansome,60,10/10/2013 15:58,Steuart at Market,74,510,Customer,19103
52879,888,10/10/2013 11:52,Commercial at Montgomery,45,10/10/2013 12:07,Spear at Folsom,49,266,Customer,94110
52880,473,10/10/2013 11:53,Market at 4th,76,10/10/2013 12:01,Commercial at Montgomery,45,546,Subscriber,94102
52881,615,10/10/2013 11:53,San Francisco City Hall,58,10/10/2013 12:03,Market at 4th,76,312,Subscriber,94121
52882,233,10/10/2013 11:54,Mechanics Plaza (Market at Battery),75,10/10/2013 11:58,Davis at Jackson,42,378,Subscriber,94602
52883,386,10/10/2013 11:54,Clay at Battery,41,10/10/2013 12:01,Embarcadero at Sansome,60,379,Subscriber,94111
52884,164,10/10/2013 11:56,Embarcadero at Vallejo,48,10/10/2013 11:59,Harry Bridges Plaza (Ferry Building),50,543,Subscriber,94550
52885,561,10/10/2013 11:57,Market at 4th,76,10/10/2013 12:07,Embarcadero at Vallejo,48,535,Subscriber,94114
52887,319,10/10/2013 11:59,Market at 10th,67,10/10/2013 12:04,Powell Street BART,39,542,Subscriber,94703
52888,542,10/10/2013 12:00,SJSU - San Salvador at 9th,16,10/10/2013 12:09,MLK Library,11,25,Subscriber,95112
52890,362,10/10/2013 12:01,2nd at Folsom,62,10/10/2013 12:07,Market at Sansome,77,401,Subscriber,94122
52891,1085,10/10/2013 12:03,South Van Ness at Market,66,10/10/2013 12:21,Temporary Transbay Terminal (Howard at Beale),55,354,Customer,
52892,301,10/10/2013 12:03,St James Park,13,10/10/2013 12:08,MLK Library,11,184,Subscriber,95035
52893,1811,10/10/2013 12:03,Mechanics Plaza (Market at Battery),75,10/10/2013 12:33,Mechanics Plaza (Market at Battery),75,324,Customer,
52894,856,10/10/2013 12:03,Market at 4th,76,10/10/2013 12:18,Embarcadero at Bryant,54,310,Subscriber,94121
52895,617,10/10/2013 12:03,Market at 10th,67,10/10/2013 12:14,Powell Street BART,39,286,Customer,11222
52896,617,10/10/2013 12:04,Market at 10th,67,10/10/2013 12:14,Powell Street BART,39,325,Customer,11222
52897,316,10/10/2013 12:05,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 12:10,Commercial at Montgomery,45,402,Subscriber,94596
52898,340,10/10/2013 12:06,Davis at Jackson,42,10/10/2013 12:12,Embarcadero at Sansome,60,434,Subscriber,94111
52899,256,10/10/2013 12:07,Harry Bridges Plaza (Ferry Building),50,10/10/2013 12:11,Embarcadero at Vallejo,48,543,Subscriber,94550
52900,459,10/10/2013 12:08,San Salvador at 1st,8,10/10/2013 12:16,San Jose City Hall,10,106,Subscriber,95008
52902,1130,10/10/2013 12:09,2nd at Townsend,61,10/10/2013 12:28,Market at 10th,67,439,Subscriber,94117
52904,416,10/10/2013 12:11,Powell at Post (Union Square),71,10/10/2013 12:18,Harry Bridges Plaza (Ferry Building),50,389,Subscriber,94107
52906,314,10/10/2013 12:13,University and Emerson,35,10/10/2013 12:19,Cowper at University,37,98,Subscriber,95129
52907,696,10/10/2013 12:14,2nd at South Park,64,10/10/2013 12:25,Harry Bridges Plaza (Ferry Building),50,376,Subscriber,94133
52908,673,10/10/2013 12:16,2nd at South Park,64,10/10/2013 12:28,Powell Street BART,39,552,Subscriber,94107
52909,258,10/10/2013 12:19,San Salvador at 1st,8,10/10/2013 12:23,Paseo de San Antonio,7,670,Subscriber,94041
52910,601,10/10/2013 12:19,Market at Sansome,77,10/10/2013 12:29,Townsend at 7th,65,527,Subscriber,94132
52911,254,10/10/2013 12:19,San Salvador at 1st,8,10/10/2013 12:23,Paseo de San Antonio,7,68,Subscriber,95112
52912,1917,10/10/2013 12:20,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 12:52,Embarcadero at Vallejo,48,615,Customer,63109
52913,578,10/10/2013 12:20,Market at 4th,76,10/10/2013 12:30,Market at 10th,67,538,Subscriber,94703
52914,155,10/10/2013 12:21,Harry Bridges Plaza (Ferry Building),50,10/10/2013 12:24,Beale at Market,56,389,Subscriber,94107
52915,859,10/10/2013 12:21,San Francisco City Hall,58,10/10/2013 12:35,Commercial at Montgomery,45,356,Subscriber,94102
52916,802,10/10/2013 12:23,5th at Howard,57,10/10/2013 12:36,Yerba Buena Center of the Arts (3rd @ Howard),68,328,Subscriber,94105
52917,500,10/10/2013 12:24,Powell Street BART,39,10/10/2013 12:32,San Francisco Caltrain 2 (330 Townsend),69,286,Subscriber,94117
52919,224,10/10/2013 12:26,Cowper at University,37,10/10/2013 12:29,University and Emerson,35,98,Subscriber,95129
52923,530,10/10/2013 12:28,2nd at South Park,64,10/10/2013 12:37,San Francisco Caltrain (Townsend at 4th),70,569,Subscriber,94107
52924,443,10/10/2013 12:29,Post at Kearney,47,10/10/2013 12:37,2nd at South Park,64,465,Subscriber,94114
52925,902,10/10/2013 12:30,Commercial at Montgomery,45,10/10/2013 12:45,Market at Sansome,77,425,Subscriber,94132
52927,297,10/10/2013 12:31,2nd at Folsom,62,10/10/2013 12:36,Post at Kearney,47,512,Subscriber,94114
52933,841,10/10/2013 12:30,Townsend at 7th,65,10/10/2013 12:44,Market at 10th,67,357,Subscriber,94103
52934,447,10/10/2013 12:31,Market at Sansome,77,10/10/2013 12:38,Steuart at Market,74,401,Customer,
52935,882,10/10/2013 12:31,Arena Green / SAP Center,14,10/10/2013 12:46,Arena Green / SAP Center,14,107,Subscriber,95113
52936,447,10/10/2013 12:32,2nd at South Park,64,10/10/2013 12:40,Townsend at 7th,65,311,Subscriber,94102
52942,268,10/10/2013 12:35,Post at Kearney,47,10/10/2013 12:39,Commercial at Montgomery,45,566,Subscriber,94122
52950,317,10/10/2013 12:37,Embarcadero at Bryant,54,10/10/2013 12:42,2nd at South Park,64,310,Subscriber,94105
52953,330,10/10/2013 12:38,Townsend at 7th,65,10/10/2013 12:43,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94107
52955,251,10/10/2013 12:38,2nd at Folsom,62,10/10/2013 12:43,5th at Howard,57,282,Subscriber,94608
52956,396,10/10/2013 12:41,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 12:48,Yerba Buena Center of the Arts (3rd @ Howard),68,580,Subscriber,94062
52957,1102,10/10/2013 12:42,Harry Bridges Plaza (Ferry Building),50,10/10/2013 13:00,Embarcadero at Sansome,60,372,Customer,
52958,667,10/10/2013 12:42,Powell Street BART,39,10/10/2013 12:53,San Francisco Caltrain (Townsend at 4th),70,445,Customer,31210
52959,302,10/10/2013 12:42,Mountain View City Hall,27,10/10/2013 12:47,Mountain View Caltrain Station,28,117,Subscriber,95032
52961,190,10/10/2013 12:45,Powell at Post (Union Square),71,10/10/2013 12:48,Market at Sansome,77,634,Subscriber,94606
52963,454,10/10/2013 12:49,Harry Bridges Plaza (Ferry Building),50,10/10/2013 12:56,2nd at Townsend,61,485,Subscriber,94608
52965,87,10/10/2013 12:50,Harry Bridges Plaza (Ferry Building),50,10/10/2013 12:51,Harry Bridges Plaza (Ferry Building),50,578,Subscriber,94403
52966,307,10/10/2013 12:52,Embarcadero at Folsom,51,10/10/2013 12:57,Beale at Market,56,429,Subscriber,94107
52967,1552,10/10/2013 12:52,SJSU 4th at San Carlos,12,10/10/2013 13:18,MLK Library,11,703,Subscriber,95112
52968,1516,10/10/2013 12:53,SJSU 4th at San Carlos,12,10/10/2013 13:18,MLK Library,11,245,Subscriber,94041
52969,144,10/10/2013 12:53,Harry Bridges Plaza (Ferry Building),50,10/10/2013 12:56,Harry Bridges Plaza (Ferry Building),50,376,Subscriber,95008
52970,234,10/10/2013 12:53,Howard at 2nd,63,10/10/2013 12:57,2nd at South Park,64,637,Subscriber,94552
52971,923,10/10/2013 12:54,Embarcadero at Bryant,54,10/10/2013 13:09,Embarcadero at Bryant,54,333,Subscriber,94123
52972,906,10/10/2013 12:54,Embarcadero at Bryant,54,10/10/2013 13:09,Embarcadero at Bryant,54,514,Subscriber,94123
52973,294,10/10/2013 12:55,Embarcadero at Folsom,51,10/10/2013 13:00,Howard at 2nd,63,501,Subscriber,94105
52974,585,10/10/2013 12:55,Embarcadero at Vallejo,48,10/10/2013 13:05,Embarcadero at Sansome,60,615,Customer,63109
52975,502,10/10/2013 12:56,San Francisco City Hall,58,10/10/2013 13:04,Market at 4th,76,491,Subscriber,94103
52976,744,10/10/2013 12:57,South Van Ness at Market,66,10/10/2013 13:10,Howard at 2nd,63,334,Subscriber,94103
52977,917,10/10/2013 12:58,2nd at Folsom,62,10/10/2013 13:13,2nd at Folsom,62,539,Subscriber,94118
52978,500,10/10/2013 12:58,2nd at Townsend,61,10/10/2013 13:07,Harry Bridges Plaza (Ferry Building),50,322,Subscriber,94945
52979,209,10/10/2013 12:58,Clay at Battery,41,10/10/2013 13:02,Washington at Kearney,46,464,Subscriber,94105
52980,190,10/10/2013 12:58,Townsend at 7th,65,10/10/2013 13:01,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94403
52981,1565,10/10/2013 12:58,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 13:25,Harry Bridges Plaza (Ferry Building),50,419,Customer,5511
52982,1548,10/10/2013 12:59,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 13:24,Harry Bridges Plaza (Ferry Building),50,269,Customer,5511
52983,1069,10/10/2013 12:59,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 13:17,Washington at Kearney,46,586,Customer,53703
52984,484,10/10/2013 13:01,Commercial at Montgomery,45,10/10/2013 13:09,Howard at 2nd,63,394,Customer,94612
52985,294,10/10/2013 13:01,Market at Sansome,77,10/10/2013 13:06,2nd at Folsom,62,397,Subscriber,94122
52986,3102,10/10/2013 13:02,Embarcadero at Vallejo,48,10/10/2013 13:54,Embarcadero at Vallejo,48,274,Customer,17033
52987,685,10/10/2013 13:02,Townsend at 7th,65,10/10/2013 13:14,Market at Sansome,77,358,Subscriber,94132
52988,450,10/10/2013 13:04,Post at Kearney,47,10/10/2013 13:11,Harry Bridges Plaza (Ferry Building),50,487,Subscriber,94108
52994,807,10/10/2013 13:08,Market at Sansome,77,10/10/2013 13:21,Commercial at Montgomery,45,363,Subscriber,94132
52995,1677,10/10/2013 13:08,Townsend at 7th,65,10/10/2013 13:36,Townsend at 7th,65,458,Subscriber,94501
52996,281,10/10/2013 13:10,Market at Sansome,77,10/10/2013 13:14,2nd at South Park,64,541,Subscriber,94606
52997,511,10/10/2013 13:10,Steuart at Market,74,10/10/2013 13:19,2nd at South Park,64,432,Subscriber,94117
52998,457,10/10/2013 13:11,Embarcadero at Sansome,60,10/10/2013 13:18,Market at Sansome,77,414,Subscriber,94114
52999,119,10/10/2013 13:11,Commercial at Montgomery,45,10/10/2013 13:13,Clay at Battery,41,267,Subscriber,94105
53000,560,10/10/2013 13:13,Powell Street BART,39,10/10/2013 13:23,2nd at Townsend,61,468,Subscriber,94612
53001,2459,10/10/2013 13:13,Embarcadero at Sansome,60,10/10/2013 13:54,Davis at Jackson,42,630,Customer,94115
53002,2472,10/10/2013 13:14,Embarcadero at Sansome,60,10/10/2013 13:55,Davis at Jackson,42,608,Customer,94115
53003,187,10/10/2013 13:15,Steuart at Market,74,10/10/2013 13:18,Beale at Market,56,587,Subscriber,94606
53004,428,10/10/2013 13:16,Powell at Post (Union Square),71,10/10/2013 13:23,Steuart at Market,74,554,Subscriber,94107
53005,735,10/10/2013 13:17,MLK Library,11,10/10/2013 13:29,San Jose City Hall,10,25,Subscriber,95035
53006,299,10/10/2013 13:17,2nd at Townsend,61,10/10/2013 13:22,2nd at Folsom,62,292,Subscriber,94109
53007,856,10/10/2013 13:17,Townsend at 7th,65,10/10/2013 13:32,Harry Bridges Plaza (Ferry Building),50,527,Subscriber,94025
53008,849,10/10/2013 13:18,Grant Avenue at Columbus Avenue,73,10/10/2013 13:33,Harry Bridges Plaza (Ferry Building),50,422,Customer,48103
53009,774,10/10/2013 13:19,Grant Avenue at Columbus Avenue,73,10/10/2013 13:32,Harry Bridges Plaza (Ferry Building),50,547,Customer,48130
53010,782,10/10/2013 13:19,Grant Avenue at Columbus Avenue,73,10/10/2013 13:32,Harry Bridges Plaza (Ferry Building),50,435,Customer,48130
53011,524,10/10/2013 13:20,2nd at Townsend,61,10/10/2013 13:29,Harry Bridges Plaza (Ferry Building),50,446,Subscriber,94107
53012,878,10/10/2013 13:20,Powell Street BART,39,10/10/2013 13:35,Spear at Folsom,49,572,Subscriber,94109
53013,5283,10/10/2013 13:22,Powell Street BART,39,10/10/2013 14:50,Embarcadero at Sansome,60,474,Customer,94102
53014,372,10/10/2013 13:22,2nd at Folsom,62,10/10/2013 13:29,Mechanics Plaza (Market at Battery),75,601,Subscriber,94502
53016,433,10/10/2013 13:24,Commercial at Montgomery,45,10/10/2013 13:31,Market at 4th,76,356,Subscriber,94102
53017,853,10/10/2013 13:24,Spear at Folsom,49,10/10/2013 13:39,Commercial at Montgomery,45,528,Customer,94110
53018,1896,10/10/2013 13:26,MLK Library,11,10/10/2013 13:57,St James Park,13,703,Subscriber,95112
53019,1894,10/10/2013 13:26,MLK Library,11,10/10/2013 13:57,St James Park,13,178,Subscriber,94041
53020,300,10/10/2013 13:25,Spear at Folsom,49,10/10/2013 13:30,Steuart at Market,74,390,Subscriber,94115
53021,734,10/10/2013 13:26,Embarcadero at Sansome,60,10/10/2013 13:38,Temporary Transbay Terminal (Howard at Beale),55,408,Customer,60514
53022,852,10/10/2013 13:30,Market at 10th,67,10/10/2013 13:44,2nd at Townsend,61,439,Subscriber,94117
53023,926,10/10/2013 13:33,Clay at Battery,41,10/10/2013 13:49,South Van Ness at Market,66,267,Subscriber,94703
53024,173,10/10/2013 13:34,Market at Sansome,77,10/10/2013 13:37,Howard at 2nd,63,415,Subscriber,94105
53025,16841,10/10/2013 13:37,Embarcadero at Sansome,60,10/10/2013 18:18,Embarcadero at Sansome,60,330,Customer,94111
53026,256,10/10/2013 13:40,Townsend at 7th,65,10/10/2013 13:44,San Francisco Caltrain (Townsend at 4th),70,544,Subscriber,94118
53027,404,10/10/2013 13:40,Commercial at Montgomery,45,10/10/2013 13:46,Beale at Market,56,402,Subscriber,94596
53028,1555,10/10/2013 13:42,Harry Bridges Plaza (Ferry Building),50,10/10/2013 14:08,Embarcadero at Sansome,60,487,Customer,5511
53029,1544,10/10/2013 13:42,Harry Bridges Plaza (Ferry Building),50,10/10/2013 14:08,Embarcadero at Sansome,60,395,Customer,5511
53030,1449,10/10/2013 13:43,Townsend at 7th,65,10/10/2013 14:07,Washington at Kearney,46,462,Customer,90274
53031,332,10/10/2013 13:43,2nd at Townsend,61,10/10/2013 13:49,2nd at South Park,64,430,Subscriber,94103
53032,1677,10/10/2013 13:44,San Jose Civic Center,3,10/10/2013 14:12,San Jose Civic Center,3,297,Subscriber,94611
53033,378,10/10/2013 13:44,Steuart at Market,74,10/10/2013 13:51,2nd at Townsend,61,495,Subscriber,94596
53034,1287,10/10/2013 13:44,Embarcadero at Sansome,60,10/10/2013 14:06,Market at 10th,67,577,Subscriber,94111
53035,345,10/10/2013 13:46,5th at Howard,57,10/10/2013 13:52,2nd at Folsom,62,282,Subscriber,94608
