Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
165431,231,1/24/2014 20:58,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 21:02,Townsend at 7th,65,392,Subscriber,94107
165432,478,1/24/2014 21:00,Paseo de San Antonio,7,1/24/2014 21:08,SJSU - San Salvador at 9th,16,654,Subscriber,95112
165433,238,1/24/2014 21:00,San Jose Diridon Caltrain Station,2,1/24/2014 21:04,Santa Clara at Almaden,4,651,Subscriber,95110
165445,299,1/24/2014 21:26,Yerba Buena Center of the Arts (3rd @ Howard),68,1/24/2014 21:31,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94402
165446,421,1/24/2014 21:27,Market at 4th,76,1/24/2014 21:34,Market at 10th,67,504,Subscriber,94103
165447,912,1/24/2014 21:38,Yerba Buena Center of the Arts (3rd @ Howard),68,1/24/2014 21:53,San Francisco Caltrain (Townsend at 4th),70,585,Customer,
165448,630,1/24/2014 21:38,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 21:49,Market at 10th,67,395,Subscriber,94103
165449,662,1/24/2014 21:59,Market at Sansome,77,1/24/2014 22:10,Davis at Jackson,42,425,Subscriber,94102
165450,435,1/24/2014 22:01,Powell Street BART,39,1/24/2014 22:09,South Van Ness at Market,66,502,Subscriber,94117
165451,196,1/24/2014 22:04,Franklin at Maple,21,1/24/2014 22:07,Broadway at Main,25,700,Subscriber,94063
165452,1484,1/24/2014 22:06,Market at 4th,76,1/24/2014 22:31,San Francisco Caltrain 2 (330 Townsend),69,349,Customer,94105
165453,882,1/24/2014 22:07,Clay at Battery,41,1/24/2014 22:22,San Francisco Caltrain 2 (330 Townsend),69,516,Subscriber,94103
165454,1124,1/24/2014 22:09,San Francisco City Hall,58,1/24/2014 22:28,San Francisco City Hall,58,450,Subscriber,94102
165455,914,1/24/2014 22:11,San Jose Diridon Caltrain Station,2,1/24/2014 22:26,SJSU - San Salvador at 9th,16,109,Subscriber,95112
165456,283,1/24/2014 22:17,Civic Center BART (7th at Market),72,1/24/2014 22:22,Powell Street BART,39,370,Subscriber,94103
165457,272,1/24/2014 22:17,Civic Center BART (7th at Market),72,1/24/2014 22:22,Powell Street BART,39,611,Subscriber,95815
165458,846,1/24/2014 22:32,Clay at Battery,41,1/24/2014 22:47,2nd at Townsend,61,586,Subscriber,94107
165460,392,1/24/2014 22:40,Beale at Market,56,1/24/2014 22:47,Washington at Kearney,46,600,Subscriber,94133
165461,623,1/24/2014 22:45,Embarcadero at Vallejo,48,1/24/2014 22:55,Spear at Folsom,49,401,Subscriber,95370
165462,614,1/24/2014 22:45,Embarcadero at Vallejo,48,1/24/2014 22:55,Spear at Folsom,49,628,Subscriber,95370
165464,467,1/24/2014 22:59,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 23:07,Embarcadero at Bryant,54,527,Subscriber,94105
165465,451,1/24/2014 23:15,San Jose Diridon Caltrain Station,2,1/24/2014 23:22,San Pedro Square,6,255,Subscriber,95110
165466,564,1/24/2014 23:22,Townsend at 7th,65,1/24/2014 23:32,Powell Street BART,39,609,Subscriber,94102
165467,337,1/24/2014 23:41,Civic Center BART (7th at Market),72,1/24/2014 23:46,Civic Center BART (7th at Market),72,536,Subscriber,94702
165468,820,1/25/2014 0:06,MLK Library,11,1/25/2014 0:20,SJSU - San Salvador at 9th,16,219,Subscriber,95112
165469,178,1/25/2014 0:21,Yerba Buena Center of the Arts (3rd @ Howard),68,1/25/2014 0:24,Post at Kearney,47,289,Subscriber,94107
165470,254,1/25/2014 0:32,Steuart at Market,74,1/25/2014 0:37,Embarcadero at Bryant,54,273,Subscriber,94105
165472,413,1/25/2014 0:41,Market at Sansome,77,1/25/2014 0:48,Spear at Folsom,49,483,Subscriber,94105
165473,527,1/25/2014 0:45,Market at 10th,67,1/25/2014 0:53,Post at Kearney,47,284,Subscriber,94108
165474,365,1/25/2014 1:09,Civic Center BART (7th at Market),72,1/25/2014 1:15,Market at 10th,67,355,Subscriber,94103
165475,325,1/25/2014 1:11,Market at Sansome,77,1/25/2014 1:17,5th at Howard,57,332,Subscriber,94107
165476,905,1/25/2014 1:16,Grant Avenue at Columbus Avenue,73,1/25/2014 1:31,Market at 4th,76,567,Subscriber,94129
165477,951,1/25/2014 1:16,Grant Avenue at Columbus Avenue,73,1/25/2014 1:32,Market at 4th,76,390,Subscriber,94117
165479,12063,1/25/2014 1:42,Market at 4th,76,1/25/2014 5:03,Market at 4th,76,405,Customer,94118
165480,425,1/25/2014 1:52,Market at Sansome,77,1/25/2014 1:59,Embarcadero at Bryant,54,592,Customer,94105
165481,5236,1/25/2014 1:54,Yerba Buena Center of the Arts (3rd @ Howard),68,1/25/2014 3:22,Yerba Buena Center of the Arts (3rd @ Howard),68,530,Customer,94601
165482,4984,1/25/2014 1:58,Yerba Buena Center of the Arts (3rd @ Howard),68,1/25/2014 3:21,Yerba Buena Center of the Arts (3rd @ Howard),68,369,Customer,94610
165483,4523,1/25/2014 2:06,Yerba Buena Center of the Arts (3rd @ Howard),68,1/25/2014 3:21,Yerba Buena Center of the Arts (3rd @ Howard),68,388,Customer,94610
165484,661,1/25/2014 2:10,Powell at Post (Union Square),71,1/25/2014 2:22,2nd at South Park,64,490,Subscriber,94107
165485,4253,1/25/2014 2:12,Yerba Buena Center of the Arts (3rd @ Howard),68,1/25/2014 3:23,Yerba Buena Center of the Arts (3rd @ Howard),68,446,Customer,94601
165486,330,1/25/2014 2:52,Market at 4th,76,1/25/2014 2:58,Market at 10th,67,443,Subscriber,94102
165488,331,1/25/2014 5:33,Golden Gate at Polk,59,1/25/2014 5:38,Market at 4th,76,406,Subscriber,94109
165489,282,1/25/2014 6:45,5th at Howard,57,1/25/2014 6:50,2nd at Folsom,62,332,Subscriber,94103
165490,485,1/25/2014 6:49,San Francisco Caltrain (Townsend at 4th),70,1/25/2014 6:58,Market at Sansome,77,524,Subscriber,94107
165497,462,1/25/2014 7:00,Grant Avenue at Columbus Avenue,73,1/25/2014 7:08,Embarcadero at Bryant,54,573,Subscriber,94133
165499,1356,1/25/2014 7:02,Market at 4th,76,1/25/2014 7:24,2nd at Folsom,62,406,Subscriber,94107
165503,483,1/25/2014 7:30,2nd at Townsend,61,1/25/2014 7:38,Harry Bridges Plaza (Ferry Building),50,417,Subscriber,94107
165509,469,1/25/2014 7:59,Powell at Post (Union Square),71,1/25/2014 8:07,Harry Bridges Plaza (Ferry Building),50,486,Subscriber,94945
165511,282,1/25/2014 8:03,Harry Bridges Plaza (Ferry Building),50,1/25/2014 8:07,Embarcadero at Sansome,60,292,Subscriber,94111
165513,801,1/25/2014 8:22,Harry Bridges Plaza (Ferry Building),50,1/25/2014 8:35,2nd at Townsend,61,417,Subscriber,94107
165514,802,1/25/2014 8:27,Grant Avenue at Columbus Avenue,73,1/25/2014 8:40,Temporary Transbay Terminal (Howard at Beale),55,327,Subscriber,94133
165519,713,1/25/2014 8:30,South Van Ness at Market,66,1/25/2014 8:42,Steuart at Market,74,501,Subscriber,94103
165520,717,1/25/2014 8:34,Howard at 2nd,63,1/25/2014 8:45,Golden Gate at Polk,59,470,Subscriber,94105
165522,359,1/25/2014 8:35,San Francisco Caltrain (Townsend at 4th),70,1/25/2014 8:41,2nd at Folsom,62,634,Subscriber,94070
165523,257,1/25/2014 8:36,Washington at Kearney,46,1/25/2014 8:41,Market at Sansome,77,505,Subscriber,94133
165527,247,1/25/2014 8:39,Howard at 2nd,63,1/25/2014 8:43,2nd at South Park,64,315,Subscriber,94107
165528,619,1/25/2014 8:40,San Francisco Caltrain (Townsend at 4th),70,1/25/2014 8:50,Spear at Folsom,49,521,Subscriber,94122
165534,442,1/25/2014 8:52,Embarcadero at Sansome,60,1/25/2014 8:59,Harry Bridges Plaza (Ferry Building),50,435,Subscriber,94107
165538,677,1/25/2014 8:54,San Francisco Caltrain (Townsend at 4th),70,1/25/2014 9:05,Davis at Jackson,42,585,Subscriber,94158
165541,12262,1/25/2014 8:58,Market at 4th,76,1/25/2014 12:22,Embarcadero at Sansome,60,502,Customer,2283
165542,244,1/25/2014 8:58,Davis at Jackson,42,1/25/2014 9:02,Beale at Market,56,442,Subscriber,94111
165543,274,1/25/2014 8:59,2nd at Folsom,62,1/25/2014 9:04,5th at Howard,57,409,Subscriber,94103
165545,12185,1/25/2014 9:00,Market at 4th,76,1/25/2014 12:23,Embarcadero at Sansome,60,567,Customer,
165546,127,1/25/2014 9:03,2nd at Folsom,62,1/25/2014 9:06,2nd at South Park,64,541,Subscriber,94107
165547,1195,1/25/2014 9:04,Townsend at 7th,65,1/25/2014 9:24,Powell at Post (Union Square),71,392,Customer,94107
165550,517,1/25/2014 9:09,2nd at Townsend,61,1/25/2014 9:18,Harry Bridges Plaza (Ferry Building),50,270,Subscriber,94107
165551,485,1/25/2014 9:10,Temporary Transbay Terminal (Howard at Beale),55,1/25/2014 9:18,Powell Street BART,39,384,Subscriber,94102
165553,2921,1/25/2014 9:14,Embarcadero at Sansome,60,1/25/2014 10:02,Embarcadero at Sansome,60,404,Customer,
165554,512,1/25/2014 9:20,2nd at South Park,64,1/25/2014 9:28,Steuart at Market,74,541,Subscriber,94107
165555,479,1/25/2014 9:20,Spear at Folsom,49,1/25/2014 9:28,5th at Howard,57,483,Subscriber,94105
165556,469,1/25/2014 9:25,Market at Sansome,77,1/25/2014 9:33,Embarcadero at Sansome,60,383,Subscriber,94112
165559,602,1/25/2014 9:30,University and Emerson,35,1/25/2014 9:40,Park at Olive,38,257,Subscriber,94301
165560,323,1/25/2014 9:35,Grant Avenue at Columbus Avenue,73,1/25/2014 9:41,Market at Sansome,77,328,Subscriber,94133
165561,1135,1/25/2014 9:36,Market at 4th,76,1/25/2014 9:55,Embarcadero at Vallejo,48,478,Customer,
165562,1044,1/25/2014 9:37,Market at 4th,76,1/25/2014 9:54,Embarcadero at Vallejo,48,452,Customer,
165563,879,1/25/2014 9:41,Park at Olive,38,1/25/2014 9:55,San Antonio Shopping Center,31,650,Subscriber,94301
165564,551,1/25/2014 9:43,Embarcadero at Bryant,54,1/25/2014 9:52,Harry Bridges Plaza (Ferry Building),50,592,Subscriber,94105
165565,536,1/25/2014 9:47,Harry Bridges Plaza (Ferry Building),50,1/25/2014 9:56,2nd at Townsend,61,269,Subscriber,94107
165566,640,1/25/2014 9:47,Market at Sansome,77,1/25/2014 9:58,Steuart at Market,74,343,Customer,60654
165567,536,1/25/2014 9:48,Embarcadero at Bryant,54,1/25/2014 9:57,Clay at Battery,41,273,Subscriber,94105
165568,222,1/25/2014 9:49,Post at Kearney,47,1/25/2014 9:52,Commercial at Montgomery,45,289,Subscriber,94109
165569,214,1/25/2014 9:49,Post at Kearney,47,1/25/2014 9:52,Commercial at Montgomery,45,420,Subscriber,94109
165570,1213,1/25/2014 9:49,South Van Ness at Market,66,1/25/2014 10:10,Townsend at 7th,65,497,Subscriber,94117
165571,1197,1/25/2014 9:50,South Van Ness at Market,66,1/25/2014 10:10,Townsend at 7th,65,534,Subscriber,94117
165574,101,1/25/2014 9:56,Spear at Folsom,49,1/25/2014 9:58,Embarcadero at Bryant,54,628,Subscriber,94105
165579,26442,1/25/2014 10:14,Harry Bridges Plaza (Ferry Building),50,1/25/2014 17:35,Harry Bridges Plaza (Ferry Building),50,268,Customer,94132
165580,522,1/25/2014 10:15,Embarcadero at Vallejo,48,1/25/2014 10:23,Harry Bridges Plaza (Ferry Building),50,576,Customer,
165581,11106,1/25/2014 10:15,University and Emerson,35,1/25/2014 13:20,University and Emerson,35,118,Customer,10543
165582,452,1/25/2014 10:15,Embarcadero at Vallejo,48,1/25/2014 10:23,Harry Bridges Plaza (Ferry Building),50,478,Customer,
165583,11062,1/25/2014 10:16,University and Emerson,35,1/25/2014 13:20,University and Emerson,35,120,Customer,10543
165584,123,1/25/2014 10:19,2nd at Folsom,62,1/25/2014 10:21,2nd at South Park,64,634,Subscriber,94105
165585,550,1/25/2014 10:21,Market at 4th,76,1/25/2014 10:30,Harry Bridges Plaza (Ferry Building),50,554,Customer,10003
165586,948,1/25/2014 10:22,Powell at Post (Union Square),71,1/25/2014 10:38,Harry Bridges Plaza (Ferry Building),50,382,Customer,98054
165587,948,1/25/2014 10:22,Powell at Post (Union Square),71,1/25/2014 10:38,Harry Bridges Plaza (Ferry Building),50,596,Customer,98054
165588,1077,1/25/2014 10:26,Spear at Folsom,49,1/25/2014 10:44,South Van Ness at Market,66,313,Subscriber,94105
165589,687,1/25/2014 10:28,Grant Avenue at Columbus Avenue,73,1/25/2014 10:39,Harry Bridges Plaza (Ferry Building),50,434,Subscriber,94133
165591,800,1/25/2014 10:28,Embarcadero at Sansome,60,1/25/2014 10:42,Powell Street BART,39,437,Subscriber,94111
165592,793,1/25/2014 10:28,Embarcadero at Sansome,60,1/25/2014 10:42,Powell Street BART,39,404,Subscriber,94111
165593,1176,1/25/2014 10:29,Townsend at 7th,65,1/25/2014 10:49,2nd at Townsend,61,477,Subscriber,94019
165594,369,1/25/2014 10:30,Market at Sansome,77,1/25/2014 10:36,Harry Bridges Plaza (Ferry Building),50,506,Subscriber,94105
165596,616,1/25/2014 10:32,Golden Gate at Polk,59,1/25/2014 10:42,5th at Howard,57,222,Subscriber,94109
165597,479,1/25/2014 10:36,San Pedro Square,6,1/25/2014 10:44,San Jose Diridon Caltrain Station,2,255,Subscriber,95110
165598,401,1/25/2014 10:39,South Van Ness at Market,66,1/25/2014 10:46,Powell Street BART,39,603,Subscriber,94117
165599,64,1/25/2014 10:39,Broadway St at Battery St,82,1/25/2014 10:41,Broadway St at Battery St,82,335,Subscriber,94133
165600,260,1/25/2014 10:41,Broadway St at Battery St,82,1/25/2014 10:45,Beale at Market,56,493,Subscriber,94133
165601,346,1/25/2014 10:45,2nd at South Park,64,1/25/2014 10:51,Market at Sansome,77,490,Subscriber,94107
165602,330,1/25/2014 10:49,Grant Avenue at Columbus Avenue,73,1/25/2014 10:54,Harry Bridges Plaza (Ferry Building),50,445,Subscriber,94133
165604,576,1/25/2014 10:51,Santa Clara at Almaden,4,1/25/2014 11:00,San Jose Diridon Caltrain Station,2,651,Subscriber,95113
165605,1230,1/25/2014 10:51,Grant Avenue at Columbus Avenue,73,1/25/2014 11:12,2nd at South Park,64,599,Subscriber,94115
165606,760,1/25/2014 10:53,Townsend at 7th,65,1/25/2014 11:05,Spear at Folsom,49,389,Subscriber,94107
165607,749,1/25/2014 10:54,Embarcadero at Folsom,51,1/25/2014 11:07,2nd at South Park,64,396,Subscriber,94105
165608,6530,1/25/2014 10:56,Embarcadero at Vallejo,48,1/25/2014 12:45,Embarcadero at Vallejo,48,545,Customer,
165609,460,1/25/2014 10:57,Powell at Post (Union Square),71,1/25/2014 11:05,2nd at Folsom,62,466,Subscriber,94108
165610,706,1/25/2014 10:59,5th at Howard,57,1/25/2014 11:11,Townsend at 7th,65,532,Subscriber,94109
165611,743,1/25/2014 10:59,San Francisco Caltrain 2 (330 Townsend),69,1/25/2014 11:12,Mechanics Plaza (Market at Battery),75,267,Subscriber,94107
165612,5277,1/25/2014 11:01,Harry Bridges Plaza (Ferry Building),50,1/25/2014 12:29,Embarcadero at Sansome,60,576,Customer,
165613,5289,1/25/2014 11:01,Harry Bridges Plaza (Ferry Building),50,1/25/2014 12:29,Embarcadero at Sansome,60,537,Customer,
165614,486,1/25/2014 11:03,2nd at South Park,64,1/25/2014 11:12,Harry Bridges Plaza (Ferry Building),50,622,Subscriber,94107
165615,647,1/25/2014 11:05,Civic Center BART (7th at Market),72,1/25/2014 11:15,Market at 4th,76,330,Customer,60657
165616,331,1/25/2014 11:07,Harry Bridges Plaza (Ferry Building),50,1/25/2014 11:12,Market at Sansome,77,546,Subscriber,94105
165617,754,1/25/2014 11:07,Steuart at Market,74,1/25/2014 11:19,Embarcadero at Sansome,60,326,Customer,60625
165618,708,1/25/2014 11:08,Steuart at Market,74,1/25/2014 11:20,Embarcadero at Sansome,60,501,Customer,60625
165621,345,1/25/2014 11:10,Civic Center BART (7th at Market),72,1/25/2014 11:16,Market at 4th,76,536,Customer,60657
165627,1408,1/25/2014 11:13,Powell Street BART,39,1/25/2014 11:36,San Francisco Caltrain 2 (330 Townsend),69,404,Customer,80206
165629,468,1/25/2014 11:14,Market at 10th,67,1/25/2014 11:22,Powell at Post (Union Square),71,523,Subscriber,94105
165632,535,1/25/2014 11:14,Powell at Post (Union Square),71,1/25/2014 11:23,Harry Bridges Plaza (Ferry Building),50,610,Subscriber,94109
165633,479,1/25/2014 11:15,Market at 4th,76,1/25/2014 11:23,2nd at South Park,64,390,Subscriber,94114
165634,1549,1/25/2014 11:18,Harry Bridges Plaza (Ferry Building),50,1/25/2014 11:44,Embarcadero at Sansome,60,592,Customer,10010
165635,831,1/25/2014 11:18,Harry Bridges Plaza (Ferry Building),50,1/25/2014 11:32,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94158
165636,146,1/25/2014 11:19,Embarcadero at Bryant,54,1/25/2014 11:21,Spear at Folsom,49,279,Subscriber,94105
165637,200,1/25/2014 11:24,Howard at 2nd,63,1/25/2014 11:27,5th at Howard,57,500,Subscriber,94134
165638,194,1/25/2014 11:26,Yerba Buena Center of the Arts (3rd @ Howard),68,1/25/2014 11:29,Market at Sansome,77,557,Subscriber,94107
165639,203,1/25/2014 11:26,Yerba Buena Center of the Arts (3rd @ Howard),68,1/25/2014 11:30,Market at Sansome,77,446,Subscriber,94107
165640,780,1/25/2014 11:27,Market at 4th,76,1/25/2014 11:40,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94109
165641,310,1/25/2014 11:27,Embarcadero at Sansome,60,1/25/2014 11:32,Harry Bridges Plaza (Ferry Building),50,383,Subscriber,94111
165642,523,1/25/2014 11:27,Steuart at Market,74,1/25/2014 11:36,Market at 4th,76,367,Customer,
165643,16956,1/25/2014 11:30,Harry Bridges Plaza (Ferry Building),50,1/25/2014 16:12,Market at 4th,76,622,Customer,10003
165644,477,1/25/2014 11:31,Commercial at Montgomery,45,1/25/2014 11:39,Davis at Jackson,42,372,Subscriber,94111
165647,1415,1/25/2014 11:34,Market at 4th,76,1/25/2014 11:58,Harry Bridges Plaza (Ferry Building),50,536,Customer,94591
165648,1133,1/25/2014 11:36,Market at 4th,76,1/25/2014 11:55,Harry Bridges Plaza (Ferry Building),50,579,Customer,94568
165649,16528,1/25/2014 11:37,Harry Bridges Plaza (Ferry Building),50,1/25/2014 16:12,Market at 4th,76,610,Customer,10002
165650,1066,1/25/2014 11:37,San Francisco Caltrain 2 (330 Townsend),69,1/25/2014 11:55,Harry Bridges Plaza (Ferry Building),50,516,Customer,80206
165651,561,1/25/2014 11:39,2nd at Townsend,61,1/25/2014 11:48,2nd at Townsend,61,269,Subscriber,94107
165652,546,1/25/2014 11:39,Temporary Transbay Terminal (Howard at Beale),55,1/25/2014 11:48,Grant Avenue at Columbus Avenue,73,327,Subscriber,94133
165654,821,1/25/2014 11:39,San Francisco Caltrain (Townsend at 4th),70,1/25/2014 11:53,Powell at Post (Union Square),71,631,Subscriber,94403
165655,289,1/25/2014 11:40,Spear at Folsom,49,1/25/2014 11:45,2nd at Townsend,61,389,Subscriber,94105
165656,1109,1/25/2014 11:40,Market at 4th,76,1/25/2014 11:59,Harry Bridges Plaza (Ferry Building),50,345,Customer,94901
165657,1341,1/25/2014 11:41,San Francisco Caltrain (Townsend at 4th),70,1/25/2014 12:03,Embarcadero at Sansome,60,563,Customer,84102
165658,1856,1/25/2014 11:45,Harry Bridges Plaza (Ferry Building),50,1/25/2014 12:16,San Francisco Caltrain (Townsend at 4th),70,478,Customer,94523
165659,277,1/25/2014 11:46,Embarcadero at Sansome,60,1/25/2014 11:50,Clay at Battery,41,592,Customer,10010
165660,1695,1/25/2014 11:48,Harry Bridges Plaza (Ferry Building),50,1/25/2014 12:16,San Francisco Caltrain (Townsend at 4th),70,570,Customer,94596
165661,864,1/25/2014 11:48,2nd at South Park,64,1/25/2014 12:03,Powell Street BART,39,390,Customer,
165662,847,1/25/2014 11:49,2nd at South Park,64,1/25/2014 12:03,Powell Street BART,39,407,Customer,
165663,962,1/25/2014 11:49,Davis at Jackson,42,1/25/2014 12:05,Commercial at Montgomery,45,372,Subscriber,94111
165668,316,1/25/2014 11:52,Santa Clara at Almaden,4,1/25/2014 11:58,San Salvador at 1st,8,91,Subscriber,95112
165669,308,1/25/2014 11:53,Embarcadero at Bryant,54,1/25/2014 11:58,Harry Bridges Plaza (Ferry Building),50,551,Subscriber,94044
165673,907,1/25/2014 11:58,Japantown,9,1/25/2014 12:13,San Pedro Square,6,657,Customer,95112
165674,485,1/25/2014 11:58,Harry Bridges Plaza (Ferry Building),50,1/25/2014 12:06,Market at 4th,76,496,Subscriber,94109
165676,1305,1/25/2014 11:58,Harry Bridges Plaza (Ferry Building),50,1/25/2014 12:20,Embarcadero at Sansome,60,536,Customer,94591
165677,1222,1/25/2014 11:59,Harry Bridges Plaza (Ferry Building),50,1/25/2014 12:20,Embarcadero at Sansome,60,345,Customer,94901
165679,1714,1/25/2014 12:00,Embarcadero at Bryant,54,1/25/2014 12:28,Washington at Kearney,46,583,Customer,2888
165684,718,1/25/2014 12:02,Harry Bridges Plaza (Ferry Building),50,1/25/2014 12:14,Embarcadero at Sansome,60,457,Customer,98054
165685,699,1/25/2014 12:02,Harry Bridges Plaza (Ferry Building),50,1/25/2014 12:14,Embarcadero at Sansome,60,593,Customer,98054
165686,1656,1/25/2014 12:02,Powell at Post (Union Square),71,1/25/2014 12:29,Townsend at 7th,65,526,Customer,94103
165687,229,1/25/2014 12:03,Embarcadero at Bryant,54,1/25/2014 12:07,Embarcadero at Folsom,51,573,Subscriber,94107
165688,4985,1/25/2014 12:04,Embarcadero at Sansome,60,1/25/2014 13:27,Embarcadero at Sansome,60,563,Customer,84102
165689,950,1/25/2014 12:10,Market at 4th,76,1/25/2014 12:26,San Francisco City Hall,58,367,Subscriber,94108
165690,28875,1/25/2014 12:12,Mechanics Plaza (Market at Battery),75,1/25/2014 20:14,Market at 4th,76,636,Customer,94108
165694,4703,1/25/2014 12:17,Harry Bridges Plaza (Ferry Building),50,1/25/2014 13:35,Harry Bridges Plaza (Ferry Building),50,516,Customer,78731
165695,630,1/25/2014 12:18,Market at 4th,76,1/25/2014 12:29,Temporary Transbay Terminal (Howard at Beale),55,507,Customer,60657
165696,86,1/25/2014 12:19,Washington at Kearney,46,1/25/2014 12:20,Washington at Kearney,46,600,Customer,57106
165699,440,1/25/2014 12:19,Spear at Folsom,49,1/25/2014 12:27,2nd at South Park,64,366,Customer,80206
165700,537,1/25/2014 12:19,Market at 4th,76,1/25/2014 12:28,Temporary Transbay Terminal (Howard at Beale),55,396,Customer,60657
165702,560,1/25/2014 12:22,Powell at Post (Union Square),71,1/25/2014 12:32,Grant Avenue at Columbus Avenue,73,631,Subscriber,94133
165703,722,1/25/2014 12:22,Washington at Kearney,46,1/25/2014 12:34,Market at 4th,76,617,Customer,98109
165704,234,1/25/2014 12:24,Townsend at 7th,65,1/25/2014 12:27,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94043
165705,536,1/25/2014 12:25,Washington at Kearney,46,1/25/2014 12:34,Market at 4th,76,600,Customer,57106
165706,910,1/25/2014 12:26,Market at 4th,76,1/25/2014 12:41,Embarcadero at Vallejo,48,350,Subscriber,94111
165708,898,1/25/2014 12:26,Market at 4th,76,1/25/2014 12:41,Embarcadero at Vallejo,48,337,Subscriber,94111
165710,751,1/25/2014 12:28,Civic Center BART (7th at Market),72,1/25/2014 12:40,Harry Bridges Plaza (Ferry Building),50,580,Subscriber,94112
165712,460,1/25/2014 12:29,Townsend at 7th,65,1/25/2014 12:37,Civic Center BART (7th at Market),72,291,Subscriber,94103
165714,1516,1/25/2014 12:30,5th at Howard,57,1/25/2014 12:55,Harry Bridges Plaza (Ferry Building),50,483,Customer,95023
165715,538,1/25/2014 12:30,South Van Ness at Market,66,1/25/2014 12:39,Powell at Post (Union Square),71,309,Subscriber,94108
165716,1486,1/25/2014 12:30,5th at Howard,57,1/25/2014 12:55,Harry Bridges Plaza (Ferry Building),50,569,Customer,95023
165718,191,1/25/2014 12:33,San Francisco Caltrain 2 (330 Townsend),69,1/25/2014 12:36,Townsend at 7th,65,349,Subscriber,94107
165722,523,1/25/2014 12:38,SJSU 4th at San Carlos,12,1/25/2014 12:46,SJSU 4th at San Carlos,12,119,Subscriber,95112
165723,268,1/25/2014 12:41,Market at Sansome,77,1/25/2014 12:46,Yerba Buena Center of the Arts (3rd @ Howard),68,505,Subscriber,94107
165724,204,1/25/2014 12:42,Market at Sansome,77,1/25/2014 12:45,Yerba Buena Center of the Arts (3rd @ Howard),68,281,Subscriber,94107
165725,984,1/25/2014 12:43,San Jose Diridon Caltrain Station,2,1/25/2014 12:59,Paseo de San Antonio,7,651,Subscriber,95113
165726,1185,1/25/2014 12:45,South Van Ness at Market,66,1/25/2014 13:05,Embarcadero at Vallejo,48,313,Customer,94117
165727,1144,1/25/2014 12:45,South Van Ness at Market,66,1/25/2014 13:04,Embarcadero at Vallejo,48,447,Subscriber,94117
165728,283,1/25/2014 12:51,Civic Center BART (7th at Market),72,1/25/2014 12:55,Market at 4th,76,275,Subscriber,94103
165729,249,1/25/2014 12:51,Spear at Folsom,49,1/25/2014 12:55,Harry Bridges Plaza (Ferry Building),50,521,Subscriber,94105
165730,571,1/25/2014 12:51,San Pedro Square,6,1/25/2014 13:01,Japantown,9,56,Customer,95112
165731,262,1/25/2014 12:51,Howard at 2nd,63,1/25/2014 12:56,2nd at Townsend,61,277,Subscriber,94107
165732,13163,1/25/2014 12:51,2nd at Townsend,61,1/25/2014 16:31,Embarcadero at Folsom,51,587,Customer,94043
165733,526,1/25/2014 12:52,South Van Ness at Market,66,1/25/2014 13:00,Post at Kearney,47,333,Subscriber,94104
165734,13158,1/25/2014 12:52,2nd at Townsend,61,1/25/2014 16:31,Embarcadero at Folsom,51,417,Customer,94043
165735,664,1/25/2014 12:52,Powell at Post (Union Square),71,1/25/2014 13:03,Spear at Folsom,49,523,Subscriber,94105
165736,796,1/25/2014 12:54,Temporary Transbay Terminal (Howard at Beale),55,1/25/2014 13:07,Grant Avenue at Columbus Avenue,73,259,Customer,60657
165737,804,1/25/2014 12:54,2nd at Townsend,61,1/25/2014 13:07,Embarcadero at Sansome,60,548,Subscriber,94043
165739,779,1/25/2014 12:54,Temporary Transbay Terminal (Howard at Beale),55,1/25/2014 13:07,Grant Avenue at Columbus Avenue,73,396,Customer,60657
165743,741,1/25/2014 12:57,5th at Howard,57,1/25/2014 13:09,Powell at Post (Union Square),71,400,Customer,
165745,1757,1/25/2014 12:58,Commercial at Montgomery,45,1/25/2014 13:27,Davis at Jackson,42,594,Customer,94403
165746,1750,1/25/2014 12:58,Commercial at Montgomery,45,1/25/2014 13:27,Davis at Jackson,42,289,Customer,94403
165747,827,1/25/2014 12:58,Mechanics Plaza (Market at Battery),75,1/25/2014 13:12,San Francisco Caltrain 2 (330 Townsend),69,267,Subscriber,94107
165748,582,1/25/2014 12:54,Market at 10th,67,1/25/2014 13:04,Market at Sansome,77,504,Subscriber,94117
165749,13660,1/25/2014 13:00,Civic Center BART (7th at Market),72,1/25/2014 16:47,Civic Center BART (7th at Market),72,311,Customer,
165750,839,1/25/2014 13:01,South Van Ness at Market,66,1/25/2014 13:15,San Francisco Caltrain 2 (330 Townsend),69,379,Customer,95129
165751,816,1/25/2014 13:02,Mountain View Caltrain Station,28,1/25/2014 13:16,Castro Street and El Camino Real,32,84,Customer,95050
165752,774,1/25/2014 13:03,Mountain View Caltrain Station,28,1/25/2014 13:16,Castro Street and El Camino Real,32,131,Customer,94546
