Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
63441,336,10/18/2013 11:17,Embarcadero at Bryant,54,10/18/2013 11:22,Steuart at Market,74,485,Subscriber,94107
63442,1044,10/18/2013 11:18,San Jose Diridon Caltrain Station,2,10/18/2013 11:35,MLK Library,11,82,Customer,95126
63443,511,10/18/2013 11:19,San Pedro Square,6,10/18/2013 11:28,Japantown,9,76,Subscriber,95112
63444,973,10/18/2013 11:19,San Jose Diridon Caltrain Station,2,10/18/2013 11:35,MLK Library,11,643,Customer,95126
63445,1318,10/18/2013 11:20,Powell Street BART,39,10/18/2013 11:42,Harry Bridges Plaza (Ferry Building),50,447,Customer,89511
63446,1303,10/18/2013 11:20,Powell Street BART,39,10/18/2013 11:41,Harry Bridges Plaza (Ferry Building),50,518,Customer,89511
63447,479,10/18/2013 11:20,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 11:28,Embarcadero at Vallejo,48,472,Subscriber,94111
63448,692,10/18/2013 11:21,Grant Avenue at Columbus Avenue,73,10/18/2013 11:32,Steuart at Market,74,586,Subscriber,94105
63450,734,10/18/2013 11:21,2nd at South Park,64,10/18/2013 11:34,Powell at Post (Union Square),71,382,Subscriber,94109
63451,63,10/18/2013 11:22,Embarcadero at Sansome,60,10/18/2013 11:23,Embarcadero at Sansome,60,292,Customer,10002
63452,277,10/18/2013 11:23,Mechanics Plaza (Market at Battery),75,10/18/2013 11:28,Commercial at Montgomery,45,432,Subscriber,94102
63453,351,10/18/2013 11:24,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 11:30,2nd at Folsom,62,451,Subscriber,94158
63454,638,10/18/2013 11:25,Yerba Buena Center of the Arts (3rd @ Howard),68,10/18/2013 11:36,Market at 10th,67,627,Subscriber,94107
63455,83716,10/18/2013 11:27,Steuart at Market,74,10/19/2013 10:42,Embarcadero at Bryant,54,490,Customer,92841
63457,83644,10/18/2013 11:28,Steuart at Market,74,10/19/2013 10:42,Embarcadero at Bryant,54,563,Customer,92841
63458,283,10/18/2013 11:32,Spear at Folsom,49,10/18/2013 11:36,Mechanics Plaza (Market at Battery),75,287,Customer,94105
63459,1223,10/18/2013 11:32,Mechanics Plaza (Market at Battery),75,10/18/2013 11:52,2nd at South Park,64,626,Subscriber,94117
63461,638,10/18/2013 11:32,Steuart at Market,74,10/18/2013 11:43,Powell at Post (Union Square),71,538,Subscriber,94002
63462,662,10/18/2013 11:33,Market at Sansome,77,10/18/2013 11:44,Harry Bridges Plaza (Ferry Building),50,471,Customer,
63463,261,10/18/2013 11:33,Embarcadero at Vallejo,48,10/18/2013 11:37,Harry Bridges Plaza (Ferry Building),50,610,Customer,10002
63464,749,10/18/2013 11:33,South Van Ness at Market,66,10/18/2013 11:46,Mechanics Plaza (Market at Battery),75,268,Customer,94110
63465,796,10/18/2013 11:34,Embarcadero at Bryant,54,10/18/2013 11:48,Post at Kearney,47,425,Subscriber,94107
63466,180,10/18/2013 11:35,Golden Gate at Polk,59,10/18/2013 11:38,Civic Center BART (7th at Market),72,439,Subscriber,94109
63467,8113,10/18/2013 11:37,2nd at South Park,64,10/18/2013 13:52,2nd at South Park,64,623,Customer,94903
63468,674,10/18/2013 11:38,Steuart at Market,74,10/18/2013 11:49,Embarcadero at Bryant,54,586,Subscriber,94105
63469,151,10/18/2013 11:41,Harry Bridges Plaza (Ferry Building),50,10/18/2013 11:43,Davis at Jackson,42,345,Subscriber,94123
63470,2893,10/18/2013 11:42,Harry Bridges Plaza (Ferry Building),50,10/18/2013 12:31,Grant Avenue at Columbus Avenue,73,615,Customer,3049
63471,2894,10/18/2013 11:42,Harry Bridges Plaza (Ferry Building),50,10/18/2013 12:31,Grant Avenue at Columbus Avenue,73,635,Customer,3049
63472,869,10/18/2013 11:43,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 11:58,Powell Street BART,39,358,Customer,94002
63475,609,10/18/2013 11:46,Harry Bridges Plaza (Ferry Building),50,10/18/2013 11:56,Embarcadero at Sansome,60,399,Customer,89511
63476,583,10/18/2013 11:46,Harry Bridges Plaza (Ferry Building),50,10/18/2013 11:56,Embarcadero at Sansome,60,590,Customer,89511
63477,578,10/18/2013 11:48,Commercial at Montgomery,45,10/18/2013 11:57,Embarcadero at Sansome,60,274,Subscriber,94611
63478,1021,10/18/2013 11:46,2nd at Townsend,61,10/18/2013 12:03,Harry Bridges Plaza (Ferry Building),50,506,Subscriber,95129
63479,2551,10/18/2013 11:48,Harry Bridges Plaza (Ferry Building),50,10/18/2013 12:31,Grant Avenue at Columbus Avenue,73,279,Customer,2129
63480,724,10/18/2013 11:48,Embarcadero at Folsom,51,10/18/2013 12:00,Howard at 2nd,63,376,Subscriber,94109
63481,686,10/18/2013 11:49,Embarcadero at Folsom,51,10/18/2013 12:00,Howard at 2nd,63,543,Subscriber,94105
63482,827,10/18/2013 11:50,2nd at Townsend,61,10/18/2013 12:03,Harry Bridges Plaza (Ferry Building),50,366,Customer,95124
63483,575,10/18/2013 11:51,Powell at Post (Union Square),71,10/18/2013 12:01,Steuart at Market,74,538,Subscriber,94002
63484,298,10/18/2013 11:52,2nd at South Park,64,10/18/2013 11:57,Howard at 2nd,63,335,Subscriber,94952
63485,642,10/18/2013 11:52,2nd at Townsend,61,10/18/2013 12:03,Harry Bridges Plaza (Ferry Building),50,499,Customer,95125
63486,537,10/18/2013 11:53,Mechanics Plaza (Market at Battery),75,10/18/2013 12:02,Harry Bridges Plaza (Ferry Building),50,492,Customer,34683
63487,834,10/18/2013 11:54,Mechanics Plaza (Market at Battery),75,10/18/2013 12:08,South Van Ness at Market,66,268,Subscriber,94530
63488,496,10/18/2013 11:54,Embarcadero at Bryant,54,10/18/2013 12:02,Howard at 2nd,63,390,Subscriber,94105
63489,928,10/18/2013 11:55,Market at Sansome,77,10/18/2013 12:10,Embarcadero at Sansome,60,265,Subscriber,94131
63490,1290,10/18/2013 11:55,2nd at Folsom,62,10/18/2013 12:16,Embarcadero at Sansome,60,528,Customer,84123
63491,902,10/18/2013 11:55,2nd at Folsom,62,10/18/2013 12:10,Embarcadero at Sansome,60,314,Customer,84123
63492,405,10/18/2013 11:55,Mechanics Plaza (Market at Battery),75,10/18/2013 12:02,Harry Bridges Plaza (Ferry Building),50,497,Customer,34683
63493,492,10/18/2013 11:56,Powell at Post (Union Square),71,10/18/2013 12:04,Steuart at Market,74,404,Subscriber,94109
63494,878,10/18/2013 11:56,2nd at Folsom,62,10/18/2013 12:10,Embarcadero at Sansome,60,481,Customer,84123
63495,2194,10/18/2013 11:56,Market at 4th,76,10/18/2013 12:33,Embarcadero at Vallejo,48,620,Customer,92037
63496,838,10/18/2013 11:56,2nd at Folsom,62,10/18/2013 12:10,Embarcadero at Sansome,60,327,Customer,84123
63497,610,10/18/2013 11:56,Mechanics Plaza (Market at Battery),75,10/18/2013 12:06,Embarcadero at Sansome,60,370,Subscriber,94111
63498,2168,10/18/2013 11:56,Market at 4th,76,10/18/2013 12:33,Embarcadero at Vallejo,48,514,Customer,92037
63499,274,10/18/2013 11:59,San Jose City Hall,10,10/18/2013 12:04,San Salvador at 1st,8,188,Subscriber,95113
63500,373,10/18/2013 12:00,2nd at Townsend,61,10/18/2013 12:06,Townsend at 7th,65,508,Subscriber,94122
63501,224,10/18/2013 12:02,Cowper at University,37,10/18/2013 12:06,Cowper at University,37,647,Subscriber,94133
63502,2503,10/18/2013 12:04,Harry Bridges Plaza (Ferry Building),50,10/18/2013 12:45,Powell Street BART,39,544,Customer,90630
63503,2495,10/18/2013 12:04,Harry Bridges Plaza (Ferry Building),50,10/18/2013 12:45,Powell Street BART,39,610,Customer,
63504,401,10/18/2013 12:05,Market at 4th,76,10/18/2013 12:11,2nd at South Park,64,507,Subscriber,94107
63510,403,10/18/2013 12:07,Yerba Buena Center of the Arts (3rd @ Howard),68,10/18/2013 12:14,Powell Street BART,39,625,Customer,28307
63511,1359,10/18/2013 12:08,Powell Street BART,39,10/18/2013 12:30,Embarcadero at Vallejo,48,358,Customer,94002
63517,354,10/18/2013 12:09,Clay at Battery,41,10/18/2013 12:15,Market at Sansome,77,272,Subscriber,94114
63519,358,10/18/2013 12:10,2nd at South Park,64,10/18/2013 12:16,2nd at South Park,64,626,Subscriber,94117
63520,283,10/18/2013 12:11,Beale at Market,56,10/18/2013 12:15,Davis at Jackson,42,271,Subscriber,94112
63521,206,10/18/2013 12:11,2nd at Folsom,62,10/18/2013 12:14,Spear at Folsom,49,451,Subscriber,94105
63522,2139,10/18/2013 12:11,Powell Street BART,39,10/18/2013 12:46,Embarcadero at Sansome,60,445,Customer,33305
63523,2107,10/18/2013 12:11,Powell Street BART,39,10/18/2013 12:46,Embarcadero at Sansome,60,356,Customer,33305
63524,253,10/18/2013 12:14,Market at Sansome,77,10/18/2013 12:18,Steuart at Market,74,426,Subscriber,94117
63525,2692,10/18/2013 12:14,Harry Bridges Plaza (Ferry Building),50,10/18/2013 12:59,Grant Avenue at Columbus Avenue,73,506,Customer,80482
63526,2691,10/18/2013 12:14,Harry Bridges Plaza (Ferry Building),50,10/18/2013 12:59,Grant Avenue at Columbus Avenue,73,280,Customer,60614
63527,249,10/18/2013 12:15,Davis at Jackson,42,10/18/2013 12:19,Temporary Transbay Terminal (Howard at Beale),55,539,Customer,94110
63529,1700,10/18/2013 12:17,Harry Bridges Plaza (Ferry Building),50,10/18/2013 12:46,Powell Street BART,39,471,Customer,91335
63532,282,10/18/2013 12:20,Post at Kearney,47,10/18/2013 12:25,Powell Street BART,39,466,Subscriber,94133
63535,2485,10/18/2013 12:20,South Van Ness at Market,66,10/18/2013 13:02,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94102
63537,619,10/18/2013 12:22,Embarcadero at Folsom,51,10/18/2013 12:32,5th at Howard,57,509,Subscriber,94107
63538,850,10/18/2013 12:22,Washington at Kearney,46,10/18/2013 12:36,Powell at Post (Union Square),71,400,Customer,
63539,660,10/18/2013 12:24,Beale at Market,56,10/18/2013 12:35,Embarcadero at Vallejo,48,569,Subscriber,94404
63540,236,10/18/2013 12:25,St James Park,13,10/18/2013 12:29,San Pedro Square,6,245,Subscriber,95110
63544,274,10/18/2013 12:27,Commercial at Montgomery,45,10/18/2013 12:31,Mechanics Plaza (Market at Battery),75,437,Subscriber,94102
63547,876,10/18/2013 12:28,Post at Kearney,47,10/18/2013 12:42,Embarcadero at Sansome,60,454,Customer,
63548,732,10/18/2013 12:28,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 12:40,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94107
63549,1364,10/18/2013 12:28,MLK Library,11,10/18/2013 12:51,Santa Clara at Almaden,4,45,Customer,95126
63550,1356,10/18/2013 12:29,MLK Library,11,10/18/2013 12:51,Santa Clara at Almaden,4,69,Customer,95126
63551,1159,10/18/2013 12:29,Civic Center BART (7th at Market),72,10/18/2013 12:48,Civic Center BART (7th at Market),72,576,Subscriber,94707
63552,315,10/18/2013 12:29,Spear at Folsom,49,10/18/2013 12:34,2nd at Folsom,62,357,Subscriber,94105
63553,177,10/18/2013 12:32,Post at Kearney,47,10/18/2013 12:35,Mechanics Plaza (Market at Battery),75,464,Subscriber,94122
63554,912,10/18/2013 12:32,Spear at Folsom,49,10/18/2013 12:47,Powell at Post (Union Square),71,341,Customer,97212
63557,259,10/18/2013 12:34,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 12:38,Harry Bridges Plaza (Ferry Building),50,367,Subscriber,94596
63558,610,10/18/2013 12:34,Harry Bridges Plaza (Ferry Building),50,10/18/2013 12:45,2nd at Townsend,61,492,Subscriber,94114
63559,607,10/18/2013 12:34,Harry Bridges Plaza (Ferry Building),50,10/18/2013 12:45,2nd at Townsend,61,497,Customer,94114
63560,395,10/18/2013 12:35,Market at 10th,67,10/18/2013 12:42,Market at 4th,76,438,Subscriber,94103
63561,1589,10/18/2013 12:36,Yerba Buena Center of the Arts (3rd @ Howard),68,10/18/2013 13:03,Powell Street BART,39,401,Customer,94720
63562,282,10/18/2013 12:36,Davis at Jackson,42,10/18/2013 12:41,Beale at Market,56,462,Subscriber,94112
63563,1579,10/18/2013 12:37,Embarcadero at Vallejo,48,10/18/2013 13:03,Embarcadero at Folsom,51,569,Subscriber,94404
63564,251,10/18/2013 12:38,Spear at Folsom,49,10/18/2013 12:42,Howard at 2nd,63,410,Subscriber,94105
63565,327,10/18/2013 12:38,Spear at Folsom,49,10/18/2013 12:43,Harry Bridges Plaza (Ferry Building),50,451,Subscriber,94709
63566,470,10/18/2013 12:38,South Van Ness at Market,66,10/18/2013 12:46,Powell Street BART,39,268,Subscriber,94103
63567,252,10/18/2013 12:39,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 12:43,Embarcadero at Bryant,54,388,Subscriber,94121
63568,392,10/18/2013 12:39,5th at Howard,57,10/18/2013 12:46,Howard at 2nd,63,509,Subscriber,94107
63569,814,10/18/2013 12:40,Harry Bridges Plaza (Ferry Building),50,10/18/2013 12:53,2nd at Townsend,61,367,Subscriber,94127
63570,10708,10/18/2013 12:40,Mountain View Caltrain Station,28,10/18/2013 15:38,Mountain View Caltrain Station,28,696,Customer,
63571,1448,10/18/2013 12:40,Civic Center BART (7th at Market),72,10/18/2013 13:04,2nd at South Park,64,385,Customer,
63572,1803,10/18/2013 12:40,Powell Street BART,39,10/18/2013 13:10,Powell Street BART,39,521,Subscriber,94108
63575,403,10/18/2013 12:42,San Mateo County Center,23,10/18/2013 12:49,Redwood City Caltrain Station,22,9,Subscriber,94063
63576,1527,10/18/2013 12:43,Commercial at Montgomery,45,10/18/2013 13:08,San Francisco Caltrain (Townsend at 4th),70,452,Customer,94531
63577,1520,10/18/2013 12:43,Commercial at Montgomery,45,10/18/2013 13:09,San Francisco Caltrain (Townsend at 4th),70,503,Customer,94122
63581,1343,10/18/2013 12:46,Commercial at Montgomery,45,10/18/2013 13:09,San Francisco Caltrain (Townsend at 4th),70,342,Subscriber,94132
63584,461,10/18/2013 12:47,2nd at South Park,64,10/18/2013 12:55,Mechanics Plaza (Market at Battery),75,507,Subscriber,94117
63588,548,10/18/2013 12:48,Post at Kearney,47,10/18/2013 12:58,Clay at Battery,41,474,Customer,94618
63590,568,10/18/2013 12:49,Civic Center BART (7th at Market),72,10/18/2013 12:58,Yerba Buena Center of the Arts (3rd @ Howard),68,439,Subscriber,94103
63591,534,10/18/2013 12:49,San Jose Diridon Caltrain Station,2,10/18/2013 12:58,Adobe on Almaden,5,41,Customer,
63592,601,10/18/2013 12:49,Clay at Battery,41,10/18/2013 12:59,Yerba Buena Center of the Arts (3rd @ Howard),68,351,Subscriber,94105
63595,4382,10/18/2013 12:51,Market at 10th,67,10/18/2013 14:04,San Francisco Caltrain (Townsend at 4th),70,411,Customer,92651
63596,310,10/18/2013 12:51,Embarcadero at Bryant,54,10/18/2013 12:56,2nd at Townsend,61,487,Customer,94553
63597,430,10/18/2013 12:52,Clay at Battery,41,10/18/2013 12:59,Embarcadero at Folsom,51,273,Subscriber,94111
63599,255,10/18/2013 12:52,Steuart at Market,74,10/18/2013 12:56,Mechanics Plaza (Market at Battery),75,412,Subscriber,94115
63601,348,10/18/2013 12:52,San Jose City Hall,10,10/18/2013 12:58,San Salvador at 1st,8,649,Subscriber,95008
63602,514,10/18/2013 12:53,Yerba Buena Center of the Arts (3rd @ Howard),68,10/18/2013 13:01,San Francisco Caltrain (Townsend at 4th),70,527,Customer,10044
63603,237,10/18/2013 12:54,San Francisco City Hall,58,10/18/2013 12:58,Civic Center BART (7th at Market),72,347,Subscriber,94117
63606,305,10/18/2013 12:54,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 12:59,Commercial at Montgomery,45,539,Subscriber,94110
63607,346,10/18/2013 12:54,Mechanics Plaza (Market at Battery),75,10/18/2013 13:00,Howard at 2nd,63,608,Customer,94110
63608,286,10/18/2013 12:53,San Salvador at 1st,8,10/18/2013 12:58,MLK Library,11,183,Subscriber,95113
63609,899,10/18/2013 12:56,San Francisco City Hall,58,10/18/2013 13:11,Steuart at Market,74,517,Subscriber,94105
63610,1101,10/18/2013 12:59,Yerba Buena Center of the Arts (3rd @ Howard),68,10/18/2013 13:17,Powell Street BART,39,537,Customer,94702
63612,931,10/18/2013 13:02,Arena Green / SAP Center,14,10/18/2013 13:17,Arena Green / SAP Center,14,683,Subscriber,94301
63613,249,10/18/2013 13:02,Townsend at 7th,65,10/18/2013 13:06,San Francisco Caltrain (Townsend at 4th),70,508,Subscriber,94122
63614,397,10/18/2013 13:02,5th at Howard,57,10/18/2013 13:09,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber,94102
63615,502,10/18/2013 13:03,2nd at Townsend,61,10/18/2013 13:12,Steuart at Market,74,487,Subscriber,94122
63616,791,10/18/2013 13:04,Post at Kearney,47,10/18/2013 13:17,San Francisco Caltrain (Townsend at 4th),70,554,Customer,94301
63617,234,10/18/2013 13:06,Market at Sansome,77,10/18/2013 13:10,2nd at Folsom,62,566,Subscriber,94107
63618,737,10/18/2013 13:07,Howard at 2nd,63,10/18/2013 13:19,2nd at South Park,64,463,Subscriber,94952
63619,268,10/18/2013 13:08,Embarcadero at Sansome,60,10/18/2013 13:12,Harry Bridges Plaza (Ferry Building),50,528,Subscriber,94957
63620,297,10/18/2013 13:04,San Salvador at 1st,8,10/18/2013 13:09,San Jose City Hall,10,649,Subscriber,95008
63623,2450,10/18/2013 13:12,Embarcadero at Folsom,51,10/18/2013 13:53,Embarcadero at Sansome,60,523,Customer,33027
63624,209,10/18/2013 13:11,2nd at Townsend,61,10/18/2013 13:14,2nd at Folsom,62,328,Subscriber,94606
63625,381,10/18/2013 13:13,Beale at Market,56,10/18/2013 13:20,Market at 4th,76,462,Subscriber,94102
63626,302,10/18/2013 13:14,Howard at 2nd,63,10/18/2013 13:19,Mechanics Plaza (Market at Battery),75,289,Customer,94110
63628,2200,10/18/2013 13:16,Embarcadero at Folsom,51,10/18/2013 13:52,Embarcadero at Sansome,60,324,Customer,
63629,501,10/18/2013 13:16,South Van Ness at Market,66,10/18/2013 13:24,Powell Street BART,39,542,Subscriber,94103
63630,309,10/18/2013 13:16,Market at Sansome,77,10/18/2013 13:21,Powell Street BART,39,372,Subscriber,94104
63631,1747,10/18/2013 13:16,Market at Sansome,77,10/18/2013 13:45,Embarcadero at Sansome,60,398,Subscriber,95008
63632,1207,10/18/2013 13:17,Commercial at Montgomery,45,10/18/2013 13:37,Temporary Transbay Terminal (Howard at Beale),55,484,Subscriber,94109
63633,2096,10/18/2013 13:18,Embarcadero at Folsom,51,10/18/2013 13:53,Embarcadero at Sansome,60,634,Customer,32073
63635,577,10/18/2013 13:18,Powell Street BART,39,10/18/2013 13:28,South Van Ness at Market,66,268,Subscriber,94103
63636,830,10/18/2013 13:18,Davis at Jackson,42,10/18/2013 13:32,San Francisco Caltrain 2 (330 Townsend),69,402,Subscriber,94116
63638,1214,10/18/2013 13:20,San Pedro Square,6,10/18/2013 13:40,Arena Green / SAP Center,14,156,Customer,95126
63639,1505,10/18/2013 13:20,Commercial at Montgomery,45,10/18/2013 13:45,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,94704
63640,1043,10/18/2013 13:21,South Van Ness at Market,66,10/18/2013 13:39,Harry Bridges Plaza (Ferry Building),50,361,Subscriber,94618
63641,243,10/18/2013 13:22,Powell Street BART,39,10/18/2013 13:26,Post at Kearney,47,466,Subscriber,94133
63642,1723,10/18/2013 13:17,Market at Sansome,77,10/18/2013 13:45,Embarcadero at Sansome,60,534,Subscriber,94519
63643,4667,10/18/2013 13:22,Market at 4th,76,10/18/2013 14:40,Embarcadero at Sansome,60,556,Customer,94109
63644,1201,10/18/2013 13:22,San Pedro Square,6,10/18/2013 13:42,Arena Green / SAP Center,14,68,Customer,95126
63645,4630,10/18/2013 13:23,Market at 4th,76,10/18/2013 14:40,Embarcadero at Sansome,60,320,Customer,94109
63646,167,10/18/2013 13:23,Davis at Jackson,42,10/18/2013 13:25,Harry Bridges Plaza (Ferry Building),50,345,Subscriber,94123
63648,421,10/18/2013 13:24,Howard at 2nd,63,10/18/2013 13:31,Embarcadero at Folsom,51,598,Subscriber,94105
63649,431,10/18/2013 13:24,Howard at 2nd,63,10/18/2013 13:31,Embarcadero at Folsom,51,469,Subscriber,94105
63650,917,10/18/2013 13:24,Clay at Battery,41,10/18/2013 13:39,5th at Howard,57,474,Customer,94941
63651,375,10/18/2013 13:26,Powell Street BART,39,10/18/2013 13:32,Yerba Buena Center of the Arts (3rd @ Howard),68,350,Customer,94702
63652,724,10/18/2013 13:26,Townsend at 7th,65,10/18/2013 13:38,Townsend at 7th,65,629,Subscriber,94118
63653,714,10/18/2013 13:26,Embarcadero at Sansome,60,10/18/2013 13:38,Post at Kearney,47,504,Customer,
63654,724,10/18/2013 13:27,Clay at Battery,41,10/18/2013 13:39,5th at Howard,57,421,Customer,94111
63656,848,10/18/2013 13:28,2nd at Townsend,61,10/18/2013 13:42,Harry Bridges Plaza (Ferry Building),50,492,Subscriber,94114
63657,399,10/18/2013 13:29,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 13:35,5th at Howard,57,312,Subscriber,94611
63661,621,10/18/2013 13:32,2nd at Townsend,61,10/18/2013 13:42,Harry Bridges Plaza (Ferry Building),50,418,Customer,94114
63662,1056,10/18/2013 13:32,Market at Sansome,77,10/18/2013 13:49,Townsend at 7th,65,520,Subscriber,94590
63663,226,10/18/2013 13:32,2nd at Folsom,62,10/18/2013 13:36,2nd at Townsend,61,564,Subscriber,94606
63664,381,10/18/2013 13:33,Mechanics Plaza (Market at Battery),75,10/18/2013 13:39,Temporary Transbay Terminal (Howard at Beale),55,289,Subscriber,94110
63665,465,10/18/2013 13:34,Market at 10th,67,10/18/2013 13:41,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94041
63666,259,10/18/2013 13:34,Post at Kearney,47,10/18/2013 13:38,Beale at Market,56,425,Subscriber,94704
63668,364,10/18/2013 13:34,Howard at 2nd,63,10/18/2013 13:40,Spear at Folsom,49,582,Subscriber,94105
63669,155,10/18/2013 13:35,Market at 10th,67,10/18/2013 13:37,Civic Center BART (7th at Market),72,354,Subscriber,94086
63670,661,10/18/2013 13:36,Steuart at Market,74,10/18/2013 13:47,Powell at Post (Union Square),71,517,Subscriber,94109
63671,465,10/18/2013 13:38,Steuart at Market,74,10/18/2013 13:45,2nd at South Park,64,485,Subscriber,94606
63672,992,10/18/2013 13:38,Market at Sansome,77,10/18/2013 13:55,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94530
63674,222,10/18/2013 13:41,Yerba Buena Center of the Arts (3rd @ Howard),68,10/18/2013 13:44,Market at Sansome,77,442,Subscriber,94107
63675,556,10/18/2013 13:41,Powell Street BART,39,10/18/2013 13:50,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94102
63676,420,10/18/2013 13:42,Powell Street BART,39,10/18/2013 13:49,South Van Ness at Market,66,542,Subscriber,94103
63677,289,10/18/2013 13:42,Santa Clara at Almaden,4,10/18/2013 13:47,Arena Green / SAP Center,14,175,Subscriber,95113
63678,531,10/18/2013 13:42,Embarcadero at Folsom,51,10/18/2013 13:51,5th at Howard,57,469,Subscriber,94605
63679,1478,10/18/2013 13:45,San Francisco City Hall,58,10/18/2013 14:09,Embarcadero at Bryant,54,562,Customer,94109
63680,268,10/18/2013 13:45,2nd at South Park,64,10/18/2013 13:50,San Francisco Caltrain 2 (330 Townsend),69,463,Subscriber,94107
63681,445,10/18/2013 13:45,Embarcadero at Sansome,60,10/18/2013 13:53,Harry Bridges Plaza (Ferry Building),50,274,Subscriber,95008
63684,1281,10/18/2013 13:46,Embarcadero at Sansome,60,10/18/2013 14:07,Powell at Post (Union Square),71,284,Customer,
63685,381,10/18/2013 13:47,Embarcadero at Sansome,60,10/18/2013 13:53,Harry Bridges Plaza (Ferry Building),50,265,Subscriber,94519
63686,289,10/18/2013 13:47,Steuart at Market,74,10/18/2013 13:52,Spear at Folsom,49,285,Subscriber,94709
63687,198,10/18/2013 13:48,Powell at Post (Union Square),71,10/18/2013 13:51,Post at Kearney,47,382,Subscriber,94105
63688,960,10/18/2013 13:48,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 14:04,Harry Bridges Plaza (Ferry Building),50,381,Subscriber,94704
63689,745,10/18/2013 13:49,South Van Ness at Market,66,10/18/2013 14:02,Mechanics Plaza (Market at Battery),75,268,Subscriber,94530
63690,526,10/18/2013 13:50,Howard at 2nd,63,10/18/2013 13:58,San Francisco Caltrain 2 (330 Townsend),69,422,Subscriber,94002
63691,1447,10/18/2013 13:50,Steuart at Market,74,10/18/2013 14:14,Grant Avenue at Columbus Avenue,73,426,Subscriber,94105
63692,261,10/18/2013 13:51,Market at Sansome,77,10/18/2013 13:55,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94510
63695,696,10/18/2013 13:55,South Van Ness at Market,66,10/18/2013 14:07,Powell Street BART,39,331,Subscriber,94702
63696,876,10/18/2013 13:55,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 14:10,2nd at South Park,64,463,Subscriber,94107
63698,269,10/18/2013 13:56,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 14:01,Davis at Jackson,42,484,Customer,94110
63703,751,10/18/2013 13:59,Commercial at Montgomery,45,10/18/2013 14:11,Embarcadero at Bryant,54,457,Subscriber,94107
63706,272,10/18/2013 14:00,Evelyn Park and Ride,30,10/18/2013 14:04,Mountain View Caltrain Station,28,294,Subscriber,94043
63709,471,10/18/2013 14:01,Market at 4th,76,10/18/2013 14:09,Steuart at Market,74,438,Customer,94041
63713,2114,10/18/2013 14:04,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 14:39,Commercial at Montgomery,45,591,Customer,94531
63714,250,10/18/2013 14:04,Civic Center BART (7th at Market),72,10/18/2013 14:08,Market at 10th,67,354,Subscriber,94086
63715,2149,10/18/2013 14:04,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 14:40,Commercial at Montgomery,45,459,Customer,94122
63716,659,10/18/2013 14:04,Market at 4th,76,10/18/2013 14:15,Market at 10th,67,462,Subscriber,94103
63717,5733,10/18/2013 14:05,Powell Street BART,39,10/18/2013 15:40,Embarcadero at Sansome,60,544,Customer,94720
63718,2102,10/18/2013 14:05,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 14:40,Commercial at Montgomery,45,605,Customer,94579
63719,385,10/18/2013 14:05,Commercial at Montgomery,45,10/18/2013 14:12,Harry Bridges Plaza (Ferry Building),50,539,Subscriber,94965
63720,2067,10/18/2013 14:05,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 14:40,Commercial at Montgomery,45,342,Subscriber,94132
63722,851,10/18/2013 14:09,Harry Bridges Plaza (Ferry Building),50,10/18/2013 14:23,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,95129
63723,661,10/18/2013 14:10,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 14:21,Yerba Buena Center of the Arts (3rd @ Howard),68,531,Subscriber,94102
63724,217,10/18/2013 14:10,Mechanics Plaza (Market at Battery),75,10/18/2013 14:14,Steuart at Market,74,384,Subscriber,94115
63725,302,10/18/2013 14:11,Beale at Market,56,10/18/2013 14:16,Commercial at Montgomery,45,425,Subscriber,94704
63726,724,10/18/2013 14:13,Harry Bridges Plaza (Ferry Building),50,10/18/2013 14:25,San Francisco Caltrain (Townsend at 4th),70,345,Customer,95125
63727,423,10/18/2013 14:12,Market at 10th,67,10/18/2013 14:19,Powell Street BART,39,594,Subscriber,94608
63728,341,10/18/2013 14:14,Harry Bridges Plaza (Ferry Building),50,10/18/2013 14:20,Mechanics Plaza (Market at Battery),75,265,Subscriber,94519
