Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
74067,10/28/2013 8:46,Clay at Battery,54,10/28/2013 9:00,Townsend at 7th,65,427,Subscriber,94105
74068,10/28/2013 8:46,Clay at Battery,62,10/28/2013 8:58,Grant Avenue at Columbus Avenue,73,510,Subscriber,94107
74070,10/28/2013 8:47,Clayat Battery,72,10/28/2013 9:17,Civic Center BART (7th at Market),72,577,Customer,94608
74071,10/28/2013 8:47,Clay at Battery,77,10/28/2013 8:52,Davis at Jackson,42,607,Subscriber,94117
74072,10/28/2013 8:48,Clay at Battery,71,10/28/2013 8:52,Howard at 2nd,63,576,Subscriber,94109
74073,10/28/2013 8:48,Clay at Battery,61,10/28/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,286,Subscriber,94107
74074,10/28/2013 8:48,Clay at Battery,77,10/28/2013 8:53,Market at 4th,76,309,Subscriber,94102
74075,10/28/2013 8:49,Clay at Battery,50,10/28/2013 8:57,2nd at South Park,64,486,Subscriber,94904
74076,10/28/2013 8:49,Clay at Battery,76,10/28/2013 8:53,Howard at 2nd,63,546,Subscriber,94105
74078,10/28/2013 8:49,Clay at Battery,67,10/28/2013 8:51,South Van Ness at Market,66,423,Subscriber,94703
74079,10/28/2013 8:50,Clay at Battery,55,10/28/2013 8:54,Commercial at Montgomery,45,478,Subscriber,94710
74080,10/28/2013 8:50,Clay at Battery,54,10/28/2013 8:59,Embarcadero at Vallejo,48,429,Subscriber,94105
74081,10/28/2013 8:51,Clay at Battery,50,10/28/2013 8:56,Market at Sansome,77,259,Subscriber,94510
74083,10/28/2013 8:51,Clay at Battery,74,10/28/2013 8:58,2nd at Townsend,61,521,Subscriber,94708
74084,10/28/2013 8:51,Clay at Battery,62,10/28/2013 9:01,2nd at Townsend,61,491,Subscriber,94539
74085,10/28/2013 8:52,Clay at Battery,62,10/28/2013 8:58,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94107
74086,10/28/2013 8:52,Clay at Battery,59,10/28/2013 9:02,Post at Kearney,47,435,Subscriber,94104
74087,10/28/2013 8:52,Clay at Battery,45,10/28/2013 9:00,Powell Street BART,39,588,Subscriber,94108
74088,10/28/2013 8:53,Clay at Battery,50,10/28/2013 9:02,2nd at Townsend,61,468,Subscriber,94558
74089,10/28/2013 8:54,Clay at Battery,55,10/28/2013 9:11,Golden Gate at Polk,59,549,Subscriber,94610
74090,10/28/2013 8:54,Clay at Battery,50,10/28/2013 9:04,San Francisco Caltrain 2 (330 Townsend),69,452,Subscriber,94939
74091,10/28/2013 8:54,Clay at Battery,72,10/28/2013 9:00,Townsend at 7th,65,344,Subscriber,94702
74092,10/28/2013 8:55,Clay at Battery,71,10/28/2013 9:03,Washington at Kearney,46,284,Subscriber,94941
74093,10/28/2013 8:55,Clay at Battery,59,10/28/2013 9:03,Townsend at 7th,65,363,Subscriber,94109
74094,10/28/2013 8:55,Clay at Battery,50,10/28/2013 9:03,Market at 4th,76,562,Subscriber,94558
74095,10/28/2013 8:55,Clay at Battery,55,10/28/2013 9:05,San Francisco Caltrain 2 (330 Townsend),69,493,Subscriber,94107
74096,10/28/2013 8:56,Clay at Battery,65,10/28/2013 9:09,Powell Street BART,39,592,Subscriber,94107
74097,10/28/2013 8:57,Clay at Battery,55,10/28/2013 9:04,Commercial at Montgomery,45,398,Subscriber,94611
74098,10/28/2013 8:57,Clay at Battery,74,10/28/2013 9:00,Spear at Folsom,49,461,Subscriber,94105
74099,10/28/2013 8:57,Clay at Battery,46,10/28/2013 9:03,Embarcadero at Folsom,51,329,Subscriber,94105
74100,10/28/2013 8:58,Clay at Battery,3,10/28/2013 9:00,Adobe on Almaden,5,258,Subscriber,95136
74101,10/28/2013 8:57,Clay at Battery,74,10/28/2013 9:05,Yerba Buena Center of the Arts (3rd @ Howard),68,454,Subscriber,94903
74102,10/28/2013 8:58,Clay at Battery,50,10/28/2013 9:08,2nd at Folsom,62,375,Subscriber,94903
74103,10/28/2013 8:58,Clay at Battery,55,10/28/2013 9:01,Beale at Market,56,399,Subscriber,94107
74104,10/28/2013 8:59,Clay at Battery,63,10/28/2013 9:09,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94949
74105,10/28/2013 8:59,Clay at Battery,61,10/28/2013 9:08,Embarcadero at Vallejo,48,635,Subscriber,94107
74106,10/28/2013 9:00,Clay at Battery,8,10/28/2013 9:02,SJSU 4th at San Carlos,12,224,Subscriber,95112
74107,10/28/2013 9:00,Clay at Battery,74,10/28/2013 9:07,2nd at Townsend,61,463,Subscriber,94116
74108,10/28/2013 9:00,Clay at Battery,55,10/28/2013 9:06,Commercial at Montgomery,45,579,Subscriber,94105
74109,10/28/2013 9:02,Clay at Battery,63,10/28/2013 9:05,Mechanics Plaza (Market at Battery),75,270,Subscriber,94105
74110,10/28/2013 9:02,Clay at Battery,72,10/28/2013 9:07,Townsend at 7th,65,527,Subscriber,94541
74111,10/28/2013 9:02,Clay at Battery,54,10/28/2013 9:09,Harry Bridges Plaza (Ferry Building),50,630,Subscriber,94105
74112,10/28/2013 9:02,Clay at Battery,77,10/28/2013 9:08,2nd at South Park,64,534,Subscriber,94110
74113,10/28/2013 9:03,Clay at Battery,54,10/28/2013 9:11,Mechanics Plaza (Market at Battery),75,599,Subscriber,94105
74115,10/28/2013 9:04,Clay at Battery,55,10/28/2013 9:12,Embarcadero at Vallejo,48,604,Subscriber,94111
74116,10/28/2013 9:05,Clay at Battery,66,10/28/2013 9:16,Post at Kearney,47,402,Subscriber,94117
74118,10/28/2013 9:06,Clay at Battery,56,10/28/2013 9:08,Temporary Transbay Terminal (Howard at Beale),55,350,Subscriber,94110
74119,10/28/2013 9:07,Clay at Battery,54,10/28/2013 9:11,2nd at Townsend,61,637,Subscriber,94501
74121,10/28/2013 9:08,Clay at Battery,74,10/28/2013 9:15,Embarcadero at Sansome,60,625,Subscriber,94597
74122,10/28/2013 9:09,Clay at Battery,55,10/28/2013 9:21,2nd at Townsend,61,350,Subscriber,94610
74123,10/28/2013 9:10,Clay at Battery,69,10/28/2013 9:19,Embarcadero at Folsom,51,490,Subscriber,94107
74125,10/28/2013 9:12,Clay at Battery,72,10/28/2013 9:19,Townsend at 7th,65,437,Subscriber,94597
74127,10/28/2013 9:12,Clay at Battery,49,10/28/2013 9:19,2nd at Townsend,61,389,Subscriber,94105
74129,10/28/2013 9:12,Clay at Battery,54,10/28/2013 9:20,Embarcadero at Vallejo,48,421,Subscriber,94107
74131,10/28/2013 9:13,Clay at Battery,70,10/28/2013 9:17,Townsend at 7th,65,498,Subscriber,94158
74132,10/28/2013 9:13,Clay at Battery,70,10/28/2013 9:22,Howard at 2nd,63,602,Subscriber,95112
74133,10/28/2013 9:13,Clay at Battery,70,10/28/2013 9:17,Townsend at 7th,65,624,Subscriber,94103
74134,10/28/2013 9:13,Clay at Battery,56,10/28/2013 9:22,Embarcadero at Sansome,60,399,Subscriber,94114
74136,10/28/2013 9:13,Clay at Battery,72,10/28/2013 9:24,5th at Howard,57,456,Subscriber,94103
74137,10/28/2013 9:13,Clay at Battery,70,10/28/2013 9:22,Howard at 2nd,63,526,Subscriber,94025
74139,10/28/2013 9:15,Clay at Battery,70,10/28/2013 9:23,Market at Sansome,77,531,Subscriber,94040
74140,10/28/2013 9:15,Clay at Battery,42,10/28/2013 9:20,Embarcadero at Sansome,60,446,Subscriber,95126
74141,10/28/2013 9:16,Clay at Battery,56,10/28/2013 9:24,Commercial at Montgomery,45,606,Subscriber,94610
74142,10/28/2013 9:17,Clay at Battery,39,10/28/2013 9:23,San Francisco Caltrain 2 (330 Townsend),69,436,Subscriber,94107
74143,10/28/2013 9:17,Clay at Battery,39,10/28/2013 9:26,San Francisco Caltrain 2 (330 Townsend),69,592,Subscriber,94611
74144,10/28/2013 9:18,Clay at Battery,64,10/28/2013 9:26,Townsend at 7th,65,534,Subscriber,94107
74145,10/28/2013 9:18,Clay at Battery,70,10/28/2013 9:29,Harry Bridges Plaza (Ferry Building),50,434,Subscriber,94002
74146,10/28/2013 9:18,Clay at Battery,42,10/28/2013 9:26,Howard at 2nd,63,422,Subscriber,94111
74147,10/28/2013 9:18,Clayat Battery,72,10/28/2013 10:06,Civic Center BART (7th at Market),72,610,Customer,94608
74148,10/28/2013 9:19,Clay at Battery,74,10/28/2013 9:26,Embarcadero at Sansome,60,585,Subscriber,94602
74150,10/28/2013 9:19,Clay at Battery,70,10/28/2013 9:29,Embarcadero at Folsom,51,378,Subscriber,94303
74151,10/28/2013 9:19,Clay at Battery,70,10/28/2013 9:30,Temporary Transbay Terminal (Howard at Beale),55,286,Subscriber,94002
74152,10/28/2013 9:20,Clay at Battery,57,10/28/2013 9:27,Market at 10th,67,361,Subscriber,94703
74153,10/28/2013 9:20,Clay at Battery,58,10/28/2013 9:36,2nd at Townsend,61,376,Subscriber,94065
74154,10/28/2013 9:20,Clay at Battery,61,10/28/2013 9:26,Howard at 2nd,63,618,Subscriber,94107
74155,10/28/2013 9:20,Clay at Battery,70,10/28/2013 9:27,5th at Howard,57,525,Subscriber,94041
74156,10/28/2013 9:21,Clay at Battery,70,10/28/2013 9:31,Harry Bridges Plaza (Ferry Building),50,465,Subscriber,94043
74157,10/28/2013 9:21,Clay at Battery,54,10/28/2013 9:29,Clay at Battery,41,395,Subscriber,94107
74158,10/28/2013 9:21,Clay at Battery,69,10/28/2013 9:26,5th at Howard,57,493,Subscriber,94303
74159,10/28/2013 9:21,Clay at Battery,70,10/28/2013 9:35,Clay at Battery,41,481,Subscriber,94306
74160,10/28/2013 9:21,Clay at Battery,70,10/28/2013 9:30,5th at Howard,57,414,Subscriber,95032
74161,10/28/2013 9:21,Clay at Battery,70,10/28/2013 9:34,Spear at Folsom,49,582,Subscriber,94024
74162,10/28/2013 9:22,Clay at Battery,69,10/28/2013 9:30,Powell Street BART,39,285,Subscriber,94086
74163,10/28/2013 9:22,Clay at Battery,69,10/28/2013 9:33,Market at 10th,67,634,Subscriber,94043
74164,10/28/2013 9:22,Clay at Battery,70,10/28/2013 9:35,Market at 10th,67,289,Subscriber,94040
74165,10/28/2013 9:22,Clay at Battery,70,10/28/2013 9:26,2nd at Townsend,61,384,Subscriber,94403
74166,10/28/2013 9:22,Clay at Battery,70,10/28/2013 9:28,Yerba Buena Center of the Arts (3rd @ Howard),68,488,Subscriber,94402
74167,10/28/2013 9:22,Clay at Battery,39,10/28/2013 9:28,Market at 10th,67,383,Subscriber,94108
74168,10/28/2013 9:23,Clay at Battery,67,10/28/2013 9:33,Market at Sansome,77,392,Subscriber,94102
74169,10/28/2013 9:23,Clay at Battery,70,10/28/2013 9:27,San Francisco Caltrain 2 (330 Townsend),69,532,Subscriber,95128
74170,10/28/2013 9:23,Clay at Battery,2,10/28/2013 9:27,Adobe on Almaden,5,20,Subscriber,94040
74171,10/28/2013 9:23,Clay at Battery,69,10/28/2013 9:34,Steuart at Market,74,441,Subscriber,94041
74172,10/28/2013 9:23,Clay at Battery,42,10/28/2013 9:33,San Francisco Caltrain 2 (330 Townsend),69,633,Subscriber,94111
74173,10/28/2013 9:24,Clay at Battery,69,10/28/2013 9:36,Steuart at Market,74,501,Subscriber,95050
74174,10/28/2013 9:25,Clay at Battery,67,10/28/2013 9:34,Yerba Buena Center of the Arts (3rd @ Howard),68,315,Subscriber,94103
74175,10/28/2013 9:25,Clay at Battery,73,10/28/2013 9:30,Market at Sansome,77,632,Subscriber,94107
74176,10/28/2013 9:25,Clay at Battery,73,10/28/2013 9:38,2nd at Folsom,62,629,Subscriber,94133
74177,10/28/2013 9:25,Clay at Battery,69,10/28/2013 9:39,Mechanics Plaza (Market at Battery),75,400,Subscriber,94086
74180,10/28/2013 9:26,Clayat Battery,69,10/28/2013 9:44,Market at 10th,67,469,Customer,95127
74181,10/28/2013 9:26,Clay at Battery,61,10/28/2013 9:38,Mechanics Plaza (Market at Battery),75,492,Subscriber,94403
74182,10/28/2013 9:27,Clay at Battery,69,10/28/2013 9:32,Townsend at 7th,65,459,Subscriber,95128
74183,10/28/2013 9:28,Clay at Battery,75,10/28/2013 9:37,Civic Center BART (7th at Market),72,394,Subscriber,94609
74185,10/28/2013 9:29,Clay at Battery,69,10/28/2013 9:34,5th at Howard,57,592,Subscriber,94301
74188,10/28/2013 9:29,Clay at Battery,71,10/28/2013 9:40,Davis at Jackson,42,542,Subscriber,94109
74189,10/28/2013 9:29,Clayat Battery,69,10/28/2013 10:02,Embarcadero at Sansome,60,489,Customer,
74191,10/28/2013 9:29,Clayat Battery,69,10/28/2013 9:58,Embarcadero at Sansome,60,605,Customer,
74192,10/28/2013 9:29,Clay at Battery,63,10/28/2013 9:44,Golden Gate at Polk,59,415,Subscriber,94602
74195,10/28/2013 9:30,Clay at Battery,63,10/28/2013 9:35,2nd at South Park,64,524,Subscriber,94501
74197,10/28/2013 9:31,Clay at Battery,61,10/28/2013 9:44,Mechanics Plaza (Market at Battery),75,389,Subscriber,95126
74198,10/28/2013 9:32,Clay at Battery,68,10/28/2013 9:41,Market at 10th,67,454,Subscriber,94107
74200,10/28/2013 9:32,Clay at Battery,74,10/28/2013 9:39,2nd at Townsend,61,290,Subscriber,94606
74201,10/28/2013 9:32,Clay at Battery,47,10/28/2013 9:37,2nd at South Park,64,545,Subscriber,94903
74202,10/28/2013 9:32,Clay at Battery,56,10/28/2013 9:43,2nd at South Park,64,272,Subscriber,94536
74203,10/28/2013 9:33,Clay at Battery,69,10/28/2013 9:37,Townsend at 7th,65,417,Subscriber,95120
74204,10/28/2013 9:33,Clay at Battery,76,10/28/2013 9:41,2nd at South Park,64,309,Subscriber,94118
74206,10/28/2013 9:34,Clay at Battery,60,10/28/2013 9:45,Temporary Transbay Terminal (Howard at Beale),55,334,Subscriber,94941
74207,10/28/2013 9:35,Clay at Battery,75,10/28/2013 9:46,Market at 10th,67,365,Subscriber,94103
74208,10/28/2013 9:36,Clay at Battery,70,10/28/2013 9:46,Temporary Transbay Terminal (Howard at Beale),55,572,Subscriber,94040
74209,10/28/2013 9:36,Clay at Battery,77,10/28/2013 9:43,2nd at South Park,64,591,Subscriber,94709
74210,10/28/2013 9:36,Clayat Battery,75,10/28/2013 9:46,Embarcadero at Sansome,60,503,Customer,94611
74211,10/28/2013 9:36,Clay at Battery,74,10/28/2013 9:42,Market at Sansome,77,597,Subscriber,94103
74212,10/28/2013 9:37,Clay at Battery,63,10/28/2013 9:42,Post at Kearney,47,422,Subscriber,94112
74213,10/28/2013 9:38,Clay at Battery,39,10/28/2013 9:50,Temporary Transbay Terminal (Howard at Beale),55,285,Subscriber,94102
74214,10/28/2013 9:38,Clay at Battery,63,10/28/2013 9:42,2nd at South Park,64,526,Subscriber,94109
74216,10/28/2013 9:40,Clayat Battery,69,10/28/2013 9:44,Townsend at 7th,65,452,Customer,94301
74217,10/28/2013 9:41,Clay at Battery,75,10/28/2013 9:47,Embarcadero at Folsom,51,599,Subscriber,94105
74218,10/28/2013 9:41,Clay at Battery,42,10/28/2013 9:51,Howard at 2nd,63,607,Subscriber,94018
74219,10/28/2013 9:42,Clayat Battery,76,10/28/2013 9:52,Clay at Battery,41,291,Customer,1770
74220,10/28/2013 9:43,Clayat Battery,71,10/28/2013 9:58,Powell at Post (Union Square),71,587,Customer,37209
74221,10/28/2013 9:43,Clay at Battery,2,10/28/2013 9:52,St James Park,13,237,Subscriber,94114
74222,10/28/2013 9:44,Clay at Battery,59,10/28/2013 9:53,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94109
74223,10/28/2013 9:45,Clay at Battery,54,10/28/2013 9:51,Harry Bridges Plaza (Ferry Building),50,519,Subscriber,94118
74224,10/28/2013 9:46,Clay at Battery,73,10/28/2013 9:55,Clay at Battery,41,268,Subscriber,94120
74226,10/28/2013 9:48,Clay at Battery,70,10/28/2013 10:01,Temporary Transbay Terminal (Howard at Beale),55,553,Subscriber,94025
74230,10/28/2013 9:50,Clay at Battery,65,10/28/2013 10:03,Post at Kearney,47,624,Subscriber,94610
74232,10/28/2013 9:50,Clay at Battery,74,10/28/2013 9:57,Embarcadero at Sansome,60,441,Subscriber,94103
74234,10/28/2013 9:52,Clay at Battery,69,10/28/2013 10:00,Howard at 2nd,63,615,Subscriber,94107
74235,10/28/2013 9:52,Clay at Battery,69,10/28/2013 9:57,2nd at South Park,64,532,Subscriber,94107
74238,10/28/2013 9:53,Clay at Battery,77,10/28/2013 9:59,2nd at South Park,64,531,Subscriber,94609
74239,10/28/2013 9:54,Clay at Battery,28,10/28/2013 16:47,Mountain View City Hall,27,148,Subscriber,94107
74240,10/28/2013 9:54,Clay at Battery,70,10/28/2013 9:59,Townsend at 7th,65,549,Subscriber,94403
74241,10/28/2013 9:57,Clay at Battery,34,10/28/2013 10:00,Cowper at University,37,146,Subscriber,94133
74242,10/28/2013 9:58,Clay at Battery,73,10/28/2013 10:05,Steuart at Market,74,510,Subscriber,94133
74243,10/28/2013 9:59,Clay at Battery,39,10/28/2013 10:06,San Francisco Caltrain 2 (330 Townsend),69,438,Subscriber,94621
74244,10/28/2013 10:01,Clay at Battery,64,10/28/2013 10:12,Embarcadero at Vallejo,48,552,Subscriber,94602
74245,10/28/2013 10:02,Clay at Battery,71,10/28/2013 10:14,Townsend at 7th,65,382,Subscriber,94108
74246,10/28/2013 10:02,Clay at Battery,56,10/28/2013 10:07,Commercial at Montgomery,45,345,Subscriber,94704
74247,10/28/2013 10:03,Clay at Battery,69,10/28/2013 10:07,Townsend at 7th,65,447,Subscriber,94158
74248,10/28/2013 10:04,Clay at Battery,58,10/28/2013 10:39,Powell Street BART,39,594,Subscriber,94707
74249,10/28/2013 10:05,Clay at Battery,55,10/28/2013 10:20,Townsend at 7th,65,363,Subscriber,94601
74250,10/28/2013 10:06,Clay at Battery,74,10/28/2013 10:15,2nd at Townsend,61,501,Subscriber,94612
74251,10/28/2013 10:07,Clay at Battery,72,10/28/2013 10:12,South Van Ness at Market,66,610,Subscriber,94611
74252,10/28/2013 10:07,Clay at Battery,39,10/28/2013 10:19,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94107
74253,10/28/2013 10:09,Clayat Battery,39,10/28/2013 10:58,Powell Street BART,39,583,Customer,11222
74254,10/28/2013 10:09,Clayat Battery,39,10/28/2013 10:58,Powell Street BART,39,404,Customer,11222
74255,10/28/2013 10:10,Clay at Battery,66,10/28/2013 10:14,Civic Center BART (7th at Market),72,448,Subscriber,94102
74256,10/28/2013 10:10,Clay at Battery,60,10/28/2013 10:19,Temporary Transbay Terminal (Howard at Beale),55,625,Subscriber,94105
74257,10/28/2013 10:11,Clay at Battery,69,10/28/2013 10:25,Market at 10th,67,260,Subscriber,94086
74259,10/28/2013 10:14,Clay at Battery,28,10/28/2013 10:28,Mountain View Caltrain Station,28,656,Subscriber,94107
74260,10/28/2013 10:16,Clay at Battery,2,10/28/2013 10:20,Adobe on Almaden,5,213,Subscriber,94105
74261,10/28/2013 10:16,Clayat Battery,72,10/28/2013 11:21,Market at 10th,67,448,Customer,
74262,10/28/2013 10:17,Clay at Battery,41,10/28/2013 10:21,Temporary Transbay Terminal (Howard at Beale),55,431,Subscriber,94109
74263,10/28/2013 10:18,Clayat Battery,76,10/28/2013 13:34,Market at 4th,76,330,Customer,94105
74264,10/28/2013 10:20,Clayat Battery,76,10/28/2013 13:34,Market at 4th,76,562,Customer,94103
74265,10/28/2013 10:21,Clay at Battery,75,10/28/2013 10:24,Steuart at Market,74,270,Subscriber,94117
74266,10/28/2013 10:21,Clay at Battery,48,10/28/2013 10:24,Steuart at Market,74,604,Subscriber,94131
74267,10/28/2013 10:22,Clay at Battery,50,10/28/2013 10:29,Embarcadero at Sansome,60,502,Subscriber,94507
74268,10/28/2013 10:26,Clay at Battery,77,10/28/2013 10:32,Clay at Battery,41,392,Subscriber,94131
74269,10/28/2013 10:27,Clay at Battery,64,10/28/2013 10:30,San Francisco Caltrain 2 (330 Townsend),69,591,Subscriber,94105
74270,10/28/2013 10:29,Clay at Battery,59,10/28/2013 10:38,Civic Center BART (7th at Market),72,415,Subscriber,94530
74271,10/28/2013 10:30,Clay at Battery,69,10/28/2013 10:34,Townsend at 7th,65,497,Subscriber,94133
74272,10/28/2013 10:31,Clay at Battery,58,10/28/2013 10:41,San Francisco Caltrain 2 (330 Townsend),69,274,Subscriber,94102
74273,10/28/2013 10:33,Clay at Battery,36,10/28/2013 10:35,Park at Olive,38,112,Subscriber,94111
74274,10/28/2013 10:31,Clay at Battery,68,10/28/2013 11:03,Yerba Buena Center of the Arts (3rd @ Howard),68,505,Subscriber,94134
74277,10/28/2013 10:34,Clay at Battery,23,10/28/2013 10:38,Redwood City Public Library,24,83,Subscriber,94133
74281,10/28/2013 10:37,Clay at Battery,54,10/28/2013 10:46,Commercial at Montgomery,45,482,Subscriber,94105
74284,10/28/2013 10:38,Clay at Battery,66,10/28/2013 10:47,Market at 4th,76,423,Subscriber,94117
74285,10/28/2013 10:40,Clay at Battery,66,10/28/2013 10:49,Market at 4th,76,494,Subscriber,94103
74287,10/28/2013 10:40,Clay at Battery,24,10/28/2013 10:44,San Mateo County Center,23,83,Subscriber,94133
74288,10/28/2013 10:41,Clay at Battery,4,10/28/2013 10:43,Arena Green / SAP Center,14,699,Subscriber,95113
74289,10/28/2013 10:41,Clay at Battery,57,10/28/2013 10:49,Steuart at Market,74,367,Subscriber,94103
74290,10/28/2013 10:42,Clay at Battery,51,10/28/2013 10:47,Mechanics Plaza (Market at Battery),75,599,Subscriber,94105
74291,10/28/2013 10:45,Clay at Battery,66,10/28/2013 10:50,Civic Center BART (7th at Market),72,457,Subscriber,94105
74292,10/28/2013 10:42,Clay at Battery,69,10/28/2013 10:49,5th at Howard,57,631,Subscriber,94107
74293,10/28/2013 10:46,Clay at Battery,70,10/28/2013 10:51,Townsend at 7th,65,590,Subscriber,94158
74294,10/28/2013 10:47,Clay at Battery,76,10/28/2013 10:53,Mechanics Plaza (Market at Battery),75,540,Subscriber,94610
74295,10/28/2013 10:49,Clay at Battery,75,10/28/2013 10:50,Beale at Market,56,599,Subscriber,94115
74296,10/28/2013 10:50,Clay at Battery,69,10/28/2013 10:54,Townsend at 7th,65,274,Subscriber,94107
74297,10/28/2013 10:50,Clay at Battery,22,10/28/2013 10:55,Redwood City Medical Center,26,701,Subscriber,94041
74298,10/28/2013 10:51,Clay at Battery,71,10/28/2013 11:02,San Francisco Caltrain 2 (330 Townsend),69,351,Subscriber,94108
74300,10/28/2013 10:52,Clay at Battery,59,10/28/2013 11:06,Clay at Battery,41,485,Subscriber,94107
74301,10/28/2013 10:53,Clayat Battery,69,10/28/2013 10:58,Townsend at 7th,65,591,Customer,75002
74302,10/28/2013 10:56,Clay at Battery,70,10/28/2013 11:07,Steuart at Market,74,371,Subscriber,94061
74303,10/28/2013 10:57,Clay at Battery,22,10/28/2013 11:02,Redwood City Medical Center,26,205,Subscriber,94109
74304,10/28/2013 10:57,Clay at Battery,70,10/28/2013 11:05,2nd at Folsom,62,522,Subscriber,94107
74306,10/28/2013 10:58,Clay at Battery,72,10/28/2013 11:01,Golden Gate at Polk,59,415,Subscriber,94530
74309,10/28/2013 10:59,Clay at Battery,75,10/28/2013 11:13,5th at Howard,57,389,Subscriber,94122
74315,10/28/2013 11:02,Clayat Battery,48,10/28/2013 11:31,Embarcadero at Vallejo,48,635,Customer,55443
74317,10/28/2013 11:02,Clayat Battery,48,10/28/2013 11:32,Embarcadero at Vallejo,48,419,Customer,55443
74319,10/28/2013 11:03,Clay at Battery,69,10/28/2013 11:07,Townsend at 7th,65,351,Subscriber,94404
74320,10/28/2013 11:05,Clay at Battery,58,10/28/2013 11:16,Market at Sansome,77,420,Subscriber,94109
74321,10/28/2013 11:07,Clay at Battery,57,10/28/2013 11:15,Townsend at 7th,65,414,Subscriber,94124
74322,10/28/2013 11:08,Clay at Battery,70,10/28/2013 11:16,Embarcadero at Bryant,54,353,Subscriber,94041
74323,10/28/2013 11:09,Clay at Battery,77,10/28/2013 11:13,2nd at Folsom,62,499,Subscriber,94117
74324,10/28/2013 11:11,Clay at Battery,42,10/28/2013 11:14,Commercial at Montgomery,45,516,Subscriber,94111
74325,10/28/2013 11:11,Clay at Battery,75,10/28/2013 11:16,Market at 4th,76,540,Subscriber,94110
74327,10/28/2013 11:14,Clay at Battery,65,10/28/2013 11:26,Market at 10th,67,447,Subscriber,94133
74328,10/28/2013 11:14,Clay at Battery,10,10/28/2013 11:21,San Salvador at 1st,8,706,Subscriber,95008
74329,10/28/2013 11:15,Clay at Battery,56,10/28/2013 11:22,Embarcadero at Bryant,54,599,Subscriber,94133
74330,10/28/2013 11:16,Clay at Battery,47,10/28/2013 11:30,Steuart at Market,74,402,Subscriber,94103
74331,10/28/2013 11:20,Clay at Battery,77,10/28/2013 11:25,2nd at South Park,64,420,Subscriber,94117
74332,10/28/2013 11:20,Clay at Battery,38,10/28/2013 11:36,Palo Alto Caltrain Station,34,144,Subscriber,94301
74333,10/28/2013 11:27,Clay at Battery,55,10/28/2013 11:39,Civic Center BART (7th at Market),72,625,Subscriber,94105
74334,10/28/2013 11:27,Clay at Battery,64,10/28/2013 11:39,Mechanics Plaza (Market at Battery),75,355,Subscriber,94107
74337,10/28/2013 11:33,Clay at Battery,64,10/28/2013 11:40,5th at Howard,57,309,Subscriber,94102
74338,10/28/2013 11:33,Clayat Battery,55,10/28/2013 11:48,Market at 10th,67,572,Customer,94010
74340,10/28/2013 11:34,Clay at Battery,61,10/28/2013 11:39,Townsend at 7th,65,397,Subscriber,94611
74342,10/28/2013 11:39,Clay at Battery,65,10/28/2013 11:51,Temporary Transbay Terminal (Howard at Beale),55,591,Subscriber,94131
74348,10/28/2013 11:45,Clay at Battery,51,10/28/2013 11:48,Harry Bridges Plaza (Ferry Building),50,433,Subscriber,94404
74349,10/28/2013 11:46,Clay at Battery,75,10/28/2013 12:01,2nd at South Park,64,492,Subscriber,94107
74350,10/28/2013 11:46,Clay at Battery,61,10/28/2013 11:54,Yerba Buena Center of the Arts (3rd @ Howard),68,637,Subscriber,94501
74351,10/28/2013 11:48,Clay at Battery,11,10/28/2013 11:53,San Pedro Square,6,209,Subscriber,95112
74352,10/28/2013 11:50,Clay at Battery,5,10/28/2013 11:55,Paseo de San Antonio,7,213,Subscriber,94105
74353,10/28/2013 11:51,Clay at Battery,51,10/28/2013 11:56,Howard at 2nd,63,357,Subscriber,94105
74354,10/28/2013 11:51,Clay at Battery,10,10/28/2013 11:53,San Jose City Hall,10,81,Subscriber,95113
74355,10/28/2013 11:55,Clay at Battery,10,10/28/2013 12:00,San Salvador at 1st,8,293,Subscriber,95113
74356,10/28/2013 11:58,Clay at Battery,76,10/28/2013 12:09,Embarcadero at Vallejo,48,310,Subscriber,94102
74357,10/28/2013 11:58,Clay at Battery,54,10/28/2013 12:18,Davis at Jackson,42,599,Subscriber,94133
74358,10/28/2013 12:00,Clay at Battery,65,10/28/2013 12:03,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94102
74359,10/28/2013 12:00,Clay at Battery,47,10/28/2013 12:07,Temporary Transbay Terminal (Howard at Beale),55,628,Subscriber,94112
74360,10/28/2013 12:02,Clayat Battery,66,10/28/2013 12:19,Temporary Transbay Terminal (Howard at Beale),55,498,Customer,
74361,10/28/2013 11:59,Clay at Battery,8,10/28/2013 12:04,San Jose City Hall,10,706,Subscriber,95008
74362,10/28/2013 12:04,Clay at Battery,74,10/28/2013 12:10,Howard at 2nd,63,402,Subscriber,94105
74363,10/28/2013 12:05,Clay at Battery,7,10/28/2013 12:10,Adobe on Almaden,5,213,Subscriber,94105
74365,10/28/2013 12:05,Clay at Battery,55,10/28/2013 12:18,Civic Center BART (7th at Market),72,553,Subscriber,94105
