Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
58054,10/14/2013 18:46,Clay at Battery,41,10/14/2013 18:59,5th at Howard,57,447,Subscriber,94103
58055,10/14/2013 18:46,Clay at Battery,2,10/14/2013 18:55,Paseo de San Antonio,7,183,Subscriber,95113
58056,10/14/2013 18:46,Clay at Battery,64,10/14/2013 18:50,Market at Sansome,77,417,Subscriber,94110
58057,10/14/2013 18:47,Clay at Battery,41,10/14/2013 18:53,2nd at Folsom,62,433,Subscriber,94107
58059,10/14/2013 18:50,Clay at Battery,47,10/14/2013 19:00,Golden Gate at Polk,59,406,Subscriber,94104
58060,10/14/2013 18:52,Clay at Battery,61,10/14/2013 19:05,Embarcadero at Sansome,60,535,Subscriber,94123
58061,10/14/2013 18:52,Clay at Battery,64,10/14/2013 19:00,5th at Howard,57,290,Subscriber,94103
58062,10/14/2013 18:53,Clay at Battery,6,10/14/2013 19:00,Paseo de San Antonio,7,178,Subscriber,95113
58063,10/14/2013 18:54,Clay at Battery,39,10/14/2013 19:01,Market at 10th,67,453,Subscriber,94103
58064,10/14/2013 18:55,Clay at Battery,28,10/14/2013 18:59,Evelyn Park and Ride,30,702,Subscriber,94043
58065,10/14/2013 18:55,Clay at Battery,64,10/14/2013 19:01,Howard at 2nd,63,493,Subscriber,94118
58066,10/14/2013 18:55,Clay at Battery,62,10/14/2013 18:56,Howard at 2nd,63,494,Subscriber,94105
58067,10/14/2013 18:55,Clay at Battery,54,10/14/2013 19:08,Townsend at 7th,65,541,Subscriber,94107
58069,10/14/2013 18:57,Clay at Battery,74,10/14/2013 19:10,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber,94105
58070,10/14/2013 18:57,Clay at Battery,62,10/14/2013 18:59,Howard at 2nd,63,433,Subscriber,94107
58074,10/14/2013 19:01,Clay at Battery,64,10/14/2013 19:12,Grant Avenue at Columbus Avenue,73,557,Subscriber,94133
58077,10/14/2013 19:03,Clay at Battery,57,10/14/2013 19:10,San Francisco Caltrain 2 (330 Townsend),69,311,Subscriber,94107
58079,10/14/2013 19:05,Clay at Battery,70,10/14/2013 19:11,2nd at Folsom,62,334,Subscriber,94105
58080,10/14/2013 19:06,Clay at Battery,77,10/14/2013 19:09,Steuart at Market,74,417,Subscriber,94510
58082,10/14/2013 19:09,Clay at Battery,56,10/14/2013 19:16,Washington at Kearney,46,270,Subscriber,94105
58083,10/14/2013 19:11,Clay at Battery,70,10/14/2013 19:17,Embarcadero at Bryant,54,425,Subscriber,94105
58084,10/14/2013 19:12,Clayat Battery,55,10/14/2013 19:25,South Van Ness at Market,66,570,Customer,
58085,10/14/2013 19:14,Clay at Battery,50,10/14/2013 19:19,Embarcadero at Sansome,60,550,Subscriber,94111
58086,10/14/2013 19:14,Clay at Battery,62,10/14/2013 19:20,Market at Sansome,77,491,Subscriber,94122
58087,10/14/2013 19:15,Clay at Battery,77,10/14/2013 19:22,2nd at South Park,64,309,Subscriber,2139
58088,10/14/2013 19:15,Clay at Battery,70,10/14/2013 19:31,Grant Avenue at Columbus Avenue,73,320,Subscriber,94133
58089,10/14/2013 19:16,Clay at Battery,68,10/14/2013 19:29,Townsend at 7th,65,408,Subscriber,94107
58090,10/14/2013 19:16,Clay at Battery,76,10/14/2013 19:28,Grant Avenue at Columbus Avenue,73,354,Subscriber,94133
58091,10/14/2013 19:16,Clay at Battery,41,10/14/2013 19:20,Temporary Transbay Terminal (Howard at Beale),55,397,Subscriber,94105
58092,10/14/2013 19:17,Clay at Battery,61,10/14/2013 19:22,Townsend at 7th,65,591,Subscriber,94107
58093,10/14/2013 19:15,Clay at Battery,61,10/14/2013 19:18,San Francisco Caltrain 2 (330 Townsend),69,578,Subscriber,94403
58094,10/14/2013 19:18,Clay at Battery,61,10/14/2013 19:25,Townsend at 7th,65,478,Subscriber,94107
58095,10/14/2013 19:20,Clay at Battery,41,10/14/2013 19:29,Powell Street BART,39,277,Subscriber,94110
58096,10/14/2013 19:22,Clay at Battery,61,10/14/2013 19:29,Steuart at Market,74,452,Subscriber,94612
58097,10/14/2013 19:22,Clay at Battery,39,10/14/2013 19:25,Powell Street BART,39,577,Subscriber,94105
58098,10/14/2013 19:25,Clay at Battery,39,10/14/2013 19:37,Spear at Folsom,49,515,Subscriber,94105
58099,10/14/2013 19:27,Clay at Battery,65,10/14/2013 19:38,Golden Gate at Polk,59,541,Subscriber,94109
58100,10/14/2013 19:27,Clay at Battery,73,10/14/2013 19:37,2nd at Folsom,62,449,Subscriber,94107
58101,10/14/2013 19:29,Clay at Battery,64,10/14/2013 19:38,Civic Center BART (7th at Market),72,466,Subscriber,94103
58105,10/14/2013 19:25,Clay at Battery,8,10/14/2013 19:30,St James Park,13,61,Subscriber,95112
58108,10/14/2013 19:32,Clay at Battery,64,10/14/2013 19:37,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94039
58112,10/14/2013 19:34,Clay at Battery,63,10/14/2013 19:38,2nd at Townsend,61,383,Subscriber,94107
58113,10/14/2013 19:35,Clay at Battery,77,10/14/2013 19:42,Grant Avenue at Columbus Avenue,73,384,Subscriber,94133
58114,10/14/2013 19:35,Clay at Battery,65,10/14/2013 19:52,Steuart at Market,74,619,Subscriber,94103
58115,10/14/2013 19:35,Clay at Battery,75,10/14/2013 19:45,Embarcadero at Bryant,54,276,Subscriber,94105
58116,10/14/2013 19:39,Clay at Battery,12,10/14/2013 19:44,St James Park,13,65,Subscriber,94116
58117,10/14/2013 19:40,Clayat Battery,50,10/14/2013 19:58,Powell Street BART,39,463,Customer,
58118,10/14/2013 19:46,Clay at Battery,69,10/14/2013 19:59,Washington at Kearney,46,342,Subscriber,94108
58119,10/14/2013 19:47,Clay at Battery,74,10/14/2013 19:56,Embarcadero at Sansome,60,582,Subscriber,94111
58120,10/14/2013 19:48,Clayat Battery,63,10/14/2013 20:58,2nd at Folsom,62,493,Customer,90025
58121,10/14/2013 19:51,Clay at Battery,77,10/14/2013 19:57,Washington at Kearney,46,606,Subscriber,94133
58122,10/14/2013 19:54,Clay at Battery,69,10/14/2013 19:58,Townsend at 7th,65,483,Subscriber,94107
58123,10/14/2013 19:54,Clay at Battery,47,10/14/2013 20:04,Embarcadero at Sansome,60,446,Subscriber,94111
58125,10/14/2013 19:56,Clayat Battery,65,10/14/2013 20:17,Embarcadero at Sansome,60,377,Customer,94117
58126,10/14/2013 19:57,Clay at Battery,41,10/14/2013 20:17,Yerba Buena Center of the Arts (3rd @ Howard),68,369,Subscriber,94115
58127,10/14/2013 19:57,Clay at Battery,60,10/14/2013 20:05,Steuart at Market,74,535,Subscriber,94066
58128,10/14/2013 19:58,Clay at Battery,2,10/14/2013 20:09,Japantown,9,26,Subscriber,95112
58129,10/14/2013 19:59,Clay at Battery,63,10/14/2013 20:10,South Van Ness at Market,66,392,Subscriber,94103
58130,10/14/2013 19:59,Clay at Battery,70,10/14/2013 20:14,Davis at Jackson,42,315,Subscriber,94111
58131,10/14/2013 20:00,Clay at Battery,67,10/14/2013 20:09,Howard at 2nd,63,376,Subscriber,94105
58132,10/14/2013 20:01,Clay at Battery,64,10/14/2013 20:03,2nd at Folsom,62,394,Subscriber,94501
58133,10/14/2013 20:08,Clay at Battery,68,10/14/2013 20:12,Powell Street BART,39,325,Subscriber,94117
58134,10/14/2013 20:09,Clay at Battery,27,10/14/2013 20:13,Mountain View Caltrain Station,28,252,Subscriber,95035
58136,10/14/2013 20:09,Clay at Battery,68,10/14/2013 20:18,Washington at Kearney,46,622,Subscriber,94133
58138,10/14/2013 20:10,Clay at Battery,51,10/14/2013 20:14,Spear at Folsom,49,281,Subscriber,94062
58139,10/14/2013 20:11,Clay at Battery,72,10/14/2013 20:15,Market at 4th,76,283,Subscriber,94107
58140,10/14/2013 20:13,Clay at Battery,62,10/14/2013 20:21,Post at Kearney,47,394,Subscriber,94501
58141,10/14/2013 20:14,Clay at Battery,62,10/14/2013 20:18,San Francisco Caltrain (Townsend at 4th),70,449,Subscriber,94158
58142,10/14/2013 20:18,Clay at Battery,66,10/14/2013 20:25,Market at 4th,76,468,Subscriber,94103
58143,10/14/2013 20:21,Clay at Battery,65,10/14/2013 20:25,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,94158
58144,10/14/2013 20:21,Clay at Battery,63,10/14/2013 20:25,2nd at South Park,64,494,Subscriber,94025
58145,10/14/2013 20:22,Clay at Battery,76,10/14/2013 20:32,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94102
58146,10/14/2013 20:24,Clayat Battery,76,10/14/2013 22:01,Market at 4th,76,472,Customer,76049
58149,10/14/2013 20:25,Clay at Battery,64,10/14/2013 20:29,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber,94025
58150,10/14/2013 20:26,Clay at Battery,51,10/14/2013 20:33,2nd at Townsend,61,366,Subscriber,94107
58151,10/14/2013 20:26,Clayat Battery,60,10/14/2013 20:51,Grant Avenue at Columbus Avenue,73,446,Customer,85004
58164,10/14/2013 20:34,Clay at Battery,61,10/14/2013 20:41,Spear at Folsom,49,432,Subscriber,94105
58169,10/14/2013 20:41,Clay at Battery,77,10/14/2013 20:52,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94107
58172,10/14/2013 20:48,Clay at Battery,76,10/14/2013 20:56,Grant Avenue at Columbus Avenue,73,283,Subscriber,94133
58174,10/14/2013 20:51,Clay at Battery,16,10/14/2013 21:01,San Jose Diridon Caltrain Station,2,650,Subscriber,94043
58178,10/14/2013 20:56,Clay at Battery,13,10/14/2013 21:06,San Salvador at 1st,8,61,Subscriber,95112
58179,10/14/2013 20:57,Clay at Battery,65,10/14/2013 21:09,Spear at Folsom,49,265,Subscriber,94105
58180,10/14/2013 20:59,Clay at Battery,77,10/14/2013 21:03,Temporary Transbay Terminal (Howard at Beale),55,552,Subscriber,94501
58185,10/14/2013 21:03,Clay at Battery,66,10/14/2013 21:23,Grant Avenue at Columbus Avenue,73,392,Subscriber,94025
58186,10/14/2013 21:04,Clay at Battery,13,10/14/2013 21:09,Paseo de San Antonio,7,65,Subscriber,94116
58187,10/14/2013 21:10,Clayat Battery,77,10/14/2013 21:22,Market at 10th,67,271,Customer,90027
58188,10/14/2013 21:11,Clay at Battery,75,10/14/2013 21:23,Embarcadero at Sansome,60,605,Subscriber,94133
58189,10/14/2013 21:13,Clay at Battery,7,10/14/2013 21:19,San Pedro Square,6,674,Subscriber,95113
58190,10/14/2013 21:14,Clayat Battery,56,10/14/2013 21:31,South Van Ness at Market,66,536,Customer,90254
58191,10/14/2013 21:14,Clayat Battery,56,10/14/2013 21:31,South Van Ness at Market,66,575,Customer,85302
58193,10/14/2013 21:19,Clay at Battery,9,10/14/2013 21:28,MLK Library,11,99,Subscriber,95112
58194,10/14/2013 21:21,Clay at Battery,7,10/14/2013 21:24,San Salvador at 1st,8,65,Subscriber,94116
58197,10/14/2013 21:25,Clay at Battery,39,10/14/2013 21:34,Commercial at Montgomery,45,579,Subscriber,94108
58199,10/14/2013 21:28,Clay at Battery,60,10/14/2013 21:36,Market at Sansome,77,566,Subscriber,94123
58202,10/14/2013 21:33,Clay at Battery,47,10/14/2013 21:41,Spear at Folsom,49,394,Subscriber,94105
58205,10/14/2013 21:35,Clay at Battery,39,10/14/2013 21:43,Commercial at Montgomery,45,634,Subscriber,94111
58207,10/14/2013 21:41,Clay at Battery,12,10/14/2013 21:45,SJSU - San Salvador at 9th,16,670,Subscriber,94044
58208,10/14/2013 21:42,Clay at Battery,11,10/14/2013 21:49,SJSU - San Salvador at 9th,16,656,Subscriber,95112
58209,10/14/2013 21:43,Clayat Battery,46,10/14/2013 21:54,Market at 10th,67,516,Customer,90027
58210,10/14/2013 21:52,Clayat Battery,71,10/15/2013 16:38,Powell at Post (Union Square),71,612,Customer,94102
58211,10/14/2013 21:53,Clay at Battery,77,10/14/2013 22:00,Embarcadero at Bryant,54,590,Subscriber,94105
58212,10/14/2013 21:53,Clay at Battery,65,10/14/2013 22:00,Civic Center BART (7th at Market),72,478,Subscriber,94107
58213,10/14/2013 21:54,Clay at Battery,63,10/14/2013 22:00,Market at 4th,76,376,Subscriber,94105
58214,10/14/2013 21:54,Clay at Battery,69,10/14/2013 22:03,Embarcadero at Bryant,54,471,Subscriber,94107
58215,10/14/2013 21:55,Clayat Battery,71,10/15/2013 16:11,Powell at Post (Union Square),71,567,Customer,94102
58217,10/14/2013 21:58,Clay at Battery,64,10/14/2013 22:03,Market at Sansome,77,309,Subscriber,2139
58218,10/14/2013 22:02,Clay at Battery,70,10/14/2013 22:13,Civic Center BART (7th at Market),72,437,Subscriber,94109
58219,10/14/2013 22:05,Clay at Battery,62,10/14/2013 22:10,Market at Sansome,77,276,Subscriber,94710
58220,10/14/2013 22:05,Clayat Battery,46,10/14/2013 22:16,Market at 4th,76,202,Customer,85004
58221,10/14/2013 22:08,Clayat Battery,54,10/14/2013 22:15,San Francisco Caltrain (Townsend at 4th),70,590,Customer,94107
58222,10/14/2013 22:09,Clayat Battery,12,10/14/2013 23:30,San Salvador at 1st,8,44,Customer,90036
58223,10/14/2013 22:16,Clay at Battery,47,10/14/2013 22:21,Grant Avenue at Columbus Avenue,73,280,Subscriber,94133
58226,10/14/2013 22:23,Clayat Battery,71,10/15/2013 16:38,Powell at Post (Union Square),71,341,Customer,94102
58227,10/14/2013 22:32,Clayat Battery,73,10/14/2013 22:49,Powell at Post (Union Square),71,354,Customer,94102
58228,10/14/2013 22:33,Clayat Battery,73,10/14/2013 22:49,Powell at Post (Union Square),71,396,Customer,94102
58229,10/14/2013 22:34,Clay at Battery,76,10/14/2013 22:40,Howard at 2nd,63,376,Subscriber,94105
58230,10/14/2013 22:38,Clayat Battery,71,10/15/2013 16:38,Powell at Post (Union Square),71,602,Customer,94102
58231,10/14/2013 22:42,Clayat Battery,50,10/14/2013 23:13,Embarcadero at Sansome,60,440,Customer,80443
58232,10/14/2013 22:42,Clay at Battery,63,10/14/2013 22:44,2nd at Folsom,62,364,Subscriber,94107
58233,10/14/2013 22:44,Clayat Battery,50,10/14/2013 23:12,Embarcadero at Sansome,60,427,Customer,80443
58235,10/14/2013 23:00,Clayat Battery,4,10/15/2013 16:03,Santa Clara at Almaden,4,81,Customer,33498
58236,10/14/2013 23:00,Clayat Battery,4,10/15/2013 16:03,Santa Clara at Almaden,4,664,Customer,33498
58237,10/14/2013 23:32,Clay at Battery,75,10/14/2013 23:42,Market at 10th,67,604,Subscriber,94102
58238,10/14/2013 23:45,Clayat Battery,70,10/14/2013 23:52,Embarcadero at Bryant,54,382,Customer,94107
58239,10/14/2013 23:54,Clay at Battery,62,10/14/2013 23:57,Market at Sansome,77,493,Subscriber,94118
58240,10/15/2013 0:05,Clay at Battery,11,10/15/2013 0:12,Japantown,9,99,Subscriber,95112
58241,10/15/2013 0:07,Clay at Battery,64,10/15/2013 0:09,2nd at Townsend,61,630,Subscriber,94107
58242,10/15/2013 0:12,Clay at Battery,2,10/15/2013 0:25,San Jose City Hall,10,649,Subscriber,95112
58243,10/15/2013 1:25,Clay at Battery,34,10/15/2013 1:39,Park at Olive,38,159,Subscriber,94301
58244,10/15/2013 2:08,Clay at Battery,69,10/15/2013 2:15,Powell Street BART,39,584,Subscriber,94109
58245,10/15/2013 2:25,Clayat Battery,67,10/15/2013 2:37,Civic Center BART (7th at Market),72,516,Customer,
58246,10/15/2013 4:31,Clay at Battery,62,10/15/2013 4:33,Market at Sansome,77,334,Subscriber,94107
58247,10/15/2013 4:42,Clayat Battery,10,10/15/2013 4:49,Santa Clara at Almaden,4,502,Customer,94102
58248,10/15/2013 4:58,Clay at Battery,54,10/15/2013 5:00,Spear at Folsom,49,348,Subscriber,94105
58249,10/15/2013 5:09,Clay at Battery,59,10/15/2013 5:14,South Van Ness at Market,66,438,Subscriber,94102
58250,10/15/2013 5:30,Clay at Battery,54,10/15/2013 5:41,Embarcadero at Sansome,60,274,Subscriber,94105
58251,10/15/2013 5:31,Clay at Battery,73,10/15/2013 5:36,Market at Sansome,77,557,Subscriber,94133
58252,10/15/2013 5:34,Clay at Battery,4,10/15/2013 5:39,San Jose Diridon Caltrain Station,2,682,Subscriber,95110
58253,10/15/2013 5:37,Clay at Battery,49,10/15/2013 5:39,Embarcadero at Bryant,54,394,Subscriber,94105
58254,10/15/2013 5:51,Clay at Battery,49,10/15/2013 5:59,5th at Howard,57,515,Subscriber,94105
58255,10/15/2013 5:55,Clay at Battery,70,10/15/2013 6:05,Clay at Battery,41,590,Subscriber,94158
58256,10/15/2013 6:03,Clay at Battery,70,10/15/2013 6:12,Temporary Transbay Terminal (Howard at Beale),55,400,Subscriber,94403
58257,10/15/2013 6:03,Clay at Battery,70,10/15/2013 6:20,Embarcadero at Sansome,60,451,Subscriber,95111
58259,10/15/2013 6:17,Clay at Battery,49,10/15/2013 6:25,Mechanics Plaza (Market at Battery),75,432,Subscriber,94105
58260,10/15/2013 6:25,Clayat Battery,60,10/15/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,343,Customer,
58261,10/15/2013 6:25,Clay at Battery,74,10/15/2013 6:28,Mechanics Plaza (Market at Battery),75,417,Subscriber,94104
58262,10/15/2013 6:26,Clay at Battery,69,10/15/2013 6:37,Beale at Market,56,531,Subscriber,94107
58263,10/15/2013 6:31,Clay at Battery,59,10/15/2013 6:41,Townsend at 7th,65,317,Subscriber,94118
58264,10/15/2013 6:31,Clay at Battery,72,10/15/2013 6:35,Market at 4th,76,478,Subscriber,94103
58265,10/15/2013 6:32,Clay at Battery,59,10/15/2013 6:40,Yerba Buena Center of the Arts (3rd @ Howard),68,541,Subscriber,94109
58266,10/15/2013 6:32,Clay at Battery,57,10/15/2013 6:41,Commercial at Montgomery,45,339,Subscriber,94103
58267,10/15/2013 6:33,Clay at Battery,50,10/15/2013 6:46,5th at Howard,57,588,Subscriber,94502
58268,10/15/2013 6:40,Clay at Battery,70,10/15/2013 6:56,Embarcadero at Vallejo,48,449,Subscriber,95110
58269,10/15/2013 6:44,Clay at Battery,42,10/15/2013 6:57,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94111
58271,10/15/2013 6:41,Clay at Battery,60,10/15/2013 6:51,2nd at Townsend,61,628,Subscriber,94111
58273,10/15/2013 6:46,Clayat Battery,70,10/15/2013 7:03,Market at Sansome,77,322,Customer,
58275,10/15/2013 6:47,Clay at Battery,69,10/15/2013 6:55,Howard at 2nd,63,423,Subscriber,94107
58277,10/15/2013 6:48,Clay at Battery,61,10/15/2013 6:57,Beale at Market,56,630,Subscriber,94107
58279,10/15/2013 6:49,Clay at Battery,49,10/15/2013 6:55,Yerba Buena Center of the Arts (3rd @ Howard),68,367,Subscriber,94105
58280,10/15/2013 6:50,Clay at Battery,42,10/15/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94111
58281,10/15/2013 6:51,Clay at Battery,66,10/15/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94102
58282,10/15/2013 6:53,Clay at Battery,65,10/15/2013 7:06,Beale at Market,56,591,Subscriber,94107
58289,10/15/2013 6:59,Clay at Battery,28,10/15/2013 7:04,Mountain View City Hall,27,167,Subscriber,95126
58290,10/15/2013 7:00,Clay at Battery,54,10/15/2013 7:10,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94105
58291,10/15/2013 7:02,Clayat Battery,70,10/15/2013 7:09,Yerba Buena Center of the Arts (3rd @ Howard),68,442,Customer,93510
58292,10/15/2013 7:04,Clay at Battery,50,10/15/2013 7:09,Temporary Transbay Terminal (Howard at Beale),55,543,Subscriber,94108
58293,10/15/2013 7:04,Clay at Battery,64,10/15/2013 7:08,Howard at 2nd,63,443,Subscriber,94107
58294,10/15/2013 7:04,Clay at Battery,50,10/15/2013 7:08,Mechanics Plaza (Market at Battery),75,421,Subscriber,94920
58295,10/15/2013 7:06,Clay at Battery,70,10/15/2013 7:11,5th at Howard,57,345,Subscriber,95124
58298,10/15/2013 7:08,Clay at Battery,70,10/15/2013 7:19,Embarcadero at Folsom,51,393,Subscriber,94086
58299,10/15/2013 7:09,Clay at Battery,50,10/15/2013 7:18,Embarcadero at Sansome,60,593,Subscriber,94609
58300,10/15/2013 7:09,Clay at Battery,70,10/15/2013 7:22,Harry Bridges Plaza (Ferry Building),50,343,Subscriber,94158
58302,10/15/2013 7:13,Clay at Battery,50,10/15/2013 7:23,San Francisco Caltrain 2 (330 Townsend),69,517,Subscriber,94107
58306,10/15/2013 7:14,Clay at Battery,55,10/15/2013 7:20,Post at Kearney,47,479,Subscriber,94609
58311,10/15/2013 7:16,Clay at Battery,72,10/15/2013 7:18,Powell Street BART,39,585,Subscriber,94102
58312,10/15/2013 7:16,Clay at Battery,57,10/15/2013 7:23,Spear at Folsom,49,515,Subscriber,94105
58313,10/15/2013 7:16,Clay at Battery,74,10/15/2013 7:25,2nd at Townsend,61,538,Subscriber,94549
58315,10/15/2013 7:17,Clayat Battery,67,10/15/2013 7:27,Market at Sansome,77,271,Customer,90027
58316,10/15/2013 7:18,Clay at Battery,39,10/15/2013 7:23,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94102
58317,10/15/2013 7:21,Clay at Battery,70,10/15/2013 7:30,Commercial at Montgomery,45,615,Subscriber,94061
58318,10/15/2013 7:21,Clay at Battery,70,10/15/2013 7:29,Market at Sansome,77,425,Subscriber,94040
58319,10/15/2013 7:21,Clay at Battery,7,10/15/2013 7:29,Japantown,9,200,Subscriber,95112
58320,10/15/2013 7:22,Clay at Battery,70,10/15/2013 7:34,Embarcadero at Folsom,51,363,Subscriber,94404
58321,10/15/2013 7:22,Clay at Battery,70,10/15/2013 7:33,Temporary Transbay Terminal (Howard at Beale),55,637,Subscriber,94025
58322,10/15/2013 7:22,Clay at Battery,55,10/15/2013 7:28,2nd at Townsend,61,594,Subscriber,94107
58323,10/15/2013 7:23,Clay at Battery,70,10/15/2013 7:32,Embarcadero at Folsom,51,361,Subscriber,94062
58324,10/15/2013 7:23,Clay at Battery,69,10/15/2013 7:31,5th at Howard,57,311,Subscriber,94102
58327,10/15/2013 7:24,Clay at Battery,66,10/15/2013 7:40,Commercial at Montgomery,45,536,Subscriber,94132
58330,10/15/2013 7:26,Clay at Battery,60,10/15/2013 7:36,Embarcadero at Folsom,51,324,Subscriber,95448
58331,10/15/2013 7:26,Clay at Battery,50,10/15/2013 9:18,2nd at Folsom,62,343,Subscriber,94590
58334,10/15/2013 7:29,Clay at Battery,63,10/15/2013 7:35,Steuart at Market,74,374,Subscriber,94105
58335,10/15/2013 7:29,Clay at Battery,13,10/15/2013 7:40,San Jose Diridon Caltrain Station,2,609,Subscriber,95112
58336,10/15/2013 7:30,Clay at Battery,66,10/15/2013 7:44,Spear at Folsom,49,575,Subscriber,94102
58337,10/15/2013 7:30,Clay at Battery,73,10/15/2013 7:34,Harry Bridges Plaza (Ferry Building),50,352,Subscriber,94133
58338,10/15/2013 7:30,Clay at Battery,42,10/15/2013 7:35,Spear at Folsom,49,319,Subscriber,94111
58339,10/15/2013 7:31,Clayat Battery,60,10/15/2013 7:38,Harry Bridges Plaza (Ferry Building),50,427,Customer,94133
58340,10/15/2013 7:31,Clay at Battery,73,10/15/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94133
58341,10/15/2013 7:31,Clay at Battery,33,10/15/2013 7:43,Mountain View Caltrain Station,28,685,Subscriber,94043
58342,10/15/2013 7:33,Clay at Battery,42,10/15/2013 7:39,Embarcadero at Folsom,51,522,Subscriber,94133
58343,10/15/2013 7:36,Clay at Battery,70,10/15/2013 7:47,Steuart at Market,74,411,Subscriber,94146
58345,10/15/2013 7:37,Clay at Battery,2,10/15/2013 7:51,San Jose City Hall,10,668,Subscriber,94502
58346,10/15/2013 7:38,Clay at Battery,70,10/15/2013 7:51,Steuart at Market,74,351,Subscriber,94158
58347,10/15/2013 7:40,Clay at Battery,49,10/15/2013 7:50,Townsend at 7th,65,265,Subscriber,94108
58348,10/15/2013 7:40,Clay at Battery,58,10/15/2013 7:48,Market at 4th,76,357,Subscriber,94122
58349,10/15/2013 7:41,Clay at Battery,54,10/15/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94105
58350,10/15/2013 7:43,Clay at Battery,49,10/15/2013 7:51,San Francisco Caltrain 2 (330 Townsend),69,515,Subscriber,94105
58351,10/15/2013 7:44,Clay at Battery,70,10/15/2013 7:55,Howard at 2nd,63,267,Subscriber,94404
58352,10/15/2013 7:45,Clay at Battery,70,10/15/2013 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,589,Subscriber,95014
58353,10/15/2013 7:45,Clay at Battery,73,10/15/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94133
58355,10/15/2013 7:46,Clay at Battery,30,10/15/2013 7:49,Mountain View Caltrain Station,28,62,Subscriber,94043
58356,10/15/2013 7:46,Clayat Battery,49,10/15/2013 7:51,Mechanics Plaza (Market at Battery),75,510,Customer,94105
58357,10/15/2013 7:47,Clayat Battery,51,10/15/2013 7:54,Commercial at Montgomery,45,361,Customer,
58358,10/15/2013 7:46,Clay at Battery,74,10/15/2013 7:52,Embarcadero at Sansome,60,461,Subscriber,94565
58359,10/15/2013 7:47,Clay at Battery,73,10/15/2013 7:52,Mechanics Plaza (Market at Battery),75,446,Subscriber,94133
58360,10/15/2013 7:49,Clay at Battery,2,10/15/2013 7:57,San Pedro Square,6,118,Subscriber,95377
58361,10/15/2013 7:49,Clayat Battery,77,10/15/2013 7:55,2nd at South Park,64,271,Customer,94611
58362,10/15/2013 7:49,Clay at Battery,13,10/15/2013 7:54,SJSU 4th at San Carlos,12,691,Subscriber,95112
58364,10/15/2013 7:47,Clay at Battery,54,10/15/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94105
58365,10/15/2013 7:50,Clay at Battery,41,10/15/2013 7:56,Temporary Transbay Terminal (Howard at Beale),55,368,Subscriber,94965
58368,10/15/2013 7:51,Clay at Battery,70,10/15/2013 7:57,2nd at Folsom,62,292,Subscriber,95060
58369,10/15/2013 7:51,Clay at Battery,66,10/15/2013 8:01,Market at Sansome,77,278,Subscriber,94103
58370,10/15/2013 7:51,Clay at Battery,22,10/15/2013 7:53,San Mateo County Center,23,308,Subscriber,93930
58371,10/15/2013 7:51,Clay at Battery,76,10/15/2013 8:01,Spear at Folsom,49,468,Subscriber,94103
58373,10/15/2013 7:52,Clay at Battery,59,10/15/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,94109
58374,10/15/2013 7:52,Clay at Battery,70,10/15/2013 8:02,Market at Sansome,77,394,Subscriber,94010
58375,10/15/2013 7:53,Clay at Battery,73,10/15/2013 7:59,Mechanics Plaza (Market at Battery),75,441,Subscriber,94133
58376,10/15/2013 7:53,Clay at Battery,55,10/15/2013 8:00,5th at Howard,57,422,Subscriber,94710
58377,10/15/2013 7:55,Clay at Battery,7,10/15/2013 8:01,San Jose Diridon Caltrain Station,2,40,Subscriber,95112
58378,10/15/2013 7:56,Clay at Battery,61,10/15/2013 8:01,Embarcadero at Folsom,51,538,Subscriber,94107
58379,10/15/2013 7:56,Clay at Battery,55,10/15/2013 8:00,Harry Bridges Plaza (Ferry Building),50,435,Subscriber,94501
58380,10/15/2013 7:57,Clay at Battery,76,10/15/2013 8:00,Civic Center BART (7th at Market),72,272,Subscriber,94103
58381,10/15/2013 7:58,Clay at Battery,59,10/15/2013 8:03,South Van Ness at Market,66,608,Subscriber,94945
58382,10/15/2013 7:58,Clay at Battery,63,10/15/2013 8:01,2nd at South Park,64,433,Subscriber,94618
58383,10/15/2013 7:58,Clay at Battery,50,10/15/2013 8:10,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,95608
