Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
34508,9/25/2013 13:03,Clayat Battery,50,9/25/2013 13:43,Embarcadero at Sansome,60,434,Customer,80521
34509,9/25/2013 13:03,Clay at Battery,72,9/25/2013 13:19,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94107
34511,9/25/2013 13:03,Clay at Battery,67,9/25/2013 13:13,Market at Sansome,77,617,Subscriber,94102
34512,9/25/2013 13:04,Clay at Battery,74,9/25/2013 13:23,Clay at Battery,41,429,Subscriber,94110
34513,9/25/2013 13:04,Clay at Battery,72,9/25/2013 13:18,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,94107
34514,9/25/2013 13:04,Clay at Battery,50,9/25/2013 13:19,Embarcadero at Vallejo,48,329,Subscriber,94965
34515,9/25/2013 13:05,Clay at Battery,74,9/25/2013 13:18,Clay at Battery,41,478,Subscriber,94131
34516,9/25/2013 13:05,Clayat Battery,48,9/25/2013 18:24,Embarcadero at Vallejo,48,599,Customer,94123
34517,9/25/2013 13:06,Clay at Battery,77,9/25/2013 13:27,Harry Bridges Plaza (Ferry Building),50,430,Subscriber,94618
34518,9/25/2013 13:06,Clayat Battery,48,9/25/2013 18:24,Embarcadero at Vallejo,48,568,Customer,94123
34519,9/25/2013 13:05,Clay at Battery,41,9/25/2013 13:18,Harry Bridges Plaza (Ferry Building),50,356,Subscriber,94044
34520,9/25/2013 13:06,Clayat Battery,51,9/25/2013 13:17,Mechanics Plaza (Market at Battery),75,350,Customer,94941
34521,9/25/2013 13:06,Clay at Battery,61,9/25/2013 13:46,Harry Bridges Plaza (Ferry Building),50,483,Subscriber,94107
34522,9/25/2013 13:09,Clayat Battery,76,9/25/2013 13:35,Embarcadero at Vallejo,48,553,Customer,20171
34523,9/25/2013 13:10,Clay at Battery,57,9/25/2013 13:20,Post at Kearney,47,560,Subscriber,94103
34524,9/25/2013 13:11,Clayat Battery,57,9/25/2013 13:18,Powell Street BART,39,425,Customer,11111
34525,9/25/2013 13:12,Clay at Battery,45,9/25/2013 13:35,Embarcadero at Vallejo,48,494,Subscriber,94111
34526,9/25/2013 13:12,Clay at Battery,60,9/25/2013 13:18,Clay at Battery,41,348,Subscriber,94111
34527,9/25/2013 13:12,Clayat Battery,57,9/25/2013 13:18,Powell Street BART,39,631,Customer,64343
34528,9/25/2013 13:12,Clayat Battery,50,9/25/2013 13:48,Harry Bridges Plaza (Ferry Building),50,484,Customer,94619
34529,9/25/2013 13:13,Clayat Battery,47,9/25/2013 13:23,Harry Bridges Plaza (Ferry Building),50,456,Customer,94107
34530,9/25/2013 13:14,Clay at Battery,70,9/25/2013 13:27,Embarcadero at Bryant,54,506,Subscriber,94133
34531,9/25/2013 13:14,Clayat Battery,60,9/25/2013 14:05,Mechanics Plaza (Market at Battery),75,280,Customer,94114
34532,9/25/2013 13:14,Clay at Battery,62,9/25/2013 13:16,Howard at 2nd,63,417,Subscriber,94611
34533,9/25/2013 13:14,Clayat Battery,50,9/25/2013 13:48,Harry Bridges Plaza (Ferry Building),50,328,Customer,94702
34534,9/25/2013 13:15,Clayat Battery,66,9/25/2013 13:32,San Francisco Caltrain (Townsend at 4th),70,531,Customer,
34535,9/25/2013 13:16,Clay at Battery,22,9/25/2013 13:21,San Mateo County Center,23,134,Subscriber,94063
34536,9/25/2013 13:16,Clay at Battery,72,9/25/2013 13:21,Post at Kearney,47,572,Subscriber,94609
34537,9/25/2013 13:17,Clayat Battery,50,9/25/2013 13:48,Harry Bridges Plaza (Ferry Building),50,287,Customer,94526
34538,9/25/2013 13:18,Clay at Battery,63,9/25/2013 13:25,Embarcadero at Bryant,54,285,Subscriber,94107
34539,9/25/2013 13:18,Clay at Battery,66,9/25/2013 13:25,Powell Street BART,39,551,Subscriber,94124
34540,9/25/2013 13:18,Clayat Battery,50,9/25/2013 13:40,San Francisco Caltrain (Townsend at 4th),70,414,Customer,94015
34541,9/25/2013 13:19,Clay at Battery,67,9/25/2013 13:31,2nd at South Park,64,496,Subscriber,94606
34542,9/25/2013 13:19,Clayat Battery,50,9/25/2013 13:39,San Francisco Caltrain (Townsend at 4th),70,412,Customer,94015
34543,9/25/2013 13:21,Clayat Battery,64,9/25/2013 13:37,Embarcadero at Vallejo,48,534,Customer,94133
34544,9/25/2013 13:21,Clayat Battery,64,9/25/2013 13:28,Townsend at 7th,65,616,Customer,94129
34545,9/25/2013 13:22,Clay at Battery,39,9/25/2013 13:30,Steuart at Market,74,631,Subscriber,95050
34547,9/25/2013 13:22,Clay at Battery,63,9/25/2013 13:28,Market at 4th,76,446,Subscriber,94105
34551,9/25/2013 13:23,Clay at Battery,73,9/25/2013 13:32,Beale at Market,56,426,Subscriber,94602
34553,9/25/2013 13:24,Clay at Battery,50,9/25/2013 13:48,Grant Avenue at Columbus Avenue,73,272,Subscriber,94127
34554,9/25/2013 13:25,Clayat Battery,51,9/25/2013 13:48,Embarcadero at Folsom,51,606,Customer,94010
34557,9/25/2013 13:26,Clayat Battery,50,9/25/2013 13:53,Harry Bridges Plaza (Ferry Building),50,491,Customer,94123
34558,9/25/2013 13:27,Clayat Battery,70,9/25/2013 13:57,Steuart at Market,74,634,Customer,94107
34559,9/25/2013 13:27,Clay at Battery,65,9/25/2013 13:38,5th at Howard,57,629,Subscriber,94107
34560,9/25/2013 13:28,Clay at Battery,48,9/25/2013 13:33,Harry Bridges Plaza (Ferry Building),50,612,Subscriber,94061
34561,9/25/2013 13:28,Clay at Battery,76,9/25/2013 13:34,2nd at South Park,64,528,Subscriber,94118
34562,9/25/2013 13:28,Clay at Battery,76,9/25/2013 13:34,Beale at Market,56,334,Subscriber,94704
34563,9/25/2013 13:29,Clay at Battery,77,9/25/2013 13:35,2nd at South Park,64,554,Subscriber,94107
34564,9/25/2013 13:29,Clay at Battery,50,9/25/2013 13:40,2nd at Townsend,61,430,Subscriber,94110
34565,9/25/2013 13:29,Clay at Battery,77,9/25/2013 13:42,Golden Gate at Polk,59,464,Subscriber,94102
34566,9/25/2013 13:29,Clayat Battery,50,9/25/2013 13:57,Post at Kearney,47,474,Customer,94107
34567,9/25/2013 13:30,Clayat Battery,39,9/25/2013 13:42,Embarcadero at Vallejo,48,425,Customer,98109
34568,9/25/2013 13:32,Clay at Battery,55,9/25/2013 13:56,Temporary Transbay Terminal (Howard at Beale),55,569,Subscriber,94804
34571,9/25/2013 13:34,Clay at Battery,54,9/25/2013 13:36,Spear at Folsom,49,285,Subscriber,94107
34572,9/25/2013 13:34,Clay at Battery,67,9/25/2013 13:52,2nd at Folsom,62,504,Subscriber,94107
34573,9/25/2013 13:34,Clay at Battery,74,9/25/2013 13:48,Steuart at Market,74,366,Subscriber,94146
34574,9/25/2013 13:34,Clayat Battery,56,9/25/2013 14:03,Beale at Market,56,275,Customer,94941
34577,9/25/2013 13:35,Clay at Battery,48,9/25/2013 13:38,Davis at Jackson,42,494,Subscriber,94111
34578,9/25/2013 13:36,Clayat Battery,75,9/25/2013 13:41,Powell at Post (Union Square),71,359,Customer,21202
34580,9/25/2013 13:36,Clayat Battery,74,9/25/2013 13:46,Embarcadero at Sansome,60,485,Customer,5415
34581,9/25/2013 13:37,Clayat Battery,48,9/25/2013 14:01,Embarcadero at Folsom,51,284,Customer,94595
34582,9/25/2013 13:37,Clay at Battery,74,9/25/2013 13:41,Temporary Transbay Terminal (Howard at Beale),55,482,Subscriber,94002
34585,9/25/2013 13:39,Clay at Battery,51,9/25/2013 13:46,2nd at Townsend,61,635,Subscriber,94605
34586,9/25/2013 13:39,Clay at Battery,59,9/25/2013 13:44,Powell Street BART,39,637,Subscriber,94109
34587,9/25/2013 13:40,Clay at Battery,50,9/25/2013 13:55,Market at Sansome,77,524,Subscriber,94618
34588,9/25/2013 13:40,Clay at Battery,50,9/25/2013 13:49,2nd at Townsend,61,612,Subscriber,94549
34589,9/25/2013 13:40,Clayat Battery,48,9/25/2013 14:01,Embarcadero at Folsom,51,398,Customer,91765
34590,9/25/2013 13:41,Clayat Battery,48,9/25/2013 14:01,Embarcadero at Folsom,51,592,Customer,91765
34591,9/25/2013 13:42,Clay at Battery,60,9/25/2013 13:54,Market at Sansome,77,381,Subscriber,94107
34593,9/25/2013 13:42,Clay at Battery,60,9/25/2013 14:03,2nd at Folsom,62,529,Subscriber,94107
34594,9/25/2013 13:43,Clay at Battery,60,9/25/2013 14:00,2nd at Folsom,62,338,Subscriber,94107
34595,9/25/2013 13:43,Clay at Battery,73,9/25/2013 13:53,Steuart at Market,74,508,Subscriber,94117
34597,9/25/2013 13:43,Clayat Battery,60,9/25/2013 14:00,2nd at Folsom,62,389,Customer,94595
34599,9/25/2013 13:43,Clay at Battery,60,9/25/2013 14:00,2nd at Folsom,62,587,Subscriber,94107
34600,9/25/2013 13:44,Clayat Battery,49,9/25/2013 14:46,Spear at Folsom,49,461,Customer,94403
34601,9/25/2013 13:44,Clay at Battery,45,9/25/2013 13:49,Market at Sansome,77,518,Subscriber,94116
34602,9/25/2013 13:42,Clay at Battery,60,9/25/2013 14:03,San Francisco Caltrain 2 (330 Townsend),69,523,Subscriber,94127
34603,9/25/2013 13:46,Clay at Battery,39,9/25/2013 13:50,Civic Center BART (7th at Market),72,551,Subscriber,94124
34604,9/25/2013 13:46,Clayat Battery,67,9/25/2013 14:00,2nd at South Park,64,604,Customer,94117
34605,9/25/2013 13:46,Clayat Battery,60,9/25/2013 14:10,Howard at 2nd,63,312,Customer,
34606,9/25/2013 13:46,Clayat Battery,60,9/25/2013 13:53,Commercial at Montgomery,45,342,Customer,94109
34607,9/25/2013 13:47,Clay at Battery,50,9/25/2013 13:54,2nd at Townsend,61,456,Subscriber,94107
34608,9/25/2013 13:47,Clay at Battery,42,9/25/2013 13:51,Washington at Kearney,46,452,Subscriber,94133
34609,9/25/2013 13:48,Clay at Battery,7,9/25/2013 13:58,San Jose Diridon Caltrain Station,2,709,Subscriber,94041
34612,9/25/2013 13:48,Clay at Battery,48,9/25/2013 13:53,Steuart at Market,74,486,Subscriber,94131
34613,9/25/2013 13:49,Clayat Battery,54,9/25/2013 14:46,Spear at Folsom,49,277,Customer,94102
34614,9/25/2013 13:49,Clayat Battery,60,9/25/2013 14:07,Powell Street BART,39,311,Customer,94123
34615,9/25/2013 13:49,Clayat Battery,60,9/25/2013 14:06,Powell Street BART,39,290,Customer,94123
34616,9/25/2013 13:49,Clayat Battery,60,9/25/2013 14:00,Market at Sansome,77,485,Customer,94115
34617,9/25/2013 13:49,Clay at Battery,48,9/25/2013 14:05,Market at 4th,76,534,Subscriber,94117
34619,9/25/2013 13:50,Clay at Battery,48,9/25/2013 14:11,South Van Ness at Market,66,432,Subscriber,94597
34620,9/25/2013 13:50,Clay at Battery,60,9/25/2013 13:59,Market at Sansome,77,596,Subscriber,94117
34621,9/25/2013 13:50,Clayat Battery,48,9/25/2013 14:01,2nd at South Park,64,341,Customer,94110
34622,9/25/2013 13:50,Clay at Battery,48,9/25/2013 13:55,Steuart at Market,74,578,Subscriber,94903
34623,9/25/2013 13:50,Clay at Battery,50,9/25/2013 14:06,2nd at South Park,64,379,Subscriber,94107
34625,9/25/2013 13:51,Clayat Battery,50,9/25/2013 14:03,Embarcadero at Sansome,60,287,Customer,98103
34626,9/25/2013 13:51,Clayat Battery,60,9/25/2013 14:03,2nd at Folsom,62,390,Customer,
34627,9/25/2013 13:51,Clayat Battery,48,9/25/2013 14:00,Spear at Folsom,49,621,Customer,94705
34628,9/25/2013 13:51,Clayat Battery,48,9/25/2013 14:00,Spear at Folsom,49,260,Customer,94117
34629,9/25/2013 13:51,Clayat Battery,48,9/25/2013 16:59,Beale at Market,56,613,Customer,94117
34630,9/25/2013 13:51,Clay at Battery,60,9/25/2013 13:59,Davis at Jackson,42,434,Subscriber,94111
34631,9/25/2013 13:52,Clayat Battery,48,9/25/2013 14:00,Spear at Folsom,49,425,Customer,94117
34633,9/25/2013 13:52,Clay at Battery,60,9/25/2013 14:03,Spear at Folsom,49,576,Subscriber,94105
34634,9/25/2013 13:53,Clay at Battery,54,9/25/2013 14:01,Townsend at 7th,65,373,Subscriber,94403
34635,9/25/2013 13:53,Clay at Battery,60,9/25/2013 14:03,Mechanics Plaza (Market at Battery),75,503,Subscriber,94104
34636,9/25/2013 13:53,Clay at Battery,7,9/25/2013 13:55,SJSU 4th at San Carlos,12,38,Subscriber,95062
34639,9/25/2013 13:54,Clayat Battery,51,9/25/2013 14:10,Harry Bridges Plaza (Ferry Building),50,606,Customer,15221
34640,9/25/2013 13:55,Clay at Battery,76,9/25/2013 13:59,Howard at 2nd,63,446,Subscriber,94105
34641,9/25/2013 13:55,Clay at Battery,60,9/25/2013 14:02,Market at Sansome,77,512,Subscriber,94107
34642,9/25/2013 13:55,Clayat Battery,60,9/25/2013 14:04,Harry Bridges Plaza (Ferry Building),50,487,Customer,84108
34643,9/25/2013 13:56,Clayat Battery,48,9/25/2013 14:03,Embarcadero at Folsom,51,384,Customer,94109
34645,9/25/2013 13:57,Clay at Battery,50,9/25/2013 14:15,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94941
34646,9/25/2013 13:58,Clay at Battery,47,9/25/2013 14:09,Market at 10th,67,480,Subscriber,94102
34648,9/25/2013 13:59,Clay at Battery,48,9/25/2013 14:07,Spear at Folsom,49,282,Subscriber,94112
34649,9/25/2013 14:00,Clayat Battery,48,9/25/2013 14:14,Howard at 2nd,63,577,Customer,94121
34650,9/25/2013 14:00,Clay at Battery,75,9/25/2013 14:10,San Francisco Caltrain 2 (330 Townsend),69,465,Subscriber,94901
34651,9/25/2013 14:00,Clayat Battery,48,9/25/2013 14:14,Howard at 2nd,63,318,Customer,94121
34657,9/25/2013 14:02,Clay at Battery,74,9/25/2013 14:07,Spear at Folsom,49,508,Subscriber,94131
34658,9/25/2013 14:02,Clay at Battery,61,9/25/2013 14:10,Embarcadero at Folsom,51,635,Subscriber,94605
34659,9/25/2013 14:03,Clay at Battery,72,9/25/2013 14:12,South Van Ness at Market,66,551,Subscriber,94124
34660,9/25/2013 14:03,Clayat Battery,42,9/25/2013 14:15,2nd at Townsend,61,547,Customer,94002
34661,9/25/2013 14:03,Clay at Battery,60,9/25/2013 14:36,San Francisco City Hall,58,287,Subscriber,94118
34662,9/25/2013 14:03,Clayat Battery,42,9/25/2013 14:15,2nd at Townsend,61,365,Customer,94123
34666,9/25/2013 14:06,Clay at Battery,56,9/25/2013 14:12,Commercial at Montgomery,45,334,Subscriber,94704
34670,9/25/2013 14:09,Clayat Battery,48,9/25/2013 14:18,Spear at Folsom,49,473,Customer,94127
34671,9/25/2013 14:10,Clay at Battery,45,9/25/2013 14:14,Harry Bridges Plaza (Ferry Building),50,601,Subscriber,94123
34672,9/25/2013 14:12,Clayat Battery,48,9/25/2013 14:33,San Francisco Caltrain (Townsend at 4th),70,553,Customer,
34674,9/25/2013 14:13,Clay at Battery,41,9/25/2013 14:22,Market at 4th,76,462,Customer,48198
34675,9/25/2013 14:14,Clay at Battery,41,9/25/2013 14:22,Market at 4th,76,429,Customer,43560
34676,9/25/2013 14:14,Clay at Battery,59,9/25/2013 14:24,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94109
34677,9/25/2013 14:15,Clay at Battery,5,9/25/2013 14:29,Adobe on Almaden,5,704,Subscriber,95136
34679,9/25/2013 14:16,Clayat Battery,42,9/25/2013 14:22,Temporary Transbay Terminal (Howard at Beale),55,494,Customer,94602
34680,9/25/2013 14:21,Clayat Battery,49,9/25/2013 14:33,Spear at Folsom,49,576,Customer,94127
34681,9/25/2013 14:21,Clay at Battery,76,9/25/2013 14:26,Beale at Market,56,510,Subscriber,94103
34683,9/25/2013 14:22,Clay at Battery,42,9/25/2013 14:30,Embarcadero at Folsom,51,407,Subscriber,94602
34684,9/25/2013 14:22,Clay at Battery,42,9/25/2013 14:30,Embarcadero at Folsom,51,434,Subscriber,94109
34685,9/25/2013 14:23,Clayat Battery,50,9/25/2013 14:39,San Francisco Caltrain (Townsend at 4th),70,375,Customer,
34686,9/25/2013 14:25,Clay at Battery,42,9/25/2013 14:33,Spear at Folsom,49,574,Subscriber,94105
34687,9/25/2013 14:25,Clay at Battery,77,9/25/2013 14:41,Golden Gate at Polk,59,524,Subscriber,94501
34690,9/25/2013 14:27,Clay at Battery,54,9/25/2013 14:35,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,95129
34691,9/25/2013 14:29,Clayat Battery,77,9/25/2013 14:40,Market at 10th,67,582,Customer,94103
34692,9/25/2013 14:29,Clay at Battery,3,9/25/2013 14:36,MLK Library,11,303,Subscriber,95112
34693,9/25/2013 14:33,Clayat Battery,42,9/25/2013 14:39,Mechanics Plaza (Market at Battery),75,517,Customer,94061
34694,9/25/2013 14:36,Clayat Battery,71,9/25/2013 14:54,Grant Avenue at Columbus Avenue,73,591,Customer,11111
34695,9/25/2013 14:36,Clayat Battery,71,9/25/2013 14:54,Grant Avenue at Columbus Avenue,73,359,Customer,64343
34696,9/25/2013 14:38,Clay at Battery,51,9/25/2013 15:01,Grant Avenue at Columbus Avenue,73,516,Subscriber,94105
34697,9/25/2013 14:38,Clayat Battery,65,9/25/2013 14:48,Market at 10th,67,616,Customer,94129
34698,9/25/2013 14:39,Clay at Battery,2,9/25/2013 14:48,Paseo de San Antonio,7,639,Subscriber,94110
34699,9/25/2013 14:40,Clay at Battery,67,9/25/2013 14:52,Market at 10th,67,267,Subscriber,94703
34700,9/25/2013 14:41,Clay at Battery,65,9/25/2013 14:49,5th at Howard,57,436,Subscriber,94116
34701,9/25/2013 14:41,Clayat Battery,42,9/25/2013 14:50,Powell Street BART,39,402,Customer,98109
34702,9/25/2013 14:41,Clay at Battery,50,9/25/2013 14:54,Commercial at Montgomery,45,601,Subscriber,94133
34704,9/25/2013 14:43,Clay at Battery,77,9/25/2013 14:46,Temporary Transbay Terminal (Howard at Beale),55,518,Subscriber,94608
34705,9/25/2013 14:44,Clay at Battery,47,9/25/2013 14:50,Commercial at Montgomery,45,605,Subscriber,94116
34707,9/25/2013 14:46,Clay at Battery,41,9/25/2013 14:49,Mechanics Plaza (Market at Battery),75,274,Subscriber,94111
34708,9/25/2013 14:46,Clay at Battery,73,9/25/2013 14:58,Market at Sansome,77,358,Subscriber,94120
34709,9/25/2013 14:47,Clay at Battery,75,9/25/2013 14:54,Embarcadero at Vallejo,48,503,Subscriber,94114
34710,9/25/2013 14:47,Clay at Battery,42,9/25/2013 14:59,2nd at South Park,64,537,Subscriber,94108
34711,9/25/2013 14:50,Clay at Battery,55,9/25/2013 14:52,Mechanics Plaza (Market at Battery),75,569,Subscriber,94608
34712,9/25/2013 14:50,Clayat Battery,61,9/25/2013 15:13,Embarcadero at Sansome,60,612,Customer,94107
34713,9/25/2013 14:51,Clayat Battery,61,9/25/2013 15:30,Temporary Transbay Terminal (Howard at Beale),55,547,Customer,94109
34714,9/25/2013 14:52,Clayat Battery,76,9/25/2013 16:17,Mechanics Plaza (Market at Battery),75,534,Customer,98110
34715,9/25/2013 14:53,Clay at Battery,47,9/25/2013 15:10,Powell at Post (Union Square),71,273,Subscriber,94306
34716,9/25/2013 14:53,Clayat Battery,76,9/25/2013 16:17,Mechanics Plaza (Market at Battery),75,525,Customer,98117
34717,9/25/2013 14:54,Clayat Battery,59,9/25/2013 15:02,South Van Ness at Market,66,441,Customer,
34718,9/25/2013 14:54,Clay at Battery,76,9/25/2013 15:05,Golden Gate at Polk,59,435,Subscriber,94109
34719,9/25/2013 14:55,Clay at Battery,76,9/25/2013 15:05,Temporary Transbay Terminal (Howard at Beale),55,488,Subscriber,94112
34721,9/25/2013 14:57,Clayat Battery,73,9/25/2013 16:57,Grant Avenue at Columbus Avenue,73,591,Customer,11111
34722,9/25/2013 14:57,Clayat Battery,73,9/25/2013 16:39,Embarcadero at Sansome,60,359,Customer,64343
34723,9/25/2013 14:58,Clay at Battery,54,9/25/2013 15:11,Clay at Battery,41,497,Subscriber,94041
34725,9/25/2013 15:00,Clayat Battery,50,9/25/2013 15:57,Powell at Post (Union Square),71,606,Customer,15221
34726,9/25/2013 15:01,Clay at Battery,69,9/25/2013 15:11,Mechanics Plaza (Market at Battery),75,465,Subscriber,94901
34727,9/25/2013 15:01,Clay at Battery,42,9/25/2013 15:09,Temporary Transbay Terminal (Howard at Beale),55,515,Subscriber,94108
34728,9/25/2013 15:01,Clayat Battery,49,9/25/2013 15:08,Mechanics Plaza (Market at Battery),75,425,Customer,94107
34730,9/25/2013 15:03,Clay at Battery,55,9/25/2013 15:10,Harry Bridges Plaza (Ferry Building),50,626,Subscriber,94404
34732,9/25/2013 15:04,Clay at Battery,59,9/25/2013 15:15,Townsend at 7th,65,524,Subscriber,94109
34733,9/25/2013 15:06,Clayat Battery,48,9/25/2013 15:17,2nd at South Park,64,503,Customer,94133
34735,9/25/2013 15:09,Clay at Battery,41,9/25/2013 15:14,Market at Sansome,77,392,Subscriber,94110
34736,9/25/2013 15:11,Clay at Battery,56,9/25/2013 15:18,Powell Street BART,39,510,Subscriber,94103
34737,9/25/2013 15:12,Clay at Battery,72,9/25/2013 15:23,Grant Avenue at Columbus Avenue,73,551,Subscriber,94133
34739,9/25/2013 15:13,Clayat Battery,64,9/25/2013 15:22,Harry Bridges Plaza (Ferry Building),50,379,Customer,90404
34740,9/25/2013 15:14,Clayat Battery,60,9/25/2013 15:22,Steuart at Market,74,612,Customer,94550
34741,9/25/2013 15:15,Clayat Battery,42,9/25/2013 15:19,Steuart at Market,74,276,Customer,
34742,9/25/2013 15:19,Clay at Battery,22,9/25/2013 15:24,Redwood City Medical Center,26,74,Subscriber,94109
34743,9/25/2013 15:19,Clay at Battery,45,9/25/2013 15:25,Market at 4th,76,605,Subscriber,94117
34744,9/25/2013 15:19,Clayat Battery,50,9/25/2013 19:35,Market at 10th,67,487,Customer,20251
34745,9/25/2013 15:19,Clayat Battery,50,9/25/2013 19:36,Market at 10th,67,443,Customer,20251
34746,9/25/2013 15:21,Clay at Battery,57,9/25/2013 15:25,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94041
34748,9/25/2013 15:24,Clayat Battery,75,9/25/2013 15:35,5th at Howard,57,404,Customer,94102
34750,9/25/2013 15:25,Clayat Battery,75,9/25/2013 15:35,5th at Howard,57,270,Customer,94587
34752,9/25/2013 15:26,Clay at Battery,50,9/25/2013 15:29,Temporary Transbay Terminal (Howard at Beale),55,483,Subscriber,94404
34754,9/25/2013 15:27,Clay at Battery,42,9/25/2013 15:41,2nd at South Park,64,538,Subscriber,94107
34755,9/25/2013 15:28,Clay at Battery,65,9/25/2013 15:44,Golden Gate at Polk,59,593,Subscriber,94118
34756,9/25/2013 15:29,Clay at Battery,67,9/25/2013 15:38,Powell at Post (Union Square),71,259,Subscriber,94103
34757,9/25/2013 15:33,Clay at Battery,73,9/25/2013 15:42,Market at 4th,76,516,Subscriber,94133
34758,9/25/2013 15:35,Clay at Battery,47,9/25/2013 15:48,5th at Howard,57,416,Subscriber,94107
34759,9/25/2013 15:35,Clayat Battery,76,9/25/2013 20:35,Market at 4th,76,594,Customer,94158
34760,9/25/2013 15:35,Clay at Battery,74,9/25/2013 15:44,2nd at Townsend,61,469,Subscriber,94010
34761,9/25/2013 15:37,Clay at Battery,50,9/25/2013 15:42,Spear at Folsom,49,626,Subscriber,94105
34762,9/25/2013 15:39,Clay at Battery,74,9/25/2013 15:43,Temporary Transbay Terminal (Howard at Beale),55,486,Subscriber,94107
34763,9/25/2013 15:39,Clayat Battery,76,9/25/2013 20:34,Market at 4th,76,543,Customer,94109
34764,9/25/2013 15:40,Clay at Battery,28,9/25/2013 15:51,Rengstorff Avenue / California Street,33,126,Subscriber,94040
34765,9/25/2013 15:40,Clay at Battery,74,9/25/2013 15:43,Spear at Folsom,49,499,Subscriber,94105
34767,9/25/2013 15:41,Clay at Battery,74,9/25/2013 15:50,San Francisco Caltrain (Townsend at 4th),70,366,Subscriber,94041
34768,9/25/2013 15:41,Clay at Battery,49,9/25/2013 15:48,Howard at 2nd,63,285,Subscriber,94103
34769,9/25/2013 15:41,Clayat Battery,50,9/25/2013 15:52,San Francisco Caltrain 2 (330 Townsend),69,379,Customer,94107
34770,9/25/2013 15:42,Clay at Battery,63,9/25/2013 15:54,Embarcadero at Vallejo,48,446,Subscriber,94306
34771,9/25/2013 15:43,Clayat Battery,74,9/25/2013 16:00,South Van Ness at Market,66,612,Customer,94115
34773,9/25/2013 15:43,Clay at Battery,48,9/25/2013 15:46,Davis at Jackson,42,322,Subscriber,94040
34774,9/25/2013 15:44,Clayat Battery,42,9/25/2013 16:07,Powell Street BART,39,345,Customer,94102
34777,9/25/2013 15:45,Clay at Battery,50,9/25/2013 15:49,Spear at Folsom,49,356,Subscriber,94107
34778,9/25/2013 15:45,Clay at Battery,76,9/25/2013 15:52,Commercial at Montgomery,45,605,Subscriber,94117
34781,9/25/2013 15:48,Clay at Battery,57,9/25/2013 16:17,San Francisco Caltrain 2 (330 Townsend),69,416,Subscriber,94107
34783,9/25/2013 15:48,Clayat Battery,48,9/25/2013 16:04,Powell at Post (Union Square),71,439,Customer,94117
34786,9/25/2013 15:50,Clay at Battery,45,9/25/2013 16:01,Embarcadero at Bryant,54,342,Subscriber,94107
34787,9/25/2013 15:51,Clay at Battery,66,9/25/2013 16:08,Steuart at Market,74,432,Subscriber,94118
34789,9/25/2013 15:51,Clay at Battery,56,9/25/2013 15:58,2nd at Townsend,61,426,Subscriber,94107
34790,9/25/2013 15:52,Clay at Battery,10,9/25/2013 16:05,MLK Library,11,235,Subscriber,94041
34791,9/25/2013 15:53,Clayat Battery,60,9/25/2013 16:06,2nd at Townsend,61,268,Customer,94107
34792,9/25/2013 15:53,Clay at Battery,77,9/25/2013 15:57,Beale at Market,56,489,Subscriber,94606
34793,9/25/2013 15:53,Clayat Battery,42,9/25/2013 16:07,Powell Street BART,39,352,Customer,
34794,9/25/2013 15:55,Clayat Battery,48,9/25/2013 16:12,Townsend at 7th,65,445,Customer,94518
34795,9/25/2013 15:56,Clay at Battery,45,9/25/2013 16:07,Embarcadero at Vallejo,48,343,Subscriber,94108
34796,9/25/2013 15:58,Clay at Battery,65,9/25/2013 16:12,Harry Bridges Plaza (Ferry Building),50,564,Subscriber,94590
34798,9/25/2013 15:59,Clayat Battery,48,9/25/2013 16:15,2nd at South Park,64,410,Customer,95033
34799,9/25/2013 16:00,Clayat Battery,48,9/25/2013 16:15,2nd at South Park,64,442,Customer,95033
34800,9/25/2013 16:01,Clay at Battery,45,9/25/2013 16:06,Harry Bridges Plaza (Ferry Building),50,388,Subscriber,94965
34801,9/25/2013 16:01,Clay at Battery,60,9/25/2013 16:16,Davis at Jackson,42,266,Subscriber,94111
34802,9/25/2013 16:01,Clayat Battery,60,9/25/2013 16:13,Embarcadero at Bryant,54,571,Customer,94109
34803,9/25/2013 16:02,Clay at Battery,62,9/25/2013 16:15,Grant Avenue at Columbus Avenue,73,389,Subscriber,94133
34804,9/25/2013 16:02,Clay at Battery,59,9/25/2013 16:12,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94010
34805,9/25/2013 16:03,Clay at Battery,50,9/25/2013 16:16,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94070
34806,9/25/2013 16:03,Clay at Battery,50,9/25/2013 16:07,Beale at Market,56,328,Subscriber,94105
34808,9/25/2013 16:04,Clay at Battery,10,9/25/2013 16:11,San Jose Diridon Caltrain Station,2,175,Subscriber,94502
34809,9/25/2013 16:04,Clayat Battery,48,9/25/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,278,Customer,95120
34810,9/25/2013 16:05,Clayat Battery,48,9/25/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,610,Customer,94402
