Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
195155,2/25/2014 8:45,Clay at Battery,70,2/25/2014 8:57,Temporary Transbay Terminal (Howard at Beale),55,582,Subscriber,94043
195156,2/25/2014 8:45,Clay at Battery,69,2/25/2014 8:58,South Van Ness at Market,66,423,Subscriber,94010
195157,2/25/2014 8:46,Clay at Battery,69,2/25/2014 9:01,Beale at Market,56,547,Subscriber,94041
195158,2/25/2014 8:46,Clay at Battery,77,2/25/2014 8:59,Civic Center BART (7th at Market),72,488,Subscriber,94114
195159,2/25/2014 8:47,Clay at Battery,61,2/25/2014 8:53,Howard at 2nd,63,613,Subscriber,94107
195160,2/25/2014 8:47,Clay at Battery,74,2/25/2014 8:57,2nd at Townsend,61,604,Subscriber,94610
195161,2/25/2014 8:47,Clay at Battery,69,2/25/2014 8:56,Embarcadero at Folsom,51,404,Subscriber,95014
195162,2/25/2014 8:48,Clay at Battery,8,2/25/2014 8:52,SJSU 4th at San Carlos,12,247,Subscriber,95112
195163,2/25/2014 8:49,Clay at Battery,55,2/25/2014 8:57,Washington at Kearney,46,537,Subscriber,94133
195164,2/25/2014 8:49,Clay at Battery,28,2/25/2014 8:54,Mountain View City Hall,27,58,Subscriber,94107
195165,2/25/2014 8:49,Clay at Battery,54,2/25/2014 8:54,Harry Bridges Plaza (Ferry Building),50,369,Subscriber,94105
195166,2/25/2014 8:49,Clay at Battery,75,2/25/2014 8:57,Civic Center BART (7th at Market),72,428,Subscriber,94609
195167,2/25/2014 8:50,Clay at Battery,39,2/25/2014 8:55,Market at Sansome,77,465,Subscriber,94116
195168,2/25/2014 8:47,Clay at Battery,51,2/25/2014 8:56,Embarcadero at Sansome,60,410,Subscriber,94105
195169,2/25/2014 8:50,Clay at Battery,54,2/25/2014 8:56,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94105
195170,2/25/2014 8:50,Clay at Battery,69,2/25/2014 8:55,5th at Howard,57,504,Subscriber,94043
195171,2/25/2014 8:50,Clay at Battery,77,2/25/2014 8:56,2nd at South Park,64,340,Subscriber,94568
195172,2/25/2014 8:51,Clay at Battery,55,2/25/2014 8:58,5th at Howard,57,575,Subscriber,94705
195173,2/25/2014 8:50,Clayat Battery,72,2/25/2014 9:00,Market at 4th,76,446,Customer,22203
195174,2/25/2014 8:51,Clay at Battery,55,2/25/2014 8:54,Embarcadero at Folsom,51,282,Subscriber,94105
195175,2/25/2014 8:52,Clay at Battery,4,2/25/2014 8:59,SJSU 4th at San Carlos,12,54,Subscriber,95110
195176,2/25/2014 8:52,Clay at Battery,69,2/25/2014 8:59,5th at Howard,57,508,Subscriber,95032
195177,2/25/2014 8:53,Clay at Battery,55,2/25/2014 9:01,Embarcadero at Vallejo,48,399,Subscriber,94707
195178,2/25/2014 8:53,Clay at Battery,77,2/25/2014 8:59,2nd at South Park,64,527,Subscriber,94702
195179,2/25/2014 8:53,Clay at Battery,50,2/25/2014 8:58,Embarcadero at Sansome,60,615,Subscriber,94702
195180,2/25/2014 8:53,Clay at Battery,55,2/25/2014 9:01,2nd at Townsend,61,480,Subscriber,94611
195181,2/25/2014 8:54,Clay at Battery,65,2/25/2014 9:06,Market at Sansome,77,608,Subscriber,94107
195182,2/25/2014 8:54,Clay at Battery,60,2/25/2014 9:01,Steuart at Market,74,441,Subscriber,94952
195183,2/25/2014 8:54,Clay at Battery,74,2/25/2014 8:56,Embarcadero at Folsom,51,284,Subscriber,94582
195184,2/25/2014 8:54,Clay at Battery,42,2/25/2014 9:02,Embarcadero at Folsom,51,569,Subscriber,94133
195186,2/25/2014 8:56,Clay at Battery,39,2/25/2014 9:09,Embarcadero at Sansome,60,267,Subscriber,94102
195187,2/25/2014 8:57,Clay at Battery,64,2/25/2014 9:02,Market at Sansome,77,511,Subscriber,94107
195188,2/25/2014 8:57,Clay at Battery,67,2/25/2014 9:04,Market at 4th,76,327,Subscriber,94104
195189,2/25/2014 8:57,Clay at Battery,74,2/25/2014 9:03,Embarcadero at Sansome,60,636,Subscriber,94611
195190,2/25/2014 8:58,Clay at Battery,55,2/25/2014 9:05,2nd at Townsend,61,383,Subscriber,94706
195191,2/25/2014 8:59,Clay at Battery,62,2/25/2014 9:05,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94107
195192,2/25/2014 8:59,Clay at Battery,55,2/25/2014 9:06,2nd at South Park,64,334,Subscriber,94710
195193,2/25/2014 8:59,Clay at Battery,55,2/25/2014 9:04,Commercial at Montgomery,45,559,Subscriber,94710
195194,2/25/2014 9:00,Clay at Battery,70,2/25/2014 10:04,Steuart at Market,74,420,Subscriber,95020
195195,2/25/2014 9:00,Clay at Battery,29,2/25/2014 9:14,Mountain View City Hall,27,122,Subscriber,94025
195196,2/25/2014 9:00,Clay at Battery,56,2/25/2014 9:03,Commercial at Montgomery,45,614,Subscriber,94606
195197,2/25/2014 9:01,Clay at Battery,68,2/25/2014 9:08,Civic Center BART (7th at Market),72,391,Subscriber,94611
195198,2/25/2014 9:01,Clay at Battery,55,2/25/2014 9:08,Embarcadero at Vallejo,48,312,Subscriber,94609
195202,2/25/2014 9:02,Clay at Battery,50,2/25/2014 9:12,2nd at Townsend,61,522,Subscriber,94901
195206,2/25/2014 9:03,Clay at Battery,77,2/25/2014 9:07,2nd at South Park,64,260,Subscriber,94588
195208,2/25/2014 9:03,Clay at Battery,67,2/25/2014 9:12,Yerba Buena Center of the Arts (3rd @ Howard),68,278,Subscriber,94102
195210,2/25/2014 9:04,Clay at Battery,55,2/25/2014 9:12,Embarcadero at Vallejo,48,324,Subscriber,94111
195212,2/25/2014 9:04,Clay at Battery,59,2/25/2014 9:23,Commercial at Montgomery,45,341,Subscriber,94108
195213,2/25/2014 9:04,Clay at Battery,59,2/25/2014 9:14,Market at 4th,76,469,Subscriber,94102
195215,2/25/2014 9:06,Clay at Battery,2,2/25/2014 9:14,Adobe on Almaden,5,49,Subscriber,94117
195216,2/25/2014 9:07,Clay at Battery,75,2/25/2014 9:19,San Francisco City Hall,58,593,Subscriber,94117
195217,2/25/2014 9:07,Clay at Battery,69,2/25/2014 9:17,2nd at Folsom,62,387,Subscriber,94107
195218,2/25/2014 9:08,Clay at Battery,77,2/25/2014 9:18,2nd at South Park,64,421,Subscriber,94080
195219,2/25/2014 9:08,Clay at Battery,51,2/25/2014 9:11,Embarcadero at Bryant,54,371,Subscriber,94105
195220,2/25/2014 9:10,Clay at Battery,55,2/25/2014 9:15,Spear at Folsom,49,582,Subscriber,94131
195221,2/25/2014 9:10,Clay at Battery,58,2/25/2014 9:19,Market at 4th,76,380,Subscriber,94102
195222,2/25/2014 9:10,Clay at Battery,58,2/25/2014 9:16,Townsend at 7th,65,443,Subscriber,94109
195223,2/25/2014 9:10,Clay at Battery,73,2/25/2014 9:16,Market at Sansome,77,490,Subscriber,94133
195224,2/25/2014 9:11,Clay at Battery,55,2/25/2014 9:24,Grant Avenue at Columbus Avenue,73,544,Subscriber,94708
195225,2/25/2014 9:11,Clay at Battery,46,2/25/2014 9:20,Powell Street BART,39,496,Subscriber,94133
195226,2/25/2014 9:12,Clay at Battery,54,2/25/2014 9:19,Clay at Battery,41,398,Subscriber,94107
195227,2/25/2014 9:12,Clay at Battery,69,2/25/2014 9:21,Embarcadero at Folsom,51,624,Subscriber,94107
195228,2/25/2014 9:12,Clay at Battery,73,2/25/2014 9:32,Townsend at 7th,65,566,Subscriber,94133
195230,2/25/2014 9:14,Clay at Battery,60,2/25/2014 9:21,Steuart at Market,74,339,Subscriber,94133
195231,2/25/2014 9:14,Clay at Battery,76,2/25/2014 9:23,San Francisco Caltrain 2 (330 Townsend),69,265,Subscriber,94587
195232,2/25/2014 9:14,Clayat Battery,69,2/25/2014 9:20,Townsend at 7th,65,578,Customer,50266
195235,2/25/2014 9:16,Clay at Battery,46,2/25/2014 9:35,Townsend at 7th,65,360,Subscriber,94133
195236,2/25/2014 9:16,Clay at Battery,59,2/25/2014 9:19,Civic Center BART (7th at Market),72,481,Subscriber,94109
195237,2/25/2014 9:16,Clay at Battery,73,2/25/2014 9:35,2nd at South Park,64,596,Subscriber,94107
195238,2/25/2014 9:16,Clay at Battery,73,2/25/2014 9:24,Market at Sansome,77,268,Subscriber,94107
195239,2/25/2014 9:17,Clay at Battery,50,2/25/2014 9:26,Howard at 2nd,63,620,Subscriber,94920
195240,2/25/2014 9:17,Clay at Battery,66,2/25/2014 9:30,Market at Sansome,77,447,Subscriber,94107
195241,2/25/2014 9:17,Clay at Battery,56,2/25/2014 9:22,Commercial at Montgomery,45,547,Subscriber,94105
195242,2/25/2014 9:18,Clay at Battery,62,2/25/2014 9:24,Market at 4th,76,572,Subscriber,94070
195244,2/25/2014 9:19,Clay at Battery,67,2/25/2014 9:26,Townsend at 7th,65,517,Subscriber,94549
195245,2/25/2014 9:20,Clay at Battery,50,2/25/2014 9:30,2nd at Townsend,61,592,Subscriber,94579
195246,2/25/2014 9:21,Clay at Battery,72,2/25/2014 9:30,Townsend at 7th,65,281,Subscriber,94103
195247,2/25/2014 9:21,Clay at Battery,73,2/25/2014 9:33,Embarcadero at Folsom,51,388,Subscriber,94124
195248,2/25/2014 9:22,Clay at Battery,4,2/25/2014 9:30,Santa Clara at Almaden,4,130,Subscriber,94107
195249,2/25/2014 9:22,Clay at Battery,77,2/25/2014 9:32,Grant Avenue at Columbus Avenue,73,509,Subscriber,94117
195250,2/25/2014 9:22,Clay at Battery,49,2/25/2014 9:31,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94501
195251,2/25/2014 9:22,Clay at Battery,62,2/25/2014 9:31,Steuart at Market,74,387,Subscriber,94158
195253,2/25/2014 9:23,Clay at Battery,77,2/25/2014 9:28,2nd at South Park,64,378,Subscriber,94709
195254,2/25/2014 9:23,Clay at Battery,77,2/25/2014 9:27,Temporary Transbay Terminal (Howard at Beale),55,392,Subscriber,94122
195255,2/25/2014 9:23,Clay at Battery,67,2/25/2014 9:33,Powell at Post (Union Square),71,601,Subscriber,94102
195256,2/25/2014 9:24,Clay at Battery,70,2/25/2014 9:32,Embarcadero at Folsom,51,456,Subscriber,95127
195257,2/25/2014 9:24,Clay at Battery,70,2/25/2014 9:34,Embarcadero at Folsom,51,542,Subscriber,94303
195258,2/25/2014 9:25,Clay at Battery,31,2/25/2014 9:29,San Antonio Caltrain Station,29,682,Subscriber,94040
195259,2/25/2014 9:25,Clay at Battery,69,2/25/2014 9:28,Townsend at 7th,65,417,Subscriber,94402
195260,2/25/2014 9:25,Clay at Battery,70,2/25/2014 9:37,Steuart at Market,74,359,Subscriber,94025
195261,2/25/2014 9:25,Clay at Battery,63,2/25/2014 9:30,Spear at Folsom,49,632,Subscriber,94105
195262,2/25/2014 9:25,Clay at Battery,70,2/25/2014 9:32,Yerba Buena Center of the Arts (3rd @ Howard),68,379,Subscriber,94062
195263,2/25/2014 9:26,Clay at Battery,72,2/25/2014 9:43,2nd at Folsom,62,431,Subscriber,94103
195264,2/25/2014 9:26,Clay at Battery,70,2/25/2014 9:36,Market at Sansome,77,506,Subscriber,95051
195266,2/25/2014 9:26,Clay at Battery,42,2/25/2014 9:31,Market at Sansome,77,568,Subscriber,94111
195267,2/25/2014 9:27,Clay at Battery,74,2/25/2014 9:35,Yerba Buena Center of the Arts (3rd @ Howard),68,367,Subscriber,94107
195268,2/25/2014 9:27,Clay at Battery,70,2/25/2014 9:33,2nd at South Park,64,374,Subscriber,94063
195269,2/25/2014 9:27,Clay at Battery,63,2/25/2014 9:34,San Francisco Caltrain (Townsend at 4th),70,599,Subscriber,94105
195270,2/25/2014 9:28,Clay at Battery,42,2/25/2014 9:30,Harry Bridges Plaza (Ferry Building),50,222,Subscriber,94108
195271,2/25/2014 9:28,Clay at Battery,70,2/25/2014 9:31,Townsend at 7th,65,357,Subscriber,94158
195275,2/25/2014 9:29,Clay at Battery,51,2/25/2014 9:43,2nd at Townsend,61,282,Subscriber,94610
195276,2/25/2014 9:29,Clay at Battery,69,2/25/2014 9:41,Market at 10th,67,483,Subscriber,94086
195279,2/25/2014 9:29,Clay at Battery,61,2/25/2014 9:33,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94107
195281,2/25/2014 9:30,Clay at Battery,68,2/25/2014 9:40,Market at 10th,67,409,Subscriber,94107
195286,2/25/2014 9:32,Clay at Battery,65,2/25/2014 9:36,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94107
195289,2/25/2014 9:33,Clay at Battery,70,2/25/2014 9:40,Yerba Buena Center of the Arts (3rd @ Howard),68,528,Subscriber,94107
195292,2/25/2014 9:33,Clay at Battery,59,2/25/2014 9:43,Steuart at Market,74,581,Subscriber,94102
195293,2/25/2014 9:34,Clay at Battery,74,2/25/2014 9:43,2nd at Townsend,61,441,Subscriber,94612
195294,2/25/2014 9:36,Clay at Battery,70,2/25/2014 9:45,Harry Bridges Plaza (Ferry Building),50,497,Subscriber,94158
195295,2/25/2014 9:36,Clay at Battery,74,2/25/2014 9:42,Embarcadero at Sansome,60,397,Subscriber,94930
195296,2/25/2014 9:36,Clay at Battery,57,2/25/2014 9:42,Market at Sansome,77,637,Subscriber,94107
195298,2/25/2014 9:36,Clay at Battery,73,2/25/2014 9:42,Beale at Market,56,544,Subscriber,94133
195299,2/25/2014 9:37,Clay at Battery,34,2/25/2014 9:40,Cowper at University,37,71,Subscriber,94133
195300,2/25/2014 9:37,Clay at Battery,29,2/25/2014 9:42,San Antonio Shopping Center,31,682,Subscriber,94610
195301,2/25/2014 9:37,Clay at Battery,74,2/25/2014 9:46,Embarcadero at Sansome,60,359,Subscriber,94066
195302,2/25/2014 9:39,Clay at Battery,60,2/25/2014 9:50,Howard at 2nd,63,615,Subscriber,94111
195305,2/25/2014 9:40,Clay at Battery,61,2/25/2014 9:48,Temporary Transbay Terminal (Howard at Beale),55,419,Subscriber,94107
195306,2/25/2014 9:41,Clay at Battery,61,2/25/2014 9:44,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94107
195307,2/25/2014 9:42,Clay at Battery,39,2/25/2014 9:48,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94577
195309,2/25/2014 9:43,Clay at Battery,77,2/25/2014 9:47,Commercial at Montgomery,45,568,Subscriber,94111
195311,2/25/2014 9:43,Clay at Battery,65,2/25/2014 9:47,San Francisco Caltrain 2 (330 Townsend),69,546,Subscriber,94107
195312,2/25/2014 9:45,Clay at Battery,71,2/25/2014 9:54,Broadway St at Battery St,82,280,Subscriber,94109
195313,2/25/2014 9:46,Clay at Battery,28,2/25/2014 9:49,Mountain View City Hall,27,89,Subscriber,94158
195314,2/25/2014 9:46,Clay at Battery,28,2/25/2014 9:50,Mountain View City Hall,27,245,Subscriber,94107
195315,2/25/2014 9:48,Clay at Battery,66,2/25/2014 9:58,San Francisco Caltrain 2 (330 Townsend),69,495,Subscriber,94118
195318,2/25/2014 9:49,Clay at Battery,64,2/25/2014 9:54,Market at Sansome,77,319,Subscriber,94107
195319,2/25/2014 9:49,Clay at Battery,60,2/25/2014 9:58,Temporary Transbay Terminal (Howard at Beale),55,410,Subscriber,94105
195326,2/25/2014 9:52,Clay at Battery,62,2/25/2014 9:57,2nd at Townsend,61,431,Subscriber,94109
195327,2/25/2014 9:52,Clay at Battery,56,2/25/2014 9:56,Davis at Jackson,42,603,Subscriber,94609
195330,2/25/2014 9:53,Clay at Battery,66,2/25/2014 9:57,San Francisco City Hall,58,349,Subscriber,94115
195331,2/25/2014 9:53,Clay at Battery,72,2/25/2014 9:58,5th at Howard,57,481,Subscriber,94103
195332,2/25/2014 9:55,Clay at Battery,71,2/25/2014 10:02,2nd at South Park,64,416,Subscriber,94109
195333,2/25/2014 9:55,Clay at Battery,57,2/25/2014 10:03,Market at 10th,67,591,Subscriber,94703
195335,2/25/2014 9:55,Clay at Battery,73,2/25/2014 10:05,Market at Sansome,77,343,Subscriber,94104
195336,2/25/2014 9:56,Clay at Battery,73,2/25/2014 10:06,Market at Sansome,77,509,Subscriber,94117
195337,2/25/2014 9:56,Clay at Battery,82,2/25/2014 10:00,Steuart at Market,74,276,Subscriber,94133
195338,2/25/2014 9:58,Clay at Battery,70,2/25/2014 10:02,Townsend at 7th,65,622,Subscriber,94107
195339,2/25/2014 9:58,Clay at Battery,37,2/25/2014 10:01,University and Emerson,35,228,Subscriber,94301
195341,2/25/2014 10:01,Clay at Battery,70,2/25/2014 10:09,Howard at 2nd,63,599,Subscriber,94107
195342,2/25/2014 10:01,Clay at Battery,69,2/25/2014 10:05,Townsend at 7th,65,546,Subscriber,94158
195343,2/25/2014 10:02,Clay at Battery,72,2/25/2014 10:05,Market at 10th,67,428,Subscriber,94112
195344,2/25/2014 10:03,Clay at Battery,70,2/25/2014 10:17,Davis at Jackson,42,443,Subscriber,95129
195345,2/25/2014 10:03,Clay at Battery,70,2/25/2014 10:15,Market at Sansome,77,364,Subscriber,95032
195346,2/25/2014 10:03,Clay at Battery,70,2/25/2014 10:12,Temporary Transbay Terminal (Howard at Beale),55,619,Subscriber,94040
195347,2/25/2014 10:03,Clay at Battery,70,2/25/2014 10:16,Market at Sansome,77,277,Subscriber,95051
195348,2/25/2014 10:04,Clay at Battery,70,2/25/2014 10:10,Yerba Buena Center of the Arts (3rd @ Howard),68,566,Subscriber,94086
195349,2/25/2014 10:04,Clay at Battery,71,2/25/2014 10:14,Embarcadero at Sansome,60,269,Subscriber,94109
195350,2/25/2014 10:04,Clay at Battery,70,2/25/2014 10:17,Temporary Transbay Terminal (Howard at Beale),55,357,Subscriber,94086
195351,2/25/2014 10:05,Clayat Battery,74,2/25/2014 10:17,Yerba Buena Center of the Arts (3rd @ Howard),68,387,Customer,1890
195353,2/25/2014 10:08,Clay at Battery,41,2/25/2014 10:17,Powell Street BART,39,630,Subscriber,94111
195354,2/25/2014 10:08,Clay at Battery,67,2/25/2014 10:20,2nd at Folsom,62,526,Subscriber,94102
195355,2/25/2014 10:09,Clay at Battery,69,2/25/2014 10:13,Townsend at 7th,65,370,Subscriber,94158
195357,2/25/2014 10:11,Clay at Battery,49,2/25/2014 10:16,2nd at South Park,64,558,Subscriber,94105
195358,2/25/2014 10:12,Clay at Battery,77,2/25/2014 10:16,2nd at Folsom,62,465,Subscriber,94107
195359,2/25/2014 10:13,Clay at Battery,61,2/25/2014 10:20,Embarcadero at Folsom,51,588,Subscriber,94107
195360,2/25/2014 10:14,Clay at Battery,64,2/25/2014 10:24,Clay at Battery,41,407,Subscriber,94941
195363,2/25/2014 10:15,Clay at Battery,57,2/25/2014 10:21,Mechanics Plaza (Market at Battery),75,504,Subscriber,94103
195364,2/25/2014 10:16,Clay at Battery,67,2/25/2014 10:23,Market at 4th,76,428,Subscriber,94129
195365,2/25/2014 10:16,Clay at Battery,49,2/25/2014 10:29,Townsend at 7th,65,632,Subscriber,94105
195366,2/25/2014 10:17,Clay at Battery,71,2/25/2014 10:28,Townsend at 7th,65,368,Subscriber,94108
195367,2/25/2014 10:17,Clay at Battery,76,2/25/2014 10:23,2nd at Folsom,62,380,Subscriber,94117
195368,2/25/2014 10:17,Clay at Battery,69,2/25/2014 10:19,2nd at Townsend,61,265,Subscriber,94107
195369,2/25/2014 10:17,Clay at Battery,77,2/25/2014 10:22,Commercial at Montgomery,45,277,Subscriber,94117
195370,2/25/2014 10:18,Clay at Battery,41,2/25/2014 10:21,Temporary Transbay Terminal (Howard at Beale),55,398,Subscriber,94109
195371,2/25/2014 10:18,Clay at Battery,39,2/25/2014 10:25,San Francisco Caltrain 2 (330 Townsend),69,540,Subscriber,94501
195372,2/25/2014 10:18,Clay at Battery,56,2/25/2014 10:20,Temporary Transbay Terminal (Howard at Beale),55,544,Subscriber,94111
195374,2/25/2014 10:20,Clay at Battery,74,2/25/2014 10:26,Embarcadero at Sansome,60,581,Subscriber,94117
195375,2/25/2014 10:22,Clay at Battery,61,2/25/2014 10:32,Temporary Transbay Terminal (Howard at Beale),55,486,Subscriber,94158
195376,2/25/2014 10:23,Clayat Battery,55,2/25/2014 10:28,Commercial at Montgomery,45,544,Customer,9431
195378,2/25/2014 10:25,Clay at Battery,77,2/25/2014 10:40,Market at 10th,67,489,Subscriber,94596
195381,2/25/2014 10:26,Clay at Battery,55,2/25/2014 10:38,Powell Street BART,39,410,Subscriber,94608
195384,2/25/2014 10:30,Clay at Battery,76,2/25/2014 10:43,2nd at Townsend,61,605,Subscriber,94080
195385,2/25/2014 10:33,Clay at Battery,65,2/25/2014 10:42,Market at 4th,76,546,Subscriber,94117
195386,2/25/2014 10:36,Clay at Battery,39,2/25/2014 10:40,Powell Street BART,39,597,Subscriber,94133
195387,2/25/2014 10:35,Clayat Battery,59,2/25/2014 10:54,Powell at Post (Union Square),71,266,Customer,
195388,2/25/2014 10:36,Clayat Battery,59,2/25/2014 10:54,Powell at Post (Union Square),71,290,Customer,
195389,2/25/2014 10:36,Clay at Battery,58,2/25/2014 10:50,Embarcadero at Vallejo,48,270,Subscriber,94102
195390,2/25/2014 10:38,Clay at Battery,45,2/25/2014 10:45,Market at 4th,76,423,Subscriber,94133
195391,2/25/2014 10:39,Clay at Battery,2,2/25/2014 10:43,Santa Clara at Almaden,4,191,Subscriber,94403
195392,2/25/2014 10:40,Clay at Battery,50,2/25/2014 10:48,Embarcadero at Sansome,60,497,Subscriber,94507
195393,2/25/2014 10:41,Clayat Battery,47,2/25/2014 10:52,Harry Bridges Plaza (Ferry Building),50,300,Customer,33131
195401,2/25/2014 10:44,Clay at Battery,73,2/25/2014 10:54,Spear at Folsom,49,589,Subscriber,94133
195403,2/25/2014 10:45,Clay at Battery,65,2/25/2014 17:02,San Francisco Caltrain (Townsend at 4th),70,470,Subscriber,94103
195404,2/25/2014 10:49,Clay at Battery,39,2/25/2014 10:58,2nd at Folsom,62,333,Subscriber,94133
195406,2/25/2014 10:49,Clay at Battery,65,2/25/2014 11:06,Market at 4th,76,459,Subscriber,94549
195407,2/25/2014 10:50,Clay at Battery,64,2/25/2014 10:55,San Francisco Caltrain 2 (330 Townsend),69,421,Subscriber,94107
195408,2/25/2014 10:50,Clay at Battery,69,2/25/2014 11:02,Steuart at Market,74,495,Subscriber,94024
195409,2/25/2014 10:51,Clay at Battery,69,2/25/2014 11:01,Market at Sansome,77,259,Subscriber,2139
195410,2/25/2014 10:52,Clay at Battery,39,2/25/2014 11:00,2nd at Folsom,62,410,Subscriber,94110
195412,2/25/2014 10:53,Clay at Battery,39,2/25/2014 10:57,Market at 10th,67,635,Subscriber,94133
195413,2/25/2014 10:53,Clay at Battery,69,2/25/2014 11:09,Temporary Transbay Terminal (Howard at Beale),55,350,Subscriber,94025
195415,2/25/2014 10:55,Clay at Battery,41,2/25/2014 11:05,2nd at South Park,64,555,Subscriber,94110
195416,2/25/2014 10:56,Clay at Battery,69,2/25/2014 10:59,Townsend at 7th,65,520,Subscriber,94107
195417,2/25/2014 10:57,Clay at Battery,69,2/25/2014 11:02,Townsend at 7th,65,540,Subscriber,94107
195418,2/25/2014 10:58,Clay at Battery,12,2/25/2014 11:00,Paseo de San Antonio,7,31,Subscriber,95112
195419,2/25/2014 10:58,Clayat Battery,2,2/25/2014 11:08,MLK Library,11,99,Customer,95051
195420,2/25/2014 10:58,Clay at Battery,55,2/25/2014 11:00,Howard at 2nd,63,486,Subscriber,94105
195421,2/25/2014 10:58,Clay at Battery,51,2/25/2014 11:05,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94105
195422,2/25/2014 10:59,Clay at Battery,77,2/25/2014 11:06,2nd at South Park,64,447,Subscriber,94941
195424,2/25/2014 11:03,Clay at Battery,69,2/25/2014 11:07,Townsend at 7th,65,421,Subscriber,94065
195425,2/25/2014 11:04,Clay at Battery,7,2/25/2014 11:23,San Jose Government Center,80,31,Subscriber,95112
195426,2/25/2014 11:07,Clay at Battery,74,2/25/2014 11:19,San Francisco Caltrain (Townsend at 4th),70,495,Subscriber,94590
195428,2/25/2014 11:12,Clay at Battery,50,2/25/2014 11:25,Yerba Buena Center of the Arts (3rd @ Howard),68,222,Subscriber,94590
195429,2/25/2014 11:15,Clay at Battery,74,2/25/2014 11:21,Commercial at Montgomery,45,420,Subscriber,94110
195430,2/25/2014 11:16,Clay at Battery,77,2/25/2014 11:28,South Van Ness at Market,66,375,Subscriber,94103
195431,2/25/2014 11:17,Clay at Battery,71,2/25/2014 11:23,2nd at Folsom,62,290,Subscriber,94108
195433,2/25/2014 11:19,Clay at Battery,75,2/25/2014 11:23,Davis at Jackson,42,586,Subscriber,94602
195434,2/25/2014 11:20,Clay at Battery,56,2/25/2014 11:31,2nd at South Park,64,353,Subscriber,94553
195435,2/25/2014 11:22,Clay at Battery,70,2/25/2014 11:29,Howard at 2nd,63,558,Subscriber,94706
195436,2/25/2014 11:22,Clay at Battery,77,2/25/2014 11:27,2nd at South Park,64,511,Subscriber,94107
195437,2/25/2014 11:24,Clay at Battery,80,2/25/2014 11:40,San Jose City Hall,10,31,Subscriber,95112
195438,2/25/2014 11:25,Clay at Battery,39,2/25/2014 11:30,Market at 10th,67,630,Subscriber,94109
195439,2/25/2014 11:28,Clay at Battery,68,2/25/2014 11:35,2nd at Townsend,61,222,Subscriber,94107
195440,2/25/2014 11:32,Clay at Battery,75,2/25/2014 11:38,Embarcadero at Bryant,54,274,Subscriber,94105
195441,2/25/2014 11:33,Clay at Battery,60,2/25/2014 11:43,Steuart at Market,74,534,Subscriber,94111
195442,2/25/2014 11:33,Clay at Battery,60,2/25/2014 11:44,Steuart at Market,74,463,Subscriber,94111
195443,2/25/2014 11:34,Clay at Battery,39,2/25/2014 11:43,San Francisco City Hall,58,279,Subscriber,94122
195447,2/25/2014 11:35,Clay at Battery,12,2/25/2014 11:38,San Salvador at 1st,8,307,Subscriber,95112
195450,2/25/2014 11:36,Clayat Battery,49,2/25/2014 11:40,2nd at Townsend,61,457,Customer,94110
195453,2/25/2014 11:38,Clay at Battery,74,2/25/2014 11:51,Market at 10th,67,276,Subscriber,95051
195454,2/25/2014 11:41,Clay at Battery,66,2/25/2014 11:51,Market at Sansome,77,499,Subscriber,94103
195459,2/25/2014 11:43,Clay at Battery,65,2/25/2014 11:51,5th at Howard,57,578,Subscriber,94133
195462,2/25/2014 11:47,Clay at Battery,45,2/25/2014 11:56,Yerba Buena Center of the Arts (3rd @ Howard),68,332,Subscriber,94133
195463,2/25/2014 11:49,Clayat Battery,39,2/25/2014 11:58,South Van Ness at Market,66,514,Customer,19147
195464,2/25/2014 11:50,Clay at Battery,41,2/25/2014 12:06,5th at Howard,57,393,Subscriber,94107
195465,2/25/2014 11:50,Clay at Battery,41,2/25/2014 12:06,5th at Howard,57,535,Customer,
195466,2/25/2014 11:51,Clay at Battery,10,2/25/2014 11:56,San Salvador at 1st,8,709,Subscriber,95113
195467,2/25/2014 11:51,Clay at Battery,41,2/25/2014 11:57,Market at 4th,76,505,Subscriber,94108
195468,2/25/2014 11:51,Clay at Battery,47,2/25/2014 11:59,San Francisco Caltrain 2 (330 Townsend),69,610,Subscriber,94116
195470,2/25/2014 11:53,Clay at Battery,59,2/25/2014 11:58,Powell Street BART,39,625,Subscriber,94117
195471,2/25/2014 11:53,Clay at Battery,58,2/25/2014 11:58,Powell Street BART,39,279,Subscriber,94122
195472,2/25/2014 11:54,Clay at Battery,71,2/25/2014 12:00,Market at Sansome,77,525,Subscriber,94109
195473,2/25/2014 11:54,Clay at Battery,75,2/25/2014 11:58,Commercial at Montgomery,45,548,Subscriber,94611
195474,2/25/2014 11:55,Clayat Battery,67,2/25/2014 16:52,Market at 10th,67,630,Customer,94107
195475,2/25/2014 11:55,Clayat Battery,67,2/25/2014 12:37,Market at 10th,67,329,Customer,94107
