Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
196434,2/26/2014 8:56,Yerba Buena Center of the Arts (3rd @ Howard),68,2/26/2014 9:11,Grant Avenue at Columbus Avenue,73,442,Subscriber,94611
196435,2/26/2014 8:57,Harry Bridges Plaza (Ferry Building),50,2/26/2014 9:07,2nd at Folsom,62,507,Subscriber,94903
196436,2/26/2014 8:58,Harry Bridges Plaza (Ferry Building),50,2/26/2014 9:04,Market at Sansome,77,405,Subscriber,94941
196437,2/26/2014 8:58,Harry Bridges Plaza (Ferry Building),50,2/26/2014 9:03,Embarcadero at Sansome,60,370,Subscriber,94702
196438,2/26/2014 9:01,Beale at Market,56,2/26/2014 9:06,Embarcadero at Bryant,54,632,Customer,
196439,2/26/2014 9:01,Powell Street BART,39,2/26/2014 9:09,Market at 10th,67,469,Subscriber,94117
196440,2/26/2014 9:02,Market at Sansome,77,2/26/2014 9:08,2nd at South Park,64,447,Subscriber,94080
196441,2/26/2014 9:02,Harry Bridges Plaza (Ferry Building),50,2/26/2014 9:11,Embarcadero at Sansome,60,433,Subscriber,94901
196442,2/26/2014 9:02,San Francisco Caltrain 2 (330 Townsend),69,2/26/2014 9:06,Townsend at 7th,65,333,Subscriber,94030
196443,2/26/2014 9:02,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 9:18,Golden Gate at Polk,59,366,Subscriber,94105
196444,2/26/2014 9:03,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 9:20,Market at 10th,67,330,Subscriber,94709
196445,2/26/2014 9:04,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 9:10,2nd at Townsend,61,367,Subscriber,94706
196446,2/26/2014 9:03,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 9:13,Spear at Folsom,49,592,Subscriber,94070
196447,2/26/2014 9:06,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 9:16,Temporary Transbay Terminal (Howard at Beale),55,344,Subscriber,94301
196450,2/26/2014 9:06,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 9:14,Howard at 2nd,63,465,Subscriber,95112
196452,2/26/2014 9:08,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 9:16,5th at Howard,57,290,Subscriber,95032
196453,2/26/2014 9:09,Spear at Folsom,49,2/26/2014 9:13,2nd at Townsend,61,500,Subscriber,94105
196455,2/26/2014 9:13,5th at Howard,57,2/26/2014 9:18,Market at Sansome,77,585,Subscriber,94107
196456,2/26/2014 9:17,Davis at Jackson,42,2/26/2014 9:21,Embarcadero at Folsom,51,377,Subscriber,94105
196457,2/26/2014 9:17,Mechanics Plaza (Market at Battery),75,2/26/2014 9:24,Civic Center BART (7th at Market),72,594,Subscriber,94609
196458,2/26/2014 9:18,Civic Center BART (7th at Market),72,2/26/2014 9:27,Mechanics Plaza (Market at Battery),75,398,Subscriber,94105
196459,2/26/2014 9:19,Embarcadero at Bryant,54,2/26/2014 9:22,Embarcadero at Folsom,51,632,Subscriber,94105
196461,2/26/2014 9:25,Market at 10th,67,2/26/2014 9:31,Market at 4th,76,332,Subscriber,94103
196462,2/26/2014 9:26,Powell Street BART,39,2/26/2014 9:33,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber,94577
196463,2/26/2014 9:26,Davis at Jackson,42,2/26/2014 9:36,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94111
196464,2/26/2014 9:27,2nd at Townsend,61,2/26/2014 9:31,San Francisco Caltrain (Townsend at 4th),70,500,Subscriber,94107
196465,2/26/2014 9:31,Steuart at Market,74,2/26/2014 9:36,Embarcadero at Vallejo,48,414,Subscriber,94611
196466,2/26/2014 9:31,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 9:38,Yerba Buena Center of the Arts (3rd @ Howard),68,500,Subscriber,94025
196467,2/26/2014 9:33,Townsend at 7th,65,2/26/2014 9:36,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94107
196468,2/26/2014 9:35,Harry Bridges Plaza (Ferry Building),50,2/26/2014 9:50,San Francisco City Hall,58,631,Subscriber,94702
196469,2/26/2014 9:35,Market at Sansome,77,2/26/2014 9:45,Grant Avenue at Columbus Avenue,73,582,Subscriber,94120
196470,2/26/2014 9:36,Powell at Post (Union Square),71,2/26/2014 9:45,Broadway St at Battery St,82,573,Subscriber,94109
196471,2/26/2014 9:37,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 9:48,San Francisco Caltrain (Townsend at 4th),70,636,Subscriber,94501
196472,2/26/2014 9:40,Cowper at University,37,2/26/2014 9:43,University and Emerson,35,678,Subscriber,94301
196474,2/26/2014 9:43,Washington at Kearney,46,2/26/2014 9:53,Powell Street BART,39,539,Subscriber,94133
196475,2/26/2014 9:43,Yerba Buena Center of the Arts (3rd @ Howard),68,2/26/2014 9:53,Market at 10th,67,500,Subscriber,94107
196483,2/26/2014 9:49,Grant Avenue at Columbus Avenue,73,2/26/2014 10:04,Market at 10th,67,582,Subscriber,94133
196485,2/26/2014 9:52,San Francisco Caltrain 2 (330 Townsend),69,2/26/2014 9:57,Townsend at 7th,65,428,Subscriber,94107
196486,2/26/2014 9:52,San Francisco Caltrain 2 (330 Townsend),69,2/26/2014 10:24,Golden Gate at Polk,59,540,Subscriber,94158
196487,2/26/2014 9:53,Broadway St at Battery St,82,2/26/2014 9:58,Steuart at Market,74,485,Subscriber,94133
196489,2/26/2014 9:56,Spear at Folsom,49,2/26/2014 10:03,2nd at Folsom,62,592,Subscriber,94105
196490,2/26/2014 9:58,Civic Center BART (7th at Market),72,2/26/2014 10:04,5th at Howard,57,575,Subscriber,94103
196491,2/26/2014 10:00,Beale at Market,56,2/26/2014 10:02,Temporary Transbay Terminal (Howard at Beale),55,528,Subscriber,94122
196495,2/26/2014 10:04,South Van Ness at Market,66,2/26/2014 10:22,Embarcadero at Sansome,60,542,Subscriber,94301
196496,2/26/2014 10:04,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 10:08,Townsend at 7th,65,378,Subscriber,94404
196498,2/26/2014 10:05,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 10:11,2nd at South Park,64,407,Subscriber,94501
196499,2/26/2014 10:05,Santa Clara at Almaden,4,2/26/2014 10:13,Arena Green / SAP Center,14,59,Subscriber,95113
196500,2/26/2014 10:05,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 10:10,2nd at South Park,64,336,Subscriber,95126
196501,2/26/2014 10:08,Clay at Battery,41,2/26/2014 10:18,Powell Street BART,39,408,Subscriber,94111
196502,2/26/2014 10:13,Golden Gate at Polk,59,2/26/2014 10:16,Civic Center BART (7th at Market),72,366,Subscriber,94105
196506,2/26/2014 10:17,Mountain View Caltrain Station,28,2/26/2014 10:20,Mountain View City Hall,27,682,Subscriber,94158
196507,2/26/2014 10:24,Civic Center BART (7th at Market),72,2/26/2014 10:33,2nd at South Park,64,536,Subscriber,94133
196509,2/26/2014 10:28,Beale at Market,56,2/26/2014 10:30,Harry Bridges Plaza (Ferry Building),50,334,Subscriber,94105
196510,2/26/2014 10:29,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 10:34,2nd at Townsend,61,341,Subscriber,94610
196511,2/26/2014 10:31,Harry Bridges Plaza (Ferry Building),50,2/26/2014 10:35,Embarcadero at Folsom,51,557,Subscriber,94131
196512,2/26/2014 10:33,California Ave Caltrain Station,36,2/26/2014 10:35,Park at Olive,38,38,Subscriber,94111
196513,2/26/2014 10:37,Powell Street BART,39,2/26/2014 10:45,2nd at Folsom,62,552,Subscriber,94133
196514,2/26/2014 10:38,Powell at Post (Union Square),71,2/26/2014 10:50,Townsend at 7th,65,317,Subscriber,94108
196515,2/26/2014 10:40,Market at 4th,76,2/26/2014 10:50,2nd at South Park,64,466,Subscriber,94117
196516,2/26/2014 10:40,Mountain View Caltrain Station,28,2/26/2014 10:44,Mountain View City Hall,27,67,Subscriber,94401
196517,2/26/2014 10:40,Grant Avenue at Columbus Avenue,73,2/26/2014 10:52,Spear at Folsom,49,442,Subscriber,94133
196523,2/26/2014 10:51,Yerba Buena Center of the Arts (3rd @ Howard),68,2/26/2014 10:56,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,94117
196527,2/26/2014 10:53,San Francisco Caltrain 2 (330 Townsend),69,2/26/2014 10:58,Townsend at 7th,65,484,Subscriber,94107
196528,2/26/2014 10:54,San Francisco Caltrain 2 (330 Townsend),69,2/26/2014 10:58,Townsend at 7th,65,349,Subscriber,94107
196529,2/26/2014 10:55,Embarcadero at Folsom,51,2/26/2014 10:58,Embarcadero at Bryant,54,632,Subscriber,94105
196531,2/26/2014 11:04,Harry Bridges Plaza (Ferry Building),50,2/26/2014 11:07,Beale at Market,56,334,Subscriber,94105
196532,2/26/2014 11:09,Grant Avenue at Columbus Avenue,73,2/26/2014 11:14,Mechanics Plaza (Market at Battery),75,374,Subscriber,94133
196533,2/26/2014 11:10,Steuart at Market,74,2/26/2014 11:27,Townsend at 7th,65,609,Subscriber,94590
196534,2/26/2014 11:10,Townsend at 7th,65,2/26/2014 11:14,San Francisco Caltrain (Townsend at 4th),70,349,Subscriber,94107
196538,2/26/2014 11:16,2nd at South Park,64,2/26/2014 11:24,5th at Howard,57,574,Subscriber,94904
196539,2/26/2014 11:22,Howard at 2nd,63,2/26/2014 11:28,Steuart at Market,74,424,Subscriber,94105
196542,2/26/2014 11:24,Powell Street BART,39,2/26/2014 11:30,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94110
196543,2/26/2014 11:31,5th at Howard,57,2/26/2014 11:38,Spear at Folsom,49,444,Subscriber,94103
196544,2/26/2014 11:31,SJSU 4th at San Carlos,12,2/26/2014 11:36,San Pedro Square,6,186,Subscriber,95110
196545,2/26/2014 11:38,Market at 4th,76,2/26/2014 13:13,Powell Street BART,39,611,Customer,
196546,2/26/2014 11:39,Townsend at 7th,65,2/26/2014 11:49,Market at 10th,67,621,Subscriber,94103
196547,2/26/2014 11:46,2nd at South Park,64,2/26/2014 11:50,Howard at 2nd,63,350,Subscriber,94103
196549,2/26/2014 11:48,San Francisco Caltrain 2 (330 Townsend),69,2/26/2014 12:02,Temporary Transbay Terminal (Howard at Beale),55,549,Subscriber,94105
196550,2/26/2014 11:49,San Jose City Hall,10,2/26/2014 11:53,San Salvador at 1st,8,160,Subscriber,95113
196551,2/26/2014 11:52,Mechanics Plaza (Market at Battery),75,2/26/2014 11:56,Commercial at Montgomery,45,374,Subscriber,94611
196552,2/26/2014 11:52,Paseo de San Antonio,7,2/26/2014 11:55,MLK Library,11,654,Subscriber,95112
196556,2/26/2014 11:56,Civic Center BART (7th at Market),72,2/26/2014 12:01,San Francisco City Hall,58,371,Subscriber,94530
196557,2/26/2014 12:01,Harry Bridges Plaza (Ferry Building),50,2/26/2014 12:12,2nd at Townsend,61,446,Subscriber,94127
196558,2/26/2014 12:03,South Van Ness at Market,66,2/26/2014 12:58,South Van Ness at Market,66,471,Subscriber,94703
196559,2/26/2014 12:06,Powell at Post (Union Square),71,2/26/2014 12:15,Yerba Buena Center of the Arts (3rd @ Howard),68,279,Subscriber,94109
196564,2/26/2014 12:24,Broadway St at Battery St,82,2/26/2014 12:26,Clay at Battery,41,573,Subscriber,94109
196566,2/26/2014 12:27,San Antonio Shopping Center,31,2/26/2014 16:58,San Antonio Shopping Center,31,192,Customer,94040
196568,2/26/2014 12:27,San Antonio Shopping Center,31,2/26/2014 16:58,San Antonio Shopping Center,31,294,Customer,94040
196571,2/26/2014 12:40,San Salvador at 1st,8,2/26/2014 12:44,MLK Library,11,160,Subscriber,95113
196572,2/26/2014 12:43,Market at Sansome,77,2/26/2014 12:53,2nd at South Park,64,277,Subscriber,94704
196573,2/26/2014 12:43,South Van Ness at Market,66,2/26/2014 12:45,Market at 10th,67,391,Subscriber,94118
196574,2/26/2014 12:43,Davis at Jackson,42,2/26/2014 12:47,Mechanics Plaza (Market at Battery),75,382,Subscriber,94965
196576,2/26/2014 12:55,Golden Gate at Polk,59,2/26/2014 13:10,Embarcadero at Vallejo,48,347,Subscriber,94102
196577,2/26/2014 12:56,San Salvador at 1st,8,2/26/2014 13:02,San Jose City Hall,10,139,Subscriber,95070
196578,2/26/2014 12:56,Market at 10th,67,2/26/2014 13:04,Townsend at 7th,65,500,Subscriber,94103
196579,2/26/2014 13:18,Civic Center BART (7th at Market),72,2/26/2014 13:22,South Van Ness at Market,66,366,Subscriber,94707
196580,2/26/2014 13:18,San Francisco City Hall,58,2/26/2014 13:33,2nd at Folsom,62,548,Subscriber,94107
196581,2/26/2014 13:22,Broadway St at Battery St,82,2/26/2014 13:27,Market at Sansome,77,619,Subscriber,94116
196588,2/26/2014 13:40,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 13:53,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94105
196589,2/26/2014 13:41,2nd at Folsom,62,2/26/2014 13:43,2nd at South Park,64,461,Subscriber,94544
196590,2/26/2014 13:43,Paseo de San Antonio,7,2/26/2014 13:46,SJSU 4th at San Carlos,12,149,Subscriber,95110
196591,2/26/2014 13:44,Market at Sansome,77,2/26/2014 13:50,Powell at Post (Union Square),71,535,Subscriber,94510
196592,2/26/2014 13:44,Spear at Folsom,49,2/26/2014 13:56,Powell Street BART,39,444,Subscriber,94103
196593,2/26/2014 13:50,Harry Bridges Plaza (Ferry Building),50,2/26/2014 14:04,Powell at Post (Union Square),71,526,Subscriber,94945
196595,2/26/2014 14:01,Embarcadero at Bryant,54,2/26/2014 14:10,Mechanics Plaza (Market at Battery),75,632,Subscriber,94105
196596,2/26/2014 14:03,5th at Howard,57,2/26/2014 14:10,Market at Sansome,77,290,Subscriber,94115
196597,2/26/2014 14:06,2nd at Folsom,62,2/26/2014 14:15,Powell Street BART,39,552,Subscriber,94133
196599,2/26/2014 14:07,Market at Sansome,77,2/26/2014 14:19,Market at 10th,67,458,Subscriber,94110
196600,2/26/2014 14:27,Market at 10th,67,2/26/2014 14:32,Powell Street BART,39,391,Subscriber,94702
196601,2/26/2014 14:30,Market at 10th,67,2/26/2014 14:38,Townsend at 7th,65,621,Subscriber,94103
196602,2/26/2014 14:33,SJSU 4th at San Carlos,12,2/26/2014 14:42,San Jose Diridon Caltrain Station,2,54,Subscriber,95110
196603,2/26/2014 14:40,Embarcadero at Sansome,60,2/26/2014 14:46,Commercial at Montgomery,45,610,Subscriber,94102
196610,2/26/2014 15:04,Powell at Post (Union Square),71,2/26/2014 15:20,Davis at Jackson,42,526,Subscriber,94510
196611,2/26/2014 15:04,San Francisco Caltrain 2 (330 Townsend),69,2/26/2014 15:13,Powell Street BART,39,593,Subscriber,94605
196612,2/26/2014 15:19,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 15:28,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber,94132
196613,2/26/2014 15:23,Townsend at 7th,65,2/26/2014 15:28,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber,94107
196614,2/26/2014 15:24,Townsend at 7th,65,2/26/2014 15:28,San Francisco Caltrain 2 (330 Townsend),69,378,Subscriber,94107
196615,2/26/2014 15:24,Market at Sansome,77,2/26/2014 15:26,Harry Bridges Plaza (Ferry Building),50,265,Subscriber,94930
196616,2/26/2014 15:27,5th at Howard,57,2/26/2014 15:33,Civic Center BART (7th at Market),72,546,Subscriber,94103
196617,2/26/2014 15:29,Market at 4th,76,2/26/2014 15:38,Spear at Folsom,49,628,Subscriber,94103
196625,2/26/2014 15:55,Beale at Market,56,2/26/2014 16:08,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94066
196626,2/26/2014 15:58,Market at Sansome,77,2/26/2014 16:09,Market at Sansome,77,501,Subscriber,95014
196627,2/26/2014 15:58,San Francisco City Hall,58,2/26/2014 16:05,Townsend at 7th,65,615,Subscriber,94010
196628,2/26/2014 15:58,Embarcadero at Vallejo,48,2/26/2014 16:03,Beale at Market,56,401,Subscriber,94550
196629,2/26/2014 15:59,San Francisco City Hall,58,2/26/2014 16:10,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,95125
196630,2/26/2014 16:04,2nd at Folsom,62,2/26/2014 16:07,Market at Sansome,77,592,Subscriber,95051
196631,2/26/2014 16:04,Harry Bridges Plaza (Ferry Building),50,2/26/2014 16:18,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94107
196632,2/26/2014 16:05,Powell Street BART,39,2/26/2014 16:13,2nd at Folsom,62,391,Subscriber,94133
196633,2/26/2014 16:05,Harry Bridges Plaza (Ferry Building),50,2/26/2014 16:08,Beale at Market,56,265,Subscriber,94112
196634,2/26/2014 16:06,Civic Center BART (7th at Market),72,2/26/2014 16:10,Market at 4th,76,624,Subscriber,94103
196635,2/26/2014 16:07,San Jose City Hall,10,2/26/2014 16:15,San Jose Diridon Caltrain Station,2,188,Subscriber,94502
196636,2/26/2014 16:03,2nd at Townsend,61,2/26/2014 16:10,Harry Bridges Plaza (Ferry Building),50,446,Subscriber,94939
196637,2/26/2014 16:09,Powell at Post (Union Square),71,2/26/2014 16:18,Embarcadero at Sansome,60,535,Subscriber,94109
196638,2/26/2014 16:10,Harry Bridges Plaza (Ferry Building),50,2/26/2014 16:25,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,94403
196639,2/26/2014 16:10,Beale at Market,56,2/26/2014 16:22,San Francisco City Hall,58,401,Subscriber,94612
196640,2/26/2014 16:12,Powell Street BART,39,2/26/2014 16:28,Davis at Jackson,42,611,Subscriber,94111
196641,2/26/2014 16:13,Powell at Post (Union Square),71,2/26/2014 16:23,San Francisco Caltrain (Townsend at 4th),70,480,Subscriber,95124
196642,2/26/2014 16:14,Powell at Post (Union Square),71,2/26/2014 16:18,Market at 4th,76,503,Subscriber,94103
196643,2/26/2014 16:18,Market at Sansome,77,2/26/2014 16:24,Harry Bridges Plaza (Ferry Building),50,501,Subscriber,94534
196644,2/26/2014 16:19,5th at Howard,57,2/26/2014 16:25,San Francisco Caltrain 2 (330 Townsend),69,575,Subscriber,94043
196645,2/26/2014 16:19,Clay at Battery,41,2/26/2014 16:40,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94025
196646,2/26/2014 16:19,Embarcadero at Vallejo,48,2/26/2014 16:36,Harry Bridges Plaza (Ferry Building),50,414,Customer,94565
196647,2/26/2014 16:20,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 16:33,Yerba Buena Center of the Arts (3rd @ Howard),68,437,Subscriber,94941
196648,2/26/2014 16:22,Commercial at Montgomery,45,2/26/2014 16:41,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94402
196649,2/26/2014 16:24,Golden Gate at Polk,59,2/26/2014 16:37,Temporary Transbay Terminal (Howard at Beale),55,318,Subscriber,94610
196650,2/26/2014 16:27,Embarcadero at Vallejo,48,2/26/2014 16:36,Harry Bridges Plaza (Ferry Building),50,392,Customer,94565
196651,2/26/2014 16:27,2nd at Townsend,61,2/26/2014 16:34,Steuart at Market,74,341,Subscriber,94610
196652,2/26/2014 16:28,Embarcadero at Folsom,51,2/26/2014 16:37,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94107
196655,2/26/2014 16:29,Market at 4th,76,2/26/2014 16:37,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,95014
196656,2/26/2014 16:30,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 16:41,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94403
196657,2/26/2014 16:30,Santa Clara at Almaden,4,2/26/2014 16:35,San Jose Diridon Caltrain Station,2,191,Subscriber,94103
196658,2/26/2014 16:33,Market at 4th,76,2/26/2014 16:41,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94062
196659,2/26/2014 16:34,Townsend at 7th,65,2/26/2014 16:41,Civic Center BART (7th at Market),72,609,Subscriber,94108
196660,2/26/2014 16:34,South Van Ness at Market,66,2/26/2014 16:46,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber,94061
196661,2/26/2014 16:34,Washington at Kearney,46,2/26/2014 16:41,Temporary Transbay Terminal (Howard at Beale),55,530,Subscriber,94133
196662,2/26/2014 16:35,Beale at Market,56,2/26/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94403
196663,2/26/2014 16:38,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94105
196664,2/26/2014 16:38,Market at 10th,67,2/26/2014 16:45,5th at Howard,57,439,Subscriber,95126
196665,2/26/2014 16:38,Embarcadero at Folsom,51,2/26/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94403
196666,2/26/2014 16:39,Harry Bridges Plaza (Ferry Building),50,2/26/2014 17:07,Embarcadero at Folsom,51,587,Customer,94565
196667,2/26/2014 16:40,Harry Bridges Plaza (Ferry Building),50,2/26/2014 17:07,Embarcadero at Folsom,51,365,Customer,94565
196668,2/26/2014 16:41,Embarcadero at Bryant,54,2/26/2014 16:46,Beale at Market,56,276,Customer,
196669,2/26/2014 16:41,Market at Sansome,77,2/26/2014 16:50,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94040
196670,2/26/2014 16:43,2nd at Folsom,62,2/26/2014 16:48,Spear at Folsom,49,548,Subscriber,94105
196671,2/26/2014 16:45,Post at Kearney,47,2/26/2014 16:52,Civic Center BART (7th at Market),72,522,Subscriber,94110
196672,2/26/2014 16:45,Commercial at Montgomery,45,2/26/2014 16:49,Davis at Jackson,42,610,Subscriber,94111
196673,2/26/2014 16:47,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 16:57,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94043
196674,2/26/2014 16:48,Mountain View City Hall,27,2/26/2014 16:52,Mountain View Caltrain Station,28,58,Subscriber,94122
196675,2/26/2014 16:49,Yerba Buena Center of the Arts (3rd @ Howard),68,2/26/2014 16:56,Harry Bridges Plaza (Ferry Building),50,437,Subscriber,94941
196676,2/26/2014 16:49,Townsend at 7th,65,2/26/2014 17:01,Market at Sansome,77,615,Subscriber,94121
196677,2/26/2014 16:51,Market at 4th,76,2/26/2014 17:05,Davis at Jackson,42,473,Subscriber,94102
196678,2/26/2014 16:52,5th at Howard,57,2/26/2014 16:56,Powell Street BART,39,559,Subscriber,94608
196679,2/26/2014 16:53,Howard at 2nd,63,2/26/2014 16:59,San Francisco Caltrain 2 (330 Townsend),69,558,Subscriber,94107
196680,2/26/2014 16:56,5th at Howard,57,2/26/2014 17:04,Steuart at Market,74,397,Subscriber,94503
196681,2/26/2014 16:56,2nd at South Park,64,2/26/2014 17:01,Market at Sansome,77,524,Subscriber,94588
196683,2/26/2014 17:00,Spear at Folsom,49,2/26/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,578,Subscriber,94070
196684,2/26/2014 17:01,Yerba Buena Center of the Arts (3rd @ Howard),68,2/26/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,95112
196685,2/26/2014 17:01,Market at 10th,67,2/26/2014 17:21,Harry Bridges Plaza (Ferry Building),50,505,Subscriber,94510
196686,2/26/2014 17:01,2nd at Townsend,61,2/26/2014 17:09,Temporary Transbay Terminal (Howard at Beale),55,381,Subscriber,94606
196687,2/26/2014 17:02,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 17:10,San Francisco Caltrain 2 (330 Townsend),69,318,Subscriber,94404
196689,2/26/2014 17:03,Market at Sansome,77,2/26/2014 17:20,San Francisco Caltrain 2 (330 Townsend),69,564,Subscriber,95051
196690,2/26/2014 17:04,Steuart at Market,74,2/26/2014 17:15,San Francisco Caltrain 2 (330 Townsend),69,360,Subscriber,95051
196692,2/26/2014 17:08,San Jose City Hall,10,2/26/2014 17:12,San Salvador at 1st,8,139,Subscriber,95113
196695,2/26/2014 17:11,Embarcadero at Folsom,51,2/26/2014 17:38,Commercial at Montgomery,45,596,Customer,94565
196696,2/26/2014 17:11,Embarcadero at Folsom,51,2/26/2014 17:37,Commercial at Montgomery,45,547,Customer,94565
196697,2/26/2014 17:12,Market at Sansome,77,2/26/2014 17:16,Temporary Transbay Terminal (Howard at Beale),55,362,Subscriber,94710
196698,2/26/2014 17:12,Post at Kearney,47,2/26/2014 17:29,San Francisco Caltrain (Townsend at 4th),70,281,Customer,
196701,2/26/2014 17:14,Yerba Buena Center of the Arts (3rd @ Howard),68,2/26/2014 17:22,San Francisco Caltrain 2 (330 Townsend),69,395,Subscriber,94062
196702,2/26/2014 17:15,Powell Street BART,39,2/26/2014 17:23,Temporary Transbay Terminal (Howard at Beale),55,593,Subscriber,94610
196703,2/26/2014 17:16,Market at 4th,76,2/26/2014 17:21,Temporary Transbay Terminal (Howard at Beale),55,503,Subscriber,94608
196704,2/26/2014 17:16,Steuart at Market,74,2/26/2014 17:27,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94065
196705,2/26/2014 17:17,Post at Kearney,47,2/26/2014 17:21,Powell Street BART,39,464,Subscriber,94030
196706,2/26/2014 17:19,Grant Avenue at Columbus Avenue,73,2/26/2014 17:31,Temporary Transbay Terminal (Howard at Beale),55,479,Subscriber,94611
196707,2/26/2014 17:19,Harry Bridges Plaza (Ferry Building),50,2/26/2014 17:31,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber,94002
196710,2/26/2014 17:22,Spear at Folsom,49,2/26/2014 17:27,Harry Bridges Plaza (Ferry Building),50,628,Subscriber,94105
196711,2/26/2014 17:23,Howard at 2nd,63,2/26/2014 17:38,San Francisco Caltrain 2 (330 Townsend),69,599,Subscriber,94404
196712,2/26/2014 17:23,San Jose City Hall,10,2/26/2014 17:35,San Jose Diridon Caltrain Station,2,688,Subscriber,94010
196713,2/26/2014 17:24,Powell Street BART,39,2/26/2014 17:31,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94030
196715,2/26/2014 17:25,Harry Bridges Plaza (Ferry Building),50,2/26/2014 17:31,Embarcadero at Sansome,60,505,Subscriber,94111
196716,2/26/2014 17:27,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 17:39,Spear at Folsom,49,560,Subscriber,94501
196717,2/26/2014 17:27,Harry Bridges Plaza (Ferry Building),50,2/26/2014 17:31,Embarcadero at Sansome,60,527,Subscriber,94111
196718,2/26/2014 17:26,2nd at Townsend,61,2/26/2014 17:33,Market at Sansome,77,607,Subscriber,94303
196721,2/26/2014 17:30,2nd at South Park,64,2/26/2014 17:33,Market at Sansome,77,455,Subscriber,94080
196722,2/26/2014 17:30,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 17:41,Davis at Jackson,42,372,Subscriber,94111
196723,2/26/2014 17:31,Commercial at Montgomery,45,2/26/2014 17:43,San Francisco Caltrain (Townsend at 4th),70,374,Subscriber,94061
196724,2/26/2014 17:32,Market at 4th,76,2/26/2014 17:38,Mechanics Plaza (Market at Battery),75,332,Subscriber,94563
196728,2/26/2014 17:36,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 17:41,Yerba Buena Center of the Arts (3rd @ Howard),68,530,Subscriber,94607
196731,2/26/2014 17:37,2nd at South Park,64,2/26/2014 18:09,Temporary Transbay Terminal (Howard at Beale),55,432,Subscriber,94501
196732,2/26/2014 17:38,Temporary Transbay Terminal (Howard at Beale),55,2/26/2014 17:50,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94301
196735,2/26/2014 17:42,San Francisco Caltrain (Townsend at 4th),70,2/26/2014 17:52,Steuart at Market,74,480,Subscriber,94133
196738,2/26/2014 17:46,Yerba Buena Center of the Arts (3rd @ Howard),68,2/26/2014 17:51,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94025
196739,2/26/2014 17:49,Market at 4th,76,2/26/2014 17:58,Market at 10th,67,509,Subscriber,94103
