Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
189932,194,2/19/2014 22:37,Arena Green / SAP Center,14,2/19/2014 22:40,Santa Clara at Almaden,4,20,Subscriber,95113
189933,417,2/19/2014 22:49,South Van Ness at Market,66,2/19/2014 22:56,Civic Center BART (7th at Market),72,567,Customer,
189934,431,2/19/2014 22:49,South Van Ness at Market,66,2/19/2014 22:56,Civic Center BART (7th at Market),72,542,Customer,
189935,291,2/19/2014 22:50,SJSU 4th at San Carlos,12,2/19/2014 22:55,Santa Clara at Almaden,4,37,Subscriber,95110
189936,1351,2/19/2014 22:58,Yerba Buena Center of the Arts (3rd @ Howard),68,2/19/2014 23:21,Yerba Buena Center of the Arts (3rd @ Howard),68,448,Customer,94610
189937,165,2/19/2014 23:02,Arena Green / SAP Center,14,2/19/2014 23:04,Santa Clara at Almaden,4,205,Subscriber,95113
189938,335,2/19/2014 23:17,Powell Street BART,39,2/19/2014 23:23,San Francisco City Hall,58,574,Subscriber,94102
189939,438,2/19/2014 23:25,Market at 4th,76,2/19/2014 23:32,Spear at Folsom,49,547,Subscriber,94105
189940,327,2/19/2014 23:50,Market at 4th,76,2/19/2014 23:55,Market at 10th,67,519,Subscriber,94102
189941,877,2/20/2014 0:11,San Jose Diridon Caltrain Station,2,2/20/2014 0:25,Japantown,9,672,Subscriber,95112
189942,230,2/20/2014 0:25,Townsend at 7th,65,2/20/2014 0:29,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94107
189943,394,2/20/2014 1:22,SJSU 4th at San Carlos,12,2/20/2014 1:29,SJSU 4th at San Carlos,12,93,Customer,
189944,146,2/20/2014 3:15,San Francisco Caltrain 2 (330 Townsend),69,2/20/2014 3:18,2nd at Townsend,61,291,Subscriber,94116
189945,224,2/20/2014 5:10,Grant Avenue at Columbus Avenue,73,2/20/2014 5:14,Market at Sansome,77,473,Subscriber,94133
189946,293,2/20/2014 5:11,Market at Sansome,77,2/20/2014 5:16,Broadway St at Battery St,82,620,Subscriber,94116
189947,239,2/20/2014 5:26,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 5:30,Steuart at Market,74,434,Subscriber,94112
189948,674,2/20/2014 5:28,Embarcadero at Bryant,54,2/20/2014 5:39,Embarcadero at Sansome,60,393,Subscriber,94105
189949,538,2/20/2014 5:31,Powell at Post (Union Square),71,2/20/2014 5:40,Harry Bridges Plaza (Ferry Building),50,283,Subscriber,94109
189951,504,2/20/2014 5:50,Spear at Folsom,49,2/20/2014 5:59,5th at Howard,57,547,Subscriber,94105
189952,163,2/20/2014 5:52,2nd at Folsom,62,2/20/2014 5:55,Market at Sansome,77,409,Subscriber,94107
189953,559,2/20/2014 5:57,Harry Bridges Plaza (Ferry Building),50,2/20/2014 6:06,2nd at Townsend,61,395,Subscriber,94115
189954,204,2/20/2014 6:04,2nd at South Park,64,2/20/2014 6:07,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94107
189955,302,2/20/2014 6:06,Steuart at Market,74,2/20/2014 6:11,Embarcadero at Bryant,54,593,Subscriber,94109
189956,332,2/20/2014 6:11,2nd at Folsom,62,2/20/2014 6:17,San Francisco Caltrain (Townsend at 4th),70,281,Subscriber,94105
189957,559,2/20/2014 6:21,San Francisco Caltrain 2 (330 Townsend),69,2/20/2014 6:30,Beale at Market,56,348,Subscriber,94107
189958,578,2/20/2014 6:25,Market at 4th,76,2/20/2014 6:35,Townsend at 7th,65,548,Subscriber,94108
189960,549,2/20/2014 6:28,Civic Center BART (7th at Market),72,2/20/2014 6:38,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber,94103
189961,224,2/20/2014 6:29,Commercial at Montgomery,45,2/20/2014 6:33,Market at Sansome,77,479,Subscriber,94133
189962,285,2/20/2014 6:31,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 6:36,2nd at Townsend,61,582,Subscriber,94610
189963,540,2/20/2014 6:37,Steuart at Market,74,2/20/2014 6:46,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94610
189964,308,2/20/2014 6:39,Embarcadero at Bryant,54,2/20/2014 6:44,San Francisco Caltrain 2 (330 Townsend),69,335,Subscriber,94105
189965,140,2/20/2014 6:39,Clay at Battery,41,2/20/2014 6:42,Mechanics Plaza (Market at Battery),75,490,Subscriber,94115
189966,723,2/20/2014 6:44,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 6:56,Steuart at Market,74,387,Subscriber,94158
189967,891,2/20/2014 6:49,Grant Avenue at Columbus Avenue,73,2/20/2014 7:04,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94133
189968,466,2/20/2014 6:51,Embarcadero at Folsom,51,2/20/2014 6:59,2nd at South Park,64,529,Subscriber,95131
189969,328,2/20/2014 6:52,2nd at Folsom,62,2/20/2014 6:57,San Francisco Caltrain 2 (330 Townsend),69,347,Subscriber,94105
189970,793,2/20/2014 6:53,Townsend at 7th,65,2/20/2014 7:06,Beale at Market,56,500,Subscriber,94107
189971,305,2/20/2014 6:54,Civic Center BART (7th at Market),72,2/20/2014 6:59,Market at 4th,76,518,Customer,
189972,260,2/20/2014 6:57,Powell at Post (Union Square),71,2/20/2014 7:02,Beale at Market,56,540,Subscriber,94109
189973,70,2/20/2014 6:57,San Jose Diridon Caltrain Station,2,2/20/2014 6:58,San Jose Diridon Caltrain Station,2,648,Subscriber,95020
189974,578,2/20/2014 6:59,Powell Street BART,39,2/20/2014 7:09,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94605
189975,542,2/20/2014 6:59,2nd at Townsend,61,2/20/2014 7:08,Beale at Market,56,480,Subscriber,94107
189976,209,2/20/2014 6:59,San Jose Diridon Caltrain Station,2,2/20/2014 7:03,Santa Clara at Almaden,4,709,Subscriber,95020
189978,888,2/20/2014 7:02,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 7:17,Commercial at Montgomery,45,483,Subscriber,94402
189979,785,2/20/2014 7:02,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 7:15,South Van Ness at Market,66,269,Subscriber,94061
189982,750,2/20/2014 7:02,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 7:15,Market at Sansome,77,584,Subscriber,94089
189983,490,2/20/2014 7:03,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 7:11,Commercial at Montgomery,45,578,Subscriber,94611
189985,379,2/20/2014 7:04,Embarcadero at Bryant,54,2/20/2014 7:10,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,94105
189987,309,2/20/2014 7:04,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 7:09,2nd at South Park,64,511,Subscriber,94602
189988,617,2/20/2014 7:04,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 7:14,Market at 4th,76,365,Subscriber,94062
189989,362,2/20/2014 7:04,Market at 10th,67,2/20/2014 7:10,Market at 4th,76,519,Subscriber,94103
189994,467,2/20/2014 7:07,San Francisco Caltrain 2 (330 Townsend),69,2/20/2014 7:15,Howard at 2nd,63,335,Subscriber,94107
189997,780,2/20/2014 7:08,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 7:21,Harry Bridges Plaza (Ferry Building),50,322,Subscriber,94158
189999,169,2/20/2014 7:09,Civic Center BART (7th at Market),72,2/20/2014 7:11,Golden Gate at Polk,59,632,Subscriber,94530
190000,430,2/20/2014 7:09,Embarcadero at Sansome,60,2/20/2014 7:16,Temporary Transbay Terminal (Howard at Beale),55,340,Subscriber,94111
190007,272,2/20/2014 7:17,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 7:21,Clay at Battery,41,340,Subscriber,94105
190009,517,2/20/2014 7:21,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 7:29,Embarcadero at Folsom,51,465,Subscriber,94062
190010,495,2/20/2014 7:21,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 7:29,Embarcadero at Folsom,51,497,Subscriber,94062
190011,126,2/20/2014 7:21,Beale at Market,56,2/20/2014 7:23,Temporary Transbay Terminal (Howard at Beale),55,579,Subscriber,94110
190012,33869,2/20/2014 7:21,South Van Ness at Market,66,2/20/2014 16:46,5th at Howard,57,514,Subscriber,94102
190014,452,2/20/2014 7:23,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 7:31,Civic Center BART (7th at Market),72,266,Subscriber,94602
190015,547,2/20/2014 7:24,San Francisco Caltrain 2 (330 Townsend),69,2/20/2014 7:33,5th at Howard,57,627,Subscriber,94102
190016,347,2/20/2014 7:26,2nd at South Park,64,2/20/2014 7:32,Market at Sansome,77,529,Subscriber,94107
190017,449,2/20/2014 7:26,Spear at Folsom,49,2/20/2014 7:34,San Francisco Caltrain (Townsend at 4th),70,493,Subscriber,94105
190018,1897,2/20/2014 7:28,Market at 10th,67,2/20/2014 8:00,Howard at 2nd,63,502,Subscriber,94107
190019,1096,2/20/2014 7:29,South Van Ness at Market,66,2/20/2014 7:48,Embarcadero at Folsom,51,269,Subscriber,94103
190020,1358,2/20/2014 7:29,South Van Ness at Market,66,2/20/2014 7:52,2nd at South Park,64,328,Subscriber,94103
190021,354,2/20/2014 7:31,Embarcadero at Sansome,60,2/20/2014 7:37,Beale at Market,56,439,Subscriber,94111
190022,486,2/20/2014 7:31,5th at Howard,57,2/20/2014 7:39,Spear at Folsom,49,535,Subscriber,94105
190023,286,2/20/2014 7:31,Harry Bridges Plaza (Ferry Building),50,2/20/2014 7:36,Market at Sansome,77,360,Subscriber,94510
190024,358,2/20/2014 7:32,Broadway St at Battery St,82,2/20/2014 7:38,Spear at Folsom,49,620,Subscriber,94133
190025,385,2/20/2014 7:34,Embarcadero at Folsom,51,2/20/2014 7:40,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94105
190026,669,2/20/2014 7:35,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 7:46,Embarcadero at Sansome,60,551,Subscriber,94605
190027,640,2/20/2014 7:35,Harry Bridges Plaza (Ferry Building),50,2/20/2014 7:46,2nd at Townsend,61,267,Subscriber,94960
190028,464,2/20/2014 7:35,Harry Bridges Plaza (Ferry Building),50,2/20/2014 7:43,Embarcadero at Sansome,60,633,Subscriber,94501
190029,891,2/20/2014 7:36,Grant Avenue at Columbus Avenue,73,2/20/2014 7:51,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber,94133
190030,257,2/20/2014 7:36,Castro Street and El Camino Real,32,2/20/2014 7:41,Mountain View Caltrain Station,28,134,Subscriber,94040
190031,582,2/20/2014 7:37,Mechanics Plaza (Market at Battery),75,2/20/2014 7:46,Market at 10th,67,630,Subscriber,94930
190032,408,2/20/2014 7:38,Powell at Post (Union Square),71,2/20/2014 7:45,Mechanics Plaza (Market at Battery),75,537,Subscriber,94109
190033,678,2/20/2014 7:38,South Van Ness at Market,66,2/20/2014 7:50,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94127
190035,412,2/20/2014 7:41,2nd at South Park,64,2/20/2014 7:48,Mechanics Plaza (Market at Battery),75,511,Subscriber,94107
190036,485,2/20/2014 7:41,Embarcadero at Bryant,54,2/20/2014 7:50,Embarcadero at Vallejo,48,593,Subscriber,94105
190037,777,2/20/2014 7:42,Market at Sansome,77,2/20/2014 7:55,Townsend at 7th,65,268,Subscriber,94121
190038,156,2/20/2014 7:43,Harry Bridges Plaza (Ferry Building),50,2/20/2014 7:46,Davis at Jackson,42,283,Subscriber,94965
190039,436,2/20/2014 7:43,5th at Howard,57,2/20/2014 7:50,South Van Ness at Market,66,385,Subscriber,94103
190040,248,2/20/2014 7:43,Harry Bridges Plaza (Ferry Building),50,2/20/2014 7:47,Commercial at Montgomery,45,462,Subscriber,94965
190041,419,2/20/2014 7:43,Civic Center BART (7th at Market),72,2/20/2014 7:50,Market at Sansome,77,428,Subscriber,94102
190042,751,2/20/2014 7:43,Grant Avenue at Columbus Avenue,73,2/20/2014 7:56,Embarcadero at Folsom,51,541,Subscriber,94109
190043,242,2/20/2014 7:44,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 7:48,Clay at Battery,41,544,Subscriber,94105
190044,578,2/20/2014 7:44,5th at Howard,57,2/20/2014 7:54,Beale at Market,56,610,Customer,94103
190045,705,2/20/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 7:56,Harry Bridges Plaza (Ferry Building),50,419,Subscriber,94070
190046,27277,2/20/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 15:20,Embarcadero at Vallejo,48,612,Subscriber,94025
190047,706,2/20/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 7:58,Steuart at Market,74,497,Subscriber,94002
190048,257,2/20/2014 7:47,2nd at Folsom,62,2/20/2014 7:51,Spear at Folsom,49,397,Subscriber,94107
190049,591,2/20/2014 7:47,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 7:57,Mechanics Plaza (Market at Battery),75,281,Subscriber,94305
190050,619,2/20/2014 7:48,Market at 10th,67,2/20/2014 7:58,Market at Sansome,77,630,Subscriber,94117
190051,410,2/20/2014 7:49,Steuart at Market,74,2/20/2014 7:56,Embarcadero at Sansome,60,602,Subscriber,94117
190052,247,2/20/2014 7:50,Market at Sansome,77,2/20/2014 7:54,2nd at Folsom,62,445,Subscriber,94518
190053,328,2/20/2014 7:51,Grant Avenue at Columbus Avenue,73,2/20/2014 7:56,Harry Bridges Plaza (Ferry Building),50,222,Subscriber,94133
190054,357,2/20/2014 7:51,Powell Street BART,39,2/20/2014 7:57,San Francisco Caltrain (Townsend at 4th),70,561,Subscriber,94109
190055,825,2/20/2014 7:52,Harry Bridges Plaza (Ferry Building),50,2/20/2014 8:05,San Francisco Caltrain (Townsend at 4th),70,341,Subscriber,96768
190056,760,2/20/2014 7:52,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 8:04,Townsend at 7th,65,587,Subscriber,94611
190057,643,2/20/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 8:03,Market at Sansome,77,454,Subscriber,94010
190058,318,2/20/2014 7:52,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 7:58,2nd at Townsend,61,580,Subscriber,94107
190060,1006,2/20/2014 7:53,Grant Avenue at Columbus Avenue,73,2/20/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,94133
190061,472,2/20/2014 7:53,Market at 4th,76,2/20/2014 8:01,South Van Ness at Market,66,588,Subscriber,94041
190062,466,2/20/2014 7:54,SJSU - San Salvador at 9th,16,2/20/2014 8:02,San Jose Diridon Caltrain Station,2,308,Subscriber,95112
190065,295,2/20/2014 7:55,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 8:00,2nd at Townsend,61,558,Subscriber,94606
190066,257,2/20/2014 7:55,San Jose Diridon Caltrain Station,2,2/20/2014 7:59,Adobe on Almaden,5,229,Subscriber,95037
190070,447,2/20/2014 7:56,Powell at Post (Union Square),71,2/20/2014 8:04,Spear at Folsom,49,488,Customer,10011
190071,420,2/20/2014 7:57,Harry Bridges Plaza (Ferry Building),50,2/20/2014 8:04,2nd at Townsend,61,404,Subscriber,94534
190072,208,2/20/2014 7:57,Howard at 2nd,63,2/20/2014 8:00,2nd at South Park,64,280,Subscriber,94618
190073,1014,2/20/2014 7:57,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 8:14,Beale at Market,56,277,Subscriber,94066
190074,502,2/20/2014 7:57,5th at Howard,57,2/20/2014 8:06,Townsend at 7th,65,355,Subscriber,94109
190075,443,2/20/2014 7:58,2nd at South Park,64,2/20/2014 8:05,Embarcadero at Folsom,51,508,Subscriber,95131
190076,624,2/20/2014 7:58,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 8:09,Embarcadero at Folsom,51,421,Subscriber,94025
190077,1043,2/20/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 8:16,Embarcadero at Sansome,60,377,Subscriber,94404
190078,582,2/20/2014 7:58,Civic Center BART (7th at Market),72,2/20/2014 8:08,Townsend at 7th,65,542,Subscriber,94549
190079,440,2/20/2014 7:59,Harry Bridges Plaza (Ferry Building),50,2/20/2014 8:06,Embarcadero at Sansome,60,259,Subscriber,94110
190080,1139,2/20/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 8:18,Embarcadero at Sansome,60,493,Subscriber,99403
190081,630,2/20/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 8:09,Embarcadero at Folsom,51,636,Subscriber,95131
190082,664,2/20/2014 8:00,South Van Ness at Market,66,2/20/2014 8:11,San Francisco Caltrain 2 (330 Townsend),69,385,Subscriber,94103
190083,209,2/20/2014 8:00,San Francisco Caltrain 2 (330 Townsend),69,2/20/2014 8:03,Townsend at 7th,65,265,Subscriber,94065
190084,183,2/20/2014 8:00,Market at Sansome,77,2/20/2014 8:03,Commercial at Montgomery,45,532,Subscriber,94133
190086,991,2/20/2014 8:00,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 8:17,Golden Gate at Polk,59,579,Subscriber,94610
190087,704,2/20/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 8:12,Golden Gate at Polk,59,425,Subscriber,94010
190088,296,2/20/2014 8:01,Grant Avenue at Columbus Avenue,73,2/20/2014 8:06,Market at Sansome,77,371,Subscriber,94133
190089,247,2/20/2014 8:02,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 8:06,2nd at Folsom,62,433,Subscriber,94602
190090,676,2/20/2014 8:02,Golden Gate at Polk,59,2/20/2014 8:13,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94109
190093,604,2/20/2014 8:02,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 8:13,Temporary Transbay Terminal (Howard at Beale),55,561,Subscriber,94086
190094,207,2/20/2014 8:03,San Salvador at 1st,8,2/20/2014 8:07,MLK Library,11,149,Subscriber,95113
190095,231,2/20/2014 8:03,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 8:07,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94501
190098,194,2/20/2014 8:04,2nd at South Park,64,2/20/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94105
190099,1267,2/20/2014 8:04,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 8:25,Clay at Battery,41,491,Subscriber,94070
190100,485,2/20/2014 8:04,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 8:12,2nd at Folsom,62,364,Subscriber,94070
190101,229,2/20/2014 8:04,Grant Avenue at Columbus Avenue,73,2/20/2014 8:08,Clay at Battery,41,292,Subscriber,94111
190102,789,2/20/2014 8:05,Harry Bridges Plaza (Ferry Building),50,2/20/2014 8:18,Townsend at 7th,65,222,Subscriber,94925
190103,250,2/20/2014 8:05,San Francisco Caltrain 2 (330 Townsend),69,2/20/2014 8:09,Townsend at 7th,65,362,Subscriber,95120
190105,461,2/20/2014 8:05,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 8:13,Howard at 2nd,63,581,Subscriber,94062
190107,311,2/20/2014 8:06,Beale at Market,56,2/20/2014 8:11,Davis at Jackson,42,500,Subscriber,94550
190110,510,2/20/2014 8:07,Steuart at Market,74,2/20/2014 8:15,2nd at Townsend,61,324,Subscriber,94526
190113,419,2/20/2014 8:08,2nd at Folsom,62,2/20/2014 8:15,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94609
190114,787,2/20/2014 8:09,2nd at Townsend,61,2/20/2014 8:22,Mechanics Plaza (Market at Battery),75,580,Subscriber,94107
190115,242,2/20/2014 8:09,Townsend at 7th,65,2/20/2014 8:13,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94107
190116,588,2/20/2014 8:10,Rengstorff Avenue / California Street,33,2/20/2014 8:20,Mountain View Caltrain Station,28,233,Subscriber,94040
190117,480,2/20/2014 8:10,Mechanics Plaza (Market at Battery),75,2/20/2014 8:18,Civic Center BART (7th at Market),72,406,Subscriber,94609
190118,387,2/20/2014 8:11,Grant Avenue at Columbus Avenue,73,2/20/2014 8:17,Harry Bridges Plaza (Ferry Building),50,456,Subscriber,94133
190119,697,2/20/2014 8:11,Grant Avenue at Columbus Avenue,73,2/20/2014 8:23,2nd at Folsom,62,398,Subscriber,94107
190120,239,2/20/2014 8:11,Davis at Jackson,42,2/20/2014 8:15,Clay at Battery,41,500,Subscriber,94133
190122,707,2/20/2014 8:15,5th at Howard,57,2/20/2014 8:27,Commercial at Montgomery,45,627,Subscriber,94105
190123,236,2/20/2014 8:15,San Jose Diridon Caltrain Station,2,2/20/2014 8:19,Santa Clara at Almaden,4,308,Subscriber,94403
190124,656,2/20/2014 8:16,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 8:27,2nd at South Park,64,313,Subscriber,94501
190125,237,2/20/2014 8:16,Mountain View City Hall,27,2/20/2014 8:20,Mountain View Caltrain Station,28,16,Subscriber,94041
190126,187,2/20/2014 8:17,Civic Center BART (7th at Market),72,2/20/2014 8:20,Market at 10th,67,576,Subscriber,94117
190127,284,2/20/2014 8:18,Market at Sansome,77,2/20/2014 8:23,Davis at Jackson,42,473,Subscriber,94117
190129,344,2/20/2014 8:19,Embarcadero at Sansome,60,2/20/2014 8:25,Clay at Battery,41,259,Subscriber,94941
190130,432,2/20/2014 8:19,Powell Street BART,39,2/20/2014 8:26,San Francisco Caltrain 2 (330 Townsend),69,327,Subscriber,94501
190131,458,2/20/2014 8:19,Grant Avenue at Columbus Avenue,73,2/20/2014 8:27,Beale at Market,56,569,Subscriber,94133
190132,557,2/20/2014 8:20,Commercial at Montgomery,45,2/20/2014 8:29,Yerba Buena Center of the Arts (3rd @ Howard),68,483,Subscriber,94133
190133,538,2/20/2014 8:21,2nd at Folsom,62,2/20/2014 8:30,Washington at Kearney,46,364,Subscriber,94107
190134,395,2/20/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 8:28,Yerba Buena Center of the Arts (3rd @ Howard),68,510,Subscriber,94025
190135,282,2/20/2014 8:21,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 8:26,Commercial at Montgomery,45,561,Subscriber,94105
190136,642,2/20/2014 8:22,San Francisco City Hall,58,2/20/2014 8:32,San Francisco Caltrain 2 (330 Townsend),69,481,Subscriber,94102
190137,524,2/20/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 8:30,Market at Sansome,77,378,Subscriber,94040
190138,329,2/20/2014 8:22,Market at Sansome,77,2/20/2014 8:27,2nd at South Park,64,455,Subscriber,94702
190139,752,2/20/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 8:35,Broadway St at Battery St,82,433,Subscriber,95130
190140,594,2/20/2014 8:22,2nd at Folsom,62,2/20/2014 8:32,Townsend at 7th,65,407,Subscriber,94105
190141,508,2/20/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 8:31,Commercial at Montgomery,45,341,Subscriber,94061
190142,301,2/20/2014 8:23,Townsend at 7th,65,2/20/2014 8:28,San Francisco Caltrain 2 (330 Townsend),69,268,Subscriber,94014
190143,522,2/20/2014 8:23,Steuart at Market,74,2/20/2014 8:32,2nd at Townsend,61,417,Subscriber,94610
190144,372,2/20/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 8:30,Yerba Buena Center of the Arts (3rd @ Howard),68,542,Subscriber,94040
190145,257,2/20/2014 8:24,San Francisco Caltrain 2 (330 Townsend),69,2/20/2014 8:28,5th at Howard,57,385,Subscriber,94303
190146,384,2/20/2014 8:24,Embarcadero at Folsom,51,2/20/2014 8:31,Embarcadero at Sansome,60,465,Subscriber,94609
190147,350,2/20/2014 8:24,Market at 10th,67,2/20/2014 8:30,Market at 4th,76,576,Subscriber,94129
190149,641,2/20/2014 8:25,Harry Bridges Plaza (Ferry Building),50,2/20/2014 8:35,San Francisco Caltrain 2 (330 Townsend),69,424,Subscriber,94901
190151,920,2/20/2014 8:25,Broadway St at Battery St,82,2/20/2014 8:41,Civic Center BART (7th at Market),72,617,Subscriber,94133
190152,440,2/20/2014 8:26,Embarcadero at Sansome,60,2/20/2014 8:33,Steuart at Market,74,413,Subscriber,94133
190153,585,2/20/2014 8:27,Harry Bridges Plaza (Ferry Building),50,2/20/2014 8:36,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94930
190154,473,2/20/2014 8:27,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 8:34,2nd at South Park,64,359,Subscriber,94611
190155,633,2/20/2014 8:27,Market at 4th,76,2/20/2014 8:37,Spear at Folsom,49,504,Subscriber,94103
190156,504,2/20/2014 8:27,Harry Bridges Plaza (Ferry Building),50,2/20/2014 8:36,2nd at Folsom,62,390,Subscriber,94903
190157,246,2/20/2014 8:30,Yerba Buena Center of the Arts (3rd @ Howard),68,2/20/2014 8:34,Market at Sansome,77,542,Subscriber,94402
190158,1191,2/20/2014 8:31,Temporary Transbay Terminal (Howard at Beale),55,2/20/2014 8:51,South Van Ness at Market,66,501,Subscriber,94702
190159,326,2/20/2014 8:31,2nd at South Park,64,2/20/2014 8:37,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94107
190160,1110,2/20/2014 8:32,Golden Gate at Polk,59,2/20/2014 8:50,2nd at Townsend,61,531,Subscriber,94102
190163,305,2/20/2014 8:34,2nd at South Park,64,2/20/2014 8:39,San Francisco Caltrain (Townsend at 4th),70,601,Subscriber,94107
190164,1072,2/20/2014 8:34,Townsend at 7th,65,2/20/2014 8:52,Clay at Battery,41,265,Subscriber,94107
190165,460,2/20/2014 8:34,Washington at Kearney,46,2/20/2014 8:42,Howard at 2nd,63,598,Subscriber,94108
190166,134,2/20/2014 8:35,Steuart at Market,74,2/20/2014 8:37,Embarcadero at Folsom,51,338,Subscriber,94044
190167,849,2/20/2014 8:35,Embarcadero at Sansome,60,2/20/2014 8:49,2nd at Townsend,61,614,Subscriber,94107
190168,836,2/20/2014 8:37,Clay at Battery,41,2/20/2014 8:51,Powell Street BART,39,500,Customer,99223
190170,731,2/20/2014 8:37,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 8:49,Steuart at Market,74,524,Subscriber,94146
190171,724,2/20/2014 8:38,Davis at Jackson,42,2/20/2014 8:50,Powell Street BART,39,473,Subscriber,94111
190172,354,2/20/2014 8:39,San Antonio Caltrain Station,29,2/20/2014 8:45,San Antonio Shopping Center,31,194,Subscriber,94010
190173,472,2/20/2014 8:39,Civic Center BART (7th at Market),72,2/20/2014 8:47,Market at Sansome,77,405,Subscriber,94110
190174,447,2/20/2014 8:39,Post at Kearney,47,2/20/2014 8:46,2nd at South Park,64,596,Subscriber,94107
190175,380,2/20/2014 8:39,2nd at Folsom,62,2/20/2014 8:45,Market at 4th,76,445,Subscriber,94070
190176,642,2/20/2014 8:40,Harry Bridges Plaza (Ferry Building),50,2/20/2014 8:50,Powell Street BART,39,419,Subscriber,94102
190177,636,2/20/2014 8:41,Golden Gate at Polk,59,2/20/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94109
190178,523,2/20/2014 8:41,Embarcadero at Sansome,60,2/20/2014 8:50,Embarcadero at Folsom,51,343,Subscriber,94133
190179,635,2/20/2014 8:41,Civic Center BART (7th at Market),72,2/20/2014 8:52,Clay at Battery,41,266,Subscriber,94103
190180,638,2/20/2014 8:41,South Van Ness at Market,66,2/20/2014 8:52,San Francisco Caltrain (Townsend at 4th),70,588,Subscriber,94103
190183,267,2/20/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,2/20/2014 8:47,Townsend at 7th,65,599,Subscriber,94103
190184,584,2/20/2014 8:43,Golden Gate at Polk,59,2/20/2014 8:53,Steuart at Market,74,579,Subscriber,94102
