Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
84850,8138,11/5/2013 19:06,Market at 4th,76,11/5/2013 21:22,Market at 4th,76,399,Customer,94568
84851,794,11/5/2013 19:07,Davis at Jackson,42,11/5/2013 19:20,Powell Street BART,39,414,Subscriber,94105
84852,660,11/5/2013 19:07,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 19:18,Powell Street BART,39,269,Subscriber,94109
84853,417,11/5/2013 19:07,2nd at Townsend,61,11/5/2013 19:14,Yerba Buena Center of the Arts (3rd @ Howard),68,361,Subscriber,94117
84854,955,11/5/2013 19:08,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 19:24,South Van Ness at Market,66,344,Subscriber,94102
84855,586,11/5/2013 19:08,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 19:18,Powell Street BART,39,330,Subscriber,94102
84857,364,11/5/2013 19:08,Washington at Kearney,46,11/5/2013 19:14,Washington at Kearney,46,382,Subscriber,94133
84858,225,11/5/2013 19:08,Market at Sansome,77,11/5/2013 19:12,Harry Bridges Plaza (Ferry Building),50,632,Subscriber,94510
84859,296,11/5/2013 19:11,Mountain View Caltrain Station,28,11/5/2013 19:16,Mountain View City Hall,27,234,Subscriber,94024
84860,361,11/5/2013 19:11,Redwood City Medical Center,26,11/5/2013 19:17,Redwood City Caltrain Station,22,101,Subscriber,94061
84861,7925,11/5/2013 19:12,Market at 4th,76,11/5/2013 21:24,Market at 4th,76,290,Customer,94542
84862,736,11/5/2013 19:12,San Jose Diridon Caltrain Station,2,11/5/2013 19:24,San Salvador at 1st,8,240,Subscriber,95113
84863,707,11/5/2013 19:12,2nd at South Park,64,11/5/2013 19:24,Washington at Kearney,46,450,Subscriber,94133
84865,7808,11/5/2013 19:12,Market at 4th,76,11/5/2013 21:22,Market at 4th,76,420,Customer,94542
84867,604,11/5/2013 19:13,Post at Kearney,47,11/5/2013 19:23,Golden Gate at Polk,59,274,Subscriber,94104
84868,578,11/5/2013 19:14,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 19:23,Powell at Post (Union Square),71,272,Subscriber,94109
84870,483,11/5/2013 19:16,Powell Street BART,39,11/5/2013 19:24,Beale at Market,56,594,Customer,94129
84871,684,11/5/2013 19:16,Yerba Buena Center of the Arts (3rd @ Howard),68,11/5/2013 19:27,Powell at Post (Union Square),71,483,Customer,94112
84872,612,11/5/2013 19:16,Embarcadero at Sansome,60,11/5/2013 19:26,Beale at Market,56,343,Subscriber,94114
84873,652,11/5/2013 19:17,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 19:28,Davis at Jackson,42,548,Subscriber,94111
84874,1543,11/5/2013 19:17,California Ave Caltrain Station,36,11/5/2013 19:42,San Antonio Caltrain Station,29,675,Customer,94040
84875,347,11/5/2013 19:18,Townsend at 7th,65,11/5/2013 19:23,Civic Center BART (7th at Market),72,585,Subscriber,94117
84876,355,11/5/2013 19:18,Powell Street BART,39,11/5/2013 19:24,South Van Ness at Market,66,269,Subscriber,94114
84877,449,11/5/2013 19:19,Post at Kearney,47,11/5/2013 19:26,Davis at Jackson,42,620,Customer,75223
84878,327,11/5/2013 19:19,2nd at South Park,64,11/5/2013 19:25,Spear at Folsom,49,437,Subscriber,94108
84879,589,11/5/2013 19:21,Civic Center BART (7th at Market),72,11/5/2013 19:30,Post at Kearney,47,612,Subscriber,94105
84880,512,11/5/2013 19:22,MLK Library,11,11/5/2013 19:30,SJSU - San Salvador at 9th,16,89,Subscriber,95112
84881,526,11/5/2013 19:23,Embarcadero at Sansome,60,11/5/2013 19:32,Harry Bridges Plaza (Ferry Building),50,379,Subscriber,94114
84882,709,11/5/2013 19:24,Harry Bridges Plaza (Ferry Building),50,11/5/2013 19:36,Powell Street BART,39,417,Subscriber,94131
84887,310,11/5/2013 19:27,Redwood City Caltrain Station,22,11/5/2013 19:32,Redwood City Public Library,24,159,Subscriber,94061
84888,365,11/5/2013 19:28,Davis at Jackson,42,11/5/2013 19:34,Embarcadero at Bryant,54,333,Subscriber,94105
84889,248,11/5/2013 19:30,San Pedro Square,6,11/5/2013 19:34,Arena Green / SAP Center,14,45,Subscriber,94107
84890,481,11/5/2013 19:30,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 19:38,Embarcadero at Sansome,60,401,Subscriber,94105
84891,984,11/5/2013 19:30,Market at 4th,76,11/5/2013 19:47,Embarcadero at Vallejo,48,614,Subscriber,94111
84892,206,11/5/2013 19:31,San Pedro Square,6,11/5/2013 19:34,Arena Green / SAP Center,14,11,Subscriber,94133
84893,964,11/5/2013 19:31,Market at 4th,76,11/5/2013 19:47,Embarcadero at Vallejo,48,311,Subscriber,94111
84894,293,11/5/2013 19:32,Powell Street BART,39,11/5/2013 19:36,Market at 10th,67,484,Subscriber,94103
84897,241,11/5/2013 19:35,Embarcadero at Bryant,54,11/5/2013 19:39,2nd at South Park,64,333,Subscriber,94105
84898,918,11/5/2013 19:36,Embarcadero at Sansome,60,11/5/2013 19:51,Powell Street BART,39,326,Subscriber,94117
84899,421,11/5/2013 19:37,MLK Library,11,11/5/2013 19:44,Japantown,9,251,Subscriber,95112
84900,663,11/5/2013 19:38,San Jose Diridon Caltrain Station,2,11/5/2013 19:49,Paseo de San Antonio,7,660,Subscriber,95112
84901,442,11/5/2013 19:39,Market at 10th,67,11/5/2013 19:46,Powell Street BART,39,505,Subscriber,94133
84902,540,11/5/2013 19:40,Townsend at 7th,65,11/5/2013 19:49,Civic Center BART (7th at Market),72,260,Subscriber,94541
84904,985,11/5/2013 19:40,Market at Sansome,77,11/5/2013 19:57,Powell Street BART,39,400,Customer,8540
84905,174,11/5/2013 19:40,Redwood City Public Library,24,11/5/2013 19:43,Franklin at Maple,21,100,Subscriber,94061
84906,305,11/5/2013 19:43,Powell Street BART,39,11/5/2013 19:48,South Van Ness at Market,66,610,Subscriber,94110
84907,334,11/5/2013 19:44,Franklin at Maple,21,11/5/2013 19:49,Broadway at Main,25,42,Subscriber,94061
84908,618,11/5/2013 19:45,Market at 10th,67,11/5/2013 19:55,Beale at Market,56,554,Subscriber,94609
84909,1660,11/5/2013 19:46,Howard at 2nd,63,11/5/2013 20:13,Embarcadero at Sansome,60,545,Subscriber,94105
84910,476,11/5/2013 19:46,Embarcadero at Bryant,54,11/5/2013 19:54,San Francisco Caltrain 2 (330 Townsend),69,564,Subscriber,94107
84911,674,11/5/2013 19:47,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 19:58,Embarcadero at Sansome,60,599,Subscriber,94111
84912,415,11/5/2013 19:47,Spear at Folsom,49,11/5/2013 19:54,Embarcadero at Sansome,60,504,Subscriber,94105
84913,465,11/5/2013 19:47,Market at Sansome,77,11/5/2013 19:55,Embarcadero at Bryant,54,511,Subscriber,94105
84915,1021,11/5/2013 19:48,Embarcadero at Vallejo,48,11/5/2013 20:05,Market at 10th,67,311,Subscriber,94103
84922,436,11/5/2013 19:53,Redwood City Medical Center,26,11/5/2013 20:01,Redwood City Public Library,24,84,Subscriber,94061
84923,362,11/5/2013 19:54,Grant Avenue at Columbus Avenue,73,11/5/2013 20:00,Market at 4th,76,291,Subscriber,94133
84924,325,11/5/2013 19:54,Howard at 2nd,63,11/5/2013 20:00,Market at 4th,76,568,Subscriber,94107
84925,255,11/5/2013 19:55,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 20:00,2nd at South Park,64,432,Subscriber,94105
84926,659,11/5/2013 20:00,2nd at South Park,64,11/5/2013 20:11,San Francisco City Hall,58,501,Subscriber,94117
84927,205,11/5/2013 20:02,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 20:05,2nd at Townsend,61,563,Subscriber,94107
84928,139,11/5/2013 20:02,2nd at South Park,64,11/5/2013 20:04,2nd at Folsom,62,432,Subscriber,94117
84930,1474,11/5/2013 20:04,San Jose City Hall,10,11/5/2013 20:29,SJSU 4th at San Carlos,12,211,Customer,46168
84931,221,11/5/2013 20:05,2nd at Folsom,62,11/5/2013 20:09,2nd at Townsend,61,633,Subscriber,94107
84932,552,11/5/2013 20:09,Paseo de San Antonio,7,11/5/2013 20:18,Japantown,9,660,Subscriber,95112
84933,213,11/5/2013 20:09,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 20:12,Townsend at 7th,65,564,Subscriber,94107
84934,137,11/5/2013 20:11,Embarcadero at Folsom,51,11/5/2013 20:13,Steuart at Market,74,394,Subscriber,94110
84935,534,11/5/2013 20:12,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 20:21,Spear at Folsom,49,559,Subscriber,94105
84937,709,11/5/2013 20:12,San Jose Diridon Caltrain Station,2,11/5/2013 20:24,SJSU - San Salvador at 9th,16,209,Customer,94561
84939,817,11/5/2013 20:14,San Salvador at 1st,8,11/5/2013 20:28,San Salvador at 1st,8,240,Subscriber,95112
84940,561,11/5/2013 20:15,Market at 4th,76,11/5/2013 20:24,2nd at South Park,64,533,Subscriber,94107
84941,172,11/5/2013 20:17,Market at Sansome,77,11/5/2013 20:20,Market at 4th,76,591,Subscriber,94107
84942,304,11/5/2013 20:18,2nd at Townsend,61,11/5/2013 20:23,Embarcadero at Bryant,54,541,Subscriber,94105
84943,710,11/5/2013 20:18,Market at Sansome,77,11/5/2013 20:30,South Van Ness at Market,66,464,Subscriber,94102
84945,118,11/5/2013 20:19,Embarcadero at Bryant,54,11/5/2013 20:21,Spear at Folsom,49,537,Subscriber,94105
84947,797,11/5/2013 20:22,Post at Kearney,47,11/5/2013 20:35,South Van Ness at Market,66,499,Subscriber,94103
84949,422,11/5/2013 20:22,2nd at South Park,64,11/5/2013 20:29,Market at 4th,76,584,Customer,94131
84952,259,11/5/2013 20:26,5th at Howard,57,11/5/2013 20:30,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,95032
84953,394,11/5/2013 20:26,Market at Sansome,77,11/5/2013 20:33,5th at Howard,57,582,Subscriber,94107
84954,461,11/5/2013 20:26,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 20:34,Powell Street BART,39,478,Subscriber,94114
84956,312,11/5/2013 20:28,Market at 4th,76,11/5/2013 20:33,Howard at 2nd,63,568,Subscriber,94105
84960,411,11/5/2013 20:30,Yerba Buena Center of the Arts (3rd @ Howard),68,11/5/2013 20:36,San Francisco Caltrain (Townsend at 4th),70,520,Subscriber,94087
84961,365,11/5/2013 20:30,Harry Bridges Plaza (Ferry Building),50,11/5/2013 20:36,Embarcadero at Sansome,60,558,Subscriber,94111
84962,1338,11/5/2013 20:31,SJSU 4th at San Carlos,12,11/5/2013 20:53,San Jose City Hall,10,211,Customer,46168
84963,980,11/5/2013 20:31,Market at 4th,76,11/5/2013 20:47,Mechanics Plaza (Market at Battery),75,414,Customer,6518
84965,693,11/5/2013 20:39,Embarcadero at Sansome,60,11/5/2013 20:50,Embarcadero at Sansome,60,599,Subscriber,94301
84966,1082,11/5/2013 20:40,Grant Avenue at Columbus Avenue,73,11/5/2013 20:58,5th at Howard,57,530,Customer,75223
84967,329,11/5/2013 20:48,Mechanics Plaza (Market at Battery),75,11/5/2013 20:53,Market at 4th,76,414,Customer,6518
84968,876,11/5/2013 20:49,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 21:03,South Van Ness at Market,66,596,Subscriber,94102
84969,476,11/5/2013 20:51,Powell Street BART,39,11/5/2013 20:59,Commercial at Montgomery,45,409,Subscriber,94111
84970,1248,11/5/2013 20:51,Embarcadero at Sansome,60,11/5/2013 21:12,South Van Ness at Market,66,592,Subscriber,94301
84971,712,11/5/2013 20:54,Townsend at 7th,65,11/5/2013 21:05,Market at 4th,76,390,Subscriber,94108
84972,643,11/5/2013 20:54,San Jose City Hall,10,11/5/2013 21:04,San Jose Civic Center,3,237,Customer,46168
84973,378,11/5/2013 20:54,2nd at South Park,64,11/5/2013 21:00,Temporary Transbay Terminal (Howard at Beale),55,533,Subscriber,94501
84974,470,11/5/2013 20:55,Powell Street BART,39,11/5/2013 21:03,Clay at Battery,41,400,Customer,8540
84975,594,11/5/2013 20:57,Market at 4th,76,11/5/2013 21:07,Embarcadero at Bryant,54,347,Subscriber,94107
84977,1016,11/5/2013 21:03,Powell at Post (Union Square),71,11/5/2013 21:20,Davis at Jackson,42,613,Customer,94133
84978,224,11/5/2013 21:05,Townsend at 7th,65,11/5/2013 21:09,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94107
84979,138,11/5/2013 21:05,Clay at Battery,41,11/5/2013 21:08,Beale at Market,56,395,Subscriber,94105
84981,425,11/5/2013 21:08,Market at Sansome,77,11/5/2013 21:15,Grant Avenue at Columbus Avenue,73,385,Subscriber,94107
84984,906,11/5/2013 21:13,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 21:28,Embarcadero at Sansome,60,580,Subscriber,94109
84985,179,11/5/2013 21:13,2nd at Folsom,62,11/5/2013 21:16,2nd at Townsend,61,432,Subscriber,94158
84986,177,11/5/2013 21:15,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 21:17,Townsend at 7th,65,521,Subscriber,94107
84992,286,11/5/2013 21:24,5th at Howard,57,11/5/2013 21:29,Market at 4th,76,530,Customer,75223
84994,665,11/5/2013 21:31,Civic Center BART (7th at Market),72,11/5/2013 21:42,Commercial at Montgomery,45,331,Subscriber,94108
84995,553,11/5/2013 21:32,Adobe on Almaden,5,11/5/2013 21:41,Japantown,9,297,Subscriber,95112
84996,408,11/5/2013 21:37,Powell at Post (Union Square),71,11/5/2013 21:44,Civic Center BART (7th at Market),72,483,Customer,94112
84997,620,11/5/2013 21:41,Powell Street BART,39,11/5/2013 21:51,Grant Avenue at Columbus Avenue,73,372,Subscriber,94133
84998,288,11/5/2013 21:42,Market at 4th,76,11/5/2013 21:47,2nd at Folsom,62,530,Customer,94107
84999,231,11/5/2013 21:46,Santa Clara at Almaden,4,11/5/2013 21:50,San Jose Diridon Caltrain Station,2,152,Subscriber,94103
85001,2091,11/5/2013 21:50,California Ave Caltrain Station,36,11/5/2013 22:25,California Ave Caltrain Station,36,662,Customer,95023
85005,212,11/5/2013 21:55,Townsend at 7th,65,11/5/2013 21:59,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94158
85007,281,11/5/2013 21:57,Clay at Battery,41,11/5/2013 22:02,Temporary Transbay Terminal (Howard at Beale),55,400,Subscriber,94608
85008,267,11/5/2013 22:05,Golden Gate at Polk,59,11/5/2013 22:10,South Van Ness at Market,66,353,Subscriber,94117
85009,162,11/5/2013 22:06,2nd at Folsom,62,11/5/2013 22:08,2nd at South Park,64,485,Subscriber,94117
85010,585,11/5/2013 22:06,Market at 10th,67,11/5/2013 22:16,Yerba Buena Center of the Arts (3rd @ Howard),68,362,Subscriber,94107
85011,333,11/5/2013 22:11,Harry Bridges Plaza (Ferry Building),50,11/5/2013 22:16,Spear at Folsom,49,398,Subscriber,94105
85012,476,11/5/2013 22:12,Embarcadero at Sansome,60,11/5/2013 22:19,Steuart at Market,74,580,Subscriber,94611
85013,674,11/5/2013 22:12,San Jose Diridon Caltrain Station,2,11/5/2013 22:23,Paseo de San Antonio,7,174,Subscriber,95112
85014,502,11/5/2013 22:15,Powell at Post (Union Square),71,11/5/2013 22:23,South Van Ness at Market,66,546,Customer,10022
85015,395,11/5/2013 22:20,Market at 4th,76,11/5/2013 22:27,Grant Avenue at Columbus Avenue,73,291,Subscriber,94133
85017,211,11/5/2013 22:23,Townsend at 7th,65,11/5/2013 22:26,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,94132
85018,238,11/5/2013 22:23,Market at Sansome,77,11/5/2013 22:27,Temporary Transbay Terminal (Howard at Beale),55,352,Subscriber,94610
85019,321,11/5/2013 22:24,SJSU 4th at San Carlos,12,11/5/2013 22:30,Santa Clara at Almaden,4,19,Subscriber,95110
85020,862,11/5/2013 22:25,Mechanics Plaza (Market at Battery),75,11/5/2013 22:39,San Francisco Caltrain (Townsend at 4th),70,422,Subscriber,94107
85023,417,11/5/2013 22:35,San Jose Civic Center,3,11/5/2013 22:42,San Jose City Hall,10,61,Customer,46168
85025,582,11/5/2013 22:39,Harry Bridges Plaza (Ferry Building),50,11/5/2013 22:49,Market at 4th,76,379,Customer,99801
85026,251,11/5/2013 22:42,Steuart at Market,74,11/5/2013 22:46,Embarcadero at Bryant,54,412,Subscriber,94107
85028,722,11/5/2013 22:51,Beale at Market,56,11/5/2013 23:03,San Francisco Caltrain (Townsend at 4th),70,395,Subscriber,94158
85029,702,11/5/2013 22:51,Beale at Market,56,11/5/2013 23:02,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94107
85030,481,11/5/2013 22:59,South Van Ness at Market,66,11/5/2013 23:07,Civic Center BART (7th at Market),72,628,Customer,10022
85031,171,11/5/2013 23:09,Arena Green / SAP Center,14,11/5/2013 23:11,Santa Clara at Almaden,4,11,Subscriber,95113
85032,314,11/5/2013 23:22,Powell Street BART,39,11/5/2013 23:28,Washington at Kearney,46,608,Subscriber,94133
85035,280,11/5/2013 23:33,Civic Center BART (7th at Market),72,11/5/2013 23:38,South Van Ness at Market,66,628,Customer,10022
85036,305,11/5/2013 23:57,2nd at Townsend,61,11/6/2013 0:02,Spear at Folsom,49,633,Subscriber,94105
85037,480,11/6/2013 0:17,Clay at Battery,41,11/6/2013 0:25,Powell Street BART,39,358,Customer,8540
85038,479,11/6/2013 0:50,South Van Ness at Market,66,11/6/2013 0:58,Powell at Post (Union Square),71,453,Customer,10022
85039,294,11/6/2013 1:07,Market at Sansome,77,11/6/2013 1:12,5th at Howard,57,366,Subscriber,94107
85040,707,11/6/2013 2:41,Palo Alto Caltrain Station,34,11/6/2013 2:53,Park at Olive,38,129,Subscriber,94301
85041,162,11/6/2013 4:14,2nd at Folsom,62,11/6/2013 4:16,Market at Sansome,77,530,Subscriber,94107
85042,545,11/6/2013 4:26,Civic Center BART (7th at Market),72,11/6/2013 4:35,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94103
85043,102260,11/6/2013 4:42,Civic Center BART (7th at Market),72,11/7/2013 9:07,Civic Center BART (7th at Market),72,260,Customer,94112
85044,137,11/6/2013 4:44,Howard at 2nd,63,11/6/2013 4:46,Market at Sansome,77,568,Subscriber,94105
85045,155,11/6/2013 4:45,2nd at Folsom,62,11/6/2013 4:48,Market at Sansome,77,602,Subscriber,94118
85046,250,11/6/2013 4:49,Grant Avenue at Columbus Avenue,73,11/6/2013 4:54,Market at Sansome,77,355,Subscriber,94133
85047,519,11/6/2013 5:08,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 5:17,Clay at Battery,41,422,Subscriber,94158
85048,108,11/6/2013 5:18,Embarcadero at Bryant,54,11/6/2013 5:20,Spear at Folsom,49,541,Subscriber,94105
85049,197,11/6/2013 5:20,Spear at Folsom,49,11/6/2013 5:23,Beale at Market,56,537,Subscriber,94105
85050,692,11/6/2013 5:29,Embarcadero at Bryant,54,11/6/2013 5:41,Embarcadero at Sansome,60,480,Subscriber,94105
85051,284,11/6/2013 5:34,Santa Clara at Almaden,4,11/6/2013 5:39,San Jose Diridon Caltrain Station,2,646,Subscriber,95110
85052,1080,11/6/2013 5:58,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 6:16,Embarcadero at Sansome,60,491,Subscriber,95111
85053,693,11/6/2013 5:58,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 6:10,Temporary Transbay Terminal (Howard at Beale),55,520,Subscriber,94403
85054,295,11/6/2013 6:00,Beale at Market,56,11/6/2013 6:05,Commercial at Montgomery,45,554,Subscriber,94619
85055,446,11/6/2013 6:17,Harry Bridges Plaza (Ferry Building),50,11/6/2013 6:24,2nd at Townsend,61,623,Subscriber,94945
85056,597,11/6/2013 6:24,SJSU - San Salvador at 9th,16,11/6/2013 6:34,San Jose Diridon Caltrain Station,2,156,Customer,94561
85057,530,11/6/2013 6:25,Powell Street BART,39,11/6/2013 6:34,Market at 10th,67,523,Customer,11215
85058,370,11/6/2013 6:32,Embarcadero at Bryant,54,11/6/2013 6:38,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94105
85059,455,11/6/2013 6:33,Spear at Folsom,49,11/6/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,94105
85060,636,11/6/2013 6:33,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 6:44,San Francisco City Hall,58,496,Subscriber,95125
85061,1063,11/6/2013 6:34,South Van Ness at Market,66,11/6/2013 6:52,Embarcadero at Sansome,60,628,Subscriber,94301
85062,1075,11/6/2013 6:36,2nd at Townsend,61,11/6/2013 6:53,Embarcadero at Sansome,60,319,Subscriber,94107
85063,129,11/6/2013 6:36,Mountain View Caltrain Station,28,11/6/2013 6:39,Mountain View Caltrain Station,28,62,Customer,95070
85064,653,11/6/2013 6:40,Embarcadero at Sansome,60,11/6/2013 6:51,San Francisco Caltrain (Townsend at 4th),70,599,Subscriber,94111
85065,280,11/6/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 6:46,2nd at South Park,64,395,Subscriber,94301
85066,215,11/6/2013 6:42,Yerba Buena Center of the Arts (3rd @ Howard),68,11/6/2013 6:45,Market at Sansome,77,459,Subscriber,94107
85067,205,11/6/2013 6:42,Yerba Buena Center of the Arts (3rd @ Howard),68,11/6/2013 6:45,Market at Sansome,77,362,Subscriber,94107
85068,164,11/6/2013 6:42,Clay at Battery,41,11/6/2013 6:45,Mechanics Plaza (Market at Battery),75,451,Subscriber,94115
85069,821,11/6/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 6:56,Embarcadero at Vallejo,48,590,Subscriber,95110
85070,994,11/6/2013 6:44,Grant Avenue at Columbus Avenue,73,11/6/2013 7:00,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94133
85071,613,11/6/2013 6:45,Davis at Jackson,42,11/6/2013 6:55,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,94111
85072,390,11/6/2013 6:46,Spear at Folsom,49,11/6/2013 6:53,Mechanics Plaza (Market at Battery),75,519,Subscriber,94105
85074,739,11/6/2013 6:50,Davis at Jackson,42,11/6/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,94111
85075,758,11/6/2013 6:50,Townsend at 7th,65,11/6/2013 7:02,Beale at Market,56,564,Subscriber,94107
85078,863,11/6/2013 6:50,Harry Bridges Plaza (Ferry Building),50,11/6/2013 7:05,2nd at Folsom,62,632,Subscriber,94590
85079,2414,11/6/2013 6:52,Mountain View Caltrain Station,28,11/6/2013 7:32,Palo Alto Caltrain Station,34,702,Customer,95070
85080,461,11/6/2013 6:53,2nd at Townsend,61,11/6/2013 7:00,Beale at Market,56,623,Subscriber,94107
85084,179,11/6/2013 6:54,Mountain View City Hall,27,11/6/2013 6:57,Mountain View Caltrain Station,28,697,Subscriber,94024
85087,562,11/6/2013 6:56,Embarcadero at Bryant,54,11/6/2013 7:05,Commercial at Montgomery,45,577,Subscriber,94107
85088,650,11/6/2013 6:59,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 7:10,Golden Gate at Polk,59,312,Subscriber,94530
85089,256,11/6/2013 6:59,Mountain View Caltrain Station,28,11/6/2013 7:03,Mountain View City Hall,27,685,Subscriber,95126
85090,388,11/6/2013 6:59,Market at Sansome,77,11/6/2013 7:06,Davis at Jackson,42,418,Subscriber,94123
85091,846,11/6/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 7:16,South Van Ness at Market,66,598,Subscriber,94061
85096,710,11/6/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 7:15,Embarcadero at Folsom,51,599,Subscriber,94086
85098,576,11/6/2013 7:04,Market at 4th,76,11/6/2013 7:14,Spear at Folsom,49,273,Subscriber,94103
85099,330,11/6/2013 7:06,Spear at Folsom,49,11/6/2013 7:11,2nd at Townsend,61,437,Subscriber,94105
85100,791,11/6/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 7:19,Temporary Transbay Terminal (Howard at Beale),55,406,Subscriber,94105
85101,712,11/6/2013 7:10,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 7:22,Harry Bridges Plaza (Ferry Building),50,548,Subscriber,94158
85102,602,11/6/2013 7:12,Mechanics Plaza (Market at Battery),75,11/6/2013 7:23,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94109
85103,384,11/6/2013 7:13,Civic Center BART (7th at Market),72,11/6/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,282,Subscriber,94102
85104,170,11/6/2013 7:14,Steuart at Market,74,11/6/2013 7:16,Mechanics Plaza (Market at Battery),75,413,Subscriber,94104
85105,452,11/6/2013 7:18,Paseo de San Antonio,7,11/6/2013 7:26,Japantown,9,76,Subscriber,95112
85106,477,11/6/2013 7:20,Steuart at Market,74,11/6/2013 7:28,2nd at Townsend,61,556,Subscriber,94549
85107,609,11/6/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 7:30,2nd at Folsom,62,282,Subscriber,94087
85108,550,11/6/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 7:30,Market at Sansome,77,514,Subscriber,94040
85109,690,11/6/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 7:32,Embarcadero at Folsom,51,634,Subscriber,94404
85110,713,11/6/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 7:33,Steuart at Market,74,521,Subscriber,94002
85111,530,11/6/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,11/6/2013 7:30,Embarcadero at Folsom,51,370,Subscriber,94062
85112,1019,11/6/2013 7:22,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 7:38,Market at Sansome,77,593,Subscriber,94609
85113,271,11/6/2013 7:23,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 7:28,Clay at Battery,41,618,Subscriber,94105
85115,424,11/6/2013 7:23,Steuart at Market,74,11/6/2013 7:31,Embarcadero at Sansome,60,607,Subscriber,94117
85116,536,11/6/2013 7:24,San Francisco Caltrain 2 (330 Townsend),69,11/6/2013 7:33,5th at Howard,57,435,Subscriber,94102
85117,298,11/6/2013 7:24,Harry Bridges Plaza (Ferry Building),50,11/6/2013 7:29,Market at Sansome,77,421,Subscriber,94510
85120,548,11/6/2013 7:25,South Van Ness at Market,66,11/6/2013 7:34,Market at Sansome,77,583,Subscriber,94102
85122,364,11/6/2013 7:26,Market at Sansome,77,11/6/2013 7:32,2nd at South Park,64,362,Subscriber,94611
85127,356,11/6/2013 7:28,Powell at Post (Union Square),71,11/6/2013 7:34,Beale at Market,56,454,Subscriber,95746
85128,272,11/6/2013 7:31,2nd at Folsom,62,11/6/2013 7:35,Spear at Folsom,49,541,Subscriber,94107
85129,347,11/6/2013 7:31,Temporary Transbay Terminal (Howard at Beale),55,11/6/2013 7:37,2nd at Townsend,61,635,Subscriber,94107
85130,270,11/6/2013 7:32,Embarcadero at Folsom,51,11/6/2013 7:37,Beale at Market,56,329,Subscriber,94133
85132,1070,11/6/2013 7:33,Golden Gate at Polk,59,11/6/2013 7:50,Embarcadero at Sansome,60,267,Subscriber,94102
85133,1081,11/6/2013 7:33,Grant Avenue at Columbus Avenue,73,11/6/2013 7:51,2nd at Townsend,61,430,Subscriber,94133
85134,657,11/6/2013 7:33,2nd at Townsend,61,11/6/2013 7:44,Temporary Transbay Terminal (Howard at Beale),55,556,Subscriber,94061
85135,529,11/6/2013 7:35,Market at 4th,76,11/6/2013 7:44,Townsend at 7th,65,333,Subscriber,94108
85136,333,11/6/2013 7:36,Grant Avenue at Columbus Avenue,73,11/6/2013 7:42,Harry Bridges Plaza (Ferry Building),50,586,Subscriber,94133
