Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
140640,1/2/2014 15:41,Clay at Battery,59,1/2/2014 15:52,Temporary Transbay Terminal (Howard at Beale),55,569,Subscriber,94530
140648,1/2/2014 15:49,Clay at Battery,55,1/2/2014 15:53,Harry Bridges Plaza (Ferry Building),50,478,Subscriber,94965
140650,1/2/2014 15:50,Clay at Battery,61,1/2/2014 15:58,Steuart at Market,74,531,Subscriber,94501
140651,1/2/2014 15:50,Clay at Battery,64,1/2/2014 16:03,South Van Ness at Market,66,581,Subscriber,94107
140653,1/2/2014 15:52,Clay at Battery,55,1/2/2014 16:00,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94403
140654,1/2/2014 15:52,Clay at Battery,4,1/2/2014 15:56,San Jose Diridon Caltrain Station,2,103,Subscriber,94403
140656,1/2/2014 15:52,Clay at Battery,72,1/2/2014 15:57,Market at 4th,76,596,Subscriber,94103
140658,1/2/2014 15:52,Clay at Battery,67,1/2/2014 16:01,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,94041
140659,1/2/2014 15:52,Clayat Battery,77,1/2/2014 16:01,Harry Bridges Plaza (Ferry Building),50,326,Customer,10522
140660,1/2/2014 15:53,Clayat Battery,77,1/2/2014 16:01,Harry Bridges Plaza (Ferry Building),50,615,Customer,10522
140661,1/2/2014 15:55,Clay at Battery,59,1/2/2014 16:06,Market at Sansome,77,278,Subscriber,94705
140662,1/2/2014 15:56,Clay at Battery,56,1/2/2014 16:09,Townsend at 7th,65,633,Subscriber,94107
140663,1/2/2014 15:56,Clay at Battery,55,1/2/2014 16:06,Embarcadero at Sansome,60,569,Subscriber,94103
140666,1/2/2014 15:56,Clay at Battery,62,1/2/2014 16:02,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,95060
140669,1/2/2014 15:58,Clayat Battery,60,1/2/2014 16:25,Yerba Buena Center of the Arts (3rd @ Howard),68,368,Customer,97239
140671,1/2/2014 15:58,Clayat Battery,60,1/2/2014 16:26,Yerba Buena Center of the Arts (3rd @ Howard),68,421,Customer,97206
140672,1/2/2014 15:58,Clay at Battery,57,1/2/2014 16:02,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber,95032
140673,1/2/2014 16:00,Clay at Battery,55,1/2/2014 16:08,Yerba Buena Center of the Arts (3rd @ Howard),68,286,Subscriber,94107
140674,1/2/2014 16:00,Clay at Battery,70,1/2/2014 16:12,Embarcadero at Sansome,60,546,Subscriber,94111
140675,1/2/2014 16:00,Clay at Battery,61,1/2/2014 16:12,Embarcadero at Sansome,60,563,Subscriber,94109
140676,1/2/2014 16:00,Clay at Battery,70,1/2/2014 16:12,Harry Bridges Plaza (Ferry Building),50,341,Subscriber,94920
140677,1/2/2014 16:03,Clay at Battery,56,1/2/2014 16:14,San Francisco Caltrain (Townsend at 4th),70,472,Subscriber,94062
140678,1/2/2014 16:03,Clay at Battery,55,1/2/2014 16:14,San Francisco Caltrain 2 (330 Townsend),69,513,Subscriber,94086
140680,1/2/2014 16:05,Clay at Battery,72,1/2/2014 16:13,Townsend at 7th,65,355,Subscriber,94103
140681,1/2/2014 16:05,Clay at Battery,50,1/2/2014 16:17,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94107
140682,1/2/2014 16:06,Clay at Battery,69,1/2/2014 16:25,San Francisco City Hall,58,350,Subscriber,94062
140683,1/2/2014 16:07,Clay at Battery,11,1/2/2014 16:14,San Jose Diridon Caltrain Station,2,657,Subscriber,94043
140684,1/2/2014 16:08,Clay at Battery,10,1/2/2014 16:15,San Jose Diridon Caltrain Station,2,684,Subscriber,94502
140685,1/2/2014 16:08,Clay at Battery,74,1/2/2014 16:17,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,95051
140686,1/2/2014 16:09,Clayat Battery,73,1/2/2014 16:22,Powell at Post (Union Square),71,568,Customer,40502
140688,1/2/2014 16:10,Clay at Battery,66,1/2/2014 16:26,South Van Ness at Market,66,581,Subscriber,94107
140689,1/2/2014 16:09,Clayat Battery,73,1/2/2014 16:22,Powell at Post (Union Square),71,398,Customer,85042
140690,1/2/2014 16:10,Clayat Battery,72,1/2/2014 16:25,San Francisco Caltrain (Townsend at 4th),70,391,Customer,61801
140693,1/2/2014 16:11,Clay at Battery,72,1/2/2014 16:17,5th at Howard,57,617,Subscriber,94110
140694,1/2/2014 16:12,Clayat Battery,65,1/2/2014 16:43,Civic Center BART (7th at Market),72,324,Customer,60613
140695,1/2/2014 16:13,Clay at Battery,14,1/2/2014 16:15,Santa Clara at Almaden,4,193,Subscriber,95113
140696,1/2/2014 16:13,Clay at Battery,64,1/2/2014 16:17,San Francisco Caltrain 2 (330 Townsend),69,430,Subscriber,94086
140697,1/2/2014 16:13,Clay at Battery,58,1/2/2014 16:22,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,95125
140699,1/2/2014 16:14,Clayat Battery,39,1/2/2014 16:32,San Francisco Caltrain 2 (330 Townsend),69,318,Customer,32955
140701,1/2/2014 16:15,Clay at Battery,77,1/2/2014 16:19,Steuart at Market,74,312,Subscriber,94503
140702,1/2/2014 16:15,Clay at Battery,74,1/2/2014 16:25,5th at Howard,57,531,Subscriber,94114
140703,1/2/2014 16:17,Clay at Battery,64,1/2/2014 16:20,San Francisco Caltrain (Townsend at 4th),70,567,Subscriber,95051
140705,1/2/2014 16:21,Clay at Battery,56,1/2/2014 16:31,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,95050
140706,1/2/2014 16:21,Clay at Battery,62,1/2/2014 16:28,Harry Bridges Plaza (Ferry Building),50,501,Subscriber,94590
140707,1/2/2014 16:21,Clay at Battery,9,1/2/2014 16:30,Paseo de San Antonio,7,188,Subscriber,95112
140709,1/2/2014 16:22,Clay at Battery,67,1/2/2014 16:25,Civic Center BART (7th at Market),72,437,Subscriber,94086
140710,1/2/2014 16:24,Clay at Battery,64,1/2/2014 16:29,San Francisco Caltrain (Townsend at 4th),70,337,Subscriber,94062
140711,1/2/2014 16:24,Clay at Battery,65,1/2/2014 16:40,Harry Bridges Plaza (Ferry Building),50,633,Subscriber,94590
140712,1/2/2014 16:25,Clay at Battery,4,1/2/2014 16:28,San Jose Diridon Caltrain Station,2,193,Subscriber,95020
140713,1/2/2014 16:25,Clay at Battery,4,1/2/2014 16:28,San Jose Diridon Caltrain Station,2,255,Subscriber,94103
140715,1/2/2014 16:25,Clay at Battery,27,1/2/2014 16:26,Mountain View City Hall,27,98,Subscriber,94102
140716,1/2/2014 16:26,Clayat Battery,74,1/2/2014 16:45,Embarcadero at Sansome,60,312,Customer,11963
140717,1/2/2014 16:26,Clayat Battery,50,1/2/2014 18:30,Powell at Post (Union Square),71,407,Customer,75006
140719,1/2/2014 16:26,Clay at Battery,45,1/2/2014 16:32,Temporary Transbay Terminal (Howard at Beale),55,482,Subscriber,94610
140720,1/2/2014 16:27,Clay at Battery,27,1/2/2014 16:34,Mountain View Caltrain Station,28,27,Subscriber,94102
140722,1/2/2014 16:27,Clayat Battery,50,1/2/2014 18:30,Powell at Post (Union Square),71,424,Customer,75006
140730,1/2/2014 16:29,Clay at Battery,74,1/2/2014 16:41,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94002
140732,1/2/2014 16:30,Clay at Battery,50,1/2/2014 16:41,2nd at Townsend,61,395,Subscriber,94107
140734,1/2/2014 16:32,Clay at Battery,66,1/2/2014 16:33,South Van Ness at Market,66,525,Subscriber,94612
140735,1/2/2014 16:32,Clay at Battery,66,1/2/2014 16:46,Spear at Folsom,49,371,Subscriber,94803
140737,1/2/2014 16:32,Clayat Battery,70,1/2/2014 16:41,Powell Street BART,39,337,Customer,94506
140738,1/2/2014 16:33,Clay at Battery,25,1/2/2014 16:34,Redwood City Medical Center,26,13,Subscriber,94041
140741,1/2/2014 16:33,Clay at Battery,66,1/2/2014 16:37,Civic Center BART (7th at Market),72,425,Subscriber,94612
140742,1/2/2014 16:33,Clayat Battery,50,1/2/2014 17:40,Grant Avenue at Columbus Avenue,73,615,Customer,
140743,1/2/2014 16:33,Clayat Battery,50,1/2/2014 17:40,Grant Avenue at Columbus Avenue,73,497,Customer,
140745,1/2/2014 16:34,Clay at Battery,66,1/2/2014 16:47,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,94061
140746,1/2/2014 16:35,Clayat Battery,74,1/2/2014 16:54,San Francisco Caltrain (Townsend at 4th),70,343,Customer,3765
140748,1/2/2014 16:36,Clay at Battery,70,1/2/2014 16:44,Steuart at Market,74,406,Subscriber,94111
140749,1/2/2014 16:37,Clay at Battery,56,1/2/2014 16:49,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94158
140751,1/2/2014 16:37,Clay at Battery,77,1/2/2014 16:49,San Francisco Caltrain 2 (330 Townsend),69,348,Subscriber,94158
140753,1/2/2014 16:37,Clay at Battery,74,1/2/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,587,Subscriber,95050
140754,1/2/2014 16:37,Clay at Battery,72,1/2/2014 16:41,Market at 10th,67,437,Subscriber,94086
140756,1/2/2014 16:38,Clay at Battery,50,1/2/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94403
140758,1/2/2014 16:38,Clay at Battery,65,1/2/2014 16:52,Market at Sansome,77,514,Subscriber,94121
140761,1/2/2014 16:39,Clay at Battery,64,1/2/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,94107
140764,1/2/2014 16:40,Clay at Battery,27,1/2/2014 16:44,Mountain View Caltrain Station,28,87,Subscriber,94103
140765,1/2/2014 16:41,Clay at Battery,69,1/2/2014 16:48,5th at Howard,57,363,Subscriber,95815
140766,1/2/2014 16:41,Clay at Battery,69,1/2/2014 16:45,Townsend at 7th,65,494,Subscriber,94107
140769,1/2/2014 16:42,Clay at Battery,41,1/2/2014 16:53,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94306
140771,1/2/2014 16:44,Clay at Battery,55,1/2/2014 16:50,2nd at Townsend,61,471,Subscriber,94107
140772,1/2/2014 16:44,Clay at Battery,75,1/2/2014 16:48,Embarcadero at Folsom,51,636,Subscriber,94117
140776,1/2/2014 16:44,Clay at Battery,55,1/2/2014 16:57,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,95032
140777,1/2/2014 16:44,Clay at Battery,61,1/2/2014 16:52,Temporary Transbay Terminal (Howard at Beale),55,431,Subscriber,94606
140780,1/2/2014 16:45,Clay at Battery,55,1/2/2014 16:53,San Francisco Caltrain 2 (330 Townsend),69,396,Subscriber,94040
140781,1/2/2014 16:46,Clay at Battery,46,1/2/2014 16:53,Temporary Transbay Terminal (Howard at Beale),55,477,Subscriber,94133
140782,1/2/2014 16:47,Clay at Battery,75,1/2/2014 16:53,Market at 4th,76,555,Subscriber,94102
140783,1/2/2014 16:47,Clay at Battery,6,1/2/2014 16:52,San Jose Diridon Caltrain Station,2,675,Subscriber,94002
140784,1/2/2014 16:48,Clay at Battery,64,1/2/2014 16:59,2nd at South Park,64,351,Subscriber,94705
140785,1/2/2014 16:48,Clay at Battery,66,1/2/2014 17:06,5th at Howard,57,581,Subscriber,94110
140786,1/2/2014 16:50,Clay at Battery,61,1/2/2014 16:58,Temporary Transbay Terminal (Howard at Beale),55,589,Subscriber,94610
140787,1/2/2014 16:51,Clay at Battery,11,1/2/2014 16:56,Adobe on Almaden,5,140,Subscriber,94536
140788,1/2/2014 16:51,Clay at Battery,55,1/2/2014 17:02,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94043
140791,1/2/2014 16:54,Clay at Battery,77,1/2/2014 16:58,Yerba Buena Center of the Arts (3rd @ Howard),68,613,Subscriber,94107
140793,1/2/2014 16:56,Clay at Battery,76,1/2/2014 17:01,Beale at Market,56,377,Subscriber,94118
140794,1/2/2014 16:56,Clay at Battery,10,1/2/2014 17:16,San Jose Government Center,80,106,Subscriber,95112
140795,1/2/2014 16:57,Clayat Battery,60,1/2/2014 17:18,Powell at Post (Union Square),71,312,Customer,11963
140797,1/2/2014 16:57,Clay at Battery,51,1/2/2014 17:07,San Francisco Caltrain 2 (330 Townsend),69,629,Subscriber,94303
140798,1/2/2014 16:58,Clay at Battery,51,1/2/2014 17:07,Embarcadero at Folsom,51,636,Subscriber,94041
140799,1/2/2014 16:58,Clay at Battery,48,1/2/2014 17:04,Embarcadero at Bryant,54,279,Subscriber,94105
140801,1/2/2014 16:59,Clay at Battery,56,1/2/2014 17:06,Embarcadero at Sansome,60,450,Subscriber,94111
140802,1/2/2014 16:59,Clay at Battery,55,1/2/2014 17:06,2nd at Townsend,61,477,Subscriber,94107
140803,1/2/2014 17:01,Clay at Battery,70,1/2/2014 17:11,Harry Bridges Plaza (Ferry Building),50,567,Subscriber,95608
140806,1/2/2014 17:01,Clay at Battery,57,1/2/2014 17:09,Harry Bridges Plaza (Ferry Building),50,617,Subscriber,94558
140807,1/2/2014 17:01,Clay at Battery,70,1/2/2014 17:19,Grant Avenue at Columbus Avenue,73,587,Subscriber,94133
140808,1/2/2014 17:02,Clayat Battery,50,1/3/2014 8:34,Embarcadero at Sansome,60,564,Customer,94611
140810,1/2/2014 17:02,Clayat Battery,50,1/2/2014 17:22,Embarcadero at Sansome,60,633,Customer,94611
140811,1/2/2014 17:02,Clay at Battery,70,1/2/2014 17:14,Davis at Jackson,42,385,Subscriber,94110
140813,1/2/2014 17:03,Clay at Battery,67,1/2/2014 17:16,Post at Kearney,47,437,Subscriber,94127
140814,1/2/2014 17:03,Clay at Battery,49,1/2/2014 17:11,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94402
140816,1/2/2014 17:04,Clay at Battery,68,1/2/2014 17:09,San Francisco Caltrain 2 (330 Townsend),69,368,Subscriber,94086
140818,1/2/2014 17:05,Clay at Battery,75,1/2/2014 17:07,Temporary Transbay Terminal (Howard at Beale),55,479,Subscriber,94602
140819,1/2/2014 17:05,Clay at Battery,63,1/2/2014 17:13,San Francisco Caltrain (Townsend at 4th),70,347,Subscriber,94062
140820,1/2/2014 17:05,Clay at Battery,67,1/2/2014 17:15,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94043
140821,1/2/2014 17:05,Clay at Battery,70,1/2/2014 17:12,2nd at South Park,64,538,Subscriber,94107
140822,1/2/2014 17:07,Clay at Battery,63,1/2/2014 17:11,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94607
140823,1/2/2014 17:07,Clay at Battery,10,1/2/2014 17:11,San Salvador at 1st,8,239,Subscriber,95113
140825,1/2/2014 17:08,Clay at Battery,45,1/2/2014 17:13,Davis at Jackson,42,586,Subscriber,94111
140830,1/2/2014 17:09,Clayat Battery,76,1/2/2014 17:25,South Van Ness at Market,66,596,Customer,97206
140833,1/2/2014 17:10,Clayat Battery,76,1/2/2014 17:24,South Van Ness at Market,66,383,Customer,97239
140835,1/2/2014 17:11,Clay at Battery,64,1/2/2014 17:15,Market at Sansome,77,326,Subscriber,94606
140836,1/2/2014 17:11,Clay at Battery,75,1/2/2014 17:24,5th at Howard,57,503,Subscriber,94114
140837,1/2/2014 17:11,Clay at Battery,65,1/2/2014 17:16,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94061
140838,1/2/2014 17:11,Clay at Battery,65,1/2/2014 17:22,Powell Street BART,39,624,Subscriber,94108
140840,1/2/2014 17:13,Clay at Battery,76,1/2/2014 17:17,5th at Howard,57,605,Subscriber,94133
140842,1/2/2014 17:15,Clay at Battery,75,1/2/2014 17:23,Embarcadero at Bryant,54,356,Subscriber,94105
140843,1/2/2014 17:15,Clay at Battery,45,1/2/2014 17:24,Howard at 2nd,63,493,Subscriber,94105
140846,1/2/2014 17:16,Clay at Battery,77,1/2/2014 17:23,Civic Center BART (7th at Market),72,278,Subscriber,94107
140847,1/2/2014 17:19,Clay at Battery,80,1/2/2014 17:25,Japantown,9,709,Subscriber,95112
140848,1/2/2014 17:19,Clay at Battery,32,1/2/2014 17:24,Mountain View Caltrain Station,28,134,Subscriber,94040
140849,1/2/2014 17:20,Clay at Battery,77,1/2/2014 17:29,Civic Center BART (7th at Market),72,442,Subscriber,94110
140851,1/2/2014 17:21,Clay at Battery,56,1/2/2014 17:32,San Francisco Caltrain 2 (330 Townsend),69,377,Subscriber,94103
140852,1/2/2014 17:24,Clay at Battery,75,1/2/2014 17:36,Market at 10th,67,542,Subscriber,94103
140853,1/2/2014 17:25,Clay at Battery,62,1/2/2014 17:30,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,95112
140854,1/2/2014 17:26,Clay at Battery,51,1/2/2014 17:36,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94043
140855,1/2/2014 17:28,Clay at Battery,49,1/2/2014 17:34,2nd at Townsend,61,420,Subscriber,94107
140856,1/2/2014 17:29,Clay at Battery,76,1/2/2014 17:34,Temporary Transbay Terminal (Howard at Beale),55,381,Subscriber,94608
140857,1/2/2014 17:29,Clay at Battery,69,1/2/2014 17:32,2nd at Townsend,61,332,Subscriber,94107
140859,1/2/2014 17:30,Clay at Battery,49,1/2/2014 17:37,Yerba Buena Center of the Arts (3rd @ Howard),68,340,Subscriber,94133
140860,1/2/2014 17:31,Clay at Battery,62,1/2/2014 17:36,Beale at Market,56,468,Subscriber,94107
140861,1/2/2014 17:31,Clay at Battery,69,1/2/2014 17:39,Powell Street BART,39,430,Subscriber,94538
140862,1/2/2014 17:31,Clay at Battery,61,1/2/2014 17:42,Beale at Market,56,477,Subscriber,94709
140863,1/2/2014 17:32,Clay at Battery,56,1/2/2014 17:39,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber,94010
140864,1/2/2014 17:31,Clay at Battery,65,1/2/2014 17:46,Temporary Transbay Terminal (Howard at Beale),55,592,Subscriber,94611
140865,1/2/2014 17:32,Clay at Battery,65,1/2/2014 17:44,Harry Bridges Plaza (Ferry Building),50,428,Subscriber,94925
140866,1/2/2014 17:33,Clay at Battery,13,1/2/2014 17:41,San Jose Diridon Caltrain Station,2,65,Subscriber,94108
140867,1/2/2014 17:34,Clay at Battery,60,1/2/2014 17:40,Steuart at Market,74,563,Subscriber,94565
140868,1/2/2014 17:35,Clay at Battery,67,1/2/2014 17:48,Washington at Kearney,46,489,Subscriber,94109
140869,1/2/2014 17:35,Clay at Battery,74,1/2/2014 17:40,Embarcadero at Bryant,54,314,Subscriber,94105
140870,1/2/2014 17:36,Clay at Battery,55,1/2/2014 17:46,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94025
140871,1/2/2014 17:36,Clayat Battery,74,1/2/2014 17:44,Market at 4th,76,409,Customer,84037
140872,1/2/2014 17:36,Clay at Battery,67,1/2/2014 17:46,San Francisco Caltrain (Townsend at 4th),70,331,Subscriber,94086
140873,1/2/2014 17:36,Clayat Battery,50,1/2/2014 18:02,San Francisco Caltrain 2 (330 Townsend),69,478,Customer,
140874,1/2/2014 17:37,Clay at Battery,64,1/2/2014 17:45,Harry Bridges Plaza (Ferry Building),50,351,Subscriber,94904
140875,1/2/2014 17:37,Clayat Battery,60,1/2/2014 17:48,Steuart at Market,74,418,Customer,
140876,1/2/2014 17:37,Clay at Battery,70,1/2/2014 17:49,Powell at Post (Union Square),71,530,Subscriber,94109
140877,1/2/2014 17:37,Clay at Battery,66,1/2/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94010
140878,1/2/2014 17:37,Clay at Battery,64,1/2/2014 17:42,Market at Sansome,77,448,Subscriber,94080
140879,1/2/2014 17:38,Clayat Battery,60,1/2/2014 17:48,Steuart at Market,74,633,Customer,
140880,1/2/2014 17:38,Clay at Battery,49,1/2/2014 17:45,2nd at Folsom,62,271,Subscriber,94107
140881,1/2/2014 17:38,Clay at Battery,47,1/2/2014 17:47,Washington at Kearney,46,626,Subscriber,94133
140882,1/2/2014 17:40,Clay at Battery,50,1/2/2014 17:47,Embarcadero at Sansome,60,561,Subscriber,94133
140883,1/2/2014 17:40,Clay at Battery,65,1/2/2014 17:46,Civic Center BART (7th at Market),72,386,Subscriber,94707
140887,1/2/2014 17:42,Clay at Battery,55,1/2/2014 17:50,San Francisco Caltrain 2 (330 Townsend),69,381,Subscriber,94404
140888,1/2/2014 17:42,Clayat Battery,70,1/2/2014 18:13,Embarcadero at Sansome,60,433,Customer,3765
140889,1/2/2014 17:42,Clay at Battery,59,1/2/2014 17:54,Beale at Market,56,417,Subscriber,94102
140891,1/2/2014 17:42,Clay at Battery,64,1/2/2014 17:50,Beale at Market,56,277,Subscriber,94102
140892,1/2/2014 17:42,Clayat Battery,70,1/2/2014 18:13,Embarcadero at Sansome,60,466,Customer,3765
140893,1/2/2014 17:43,Clay at Battery,70,1/2/2014 17:57,Mechanics Plaza (Market at Battery),75,347,Subscriber,94103
140894,1/2/2014 17:43,Clay at Battery,69,1/2/2014 17:49,Powell Street BART,39,368,Subscriber,94131
140895,1/2/2014 17:44,Clay at Battery,50,1/2/2014 17:58,San Francisco Caltrain 2 (330 Townsend),69,545,Subscriber,94158
140896,1/2/2014 17:44,Clay at Battery,69,1/2/2014 17:55,Powell Street BART,39,348,Subscriber,94544
140898,1/2/2014 17:44,Clay at Battery,68,1/2/2014 17:49,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94025
140899,1/2/2014 17:45,Clay at Battery,75,1/2/2014 17:50,Yerba Buena Center of the Arts (3rd @ Howard),68,529,Subscriber,94403
140900,1/2/2014 17:45,Clay at Battery,72,1/2/2014 17:55,Temporary Transbay Terminal (Howard at Beale),55,511,Subscriber,94611
140901,1/2/2014 17:45,Clay at Battery,49,1/2/2014 17:57,Market at 4th,76,528,Subscriber,94131
140902,1/2/2014 17:46,Clay at Battery,39,1/2/2014 18:00,Townsend at 7th,65,624,Subscriber,94107
140903,1/2/2014 17:46,Clay at Battery,41,1/2/2014 17:50,Temporary Transbay Terminal (Howard at Beale),55,577,Subscriber,94105
140904,1/2/2014 17:46,Clay at Battery,42,1/2/2014 17:55,Market at 4th,76,385,Subscriber,94111
140905,1/2/2014 17:47,Clay at Battery,71,1/2/2014 17:56,Temporary Transbay Terminal (Howard at Beale),55,312,Subscriber,94707
140907,1/2/2014 17:49,Clay at Battery,67,1/2/2014 18:08,Embarcadero at Vallejo,48,542,Subscriber,94103
140908,1/2/2014 17:49,Clayat Battery,74,1/2/2014 18:02,Market at 4th,76,418,Customer,
140909,1/2/2014 17:49,Clayat Battery,74,1/2/2014 18:02,Market at 4th,76,633,Customer,
140910,1/2/2014 17:50,Clay at Battery,41,1/2/2014 17:54,Temporary Transbay Terminal (Howard at Beale),55,536,Subscriber,94105
140911,1/2/2014 17:51,Clay at Battery,51,1/2/2014 18:00,San Francisco Caltrain (Townsend at 4th),70,636,Subscriber,94041
140912,1/2/2014 17:51,Clay at Battery,77,1/2/2014 17:55,Harry Bridges Plaza (Ferry Building),50,374,Subscriber,94510
140914,1/2/2014 17:52,Clay at Battery,63,1/2/2014 18:02,San Francisco Caltrain 2 (330 Townsend),69,309,Subscriber,95112
140915,1/2/2014 17:52,Clay at Battery,27,1/2/2014 17:56,Mountain View Caltrain Station,28,144,Subscriber,94107
140916,1/2/2014 17:52,Clay at Battery,64,1/2/2014 18:02,Steuart at Market,74,538,Subscriber,94110
140917,1/2/2014 17:53,Clay at Battery,54,1/2/2014 17:59,San Francisco Caltrain 2 (330 Townsend),69,279,Subscriber,94107
140918,1/2/2014 17:54,Clay at Battery,51,1/2/2014 18:06,San Francisco Caltrain 2 (330 Townsend),69,313,Subscriber,95014
140919,1/2/2014 17:54,Clay at Battery,68,1/2/2014 18:02,Commercial at Montgomery,45,470,Subscriber,94133
140920,1/2/2014 17:55,Clay at Battery,69,1/2/2014 18:05,Spear at Folsom,49,377,Subscriber,94105
140921,1/2/2014 17:55,Clay at Battery,41,1/2/2014 18:02,Powell Street BART,39,553,Subscriber,94103
140923,1/2/2014 17:56,Clay at Battery,62,1/2/2014 18:02,Harry Bridges Plaza (Ferry Building),50,443,Subscriber,94903
140924,1/2/2014 17:56,Clay at Battery,64,1/2/2014 18:01,Market at Sansome,77,259,Subscriber,94118
140925,1/2/2014 17:57,Clay at Battery,47,1/2/2014 18:10,Townsend at 7th,65,369,Subscriber,94610
140926,1/2/2014 17:57,Clayat Battery,67,1/2/2014 18:14,Market at 4th,76,519,Customer,
140927,1/2/2014 17:57,Clay at Battery,47,1/2/2014 18:07,Golden Gate at Polk,59,614,Subscriber,94104
140931,1/2/2014 17:59,Clay at Battery,28,1/2/2014 18:04,Evelyn Park and Ride,30,639,Subscriber,95032
140936,1/2/2014 18:00,Clay at Battery,64,1/2/2014 18:05,Post at Kearney,47,290,Subscriber,94903
140937,1/2/2014 18:04,Clay at Battery,61,1/2/2014 18:22,2nd at Townsend,61,332,Subscriber,94107
140938,1/2/2014 18:04,Clay at Battery,76,1/2/2014 18:12,Davis at Jackson,42,385,Subscriber,94111
140939,1/2/2014 18:05,Clay at Battery,49,1/2/2014 18:09,Steuart at Market,74,371,Subscriber,94115
140940,1/2/2014 18:05,Clayat Battery,69,1/2/2014 19:11,San Francisco Caltrain 2 (330 Townsend),69,319,Customer,94530
140941,1/2/2014 18:05,Clay at Battery,64,1/2/2014 18:11,5th at Howard,57,547,Subscriber,94103
140943,1/2/2014 18:06,Clay at Battery,63,1/2/2014 18:18,Grant Avenue at Columbus Avenue,73,469,Subscriber,94002
140944,1/2/2014 18:07,Clay at Battery,64,1/2/2014 18:12,Market at Sansome,77,338,Subscriber,94103
140945,1/2/2014 18:07,Clayat Battery,69,1/2/2014 19:11,San Francisco Caltrain 2 (330 Townsend),69,309,Customer,94530
140946,1/2/2014 18:07,Clay at Battery,65,1/2/2014 18:14,2nd at Townsend,61,438,Subscriber,94105
140947,1/2/2014 18:07,Clay at Battery,63,1/2/2014 18:11,5th at Howard,57,526,Subscriber,94107
140948,1/2/2014 18:08,Clay at Battery,64,1/2/2014 18:14,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber,94705
140949,1/2/2014 18:08,Clay at Battery,70,1/2/2014 18:19,Harry Bridges Plaza (Ferry Building),50,589,Subscriber,94577
140950,1/2/2014 18:09,Clay at Battery,55,1/2/2014 18:16,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94402
140951,1/2/2014 18:09,Clay at Battery,64,1/2/2014 18:18,Harry Bridges Plaza (Ferry Building),50,327,Subscriber,94131
140952,1/2/2014 18:09,Clay at Battery,77,1/2/2014 18:22,Yerba Buena Center of the Arts (3rd @ Howard),68,448,Subscriber,94105
140953,1/2/2014 18:09,Clay at Battery,70,1/2/2014 18:24,Beale at Market,56,331,Subscriber,94133
140954,1/2/2014 18:09,Clayat Battery,25,1/2/2014 18:28,Broadway at Main,25,199,Customer,94061
140955,1/2/2014 18:09,Clay at Battery,41,1/2/2014 18:19,2nd at South Park,64,281,Subscriber,94107
140958,1/2/2014 18:10,Clay at Battery,55,1/2/2014 18:21,Powell Street BART,39,492,Subscriber,94111
140959,1/2/2014 18:11,Clay at Battery,47,1/2/2014 18:19,Spear at Folsom,49,404,Subscriber,94105
140960,1/2/2014 18:11,Clayat Battery,60,1/2/2014 18:19,Beale at Market,56,445,Customer,93063
140961,1/2/2014 18:11,Clay at Battery,70,1/2/2014 18:30,Washington at Kearney,46,524,Subscriber,94114
140964,1/2/2014 18:13,Clay at Battery,55,1/2/2014 18:24,Townsend at 7th,65,592,Subscriber,94107
140967,1/2/2014 18:13,Clay at Battery,55,1/2/2014 18:16,Beale at Market,56,511,Subscriber,94110
140968,1/2/2014 18:14,Clay at Battery,61,1/2/2014 18:24,Harry Bridges Plaza (Ferry Building),50,420,Subscriber,94960
140969,1/2/2014 18:15,Clay at Battery,60,1/2/2014 18:31,Embarcadero at Folsom,51,349,Subscriber,94105
