Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
139214,12/31/2013 14:56,Clay at Battery,68,12/31/2013 15:00,San Francisco Caltrain (Townsend at 4th),70,369,Subscriber,94086
139217,12/31/2013 14:57,Clay at Battery,63,12/31/2013 15:10,Townsend at 7th,65,392,Subscriber,94107
139218,12/31/2013 14:58,Clay at Battery,75,12/31/2013 15:14,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,94062
139220,12/31/2013 14:59,Clayat Battery,66,12/31/2013 15:47,Market at Sansome,77,285,Customer,92780
139223,12/31/2013 15:00,Clay at Battery,39,12/31/2013 15:13,Spear at Folsom,49,348,Subscriber,94105
139226,12/31/2013 15:01,Clayat Battery,71,12/31/2013 15:19,Harry Bridges Plaza (Ferry Building),50,451,Customer,94117
139227,12/31/2013 15:02,Clayat Battery,64,12/31/2013 15:12,Townsend at 7th,65,421,Customer,94107
139228,12/31/2013 15:02,Clayat Battery,64,12/31/2013 15:12,Townsend at 7th,65,352,Customer,94107
139229,12/31/2013 15:02,Clay at Battery,71,12/31/2013 15:19,Harry Bridges Plaza (Ferry Building),50,278,Subscriber,94117
139230,12/31/2013 15:04,Clay at Battery,62,12/31/2013 15:11,San Francisco Caltrain (Townsend at 4th),70,401,Subscriber,94065
139231,12/31/2013 15:05,Clay at Battery,64,12/31/2013 15:09,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94107
139232,12/31/2013 15:07,Clay at Battery,56,12/31/2013 15:13,Embarcadero at Folsom,51,385,Subscriber,94110
139233,12/31/2013 15:09,Clay at Battery,73,12/31/2013 15:16,Market at Sansome,77,350,Subscriber,94109
139234,12/31/2013 15:10,Clay at Battery,50,12/31/2013 15:23,2nd at South Park,64,445,Subscriber,94107
139235,12/31/2013 15:11,Clay at Battery,69,12/31/2013 15:15,Townsend at 7th,65,282,Subscriber,94611
139236,12/31/2013 15:14,Clay at Battery,51,12/31/2013 15:35,South Van Ness at Market,66,622,Subscriber,94110
139237,12/31/2013 15:14,Clayat Battery,45,12/31/2013 15:20,Grant Avenue at Columbus Avenue,73,549,Customer,94526
139238,12/31/2013 15:14,Clayat Battery,36,12/31/2013 15:34,San Antonio Caltrain Station,29,713,Customer,60613
139240,12/31/2013 15:15,Clay at Battery,63,12/31/2013 15:18,2nd at South Park,64,455,Subscriber,94133
139241,12/31/2013 15:17,Clay at Battery,61,12/31/2013 15:24,Temporary Transbay Terminal (Howard at Beale),55,532,Subscriber,94606
139243,12/31/2013 15:19,Clayat Battery,28,1/1/2014 7:24,Rengstorff Avenue / California Street,33,681,Customer,84010
139244,12/31/2013 15:19,Clay at Battery,56,12/31/2013 15:28,2nd at Townsend,61,413,Subscriber,94107
139246,12/31/2013 15:20,Clayat Battery,28,1/1/2014 7:23,Rengstorff Avenue / California Street,33,16,Customer,84010
139247,12/31/2013 15:22,Clay at Battery,64,12/31/2013 15:34,Steuart at Market,74,377,Subscriber,94110
139248,12/31/2013 15:23,Clay at Battery,41,12/31/2013 16:40,Clay at Battery,41,629,Customer,84000
139249,12/31/2013 15:25,Clay at Battery,70,12/31/2013 15:31,2nd at South Park,64,564,Subscriber,94107
139250,12/31/2013 15:25,Clay at Battery,13,12/31/2013 15:33,San Jose Diridon Caltrain Station,2,195,Subscriber,94108
139251,12/31/2013 15:27,Clay at Battery,45,12/31/2013 15:36,Market at Sansome,77,412,Subscriber,94704
139252,12/31/2013 15:27,Clayat Battery,75,12/31/2013 17:13,Clay at Battery,41,522,Customer,19104
139253,12/31/2013 15:28,Clayat Battery,38,12/31/2013 15:47,University and Emerson,35,131,Customer,87529
139254,12/31/2013 15:29,Clay at Battery,39,12/31/2013 15:38,Temporary Transbay Terminal (Howard at Beale),55,498,Subscriber,94602
139255,12/31/2013 15:29,Clayat Battery,75,12/31/2013 15:52,Embarcadero at Sansome,60,448,Customer,
139256,12/31/2013 15:29,Clayat Battery,75,12/31/2013 15:52,Embarcadero at Sansome,60,481,Customer,
139259,12/31/2013 15:31,Clayat Battery,75,12/31/2013 15:52,Embarcadero at Sansome,60,634,Customer,4817
139260,12/31/2013 15:32,Clay at Battery,65,12/31/2013 15:40,San Francisco Caltrain (Townsend at 4th),70,282,Subscriber,94005
139261,12/31/2013 15:34,Clayat Battery,75,12/31/2013 15:52,Embarcadero at Sansome,60,587,Customer,4810
139262,12/31/2013 15:34,Clayat Battery,75,12/31/2013 15:53,Embarcadero at Sansome,60,485,Customer,4810
139263,12/31/2013 15:35,Clay at Battery,57,12/31/2013 15:41,San Francisco Caltrain 2 (330 Townsend),69,283,Subscriber,94005
139264,12/31/2013 15:35,Clay at Battery,61,12/31/2013 15:47,2nd at Townsend,61,620,Subscriber,94107
139265,12/31/2013 15:36,Clay at Battery,56,12/31/2013 15:50,Townsend at 7th,65,395,Subscriber,94107
139266,12/31/2013 15:36,Clay at Battery,66,12/31/2013 15:44,Townsend at 7th,65,622,Subscriber,94061
139267,12/31/2013 15:38,Clay at Battery,55,12/31/2013 15:51,San Francisco Caltrain (Townsend at 4th),70,692,Subscriber,95032
139268,12/31/2013 15:39,Clayat Battery,75,12/31/2013 15:55,Embarcadero at Sansome,60,384,Customer,4810
139269,12/31/2013 15:39,Clayat Battery,29,12/31/2013 15:58,Mountain View Caltrain Station,28,713,Customer,60613
139270,12/31/2013 15:37,Clay at Battery,41,12/31/2013 15:41,Temporary Transbay Terminal (Howard at Beale),55,569,Subscriber,94105
139271,12/31/2013 15:41,Clay at Battery,70,12/31/2013 15:51,Powell at Post (Union Square),71,369,Subscriber,94109
139272,12/31/2013 15:42,Clay at Battery,74,12/31/2013 15:53,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,95051
139273,12/31/2013 15:45,Clay at Battery,55,12/31/2013 15:47,Howard at 2nd,63,424,Subscriber,94146
139284,12/31/2013 15:51,Clay at Battery,69,12/31/2013 16:08,Washington at Kearney,46,283,Subscriber,94133
139292,12/31/2013 15:52,Clayat Battery,61,12/31/2013 16:11,Steuart at Market,74,341,Customer,
139293,12/31/2013 15:52,Clayat Battery,61,12/31/2013 16:11,Steuart at Market,74,573,Customer,
139294,12/31/2013 15:52,Clayat Battery,51,12/31/2013 17:05,Embarcadero at Bryant,54,362,Customer,94507
139295,12/31/2013 15:53,Clayat Battery,60,12/31/2013 17:30,Embarcadero at Sansome,60,481,Customer,
139296,12/31/2013 15:53,Clayat Battery,60,12/31/2013 17:29,Embarcadero at Sansome,60,448,Customer,
139297,12/31/2013 15:53,Clayat Battery,60,12/31/2013 17:34,Embarcadero at Vallejo,48,634,Customer,4817
139299,12/31/2013 15:55,Clayat Battery,60,12/31/2013 17:30,Embarcadero at Sansome,60,485,Customer,4810
139301,12/31/2013 15:55,Clay at Battery,63,12/31/2013 15:59,Temporary Transbay Terminal (Howard at Beale),55,424,Subscriber,94146
139302,12/31/2013 15:57,Clay at Battery,57,12/31/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,95124
139305,12/31/2013 15:59,Clay at Battery,50,12/31/2013 16:55,Embarcadero at Sansome,60,278,Subscriber,94117
139306,12/31/2013 15:59,Clayat Battery,50,12/31/2013 16:55,Embarcadero at Sansome,60,451,Customer,94117
139307,12/31/2013 16:00,Clay at Battery,47,12/31/2013 16:07,Temporary Transbay Terminal (Howard at Beale),55,324,Subscriber,94707
139308,12/31/2013 16:01,Clay at Battery,45,12/31/2013 16:04,Davis at Jackson,42,319,Subscriber,94108
139309,12/31/2013 16:00,Clay at Battery,57,12/31/2013 16:06,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94041
139310,12/31/2013 16:02,Clay at Battery,2,12/31/2013 16:06,Santa Clara at Almaden,4,133,Subscriber,95110
139311,12/31/2013 16:02,Clay at Battery,75,12/31/2013 16:04,Temporary Transbay Terminal (Howard at Beale),55,562,Subscriber,94602
139312,12/31/2013 16:03,Clay at Battery,74,12/31/2013 16:13,San Francisco Caltrain (Townsend at 4th),70,462,Subscriber,94010
139313,12/31/2013 16:08,Clayat Battery,56,12/31/2013 17:32,Harry Bridges Plaza (Ferry Building),50,273,Customer,
139314,12/31/2013 16:09,Clay at Battery,70,12/31/2013 16:18,Harry Bridges Plaza (Ferry Building),50,399,Subscriber,94111
139317,12/31/2013 16:11,Clay at Battery,65,12/31/2013 16:15,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94061
139318,12/31/2013 16:11,Clayat Battery,56,12/31/2013 17:33,Harry Bridges Plaza (Ferry Building),50,390,Customer,92780
139320,12/31/2013 16:11,Clay at Battery,64,12/31/2013 16:23,Spear at Folsom,49,564,Subscriber,94105
139321,12/31/2013 16:11,Clay at Battery,50,12/31/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94107
139324,12/31/2013 16:13,Clay at Battery,63,12/31/2013 16:24,Embarcadero at Bryant,54,585,Subscriber,94105
139325,12/31/2013 16:13,Clay at Battery,69,12/31/2013 16:18,Townsend at 7th,65,442,Subscriber,94107
139327,12/31/2013 16:14,Clay at Battery,66,12/31/2013 16:19,Civic Center BART (7th at Market),72,625,Subscriber,94115
139331,12/31/2013 16:17,Clayat Battery,65,12/31/2013 16:24,2nd at Townsend,61,355,Customer,94107
139332,12/31/2013 16:17,Clayat Battery,65,12/31/2013 16:24,2nd at Townsend,61,352,Customer,94107
139333,12/31/2013 16:19,Clay at Battery,62,12/31/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94107
139334,12/31/2013 16:22,Clay at Battery,70,12/31/2013 16:32,Post at Kearney,47,282,Subscriber,94107
139335,12/31/2013 16:23,Clay at Battery,6,12/31/2013 16:27,St James Park,13,117,Subscriber,95113
139336,12/31/2013 16:24,Clay at Battery,42,12/31/2013 16:28,Temporary Transbay Terminal (Howard at Beale),55,319,Subscriber,94501
139337,12/31/2013 16:24,Clay at Battery,64,12/31/2013 16:30,Temporary Transbay Terminal (Howard at Beale),55,455,Subscriber,94965
139338,12/31/2013 16:24,Clay at Battery,51,12/31/2013 16:35,San Francisco Caltrain (Townsend at 4th),70,472,Subscriber,94043
139344,12/31/2013 16:29,Clay at Battery,65,12/31/2013 16:42,Temporary Transbay Terminal (Howard at Beale),55,442,Subscriber,94611
139345,12/31/2013 16:30,Clay at Battery,13,12/31/2013 16:33,San Pedro Square,6,117,Subscriber,95113
139346,12/31/2013 16:32,Clay at Battery,55,12/31/2013 16:44,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,94025
139348,12/31/2013 16:33,Clay at Battery,63,12/31/2013 16:57,Howard at 2nd,63,547,Subscriber,94105
139349,12/31/2013 16:35,Clay at Battery,39,12/31/2013 16:38,5th at Howard,57,554,Subscriber,94134
139351,12/31/2013 16:37,Clay at Battery,76,12/31/2013 16:46,Davis at Jackson,42,349,Subscriber,94111
139354,12/31/2013 16:42,Clayat Battery,60,12/31/2013 17:07,South Van Ness at Market,66,508,Customer,94103
139355,12/31/2013 16:42,Clayat Battery,60,12/31/2013 17:07,South Van Ness at Market,66,410,Customer,94103
139356,12/31/2013 16:44,Clayat Battery,60,12/31/2013 17:07,South Van Ness at Market,66,594,Customer,
139358,12/31/2013 16:47,Clayat Battery,47,12/31/2013 17:41,Embarcadero at Vallejo,48,265,Customer,90017
139359,12/31/2013 16:48,Clay at Battery,57,12/31/2013 17:01,Harry Bridges Plaza (Ferry Building),50,284,Subscriber,94707
139360,12/31/2013 16:48,Clay at Battery,64,12/31/2013 16:53,Market at Sansome,77,470,Subscriber,94080
139361,12/31/2013 16:48,Clayat Battery,47,12/31/2013 17:42,Embarcadero at Vallejo,48,282,Customer,
139362,12/31/2013 16:48,Clay at Battery,46,12/31/2013 16:55,Temporary Transbay Terminal (Howard at Beale),55,270,Subscriber,94133
139363,12/31/2013 16:48,Clayat Battery,47,12/31/2013 17:42,Embarcadero at Vallejo,48,612,Customer,
139364,12/31/2013 16:48,Clayat Battery,60,12/31/2013 17:22,Post at Kearney,47,626,Customer,94014
139365,12/31/2013 16:49,Clay at Battery,28,12/31/2013 16:54,Evelyn Park and Ride,30,639,Subscriber,95032
139366,12/31/2013 16:50,Clay at Battery,72,12/31/2013 16:54,Powell Street BART,39,625,Subscriber,94553
139367,12/31/2013 16:52,Clayat Battery,75,12/31/2013 17:05,Powell Street BART,39,404,Customer,
139368,12/31/2013 16:52,Clayat Battery,75,12/31/2013 17:05,Powell Street BART,39,519,Customer,
139369,12/31/2013 16:54,Clayat Battery,77,12/31/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,429,Customer,94602
139370,12/31/2013 16:55,Clay at Battery,69,12/31/2013 17:00,Townsend at 7th,65,473,Subscriber,94108
139381,12/31/2013 17:01,Clay at Battery,61,12/31/2013 17:09,Harry Bridges Plaza (Ferry Building),50,413,Subscriber,94107
139383,12/31/2013 17:02,Clay at Battery,56,12/31/2013 17:09,Embarcadero at Sansome,60,360,Subscriber,94111
139384,12/31/2013 17:02,Clay at Battery,64,12/31/2013 17:08,Spear at Folsom,49,441,Subscriber,94105
139385,12/31/2013 17:03,Clay at Battery,64,12/31/2013 17:09,Temporary Transbay Terminal (Howard at Beale),55,536,Subscriber,94705
139386,12/31/2013 17:03,Clay at Battery,63,12/31/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber,94107
139389,12/31/2013 17:05,Clay at Battery,62,12/31/2013 17:13,Harry Bridges Plaza (Ferry Building),50,545,Subscriber,94590
139390,12/31/2013 17:06,Clay at Battery,69,12/31/2013 17:09,Townsend at 7th,65,322,Subscriber,94107
139391,12/31/2013 17:08,Clay at Battery,63,12/31/2013 17:10,Yerba Buena Center of the Arts (3rd @ Howard),68,479,Subscriber,94107
139392,12/31/2013 17:09,Clay at Battery,64,12/31/2013 17:14,Market at Sansome,77,533,Subscriber,94702
139393,12/31/2013 17:07,Clay at Battery,70,12/31/2013 17:18,Post at Kearney,47,259,Subscriber,94108
139394,12/31/2013 17:14,Clay at Battery,42,12/31/2013 17:20,Spear at Folsom,49,504,Subscriber,94105
139398,12/31/2013 17:21,Clay at Battery,66,12/31/2013 17:27,Powell Street BART,39,410,Subscriber,94110
139399,12/31/2013 17:22,Clay at Battery,6,12/31/2013 17:28,San Jose Diridon Caltrain Station,2,117,Subscriber,94002
139400,12/31/2013 17:24,Clay at Battery,50,12/31/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,95070
139401,12/31/2013 17:28,Clay at Battery,41,12/31/2013 17:37,Grant Avenue at Columbus Avenue,73,629,Customer,94402
139402,12/31/2013 17:29,Clay at Battery,41,12/31/2013 17:37,Grant Avenue at Columbus Avenue,73,522,Customer,94402
139403,12/31/2013 17:30,Clay at Battery,60,12/31/2013 17:35,Steuart at Market,74,329,Subscriber,94609
139405,12/31/2013 17:31,Clay at Battery,39,12/31/2013 17:36,Golden Gate at Polk,59,544,Subscriber,94611
139407,12/31/2013 17:34,Clayat Battery,48,12/31/2013 17:54,5th at Howard,57,427,Customer,
139409,12/31/2013 17:35,Clayat Battery,48,12/31/2013 17:54,5th at Howard,57,365,Customer,
139411,12/31/2013 17:37,Clay at Battery,55,12/31/2013 17:47,San Francisco Caltrain 2 (330 Townsend),69,532,Subscriber,94404
139416,12/31/2013 17:39,Clay at Battery,54,12/31/2013 17:45,2nd at Townsend,61,585,Subscriber,94107
139418,12/31/2013 17:41,Clay at Battery,77,12/31/2013 17:46,2nd at Folsom,62,470,Subscriber,94107
139419,12/31/2013 17:41,Clay at Battery,55,12/31/2013 17:46,Yerba Buena Center of the Arts (3rd @ Howard),68,415,Subscriber,94105
139420,12/31/2013 17:41,Clay at Battery,55,12/31/2013 17:46,Yerba Buena Center of the Arts (3rd @ Howard),68,562,Subscriber,94105
139421,12/31/2013 17:41,Clayat Battery,66,12/31/2013 17:49,Powell Street BART,39,594,Customer,
139422,12/31/2013 17:44,Clay at Battery,71,12/31/2013 17:54,Davis at Jackson,42,327,Subscriber,94110
139423,12/31/2013 17:45,Clay at Battery,71,12/31/2013 17:54,San Francisco City Hall,58,377,Subscriber,94108
139425,12/31/2013 17:46,Clay at Battery,77,12/31/2013 17:51,Harry Bridges Plaza (Ferry Building),50,580,Subscriber,94510
139428,12/31/2013 17:50,Clay at Battery,35,12/31/2013 18:18,San Antonio Caltrain Station,29,118,Subscriber,94301
139431,12/31/2013 17:53,Clay at Battery,68,12/31/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,592,Subscriber,94107
139436,12/31/2013 17:57,Clay at Battery,48,12/31/2013 18:01,Beale at Market,56,265,Subscriber,94609
139442,12/31/2013 18:02,Clay at Battery,73,12/31/2013 18:09,Market at 4th,76,482,Subscriber,94133
139444,12/31/2013 18:05,Clay at Battery,39,12/31/2013 18:09,Civic Center BART (7th at Market),72,625,Subscriber,94553
139446,12/31/2013 18:09,Clay at Battery,51,12/31/2013 18:17,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,95130
139447,12/31/2013 18:14,Clay at Battery,65,12/31/2013 18:18,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94070
139448,12/31/2013 18:18,Clayat Battery,61,12/31/2013 18:35,2nd at Townsend,61,617,Customer,
139449,12/31/2013 18:18,Clayat Battery,39,12/31/2013 18:26,South Van Ness at Market,66,580,Customer,
139450,12/31/2013 18:20,Clay at Battery,76,12/31/2013 18:26,Market at 10th,67,551,Subscriber,94102
139451,12/31/2013 18:27,Clayat Battery,60,12/31/2013 18:40,Mechanics Plaza (Market at Battery),75,451,Customer,90045
139452,12/31/2013 18:28,Clay at Battery,66,12/31/2013 18:36,Market at 4th,76,580,Subscriber,94102
139453,12/31/2013 18:28,Clay at Battery,66,12/31/2013 18:37,Market at 4th,76,492,Subscriber,94102
139454,12/31/2013 18:29,Clayat Battery,60,12/31/2013 18:40,Mechanics Plaza (Market at Battery),75,457,Customer,90245
139455,12/31/2013 18:32,Clay at Battery,45,12/31/2013 18:41,Embarcadero at Bryant,54,260,Subscriber,94107
139457,12/31/2013 18:33,Clay at Battery,77,12/31/2013 18:43,San Francisco Caltrain 2 (330 Townsend),69,511,Subscriber,95014
139459,12/31/2013 18:35,Clay at Battery,50,12/31/2013 18:40,Embarcadero at Bryant,54,281,Subscriber,94115
139460,12/31/2013 18:35,Clay at Battery,70,12/31/2013 18:39,Townsend at 7th,65,514,Subscriber,94005
139461,12/31/2013 18:35,Clay at Battery,70,12/31/2013 18:39,Townsend at 7th,65,473,Subscriber,94005
139464,12/31/2013 18:47,Clay at Battery,67,12/31/2013 19:02,2nd at Townsend,61,593,Subscriber,94103
139465,12/31/2013 18:48,Clay at Battery,67,12/31/2013 19:02,2nd at Townsend,61,422,Subscriber,94103
139468,12/31/2013 18:57,Clay at Battery,39,12/31/2013 19:04,Market at 10th,67,545,Subscriber,94103
139469,12/31/2013 18:58,Clay at Battery,65,12/31/2013 19:02,San Francisco Caltrain (Townsend at 4th),70,322,Subscriber,94107
139470,12/31/2013 19:10,Clay at Battery,7,12/31/2013 19:15,San Pedro Square,6,159,Subscriber,95112
139472,12/31/2013 19:26,Clay at Battery,9,12/31/2013 19:33,Japantown,9,52,Subscriber,95112
139473,12/31/2013 19:27,Clayat Battery,77,12/31/2013 19:34,Harry Bridges Plaza (Ferry Building),50,285,Customer,7470
139474,12/31/2013 19:27,Clayat Battery,77,12/31/2013 19:34,Harry Bridges Plaza (Ferry Building),50,412,Customer,7470
139477,12/31/2013 19:29,Clay at Battery,70,12/31/2013 19:38,Market at 4th,76,425,Subscriber,94107
139478,12/31/2013 19:37,Clay at Battery,71,12/31/2013 19:48,2nd at South Park,64,538,Subscriber,94109
139479,12/31/2013 19:37,Clay at Battery,71,12/31/2013 19:48,2nd at South Park,64,609,Subscriber,94109
139484,12/31/2013 19:45,Clayat Battery,76,12/31/2013 20:13,Embarcadero at Sansome,60,382,Customer,
139485,12/31/2013 19:45,Clayat Battery,76,12/31/2013 20:13,Embarcadero at Sansome,60,334,Customer,
139490,12/31/2013 19:53,Clay at Battery,72,12/31/2013 19:56,Powell Street BART,39,426,Subscriber,94103
139492,12/31/2013 19:53,Clay at Battery,41,12/31/2013 20:16,Steuart at Market,74,510,Customer,84000
139496,12/31/2013 20:01,Clay at Battery,59,12/31/2013 20:05,South Van Ness at Market,66,271,Subscriber,94109
139499,12/31/2013 20:10,Clay at Battery,60,12/31/2013 20:17,Steuart at Market,74,453,Subscriber,94133
139502,12/31/2013 20:20,Clay at Battery,42,12/31/2013 20:26,Embarcadero at Sansome,60,557,Subscriber,94111
139503,12/31/2013 20:21,Clayat Battery,56,12/31/2013 20:33,Steuart at Market,74,619,Customer,
139504,12/31/2013 20:22,Clayat Battery,56,12/31/2013 20:32,Steuart at Market,74,343,Customer,
139505,12/31/2013 20:25,Clayat Battery,60,12/31/2013 20:40,Commercial at Montgomery,45,334,Customer,94025
139507,12/31/2013 20:31,Clay at Battery,65,12/31/2013 20:40,San Francisco City Hall,58,395,Subscriber,94107
139508,12/31/2013 20:31,Clay at Battery,65,12/31/2013 20:40,San Francisco City Hall,58,473,Subscriber,94612
139509,12/31/2013 20:34,Clayat Battery,74,12/31/2013 20:51,Davis at Jackson,42,510,Customer,
139510,12/31/2013 20:35,Clayat Battery,74,12/31/2013 20:51,Davis at Jackson,42,329,Customer,
139511,12/31/2013 20:39,Clay at Battery,65,12/31/2013 20:50,Embarcadero at Bryant,54,309,Subscriber,95060
139512,12/31/2013 20:44,Clay at Battery,69,12/31/2013 20:48,Townsend at 7th,65,592,Subscriber,94107
139513,12/31/2013 20:48,Clay at Battery,77,12/31/2013 20:54,Powell Street BART,39,501,Subscriber,94112
139514,12/31/2013 20:49,Clayat Battery,48,12/31/2013 21:01,Steuart at Market,74,384,Customer,84000
139516,12/31/2013 20:54,Clayat Battery,60,12/31/2013 21:37,Market at Sansome,77,448,Customer,30303
139517,12/31/2013 20:54,Clayat Battery,60,12/31/2013 21:37,Market at Sansome,77,481,Customer,30303
139520,12/31/2013 21:04,Clay at Battery,42,12/31/2013 21:15,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94111
139525,12/31/2013 21:23,Clayat Battery,71,12/31/2013 21:39,Steuart at Market,74,311,Customer,94025
139526,12/31/2013 21:27,Clay at Battery,16,12/31/2013 21:32,MLK Library,11,657,Subscriber,95112
139527,12/31/2013 21:28,Clayat Battery,60,12/31/2013 23:25,Embarcadero at Bryant,54,485,Customer,94804
139528,12/31/2013 21:28,Clayat Battery,60,12/31/2013 23:25,Embarcadero at Bryant,54,360,Customer,94804
139531,12/31/2013 21:56,Clayat Battery,72,12/31/2013 22:03,Market at 4th,76,354,Customer,94109
139532,12/31/2013 21:57,Clayat Battery,72,12/31/2013 22:02,Market at 4th,76,313,Customer,94109
139534,12/31/2013 22:10,Clay at Battery,54,12/31/2013 22:27,Embarcadero at Sansome,60,546,Subscriber,94105
139536,12/31/2013 22:40,Clay at Battery,76,12/31/2013 22:57,Embarcadero at Sansome,60,331,Subscriber,94112
139538,12/31/2013 23:06,Clayat Battery,77,12/31/2013 23:20,Harry Bridges Plaza (Ferry Building),50,448,Customer,95603
139539,12/31/2013 23:17,Clayat Battery,66,12/31/2013 23:44,Steuart at Market,74,271,Customer,94109
139540,12/31/2013 23:19,Clayat Battery,66,12/31/2013 23:45,Steuart at Market,74,341,Customer,
139541,12/31/2013 23:20,Clayat Battery,66,12/31/2013 23:45,Steuart at Market,74,508,Customer,94109
139542,12/31/2013 23:21,Clay at Battery,70,12/31/2013 23:38,Embarcadero at Folsom,51,392,Subscriber,94158
139543,12/31/2013 23:49,Clay at Battery,39,12/31/2013 23:51,Market at 4th,76,501,Subscriber,94102
139544,12/31/2013 23:51,Clay at Battery,76,12/31/2013 23:57,Steuart at Market,74,580,Subscriber,94102
139545,1/1/2014 0:14,Clay at Battery,58,1/1/2014 0:21,Townsend at 7th,65,473,Subscriber,94612
139546,1/1/2014 0:14,Clay at Battery,58,1/1/2014 0:21,Townsend at 7th,65,395,Subscriber,94107
139547,1/1/2014 0:17,Clay at Battery,60,1/1/2014 0:42,Beale at Market,56,331,Subscriber,94112
139549,1/1/2014 0:23,Clayat Battery,74,1/1/2014 0:50,Powell Street BART,39,605,Customer,92007
139550,1/1/2014 0:23,Clayat Battery,74,1/1/2014 0:50,Powell Street BART,39,453,Customer,92007
139551,1/1/2014 0:24,Clayat Battery,74,1/1/2014 0:37,Washington at Kearney,46,335,Customer,94109
139552,1/1/2014 0:24,Clayat Battery,74,1/1/2014 0:37,Washington at Kearney,46,580,Customer,
139553,1/1/2014 0:25,Clayat Battery,74,1/1/2014 0:37,Washington at Kearney,46,563,Customer,94109
139554,1/1/2014 0:25,Clayat Battery,57,1/1/2014 0:35,Yerba Buena Center of the Arts (3rd @ Howard),68,358,Customer,94941
139555,1/1/2014 0:25,Clayat Battery,57,1/1/2014 0:35,Yerba Buena Center of the Arts (3rd @ Howard),68,365,Customer,94941
139558,1/1/2014 0:28,Clay at Battery,50,1/1/2014 0:54,Steuart at Market,74,413,Subscriber,94102
139559,1/1/2014 0:32,Clayat Battery,74,1/1/2014 1:33,Steuart at Market,74,619,Customer,94070
139560,1/1/2014 0:32,Clayat Battery,74,1/1/2014 1:35,Steuart at Market,74,311,Customer,55417
139561,1/1/2014 0:32,Clayat Battery,74,1/1/2014 1:35,Steuart at Market,74,577,Customer,55417
139562,1/1/2014 0:33,Clayat Battery,74,1/1/2014 1:33,Steuart at Market,74,271,Customer,94070
139563,1/1/2014 0:33,Clayat Battery,74,1/1/2014 0:47,Yerba Buena Center of the Arts (3rd @ Howard),68,508,Customer,
139564,1/1/2014 0:34,Clayat Battery,74,1/1/2014 0:47,Yerba Buena Center of the Arts (3rd @ Howard),68,384,Customer,
139565,1/1/2014 0:36,Clayat Battery,74,1/1/2014 0:56,Civic Center BART (7th at Market),72,276,Customer,
139566,1/1/2014 0:37,Clayat Battery,74,1/1/2014 0:56,Civic Center BART (7th at Market),72,423,Customer,
139567,1/1/2014 0:39,Clayat Battery,56,1/1/2014 0:47,Spear at Folsom,49,265,Customer,94105
139573,1/1/2014 0:58,Clayat Battery,51,1/1/2014 1:14,Commercial at Montgomery,45,458,Customer,94542
139574,1/1/2014 1:03,Clayat Battery,56,1/1/2014 1:23,Civic Center BART (7th at Market),72,288,Customer,89503
139575,1/1/2014 1:04,Clay at Battery,51,1/1/2014 1:17,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94105
139576,1/1/2014 1:06,Clayat Battery,56,1/1/2014 1:23,Civic Center BART (7th at Market),72,465,Customer,94306
139577,1/1/2014 1:11,Clay at Battery,64,1/1/2014 1:26,South Van Ness at Market,66,538,Subscriber,94103
139578,1/1/2014 1:11,Clay at Battery,64,1/1/2014 1:26,South Van Ness at Market,66,521,Subscriber,94103
139579,1/1/2014 1:17,Clay at Battery,64,1/1/2014 1:30,Powell at Post (Union Square),71,609,Subscriber,94109
139580,1/1/2014 1:18,Clay at Battery,64,1/1/2014 1:30,Powell at Post (Union Square),71,463,Subscriber,94109
139582,1/1/2014 1:32,Clay at Battery,4,1/1/2014 1:35,San Jose Diridon Caltrain Station,2,133,Subscriber,95126
139583,1/1/2014 1:34,Clayat Battery,60,1/1/2014 1:49,San Francisco Caltrain (Townsend at 4th),70,278,Customer,9406
139584,1/1/2014 1:35,Clayat Battery,60,1/1/2014 1:49,San Francisco Caltrain (Townsend at 4th),70,336,Customer,9406
139585,1/1/2014 1:42,Clay at Battery,39,1/1/2014 1:50,Washington at Kearney,46,453,Subscriber,94133
139586,1/1/2014 1:48,Clay at Battery,56,1/1/2014 1:53,Embarcadero at Bryant,54,527,Subscriber,94105
139587,1/1/2014 2:15,Clayat Battery,63,1/1/2014 16:51,2nd at Townsend,61,433,Customer,94107
